TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
_,_,_,_,_,_,_
_,_,_,_,_,_,_
sound,B-ASP,1,quality,RSTR,NN,
quality,I-ASP,2,was,ACT-arg,NN,
was,O,9~2,but~was,ADVS.member~ROOT,VBD,
the,O,_,_,_,_,
same,O,2,was,PAT-arg,JJ,
between,O,_,_,_,_,
the,O,_,_,_,_,
two,O,2,was,LOC,CD,
",",O,_,_,_,_,
but,O,_,_,_,CC,
the,O,_,_,_,_,
zen,O,13,have,ACT-arg,NN,
did,O,_,_,_,_,
have,O,9~13,but~have,ADVS.member~ROOT,VB,
more,B-OP,16,adjustments,RSTR,JJR,
sound,B-ASP,16,adjustments,PAT-arg,JJ,
adjustments,I-ASP,13,have,PAT-arg,NNS,
with,O,_,_,_,_,
the,O,_,_,_,_,
normal,O,21,features,RSTR,JJ,
eax,O,21,features,RSTR,NN,ea ##x
features,O,16,adjustments,ACMP,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
looking,O,20,wish,COMPL,VBG,
at,O,_,_,_,_,
the,O,_,_,_,_,
glowing,O,4,reviews,RSTR,JJ,
reviews,O,0,looking,PAT-arg,NNS,
from,O,_,_,_,_,
people,O,4,reviews,ORIG-arg,NNS,
that,O,9,had,ACT-arg,WDT,
have,O,_,_,_,_,
had,O,6,people,RSTR,VBN,
this,O,9,had,PAT-arg,DT,
for,O,_,_,_,_,
a,O,_,_,_,_,
week,O,9~14,had~or,THL~DISJ.member,NN,
or,O,_,_,_,CC,
two,O,13,week,RSTR,CD,
",",O,_,_,_,_,
i,O,20~0,wish~looking,ACT-arg~ACT-arg,PRP,
kind,O,_,_,_,_,
of,O,_,_,_,_,
wish,O,20,wish,ROOT,VBP,
people,O,23,wait,ACT-arg,NNS,
would,O,_,_,_,_,
wait,O,20,wish,PAT-arg,VB,
until,O,_,_,_,_,
they,O,34~27,review~had,ACT-arg~ACT-arg,PRP,
've,O,_,_,_,_,' ve
had,O,23,wait,TTILL,VBD,
a,O,_,_,_,_,
product,O,27,had,PAT-arg,NN,
a,O,_,_,_,_,
little,O,32,while,EXT,JJ,
while,O,27,had,THL,NN,
to,O,_,_,_,_,
review,O,27,had,AIM,VB,
it,O,34,review,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,3,create,ACT-arg,PRP,
can,O,_,_,_,_,
also,O,3,create,RHEM,RB,
create,O,3,create,ROOT,VB,
your,O,3,create,PAT-arg,PRP$,
own,O,3,create,PAT-arg,JJ,
if,O,_,_,_,_,
you,O,10,like,ACT-arg,PRP,
do,O,_,_,_,_,
n't,O,10,like,RHEM,RB,n ' t
like,O,3,create,COND,VB,
their,O,12,classifications,APP,PRP$,
classifications,O,10,like,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,4,like,ACT-arg,PRP,
also,O,4,like,RHEM,RB,
did,O,_,_,_,_,
n't,O,4,like,RHEM,RB,n ' t
like,B-OP,4,like,ROOT,VB,
the,O,_,_,_,_,
way,O,4,like,PAT-arg,NN,
it,O,8,displayed,ACT-arg,PRP,
displayed,O,6,way,RSTR,VBD,
information,O,8,displayed,PAT-arg,NN,
way,O,11,down,MANN,RB,
down,O,8,displayed,DIR3,RB,
into,O,_,_,_,_,
the,O,_,_,_,_,
screen,O,8,displayed,DIR3,NN,
when,O,_,_,_,_,
you,O,17,are,ACT-arg,PRP,
are,O,8,displayed,TWHEN,VBP,
in,O,_,_,_,_,
zoom,B-ASP,20,mode,RSTR,JJ,
mode,I-ASP,17,are,LOC-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2,size,APP,PRP,
's,O,_,_,_,_,' s
size,B-ASP,4,makes,ACT-arg,NN,
also,O,4,makes,RHEM,RB,
makes,O,4,makes,ROOT,VBZ,
it,O,4,makes,PAT-arg,PRP,
ideal,B-OP,4,makes,EFF-arg,JJ,
for,O,_,_,_,_,
travel,O,6,ideal,BEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,problem,RSTR,DT,
problem,O,2,vanished,ACT-arg,NN,
vanished,O,7~2,",~vanished",CSQ.member~ROOT,VBD,
after,O,_,_,_,_,
the,O,_,_,_,_,
first,O,6,month,RSTR,JJ,
month,O,2,vanished,TWHEN,NN,
",",O,_,_,_,",",
so,O,10~2,assume~vanished,CM~CM,IN,
i,O,10,assume,ACT-arg,PRP,
assume,O,7~10,",~assume",CSQ.member~ROOT,VBP,
it,O,12,was,ACT-arg,PRP,
was,O,10,assume,PAT-arg,VBD,
a,O,_,_,_,_,
temporary,O,16,issue,TFHL,JJ,
dust,O,16,issue,RSTR,NN,
issue,O,12,was,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,_,_,_,_,
you,O,2~5,are~paying,ACT-arg~ACT-arg,PRP,
are,O,13~21,or~wait,DISJ.member~COND,VBP,
n't,O,2,are,RHEM,RB,n ' t
into,O,_,_,_,_,
paying,O,2,are,PAT-arg,VBG,
$,O,5,paying,PAT-arg,$,
x00,O,6,$,RSTR,CD,x ##00
to,O,_,_,_,_,
learn,O,10~5,and~paying,CONJ.member~AIM,VB,
and,O,_,_,_,CC,
experiment,O,10~5,and~paying,CONJ.member~EFF-arg,VB,
",",O,_,_,_,_,
or,O,_,_,_,CC,
the,O,_,_,_,_,
cons,O,16,outweigh,ACT-arg,NNS,con ##s
outweigh,O,13~21,or~wait,DISJ.member~COND,VBP,out ##weig ##h
the,O,_,_,_,_,
pros,O,16,outweigh,PAT-arg,NNS,pro ##s
",",O,_,_,_,_,
then,O,21,wait,TWHEN,RB,
wait,O,21,wait,ROOT,VB,
a,O,_,_,_,_,
year,O,24~21,or~wait,DISJ.member~THL,NN,
or,O,_,_,_,CC,
so,O,21~24,wait~or,MANN~DISJ.member,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
all,O,12,resulted,MANN,DT,
in,O,_,_,_,_,
all,O,0,all,DPHR,DT,
",",O,_,_,_,_,
trying,O,12,resulted,ACT-arg,VBG,
to,O,_,_,_,_,
save,O,4,trying,PAT-arg,VB,
some,O,8,money,RSTR,DT,
money,O,6,save,PAT-arg,NN,
on,O,_,_,_,_,
this,O,11,player,RSTR,DT,
player,O,6,save,DIR3,NN,
resulted,O,12,resulted,ROOT,VBD,
in,O,_,_,_,_,
me,O,15,shelling,ACT-arg,PRP,
shelling,O,12,resulted,PAT-arg,VBG,shell ##ing
a,O,_,_,_,_,
great,O,18,deal,RSTR,JJ,
deal,O,19,more,EXT,NN,
more,O,15,shelling,EXT,RBR,
when,O,_,_,_,_,
i,O,31~22,make~purchased,ACT-arg~ACT-arg,NN,
purchased,O,15,shelling,TWHEN,VBD,
a,O,_,_,_,_,
much,O,25,nicer,EXT,JJ,
nicer,O,29,player,RSTR,JJR,nice ##r
dvd,O,29,player,RSTR,NN,
vcr,O,28,combo,RSTR,NN,vc ##r
combo,O,29,player,RSTR,NN,
player,O,22,purchased,PAT-arg,NN,
to,O,_,_,_,_,
make,O,22,purchased,AIM,VB,
up,O,_,_,_,_,
for,O,_,_,_,_,
blazing,O,35,crappiness,RSTR,VBG,
crappiness,O,31,make,PAT-arg,NN,crap ##pine ##ss
of,O,_,_,_,_,
this,O,40,gift,RSTR,DT,
very,O,39,embarassing,EXT,RB,
embarassing,O,40,gift,RSTR,JJ,em ##bara ##ssing
gift,O,35,crappiness,APP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
pc,O,3~10~8,picked~install~attempted,ACT-arg~ACT-arg~ACT-arg,NN,
quickly,O,8~3,attempted~picked,MANN~MANN,RB,
picked,O,7~3,and~picked,CONJ.member~ROOT,VBD,
up,O,_,_,_,_,
on,O,_,_,_,_,
it,O,3,picked,PAT-arg,PRP,
and,O,_,_,_,CC,
attempted,O,7~8,and~attempted,CONJ.member~ROOT,VBD,
to,O,_,_,_,_,
install,O,8,attempted,PAT-arg,VB,
the,O,_,_,_,_,
software,O,10,install,PAT-arg,NN,
",",O,_,_,_,_,
which,O,15,failed,ACT-arg,WDT,
failed,O,12,software,DESCR,VBD,
",",O,_,_,_,_,
as,O,_,_,_,_,
creative,O,22~19,follow~chose,ACT-arg~ACT-arg,JJ,
chose,O,8,attempted,CAUS,VBD,
not,O,19,chose,RHEM,RB,
to,O,_,_,_,_,
follow,O,19,chose,PAT-arg,VB,
microsoft,O,24,standards,REG,NN,
standards,O,22,follow,PAT-arg,NNS,
",",O,_,_,_,_,
whatever,O,22,follow,PAR,WDT,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
also,O,5,understand,PREC,RB,
",",O,_,_,_,_,
i,O,5,understand,ACT-arg,PRP,
can,O,_,_,_,_,
't,O,5,understand,RHEM,RB,' t
understand,O,5,understand,ROOT,VB,
why,O,11,ignore,CAUS,WRB,
the,O,_,_,_,_,
software,B-ASP,11,ignore,ACT-arg,NN,
does,O,_,_,_,_,
not,O,11,ignore,RHEM,RB,
ignore,O,5,understand,PAT-arg,VB,
"""",O,_,_,_,_,
the,O,_,_,_,_,
"""",O,_,_,_,_,
when,O,_,_,_,_,
it,O,17,lists,ACT-arg,PRP,
lists,O,11,ignore,TWHEN,VBZ,
the,O,_,_,_,_,
cds,O,17,lists,PAT-arg,NNS,
in,O,_,_,_,_,
alphabetical,O,22,order,RSTR,JJ,alphabet ##ical
order,O,17,lists,MANN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,had,ACT-arg,PRP,
have,O,_,_,_,_,
had,O,2,had,ROOT,VBD,
no,O,4,problems,RSTR,DT,
problems,O,2,had,PAT-arg,NNS,
with,O,_,_,_,_,
the,O,_,_,_,_,
phone,B-ASP,4,problems,REG,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
an,O,_,_,_,_,
extra,O,5,battery,RSTR,JJ,
rechargeable,O,5,battery,RSTR,JJ,rec ##har ##ge ##able
en-el,O,5,battery,RSTR,NN,en - el
1,O,3,en-el,RSTR,CD,
battery,O,6,is,ACT-arg,NN,
is,O,10~6,so~is,CSQ.member~ROOT,VBZ,
also,O,6,is,RHEM,RB,
handy,O,6,is,PAT-arg,JJ,
",",O,_,_,_,_,
so,O,_,_,_,IN,
you,O,14,run,ACT-arg,PRP,
will,O,_,_,_,_,
seldom,O,14,run,THO,RB,
run,O,10~14,so~run,CSQ.member~ROOT,VB,
into,O,_,_,_,_,
"""",O,_,_,_,_,
out,O,_,_,_,_,
of,O,_,_,_,_,
battery,O,21,situation,RSTR,NN,
"""",O,_,_,_,_,
situation,O,14,run,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,buy,ACT-arg,SYM,
did,O,_,_,_,_,
buy,O,2,buy,ROOT,VB,
the,O,_,_,_,_,
telephoto,O,5,lens,RSTR,NN,tel ##ep ##hot ##o
lens,O,2~7,buy~and,PAT-arg~CONJ.member,NN,
(,O,_,_,_,_,
and,O,_,_,_,CC,
the,O,_,_,_,_,
required,O,10,extension,RSTR,JJ,
extension,O,2~7,buy~and,PAT-arg~CONJ.member,NN,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
whatever,O,2,do,PAT-arg,WDT,
you,O,2,do,ACT-arg,PRP,
do,O,6,buy,ACT-arg,VBP,
",",O,_,_,_,_,
do,O,_,_,_,_,
n't,O,6,buy,RHEM,RB,n ' t
buy,O,6,buy,ROOT,VB,
this,O,8,product,RSTR,DT,
product,O,6,buy,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,think,ACT-arg,PRP,
think,O,1,think,ROOT,VBP,
this,O,3,is,ACT-arg,DT,
is,O,1,think,EFF-arg,VBZ,
it,O,7,flaw,APP,PRP,
's,O,_,_,_,_,' s
biggest,O,7,flaw,RSTR,JJS,
flaw,O,3,is,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
nikon,O,6,is,ACT-arg,NNP,nik ##on
4300,O,0,nikon,RSTR,CD,430 ##0
",",O,_,_,_,_,
i,O,4,feel,ACT-arg,PRP,
feel,O,6,is,PAR,VBP,
",",O,_,_,_,_,
is,O,6,is,ROOT,VBZ,
the,O,_,_,_,_,
best,B-OP,9,camera,RSTR,JJS,
camera,B-ASP,6,is,PAT-arg,NN,
out,O,_,_,_,_,
there,O,9,camera,LOC,RB,
for,O,_,_,_,_,
the,O,_,_,_,_,
features,B-ASP,9~15,camera~and,REG~CONJ.member,NNS,
and,O,_,_,_,CC,
price,B-ASP,15~9,and~camera,CONJ.member~REG,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,received,ACT-arg,PRP,
just,O,2,received,TWHEN,RB,
received,O,8~2,and~received,CONJ.member~ROOT,VBD,
my,O,6,xtra,APP,PRP$,
40gb,O,5,zen,RSTR,JJ,40 ##gb
zen,O,6,xtra,RSTR,NN,
xtra,O,2,received,PAT-arg,NN,x ##tra
yesterday,O,2,received,TWHEN,NN,
and,O,_,_,_,CC,
i,O,10,'m,ACT-arg,PRP,
'm,O,8~10,and~'m,CONJ.member~ROOT,VBP,' m
extremely,O,12,pleased,EXT,RB,
pleased,O,10,'m,PAT-arg,JJ,
with,O,_,_,_,_,
it,O,12,pleased,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,allows,ACT-arg,PRP,
allows,O,1,allows,ROOT,VBZ,
me,O,11~4~13,talking~place~working,ACT-arg~ACT-arg~ACT-arg,PRP,
to,O,_,_,_,_,
place,O,1,allows,PAT-arg,VB,
the,O,_,_,_,_,
phone,O,4,place,PAT-arg,NN,
on,O,_,_,_,_,
the,O,_,_,_,_,
table,O,4,place,DIR3-arg,NN,
while,O,_,_,_,_,
talking,O,4~12,place~and,TPAR~CONJ.member,VBG,
and,O,_,_,_,CC,
working,O,12~4,and~place,CONJ.member~CONTRD,VBG,
on,O,_,_,_,_,
my,O,16,computer,APP,PRP$,
computer,O,17~13~11,or~working~talking,DISJ.member~PAT-arg~PAT-arg,NN,
or,O,_,_,_,CC,
other,O,19,jobs,RSTR,JJ,
jobs,O,17~11~13,or~talking~working,DISJ.member~PAT-arg~PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
-,O,_,_,_,.,
excellent,B-OP,3,quality,RSTR,JJ,
sound,B-ASP,3,quality,RSTR,NN,
quality,I-ASP,_,_,_,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
technology,O,1,wise,REG,NN,
wise,O,11,makes,ACT-arg,JJ,
",",O,_,_,_,_,
i,O,4,think,ACT-arg,PRP,
think,O,4,think,ROOT,VBP,
this,O,6,is,ACT-arg,DT,
is,O,4~8,think~plus,EFF-arg~CSQ.member,VBZ,
awesome,B-OP,6,is,PAT-arg,JJ,
plus,O,_,_,_,CC,
the,O,_,_,_,_,
speaker,B-ASP,11,makes,ACT-arg,NN,
makes,O,4~8,think~plus,EFF-arg~GRAD.member,VBZ,
it,O,11,makes,PAT-arg,PRP,
even,O,11,makes,RHEM,RB,
great,B-OP,11,makes,EFF-arg,JJ,
!,O,_,_,_,_,
!,O,_,_,_,_,
!,O,_,_,_,_,
!,O,_,_,_,_,
i,O,20,love,ACT-arg,PRP,
love,B-OP,4,think,EFF-arg,VBP,
this,O,22,phone,RSTR,DT,
phone,O,20,love,PAT-arg,NN,
!,O,_,_,_,_,
!,O,_,_,_,_,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
do,O,_,_,_,_,
n't,O,3,fooled,RHEM,RB,n ' t
get,O,_,_,_,_,
fooled,O,3,fooled,ROOT,VBN,
by,O,_,_,_,_,
the,O,_,_,_,_,
5,O,7,megapixel,RSTR,CD,
megapixel,O,9,hype,RSTR,JJ,mega ##pi ##x ##el
marketing,O,9,hype,RSTR,NN,
hype,O,3,fooled,ACT-arg,NN,h ##ype
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
battery,B-ASP,1,recharge,RSTR,NN,
recharge,I-ASP,3,is,ACT-arg,NN,rec ##har ##ge
",",O,_,_,_,_,
is,O,3,is,ROOT,VBZ,
an,O,_,_,_,_,
awesome,B-OP,6,thing,RSTR,JJ,
thing,O,3,is,PAT-arg,NN,
",",O,_,_,_,_,
because,O,_,_,_,_,
it,O,10,recharges,ACT-arg,PRP,
recharges,O,3,is,CAUS,VBZ,rec ##har ##ges
in,O,_,_,_,_,
only,O,15,hours,RHEM,RB,
like,O,_,_,_,_,
2-3,O,15,hours,RSTR,CD,2 - 3
hours,O,10,recharges,THL,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,had,ACT-arg,SYM,
have,O,_,_,_,_,
had,O,22~2,and~had,CONJ.member~ROOT,VBD,
the,O,_,_,_,_,
phone,O,2,had,PAT-arg,NN,
for,O,_,_,_,_,
1,O,7,week,RSTR,CD,
week,O,2,had,TFHL,NN,
",",O,_,_,_,_,
the,O,_,_,_,_,
signal,B-ASP,11,quality,RSTR,NN,
quality,I-ASP,13,been,ACT-arg,NN,
has,O,_,_,_,_,
been,O,22~13,and~been,CONJ.member~ROOT,VBN,
great,B-OP,13,been,PAT-arg,JJ,
in,O,_,_,_,_,
the,O,_,_,_,_,
detroit,O,18,area,RSTR,NN,
area,O,13,been,LOC,NN,
(,O,_,_,_,-LRB-,
suburbs,O,13,been,LOC,NNS,
),O,_,_,_,_,
and,O,_,_,_,CC,
in,O,_,_,_,_,
my,O,27,trip,APP,PRP$,
recent,O,27,trip,TWHEN,JJ,
road,O,27,trip,RSTR,NN,
trip,O,37,experienced,LOC,NN,
between,O,_,_,_,_,
detroit,O,30~27,and~trip,CONJ.member~LOC,NN,
and,O,_,_,_,CC,
northern,O,32,kentucky,RSTR,JJ,
kentucky,O,27~30,trip~and,LOC~CONJ.member,NN,
(,O,_,_,_,_,
cincinnati,O,29~32,detroit~kentucky,PAR~PAR,NNS,
),O,_,_,_,_,
i,O,37,experienced,ACT-arg,NN,
experienced,O,22~37,and~experienced,CONJ.member~ROOT,VBD,
perfect,B-OP,39~41,signal~reception,RSTR~RSTR,JJ,
signal,B-ASP,40~37,and~experienced,CONJ.member~PAT-arg,NN,
and,O,_,_,_,CC,
reception,B-ASP,37~40,experienced~and,PAT-arg~CONJ.member,NN,
along,O,_,_,_,_,
i-75,O,41~39,reception~signal,LOC~LOC,CD,i - 75
",",O,_,_,_,_,
far,O,46,superior,EXT,RB,
superior,B-OP,41~39,reception~signal,DESCR~DESCR,JJ,
to,O,_,_,_,_,
at,O,_,_,_,_,
&#38;,O,_,_,_,_,& # 38 ;
t,O,46,superior,RHEM,FW,
's,O,_,_,_,_,' s
which,O,55,work,ACT-arg,WDT,
does,O,_,_,_,_,
not,O,55,work,RHEM,RB,
work,O,50,t,DESCR,VB,
along,O,_,_,_,_,
several,O,59,stretches,RSTR,JJ,
long,O,59,stretches,RSTR,JJ,
stretches,O,55,work,LOC,NNS,
on,O,_,_,_,_,
that,O,63,route,RSTR,DT,
same,O,63,route,RSTR,JJ,
route,O,59,stretches,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
they,O,1,told,ACT-arg,PRP,
told,O,1,told,ROOT,VBD,
me,O,1,told,ADDR-arg,PRP,
i,O,29~7,access~connect,ACT-arg~ACT-arg,PRP,
would,O,_,_,_,_,
have,O,_,_,_,_,
to,O,_,_,_,_,
connect,O,1,told,EFF-arg,VB,
to,O,_,_,_,_,
my,O,10,laptop,APP,PRP$,
laptop,O,7,connect,ADDR-arg,NN,
",",O,_,_,_,_,
which,O,15~18,be~connected,ACT-arg~PAT-arg,WDT,
had,O,_,_,_,_,
to,O,_,_,_,_,
be,O,10,laptop,DESCR,VB,
on,O,15~17,be~and,PAT-arg~CONJ.member,IN,
and,O,_,_,_,CC,
connected,O,17~15,and~be,CONJ.member~PAT-arg,VBN,
to,O,_,_,_,_,
my,O,22,network,APP,PRP$,
corporate,O,22,network,RSTR,JJ,
network,O,18~15~16,connected~be~on,ADDR-arg~PAT-arg~ADDR-arg,NN,
through,O,_,_,_,_,
the,O,_,_,_,_,
phone,O,18,connected,MEANS,NN,
in,O,_,_,_,_,
order,O,18~15,connected~be,SM~SM,NN,
to,O,_,_,_,_,
access,O,27,order,AIM,VB,
my,O,32,email,APP,PRP$,
corporate,O,32,email,RSTR,JJ,
email,O,29,access,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,bought,ACT-arg,PRP,
bought,O,1,bought,ROOT,VBD,
the,O,_,_,_,_,
30gb,O,4,zen,RSTR,JJ,30 ##gb
zen,O,5,xtra,ID,NN,
xtra,O,1,bought,PAT-arg,NN,x ##tra
from,O,_,_,_,_,
a,O,_,_,_,_,
well-known,O,11,store,RSTR,JJ,well - known
national,O,11,store,RSTR,JJ,
electronics,O,11,store,PAT-arg,NN,
store,O,1,bought,ORIG-arg,NN,
as,O,_,_,_,_,
soon,O,_,_,_,_,
as,O,_,_,_,_,
i,O,16,saw,ACT-arg,PRP,
saw,O,1,bought,TWHEN,VBD,
they,O,19,advertising,ACT-arg,PRP,
were,O,_,_,_,_,
advertising,O,16,saw,PAT-arg,VBG,
it,O,19,advertising,PAT-arg,PRP,
for,O,_,_,_,_,
$,O,19,advertising,EXT,$,
219.99,O,22,$,RSTR,CD,219 . 99
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
camera,O,2,arrived,ACT-arg,NN,
arrived,O,2,arrived,ROOT,VBD,
on,O,_,_,_,_,
time,O,2~5,arrived~and,TWHEN~CONJ.member,NN,
and,O,_,_,_,CC,
in,O,_,_,_,_,
perfect,O,8,condition,RSTR,JJ,
condition,O,5~2,and~arrived,CONJ.member~MANN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
front,B-ASP,2,cover,RSTR,JJ,
cover,I-ASP,4,pop,ACT-arg,NN,
can,O,_,_,_,_,
pop,O,7~4,but~pop,ADVS.member~ROOT,VB,
off,O,_,_,_,_,
easily,O,4,pop,MANN,RB,
but,O,_,_,_,CC,
i,O,10,have,ACT-arg,PRP,
always,O,10,have,THO,RB,
have,O,7~10,but~have,ADVS.member~ROOT,VBP,
mine,O,10,have,PAT-arg,JJ,
in,O,_,_,_,_,
the,O,_,_,_,_,
case,O,10,have,LOC,NN,
so,O,_,_,_,_,
i,O,19,notice,ACT-arg,PRP,
did,O,_,_,_,_,
n't,O,19,notice,RHEM,RB,n ' t
notice,O,10,have,RESL,VB,
after,O,_,_,_,_,
first,O,22,day,RSTR,JJ,
day,O,19,notice,TWHEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,'s,ACT-arg,PRP,
's,O,1,'s,ROOT,VBZ,' s
horrible,O,1,'s,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
recently,O,1,bought,TWHEN,RB,
bought,O,18,found,TWHEN,VBD,
this,O,3,coolpix,RSTR,DT,
coolpix,O,1,bought,PAT-arg,NN,cool ##pi ##x
4300,O,3,coolpix,RSTR,CD,430 ##0
along,O,_,_,_,_,
with,O,_,_,_,_,
a,O,_,_,_,_,
256mb,O,11,card,RSTR,JJ,256 ##mb
ultra,O,11,card,RSTR,NN,
flash,O,11,card,RSTR,NN,
card,O,3,coolpix,ACMP,NN,
.,O,_,_,_,_,
as,O,_,_,_,_,
expected,O,18,found,PAR,VBN,
",",O,_,_,_,_,
i,O,18,found,ACT-arg,PRP,
happily,O,18,found,MANN,RB,
found,O,18,found,ROOT,VBD,
that,O,_,_,_,_,
qualities,B-ASP,24,are,ACT-arg,NNS,
of,O,_,_,_,_,
the,O,_,_,_,_,
picture,B-ASP,20,qualities,APP,NN,
are,O,32~18,and~found,CONJ.member~PAT-arg,VBP,
excellent,B-OP,24,are,PAT-arg,JJ,
with,O,_,_,_,_,
3m-4m,O,28,pixel,RSTR,JJ,3 ##m - 4 ##m
pixel,O,31~29,combos~/,RSTR~CONJ.member,NN,
/,O,_,_,_,CC,
fine,O,31~29,combos~/,RSTR~CONJ.member,JJ,
combos,O,24,are,ACMP,NNS,combo ##s
and,O,_,_,_,CC,
many,O,38,are,ACT-arg,JJ,
of,O,_,_,_,_,
the,O,_,_,_,_,
user-friendly,B-OP,37,functions,RSTR,JJ,user - friendly
functions,B-ASP,33,many,DIR1,NNS,
are,O,18~32,found~and,PAT-arg~CONJ.member,VBP,
very,O,40,similar,EXT,RB,
similar,O,45~38,and~are,CONJ.member~PAT-arg,JJ,
to,O,_,_,_,_,
slr,O,43,models,RSTR,NN,sl ##r
models,O,40,similar,PAT-arg,NNS,
",",O,_,_,_,_,
and,O,_,_,_,CC,
with,O,_,_,_,_,
added,O,48,convenience,RSTR,VBN,
convenience,O,38~45,are~and,ACMP~CONJ.member,NN,
of,O,_,_,_,_,
a,O,_,_,_,_,
digital,O,52,camera,RSTR,JJ,
camera,O,48,convenience,APP,NN,
that,O,_,_,_,_,
you,O,56,see,ACT-arg,PRP,
can,O,_,_,_,_,
see,O,52,camera,RSTR,VB,
pictures,B-ASP,56,see,PAT-arg,NNS,
immediately,O,56,see,TWHEN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,7~4~2,started~upgrade~decided,ACT-arg~ACT-arg~ACT-arg,PRP,
finally,O,2~7~4,decided~started~upgrade,TWHEN~TWHEN~TWHEN,RB,
decided,O,6~2,and~decided,CONJ.member~ROOT,VBD,
to,O,_,_,_,_,
upgrade,O,2,decided,PAT-arg,VB,
",",O,_,_,_,_,
and,O,_,_,_,CC,
started,O,6~7,and~started,CONJ.member~ROOT,VBD,
my,O,9,research,APP,PRP$,
research,O,7,started,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,5~3,figure~trying,ACT-arg~ACT-arg,PRP,
am,O,_,_,_,_,
still,O,3,trying,THL,RB,
trying,O,3,trying,ROOT,VBG,
to,O,_,_,_,_,
figure,O,3,trying,PAT-arg,VB,
out,O,_,_,_,_,
the,O,_,_,_,_,
may,O,_,_,_,.,
options,O,5,figure,PAT-arg,NNS,
it,O,11,has,ACT-arg,PRP,
has,O,9,options,RSTR,VBZ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
zen,O,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
an,O,_,_,_,_,
outstanding,B-OP,5,way,RSTR,JJ,
way,O,2,is,PAT-arg,NN,
to,O,_,_,_,_,
shuttle,B-ASP,5,way,PAT-arg,VB,
music,I-ASP,7,shuttle,PAT-arg,NN,
between,O,_,_,_,_,
sources,O,7,shuttle,LOC,NNS,
",",O,_,_,_,_,
you,O,15,do,ACT-arg,PRP,
can,O,_,_,_,_,
't,O,15,do,RHEM,RB,' t
do,O,2,is,CONTRD,VB,
this,O,15,do,PAT-arg,DT,
on,O,_,_,_,_,
the,O,_,_,_,_,
ipod,O,15,do,LOC,NN,
(,O,_,_,_,_,
