TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
again,O,4,tried,THO,RB,
",",O,_,_,_,_,
no,O,8,luck,RSTR,DT,
luck,O,3~8,",~luck",CONJ.member~ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
sure,O,14~0,but~sure,ADVS.member~ROOT,JJ,
it,O,_,_,_,_,
's,O,0,sure,PAT-arg,VBZ,' s
"""",O,_,_,_,_,
old,O,5,school,RSTR,JJ,
school,O,2,'s,PAT-arg,NN,
"""",O,_,_,_,_,
to,O,_,_,_,_,
carry,O,2,'s,ACT-arg,VB,
a,O,_,_,_,_,
cd,O,11,wallet,RSTR,NN,
wallet,O,8,carry,PAT-arg,NN,
around,O,8,carry,LOC,RP,
",",O,_,_,_,_,
but,O,_,_,_,CC,
it,O,_,_,_,_,
will,O,_,_,_,_,
be,O,21~17,and~be,CONJ.member~ROOT,VB,
easier,O,17,be,PAT-arg,JJR,
to,O,_,_,_,_,
manage,O,17,be,ACT-arg,VB,
and,O,14,but,ADVS.member,CC,
i,O,24,save,ACT-arg,PRP,
'll,O,_,_,_,_,' ll
save,O,21~24,and~save,CONJ.member~ROOT,VB,
around,O,26,250,EXT,IN,
250,O,27,bucks,RSTR,CD,
bucks,O,24,save,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,4~2~6,compared~compared~compared,ACT-arg~ACT-arg~ACT-arg,SYM,
've,O,_,_,_,_,' ve
compared,O,3~2,and~compared,CONJ.member~ROOT,VBN,
and,O,_,_,_,CC,
compared,O,5~3~4,and~and~compared,CONJ.member~CONJ.member~ROOT,VBN,
and,O,_,_,_,CC,
compared,O,3~5~6,and~and~compared,CONJ.member~CONJ.member~ROOT,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
making,O,8,been,ACT-arg,VBG,
the,O,_,_,_,_,
step,O,0,making,CPHR-arg,NN,
from,O,_,_,_,_,
film,O,2,step,DIR1,NN,
to,O,_,_,_,_,
digital,O,2,step,DIR3,NN,
has,O,_,_,_,_,
been,O,8,been,ROOT,VBN,
a,O,_,_,_,_,
great,O,11,move,RSTR,JJ,
move,O,8,been,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
3,O,1,months,RSTR,CD,
months,O,4~1,and~months,CONJ.member~ROOT,NNS,
of,O,_,_,_,_,
use,O,1,months,MAT,NN,
and,O,_,_,_,CC,
it,O,8,recognizes,ACT-arg,PRP,
no,O,7,longer,RSTR,RB,
longer,O,8,recognizes,THL,RB,
recognizes,O,4~8,and~recognizes,CONJ.member~ROOT,VBZ,
anything,O,8,recognizes,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,gotten,ACT-arg,PRP,
might,O,_,_,_,_,
have,O,_,_,_,_,
gotten,O,7~3,but~gotten,ADVS.member~ROOT,VBN,
a,O,_,_,_,_,
lemon,O,3,gotten,PAT-arg,NN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
this,O,9,is,ACT-arg,DT,
is,O,7~9,but~is,ADVS.member~ROOT,VBZ,
not,O,9,is,RHEM,RB,
the,O,_,_,_,_,
first,O,13,report,RSTR,JJ,
report,O,9,is,PAT-arg,NN,
of,O,_,_,_,_,
video,O,16,output,RSTR,JJ,
output,O,17,failure,RSTR,NN,
failure,O,13,report,PAT-arg,NN,
on,O,_,_,_,_,
this,O,20,machine,RSTR,DT,
machine,O,17,failure,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,_,_,_,_,
we,O,2,discovered,ACT-arg,PRP,
discovered,O,7,tried,TWHEN,VBD,
the,O,_,_,_,_,
problems,O,2,discovered,PAT-arg,NNS,
",",O,_,_,_,_,
we,O,7~9,tried~contact,ACT-arg~ACT-arg,PRP,
tried,O,17~7,but~tried,ADVS.member~ROOT,VBD,
to,O,_,_,_,_,
contact,O,7,tried,PAT-arg,VB,
apex,O,9,contact,PAT-arg,NN,
(,O,_,_,_,_,
fkor,O,10,apex,PAR,NN,fk ##or
3,O,14,months,RSTR,CD,
months,O,12,fkor,RSTR,NNS,
),O,_,_,_,_,
",",O,_,_,_,_,
but,O,29,is,CM,CC,
we,O,20,got,ACT-arg,PRP,
never,O,20,got,TWHEN,RB,
got,O,33~20,and~got,CONJ.member~ROOT,VBD,
in,O,_,_,_,_,
touch,O,20,got,CPHR-arg,NN,
with,O,_,_,_,_,
them.the,O,_,_,_,JJ,them . the
customer,B-ASP,26,support,RSTR,NN,
support,I-ASP,28,number,RSTR,NN,
telephone,I-ASP,28,number,RSTR,NN,
number,I-ASP,20,got,ADDR-arg,NN,
is,O,33~29,and~is,CONJ.member~ROOT,VBZ,
always,O,29,is,THO,RB,
busy,B-OP,29,is,PAT-arg,JJ,
",",O,_,_,_,_,
and,O,17,but,ADVS.member,CC,
they,O,37,answer,ACT-arg,PRP,
do,O,_,_,_,_,
not,O,37,answer,RHEM,RB,
answer,O,33~37,and~answer,CONJ.member~ROOT,VB,
their,O,41,support,APP,PRP$,
web,O,40,customer,RSTR,NN,
customer,O,41,support,RSTR,NN,
support,O,37,answer,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
is,O,0,is,ROOT,VBZ,
eax,O,0,is,ACT-arg,VB,ea ##x
faulty,O,0,is,PAT-arg,JJ,
?,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,_,_,_,_,
some,O,2,consideration,RSTR,DT,
consideration,O,18~4,disappointed~chose,TWHEN~TWHEN,NN,
i,O,4,chose,ACT-arg,PRP,
chose,O,13~4,and~chose,CONJ.member~ROOT,VBD,
the,O,_,_,_,_,
40gb,B-ASP,9,xtra,RSTR,CD,40 ##gb
nomad,I-ASP,8,zen,RSTR,NN,no ##mad
zen,I-ASP,9,xtra,RSTR,NN,
xtra,I-ASP,4,chose,PAT-arg,NN,x ##tra
from,O,_,_,_,_,
creative,O,4,chose,ORIG-arg,JJ,
",",O,_,_,_,_,
and,O,_,_,_,CC,
i,O,18,disappointed,PAT-arg,PRP,
have,O,_,_,_,_,
not,O,18,disappointed,RHEM,RB,
been,O,_,_,_,_,
disappointed,B-OP,13~18,and~disappointed,CONJ.member~ROOT,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,_,_,_,_,
a,O,_,_,_,_,
lot,O,7,decided,TWHEN,NN,
of,O,_,_,_,_,
research,O,2,lot,MAT,NN,
",",O,_,_,_,_,
i,O,7,decided,ACT-arg,NN,
decided,O,7,decided,ROOT,VBD,
on,O,_,_,_,_,
the,O,_,_,_,_,
g3,O,7,decided,PAT-arg,NN,g ##3
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
combination,B-ASP,12,makes,ACT-arg,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
price,B-ASP,9~1,and~combination,CONJ.member~PAT-arg,NN,
",",O,_,_,_,_,
storage,B-ASP,7,size,APP,NN,
size,I-ASP,1~9,combination~and,PAT-arg~CONJ.member,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
player,B-ASP,11,features,RSTR,NN,
features,I-ASP,9~1,and~combination,CONJ.member~PAT-arg,NNS,
makes,O,12,makes,ROOT,VBZ,
this,O,14,player,RSTR,DT,
player,O,12,makes,PAT-arg,NN,
the,O,_,_,_,_,
best,B-OP,12,makes,EFF-arg,JJS,
on,O,_,_,_,_,
the,O,_,_,_,_,
market,O,16,best,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
-,O,_,_,_,_,
sound,B-ASP,2,quality,RSTR,NN,
quality,I-ASP,3~2,:~quality,APPS.member~ROOT,NN,
:,O,_,_,_,:,
excellent,B-OP,6,everything,ID,JJ,
",",O,_,_,_,_,
everything,O,3~6,:~everything,APPS.member~ROOT,NN,
you,O,9,expect,ACT-arg,PRP,
would,O,_,_,_,_,
expect,O,6,everything,RSTR,VB,
from,O,_,_,_,_,
this,O,12,company,RSTR,DT,
company,O,9,expect,ORIG-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
we,O,22~5~8,are~charge~get,ACT-arg~ACT-arg~ACT-arg,PRP,
hardly,O,5~8,charge~get,MANN~MANN,RB,
ever,O,5~8,charge~get,TWHEN~TWHEN,RB,
have,O,_,_,_,_,
to,O,_,_,_,_,
charge,O,17~5,and~charge,CONJ.member~ROOT,VB,
them,O,5,charge,PAT-arg,PRP,
",",O,_,_,_,_,
get,O,17~8,and~get,CONJ.member~ROOT,VB,
great,B-OP,10,reception,EXT,JJ,
reception,B-ASP,8,get,PAT-arg,NN,
(,O,_,_,_,_,
live,O,8,get,PAR,VB,
in,O,_,_,_,_,
chicago,O,12,live,LOC,NN,
),O,_,_,_,_,
",",O,_,_,_,_,
and,O,_,_,_,CC,
the,O,_,_,_,_,
customization,B-ASP,22~20,are~and,ACT-arg~CONJ.member,NN,custom ##ization
and,O,_,_,_,CC,
applications,B-ASP,20~22,and~are,CONJ.member~ACT-arg,NNS,
are,O,17~22,and~are,CONJ.member~ROOT,VBP,
awesome,B-OP,22,are,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,5,dissappointed,PAT-arg,PRP,
've,O,_,_,_,VBP,' ve
yet,O,_,_,_,RB,
to,O,_,_,_,_,
be,O,_,_,_,_,
dissappointed,O,_,_,_,VBN,di ##ssa ##pp ##oint ##ed
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,_,_,_,_,
looking,O,9,decided,TWHEN,VBG,
over,O,_,_,_,_,
multiple,O,6,players,RSTR,JJ,
large,O,6,players,RSTR,JJ,
mp3,O,6,players,PAT-arg,NN,
players,O,1,looking,PAT-arg,NNS,
",",O,_,_,_,_,
i,O,11~1~9,get~looking~decided,ACT-arg~ACT-arg~ACT-arg,NN,
decided,O,9,decided,ROOT,VBD,
to,O,_,_,_,_,
get,O,9,decided,PAT-arg,VB,
this,O,13,one,RSTR,DT,
one,O,11,get,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,0,so,ROOT,RB,
",",O,_,_,_,_,
without,O,_,_,_,_,
further,O,4,adoo,RSTR,JJ,
adoo,O,4,adoo,ROOT,NN,ad ##oo
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
b.,O,_,_,_,.,b .
fast,B-OP,4,ripping,RSTR,JJ,
mediasource,B-ASP,4,ripping,RSTR,NN,media ##so ##ur ##ce
cd,I-ASP,4,ripping,PAT-arg,NN,
ripping,I-ASP,6,takes,ACT-arg,NN,
-,O,_,_,_,_,
takes,O,6,takes,ROOT,VBZ,
about,O,8,40,EXT,RB,
40,O,9,seconds,RSTR,CD,
seconds,O,6,takes,PAT-arg,NNS,
for,O,_,_,_,_,
a,O,_,_,_,_,
cd,O,6,takes,REG,NN,
on,O,_,_,_,_,
my,O,20~17,ghz~pc,APP~APP,PRP$,
pentium,O,17,pc,RSTR,NN,pen ##tium
4,O,17,pc,RSTR,CD,
pc,O,18~12,(~cd,APPS.member~LOC,NN,
(,O,_,_,_,-LRB-,
2.4,O,20,ghz,RSTR,CD,2 . 4
ghz,O,12~18,cd~(,APP~APPS.member,NNS,
with,O,_,_,_,_,
1gb,O,23,ram,RSTR,JJ,1 ##gb
ram,O,18,(,ACMP,NN,
),O,_,_,_,_,
with,O,_,_,_,_,
52x,O,27,drive,RSTR,JJ,52 ##x
drive,O,12,cd,ACMP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
what,O,3,is,PAT-arg,WP,
the,O,_,_,_,_,
heck,O,3,is,ACT-arg,NN,
is,O,3,is,ROOT,VBZ,
up,O,_,_,_,_,
with,O,_,_,_,_,
the,O,_,_,_,_,
2600,O,3,is,REG,CD,260 ##0
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
else,O,8,takes,LOC,RB,
with,O,_,_,_,_,
simpler,O,5,cards,RSTR,JJR,
viking,O,5,cards,RSTR,VBG,
cf,O,5,cards,RSTR,NN,
cards,O,0,else,ACMP,NNS,
",",O,_,_,_,_,
it,O,_,_,_,_,
takes,O,8,takes,ROOT,VBZ,
couple,O,8,takes,PAT-arg,NN,
of,O,_,_,_,_,
seconds,O,9,couple,MAT,NNS,
to,O,_,_,_,_,
write,O,8,takes,ACT-arg,VB,
a,O,_,_,_,_,
picture,O,13,write,PAT-arg,NN,
with,O,_,_,_,_,
approximately,O,22,quality,MANN,RB,
"""",O,_,_,_,_,
fine,O,22,quality,RSTR,JJ,
"**""",O,_,_,_,_,"* * """
picture,O,22,quality,RSTR,NN,
quality,O,25,size,RSTR,NN,
"""",O,_,_,_,_,
image,O,25,size,APP,NN,
size,O,26~15,:~picture,APPS.member~ACMP,NN,
:,O,_,_,_,:,
1600,O,26~15,:~picture,APPS.member~RSTR,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
sure,O,3,'s,ATT,JJ,
",",O,_,_,_,_,
it,O,3,'s,ACT-arg,PRP,
's,O,3,'s,ROOT,VBZ,' s
a,O,_,_,_,_,
little,O,6,bigger,DIFF,RB,
bigger,O,11~3,but~'s,ADVS.member~PAT-arg,JJR,
than,O,_,_,_,_,
the,O,_,_,_,_,
ipod,O,6,bigger,CPR,NN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
not,O,6~14,bigger~much,CM~CM,RB,
by,O,_,_,_,_,
much,O,11~3,but~'s,ADVS.member~EXT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,like,ACT-arg,SYM,
like,B-OP,1,like,ROOT,VBP,
the,O,_,_,_,_,
speakphone,O,4,function,RSTR,NN,speak ##phone
function,O,1,like,PAT-arg,NN,
a,O,_,_,_,_,
lot,O,1,like,EXT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
unless,O,_,_,_,_,
your,O,8,need,COND,PRP$,
a,O,_,_,_,_,
professional,O,1,your,PAT-arg,NN,
",",O,_,_,_,_,
now,O,8,need,TWHEN,RB,
you,O,8,need,ACT-arg,PRP,
will,O,_,_,_,_,
need,O,8,need,ROOT,VB,
only,O,10,one,EXT,RB,
one,O,11,camera,RSTR,CD,
camera,O,8,need,PAT-arg,NN,
.,O,_,_,_,_,
this,O,14,one,RSTR,DT,
one,O,11,camera,RSTR,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,2,spent,PREC,IN,
i,O,2~20~26,spent~pull~tell,ACT-arg~ACT-arg~ACT-arg,PRP,
spent,O,2,spent,ROOT,VBD,
half,O,5,hour,RSTR,PDT,
an,O,_,_,_,_,
hour,O,2,spent,PAT-arg,NN,
on,O,_,_,_,_,
the,O,_,_,_,_,
phone,O,2,spent,EFF-arg,NN,
with,O,_,_,_,_,
tech,O,11,support,RSTR,NN,
support,O,2,spent,ACMP,NN,
",",O,_,_,_,_,
only,O,2,spent,RHEM,RB,
to,O,_,_,_,_,
have,O,_,_,_,_,
the,O,_,_,_,_,
online,O,19,person,RSTR,JJ,
tech,O,19,person,RSTR,NN,
person,O,20~26,pull~tell,ACT-arg~ACT-arg,NN,
pull,O,25~2,and~spent,CONJ.member~EFF-arg,VB,
one,O,20,pull,PAT-arg,CD,
off,O,_,_,_,_,
the,O,_,_,_,_,
shelf,O,20,pull,DIR1-arg,NN,
and,O,_,_,_,CC,
tell,O,25~2,and~spent,CONJ.member~EFF-arg,VB,
me,O,26,tell,ADDR-arg,PRP,
he,O,29,had,ACT-arg,PRP,
had,O,26,tell,EFF-arg,VBD,
the,O,_,_,_,_,
same,O,32,problem,RSTR,JJ,
problem,O,29,had,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
way,O,1,less,EXT,NN,
less,O,2,expensive,EXT,RBR,
expensive,O,2,expensive,ROOT,JJ,
than,O,_,_,_,_,
the,O,_,_,_,_,
ipod,O,2,expensive,CPR,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
note,O,0,note,ROOT,NN,
:,O,_,_,_,_,
this,O,4,add,ACT-arg,DT,
will,O,_,_,_,_,
add,O,4,add,ROOT,VB,
about,O,7,30,EXT,RB,
$,O,4,add,PAT-arg,$,
30,O,6,$,RSTR,CD,
to,O,_,_,_,_,
the,O,_,_,_,_,
price,O,14~4,but~add,ADVS.member~EFF-arg,NN,
to,O,_,_,_,_,
purchase,O,10,price,PAT-arg,VB,
",",O,_,_,_,_,
but,O,_,_,_,CC,
worth,O,4~14,add~but,EFF-arg~ADVS.member,JJ,
it,O,15,worth,PAT-arg,PRP,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,_,_,_,_,
i,O,2,had,ACT-arg,PRP,
had,O,9,got,TWHEN,VBD,
it,O,2,had,PAT-arg,PRP,
a,O,_,_,_,_,
couple,O,6,weeks,RSTR,JJ,
weeks,O,2,had,TWHEN,NNS,
",",O,_,_,_,_,
it,O,9,got,ACT-arg,PRP,
got,O,9,got,ROOT,VBD,
into,O,_,_,_,_,
a,O,_,_,_,_,
state,O,9,got,PAT-arg,NN,
where,O,17,find,LOC,WRB,
it,O,17,find,ACT-arg,PRP,
could,O,_,_,_,_,
never,O,17,find,TWHEN,RB,
find,B-ASP,12,state,RSTR,VB,
the,O,_,_,_,_,
device,O,17,find,PAT-arg,NN,
",",O,_,_,_,_,
no,O,_,_,_,_,
matter,O,_,_,_,_,
how,O,24,often,EXT,WRB,
often,O,37~26~30~39,etc~rebooted~reset~etc.,THO~THO~THO~THO,RB,
i,O,39~30~35~26,etc.~reset~drivers~rebooted,ACT-arg~ACT-arg~ACT-arg~ACT-arg,PRP,
rebooted,O,9~38,"got~,",CAUS~CONJ.member,VBD,re ##boot ##ed
my,O,28,pc,APP,PRP$,
pc,O,26,rebooted,PAT-arg,NN,
",",O,_,_,_,_,
reset,O,38~9,",~got",CONJ.member~COND,VB,
the,O,_,_,_,_,
device,O,30,reset,PAT-arg,NN,
",",O,_,_,_,_,
reloaded,O,35,drivers,RSTR,VBD,re ##loaded
drivers,O,38,",",CONJ.member,NNS,
",",O,_,_,_,_,
etc,O,38~9,",~got",CONJ.member~REG,FW,
",",O,_,_,_,",",
etc.,O,38,",",CONJ.member,FW,etc .
creative,O,43,support,RSTR,JJ,
's,O,_,_,_,_,' s
online,B-ASP,43,support,DIR3,JJ,
support,I-ASP,44,was,ACT-arg,NN,
was,O,9,got,CNCS,VBD,
no,O,46,help,RSTR,DT,
help,O,44,was,PAT-arg,NN,
at,O,_,_,_,_,
all,O,46,help,EXT,DT,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,'s,ACT-arg,PRP,
's,O,10~1,so~'s,CSQ.member~ROOT,VBZ,' s
a,O,_,_,_,_,
dedicated,O,6,device,RSTR,JJ,
music,O,5,playing,PAT-arg,NN,
playing,O,6,device,RSTR,NN,
device,O,1,'s,PAT-arg,NN,
",",O,_,_,_,_,
anyway,O,1,'s,ATT,RB,
",",O,_,_,_,_,
so,O,_,_,_,IN,
this,O,12,serves,ACT-arg,DT,
serves,O,10~12,so~serves,CSQ.member~ROOT,VBZ,
it,O,12,serves,ADDR-arg,PRP,
better,O,12,serves,MANN,JJR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,2,get,ACT-arg,PRP,
can,O,_,_,_,_,
get,O,2,get,ROOT,VB,
a,O,_,_,_,_,
pretty,O,5,good,EXT,RB,
good,O,8~10,sony~toshiba,RSTR~RSTR,JJ,
progressive,O,8,sony,RSTR,JJ,
scan,O,8,sony,RSTR,NN,
sony,O,9~2,or~get,DISJ.member~PAT-arg,NN,
or,O,_,_,_,CC,
toshiba,O,9~2,or~get,DISJ.member~PAT-arg,NN,to ##shi ##ba
now,O,2,get,TWHEN,RB,
for,O,_,_,_,_,
68,O,14,bucks,RSTR,CD,
bucks,O,2,get,EXT,NNS,
just,O,17,anywhere,EXT,RB,
about,O,17,anywhere,EXT,IN,
anywhere,O,14,bucks,LOC,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
standard,O,2,battery,RSTR,JJ,
battery,B-ASP,3,include,ACT-arg,NN,
include,O,7,is,PAT-arg,VBP,
with,O,_,_,_,_,
the,O,_,_,_,_,
g3,O,3,include,PAT-arg,NN,g ##3
is,O,7,is,ROOT,VBZ,
a,O,_,_,_,_,
camcorder,O,10,battery,RSTR,NN,cam ##cor ##der
battery,B-ASP,7,is,ACT-arg,NN,
that,O,13,allow,ACT-arg,WDT,
will,O,_,_,_,_,
allow,O,10,battery,RSTR,VB,
me,O,21~16,worrying~take,ACT-arg~ACT-arg,PRP,
to,O,_,_,_,_,
take,O,13,allow,PAT-arg,VB,
pictures,O,16,take,PAT-arg,NNS,
all,O,19,day,RSTR,DT,
day,O,16,take,TWHEN,NN,
without,O,_,_,_,_,
worrying,O,16,take,ACMP,VBG,
about,O,_,_,_,_,
charging,O,21,worrying,PAT-arg,VBG,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,find,ACT-arg,PRP,
find,O,1,find,ROOT,VBP,
myself,O,3~1,emailing~find,ACT-arg~PAT-arg,PRP,
emailing,O,1,find,EFF-arg,VBG,email ##ing
pics,O,3,emailing,PAT-arg,NNS,pic ##s
to,O,_,_,_,_,
everyone,O,3,emailing,ADDR-arg,NN,
i,O,8,know,ACT-arg,PRP,
know,O,6,everyone,RSTR,VBP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,_,_,_,_,
you,O,3,use,ACT-arg,PRP,
strictly,O,3,use,MANN,RB,
use,O,14,recommend,COND,VBP,
the,O,_,_,_,_,
lcd,O,6~3,and~use,ADVS.member~PAT-arg,NN,
and,O,_,_,_,CC,
not,O,10~5,finder~lcd,CM~CM,RB,
the,O,_,_,_,_,
view,O,10,finder,PAT-arg,NN,
finder,O,6~3,and~use,ADVS.member~PAT-arg,NN,find ##er
",",O,_,_,_,_,
i,O,14,recommend,ACT-arg,PRP,
highly,O,14,recommend,EXT,RB,
recommend,B-OP,14,recommend,ROOT,VBP,
the,O,_,_,_,_,
camera,B-ASP,14,recommend,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,stress,ACT-arg,PRP,
cannot,O,_,_,_,_,
stress,O,2,stress,ROOT,VB,
enough,O,2,stress,EXT,RB,
how,O,5,big,EXT,WRB,
big,O,8,benefit,RSTR,JJ,
of,O,_,_,_,_,
a,O,_,_,_,_,
benefit,O,10,is,PAT-arg,NN,
it,O,_,_,_,_,
is,O,2,stress,PAT-arg,VBZ,
to,O,_,_,_,_,
have,O,10,is,ACT-arg,VB,
a,O,_,_,_,_,
european,O,15,phone,RSTR,JJ,
phone,O,12~16,have~and,PAT-arg~CONJ.member,NN,
and,O,_,_,_,CC,
a,O,_,_,_,_,
european,O,19,company,RSTR,JJ,
company,O,12~16,have~and,PAT-arg~CONJ.member,NN,
providing,O,19,company,RSTR,VBG,
your,O,24,service,APP,PRP$,
cell,O,23,phone,RSTR,NN,
phone,O,24,service,RSTR,NN,
service,O,20,providing,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2,is,ACT-arg,PRP,
really,O,2,is,ATT,RB,
is,O,2,is,ROOT,VBZ,
an,O,_,_,_,_,
awesome,B-OP,5,camera,RSTR,JJ,
camera,B-ASP,2,is,PAT-arg,NN,
that,O,10,beat,PAT-arg,WDT,
is,O,5,camera,RSTR,VBZ,
hard,O,7,is,PAT-arg,JJ,
to,O,_,_,_,_,
beat,O,7,is,ACT-arg,VB,
for,O,_,_,_,_,
general-to,O,14,snapping,RSTR,JJ,general - to
moderate,O,14,snapping,EXT,JJ,
snapping,O,10,beat,CAUS,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
me,O,4,going,ACT-arg,PRP,
",",O,_,_,_,_,
i,O,4,going,ACT-arg,PRP,
am,O,_,_,_,_,
going,O,4,going,ROOT,VBG,
with,O,_,_,_,_,
a,O,_,_,_,_,
leica,O,8,minilux,ID,NN,lei ##ca
minilux,O,4,going,ACMP,NN,mini ##lux
(,O,_,_,_,_,
the,O,_,_,_,_,
g3,O,13,replacing,ACT-arg,NN,g ##3
was,O,_,_,_,_,
replacing,O,8,minilux,PAR,VBG,
mine,O,13,replacing,PAT-arg,NN,
which,O,17,stolen,PAT-arg,WDT,
was,O,_,_,_,_,
stolen,O,8,minilux,DESCR,VBN,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,assumed,ACT-arg,NN,
assumed,O,7~1,but~assumed,ADVS.member~ROOT,VBD,
they,O,3,had,ACT-arg,PRP,
had,O,1,assumed,PAT-arg,VBD,
exceptional,O,5,service,RSTR,JJ,
service,O,3,had,PAT-arg,NN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
their,O,9,reception,APP,PRP$,
reception,B-ASP,17,is,ACT-arg,NN,
in,O,_,_,_,_,
my,O,12,area,APP,PRP$,
area,O,9,reception,LOC,NN,
(,O,_,_,_,_,
los,O,9,reception,LOC,FW,
angeles,O,9~12,reception~area,LOC~APPS.member,NNS,
),O,_,_,_,_,
is,O,7~17,but~is,ADVS.member~ROOT,VBZ,
horrendous,B-OP,17,is,PAT-arg,JJ,ho ##rre ##ndo ##us
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
fair,O,1,warning,MANN,JJ,
warning,O,2~5,-~buy,APPS.member~ACT-arg,NN,
-,O,_,_,_,:,
do,O,_,_,_,_,
not,O,5,buy,RHEM,RB,
buy,O,2~5,-~buy,REAS.member~ROOT,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,wish,ACT-arg,PRP,
wish,O,1,wish,ROOT,VBP,
the,O,_,_,_,_,
camera,O,4,had,ACT-arg,NN,
had,O,1,wish,PAT-arg,VBD,
a,O,_,_,_,_,
higher,O,8,zoom,RSTR,JJR,
optical,O,8,zoom,RSTR,JJ,
zoom,O,4,had,PAT-arg,NN,
so,O,_,_,_,_,
that,O,_,_,_,_,
i,O,13,take,ACT-arg,PRP,
could,O,_,_,_,_,
take,O,4,had,AIM,VB,
better,O,16,photos,RSTR,JJR,
wildlife,O,16,photos,PAT-arg,NN,
photos,O,13,take,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
do,O,_,_,_,_,
n't,O,3,pulled,RHEM,RB,n ' t
be,O,_,_,_,_,
pulled,O,3,pulled,ROOT,VBN,
in,O,_,_,_,_,
by,O,_,_,_,_,
the,O,_,_,_,_,
great,O,8,price,RSTR,JJ,
price,O,3,pulled,ACT-arg,NN,
--,O,_,_,_,_,- -
you,O,11,get,ACT-arg,PRP,
get,O,3~17,pulled~and,ACT-arg~CONJ.member,VBP,
what,O,14,pay,PAT-arg,WP,
you,O,14,pay,ACT-arg,PRP,
pay,O,11,get,PAT-arg,VBP,
for,O,_,_,_,_,
",",O,_,_,_,_,
and,O,_,_,_,CC,
