TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
Day,I-ASP,7,dinner,compound,_,,AT-W\O-Path
dinner,I-ASP,4,for,pobj,_,,AT-W\O-Path
.,O,1,went,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Nobody,O,5,give,nsubj,_,,O
at,O,0,Nobody,prep,_,,O
this,O,3,restaurant,det,_,,O
restaurant,O,1,at,pobj,_,,O
will,O,5,give,aux,_,,O
give,O,5,give,ROOT,_,,O
firm,O,7,answers,amod,_,,O
answers,O,5,give,dobj,_,,O
about,O,7,answers,prep,_,,O
anything,O,8,about,pobj,_,,O
and,O,5,give,cc,_,,O
in,O,18,takes,prep,_,,O
the,O,13,end,det,_,,O
end,O,11,in,pobj,_,,O
",",O,18,takes,punct,_,,O
not,O,16,one,neg,_,,O
one,O,17,person,nummod,_,,O
person,O,18,takes,nsubj,_,,O
takes,O,5,give,conj,_,,O
responsibility,O,18,takes,dobj,_,,O
for,O,19,responsibility,prep,_,,O
anything,O,20,for,pobj,_,,O
.,O,18,takes,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Whether,O,2,choose,mark,_,,O
your,O,2,choose,nsubj,_,,O
choose,O,13,are,advcl,_,,O
the,O,6,mocha,det,_,,O
iced,B-ASP,6,mocha,amod,_,,AT-W\O-Path
blended,I-ASP,6,mocha,amod,_,,AT-W\O-Path
mocha,I-ASP,2,choose,dobj,_,mo ##cha,AT-W\O-Path
or,O,6,mocha,cc,_,,O
the,O,11,mocha,det,_,,O
hot,B-ASP,11,mocha,amod,_,,AT-W\O-Path
white,I-ASP,11,mocha,amod,_,,AT-W\O-Path
mocha,I-ASP,6,mocha,conj,_,mo ##cha,AT-W\O-Path
you,O,13,are,nsubj,_,,O
are,O,13,are,ROOT,_,,O
sure,O,13,are,acomp,_,,O
to,O,16,be,aux,_,,O
be,O,14,sure,xcomp,_,,O
extremely,O,18,happy,advmod,_,,O
happy,B-OP,16,be,acomp,_,,OT-W\O-Path
.,O,13,are,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Ambience,B-ASP,1,is,nsubj,_,am ##bie ##nce,AT-Head
is,O,1,is,ROOT,_,,O
so,O,3,cute,advmod,_,,O
cute,B-OP,1,is,acomp,_,,"0###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
and,O,3,cute,cc,_,,O
quaint,B-OP,3,cute,conj,_,qu ##aint,OT-W\O-Path
",",O,3,cute,punct,_,,O
good,O,3,cute,conj,_,,O
for,O,7,good,prep,_,,O
business,O,8,for,pobj,_,,O
although,O,12,were,mark,_,,O
we,O,12,were,nsubj,_,,O
were,O,1,is,advcl,_,,O
there,O,12,were,advmod,_,,O
on,O,12,were,prep,_,,O
vacation,O,14,on,pobj,_,,O
.,O,1,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Bartender,B-ASP,1,was,nsubj,_,,AT-Head
was,O,1,was,ROOT,_,,O
unable,B-OP,1,was,acomp,_,,"0###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
to,O,4,tear,aux,_,,O
tear,O,2,unable,xcomp,_,,O
himself,O,4,tear,dobj,_,,O
away,O,4,tear,advmod,_,,O
from,O,6,away,prep,_,,O
friends,O,7,from,pobj,_,,O
at,O,4,tear,prep,_,,O
bar,B-ASP,9,at,pobj,_,,AT-W\O-Path
.,O,1,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,loving,nsubj,_,,O
loving,B-OP,1,loving,ROOT,_,,OT-W\O-Path
bringing,O,1,loving,xcomp,_,,O
friends,O,2,bringing,dobj,_,,O
here,O,2,bringing,advmod,_,,O
-,O,1,loving,punct,_,,O
and,O,1,loving,cc,_,,O
I,O,8,do,nsubj,_,,O
do,O,1,loving,conj,_,,O
so,O,8,do,advmod,_,,O
every,O,11,chance,det,_,,O
chance,O,8,do,dobj,_,,O
I,O,13,get,nsubj,_,,O
get,O,11,chance,relcl,_,,O
.,O,8,do,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,thought,nsubj,_,,O
thought,O,1,thought,ROOT,_,,O
that,O,6,using,mark,_,,O
this,O,4,place,det,_,,O
place,O,6,using,nsubj,_,,O
is,O,6,using,aux,_,,O
using,O,1,thought,ccomp,_,,O
too,O,8,much,advmod,_,,O
much,O,6,using,dobj,_,,O
of,O,8,much,prep,_,,O
MSG,O,11,cooking,compound,_,ms ##g,O
cooking,O,9,of,pobj,_,,O
in,O,11,cooking,prep,_,,O
the,O,14,foods,det,_,,O
foods,B-ASP,12,in,pobj,_,,AT-W\O-Path
.,O,1,thought,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,nsubj,_,,O
is,O,1,is,ROOT,_,,O
my,O,4,time,poss,_,,O
first,O,4,time,amod,_,,O
time,O,1,is,attr,_,,O
writing,O,4,time,acl,_,,O
a,O,7,review,det,_,,O
review,O,5,writing,dobj,_,,O
for,O,7,review,prep,_,,O
a,O,10,restaurant,det,_,,O
restaurant,O,8,for,pobj,_,,O
because,O,16,was,mark,_,,O
the,O,13,food,det,_,,O
food,B-ASP,16,was,nsubj,_,,AT-Head
and,O,13,food,cc,_,,O
service,B-ASP,13,food,conj,_,,AT-W\O-Path
was,O,1,is,advcl,_,,O
excellent,B-OP,16,was,acomp,_,,"13###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,1,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,2,are,mark,_,,O
you,O,2,are,nsubj,_,,O
are,O,15,is,advcl,_,,O
the,O,4,type,det,_,,O
type,O,2,are,attr,_,,O
of,O,4,type,prep,_,,O
person,O,5,of,pobj,_,,O
who,O,8,likes,nsubj,_,,O
likes,O,6,person,relcl,_,,O
being,O,8,likes,xcomp,_,,O
scared,B-OP,9,being,acomp,_,,OT-W\O-Path
and,O,10,scared,cc,_,,O
entertained,B-OP,10,scared,conj,_,,OT-W\O-Path
",",O,15,is,punct,_,,O
this,O,15,is,nsubj,_,,O
is,O,15,is,ROOT,_,,O
a,O,18,place,det,_,,O
great,B-OP,18,place,amod,_,,OT-W\O-Path
place,O,15,is,attr,_,,O
to,O,20,go,aux,_,,O
go,O,18,place,relcl,_,,O
and,O,20,go,cc,_,,O
eat,O,20,go,conj,_,,O
.,O,15,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,think,nsubj,_,,O
think,O,1,think,ROOT,_,,O
the,O,3,stuff,det,_,,O
stuff,O,4,was,nsubj,_,,O
was,O,1,think,ccomp,_,,O
better,O,4,was,acomp,_,,O
than,O,5,better,prep,_,,O
Disney,O,6,than,pobj,_,,O
.,O,1,think,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Food,B-ASP,1,was,nsubj,_,,AT-W\O-Path
was,O,6,cooked,auxpass,_,,O
OK,B-OP,4,fish,compound,_,,"4###[""OT"", ""compound^-1"", ""ASP""]"
-,O,4,fish,punct,_,,O
fish,B-ASP,6,cooked,nsubjpass,_,,AT-Head
was,O,6,cooked,auxpass,_,,O
cooked,O,6,cooked,ROOT,_,,O
well,B-OP,6,cooked,advmod,_,,"4###[""OT"", ""advmod^-1"", ""*"", ""nsubjpass"", ""ASP""]"
.,O,6,cooked,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,pastas,det,_,,O
pastas,B-ASP,2,are,nsubj,_,pasta ##s,AT-Head
are,O,2,are,ROOT,_,,O
incredible,B-OP,2,are,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
",",O,2,are,punct,_,,O
the,O,6,risottos,det,_,,O
risottos,B-ASP,12,are,nsubj,_,ri ##so ##tto ##s,AT-Head
(,O,6,risottos,punct,_,,O
particularly,O,10,sepia,advmod,_,,O
the,O,10,sepia,det,_,,O
sepia,B-ASP,6,risottos,appos,_,sep ##ia,AT-W\O-Path
),O,6,risottos,punct,_,,O
are,O,2,are,conj,_,,O
fantastic,B-OP,12,are,acomp,_,,"6###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
and,O,12,are,cc,_,,O
the,O,17,rabbit,det,_,,O
braised,B-ASP,17,rabbit,amod,_,bra ##ised,AT-Secondary
rabbit,I-ASP,18,is,nsubj,_,,AT-Head
is,O,12,are,conj,_,,O
amazing,B-OP,18,is,acomp,_,,"17###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,12,are,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,0,Service,ROOT,_,,AT-Head
not,O,3,friendliest,neg,_,,O
the,O,3,friendliest,det,_,,O
friendliest,B-OP,0,Service,amod,_,friend ##liest,"0###[""OT"", ""amod^-1"", ""ASP""]"
to,O,3,friendliest,prep,_,,O
our,O,8,party,poss,_,,O
"""",O,8,party,punct,_,,O
large,O,8,party,amod,_,,O
party,O,4,to,pobj,_,,O
"""",O,0,Service,punct,_,,O
!,O,0,Service,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,time,det,_,,O
time,O,4,prefer,npadvmod,_,,O
",",O,4,prefer,punct,_,,O
I,O,4,prefer,nsubj,_,,O
prefer,O,4,prefer,ROOT,_,,O
not,O,7,go,neg,_,,O
to,O,7,go,aux,_,,O
go,O,4,prefer,xcomp,_,,O
into,O,7,go,prep,_,,O
detail,O,8,into,pobj,_,,O
.,O,4,prefer,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
In,O,8,is,prep,_,,O
China,O,0,In,pobj,_,,O
the,O,3,phrase,det,_,,O
phrase,O,8,is,nsubj,_,,O
for,O,3,phrase,prep,_,,O
a,O,7,restaurant,det,_,,O
good,O,7,restaurant,amod,_,,O
restaurant,O,4,for,pobj,_,,O
is,O,8,is,ROOT,_,,O
hot,O,8,is,acomp,_,,O
and,O,9,hot,cc,_,,O
loud,O,9,hot,conj,_,,O
.,O,8,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,gotten,nsubj,_,,O
would,O,3,gotten,aux,_,,O
have,O,3,gotten,aux,_,,O
gotten,O,3,gotten,ROOT,_,,O
some,O,6,slaw,det,_,,O
cole,B-ASP,6,slaw,compound,_,,AT-W\O-Path
slaw,I-ASP,3,gotten,dobj,_,sl ##aw,AT-W\O-Path
and,O,6,slaw,cc,_,,O
a,O,9,knish,det,_,,O
knish,B-ASP,6,slaw,conj,_,kn ##ish,AT-W\O-Path
if,O,13,had,mark,_,,O
my,O,12,stomach,poss,_,,O
stomach,O,13,had,nsubj,_,,O
had,O,3,gotten,advcl,_,,O
more,O,15,space,amod,_,,O
space,O,13,had,dobj,_,,O
.,O,3,gotten,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
go,O,0,go,ROOT,_,,O
to,O,0,go,prep,_,,O
any,O,5,restaurant,det,_,,O
corned,O,5,restaurant,amod,_,corn ##ed,O
indian,O,5,restaurant,amod,_,,O
restaurant,O,1,to,pobj,_,,O
",",O,0,go,punct,_,,O
and,O,0,go,cc,_,,O
the,O,11,strip,det,_,,O
little,O,11,strip,amod,_,,O
india,O,11,strip,compound,_,,O
strip,O,16,rules,nsubj,_,,O
along,O,11,strip,prep,_,,O
east,O,12,along,pobj,_,,O
6,O,13,east,nummod,_,,O
st,O,16,rules,nsubj,_,,O
rules,O,0,go,conj,_,,O
supreme,O,16,rules,advmod,_,,O
!,O,0,go,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
How,O,3,rate,advmod,_,,O
do,O,3,rate,aux,_,,O
you,O,3,rate,nsubj,_,,O
rate,O,3,rate,ROOT,_,,O
home,O,3,rate,advmod,_,,O
?,O,3,rate,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Now,O,0,Now,ROOT,_,,O
at,O,0,Now,prep,_,,O
the,O,3,top,det,_,,O
top,O,1,at,pobj,_,,O
of,O,3,top,prep,_,,O
our,O,6,list,poss,_,,O
list,O,4,of,pobj,_,,O
",",O,1,at,punct,_,,O
Del,O,9,Frisco,compound,_,,O
Frisco,O,11,Steakhouse,poss,_,fr ##is ##co,O
's,O,9,Frisco,case,_,' s,O
Steakhouse,O,1,at,pobj,_,steak ##house,O
.,O,0,Now,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Indoor,B-ASP,1,was,nsubj,_,,AT-Head
was,O,1,was,ROOT,_,,O
very,O,3,cozy,advmod,_,,O
cozy,B-OP,1,was,acomp,_,,"0###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
and,O,3,cozy,cc,_,,O
cute,B-OP,3,cozy,conj,_,,OT-W\O-Path
.,O,1,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,1,someplace,neg,_,,O
someplace,O,4,seek,advmod,_,,O
I,O,4,seek,nsubj,_,,O
would,O,4,seek,aux,_,,O
seek,O,4,seek,ROOT,_,,O
to,O,6,try,aux,_,,O
try,O,4,seek,xcomp,_,,O
out,O,6,try,prt,_,,O
but,O,4,seek,cc,_,,O
if,O,11,am,mark,_,,O
I,O,11,am,nsubj,_,,O
am,O,20,stop,advcl,_,,O
in,O,11,am,prep,_,,O
the,O,14,area,det,_,,O
area,O,12,in,pobj,_,,O
again,O,11,am,advmod,_,,O
",",O,20,stop,punct,_,,O
I,O,20,stop,nsubj,_,,O
will,O,20,stop,aux,_,,O
certainly,O,20,stop,advmod,_,,O
stop,O,4,seek,conj,_,,O
by,O,20,stop,prt,_,,O
.,O,20,stop,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
by,O,5,turn,prep,_,,O
dinner,O,2,time,compound,_,,O
time,O,0,by,pobj,_,,O
",",O,5,turn,punct,_,,O
they,O,5,turn,nsubj,_,,O
turn,O,5,turn,ROOT,_,,O
it,O,5,turn,dobj,_,,O
around,O,5,turn,advmod,_,,O
and,O,5,turn,cc,_,,O
mount,O,5,turn,conj,_,,O
a,O,12,comeback,det,_,,O
huge,O,12,comeback,amod,_,,O
comeback,O,9,mount,dobj,_,,O
!!,O,5,turn,punct,_,! !,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,1,'s,expl,_,,O
's,O,1,'s,ROOT,_,' s,O
nice,O,1,'s,acomp,_,,O
and,O,2,nice,cc,_,,O
quiet,O,2,nice,conj,_,,O
",",O,2,nice,punct,_,,O
small,O,2,nice,conj,_,,O
but,O,2,nice,cc,_,,O
enough,O,2,nice,conj,_,,O
for,O,1,'s,prep,_,,O
6,O,9,for,pobj,_,,O
(,O,10,6,punct,_,,O
or,O,10,6,cc,_,,O
more,O,10,6,conj,_,,O
),O,10,6,punct,_,,O
.,O,1,'s,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,place,det,_,,O
place,O,3,realy,nsubj,_,,O
has,O,3,realy,aux,_,,O
realy,O,3,realy,ROOT,_,real ##y,O
fresh,B-OP,5,sushi,amod,_,,"5###[""OT"", ""amod^-1"", ""ASP""]"
sushi,B-ASP,3,realy,dobj,_,su ##shi,AT-Head
and,O,5,sushi,cc,_,,O
a,O,10,menu,det,_,,O
nice,B-OP,10,menu,amod,_,,"10###[""OT"", ""amod^-1"", ""ASP""]"
large,B-OP,10,menu,amod,_,,"10###[""OT"", ""amod^-1"", ""ASP""]"
menu,B-ASP,5,sushi,conj,_,,AT-Head
of,O,10,menu,prep,_,,O
Japanese,B-ASP,14,cuisine,amod,_,,AT-W\O-Path
classic,I-ASP,14,cuisine,amod,_,,AT-W\O-Path
cuisine,I-ASP,11,of,pobj,_,,AT-W\O-Path
.,O,3,realy,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,2,experience,amod,_,,"1###[""OT"", ""amod^-1"", ""*"", ""compound"", ""ASP""]"
sushi,B-ASP,2,experience,compound,_,su ##shi,AT-Head
experience,O,2,experience,ROOT,_,,O
.,O,2,experience,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Right,O,1,off,advmod,_,,O
off,O,7,is,prep,_,,O
the,O,3,L,det,_,,O
L,O,1,off,pobj,_,,O
in,O,3,L,prep,_,,O
Brooklyn,O,4,in,pobj,_,,O
this,O,7,is,nsubj,_,,O
is,O,7,is,ROOT,_,,O
a,O,11,place,det,_,,O
nice,B-OP,11,place,amod,_,,OT-W\O-Path
cozy,B-OP,11,place,amod,_,,OT-W\O-Path
place,O,7,is,attr,_,,O
with,O,11,place,prep,_,,O
good,B-OP,14,pizza,amod,_,,"14###[""OT"", ""amod^-1"", ""ASP""]"
pizza,B-ASP,12,with,pobj,_,,AT-Head
.,O,7,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,place,det,_,,O
place,O,2,is,nsubj,_,,O
is,O,2,is,ROOT,_,,O
small,B-OP,2,is,acomp,_,,OT-W\O-Path
and,O,3,small,cc,_,,O
intimate,B-OP,3,small,conj,_,,OT-W\O-Path
and,O,2,is,cc,_,,O
you,O,9,feel,nsubj,_,,O
may,O,9,feel,aux,_,,O
feel,O,2,is,conj,_,,O
a,O,11,little,det,_,,O
little,O,12,crowded,amod,_,,O
crowded,B-OP,9,feel,acomp,_,,OT-W\O-Path
",",O,9,feel,punct,_,,O
but,O,9,feel,cc,_,,O
the,O,16,service,det,_,,O
service,B-ASP,17,is,nsubj,_,,AT-Head
is,O,9,feel,conj,_,,O
excellent,B-OP,17,is,acomp,_,,"16###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
and,O,17,is,cc,_,,O
it,O,21,'s,nsubj,_,,O
's,O,17,is,conj,_,' s,O
great,B-OP,21,'s,acomp,_,,OT-W\O-Path
for,O,21,'s,prep,_,,O
friends,O,23,for,pobj,_,,O
out,O,24,friends,prt,_,,O
",",O,24,friends,punct,_,,O
a,O,29,date,det,_,,O
romantic,B-OP,29,date,amod,_,,OT-W\O-Path
date,O,24,friends,appos,_,,O
",",O,29,date,punct,_,,O
or,O,29,date,cc,_,,O
a,O,34,occassion,det,_,,O
special,O,34,occassion,amod,_,,O
occassion,O,29,date,conj,_,o ##cca ##ssion,O
.,O,21,'s,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,walked,nsubj,_,,O
walked,O,1,walked,ROOT,_,,O
in,O,1,walked,prt,_,,O
on,O,1,walked,prep,_,,O
a,O,6,night,det,_,,O
Wednesday,O,6,night,compound,_,,O
night,O,3,on,pobj,_,,O
and,O,1,walked,cc,_,,O
were,O,9,seated,auxpass,_,,O
seated,B-ASP,1,walked,conj,_,,AT-Head
promptly,B-OP,9,seated,advmod,_,,"9###[""OT"", ""advmod^-1"", ""ASP""]"
.,O,1,walked,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,nsubj,_,,O
's,O,1,'s,ROOT,_,' s,O
a,O,5,deal,det,_,,O
really,O,4,great,advmod,_,,O
great,B-OP,5,deal,amod,_,,OT-W\O-Path
deal,O,1,'s,attr,_,,O
",",O,1,'s,punct,_,,O
considering,O,1,'s,advcl,_,,O
we,O,9,got,nsubj,_,,O
got,O,7,considering,ccomp,_,,O
full,O,9,got,acomp,_,,O
off,O,9,got,prep,_,,O
of,O,11,off,prep,_,,O
four,O,14,dollars,nummod,_,,O
dollars,O,12,of,pobj,_,,O
.,O,1,'s,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,1,know,nsubj,_,,O
know,O,1,know,ROOT,_,,O
what,O,4,mean,dobj,_,,O
i,O,4,mean,nsubj,_,,O
mean,O,1,know,ccomp,_,,O
all,O,7,positives,predet,_,,O
the,O,7,positives,det,_,,O
positives,O,11,made,nsubj,_,positive ##s,O
things,O,9,happening,nsubj,_,,O
happening,O,7,positives,relcl,_,,O
there,O,9,happening,advmod,_,,O
made,O,4,mean,ccomp,_,,O
mw,O,13,write,nsubj,_,,O
write,O,11,made,ccomp,_,,O
this,O,15,review,det,_,,O
review,O,13,write,dobj,_,,O
.,O,1,know,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Stuffing,O,5,is,csubj,_,,O
yourself,O,0,Stuffing,dobj,_,,O
with,O,0,Stuffing,prep,_,,O
Japanese,O,4,food,amod,_,,O
food,O,2,with,pobj,_,,O
is,O,5,is,ROOT,_,,O
a,O,8,thing,det,_,,O
rare,O,8,thing,amod,_,,O
thing,O,5,is,attr,_,,O
.,O,5,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,2,food,amod,_,,OT-W\O-Path
Indian,B-ASP,2,food,amod,_,,O
food,I-ASP,2,food,ROOT,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
What,O,4,for,pobj,_,,O
you,O,3,paying,nsubj,_,,O
are,O,3,paying,aux,_,,O
paying,O,5,is,csubj,_,,O
for,O,3,paying,prep,_,,O
is,O,5,is,ROOT,_,,O
the,O,7,environment,det,_,,O
environment,B-ASP,5,is,attr,_,,AT-W\O-Path
and,O,7,environment,cc,_,,O
the,O,10,name,det,_,,O
name,O,7,environment,conj,_,,O
.,O,5,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,am,nsubj,_,,O
am,O,1,am,ROOT,_,,O
happy,B-OP,1,am,acomp,_,,OT-W\O-Path
i,O,4,did,nsubj,_,,O
did,O,2,happy,ccomp,_,,O
the,O,6,food,det,_,,O
food,B-ASP,7,was,nsubj,_,,AT-W\O-Path
was,O,4,did,ccomp,_,,O
awsome,O,7,was,acomp,_,aw ##some,O
.,O,1,am,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
For,O,12,expect,prep,_,,O
the,O,2,price,det,_,,O
price,B-ASP,0,For,pobj,_,,AT-W\O-Path
you,O,4,pay,nsubj,_,,O
pay,O,2,price,relcl,_,,O
for,O,4,pay,prep,_,,O
the,O,7,food,det,_,,O
food,B-ASP,5,for,pobj,_,,AT-W\O-Path
here,O,7,food,advmod,_,,O
",",O,12,expect,punct,_,,O
you,O,12,expect,nsubj,_,,O
'd,O,12,expect,aux,_,' d,O
expect,O,12,expect,ROOT,_,,O
it,O,15,be,nsubj,_,,O
to,O,15,be,aux,_,,O
be,O,12,expect,ccomp,_,,O
at,O,17,least,advmod,_,,O
least,O,18,on,advmod,_,,O
on,O,15,be,prep,_,,O
par,O,18,on,pobj,_,,O
with,O,19,par,prep,_,,O
other,O,23,restaurants,amod,_,,O
Japanese,O,23,restaurants,amod,_,,O
restaurants,O,20,with,pobj,_,,O
.,O,12,expect,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Are,O,2,freaking,aux,_,,O
you,O,0,Are,nsubj,_,,O
freaking,O,2,freaking,ROOT,_,,O
kidding,O,2,freaking,xcomp,_,,O
me,O,3,kidding,dobj,_,,O
?,O,3,kidding,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,had,nsubj,_,,O
had,O,1,had,ROOT,_,,O
the,O,5,special,det,_,,O
duck,B-ASP,4,breast,compound,_,,AT-W\O-Path
breast,I-ASP,5,special,compound,_,,AT-W\O-Path
special,I-ASP,1,had,dobj,_,,AT-W\O-Path
on,O,1,had,prep,_,,O
my,O,9,visit,poss,_,,O
last,O,9,visit,amod,_,,O
visit,O,6,on,pobj,_,,O
and,O,1,had,cc,_,,O
it,O,12,was,nsubj,_,,O
was,O,1,had,conj,_,,O
incredible,B-OP,12,was,acomp,_,,OT-W\O-Path
.,O,12,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,friend,poss,_,,O
friend,O,2,devoured,nsubj,_,,O
devoured,B-OP,2,devoured,ROOT,_,dev ##oured,"4###[""OT"", ""dobj"", ""ASP""]"
her,O,4,chicken,poss,_,,O
chicken,B-ASP,2,devoured,dobj,_,,AT-Head
and,I-ASP,4,chicken,cc,_,,AT-Secondary
mashed,I-ASP,7,potatos,amod,_,mas ##hed,AT-Secondary
potatos,I-ASP,4,chicken,conj,_,potato ##s,AT-Secondary
.,O,2,devoured,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,place,det,_,,O
place,B-ASP,2,is,nsubj,_,,AT-Head
is,O,2,is,ROOT,_,,O
clean,B-OP,2,is,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
",",O,2,is,punct,_,,O
and,O,2,is,cc,_,,O
if,O,8,like,mark,_,,O
you,O,8,like,nsubj,_,,O
like,B-OP,14,is,advcl,_,,"10###[""OT"", ""dobj"", ""ASP""]"
soul,B-ASP,10,food,compound,_,,AT-Secondary
food,I-ASP,8,like,dobj,_,,AT-Head
",",O,14,is,punct,_,,O
then,O,14,is,advmod,_,,O
this,O,14,is,nsubj,_,,O
is,O,2,is,conj,_,,O
the,O,16,place,det,_,,O
place,O,14,is,attr,_,,O
to,O,18,be,aux,_,,O
be,O,16,place,relcl,_,,O
!,O,14,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Some,O,4,ignore,nsubj,_,,O
of,O,0,Some,prep,_,,O
the,O,3,workers,det,_,,O
workers,B-ASP,1,of,pobj,_,,AT-W\O-Path
ignore,B-OP,18,skipped,ccomp,_,,"20###[""OT"", ""ccomp^-1"", ""*"", ""dobj"", ""ASP""]"
me,O,4,ignore,dobj,_,,O
and,O,4,ignore,cc,_,,O
talk,O,4,ignore,conj,_,,O
to,O,7,talk,prep,_,,O
the,O,11,customers,det,_,,O
female,O,11,customers,amod,_,,O
customers,O,8,to,pobj,_,,O
",",O,7,talk,punct,_,,O
other,O,14,times,amod,_,,O
times,O,18,skipped,npadvmod,_,,O
",",O,18,skipped,punct,_,,O
they,O,18,skipped,nsubj,_,,O
've,O,18,skipped,aux,_,' ve,O
skipped,B-OP,18,skipped,ROOT,_,,"20###[""OT"", ""dobj"", ""ASP""]"
my,O,20,order,poss,_,,O
order,B-ASP,18,skipped,dobj,_,,AT-Head
.,O,18,skipped,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,food,det,_,,O
food,B-ASP,2,was,nsubj,_,,AT-Head
was,O,13,had,ccomp,_,,O
delicious,B-OP,2,was,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
(,O,6,had,punct,_,,O
I,O,6,had,nsubj,_,,O
had,O,2,was,parataxis,_,,O
a,O,9,special,det,_,,O
halibut,B-ASP,9,special,compound,_,hal ##ib ##ut,AT-W\O-Path
special,I-ASP,6,had,dobj,_,,AT-W\O-Path
",",O,13,had,punct,_,,O
my,O,12,husband,poss,_,,O
husband,O,13,had,nsubj,_,,O
had,O,13,had,ROOT,_,,O
steak,B-ASP,13,had,dobj,_,,AT-W\O-Path
),O,13,had,punct,_,,O
",",O,13,had,punct,_,,O
and,O,13,had,cc,_,,O
the,O,19,service,det,_,,O
service,B-ASP,20,was,nsubj,_,,AT-Head
was,O,13,had,conj,_,,O
top-notch,B-OP,20,was,acomp,_,top - notch,"19###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,20,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Meat,B-ASP,1,dishes,compound,_,,AT-W\O-Path
dishes,I-ASP,3,adorn,nsubj,_,,AT-W\O-Path
now,O,3,adorn,advmod,_,,O
adorn,O,3,adorn,ROOT,_,ad ##orn,O
the,O,5,selections,det,_,,O
selections,O,3,adorn,dobj,_,,O
