TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
was,O,1,was,ROOT,_,,O
quick,B-OP,1,was,acomp,_,,"0###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,1,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Chance,O,1,is,nsubj,_,,O
is,O,1,is,ROOT,_,,O
a,O,3,joke,det,_,,O
joke,O,1,is,attr,_,,O
.,O,1,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Thank,O,0,Thank,ROOT,_,,O
You,O,0,Thank,dobj,_,,O
Emilio,O,0,Thank,npadvmod,_,,O
.,O,0,Thank,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Ummm,O,4,was,intj,_,umm ##m,O
...,O,0,Ummm,punct,_,. . .,O
the,O,3,beer,det,_,,O
beer,B-ASP,4,was,nsubj,_,,AT-Head
was,O,4,was,ROOT,_,,O
cold,B-OP,4,was,acomp,_,,"3###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,4,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4,going,nsubj,_,,O
will,O,4,going,aux,_,,O
definetly,O,4,going,advmod,_,define ##tly,O
be,O,4,going,aux,_,,O
going,O,4,going,ROOT,_,,O
back,O,4,going,advmod,_,,O
.,O,4,going,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Bravissimo,O,0,Bravissimo,ROOT,_,bra ##vis ##si ##mo,O
!!,O,0,Bravissimo,punct,_,! !,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,recommend,nsubj,_,,O
highly,O,2,recommend,advmod,_,,O
recommend,B-OP,2,recommend,ROOT,_,,OT-W\O-Path
the,O,4,restaurant,det,_,,O
restaurant,O,2,recommend,dobj,_,,O
based,O,4,restaurant,acl,_,,O
on,O,5,based,prep,_,,O
our,O,8,experience,poss,_,,O
experience,O,6,on,pobj,_,,O
last,O,10,night,amod,_,,O
night,O,2,recommend,npadvmod,_,,O
.,O,2,recommend,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,Bagels,det,_,,O
Bagels,B-ASP,2,have,nsubj,_,bag ##els,AT-Head
have,O,2,have,ROOT,_,,O
an,O,5,taste,det,_,,O
outstanding,B-OP,5,taste,amod,_,,OT-W\O-Path
taste,O,2,have,dobj,_,,O
with,O,5,taste,prep,_,,O
a,O,9,texture,det,_,,O
terrific,B-OP,9,texture,amod,_,,OT-W\O-Path
texture,O,6,with,pobj,_,,O
",",O,2,have,punct,_,,O
both,O,12,chewy,preconj,_,,O
chewy,B-OP,2,have,advcl,_,chew ##y,"1###[""OT"", ""advcl^-1"", ""*"", ""nsubj"", ""ASP""]"
yet,O,12,chewy,advmod,_,,O
not,O,15,gummy,neg,_,,O
gummy,B-OP,12,chewy,conj,_,gum ##my,OT-W\O-Path
.,O,2,have,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Although,O,6,was,mark,_,,O
somewhat,O,2,loud,advmod,_,,O
loud,B-OP,6,was,advmod,_,,"5###[""OT"", ""advmod^-1"", ""*"", ""nsubj"", ""ASP""]"
",",O,6,was,punct,_,,O
the,O,5,noise,det,_,,O
noise,B-ASP,6,was,nsubj,_,,AT-Head
was,O,6,was,ROOT,_,,O
minimally,B-OP,8,intrusive,advmod,_,minimal ##ly,OT-Secondary
intrusive,I-OP,6,was,acomp,_,int ##rus ##ive,"5###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,6,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,2,looking,mark,_,,O
your,O,2,looking,nsubj,_,,O
looking,O,17,$,advcl,_,,O
for,O,2,looking,prep,_,,O
nasty,O,7,food,amod,_,,O
high,B-OP,7,food,amod,_,,"7###[""OT"", ""amod^-1"", ""ASP""]"
priced,B-ASP,7,food,amod,_,,AT-W\O-Path
food,B-ASP,3,for,pobj,_,,AT-Head
with,O,2,looking,prep,_,,O
a,O,10,dash,det,_,,O
dash,O,8,with,pobj,_,,O
of,O,10,dash,prep,_,,O
ghetto,O,13,scenery,compound,_,,O
scenery,B-ASP,15,BX,nmod,_,,AT-Head
cheap,B-OP,15,BX,amod,_,,"13###[""OT"", ""amod^-1"", ""*"", ""nmod"", ""ASP""]"
BX,O,11,of,pobj,_,b ##x,O
A$,O,17,$,nmod,_,a $,O
$,O,19,is,dep,_,,O
this,O,19,is,nsubj,_,,O
is,O,19,is,ROOT,_,,O
the,O,21,place,det,_,,O
place,O,19,is,attr,_,,O
to,O,23,be,aux,_,,O
be,O,21,place,relcl,_,,O
!!,O,19,is,punct,_,! !,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
SUM,O,31,be,advcl,_,,O
IT,O,0,SUM,dobj,_,,O
:,O,0,SUM,punct,_,,O
do,O,5,read,aux,_,,O
n't,O,5,read,neg,_,n ' t,O
read,O,0,SUM,acl,_,,O
the,O,11,reviews,det,_,,O
',O,11,reviews,punct,_,,O
10,O,11,reviews,nummod,_,,O
's,O,8,10,case,_,' s,O
',O,11,reviews,punct,_,,O
reviews,O,5,read,dobj,_,,O
",",O,5,read,punct,_,,O
try,O,5,read,conj,_,,O
it,O,13,try,dobj,_,,O
to,O,16,judge,aux,_,,O
judge,O,13,try,xcomp,_,,O
for,O,16,judge,prep,_,,O
yourself,O,17,for,pobj,_,,O
so,O,23,have,mark,_,,O
you,O,23,have,nsubj,_,,O
wo,O,23,have,aux,_,,O
n't,O,23,have,neg,_,n ' t,O
have,O,13,try,advcl,_,,O
as,O,23,have,prep,_,,O
hi,O,26,expectations,amod,_,,O
expectations,O,24,as,pobj,_,,O
",",O,31,be,punct,_,,O
then,O,31,be,advmod,_,,O
you,O,31,be,nsubj,_,,O
'll,O,31,be,aux,_,' ll,O
be,O,31,be,ROOT,_,,O
sure,O,31,be,acomp,_,,O
to,O,34,enjoy,aux,_,,O
enjoy,O,32,sure,xcomp,_,,O
it,O,34,enjoy,dobj,_,,O
.,O,31,be,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
What,O,3,meal,det,_,,O
an,O,3,meal,det,_,,O
amazing,B-OP,3,meal,amod,_,,"3###[""OT"", ""amod^-1"", ""ASP""]"
meal,B-ASP,3,meal,ROOT,_,,AT-Head
and,O,3,meal,cc,_,,O
experience,O,3,meal,conj,_,,O
!,O,3,meal,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Again,O,4,was,advmod,_,,O
",",O,4,was,punct,_,,O
the,O,3,waitress,det,_,,O
waitress,B-ASP,4,was,nsubj,_,,AT-Head
was,O,4,was,ROOT,_,,O
awesome,B-OP,4,was,acomp,_,,"3###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,4,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,nsubj,_,,O
is,O,1,is,ROOT,_,,O
the,O,4,time,det,_,,O
first,O,4,time,amod,_,,O
time,O,1,is,attr,_,,O
Citysearch,O,6,did,nsubj,_,city ##sea ##rch,O
did,O,9,call,aux,_,,O
',O,9,call,punct,_,,O
t,O,9,call,nsubj,_,,O
call,O,4,time,relcl,_,,O
it,O,9,call,dobj,_,,O
right,O,9,call,oprd,_,,O
.,O,1,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,sauces,det,_,,O
sauces,B-ASP,3,are,nsubj,_,sauce ##s,AT-Head
used,O,1,sauces,acl,_,,O
are,O,3,are,ROOT,_,,O
also,O,3,are,advmod,_,,O
not,O,3,are,neg,_,,O
that,O,7,exciting,advmod,_,,O
exciting,B-OP,3,are,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,3,are,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Alain,O,1,Ducasse,compound,_,,O
Ducasse,O,2,is,nsubj,_,duc ##asse,O
is,O,11,was,ccomp,_,,O
the,O,4,best,det,_,,O
best,B-OP,2,is,attr,_,,OT-W\O-Path
of,O,4,best,prep,_,,O
everything,O,5,of,pobj,_,,O
",",O,11,was,punct,_,,O
I,O,9,mean,nsubj,_,,O
mean,O,11,was,parataxis,_,,O
everything,O,11,was,nsubj,_,,O
was,O,11,was,ROOT,_,,O
excelent.I,O,11,was,attr,_,excel ##ent . i,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Cool,B-OP,1,atmosphere,amod,_,,"1###[""OT"", ""amod^-1"", ""ASP""]"
atmosphere,B-ASP,1,atmosphere,ROOT,_,,AT-Head
but,O,1,atmosphere,cc,_,,O
such,O,5,let,predet,_,,O
a,O,5,let,det,_,,O
let,O,1,atmosphere,conj,_,,O
down,O,5,let,prt,_,,O
.,O,5,let,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,mussles,det,_,,O
mussles,B-ASP,2,were,nsubj,_,mu ##ss ##les,AT-W\O-Path
were,O,13,was,ccomp,_,,O
the,O,5,things,det,_,,O
fishiest,B-OP,5,things,amod,_,fish ##iest,OT-W\O-Path
things,O,2,were,attr,_,,O
I,O,9,tasted,nsubj,_,,O
've,O,9,tasted,aux,_,' ve,O
ever,O,9,tasted,advmod,_,,O
tasted,O,5,things,relcl,_,,O
",",O,13,was,punct,_,,O
the,O,12,seabass,det,_,,O
seabass,B-ASP,13,was,nsubj,_,sea ##bas ##s,AT-Head
was,O,21,missing,ccomp,_,,O
bland,B-OP,13,was,acomp,_,,"12###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
",",O,21,missing,punct,_,,O
the,O,19,salad,det,_,,O
goat,B-ASP,18,cheese,compound,_,,AT-Secondary
cheese,I-ASP,19,salad,compound,_,,AT-Secondary
salad,I-ASP,21,missing,nsubj,_,,AT-Head
was,O,21,missing,aux,_,,O
missing,B-OP,31,had,ccomp,_,,"19###[""OT"", ""nsubj"", ""ASP""]"
the,O,24,cheese,det,_,,O
goat,O,24,cheese,compound,_,,O
cheese,O,21,missing,dobj,_,,O
",",O,31,had,punct,_,,O
the,O,30,chicken,det,_,,O
penne,B-ASP,30,chicken,nmod,_,penn ##e,AT-W\O-Path
w,I-ASP,30,chicken,nmod,_,,AT-W\O-Path
/,I-ASP,30,chicken,punct,_,,AT-W\O-Path
chicken,I-ASP,31,had,nsubj,_,,AT-W\O-Path
had,O,37,was,ccomp,_,,O
bones,O,31,had,dobj,_,,O
in,O,31,had,prep,_,,O
it,O,33,in,pobj,_,,O
...,O,31,had,punct,_,. . .,O
It,O,37,was,nsubj,_,,O
was,O,37,was,ROOT,_,,O
disgusting,B-OP,37,was,acomp,_,,OT-W\O-Path
.,O,37,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,food,det,_,,O
food,B-ASP,3,get,nsubj,_,,AT-Head
can,O,3,get,aux,_,,O
get,O,3,get,ROOT,_,,O
pricey,B-OP,3,get,acomp,_,price ##y,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
but,O,3,get,cc,_,,O
the,O,10,menu,det,_,,O
prixe,B-ASP,10,menu,compound,_,prix ##e,AT-W\O-Path
fixe,I-ASP,9,tasting,compound,_,fix ##e,AT-W\O-Path
tasting,I-ASP,10,menu,compound,_,,AT-W\O-Path
menu,I-ASP,11,is,nsubj,_,,AT-W\O-Path
is,O,3,get,conj,_,,O
the,O,14,food,det,_,,O
greatest,B-OP,14,food,amod,_,,OT-W\O-Path
food,O,11,is,attr,_,,O
for,O,14,food,prep,_,,O
a,O,18,price,det,_,,O
good,O,18,price,amod,_,,O
price,O,15,for,pobj,_,,O
and,O,11,is,cc,_,,O
they,O,21,cater,nsubj,_,,O
cater,O,11,is,conj,_,,O
the,O,23,food,det,_,,O
food,O,21,cater,dobj,_,,O
to,O,21,cater,prep,_,,O
any,O,27,allergies,det,_,,O
food,O,27,allergies,compound,_,,O
allergies,O,24,to,pobj,_,all ##er ##gies,O
or,O,27,allergies,cc,_,,O
food,O,27,allergies,conj,_,,O
you,O,33,like,nsubj,_,,O
do,O,33,like,aux,_,,O
n't,O,33,like,neg,_,n ' t,O
like,O,27,allergies,relcl,_,,O
.,O,21,cater,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Whether,O,2,'s,mark,_,,O
it,O,2,'s,nsubj,_,,O
's,O,19,transported,advcl,_,' s,O
the,O,6,souffle,det,_,,O
parmesean,B-ASP,6,souffle,compound,_,par ##mes ##ean,AT-W\O-Path
porcini,I-ASP,6,souffle,compound,_,por ##cini,AT-W\O-Path
souffle,I-ASP,2,'s,attr,_,so ##uf ##fle,AT-W\O-Path
or,O,6,souffle,cc,_,,O
the,O,9,lamb,det,_,,O
lamb,B-ASP,6,souffle,conj,_,,AT-W\O-Path
glazed,I-ASP,9,lamb,acl,_,,AT-W\O-Path
with,I-ASP,10,glazed,prep,_,,AT-W\O-Path
balsamic,I-ASP,13,vinegar,amod,_,bal ##sam ##ic,AT-W\O-Path
vinegar,I-ASP,11,with,pobj,_,,AT-W\O-Path
",",O,19,transported,punct,_,,O
you,O,19,transported,nsubjpass,_,,O
will,O,19,transported,aux,_,,O
surely,O,19,transported,advmod,_,,O
be,O,19,transported,auxpass,_,,O
transported,O,19,transported,ROOT,_,,O
to,O,19,transported,prep,_,,O
Northern,O,22,Italy,compound,_,,O
Italy,O,20,to,pobj,_,,O
with,O,19,transported,prep,_,,O
one,O,25,bite,nummod,_,,O
bite,O,23,with,pobj,_,,O
.,O,19,transported,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,was,nsubj,_,,O
was,O,1,was,ROOT,_,,O
so,O,3,bad,advmod,_,,O
bad,B-OP,1,was,acomp,_,,OT-W\O-Path
I,O,6,refused,nsubj,_,,O
actually,O,6,refused,advmod,_,,O
refused,O,3,bad,ccomp,_,,O
to,O,8,pay,aux,_,,O
pay,O,6,refused,xcomp,_,,O
for,O,8,pay,prep,_,,O
my,O,11,food,poss,_,,O
food,B-ASP,9,for,pobj,_,,AT-W\O-Path
.,O,1,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Finally,O,0,Finally,ROOT,_,,O
!,O,0,Finally,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
just,O,1,walk,advmod,_,,O
walk,O,1,walk,ROOT,_,,O
by,O,1,walk,prep,_,,O
the,O,4,window,det,_,,O
window,O,2,by,pobj,_,,O
and,O,1,walk,cc,_,,O
see,O,1,walk,conj,_,,O
all,O,11,reviews,predet,_,,O
the,O,11,reviews,det,_,,O
unbiased,O,11,reviews,amod,_,un ##bia ##sed,O
positive,O,11,reviews,amod,_,,O
reviews,O,6,see,dobj,_,,O
in,O,11,reviews,prep,_,,O
all,O,17,publications,predet,_,,O
the,O,17,publications,det,_,,O
major,O,17,publications,amod,_,,O
nyc,O,17,publications,compound,_,,O
publications,O,12,in,pobj,_,,O
.,O,1,walk,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Inside,O,1,is,advmod,_,,O
is,O,1,is,ROOT,_,,O
a,O,3,little,det,_,,O
little,O,4,cramped,npadvmod,_,,O
cramped,O,1,is,acomp,_,,O
",",O,1,is,punct,_,,O
but,O,1,is,cc,_,,O
to,O,9,expected,aux,_,,O
be,O,9,expected,auxpass,_,,O
expected,O,1,is,conj,_,,O
.,O,1,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
good,B-OP,1,place,amod,_,,"1###[""OT"", ""amod^-1"", ""ASP""]"
place,B-ASP,1,place,ROOT,_,,AT-Head
to,O,3,hang,aux,_,,O
hang,O,1,place,relcl,_,,O
out,O,3,hang,prt,_,,O
during,O,3,hang,prep,_,,O
the,O,7,day,det,_,,O
day,O,5,during,pobj,_,,O
after,O,3,hang,prep,_,,O
shopping,O,8,after,pcomp,_,,O
or,O,3,hang,cc,_,,O
to,O,12,grab,aux,_,,O
grab,O,3,hang,conj,_,,O
a,O,15,soup,det,_,,O
simple,B-OP,15,soup,amod,_,,"15###[""OT"", ""amod^-1"", ""ASP""]"
soup,B-ASP,12,grab,dobj,_,,AT-Head
or,O,15,soup,cc,_,,O
classic,B-OP,19,dish,amod,_,,"19###[""OT"", ""amod^-1"", ""ASP""]"
french,B-ASP,19,dish,amod,_,,AT-Secondary
dish,I-ASP,15,soup,conj,_,,AT-Head
over,O,12,grab,prep,_,,O
a,O,22,glass,det,_,,O
glass,B-ASP,20,over,pobj,_,,AT-W\O-Path
of,I-ASP,22,glass,prep,_,,AT-W\O-Path
wine,I-ASP,23,of,pobj,_,,AT-W\O-Path
.,O,1,place,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,2,place,det,_,,O
wonderful,B-OP,2,place,amod,_,,"2###[""OT"", ""amod^-1"", ""ASP""]"
place,B-ASP,2,place,ROOT,_,,AT-Head
!,O,2,place,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,nsubj,_,,O
is,O,1,is,ROOT,_,,O
a,O,3,lot,det,_,,O
lot,O,1,is,attr,_,,O
of,O,3,lot,prep,_,,O
fun,O,4,of,pobj,_,,O
with,O,3,lot,prep,_,,O
live,O,8,entertainment,amod,_,,O
entertainment,O,6,with,pobj,_,,O
and,O,8,entertainment,cc,_,,O
all,O,11,kinds,det,_,,O
kinds,O,8,entertainment,conj,_,,O
of,O,11,kinds,prep,_,,O
Disney,O,16,effects,nmod,_,,O
type,O,16,effects,nmod,_,,O
special,O,16,effects,amod,_,,O
effects,O,12,of,pobj,_,,O
.,O,1,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Do,O,2,waste,aux,_,,O
n't,O,2,waste,neg,_,n ' t,O
waste,O,2,waste,ROOT,_,,O
your,O,4,time,poss,_,,O
time,O,2,waste,dobj,_,,O
",",O,2,waste,punct,_,,O
or,O,2,waste,cc,_,,O
money,O,2,waste,conj,_,,O
!!,O,2,waste,punct,_,! !,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Make,O,0,Make,ROOT,_,,O
reservations,O,0,Make,dobj,_,,O
but,O,0,Make,cc,_,,O
expect,O,0,Make,conj,_,,O
to,O,6,delayed,aux,_,,O
be,O,6,delayed,auxpass,_,,O
delayed,B-OP,3,expect,xcomp,_,,"12###[""OT"", ""advcl"", ""*"", ""nsubj"", ""ASP""]"
15-20,O,8,minutes,nummod,_,15 - 20,O
minutes,O,6,delayed,npadvmod,_,,O
as,O,14,having,mark,_,,O
the,O,12,staff,det,_,,O
hosting,B-ASP,12,staff,compound,_,,AT-Secondary
staff,I-ASP,14,having,nsubj,_,,AT-Head
was,O,14,having,aux,_,,O
having,O,6,delayed,advcl,_,,O
difficulty,O,14,having,dobj,_,,O
seating,O,15,difficulty,acl,_,,O
guests,O,16,seating,dobj,_,,O
who,O,19,arrived,nsubj,_,,O
arrived,O,17,guests,relcl,_,,O
with,O,19,arrived,prep,_,,O
a,O,22,reservation,det,_,,O
reservation,O,20,with,pobj,_,,O
because,O,26,had,mark,_,,O
they,O,26,had,nsubj,_,,O
probably,O,26,had,advmod,_,,O
had,O,0,Make,advcl,_,,O
a,O,28,lot,det,_,,O
lot,O,32,being,nsubj,_,,O
of,O,28,lot,prep,_,,O
walk,O,31,ins,compound,_,,O
ins,O,29,of,pobj,_,,O
being,O,26,had,ccomp,_,,O
so,O,34,close,advmod,_,,O
close,O,32,being,acomp,_,,O
to,O,34,close,prep,_,,O
Time,O,37,Square,compound,_,,O
Square,O,35,to,pobj,_,,O
.,O,0,Make,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,takeout,det,_,,O
takeout,B-ASP,2,is,nsubj,_,take ##out,AT-Head
is,O,2,is,ROOT,_,,O
great,B-OP,2,is,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
too,O,2,is,advmod,_,,O
since,O,7,give,mark,_,,O
they,O,7,give,nsubj,_,,O
give,O,2,is,advcl,_,,O
high,O,10,tupperware,amod,_,,O
quality,O,10,tupperware,compound,_,,O
tupperware,O,7,give,dobj,_,tu ##pper ##ware,O
as,O,12,well,advmod,_,,O
well,O,7,give,advmod,_,,O
.,O,2,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,3,says,nsubj,_,,O
fellas,O,2,above,npadvmod,_,fell ##as,O
above,O,0,You,advmod,_,,O
says,O,3,says,ROOT,_,,O
its,O,8,restaurant,poss,_,,O
the,O,8,restaurant,det,_,,O
best,B-OP,8,restaurant,amod,_,,OT-W\O-Path
Taiwanese,O,8,restaurant,amod,_,,O
restaurant,O,3,says,nsubj,_,,O
in,O,8,restaurant,prep,_,,O
town,O,9,in,pobj,_,,O
.,O,3,says,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,combination,det,_,,O
combination,O,8,are,nsubj,_,,O
of,O,1,combination,prep,_,,O
super-fresh,B-OP,4,ingredients,amod,_,super - fresh,"4###[""OT"", ""amod^-1"", ""ASP""]"
ingredients,B-ASP,2,of,pobj,_,,AT-Head
in,O,4,ingredients,prep,_,,O
the,O,7,dishes,det,_,,O
dishes,O,5,in,pobj,_,,O
are,O,8,are,ROOT,_,,O
unusual,B-OP,8,are,acomp,_,,OT-W\O-Path
but,O,9,unusual,cc,_,,O
really,O,12,delicious,advmod,_,,O
delicious,B-OP,9,unusual,conj,_,,OT-W\O-Path
.,O,8,are,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,roommate,poss,_,,O
roommate,O,4,LOVE,nsubj,_,,O
and,O,1,roommate,cc,_,,O
I,O,1,roommate,conj,_,,O
LOVE,B-OP,4,LOVE,ROOT,_,,"6###[""OT"", ""dobj"", ""ASP""]"
this,O,6,place,det,_,,O
place,B-ASP,4,LOVE,dobj,_,,AT-Head
.,O,4,LOVE,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,host,det,_,,O
host,B-ASP,7,are,nsubj,_,,AT-Head
(,I-ASP,1,host,punct,_,,AT-Secondary
owner,I-ASP,1,host,appos,_,,AT-Secondary
),I-ASP,3,owner,punct,_,,AT-Secondary
and,O,1,host,cc,_,,O
servers,B-ASP,1,host,conj,_,,AT-W\O-Path
are,O,7,are,ROOT,_,,O
personable,B-OP,7,are,acomp,_,persona ##ble,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
and,O,8,personable,cc,_,,O
caring,B-OP,8,personable,conj,_,,OT-W\O-Path
.,O,7,are,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,had,nsubj,_,,O
had,O,1,had,ROOT,_,,O
to,O,3,share,aux,_,,O
share,O,1,had,xcomp,_,,O
my,O,5,table,poss,_,,O
table,O,3,share,dobj,_,,O
with,O,3,share,prep,_,,O
a,O,9,group,det,_,,O
loud,B-OP,9,group,amod,_,,OT-W\O-Path
group,O,6,with,pobj,_,,O
of,O,9,group,prep,_,,O
kids,O,10,of,pobj,_,,O
and,O,1,had,cc,_,,O
the,O,14,service,det,_,,O
service,B-ASP,15,was,nsubj,_,,AT-Head
was,O,1,had,conj,_,,O
rude,B-OP,15,was,acomp,_,,"14###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
an,O,18,unattentive,det,_,,O
unattentive,B-OP,15,was,attr,_,una ##tten ##tive,"14###[""OT"", ""attr^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,15,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,food,det,_,,O
food,B-ASP,2,was,nsubj,_,,AT-Head
was,O,2,was,ROOT,_,,O
delicious,B-OP,2,was,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
but,O,2,was,cc,_,,O
do,O,7,come,aux,_,,O
not,O,7,come,neg,_,,O
come,O,2,was,conj,_,,O
here,O,7,come,advmod,_,,O
on,O,7,come,prep,_,,O
a,O,12,stomach,det,_,,O
empty,O,12,stomach,amod,_,,O
stomach,O,9,on,pobj,_,,O
.,O,2,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
since,O,0,since,ROOT,_,,O
the,O,3,time,det,_,,O
first,O,3,time,amod,_,,O
time,O,0,since,pobj,_,,O
I,O,5,came,nsubj,_,,O
came,O,3,time,relcl,_,,O
here,O,5,came,advmod,_,,O
I,O,10,hooked,nsubjpass,_,,O
've,O,10,hooked,aux,_,' ve,O
been,O,10,hooked,auxpass,_,,O
hooked,O,3,time,relcl,_,,O
.,O,10,hooked,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Immediately,O,7,took,advmod,_,,O
after,O,3,paid,mark,_,,O
we,O,3,paid,nsubj,_,,O
paid,O,7,took,advcl,_,,O
",",O,7,took,punct,_,,O
the,O,6,waiter,det,_,,O
waiter,B-ASP,7,took,nsubj,_,,AT-W\O-Path
took,O,7,took,ROOT,_,,O
the,O,9,money,det,_,,O
money,O,7,took,dobj,_,,O
and,O,7,took,cc,_,,O
said,O,7,took,conj,_,,O
",",O,11,said,punct,_,,O
okay,O,17,are,intj,_,,O
",",O,17,are,punct,_,,O
you,O,16,guys,nmod,_,,O
guys,O,17,are,nsubj,_,,O
are,O,11,said,ccomp,_,,O
outta,O,17,are,attr,_,,O
here,O,17,are,advmod,_,,O
.,O,7,took,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
However,O,4,is,advmod,_,,O
",",O,4,is,punct,_,,O
the,O,3,service,det,_,,O
service,B-ASP,4,is,nsubj,_,,AT-Head
is,O,4,is,ROOT,_,,O
absolutely,O,6,horrible,advmod,_,,O
horrible,B-OP,4,is,acomp,_,,"3###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,4,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Worse,B-OP,8,added,advmod,_,,OT-W\O-Path
of,O,0,Worse,prep,_,,O
all,O,1,of,pobj,_,,O
",",O,8,added,punct,_,,O
$,O,5,60,nmod,_,,O
60,O,8,added,nsubjpass,_,,O
was,O,8,added,auxpass,_,,O
erroneously,B-OP,8,added,advmod,_,,OT-W\O-Path
added,O,8,added,ROOT,_,,O
to,O,8,added,prep,_,,O
our,O,13,bill,poss,_,,O
$,O,12,80,nmod,_,,O
80,O,13,bill,nummod,_,,O
bill,B-ASP,9,to,pobj,_,,AT-W\O-Path
.,O,8,added,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,food,det,_,,O
food,B-ASP,2,was,nsubj,_,,AT-Head
was,O,2,was,ROOT,_,,O
pretty,O,4,tradional,advmod,_,,O
tradional,B-OP,2,was,acomp,_,tr ##adi ##onal,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
but,O,2,was,cc,_,,O
it,O,7,was,nsubj,_,,O
was,O,2,was,conj,_,,O
hot,O,7,was,acomp,_,,O
and,O,8,hot,cc,_,,O
good,B-OP,8,hot,conj,_,,"13###[""OT"", ""prep"", ""*"", ""pobj"", ""ASP""]"
with,O,10,good,prep,_,,O
large,B-OP,13,portions,amod,_,,"13###[""OT"", ""amod^-1"", ""ASP""]"
portions,B-ASP,11,with,pobj,_,,AT-Head
.,O,7,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,been,nsubj,_,,O
have,O,2,been,aux,_,,O
been,O,2,been,ROOT,_,,O
