TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
just,O,_,_,_,RB,
to,O,1~17,decided~just,_and_c~ARG1,TO,
see,O,18,to,ARG2,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
there,O,_,_,_,_,
were,O,1,were,ROOT,VBD,
sharp,B-OP,_,_,_,JJ,
screw,B-ASP,_,_,_,NN,
tips,I-ASP,1~11~2~3~5,were~coming~sharp~screw~on,ARG1~ARG1~ARG1~compound~ARG1,NNS,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
underside,O,8~5~6,of~on~the,ARG1~ARG2~BV,NN,
of,O,_,_,_,IN,
the,O,_,_,_,DT,
unit,O,9~8,the~of,BV~ARG2,NN,
coming,O,12,from,ARG1,VBG,
from,O,13,inside,loc,IN,
inside,O,_,_,_,RB,
that,O,_,_,_,_,
were,O,_,_,_,_,
obviously,O,_,_,_,RB,
used,O,16,obviously,ARG1,VBN,
to,O,_,_,_,_,
anchor,O,17,used,ARG3,VB,
the,O,_,_,_,DT,
internal,O,_,_,_,JJ,
control,O,21,internal,ARG1,NN,
board,O,22~19~20,control~anchor~the,compound~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
60,O,_,_,_,CD,
ct-4,O,1,60,ARG1,NN,ct - 4
flash,O,_,_,_,NN,
head,O,13~2~0~3~8,tilted~ct-4~the~flash~reversed,ARG2~compound~BV~compound~ARG2,NN,
can,O,5,can,ROOT,MD,
actually,O,5,can,ARG1,RB,
be,O,_,_,_,_,
reversed,O,6~10,actually~degrees,ARG1~loc,VBN,
180,O,_,_,_,CD,
degrees,O,9,180,ARG1,NNS,
and,O,_,_,_,_,
then,O,_,_,_,_,
tilted,O,15,enabling,subord,VBN,
",",O,_,_,_,_,
enabling,O,8,reversed,_and_c,VBG,
you,O,15~18,enabling~bounce,ARG2~ARG1,PRP,
to,O,_,_,_,_,
bounce,O,21~15,off~enabling,ARG1~ARG3,VB,
the,O,_,_,_,DT,
flash,O,19~18,the~bounce,BV~ARG2,NN,
off,O,_,_,_,IN,
the,O,_,_,_,DT,
walls,O,24~21~22,behind~off~the,ARG1~ARG2~BV,NNS,
behind,O,_,_,_,IN,
you,O,24,behind,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
only,O,_,_,_,JJ,
thing,O,9~0~6~1,is~the~like~only,ARG1~BV~ARG2~ARG1,NN,
i,O,6,like,ARG1,PRP,
do,O,_,_,_,_,
n't,O,_,_,_,JJ,n ' t
like,O,5~7,n't~about,neg~ARG1,IN,
about,O,_,_,_,IN,
this,O,7,about,ARG2,DT,
is,O,9,is,ROOT,VBZ,
the,O,_,_,_,DT,
cover,B-ASP,13~10,suck~the,ARG1~BV,NN,
does,O,_,_,_,_,
suck,B-OP,9,is,ARG2,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,_,_,_,IN,
investigating,O,0,after,ARG2,VBG,
a,O,_,_,_,DT,
multitude,O,1~2,investigating~a,ARG2~BV,NN,
of,O,_,_,_,_,
player,O,_,_,_,NN,
options,O,3~5,multitude~player,ARG1~compound,NNS,
",",O,_,_,_,_,
i,O,12~9,received~asked,ARG1~ARG1,PRP,
asked,O,0~9,after~asked,ARG1~ROOT,VBD,
for,O,_,_,_,_,
and,O,_,_,_,_,
received,O,9,asked,_and_c,VBD,
the,O,_,_,_,DT,
60,O,_,_,_,CD,
gb,O,14,60,ARG1,NN,
zen,O,_,_,_,NN,
xtra,O,12~15~18~16~9~13,received~gb~for~zen~asked~the,ARG2~compound~ARG1~compound~ARG2~BV,NN,x ##tra
for,O,_,_,_,IN,
christmas,O,18,for,ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2~10,tried~found,ARG1~ARG1,PRP,
have,O,_,_,_,_,
tried,O,2,tried,ROOT,VBN,
the,O,_,_,_,DT,
belkin,O,_,_,_,JJ,bel ##kin
tunecast,O,_,_,_,NN,tune ##cast
mobile,O,_,_,_,JJ,
fm,O,6,mobile,ARG1,NN,
transmitter,O,4~5~2~7~3,belkin~tunecast~tried~fm~the,compound~compound~ARG2~compound~BV,NN,
but,O,_,_,_,_,
found,O,2,tried,_but_c,VBD,
there,O,_,_,_,_,
was,O,10,found,ARG2,VBD,
too,O,_,_,_,RB,
much,O,13,too,comp_too,JJ,
interference,O,12~14,was~much,ARG1~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,taken,ARG1,PRP,
have,O,_,_,_,_,
taken,O,2,taken,ROOT,VBN,
hundreds,O,2,taken,ARG2,NNS,
of,O,_,_,_,_,
photos,O,3~6,hundreds~with,ARG1~ARG1,NNS,
with,O,_,_,_,IN,
it,O,6,with,ARG2,PRP,
and,O,_,_,_,_,
i,O,13,amazed,ARG2,PRP,
continue,O,2,taken,_and_c,VBP,
to,O,_,_,_,_,
be,O,_,_,_,_,
amazed,B-OP,10,continue,ARG1,VBN,
by,O,_,_,_,_,
their,O,_,_,_,PRP$,
quality,B-ASP,13~15,amazed~their,ARG1~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,have,ARG1,CC,
currrently,O,_,_,_,RB,cu ##rr ##rent ##ly
have,O,1~2,currrently~have,ARG1~ROOT,VBP,
service,O,4~2,with~have,ARG1~ARG2,NN,
with,O,_,_,_,IN,
t-mobile,O,4,with,ARG2,JJ,t - mobile
",",O,_,_,_,_,
verizon,O,5,t-mobile,conj,NN,ve ##riz ##on
",",O,_,_,_,_,
and,O,_,_,_,_,
t-mobile,O,7,verizon,_and_c,NN,t - mobile
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
for,O,_,_,_,IN,
the,O,_,_,_,DT,
first,O,_,_,_,JJ,
few,O,_,_,_,JJ,
weeks,O,3~0~2~1,few~for~first~the,ARG1~ARG2~ARG1~BV,NNS,
",",O,_,_,_,_,
this,O,_,_,_,DT,
player,O,8~6,was~this,ARG1~BV,NN,
was,O,0~8,for~was,ARG1~ROOT,VBD,
everything,O,8~14,was~be,ARG2~ARG2,NN,
i,O,11,expected,ARG1,NN,
expected,O,_,_,_,VBD,
it,O,14,be,ARG1,PRP,
to,O,_,_,_,_,
be,O,11,expected,ARG2,VB,
",",O,_,_,_,_,
an,O,_,_,_,DT,
affordable,B-OP,_,_,_,JJ,
multi-format,B-OP,_,_,_,JJ,multi - format
dvd,B-ASP,_,_,_,NN,
player,I-ASP,8~18~16~19~17~21~26,was~multi-format~an~dvd~affordable~with~as,conj~compound~BV~compound~ARG1~ARG1~ARG1,NN,
with,O,_,_,_,IN,
a,O,_,_,_,DT,
stylish,B-OP,_,_,_,JJ,st ##yl ##ish
slim,B-OP,_,_,_,JJ,
case,B-ASP,24~23~21~22,slim~stylish~with~a,ARG1~ARG1~ARG2~BV,NN,
as,O,_,_,_,IN,
advertised,O,26,as,ARG2,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
usability,O,17~3,has~usage,ARG1~appos,NN,usa ##bility
(,O,_,_,_,_,
button,O,_,_,_,NN,
usage,O,2,button,compound,NN,
",",O,_,_,_,_,
feature,O,_,_,_,NN,
selection,O,5~3,feature~usage,compound~conj,NN,
",",O,_,_,_,_,
menu,O,_,_,_,NN,
structure,O,8~6,menu~selection,compound~conj,NN,
",",O,_,_,_,_,
display,O,_,_,_,NN,
size,O,9~11,structure~display,conj~compound,NN,
and,O,_,_,_,_,
quality,O,12,size,_and_c,NN,
),O,_,_,_,_,
also,O,16,also,ROOT,RB,
has,O,16,also,ARG1,VBZ,
good,O,_,_,_,JJ,
feedback,O,18~17,good~has,ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
in,O,_,_,_,IN,
the,O,_,_,_,DT,
end,O,0~1,in~the,ARG2~BV,NN,
this,O,4,is,ARG1,DT,
is,O,0~4,in~is,ARG1~ROOT,VBZ,
the,O,_,_,_,DT,
one,O,15~5~4~9,had~the~is~decided,ARG1~BV~ARG2~ARG2,NN,
that,O,_,_,_,_,
we,O,12~9,since~decided,ARG1~ARG1,PRP,
decided,O,10,upon,ARG1,VBD,
upon,O,_,_,_,_,
and,O,_,_,_,_,
since,O,9,decided,_and_c,IN,
have,O,_,_,_,_,
never,O,_,_,_,RB,
had,O,14,never,ARG1,VBN,
buyer,O,_,_,_,NN,
's,O,_,_,_,_,' s
remorse,O,16~15,buyer~had,poss~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
as,O,_,_,_,_,
much,O,_,_,_,RB,
as,O,_,_,_,_,
i,O,4,like,ARG1,WDT,
like,O,1,much,than,IN,
nokia,O,_,_,_,JJ,
phones,O,4~5,like~nokia,ARG2~compound,NNS,
the,O,_,_,_,DT,
flip,O,_,_,_,JJ,
phones,O,13~8~10~7,better~flip~imo~the,ARG1~compound~appos~BV,NNS,
imo,O,_,_,_,NN,im ##o
are,O,_,_,_,_,
much,O,_,_,_,RB,
better,O,14~1~12,because~much~much,ARG1~ARG1~ARG1,JJR,
because,O,14,because,ROOT,IN,
a,O,_,_,_,_,
),O,_,_,_,_,
you,O,19,scratch,ARG1,PRP,
wont,O,14,because,ARG2,RB,won ##t
scratch,O,18,wont,neg,VB,
your,O,_,_,_,PRP$,
screens,O,19~20,scratch~your,ARG2~poss,NNS,
/,O,_,_,_,_,
keys,O,21,screens,_or_c,NNS,
b,O,_,_,_,_,
),O,_,_,_,_,
you,O,39~30~37~28,hitting~lock~prevent~need,ARG1~ARG1~ARG1~ARG1,PRP,
dont,O,14,because,conj,VBD,don ##t
need,O,27,dont,neg,NN,
to,O,_,_,_,_,
lock,O,36,to,ARG1,VB,
your,O,_,_,_,PRP$,
phone,O,30~31,lock~your,ARG2~poss,NN,
all,O,_,_,_,PDT,
the,O,_,_,_,DT,
time,O,33~34,all~the,part~BV,NN,
to,O,28,need,ARG2,TO,
prevent,O,36,to,ARG2,VB,
accidently,O,_,_,_,RB,accident ##ly
hitting,O,38~37,accidently~prevent,ARG1~ARG2,VBG,
the,O,_,_,_,DT,
keys,O,40~39,the~hitting,BV~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
amazon,O,0,amazon,ROOT,NN,
",",O,_,_,_,_,
do,O,0,amazon,conj,VB,
your,O,_,_,_,PRP$,
customers,O,3~2,your~do,poss~ARG3,NNS,
a,O,_,_,_,DT,
big,O,_,_,_,JJ,
favor,O,6~5~2,big~a~do,ARG1~BV~ARG2,NN,
",",O,_,_,_,_,
do,O,_,_,_,_,
n't,O,2,do,conj,RB,n ' t
carry,O,10,n't,neg,VB,
this,O,_,_,_,DT,
item,O,11~12,carry~this,ARG2~BV,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
give,O,11,carry,_and_c,VB,
them,O,16,give,ARG3,PRP,
refunds,O,16,give,ARG2,NNS,ref ##unds
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
in,O,_,_,_,IN,
addition,O,0,in,ARG2,NN,
",",O,_,_,_,_,
it,O,7,work,ARG1,PRP,
only,O,8,if,ARG1,RB,
seems,O,4,only,ARG1,VBZ,
to,O,_,_,_,_,
work,O,5,seems,ARG2,VB,
if,O,19~0,although~in,ARG1~ARG1,IN,
you,O,11,about,ARG1,PRP,
're,O,_,_,_,_,' re
about,O,8,if,ARG2,RB,
five,O,_,_,_,CD,
feet,O,14~11~12,away~about~five,ARG1~ARG2~ARG1,NNS,
away,O,15,from,ARG1,RB,
from,O,_,_,_,IN,
the,O,_,_,_,DT,
player,O,16~15,the~from,BV~ARG2,NN,
",",O,_,_,_,_,
although,O,19,although,ROOT,IN,
that,O,23,been,ARG1,WDT,
may,O,19,although,ARG2,MD,
have,O,_,_,_,_,
been,O,21,may,ARG1,VBN,
just,O,_,_,_,RB,
the,O,24,just,ARG1,DT,
batteries,O,25~23~28,the~been~came,BV~ARG2~ARG1,NNS,
that,O,_,_,_,_,
came,O,29,with,ARG1,VBD,
with,O,_,_,_,IN,
it,O,29,with,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,recommend,ARG1,PRP,
highly,O,_,_,_,RB,
recommend,B-OP,1~2,highly~recommend,ARG1~ROOT,VBP,
this,O,_,_,_,DT,
camera,B-ASP,3~2,this~recommend,BV~ARG2,NN,
to,O,_,_,_,_,
anyone,O,2~7,recommend~looking,ARG3~ARG1,NN,
looking,O,_,_,_,VBG,
for,O,_,_,_,_,
a,O,_,_,_,DT,
good,B-OP,_,_,_,JJ,
digital,O,_,_,_,JJ,
camera,B-ASP,9~14~20~10~11~7,a~takes~take~good~digital~looking,BV~ARG1~ARG1~ARG1~ARG1~ARG2,NN,
that,O,_,_,_,_,
takes,O,_,_,_,VBZ,
great,B-OP,_,_,_,JJ,
pictures,B-ASP,15~14,great~takes,ARG1~ARG2,NNS,
yet,O,_,_,_,_,
does,O,_,_,_,_,
n't,O,14,takes,_and_c,RB,n ' t
take,O,19,n't,neg,VB,
weeks,O,23,figure,ARG1,NNS,
to,O,_,_,_,_,
figure,O,20,take,ARG2,VB,
out,O,_,_,_,_,
how,O,_,_,_,WRB,
to,O,_,_,_,_,
operate,B-ASP,25~23,how~figure,manner~ARG2,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
g2,O,0~4,the~curvy,BV~ARG1,NN,g ##2
was,O,_,_,_,_,
slightly,O,_,_,_,RB,
curvy,O,11~3~5~4,homely~slightly~with~curvy,subord~ARG1~ARG1~ROOT,JJ,cu ##r ##vy
with,O,_,_,_,IN,
a,O,_,_,_,DT,
champagne,O,_,_,_,NN,
finish,O,5~7~6,with~champagne~a,ARG2~compound~BV,NN,
--,O,_,_,_,_,- -
very,O,_,_,_,RB,
homely,O,10,very,ARG1,JJ,home ##ly
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
accessing,B-ASP,16~18,easy~intuitive,ARG1~ARG1,VBG,access ##ing
files,I-ASP,9~0~2,look~accessing~by,parenthetical~ARG2~ARG1,NNS,
by,O,_,_,_,IN,
artist,O,2,by,ARG2,NN,
and,O,_,_,_,_,
album,O,3,artist,_and_c,NN,
(,O,_,_,_,_,
i,O,9,look,ARG1,PRP,
mostly,O,_,_,_,RB,
look,O,8~12,mostly~by,ARG1~ARG1,VBP,
things,O,9,look,ARG2,NNS,
up,O,_,_,_,_,
by,O,_,_,_,IN,
artist,O,12,by,ARG2,NN,
),O,_,_,_,_,
is,O,_,_,_,_,
easy,B-OP,16,easy,ROOT,JJ,
and,O,_,_,_,_,
intuitive,B-OP,16,easy,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,hear,ARG1,PRP,
can,O,1,can,ROOT,MD,
only,O,1,can,ARG1,RB,
hear,O,2,only,ARG1,VB,
the,O,_,_,_,DT,
sound,O,3~4,hear~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,played,ARG1,PRP,
played,O,16~9,afflicted~without,subord~ARG1,VBD,
only,O,_,_,_,_,
one,O,1~5,played~of,ARG2~ARG1,CD,
out,O,5,of,mwe,IN,
of,O,_,_,_,IN,
three,O,_,_,_,CD,
dvd,B-ASP,6,three,ARG1,NN,
's,O,5~7,of~dvd,ARG2~compound,NNS,' s
without,O,_,_,_,IN,
problems,O,9,without,ARG2,NNS,
",",O,_,_,_,_,
the,O,_,_,_,DT,
other,O,_,_,_,JJ,
two,O,12~16~13,the~afflicted~other,BV~ARG2~ARG1,CD,
being,O,_,_,_,_,
afflicted,O,16,afflicted,ROOT,VBN,af ##flict ##ed
by,O,_,_,_,_,
a,O,_,_,_,DT,
number,O,18~16,a~afflicted,BV~ARG1,NN,
of,O,_,_,_,_,
glitches,O,19,number,ARG1,NNS,g ##lit ##ches
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,'s,ARG1,PRP,
's,O,6~1,personally~'s,ARG1~ROOT,VBZ,' s
no,O,_,_,_,DT,
problem,O,4~1~2,for~'s~no,ARG1~ARG2~BV,NN,
for,O,_,_,_,IN,
me,O,4,for,ARG2,PRP,
personally,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
4,O,_,_,_,CD,
megapixels,B-ASP,2~0,is~4,ARG1~ARG1,NNS,mega ##pi ##x ##els
is,O,2,is,ROOT,VBZ,
enough,B-OP,4~2,for~is,ARG1~ARG2,RB,
for,O,_,_,_,IN,
anybody,O,4,for,ARG2,NN,
and,O,_,_,_,_,
the,O,_,_,_,DT,
photo,B-ASP,_,_,_,NN,
quality,I-ASP,8~7~11,photo~the~awesome,compound~BV~ARG1,NN,
is,O,_,_,_,_,
awesome,B-OP,2,is,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
first,O,_,_,_,RB,
let,O,0~1,first~let,ARG1~ROOT,VB,
me,O,3,say,ARG1,PRP,
say,O,1,let,ARG2,VBP,
that,O,_,_,_,_,
it,O,8,smaller,ARG1,PRP,
is,O,_,_,_,_,
much,O,_,_,_,RB,
smaller,O,7~3,much~say,ARG1~ARG2,JJR,
than,O,11,looks,ARG2,IN,
it,O,11,looks,ARG1,PRP,
looks,B-ASP,12~8,on~smaller,ARG1~than,VBZ,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
web,O,12~13,on~the,ARG2~BV,NN,
and,O,_,_,_,_,
it,O,18~19,looks~better,ARG1~ARG1,PRP,
also,O,8,smaller,_and_c,RB,
looks,B-ASP,17,also,ARG1,VBZ,
better,B-OP,18,looks,ARG2,JJR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
dvd,B-ASP,_,_,_,NN,
door,I-ASP,0~4~1,the~scratch~dvd,BV~ARG1~compound,NN,
would,O,3,would,ROOT,MD,
scratch,O,11~3,time~would,loc~ARG1,VB,
the,O,_,_,_,DT,
top,O,5~4~7,the~scratch~of,BV~ARG2~ARG1,NN,
of,O,_,_,_,IN,
the,O,_,_,_,DT,
disc,O,7~8,of~the,ARG2~BV,NN,
every,O,_,_,_,DT,
time,O,10,every,BV,NN,
it,O,13,closed,ARG1,PRP,
closed,O,11,time,loc,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,impressed,ARG2,PRP,
am,O,_,_,_,_,
really,O,_,_,_,RB,
impressed,B-OP,2~3,really~impressed,ARG1~ROOT,VBN,
by,O,_,_,_,_,
this,O,_,_,_,DT,
dvd,B-ASP,_,_,_,NN,
player,I-ASP,3~6~5,impressed~dvd~this,ARG1~compound~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,purchased,ARG1,PRP,
purchased,O,3~1,as~purchased,ARG1~ROOT,VBD,
this,O,1,purchased,ARG2,DT,
as,O,_,_,_,IN,
a,O,_,_,_,DT,
christmas,O,_,_,_,NNS,
gift,O,3~4~7~5,as~a~for~christmas,ARG2~BV~ARG1~compound,NN,
for,O,_,_,_,IN,
my,O,_,_,_,PRP$,
husband,O,7~8,for~my,ARG2~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,0,if,ROOT,IN,
i,O,3,give,ARG1,PRP,
could,O,0,if,ARG2,MD,
give,O,2,could,ARG1,VB,
this,O,3,give,ARG3,DT,
a,O,_,_,_,DT,
negative,O,_,_,_,JJ,
rating,O,6~5~3,negative~a~give,ARG1~BV~ARG2,NN,
",",O,_,_,_,_,
i,O,10,would,ARG1,PRP,
would,O,0,if,ARG1,MD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
considering,O,0,considering,ROOT,VBG,
the,O,_,_,_,DT,
price,B-ASP,0~1,considering~the,ARG2~BV,NN,
and,O,_,_,_,_,
specs,B-ASP,2,price,_and_c,NNS,spec ##s
",",O,_,_,_,_,
this,O,8,be,ARG1,DT,
might,O,0,considering,subord,MD,
be,O,7,might,ARG1,VB,
the,O,_,_,_,DT,
best,B-OP,_,_,_,JJS,
buy,O,12~10~8~14~9,out~best~be~for~the,ARG1~ARG1~ARG2~ARG1~BV,NN,
out,O,_,_,_,RP,
there,O,12,out,ARG2,RB,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
large,B-OP,_,_,_,JJ,
memory,B-ASP,_,_,_,NN,
mp3,B-ASP,_,_,_,NN,
player,I-ASP,15~18~14~17~16,a~mp3~for~memory~large,BV~compound~ARG2~compound~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
battery,B-ASP,_,_,_,NN,
life,I-ASP,4~11~0~1,drawback~quote~battery~life,appos~ARG1~compound~ROOT,NN,
",",O,_,_,_,_,
the,O,_,_,_,DT,
drawback,B-OP,3~5,the~to,BV~ARG1,NN,draw ##back
to,O,_,_,_,TO,
most,O,_,_,_,JJS,
digital,O,_,_,_,JJ,
cameras,O,7~5~6,digital~to~most,ARG1~ARG2~BV,NNS,
",",O,_,_,_,_,
to,O,_,_,_,_,
quote,O,_,_,_,VB,
k.,O,_,_,_,NN,k .
reeves,O,11~12,quote~k.,ARG2~compound,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
back,O,1~0,to~back,ARG1~ROOT,RB,
to,O,_,_,_,TO,
the,O,_,_,_,DT,
2600,O,2~1,the~to,BV~ARG2,CD,260 ##0
:,O,_,_,_,:,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
battery,B-ASP,_,_,_,NN,
life,I-ASP,0~1~15,the~battery~better,BV~compound~ARG1,NN,
of,O,_,_,_,_,
this,O,_,_,_,DT,
camera,O,2~4,life~this,ARG1~BV,NN,
is,O,_,_,_,.,
twice,O,_,_,_,RB,
that,O,7~9,twice~of,part~ARG1,IN,
of,O,_,_,_,IN,
the,O,_,_,_,DT,
nikon,O,_,_,_,NN,nik ##on
5000,O,9~11~10,of~nikon~the,ARG2~compound~BV,CD,
and,O,_,_,_,_,
is,O,_,_,_,_,
better,B-OP,_,_,_,JJR,
than,O,_,_,_,_,
anything,O,21~18~15,seen~else~better,ARG2~ARG1~than,NN,
else,O,_,_,_,RB,
i,O,21,seen,ARG1,PRP,
've,O,_,_,_,_,' ve
seen,O,_,_,_,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,_,_,_,PRP$,
two,O,_,_,_,CD,
main,O,_,_,_,JJ,
requirements,O,4~0~2~1,were~my~main~two,ARG1~poss~ARG1~ARG1,NNS,
were,O,11~4,:~were,ARG1~ROOT,VBD,
longer,B-OP,_,_,_,JJR,
battery,B-ASP,_,_,_,NN,
life,I-ASP,6~4~5,battery~were~longer,compound~ARG2~ARG1,NN,
and,O,_,_,_,_,
lower,B-OP,_,_,_,JJR,
price,B-ASP,9~7,lower~life,ARG1~_and_c,NN,
:,O,_,_,_,:,
i,O,13,found,ARG1,PRP,
found,O,4,were,conj,VBD,
both,O,13,found,ARG2,DT,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,found,ARG1,PRP,
found,O,1,found,ROOT,VBD,
it,O,3~1~5,intuitive~found~use,ARG1~ARG2~ARG1,PRP,
intuitive,O,1,found,ARG3,JJ,
to,O,_,_,_,_,
use,O,1,found,ARG3,VB,
(,O,_,_,_,_,
i,O,17~10,using~read,ARG1~ARG1,PRP,
did,O,9,n't,neg,VBD,
n't,O,1,found,conj,RB,n ' t
read,O,_,_,_,VB,
any,O,_,_,_,DT,
documentation,O,11~13~10,any~for~read,BV~ARG1~ARG2,NN,
for,O,_,_,_,IN,
it,O,13,for,ARG2,PRP,
and,O,_,_,_,_,
was,O,_,_,_,_,
using,O,19~8~20,successfully~did~within,ARG1~_and_c~ARG1,VBG,
it,O,17,using,ARG2,PRP,
successfully,O,_,_,_,RB,
within,O,_,_,_,IN,
a,O,22,few,mwe,DT,
few,O,_,_,_,JJ,
minutes,O,22~20,few~within,ARG1~ARG2,NNS,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
regular,O,_,_,_,JJ,
mode,O,0~6~3~1,the~works~in~regular,BV~ARG1~ARG1~ARG1,NN,
in,O,_,_,_,IN,
this,O,_,_,_,DT,
camera,O,3~4,in~this,ARG2~BV,NN,
works,O,7~6,for~works,ARG1~ROOT,NNS,
for,O,_,_,_,IN,
80,O,_,_,_,CD,
%,O,8~7~10,80~for~of,ARG1~ARG2~ARG1,NN,
of,O,_,_,_,IN,
settings,O,10,of,ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2,stores,ARG1,PRP,
also,O,1,also,ROOT,RB,
stores,O,4,so,ARG1,VBZ,
data,O,2,stores,ARG2,NNS,
so,O,1,also,ARG1,IN,
i,O,7,see,ARG1,PRP,
can,O,4,so,ARG2,MD,
see,O,6,can,ARG1,VB,
myself,O,7~9,see~placing,ARG2~ARG1,PRP,
placing,O,7,see,ARG3,VBG,
some,O,_,_,_,DT,
data,O,_,_,_,NN,
files,O,10~9~11~13,some~placing~data~on,BV~ARG2~compound~ARG1,NNS,
on,O,9,placing,ARG3,IN,
here,O,13,on,ARG2,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,had,ARG1,PRP,
've,O,_,_,_,_,' ve
had,O,9~5~2,now~for~had,loc~ARG1~ROOT,VBD,
the,O,_,_,_,DT,
player,O,3~2,the~had,BV~ARG2,NN,
for,O,_,_,_,IN,
about,O,_,_,_,_,
a,O,_,_,_,DT,
month,O,7~5,a~for,ARG1~ARG2,NN,
now,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
navigion,O,12~0~2~8,operates~the~on~quirky,ARG1~BV~ARG1~ARG1,NN,na ##vi ##gio ##n
on,O,_,_,_,IN,
it,O,2,on,ARG2,PRP,
can,O,4,can,ROOT,MD,
be,O,_,_,_,_,
a,O,7,little,mwe,DT,
little,O,_,_,_,JJ,
quirky,O,7~4,little~can,ARG1~ARG1,JJ,qui ##rky
",",O,_,_,_,_,
but,O,_,_,_,_,
still,O,4,can,_but_c,RB,
operates,O,13~11,better~still,subord~ARG1,VBZ,
better,O,_,_,_,JJR,
than,O,_,_,_,_,
the,O,_,_,_,DT,
zen,O,17,'s,mwe,NN,
's,O,18~15,did~the,ARG1~BV,NNS,' s
did,O,13,better,than,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,purchased,ARG1,PRP,
purchased,O,3~7~1,as~on~purchased,ARG1~ARG1~ROOT,VBD,
this,O,1,purchased,ARG2,DT,
as,O,_,_,_,IN,
a,O,_,_,_,DT,
christmas,O,_,_,_,NNS,
gift,O,3~4~5,as~a~christmas,ARG2~BV~compound,NN,
on,O,_,_,_,IN,
12-4,O,7,on,ARG2,CD,12 - 4
-,O,_,_,_,.,
03,O,8,12-4,temp,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
