TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
burner,O,55~51~62~52~53,itself~but~with~the~dvd,appos~ARG2~ARG2~BV~compound,NN,burn ##er,O
itself,O,_,_,_,PRP,,O
that,O,_,_,_,_,,O
i,O,59,made,ARG1,PRP,,O
had,O,_,_,_,_,,O
made,O,62,with,ARG2,VBN,,O
the,O,_,_,_,DT,,O
disc,O,62~60,with~the,ARG1~BV,NN,,O
with,O,32,able,ARG2,IN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,_,_,_,IN,,O
spending,O,_,_,_,NN,,O
hours,O,0~1,after~spending,ARG2~compound,NNS,,O
being,O,_,_,_,_,,O
transferred,O,0~4,after~transferred,ARG1~ROOT,VBN,,O
from,O,_,_,_,_,,O
one,O,_,_,_,CD,,O
tech,O,_,_,_,NN,,O
help,O,7,tech,compound,NN,,O
person,O,8~4~6,help~transferred~one,compound~ARG3~ARG1,NN,,O
to,O,_,_,_,_,,O
another,O,4,transferred,ARG4,DT,,O
",",O,_,_,_,_,,O
i,O,19~14~16~21,decided~got~up~return,ARG1~ARG1~ARG1~ARG1,PRP,,O
got,O,0,after,ARG1,VBD,,O
fed,O,16,up,mwe,VBN,,O
up,O,14,got,ARG2,RP,,O
and,O,_,_,_,_,,O
have,O,_,_,_,_,,O
decided,O,14,got,_and_c,VBN,,O
to,O,_,_,_,_,,O
return,O,19,decided,ARG2,VB,,O
the,O,_,_,_,DT,,O
phone,O,22~21,the~return,BV~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
navigation,B-ASP,4~6,tricky~takes,ARG1~ARG1,NNP,,AT-Head
is,O,_,_,_,_,,O
a,O,3,bit,mwe,DT,,O
bit,O,_,_,_,NN,,O
tricky,B-OP,3~4,bit~tricky,ARG1~ROOT,JJ,,"0###[""OT"", ""ARG1"", ""ASP""]"
and,O,_,_,_,_,,O
takes,O,4,tricky,_and_c,VBZ,,O
getting,O,6,takes,ARG2,VBG,,O
used,O,7,getting,ARG2,VBN,,O
to,O,_,_,_,_,,O
but,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
included,O,_,_,_,JJ,,O
pdf,B-ASP,_,_,_,NN,,AT-Secondary
instructions,I-ASP,11~15~12~13,the~cover~included~pdf,BV~ARG1~ARG2~compound,NNS,,AT-Head
cover,O,4~19,tricky~well,_but_c~ARG1,VB,,O
the,O,_,_,_,DT,,O
operation,O,15~16,cover~the,ARG2~BV,NN,,O
pretty,O,_,_,_,RB,,O
well,B-OP,18,pretty,ARG1,RB,,"14###[""OT"", ""ARG1"", ""*"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,hope,ARG1,PRP,,O
do,O,_,_,_,_,,O
hope,O,2,hope,ROOT,NN,,O
that,O,_,_,_,_,,O
they,O,5,offer,ARG1,PRP,,O
offer,O,2,hope,ARG2,VBP,,O
more,O,_,_,_,JJR,,O
faceplate,O,_,_,_,NN,face ##plate,O
options,O,7~6~5,faceplate~more~offer,compound~ARG1~ARG2,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
*,O,_,_,_,_,,O
lens,O,2~1,visible~lens,ARG1~ROOT,NN,,O
visible,O,3,in,ARG1,JJ,,O
in,O,_,_,_,IN,,O
optical,O,_,_,_,JJ,,O
viewfinder,B-ASP,3~4,in~optical,ARG2~ARG1,NN,view ##finder,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
not,O,0,not,ROOT,RB,,O
sure,O,0,not,neg,JJ,,O
",",O,_,_,_,_,,O
if,O,1,sure,ARG2,IN,,O
customer,O,_,_,_,NN,,O
rep.,O,8~4,know~customer,ARG1~compound,NN,rep .,O
did,O,_,_,_,_,,O
not,O,3,if,ARG2,RB,,O
know,O,11~7,exactly~not,ARG1~neg,VB,,O
the,O,_,_,_,DT,,O
product,O,9~8,the~know,BV~ARG2,NN,,O
exactly,O,_,_,_,RB,,O
",",O,_,_,_,_,,O
it,O,16,new,ARG1,PRP,,O
is,O,_,_,_,_,,O
still,O,_,_,_,RB,,O
new,O,15~3,still~if,ARG1~ARG1,JJ,,O
or,O,_,_,_,_,,O
they,O,20,give,ARG1,PRP,,O
just,O,_,_,_,RB,,O
give,O,16~19,new~just,_or_c~ARG1,VB,,O
an,O,_,_,_,DT,,O
anser,O,28~21~20,hear~an~give,ARG2~BV~ARG2,NN,an ##ser,O
which,O,_,_,_,_,,O
users,O,28~26,hear~like,ARG1~ARG1,NNS,,O
would,O,_,_,_,MD,,O
like,O,25,would,ARG1,VB,,O
to,O,_,_,_,_,,O
hear,O,26,like,ARG2,VB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
camera,B-ASP,2~0,was~the,ARG1~BV,NN,,AT-Head
was,O,2,was,ROOT,VBD,,O
a,O,_,_,_,DT,,O
marvel,B-OP,3~2,a~was,BV~ARG2,NN,,"1###[""OT"", ""ARG2^-1"", ""*"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
function,B-ASP,_,_,_,NN,,AT-Secondary
lever,I-ASP,5~14~0~1~13,one~fragile~the~function~feels,appos~ARG1~BV~compound~ARG1,NN,,AT-Head
-,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
one,O,4~7,the~switches,BV~ARG1,NN,,O
which,O,_,_,_,_,,O
switches,O,8,between,ARG1,NNS,,O
between,O,_,_,_,IN,,O
capture,O,_,_,_,NN,,O
and,O,_,_,_,_,,O
view,O,9,capture,_and_c,NN,,O
mode,O,8~9,between~capture,ARG2~compound,NN,,O
feels,O,13,feels,ROOT,VBZ,,O
fragile,B-OP,13,feels,ARG2,JJ,,"2###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,_,_,_,_,,O
did,O,_,_,_,_,,O
also,O,2,also,ROOT,RB,,O
seem,O,2,also,ARG1,VB,,O
to,O,_,_,_,_,,O
have,O,3~13,seem~for,ARG2~ARG1,VB,,O
a,O,_,_,_,DT,,O
strong,B-OP,_,_,_,JJ,,"12###[""OT"", ""ARG1"", ""ASP""]"
"""",O,_,_,_,_,,O
new,O,_,_,_,JJ,,O
electronics,O,9,new,ARG1,NN,,O
"""",O,_,_,_,_,,O
smell,B-ASP,10~6~5~7,electronics~a~have~strong,compound~BV~ARG2~ARG1,NN,,AT-Head
for,O,_,_,_,IN,,O
some,O,_,_,_,DT,,O
time,O,13~14,for~some,ARG2~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,4~12,open~play,ARG1~ARG1,PRP,,O
can,O,2,'t,neg,MD,,O
't,O,2,'t,ROOT,VB,' t,O
simply,O,_,_,_,RB,,O
open,O,3~8~1,simply~from~can,ARG1~ARG1~ARG1,VB,,O
up,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
folder,O,6~4,a~open,BV~ARG2,NN,,O
from,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
player,O,8~9,from~the,ARG2~BV,NN,,O
and,O,_,_,_,_,,O
play,O,4,open,_and_c,VB,,O
all,O,12,play,ARG2,PDT,,O
the,O,_,_,_,DT,,O
songs,O,16~13~14,in~all~the,ARG1~part~BV,NNS,,O
in,O,_,_,_,IN,,O
it,O,16,in,ARG2,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
like,O,_,_,_,IN,,O
it,O,_,_,_,PRP,,O
's,O,_,_,_,_,' s,O
predecessor,O,1~8~0,it~nx~like,poss~appos~ARG2,NN,,O
",",O,_,_,_,_,,O
the,O,_,_,_,DT,,O
quickly,O,_,_,_,RB,,O
revised,O,6,quickly,ARG1,VBN,,O
nx,O,5~7,the~revised,BV~ARG2,NN,n ##x,O
",",O,_,_,_,_,,O
this,O,_,_,_,DT,,O
player,O,10~12,this~boasts,BV~ARG1,NN,,O
boasts,O,44~0~12,considering~like~boasts,subord~ARG1~ROOT,VBZ,,O
a,O,_,_,_,DT,,O
decent,B-OP,_,_,_,JJ,,"15###[""OT"", ""ARG1"", ""ASP""]"
size,B-ASP,13~14~12,a~decent~boasts,BV~ARG1~ARG2,NN,,AT-Head
and,O,_,_,_,_,,O
weight,B-ASP,15,size,_and_c,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
a,O,_,_,_,DT,,O
relatively-intuitive,B-OP,_,_,_,JJ,relatively - intuitive,"22###[""OT"", ""ARG1"", ""ASP""]"
navigational,B-ASP,_,_,_,JJ,navigation ##al,AT-Secondary
system,I-ASP,24~19~15~21~20,categorizes~a~size~navigational~relatively-intuitive,ARG1~BV~conj~ARG1~ARG1,NN,,AT-Head
that,O,_,_,_,_,,O
categorizes,O,_,_,_,VBZ,cat ##ego ##rize ##s,O
based,O,24,categorizes,ARG2,VBN,,O
on,O,25,based,ARG3,IN,,O
id3,O,_,_,_,NN,id ##3,O
tags,O,26~27,on~id3,ARG2~compound,NNS,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
excellent,B-OP,_,_,_,JJ,,"32###[""OT"", ""ARG1"", ""ASP""]"
sound,B-ASP,22~38~31,system~better~excellent,_and_c~ARG1~ARG1,NN,,AT-Head
(,O,_,_,_,_,,O
widely,O,_,_,_,RB,,O
known,O,34,widely,ARG1,VBN,,O
to,O,_,_,_,_,,O
be,O,_,_,_,_,,O
better,O,35,known,ARG2,JJR,,O
than,O,_,_,_,_,,O
ipod,O,38,better,than,NN,,O
-,O,_,_,_,_,,O
not,O,_,_,_,_,,O
surprising,O,_,_,_,RB,,O
considering,O,43,surprising,ARG1,VBG,,O
the,O,_,_,_,DT,,O
number,O,45~44,the~considering,BV~ARG2,NN,,O
of,O,_,_,_,_,,O
years,O,49~46,creative~number,ARG1~ARG1,NNS,,O
creative,O,52,in,ARG1,JJ,,O
has,O,_,_,_,_,,O
been,O,_,_,_,_,,O
in,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
audio,O,_,_,_,JJ,,O
peripheral,O,54,audio,compound,JJ,,O
business,O,52~55~53,in~peripheral~the,ARG2~ARG1~BV,NN,,O
),O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,say,ARG1,PRP,,O
will,O,_,_,_,_,,O
just,O,_,_,_,RB,,O
say,O,5~2~3,:~just~say,ARG1~ARG1~ROOT,VB,,O
this,O,3,say,ARG2,DT,,O
:,O,_,_,_,:,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
be,O,_,_,_,_,,O
forewarned,O,1,forewarned,ROOT,VBN,fore ##war ##ned,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,8~2,listed~registered,ARG1~ARG1,PRP,,O
've,O,_,_,_,_,' ve,O
registered,O,5~2,at~registered,ARG1~ROOT,VBN,,O
this,O,_,_,_,DT,,O
unit,O,3~2,this~registered,BV~ARG2,NN,,O
at,O,_,_,_,IN,,O
www.apexdigialinc.com,O,5,at,ARG2,NNP,www . apex ##di ##gia ##lin ##c . com,O
and,O,_,_,_,_,,O
listed,O,2,registered,_and_c,VBN,,O
the,O,_,_,_,DT,,O
problem,O,8~9,listed~the,ARG2~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
very,O,_,_,_,RB,,O
happy,O,0~1,very~happy,ARG1~ROOT,JJ,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,_,_,_,IN,,O
messing,O,4~0,at~after,ARG1~ARG2,VBG,,O
with,O,_,_,_,_,,O
it,O,1,messing,ARG2,PRP,,O
at,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
store,O,4~5,at~a,ARG2~BV,NN,,O
i,O,8,noticed,ARG1,NN,,O
noticed,O,0~8,after~noticed,ARG1~ROOT,VBD,,O
how,O,_,_,_,WRB,,O
bad,O,8~9,noticed~how,ARG2~measure,JJ,,O
the,O,_,_,_,DT,,O
i-pod,O,11~10,the~bad,BV~ARG1,NN,i - pod,O
was,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,found,ARG1,PRP,,O
found,O,1,found,ROOT,VBD,,O
that,O,_,_,_,_,,O
low,O,_,_,_,JJ,,O
light,O,3,low,ARG1,NN,,O
situations,O,6~12~7~4,combined~left~with~light,ARG2~ARG1~ARG1~compound,NNS,,O
combined,O,_,_,_,VBN,,O
with,O,6,combined,ARG3,IN,,O
any,O,_,_,_,DT,,O
sort,O,7~8,with~any,ARG2~BV,NN,,O
of,O,_,_,_,_,,O
action,O,9,sort,ARG1,NN,,O
left,O,1,found,ARG2,VBD,,O
this,O,_,_,_,DT,,O
camera,B-ASP,13~15~12,this~in~left,BV~ARG1~ARG2,NN,,AT-W\O-Path
in,O,12,left,ARG3,IN,,O
the,O,_,_,_,DT,,O
dust,O,15~16,in~the,ARG2~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
speakerphone,B-ASP,0~2,the~works,BV~ARG1,NN,speaker ##phone,AT-W\O-Path
works,O,3,better,subord,VBZ,,O
better,B-OP,3,better,ROOT,JJR,,"6###[""OT"", ""than"", ""ASP""]"
than,O,_,_,_,_,,O
any,O,_,_,_,DT,,O
speakerphone,B-ASP,3~10~5,better~had~any,than~ARG2~BV,NN,speaker ##phone,AT-Head
i,O,10,had,ARG1,PRP,,O
've,O,_,_,_,_,' ve,O
ever,O,_,_,_,RB,,O
had,O,9,ever,ARG1,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,tried,ARG1,PRP,,O
tried,O,1,tried,ROOT,VBD,,O
e-mailing,O,_,_,_,JJ,e - mail ##ing,O
apex,O,1~2,tried~e-mailing,ARG2~ARG1,NN,,O
and,O,_,_,_,_,,O
they,O,6,come,ARG1,PRP,,O
come,O,8,saying,subord,VBP,,O
back,O,_,_,_,_,,O
saying,O,9,undeliverable,subord,VBG,,O
undeliverable,O,1,tried,_and_c,JJ,und ##eli ##vera ##ble,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
that,O,1,'s,ARG1,WDT,,O
's,O,1,'s,ROOT,VBZ,' s,O
a,O,_,_,_,DT,,O
rare,B-OP,_,_,_,JJ,,"6###[""OT"", ""ARG1"", ""ASP""]"
and,O,_,_,_,_,,O
valuable,B-OP,3,rare,_and_c,JJ,,"6###[""OT"", ""ARG1"", ""ASP""]"
feature,B-ASP,3~5~2~1,rare~valuable~a~'s,ARG1~ARG1~BV~ARG2,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,13~2,make~cut,ARG1~ARG1,PRP,,O
can,O,1,can,ROOT,MD,,O
cut,O,1~8~7,can~with~bit,ARG1~ARG1~ARG1,VB,,O
up,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
case,O,4~2,the~cut,BV~ARG2,NN,,O
a,O,7,bit,mwe,DT,,O
bit,O,_,_,_,NN,,O
with,O,_,_,_,IN,,O
an,O,_,_,_,DT,,O
xacto,O,_,_,_,NN,x ##act ##o,O
knife,O,9~8~10,an~with~xacto,BV~ARG2~compound,NN,,O
and,O,_,_,_,_,,O
make,O,2,cut,_and_c,VB,,O
it,O,15,useable,ARG1,PRP,,O
useable,O,13,make,ARG2,JJ,use ##able,O
though,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,6~2,try~want,ARG1~ARG1,PRP,,O
just,O,_,_,_,RB,,O
want,O,1~2,just~want,ARG1~ROOT,VBP,,O
to,O,_,_,_,_,,O
at,O,5,least,mwe,IN,,O
least,O,_,_,_,JJS,,O
try,O,5~2,least~want,ARG1~ARG2,VB,,O
an,O,_,_,_,DT,,O
exchange,O,7~6,an~try,BV~ARG2,NN,,O
but,O,_,_,_,_,,O
you,O,15~13,to~get,ARG1~ARG1,PRP,,O
can,O,12,'t,neg,MD,,O
't,O,2,want,_but_c,RB,' t,O
get,O,11,can,ARG1,VB,,O
through,O,_,_,_,_,,O
to,O,13,get,ARG2,TO,,O
their,O,_,_,_,PRP$,,O
number,O,16~15,their~to,poss~ARG2,NN,,O
",",O,_,_,_,_,,O
it,O,22,busy,ARG1,PRP,,O
's,O,_,_,_,_,' s,O
always,O,_,_,_,RB,,O
busy,O,2~21,want~always,conj~ARG1,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
we,O,2,see,ARG1,PRP,,O
'll,O,_,_,_,_,' ll,O
see,O,2,see,ROOT,VB,,O
if,O,_,_,_,_,,O
i,O,5,need,ARG1,PRP,,O
need,O,2,see,ARG2,VBP,,O
them,O,7,to,ARG1,PRP,,O
to,O,5,need,ARG2,TO,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
only,O,_,_,_,RB,,O
1,O,0,only,ARG1,CD,,O
problem,O,1~7~2,1~yet~problem,ARG1~ARG1~ROOT,NN,,O
",",O,_,_,_,_,,O
no,O,_,_,_,DT,,O
accessories,B-ASP,2~4,problem~no,conj~BV,NNS,,AT-W\O-Path
...,O,_,_,_,_,. . .,O
yet,O,_,_,_,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
however,O,0,however,ROOT,RB,,O
",",O,_,_,_,_,,O
its,O,_,_,_,PRP$,,O
3x,B-ASP,_,_,_,JJ,3 ##x,AT-Secondary
optical,I-ASP,_,_,_,JJ,,AT-Secondary
setting,I-ASP,4~2~7,optical~its~acceptable,ARG1~poss~ARG1,NN,,AT-Head
is,O,_,_,_,_,,O
acceptable,B-OP,0~8,however~for,ARG1~ARG1,JJ,,"5###[""OT"", ""ARG1"", ""ASP""]"
for,O,_,_,_,IN,,O
70,O,_,_,_,CD,,O
%,O,8~11~9,for~of~70,ARG2~ARG1~ARG1,NN,,O
of,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
shots,O,11~12~16,of~the~take,ARG2~BV~ARG2,NNS,,O
that,O,_,_,_,_,,O
i,O,16,take,ARG1,PRP,,O
take,O,_,_,_,VBP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,looking,ARG1,PRP,,O
'm,O,_,_,_,_,' m,O
not,O,2,not,ROOT,RB,,O
looking,O,2,not,neg,VBG,,O
forward,O,_,_,_,_,,O
to,O,_,_,_,_,,O
ripping,O,3~11,looking~month,ARG2~loc,VBG,,O
my,O,_,_,_,PRP$,,O
entire,O,_,_,_,JJ,,O
collection,O,7~6~8,my~ripping~entire,poss~ARG2~ARG1,NN,,O
every,O,_,_,_,DT,,O
month,O,10,every,BV,NN,,O
or,O,_,_,_,_,,O
two,O,11,month,_or_c,CD,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
nomad,O,0~3,the~hold,BV~ARG1,NN,no ##mad,O
can,O,13,so,ARG1,MD,,O
hold,O,2,can,ARG1,VB,,O
any,O,_,_,_,DT,,O
type,O,3~4,hold~any,ARG2~BV,NN,,O
of,O,_,_,_,_,,O
file,O,5,type,ARG1,NN,,O
",",O,_,_,_,_,,O
not,O,_,_,_,_,,O
just,O,_,_,_,_,,O
mp3,O,2,can,ARG1,NN,,O
",",O,_,_,_,_,,O
so,O,13,so,ROOT,RB,,O
you,O,16,use,ARG1,PRP,,O
can,O,13,so,ARG2,MD,,O
use,O,15,can,ARG1,VB,,O
it,O,16,use,ARG2,PRP,,O
as,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
portable,O,_,_,_,JJ,,O
hard,O,_,_,_,JJ,,O
disk,O,19~21~16~20,a~hard~use~portable,BV~ARG1~ARG3~ARG1,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
granted,O,0,granted,ROOT,VBD,,O
this,O,3,cheaper,ARG1,DT,,O
is,O,_,_,_,_,,O
cheaper,O,0,granted,ARG2,JJR,,O
than,O,_,_,_,_,,O
an,O,_,_,_,DT,,O
ipod,O,3~5,cheaper~an,than~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,used,ARG1,PRP,,O
used,O,3~1,lightly~used,ARG1~ROOT,VBD,,O
it,O,1,used,ARG2,PRP,,O
lightly,O,_,_,_,RB,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
it,O,7~15,lasted~kill,ARG1~ARG1,PRP,,O
lasted,O,9~1,over~used,ARG1~_and_c,VBD,,O
just,O,_,_,_,RB,,O
over,O,8,just,ARG1,IN,,O
one,O,_,_,_,CD,,O
year,O,10~9,one~over,ARG1~ARG2,NN,,O
(,O,_,_,_,_,,O
forgot,O,7,lasted,conj,VBD,,O
to,O,_,_,_,_,,O
kill,O,13~19,forgot~day,ARG1~loc,VB,,O
the,O,_,_,_,DT,,O
power,O,16~15,the~kill,BV~ARG2,NN,,O
one,O,_,_,_,CD,,O
day,O,18,one,ARG1,NN,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
now,O,_,_,_,RB,,O
it,O,25,plays,ARG1,PRP,,O
only,O,13,forgot,_and_c,RB,,O
plays,O,22~24,now~only,loc~ARG1,VBZ,,O
dvds,O,25,plays,ARG2,NNS,,O
).,O,_,_,_,.,) .,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2,plays,ARG1,PRP,,O
practically,O,_,_,_,RB,,O
plays,O,1~2,practically~plays,ARG1~ROOT,VBZ,,O
almost,O,_,_,_,RB,,O
everything,O,3~2~6,almost~plays~give,ARG1~ARG2~ARG2,NN,,O
you,O,6,give,ARG1,PRP,,O
give,O,_,_,_,VBP,,O
it,O,6,give,ARG3,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,14~1,figured~ignored,ARG1~ARG1,PRP,,O
ignored,O,6,as,ARG1,VBD,,O
the,O,_,_,_,DT,,O
instruction,O,_,_,_,NN,,O
booklet,O,3~2~1,instruction~the~ignored,compound~BV~ARG2,NN,,O
(,O,_,_,_,_,,O
as,O,6,as,ROOT,IN,,O
i,O,8,do,ARG1,PRP,,O
do,O,9~6,with~as,ARG1~ARG2,VBP,,O
with,O,_,_,_,IN,,O
any,O,_,_,_,DT,,O
product,O,9~10,with~any,ARG2~BV,NN,,O
),O,_,_,_,_,,O
and,O,_,_,_,_,,O
figured,O,1,ignored,_and_c,VBD,,O
out,O,_,_,_,_,,O
how,O,_,_,_,WRB,,O
to,O,_,_,_,_,,O
organize,O,16~14~21,how~figured~within,manner~ARG2~ARG1,VB,,O
separate,O,_,_,_,JJ,,O
playlists,O,19~18,separate~organize,ARG1~ARG2,NNS,play ##lists,O
within,O,_,_,_,IN,,O
minutes,O,21,within,ARG2,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
consider,O,6~2,too~for,ARG1~ARG1,VB,,O
it,O,0,consider,ARG2,PRP,,O
for,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
future,O,_,_,_,JJ,,O
gift,O,3~4~2,a~future~for,BV~ARG1~ARG2,NN,,O
too,O,6,too,ROOT,RB,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
these,O,_,_,_,DT,,O
problems,O,0~3~8,these~consistent~present,BV~ARG1~ARG1,NNS,,O
were,O,_,_,_,_,,O
consistent,O,3,consistent,ROOT,JJ,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
also,O,3,consistent,_and_c,RB,,O
not,O,6,also,ARG1,RB,,O
present,O,9~7,on~not,ARG1~neg,JJ,,O
on,O,_,_,_,IN,,O
another,O,_,_,_,DT,,O
dvd,O,_,_,_,NN,,O
player,O,11~10~9,dvd~another~on,compound~BV~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
*,O,_,_,_,_,,O
slick-looking,B-OP,_,_,_,JJ,slick - looking,"2###[""OT"", ""compound"", ""ASP""]"
design,B-ASP,1~2,slick-looking~design,compound~ROOT,NN,,AT-Head
and,O,_,_,_,_,,O
improved,B-OP,_,_,_,JJ,,"2###[""OT"", ""ARG2"", ""*"", ""_and_c^-1"", ""ASP""]"
interface,B-ASP,2~4,design~improved,_and_c~ARG2,NN,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
apple,O,_,_,_,NN,,O
's,O,_,_,_,_,' s,O
solution,O,5~0~10~2,apple~apple~for~solution,appos~poss~ARG1~ROOT,NN,,O
-,O,_,_,_,_,,O
pay,O,_,_,_,NN,,O
apple,O,4,pay,compound,NN,,O
another,O,_,_,_,DT,,O
$,O,6~9~2~8,another~+~solution~400,BV~ARG1~conj~ARG1,$,,O
400,O,_,_,_,CD,,O
+,O,_,_,_,CD,,O
for,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
new,O,_,_,_,JJ,,O
ipod,O,11~12~10,a~new~for,BV~ARG1~ARG2,NN,,O
(,O,_,_,_,_,,O
less,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
paltry,O,_,_,_,JJ,pal ##try,O
discount,O,17~16~13,paltry~a~ipod,ARG1~BV~_not_c,NN,,O
),O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,_,_,_,_,,O
to,O,1,to,ROOT,TO,,O
be,O,_,_,_,_,,O
fair,O,1,to,ARG2,JJ,,O
",",O,_,_,_,_,,O
the,O,_,_,_,DT,,O
same,O,3~5,fair~the,ARG1~BV,JJ,,O
can,O,1,to,ARG1,MD,,O
be,O,_,_,_,_,,O
said,O,7~10,can~about,ARG1~ARG1,VBD,,O
about,O,_,_,_,IN,,O
many,O,_,_,_,JJ,,O
korean,O,_,_,_,NN,,O
imports,O,12~11~10,korean~many~about,compound~ARG1~ARG2,NNS,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
nokia,O,16,the,BV,NN,,O
's,O,_,_,_,_,' s,O
build,O,_,_,_,VBP,,O
quality,O,19~17,build~nokia,compound~poss,NN,,O
is,O,_,_,_,VBZ,,O
light,O,_,_,_,JJ,,O
years,O,25~22,of~light,ARG1~ARG1,NNS,,O
ahead,O,25,of,mwe,RB,,O
of,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
koreans,O,25~26,of~the,ARG2~BV,NNS,,O
.,O,_,_,_,_,,O
),O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
hopefully,O,0,hopefully,ROOT,RB,,O
",",O,_,_,_,_,,O
this,O,_,_,_,DT,,O
player,O,2~6,this~sell,BV~ARG1,NN,,O
will,O,_,_,_,_,,O
out,O,_,_,_,RP,,O
sell,O,0~5,hopefully~out,ARG1~ARG1,VB,,O
the,O,_,_,_,DT,,O
ridculously,O,_,_,_,RB,rid ##cu ##lous ##ly,O
over-hyped,O,8,ridculously,ARG1,JJ,over - h ##ype ##d,O
i-pod,O,6~9~7,sell~over-hyped~the,ARG2~ARG1~BV,NN,i - pod,O
.,O,_,_,_,.,,O
