TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
have,O,2,had,aux,VBP,
had,O,2,had,ROOT,VBN,
great,O,4,experience,amod,JJ,
experience,O,2,had,dobj,NN,
with,O,4,experience,prep,IN,
amazon,O,5,with,pobj,NNP,
",",O,2,had,punct,",",
but,O,2,had,cc,CC,
i,O,13,buy,nsubj,PRP,
will,O,13,buy,aux,MD,
probably,O,13,buy,advmod,RB,
not,O,13,buy,neg,RB,
buy,O,2,had,conj,VB,
electronics,O,13,buy,dobj,NNS,
any,O,16,more,advmod,DT,
more,O,13,buy,advmod,JJR,
from,O,13,buy,prep,IN,
them,O,17,from,pobj,PRP,
to,O,20,avoid,aux,TO,
avoid,O,13,buy,advcl,VB,
any,O,24,problems,det,DT,
future,O,24,problems,amod,JJ,
return,O,24,problems,compound,NN,
problems,O,20,avoid,dobj,NNS,
.,O,13,buy,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,have,nsubj,PRP,
have,O,1,have,ROOT,VBP,
windows,O,4,pro,compound,NNP,
xp,O,4,pro,compound,NNP,
pro,O,1,have,dobj,JJ,
and,O,1,have,cc,CC,
when,O,7,installing,advmod,WRB,
installing,B-ASP,1,have,conj,VBG,
the,O,10,software,det,DT,
enclosed,O,10,software,amod,JJ,
software,O,7,installing,dobj,NN,
i,O,13,receive,nsubj,PRP,
did,O,13,receive,aux,VBD,
receive,O,10,software,relcl,VB,
a,O,15,message,det,DT,
message,O,13,receive,dobj,NN,
that,O,18,was,mark,IN,
there,O,18,was,expl,EX,
was,O,15,message,acl,VBD,
a,O,20,problem,det,DT,
problem,O,18,was,attr,NN,
installing,B-ASP,20,problem,acl,VBG,
the,O,23,driver,det,DT,
driver,O,21,installing,dobj,NN,
.,O,1,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
in,O,8,have,prep,IN,
order,O,0,in,pobj,NN,
for,O,5,work,mark,IN,
this,O,5,work,nsubj,DT,
to,O,5,work,aux,TO,
work,O,1,order,advcl,VB,
",",O,8,have,punct,",",
you,O,8,have,nsubj,PRP,
have,O,8,have,ROOT,VBP,
to,O,10,set,aux,TO,
set,O,8,have,xcomp,VB,
the,O,12,camera,det,DT,
camera,O,10,set,dobj,NN,
to,O,10,set,prep,IN,
manual,O,15,mode,amod,JJ,
mode,O,13,to,pobj,NN,
and,O,10,set,cc,CC,
set,O,10,set,conj,VBD,
the,O,20,speed,det,DT,
shutter,O,20,speed,amod,NN,
speed,O,17,set,dobj,NN,
and,O,20,speed,cc,CC,
f-stop,O,20,speed,conj,VB,f - stop
yourself,O,22,f-stop,npadvmod,PRP,
.,O,8,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
"""",O,1,check,punct,``,
check,O,1,check,ROOT,VB,
out,O,1,check,prt,RP,
"""",O,1,check,punct,'',
!,O,1,check,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
creative,O,2,feedback,amod,JJ,
zen,O,2,feedback,compound,NNP,
feedback,O,3,suffers,nsubj,NN,
suffers,O,3,suffers,ROOT,VBZ,
from,O,3,suffers,prep,IN,
construction,B-ASP,6,quality,compound,NN,
quality,I-ASP,10,support,nmod,NN,
",",O,10,support,punct,",",
poor,O,10,support,amod,JJ,
product,B-ASP,10,support,compound,NN,
support,I-ASP,4,from,pobj,NN,
",",O,10,support,punct,",",
difficulty,O,10,support,appos,NN,
of,O,12,difficulty,prep,IN,
using,O,13,of,pcomp,VBG,
the,O,17,wheel,det,DT,
scroll,B-ASP,17,wheel,compound,NN,
wheel,I-ASP,14,using,dobj,NN,
and,O,17,wheel,cc,CC,
reasonably,O,20,consistent,advmod,RB,
consistent,O,21,feedback,amod,JJ,
feedback,O,14,using,dobj,NN,
about,O,21,feedback,prep,IN,
problems,O,22,about,pobj,NNS,
with,O,23,problems,prep,IN,
the,O,27,jack,det,DT,
headphone,B-ASP,27,jack,compound,NN,head ##phone
jack,I-ASP,24,with,pobj,NN,
.,O,3,suffers,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
simply,O,1,configure,advmod,RB,
configure,O,1,configure,ROOT,VB,con ##fi ##gur ##e
the,O,4,software,det,DT,
mediasource,O,4,software,compound,NN,media ##so ##ur ##ce
software,O,1,configure,dobj,NN,
(,O,4,software,punct,-LRB-,
or,O,4,software,cc,CC,
windows,O,9,player,compound,NNP,
media,O,9,player,compound,NNS,
player,O,4,software,conj,NN,
",",O,9,player,punct,",",
or,O,9,player,cc,CC,
your,O,13,ripper-du-jour,poss,PRP$,
ripper-du-jour,O,9,player,conj,NN,rip ##per - du - jo ##ur
),O,4,software,punct,-RRB-,
to,O,16,create,aux,TO,
create,O,1,configure,advcl,VB,
file,O,18,names,compound,NN,
names,O,16,create,dobj,NNS,
that,O,20,include,nsubj,WDT,
include,O,18,names,relcl,VBP,
artist,O,20,include,dobj,NN,
and,O,21,artist,cc,CC,
(,O,21,artist,punct,-LRB-,
especially,O,21,artist,advmod,RB,
),O,21,artist,punct,-RRB-,
album,O,26,album,ROOT,NN,
names,O,26,album,dobj,NNS,
in,O,26,album,prep,IN,
addition,O,28,in,pobj,NN,
to,O,31,track,aux,TO,
track,O,29,addition,acl,VB,
names,O,31,track,dobj,NNS,
.,O,26,album,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,5,do,cc,CC,
for,O,5,do,prep,IN,
now,O,1,for,pcomp,RB,
this,O,5,do,nsubj,DT,
will,O,5,do,aux,MD,
do,O,5,do,ROOT,VB,
.,O,5,do,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
little,O,1,inconveinent,amod,JJ,
inconveinent,O,1,inconveinent,ROOT,NNP,inc ##on ##ve ##inen ##t
",",O,1,inconveinent,punct,",",
but,O,1,inconveinent,cc,CC,
unlike,O,1,inconveinent,conj,IN,
other,O,6,players,amod,JJ,
players,O,4,unlike,pobj,NNS,
i,O,9,paid,nsubj,PRP,
only,O,9,paid,advmod,RB,
paid,O,6,players,relcl,VBD,
40,O,11,$,nummod,CD,
$,O,9,paid,dobj,$,
.,O,9,paid,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,line,det,DT,
bottom,O,2,line,amod,JJ,
line,O,5,is,nsubj,NN,
for,O,2,line,prep,IN,
me,O,3,for,pobj,PRP,
is,O,5,is,ROOT,VBZ,
that,O,8,am,mark,IN,
i,O,8,am,nsubj,PRP,
am,O,5,is,ccomp,VBP,
very,O,10,happy,advmod,RB,
happy,B-OP,8,am,acomp,JJ,
with,O,10,happy,prep,IN,
this,O,13,product,det,DT,
product,B-ASP,11,with,pobj,NN,
.,O,5,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,11,makes,cc,CC,
the,O,3,form-factor,det,DT,
slim,B-OP,3,form-factor,amod,JJ,
form-factor,B-ASP,11,makes,nsubj,NN,form - factor
together,O,5,with,advmod,RB,
with,O,3,form-factor,prep,IN,
the,O,9,panel,det,DT,
mirror-like,B-OP,8,front,amod,JJ,mirror - like
front,B-ASP,9,panel,amod,JJ,
panel,I-ASP,5,with,pobj,NN,
sure,O,11,makes,advmod,RB,
makes,O,11,makes,ROOT,VBZ,
the,O,13,player,det,DT,
player,O,14,look,nsubj,NN,
look,B-ASP,11,makes,ccomp,VB,
cool,B-OP,14,look,acomp,JJ,
and,O,15,cool,cc,CC,
pricey,B-OP,15,cool,conj,JJ,price ##y
!,O,11,makes,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
that,O,1,meant,nsubj,DT,
meant,O,1,meant,ROOT,VBD,
even,O,3,less,advmod,RB,
less,O,4,light,advmod,JJR,
light,O,1,meant,dobj,JJ,
and,O,4,light,cc,CC,
just,O,8,much,advmod,RB,
as,O,8,much,advmod,RB,
much,O,9,action,amod,JJ,
action,O,4,light,conj,NN,
.,O,1,meant,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,3,bought,advmod,RB,
",",O,3,bought,punct,",",
i,O,3,bought,nsubj,PRP,
bought,O,3,bought,ROOT,VBD,
apex,O,5,ad-2600,compound,NNP,
ad-2600,O,3,bought,dobj,NNP,ad - 260 ##0
in,O,3,bought,prep,IN,
november,O,6,in,pobj,NNP,
',O,7,november,punct,POS,
03,O,6,in,pobj,CD,
from,O,3,bought,prep,IN,
amazon,O,10,from,pobj,NNP,
.,O,3,bought,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,battery,det,DT,
battery,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
replaceable,B-OP,2,is,acomp,JJ,replace ##able
(,O,3,replaceable,punct,-LRB-,
a,O,7,plus,det,DT,
real,O,7,plus,amod,JJ,
plus,B-OP,2,is,npadvmod,NN,
),O,2,is,punct,-RRB-,
and,O,2,is,cc,CC,
there,O,11,is,expl,EX,
is,O,2,is,conj,VBZ,
a,O,14,case,det,DT,
leather,B-ASP,14,case,compound,NN,
case,I-ASP,11,is,attr,NN,
(,O,14,case,punct,-LRB-,
another,O,17,real,det,DT,
real,O,18,plus,amod,JJ,
plus,B-OP,14,case,appos,NN,
),O,14,case,punct,-RRB-,
.,O,11,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,quality,det,DT,
sound,O,2,quality,amod,JJ,
quality,O,7,is,nsubj,NN,
of,O,2,quality,prep,IN,
my,O,6,player,poss,PRP$,
cd,O,6,player,compound,NN,
player,O,3,of,pobj,NN,
is,O,7,is,ROOT,VBZ,
superior,O,7,is,acomp,JJ,
in,O,7,is,prep,IN,
this,O,11,setting,det,DT,
setting,O,9,in,pobj,NN,
to,O,11,setting,prep,IN,
the,O,14,nomad,det,DT,
nomad,O,12,to,pobj,NN,no ##mad
.,O,7,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,3,function,det,DT,
loud,B-ASP,2,speaker,amod,JJ,
speaker,I-ASP,3,function,compound,NN,
function,I-ASP,7,is,nsubj,NN,
on,O,3,function,prep,IN,
the,O,6,6610,det,DT,
6610,O,4,on,pobj,CD,66 ##10
is,O,7,is,ROOT,VBZ,
great,B-OP,7,is,acomp,JJ,
because,O,13,need,mark,IN,
you,O,13,need,nsubj,PRP,
do,O,13,need,aux,VBP,
n't,O,13,need,neg,RB,n ' t
need,O,7,is,advcl,VB,
to,O,15,put,aux,TO,
put,O,13,need,xcomp,VB,
your,O,17,phone,poss,PRP$,
phone,O,15,put,dobj,NN,
right,O,19,next,advmod,RB,
next,O,15,put,advmod,RB,
to,O,19,next,prep,IN,
your,O,22,ear,poss,PRP$,
ear,O,20,to,pobj,NN,
to,O,24,talk,aux,TO,
talk,O,15,put,advcl,VB,
.,O,7,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,3,things,det,DT,
only,O,3,things,amod,JJ,
two,O,3,things,nummod,CD,
things,O,12,are,nsubj,NNS,
that,O,5,stop,nsubj,WDT,
stop,O,3,things,relcl,VBP,
me,O,5,stop,dobj,PRP,
from,O,5,stop,prep,IN,
giving,O,7,from,pcomp,VBG,
it,O,8,giving,dative,PRP,
5,O,11,stars,nummod,CD,
stars,O,8,giving,dobj,NNS,
are,O,12,are,ROOT,VBP,
the,O,15,software,det,DT,
ho-hum,O,15,software,compound,JJ,ho - hum
software,B-ASP,12,are,attr,NN,
that,O,17,comes,nsubj,WDT,
comes,O,15,software,relcl,VBZ,
with,O,17,comes,prep,IN,
the,O,20,system,det,DT,
system,O,18,with,pobj,NN,
",",O,15,software,punct,",",
and,O,12,are,cc,CC,
the,O,25,case,det,DT,
traveling,O,25,case,amod,VBG,
case,B-ASP,12,are,conj,NN,
it,O,27,comes,nsubj,PRP,
comes,O,25,case,relcl,VBZ,
with,O,27,comes,prep,IN,
.,O,12,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,looked,nsubj,PRP,
should,O,3,looked,aux,MD,
have,O,3,looked,aux,VB,
looked,O,3,looked,ROOT,VBN,
at,O,3,looked,prep,IN,
it,O,4,at,pobj,PRP,
harder,O,3,looked,advmod,RBR,
.,O,3,looked,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,4,figured,nsubj,PRP,
have,O,4,figured,aux,VBP,
n't,O,4,figured,neg,RB,n ' t
quite,O,4,figured,advmod,RB,
figured,O,4,figured,ROOT,VBN,
this,O,6,one,det,DT,
one,O,4,figured,dobj,NN,
out,O,4,figured,prt,RP,
yet,O,4,figured,advmod,RB,
",",O,4,figured,punct,",",
but,O,4,figured,cc,CC,
it,O,12,is,nsubj,PRP,
is,O,4,figured,conj,VBZ,
probably,O,12,is,advmod,RB,
operator,O,15,error,compound,NN,
error,O,12,is,attr,NN,
.,O,12,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
maybe,O,2,'s,advmod,RB,
it,O,2,'s,nsubj,PRP,
's,O,2,'s,ROOT,VBZ,' s
good,O,2,'s,acomp,JJ,
for,O,3,good,prep,IN,
tvs,O,4,for,pobj,NNS,tv ##s
with,O,2,'s,prep,IN,
not,O,11,settings,neg,RB,
so,O,9,good,advmod,RB,
good,O,11,settings,amod,JJ,
color,O,11,settings,compound,NN,
settings,O,6,with,pobj,NNS,
",",O,11,settings,punct,",",
but,O,11,settings,cc,CC,
not,O,15,good,neg,RB,
good,O,11,settings,conj,JJ,
for,O,15,good,prep,IN,
my,O,18,tv,poss,PRP$,
tv,O,16,for,pobj,NN,
that,O,21,has,nsubj,WDT,
already,O,21,has,advmod,RB,
has,O,11,settings,relcl,VBZ,
very,O,23,vibrant,advmod,RB,
vibrant,O,24,pictures,amod,JJ,
pictures,O,21,has,dobj,NNS,
.,O,2,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,like,nsubj,PRP,
'd,O,2,like,aux,MD,' d
like,O,2,like,ROOT,VB,
to,O,4,see,aux,TO,
see,O,2,like,xcomp,VB,
how,O,6,well,advmod,WRB,
well,O,10,supports,intj,RB,
a,O,9,company,det,DT,
small,O,9,company,amod,JJ,
company,O,10,supports,nsubj,NN,
supports,O,4,see,ccomp,VBZ,
its,O,13,player,poss,PRP$,
mp3,O,13,player,compound,NN,
player,O,10,supports,dobj,NN,
in,O,10,supports,prep,IN,
2,O,16,years,nummod,CD,
years,O,14,in,pobj,NNS,
when,O,20,dies,advmod,WRB,
its,O,19,battery,poss,PRP$,
battery,O,20,dies,nsubj,NN,
dies,O,10,supports,advcl,VBZ,
as,O,24,do,advmod,IN,
all,O,24,do,det,RB,
rechargeable,O,24,do,amod,JJ,rec ##har ##ge ##able
do,O,20,dies,advcl,NN,
.,O,2,like,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
well,O,3,was,intj,UH,
",",O,3,was,punct,",",
it,O,3,was,nsubj,PRP,
was,O,3,was,ROOT,VBD,
nice,O,3,was,acomp,JJ,
while,O,7,lasted,mark,IN,
it,O,7,lasted,nsubj,PRP,
lasted,O,3,was,advcl,VBD,
.,O,3,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
2,O,0,2,ROOT,LS,
),O,0,2,punct,-RRB-,
no,O,3,games,det,DT,
games,B-ASP,6,has,dep,NNS,
-,O,6,has,punct,:,
it,O,6,has,nsubj,PRP,
has,O,6,has,ROOT,VBZ,
a,O,9,screen,det,DT,
cool,B-OP,9,screen,amod,JJ,
screen,B-ASP,6,has,dobj,NN,
-,O,13,use,punct,:,
why,O,13,use,advmod,WRB,
not,O,13,use,neg,RB,
use,O,9,screen,relcl,VB,
it,O,13,use,dobj,PRP,
.,O,6,has,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,mode,det,DT,
eax,B-ASP,2,mode,compound,NNP,ea ##x
mode,I-ASP,15,come,nsubj,NN,
that,O,4,keeps,nsubj,WDT,
keeps,O,2,mode,relcl,VBZ,
the,O,6,volume,det,DT,
volume,O,4,keeps,dobj,NN,
at,O,4,keeps,prep,IN,
the,O,10,level,det,DT,
same,O,10,level,amod,JJ,
level,O,7,at,pobj,NN,
for,O,10,level,prep,IN,
any,O,13,song,det,DT,
song,O,11,for,pobj,NN,
will,O,15,come,aux,MD,
come,O,15,come,ROOT,VB,
in,O,15,come,prep,RP,
handy,B-OP,16,in,pobj,JJ,
when,O,20,take,advmod,WRB,
i,O,20,take,nsubj,PRP,
take,O,15,come,advcl,VBP,
my,O,24,rides,poss,PRP$,
holiday,O,23,plane,compound,NN,
plane,O,24,rides,compound,NN,
rides,O,20,take,dobj,NNS,
.,O,15,come,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
called,O,0,called,ROOT,VBN,
customer,O,2,service,compound,NN,
service,O,0,called,oprd,NN,
and,O,0,called,cc,CC,
basically,O,6,told,advmod,RB,
was,O,6,told,auxpass,VBD,
told,O,0,called,conj,VBN,
to,O,9,keep,aux,IN,
either,O,9,keep,preconj,CC,
keep,O,6,told,xcomp,VB,
buying,O,9,keep,xcomp,VBG,
univ.,O,12,remotes,amod,JJ,un ##iv .
remotes,O,10,buying,dobj,NNS,remote ##s
to,O,14,try,aux,TO,
try,O,10,buying,advcl,VB,
or,O,14,try,cc,CC,
buy,O,14,try,conj,VB,
the,O,19,remote,det,DT,
replacement,O,19,remote,compound,NN,
remote,O,16,buy,dobj,NN,
for,O,16,buy,prep,IN,
$,O,22,23,nmod,$,
23,O,20,for,pobj,CD,
(,O,22,23,punct,-LRB-,
which,O,25,is,nsubj,WDT,
is,O,22,23,relcl,VBZ,
almost,O,27,half,advmod,RB,
half,O,25,is,attr,NN,
of,O,27,half,prep,IN,
what,O,31,paid,dobj,WP,
i,O,31,paid,nsubj,PRP,
paid,O,28,of,pcomp,VBD,
for,O,31,paid,prep,IN,
the,O,35,player,det,DT,
whole,O,35,player,amod,JJ,
player,O,32,for,pobj,NN,
),O,22,23,punct,-RRB-,
.,O,0,called,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,2,use,mark,IN,
you,O,2,use,nsubj,PRP,
use,O,6,put,advcl,VBP,
software,B-ASP,2,use,dobj,NN,
correctly,O,2,use,advmod,RB,
",",O,2,use,punct,",",
put,O,15,get,advcl,VBN,
in,O,6,put,prt,RP,
all,O,11,tags,predet,PDT,
the,O,11,tags,det,DT,
id3,O,11,tags,compound,NNP,id ##3
tags,O,6,put,dobj,NNP,
",",O,15,get,punct,",",
you,O,15,get,nsubj,PRP,
will,O,15,get,aux,MD,
get,O,15,get,ROOT,VB,
an,O,19,collection,det,DT,
awesome,B-OP,19,collection,amod,JJ,
database,O,19,collection,compound,NN,
collection,O,15,get,dobj,NN,
",",O,19,collection,punct,",",
from,O,26,access,prep,IN,
which,O,21,from,pobj,WDT,
you,O,26,access,nsubj,PRP,
can,O,26,access,aux,MD,
easily,B-OP,26,access,advmod,RB,
access,B-ASP,19,collection,relcl,VB,
your,O,28,songs,poss,PRP$,
songs,O,26,access,dobj,NNS,
.,O,15,get,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,1,far,advmod,RB,
far,O,6,'m,advmod,RB,
",",O,6,'m,punct,",",
however,O,6,'m,advmod,RB,
",",O,6,'m,punct,",",
i,O,6,'m,nsubj,PRP,
'm,O,6,'m,ROOT,VBP,' m
a,O,10,customer,det,DT,
very,O,9,happy,advmod,RB,
happy,O,10,customer,amod,JJ,
customer,O,6,'m,attr,NN,
.,O,6,'m,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
playlists,B-ASP,3,made,nsubjpass,NNS,play ##lists
can,O,3,made,aux,MD,
be,O,3,made,auxpass,VB,
made,O,3,made,ROOT,VBN,
on,O,3,made,prep,IN,
the,O,6,fly,det,DT,
fly,O,4,on,pobj,NN,
",",O,3,made,punct,",",
without,O,3,made,prep,IN,
aid,O,8,without,pobj,NN,
of,O,9,aid,prep,IN,
a,O,12,computer,det,DT,
computer,O,10,of,pobj,NN,
",",O,3,made,punct,",",
and,O,3,made,cc,CC,
you,O,17,use,nsubj,PRP,
can,O,17,use,aux,MD,
use,O,3,made,conj,VB,
play,B-ASP,19,modes,compound,VB,
modes,I-ASP,17,use,dobj,NNS,
like,O,19,modes,prep,IN,
shuffle,O,20,like,pobj,NN,
and,O,17,use,cc,CC,
repeat,O,17,use,conj,VB,
for,O,23,repeat,prep,IN,
your,O,28,playing,nsubj,PRP$,
',O,28,playing,punct,'',
now,O,28,playing,advmod,RB,
playing,O,23,repeat,advcl,VBG,
',O,28,playing,punct,'',
selections,O,28,playing,dobj,NNS,
or,O,30,selections,cc,CC,
playlists,B-ASP,30,selections,conj,NNS,play ##lists
.,O,17,use,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,controls,det,DT,
controls,B-ASP,2,are,nsubj,NNS,
are,O,2,are,ROOT,VBP,
somewhat,O,4,harder,advmod,RB,
harder,B-OP,2,are,acomp,JJR,
to,O,6,use,aux,TO,
use,B-ASP,4,harder,xcomp,VB,
",",O,2,are,punct,",",
and,O,2,are,cc,CC,
there,O,10,are,expl,EX,
are,O,2,are,conj,VBP,
some,O,12,oddities,det,DT,
oddities,O,10,are,attr,NNS,odd ##ities
about,O,12,oddities,prep,IN,
the,O,17,system,det,DT,
software,B-ASP,16,tagging,compound,NN,
tagging,I-ASP,17,system,compound,NN,tag ##ging
system,I-ASP,13,about,pobj,NN,
",",O,10,are,punct,",",
but,O,10,are,cc,CC,
most,O,21,people,amod,JJS,
people,O,23,live,nsubj,NNS,
can,O,23,live,aux,MD,
live,O,10,are,conj,VB,
with,O,23,live,prep,IN,
this,O,24,with,pobj,DT,
.,O,10,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2,stores,nsubj,PRP,
also,O,2,stores,advmod,RB,
stores,O,2,stores,ROOT,VBZ,
data,O,2,stores,dobj,NNS,
so,O,7,see,advmod,IN,
i,O,7,see,nsubj,PRP,
can,O,7,see,aux,MD,
see,O,7,see,ROOT,VB,
myself,O,9,placing,nsubj,PRP,
placing,O,7,see,ccomp,VBG,
some,O,12,files,det,DT,
data,O,12,files,compound,NN,
files,O,9,placing,dobj,NNS,
on,O,9,placing,prep,IN,
here,O,13,on,pcomp,RB,
.,O,7,see,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
what,O,4,say,dobj,WP,
else,O,0,what,advmod,RB,
can,O,4,say,aux,MD,
you,O,4,say,nsubj,PRP,
say,O,4,say,ROOT,VB,
about,O,4,say,prep,IN,
a,O,7,camera,det,DT,
camera,O,5,about,pobj,NN,
that,O,9,works,nsubj,WDT,
works,O,7,camera,relcl,VBZ,
for,O,9,works,prep,IN,
both,O,10,for,pobj,DT,
of,O,11,both,prep,IN,
you,O,12,of,pobj,PRP,
?,O,4,say,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
when,O,3,tried,advmod,WRB,
i,O,2,1st,compound,PRP,
1st,O,3,tried,nsubj,VBP,
tried,O,6,found,advcl,VBD,
it,O,3,tried,dobj,PRP,
i,O,6,found,nsubj,PRP,
found,O,6,found,ROOT,VBD,
that,O,9,had,mark,IN,
it,O,9,had,nsubj,PRP,
had,O,6,found,ccomp,VBD,
no,O,11,problem,det,DT,
problem,O,9,had,dobj,NN,
playing,O,11,problem,acl,VBG,
the,O,20,disc,det,DT,
more,O,15,expensive,advmod,RBR,
expensive,O,20,disc,amod,JJ,
dvd,O,18,r,compound,NN,
-,O,18,r,punct,HYPH,
r,O,20,disc,compound,NN,
media,O,20,disc,compound,NN,
disc,O,12,playing,dobj,NN,
's,O,20,disc,case,POS,' s
that,O,26,play,mark,IN,
other,O,24,players,amod,JJ,
players,O,26,play,nsubj,NNS,
would,O,26,play,aux,MD,
play,O,12,playing,ccomp,VB,
but,O,9,had,cc,CC,
to,O,31,was,prep,IN,
my,O,30,surprise,poss,PRP$,
surprise,O,28,to,pobj,NN,
was,O,9,had,conj,VBD,
able,O,31,was,acomp,JJ,
to,O,34,play,aux,TO,
play,O,32,able,xcomp,VB,
cheep,O,36,media,compound,JJ,che ##ep
media,O,34,play,dobj,NNS,
that,O,40,burned,dobj,IN,
i,O,40,burned,nsubj,PRP,
had,O,40,burned,aux,VBD,
burned,O,36,media,relcl,VBN,
that,O,45,get,mark,IN,
i,O,45,get,nsubj,PRP,
could,O,45,get,aux,MD,
n't,O,45,get,neg,RB,n ' t
get,O,40,burned,ccomp,VB,
to,O,47,work,aux,IN,
work,O,45,get,xcomp,NN,
before,O,47,work,prep,IN,
in,O,48,before,prep,IN,
anything,O,49,in,pobj,NN,
but,O,51,but,ROOT,IN,
the,O,54,burner,det,DT,
dvd,O,54,burner,compound,NN,
burner,O,51,but,pobj,NN,burn ##er
itself,O,54,burner,appos,PRP,
that,O,59,made,mark,WDT,
i,O,59,made,nsubj,PRP,
had,O,59,made,aux,VBD,
made,O,54,burner,ccomp,VBN,
the,O,61,disc,det,DT,
disc,O,59,made,dobj,NN,
with,O,59,made,prep,IN,
.,O,54,burner,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
despite,O,12,had,prep,IN,
the,O,2,instructions,det,DT,
instructions,O,0,despite,pobj,NNS,
insisting,O,2,instructions,acl,VBG,
that,O,7,was,mark,IN,
the,O,6,process,det,DT,
process,O,7,was,nsubj,NN,
was,O,3,insisting,ccomp,VBD,
fairly,O,9,automatic,advmod,RB,
automatic,O,7,was,acomp,JJ,
",",O,12,had,punct,",",
i,O,12,had,nsubj,PRP,
had,O,12,had,ROOT,VBD,
to,O,14,install,aux,TO,
install,O,12,had,xcomp,VB,
the,O,17,drivers,det,DT,
usb,O,17,drivers,compound,NN,
drivers,O,14,install,dobj,NNS,
and,O,17,drivers,cc,CC,
the,O,22,software,det,DT,
nomad,O,21,interface,compound,NN,no ##mad
interface,O,22,software,compound,NN,
software,O,17,drivers,conj,NN,
manually,O,14,install,advmod,RB,
.,O,12,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,recogmend,nsubj,PRP,
would,O,2,recogmend,aux,MD,
recogmend,O,2,recogmend,ROOT,VB,rec ##og ##men ##d
this,O,4,player,det,DT,
player,O,2,recogmend,dobj,NN,
to,O,2,recogmend,prep,IN,
anyone,O,5,to,pobj,NN,
i,O,8,know,nsubj,PRP,
know,O,6,anyone,relcl,VBP,
",",O,2,recogmend,punct,",",
and,O,2,recogmend,cc,CC,
you,O,15,dissapointed,nsubjpass,PRP,
will,O,15,dissapointed,aux,MD,
not,O,15,dissapointed,neg,RB,
be,O,15,dissapointed,auxpass,VB,
dissapointed,O,2,recogmend,conj,VBN,di ##ssa ##point ##ed
.,O,15,dissapointed,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,auto-correction,det,DT,
light,B-ASP,2,auto-correction,amod,NN,
auto-correction,I-ASP,3,is,nsubj,NN,auto - correction
is,O,3,is,ROOT,VBZ,
awesome,B-OP,3,is,acomp,JJ,
.,O,3,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,2,want,mark,IN,
you,O,2,want,nsubj,PRP,
want,O,9,want,advcl,VBP,
great,O,5,quality,amod,JJ,
sound,O,5,quality,compound,NN,
quality,O,2,want,dobj,NN,
",",O,9,want,punct,",",
do,O,9,want,aux,VB,
n't,O,9,want,neg,RB,n ' t
want,O,21,mind,ccomp,VB,
to,O,11,spend,aux,TO,
spend,O,9,want,xcomp,VB,
an,O,13,arm,det,DT,
arm,O,11,spend,dobj,NN,
and,O,13,arm,cc,CC,
a,O,17,per-gigabyte,det,DT,
leg,O,17,per-gigabyte,compound,NN,
per-gigabyte,O,13,arm,conj,NN,per - gig ##aby ##te
