TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
any,O,13,camera,det,DT,
other,O,13,camera,amod,JJ,
camera,O,10,outperform,dobj,NN,
",",O,10,outperform,punct,",",
and,O,10,outperform,cc,CC,
thankfully,O,18,maintains,advmod,RB,
g3,O,18,maintains,nsubj,NNP,g ##3
maintains,O,10,outperform,conj,VBZ,
this,O,20,rep,det,DT,
rep,O,21,.,dep,NN,
.,O,18,maintains,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2,have,nsubj,PRP,
does,O,2,have,aux,VBZ,
have,O,2,have,ROOT,VB,
a,O,5,cap,det,DT,
lense,B-ASP,5,cap,compound,NN,lens ##e
cap,I-ASP,2,have,dobj,NN,
",",O,2,have,punct,",",
but,O,2,have,cc,CC,
it,O,11,let,nsubj,PRP,
wo,O,11,let,aux,MD,
n't,O,11,let,neg,RB,n ' t
let,O,2,have,conj,VB,
you,O,13,take,nsubj,PRP,
take,O,11,let,ccomp,VB,
pics,O,13,take,dobj,NNS,pic ##s
with,O,13,take,prep,IN,
it,O,15,with,pobj,PRP,
on,O,19,is,prep,IN,
which,O,17,on,pobj,WDT,
is,O,13,take,advcl,VBZ,
real,O,21,good,advmod,RB,
good,B-OP,19,is,acomp,JJ,
.,O,11,let,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
in,O,4,have,prep,IN,
short,O,0,in,amod,JJ,
",",O,4,have,punct,",",
i,O,4,have,nsubj,PRP,
have,O,4,have,ROOT,VBP,
a,O,7,slr,det,DT,
new,O,7,slr,amod,JJ,
slr,O,4,have,dobj,NN,sl ##r
with,O,4,have,prep,IN,
an,O,11,lens,det,DT,
expensive,O,11,lens,amod,JJ,
lens,O,8,with,pobj,NN,
and,O,11,lens,cc,CC,
several,O,15,point,amod,JJ,
film,O,15,point,compound,NN,
point,O,11,lens,conj,NN,
and,O,15,point,cc,CC,
shoots,O,15,point,conj,NNS,
.,O,4,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,4,have,mark,IN,
all,O,3,players,predet,PDT,
those,O,3,players,det,DT,
players,O,4,have,nsubj,NNS,
have,O,15,required,advcl,VBP,
40-60,O,6,gb,compound,CD,40 - 60
gb,O,4,have,dobj,NNS,
of,O,6,gb,prep,IN,
hard,O,9,drive,amod,JJ,
drive,O,7,of,pobj,NN,
",",O,15,required,punct,",",
so,O,15,required,advmod,RB,
better,O,13,organization,amod,JJR,
organization,O,15,required,nsubjpass,NN,
is,O,15,required,auxpass,VBZ,
required,O,15,required,ROOT,VBN,
.,O,15,required,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
they,O,1,are,nsubj,PRP,
are,O,1,are,ROOT,VBP,
not,O,1,are,neg,RB,
wowable,O,4,good,advmod,JJ,wow ##able
good,O,1,are,acomp,JJ,
.,O,1,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,2,edit,nsubj,PRP,
can,O,2,edit,aux,MD,
edit,O,2,edit,ROOT,VB,
the,O,4,genres,det,DT,
genres,O,2,edit,dobj,NNS,
once,O,8,are,mark,IN,
the,O,7,songs,det,DT,
songs,O,8,are,nsubj,NNS,
are,O,2,edit,advcl,VBP,
on,O,8,are,prep,IN,
the,O,11,play,det,DT,
play,O,9,on,pobj,NN,
if,O,14,decide,mark,IN,
you,O,14,decide,nsubj,PRP,
decide,O,8,are,advcl,VBP,
to,O,16,re-classify,aux,TO,
re-classify,O,14,decide,xcomp,VB,re - classify
things,O,16,re-classify,dobj,NNS,
later,O,16,re-classify,advmod,RB,
.,O,2,edit,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,checked,nsubj,PRP,
checked,O,1,checked,ROOT,VBD,
with,O,1,checked,prep,IN,
nokia,O,2,with,pobj,NNP,
.,O,1,checked,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
-,O,3,is,punct,:,
the,O,2,unit,det,DT,
unit,O,3,is,nsubj,NN,
is,O,3,is,ROOT,VBZ,
easy,B-OP,3,is,acomp,JJ,
to,O,6,use,aux,TO,
use,B-ASP,4,easy,xcomp,VB,
and,O,6,use,cc,CC,
intuitive,B-OP,6,use,conj,JJ,
.,O,3,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2,took,nsubj,PRP,
only,O,2,took,advmod,RB,
took,O,2,took,ROOT,VBD,
about,O,4,30,advmod,RB,
30,O,5,minutes,nummod,CD,
minutes,O,2,took,dobj,NNS,
to,O,7,download,aux,TO,
download,O,2,took,xcomp,VB,
everything,O,7,download,dobj,NN,
",",O,2,took,punct,",",
and,O,2,took,cc,CC,
that,O,12,was,nsubj,DT,
was,O,2,took,conj,VBD,
about,O,14,950,advmod,RB,
950,O,15,songs,nummod,CD,
songs,O,12,was,attr,NNS,
.,O,12,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
there,O,1,were,expl,EX,
were,O,1,were,ROOT,VBD,
sharp,B-OP,4,tips,amod,JJ,
screw,B-ASP,4,tips,compound,JJ,
tips,I-ASP,1,were,attr,NNS,
on,O,4,tips,prep,IN,
the,O,7,underside,det,DT,
underside,O,5,on,pobj,NN,
of,O,7,underside,prep,IN,
the,O,10,unit,det,DT,
unit,O,8,of,pobj,NN,
coming,O,4,tips,acl,VBG,
from,O,11,coming,prep,IN,
inside,O,12,from,prep,IN,
that,O,17,used,nsubjpass,DT,
were,O,17,used,auxpass,VBD,
obviously,O,17,used,advmod,RB,
used,O,17,used,ROOT,VBN,
to,O,19,anchor,aux,TO,
anchor,O,17,used,xcomp,VB,
the,O,23,board,det,DT,
internal,O,22,control,amod,NNP,
control,O,23,board,compound,NNP,
board,O,19,anchor,dobj,NNP,
.,O,17,used,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,compared,nsubj,PRP,
compared,O,1,compared,ROOT,VBD,
this,O,1,compared,dobj,DT,
to,O,1,compared,prep,IN,
a,O,5,lot,det,DT,
lot,O,3,to,pobj,NN,
of,O,5,lot,prep,IN,
other,O,8,cameras,amod,JJ,
cameras,B-ASP,6,of,pobj,NNS,
",",O,10,believe,punct,",",
believe,O,14,'s,parataxis,VBP,
me,O,10,believe,dobj,PRP,
",",O,10,believe,punct,",",
it,O,14,'s,nsubj,PRP,
's,O,1,compared,punct,VBZ,' s
value,O,14,'s,attr,NN,
for,O,15,value,prep,IN,
money,O,16,for,pobj,NN,
.,O,14,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,going,nsubj,PRP,
was,O,2,going,aux,VBD,
going,O,2,going,ROOT,VBG,
to,O,4,get,aux,TO,
get,O,2,going,xcomp,VB,
a,O,7,ipod,det,DT,
10gb,O,7,ipod,amod,JJ,10 ##gb
ipod,O,4,get,dobj,NN,
",",O,2,going,punct,",",
but,O,2,going,cc,CC,
after,O,23,lasts,prep,IN,
looking,O,10,after,pcomp,VBG,
at,O,11,looking,prep,IN,
the,O,16,warranty,det,DT,
10,O,15,day,nummod,CD,
day,O,16,warranty,compound,NN,
warranty,O,12,at,pobj,NN,warrant ##y
for,O,16,warranty,prep,IN,
ipod,O,17,for,pobj,NNP,
and,O,18,ipod,cc,CC,
www.ipodsdirtysecret.com,O,18,ipod,conj,NNP,www . ipod ##sd ##ir ##ty ##se ##cre ##t . com
(,O,23,lasts,punct,-LRB-,
battery,O,23,lasts,nsubj,NN,
lasts,O,2,going,conj,VBZ,
18,O,25,months,nummod,CD,
months,O,23,lasts,npadvmod,NNS,
;,O,23,lasts,punct,:,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2,play,nsubj,PRP,
did,O,2,play,aux,VBD,
play,B-ASP,2,play,ROOT,VB,
a,O,4,dvd-r,det,DT,
dvd-r,B-ASP,2,play,dobj,NN,dvd - r
which,O,6,was,nsubj,WDT,
was,O,4,dvd-r,relcl,VBD,
unplayable,O,6,was,acomp,JJ,un ##play ##able
in,O,7,unplayable,prep,IN,
my,O,12,machine,poss,PRP$,
older,O,12,machine,amod,JJR,
philips,O,12,machine,compound,NNP,
machine,O,8,in,pobj,NN,
.,O,2,play,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
over,O,4,loaded,prep,IN,
time,O,0,over,pobj,NN,
",",O,4,loaded,punct,",",
i,O,4,loaded,nsubj,PRP,
loaded,O,4,loaded,ROOT,VBD,
hundreds,O,4,loaded,dobj,NNS,
of,O,5,hundreds,prep,IN,
cds,O,6,of,pobj,NNS,
onto,O,4,loaded,prep,IN,
the,O,10,computer,det,DT,
computer,O,8,onto,pobj,NN,
",",O,4,loaded,punct,",",
and,O,4,loaded,cc,CC,
the,O,14,idea,det,DT,
idea,O,24,became,nsubj,NN,
of,O,14,idea,prep,IN,
carrying,O,15,of,pcomp,VBG,
around,O,16,carrying,prep,RB,
all,O,17,around,pobj,DT,
of,O,18,all,prep,IN,
my,O,21,music,poss,PRP$,
music,O,19,of,pobj,NN,
with,O,16,carrying,prep,IN,
me,O,22,with,pobj,PRP,
became,O,4,loaded,conj,VBD,
attractive,O,24,became,acomp,JJ,
.,O,24,became,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,10,searched,prep,IN,
using,O,0,after,pcomp,VBG,
the,O,4,3650,det,DT,
bulky,O,4,3650,amod,JJ,
3650,O,1,using,dobj,CD,365 ##0
for,O,1,using,prep,IN,
three,O,7,weeks,nummod,CD,
weeks,O,5,for,pobj,NNS,
",",O,10,searched,punct,",",
i,O,10,searched,nsubj,PRP,
searched,O,10,searched,ROOT,VBD,
for,O,10,searched,prep,IN,
a,O,14,alternative,det,DT,
smaller,O,14,alternative,amod,JJR,
alternative,O,11,for,pobj,NN,
.,O,10,searched,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
also,O,10,want,advmod,RB,
",",O,10,want,punct,",",
if,O,4,'re,mark,IN,
you,O,4,'re,nsubj,PRP,
're,O,10,want,advcl,VBP,' re
an,O,6,audiophile,det,DT,
audiophile,O,4,'re,attr,NN,audio ##phile
",",O,10,want,punct,",",
you,O,10,want,nsubj,PRP,
'll,O,10,want,aux,MD,' ll
want,O,10,want,ROOT,VB,
to,O,12,get,aux,TO,
get,O,10,want,xcomp,VB,
your,O,15,cables,poss,PRP$,
own,O,15,cables,amod,JJ,
cables,O,12,get,dobj,NNS,
because,O,20,are,mark,IN,
the,O,19,ones,det,DT,
supplied,O,19,ones,amod,VBN,
ones,O,20,are,nsubj,NNS,
are,O,12,get,advcl,VBP,
thin,O,20,are,acomp,JJ,
and,O,21,thin,cc,CC,
short,O,21,thin,conj,JJ,
.,O,10,want,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,was,nsubj,PRP,
was,O,1,was,ROOT,VBD,
able,O,1,was,acomp,JJ,
to,O,4,take,aux,TO,
take,O,2,able,xcomp,VB,
great,B-OP,6,photos,amod,JJ,
photos,B-ASP,4,take,dobj,NNS,
of,O,6,photos,prep,IN,
the,O,13,works,det,DT,
4th,O,13,works,nmod,NN,
of,O,9,4th,prep,IN,
july,O,10,of,pobj,NNP,
fire,O,13,works,compound,NN,
works,O,7,of,pobj,VBZ,
",",O,1,was,punct,",",
and,O,1,was,cc,CC,
got,O,1,was,conj,VBD,
some,O,19,shots,det,DT,
amazing,B-OP,19,shots,amod,JJ,
shots,B-ASP,16,got,dobj,NNS,
of,O,19,shots,prep,IN,
the,O,22,kids,det,DT,
kids,O,20,of,pobj,NNS,
playing,O,22,kids,acl,VBG,
with,O,23,playing,prep,IN,
sparklers,O,24,with,pobj,NNS,sparkle ##rs
.,O,1,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,has,nsubj,PRP,
has,O,1,has,ROOT,VBZ,
fm,B-ASP,4,option,compound,NNP,
radio,I-ASP,4,option,compound,NN,
option,I-ASP,1,has,dobj,NN,
and,O,1,has,cc,CC,
i,O,8,listen,nsubj,PRP,
can,O,8,listen,aux,MD,
listen,O,1,has,conj,VB,
to,O,8,listen,prep,IN,
music,O,9,to,pobj,NN,
anytime,O,8,listen,advmod,RB,
.,O,8,listen,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
unlike,O,5,is,prep,IN,
the,O,2,ipod,det,DT,
ipod,O,0,unlike,pobj,NNP,
",",O,5,is,punct,",",
this,O,5,is,nsubj,DT,
is,O,5,is,ROOT,VBZ,
fully,O,5,is,advmod,RB,
windows,O,8,compatible,npadvmod,NNS,
compatible,O,5,is,acomp,JJ,
and,O,5,is,cc,CC,
can,O,12,used,aux,MD,
be,O,12,used,auxpass,VB,
used,O,5,is,conj,VBN,
right,O,14,out,advmod,RB,
out,O,12,used,prep,IN,
of,O,14,out,prep,IN,
the,O,17,box,det,DT,
box,O,15,of,pobj,NN,
.,O,5,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,day,det,DT,
other,O,2,day,amod,JJ,
day,O,12,locked,npadvmod,NN,
when,O,6,listening,advmod,WRB,
i,O,6,listening,nsubj,PRP,
was,O,6,listening,aux,VBD,
listening,O,2,day,relcl,VBG,
to,O,6,listening,prep,IN,
a,O,9,song,det,DT,
song,O,7,to,pobj,NN,
",",O,12,locked,punct,",",
it,O,12,locked,nsubj,PRP,
locked,B-ASP,12,locked,ROOT,VBD,
up,I-ASP,12,locked,prt,RP,
and,O,12,locked,cc,CC,
will,O,17,do,aux,MD,
not,O,17,do,neg,RB,
do,O,12,locked,conj,VB,
anything,O,17,do,dobj,NN,
now,O,17,do,advmod,RB,
.,O,12,locked,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,returning,nsubj,PRP,
am,O,2,returning,aux,VBP,
returning,O,2,returning,ROOT,VBG,
it,O,2,returning,dobj,PRP,
",",O,2,returning,punct,",",
and,O,2,returning,cc,CC,
again,O,7,in,advmod,RB,
in,O,2,returning,prep,IN,
the,O,9,market,det,DT,
market,O,7,in,pobj,NN,
for,O,2,returning,prep,IN,
a,O,13,dvd,det,DT,
multiformat,O,13,dvd,compound,NNP,multi ##form ##at
dvd,O,10,for,pobj,NNP,
",",O,13,dvd,punct,",",
svcd,O,13,dvd,conj,NNP,sv ##cd
",",O,15,svcd,punct,",",
vcd,O,15,svcd,conj,NNP,vc ##d
",",O,17,vcd,punct,",",
mp3,O,17,vcd,conj,NN,
",",O,19,mp3,punct,",",
etc.,O,19,mp3,conj,FW,etc .
player,O,13,dvd,appos,NN,
.,O,2,returning,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
also,O,3,downloaded,advmod,RB,
",",O,3,downloaded,punct,",",
i,O,3,downloaded,nsubj,PRP,
downloaded,O,3,downloaded,ROOT,VBD,
the,O,10,updates,det,DT,
latest,O,10,updates,amod,JJS,
firmware,O,7,upgrade,amod,NN,firm ##ware
upgrade,O,10,updates,nmod,NN,
and,O,7,upgrade,cc,CC,
software,O,7,upgrade,conj,NN,
updates,O,3,downloaded,dobj,NNS,
.,O,3,downloaded,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
all,O,5,is,nsubj,DT,
i,O,2,have,nsubj,PRP,
have,O,0,all,relcl,VBP,
to,O,4,say,aux,TO,
say,O,2,have,xcomp,VB,
is,O,5,is,ROOT,VBZ,
that,O,9,freeze,mark,IN,
i,O,9,freeze,nsubj,PRP,
did,O,9,freeze,aux,VBD,
freeze,O,5,is,ccomp,VB,
on,O,9,freeze,prep,IN,
me,O,10,on,pobj,PRP,
once,O,9,freeze,advmod,RB,
",",O,5,is,punct,",",
but,O,5,is,cc,CC,
it,O,18,done,nsubj,PRP,
has,O,18,done,aux,VBZ,
n't,O,18,done,neg,RB,n ' t
done,O,5,is,conj,VBN,
it,O,18,done,dobj,PRP,
since,O,18,done,advmod,RB,
.,O,18,done,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
thumbs,O,0,thumbs,ROOT,NNS,
down,O,0,thumbs,prt,RP,
on,O,0,thumbs,prep,IN,
that,O,4,one,det,DT,
one,O,2,on,pobj,NN,
.,O,0,thumbs,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
however,O,9,attach,advmod,RB,
",",O,9,attach,punct,",",
if,O,4,are,mark,IN,
you,O,4,are,nsubj,PRP,
are,O,9,attach,advcl,VBP,
keen,O,4,are,acomp,JJ,
",",O,9,attach,punct,",",
you,O,9,attach,nsubj,PRP,
can,O,9,attach,aux,MD,
attach,O,9,attach,ROOT,VB,
a,O,11,camera,det,DT,
camera,O,9,attach,dobj,NN,
to,O,9,attach,prep,IN,
this,O,14,phone,det,DT,
phone,O,12,to,pobj,NN,
.,O,9,attach,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,purchase,nsubj,PRP,
originally,O,2,purchase,advmod,RB,
purchase,O,2,purchase,ROOT,VBP,
a,O,8,xtra,det,DT,
30,O,5,gb,nummod,CD,
gb,O,8,xtra,compound,NNP,
nomad,O,8,xtra,compound,NN,no ##mad
zen,O,8,xtra,compound,NNP,
xtra,O,2,purchase,dobj,NNP,x ##tra
as,O,2,purchase,prep,IN,
a,O,13,player,det,DT,
portable,O,13,player,amod,JJ,
mp3,O,13,player,compound,NN,
player,O,9,as,pobj,NN,
.,O,2,purchase,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,am,nsubj,PRP,
am,O,10,thought,ccomp,VBP,
even,O,4,bit,advmod,RB,
a,O,4,bit,det,DT,
bit,O,5,technology,compound,NN,
technology,O,6,oriented,npadvmod,NN,
oriented,O,1,am,acomp,VBN,
",",O,10,thought,punct,",",
so,O,10,thought,advmod,RB,
i,O,10,thought,nsubj,PRP,
thought,O,10,thought,ROOT,VBD,
it,O,13,be,nsubj,PRP,
would,O,13,be,aux,MD,
be,O,10,thought,ccomp,VB,
a,O,15,breeze,det,DT,
breeze,O,13,be,attr,NN,
to,O,17,set,aux,TO,
set,O,15,breeze,relcl,VB,
this,O,17,set,dobj,DT,
up,O,17,set,prt,RP,
.,O,10,thought,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
following,O,5,decided,advcl,VBG,
my,O,2,research,poss,PRP$,
research,O,0,following,dobj,NN,
",",O,5,decided,punct,",",
i,O,5,decided,nsubj,PRP,
decided,O,5,decided,ROOT,VBD,
on,O,5,decided,prep,IN,
the,O,8,g3,det,DT,
g3,O,6,on,pobj,NNP,g ##3
.,O,5,decided,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,tried,nsubj,PRP,
tried,O,1,tried,ROOT,VBD,
as,O,1,tried,prep,RB,
bunch,O,2,as,pobj,NN,
of,O,3,bunch,prep,IN,
different,O,6,formats,amod,JJ,
formats,B-ASP,4,of,pobj,NNS,
to,O,8,see,aux,TO,
see,O,1,tried,xcomp,VB,
if,O,12,play,mark,IN,
it,O,12,play,nsubj,PRP,
would,O,12,play,aux,MD,
play,O,8,see,ccomp,VB,
and,O,12,play,cc,CC,
it,O,15,did,nsubj,PRP,
did,O,12,play,conj,VBD,
.,O,1,tried,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
cheaper,O,0,cheaper,ROOT,JJR,
in,O,0,cheaper,prep,IN,
every,O,3,way,det,DT,
way,O,1,in,pobj,NN,
.,O,0,cheaper,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
all,O,1,reviews,det,DT,
reviews,O,5,seem,nsubj,NNS,
i,O,4,seen,nsubj,PRP,
've,O,4,seen,aux,VBP,' ve
seen,O,1,reviews,relcl,VBN,
seem,O,5,seem,ROOT,VBP,
to,O,7,indicate,aux,TO,
indicate,O,5,seem,xcomp,VB,
that,O,13,have,mark,IN,
the,O,12,jukeboxes,det,DT,
creative,O,12,jukeboxes,amod,JJ,
mp3,O,12,jukeboxes,compound,NN,
jukeboxes,O,13,have,nsubj,NNS,ju ##ke ##box ##es
have,O,7,indicate,ccomp,VBP,
the,O,17,quality,det,DT,
best,B-OP,17,quality,amod,JJS,
sound,B-ASP,17,quality,amod,JJ,
quality,I-ASP,13,have,dobj,NN,
of,O,17,quality,prep,IN,
these,O,22,jukeboxed,det,DT,
2nd,O,21,generation,amod,JJ,
generation,O,22,jukeboxed,compound,NN,
jukeboxed,O,18,of,pobj,NNP,ju ##ke ##box ##ed
(,O,22,jukeboxed,punct,-LRB-,
ipod,O,22,jukeboxed,appos,NNP,
",",O,24,ipod,punct,",",
archos,O,24,ipod,conj,NNP,arch ##os
",",O,26,archos,punct,",",
dell,O,26,archos,conj,NNP,
",",O,28,dell,punct,",",
samsung,O,28,dell,conj,NNP,
),O,22,jukeboxed,punct,-RRB-,
.,O,5,seem,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
one,O,1,thing,nummod,CD,
thing,O,5,is,nsubj,NN,
i,O,4,note,nsubj,PRP,
should,O,4,note,aux,MD,
note,O,1,thing,relcl,VB,
is,O,5,is,ROOT,VBZ,
that,O,10,had,mark,IN,
i,O,10,had,nsubj,PRP,
have,O,10,had,aux,VBP,
only,O,10,had,advmod,RB,
had,O,5,is,ccomp,VBN,
this,O,12,product,det,DT,
product,O,10,had,dobj,NN,
for,O,10,had,prep,IN,
one,O,15,day,nummod,CD,
day,O,13,for,pobj,NN,
",",O,10,had,punct,",",
so,O,10,had,cc,CC,
there,O,19,are,expl,EX,
are,O,19,are,ROOT,VBP,
many,O,21,options,amod,JJ,
options,O,19,are,attr,NNS,
i,O,25,explored,nsubj,PRP,
have,O,25,explored,aux,VBP,
not,O,25,explored,neg,RB,
explored,O,21,options,relcl,VBN,
.,O,19,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,phone,det,DT,
phone,B-ASP,2,has,nsubj,NN,
has,O,19,view,ccomp,VBZ,
many,O,5,features,amod,JJ,
other,O,5,features,amod,JJ,
features,O,2,has,dobj,NNS,
",",O,5,features,punct,",",
ir,O,5,features,appos,NNP,
",",O,2,has,punct,",",
;,O,19,view,punct,:,
just,O,12,name,advmod,RB,
to,O,12,name,aux,TO,
name,O,19,view,advcl,VB,
one,O,12,name,dobj,CD,
",",O,19,view,punct,",",
the,O,16,features,det,DT,
features,O,19,view,nsubj,NNS,
above,O,16,features,prep,IN,
i,O,17,above,pobj,PRP,
view,O,19,view,ROOT,VBP,
as,O,19,view,prep,IN,
the,O,23,beneficial,det,DT,
most,O,23,beneficial,advmod,RBS,
beneficial,B-OP,20,as,pobj,JJ,
.,O,19,view,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,looks,nsubj,PRP,
looks,B-ASP,1,looks,ROOT,VBZ,
really,O,3,sleek,advmod,RB,
sleek,B-OP,1,looks,acomp,JJ,
and,O,3,sleek,cc,CC,
stylish,B-OP,3,sleek,conj,JJ,st ##yl ##ish
",",O,1,looks,punct,",",
and,O,1,looks,cc,CC,
does,O,1,looks,conj,VBZ,
everything,O,8,does,dobj,NN,
it,O,11,claims,nsubj,PRP,
claims,O,9,everything,relcl,VBZ,
.,O,1,looks,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
*,O,1,lens,punct,NFP,
lens,O,1,lens,ROOT,VBD,
visible,O,1,lens,amod,JJ,
in,O,2,visible,prep,IN,
optical,O,5,viewfinder,amod,JJ,
viewfinder,B-ASP,3,in,pobj,NN,view ##finder
.,O,1,lens,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
take,O,0,take,ROOT,VB,
the,O,2,time,det,DT,
time,O,0,take,dobj,NN,
to,O,4,fill,aux,TO,
fill,O,2,time,relcl,VB,
in,O,4,fill,prt,RP,
those,O,7,tags,det,DT,
tags,O,4,fill,dobj,NNS,
!,O,0,take,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
stayed,O,0,stayed,ROOT,VBD,
up,O,0,stayed,prt,RP,
all,O,3,night,det,DT,
night,O,0,stayed,npadvmod,NN,
trying,O,0,stayed,advcl,VBG,
to,O,6,figure,aux,TO,
figure,O,4,trying,xcomp,VB,
out,O,6,figure,prt,RP,
that,O,9,thing,det,DT,
thing,O,6,figure,dobj,NN,
.,O,0,stayed,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,3,take,nsubj,PRP,
can,O,3,take,aux,MD,
even,O,3,take,advmod,RB,
take,O,3,take,ROOT,VB,
a,O,5,picture,det,DT,
picture,O,3,take,dobj,NN,
of,O,5,picture,prep,IN,
yourself,O,6,of,pobj,PRP,
while,O,9,looking,mark,IN,
looking,O,3,take,advcl,VBG,
at,O,9,looking,prep,IN,
the,O,12,lcd,det,DT,
lcd,O,10,at,pobj,NN,
.,O,3,take,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
some,O,1,dvd,det,DT,
dvd,B-ASP,4,rented,poss,NNP,
's,O,1,dvd,case,POS,' s
i,O,4,rented,nsubj,PRP,
rented,O,7,play,nsubj,VBD,
would,O,7,play,aux,MD,
not,O,7,play,neg,RB,
play,B-ASP,7,play,ROOT,VB,
.,O,7,play,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
now,O,4,love,advmod,RB,
honestly,O,4,love,advmod,RB,
",",O,4,love,punct,",",
i,O,4,love,nsubj,PRP,
love,O,4,love,ROOT,VBP,
this,O,6,player,det,DT,
player,O,4,love,dobj,NN,
",",O,4,love,punct,",",
but,O,4,love,cc,CC,
with,O,16,recommend,prep,IN,
all,O,11,seriousness,det,DT,
seriousness,O,9,with,pobj,NN,
",",O,16,recommend,punct,",",
i,O,16,recommend,nsubj,PRP,
would,O,16,recommend,aux,MD,
not,O,16,recommend,neg,RB,
recommend,O,4,love,conj,VB,
it,O,16,recommend,dobj,PRP,
to,O,16,recommend,prep,IN,
other,O,20,people,amod,JJ,
people,O,18,to,pobj,NNS,
",",O,16,recommend,punct,",",
because,O,16,recommend,prep,IN,
of,O,22,because,pcomp,IN,
the,O,26,flaw.,det,DT,
breakdown,O,26,flaw.,compound,NN,
flaw.,O,22,because,pobj,NN,flaw .
and,O,32,recomment,cc,CC,
i,O,32,recomment,nsubj,PRP,
honestly,O,32,recomment,advmod,RB,
would,O,32,recomment,aux,MD,
not,O,32,recomment,neg,RB,
recomment,O,41,sucks,ccomp,VB,rec ##om ##ment
the,O,34,people,det,DT,
people,O,32,recomment,dobj,NNS,
of,O,34,people,prep,IN,
the,O,37,ipod,det,DT,
ipod,O,35,of,pobj,NNP,
",",O,41,sucks,punct,",",
that,O,40,crap,det,DT,
crap,O,41,sucks,nsubj,NN,
sucks,O,41,sucks,ROOT,VBZ,
big,O,43,donkey,amod,JJ,
donkey,O,41,sucks,dobj,NN,
.....,O,41,sucks,punct,.,. . . . .
never,O,46,mind,neg,RB,
mind,O,46,mind,ROOT,VB,
.,O,46,mind,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
tech,O,1,support,compound,NN,
support,O,4,figure,nsubj,NN,
could,O,4,figure,aux,MD,
n't,O,4,figure,neg,RB,n ' t
figure,O,4,figure,ROOT,VB,
it,O,4,figure,dobj,PRP,
out,O,4,figure,prt,RP,
and,O,4,figure,cc,CC,
gave,O,4,figure,conj,VBD,
up,O,8,gave,prt,RP,
.,O,4,figure,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
focusing,O,4,rack,csubj,VBG,
on,O,0,focusing,prep,IN,
a,O,3,display,det,DT,
display,O,4,rack,compound,NN,
rack,O,23,were,ccomp,NN,
about,O,6,20,quantmod,IN,
20,O,7,feet,nummod,CD,
feet,O,8,away,npadvmod,NNS,
away,O,4,rack,advmod,RB,
in,O,4,rack,prep,IN,
a,O,13,room,det,DT,
brightly,O,12,lit,advmod,RB,
