TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
",",O,_,_,_,_,
the,O,_,_,_,_,
"""",O,_,_,_,_,
automatic,O,6,sync,RSTR,JJ,
"""",O,_,_,_,_,
sync,O,9,lets,ACT-arg,NN,
on,O,_,_,_,_,
creative,O,6,sync,PAT-arg,JJ,
lets,O,9,lets,ROOT,VBZ,
you,O,11~9,review~lets,ACT-arg~ADDR-arg,PRP,
review,O,9,lets,PAT-arg,VB,
the,O,_,_,_,_,
songs,O,11,review,PAT-arg,NNS,
before,O,_,_,_,_,
it,O,16,begins,ACT-arg,PRP,
begins,O,11,review,TWHEN,VBZ,
its,O,18,transfer,PAT-arg,PRP$,
transfer,O,16,begins,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,goes,ACT-arg,PRP,
goes,O,1,goes,ROOT,VBZ,
nicely,O,1,goes,MANN,RB,
with,O,_,_,_,_,
my,O,5,apex,APP,PRP$,
apex,O,1,goes,PAT-arg,NN,
27,O,5,apex,RSTR,CD,
"""",O,_,_,_,_,
in,O,_,_,_,_,
my,O,10,bedroom,APP,PRP$,
bedroom,O,1,goes,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
third,O,5,continues,PREC,JJ,
",",O,_,_,_,_,
the,O,_,_,_,_,
poor,B-OP,4,design,RSTR,JJ,
design,B-ASP,5,continues,ACT-arg,NN,
continues,O,5,continues,ROOT,VBZ,
with,O,_,_,_,_,
the,O,_,_,_,_,
case,B-ASP,5,continues,ACMP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,3,is,PREC,CC,
overall,O,3,is,REG,RB,
this,O,3,is,ACT-arg,DT,
is,O,3,is,ROOT,VBZ,
a,O,_,_,_,_,
good,B-OP,6,camera,RSTR,JJ,
camera,B-ASP,3,is,PAT-arg,NN,
with,O,_,_,_,_,
a,O,_,_,_,_,
',O,_,_,_,_,
really,O,11,good,MANN,RB,
good,B-OP,14,clarity,RSTR,JJ,
',O,_,_,_,_,
picture,B-ASP,14,clarity,RSTR,NN,
clarity,I-ASP,15~6,;~camera,APPS.member~ACMP,NN,
;,O,_,_,_,:,
an,O,_,_,_,_,
exceptional,B-OP,20,capability,RSTR,JJ,
close-up,B-ASP,20,capability,RSTR,JJ,close - up
shooting,I-ASP,20,capability,RSTR,NN,
capability,I-ASP,15~6,;~camera,APPS.member~ACMP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
devices,O,6,are,ACT-arg,NNS,
competing,O,1,devices,RSTR,VBG,
with,O,_,_,_,_,
the,O,_,_,_,_,
ipod,O,2,competing,ADDR-arg,NN,
are,O,6,are,ROOT,VBP,
the,O,_,_,_,_,
iriver,O,9,ihp,RSTR,NN,ir ##iver
ihp,O,16~6,and~are,CONJ.member~PAT-arg,NN,i ##hp
120,O,9,ihp,RSTR,CD,
",",O,_,_,_,_,
the,O,_,_,_,_,
rio,O,14,karma,RSTR,NN,
karma,O,16~6,and~are,CONJ.member~PAT-arg,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
the,O,_,_,_,_,
philips,O,19,hdd100,RSTR,NNS,
hdd100,O,16~6,and~are,CONJ.member~PAT-arg,CD,hd ##d ##100
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,'s,ACT-arg,PRP,
's,O,1,'s,ROOT,VBZ,' s
not,O,1,'s,RHEM,RB,
a,O,_,_,_,_,
big,O,5,deal,RSTR,JJ,
deal,O,1,'s,PAT-arg,NN,
for,O,_,_,_,_,
me,O,1,'s,BEN,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
on,O,_,_,_,_,
my,O,4,computer,APP,PRP$,
relatively,O,3,new,ATT,RB,
new,O,4,computer,RSTR,JJ,
computer,O,5~17,(~complained,APPS.member~LOC,NN,
(,O,_,_,_,-LRB-,
p4,O,17~5,complained~(,LOC~APPS.member,CD,p ##4
with,O,_,_,_,_,
windows,O,6,p4,ACMP,NNS,
xp,O,8~10,windows~and,RSTR~CONJ.member,NN,
and,O,_,_,_,CC,
usb,O,10~8,and~windows,CONJ.member~PAR,NN,
2.0,O,10~8,and~windows,CONJ.member~PAR,CD,2 . 0
),O,_,_,_,_,
",",O,_,_,_,_,
the,O,_,_,_,_,
os,O,17,complained,ACT-arg,NNS,
complained,O,17,complained,ROOT,VBD,
about,O,_,_,_,_,
the,O,_,_,_,_,
installation,O,17,complained,PAT-arg,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
drivers,O,20,installation,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
no,O,1,way,RSTR,DT,
way,O,1,way,ROOT,NN,
to,O,_,_,_,_,
contact,O,1,way,PAT-arg,VB,
their,O,6,service,APP,PRP$,
customer,B-ASP,6,service,RSTR,NN,
service,I-ASP,3,contact,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,purchased,ACT-arg,PRP,
purchased,O,8~1,and~purchased,CONJ.member~ROOT,VBD,
the,O,_,_,_,_,
nomad,B-ASP,4,jukebox,RSTR,NN,no ##mad
jukebox,I-ASP,1,purchased,PAT-arg,NN,ju ##ke ##box
zen,I-ASP,4,jukebox,RSTR,NN,
xtra,I-ASP,4,jukebox,RSTR,FW,x ##tra
40gb,I-ASP,1,purchased,DIFF,CD,40 ##gb
and,O,_,_,_,CC,
it,O,10,is,ACT-arg,PRP,
is,O,8~10,and~is,CONJ.member~ROOT,VBZ,
fantastic,B-OP,10,is,PAT-arg,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~3,experimented~installing,ACT-arg~ACT-arg,PRP,
experimented,O,11~1,and~experimented,CONJ.member~ROOT,VBD,
with,O,_,_,_,_,
installing,O,1,experimented,PAT-arg,VBG,
mediasource,O,3,installing,PAT-arg,NN,media ##so ##ur ##ce
on,O,_,_,_,_,
2,O,8,computers,RSTR,CD,
other,O,8,computers,RSTR,JJ,
computers,O,3,installing,LOC-arg,NNS,
at,O,_,_,_,_,
home,O,3,installing,LOC-arg,NN,
and,O,_,_,_,CC,
it,O,13,worked,ACT-arg,PRP,
worked,O,11~13,and~worked,CONJ.member~ROOT,VBD,
fine,O,13,worked,MANN,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
those,O,12,thrilled,PAT-arg,DT,
who,O,3,had,ACT-arg,WP,
have,O,_,_,_,_,
had,O,0,those,RSTR,VBN,
the,O,_,_,_,_,
nomad,O,3,had,PAT-arg,NN,no ##mad
for,O,_,_,_,_,
a,O,_,_,_,_,
few,O,9,weeks,RSTR,JJ,
weeks,O,3,had,THL,NNS,
are,O,_,_,_,_,
mostly,O,12,thrilled,RHEM,RB,
thrilled,O,12,thrilled,ROOT,VBN,
with,O,_,_,_,_,
it,O,12,thrilled,MEANS,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,1,friend,APP,PRP$,
friend,O,2,has,ACT-arg,NN,
has,O,9~2,and~has,CONJ.member~ROOT,VBZ,
an,O,_,_,_,_,
i-pod,O,2,has,PAT-arg,NN,i - pod
for,O,_,_,_,_,
about,O,7,2,EXT,IN,
2,O,8,years,RSTR,CD,
years,O,2,has,TFHL,NNS,
and,O,_,_,_,CC,
the,O,_,_,_,_,
battery,O,15,messed,ACT-arg,NN,
has,O,_,_,_,_,
so,O,14,so,EXT,RB,
so,O,15,messed,EXT,RB,
messed,O,9~15,and~messed,CONJ.member~ROOT,VBN,
up,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,3,need,ACT-arg,PRP,
do,O,_,_,_,_,
n't,O,3,need,RHEM,RB,n ' t
need,O,3,need,ROOT,VB,
the,O,_,_,_,_,
extra,O,6,resolution,RSTR,JJ,
resolution,O,3~7,need~or,PAT-arg~DISJ.member,NN,
or,O,_,_,_,CC,
the,O,_,_,_,_,
cost,O,7~3,or~need,DISJ.member~PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,7,run,PREC,CC,
once,O,7,run,TWHEN,RB,
in,O,_,_,_,_,
a,O,_,_,_,_,
while,O,1,once,TWHEN,NN,
",",O,_,_,_,_,
i,O,7,run,ACT-arg,PRP,
run,O,7,run,ROOT,VBP,
up,O,_,_,_,_,
against,O,_,_,_,_,
it,O,13,flaw,APP,PRP,
's,O,_,_,_,_,' s
major,O,13,flaw,RSTR,JJ,
flaw,O,7,run,DIR3,NN,
:,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,bought,ACT-arg,PRP,
bought,O,1,bought,ROOT,VBD,
coolpix,O,1,bought,PAT-arg,NN,cool ##pi ##x
4300,O,2,coolpix,RSTR,CD,430 ##0
two,O,5,months,RSTR,CD,
months,O,1,bought,THL,NNS,
after,O,_,_,_,_,
i,O,9,bought,ACT-arg,PRP,
had,O,_,_,_,_,
bought,O,1,bought,TWHEN,VBN,
canon,O,11,powershot,RSTR,NN,
powershot,O,9,bought,PAT-arg,NN,powers ##hot
s400,O,9,bought,DIFF,NN,s ##400
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
5,O,1,hours,RSTR,CD,
hours,O,3,i,EXT,NNS,
max.,O,_,_,_,_,max .
i,O,4,did,ACT-arg,NN,
did,O,4,did,ROOT,VBD,
it,O,4,did,PAT-arg,PRP,
like,O,_,_,_,_,
this,O,4,did,COMPL,DT,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,_,_,_,_,
less,O,4,hours,RSTR,JJR,
than,O,_,_,_,_,
24,O,1,less,CPR,CD,
hours,O,6,turned,TWHEN,NNS,
it,O,9,be,ACT-arg,PRP,
turned,O,6,turned,ROOT,VBD,
out,O,_,_,_,_,
to,O,_,_,_,_,
be,O,6,turned,ACT-arg,VB,
a,O,_,_,_,_,
huge,O,12,disappointment,RSTR,JJ,
disappointment,O,9,be,PAT-arg,NN,
",",O,_,_,_,_,
for,O,_,_,_,_,
myself,O,16~9,and~be,CONJ.member~BEN,PRP,
and,O,_,_,_,CC,
for,O,_,_,_,_,
my,O,19,parents,APP,PRP$,
parents,O,9~16,be~and,BEN~CONJ.member,NNS,
",",O,_,_,_,_,
for,O,_,_,_,_,
whom,O,26,gift,BEN,WP,
it,O,24,was,ACT-arg,PRP,
was,O,19,parents,DESCR,VBD,
a,O,_,_,_,_,
gift,O,24,was,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
title,O,2,says,ACT-arg,NN,
says,O,2,says,ROOT,VBZ,
it,O,2,says,EFF-arg,PRP,
all,O,3,it,EXT,DT,
...,O,_,_,_,.,. . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,got,ACT-arg,PRP,
got,O,6~1,&~got,CONJ.member~ROOT,VBD,
this,O,3,player,RSTR,DT,
player,O,1,got,PAT-arg,NN,
for,O,_,_,_,_,
christmas,O,1,got,REG,NNS,
&,O,_,_,_,CC,
this,O,8,was,ACT-arg,DT,
was,O,6~8,&~was,CONJ.member~ROOT,VBD,
my,O,11~12,time~using,APP~ACT-arg,PRP$,
first,O,11,time,RSTR,JJ,
time,O,8,was,PAT-arg,NN,
using,O,8,was,COMPL,VBG,
an,O,_,_,_,_,
mp3,O,15,player,PAT-arg,NN,
player,O,12,using,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
as,O,_,_,_,_,
i,O,2,travel,ACT-arg,PRP,
travel,O,9,want,CAUS,VBP,
quite,O,5,lot,EXT,RB,
a,O,_,_,_,_,
lot,O,2,travel,EXT,NN,
",",O,_,_,_,_,
i,O,9,want,ACT-arg,PRP,
'd,O,_,_,_,_,' d
want,O,9,want,ROOT,VB,
something,O,9,want,PAT-arg,NN,
with,O,_,_,_,_,
gsm,O,10~15,something~as,ACMP~CONJ.member,NN,gs ##m
as,O,_,_,_,_,
well,O,_,_,_,_,
as,O,_,_,_,IN,
cdma,O,17,tri-band,RSTR,NN,cd ##ma
tri-band,O,10~15,something~as,ACMP~CONJ.member,NN,tri - band
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
navigion,O,5~12,be~operates,ACT-arg~ACT-arg,NN,na ##vi ##gio ##n
on,O,_,_,_,_,
it,O,1,navigion,REG,PRP,
can,O,_,_,_,_,
be,O,10~5,but~be,ADVS.member~ROOT,VB,
a,O,_,_,_,_,
little,O,8,quirky,EXT,JJ,
quirky,O,5,be,PAT-arg,JJ,qui ##rky
",",O,_,_,_,_,
but,O,_,_,_,CC,
still,O,12,operates,THL,RB,
operates,O,10~12,but~operates,ADVS.member~ROOT,VBZ,
better,O,12,operates,MANN,RBR,
than,O,_,_,_,_,
the,O,_,_,_,_,
zen,O,12,operates,ACT-arg,NN,
's,O,_,_,_,_,' s
did,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
player,B-ASP,2,has,ACT-arg,NN,
has,O,2,has,ROOT,VBZ,
its,O,5,glitches,APP,PRP$,
minor,O,5,glitches,RSTR,JJ,
glitches,O,2,has,PAT-arg,NNS,g ##lit ##ches
like,O,_,_,_,_,
for,O,_,_,_,_,
example,O,2,has,RHEM,NN,
when,O,_,_,_,_,
i,O,11,turn,ACT-arg,PRP,
turn,O,2,has,TWHEN,VBP,
it,O,11,turn,PAT-arg,PRP,
on,O,_,_,_,_,
",",O,_,_,_,_,
60,O,16,percent,RSTR,CD,
percent,O,22,sais,TWHEN,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
time,O,16,percent,APP,NN,
",",O,_,_,_,_,
it,O,24~22~42,shutting~sais~is,ACT-arg~ACT-arg~ACT-arg,PRP,
sais,O,2~40,"has~,",PAT-arg~CONJ.member,VBP,sai ##s
",",O,_,_,_,_,
shutting,O,22,sais,COMPL,VBG,
down,O,_,_,_,_,
",",O,_,_,_,_,
which,O,28,means,ACT-arg,WDT,
means,O,22,sais,PAR,VBZ,
i,O,32~36,turn~turn,ACT-arg~ACT-arg,NN,
have,O,_,_,_,_,
to,O,_,_,_,_,
turn,O,28~35,means~and,PAT-arg~CONJ.member,VB,
off,O,_,_,_,_,
",",O,_,_,_,_,
and,O,_,_,_,CC,
turn,O,28~35,means~and,PAT-arg~CONJ.member,VB,
it,O,36,turn,PAT-arg,PRP,
on,O,_,_,_,_,
again,O,36,turn,TWHEN,RB,
",",O,_,_,_,",",
which,O,42,is,ACT-arg,WDT,
is,O,2~40,"has~,",PAT-arg~CONJ.member,VBZ,
not,O,42,is,RHEM,RB,
to,O,_,_,_,_,
my,O,46,likings,APP,PRP$,
likings,O,42,is,PAT-arg,NNS,liking ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,4~1~6,seems~is~be,ACT-arg~ACT-arg~ACT-arg,PRP,
is,O,3~1,and~is,CONJ.member~ROOT,VBZ,
versatile,O,1,is,PAT-arg,JJ,
and,O,_,_,_,CC,
seems,O,3~4,and~seems,CONJ.member~ROOT,VBZ,
to,O,_,_,_,_,
be,O,4,seems,PAT-arg,VB,
one,O,6,be,PAT-arg,CD,
of,O,_,_,_,_,
the,O,_,_,_,_,
best,O,7,one,DIR1,JJS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
now,O,12,been,TWHEN,RB,
that,O,_,_,_,_,
i,O,3,have,ACT-arg,PRP,
have,O,0,now,RSTR,VBP,
all,O,6,music,RSTR,PDT,
my,O,6,music,APP,PRP$,
music,O,3,have,PAT-arg,NN,
on,O,_,_,_,_,
it,O,3,have,LOC-arg,PRP,
there,O,_,_,_,_,
has,O,_,_,_,_,
n't,O,12,been,RHEM,RB,n ' t
been,O,12,been,ROOT,VBN,
any,O,15,problems,RSTR,DT,
more,O,15,problems,RSTR,JJR,
problems,O,12,been,ACT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
just,O,4~2,drop~drag,ATT~RHEM,RB,
easily,B-OP,2~4,drag~drop,MANN~MANN,RB,
drag,O,3~2,and~drag,CONJ.member~ROOT,VBP,
and,O,_,_,_,CC,
drop,O,3~10~4,and~and~drop,CONJ.member~CONJ.member~ROOT,VBP,
files,O,4~2,drop~drag,PAT-arg~PAT-arg,NNS,
into,O,_,_,_,_,
the,O,_,_,_,_,
nomad,B-ASP,9,explorer,RSTR,NN,no ##mad
explorer,I-ASP,2~4,drag~drop,DIR3~DIR3,NN,
and,O,_,_,_,CC,
from,O,_,_,_,_,
there,O,15~18,alter~and,LOC~LOC,RB,
you,O,15~19,alter~sort,ACT-arg~ACT-arg,PRP,
easily,B-OP,15~19,alter~sort,MANN~MANN,RB,
alter,B-ASP,18~15,and~alter,CONJ.member~ROOT,VBP,
id,O,17,tags,RSTR,JJ,
tags,O,15,alter,PAT-arg,NNS,
and,O,10,and,CONJ.member,CC,
sort,B-ASP,18~19,and~sort,CONJ.member~ROOT,VBP,
your,O,21,music,APP,PRP$,
music,O,19,sort,PAT-arg,NN,
according,O,_,_,_,_,
to,O,_,_,_,_,
your,O,25,liking,APP,PRP$,
liking,O,19,sort,CRIT,NN,
",",O,_,_,_,_,
by,O,_,_,_,_,
artist,O,19~32,"sort~,",REG~CONJ.member,NN,
",",O,_,_,_,_,
song,O,31,title,PAT-arg,NN,
title,O,32~19,",~sort",CONJ.member~REG,NN,
",",O,_,_,_,",",
genre,O,32~19,",~sort",CONJ.member~REG,NN,
",",O,_,_,_,_,
etc.,O,_,_,_,.,etc .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
cheaper,O,4~9,holds~and,ACT-arg~CONJ.member,JJR,
to,O,_,_,_,_,
produce,O,0,cheaper,ACT-arg,VB,
",",O,_,_,_,_,
holds,O,9~4,and~holds,CONJ.member~ROOT,VBZ,
a,O,_,_,_,_,
lot,O,4,holds,PAT-arg,NN,
",",O,_,_,_,_,
heavier,O,0,cheaper,PAT-arg,JJR,
and,O,_,_,_,CC,
has,O,9~10,and~has,CONJ.member~ROOT,VBZ,
moving,O,12,parts,RSTR,VBG,
parts,O,10,has,PAT-arg,NNS,
which,O,14,means,ACT-arg,WDT,
means,O,10,has,RSTR,VBZ,
it,O,16,'s,ACT-arg,PRP,
's,O,14,means,PAT-arg,VBZ,' s
a,O,_,_,_,_,
little,O,20,prone,EXT,RB,
more,O,_,_,_,_,
prone,O,16,'s,PAT-arg,JJ,
to,O,_,_,_,_,
damage,O,20,prone,PAT-arg,NN,
from,O,_,_,_,_,
being,O,_,_,_,_,
banged,O,22,damage,CAUS,VBD,
around,O,25,banged,LOC,RP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
a,O,_,_,_,_,
similarily,O,2,priced,MANN,RB,similar ##ily
priced,O,4,ipod,RSTR,VBN,
15gb,O,4,ipod,RSTR,NN,15 ##gb
ipod,O,8,been,ACT-arg,NN,
would,O,_,_,_,_,
n't,O,8,been,RHEM,RB,n ' t
have,O,_,_,_,_,
been,O,8,been,ROOT,VBN,
nearly,O,10,enough,EXT,RB,
enough,O,11,room,EXT,JJ,
room,O,8,been,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
having,O,_,_,_,_,
spent,O,10,find,COMPL,VBN,
considerable,O,3,time,RSTR,JJ,
time,O,1,spent,PAT-arg,NN,
with,O,_,_,_,_,
professional,O,7,gear,RSTR,JJ,
video,O,7,gear,RSTR,NN,
gear,O,1,spent,EFF-arg,NN,
",",O,_,_,_,_,
i,O,1~10,spent~find,ACT-arg~ACT-arg,NN,
find,O,10,find,ROOT,VBP,
onscreen,B-ASP,12,displays,RSTR,JJ,on ##screen
displays,I-ASP,10,find,PAT-arg,NNS,
annoying,B-OP,10,find,EFF-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
nomad,O,2,is,ACT-arg,NN,no ##mad
is,O,2,is,ROOT,VBZ,
only,O,5,larger,RHEM,RB,
sligtly,O,5,larger,EXT,RB,sl ##ig ##tly
larger,O,2,is,PAT-arg,JJR,
than,O,_,_,_,_,
an,O,_,_,_,_,
ipod,O,5,larger,CPR,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,checked,ACT-arg,PRP,
checked,O,6~1,and~checked,CONJ.member~ROOT,VBD,
out,O,_,_,_,_,
the,O,_,_,_,_,
amazon,O,5,reviews,RSTR,JJ,
reviews,O,1,checked,PAT-arg,NNS,
and,O,_,_,_,CC,
i,O,8~11,'m~say,ACT-arg~ACT-arg,PRP,
'm,O,6~8,and~'m,CONJ.member~ROOT,VBP,' m
pleased,O,8,'m,PAT-arg,JJ,
to,O,_,_,_,_,
say,O,9,pleased,PAT-arg,VB,
mine,O,15~13,works~worked,ACT-arg~ACT-arg,PRP,
worked,O,11,say,EFF-arg,VBD,
",",O,_,_,_,_,
works,O,11,say,EFF-arg,VBZ,
",",O,_,_,_,_,
fine,O,13~15,worked~works,MANN~MANN,JJ,
right,O,22,box,EXT,RB,
out,O,_,_,_,_,
of,O,_,_,_,_,
the,O,_,_,_,_,
box,O,17,fine,DPHR,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
at,O,_,_,_,_,
double-speed,B-ASP,2~10,(~plays,APPS.member~LOC,JJ,double - speed
(,O,_,_,_,-LRB-,
2x,O,5,speed,RSTR,JJ,2 ##x
forward,B-ASP,5,speed,RSTR,JJ,
speed,I-ASP,2~10,(~plays,APPS.member~MANN,NN,
),O,_,_,_,_,
",",O,_,_,_,_,
it,O,10,plays,ACT-arg,PRP,
still,O,10,plays,THL,RB,
plays,O,10,plays,ROOT,VBZ,
mp3s,O,10,plays,PAT-arg,NNS,mp3 ##s
with,O,_,_,_,_,
sound,O,10,plays,ACMP,NN,
--,O,_,_,_,_,- -
they,O,16,are,ACT-arg,PRP,
are,O,10,plays,ACMP,VBP,
pitch-corrected,B-OP,16~18,are~and,PAT-arg~CONJ.member,JJ,pitch - corrected
and,O,21,but,ADVS.member,CC,
smooth,B-OP,16~18,are~and,PAT-arg~CONJ.member,JJ,
",",O,_,_,_,_,
but,O,_,_,_,CC,
twice,O,24,fast,EXT,RB,
as,O,_,_,_,.,
fast,B-OP,16~21,are~but,PAT-arg~ADVS.member,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
massive,O,2,phonebook,RSTR,JJ,
phonebook,O,4,hold,ACT-arg,NN,phone ##book
can,O,_,_,_,_,
hold,O,15~4,so~hold,CSQ.member~ROOT,VB,
300,O,6,entries,RSTR,CD,
entries,O,4,hold,PAT-arg,NNS,
",",O,_,_,_,_,
with,O,_,_,_,_,
multiple,O,11,number,RSTR,JJ,
phone,O,11,number,RSTR,NN,
number,O,6,entries,ACMP,NN,
per,O,_,_,_,_,
entry,O,11,number,REG,NN,
",",O,_,_,_,_,
so,O,_,_,_,IN,
you,O,18,program,ACT-arg,PRP,
can,O,_,_,_,_,
program,O,15~18,so~program,CSQ.member~ROOT,VB,
your,O,20,boss,APP,PRP$,
boss,O,27~22,numbers~home,APP~APP,NN,
's,O,_,_,_,_,' s
home,O,27~25,numbers~and,RSTR~CONJ.member,NN,
",",O,_,_,_,_,
work,O,25~27,and~numbers,CONJ.member~APP,NN,
and,O,_,_,_,CC,
cellphone,O,27~25,numbers~and,APP~CONJ.member,NN,cell ##phone
numbers,O,18,program,PAT-arg,NNS,
all,O,18,program,RSTR,DT,
under,O,_,_,_,_,
one,O,31,contact,RSTR,CD,
contact,O,18,program,MANN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
for,O,_,_,_,_,
simple,O,2,point,RSTR,JJ,
point,O,3~5,and~photography,CONJ.member~RSTR,NN,
and,O,_,_,_,CC,
shoot,O,3~5,and~photography,CONJ.member~RSTR,NN,
photography,O,7,consider,AIM,NN,
",",O,_,_,_,_,
consider,O,7,consider,ROOT,VB,
a,O,_,_,_,_,
cheaper,O,10,digital,RSTR,JJR,
digital,O,7,consider,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
player,O,10~2,prompting~hangs,ACT-arg~ACT-arg,NN,
hangs,O,2,hangs,ROOT,VBZ,
up,O,_,_,_,_,
on,O,_,_,_,_,
file,B-ASP,6,transfer,PAT-arg,NN,
transfer,I-ASP,2,hangs,PAT-arg,NN,
every,O,8,once-in-a-while,RSTR,DT,
once-in-a-while,O,2,hangs,TWHEN,JJ,once - in - a - while
",",O,_,_,_,_,
prompting,O,2,hangs,COMPL,VBG,
a,O,_,_,_,_,
reset,O,10,prompting,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,like,ACT-arg,SYM,
like,B-OP,1,like,ROOT,VBP,
the,O,_,_,_,_,
size,B-ASP,4~1,and~like,CONJ.member~PAT-arg,NN,
and,O,_,_,_,CC,
weight,B-ASP,4~1,and~like,CONJ.member~PAT-arg,NN,
of,O,_,_,_,_,
this,O,9,critter,RSTR,DT,
little,O,9,critter,RSTR,JJ,
critter,O,3~5,size~weight,APP~APP,NN,cr ##itte ##r
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
overall,O,2~16,is~come,PREC~REG,RB,
it,O,2,is,ACT-arg,PRP,
is,O,6~2,&~is,CONJ.member~ROOT,VBZ,
a,O,_,_,_,_,
great,B-OP,5,unit,RSTR,JJ,
unit,B-ASP,2,is,PAT-arg,NN,
&,O,_,_,_,CC,
hopefully,O,16,come,MOD,RB,
creative,O,9,labs,RSTR,JJ,
labs,O,10~16,or~come,DISJ.member~ACT-arg,NNS,
or,O,_,_,_,CC,
some,O,13,vendor,RSTR,DT,
other,O,13,vendor,RSTR,JJ,
vendor,O,16~10,come~or,ACT-arg~DISJ.member,NN,
will,O,_,_,_,_,
soon,O,16,come,TWHEN,RB,
come,O,6~16,&~come,CONJ.member~ROOT,VB,
out,O,_,_,_,_,
with,O,_,_,_,_,
some,O,20,accessories,RSTR,DT,
accessories,O,16,come,MANN,NNS,
for,O,_,_,_,_,
it,O,20,accessories,BEN,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,was,ACT-arg,PRP,
was,O,1,was,ROOT,VBD,
either,O,_,_,_,_,
the,O,_,_,_,_,
40gb,O,5,ipod,RSTR,CD,40 ##gb
ipod,O,6~1,or~was,DISJ.member~PAT-arg,NN,
or,O,_,_,_,CC,
this,O,8,one,RSTR,DT,
one,O,1~6,was~or,PAT-arg~DISJ.member,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,thing,RSTR,DT,
thing,O,2,does,ACT-arg,NN,
does,O,2,does,ROOT,VBZ,
its,O,4,job,APP,PRP$,
job,O,2,does,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
keys,B-ASP,3,laid,PAT-arg,NNS,
are,O,_,_,_,_,
