TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
_,_,_,_,_,_,_
there,O,_,_,_,_,
have,O,_,_,_,_,
been,O,8~2,but~been,ADVS.member~ROOT,VBN,
other,O,4,occurrences,RSTR,JJ,
occurrences,O,2,been,ACT-arg,NNS,
of,O,_,_,_,_,
locking,O,4,occurrences,APP,NN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
i,O,12,bore,ACT-arg,PRP,
will,O,_,_,_,_,
not,O,12,bore,RHEM,RB,
bore,O,8~12,but~bore,ADVS.member~ROOT,VB,
you,O,12,bore,PAT-arg,PRP,
with,O,_,_,_,_,
the,O,_,_,_,_,
details,O,12,bore,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,7~1,hold~is,ACT-arg~ACT-arg,PRP,
is,O,15~1,but~is,ADVS.member~ROOT,VBZ,
just,O,1,is,RHEM,RB,
a,O,_,_,_,_,
tad,O,5,small,EXT,NN,
small,O,1,is,PAT-arg,JJ,
to,O,_,_,_,_,
hold,O,1,is,ACT-arg,VB,
to,O,_,_,_,_,
your,O,10,ear,APP,PRP$,
ear,O,7,hold,PAT-arg,NN,
with,O,_,_,_,_,
your,O,13,shoulder,APP,PRP$,
shoulder,O,7,hold,MEANS,NN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
that,O,18,solved,PAT-arg,DT,
is,O,_,_,_,_,
solved,O,15~18,but~solved,ADVS.member~ROOT,VBN,
with,O,_,_,_,_,
the,O,_,_,_,_,
very,O,22,comfortable,EXT,RB,
comfortable,B-OP,24,ear-piece,RSTR,JJ,
handsfree,B-OP,24,ear-piece,RSTR,JJ,hands ##free
ear-piece,B-ASP,18,solved,MEANS,NN,ear - piece
which,O,27,included,PAT-arg,WDT,
is,O,_,_,_,_,
included,O,24,ear-piece,RSTR,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,_,_,_,_,
you,O,2~5,are~paying,ACT-arg~ACT-arg,PRP,
are,O,13~21,or~wait,DISJ.member~COND,VBP,
n't,O,2,are,RHEM,RB,n ' t
into,O,_,_,_,_,
paying,O,2,are,PAT-arg,VBG,
$,O,5,paying,PAT-arg,$,
x00,O,6,$,RSTR,CD,x ##00
to,O,_,_,_,_,
learn,O,10~5,and~paying,CONJ.member~AIM,VB,
and,O,_,_,_,CC,
experiment,O,5~10,paying~and,EFF-arg~CONJ.member,VB,
",",O,_,_,_,_,
or,O,_,_,_,CC,
the,O,_,_,_,_,
cons,O,16,outweigh,ACT-arg,NNS,con ##s
outweigh,O,13~21,or~wait,DISJ.member~COND,VBP,out ##weig ##h
the,O,_,_,_,_,
pros,O,16,outweigh,PAT-arg,NNS,pro ##s
",",O,_,_,_,_,
then,O,21,wait,TWHEN,RB,
wait,O,21,wait,ROOT,VB,
a,O,_,_,_,_,
year,O,21~24,wait~or,THL~DISJ.member,NN,
or,O,_,_,_,CC,
so,O,24~21,or~wait,DISJ.member~MANN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
first,O,19~4,support~...,PREC~PREC,JJ,
",",O,_,_,_,_,
the,O,_,_,_,_,
cons,O,19~4,support~...,ACT-arg~ACT-arg,NNS,con ##s
...,O,16~4,and~...,CONJ.member~ROOT,VBD,. . .
a,O,_,_,_,_,
tad,O,7,bulky,EXT,NN,
bulky,B-OP,4~8,...~...,PAT-arg~APPS.member,JJ,
...,O,_,_,_,:,. . .
not,O,14,player,RHEM,RB,
the,O,_,_,_,_,
most,O,_,_,_,_,
aesthetic,B-OP,13,looking,RSTR,JJ,
looking,B-ASP,14,player,RSTR,VBG,
player,B-ASP,4~8,...~...,PAT-arg~ADVS.member,NN,
...,O,_,_,_,_,. . .
and,O,_,_,_,CC,
does,O,_,_,_,_,
n't,O,19,support,RHEM,RB,n ' t
support,O,16~19,and~support,CONJ.member~ROOT,VB,
a,O,_,_,_,_,
folder,O,22,stucture,RSTR,NN,
stucture,O,19,support,PAT-arg,NN,stu ##cture
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,ripping,ACT-arg,PRP,
am,O,_,_,_,_,
ripping,B-ASP,11~2,;~ripping,CONJ.member~ROOT,VBG,
my,O,5,collection,APP,PRP$,
cd,O,5,collection,PAT-arg,NN,
collection,O,2,ripping,PAT-arg,NN,
into,O,_,_,_,_,
160,O,8,kbps,RSTR,CD,
kbps,O,10,files,RSTR,NNS,kb ##ps
wma,O,10,files,RSTR,NN,w ##ma
files,O,2,ripping,DIR3,NNS,
;,O,_,_,_,:,
this,O,13,gives,ACT-arg,DT,
gives,O,11~13,;~gives,CONJ.member~ROOT,VBZ,
an,O,_,_,_,_,
average,O,13,gives,PAT-arg,NN,
of,O,_,_,_,_,
around,O,18,60-65,EXT,IN,
60-65,O,19,mb,RSTR,CD,60 - 65
mb,O,22~15,",~average",APPS.member~RSTR,NNS,
per,O,_,_,_,_,
cd,O,15~22,"average~,",REG~APPS.member,NNS,
",",O,_,_,_,",",
good,B-OP,15~22,"average~,",RSTR~APPS.member,JJ,
for,O,_,_,_,_,
about,O,26,900,EXT,RB,
900,O,27,cds,RSTR,CD,
cds,O,23,good,REG,NNS,
in,O,_,_,_,_,
the,O,_,_,_,_,
~,O,31,"57,000",EXT,IN,
"57,000",O,32,mb,RSTR,CD,"57 , 000"
mb,O,27,cds,LOC,NN,
of,O,_,_,_,_,
free,O,35,memory,RSTR,JJ,
memory,O,32,mb,APP,NN,
available,O,23,good,RSTR,JJ,
to,O,_,_,_,_,
me,O,36,available,ADDR-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
when,O,_,_,_,_,
i,O,4~2,install~tried,ACT-arg~ACT-arg,PRP,
tried,O,19,work,TWHEN,VBD,
to,O,_,_,_,_,
install,O,2,tried,PAT-arg,VB,
the,O,_,_,_,_,
second,O,8,player,RSTR,JJ,
dvd,B-ASP,8,player,RSTR,NN,
player,I-ASP,4,install,PAT-arg,NN,
in,O,_,_,_,_,
my,O,11,brothers,APP,PRP$,
brothers,O,12,house,RSTR,NNS,
house,O,4,install,LOC-arg,NN,
",",O,_,_,_,_,
that,O,_,_,_,_,
one,O,19,work,ACT-arg,CD,
didn,O,_,_,_,_,
"""",O,_,_,_,_,
t,O,19,work,RHEM,RB,
work,O,19,work,ROOT,VB,
either,O,19,work,RHEM,RB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
everything,O,5,is,ACT-arg,NN,
else,O,0,everything,RSTR,RB,
about,O,_,_,_,_,
the,O,_,_,_,_,
camera,B-ASP,0,everything,LOC,NN,
is,O,5,is,ROOT,VBZ,
great,B-OP,5,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
now,O,0,now,ROOT,RB,
my,O,2,dissapointments,APP,PRP$,
dissapointments,O,2,dissapointments,ROOT,NNS,di ##ssa ##point ##ments
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
what,O,2,junk,RSTR,WP,
a,O,_,_,_,_,
junk,O,2,junk,ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,3,give,ACT-arg,DT,
did,O,_,_,_,_,
not,O,3,give,RHEM,RB,
give,O,3,give,ROOT,VB,
me,O,3,give,ADDR-arg,PRP,
enough,O,6,control,EXT,JJ,
control,O,3,give,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,got,ACT-arg,PRP,
got,O,1,got,ROOT,VBD,
this,O,3,phone,RSTR,DT,
phone,O,1,got,PAT-arg,NN,
in,O,_,_,_,_,
t-mobile,O,10,program,APP,JJ,t - mobile
's,O,_,_,_,_,' s
current,O,10,program,TWHEN,JJ,
customer,O,9,retention,PAT-arg,NN,
retention,O,10,program,MAT,NN,
program,O,1,got,LOC,NN,
for,O,_,_,_,_,
very,O,13,little,EXT,RB,
little,O,14,money,RSTR,JJ,
money,O,15~1,and~got,CONJ.member~TFHL,NN,
and,O,_,_,_,CC,
no,O,18,renewal,RSTR,DT,
contract,O,18,renewal,PAT-arg,NN,
renewal,O,1~15,got~and,ACMP~CONJ.member,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,found,ACT-arg,PRP,
found,O,1,found,ROOT,VBD,
using,O,1~13,found~be,PAT-arg~ACT-arg,VBG,
mediasource,B-ASP,5~2,load~using,ACT-arg~PAT-arg,NN,media ##so ##ur ##ce
to,O,_,_,_,_,
load,B-ASP,2,using,AIM,VB,
your,O,7,songs,APP,PRP$,
songs,O,5,load,PAT-arg,NNS,
to,O,_,_,_,_,
the,O,_,_,_,_,
nomad,O,11,jukebox,RSTR,NN,no ##mad
jukebox,O,5,load,DIR3-arg,NN,ju ##ke ##box
to,O,_,_,_,_,
be,O,1,found,PAT-arg,VB,
much,O,17~15,faster~easier,EXT~EXT,RB,
easier,B-OP,16~13,and~be,CONJ.member~PAT-arg,JJR,
and,O,_,_,_,CC,
faster,B-OP,16~13,and~be,CONJ.member~PAT-arg,JJR,
than,O,_,_,_,_,
using,O,17,faster,CPR,VBG,
windows,O,21,explorer,RSTR,NNS,
explorer,O,19,using,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,has,ACT-arg,PRP,
has,O,1,has,ROOT,VBZ,
a,O,_,_,_,_,
clear,B-OP,5,light,RSTR,JJ,
blue,O,5,light,RSTR,JJ,
light,O,1,has,PAT-arg,NN,
that,O,7,allows,ACT-arg,WDT,
allows,O,5,light,RSTR,VBZ,
you,O,10,see,ACT-arg,PRP,
to,O,_,_,_,_,
see,O,7,allows,PAT-arg,VB,
everything,O,10,see,PAT-arg,NN,
on,O,_,_,_,_,
the,O,_,_,_,_,
screen,B-ASP,11,everything,LOC,NN,
easily,B-OP,10,see,MANN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
yet,O,29,turns,PREC,RB,
after,O,_,_,_,_,
ensuring,O,29,turns,TWHEN,VBG,
that,O,_,_,_,_,
all,O,7,tags,RSTR,PDT,
the,O,_,_,_,_,
id3,B-ASP,7,tags,RSTR,NNP,id ##3
tags,I-ASP,8,are,ACT-arg,NNS,
are,O,2,ensuring,PAT-arg,VBP,
in,O,_,_,_,_,
order,O,8,are,LOC-arg,NN,
(,O,_,_,_,_,
with,O,_,_,_,_,
the,O,_,_,_,_,
software,O,10,order,ACMP,NN,
which,O,16,is,ACT-arg,WDT,
is,O,14,software,RSTR,VBZ,
actually,O,16,is,ATT,RB,
not,O,16,is,RHEM,RB,
as,O,20,bad,EXT,RB,
bad,O,16,is,PAT-arg,JJ,
as,O,_,_,_,_,
people,O,23,make,ACT-arg,NNS,
make,O,19,as,CPR,VBP,
it,O,23,make,PAT-arg,PRP,
out,O,_,_,_,_,
),O,_,_,_,_,
it,O,32~2,be~ensuring,ACT-arg~ACT-arg,PRP,
actually,O,29,turns,ATT,RB,
turns,O,29,turns,ROOT,VBZ,
out,O,_,_,_,_,
to,O,_,_,_,_,
be,O,29,turns,ACT-arg,VB,
really,O,34,handy,ATT,RB,
handy,B-OP,32,be,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
had,O,_,_,_,_,
there,O,_,_,_,_,
been,O,13,accepted,COND,VBN,
strange,O,4,noises,RSTR,JJ,
noises,O,6~2,or~been,DISJ.member~ACT-arg,NNS,
",",O,_,_,_,_,
or,O,_,_,_,CC,
obvious,O,8,defects,RSTR,JJ,
defects,O,2~6,been~or,ACT-arg~DISJ.member,NNS,
",",O,_,_,_,_,
i,O,13,accepted,ACT-arg,PRP,
would,O,_,_,_,_,
have,O,_,_,_,_,
accepted,O,17~13,but~accepted,ADVS.member~ROOT,VBN,
a,O,_,_,_,_,
replacement,O,13,accepted,PAT-arg,NN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
this,O,19,is,ACT-arg,DT,
is,O,28~19,and~is,CONJ.member~ROOT,VBZ,
clearly,O,19,is,ATT,RB,
from,O,_,_,_,_,
a,O,_,_,_,_,
defective,B-OP,24~27,and~system,CONJ.member~RSTR,JJ,
and,O,_,_,_,CC,
inferior,B-OP,24~27,and~system,CONJ.member~RSTR,JJ,
operating,B-ASP,27,system,RSTR,VBG,
system,I-ASP,19,is,DIR1-arg,NN,
and,O,17,but,ADVS.member,CC,
i,O,34~36,intend~waiting,ACT-arg~ACT-arg,PRP,
for,O,_,_,_,_,
one,O,34,intend,REG,CD,
do,O,_,_,_,_,
not,O,34,intend,RHEM,RB,
intend,O,28~34,and~intend,CONJ.member~ROOT,VB,
on,O,_,_,_,_,
waiting,O,34,intend,PAT-arg,VBG,
for,O,_,_,_,_,
patches,O,36,waiting,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
awesome,O,1,feature,RSTR,JJ,
feature,O,1,feature,ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,10,is,PREC,CC,
with,O,_,_,_,_,
usb,O,10,is,ACMP,NNP,
2.0,O,2,usb,RSTR,CD,2 . 0
",",O,_,_,_,_,
transferring,B-ASP,10,is,ACT-arg,VBG,
music,I-ASP,5,transferring,PAT-arg,NN,
to,O,_,_,_,_,
your,O,9,player,APP,PRP$,
player,O,5,transferring,DIR3-arg,NN,
is,O,10,is,ROOT,VBZ,
incredibly,O,12,easy,EXT,RB,
easy,B-OP,10,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
results,O,2,are,ACT-arg,NNS,
are,O,2,are,ROOT,VBP,
shadow-free,O,4,images,RSTR,JJ,shadow - free
images,O,2,are,PAT-arg,NNS,
that,O,6,look,ACT-arg,WDT,
look,O,4,images,RSTR,VBP,
as,O,_,_,_,_,
if,O,_,_,_,_,
theyve,O,_,_,_,_,they ##ve
been,O,_,_,_,_,
exposed,O,6,look,PAT-arg,VBN,
with,O,_,_,_,_,
the,O,_,_,_,_,
gentlest,O,16,light,RSTR,JJS,gentle ##st
natural,O,16,light,RSTR,JJ,
light,O,11,exposed,MANN,NN,
you,O,19,imagine,ACT-arg,PRP,
could,O,_,_,_,_,
imagine,O,16,light,RSTR,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
other,O,2,controls,RSTR,JJ,
controls,B-ASP,8,use,PAT-arg,NNS,
are,O,3,are,ROOT,VBP,
all,O,2,controls,RSTR,RB,
very,O,6,easy,EXT,RB,
easy,B-OP,3,are,PAT-arg,JJ,
to,O,_,_,_,_,
use,B-ASP,3,are,ACT-arg,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,4,buy,ACT-arg,PRP,
accually,O,4,buy,MANN,RB,acc ##ually
did,O,_,_,_,_,
n't,O,4,buy,RHEM,RB,n ' t
buy,O,10~4,but~buy,ADVS.member~ROOT,VB,
the,O,_,_,_,_,
apex,O,7,ad-2600,RSTR,NN,
ad-2600,O,4,buy,PAT-arg,CD,ad - 260 ##0
from,O,_,_,_,_,
amazon,O,4,buy,ORIG-arg,NN,
but,O,_,_,_,CC,
",",O,_,_,_,_,
the,O,_,_,_,_,
reviews,O,17,helped,ACT-arg,NNS,
i,O,15,found,ACT-arg,PRP,
found,O,13,reviews,RSTR,VBD,
here,O,15,found,LOC,RB,
helped,O,10~17,but~helped,ADVS.member~ROOT,VBD,
me,O,17~19,helped~purchase,ADDR-arg~ACT-arg,PRP,
purchase,O,17,helped,PAT-arg,VB,
it,O,19,purchase,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,research,ACT-arg,PRP,
always,O,2,research,THO,RB,
research,O,2,research,ROOT,VBP,
electronics,O,2,research,PAT-arg,NNS,
online,O,2,research,LOC,RB,
before,O,_,_,_,_,
i,O,7,buy,ACT-arg,PRP,
buy,O,2,research,TWHEN,VBP,
because,O,_,_,_,_,
even,O,17,are,RHEM,RB,
within,O,_,_,_,_,
the,O,_,_,_,_,
same,O,13,company,RSTR,JJ,
company,O,17,are,LOC,NN,
",",O,_,_,_,_,
some,O,16,models,RSTR,DT,
models,O,17,are,ACT-arg,NNS,
are,O,2,research,CAUS,VBP,
better,O,17,are,PAT-arg,JJR,
than,O,_,_,_,_,
others,O,17,are,ACT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
unless,O,_,_,_,_,
you,O,3,making,ACT-arg,PRP,
are,O,_,_,_,_,
making,O,8,is,COND,VBG,
posters,O,3,making,PAT-arg,NNS,
",",O,_,_,_,_,
a,O,_,_,_,_,
g3,O,8,is,ACT-arg,NN,g ##3
is,O,8,is,ROOT,VBZ,
more,O,11,good,EXT,JJR,
than,O,9,more,DPHR,IN,
good,O,8,is,PAT-arg,JJ,
enough,O,11,good,EXT,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
a,O,_,_,_,_,
256,O,2,mb,RSTR,CD,
mb,O,3,player,RSTR,NN,
player,O,11~4,is~(,ACT-arg~APPS.member,NN,
(,O,_,_,_,-LRB-,
roughly,O,6,60,EXT,RB,
60,O,7,songs,RSTR,CD,
songs,O,11~4,is~(,ACT-arg~APPS.member,NNS,
for,O,_,_,_,_,
me,O,7,songs,BEN,PRP,
),O,_,_,_,_,
is,O,17~11,but~is,ADVS.member~ROOT,VBZ,
about,O,13,x,EXT,IN,
x,O,14,amount,RSTR,CD,
amount,O,11,is,PAT-arg,NN,
of,O,_,_,_,_,
dollars,O,14,amount,MAT,NNS,
but,O,_,_,_,CC,
a,O,_,_,_,_,
30,O,20,gb,RSTR,CD,
gb,O,23~21,mb~(,RSTR~APPS.member,NN,
(,O,_,_,_,-LRB-,
"30,000",O,21~23,(~mb,APPS.member~RSTR,CD,"30 , 000"
mb,O,25,player,RSTR,NN,
),O,_,_,_,_,
player,O,31,sells,ACT-arg,NN,
(,O,_,_,_,_,
roughly,O,28,"6,650",EXT,RB,
"6,650",O,29,songs,RSTR,CD,"6 , 650"
songs,O,25,player,RSTR,NNS,
),O,_,_,_,_,
sells,O,17~31,but~sells,ADVS.member~ROOT,VBZ,
for,O,_,_,_,_,
only,O,34,slightly,EXT,RB,
slightly,O,35,more,EXT,RB,
more,O,31,sells,EXT,JJR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,9~2,buy~bought,ACT-arg~ACT-arg,PRP,
've,O,_,_,_,_,' ve
bought,O,7~2,and~bought,CONJ.member~ROOT,VBD,
one,O,2,bought,PAT-arg,NN,
for,O,_,_,_,_,
the,O,_,_,_,_,
den,O,2,bought,ADDR-arg,NN,
and,O,_,_,_,CC,
will,O,_,_,_,_,
buy,O,7~9,and~buy,CONJ.member~ROOT,VB,
a,O,_,_,_,_,
2nd,O,12,one,RSTR,JJ,
one,O,9,buy,PAT-arg,NN,
for,O,_,_,_,_,
the,O,_,_,_,_,
bedroom,O,9,buy,BEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
4,O,2,has,PREC,CD,
it,O,2,has,ACT-arg,PRP,
has,O,2,has,ROOT,VBZ,
optional,O,4,lenses,RSTR,JJ,
lenses,O,2,has,PAT-arg,NNS,
like,O,_,_,_,_,
wide,O,7,angles,RSTR,JJ,
angles,O,8~4,and~lenses,CONJ.member~CPR,NNS,
and,O,_,_,_,CC,
extra,O,10,zooms,RSTR,JJ,
zooms,O,8~4,and~lenses,CONJ.member~CPR,NNS,zoom ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
2,O,0,2,ROOT,LS,
.,O,_,_,_,_,
most,O,4,players,RSTR,JJS,
mp3,O,4,players,PAT-arg,JJ,
players,O,5,have,ACT-arg,NNS,
have,O,20~5,;~have,CONJ.member~ROOT,VBP,
a,O,_,_,_,_,
gap,O,5,have,PAT-arg,NN,
between,O,_,_,_,_,
the,O,_,_,_,_,
end,O,7~14,gap~and,LOC~CONJ.member,NN,
of,O,_,_,_,_,
one,O,13,track,RSTR,CD,
track,O,10,end,APP,NN,
and,O,_,_,_,CC,
the,O,_,_,_,_,
start,O,14~7,and~gap,CONJ.member~LOC,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
next,O,16,start,APP,JJ,
;,O,_,_,_,:,
it,O,_,_,_,_,
's,O,20~22,;~'s,CONJ.member~ROOT,VBZ,' s
annoying,O,22,'s,PAT-arg,JJ,
in,O,_,_,_,_,
music,O,22,'s,LOC,NN,
that,O,30,be,ACT-arg,WDT,
is,O,_,_,_,_,
intended,O,25,music,RSTR,VBN,
to,O,_,_,_,_,
be,O,28,intended,PAT-arg,VB,
continuous,O,30,be,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,had,ACT-arg,PRP,
have,O,_,_,_,_,
had,O,8~2,but~had,ADVS.member~ROOT,VBN,
great,O,4,experience,RSTR,JJ,
experience,O,2,had,PAT-arg,NN,
with,O,_,_,_,_,
amazon,O,4,experience,PAT-arg,NN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
i,O,13~20,buy~avoid,ACT-arg~ACT-arg,PRP,
will,O,_,_,_,_,
probably,O,13,buy,MOD,RB,
not,O,13,buy,RHEM,RB,
buy,O,8~13,but~buy,ADVS.member~ROOT,VB,
electronics,O,13,buy,PAT-arg,NNS,
any,O,16,more,RSTR,DT,
more,O,13,buy,EXT,JJR,
from,O,_,_,_,_,
them,O,13,buy,ORIG-arg,PRP,
to,O,_,_,_,_,
avoid,O,13,buy,AIM,VB,
any,O,24,problems,RSTR,DT,
future,O,24,problems,TWHEN,JJ,
return,O,24,problems,REG,NN,
problems,O,20,avoid,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
by,O,_,_,_,_,
the,O,_,_,_,_,
way,O,6,are,CRIT,NN,
my,O,5,dvds,APP,PRP$,
alias,O,5,dvds,RSTR,NN,
dvds,O,6,are,ACT-arg,NNS,
are,O,6,are,ROOT,VBP,
legit,O,6,are,PAT-arg,NN,leg ##it
too,O,_,_,_,_,
not,O,11,bootleg,RHEM,RB,
no,O,11,bootleg,RSTR,DT,
bootleg,O,6,are,PAT-arg,NN,boot ##leg
from,O,_,_,_,_,
the,O,_,_,_,_,
internet,O,11,bootleg,DIR1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
mobile,B-ASP,3,messaging,RSTR,JJ,
text,I-ASP,3,messaging,RSTR,NN,
messaging,I-ASP,9~3,etc.~messaging,APPS.member~ROOT,NN,
",",O,_,_,_,_,
chat,B-ASP,9~5,etc.~chat,APPS.member~ROOT,NN,
",",O,_,_,_,_,
picture,B-ASP,8,sharing,PAT-arg,NN,
sharing,I-ASP,9~8,etc.~sharing,APPS.member~ROOT,NN,
etc.,O,_,_,_,:,etc .
other,O,11,nicities,RSTR,JJ,
nicities,O,9~11,etc.~nicities,APPS.member~ROOT,NNS,nic ##ities
",",O,_,_,_,_,
that,O,16,enjoy,PAT-arg,IN,
you,O,16,enjoy,ACT-arg,PRP,
would,O,_,_,_,_,
enjoy,B-OP,11,nicities,RSTR,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,4,start,PREC,CC,
then,O,4,start,TWHEN,RB,
you,O,6~4,belive~start,ACT-arg~ACT-arg,PRP,
will,O,_,_,_,_,
start,O,4,start,ROOT,VB,
to,O,_,_,_,_,
belive,O,4,start,PAT-arg,VB,bel ##ive
them,O,6,belive,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
took,O,12~0,but~took,ADVS.member~ROOT,VBD,
me,O,6~0,get~took,ACT-arg~BEN,PRP,
a,O,_,_,_,_,
few,O,4,tries,RSTR,JJ,
tries,O,0,took,PAT-arg,NNS,
to,O,_,_,_,_,
get,O,0,took,ACT-arg,VB,
use,O,_,_,_,NN,
to,O,_,_,_,_,
the,O,_,_,_,_,
navigation,B-ASP,7,use,PAT-arg,NN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
it,O,14,'s,ACT-arg,PRP,
's,O,12~14,but~'s,ADVS.member~ROOT,VBZ,' s
a,O,_,_,_,_,
very,O,17,user-friendly,EXT,RB,
user-friendly,B-OP,19,imo,RSTR,JJ,user - friendly
player,O,19,imo,RSTR,NN,
imo,O,14,'s,PAT-arg,NN,im ##o
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
of,O,_,_,_,_,
course,O,8,mention,ATT,NN,
",",O,_,_,_,_,
unlike,O,_,_,_,_,
that,O,5,person,RSTR,DT,
person,O,8,mention,CPR,NN,
i,O,8,mention,ACT-arg,PRP,
will,O,_,_,_,_,
mention,O,8,mention,ROOT,VB,
that,O,_,_,_,_,
i,O,11,upgraded,ACT-arg,NN,
upgraded,O,8~18,mention~but,PAT-arg~ADVS.member,VBD,
the,O,_,_,_,_,
firmware,O,11,upgraded,PAT-arg,NN,firm ##ware
to,O,_,_,_,_,
1.23,O,11,upgraded,EFF-arg,CD,1 . 23
.,O,_,_,_,_,
00.,O,_,_,_,_,00 .
but,O,_,_,_,CC,
i,O,21,transfer,ACT-arg,NN,
did,O,_,_,_,_,
transfer,O,8~18,mention~but,PAT-arg~ADVS.member,VB,
files,O,21,transfer,PAT-arg,NNS,
before,O,_,_,_,_,
the,O,_,_,_,_,
upgrade,O,21,transfer,TWHEN,NN,
without,O,_,_,_,_,
problem,O,21,transfer,ACMP,NN,
too,O,21,transfer,RHEM,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
1,O,3,freezes,PREC,LS,
),O,_,_,_,_,
frame,B-ASP,3,freezes,ACT-arg,NN,
freezes,I-ASP,4~3,and~freezes,CONJ.member~ROOT,VBZ,freeze ##s
and,O,_,_,_,CC,
the,O,_,_,_,_,
family,O,7,yells,ACT-arg,NN,
yells,O,4~7,and~yells,CONJ.member~ROOT,VBZ,
",",O,_,_,_,_,
"""",O,_,_,_,_,
dad,O,12,somethings,ACT-arg,NN,
!,O,_,_,_,_,
somethings,O,7,yells,PAT-arg,VBZ,something ##s
wrong,B-OP,12,somethings,PAT-arg,JJ,
with,O,_,_,_,_,
the,O,_,_,_,_,
dvd,B-ASP,17,player,RSTR,NN,
player,I-ASP,13,wrong,REG,NN,
!,O,_,_,_,_,
come,O,7,yells,PAT-arg,VB,
quick,O,19,come,MANN,RB,
!,O,_,_,_,_,
"""",O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,camera,RSTR,DT,
camera,B-ASP,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
perfect,B-OP,2,is,PAT-arg,JJ,
for,O,_,_,_,_,
an,O,_,_,_,_,
enthusiastic,O,8,photographer,RSTR,JJ,
amateur,O,8,photographer,RSTR,JJ,
photographer,O,3,perfect,BEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
interface,B-ASP,6,designed,PAT-arg,NN,
used,O,1,interface,RSTR,VBN,
could,O,_,_,_,_,
be,O,_,_,_,_,
better,B-OP,6,designed,MANN,RBR,
