TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
has,O,15~5,and~has,CONJ.member~ROOT,VBZ,
a,O,_,_,_,_,
beautiful,O,9,display,RSTR,JJ,
big,O,9,display,RSTR,JJ,
display,O,10~5,(~has,APPS.member~PAT-arg,NN,
(,O,_,_,_,-LRB-,
"65,000",O,12,colors,RSTR,CD,"65 , 000"
colors,O,5~10,has~(,PAT-arg~APPS.member,NNS,
),O,_,_,_,_,
",",O,_,_,_,_,
and,O,_,_,_,CC,
i,O,19,say,ACT-arg,PRP,
can,O,_,_,_,_,
't,O,19,say,RHEM,RB,' t
say,O,15~19,and~say,CONJ.member~ROOT,VB,
much,O,19,say,EFF-arg,JJ,
about,O,_,_,_,_,
the,O,_,_,_,_,
motorolla,O,19,say,PAT-arg,NN,motor ##oll ##a
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
quite,O,1,simply,EXT,RB,
simply,O,14,is,ATT,RB,
",",O,_,_,_,_,
the,O,_,_,_,_,
firmware,B-ASP,14~5,is~and,ACT-arg~CONJ.member,NN,firm ##ware
and,O,_,_,_,CC,
/,O,_,_,_,_,
or,O,5,and,CONJ.member,CC,
the,O,_,_,_,_,
os,B-ASP,14~7,is~or,ACT-arg~DISJ.member,NNS,
that,O,11,control,ACT-arg,WDT,
control,O,9,os,RSTR,VBP,
this,O,13,thing,RSTR,DT,
thing,O,11,control,PAT-arg,NN,
is,O,14,is,ROOT,VBZ,
not,O,14,is,RHEM,RB,
ready,O,14,is,PAT-arg,JJ,
for,O,_,_,_,_,
prime,O,19,time,RSTR,JJ,
time,O,16,ready,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
-,O,_,_,_,_,
this,O,4,feel,ACT-arg,DT,
did,O,_,_,_,_,
not,O,4,feel,RHEM,RB,
feel,O,8~4,and~feel,CONJ.member~ROOT,VB,
like,O,_,_,_,_,
quality,B-ASP,7,construction,RSTR,NN,
construction,I-ASP,4,feel,PAT-arg,NN,
and,O,_,_,_,CC,
i,O,10,was,ACT-arg,PRP,
was,O,8~10,and~was,CONJ.member~ROOT,VBD,
n't,O,10,was,RHEM,RB,n ' t
sure,O,10,was,PAT-arg,JJ,
how,O,14,long,EXT,WRB,
long,O,17,last,THL,RB,
it,O,17,last,ACT-arg,PRP,
would,O,_,_,_,_,
last,O,12,sure,PAT-arg,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
its,O,_,_,_,_,
far,O,2,heavier,EXT,RB,
heavier,O,3,and,CONJ.member,JJR,
and,O,_,_,_,CC,
much,O,5,larger,EXT,RB,
larger,O,3,and,CONJ.member,JJR,
which,O,9~11,seem~matter,ACT-arg~ACT-arg,WDT,
might,O,_,_,_,_,
not,O,9,seem,RHEM,RB,
seem,O,2~5,heavier~larger,RSTR~RSTR,VB,
to,O,_,_,_,_,
matter,O,9,seem,PAT-arg,VB,
except,O,_,_,_,_,
if,O,_,_,_,_,
you,O,15~20~18,use~keep~running,ACT-arg~ACT-arg~ACT-arg,PRP,
use,O,9~19,seem~or,COND~DISJ.member,VBP,
it,O,15,use,PAT-arg,PRP,
while,O,_,_,_,_,
running,O,15,use,TPAR,VBG,
or,O,_,_,_,CC,
keep,O,9~19,seem~or,COND~DISJ.member,VBP,
it,O,20,keep,PAT-arg,PRP,
in,O,_,_,_,_,
your,O,24,pocket,APP,PRP$,
pocket,O,20,keep,LOC-arg,NN,
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
that,O,1,was,ACT-arg,DT,
was,O,1,was,ROOT,VBD,
a,O,_,_,_,_,
mistake,O,1,was,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,2,do,ACT-arg,PRP,
can,O,_,_,_,_,
do,O,2,do,ROOT,VB,
*,O,_,_,_,_,
so,O,_,_,_,_,
*,O,_,_,_,NN,
much,O,7,more,EXT,RB,
more,B-OP,2,do,PAT-arg,JJR,
with,O,_,_,_,_,
the,O,_,_,_,_,
pc,B-ASP,11,suite,ID,NN,
suite,I-ASP,2~29,do~and,MEANS~CONJ.member,NN,
",",O,_,_,_,_,
i.e.,O,15,ringtones,RSTR,:,i . e .
free,O,15,ringtones,RSTR,JJ,
ringtones,O,29~2,and~do,CONJ.member~MEANS,NNS,ring ##tones
from,O,_,_,_,_,
midi,O,18,files,TWHEN,NN,
files,O,15,ringtones,DIR1,NNS,
",",O,_,_,_,_,
free,O,21,graphics,RSTR,JJ,
graphics,O,2~29,do~and,PAT-arg~CONJ.member,NNS,
from,O,_,_,_,_,
any,O,24,picture,RSTR,DT,
picture,O,21,graphics,ORIG-arg,NN,
on,O,_,_,_,_,
your,O,27,computer,APP,PRP$,
computer,O,24,picture,LOC,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
if,O,_,_,_,_,
you,O,32~35,know~program,ACT-arg~ACT-arg,PRP,
know,O,40,make,COND,VBP,
how,O,35,program,MANN,WRB,
to,O,_,_,_,_,
program,O,32,know,EFF-arg,VB,
jme,O,35,program,PAT-arg,NN,j ##me
you,O,40,make,ACT-arg,PRP,
can,O,_,_,_,_,
even,O,40,make,RHEM,RB,
make,O,29~40,and~make,CONJ.member~ROOT,VB,
your,O,43~45,apps~games,APP~APP,PRP$,
own,O,45~43,games~apps,RSTR~RSTR,JJ,
apps,O,44~40,/~make,CONJ.member~PAT-arg,NNS,
/,O,_,_,_,CC,
games,O,40~44,make~/,PAT-arg~CONJ.member,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
which,O,1,was,ACT-arg,WDT,
was,O,1,was,ROOT,VBD,
a,O,_,_,_,_,
good,O,4,thing,RSTR,JJ,
thing,O,1,was,PAT-arg,NN,
",",O,_,_,_,_,
because,O,_,_,_,_,
i,O,8,realized,ACT-arg,PRP,
realized,O,1,was,CAUS,VBD,
i,O,11,forgotten,ACT-arg,PRP,
had,O,_,_,_,_,
forgotten,O,8,realized,PAT-arg,VBN,
my,O,13,phone,APP,PRP$,
phone,O,11,forgotten,PAT-arg,NN,
...,O,_,_,_,.,. . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~9,took~play,ACT-arg~ACT-arg,PRP,
took,O,15~1,and~took,CONJ.member~ROOT,VBD,
it,O,1,took,PAT-arg,PRP,
to,O,_,_,_,_,
my,O,5,father,APP,PRP$,
father,O,7,house,APP,NN,
's,O,_,_,_,_,' s
house,O,1,took,DIR3-arg,NN,
to,O,_,_,_,_,
play,O,1,took,AIM,VB,
a,O,_,_,_,_,
tom,O,14,dvd,RSTR,JJ,
jones,O,14,dvd,RSTR,NNS,
concert,O,14,dvd,RSTR,NN,
dvd,O,9,play,PAT-arg,NN,
and,O,_,_,_,CC,
he,O,17,loved,ACT-arg,PRP,
loved,B-OP,15~17,and~loved,CONJ.member~ROOT,VBD,
the,O,_,_,_,_,
player,B-ASP,17,loved,PAT-arg,NN,
so,O,21,much,EXT,RB,
much,O,17,loved,EXT,RB,
i,O,23,gave,ACT-arg,PRP,
gave,O,20,so,RESL,VBD,
it,O,23,gave,PAT-arg,PRP,
to,O,_,_,_,_,
him,O,23,gave,ADDR-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
they,O,1,fired,ACT-arg,PRP,
fired,O,3~1,and~fired,CONJ.member~ROOT,VBD,
away,O,_,_,_,_,
and,O,_,_,_,CC,
the,O,_,_,_,_,
picture,B-ASP,6,turned,ACT-arg,NN,
turned,O,3~6,and~turned,CONJ.member~ROOT,VBD,
out,O,_,_,_,_,
quite,O,9,nicely,EXT,RB,
nicely,B-OP,6,turned,MANN,RB,
.,O,_,_,_,_,
(,O,_,_,_,_,
as,O,_,_,_,_,
all,O,18,thusfar,ACT-arg,DT,
of,O,_,_,_,_,
my,O,16,pictures,APP,PRP$,
pictures,B-ASP,13,all,DIR1,NNS,
have,O,_,_,_,_,
thusfar,O,6,turned,TTILL,RB,thus ##far
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,_,_,_,_,
reading,O,6,appears,TWHEN,VBG,
several,O,4,reviews,RSTR,JJ,
other,O,4,reviews,RSTR,JJ,
reviews,O,1,reading,PAT-arg,NNS,
this,O,8~1,be~reading,ACT-arg~ACT-arg,DT,
appears,O,6,appears,ROOT,VBZ,
to,O,_,_,_,_,
be,O,6,appears,ACT-arg,VB,
relatively,O,10,common,ATT,RB,
common,O,8,be,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
that,O,1,way,RSTR,DT,
way,O,4,keep,MANN,NN,
i,O,4,keep,ACT-arg,PRP,
could,O,_,_,_,_,
keep,O,4,keep,ROOT,VB,
it,O,4,keep,PAT-arg,PRP,
in,O,_,_,_,_,
the,O,_,_,_,_,
case,O,4,keep,LOC-arg,NN,
all,O,11,time,RSTR,PDT,
the,O,_,_,_,_,
time,O,4,keep,TWHEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
often,O,2,fill,THO,RB,
i,O,2,fill,ACT-arg,PRP,
fill,O,12~2,and~fill,CONJ.member~ROOT,VBP,
i,O,4,need,ACT-arg,NN,
need,O,2,fill,PAT-arg,NN,
to,O,_,_,_,_,
have,O,4,need,PAT-arg,VB,
better,O,8,organization,RSTR,JJR,
organization,O,6,have,PAT-arg,NN,
for,O,_,_,_,_,
the,O,_,_,_,_,
library,O,8,organization,BEN,NN,
and,O,_,_,_,CC,
there,O,_,_,_,_,
is,O,12~14,and~is,CONJ.member~ROOT,VBZ,
not,O,14,is,RHEM,RB,
enought,O,14,is,ACT-arg,NN,enough ##t
of,O,_,_,_,_,
variables,O,16,enought,APP,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
buttons,B-ASP,2,seem,ACT-arg,NNS,
do,O,_,_,_,_,
seem,O,8~16~2,and~be~seem,CONJ.member~ACT-arg~ROOT,VB,
a,O,_,_,_,_,
little,O,6,tho,EXT,JJ,
sticky,B-OP,6,tho,RSTR,JJ,
tho,O,2,seem,PAT-arg,NN,
..,O,_,_,_,_,. .
and,O,_,_,_,CC,
the,O,_,_,_,_,
hands,O,12,kits,RSTR,NNS,
free,O,12,kits,RSTR,JJ,
kits,O,14,connector,AUTH,NNS,
',O,_,_,_,_,
connector,O,16,be,ACT-arg,NN,
might,O,_,_,_,_,
be,O,16,be,ROOT,VB,
a,O,_,_,_,_,
problem,O,16,be,PAT-arg,NN,
..,O,_,_,_,.,. .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
transfer,B-ASP,15,so,CSQ.member,NN,
through,O,_,_,_,_,
windows,O,0,transfer,DIR2,NNS,
explorer,O,5,windows,RSTR,NN,
-,O,_,_,_,_,
windows,O,6,recognizes,ACT-arg,NNS,
recognizes,O,15~6,so~recognizes,CSQ.member~ROOT,VBZ,
the,O,_,_,_,_,
jukebox,O,6,recognizes,PAT-arg,NN,ju ##ke ##box
as,O,_,_,_,_,
an,O,_,_,_,_,
additional,O,13,disk,RSTR,JJ,
hard,O,13,disk,RSTR,JJ,
disk,O,6,recognizes,EFF-arg,NN,
",",O,_,_,_,_,
so,O,_,_,_,IN,
it,O,17,allows,ACT-arg,PRP,
allows,O,15~17,so~allows,CSQ.member~ROOT,VBZ,
you,O,21~23,drag~drop,ACT-arg~ACT-arg,PRP,
to,O,_,_,_,_,
simply,O,23~21,drop~drag,ATT~ATT,RB,
drag,O,17~22,allows~and,PAT-arg~CONJ.member,VB,
and,O,_,_,_,CC,
drop,O,17~22,allows~and,PAT-arg~CONJ.member,VB,
files,O,23~21,drop~drag,PAT-arg~PAT-arg,NNS,
from,O,_,_,_,_,
windows,O,27,explorer,RSTR,NNS,
explorer,O,23,drop,DIR1,NN,
to,O,_,_,_,_,
a,O,_,_,_,_,
folder,O,23,drop,DIR3-arg,NN,
for,O,_,_,_,_,
the,O,_,_,_,_,
nomad,O,30,folder,BEN,NN,no ##mad
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,hear,ACT-arg,PRP,
can,O,_,_,_,_,
only,O,3,hear,RHEM,RB,
hear,O,3,hear,ROOT,VB,
the,O,_,_,_,_,
sound,O,3,hear,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
just,O,1,make,RHEM,RB,
make,O,1,make,ROOT,VB,
sure,O,1,make,CPHR-arg,JJ,
the,O,_,_,_,_,
keys,O,6,locked,PAT-arg,NNS,
are,O,_,_,_,_,
locked,O,1,make,PAT-arg,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
*,O,_,_,_,_,
price,B-ASP,2~1,and~price,CONJ.member~ROOT,NN,
and,O,_,_,_,CC,
capacity,B-ASP,2~3,and~capacity,CONJ.member~ROOT,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
save,O,6~0,-~save,CONJ.member~ROOT,VB,
money,O,0,save,PAT-arg,NN,
on,O,_,_,_,_,
the,O,_,_,_,_,
long,O,5,run,RSTR,JJ,
run,O,0,save,REG,NN,
-,O,_,_,_,:,
buy,O,6~7,-~buy,CONJ.member~ROOT,VB,
something,O,7,buy,PAT-arg,NN,
decent,O,8,something,RSTR,JJ,
once,O,7,buy,THO,RB,
instead,O,_,_,_,_,
of,O,_,_,_,_,
buying,O,7,buy,RESTR,VBG,
cheap,O,13,buying,PAT-arg,JJ,
every,O,16,month,RSTR,DT,
month,O,13,buying,THO,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
small,O,2,size,RSTR,JJ,
size,B-ASP,3~13,is~be,ACT-arg~ACT-arg,NN,
is,O,10~3,but~is,ADVS.member~ROOT,VBZ,
perfect,B-OP,3,is,PAT-arg,JJ,
for,O,_,_,_,_,
my,O,8,hands,APP,PRP$,
little,O,8,hands,RSTR,JJ,
hands,O,4,perfect,BEN,NNS,
",",O,_,_,_,_,
but,O,_,_,_,CC,
may,O,_,_,_,_,
perhaps,O,13,be,MOD,RB,
be,O,10~13,but~be,ADVS.member~ROOT,VB,
uncomfortable,B-OP,13~15,be~or,PAT-arg~DISJ.member,JJ,
or,O,_,_,_,CC,
awkward,B-OP,15~13,or~be,DISJ.member~PAT-arg,JJ,
for,O,_,_,_,_,
a,O,_,_,_,_,
bigger,O,20,person,RSTR,JJR,
person,O,13,be,BEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
try,O,8~0,:~try,APPS.member~ROOT,VB,
before,O,_,_,_,_,
you,O,3,buy,ACT-arg,PRP,
buy,O,0,try,TWHEN,VBP,
if,O,_,_,_,_,
at,O,_,_,_,_,
all,O,3,buy,EXT,DT,
possible,O,3,buy,RSTR,JJ,
:,O,_,_,_,:,
although,O,_,_,_,_,
i,O,11,am,ACT-arg,PRP,
am,O,39~20~34,and~and~was,CONJ.member~CONJ.member~CNCS,VBP,
a,O,_,_,_,_,
mac,O,14,addict,RSTR,NN,
addict,O,11,am,PAT-arg,NN,
now,O,11,am,TWHEN,RB,
for,O,_,_,_,_,
over,O,_,_,_,_,
a,O,_,_,_,_,
decade,O,11,am,THL,NN,
and,O,_,_,_,CC,
everyone,O,26,bought,ACT-arg,NN,
i,O,23,know,ACT-arg,PRP,
know,O,21,everyone,RSTR,VBP,
has,O,_,_,_,_,
previously,O,26,bought,TWHEN,RB,
bought,O,34~40~20,was~is~and,COND~CAUS~CONJ.member,VBN,
an,O,_,_,_,_,
ipod,O,26,bought,PAT-arg,NN,
",",O,_,_,_,_,
the,O,_,_,_,_,
nomad,O,33,xtra,RSTR,JJ,no ##mad
zen,O,33,xtra,RSTR,NN,
xtra,O,45~34,use~was,PAT-arg~ACT-arg,NN,x ##tra
was,O,39~34,and~was,CONJ.member~ROOT,VBD,
a,O,_,_,_,_,
far,O,37,better,EXT,RB,
better,B-OP,38,value,RSTR,JJR,
value,B-ASP,34,was,PAT-arg,NN,
and,O,_,_,_,CC,
is,O,39~8~40,and~:~is,CONJ.member~CONJ.member~ROOT,VBZ,
just,O,43,easy,RHEM,RB,
as,O,43,easy,EXT,RB,
easy,B-OP,40,is,PAT-arg,JJ,
to,O,_,_,_,_,
use,B-ASP,40,is,ACT-arg,VB,
with,O,_,_,_,_,
regards,O,40,is,ACMP,NNS,
to,O,_,_,_,_,
both,O,_,_,_,_,
hardware,O,51~53,and~interface,CONJ.member~RSTR,NN,
and,O,_,_,_,CC,
software,O,51~53,and~interface,CONJ.member~RSTR,NN,
interface,O,47,regards,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
perhaps,O,2,is,MOD,RB,
there,O,_,_,_,_,
is,O,14~2,but~is,ADVS.member~ROOT,VBZ,
a,O,_,_,_,_,
tone,O,2,is,ACT-arg,NN,
of,O,_,_,_,_,
irony,O,4,tone,APP,NN,
in,O,_,_,_,_,
the,O,_,_,_,_,
title,O,4,tone,LOC,NN,
of,O,_,_,_,_,
my,O,12,review,APP,PRP$,
review,O,9,title,APP,NN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
i,O,17,mean,ACT-arg,PRP,
actually,O,17,mean,ATT,RB,
mean,O,14~17,but~mean,ADVS.member~ROOT,VBP,
it,O,17,mean,PAT-arg,PRP,
in,O,_,_,_,_,
earnest,O,17,mean,MANN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,means,ACT-arg,DT,
means,O,1,means,ROOT,VBZ,
that,O,_,_,_,_,
there,O,_,_,_,_,
is,O,1,means,PAT-arg,VBZ,
a,O,_,_,_,_,
good,O,7,chance,RSTR,JJ,
chance,O,4,is,ACT-arg,NN,
that,O,_,_,_,_,
this,O,10,phone,RSTR,DT,
phone,B-ASP,13,break,ACT-arg,NN,
will,O,_,_,_,_,
not,O,13,break,RHEM,RB,
break,O,7,chance,PAT-arg,VB,
easily,O,13,break,MANN,RB,
like,O,_,_,_,_,
typical,O,18,phones,RSTR,JJ,
american,O,18,phones,RSTR,JJ,
phones,B-ASP,13,break,ACT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
one,O,2,thing,RSTR,CD,
neat,O,2,thing,RSTR,JJ,
thing,O,3~2,-~thing,APPS.member~ROOT,NN,
-,O,_,_,_,:,
i,O,6,taken,ACT-arg,PRP,
have,O,_,_,_,_,
taken,O,3~6,-~taken,APPS.member~ROOT,VBN,
some,O,8,pictures,RSTR,DT,
pictures,B-ASP,6,taken,CPHR-arg,NNS,
in,O,_,_,_,_,
what,O,14,be,ACT-arg,WP,
i,O,12,thought,ACT-arg,PRP,
thought,O,8,pictures,PAT-arg,VBD,
would,O,_,_,_,_,
be,O,12,thought,EFF-arg,VB,
impossible,O,17,conditions,RSTR,JJ,
lighting,O,17,conditions,AIM,NN,
conditions,O,14,be,PAT-arg,NNS,
pitch,O,20,rooms,RSTR,VBP,
black,O,20,rooms,RSTR,JJ,
rooms,O,14,be,ACT-arg,NNS,
-,O,_,_,_,.,
no,O,23,problem,RSTR,DT,
problem,O,27~6,-~taken,APPS.member~PAT-arg,NN,
for,O,_,_,_,_,
the,O,_,_,_,_,
camera,O,23,problem,BEN,NN,
-,O,_,_,_,:,
rooms,O,29,looked,ACT-arg,NNS,
looked,O,27~6,-~taken,APPS.member~PAT-arg,VBD,
like,O,_,_,_,_,
they,O,32,had,ACT-arg,PRP,
had,O,29,looked,PAT-arg,VBD,
ample,O,34,lighting,EXT,JJ,
lighting,O,32,had,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,discovered,ACT-arg,PRP,
quickly,O,2,discovered,MANN,RB,
discovered,O,2,discovered,ROOT,VBD,
that,O,_,_,_,_,
the,O,_,_,_,_,
nomad,O,10,work,ACT-arg,NN,no ##mad
was,O,_,_,_,_,
n't,O,10,work,RHEM,RB,n ' t
going,O,_,_,_,_,
to,O,_,_,_,_,
work,O,2,discovered,PAT-arg,VB,
for,O,_,_,_,_,
me,O,10,work,BEN,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,4~2,find~surprised,ACT-arg~PAT-arg,PRP,
was,O,_,_,_,_,
surprised,O,2,surprised,ROOT,VBN,
to,O,_,_,_,_,
find,O,2,surprised,ACT-arg,VB,
that,O,_,_,_,_,
not,O,12~29,play~was,CM~CM,RB,
only,O,29~12,was~play,CM~CM,RB,
could,O,_,_,_,_,
this,O,11,player,RSTR,DT,
dvd,O,11,player,RSTR,NN,
player,O,12,play,ACT-arg,NN,
play,B-ASP,26~4,but~find,GRAD.member~PAT-arg,VB,
mpeg2,B-ASP,14,format,RSTR,CD,mp ##eg ##2
format,I-ASP,12,play,PAT-arg,NN,
which,O,16,allowed,ACT-arg,WDT,
allowed,O,14,format,RSTR,VBD,
me,O,19,stack,ACT-arg,PRP,
to,O,_,_,_,_,
stack,O,16,allowed,PAT-arg,VB,
2,O,21,movies,RSTR,CD,
movies,O,19,stack,PAT-arg,NNS,
on,O,_,_,_,_,
a,O,_,_,_,_,
dvd,O,19,stack,DIR3-arg,NN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
it,O,29~32,was~play,ACT-arg~ACT-arg,PRP,
also,O,12~29,play~was,CM~CM,RB,
was,O,4~26,find~but,PAT-arg~GRAD.member,VBD,
able,O,29,was,PAT-arg,JJ,
to,O,_,_,_,_,
play,B-ASP,30,able,PAT-arg,VB,
vob,B-ASP,34,files,RSTR,NN,vo ##b
files,I-ASP,32,play,PAT-arg,NNS,
which,O,37,created,PAT-arg,WDT,
i,O,37,created,ACT-arg,PRP,
created,O,34,files,RSTR,VBD,
with,O,_,_,_,_,
smart,O,40,ripper,RSTR,JJ,
ripper,O,37,created,MEANS,NN,rip ##per
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
did,O,_,_,_,_,
buy,O,6~1,",~buy",CONJ.member~ROOT,VB,
a,O,_,_,_,_,
256mb,O,5,flash,RSTR,JJ,256 ##mb
compact,O,5,flash,RSTR,JJ,
flash,O,1,buy,PAT-arg,NN,
",",O,_,_,_,",",
it,O,8,holds,ACT-arg,PRP,
holds,O,6~8,",~holds",CONJ.member~ROOT,VBZ,
a,O,_,_,_,_,
lot,O,8,holds,PAT-arg,NN,
of,O,_,_,_,_,
pics,O,10,lot,MAT,NNS,pic ##s
at,O,_,_,_,_,
any,O,15,resolution,RSTR,DT,
resolution,O,8,holds,REG,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
saved,O,0,saved,ROOT,VBD,
me,O,0~5,saved~buy,PAT-arg~ACT-arg,PRP,
from,O,_,_,_,_,
having,O,_,_,_,_,
to,O,_,_,_,_,
buy,O,0,saved,ORIG-arg,VB,
an,O,_,_,_,_,
expensive,O,9,cable,RSTR,JJ,
optical,O,9,cable,RSTR,JJ,
cable,O,5,buy,PAT-arg,NN,
",",O,_,_,_,_,
as,O,_,_,_,_,
i,O,14,had,ACT-arg,PRP,
already,O,14,had,TWHEN,RB,
had,O,0,saved,CPR,VBD,
a,O,_,_,_,_,
coax,O,17,cable,RSTR,NN,coa ##x
cable,O,14,had,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,bought,ACT-arg,PRP,
bought,O,1,bought,ROOT,VBD,
this,O,1,bought,PAT-arg,DT,
as,O,_,_,_,_,
a,O,_,_,_,_,
gift,O,1,bought,COMPL,NN,
for,O,_,_,_,_,
my,O,8,sister,APP,PRP$,
sister,O,1,bought,BEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
as,O,_,_,_,_,
its,O,2,4mp,APP,PRP$,
4mp,O,6,need,COMPL,NNP,4 ##mp
",",O,_,_,_,_,
you,O,10~6,store~need,ACT-arg~ACT-arg,PRP,
might,O,_,_,_,_,
need,O,6,need,ROOT,VB,
bigger,O,8,storage,RSTR,JJR,
storage,O,6,need,PAT-arg,NN,
to,O,_,_,_,_,
store,O,6,need,AIM,VB,
high,O,13,images,RSTR,JJ,
quality,O,13,images,RSTR,NN,
images,O,14~10,and~store,CONJ.member~PAT-arg,NNS,
and,O,_,_,_,CC,
recording,O,16,movies,RSTR,VBG,
movies,O,14~10,and~store,CONJ.member~PAT-arg,NNS,
(,O,_,_,_,_,
you,O,20,record,ACT-arg,PRP,
can,O,_,_,_,_,
record,O,10,store,PAR,VB,
3,O,22,minutes,RSTR,CD,
minutes,O,20,record,PAT-arg,NNS,
of,O,_,_,_,_,
video,O,22,minutes,MAT,NN,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,helps,ACT-arg,PRP,
helps,O,1,helps,ROOT,VBZ,
avoid,O,1,helps,PAT-arg,VB,
the,O,_,_,_,_,
problem,O,2,avoid,PAT-arg,NN,
of,O,_,_,_,_,
a,O,_,_,_,_,
color,O,8,cast,RSTR,NN,
cast,O,4,problem,APP,NN,
on,O,_,_,_,_,
the,O,_,_,_,_,
pictures,O,8,cast,PAT-arg,NNS,
",",O,_,_,_,_,
especially,O,2,avoid,RHEM,RB,
in,O,_,_,_,_,
mixed-light,O,16,settings,RSTR,JJ,mixed - light
settings,O,2,avoid,LOC,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
no,O,3,phone,RSTR,DT,
other,O,3,phone,RSTR,JJ,
color,O,3,phone,RSTR,NN,
phone,O,4,has,ACT-arg,NN,
has,O,4,has,ROOT,VBZ,
the,O,_,_,_,_,
combination,B-ASP,4,has,PAT-arg,NN,
of,O,_,_,_,_,
features,B-ASP,6,combination,PAT-arg,NNS,
that,O,12,offers,PAT-arg,IN,
the,O,_,_,_,_,
6610,O,12,offers,ACT-arg,CD,66 ##10
offers,O,8,features,RSTR,VBZ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
here,O,1,'s,LOC-arg,RB,
's,O,1,'s,ROOT,VBZ,' s
a,O,_,_,_,_,
hint,O,1~4,'s~:,ACT-arg~APPS.member,NN,
:,O,_,_,_,:,
go,O,1~8,'s~and,ACT-arg~CONJ.member,VB,
to,O,_,_,_,_,
nokia.com,O,5,go,DIR3-arg,NN,nokia . com
and,O,4,:,APPS.member,CC,
get,O,1~8,'s~and,ACT-arg~CONJ.member,VB,
their,O,12,suite,APP,PRP$,
pc,O,12,suite,RSTR,NN,
suite,O,13~9,and~get,CONJ.member~PAT-arg,NN,
and,O,_,_,_,CC,
a,O,_,_,_,_,
connection,O,16,cable,RSTR,NN,
cable,O,13~9,and~get,CONJ.member~PAT-arg,NN,
if,O,_,_,_,_,
you,O,20,have,ACT-arg,PRP,
dont,O,20,have,RHEM,RB,don ##t
have,O,9~5,get~go,COND~COND,VB,
irda,O,22~20,or~have,DISJ.member~PAT-arg,NN,ir ##da
or,O,_,_,_,CC,
bluetooth,O,20~22,have~or,PAT-arg~DISJ.member,NN,blue ##tooth
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
well,O,5,go,ATT,RB,
",",O,_,_,_,_,
anyway,O,5,go,ATT,RB,
i,O,5,go,ACT-arg,PRP,
could,O,_,_,_,_,
go,O,5,go,ROOT,VB,
on,O,_,_,_,_,
and,O,_,_,_,_,
on,O,_,_,_,_,
on,O,_,_,_,_,
