TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
_,_,_,_,_,_,_
although,O,_,_,_,_,,O
the,O,_,_,_,_,,O
sound-quality,B-ASP,3,is,ACT-arg,NN,sound - quality,AT-Head
is,O,7,takes,CNCS,VBZ,,O
good,B-OP,3,is,PAT-arg,JJ,,"2###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
",",O,_,_,_,_,,O
it,O,_,_,_,_,,O
takes,O,7,takes,ROOT,VBZ,,O
more,O,7,takes,PAT-arg,RBR,,O
than,O,_,_,_,_,,O
good,B-OP,11,sound,RSTR,JJ,,OT-W\O-Path
sound,O,8,more,CPR,NN,,O
on,O,_,_,_,_,,O
a,O,_,_,_,_,,O
portable-mp,O,16,player,RSTR,JJ,portable - mp,O
3,O,14,portable-mp,ID,CD,,O
player,B-ASP,7,takes,ACT-arg,NN,,AT-W\O-Path
to,O,_,_,_,_,,O
result,O,7,takes,ACT-arg,VB,,O
in,O,_,_,_,_,,O
a,O,_,_,_,_,,O
good,B-OP,22,product,RSTR,JJ,,OT-W\O-Path
product,O,18,result,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
-,O,_,_,_,_,,O
the,O,_,_,_,_,,O
unit,O,6,use,PAT-arg,NN,,O
is,O,3,is,ROOT,VBZ,,O
easy,B-OP,3,is,PAT-arg,JJ,,"6###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
to,O,_,_,_,_,,O
use,B-ASP,7~3,and~is,CONJ.member~ACT-arg,VB,,AT-Head
and,O,_,_,_,CC,,O
intuitive,B-OP,7~3,and~is,CONJ.member~PAT-arg,JJ,,"6###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
one,O,1,broke,ACT-arg,CD,,O
broke,O,5~1,stolen~broke,PAT-arg~ROOT,VBD,,O
",",O,_,_,_,_,,O
one,O,4,got,ACT-arg,CD,,O
got,O,7~4,and~got,CONJ.member~ROOT,VBD,,O
stolen,O,4,got,PAT-arg,VBN,,O
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
then,O,10,bought,TWHEN,RB,,O
i,O,10,bought,ACT-arg,PRP,,O
bought,O,7~10,and~bought,CONJ.member~ROOT,VBD,,O
the,O,_,_,_,_,,O
riovolt,O,13,sp,RSTR,NN,rio ##vo ##lt,O
sp,O,10,bought,PAT-arg,NN,,O
-,O,_,_,_,:,,O
350,O,10,bought,PAT-arg,CD,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
got,O,0,got,ROOT,VBD,,O
way,O,3,many,EXT,NN,,O
too,O,3,many,EXT,RB,,O
many,O,5,pictures,RSTR,JJ,,O
blurry,B-OP,5,pictures,RSTR,JJ,blur ##ry,"5###[""OT"", ""RSTR^-1"", ""ASP""]"
pictures,B-ASP,0,got,PAT-arg,NNS,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,2,find,ACT-arg,PRP,,O
can,O,_,_,_,_,,O
find,O,2,find,ROOT,VB,,O
any,O,4,song,RSTR,DT,,O
song,O,2~14,find~search,PAT-arg~PAT-arg,NN,,O
quicky,O,4,song,MANN,RB,quick ##y,O
by,O,_,_,_,_,,O
an,O,_,_,_,_,,O
artist,O,12~4,or~song,DISJ.member~ACT-arg,NN,,O
",",O,_,_,_,_,,O
album,O,12~4,or~song,DISJ.member~AUTH,NN,,O
",",O,_,_,_,_,,O
or,O,_,_,_,CC,,O
genre,O,14,search,PAT-arg,NN,,O
search,O,12~2,or~find,DISJ.member~ACT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
nokia,O,1,makes,ACT-arg,NNP,,O
makes,O,5~1,",~makes",CONJ.member~ROOT,VBZ,,O
a,O,_,_,_,_,,O
great,B-OP,4,phone,RSTR,JJ,,"4###[""OT"", ""RSTR^-1"", ""ASP""]"
phone,B-ASP,1,makes,PAT-arg,NN,,AT-Head
",",O,_,_,_,",",,O
that,O,7,'s,ACT-arg,DT,,O
's,O,5~7,",~'s",CONJ.member~ROOT,VBZ,' s,O
clear,O,7,'s,PAT-arg,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
software,B-ASP,1~0,-~software,APPS.member~ROOT,NN,,AT-W\O-Path
-,O,_,_,_,:,,O
the,O,_,_,_,_,,O
software,B-ASP,4,is,ACT-arg,NN,,AT-Head
is,O,1~4,-~is,APPS.member~ROOT,VBZ,,O
crap,B-OP,4,is,PAT-arg,JJ,,"3###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
get,O,_,_,_,VB,,O
it,O,0,get,PAT-arg,PRP,,O
",",O,_,_,_,_,,O
it,O,4,'s,ACT-arg,PRP,,O
's,O,_,_,_,_,' s,O
woth,O,0,get,PAT-arg,VB,wo ##th,O
every,O,7,penny,RSTR,DT,,O
penny,O,5,woth,PAT-arg,NN,,O
!,O,_,_,_,_,,O
!,O,_,_,_,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
just,O,9~1,love~received,TWHEN~TWHEN,RB,,O
received,O,7~1,and~received,CONJ.member~ROOT,VBD,,O
this,O,3,camera,RSTR,DT,,O
camera,O,1,received,PAT-arg,NN,,O
two,O,5,days,RSTR,CD,,O
days,O,1,received,TWHEN,NNS,,O
ago,O,_,_,_,_,,O
and,O,_,_,_,CC,,O
already,O,9,love,TWHEN,RB,,O
love,B-OP,7~9,and~love,CONJ.member~ROOT,VB,,"11###[""OT"", ""PAT-arg"", ""ASP""]"
the,O,_,_,_,_,,O
features,B-ASP,9,love,PAT-arg,NNS,,AT-Head
it,O,13,has,ACT-arg,PRP,,O
has,O,11,features,RSTR,VBZ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,0,and,ROOT,CC,,O
no,O,2,t-zones,RSTR,DT,,O
t-zones,O,0~2,and~t-zones,CONJ.member~ROOT,NNS,t - zones,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,_,_,_,_,,O
to,O,_,_,_,_,,O
be,O,9~21,said~is,PAR~PAR,VB,,O
fair,O,2,be,PAT-arg,JJ,,O
",",O,_,_,_,_,,O
the,O,_,_,_,_,,O
same,O,9,said,EFF-arg,JJ,,O
can,O,_,_,_,_,,O
be,O,_,_,_,_,,O
said,O,15~9,and~said,CONJ.member~ROOT,VBN,,O
about,O,_,_,_,_,,O
many,O,13,imports,RSTR,JJ,,O
korean,O,13,imports,ACT-arg,NN,,O
imports,O,9,said,ACT-arg,NNS,,O
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
the,O,_,_,_,_,,O
nokia,O,20,quality,APP,NN,,O
's,O,_,_,_,_,' s,O
build,O,20,quality,RSTR,NN,,O
quality,O,21,is,ACT-arg,NN,,O
is,O,15~21,and~is,CONJ.member~ROOT,VBZ,,O
light,O,23,years,RSTR,JJ,,O
years,O,27,koreans,DIFF,NNS,,O
ahead,O,_,_,_,_,,O
of,O,_,_,_,_,,O
the,O,_,_,_,_,,O
koreans,O,21,is,LOC-arg,NNS,,O
.,O,_,_,_,_,,O
),O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
for,O,_,_,_,_,,O
work,O,4,use,AIM,NN,,O
",",O,_,_,_,_,,O
we,O,4,use,ACT-arg,PRP,,O
use,O,11~4,and~use,CONJ.member~ROOT,VBP,,O
them,O,4,use,PAT-arg,PRP,,O
in,O,_,_,_,_,,O
the,O,_,_,_,_,,O
field,O,4,use,LOC,NN,,O
often,O,4,use,THO,RB,,O
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
they,O,13,hold,ACT-arg,PRP,,O
hold,O,11~13,and~hold,CONJ.member~ROOT,VBP,,O
up,O,_,_,_,_,,O
really,O,16,well,ATT,RB,,O
well,O,13,hold,MANN,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
buttons,B-ASP,8~2,use~and,PAT-arg~CONJ.member,NNS,,AT-W\O-Path
and,O,_,_,_,CC,,O
interface,B-ASP,2~8,and~use,CONJ.member~PAT-arg,NN,,AT-W\O-Path
are,O,4,are,ROOT,VBP,,O
very,O,6,easy,EXT,RB,,O
easy,B-OP,4,are,PAT-arg,JJ,,"8###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
to,O,_,_,_,_,,O
use,B-ASP,4,are,ACT-arg,VB,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
each,O,4,lasted,ACT-arg,DT,,O
of,O,_,_,_,_,,O
the,O,_,_,_,_,,O
4,O,0,each,DIR1,CD,,O
lasted,O,4,lasted,ROOT,VBD,,O
less,O,4,lasted,THL-arg,JJR,,O
than,O,_,_,_,_,,O
six,O,8,months,RSTR,CD,,O
months,O,5,less,CPR,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~3,ended~sending,ACT-arg~ACT-arg,PRP,,O
ended,O,1,ended,ROOT,VBD,,O
up,O,_,_,_,_,,O
sending,O,1,ended,MANN-arg,VBG,,O
the,O,_,_,_,_,,O
unit,O,3,sending,PAT-arg,NN,,O
back,O,3,sending,DIR3-arg,RB,,O
to,O,_,_,_,_,,O
amazon,O,3,sending,DIR3-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,have,ACT-arg,PRP,,O
have,O,11~1,and~have,CONJ.member~ROOT,VBP,,O
over,O,3,2000,EXT,RB,,O
2000,O,4,files,RSTR,CD,,O
files,O,1,have,PAT-arg,NNS,,O
in,O,_,_,_,_,,O
my,O,7,playlist,APP,PRP$,,O
playlist,B-ASP,1,have,LOC,NN,play ##list,AT-W\O-Path
at,O,_,_,_,_,,O
the,O,_,_,_,_,,O
moment,O,1,have,TWHEN,NN,,O
and,O,_,_,_,CC,,O
the,O,_,_,_,_,,O
random,B-ASP,18~14,mixing~does,ACT-arg~ACT-arg,NN,,AT-W\O-Path
does,O,11~14,and~does,CONJ.member~ROOT,VBZ,,O
a,O,_,_,_,_,,O
nice,B-OP,17,job,RSTR,JJ,,OT-W\O-Path
job,O,14,does,PAT-arg,NN,,O
mixing,O,17,job,RSTR,VBG,,O
it,O,18,mixing,PAT-arg,PRP,,O
up,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
no,O,2,deal,RSTR,DT,,O
big,O,2,deal,RSTR,JJ,,O
deal,O,2,deal,ROOT,NN,,O
for,O,_,_,_,_,,O
the,O,_,_,_,_,,O
size,O,2,deal,REG,NN,,O
.,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
size,O,1~0,and~size,CONJ.member~ROOT,NN,,O
and,O,_,_,_,CC,,O
weight,O,1~2,and~weight,CONJ.member~ROOT,NN,,O
:,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,ships,ACT-arg,PRP,,O
ships,O,1,ships,ROOT,VBZ,,O
with,O,_,_,_,_,,O
a,O,_,_,_,_,,O
carrying,O,5,case,RSTR,NN,,O
case,O,1,ships,ACMP,NN,,O
that,O,7,has,ACT-arg,WDT,,O
has,O,5,case,RSTR,VBZ,,O
a,O,_,_,_,_,,O
belt,O,10,clip,RSTR,NN,,O
clip,O,7,has,PAT-arg,NN,,O
on,O,_,_,_,_,,O
it,O,7,has,LOC,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
one,O,2,issue,RSTR,CD,,O
other,O,2,issue,RSTR,JJ,,O
issue,O,3,is,ACT-arg,NN,,O
is,O,3,is,ROOT,VBZ,,O
that,O,_,_,_,_,,O
the,O,_,_,_,_,,O
headphone,B-ASP,7,jack,RSTR,NN,head ##phone,AT-Secondary
jack,I-ASP,8,is,ACT-arg,NN,,AT-Head
is,O,13~3,so~is,CSQ.member~PAT-arg,VBZ,,O
unique,B-OP,8,is,PAT-arg,JJ,,"7###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
to,O,_,_,_,_,,O
nokia,O,9,unique,REG,NNP,,O
",",O,_,_,_,_,,O
so,O,_,_,_,RB,,O
standard,O,15,headphones,RSTR,JJ,,O
headphones,O,18,work,ACT-arg,NNS,head ##phones,O
will,O,_,_,_,_,,O
not,O,18,work,RHEM,RB,,O
work,O,13~3,so~is,CSQ.member~PAT-arg,VB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
then,O,2~8,rips~puts,TWHEN~TWHEN,RB,,O
it,O,2~8,rips~puts,ACT-arg~ACT-arg,PRP,,O
rips,O,7~2,and~rips,CONJ.member~ROOT,VBZ,rip ##s,O
the,O,_,_,_,_,,O
tunes,O,2,rips,PAT-arg,NNS,,O
into,O,_,_,_,_,,O
mp3s,O,2,rips,DIR3,NNS,mp3 ##s,O
and,O,_,_,_,CC,,O
puts,O,7~8,and~puts,CONJ.member~ROOT,VBZ,,O
them,O,8,puts,PAT-arg,PRP,,O
on,O,_,_,_,_,,O
your,O,12,computer,APP,PRP$,,O
computer,O,8,puts,DIR3-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
btw,O,12,accesses,PREC,UH,bt ##w,O
",",O,_,_,_,_,,O
if,O,_,_,_,_,,O
you,O,7,ripping,ACT-arg,PRP,,O
*,O,_,_,_,_,,O
are,O,_,_,_,_,,O
*,O,_,_,_,.,,O
ripping,O,12,accesses,COND,VBG,,O
your,O,9,cds,APP,PRP$,,O
cds,O,7,ripping,PAT-arg,NNS,,O
",",O,_,_,_,_,,O
mediasource,O,12,accesses,ACT-arg,NN,media ##so ##ur ##ce,O
accesses,O,20~12,and~accesses,CONJ.member~ROOT,VBZ,access ##es,O
the,O,_,_,_,_,,O
cddb,O,16,catalog,RSTR,NN,cd ##db,O
music,O,16,catalog,RSTR,NN,,O
catalog,O,12,accesses,PAT-arg,NN,,O
over,O,_,_,_,_,,O
the,O,_,_,_,_,,O
internet,O,12,accesses,LOC,NN,,O
and,O,_,_,_,CC,,O
the,O,_,_,_,_,,O
few,O,23,cds,RSTR,JJ,,O
cds,O,20~23,and~cds,CONJ.member~ROOT,NNS,,O
i,O,25,experimented,ACT-arg,PRP,,O
experimented,O,23,cds,RSTR,VBD,,O
with,O,_,_,_,_,,O
all,O,37,information,RSTR,DT,,O
provided,O,37,information,RSTR,VBN,,O
good,O,30,quality,RSTR,JJ,,O
quality,O,37,information,RSTR,NN,,O
[,O,_,_,_,_,,O
correct,O,33~37,&~information,CONJ.member~RSTR,JJ,,O
&,O,_,_,_,CC,,O
uncluttered,O,33~37,&~information,CONJ.member~RSTR,JJ,un ##cl ##uttered,O
],O,_,_,_,_,,O
tag,O,37,information,RSTR,NN,,O
information,O,25,experimented,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
a,O,_,_,_,_,,O
),O,_,_,_,_,,O
the,O,_,_,_,_,,O
picture,B-ASP,4,quality,RSTR,NN,,AT-Secondary
quality,I-ASP,5~12,(~are,APPS.member~ACT-arg,NN,,AT-Head
(,O,_,_,_,-LRB-,,O
color,O,7~12,and~are,CONJ.member~ACT-arg,NN,,O
and,O,5,(,APPS.member,CC,,O
sharpness,O,7~12,and~are,CONJ.member~ACT-arg,NN,sharp ##ness,O
of,O,_,_,_,_,,O
focusing,O,8~6,sharpness~color,APP~APP,NN,,O
),O,_,_,_,_,,O
are,O,12,are,ROOT,VBP,,O
so,O,14,great,EXT,RB,,O
great,B-OP,12,are,PAT-arg,JJ,,"4###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
",",O,_,_,_,_,,O
it,O,18,eliminated,ACT-arg,PRP,,O
completely,O,18,eliminated,EXT,RB,,O
eliminated,O,13,so,RESL,VBD,,O
my,O,20,doubt,APP,PRP$,,O
doubt,O,18,eliminated,PAT-arg,NN,,O
about,O,_,_,_,_,,O
digital,O,23,imaging,RSTR,JJ,,O
imaging,O,20,doubt,PAT-arg,NN,,O
---,O,_,_,_,_,- - -,O
how,O,28,eat,MANN,WRB,,O
could,O,_,_,_,_,,O
one,O,28,eat,ACT-arg,_,,O
eat,O,13,so,RESL,VB,,O
rice,O,28,eat,PAT-arg,NN,,O
one,O,31,grain,RSTR,CD,,O
grain,O,28,eat,EXT,NN,,O
at,O,_,_,_,_,,O
a,O,_,_,_,_,,O
time,O,28,eat,TWHEN,NN,,O
:,O,_,_,_,_,,O
-,O,_,_,_,_,,O
),O,_,_,_,_,,O
),O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~6,reviewed~settling,ACT-arg~ACT-arg,PRP,,O
reviewed,O,1,reviewed,ROOT,VBD,,O
several,O,4,cameras,RSTR,JJ,,O
digital,O,4,cameras,RSTR,JJ,,O
cameras,O,1,reviewed,PAT-arg,NNS,,O
before,O,_,_,_,_,,O
settling,O,1,reviewed,TWHEN,VBG,,O
on,O,_,_,_,_,,O
this,O,9,one,RSTR,DT,,O
one,O,6,settling,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,love,ACT-arg,PRP,,O
love,B-OP,1,love,ROOT,VBP,,"5###[""OT"", ""PAT-arg"", ""ASP""]"
the,O,_,_,_,_,,O
eos,O,5,controls,RSTR,NNS,e ##os,O
based,O,5,controls,RSTR,VBN,,O
controls,B-ASP,1~6,love~and,PAT-arg~CONJ.member,NNS,,AT-Head
and,O,_,_,_,CC,,O
easy,B-OP,8,menus,RSTR,JJ,,"8###[""OT"", ""RSTR^-1"", ""ASP""]"
menus,B-ASP,1~6,love~and,PAT-arg~CONJ.member,NNS,menu ##s,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
most,O,9,are,ACT-arg,JJS,,O
of,O,_,_,_,_,,O
these,O,4,annoyances,RSTR,DT,,O
"""",O,_,_,_,_,,O
annoyances,O,0,most,DIR1,NNS,annoyance ##s,O
"""",O,_,_,_,_,,O
",",O,_,_,_,_,,O
though,O,9,are,PREC,RB,,O
",",O,_,_,_,_,,O
are,O,9,are,ROOT,VBP,,O
comparable,O,9,are,PAT-arg,JJ,,O
to,O,_,_,_,_,,O
what,O,15,find,PAT-arg,WP,,O
you,O,15,find,ACT-arg,PRP,,O
'll,O,_,_,_,_,' ll,O
find,O,10,comparable,PAT-arg,VB,,O
on,O,_,_,_,_,,O
other,O,18,cameras,RSTR,JJ,,O
cameras,O,15,find,LOC,NNS,,O
in,O,_,_,_,_,,O
this,O,22,range,RSTR,DT,,O
price,O,22,range,RSTR,NN,,O
range,O,18,cameras,LOC,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
following,O,_,_,_,_,,O
my,O,2,research,ACT-arg,PRP$,,O
research,O,5,decided,TWHEN,NN,,O
",",O,_,_,_,_,,O
i,O,5,decided,ACT-arg,NN,,O
decided,O,5,decided,ROOT,VBD,,O
on,O,_,_,_,_,,O
the,O,_,_,_,_,,O
g3,O,5,decided,PAT-arg,NN,g ##3,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,_,_,_,_,,O
having,O,_,_,_,_,,O
had,O,2,had,ROOT,VBD,,O
my,O,4,heart,APP,PRP$,,O
heart,O,5,broken,PAT-arg,NN,,O
broken,O,2,had,PAT-arg,VBN,,O
by,O,_,_,_,_,,O
a,O,_,_,_,_,,O
sexy,O,9,piece,RSTR,JJ,,O
piece,O,5,broken,ACT-arg,NN,,O
of,O,_,_,_,_,,O
hardware,O,9,piece,MAT,NN,,O
that,O,16,perform,ACT-arg,WDT,,O
simply,O,16,perform,ATT,RB,,O
would,O,_,_,_,_,,O
n't,O,16,perform,RHEM,RB,n ' t,O
perform,O,9,piece,RSTR,VB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
creative,O,3,operators,RSTR,JJ,,O
tech,O,2,support,RSTR,NN,,O
support,O,3,operators,RSTR,NN,,O
operators,O,4,work,ACT-arg,NNS,,O
work,O,4,work,ROOT,VBP,,O
9-6,O,6,p.m.,RSTR,CD,9 - 6,O
p.m.,O,4,work,TWHEN,NN,p . m .,O
weekdays,O,4,work,TWHEN,NNS,,O
-,O,_,_,_,_,,O
as,O,_,_,_,_,,O
if,O,_,_,_,_,,O
i,O,12~18,had~spend,ACT-arg~ACT-arg,PRP,,O
had,O,4,work,CPR,VBD,,O
time,O,12,had,PAT-arg,NN,,O
during,O,_,_,_,_,,O
work,O,16,hours,RSTR,NN,,O
hours,O,12,had,TPAR,NNS,,O
to,O,_,_,_,_,,O
spend,O,12,had,AIM,VB,,O
time,O,18,spend,PAT-arg,NN,,O
on,O,_,_,_,_,,O
this,O,18,spend,EFF-arg,DT,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
buy,O,0,buy,ROOT,VB,,O
it,O,0,buy,PAT-arg,PRP,,O
for,O,_,_,_,_,,O
fun,O,0,buy,AIM,NN,,O
",",O,_,_,_,_,,O
for,O,_,_,_,_,,O
lack,O,0,buy,CAUS,NN,,O
of,O,_,_,_,_,,O
processing,O,6,lack,PAT-arg,NN,,O
",",O,_,_,_,_,,O
because,O,_,_,_,_,,O
you,O,12~14,want~use,ACT-arg~ACT-arg,PRP,,O
want,O,0,buy,CAUS,VBP,,O
to,O,_,_,_,_,,O
use,O,12,want,PAT-arg,VB,,O
iphoto,O,14~17,use~or,PAT-arg~DISJ.member,NN,ip ##hot ##o,O
",",O,_,_,_,_,,O
or,O,_,_,_,CC,,O
whatever,O,14~17,use~or,PAT-arg~DISJ.member,WDT,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~6,purchased~been,ACT-arg~ACT-arg,PRP,,O
purchased,O,1,purchased,ROOT,VBD,,O
this,O,3,phone,RSTR,DT,,O
phone,O,1,purchased,PAT-arg,NN,,O
after,O,_,_,_,_,,O
having,O,_,_,_,_,,O
been,O,1,purchased,TWHEN,VBN,,O
an,O,_,_,_,_,,O
at,O,_,_,_,_,,O
&#38;,O,_,_,_,_,& # 38 ;,O
t,O,11,subscriber,RSTR,_,,O
subscriber,O,6,been,PAT-arg,NN,sub ##scribe ##r,O
with,O,_,_,_,_,,O
a,O,_,_,_,_,,O
nokia,O,16,phone,RSTR,NNP,,O
8260,O,16,phone,RSTR,CD,82 ##60,O
phone,O,11,subscriber,ACMP,NN,,O
for,O,_,_,_,_,,O
over,O,_,_,_,_,,O
three,O,20,years,RSTR,CD,,O
years,O,6,been,THL,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
do,O,_,_,_,_,,O
n't,O,2,waste,RHEM,RB,n ' t,O
waste,O,8~2,",~waste",CONJ.member~ROOT,VB,,O
time,O,2,waste,PAT-arg,NN,,O
looking,O,2,waste,EFF-arg,VBG,,O
at,O,_,_,_,_,,O
anything,O,4,looking,PAT-arg,NN,,O
else,O,6,anything,RSTR,RB,,O
",",O,_,_,_,",",,O
just,O,10~2,buy~waste,CM~CM,RB,,O
buy,O,8~10,",~buy",CONJ.member~ROOT,VB,,O
this,O,12,one,RSTR,DT,,O
one,O,10,buy,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
reviews,O,4,are,ACT-arg,NNS,,O
for,O,_,_,_,_,,O
sound,O,3,quality,RSTR,JJ,,O
quality,O,0,reviews,REG,NN,,O
are,O,4,are,ROOT,VBP,,O
generally,O,7~4,but~are,ADVS.member~MANN,RB,,O
(,O,_,_,_,_,,O
but,O,_,_,_,CC,,O
not,O,9~5,universally~generally,CM~CM,RB,,O
universally,O,7~4~11,but~are~positive,ADVS.member~MANN~MANN,RB,,O
),O,_,_,_,_,,O
positive,O,4,are,PAT-arg,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
since,O,_,_,_,_,,O
the,O,_,_,_,_,,O
ipod,O,3,lacks,ACT-arg,NN,,O
lacks,O,29~10,wiped~and,CAUS~CONJ.member,VBZ,,O
this,O,6,feature,RSTR,DT,,O
review,O,6,feature,RSTR,NN,,O
feature,O,3,lacks,PAT-arg,NN,,O
on,O,_,_,_,_,,O
its,O,9,auto-sync,APP,PRP$,,O
auto-sync,O,6,feature,LOC,NN,auto - sync,O
and,O,_,_,_,CC,,O
it,O,13,allows,ACT-arg,PRP,,O
only,O,13,allows,RHEM,RB,,O
allows,O,29~10,wiped~and,COND~CONJ.member,VBZ,,O
one-way,O,15,transfers,RSTR,JJ,one - way,O
transfers,O,13,allows,PAT-arg,NNS,,O
",",O,_,_,_,_,,O
the,O,_,_,_,_,,O
first,O,19,time,RSTR,JJ,,O
time,O,29,wiped,TWHEN,NN,,O
i,O,21,connected,ACT-arg,PRP,,O
connected,O,19,time,RSTR,VBD,,O
my,O,23,ipod,APP,PRP$,,O
ipod,O,21,connected,PAT-arg,NN,,O
to,O,_,_,_,_,,O
my,O,26,laptop,APP,PRP$,,O
laptop,O,21,connected,ADDR-arg,NN,,O
",",O,_,_,_,_,,O
i,O,29,wiped,ACT-arg,PRP,,O
wiped,O,29,wiped,ROOT,VBD,,O
out,O,_,_,_,_,,O
the,O,_,_,_,_,,O
20gb,O,29,wiped,PAT-arg,NN,20 ##gb,O
of,O,_,_,_,_,,O
music,O,32,20gb,APP,NN,,O
i,O,37,transferred,ACT-arg,PRP,,O
had,O,_,_,_,_,,O
transferred,O,34,music,RSTR,VBN,,O
from,O,_,_,_,_,,O
my,O,40,desktop,APP,PRP$,,O
desktop,O,37,transferred,DIR1-arg,NN,,O
to,O,_,_,_,_,,O
the,O,_,_,_,_,,O
ipod,O,37,transferred,DIR3-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
a,O,_,_,_,_,,O
somewhat,O,3,troublesome,EXT,RB,,O
more,O,_,_,_,_,,O
troublesome,O,4,problem,RSTR,JJ,troubles ##ome,O
problem,O,5,is,ACT-arg,NN,,O
is,O,5,is,ROOT,VBZ,,O
that,O,_,_,_,_,,O
the,O,_,_,_,_,,O
internet,O,9,site,RSTR,NN,,O
site,O,12,give,ACT-arg,NN,,O
will,O,_,_,_,_,,O
sometimes,O,12,give,THO,RB,,O
give,O,5,is,PAT-arg,VB,,O
different,O,14,discs,RSTR,JJ,,O
discs,O,12,give,PAT-arg,NNS,,O
of,O,_,_,_,_,,O
the,O,_,_,_,_,,O
same,O,18,set,RSTR,JJ,,O
set,O,21,names,RSTR,NN,,O
slightly,O,20,different,EXT,RB,,O
different,O,21,names,RSTR,JJ,,O
names,O,14,discs,APP,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,got,ACT-arg,SYM,,O
got,O,1,got,ROOT,VBD,,O
the,O,_,_,_,_,,O
40gb,O,4,jukebox,RSTR,JJ,40 ##gb,O
