TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
apple,O,7,use,dobj,NN,
and,O,9,apple,cc,CC,
specially,O,15,notebook,advmod,RB,
the,O,15,notebook,det,DT,
mcbook,O,15,notebook,nmod,NNP,mc ##book
pro,O,15,notebook,compound,NNP,
notebook,O,9,apple,conj,NN,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,thing,det,DT,
only,O,2,thing,amod,JJ,
thing,O,5,is,nsubj,NN,
I,O,4,wish,nsubj,PRP,
wish,O,2,thing,relcl,VBP,
is,O,5,is,ROOT,VBZ,
the,O,10,Pro,det,DT,
15,O,8,inch,nummod,CD,
inch,O,10,Pro,compound,NN,
MacBook,O,10,Pro,compound,NNP,mac ##book
Pro,O,11,has,nsubj,NNP,
has,O,5,is,ccomp,VBZ,
much,O,13,better,advmod,RB,
better,B-OP,14,speakers,amod,JJR,
speakers,B-ASP,11,has,dobj,NNS,
on,O,14,speakers,prep,IN,
the,O,17,side,det,DT,
side,O,15,on,pobj,NN,
of,O,17,side,prep,IN,
the,O,20,keyboard,det,DT,
keyboard,B-ASP,18,of,pobj,NN,
.,O,11,has,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Oh,O,5,forget,intj,UH,
yeah,O,5,forget,intj,UH,
",",O,1,yeah,punct,",",
do,O,5,forget,aux,VB,
n't,O,5,forget,neg,RB,n ' t
forget,O,5,forget,ROOT,VB,
the,O,8,shipping,det,DT,
expensive,B-OP,8,shipping,amod,JJ,
shipping,B-ASP,5,forget,dobj,NN,
to,O,8,shipping,prep,IN,
and,O,9,to,cc,CC,
from,O,9,to,conj,IN,
HP,O,11,from,pobj,NNP,
.,O,5,forget,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,are,nsubj,PRP,
are,O,1,are,ROOT,VBP,
not,O,1,are,neg,RB,
.,O,1,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,exagerating,nsubj,PRP,
'm,O,3,exagerating,aux,VBP,' m
Not,O,3,exagerating,neg,RB,
exagerating,O,3,exagerating,ROOT,VBG,ex ##ager ##ating
when,O,6,say,advmod,WRB,
I,O,6,say,nsubj,PRP,
say,O,3,exagerating,advcl,VBP,
this,O,8,computer,det,DT,
computer,O,9,is,nsubj,NN,
is,O,6,say,ccomp,VBZ,
perfect,B-OP,9,is,acomp,JJ,
.,O,3,exagerating,punct,.,
.,O,3,exagerating,punct,.,
i,O,13,i,ROOT,PRP,
It,O,15,is,nsubj,PRP,
is,O,15,is,ROOT,VBZ,
!!,O,15,is,punct,.,! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
THIS,O,2,BEEN,nsubj,DT,
HAS,O,2,BEEN,aux,VBZ,
BEEN,O,2,BEEN,ROOT,VBN,
NOTHING,O,2,BEEN,attr,NN,
BUT,O,3,NOTHING,prep,IN,
A,O,6,HEADACHE,det,DT,
HEADACHE,O,4,BUT,pobj,NN,
SINCE,O,9,PURCHASED,mark,IN,
WE,O,9,PURCHASED,nsubj,PRP,
PURCHASED,O,2,BEEN,advcl,VBD,
IT,O,9,PURCHASED,dobj,PRP,
.,O,2,BEEN,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Crisp,B-OP,1,screen,amod,JJ,
screen,B-ASP,1,screen,ROOT,NN,
",",O,1,screen,punct,",",
great,B-OP,5,life,amod,JJ,
battery,B-ASP,5,life,compound,NN,
life,I-ASP,1,screen,appos,NN,
",",O,5,life,punct,",",
and,O,5,life,cc,CC,
plenty,B-OP,5,life,conj,NN,
of,I-OP,8,plenty,prep,IN,
storage,B-ASP,9,of,pobj,NN,
.,O,1,screen,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Was,O,0,Was,ROOT,VBD,
disappointed,B-OP,0,Was,acomp,JJ,
to,O,3,find,aux,TO,
find,O,1,disappointed,xcomp,VB,
out,O,3,find,prt,RP,
that,O,10,discontinued,mark,IN,
the,O,7,model,det,DT,
model,O,10,discontinued,nsubjpass,NN,
had,O,10,discontinued,aux,VBD,
been,O,10,discontinued,auxpass,VBN,
discontinued,B-OP,3,find,ccomp,VBN,
",",O,3,find,punct,",",
apparently,O,13,because,advmod,RB,
because,O,3,find,prep,IN,
of,O,13,because,pcomp,IN,
known,O,17,problems,amod,VBN,
motherboard,B-ASP,17,problems,compound,NN,mother ##board
problems,B-OP,13,because,pobj,NNS,
.,O,0,Was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,mac,det,DT,
mac,O,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
great,B-OP,2,is,acomp,JJ,
!,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
See,O,0,See,ROOT,VB,
when,O,3,comes,advmod,WRB,
it,O,3,comes,nsubj,PRP,
comes,O,0,See,advcl,VBZ,
to,O,3,comes,prep,IN,
laptops,O,4,to,pobj,NNS,laptop ##s
you,O,7,buy,nsubj,PRP,
buy,O,5,laptops,relcl,VBP,
it,O,7,buy,dobj,PRP,
and,O,7,buy,cc,CC,
get,O,7,buy,conj,VB,
just,O,15,system,advmod,RB,
a,O,15,system,det,DT,
normal,B-OP,15,system,amod,JJ,
operating,B-ASP,15,system,compound,NN,
system,I-ASP,10,get,dobj,NN,
with,O,10,get,prep,IN,
trials,O,16,with,pobj,NNS,
of,O,17,trials,prep,IN,
must,O,20,need,aux,MD,
need,O,0,See,ccomp,VB,
stuff,O,20,need,dobj,NN,
that,O,24,come,nsubj,WDT,
should,O,24,come,aux,MD,
come,O,21,stuff,relcl,VB,
with,O,24,come,prep,IN,
it,O,25,with,pobj,PRP,
.,O,0,See,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,display,det,DT,
display,B-ASP,5,is,nsubj,NN,
on,O,1,display,prep,IN,
this,O,4,computer,det,DT,
computer,O,2,on,pobj,NN,
is,O,20,is,ccomp,VBZ,
the,O,7,best,det,DT,
best,B-OP,5,is,attr,JJS,
I,O,10,seen,nsubj,PRP,
've,O,10,seen,aux,VBP,' ve
seen,O,7,best,relcl,VBN,
in,O,10,seen,prep,IN,
a,O,15,time,det,DT,
very,O,14,long,advmod,RB,
long,B-OP,15,time,amod,JJ,
time,O,11,in,pobj,NN,
",",O,20,is,punct,",",
the,O,19,life,det,DT,
battery,B-ASP,19,life,compound,NN,
life,I-ASP,20,is,nsubj,NN,
is,O,20,is,ROOT,VBZ,
very,O,22,long,advmod,RB,
long,B-OP,20,is,acomp,JJ,
and,O,22,long,cc,CC,
very,O,25,convienent,advmod,RB,
convienent,O,22,long,conj,JJ,con ##vie ##nent
.,O,20,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Support,B-ASP,2,been,nsubj,NN,
has,O,2,been,aux,VBZ,
been,O,2,been,ROOT,VBN,
lackluster,B-OP,2,been,acomp,JJ,lack ##lus ##ter
and,O,2,been,cc,CC,
now,O,8,want,advmod,RB,
I,O,8,want,nsubj,PRP,
just,O,8,want,advmod,RB,
want,O,2,been,conj,VBP,
a,O,10,refund,det,DT,
refund,O,8,want,dobj,NN,ref ##und
.,O,8,want,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Unless,O,2,need,mark,IN,
you,O,2,need,nsubj,PRP,
need,O,2,need,ROOT,VBP,
the,O,4,Bluetooth,det,DT,
Bluetooth,B-ASP,2,need,dobj,NNP,blue ##tooth
3,I-ASP,4,Bluetooth,nummod,CD,
.,O,2,need,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,thing,det,DT,
best,B-OP,2,thing,amod,JJS,
thing,O,6,is,nsubj,NN,
about,O,2,thing,prep,IN,
this,O,5,laptop,det,DT,
laptop,O,3,about,pobj,NN,
is,O,6,is,ROOT,VBZ,
the,O,8,price,det,DT,
price,B-ASP,6,is,attr,NN,
along,O,8,price,prep,IN,
with,O,9,along,prep,IN,
some,O,10,with,pobj,DT,
of,O,11,some,prep,IN,
the,O,15,features,det,DT,
newer,B-OP,15,features,amod,JJR,
features,B-ASP,12,of,pobj,NNS,
.,O,6,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Now,O,3,get,advmod,RB,
I,O,3,get,nsubj,PRP,
could,O,3,get,aux,MD,
get,O,12,work,ccomp,VB,
myself,O,3,get,dative,PRP,
a,O,7,computer,det,DT,
cheap,B-OP,7,computer,amod,JJ,
computer,O,3,get,dobj,NN,
",",O,12,work,punct,",",
that,O,12,work,nsubj,WDT,
will,O,12,work,aux,MD,
probably,O,12,work,advmod,RB,
work,O,12,work,ROOT,VB,
a,O,15,lot,det,DT,
whole,O,15,lot,amod,JJ,
lot,O,12,work,dobj,NN,
better,B-OP,12,work,advmod,JJR,
!,O,12,work,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,Pro,det,DT,
Macbook,O,2,Pro,compound,NNP,mac ##book
Pro,O,3,is,nsubj,NNP,
is,O,3,is,ROOT,VBZ,
extremely,O,5,thin,advmod,RB,
thin,B-OP,3,is,acomp,JJ,
and,O,5,thin,cc,CC,
light,B-OP,5,thin,conj,NN,
compared,O,3,is,prep,VBN,
to,O,8,compared,prep,IN,
those,O,13,Laptop,det,DT,
heavy,B-OP,12,Windows,amod,JJ,
Windows,O,13,Laptop,compound,NNP,
Laptop,O,9,to,pobj,NNP,
.,O,3,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Stay,B-OP,0,Stay,ROOT,VB,
away,I-OP,0,Stay,advmod,RB,
from,O,1,away,prep,IN,
Envy,O,2,from,pobj,NNP,
.,O,0,Stay,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,nsubj,PRP,
is,O,1,is,ROOT,VBZ,
absolutely,O,3,horrible,advmod,RB,
horrible,B-OP,1,is,acomp,JJ,
to,O,5,use,aux,TO,
use,O,3,horrible,xcomp,VB,
",",O,1,is,punct,",",
despite,O,1,is,prep,IN,
all,O,13,features,det,DT,
its,O,13,features,poss,PRP$,
so,O,11,called,advmod,RB,
called,O,13,features,amod,VBN,
advanced,B-OP,13,features,amod,JJ,
features,B-ASP,7,despite,pobj,NNS,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
No,O,2,Rom,det,DT,
Cd,B-ASP,2,Rom,compound,NNP,
Rom,I-ASP,2,Rom,ROOT,NNP,
in,O,2,Rom,prep,IN,
the,O,6,version,det,DT,
new,O,6,version,amod,JJ,
version,O,3,in,pobj,NN,
there,O,8,'s,expl,EX,
's,O,8,'s,ROOT,VBZ,' s
no,O,10,way,det,DT,
way,O,8,'s,attr,NN,
I,O,13,spending,nsubj,PRP,
'm,O,13,spending,aux,VBP,' m
spending,O,10,way,relcl,VBG,
that,O,15,kind,det,DT,
kind,O,20,has,nsubj,NN,
of,O,15,kind,prep,IN,
money,O,16,of,pobj,NN,
on,O,15,kind,prep,IN,
something,O,18,on,pobj,NN,
has,O,20,has,ROOT,VBZ,
less,B-OP,22,features,amod,JJR,
features,B-ASP,20,has,dobj,NNS,
than,O,22,features,prep,IN,
the,O,26,version,det,DT,
older,O,26,version,amod,JJR,
version,O,23,than,pobj,NN,
.,O,20,has,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Garageband,B-ASP,1,is,nsubj,NNP,garage ##band
is,O,1,is,ROOT,VBZ,
more,O,1,is,acomp,JJR,
for,O,2,more,prep,IN,
the,O,5,musicians,det,DT,
musicians,O,3,for,pobj,NNS,
",",O,1,is,punct,",",
and,O,1,is,cc,CC,
the,O,9,laptop,det,DT,
laptop,O,11,equipped,nsubjpass,NN,
is,O,11,equipped,auxpass,VBZ,
equipped,O,1,is,conj,VBN,
with,O,11,equipped,prep,IN,
a,O,16,microphone,det,DT,
good,B-OP,16,microphone,amod,JJ,
working,I-OP,16,microphone,amod,NN,
microphone,B-ASP,12,with,pobj,NN,
",",O,16,microphone,punct,",",
good,B-OP,16,microphone,amod,JJ,
enough,I-OP,18,good,advmod,RB,
for,O,18,good,prep,IN,
beginners,O,20,for,pobj,NNS,begin ##ners
and,O,21,beginners,cc,CC,
musicians,O,21,beginners,conj,NNS,
at,O,21,beginners,prep,IN,
the,O,27,level,det,DT,
intermediate,O,27,level,amod,JJ,
level,O,24,at,pobj,NN,
.,O,11,equipped,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Well,O,2,spilled,intj,UH,
I,O,2,spilled,nsubj,PRP,
spilled,O,2,spilled,ROOT,VBD,
something,O,2,spilled,dobj,NN,
on,O,2,spilled,prep,IN,
it,O,4,on,pobj,PRP,
and,O,2,spilled,cc,CC,
they,O,8,replaced,nsubj,PRP,
replaced,O,2,spilled,conj,VBD,
it,O,8,replaced,dobj,PRP,
with,O,8,replaced,prep,IN,
this,O,12,model,det,DT,
model,O,10,with,pobj,NN,
",",O,12,model,punct,",",
which,O,15,gets,nsubj,WDT,
gets,O,12,model,relcl,VBZ,
hot,B-OP,15,gets,acomp,JJ,
and,O,15,gets,cc,CC,
the,O,19,battery,det,DT,
battery,B-ASP,22,make,nsubj,NN,
does,O,22,make,aux,VBZ,
n't,O,22,make,neg,RB,n ' t
make,O,15,gets,conj,VB,
it,O,22,make,dobj,PRP,
through,O,22,make,prep,IN,
1,O,26,DVD,nummod,CD,
DVD,O,24,through,pobj,NN,
.,O,8,replaced,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,came,nsubj,PRP,
came,O,1,came,ROOT,VBD,
from,O,1,came,prep,IN,
the,O,5,Laptops,det,DT,
Dell,O,5,Laptops,compound,NNP,
Laptops,O,2,from,pobj,NNPS,laptop ##s
and,O,9,am,cc,CC,
now,O,9,am,advmod,RB,
I,O,9,am,nsubj,PRP,
am,O,9,am,ROOT,VBP,
so,O,11,glad,advmod,RB,
glad,O,9,am,acomp,JJ,
I,O,13,switched,nsubj,PRP,
switched,O,11,glad,ccomp,VBD,
when,O,16,needed,advmod,WRB,
I,O,16,needed,nsubj,PRP,
needed,O,13,switched,advcl,VBD,
a,O,19,laptop,det,DT,
new,O,19,laptop,amod,JJ,
laptop,O,16,needed,dobj,NN,
.,O,9,am,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,construction,det,DT,
unibody,B-ASP,2,construction,compound,NN,un ##ib ##od ##y
construction,I-ASP,5,feel,nsubj,NN,
really,O,5,feel,advmod,RB,
does,O,5,feel,aux,VBZ,
feel,O,5,feel,ROOT,VB,
lot,O,8,solid,npadvmod,NN,
more,O,8,solid,advmod,RBR,
solid,B-OP,5,feel,acomp,JJ,
than,O,8,solid,prep,IN,
Apple,O,13,laptops,poss,NNP,
's,O,10,Apple,case,POS,' s
previous,O,13,laptops,amod,JJ,
laptops,O,9,than,pobj,NNS,laptop ##s
.,O,5,feel,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Because,O,4,purchase,mark,IN,
we,O,4,purchase,nsubj,PRP,
did,O,4,purchase,aux,VBD,
not,O,4,purchase,neg,RB,
purchase,O,12,are,advcl,VB,
the,O,7,warranty,det,DT,
extended,B-ASP,7,warranty,amod,JJ,
warranty,I-ASP,4,purchase,dobj,NN,warrant ##y
in,O,4,purchase,prep,IN,
time,O,8,in,pobj,NN,
",",O,12,are,punct,",",
we,O,12,are,nsubj,PRP,
are,O,12,are,ROOT,VBP,
on,O,12,are,prep,IN,
the,O,15,hook,det,DT,
hook,O,13,on,pobj,NN,
for,O,15,hook,prep,IN,
the,O,18,repair,det,DT,
repair,O,16,for,pobj,NN,
.,O,12,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,be,nsubj,PRP,
could,O,3,be,aux,MD,
n't,O,3,be,neg,RB,n ' t
be,O,3,be,ROOT,VB,
more,O,5,pleased,advmod,RBR,
pleased,B-OP,3,be,acomp,JJ,
.,O,3,be,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,has,nsubj,PRP,
has,O,1,has,ROOT,VBZ,
many,O,4,programs,amod,JJ,
great,B-OP,4,programs,amod,JJ,
programs,B-ASP,1,has,dobj,NNS,
",",O,4,programs,punct,",",
such,O,7,as,amod,JJ,
as,O,4,programs,prep,IN,
ILife,B-ASP,7,as,pobj,NNP,il ##ife
",",O,8,ILife,punct,",",
iPhotos,B-ASP,8,ILife,conj,NNP,ip ##hot ##os
and,O,10,iPhotos,cc,CC,
others,O,10,iPhotos,conj,NNS,
.,O,1,has,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Then,O,6,going,advmod,RB,
2,O,6,going,nsubj,CD,
of,O,1,2,prep,IN,
my,O,4,nephews,poss,PRP$,
nephews,O,2,of,pobj,NNS,nephew ##s
were,O,6,going,aux,VBD,
going,O,6,going,ROOT,VBG,
into,O,6,going,prep,IN,
music,O,7,into,pobj,NN,
and,O,6,going,cc,CC,
both,O,11,fell,nsubj,DT,
fell,O,6,going,conj,VBD,
in,O,11,fell,prep,IN,
love,O,12,in,pobj,NN,
with,O,13,love,prep,IN,
the,O,17,Pro,det,DT,
MacBook,O,17,Pro,compound,NNP,mac ##book
Pro,O,14,with,pobj,NNP,
.,O,11,fell,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
What,O,3,say,dobj,WP,
can,O,3,say,aux,MD,
I,O,3,say,nsubj,PRP,
say,O,3,say,ROOT,VB,
.,O,3,say,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Simple,B-OP,1,details,amod,JJ,
details,O,8,make,nsubj,NNS,
",",O,1,details,punct,",",
crafted,B-OP,4,aluminium,amod,VBN,
aluminium,B-ASP,1,details,appos,NN,
and,O,4,aluminium,cc,CC,
real,O,7,glass,amod,JJ,
glass,B-ASP,4,aluminium,conj,NN,
make,O,8,make,ROOT,VBP,
this,O,10,laptop,det,DT,
laptop,O,11,blow,nsubj,NN,
blow,O,8,make,ccomp,VB,
away,O,11,blow,advmod,RB,
the,O,19,sticker,det,DT,
other,O,19,sticker,amod,JJ,
plastic,O,16,ridden,npadvmod,NN,
ridden,O,19,sticker,amod,VBN,
",",O,19,sticker,punct,",",
bulky,O,19,sticker,amod,JJ,
sticker,O,20,filled,nsubj,NN,stick ##er
filled,O,20,filled,ROOT,VBD,
laptops,O,20,filled,dobj,NNS,laptop ##s
.,O,20,filled,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Perfect,B-OP,9,taking,advcl,JJ,
for,O,0,Perfect,prep,IN,
all,O,6,classes,predet,DT,
my,O,6,classes,poss,PRP$,
graphic,B-ASP,5,design,amod,JJ,
design,I-ASP,6,classes,compound,NN,
classes,O,1,for,pobj,NNS,
I,O,9,taking,nsubj,PRP,
'm,O,9,taking,aux,VBP,' m
taking,O,9,taking,ROOT,VBG,
this,O,11,year,det,DT,
year,O,9,taking,npadvmod,NN,
in,O,9,taking,prep,IN,
college,O,12,in,pobj,NN,
:,O,9,taking,punct,:,
-,O,9,taking,punct,.,
),O,9,taking,punct,-RRB-,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,1,are,expl,EX,
are,O,1,are,ROOT,VBP,
reviews,O,1,are,attr,NNS,
that,O,4,speak,nsubj,WDT,
speak,O,2,reviews,relcl,VBP,
to,O,4,speak,prep,IN,
a,O,7,few,quantmod,DT,
few,O,9,glitches,nummod,JJ,
possible,O,9,glitches,amod,JJ,
glitches,O,5,to,pobj,NNS,g ##lit ##ches
but,O,15,seen,cc,CC,
",",O,15,seen,punct,",",
I,O,15,seen,nsubj,PRP,
have,O,15,seen,aux,VBP,
n't,O,15,seen,neg,RB,n ' t
seen,O,15,seen,ROOT,VBN,
them,O,15,seen,dobj,PRP,
yet,O,15,seen,advmod,RB,
.,O,15,seen,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Microsoft,B-ASP,1,word,compound,NNP,
word,I-ASP,2,was,nsubj,NN,
was,O,2,was,ROOT,VBD,
not,O,2,was,neg,RB,
on,O,2,was,prep,IN,
it,O,4,on,pobj,PRP,
andI,O,7,had,nsubj,NNP,and ##i
had,O,7,had,ROOT,VBD,
to,O,9,buy,aux,TO,
buy,O,7,had,xcomp,VB,
it,O,9,buy,dobj,PRP,
seperately,O,9,buy,advmod,RB,sep ##erate ##ly
.,O,7,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Adjust,O,0,Adjust,ROOT,VB,
the,O,2,sensitivity,det,DT,
sensitivity,B-ASP,0,Adjust,dobj,NN,
since,O,5,'s,mark,IN,
it,O,5,'s,nsubj,PRP,
's,O,0,Adjust,advcl,VBZ,' s
not,B-OP,5,'s,neg,RB,
that,I-OP,8,responsive,advmod,RB,
responsive,I-OP,5,'s,acomp,JJ,
to,O,10,begin,aux,TO,
begin,O,5,'s,xcomp,VB,
with,O,10,begin,prep,IN,
.,O,0,Adjust,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Graphics,B-ASP,1,are,nsubj,NNS,
are,O,1,are,ROOT,VBP,
clean,B-OP,1,are,acomp,JJ,
and,O,2,clean,cc,CC,
sharp,B-OP,2,clean,conj,JJ,
",",O,8,are,punct,",",
internet,B-ASP,7,interfaces,compound,NN,
interfaces,I-ASP,8,are,nsubj,NNS,
are,O,1,are,conj,VBP,
seamless,B-OP,8,are,acomp,JJ,seam ##less
.,O,8,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,do,nsubj,PRP,
can,O,2,do,aux,MD,
do,O,2,do,ROOT,VB,
everything,O,2,do,dobj,NN,
I,O,5,could,nsubj,PRP,
could,O,3,everything,relcl,MD,
before,O,5,could,advmod,RB,
",",O,2,do,punct,",",
only,O,9,faster,advmod,RB,
faster,B-OP,2,do,advmod,RBR,
and,O,9,faster,cc,CC,
more,O,12,efficiently,advmod,RBR,
efficiently,B-OP,9,faster,conj,RB,
.,O,2,do,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,wish,nsubj,PRP,
really,O,2,wish,advmod,RB,
wish,O,2,wish,ROOT,VBP,
I,O,5,done,nsubj,PRP,
had,O,5,done,aux,VBD,
done,O,2,wish,ccomp,VBN,
this,O,7,years,det,DT,
years,O,8,ago,npadvmod,NNS,
ago,O,5,done,advmod,RB,
.,O,2,wish,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4,say,nsubj,PRP,
ca,O,4,say,aux,MD,
n't,O,4,say,neg,RB,n ' t
honestly,O,4,say,advmod,RB,
say,O,4,say,ROOT,VB,
I,O,7,heartbroken,nsubjpass,PRP,
was,O,7,heartbroken,auxpass,VBD,
heartbroken,O,4,say,ccomp,JJ,heart ##broken
.,O,4,say,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,say,nsubj,PRP,
can,O,2,say,aux,MD,
say,O,2,say,ROOT,VB,
that,O,5,am,mark,IN,
I,O,5,am,nsubj,PRP,
am,O,2,say,ccomp,VBP,
fully,O,7,satisfied,advmod,RB,
satisfied,B-OP,5,am,acomp,JJ,
with,O,7,satisfied,prep,IN,
the,O,10,performance,det,DT,
performance,B-ASP,8,with,pobj,NN,
that,O,15,supplied,dobj,IN,
the,O,13,computer,det,DT,
computer,O,15,supplied,nsubj,NN,
has,O,15,supplied,aux,VBZ,
supplied,O,10,performance,relcl,VBN,
.,O,2,say,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,switched,nsubj,PRP,
switched,O,1,switched,ROOT,VBD,
to,O,1,switched,prep,IN,
this,O,2,to,pobj,DT,
because,O,6,wanted,mark,IN,
I,O,6,wanted,nsubj,PRP,
wanted,O,1,switched,advcl,VBD,
something,O,6,wanted,dobj,NN,
different,O,7,something,amod,JJ,
",",O,6,wanted,punct,",",
even,O,13,miss,advmod,RB,
though,O,13,miss,mark,IN,
I,O,13,miss,nsubj,PRP,
miss,O,6,wanted,advcl,VBP,
windows,B-ASP,13,miss,dobj,NNS,
.,O,1,switched,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Cheaper,B-OP,0,Cheaper,ROOT,JJR,
than,O,0,Cheaper,prep,IN,
buying,O,1,than,pcomp,VBG,
it,O,2,buying,dobj,PRP,
@,O,2,buying,prep,NFP,
apple,O,4,@,pobj,NN,
too,O,5,apple,advmod,RB,
!,O,0,Cheaper,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Just,O,1,beware,advmod,RB,
beware,O,1,beware,ROOT,VB,be ##ware
no,O,4,slot,det,DT,
DVD,O,4,slot,compound,NN,
slot,O,1,beware,dobj,NN,
so,O,1,beware,advmod,RB,
when,O,8,went,advmod,WRB,
I,O,8,went,nsubj,PRP,
went,O,1,beware,advcl,VBD,
to,O,10,install,aux,TO,
install,B-ASP,8,went,xcomp,VB,
software,I-ASP,10,install,dobj,NN,
I,O,13,had,nsubj,PRP,
had,O,11,software,relcl,VBD,
on,O,13,had,prep,IN,
CD,O,14,on,pobj,NN,
I,O,17,could,nsubj,PRP,
could,O,17,could,ROOT,MD,
n't,O,17,could,neg,RB,n ' t
.,O,17,could,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,2,get,nsubj,PRP,
just,O,2,get,advmod,RB,
get,O,2,get,ROOT,VBP,
a,O,5,version,det,DT,
trial,O,5,version,compound,NN,
version,O,2,get,dobj,NN,
either,O,7,way,det,DT,
way,O,2,get,npadvmod,NN,
.,O,2,get,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Just,O,2,month,advmod,RB,
a,O,2,month,det,DT,
month,O,9,ago,npadvmod,NN,
and,O,2,month,cc,CC,
a,O,5,half,quantmod,DT,
half,O,2,month,conj,NN,
or,O,5,half,cc,CC,
two,O,5,half,conj,CD,
months,O,9,ago,npadvmod,NNS,
ago,O,13,crashed,advmod,RB,
",",O,13,crashed,punct,",",
my,O,12,VAIO,poss,PRP$,
VAIO,O,13,crashed,nsubj,NN,va ##io
crashed,B-OP,13,crashed,ROOT,VBD,
again,O,13,crashed,advmod,RB,
.,O,13,crashed,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,like,nsubj,PRP,
like,B-OP,1,like,ROOT,VBP,
it,O,1,like,dobj,PRP,
!,O,1,like,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
She,O,1,brought,nsubj,PRP,
brought,O,1,brought,ROOT,VBD,
out,O,1,brought,prt,RP,
2,O,6,netbooks,nummod,CD,
other,O,6,netbooks,amod,JJ,
identical,O,6,netbooks,amod,JJ,
netbooks,O,1,brought,dobj,NNS,net ##books
and,O,1,brought,cc,CC,
still,O,9,insist,advmod,RB,
insist,O,1,brought,conj,VB,
that,O,13,is,mark,IN,
"""",O,13,is,punct,``,
It,O,13,is,nsubj,PRP,
is,O,9,insist,ccomp,VBZ,
like,O,13,is,prep,IN,
that,O,16,one,det,DT,
one,O,14,like,pobj,CD,
"""",O,13,is,punct,'',
.,O,1,brought,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,configuration,det,DT,
configuration,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
perfect,B-OP,2,is,acomp,JJ,
for,O,3,perfect,prep,IN,
my,O,6,needs,poss,PRP$,
needs,O,4,for,pobj,NNS,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,port,det,DT,
port,O,3,secured,nsubjpass,NN,
is,O,3,secured,auxpass,VBZ,
secured,O,3,secured,ROOT,VBN,
to,O,3,secured,prep,TO,
motherboard,B-ASP,4,to,pobj,VB,mother ##board
