TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
reviewer,O,4~6~5,with~previous~the,ARG2~ARG1~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
kitchen,B-ASP,7~0,slow~The,ARG1~BV,NN,,AT-Head
however,O,_,_,_,_,,O
",",O,_,_,_,_,,O
is,O,_,_,_,_,,O
almost,O,_,_,_,RB,,O
always,O,5,almost,ARG1,RB,,O
slow,B-OP,6~7,always~slow,ARG1~ROOT,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Nice,B-OP,_,_,_,JJ,,OT-W\O-Path
find,O,0~1,Nice~find,ARG1~ROOT,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,wonderful,ARG1,PRP,,O
was,O,_,_,_,_,,O
wonderful,O,2,wonderful,ROOT,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
red,B-ASP,_,_,_,JJ,,AT-Secondary
curry,I-ASP,1~4~0~6,red~weak~The~tasteless,ARG1~ARG1~BV~ARG1,NN,,AT-Head
is,O,_,_,_,_,,O
weak,B-OP,4,weak,ROOT,JJ,,"2###[""OT"", ""ARG1"", ""ASP""]"
and,O,_,_,_,_,,O
tasteless,B-OP,4,weak,_and_c,JJ,taste ##less,"2###[""OT"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
the,O,_,_,_,DT,,O
pad,B-ASP,_,_,_,NN,,AT-Secondary
thai,I-ASP,8~9~12~15,the~pad~stuck~lumpy,BV~compound~ARG2~ARG1,NN,,AT-Head
is,O,_,_,_,_,,O
stuck,O,13~4,together~weak,ARG1~conj,VBN,,O
together,O,_,_,_,RB,,O
and,O,_,_,_,_,,O
lumpy,B-OP,12,stuck,_and_c,JJ,lump ##y,"10###[""OT"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
the,O,_,_,_,DT,,O
rice,B-ASP,17~21,the~overcooked,BV~ARG2,NN,,AT-Head
is,O,_,_,_,_,,O
often,O,_,_,_,RB,,O
overcooked,B-OP,20~12,often~stuck,ARG1~conj,VBN,over ##co ##oked,"18###[""OT"", ""ARG2"", ""ASP""]"
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
seafood,B-ASP,24~28,the~sketchy,BV~ARG1,NN,,AT-Head
is,O,_,_,_,_,,O
pretty,O,_,_,_,RB,,O
sketchy,B-OP,27~21,pretty~overcooked,ARG1~_and_c,JJ,sketch ##y,"25###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,consider,ARG1,PRP,,O
consider,O,1,consider,ROOT,VBP,,O
the,O,_,_,_,DT,,O
best,B-OP,_,_,_,JJS,,OT-W\O-Path
Grand,O,_,_,_,NNP,,O
Sichuan,O,4,Grand,compound,NNP,,O
restaurant,O,7~5~3~2~1,in~Sichuan~best~the~consider,ARG1~compound~ARG1~BV~ARG2,NN,,O
in,O,_,_,_,IN,,O
NYC,O,7,in,ARG2,NNP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Build,O,3~0,with~Build,ARG1~ROOT,VB,,O
a,O,_,_,_,DT,,O
meal,B-ASP,1~0,a~Build,BV~ARG2,NN,,AT-W\O-Path
with,O,_,_,_,IN,,O
side,O,_,_,_,NN,,O
orders,O,3~6~4,with~like~side,ARG2~ARG1~compound,NNS,,O
like,O,_,_,_,IN,,O
Amazin,B-ASP,_,_,_,NNP,ama ##zin,AT-W\O-Path
',I-ASP,_,_,_,_,,AT-W\O-Path
Greens,I-ASP,7,Amazin,compound,NNP,,AT-W\O-Path
salads,I-ASP,6~9,like~Greens,ARG2~compound,NNS,salad ##s,AT-W\O-Path
",",O,_,_,_,_,,O
Buffalo,B-ASP,_,_,_,NNP,,AT-W\O-Path
Chicken,I-ASP,12,Buffalo,compound,NNP,,AT-W\O-Path
Kickers,I-ASP,10~13,salads~Chicken,conj~compound,NNP,kicker ##s,AT-W\O-Path
and,O,_,_,_,_,,O
Cinna,B-ASP,_,_,_,NNP,ci ##nna,AT-W\O-Path
Stix,I-ASP,16~14,Cinna~Kickers,compound~_and_c,NNP,st ##ix,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,going,ARG1,PRP,,O
am,O,_,_,_,_,,O
going,O,8~3~2,next~to~going,ARG1~ARG1~ROOT,VBG,,O
to,O,_,_,_,TO,,O
the,O,_,_,_,DT,,O
mid,O,_,_,_,JJ,,O
town,O,5,mid,ARG1,NN,,O
location,O,6~3~4,town~to~the,compound~ARG2~BV,NN,,O
next,O,_,_,_,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
menu,B-ASP,0~2,The~has,BV~ARG1,NN,,AT-Head
has,O,6~2,:~has,ARG1~ROOT,VBZ,,O
lots,B-OP,2,has,ARG2,NNS,,"1###[""OT"", ""ARG2^-1"", ""*"", ""ARG1"", ""ASP""]"
of,I-OP,_,_,_,_,,OT-Secondary
options,O,3,lots,ARG1,NNS,,O
:,O,_,_,_,:,,O
I,O,10~13~8,go~try~hope,ARG1~ARG1~ARG1,PRP,,O
hope,O,2,has,conj,VBP,,O
to,O,_,_,_,_,,O
go,O,12~11,to~back,ARG1~loc,VB,,O
back,O,_,_,_,RB,,O
to,O,8,hope,ARG2,TO,,O
try,O,12,to,ARG2,VB,,O
those,O,_,_,_,DT,,O
potato,B-ASP,_,_,_,NN,,AT-W\O-Path
pancakes,I-ASP,15~14~13,potato~those~try,compound~BV~ARG2,NNS,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,0,If,ROOT,IN,,O
celebrities,O,2,make,ARG1,NNS,,O
make,O,0,If,ARG2,VBP,,O
you,O,4,sweat,ARG1,PRP,,O
sweat,O,2,make,ARG2,VBP,,O
",",O,_,_,_,_,,O
then,O,_,_,_,_,,O
your,O,_,_,_,PRP$,,O
in,O,9~7~2,for~your~make,ARG1~poss~ARG2,IN,,O
for,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
ride,O,10~9,a~for,BV~ARG2,NN,,O
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
if,O,0,If,_but_c,IN,,O
your,O,16,like,ARG1,PRP$,,O
like,O,14,if,ARG2,IN,,O
most,O,18~16,around~like,ARG1~ARG2,JJS,,O
around,O,_,_,_,IN,,O
these,O,_,_,_,DT,,O
parts,O,18~19,around~these,ARG2~BV,NNS,,O
then,O,14,if,ARG1,RB,,O
you,O,25~27,yawn~wonder,ARG1~ARG1,PRP,,O
'll,O,_,_,_,_,' ll,O
just,O,_,_,_,RB,,O
yawn,O,21~24,then~just,ARG1~ARG1,VB,ya ##wn,O
and,O,_,_,_,_,,O
wonder,O,25,yawn,_and_c,NN,,O
whats,O,_,_,_,VBZ,what ##s,O
with,O,27,wonder,ARG2,IN,,O
all,O,29,with,ARG2,PDT,,O
the,O,_,_,_,DT,,O
hype,O,30~31,all~the,part~BV,NN,h ##ype,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
pizza,B-ASP,0~3~5,The~overpriced~soggy,BV~ARG1~ARG1,NN,,AT-Head
is,O,_,_,_,_,,O
overpriced,B-OP,3,overpriced,ROOT,VBN,over ##pr ##ice ##d,"1###[""OT"", ""ARG1"", ""ASP""]"
and,O,_,_,_,_,,O
soggy,B-OP,3,overpriced,_and_c,JJ,so ##ggy,"1###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~2,love~going,ARG1~ARG1,PRP,,O
love,B-OP,1,love,ROOT,VBP,,OT-W\O-Path
going,O,1~3,love~there,ARG2~loc,VBG,,O
there,O,_,_,_,RB,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Pizzas,B-ASP,2,excellent,ARG1,NNS,pizza ##s,AT-Head
were,O,_,_,_,_,,O
excellent,B-OP,5~2,to~excellent,ARG1~ROOT,JJ,,"0###[""OT"", ""ARG1"", ""ASP""]"
in,O,5,to,mwe,IN,,O
addition,O,5,to,mwe,NN,,O
to,O,_,_,_,TO,,O
appetizers,B-ASP,5,to,ARG2,NNS,app ##eti ##zers,AT-W\O-Path
and,O,_,_,_,_,,O
main,B-ASP,_,_,_,JJ,,AT-W\O-Path
courses,I-ASP,6~8,appetizers~main,_and_c~ARG1,NNS,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
now,O,_,_,_,RB,,O
called,O,0~1,now~called,ARG1~ROOT,VBN,,O
nikki,O,_,_,_,NN,,O
sushi,O,1~2,called~nikki,ARG2~compound,NN,su ##shi,O
",",O,_,_,_,_,,O
sushi,B-ASP,7,OK,ARG1,NN,su ##shi,AT-Head
is,O,_,_,_,_,,O
OK,B-OP,1,called,subord,JJ,,"5###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
food,B-ASP,4~7~0,outstanding~served~The,ARG1~ARG2~BV,NN,,AT-Head
is,O,_,_,_,_,,O
also,O,3,also,ROOT,RB,,O
outstanding,B-OP,3,also,ARG1,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
and,O,_,_,_,_,,O
is,O,_,_,_,_,,O
served,B-ASP,3~9,also~quickly,_and_c~ARG1,VBN,,AT-Head
quite,O,_,_,_,RB,,O
quickly,B-OP,8,quite,ARG1,RB,,"7###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Excellent,B-OP,_,_,_,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
atmosphere,B-ASP,0~1,Excellent~atmosphere,ARG1~ROOT,NN,,AT-Head
",",O,_,_,_,_,,O
delicious,B-OP,_,_,_,JJ,,"4###[""OT"", ""ARG1"", ""ASP""]"
dishes,B-ASP,1~3,atmosphere~delicious,conj~ARG1,NNS,,AT-Head
good,B-OP,4,dishes,conj,JJ,,"4###[""OT"", ""conj^-1"", ""ASP""]"
and,O,_,_,_,_,,O
friendly,B-OP,_,_,_,JJ,,"8###[""OT"", ""ARG1"", ""ASP""]"
service,B-ASP,7~5,friendly~good,ARG1~_and_c,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Love,B-OP,0,Love,ROOT,VB,,"3###[""OT"", ""ARG2"", ""ASP""]"
their,O,_,_,_,PRP$,,O
drink,B-ASP,_,_,_,NN,,AT-Secondary
menu,I-ASP,0~1~2,Love~their~drink,ARG2~poss~compound,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,7~3,recommend~going,ARG1~ARG1,PRP,,O
will,O,_,_,_,_,,O
be,O,_,_,_,_,,O
going,O,4~3,back~going,loc~ROOT,VBG,,O
back,O,_,_,_,RB,,O
and,O,_,_,_,_,,O
heartily,O,_,_,_,RB,heart ##ily,O
recommend,B-OP,3~6,going~heartily,_and_c~ARG1,VB,,OT-W\O-Path
it,O,7,recommend,ARG2,PRP,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Still,O,0,Still,ROOT,RB,,O
",",O,_,_,_,_,,O
any,O,_,_,_,DT,,O
quibbles,O,2~8~4,any~off-set~about,BV~ARG2~ARG1,NNS,qui ##bble ##s,O
about,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
bill,B-ASP,4~5,about~the,ARG2~BV,NN,,AT-W\O-Path
were,O,_,_,_,_,,O
off-set,B-OP,0,Still,ARG1,JJ,off - set,"12###[""OT"", ""ARG1"", ""ASP""]"
by,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
pour-your-own,O,_,_,_,JJ,pour - your - own,O
measures,B-ASP,11~13~8~10~17,pour-your-own~of~off-set~the~courtesey,compound~ARG1~ARG1~BV~ARG1,NNS,,AT-Head
of,I-ASP,_,_,_,IN,,AT-Secondary
liquers,I-ASP,13,of,ARG2,NNS,li ##que ##rs,AT-Secondary
which,O,_,_,_,_,,O
were,O,_,_,_,_,,O
courtesey,O,18,of,ARG1,JJ,court ##ese ##y,O
of,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
house,O,19~18,the~of,BV~ARG2,NN,,O
...,O,_,_,_,.,. . .,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,1,touch,mwe,DT,,O
touch,O,_,_,_,NN,,O
more,O,1,touch,ARG1,RBR,,O
jalapeno,B-ASP,_,_,_,FW,ja ##la ##pen ##o,AT-W\O-Path
heat,O,3~5~2~4,jalapeno~for~more~heat,compound~ARG1~ARG1~ROOT,NN,,O
for,O,_,_,_,IN,,O
contrast,O,5,for,ARG2,NN,,O
and,O,_,_,_,_,,O
it,O,13,good,ARG1,PRP,,O
would,O,4,heat,_and_c,MD,,O
have,O,_,_,_,_,,O
been,O,_,_,_,_,,O
very,O,_,_,_,RB,,O
good,B-OP,14~12~9,indeed~very~would,ARG1~ARG1~ARG1,JJ,,OT-W\O-Path
indeed,O,_,_,_,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,,O
boyfriend,O,0~5,My~in,poss~ARG1,NN,,O
and,O,_,_,_,_,,O
I,O,1,boyfriend,_and_c,PRP,,O
were,O,_,_,_,_,,O
in,O,7~5,for~in,ARG1~ROOT,IN,,O
NY,O,5,in,ARG2,NNP,,O
for,O,_,_,_,IN,,O
a,O,9,few,mwe,DT,,O
few,O,_,_,_,JJ,,O
days,O,9~7,few~for,ARG1~ARG2,NNS,,O
and,O,_,_,_,_,,O
Pastis,O,13,was,ARG1,NNP,past ##is,O
was,O,5,in,_and_c,VBD,,O
a,O,_,_,_,DT,,O
place,O,17~13~14,came~was~a,ARG1~ARG2~BV,NN,,O
that,O,_,_,_,_,,O
came,O,18,recommended,subord,VBD,,O
recommended,B-OP,_,_,_,VBN,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,0,And,ROOT,CC,,O
where,O,_,_,_,WRB,,O
does,O,_,_,_,_,,O
Patis,B-ASP,4,go,ARG1,NNP,pat ##is,AT-W\O-Path
go,O,0~5~1,And~wrong~where,ARG2~ARG1~loc,VBP,,O
wrong,O,_,_,_,JJ,,O
;,O,_,_,_,_,,O
no,O,_,_,_,DT,,O
where,O,0~7,And~no,conj~BV,WRB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
burger,B-ASP,0~3,The~great,BV~ARG1,NN,,AT-Head
was,O,_,_,_,_,,O
great,B-OP,5,also,ARG1,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
also,O,5,also,ROOT,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,0,If,ROOT,IN,,O
presentation,O,4,is,ARG1,NN,,O
and,O,_,_,_,_,,O
service,B-ASP,1,presentation,_and_c,NN,,AT-W\O-Path
is,O,0,If,ARG2,VBZ,,O
your,O,_,_,_,PRP$,,O
thing,O,4~5,is~your,ARG2~poss,NN,,O
",",O,_,_,_,_,,O
then,O,0,If,ARG1,RB,,O
this,O,_,_,_,DT,,O
magic,O,_,_,_,JJ,,O
show,O,9~10~12,this~magic~works,BV~ARG1~ARG1,NN,,O
works,O,8,then,ARG1,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3~8,coming~have,ARG1~ARG1,PRP,,O
have,O,_,_,_,_,,O
been,O,_,_,_,_,,O
coming,O,5~4~3,for~here~coming,ARG1~loc~ROOT,VBG,,O
here,O,_,_,_,RB,,O
for,O,_,_,_,IN,,O
years,O,5,for,ARG2,NNS,,O
and,O,_,_,_,_,,O
have,O,3,coming,_and_c,VBP,,O
nothing,O,10~8,but~have,ARG1~ARG2,NN,,O
but,O,_,_,_,CC,,O
good,B-OP,_,_,_,JJ,,OT-W\O-Path
things,O,11~10~14,good~but~say,ARG1~ARG2~ARG2,NNS,,O
to,O,_,_,_,_,,O
say,O,_,_,_,VB,,O
about,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
service,B-ASP,14~16,say~the,ARG3~BV,NN,,AT-W\O-Path
and,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
great,B-OP,_,_,_,JJ,,"21###[""OT"", ""ARG1"", ""ASP""]"
staff,B-ASP,22~19~20~17,at~the~great~service,ARG1~BV~ARG1~_and_c,NN,,AT-Head
at,O,_,_,_,IN,,O
La,O,_,_,_,NNP,,O
Lanterna,O,23~22,La~at,compound~ARG2,NNP,lantern ##a,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,0,And,ROOT,CC,,O
comparing,O,10,fair,ARG1,VBG,,O
it,O,1,comparing,ARG2,PRP,,O
to,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
Chinatown,O,_,_,_,NNP,,O
restaurants,O,4~5~1,the~Chinatown~comparing,BV~compound~ARG3,NNS,,O
is,O,_,_,_,_,,O
simply,O,_,_,_,RB,,O
not,O,_,_,_,RB,,O
fair,B-OP,9~8~0,not~simply~And,neg~ARG1~ARG2,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,liked,ARG1,PRP,,O
really,O,1,really,ROOT,RB,,O
liked,B-OP,1,really,ARG1,VBD,,OT-W\O-Path
this,O,_,_,_,DT,,O
place,O,3~2,this~liked,BV~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
As,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
fan,O,1~3~0,a~of~As,BV~ARG1~ARG2,NN,,O
of,O,_,_,_,IN,,O
Thai,O,3,of,ARG2,NNP,,O
",",O,_,_,_,_,,O
I,O,8,tried,ARG1,PRP,,O
have,O,_,_,_,_,,O
tried,O,0~8,As~tried,ARG1~ROOT,VBN,,O
quite,O,_,_,_,_,,O
a,O,11,few,mwe,DT,,O
few,O,_,_,_,JJ,,O
different,O,_,_,_,JJ,,O
restaurants,O,14~8~11~12,in~tried~few~different,ARG1~ARG2~ARG1~ARG1,NNS,,O
in,O,_,_,_,IN,,O
NYC,O,14,in,ARG2,NNP,,O
and,O,_,_,_,_,,O
this,O,_,_,_,DT,,O
one,O,17~19,this~was,BV~ARG1,NN,,O
was,O,20,definitely,ARG1,VBD,,O
definitely,O,8,tried,_and_c,RB,,O
the,O,_,_,_,DT,,O
worst,O,21~19,the~was,BV~ARG2,JJS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
buffet,B-ASP,0~2,The~had,BV~ARG1,NN,,AT-W\O-Path
had,O,2,had,ROOT,VBD,,O
a,O,_,_,_,DT,,O
nice,B-OP,_,_,_,JJ,,"5###[""OT"", ""ARG1"", ""ASP""]"
selection,B-ASP,3~4~2,a~nice~had,BV~ARG1~ARG2,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Excellent,B-OP,_,_,_,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
food,B-ASP,0~3,Excellent~although,ARG1~ARG1,NN,,AT-Head
",",O,_,_,_,_,,O
although,O,3,although,ROOT,IN,,O
the,O,_,_,_,DT,,O
interior,B-ASP,4~7,the~use,BV~ARG1,NN,,AT-Head
could,O,3,although,ARG2,MD,,O
use,O,6,could,ARG1,VB,,O
some,O,_,_,_,DT,,O
help,B-OP,7~8,use~some,ARG2~BV,NN,,"5###[""OT"", ""ARG2^-1"", ""*"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,_,_,_,RB,,O
only,O,0,Not,neg,RB,,O
was,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
food,B-ASP,5~3~1,outstanding~the~only,ARG1~BV~ARG1,NN,,AT-Head
outstanding,B-OP,_,_,_,JJ,,"4###[""OT"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
little,O,_,_,_,JJ,,O
',O,_,_,_,_,,O
perks,B-ASP,14~8~9,great~the~little,ARG1~BV~ARG1,NNS,per ##ks,AT-Head
',O,_,_,_,_,,O
were,O,_,_,_,_,,O
great,B-OP,0,Not,_but_c,JJ,,"11###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,_,_,_,_,,O
are,O,1,are,ROOT,VBP,,O
other,O,_,_,_,JJ,,O
people,O,1~4~2,are~waiting~other,ARG1~ARG1~ARG1,NNS,,O
waiting,O,_,_,_,VBG,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,,O
wife,O,0~5,My~in,poss~ARG1,NN,,O
and,O,_,_,_,_,,O
I,O,1,wife,_and_c,PRP,,O
were,O,_,_,_,_,,O
in,O,7,celebrating,subord,IN,,O
NYC,O,5,in,ARG2,NNP,,O
celebrating,O,7,celebrating,ROOT,VBG,,O
our,O,_,_,_,PRP$,,O
30th,O,_,_,_,JJ,,O
anniversary,O,8~9~7,our~30th~celebrating,poss~ARG1~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ARG1,DT,,O
is,O,1,is,ROOT,VBZ,,O
the,O,_,_,_,DT,,O
perfect,B-OP,_,_,_,JJ,,"4###[""OT"", ""ARG1"", ""ASP""]"
spot,B-ASP,5~3~2~1,for~perfect~the~is,ARG1~ARG1~BV~ARG2,NN,,AT-Head
for,O,_,_,_,IN,,O
meeting,O,5,for,ARG2,NN,,O
friends,O,6,meeting,ARG2,NNS,,O
",",O,_,_,_,_,,O
having,O,6,meeting,conj,VBG,,O
lunch,O,9,having,ARG2,NN,,O
",",O,_,_,_,_,,O
dinner,O,10,lunch,conj,NN,,O
",",O,_,_,_,_,,O
pre-theatre,O,12,dinner,conj,JJ,pre - theatre,O
or,O,_,_,_,_,,O
after-theatre,O,_,_,_,JJ,after - theatre,O
drinks,O,14~16,pre-theatre~after-theatre,_or_c~ARG1,NNS,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
food,B-ASP,5~0~3,above~The~average,ARG1~BV~ARG1,NN,,AT-Head
was,O,_,_,_,_,,O
average,B-OP,6,including,subord,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
or,I-OP,_,_,_,_,,OT-Secondary
above,I-OP,3,average,_or_c,IN,,OT-Secondary
including,O,6,including,ROOT,VBG,,O
some,O,_,_,_,DT,,O
surprising,B-OP,_,_,_,JJ,,"10###[""OT"", ""ARG1"", ""ASP""]"
tasty,B-OP,_,_,_,JJ,ta ##sty,"10###[""OT"", ""ARG1"", ""ASP""]"
dishes,B-ASP,6~9~7~8,including~tasty~some~surprising,ARG2~ARG1~BV~ARG1,NNS,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
food,B-ASP,0~3,The~great,BV~ARG1,NN,,AT-Head
was,O,_,_,_,_,,O
great,B-OP,3,great,ROOT,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Single,O,_,_,_,NNP,,O
Worst,B-OP,_,_,_,JJS,,"2###[""OT"", ""ARG1"", ""ASP""]"
Restaurant,B-ASP,1~3~0~2,Worst~in~Single~Restaurant,ARG1~ARG1~ARG1~ROOT,NNP,,AT-Head
in,O,_,_,_,IN,,O
Manhattan,O,3,in,ARG2,NNP,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Amma,O,1,is,ARG1,NNP,am ##ma,O
is,O,1,is,ROOT,VBZ,,O
nothing,O,1~3,is~special,ARG2~ARG1,NN,,O
special,B-OP,_,_,_,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Kind,B-OP,_,_,_,NN,,"4###[""OT"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
attentive,B-OP,_,_,_,JJ,at ##ten ##tive,"4###[""OT"", ""ARG1"", ""ASP""]"
wait,B-ASP,_,_,_,NN,,AT-Secondary
staff,I-ASP,0~3~2~4,Kind~wait~attentive~staff,ARG1~compound~ARG1~ROOT,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
wine,B-ASP,_,_,_,NN,,AT-Secondary
list,I-ASP,0~6~1,The~nice~wine,BV~ARG1~compound,NN,,AT-Head
is,O,_,_,_,_,,O
also,O,4,also,ROOT,RB,,O
really,O,_,_,_,RB,,O
nice,B-OP,5~4,really~also,ARG1~ARG1,JJ,,"2###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Very,O,_,_,_,RB,,O
"""",O,_,_,_,_,,O
normal,O,_,_,_,JJ,,O
Indian,B-ASP,_,_,_,JJ,,AT-W\O-Path
food,I-ASP,0~3~2~8,Very~Indian~normal~done,ARG1~ARG1~ARG1~ARG2,NN,,AT-W\O-Path
"""",O,_,_,_,_,,O
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
done,O,10,well,subord,VBN,,O
really,O,_,_,_,RB,,O
well,O,9~10,really~well,ARG1~ROOT,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Stay,O,5,since,ARG1,VB,,O
away,O,0~2,Stay~from,ARG2~ARG1,RB,,O
from,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
latter,O,3~2,the~from,BV~ARG2,NN,,O
since,O,5,since,ROOT,IN,,O
you,O,9,go,ARG1,PRP,,O
wo,O,_,_,_,_,,O
n't,O,5,since,ARG2,VB,n ' t,O
go,O,8,n't,neg,VB,,O
for,O,_,_,_,_,,O
seconds,O,9~14,go~hint,ARG2~parenthetical,NNS,,O
(,O,_,_,_,_,,O
hint,O,_,_,_,NN,,O
hint,O,13,hint,compound,NN,,O
),O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
In,O,1,fact,mwe,IN,,O
fact,O,_,_,_,NN,,O
",",O,_,_,_,_,,O
this,O,12~4,eatable~was,ARG1~ARG1,DT,,O
was,O,5~1,not~fact,neg~ARG1,VBD,,O
not,O,5,not,ROOT,RB,,O
a,O,_,_,_,DT,,O
Nicoise,B-ASP,_,_,_,NNP,nico ##ise,AT-W\O-Path
salad,I-ASP,4~7~6,was~Nicoise~a,ARG2~compound~BV,NN,,AT-W\O-Path
and,O,_,_,_,_,,O
was,O,_,_,_,_,,O
