TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
great,B-OP,_,_,_,JJ,
way,O,4~3~2,great~a~is,ARG1~BV~ARG2,NN,
to,O,_,_,_,_,
start,O,5,way,ARG1,VB,
or,O,_,_,_,_,
finish,O,7,start,_or_c,VB,
your,O,_,_,_,PRP$,
day,O,9~7~10,finish~start~your,ARG2~ARG2~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
staff,B-ASP,0~2,The~is,BV~ARG1,NN,
is,O,2,is,ROOT,VBZ,
no,O,_,_,_,DT,
nonsense,B-OP,2~3,is~no,ARG2~BV,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
workers,B-ASP,0~2~5,The~there~load,BV~loc~ARG1,NNS,
there,O,_,_,_,RB,
also,O,3,also,ROOT,RB,
absolutely,O,_,_,_,RB,
load,O,12~8~4~3,gets~with~absolutely~also,ARG1~ARG1~ARG1~ARG1,VB,
the,O,_,_,_,DT,
bagel,B-ASP,5~6,load~the,ARG2~BV,NN,bag ##el
with,O,_,_,_,IN,
cream,B-ASP,_,_,_,NN,
cheese,I-ASP,8~9,with~cream,ARG2~compound,NN,
(,O,_,_,_,_,
gets,O,_,_,_,VBZ,
a,O,14,little,mwe,DT,
little,O,_,_,_,JJ,
messy,O,14~12,little~gets,ARG1~ARG2,JJ,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
halibut,B-ASP,_,_,_,JJ,hal ##ib ##ut
cheek,I-ASP,1,halibut,ARG1,NN,
appetizer,I-ASP,0~4~2,The~came~cheek,BV~ARG1~compound,NN,app ##eti ##zer
came,O,5~4,with~came,ARG1~ROOT,VBD,
with,O,_,_,_,IN,
a,O,_,_,_,DT,
generous,B-OP,_,_,_,JJ,
portion,B-ASP,7~6~5,generous~a~with,ARG1~BV~ARG2,NN,
of,I-ASP,_,_,_,_,
foie,I-ASP,_,_,_,FW,f ##oi ##e
gras,I-ASP,8~10,portion~foie,ARG1~compound,NNS,gr ##as
",",O,_,_,_,_,
but,O,_,_,_,_,
that,O,15,'s,ARG1,WDT,
's,O,4,came,_but_c,VBZ,' s
about,O,15,'s,ARG2,IN,
the,O,_,_,_,DT,
only,O,_,_,_,RB,
positive,O,_,_,_,JJ,
thing,O,17~15~19~18~23,the~'s~positive~only~say,BV~ARG2~ARG1~ARG1~ARG2,NN,
I,O,23,say,ARG1,PRP,
can,O,_,_,_,MD,
say,O,22,can,ARG1,VB,
about,O,_,_,_,_,
the,O,_,_,_,DT,
meal,B-ASP,25~23,the~say,BV~ARG3,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
food,B-ASP,0~3,The~outstanding,BV~ARG1,NN,
is,O,_,_,_,_,
outstanding,B-OP,3,outstanding,ROOT,JJ,
and,O,_,_,_,_,
the,O,_,_,_,DT,
service,B-ASP,8~5~13~10,quick~the~professional~friendly,ARG1~BV~ARG1~ARG1,NN,
is,O,_,_,_,_,
quick,B-OP,3,outstanding,_and_c,JJ,
",",O,_,_,_,_,
friendly,B-OP,8,quick,conj,JJ,
and,O,_,_,_,_,
very,O,_,_,_,RB,
professional,B-OP,10~12,friendly~very,_and_c~ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,am,ARG1,PRP,
am,O,2,not,neg,VBP,
not,O,2,not,ROOT,RB,
a,O,_,_,_,DT,
vegetarian,O,1~3,am~a,ARG2~BV,NN,
but,O,_,_,_,_,
",",O,_,_,_,_,
almost,O,_,_,_,RB,
all,O,12~7,great~almost,ARG1~ARG1,PDT,
the,O,_,_,_,DT,
dishes,B-ASP,8~9,all~the,part~BV,NNS,
were,O,_,_,_,_,
great,B-OP,2,not,_but_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Way,O,_,_,_,NN,
too,B-OP,0,Way,ARG1,RB,
much,I-OP,1,too,comp_too,JJ,
money,O,4~2~3,for~much~money,ARG1~ARG1~ROOT,NN,
for,O,_,_,_,IN,
such,O,6,a,mwe,PDT,
a,O,_,_,_,DT,
terrible,B-OP,_,_,_,JJ,
meal,B-ASP,4~7~6,for~terrible~a,ARG2~ARG1~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,starving,ARG1,PRP,
was,O,_,_,_,_,
starving,O,2,starving,ROOT,VBG,
and,O,_,_,_,_,
the,O,_,_,_,DT,
small,B-OP,_,_,_,JJ,
portions,B-ASP,8~5~4,driving~small~the,ARG1~ARG1~BV,NNS,
were,O,_,_,_,_,
driving,O,2,starving,_and_c,VBG,
me,O,8~10,driving~crazy,ARG2~ARG1,PRP,
crazy,B-OP,8,driving,ARG3,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
He,O,2,says,ARG1,PRP,
always,O,_,_,_,RB,
says,O,1~2,always~says,ARG1~ROOT,VBZ,
",",O,_,_,_,_,
I,O,7,have,ARG1,PRP,
do,O,_,_,_,_,
n't,O,2,says,ARG2,RB,n ' t
have,O,6,n't,neg,VB,
customers,O,7,have,ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
While,O,0,While,ROOT,IN,
certain,O,_,_,_,JJ,
staples,O,4~1,excellent~certain,ARG1~ARG1,NNS,
are,O,_,_,_,_,
excellent,B-OP,0,While,ARG2,JJ,
(,O,_,_,_,_,
the,O,_,_,_,DT,
burger,B-ASP,6~4,the~excellent,BV~conj,NN,
",",O,_,_,_,_,
some,O,7,burger,conj,DT,
of,O,_,_,_,_,
the,O,_,_,_,DT,
pastas,B-ASP,9~11,some~the,part~BV,NN,pasta ##s
),O,_,_,_,_,
",",O,_,_,_,_,
the,O,_,_,_,DT,
food,B-ASP,17~15,is~the,ARG1~BV,NN,
is,O,19~18,really~not,ARG1~neg,VBZ,
not,O,0,While,ARG1,RB,
really,O,_,_,_,RB,
the,O,_,_,_,DT,
point,O,17~20,is~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,was,ARG1,PRP,
was,O,1,was,ROOT,VBD,
really,O,_,_,_,RB,
good,B-OP,2,really,ARG1,JJ,
pizza,B-ASP,3~1,good~was,ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Secondly,O,0,Secondly,ROOT,RB,
",",O,_,_,_,_,
on,O,_,_,_,IN,
this,O,_,_,_,DT,
night,O,3~2,this~on,BV~ARG2,NN,
the,O,_,_,_,DT,
place,O,5~8,the~overwhelmed,BV~ARG2,NN,
was,O,_,_,_,_,
overwhelmed,O,2~0,on~Secondly,ARG1~ARG1,VBN,
by,O,_,_,_,_,
upper,O,_,_,_,JJ,
east,O,_,_,_,JJ,
side,O,11,east,ARG1,NN,
ladies,O,_,_,_,NNS,
perfume,O,12~10~13~8,side~upper~ladies~overwhelmed,compound~ARG1~compound~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,0,But,ROOT,CC,
they,O,2,do,ARG1,PRP,
do,O,0,But,ARG2,VBP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,have,ARG1,PRP,
have,O,7,well,ARG1,VBP,
some,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
entrees,B-ASP,3~5~1~2,great~here~have~some,ARG1~loc~ARG2~BV,NNS,en ##tree ##s
here,O,_,_,_,RB,
as,O,7,well,mwe,RB,
well,O,7,well,ROOT,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
waiters,B-ASP,0~3~2~4~7,The~look~ALWAYS~angry~ignore,BV~ARG1~appos~ARG1~ARG1,NNS,waiter ##s
ALWAYS,O,_,_,_,NNS,
look,O,3,look,ROOT,VBP,
angry,B-OP,3,look,ARG2,JJ,
and,O,_,_,_,_,
even,O,_,_,_,RB,
ignore,O,3~6,look~even,_and_c~ARG1,VB,
their,O,_,_,_,PRP$,
high-tipping,O,_,_,_,JJ,high - tipping
regulars,O,7~8~9,ignore~their~high-tipping,ARG2~poss~compound,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Go,O,1~2,here~if,loc~ARG1,VB,
here,O,_,_,_,RB,
if,O,2,if,ROOT,IN,
you,O,4,want,ARG1,PRP,
want,O,2,if,ARG2,VBP,
fresh,B-OP,_,_,_,JJ,
and,O,_,_,_,_,
tasty,B-OP,5,fresh,_and_c,JJ,ta ##sty
salads,B-ASP,5~4~7~9,fresh~want~tasty~of,ARG1~ARG2~ARG1~ARG1,NNS,salad ##s
of,O,_,_,_,IN,
any,O,_,_,_,DT,
type,O,14~9~10,imagine~of~any,ARG2~ARG2~BV,NN,
you,O,14,imagine,ARG1,PRP,
can,O,_,_,_,MD,
imagine,O,13,can,ARG1,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
both,O,22~4~20,filling~priced~delicious,ARG1~ARG2~ARG1,DT,
are,O,_,_,_,_,
very,O,_,_,_,RB,
reasonably,B-OP,_,_,_,RB,
priced,B-ASP,2~3~7~4,very~reasonably~$~priced,ARG1~ARG1~loc~ROOT,VBN,
(,O,_,_,_,_,
around,O,_,_,_,_,
$,O,8~9,8~for,ARG1~ARG1,$,
8,O,_,_,_,CD,
for,O,_,_,_,IN,
dinner,B-ASP,9,for,ARG2,NN,
and,O,_,_,_,_,
$,O,14~7~13,for~$~5,ARG1~_and_c~ARG1,$,
5,O,_,_,_,CD,
for,O,_,_,_,IN,
lunch,B-ASP,14,for,ARG2,NN,
),O,_,_,_,_,
",",O,_,_,_,_,
and,O,_,_,_,_,
are,O,_,_,_,_,
delicious,B-OP,4,priced,_and_c,JJ,
and,O,_,_,_,_,
filling,B-OP,20,delicious,_and_c,VBG,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,eaten,ARG1,PRP,
have,O,_,_,_,_,
eaten,O,3~2,at~eaten,ARG1~ROOT,VBN,
at,O,_,_,_,IN,
Saul,O,3,at,ARG2,NNP,
",",O,_,_,_,_,
many,O,_,_,_,JJ,
times,O,6,many,ARG1,NNS,
",",O,_,_,_,_,
the,O,_,_,_,DT,
food,B-ASP,9~16,the~good,BV~ARG1,NN,
is,O,_,_,_,_,
always,O,_,_,_,RB,
consistently,O,_,_,_,RB,
",",O,_,_,_,_,
outrageously,B-OP,_,_,_,RB,outrageous ##ly
good,I-OP,13~15~12~2,consistently~outrageously~always~eaten,ARG1~ARG1~ARG1~conj,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,thought,ARG1,PRP,
thought,O,1,thought,ROOT,VBD,
I,O,6~4,gone~died,ARG1~ARG1,PRP,
had,O,_,_,_,_,
died,O,1,thought,ARG2,VBN,
and,O,_,_,_,_,
gone,O,4~7,died~to,_and_c~ARG1,VBN,
to,O,_,_,_,TO,
heaven,O,7,to,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Worth,B-OP,6,because,ARG1,NNP,
visiting,O,0,Worth,ARG2,VBG,
the,O,_,_,_,DT,
1st,B-ASP,_,_,_,JJ,
Ave,I-ASP,3,1st,ARG1,NNP,
spot,I-ASP,2~1~4,the~visiting~Ave,BV~ARG2~compound,NN,
because,O,6,because,ROOT,IN,
it,O,8,is,ARG1,PRP,
is,O,6,because,ARG2,VBZ,
the,O,_,_,_,DT,
original,O,_,_,_,JJ,
store,O,10~8~9,original~is~the,ARG1~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,called,ARG1,PRP,
called,O,1,called,ROOT,VBD,
the,O,_,_,_,DT,
other,O,_,_,_,JJ,
person,O,8~3~1~2,close~other~called~the,ARG1~ARG1~ARG2~BV,NN,
who,O,_,_,_,_,
was,O,_,_,_,_,
very,O,_,_,_,RB,
close,O,7~9,very~by,ARG1~ARG1,VB,
by,O,_,_,_,IN,
",",O,_,_,_,_,
and,O,_,_,_,_,
she,O,13,told,ARG1,PRP,
told,O,1,called,_and_c,VBD,
us,O,16~13,order~told,ARG1~ARG2,PRP,
to,O,_,_,_,_,
order,O,13~17,told~for,ARG3~ARG1,VB,
for,O,_,_,_,IN,
her,O,17,for,ARG2,PRP,
",",O,_,_,_,_,
so,O,1,called,_and_c,RB,
we,O,22,did,ARG1,PRP,
did,O,20,so,ARG1,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Compared,O,0,Compared,ROOT,VBN,
to,O,_,_,_,_,
other,O,_,_,_,JJ,
shabu,O,_,_,_,JJ,sha ##bu
restaurants,O,2~0~3~5,other~Compared~shabu~around,ARG1~ARG3~compound~ARG1,NNS,
around,O,_,_,_,IN,
town,O,5,around,ARG2,NN,
",",O,_,_,_,_,
this,O,_,_,_,DT,
places,O,8~10,this~wins,BV~ARG1,NNS,
wins,O,0,Compared,subord,VBZ,
hands-down,O,10,wins,ARG2,JJ,hands - down
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
only,O,_,_,_,JJ,
fallback,B-OP,0~6~3~1,The~is~on~only,BV~ARG1~ARG1~ARG1,NN,fall ##back
on,O,_,_,_,IN,
this,O,_,_,_,DT,
restaurant,O,3~4,on~this,ARG2~BV,NN,
is,O,6,is,ROOT,VBZ,
the,O,_,_,_,DT,
prices,B-ASP,6~7,is~the,ARG2~BV,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,
steak,B-ASP,_,_,_,NN,
au,I-ASP,_,_,_,FW,
poivre,I-ASP,4~0~1~2,was~My~steak~au,ARG1~poss~compound~compound,NN,po ##iv ##re
was,O,4,was,ROOT,VBD,
one,O,4,was,ARG2,CD,
of,O,_,_,_,_,
the,O,_,_,_,DT,
worst,B-OP,5~11~7,one~had~the,part~ARG2~BV,JJS,
I,O,11,had,ARG1,PRP,
've,O,_,_,_,_,' ve
had,O,_,_,_,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,2~7,decent~smooth,ARG1~ARG1,NNP,
was,O,_,_,_,_,
decent,B-OP,2,decent,ROOT,JJ,
",",O,_,_,_,_,
but,O,_,_,_,_,
not,O,_,_,_,_,
as,O,_,_,_,_,
smooth,B-OP,2,decent,_but_c,JJ,
as,O,_,_,_,_,
I,O,11,expect,ARG1,PRP,
would,O,7,smooth,than,MD,
expect,O,12~10,from~would,ARG1~ARG1,VB,
from,O,_,_,_,IN,
a,O,_,_,_,DT,
place,O,12~15~13,from~with~a,ARG2~ARG1~BV,NN,
with,O,_,_,_,IN,
these,O,_,_,_,DT,
prices,B-ASP,16~15,these~with,BV~ARG2,NNS,
and,O,_,_,_,_,
reputation,B-ASP,17,prices,_and_c,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,9~3,had~there,ARG1~loc,PRP,
've,O,_,_,_,_,' ve
been,O,_,_,_,_,
there,O,5~3,times~there,loc~ROOT,RB,
three,O,_,_,_,CD,
times,O,4,three,ARG1,NNS,
and,O,_,_,_,_,
have,O,_,_,_,_,
always,O,_,_,_,RB,
had,O,3~8,there~always,_and_c~ARG1,VBD,
wonderful,B-OP,_,_,_,JJ,
experiences,O,10~9,wonderful~had,ARG1~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,amazed,ARG2,PRP,
am,O,_,_,_,_,
amazed,O,2,amazed,ROOT,VBN,
by,O,_,_,_,_,
the,O,_,_,_,DT,
poor,O,_,_,_,JJ,
reviews,O,2~4~5,amazed~the~poor,ARG1~BV~ARG1,NNS,
-,O,_,_,_,_,
I,O,9,find,ARG1,PRP,
find,O,2,amazed,conj,VBP,
this,O,_,_,_,DT,
place,O,16~10,in~this,ARG1~BV,NN,
to,O,_,_,_,_,
be,O,_,_,_,_,
standout,B-OP,_,_,_,JJ,stand ##out
Italian,O,11~9~14,place~find~standout,poss~ARG2~compound,JJ,
in,O,_,_,_,IN,
an,O,_,_,_,DT,
area,O,17~19~16,an~flooded~in,BV~ARG2~ARG2,NN,
flooded,O,20,with,ARG1,VBN,
with,O,_,_,_,IN,
Italian,O,_,_,_,JJ,
-,O,_,_,_,_,
great,B-OP,_,_,_,JJ,
prices,B-ASP,20~21~23,with~Italian~great,ARG2~ARG1~ARG1,NNS,
",",O,_,_,_,_,
great,B-OP,_,_,_,JJ,
atmosphere,B-ASP,24~26,prices~great,conj~ARG1,NN,
",",O,_,_,_,_,
good,B-OP,_,_,_,JJ,
service,B-ASP,29~27,good~atmosphere,ARG1~conj,NN,
and,O,_,_,_,_,
a,O,_,_,_,DT,
wonderful,B-OP,_,_,_,JJ,
wine,B-ASP,_,_,_,NN,
list,I-ASP,33~32~30~34,wonderful~a~service~wine,ARG1~BV~_and_c~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Its,O,_,_,_,_,
not,O,1,not,ROOT,RB,
curry,B-ASP,1~3,not~in,neg~ARG1,VB,
in,O,_,_,_,IN,
a,O,_,_,_,DT,
slurry,O,_,_,_,NN,sl ##ur ##ry
crap,O,3~4~5,in~a~slurry,ARG2~BV~compound,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
regular,O,_,_,_,JJ,
run,O,6~9,crap~regular,_and_c~ARG1,NN,
of,O,_,_,_,_,
the,O,_,_,_,DT,
mill,O,_,_,_,NN,
food,B-ASP,12~10~13,the~run~mill,BV~ARG1~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Try,O,2~0,for~Try,ARG1~ROOT,VB,
everything,O,0,Try,ARG2,NN,
for,O,_,_,_,IN,
that,O,_,_,_,DT,
matter,O,3~2,that~for,BV~ARG2,NN,
",",O,_,_,_,_,
it,O,9,good,ARG1,PRP,
is,O,_,_,_,_,
all,O,_,_,_,RB,
good,B-OP,8~0,all~Try,ARG1~subord,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,recommend,ARG1,PRP,
recommend,B-OP,1,recommend,ROOT,VBP,
the,O,_,_,_,DT,
garlic,B-ASP,_,_,_,NN,
shrimp,I-ASP,1~3~2,recommend~garlic~the,ARG2~compound~BV,NN,
",",O,_,_,_,_,
okra,O,8~4,bindi~shrimp,parenthetical~conj,NN,ok ##ra
(,O,_,_,_,_,
bindi,O,_,_,_,NN,bind ##i
),O,_,_,_,_,
",",O,_,_,_,_,
and,O,_,_,_,_,
anything,O,13~6,with~okra,ARG1~_and_c,NN,
with,O,_,_,_,IN,
lamb,B-ASP,13,with,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
atmosphere,B-ASP,0~3,The~great,BV~ARG1,NN,
is,O,_,_,_,_,
great,B-OP,3,great,ROOT,JJ,
!!!,O,_,_,_,.,! ! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
No,O,0,No,ROOT,RB,
you,O,5,go,ARG1,PRP,
're,O,_,_,_,_,' re
going,O,7,because,ARG1,VBG,
to,O,_,_,_,_,
go,O,6~3,back~going,loc~ARG1,VB,
back,O,_,_,_,RP,
because,O,0,No,ARG1,IN,
the,O,_,_,_,DT,
food,B-ASP,8~11,the~good,BV~ARG1,NN,
was,O,_,_,_,_,
good,B-OP,7,because,ARG2,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,know,ARG1,PRP,
know,O,1,know,ROOT,VBP,
the,O,_,_,_,DT,
difference,O,4~1~2,between~know~the,ARG1~ARG2~BV,NN,
between,O,_,_,_,IN,
and,O,_,_,_,_,
oyster,O,4,between,ARG2,NN,
and,O,_,_,_,_,
bad,O,_,_,_,JJ,
fish,O,6~8,oyster~bad,_and_c~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,recommend,ARG1,PRP,
highly,O,_,_,_,RB,
recommend,B-OP,1~2,highly~recommend,ARG1~ROOT,VBP,
visiting,O,2,recommend,ARG2,VBG,
this,O,_,_,_,DT,
restaurant,B-ASP,3~4,visiting~this,ARG2~BV,NN,
and,O,_,_,_,_,
having,O,3,visiting,_and_c,VBG,
dinner,O,7,having,ARG2,NN,
and,O,_,_,_,_,
drinks,O,8,dinner,_and_c,NNS,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2,good,ARG1,PRP,
's,O,_,_,_,_,' s
good,B-OP,2,good,ROOT,JJ,
but,O,_,_,_,_,
",",O,_,_,_,_,
like,O,2,good,_but_c,IN,
the,O,_,_,_,DT,
movie,O,11~6,good~the,ARG1~BV,NN,
is,O,_,_,_,_,
never,O,5,like,ARG2,RB,
as,O,_,_,_,_,
good,B-OP,9,never,ARG1,JJ,
as,O,_,_,_,_,
the,O,_,_,_,DT,
book,O,11~13,good~the,than~BV,NN,
",",O,_,_,_,_,
this,O,17,is,ARG1,DT,
is,O,5,like,ARG1,VBZ,
same,O,_,_,_,JJ,
analogy,O,18~17,same~is,ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Never,O,0,Never,ROOT,RB,
fails,O,0,Never,ARG1,VBZ,
to,O,_,_,_,_,
please,O,1,fails,ARG1,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,came,ARG1,PRP,
came,O,3~4,over~cooked,ARG1~subord,VBD,
out,O,_,_,_,_,
over,B-OP,_,_,_,IN,
cooked,I-OP,4,cooked,ROOT,VBN,
and,O,_,_,_,_,
the,O,_,_,_,DT,
cheese,B-ASP,11~6,existant~the,ARG1~BV,NN,
was,O,_,_,_,_,
almost,O,4,cooked,_and_c,RB,
non,B-OP,_,_,_,RB,
existant,I-OP,10~9,non~almost,ARG1~ARG1,JJ,exist ##ant
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,0,But,ROOT,CC,
$,O,0~2~3,But~500~for,ARG2~ARG1~ARG1,$,
500,O,_,_,_,CD,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
dinner,B-ASP,3~4~6,for~a~for,ARG2~BV~ARG1,NN,
for,I-ASP,_,_,_,IN,
two,I-ASP,11~6,include~for,ARG1~ARG2,CD,
that,O,_,_,_,_,
did,O,_,_,_,_,
n't,O,_,_,_,JJ,n ' t
include,O,10,n't,neg,VBP,
Wine,O,11,include,ARG2,NN,
?,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,see,ARG1,PRP,
sometimes,O,_,_,_,RB,
see,O,1~2,sometimes~see,ARG1~ROOT,VBP,
the,O,_,_,_,DT,
waiters,O,7~3,have~the,ARG1~BV,NNS,waiter ##s
do,O,_,_,_,_,
n't,O,2,see,ARG2,RB,n ' t
have,O,6,n't,neg,VB,
enough,O,_,_,_,JJ,
knowledge,O,7~8,have~enough,ARG2~BV,NN,
of,O,_,_,_,_,
their,O,_,_,_,PRP$,
dishes,O,9~11,knowledge~their,ARG1~poss,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
food,B-ASP,0~3,The~terrific,BV~ARG1,NN,
was,O,_,_,_,_,
terrific,B-OP,3,terrific,ROOT,JJ,
and,O,_,_,_,_,
the,O,_,_,_,DT,
service,B-ASP,5~7,the~classy,BV~ARG1,NN,
classy,B-OP,9~11,attentive~without,subord~ARG1,JJ,class ##y
",",O,_,_,_,_,
attentive,B-OP,3,terrific,_and_c,JJ,at ##ten ##tive
",",O,_,_,_,_,
without,O,_,_,_,IN,
being,O,_,_,_,_,
overbearing,B-OP,11,without,ARG2,JJ,over ##be ##aring
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,2,see,ARG1,PRP,
'll,O,_,_,_,_,' ll
see,O,2,see,ROOT,VB,
a,O,_,_,_,DT,
lot,O,3~2,a~see,BV~ARG2,NN,
of,O,_,_,_,_,
people,O,4~7,lot~eating,ARG1~ARG1,NNS,
eating,O,8~9,there~after,loc~ARG1,VBG,
there,O,_,_,_,RB,
after,O,_,_,_,IN,
church,O,9,after,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
While,O,0,While,ROOT,IN,
this,O,2,is,ARG1,DT,
is,O,0~6,While~in,ARG2~ARG1,VBZ,
a,O,_,_,_,DT,
pretty,B-OP,_,_,_,JJ,
place,B-ASP,4~3~2,pretty~a~is,ARG1~BV~ARG2,NN,
in,O,_,_,_,IN,
that,O,_,_,_,DT,
overly,O,_,_,_,RB,
cute,B-OP,8,overly,ARG1,JJ,
French,O,_,_,_,JJ,
way,O,10~7~6~9,French~that~in~cute,ARG1~BV~ARG2~ARG1,NN,
",",O,_,_,_,_,
the,O,_,_,_,DT,
food,B-ASP,17~13,horrible~the,ARG1~BV,NN,
was,O,_,_,_,_,
insultingly,B-OP,_,_,_,RB,insulting ##ly
horrible,I-OP,0~16,While~insultingly,ARG1~ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
Pad,B-ASP,_,_,_,NNP,
thai,I-ASP,0~1~11~12,The~Pad~look~good,BV~compound~ARG1~ARG1,NN,
",",O,_,_,_,_,
lad,B-ASP,2,thai,conj,NN,
nar,I-ASP,4,lad,conj,NN,na ##r
and,O,_,_,_,_,
various,O,_,_,_,JJ,
other,O,_,_,_,JJ,
dishes,B-ASP,8~5~7,other~nar~various,ARG1~_and_c~ARG1,NNS,
all,O,_,_,_,DT,
look,O,13~10~11,on~all~look,ARG1~ARG1~ROOT,VBP,
good,B-OP,11,look,ARG2,JJ,
on,O,_,_,_,IN,
paper,O,13,on,ARG2,NN,
but,O,_,_,_,_,
",",O,_,_,_,_,
I,O,19,had,ARG1,PRP,
've,O,_,_,_,_,' ve
had,O,11~23,look~in,conj~ARG1,VBD,
better,B-OP,_,_,_,JJR,
thai,O,_,_,_,VB,
food,O,19~20~21,had~better~thai,ARG2~ARG1~compound,NN,
in,O,_,_,_,IN,
less,O,_,_,_,RBR,
asthetically,O,24,less,comp_less,RB,as ##the ##tically
pleasing,B-OP,_,_,_,JJ,
places,B-ASP,23~25~26,in~asthetically~pleasing,ARG2~ARG1~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Salads,B-ASP,2,fantastic,ARG1,NNS,salad ##s
were,O,_,_,_,_,
fantastic,B-OP,2,fantastic,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
downstairs,B-ASP,_,_,_,JJ,
bar,I-ASP,_,_,_,NN,
scene,I-ASP,0~6~8~2~1,The~cool~chill~bar~downstairs,BV~ARG1~ARG1~compound~ARG1,NN,
is,O,_,_,_,_,
very,O,_,_,_,RB,
cool,B-OP,5~6,very~cool,ARG1~ROOT,JJ,
and,O,_,_,_,_,
chill,B-OP,6,cool,_and_c,NN,
