TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
",",O,_,_,_,_,
internet,B-ASP,5,email,conj,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
managing,B-ASP,7,internet,_and_c,VBG,
personal,I-ASP,_,_,_,JJ,
files,I-ASP,10~18~11,managing~etc.~personal,ARG2~ARG1~ARG1,NNS,
(,O,_,_,_,_,
pics,O,12,files,conj,NNS,pic ##s
",",O,_,_,_,_,
vids,O,14,pics,conj,NNS,vi ##ds
",",O,_,_,_,_,
etc.,O,_,_,_,FW,etc .
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,0,But,ROOT,CC,
the,O,_,_,_,DT,
Macbook,O,3~1,is~the,ARG1~BV,NNP,mac ##book
is,O,0,But,ARG2,VBZ,
the,O,_,_,_,DT,
best,B-OP,4~3,the~is,BV~ARG2,JJS,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
touchpad,B-ASP,0~4,The~sensitive,BV~ARG1,NN,touch ##pad
is,O,_,_,_,_,
extremely,B-OP,_,_,_,RB,
sensitive,I-OP,3~4,extremely~sensitive,ARG1~ROOT,JJ,
",",O,_,_,_,_,
which,O,_,_,_,_,
is,O,_,_,_,VBZ,
the,O,_,_,_,DT,
only,O,_,_,_,JJ,
drawback,B-OP,8~7~9,the~is~only,BV~ARG2~ARG1,NN,draw ##back
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Fan,B-ASP,2,comes,ARG1,NN,
only,O,1,only,ROOT,RB,
comes,O,1~3,only~on,ARG1~ARG1,VBZ,
on,O,_,_,_,IN,
when,O,3,on,ARG2,WRB,
you,O,7,playing,ARG1,PRP,
are,O,_,_,_,_,
playing,B-ASP,4,when,temp,VBG,
a,I-ASP,_,_,_,DT,
game,I-ASP,7~8,playing~a,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Since,O,0,Since,ROOT,IN,
I,O,2,keyboard,ARG1,PRP,
keyboard,O,0~3,Since~over,ARG2~ARG1,VBP,
over,O,_,_,_,IN,
100,O,_,_,_,CD,
wpm,O,4~3,100~over,ARG1~ARG2,NN,w ##pm
",",O,_,_,_,_,
I,O,8,look,ARG1,PRP,
look,O,0,Since,ARG1,VBP,
for,O,_,_,_,_,
a,O,_,_,_,DT,
unit,O,10~8~13,a~look~has,BV~ARG2~ARG1,NN,
that,O,_,_,_,_,
has,O,_,_,_,VBZ,
a,O,_,_,_,DT,
comfortble,O,_,_,_,JJ,comfort ##ble
keyboard,B-ASP,13~19~15~14,has~keys~comfortble~a,ARG2~appos~ARG1~BV,NN,
(,O,_,_,_,_,
no,B-OP,_,_,_,DT,
keys,B-ASP,18~22~20,no~lagging~sticking,BV~ARG1~ARG1,NNS,
sticking,O,_,_,_,VBG,
or,O,_,_,_,_,
lagging,O,20,sticking,_or_c,VBG,la ##gging
",",O,_,_,_,_,
strange,B-OP,_,_,_,JJ,
configuration,B-ASP,24~20,strange~sticking,ARG1~conj,NN,
of,I-ASP,_,_,_,_,
"""",I-ASP,_,_,_,_,
extra,I-ASP,_,_,_,JJ,
key,I-ASP,25~28,configuration~extra,ARG1~ARG1,JJ,
"""",I-ASP,_,_,_,_,
",",O,_,_,_,_,
etc,O,0,Since,conj,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
battery,B-ASP,4~0,long~The,ARG1~BV,NN,
is,O,_,_,_,_,
really,O,_,_,_,RB,
long,B-OP,3~4,really~long,ARG1~ROOT,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,weighed,ARG1,PRP,
weighed,B-ASP,1,weighed,ROOT,VBD,
like,O,_,_,_,_,
seven,B-ASP,_,_,_,CD,
pounds,I-ASP,1~3,weighed~seven,ARG2~ARG1,NNS,
or,O,_,_,_,_,
something,O,4~7,pounds~like,_or_c~ARG1,NN,
like,O,_,_,_,IN,
that,O,7,like,ARG2,DT,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,3,bad,ARG1,PRP,
's,O,_,_,_,_,' s
so,O,_,_,_,RB,
bad,B-OP,2~3,so~bad,comp_so~ROOT,JJ,
that,O,_,_,_,_,
I,O,7,thinking,ARG1,PRP,
'm,O,_,_,_,_,' m
thinking,O,2,so,than,VBG,
I,O,10,got,ARG1,PRP,
only,O,7,thinking,ARG2,RB,
got,O,9,only,ARG1,VBD,
half,O,10,got,ARG2,PDT,
a,O,_,_,_,DT,
battery,B-ASP,12~11,a~half,BV~part,NN,
or,O,_,_,_,_,
something,O,11,half,_or_c,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,own,ARG1,PRP,
also,O,1,also,ROOT,RB,
own,O,1,also,ARG1,VBP,
an,O,_,_,_,DT,
HP,O,_,_,_,NNP,
notebook,O,2~4~3,own~HP~an,ARG2~compound~BV,NN,
and,O,_,_,_,_,
it,O,11,come,ARG1,PRP,
does,O,_,_,_,_,
n't,O,1,also,_and_c,JJ,n ' t
even,O,9,n't,neg,RB,
come,O,12~10,close~even,subord~ARG1,VB,
close,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,0,When,ROOT,WRB,
I,O,2~8,got~help,ARG1~ARG1,PRP,
got,O,7~5,to~in,ARG1~ARG1,VBD,
this,O,_,_,_,DT,
laptop,O,2~3,got~this,ARG2~BV,NN,
in,O,_,_,_,IN,
2007,O,5,in,ARG2,CD,
to,O,0,When,ARG2,TO,
help,O,7,to,ARG2,VB,
me,O,8~10,help~with,ARG2~ARG1,PRP,
with,O,_,_,_,IN,
school,O,10,with,ARG2,NN,
",",O,_,_,_,_,
I,O,14,had,ARG1,PRP,
had,O,0~18,When~from,ARG1~ARG1,VBD,
a,O,_,_,_,DT,
hard,O,_,_,_,JJ,
time,O,14~16~15,had~hard~a,ARG2~ARG1~BV,NN,
from,O,_,_,_,IN,
beginning,O,18,from,ARG2,VBG,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,believe,ARG1,PRP,
believe,O,1,believe,ROOT,VBP,
this,O,3,is,ARG1,DT,
is,O,1,believe,ARG2,VBZ,
because,O,3,is,ARG2,IN,
I,O,8,active,ARG1,PRP,
was,O,_,_,_,_,
more,O,_,_,_,RBR,
active,O,7,more,comp,JJ,
than,O,_,_,_,_,
the,O,_,_,_,DT,
average,O,_,_,_,JJ,
user,O,7~11~10,more~average~the,than~ARG1~BV,NN,
",",O,_,_,_,_,
meaning,O,3,is,ARG2,VBG,
I,O,16,average,ARG1,PRP,
average,O,14,meaning,ARG2,NN,
about,O,_,_,_,IN,
three,O,17,about,ARG1,CD,
"""",O,_,_,_,_,
tabs,O,18~16,three~average,ARG1~ARG2,NNS,tab ##s
"""",O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,went,ARG1,PRP,
went,O,1,went,ROOT,VBD,
through,O,_,_,_,_,
asking,O,1,went,ARG2,VBG,
me,O,5~26~3,open~fix~asking,ARG1~ARG1~ARG2,PRP,
open,O,10,taking,subord,VB,
up,O,_,_,_,_,
various,O,_,_,_,JJ,
components,O,7~5,various~open,ARG1~ARG2,NNS,
",",O,_,_,_,_,
taking,O,_,_,_,VBG,
battery,B-ASP,12~10,out~taking,ARG1~ARG2,NN,
out,O,_,_,_,_,
",",O,_,_,_,_,
hard,B-ASP,_,_,_,JJ,
disk,I-ASP,16~14~10,apart~hard~taking,ARG1~ARG1~conj,NN,
apart,O,10,taking,ARG3,RB,
",",O,_,_,_,_,
and,O,_,_,_,_,
after,O,10,taking,_and_c,IN,
2,O,_,_,_,CD,
hours,O,19~22~20,after~on~2,ARG2~ARG1~ARG1,NNS,
on,O,_,_,_,IN,
phone,O,22,on,ARG2,NN,
could,O,25,not,neg,MD,
not,O,10,taking,_and_c,RB,
fix,O,24,could,ARG1,VB,
it,O,26,fix,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,grew,ARG1,PRP,
grew,O,3~7,in~so,ARG1~ARG1,VBD,
up,O,_,_,_,_,
in,O,_,_,_,IN,
a,O,_,_,_,DT,
design,O,_,_,_,NN,
family,O,4~5~3,a~design~in,BV~compound~ARG2,NN,
so,O,7,so,ROOT,IN,
it,O,10,made,ARG1,PRP,
only,O,7,so,ARG2,RB,
made,O,9,only,ARG1,VBD,
sense,O,10,made,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Apparently,O,0,Apparently,ROOT,RB,
there,O,_,_,_,_,
is,O,0,Apparently,ARG1,VBZ,
a,O,_,_,_,DT,
manufacturing,O,_,_,_,NN,
defect,B-OP,2~4~3~7,is~manufacturing~a~something,ARG1~compound~BV~appos,NN,
",",O,_,_,_,_,
something,O,8,with,ARG1,NN,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
amount,O,9~8,the~with,BV~ARG2,NN,
of,O,_,_,_,_,
thermal,B-ASP,_,_,_,JJ,
paste,I-ASP,10~12,amount~thermal,ARG1~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
games,B-ASP,0~2~3,The~included~are,BV~ARG2~ARG1,NNS,
included,O,_,_,_,VBD,
are,O,3,are,ROOT,VBP,
very,O,_,_,_,RB,
good,B-OP,4,very,ARG1,JJ,
games,B-ASP,3~5,are~good,ARG2~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
sometimes,O,_,_,_,RB,
you,O,4,moving,ARG1,PRP,
will,O,_,_,_,_,
be,O,_,_,_,_,
moving,O,0~4,sometimes~moving,ARG1~ROOT,VBG,
your,O,_,_,_,PRP$,
finger,O,5~4,your~moving,poss~ARG2,NN,
and,O,_,_,_,_,
the,O,_,_,_,DT,
pointer,B-ASP,8~13,the~move,BV~ARG1,NN,
will,O,_,_,_,_,
not,O,4,moving,_and_c,RB,
even,O,_,_,_,RB,
move,O,11~12,not~even,neg~ARG1,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,_,_,_,_,
3DMARK6,O,_,_,_,NNP,3d ##mark ##6
score,O,1~3,3DMARK6~is,compound~ARG1,NN,
is,O,3,is,ROOT,VBZ,
only,O,_,_,_,_,
8500,O,3,is,ARG2,CD,850 ##0
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
tech,O,_,_,_,NN,
guy,O,0~1~4,The~tech~said,BV~compound~ARG1,NN,
then,O,_,_,_,RB,
said,O,3~4,then~said,ARG1~ROOT,VBD,
the,O,_,_,_,DT,
service,B-ASP,_,_,_,NN,
center,I-ASP,6~5~10,service~the~do,compound~BV~ARG1,NN,
does,O,_,_,_,_,
not,O,4,said,ARG2,RB,
do,O,9,not,neg,VB,
1-to-1,O,_,_,_,JJ,1 - to - 1
exchange,O,10~11,do~1-to-1,ARG2~compound,NN,
and,O,_,_,_,_,
I,O,17,direct,ARG1,PRP,
have,O,9,not,_and_c,VBP,
to,O,_,_,_,_,
direct,O,15,have,ARG1,VB,
my,O,_,_,_,PRP$,
concern,O,17~18,direct~my,ARG2~poss,NN,
to,O,_,_,_,_,
the,O,_,_,_,DT,
"""",B-ASP,_,_,_,_,
sales,I-ASP,_,_,_,NNS,
"""",I-ASP,_,_,_,_,
team,I-ASP,17~21~28~23,direct~the~is~sales,ARG3~BV~ARG1~compound,NN,
",",O,_,_,_,_,
which,O,_,_,_,_,
is,O,_,_,_,VBZ,
the,O,_,_,_,DT,
retail,O,_,_,_,JJ,
shop,O,28~30~37~29,is~retail~from~the,ARG2~compound~ARG2~BV,NN,
which,O,_,_,_,_,
I,O,34,bought,ARG1,PRP,
bought,O,37,from,ARG1,VBD,
my,O,_,_,_,PRP$,
netbook,O,34~35,bought~my,ARG2~poss,NN,net ##book
from,O,_,_,_,IN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Microsoft,B-ASP,_,_,_,NNP,
word,I-ASP,4~0,on~Microsoft,ARG1~compound,NN,
was,O,_,_,_,_,
not,O,3,not,ROOT,RB,
on,O,3,not,neg,IN,
it,O,4,on,ARG2,PRP,
andI,O,9,buy,ARG1,NNP,and ##i
had,O,3,not,_and_c,VBD,
to,O,_,_,_,_,
buy,O,7~11,had~seperately,ARG1~ARG1,VB,
it,O,9,buy,ARG2,PRP,
seperately,O,_,_,_,RB,sep ##erate ##ly
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
sheer,O,_,_,_,JJ,
power,B-ASP,1~0~5,sheer~The~makes,ARG1~BV~ARG1,NN,
and,O,_,_,_,_,
flexibility,B-ASP,2,power,_and_c,NN,
makes,O,5,makes,ROOT,VBZ,
the,O,_,_,_,DT,
MacBook,O,_,_,_,NNP,mac ##book
Pro,O,5~7~6,makes~MacBook~the,ARG3~compound~BV,NNP,
a,O,_,_,_,DT,
must,B-OP,_,_,_,MD,
have,I-OP,12~9~5~10,for~a~makes~must,ARG1~BV~ARG2~ARG1,VB,
for,O,_,_,_,IN,
any,O,_,_,_,DT,
techie,O,12~13,for~any,ARG2~BV,NN,tech ##ie
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,stack,ARG1,PRP,
will,O,_,_,_,_,
stack,O,5~2,against~stack,ARG1~ROOT,VB,
it,O,2,stack,ARG2,PRP,
up,O,_,_,_,_,
against,O,_,_,_,IN,
laptops,O,8~5,cost~against,ARG1~ARG2,NNS,laptop ##s
that,O,_,_,_,_,
cost,B-ASP,13,day,loc,NN,
twice,O,_,_,_,RB,
as,O,_,_,_,_,
much,O,9,twice,ARG1,RB,
any,O,_,_,_,DT,
day,O,12,any,BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~3,waited~waited,ARG1~ARG1,PRP,
waited,O,1,waited,ROOT,VBD,
and,O,_,_,_,_,
waited,O,1,waited,_and_c,VBD,
and,O,_,_,_,_,
no,O,_,_,_,DT,
laptop,O,3~5,waited~no,_and_c~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
hard,B-ASP,_,_,_,JJ,
drive,I-ASP,1~0~3,hard~The~crashed,ARG1~BV~ARG1,NN,
crashed,B-OP,5,well,ARG1,VBD,
as,O,_,_,_,_,
well,O,5,well,ROOT,RB,
",",O,_,_,_,_,
and,O,_,_,_,_,
I,O,11,buy,ARG1,PRP,
had,O,5,well,_and_c,VBD,
to,O,_,_,_,_,
buy,O,9,had,ARG1,VB,
a,O,_,_,_,DT,
new,O,_,_,_,JJ,
power,B-ASP,_,_,_,NN,
cord,I-ASP,11~13~12~14,buy~new~a~power,ARG2~ARG1~BV~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
NO,O,_,_,_,DT,
good,B-OP,0~1,NO~good,BV~ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Many,O,_,_,_,JJ,
people,O,2~0,complain~Many,ARG1~ARG1,NNS,
complain,B-OP,3~2,about~complain,ARG1~ROOT,VBP,
about,O,_,_,_,IN,
the,O,_,_,_,DT,
new,O,_,_,_,JJ,
OS,B-ASP,4~3~5,the~about~new,BV~ARG2~ARG1,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
it,O,_,_,_,_,
's,O,_,_,_,_,' s
urgent,O,2,complain,_and_c,JJ,
for,O,_,_,_,_,
Apple,O,15,fix,ARG1,NNP,
to,O,_,_,_,_,
fix,O,17,asap,ARG1,VB,
it,O,15,fix,ARG2,PRP,
asap,O,11,urgent,ARG1,RP,asa ##p
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Lord,O,_,_,_,NNP,
HAVE,O,0,Lord,compound,VB,
MERCY,O,1~2,HAVE~MERCY,compound~ROOT,NNP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
In,O,1,short,mwe,IN,
short,O,_,_,_,JJ,
",",O,_,_,_,_,
you,O,5,say,ARG1,PRP,
could,O,4,could,ROOT,MD,
say,O,1~4,short~could,ARG1~ARG1,VB,
your,O,_,_,_,PRP$,
mac,O,9~6,become~your,ARG1~poss,NN,
could,O,5,say,ARG2,MD,
become,O,8,could,ARG1,VB,
your,O,_,_,_,PRP$,
best,B-OP,_,_,_,JJS,
friend,O,9~15~11~10,become~intention~best~your,ARG2~appos~ARG1~poss,NN,
(,O,_,_,_,_,
no,O,_,_,_,DT,
intention,O,14~16,no~of,BV~ARG1,NN,
of,O,_,_,_,IN,
replacing,O,16,of,ARG2,VBG,
Rover,O,17,replacing,ARG2,NNP,
your,O,_,_,_,PRP$,
dog,O,17~19,replacing~your,ARG2~poss,NN,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,0,If,ROOT,IN,
you,O,2,want,ARG1,PRP,
want,O,0,If,ARG2,VBP,
a,O,4,little,mwe,DT,
little,O,_,_,_,RB,
more,O,4,little,ARG1,JJR,
custom,O,_,_,_,NN,
ability,O,6~5~2,custom~more~want,compound~ARG1~ARG2,NN,
",",O,_,_,_,_,
drop,O,0,If,ARG1,VB,
a,O,11,few,mwe,DT,
few,O,_,_,_,JJ,
bucks,O,11~9,few~drop,ARG1~ARG2,NNS,
and,O,_,_,_,_,
upgrade,O,9,drop,_and_c,NN,
to,O,_,_,_,_,
one,O,14,upgrade,ARG2,CD,
of,O,_,_,_,_,
the,O,_,_,_,DT,
more,O,_,_,_,RBR,
robust,O,19,more,comp,JJ,
versions,O,16~20~18,one~robust~the,part~ARG1~BV,NNS,
of,O,_,_,_,_,
Win,B-ASP,_,_,_,NNP,
7,I-ASP,21~23,versions~Win,ARG1~compound,CD,
and,O,_,_,_,_,
grab,O,32,to,ARG1,VB,
a,O,_,_,_,DT,
2GB,B-ASP,_,_,_,JJ,2 ##gb
stick,I-ASP,28~30~26~27,2GB~of~grab~a,compound~ARG1~ARG2~BV,NN,
of,I-ASP,_,_,_,IN,
memory,I-ASP,30,of,ARG2,NN,
to,O,14,upgrade,_and_c,TO,
spice,O,32~39,to~more,ARG2~ARG1,VB,
it,O,33,spice,ARG2,PRP,
all,O,_,_,_,_,
up,O,_,_,_,_,
a,O,38,bit,mwe,DT,
bit,O,_,_,_,NN,
more,O,38,bit,ARG1,RBR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Apple,O,14~1,put~removed,ARG1~ARG1,NNP,
removed,O,1,removed,ROOT,VBD,
the,O,_,_,_,DT,
DVD,B-ASP,_,_,_,NN,
drive,I-ASP,3,DVD,compound,NN,
Firewire,I-ASP,_,_,_,NNP,fire ##wire
port,I-ASP,5~4~1~9~2,Firewire~drive~removed~work~the,compound~compound~ARG2~ARG1~BV,NN,
(,O,_,_,_,_,
will,O,_,_,_,_,
work,O,10,with,ARG1,VB,
with,O,_,_,_,IN,
adapter,B-ASP,10,with,ARG2,NN,adapt ##er
),O,_,_,_,_,
and,O,_,_,_,_,
put,O,1,removed,_and_c,VB,
the,O,_,_,_,DT,
SDXC,B-ASP,_,_,_,NNP,sd ##x ##c
slot,I-ASP,16~14~15~18,SDXC~put~the~in,compound~ARG2~BV~ARG1,NN,
in,O,14,put,ARG3,IN,
a,O,_,_,_,DT,
silly,O,_,_,_,JJ,
position,O,18~19~22~20,in~a~on~silly,ARG2~BV~ARG1~ARG1,NN,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
back,O,23~22,the~on,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,admit,ARG1,PRP,
do,O,_,_,_,_,
admit,O,2,admit,ROOT,VB,
it,O,5,pricey,ARG1,PRP,
is,O,_,_,_,_,
pricey,B-OP,2,admit,ARG2,JJ,price ##y
but,O,_,_,_,_,
the,O,_,_,_,DT,
saying,O,11~7,true~the,ARG1~BV,NN,
is,O,_,_,_,_,
really,O,_,_,_,RB,
true,O,12~2~10,with~admit~really,ARG1~_but_c~ARG1,JJ,
with,O,_,_,_,IN,
this,O,_,_,_,DT,
MacBook,O,_,_,_,NNP,mac ##book
Pro,O,14,MacBook,compound,NNP,
Laptop,O,19~12~15~13,get~with~Pro~this,parenthetical~ARG2~compound~BV,NNP,
(,O,_,_,_,_,
You,O,19,get,ARG1,PRP,
get,O,_,_,_,VBP,
what,O,22,pay,ARG2,WP,
you,O,22,pay,ARG1,PRP,
pay,O,19,get,ARG2,VBP,
for,O,_,_,_,_,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,happy,ARG1,PRP,
'm,O,_,_,_,_,' m
extremely,O,_,_,_,RB,
happy,B-OP,7~2,as~extremely,ARG1~ARG1,JJ,
with,O,_,_,_,_,
my,O,_,_,_,PRP$,
purchase,O,5~3,my~happy,poss~ARG2,NN,
as,O,7,as,ROOT,IN,
I,O,10,have,ARG1,PRP,
now,O,_,_,_,RB,
have,O,7~9,as~now,ARG2~ARG1,VBP,
the,O,_,_,_,DT,
portable,O,_,_,_,JJ,
power,O,12~10~17~11,portable~have~looking~the,ARG1~ARG2~ARG2~BV,NN,
I,O,17,looking,ARG1,PRP,
have,O,_,_,_,_,
been,O,_,_,_,_,
looking,O,_,_,_,VBG,
for,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,have,ARG1,PRP,
do,O,_,_,_,_,
n't,O,10,when,ARG1,RB,n ' t
have,O,2,n't,neg,VB,
stupid,B-OP,_,_,_,JJ,
pop,B-ASP,_,_,_,NN,
up,I-ASP,_,_,_,_,
windows,I-ASP,5~4~3,pop~stupid~have,compound~ARG1~ARG2,NNS,
(,O,_,_,_,_,
even,O,_,_,_,RB,
when,O,9~10,even~when,ARG1~ROOT,WRB,
I,O,12,have,ARG1,PRP,
have,O,10,when,ARG2,VBP,
pop,O,_,_,_,NN,
ups,O,15~13~12,blocked~pop~have,ARG2~compound~ARG2,NNS,
blocked,O,12,have,ARG3,VBN,
),O,_,_,_,_,
",",O,_,_,_,_,
I,O,23,wait,ARG1,PRP,
do,O,_,_,_,_,
n't,O,10,when,conj,RB,n ' t
have,O,20,n't,neg,VB,
to,O,_,_,_,_,
wait,O,26~25~21,for~minutes~have,ARG1~loc~ARG1,VB,
5,O,_,_,_,CD,
minutes,O,24,5,ARG1,NNS,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
webpage,O,27~26~30,a~for~download,BV~ARG2~ARG2,NN,web ##page
to,O,_,_,_,_,
download,O,_,_,_,VB,
",",O,_,_,_,_,
and,O,_,_,_,_,
best,B-OP,35,all,mwe,JJS,
of,O,35,all,mwe,_,
all,O,_,_,_,DT,
I,O,38,run,ARG1,PRP,
can,O,21,have,_and_c,MD,
run,O,51~35~37,without~all~can,ARG1~ARG1~ARG1,VB,
all,O,38,run,ARG2,PDT,
the,O,_,_,_,DT,
web,B-ASP,_,_,_,NN,
programming,I-ASP,41,web,compound,NN,
software,I-ASP,39~42~47~40,all~programming~use~the,part~compound~ARG2~BV,NN,
I,O,45~47,need~use,ARG1~ARG1,PRP,
need,O,_,_,_,VBP,
to,O,_,_,_,_,
use,O,45~50,need~once,ARG2~ARG1,VB,
all,O,50,once,mwe,DT,
at,O,50,once,mwe,IN,
once,O,_,_,_,RB,
without,O,_,_,_,IN,
slowing,O,51,without,ARG2,VBG,
me,O,52,slowing,ARG2,PRP,
down,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
On,O,_,_,_,IN,
two,O,_,_,_,CD,
occasions,O,0~1,On~two,ARG2~ARG1,NNS,
the,O,_,_,_,DT,
computer,O,_,_,_,NN,
s,O,4,computer,compound,FW,
calendar,O,3~5~7,the~s~told,BV~compound~ARG1,NN,
told,O,0~7,On~told,ARG1~ROOT,VBD,
me,O,7,told,ARG2,PRP,
it,O,10,was,ARG1,PRP,
was,O,7,told,ARG3,VBD,
1969,O,10,was,ARG2,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,was,ARG1,DT,
was,O,1,was,ROOT,VBD,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
deal,O,1~5~3~2,was~for~great~a,ARG2~ARG1~ARG1~BV,NN,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
decked,O,_,_,_,VBN,deck ##ed
out,O,_,_,_,_,
MacBook,O,_,_,_,NNP,mac ##book
Pro,O,7~6~9~5,decked~a~MacBook~for,ARG2~BV~compound~ARG2,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Its,O,0,Its,ROOT,PRP$,
a,O,_,_,_,DT,
good,B-OP,_,_,_,JJ,
laptop,O,0~4~1~2,Its~for~a~good,ARG2~ARG1~BV~ARG1,NN,
for,O,_,_,_,IN,
its,O,_,_,_,PRP$,
value,B-ASP,5~4,its~for,poss~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
they,O,3,replace,ARG1,PRP,
had,O,1,had,ROOT,VBD,
to,O,_,_,_,_,
replace,B-OP,1~6,had~in,ARG1~ARG1,VB,
the,O,_,_,_,DT,
motherboard,B-ASP,4~3,the~replace,BV~ARG2,NN,mother ##board
in,O,_,_,_,IN,
April,O,6,in,ARG2,NNP,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Of,O,1,course,mwe,IN,
course,O,1,course,ROOT,NN,
",",O,_,_,_,_,
I,O,5,have,ARG1,PRP,
also,O,1,course,ARG1,RB,
have,O,4,also,ARG1,VBP,
several,O,_,_,_,JJ,
great,B-OP,_,_,_,JJ,
software,B-ASP,_,_,_,NN,
packages,I-ASP,5~7~8~6~14~11,have~great~software~several~including~came,ARG2~ARG1~compound~ARG1~ARG1~ARG1,NNS,
that,O,_,_,_,_,
came,O,13,free,ARG1,VBD,
for,O,13,free,mwe,IN,
free,B-OP,_,_,_,JJ,
including,O,_,_,_,VBG,
iWork,B-ASP,14,including,ARG2,NNP,i ##work
",",O,_,_,_,_,
GarageBand,B-ASP,15,iWork,conj,NNP,garage ##band
",",O,_,_,_,_,
and,O,_,_,_,_,
iMovie,B-ASP,17,GarageBand,_and_c,NNP,im ##ov ##ie
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Buy,O,2,if,ARG1,VB,
this,O,0,Buy,ARG2,DT,
if,O,2,if,ROOT,IN,
you,O,4~6~12~8~10,like~tortured~wasting~teased~frustrated,ARG1~ARG2~ARG1~ARG2~ARG1,PRP,
like,O,2,if,ARG2,VBP,
being,O,_,_,_,_,
tortured,O,4,like,ARG2,VBN,
",",O,_,_,_,_,
teased,O,6,tortured,conj,VBN,
",",O,_,_,_,_,
frustrated,B-OP,8,teased,conj,VBN,
and,O,_,_,_,_,
wasting,O,10,frustrated,_and_c,VBG,
twice,O,_,_,_,RB,
as,O,_,_,_,_,
much,O,13,twice,ARG1,JJ,
time,O,15~12,much~wasting,ARG1~ARG2,NN,
as,O,19,spent,ARG2,IN,
