TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
would,O,1,would,ROOT,MD,
recommend,B-OP,8~1,express~would,subord~ARG1,VB,
anyone,O,5~2,buy~recommend,ARG2~ARG2,NN,
to,O,_,_,_,_,
buy,O,6,from,ARG1,VB,
from,O,_,_,_,IN,
pcconnection,O,6,from,ARG2,NN,pc ##con ##ne ##ction
express,O,_,_,_,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,like,ARG1,PRP,
do,O,_,_,_,_,
not,O,2,not,ROOT,RB,
like,B-OP,2,not,neg,VB,
too,O,_,_,_,RB,
much,O,4,too,comp_too,JJ,
Windows,B-ASP,_,_,_,NNP,
8,I-ASP,6~3~5,Windows~like~much,compound~ARG2~ARG1,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
What,O,1,a,mwe,WP,
a,O,_,_,_,DT,
waste,B-OP,1~2,a~waste,BV~ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,have,ARG1,PRP,
have,O,_,_,_,_,
not,O,2,not,ROOT,RB,
have,O,2,not,neg,VB,
any,O,_,_,_,DT,
problems,O,4~3,any~have,BV~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Its,O,_,_,_,PRP$,
fast,B-OP,5~0,use~Its,ARG2~poss,JJ,
",",O,_,_,_,_,
easy,B-OP,3,easy,ROOT,JJ,
to,O,_,_,_,_,
use,B-ASP,3,easy,ARG1,VB,
and,O,_,_,_,_,
it,O,9~8,great~looks,ARG1~ARG1,PRP,
looks,B-ASP,3,easy,_and_c,VBZ,
great,B-OP,8,looks,ARG2,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,0,So,ROOT,RB,
needless,O,2,to,ARG1,JJ,needles ##s
to,O,0,So,ARG1,TO,
day,O,2,to,ARG2,NN,
",",O,_,_,_,_,
I,O,8,happy,ARG1,PRP,
'm,O,_,_,_,_,' m
not,O,2,to,subord,RB,
happy,B-OP,7,not,neg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
!,O,_,_,_,_,
so,O,_,_,_,RB,
nice,B-OP,1~2,so~nice,comp_so~ROOT,JJ,
.,O,_,_,_,_,
.,O,_,_,_,_,
stable,B-OP,2,nice,conj,JJ,
.,O,_,_,_,_,
.,O,_,_,_,_,
fast,B-OP,_,_,_,RB,
.,O,_,_,_,_,
.,O,_,_,_,_,
now,O,_,_,_,RB,
i,O,13,got,ARG1,PRP,
got,O,5~11~8,stable~now~fast,conj~loc~ARG1,VBD,
my,O,_,_,_,PRP$,
SSD,B-ASP,13~14,got~my,ARG2~poss,NNP,ss ##d
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,_,_,_,_,
is,O,1,is,ROOT,VBZ,
nothing,O,3~1,better~is,ARG1~ARG1,NN,
better,B-OP,_,_,_,JJR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Three,O,_,_,_,CD,
weeks,O,0,Three,ARG1,NNS,
after,O,2,after,ROOT,IN,
I,O,4,bought,ARG1,PRP,
bought,O,2,after,ARG2,VBD,
the,O,_,_,_,DT,
netbook,O,5~4,the~bought,BV~ARG2,NN,net ##book
",",O,_,_,_,_,
the,O,_,_,_,DT,
screen,B-ASP,8~11,the~working,BV~ARG1,NN,
quit,O,2,after,ARG1,VBD,
working,O,1~10,weeks~quit,loc~ARG1,VBG,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,had,ARG1,PRP,
have,O,_,_,_,_,
had,O,2,had,ROOT,VBN,
at,O,4,least,mwe,IN,
least,O,_,_,_,JJS,
eight,O,4,least,ARG1,CD,
Toshiba,O,_,_,_,NNP,to ##shi ##ba
laptops,O,6~2~5,Toshiba~had~eight,compound~ARG2~ARG1,NNS,laptop ##s
",",O,_,_,_,_,
and,O,_,_,_,_,
they,O,13,outstanding,ARG1,PRP,
have,O,_,_,_,_,
been,O,_,_,_,_,
outstanding,B-OP,15,including,subord,JJ,
",",O,_,_,_,_,
including,O,2,had,_and_c,VBG,
this,O,_,_,_,DT,
one,O,16~15,this~including,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,0,so,ROOT,RB,
in,O,_,_,_,IN,
a,O,_,_,_,DT,
brief,O,_,_,_,JJ,
summary,O,2~1~3,a~in~brief,BV~ARG2~ARG1,NN,
i,O,9,say,ARG1,PRP,
would,O,0,so,ARG1,MD,
have,O,1~6,in~would,ARG1~ARG1,VB,
to,O,_,_,_,_,
say,O,7,have,ARG1,VB,
that,O,_,_,_,_,
i,O,14,recommend,ARG1,PRP,
would,O,13,not,neg,MD,
not,B-OP,29,so,ARG1,RB,
recommend,I-OP,12~21,would~to,ARG1~ARG1,VB,
dell,O,_,_,_,NN,
vostro,O,15,dell,compound,NN,vo ##st ##ro
1000,O,16~14,vostro~recommend,compound~ARG2,CD,
to,O,_,_,_,_,
anyone,O,14,recommend,ARG3,NN,
due,O,21,to,mwe,JJ,
to,O,_,_,_,TO,
it,O,23,being,ARG1,PRP,
being,O,21,to,ARG2,VBG,
a,O,_,_,_,DT,
down,O,_,_,_,JJ,
right,O,_,_,_,JJ,
awful,B-OP,_,_,_,JJ,
setup,B-ASP,25~23~24~27~26,down~being~a~awful~right,ARG1~ARG2~BV~ARG1~ARG1,NN,
so,O,9,say,ARG2,RB,
in,O,_,_,_,IN,
my,O,_,_,_,PRP$,
opinion,O,31~30,my~in,poss~ARG2,NN,
you,O,35,steer,ARG1,PRP,
should,O,39,if,ARG1,MD,
steer,O,36~34,clear~should,subord~ARG1,VB,
clear,O,34,should,ARG1,JJ,
of,O,_,_,_,_,
them,O,36,clear,ARG2,PRP,
if,O,29,so,ARG2,IN,
you,O,41,want,ARG1,PRP,
want,O,39,if,ARG2,VBP,
a,O,_,_,_,DT,
decent,O,_,_,_,JJ,
laptop,O,43~42~41,decent~a~want,ARG1~BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Seems,O,0,Seems,ROOT,VBZ,
to,O,_,_,_,_,
me,O,0,Seems,ARG2,PRP,
that,O,4,'s,ARG1,WDT,
's,O,0,Seems,ARG1,VBZ,' s
the,O,_,_,_,DT,
best,O,_,_,_,JJS,
way,O,6~5~4,best~the~'s,ARG1~BV~ARG2,NN,
to,O,_,_,_,_,
get,O,7,way,loc,VB,
Apple,O,_,_,_,NNP,
's,O,_,_,_,_,' s
attention,O,9~10,get~Apple,ARG2~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,_,_,_,RB,
much,O,0,So,comp_so,RB,
faster,B-OP,1,much,ARG1,RBR,
and,O,_,_,_,_,
sleeker,B-OP,_,_,_,JJR,sleek ##er
looking,B-ASP,2~4,faster~sleeker,_and_c~ARG1,VBG,
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,have,ARG1,PRP,
have,O,1,have,ROOT,VBP,
more,O,_,_,_,JJR,
problems,O,1~2,have~more,ARG2~ARG1,NNS,
then,O,_,_,_,_,
a,O,_,_,_,DT,
1980,O,5,a,BV,CD,
's,O,_,_,_,_,' s
computer,O,2~6,more~1980,than~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Everything,O,1~7,about~use,ARG1~ARG2,NN,
about,O,_,_,_,IN,
this,O,_,_,_,DT,
computer,O,2~1,this~about,BV~ARG2,NN,
is,O,_,_,_,_,
easy,B-OP,5,easy,ROOT,JJ,
to,O,_,_,_,_,
use,B-ASP,5,easy,ARG1,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,decided,ARG1,PRP,
decided,O,6,so,ARG1,VBD,
I,O,3,wanted,ARG1,PRP,
wanted,O,1,decided,ARG2,VBD,
a,O,_,_,_,DT,
laptop,O,4~3,a~wanted,BV~ARG2,NN,
so,O,6,so,ROOT,IN,
I,O,8,went,ARG1,PRP,
went,O,6~9,so~into,ARG2~ARG1,VBD,
into,O,_,_,_,IN,
the,O,_,_,_,DT,
BBY,O,_,_,_,NNP,bb ##y
store,O,9~11~10,into~BBY~the,ARG2~compound~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,_,_,_,DT,
longer,B-OP,_,_,_,JJR,
battery,B-ASP,_,_,_,NN,
life,I-ASP,7~2~1~0,great~battery~longer~A,ARG1~compound~ARG1~BV,NN,
would,O,4,would,ROOT,MD,
have,O,_,_,_,_,
been,O,_,_,_,_,
great,B-OP,4,would,ARG1,JJ,
-,O,_,_,_,_,
but,O,_,_,_,_,
it,O,11,meets,ARG1,PRP,
meets,O,16~4,easily~would,ARG1~_but_c,VBZ,
it,O,_,_,_,PRP,
's,O,_,_,_,_,' s
spec,B-ASP,11~12,meets~it,ARG2~poss,NN,
quite,O,_,_,_,RB,
easily,B-OP,15,quite,ARG1,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,0,But,ROOT,CC,
Sony,O,2,said,ARG1,NNP,
said,O,0,But,ARG2,VBD,
we,O,5~10,send~charged,ARG1~ARG2,PRP,
could,O,2,said,ARG2,MD,
send,O,4~7,could~back,ARG1~loc,VB,
it,O,5,send,ARG2,PRP,
back,O,_,_,_,RP,
and,O,_,_,_,_,
be,O,_,_,_,_,
charged,O,5~11,send~for,_and_c~ARG1,VBN,
for,O,_,_,_,IN,
adding,B-ASP,11,for,ARG2,VBG,
the,I-ASP,_,_,_,DT,
bluetooth,I-ASP,12~13,adding~the,ARG3~BV,NN,blue ##tooth
an,O,_,_,_,DT,
additional,O,_,_,_,JJ,
seventy,O,_,_,_,CD,
something,O,17,seventy,ARG1,NN,
dollars,O,16~18~12~15,additional~something~adding~an,ARG1~compound~ARG2~BV,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Even,O,_,_,_,RB,
though,O,0~1,Even~though,ARG1~ROOT,IN,
it,O,4,running,ARG1,PRP,
is,O,_,_,_,_,
running,O,1,though,ARG2,VBG,
Snow,B-ASP,_,_,_,NNP,
Leopard,I-ASP,4~5,running~Snow,ARG2~compound,NNP,
",",O,_,_,_,_,
2.4,O,_,_,_,CD,2 . 4
GHz,O,_,_,_,NNP,
C2D,O,9~11,GHz~is,compound~ARG1,NNP,c2 ##d
is,O,1~8,though~2.4,ARG1~loc,VBZ,
a,O,13,bit,mwe,DT,
bit,O,11,is,ARG2,NN,
of,O,_,_,_,_,
an,O,_,_,_,DT,
antiquated,B-OP,_,_,_,JJ,anti ##qua ##ted
CPU,B-ASP,16~13~15,antiquated~bit~an,ARG1~part~BV,NN,
and,O,_,_,_,_,
thus,O,11,is,_and_c,RB,
the,O,_,_,_,DT,
occasional,B-OP,_,_,_,JJ,
spinning,O,_,_,_,NN,
wheel,O,20~22~25~21,the~spinning~appear~occasional,BV~ARG1~ARG1~ARG1,NN,
would,O,26,when,ARG1,MD,
appear,O,24,would,ARG1,VB,
when,O,11,is,_and_c,WRB,
running,O,26,when,ARG2,VBG,
Office,B-ASP,_,_,_,NNP,
Mac,I-ASP,28,Office,compound,NNP,
applications,I-ASP,32~29~27,as~Mac~running,ARG1~compound~ARG2,NNS,
such,O,32,as,mwe,JJ,
as,O,_,_,_,IN,
Word,B-ASP,32,as,ARG2,NNP,
or,O,_,_,_,_,
Excel,B-ASP,33,Word,_or_c,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
He,O,2,thrilled,ARG1,PRP,
's,O,_,_,_,_,' s
thrilled,B-OP,3~2,with~thrilled,ARG1~ROOT,VBN,
with,O,_,_,_,IN,
his,O,_,_,_,PRP$,
new,O,_,_,_,JJ,
laptop,O,4~3~5,his~with~new,poss~ARG2~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,happy,ARG1,PRP,
am,O,_,_,_,_,
not,O,2,not,ROOT,RB,
happy,O,4~2,with~not,ARG1~neg,JJ,
with,O,_,_,_,IN,
my,O,_,_,_,PRP$,
purchase,O,5~4,my~with,poss~ARG2,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,am,ARG1,PRP,
am,O,1,am,ROOT,VBP,
a,O,_,_,_,DT,
huge,O,_,_,_,JJ,
computer,O,_,_,_,NN,
person,O,3~1~4~2~12,huge~am~computer~a~works,ARG1~ARG2~compound~BV~ARG1,NN,
i,O,7,love,ARG1,_,
love,B-OP,_,_,_,VBP,
anykind,O,7,love,ARG2,NN,any ##kind
of,O,_,_,_,_,
computer,O,8,anykind,part,NN,
that,O,_,_,_,_,
works,O,13~7,well~love,ARG1~_and_c,VBZ,
well,B-OP,_,_,_,RB,
",",O,_,_,_,_,
but,O,_,_,_,_,
when,O,1,am,_but_c,WRB,
i,O,18,got,ARG1,PRP,
got,O,16,when,ARG2,VBD,
this,O,_,_,_,DT,
one,O,18~19,got~this,ARG2~BV,NN,
i,O,24,happy,ARG1,PRP,
was,O,_,_,_,_,
so,O,_,_,_,RB,
happy,B-OP,23~25~16,so~with~when,comp_so~ARG1~ARG1,JJ,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
way,O,26~29~25,the~works~with,BV~ARG2~ARG2,NN,
it,O,29,works,ARG1,PRP,
works,O,_,_,_,VBZ,
and,O,_,_,_,_,
how,O,_,_,_,WRB,
it,O,33,runs,ARG1,PRP,
runs,B-ASP,27~31,way~how,_and_c~manner,VBZ,
its,O,_,_,_,PRP$,
amazing,B-OP,34~33,its~runs,poss~ARG2,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,6~3,ask~call,ARG1~ARG1,PRP,
had,O,11,because,ARG1,VBD,
to,O,_,_,_,_,
call,O,1,had,ARG1,VB,
HP,O,3,call,ARG2,NNP,
and,O,_,_,_,_,
ask,O,3,call,_and_c,VB,
for,O,_,_,_,_,
a,O,_,_,_,DT,
recovery,B-ASP,_,_,_,NN,
disk,I-ASP,8~9~6,a~recovery~ask,BV~compound~ARG3,NN,
because,O,11,because,ROOT,IN,
the,O,_,_,_,DT,
computer,O,21~12~16,redo~the~come,ARG1~BV~ARG1,NN,
does,O,_,_,_,_,
not,O,11,because,ARG2,RB,
come,O,15~17,not~with,neg~ARG1,VBN,
with,O,_,_,_,IN,
one,O,17,with,ARG2,CD,
and,O,_,_,_,_,
completely,O,_,_,_,RB,
redo,O,15~20,not~completely,_and_c~ARG1,VB,red ##o
it,O,21,redo,ARG2,PRP,
all,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~10,had~send,ARG1~ARG1,PRP,
had,O,4~1,for~had,ARG1~ROOT,VBD,
this,O,_,_,_,DT,
computer,O,2~1,this~had,BV~ARG2,NN,
for,O,_,_,_,IN,
one,O,_,_,_,CD,
month,O,4~5,for~one,ARG2~ARG1,NN,
and,O,_,_,_,_,
had,O,1,had,_and_c,VBD,
to,O,_,_,_,_,
send,O,13~8,for~had,ARG1~ARG1,VB,
it,O,10,send,ARG2,PRP,
in,O,_,_,_,_,
for,O,_,_,_,IN,
repair,O,13,for,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,used,ARG1,PRP,
've,O,_,_,_,_,' ve
always,O,_,_,_,RB,
used,O,6~2~3,for~always~used,ARG1~ARG1~ROOT,VBN,
PC,O,_,_,_,NN,
's,O,3,used,ARG2,NNS,' s
for,O,_,_,_,IN,
work,O,8~6,home~for,loc~ARG2,NN,
home,O,_,_,_,NN,
and,O,_,_,_,_,
this,O,11,is,ARG1,DT,
is,O,3,used,_and_c,VBZ,
my,O,_,_,_,PRP$,
first,O,_,_,_,JJ,
experience,O,11~13~12,is~first~my,ARG2~ARG1~poss,NN,
with,O,_,_,_,_,
a,O,_,_,_,DT,
Mac,O,16~14,a~experience,BV~ARG1,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,ARG1,PRP,
love,O,1,love,ROOT,VBP,
a,O,_,_,_,DT,
"""",O,_,_,_,_,
pc,O,1~2,love~a,ARG2~BV,NN,
"""",O,_,_,_,_,
but,O,_,_,_,_,
I,O,9~14,ready~tired,ARG1~ARG1,PRP,
was,O,_,_,_,_,
ready,O,1~10,love~for,_but_c~ARG1,JJ,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
change,O,10~11,for~a,ARG2~BV,NN,
and,O,_,_,_,_,
tired,B-OP,9,ready,_and_c,VBN,
of,I-OP,_,_,_,_,
the,O,_,_,_,DT,
windows,B-ASP,_,_,_,NNS,
system,I-ASP,16~14~17,the~tired~windows,BV~ARG2~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
NOT,O,0,NOT,ROOT,NN,
WITH,O,_,_,_,_,
APPLE,O,0,NOT,ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~3,decided~buy,ARG1~ARG1,PRP,
decided,O,1,decided,ROOT,VBD,
to,O,_,_,_,_,
buy,O,10~1,for~decided,ARG1~ARG2,VB,
a,O,5,few,mwe,DT,
few,O,_,_,_,JJ,
notebooks,O,7~3~5,for~buy~few,ARG1~ARG2~ARG1,NNS,notebook ##s
for,O,_,_,_,IN,
my,O,_,_,_,PRP$,
nephews,O,8~7,my~for,poss~ARG2,NNS,nephew ##s
for,O,_,_,_,IN,
Xmas,O,10,for,ARG2,NNP,x ##mas
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Only,O,_,_,_,_,
thing,O,0~6~9,Only~add~is,BV~ARG2~ARG1,NN,
I,O,4~6,want~add,ARG1~ARG1,PRP,
would,O,_,_,_,MD,
want,O,3,would,ARG1,VB,
to,O,_,_,_,_,
add,O,4,want,ARG2,VB,
to,O,_,_,_,_,
this,O,6,add,ARG3,DT,
is,O,9,is,ROOT,VBZ,
an,O,_,_,_,DT,
internal,O,_,_,_,JJ,
bluray,B-ASP,_,_,_,NN,blur ##ay
read/write,I-ASP,_,_,_,JJ,read / write
drive,I-ASP,11~9~13~12~10,internal~is~read/write~bluray~an,ARG1~ARG2~ARG1~compound~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,0,If,ROOT,IN,
you,O,12~10~3,run~need~want,ARG1~ARG1~ARG1,PRP,
really,O,0,If,ARG2,RB,
want,O,2,really,ARG1,VBP,
a,O,_,_,_,DT,
bang-up,B-OP,_,_,_,JJ,bang - up
system,B-ASP,4~5~3,a~bang-up~want,BV~compound~ARG2,NN,
and,O,_,_,_,_,
do,O,_,_,_,_,
n't,O,2,really,_and_c,JJ,n ' t
need,O,9,n't,neg,NN,
to,O,_,_,_,_,
run,O,10,need,ARG2,VB,
Windows,B-ASP,_,_,_,NNP,
applications,I-ASP,13~12,Windows~run,compound~ARG2,NNS,
",",O,_,_,_,_,
go,O,17~0,with~If,ARG1~conj,VB,
with,O,_,_,_,IN,
an,O,_,_,_,DT,
Apple,O,18~17,an~with,BV~ARG2,NNP,
;,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,bought,ARG1,PRP,
bought,O,5~1,moment~bought,loc~ROOT,VBD,
this,O,_,_,_,DT,
laptop,O,2~1,this~bought,BV~ARG2,NN,
the,O,_,_,_,DT,
moment,O,4,the,BV,NN,
unibody,O,_,_,_,JJ,un ##ib ##od ##y
product,O,6~8,unibody~came,ARG1~ARG1,NN,
came,O,5~9,moment~to,loc~ARG1,VBD,
to,O,_,_,_,TO,
the,O,_,_,_,DT,
market,O,10~9,the~to,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Runs,B-ASP,1~0,good~Runs,ARG1~ROOT,VBZ,
good,B-OP,_,_,_,JJ,
and,O,_,_,_,_,
does,O,0,Runs,_and_c,VBZ,
the,O,_,_,_,DT,
job,O,4~3,the~does,BV~ARG2,NN,
",",O,_,_,_,_,
ca,O,8,n't,neg,MD,
n't,O,0,Runs,conj,VB,n ' t
complain,O,7~10,ca~about,ARG1~ARG1,VB,
about,O,_,_,_,IN,
that,O,10,about,ARG2,DT,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,_,_,_,DT,
tip,O,2~0~8~1,for~A~:~tip,ARG1~BV~ARG1~ROOT,NN,
for,O,_,_,_,IN,
people,O,4~2,looking~for,ARG1~ARG2,NNS,
looking,O,_,_,_,VBG,
into,O,_,_,_,_,
this,O,_,_,_,DT,
computer,O,6~4,this~looking,BV~ARG2,NN,
:,O,_,_,_,:,
DO,O,_,_,_,_,
NOT,O,8,:,ARG2,NNP,
BUY,O,10,NOT,neg,NNP,
IT,O,13~20,save~buy,ARG1~ARG1,NNP,
save,O,8,:,ARG2,VB,
up,O,_,_,_,_,
a,O,16,bit,mwe,DT,
bit,O,_,_,_,NN,
more,O,16,bit,ARG1,JJR,
money,O,17~13,more~save,ARG1~ARG2,NN,
and,O,_,_,_,_,
buy,O,13,save,_and_c,VB,
a,O,_,_,_,DT,
computer,O,20~21~25,buy~a~last,ARG2~BV~ARG1,NN,
that,O,_,_,_,_,
will,O,_,_,_,_,
last,O,_,_,_,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,purchased,ARG1,PRP,
purchased,O,1,purchased,ROOT,VBD,
two,O,_,_,_,CD,
laptops,O,5~1~2,for~purchased~two,ARG1~ARG2~ARG1,NNS,laptop ##s
(,O,_,_,_,_,
for,O,_,_,_,IN,
my,O,_,_,_,PRP$,
husband,O,6~5,my~for,poss~ARG2,NN,
and,O,_,_,_,_,
16,O,_,_,_,CD,
year,O,9,16,ARG1,NN,
old,O,10,year,measure,JJ,
daughter,O,11~7,old~husband,ARG1~_and_c,NN,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Needs,O,6~0,than~Needs,ARG1~ROOT,VBZ,
longer,B-OP,_,_,_,RBR,
lasting,O,_,_,_,VBG,
battery,B-ASP,0~1~2,Needs~longer~lasting,ARG2~ARG1~ARG1,NN,
",",O,_,_,_,_,
More,O,6,than,mwe,JJR,
than,O,_,_,_,IN,
1,O,8,to,ARG2,CD,
to,O,_,_,_,TO,
2,O,8,to,plus,CD,
Hrs,O,8~9,to~2,ARG2~ARG1,NNS,hr ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Toshiba,O,3,send,ARG1,NNP,to ##shi ##ba
does,O,_,_,_,_,
not,O,7,unless,ARG1,RB,
send,O,2,not,neg,VB,
any,O,_,_,_,DT,
one,O,6~4~3,out~any~send,ARG1~BV~ARG2,NN,
out,O,3,send,ARG3,_,
unless,O,7,unless,ROOT,IN,
you,O,13~10,have~paid,ARG1~ARG1,PRP,
have,O,_,_,_,_,
paid,O,12,to,ARG1,VBN,
extra,O,10,paid,ARG2,JJ,
to,O,7,unless,ARG2,TO,
have,O,12,to,ARG2,VB,
the,O,_,_,_,DT,
on,O,16,site,mwe,IN,
site,O,_,_,_,NN,
repair,O,13~18~16~14,have~done~site~the,ARG2~ARG2~ARG1~BV,NN,
done,O,13,have,ARG3,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
None,O,6,knew,ARG1,NN,
of,O,_,_,_,_,
the,O,_,_,_,DT,
techs,B-ASP,4~2~0,at~the~None,ARG1~BV~part,NNS,tech ##s
at,I-ASP,_,_,_,IN,
HP,I-ASP,4,at,ARG2,NNP,
knew,O,6,knew,ROOT,VBD,
what,O,10,doing,ARG2,WP,
they,O,10,doing,ARG1,PRP,
were,O,_,_,_,_,
doing,O,6,knew,ARG2,VBG,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
What,O,3,great,ARG1,WP,
's,O,_,_,_,_,' s
really,O,_,_,_,RB,
great,B-OP,4~2~7,about~really~is,ARG1~ARG1~ARG1,JJ,
about,O,_,_,_,IN,
this,O,_,_,_,DT,
product,O,5~4,this~about,BV~ARG2,NN,
is,O,7,is,ROOT,VBZ,
you,O,10,have,ARG1,PRP,
may,O,7,is,ARG2,MD,
have,O,9,may,ARG1,VB,
a,O,_,_,_,DT,
family,O,_,_,_,NN,
member,O,17~10~12~11,illiterate~have~family~a,appos~ARG2~compound~BV,NN,
who,O,_,_,_,_,
is,O,_,_,_,_,
computer,O,_,_,_,NN,
illiterate,O,16,computer,compound,JJ,ill ##iter ##ate
and,O,_,_,_,_,
you,O,24,let,ARG1,PRP,
can,O,17,illiterate,_and_c,MD,
pretty,O,22,much,mwe,RB,
much,O,_,_,_,RB,
just,O,_,_,_,RB,
let,O,20~30~23~22,can~without~just~much,ARG1~ARG1~ARG1~ARG1,VB,
them,O,26,loose,ARG1,PRP,
loose,O,27~24,on~let,ARG1~ARG2,RP,
on,O,_,_,_,IN,
this,O,_,_,_,DT,
computer,O,28~27,this~on,BV~ARG2,NN,
without,O,_,_,_,IN,
any,O,_,_,_,DT,
real,O,_,_,_,JJ,
supervision,O,32~30~31,real~without~any,ARG1~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
With,O,_,_,_,IN,
a,O,_,_,_,DT,
MAC,O,_,_,_,NNP,
computer,O,1~0~2,a~With~MAC,BV~ARG2~compound,NN,
I,O,5,have,ARG1,PRP,
have,O,9~0,as~With,ARG1~ARG1,VBP,
more,O,_,_,_,RBR,
free,O,_,_,_,JJ,
time,O,6~7~5,more~free~have,ARG1~ARG1~ARG2,NN,
as,O,9,as,ROOT,IN,
I,O,15,wait,ARG1,PRP,
do,O,_,_,_,_,
n't,O,9,as,ARG2,RB,n ' t
have,O,12,n't,neg,VB,
to,O,_,_,_,_,
wait,O,13,have,ARG1,VB,
for,O,_,_,_,_,
windows,B-ASP,19~22,boot~shut,ARG1~ARG1,NNS,
to,O,_,_,_,_,
boot,B-ASP,15,wait,ARG2,VB,
up,I-ASP,_,_,_,_,
or,O,_,_,_,_,
shut,B-ASP,19,boot,_or_c,VBD,
down,I-ASP,_,_,_,_,
and,O,_,_,_,_,
all,O,17,windows,_and_c,PDT,
the,O,_,_,_,DT,
viruses,O,26~28~25,the~associated~all,BV~ARG2~part,NNS,
associated,O,_,_,_,VBN,
with,O,_,_,_,_,
windows,B-ASP,28,associated,ARG3,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
In,O,1,fact,mwe,IN,
fact,O,_,_,_,NN,
",",O,_,_,_,_,
somehow,O,_,_,_,RB,
(,O,_,_,_,_,
and,O,5,and,ROOT,CC,
I,O,8,opened,ARG1,PRP,
never,O,5,and,ARG2,RB,
opened,O,7,never,ARG1,VBD,
it,O,8,opened,ARG2,PRP,
up,O,_,_,_,_,
),O,_,_,_,_,
some,O,_,_,_,DT,
specks,O,12~19~18~14~25,some~inside~got~of~there,BV~ARG1~ARG1~ARG1~loc,NNS,spec ##ks
of,O,_,_,_,IN,
dust,O,14,of,ARG2,NN,
or,O,_,_,_,_,
something,O,13,specks,_or_c,NN,
got,O,3~1~18,somehow~fact~got,ARG1~ARG1~ROOT,VBD,
inside,O,18,got,ARG2,IN,
