TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
bat,O,14,take,dobj,NN,
and,O,14,take,cc,CC,
destroy,O,14,take,conj,VB,
.,O,2,own,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,1,lot,det,DT,
lot,O,1,lot,ROOT,NN,
of,O,1,lot,prep,IN,
help,O,2,of,pobj,NN,
they,O,5,WERE,nsubj,PRP,
WERE,O,1,lot,relcl,VBD,
N'T,O,5,WERE,neg,RB,n ' t
!,O,5,WERE,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,going,nsubj,PRP,
'm,O,2,going,aux,VBP,' m
going,O,2,going,ROOT,VBG,
to,O,4,buy,aux,TO,
buy,O,2,going,xcomp,VB,
a,O,7,c270,det,DT,
logitevh,O,7,c270,compound,NN,log ##ite ##v ##h
c270,O,4,buy,dobj,NN,c2 ##70
.,O,2,going,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,OS,det,DT,
OS,B-ASP,2,is,nsubj,NNP,
is,O,2,is,ROOT,VBZ,
still,O,2,is,advmod,RB,
as,O,5,fast,advmod,RB,
fast,B-OP,2,is,advmod,RB,
as,O,5,fast,prep,IN,
the,O,8,day,det,DT,
day,O,6,as,pobj,NN,
that,O,15,continues,advmod,IN,
the,O,11,laptop,det,DT,
laptop,O,13,purchased,nsubjpass,NN,
was,O,13,purchased,auxpass,VBD,
purchased,O,8,day,relcl,VBN,
and,O,13,purchased,cc,CC,
continues,O,13,purchased,conj,VBZ,
to,O,17,run,aux,TO,
run,B-ASP,15,continues,xcomp,VB,
flawlessly,B-OP,17,run,advmod,RB,flawless ##ly
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,computer,det,DT,
computer,O,2,continued,nsubj,NN,
continued,O,2,continued,ROOT,VBD,
to,O,4,give,aux,TO,
give,O,2,continued,xcomp,VB,
me,O,4,give,dative,PRP,
issues,O,4,give,dobj,NNS,
and,O,2,continued,cc,CC,
in,O,13,died,prep,IN,
Late,O,10,June,amod,NNP,
June,O,8,in,pobj,NNP,
it,O,13,died,nsubj,PRP,
completely,O,13,died,advmod,RB,
died,B-OP,2,continued,conj,VBD,
again,O,13,died,advmod,RB,
and,O,13,died,cc,CC,
I,O,17,tried,nsubj,PRP,
tried,O,13,died,conj,VBD,
to,O,19,call,aux,TO,
call,O,17,tried,xcomp,VB,
Acer,O,19,call,dobj,NNP,ace ##r
again,O,19,call,advmod,RB,
to,O,23,get,aux,TO,
get,O,19,call,advcl,VB,
it,O,25,fixed,nsubj,PRP,
fixed,O,23,get,ccomp,VBN,
and,O,28,refused,cc,CC,
they,O,28,refused,nsubj,PRP,
refused,O,34,said,ccomp,VBD,
to,O,30,help,aux,TO,
help,O,28,refused,xcomp,VB,
me,O,30,help,dobj,PRP,
",",O,34,said,punct,",",
they,O,34,said,nsubj,PRP,
said,O,34,said,ROOT,VBD,
my,O,36,warrenty,poss,PRP$,
warrenty,B-ASP,37,was,nsubj,NN,warren ##ty
was,O,34,said,ccomp,VBD,
up,O,37,was,advmod,RB,
and,O,37,was,cc,CC,
hung,O,37,was,conj,VBD,
up,O,40,hung,prt,RP,
on,O,40,hung,prep,IN,
me,O,42,on,pobj,PRP,
.,O,34,said,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,recommend,nsubj,PRP,
would,O,2,recommend,aux,MD,
recommend,B-OP,2,recommend,ROOT,VB,
anyone,O,2,recommend,dobj,NN,
to,O,5,buy,aux,TO,
buy,O,2,recommend,xcomp,VB,
from,O,5,buy,prep,IN,
pcconnection,O,8,express,compound,NNP,pc ##con ##ne ##ction
express,O,6,from,pobj,NNP,
.,O,2,recommend,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,purchased,nsubj,PRP,
purchased,O,1,purchased,ROOT,VBD,
this,O,3,netbook,det,DT,
netbook,O,1,purchased,dobj,NN,net ##book
after,O,9,crashed,mark,IN,
my,O,8,laptop,poss,PRP$,
original,O,8,laptop,amod,JJ,
Toshiba,O,8,laptop,compound,NNP,to ##shi ##ba
laptop,O,9,crashed,nsubj,NN,
crashed,O,1,purchased,advcl,VBD,
right,O,14,expired,advmod,RB,
after,O,14,expired,mark,IN,
the,O,13,warranty,det,DT,
warranty,B-ASP,14,expired,nsubj,NN,warrant ##y
expired,O,9,crashed,advcl,VBD,
.,O,1,purchased,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,nsubj,PRP,
love,B-OP,1,love,ROOT,VBP,
this,O,3,laptop,det,DT,
laptop,O,1,love,dobj,NN,
",",O,1,love,punct,",",
and,O,1,love,cc,CC,
use,O,1,love,conj,VB,
it,O,6,use,dobj,PRP,
everyday,O,6,use,advmod,JJ,
to,O,10,do,aux,TO,
do,O,6,use,xcomp,VB,
something,O,10,do,dobj,NN,
",",O,6,use,punct,",",
and,O,6,use,cc,CC,
never,O,15,lets,neg,RB,
lets,O,6,use,conj,VBZ,
me,O,15,lets,dobj,PRP,
down,O,15,lets,prt,RP,
.,O,1,love,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,5,purchased,punct,-LRB-,
but,O,5,purchased,cc,CC,
Office,B-ASP,5,purchased,nsubjpass,NNP,
can,O,5,purchased,aux,MD,
be,O,5,purchased,auxpass,VB,
purchased,O,5,purchased,ROOT,VBN,
),O,5,purchased,punct,-RRB-,
IF,O,10,need,mark,IN,
I,O,10,need,nsubj,PRP,
ever,O,10,need,advmod,RB,
need,O,5,purchased,advcl,VBP,
a,O,12,laptop,det,DT,
laptop,O,10,need,dobj,NN,
again,O,10,need,advmod,RB,
I,O,15,am,nsubj,PRP,
am,O,15,am,ROOT,VBP,
for,O,15,am,prep,IN,
sure,O,18,purchasing,advmod,JJ,
purchasing,O,16,for,pcomp,VBG,
another,O,20,Toshiba,det,DT,
Toshiba,O,18,purchasing,dobj,NNP,to ##shi ##ba
!!,O,15,am,punct,.,! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,switched,nsubj,PRP,
switched,O,1,switched,ROOT,VBD,
to,O,1,switched,prep,IN,
this,O,2,to,pobj,DT,
because,O,6,wanted,mark,IN,
I,O,6,wanted,nsubj,PRP,
wanted,O,1,switched,advcl,VBD,
something,O,6,wanted,dobj,NN,
different,O,7,something,amod,JJ,
",",O,6,wanted,punct,",",
even,O,13,miss,advmod,RB,
though,O,13,miss,mark,IN,
I,O,13,miss,nsubj,PRP,
miss,O,6,wanted,advcl,VBP,
windows,B-ASP,13,miss,dobj,NNS,
.,O,1,switched,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Then,O,3,would,advmod,RB,
the,O,2,system,det,DT,
system,B-ASP,3,would,nsubj,NN,
would,O,7,power,aux,MD,
many,O,5,times,amod,JJ,
times,O,7,power,nsubj,NNS,
not,O,7,power,neg,RB,
power,B-ASP,7,power,ROOT,VB,
down,I-ASP,7,power,prt,RP,
without,O,7,power,prep,IN,
a,O,12,power-off,det,DT,
forced,O,12,power-off,amod,VBN,
power-off,O,9,without,pobj,NNS,power - off
.,O,7,power,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Completely,O,1,worth,advmod,RB,
worth,B-OP,1,worth,ROOT,JJ,
every,O,5,dime,det,DT,
single,O,5,dime,amod,JJ,
penny,O,5,dime,compound,NN,
dime,O,1,worth,npadvmod,NN,
and,O,5,dime,cc,CC,
nickel,O,5,dime,conj,NN,
.,O,1,worth,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,nsubj,DT,
is,O,1,is,ROOT,VBZ,
now,O,1,is,advmod,RB,
my,O,6,Pro,poss,PRP$,
3rd,O,6,Pro,amod,JJ,
MacBook,O,6,Pro,compound,NNP,mac ##book
Pro,O,1,is,attr,NNP,
and,O,11,love,cc,CC,
I,O,11,love,nsubj,PRP,
really,O,11,love,advmod,RB,
honestly,O,11,love,advmod,RB,
love,B-OP,11,love,ROOT,VBP,
it,O,11,love,dobj,PRP,
!,O,11,love,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,nsubj,DT,
is,O,1,is,ROOT,VBZ,
what,O,4,call,dobj,WP,
I,O,4,call,nsubj,PRP,
call,O,1,is,ccomp,VBP,
a,O,6,good,det,DT,
good,B-OP,4,call,oprd,NN,
after,B-ASP,4,call,prep,IN,
sales,I-ASP,9,service,compound,NNS,
service,I-ASP,7,after,pobj,NN,
.,I-ASP,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,noticed,nsubj,PRP,
noticed,O,1,noticed,ROOT,VBD,
windows,O,3,has,nsubj,NNS,
has,O,1,noticed,ccomp,VBZ,
a,O,6,system,det,DT,
new,B-OP,6,system,amod,JJ,
system,O,3,has,dobj,NN,
called,O,6,system,acl,VBN,
Windows,B-ASP,7,called,oprd,NNP,
7,I-ASP,8,Windows,nummod,CD,
",",O,6,system,punct,",",
what,O,12,about,dep,WP,
about,O,6,system,prep,IN,
us,O,12,about,pobj,PRP,
Vista,B-ASP,15,users,compound,NNP,
users,O,6,system,appos,NNS,
?,O,1,noticed,punct,.,
They,O,19,get,nsubj,PRP,
should,O,19,get,aux,MD,
get,O,19,get,ROOT,VB,
all,O,22,bugs,predet,PDT,
the,O,22,bugs,det,DT,
bugs,O,19,get,dobj,NNS,
out,O,19,get,prep,IN,
of,O,23,out,prep,IN,
Vista,B-ASP,24,of,pobj,NNP,
before,O,19,get,prep,IN,
investing,O,26,before,pcomp,VBG,
in,O,27,investing,prep,IN,
a,O,31,system,det,DT,
new,B-OP,31,system,amod,JJ,
system,O,28,in,pobj,NN,
.,O,19,get,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Excellent,B-OP,1,speed,amod,JJ,
speed,B-ASP,1,speed,ROOT,NN,
for,O,1,speed,prep,IN,
processing,O,4,data,compound,NN,
data,O,2,for,pobj,NNS,
.,O,1,speed,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,bought,nsubj,PRP,
bought,O,1,bought,ROOT,VBD,
this,O,3,laptop,det,DT,
laptop,O,1,bought,dobj,NN,
about,O,5,a,advmod,IN,
a,O,6,month,nummod,DT,
month,O,7,ago,npadvmod,NN,
ago,O,1,bought,advmod,RB,
to,O,9,replace,aux,TO,
replace,O,1,bought,advcl,VB,
my,O,12,laptop,poss,PRP$,
compaq,O,12,laptop,compound,NNP,com ##pa ##q
laptop,O,9,replace,dobj,NN,
.,O,1,bought,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Very,O,1,nice,advmod,RB,
nice,B-OP,3,construction,amod,JJ,
unibody,B-ASP,3,construction,compound,NN,un ##ib ##od ##y
construction,I-ASP,3,construction,ROOT,NN,
.,O,3,construction,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Page,O,2,disapeared,nsubj,NN,
just,O,2,disapeared,advmod,RB,
disapeared,O,2,disapeared,ROOT,VBD,di ##sa ##pe ##are ##d
after,O,5,got,mark,IN,
you,O,5,got,nsubj,PRP,
got,O,2,disapeared,advcl,VBD,
yahoo,O,5,got,dobj,NNP,
or,O,5,got,cc,CC,
downloaded,O,5,got,conj,VBN,
something,O,8,downloaded,dobj,NN,
.,O,2,disapeared,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,bought,nsubj,PRP,
bought,O,1,bought,ROOT,VBD,
it,O,1,bought,dobj,PRP,
for,O,1,bought,prep,IN,
college,O,3,for,pobj,NN,
and,O,1,bought,cc,CC,
so,O,7,far,advmod,RB,
far,O,9,'s,advmod,RB,
it,O,9,'s,nsubj,PRP,
's,O,1,bought,conj,VBZ,' s
amazing,B-OP,9,'s,acomp,JJ,
!,O,9,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
That,O,1,'s,nsubj,DT,
's,O,1,'s,ROOT,VBZ,' s
the,O,3,downside,det,DT,
downside,O,1,'s,attr,NN,downs ##ide
for,O,3,downside,prep,IN,
me,O,4,for,pobj,PRP,
.,O,1,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,body,det,DT,
body,B-ASP,2,is,nsubj,NN,
is,O,6,made,auxpass,VBZ,
a,O,4,bit,det,DT,
bit,O,5,cheaply,npadvmod,NN,
cheaply,B-OP,6,made,advmod,RB,cheap ##ly
made,I-OP,6,made,ROOT,VBN,
so,O,10,be,mark,IN,
it,O,10,be,nsubj,PRP,
will,O,10,be,aux,MD,
be,O,6,made,advcl,VB,
interesting,O,10,be,acomp,JJ,
to,O,13,see,aux,TO,
see,O,10,be,xcomp,VB,
how,O,15,long,advmod,WRB,
long,O,17,holds,acomp,RB,
it,O,17,holds,nsubj,PRP,
holds,O,13,see,ccomp,VBZ,
up,O,17,holds,prt,RP,
.,O,6,made,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,has,nsubj,PRP,
has,O,1,has,ROOT,VBZ,
all,O,4,features,predet,PDT,
the,O,4,features,det,DT,
features,B-ASP,1,has,dobj,NNS,
that,O,7,expected,dobj,WDT,
we,O,7,expected,nsubj,PRP,
expected,O,4,features,relcl,VBD,
and,O,1,has,cc,CC,
the,O,10,price,det,DT,
price,B-ASP,11,was,nsubj,NN,
was,O,1,has,conj,VBD,
good,B-OP,11,was,acomp,JJ,
",",O,11,was,punct,",",
working,B-ASP,11,was,advcl,VBG,
well,B-OP,14,working,advmod,RB,
so,O,17,far,advmod,RB,
far,O,14,working,advmod,RB,
.,O,11,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,2,laptop,poss,PRP$,
last,O,2,laptop,amod,JJ,
laptop,O,3,was,nsubj,NN,
was,O,3,was,ROOT,VBD,
a,O,9,machine,det,DT,
17,O,9,machine,nummod,CD,
"""",O,9,machine,punct,``,
ASUS,O,9,machine,compound,NNP,as ##us
gaming,O,9,machine,compound,NN,
machine,O,3,was,attr,NN,
",",O,9,machine,punct,",",
which,O,12,performed,nsubj,WDT,
performed,B-ASP,9,machine,relcl,VBD,
admirably,B-OP,12,performed,advmod,RB,ad ##mir ##ably
",",O,12,performed,punct,",",
but,O,12,performed,cc,CC,
having,O,18,built,aux,VBG,
since,O,18,built,advmod,IN,
built,O,31,found,advcl,VBN,
my,O,21,desktop,poss,PRP$,
own,O,21,desktop,amod,JJ,
desktop,O,18,built,dobj,NN,
and,O,18,built,cc,CC,
really,O,24,settling,advmod,RB,
settling,O,18,built,conj,VBG,
into,O,24,settling,prep,IN,
the,O,28,life,det,DT,
college,O,28,life,compound,NN,
life,O,25,into,pobj,NN,
",",O,31,found,punct,",",
I,O,31,found,nsubj,PRP,
found,O,12,performed,conj,VBD,
myself,O,33,wanting,nsubj,PRP,
wanting,O,31,found,ccomp,VBG,
something,O,33,wanting,dobj,NN,
smaller,O,34,something,amod,JJR,
and,O,35,smaller,cc,CC,
less,O,38,cumbersome,advmod,RBR,
cumbersome,O,35,smaller,conj,JJ,cum ##bers ##ome
",",O,31,found,punct,",",
not,O,42,mention,neg,RB,
to,O,42,mention,aux,TO,
mention,O,31,found,conj,VB,
that,O,49,developing,mark,IN,
the,O,45,ASUS,det,DT,
ASUS,O,49,developing,nsubj,NNP,as ##us
had,O,49,developing,aux,VBD,
been,O,49,developing,aux,VBN,
slowly,O,49,developing,advmod,RB,
developing,O,42,mention,ccomp,VBG,
problems,B-OP,49,developing,dobj,NNS,
ever,O,54,bought,advmod,RB,
since,O,54,bought,mark,IN,
I,O,54,bought,nsubj,PRP,
bought,O,49,developing,advcl,VBD,
it,O,54,bought,dobj,PRP,
about,O,57,4,advmod,RB,
4,O,58,years,nummod,CD,
years,O,59,ago,npadvmod,NNS,
ago,O,54,bought,advmod,RB,
.,O,3,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,'m,nsubj,PRP,
'm,O,1,'m,ROOT,VBP,' m
excited,B-OP,1,'m,acomp,JJ,
to,O,4,learn,aux,TO,
learn,O,2,excited,xcomp,VB,
more,O,4,learn,dobj,JJR,
about,O,5,more,prep,IN,
what,O,11,has,dobj,WP,
this,O,10,machine,det,DT,
powerful,B-OP,10,machine,amod,JJ,
machine,O,11,has,nsubj,NN,
has,O,6,about,pcomp,VBZ,
to,O,13,offer,aux,TO,
offer,O,11,has,xcomp,VB,
and,O,13,offer,cc,CC,
encourage,O,13,offer,conj,VB,
others,O,15,encourage,dobj,NNS,
to,O,18,do,aux,TO,
do,O,15,encourage,xcomp,VB,
the,O,20,same,det,DT,
same,O,18,do,dobj,JJ,
.,O,1,'m,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,had,nsubj,PRP,
have,O,2,had,aux,VBP,
had,O,2,had,ROOT,VBN,
a,O,4,Mac,det,DT,
Mac,O,2,had,dobj,NNP,
for,O,2,had,prep,IN,
6,O,7,years,nummod,CD,
years,O,5,for,pobj,NNS,
and,O,2,had,cc,CC,
wo,O,11,go,aux,MD,
n't,O,11,go,neg,RB,n ' t
go,O,2,had,conj,VB,
back,O,11,go,advmod,RB,
to,O,12,back,prep,IN,
PC,O,13,to,pobj,NN,
.,O,2,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,2,fancy,neg,RB,
super,O,2,fancy,advmod,RB,
fancy,B-OP,2,fancy,ROOT,JJ,
",",O,2,fancy,punct,",",
but,O,2,fancy,cc,CC,
not,O,6,super,neg,RB,
super,O,7,expensive,advmod,RB,
expensive,B-OP,2,fancy,conj,JJ,
either,O,2,fancy,advmod,RB,
.,O,2,fancy,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,3,broke,cc,CC,
mine,O,3,broke,nsubj,PRP,
had,O,3,broke,aux,VBD,
broke,O,3,broke,ROOT,VBN,
but,O,3,broke,cc,CC,
I,O,6,sent,nsubj,PRP,
sent,O,3,broke,conj,VBD,
it,O,6,sent,dobj,PRP,
in,O,6,sent,prep,RB,
under,O,6,sent,prep,IN,
warranty-no,B-ASP,11,problems,compound,NN,warrant ##y - no
problems,I-ASP,9,under,pobj,NNS,
.,I-ASP,6,sent,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,fine,nsubj,PRP,
fine,O,1,fine,ROOT,VBP,
Apple,O,3,MC373LL/A,compound,NNP,
MC373LL/A,O,1,fine,dobj,NNP,mc ##37 ##3 ##ll / a
2.66,O,5,GHz,nummod,CD,2 . 66
GHz,O,1,fine,npadvmod,NNS,
15,O,5,GHz,nummod,CD,
"""",O,5,GHz,punct,``,
Macboook,O,10,Notebook,compound,NNP,mac ##bo ##ook
Pro,O,10,Notebook,compound,NNP,
Notebook,O,11,meets,nsubj,NNP,
meets,O,11,meets,ROOT,VBZ,
all,O,14,needs,det,PDT,
my,O,14,needs,poss,PRP$,
needs,O,11,meets,dobj,NNS,
for,O,14,needs,prep,IN,
a,O,18,computer,det,DT,
laptop,O,18,computer,compound,NN,
computer,O,15,for,pobj,NN,
when,O,20,on,advmod,WRB,
on,O,11,meets,prep,IN,
the,O,22,go,det,DT,
go,O,20,on,pobj,NN,
.,O,11,meets,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,machine,det,DT,
machine,O,2,was,nsubj,NN,
was,O,2,was,ROOT,VBD,
a,O,5,experience,det,DT,
horrible,B-OP,5,experience,amod,JJ,
experience,O,2,was,attr,NN,
.,O,2,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Looked,O,0,Looked,ROOT,VBN,
at,O,0,Looked,prep,IN,
HP,O,1,at,pobj,NNP,
",",O,2,HP,punct,",",
ASUS,O,2,HP,conj,NNP,as ##us
",",O,4,ASUS,punct,",",
Acer,O,4,ASUS,conj,NNP,ace ##r
",",O,6,Acer,punct,",",
Sony,O,6,Acer,conj,NNP,
and,O,8,Sony,cc,CC,
a,O,11,bunch,det,DT,
bunch,O,8,Sony,conj,NN,
of,O,11,bunch,prep,IN,
other,O,14,ones,amod,JJ,
ones,O,12,of,pobj,NNS,
but,O,0,Looked,cc,CC,
could,O,18,find,aux,MD,
not,O,18,find,neg,RB,
find,O,0,Looked,conj,VB,
I,O,21,liked,nsubj,PRP,
really,O,21,liked,advmod,RB,
liked,O,18,find,ccomp,VBD,
.,O,0,Looked,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,machine,det,DT,
machine,O,3,used,nsubjpass,NN,
is,O,3,used,auxpass,VBZ,
used,O,11,'m,ccomp,VBN,
",",O,3,used,punct,",",
but,O,3,used,cc,CC,
is,O,3,used,conj,VBZ,
like,O,6,is,prep,IN,
new,O,7,like,pobj,JJ,
",",O,11,'m,punct,",",
i,O,11,'m,nsubj,PRP,
'm,O,11,'m,ROOT,VBP,' m
very,O,13,impress,advmod,RB,
impress,B-OP,11,'m,acomp,JJ,
.,O,11,'m,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,3,happen,nsubj,PRP,
should,O,3,happen,aux,MD,
n't,O,3,happen,neg,RB,n ' t
happen,O,10,have,ccomp,VB,
like,O,3,happen,prep,IN,
that,O,4,like,pobj,DT,
",",O,10,have,punct,",",
I,O,10,have,nsubj,PRP,
do,O,10,have,aux,VBP,
n't,O,10,have,neg,RB,n ' t
have,O,10,have,ROOT,VB,
any,O,13,app,det,DT,
design,B-ASP,13,app,compound,NN,
app,I-ASP,10,have,dobj,NN,
open,O,13,app,amod,JJ,
or,O,13,app,cc,CC,
anything,O,13,app,conj,NN,
.,O,10,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,6,am,cc,CC,
enough,O,6,am,advmod,JJ,
about,O,1,enough,prep,IN,
that,O,2,about,pobj,DT,
",",O,6,am,punct,",",
I,O,6,am,nsubj,PRP,
am,O,6,am,ROOT,VBP,
an,O,9,convert,det,DT,
Apple,O,9,convert,compound,NNP,
convert,O,6,am,attr,NN,
for,O,9,convert,prep,IN,
life,O,10,for,pobj,NN,
.,O,6,am,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,2,got,advmod,WRB,
I,O,2,got,nsubj,PRP,
got,O,14,told,advcl,VBD,
the,O,4,computer,det,DT,
computer,O,2,got,dobj,NN,
back,O,2,got,advmod,RB,
and,O,2,got,cc,CC,
realizwed,O,2,got,conj,VBD,real ##iz ##wed
it,O,10,was,nsubj,PRP,
still,O,10,was,advmod,RB,
was,O,7,realizwed,ccomp,VBD,
not,O,10,was,neg,RB,
correct,O,10,was,acomp,JJ,
HP,O,14,told,nsubj,NNP,
told,O,14,told,ROOT,VBD,
me,O,14,told,dobj,PRP,
it,O,17,was,nsubj,PRP,
was,O,14,told,ccomp,VBD,
out,B-OP,17,was,prep,IN,
of,I-OP,18,out,prep,IN,
warranty,B-ASP,19,of,pobj,NN,warrant ##y
and,O,24,was,cc,CC,
now,O,24,was,advmod,RB,
it,O,24,was,nsubj,PRP,
was,O,24,was,ROOT,VBD,
my,O,26,problem,poss,PRP$,
problem,O,24,was,attr,NN,
.,O,24,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Product,B-ASP,1,support,nsubj,NN,
support,I-ASP,1,support,ROOT,NN,
very,O,3,poor,advmod,RB,
poor,B-OP,1,support,acomp,JJ,
as,O,8,costs,mark,IN,
each,O,7,call,det,DT,
phone,O,7,call,compound,NN,
call,O,8,costs,nsubj,NN,
costs,O,1,support,advcl,VBZ,
me,O,8,costs,dative,PRP,
long,O,11,distan,amod,JJ,
distan,O,8,costs,dobj,NNP,di ##stan
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,purchased,nsubj,PRP,
first,O,2,purchased,advmod,RB,
purchased,O,2,purchased,ROOT,VBD,
this,O,5,model,det,DT,
Dell,O,5,model,compound,NNP,
model,O,2,purchased,dobj,NN,
"""",O,7,1764,punct,'',
1764,O,5,model,appos,CD,
"""",O,5,model,punct,'',
on,O,2,purchased,prep,IN,
April,O,9,on,pobj,NNP,
6,O,10,April,nummod,CD,
",",O,10,April,punct,",",
201,O,10,April,nummod,CD,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Also,O,4,had,advmod,RB,
",",O,4,had,punct,",",
I,O,4,had,nsubj,PRP,
have,O,4,had,aux,VBP,
had,O,4,had,ROOT,VBN,
alot,O,4,had,dobj,NN,al ##ot
of,O,5,alot,prep,IN,
trouble,O,6,of,pobj,NN,
with,O,4,had,prep,IN,
the,O,10,keys,det,DT,
keys,B-ASP,11,sticking,nsubj,NNS,
sticking,B-OP,8,with,pcomp,VBG,
and,O,4,had,cc,CC,
will,O,15,type,aux,MD,
not,B-OP,15,type,neg,RB,
type,I-OP,4,had,conj,VB,
correctly,I-OP,15,type,advmod,RB,
.,O,4,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,4,have,nsubj,PRP,
did,O,4,have,aux,VBD,
not,O,4,have,neg,RB,
even,O,4,have,advmod,RB,
have,O,4,have,ROOT,VB,
it,O,4,have,dobj,PRP,
a,O,7,year,det,DT,
year,O,4,have,npadvmod,NN,
.,O,4,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,have,nsubj,PRP,
do,O,3,have,aux,VBP,
n't,O,3,have,neg,RB,n ' t
have,O,21,have,ccomp,VB,
stupid,B-OP,5,pop,amod,JJ,
pop,B-ASP,7,windows,amod,NN,
up,I-ASP,5,pop,prt,RP,
windows,I-ASP,3,have,dobj,NNS,
(,O,3,have,punct,-LRB-,
even,O,10,when,advmod,RB,
when,O,12,have,advmod,WRB,
I,O,12,have,nsubj,PRP,
have,O,3,have,advcl,VBP,
pop,O,14,ups,compound,NN,
ups,O,12,have,dobj,NNS,
blocked,O,14,ups,acl,VBN,
),O,3,have,punct,-RRB-,
",",O,21,have,punct,",",
I,O,21,have,nsubj,PRP,
do,O,21,have,aux,VBP,
n't,O,21,have,neg,RB,n ' t
have,O,21,have,ROOT,VB,
to,O,23,wait,aux,TO,
wait,O,21,have,xcomp,VB,
5,O,25,minutes,nummod,CD,
minutes,O,23,wait,dobj,NNS,
for,O,23,wait,prep,IN,
a,O,28,webpage,det,DT,
webpage,O,26,for,pobj,NN,web ##page
to,O,30,download,aux,TO,
download,O,28,webpage,acl,VB,
",",O,23,wait,punct,",",
and,O,23,wait,cc,CC,
best,B-OP,38,run,advmod,JJS,
of,O,33,best,prep,IN,
all,O,34,of,pobj,DT,
I,O,38,run,nsubj,PRP,
can,O,38,run,aux,MD,
run,O,23,wait,conj,VB,
all,O,43,software,predet,PDT,
the,O,43,software,det,DT,
web,B-ASP,42,programming,compound,NN,
programming,I-ASP,43,software,compound,NN,
software,I-ASP,38,run,dobj,NN,
I,O,45,need,nsubj,PRP,
need,O,43,software,relcl,VBP,
to,O,47,use,aux,TO,
use,O,45,need,xcomp,VB,
all,O,47,use,dobj,DT,
at,O,47,use,prep,IN,
once,O,49,at,pcomp,RB,
without,O,47,use,prep,IN,
slowing,O,51,without,pcomp,VBG,
me,O,52,slowing,dobj,PRP,
down,O,52,slowing,prt,RP,
.,O,21,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,'m,nsubj,PRP,
'm,O,11,'s,ccomp,VBP,' m
honestly,O,1,'m,advmod,RB,
afraid,O,1,'m,acomp,JJ,
that,O,7,burn,mark,IN,
it,O,7,burn,nsubj,PRP,
will,O,7,burn,aux,MD,
burn,O,3,afraid,ccomp,VB,
me,O,7,burn,dobj,PRP,
",",O,11,'s,punct,",",
it,O,11,'s,nsubj,PRP,
's,O,11,'s,ROOT,VBZ,' s
