TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,REL_GROUP
my,O,6,desktops,poss,PRP$,,Nominals
own,O,6,desktops,amod,JJ,,Nominals
desktops,O,3,build,dobj,NNS,desktop ##s,Objects
from,O,3,build,prep,IN,,Coordination
the,O,10,parts,det,DT,,Nominals
component,O,10,parts,compound,NN,,Compund
parts,O,7,from,pobj,NNS,,Prepositions
",",O,1,used,punct,",",,Miscellaneous
and,O,1,used,cc,CC,,Coordination
recently,O,18,Pentium,advmod,RB,,Adverbials
my,O,18,Pentium,poss,PRP$,,Nominals
7,O,16,year,nummod,CD,,Nominals
year,O,17,old,npadvmod,NN,,Noun
old,O,18,Pentium,amod,JJ,,Nominals
Pentium,B-ASP,27,stopped,nsubj,NNP,pen ##tium,Subjects
4,I-ASP,18,Pentium,nummod,CD,,Nominals
with,O,18,Pentium,prep,IN,,Coordination
HT,O,24,ram,nmod,NNP,h ##t,Nominals
1,B-ASP,23,GB,nummod,CD,,Nominals
GB,I-ASP,24,ram,compound,NNP,,Compund
ram,I-ASP,26,desktop,compound,NN,,Compund
SATA,O,26,desktop,compound,NNP,sat ##a,Compund
desktop,O,20,with,pobj,NN,,Prepositions
stopped,B-OP,1,used,conj,VBD,,Coordination
working,I-OP,27,stopped,xcomp,VBG,,Complements
(,O,31,was,punct,-LRB-,,Miscellaneous
this,O,31,was,nsubj,DT,,Subjects
was,O,27,stopped,parataxis,VBD,,Miscellaneous
a,O,34,star,det,DT,,Nominals
rock,O,34,star,compound,NN,,Compund
star,O,31,was,attr,NN,,Objects
7,O,36,years,nummod,CD,,Nominals
years,O,37,ago,npadvmod,NNS,,Noun
ago,O,31,was,advmod,RB,,Adverbials
),O,31,was,punct,-RRB-,,Miscellaneous
.,O,1,used,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,1,'s,nsubj,PRP,,Subjects
's,O,5,'s,ccomp,VBZ,' s,Complements
fast,B-OP,1,'s,acomp,JJ,,Complements
",",O,5,'s,punct,",",,Miscellaneous
it,O,5,'s,nsubj,PRP,,Subjects
's,O,5,'s,ROOT,VBZ,' s,ROOT
easy,B-OP,5,'s,acomp,JJ,,Complements
easy,B-OP,8,easy,advmod,JJ,,Adverbials
easy,B-OP,5,'s,acomp,RB,,Complements
to,O,10,set,aux,TO,,Auxiliaries
set,B-ASP,8,easy,xcomp,VB,,Complements
up,I-ASP,10,set,prt,RP,,Compund
",",O,10,set,punct,",",,Miscellaneous
easy,B-OP,5,'s,acomp,JJ,,Complements
to,O,15,hook,aux,TO,,Auxiliaries
hook,B-ASP,13,easy,xcomp,VB,,Complements
to,I-ASP,15,hook,prep,IN,,Coordination
my,I-ASP,19,network,poss,PRP$,,Nominals
wireless,I-ASP,19,network,amod,NN,,Nominals
network,I-ASP,16,to,pobj,NN,,Prepositions
.,O,5,'s,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,1,works,nsubj,PRP,,Subjects
works,B-ASP,1,works,ROOT,VBZ,,ROOT
great,B-OP,1,works,acomp,JJ,,Complements
and,O,1,works,cc,CC,,Coordination
I,O,5,am,nsubj,PRP,,Subjects
am,O,1,works,conj,VBP,,Coordination
so,O,7,happy,advmod,RB,,Adverbials
happy,B-OP,5,am,acomp,JJ,,Complements
I,O,9,bought,nsubj,PRP,,Subjects
bought,O,7,happy,ccomp,VBD,,Complements
it,O,9,bought,dobj,PRP,,Objects
.,O,5,am,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
If,O,2,are,mark,IN,,Compund
you,O,2,are,nsubj,PRP,,Subjects
are,O,16,has,advcl,VBP,,Adverbials
a,O,4,person,det,DT,,Nominals
person,O,2,are,attr,NN,,Objects
like,O,4,person,prep,IN,,Coordination
me,O,5,like,pobj,PRP,,Prepositions
",",O,16,has,punct,",",,Miscellaneous
more,O,16,has,advmod,JJR,,Adverbials
on,O,8,more,prep,IN,,Coordination
the,O,12,side,det,DT,,Nominals
creative,O,12,side,amod,JJ,,Nominals
side,O,9,on,pobj,NN,,Prepositions
",",O,16,has,punct,",",,Miscellaneous
the,O,15,mac,det,DT,,Nominals
mac,O,16,has,nsubj,NNP,,Subjects
has,O,16,has,ROOT,VBZ,,ROOT
something,O,16,has,dobj,NN,,Objects
for,O,16,has,dative,IN,,Objects
you,O,18,for,pobj,PRP,,Prepositions
too,O,16,has,advmod,RB,,Adverbials
.,O,16,has,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,1,has,nsubj,PRP,,Subjects
has,O,1,has,ROOT,VBZ,,ROOT
many,O,4,programs,amod,JJ,,Nominals
great,B-OP,4,programs,amod,JJ,,Nominals
programs,B-ASP,1,has,dobj,NNS,,Objects
",",O,4,programs,punct,",",,Miscellaneous
such,O,7,as,amod,JJ,,Nominals
as,O,4,programs,prep,IN,,Coordination
ILife,B-ASP,7,as,pobj,NNP,il ##ife,Prepositions
",",O,8,ILife,punct,",",,Miscellaneous
iPhotos,B-ASP,8,ILife,conj,NNP,ip ##hot ##os,Coordination
and,O,10,iPhotos,cc,CC,,Coordination
others,O,10,iPhotos,conj,NNS,,Coordination
.,O,1,has,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,left,nsubj,PRP,,Subjects
left,O,1,left,ROOT,VBD,,ROOT
the,O,3,place,det,DT,,Nominals
place,O,1,left,dobj,NN,,Objects
angrily,O,1,left,advmod,RB,,Adverbials
.,O,1,left,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
After,O,10,directed,prep,IN,,Coordination
numerous,O,2,calls,amod,JJ,,Nominals
calls,O,0,After,pobj,NNS,,Prepositions
to,O,2,calls,prep,IN,,Coordination
Applecare,B-ASP,6,support,compound,NNP,apple ##care,Compund
tech,I-ASP,6,support,compound,NN,,Compund
support,I-ASP,3,to,pobj,NN,,Prepositions
",",O,10,directed,punct,",",,Miscellaneous
I,O,10,directed,nsubjpass,PRP,,Subjects
was,O,10,directed,auxpass,VBD,,Auxiliaries
directed,O,10,directed,ROOT,VBN,,ROOT
to,O,12,send,aux,TO,,Auxiliaries
send,O,10,directed,xcomp,VB,,Complements
in,O,12,send,prt,RB,,Compund
my,O,15,computer,poss,PRP$,,Nominals
computer,O,12,send,dobj,NN,,Objects
;,O,10,directed,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
If,O,2,is,mark,IN,,Compund
that,O,2,is,nsubj,DT,,Subjects
is,O,8,am,advcl,VBZ,,Adverbials
the,O,4,case,det,DT,,Nominals
case,O,2,is,attr,NN,,Objects
",",O,8,am,punct,",",,Miscellaneous
then,O,8,am,advmod,RB,,Adverbials
I,O,8,am,nsubj,PRP,,Subjects
am,O,8,am,ROOT,VBP,,ROOT
completely,O,10,happy,advmod,RB,,Adverbials
happy,B-OP,8,am,acomp,JJ,,Complements
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,complain,nsubj,PRP,,Subjects
complain,O,1,complain,ROOT,VBP,,ROOT
again,O,1,complain,advmod,RB,,Adverbials
...,O,1,complain,punct,.,. . .,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,look,nsubj,PRP,,Subjects
look,O,10,held,ccomp,VBP,,Complements
forward,O,1,look,advmod,RB,,Adverbials
to,O,1,look,prep,IN,,Coordination
years,O,3,to,pobj,NNS,,Prepositions
of,O,4,years,prep,IN,,Coordination
use,O,5,of,pobj,NN,,Prepositions
",",O,10,held,punct,",",,Miscellaneous
it,O,10,held,nsubj,PRP,,Subjects
has,O,10,held,aux,VBZ,,Auxiliaries
held,O,10,held,ROOT,VBN,,ROOT
up,O,10,held,prt,RP,,Compund
well,B-OP,13,over,advmod,RB,,Adverbials
over,O,10,held,prep,IN,,Coordination
the,O,15,years,det,DT,,Nominals
years,O,13,over,pobj,NNS,,Prepositions
and,O,10,held,cc,CC,,Coordination
it,O,18,fits,nsubj,PRP,,Subjects
fits,O,10,held,conj,VBZ,,Coordination
my,O,20,needs,poss,PRP$,,Nominals
needs,O,18,fits,dobj,NNS,,Objects
very,O,22,well,advmod,RB,,Adverbials
well,B-OP,18,fits,advmod,RB,,Adverbials
.,O,18,fits,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
My,O,1,computer,poss,PRP$,,Nominals
computer,O,2,froze,nsubj,NN,,Subjects
froze,B-OP,2,froze,ROOT,VBD,,ROOT
on,O,2,froze,prep,IN,,Coordination
several,O,5,occasion,amod,JJ,,Nominals
occasion,O,3,on,pobj,NN,,Prepositions
",",O,2,froze,punct,",",,Miscellaneous
had,O,2,froze,dep,VBD,,Miscellaneous
buttons,B-ASP,7,had,dobj,NNS,,Objects
that,O,12,fall,nsubj,WDT,,Subjects
randomely,O,12,fall,advmod,RB,random ##ely,Adverbials
would,O,12,fall,aux,MD,,Auxiliaries
fall,B-OP,8,buttons,relcl,VB,,Nominals
off,I-OP,12,fall,prt,RP,,Compund
and,O,12,fall,cc,CC,,Coordination
even,O,16,had,advmod,RB,,Adverbials
had,O,12,fall,conj,VBD,,Coordination
moments,O,16,had,dobj,NNS,,Objects
when,O,22,refuse,advmod,WRB,,Adverbials
the,O,20,computer,det,DT,,Nominals
computer,O,22,refuse,nsubj,NN,,Subjects
would,O,22,refuse,aux,MD,,Auxiliaries
refuse,O,17,moments,relcl,VB,,Nominals
to,O,24,turn,aux,TO,,Auxiliaries
turn,O,22,refuse,xcomp,VB,,Complements
on,O,24,turn,prt,RP,,Compund
at,O,27,all,advmod,RB,,Adverbials
all,O,24,turn,advmod,RB,,Adverbials
.,O,2,froze,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
After,O,7,requested,prep,IN,,Coordination
5,O,2,months,nummod,CD,,Nominals
months,O,0,After,pobj,NNS,,Prepositions
of,O,2,months,prep,IN,,Coordination
failed,O,5,repairs,amod,VBN,,Nominals
repairs,O,3,of,pobj,NNS,,Prepositions
",",O,7,requested,punct,",",,Miscellaneous
requested,O,7,requested,ROOT,VBD,,ROOT
a,O,10,refund,det,DT,,Nominals
full,O,10,refund,amod,JJ,,Nominals
refund,O,7,requested,dobj,NN,ref ##und,Objects
but,O,7,requested,cc,CC,,Coordination
was,O,13,refused,auxpass,VBD,,Auxiliaries
refused,O,7,requested,conj,VBN,,Coordination
and,O,7,requested,cc,CC,,Coordination
it,O,19,repaired,nsubjpass,PRP,,Subjects
still,O,19,repaired,advmod,RB,,Adverbials
is,O,19,repaired,auxpass,VBZ,,Auxiliaries
not,O,19,repaired,neg,RB,,Negation
repaired,O,7,requested,conj,VBN,,Coordination
and,O,19,repaired,cc,CC,,Coordination
Acer,O,22,is,nsubj,NNP,ace ##r,Subjects
is,O,19,repaired,conj,VBZ,,Coordination
indifferent,O,22,is,acomp,JJ,,Complements
to,O,23,indifferent,prep,IN,,Coordination
the,O,26,issue,det,DT,,Nominals
issue,O,24,to,pobj,NN,,Prepositions
.,O,19,repaired,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
This,O,1,computer,det,DT,,Nominals
computer,O,6,had,nsubj,NN,,Subjects
that,O,4,have,dobj,WDT,,Objects
I,O,4,have,nsubj,PRP,,Subjects
have,O,1,computer,relcl,VBP,,Nominals
has,O,6,had,aux,VBZ,,Auxiliaries
had,O,6,had,ROOT,VBN,,ROOT
issues,O,6,had,dobj,NNS,,Objects
with,O,7,issues,prep,IN,,Coordination
the,O,10,keyboard,det,DT,,Nominals
keyboard,B-ASP,8,with,pobj,NN,,Prepositions
where,O,13,lost,advmod,WRB,,Adverbials
it,O,13,lost,nsubj,PRP,,Subjects
lost,B-OP,10,keyboard,relcl,VBD,,Nominals
half,O,17,functions,predet,PDT,,Nominals
the,O,17,functions,det,DT,,Nominals
keyboard,B-ASP,17,functions,compound,NN,,Compund
functions,I-ASP,13,lost,dobj,NNS,,Objects
.,O,6,had,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
At,O,9,loved,prep,IN,,Coordination
first,O,0,At,pcomp,RB,,Prepositions
when,O,4,got,advmod,WRB,,Adverbials
I,O,4,got,nsubj,PRP,,Subjects
got,O,0,At,meta,VBD,,Miscellaneous
this,O,6,product,det,DT,,Nominals
product,O,4,got,dobj,NN,,Objects
",",O,9,loved,punct,",",,Miscellaneous
I,O,9,loved,nsubj,PRP,,Subjects
loved,B-OP,9,loved,ROOT,VBD,,ROOT
it,O,9,loved,dobj,PRP,,Objects
.,O,9,loved,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,1,provides,nsubj,PRP,,Subjects
provides,O,1,provides,ROOT,VBZ,,ROOT
much,O,3,more,advmod,RB,,Adverbials
more,B-OP,4,flexibility,amod,JJR,,Nominals
flexibility,B-ASP,1,provides,dobj,NN,,Objects
for,I-ASP,4,flexibility,prep,IN,,Coordination
connectivity,I-ASP,5,for,pobj,NN,,Prepositions
.,O,1,provides,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
So,O,13,recommend,advmod,RB,,Adverbials
",",O,13,recommend,punct,",",,Miscellaneous
if,O,5,thinking,mark,IN,,Compund
you,O,5,thinking,nsubj,PRP,,Subjects
're,O,5,thinking,aux,VBP,' re,Auxiliaries
thinking,O,13,recommend,advcl,VBG,,Adverbials
of,O,5,thinking,prep,IN,,Coordination
a,O,8,laptop,det,DT,,Nominals
laptop,O,6,of,pobj,NN,,Prepositions
",",O,13,recommend,punct,",",,Miscellaneous
I,O,13,recommend,nsubj,PRP,,Subjects
would,O,13,recommend,aux,MD,,Auxiliaries
heartily,O,13,recommend,advmod,RB,heart ##ily,Adverbials
recommend,B-OP,13,recommend,ROOT,VB,,ROOT
theApple,O,13,recommend,dobj,NNP,the ##apple,Objects
13.3,O,19,Computer,nummod,CD,13 . 3,Nominals
MacBook,O,19,Computer,compound,NNP,mac ##book,Compund
Pro,O,18,Notebook,compound,NNP,,Compund
Notebook,O,19,Computer,compound,NNP,,Compund
Computer,O,23,Notebook,nmod,NNP,,Nominals
(,O,23,Notebook,punct,-LRB-,,Miscellaneous
Z0J80001,O,23,Notebook,nmod,NNP,z ##0 ##j ##80 ##00 ##1,Nominals
),O,23,Notebook,punct,-RRB-,,Miscellaneous
Notebook,O,23,Notebook,ROOT,NNP,,ROOT
for,O,23,Notebook,prep,IN,,Coordination
all,O,27,needs,det,DT,,Nominals
your,O,27,needs,poss,PRP$,,Nominals
needs,O,24,for,pobj,NNS,,Prepositions
!,O,23,Notebook,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,found,nsubj,PRP,,Subjects
found,O,1,found,ROOT,VBD,,ROOT
this,O,3,laptop,det,DT,,Nominals
laptop,O,1,found,dobj,NN,,Objects
on,O,1,found,prep,IN,,Coordination
sale,O,4,on,pobj,NN,,Prepositions
for,O,5,sale,prep,IN,,Coordination
under,O,8,6000,quantmod,IN,,Miscellaneous
6000,O,6,for,pobj,CD,,Prepositions
at,O,5,sale,prep,IN,,Coordination
Best,O,11,Buy,amod,NNP,,Nominals
Buy,O,9,at,pobj,NNP,,Prepositions
which,O,13,was,nsubj,WDT,,Subjects
was,O,5,sale,relcl,VBD,,Nominals
a,O,16,deal,det,DT,,Nominals
great,B-OP,16,deal,amod,JJ,,Nominals
deal,O,13,was,attr,NN,,Objects
!,O,1,found,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Its,O,1,seen,poss,PRP$,,Nominals
seen,O,10,carry,advcl,VBN,,Adverbials
in,O,1,seen,prep,IN,,Coordination
movies,O,2,in,pobj,NNS,,Prepositions
",",O,3,movies,punct,",",,Miscellaneous
sitcoms,O,3,movies,conj,NNS,sitcom ##s,Coordination
",",O,10,carry,punct,",",,Miscellaneous
prominent,O,9,people,amod,JJ,,Nominals
important,O,9,people,amod,JJ,,Nominals
people,O,10,carry,nsubj,NNS,,Subjects
carry,O,10,carry,ROOT,VBP,,ROOT
and,O,10,carry,cc,CC,,Coordination
use,O,10,carry,conj,VBP,,Coordination
them,O,12,use,dobj,PRP,,Objects
and,O,16,are,cc,CC,,Coordination
they,O,16,are,nsubj,PRP,,Subjects
are,O,16,are,ROOT,VBP,,ROOT
GREAT,B-OP,16,are,acomp,JJ,,Complements
!,O,16,are,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,had,nsubj,PRP,,Subjects
had,O,1,had,ROOT,VBD,,ROOT
the,O,3,computer,det,DT,,Nominals
computer,O,1,had,dobj,NN,,Objects
for,O,1,had,prep,IN,,Coordination
a,O,7,year,det,DT,,Nominals
full,O,7,year,amod,JJ,,Nominals
year,O,4,for,pobj,NN,,Prepositions
and,O,10,was,cc,CC,,Coordination
it,O,10,was,nsubj,PRP,,Subjects
was,O,10,was,ROOT,VBD,,ROOT
a,O,13,computer,det,DT,,Nominals
new,O,13,computer,amod,JJ,,Nominals
computer,O,10,was,attr,NN,,Objects
.,O,10,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
So,O,4,be,advmod,RB,,Adverbials
this,O,2,review,det,DT,,Nominals
review,O,4,be,nsubj,NN,,Subjects
might,O,4,be,aux,MD,,Auxiliaries
be,O,4,be,ROOT,VB,,ROOT
a,O,8,bias,det,DT,,Nominals
tad,O,7,bit,amod,NN,,Nominals
bit,O,8,bias,compound,NN,,Compund
bias,O,4,be,attr,NN,,Objects
.,O,4,be,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
HAVING,O,1,HAD,aux,VBG,,Auxiliaries
HAD,O,9,WAS,advcl,VBD,,Adverbials
EXPERIENCE,O,1,HAD,dobj,NN,,Objects
WITH,O,2,EXPERIENCE,prep,IN,,Coordination
A,O,6,LAPTOP,det,DT,,Nominals
TOSHIBA,O,6,LAPTOP,compound,NNP,to ##shi ##ba,Compund
LAPTOP,O,3,WITH,pobj,NN,,Prepositions
",",O,9,WAS,punct,",",,Miscellaneous
I,O,9,WAS,nsubj,PRP,,Subjects
WAS,O,9,WAS,ROOT,VBD,,ROOT
DISAPPOINTED,B-OP,9,WAS,acomp,JJ,,Complements
TO,O,12,FIND,aux,TO,,Auxiliaries
FIND,O,10,DISAPPOINTED,xcomp,VB,,Complements
THAT,O,18,HAS,mark,IN,,Compund
THE,O,17,LAPTOP,det,DT,,Nominals
TOSHIBA,O,17,LAPTOP,nmod,NNP,to ##shi ##ba,Nominals
NB305,O,17,LAPTOP,compound,NNP,n ##b ##30 ##5,Compund
LAPTOP,O,18,HAS,nsubj,NNP,,Subjects
HAS,O,12,FIND,ccomp,VBZ,,Complements
MAJOR,O,20,PROBLEMS,amod,JJ,,Nominals
PROBLEMS,B-OP,18,HAS,dobj,NNS,,Objects
.,O,9,WAS,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Plus,O,2,is,cc,CC,,Coordination
it,O,2,is,nsubj,PRP,,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
small,B-OP,2,is,acomp,JJ,,Complements
and,O,3,small,cc,CC,,Coordination
reasonably,O,6,light,advmod,RB,,Adverbials
light,B-OP,3,small,conj,JJ,,Coordination
so,O,10,take,advmod,IN,,Adverbials
I,O,10,take,nsubj,PRP,,Subjects
can,O,10,take,aux,MD,,Auxiliaries
take,O,10,take,ROOT,VB,,ROOT
it,O,10,take,dobj,PRP,,Objects
with,O,10,take,prep,IN,,Coordination
me,O,12,with,pobj,PRP,,Prepositions
to,O,10,take,prep,IN,,Coordination
and,O,14,to,cc,CC,,Coordination
from,O,14,to,conj,IN,,Coordination
work,O,16,from,pobj,NN,,Prepositions
.,O,10,take,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Overall,O,4,is,advmod,RB,,Adverbials
",",O,4,is,punct,",",,Miscellaneous
this,O,3,laptop,det,DT,,Nominals
laptop,O,4,is,nsubj,NN,,Subjects
is,O,4,is,ROOT,VBZ,,ROOT
definitely,O,4,is,advmod,RB,,Adverbials
a,O,7,keeper,det,DT,,Nominals
keeper,O,4,is,attr,NN,,Objects
with,O,7,keeper,prep,IN,,Coordination
its,O,13,design,poss,PRP$,,Nominals
simple,B-OP,13,design,amod,JJ,,Nominals
yet,O,12,stylish,advmod,CC,,Adverbials
stylish,B-OP,10,simple,conj,JJ,st ##yl ##ish,Coordination
design,B-ASP,8,with,pobj,NN,,Prepositions
and,O,13,design,cc,CC,,Coordination
its,O,16,array,poss,PRP$,,Nominals
array,O,13,design,conj,NN,,Coordination
of,O,16,array,prep,IN,,Coordination
fantastic,B-OP,19,colors,amod,JJ,,Nominals
colors,B-ASP,17,of,pobj,NNS,,Prepositions
to,O,21,choose,aux,TO,,Auxiliaries
choose,O,7,keeper,relcl,VB,,Nominals
from,O,21,choose,prep,IN,,Coordination
.,O,4,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,2,run,nsubj,PRP,,Subjects
does,O,2,run,aux,VBZ,,Auxiliaries
run,O,2,run,ROOT,VB,,ROOT
a,O,4,little,det,DT,,Nominals
little,O,5,warm,amod,JJ,,Nominals
warm,O,2,run,dobj,JJ,,Objects
but,O,2,run,cc,CC,,Coordination
that,O,8,is,nsubj,DT,,Subjects
is,O,2,run,conj,VBZ,,Coordination
a,O,11,concern,det,DT,,Nominals
negligible,O,11,concern,amod,JJ,ne ##gli ##gible,Nominals
concern,O,8,is,attr,NN,,Objects
.,O,8,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,Genius,det,DT,,Nominals
Genius,O,6,advised,nsubj,NNP,,Subjects
at,O,1,Genius,prep,IN,,Coordination
the,O,5,store,det,DT,,Nominals
Apple,O,5,store,compound,NNP,,Compund
store,O,2,at,pobj,NN,,Prepositions
advised,O,6,advised,ROOT,VBD,,ROOT
me,O,6,advised,dobj,PRP,,Objects
that,O,10,was,mark,IN,,Compund
there,O,10,was,expl,EX,,Subjects
was,O,6,advised,ccomp,VBD,,Complements
nothing,O,10,was,attr,NN,,Objects
about,O,11,nothing,prep,IN,,Coordination
my,O,14,use,poss,PRP$,,Nominals
use,O,12,about,pobj,NN,,Prepositions
of,O,14,use,prep,IN,,Coordination
the,O,17,computer,det,DT,,Nominals
computer,O,15,of,pobj,NN,,Prepositions
that,O,19,caused,nsubj,WDT,,Subjects
caused,O,17,computer,relcl,VBD,,Nominals
this,O,21,failure,det,DT,,Nominals
failure,O,19,caused,dobj,NN,,Objects
.,O,6,advised,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Replaced,O,0,Replaced,ROOT,VBN,,ROOT
this,O,2,one,det,DT,,Nominals
one,O,0,Replaced,dobj,NN,,Objects
with,O,0,Replaced,prep,IN,,Coordination
my,O,5,mac,poss,PRP$,,Nominals
mac,O,3,with,pobj,NN,,Prepositions
that,O,8,stolen,nsubjpass,WDT,,Subjects
was,O,8,stolen,auxpass,VBD,,Auxiliaries
stolen,O,5,mac,relcl,VBN,,Nominals
",",O,13,computer,punct,",",,Miscellaneous
its,O,13,computer,poss,PRP$,,Nominals
a,O,13,computer,det,DT,,Nominals
great,B-OP,13,computer,amod,JJ,,Nominals
computer,O,5,mac,appos,NN,,Nominals
.,O,0,Replaced,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Right,B-OP,1,size,amod,JJ,,Nominals
size,B-ASP,1,size,ROOT,NN,,ROOT
and,O,1,size,cc,CC,,Coordination
weight,B-ASP,1,size,conj,NN,,Coordination
for,O,1,size,prep,IN,,Coordination
portability,B-ASP,4,for,pobj,NN,port ##ability,Prepositions
.,O,1,size,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,1,was,nsubj,PRP,,Subjects
was,O,1,was,ROOT,VBD,,ROOT
kind,O,3,of,advmod,RB,,Adverbials
of,O,5,rebellion,advmod,RB,,Adverbials
a,O,5,rebellion,det,DT,,Nominals
rebellion,O,1,was,attr,NN,,Objects
against,O,5,rebellion,prep,IN,,Coordination
PC,O,6,against,pobj,NN,,Prepositions
in,O,1,was,prep,IN,,Coordination
fact,O,8,in,pobj,NN,,Prepositions
",",O,1,was,punct,",",,Miscellaneous
and,O,1,was,cc,CC,,Coordination
I,O,13,am,nsubj,PRP,,Subjects
am,O,1,was,conj,VBP,,Coordination
certainly,O,13,am,advmod,RB,,Adverbials
glad,B-OP,13,am,acomp,JJ,,Complements
I,O,17,did,nsubj,PRP,,Subjects
did,O,15,glad,ccomp,VBD,,Complements
.,O,13,am,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
THis,O,1,computer,det,DT,,Nominals
computer,O,3,be,nsubj,NN,,Subjects
may,O,3,be,aux,MD,,Auxiliaries
be,O,3,be,ROOT,VB,,ROOT
small,B-OP,3,be,acomp,JJ,,Complements
but,O,3,be,cc,CC,,Coordination
it,O,7,is,nsubj,PRP,,Subjects
is,O,3,be,conj,VBZ,,Coordination
one,O,9,heck,nummod,CD,,Nominals
heck,O,7,is,attr,NN,,Objects
of,O,9,heck,prep,IN,,Coordination
a,O,13,horse,det,DT,,Nominals
power,O,13,horse,compound,NN,,Compund
horse,O,10,of,pobj,NN,,Prepositions
.,O,7,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Instead,O,1,of,advmod,RB,,Adverbials
of,O,9,went,prep,IN,,Coordination
taking,O,1,of,pcomp,VBG,,Prepositions
another,O,4,chance,det,DT,,Nominals
chance,O,2,taking,dobj,NN,,Objects
on,O,4,chance,prep,IN,,Coordination
Toshiba,O,5,on,pobj,NNP,to ##shi ##ba,Prepositions
",",O,9,went,punct,",",,Miscellaneous
I,O,9,went,nsubj,PRP,,Subjects
went,O,9,went,ROOT,VBD,,ROOT
with,O,9,went,prep,IN,,Coordination
an,O,13,G73JH-x3,det,DT,,Nominals
Asus,O,13,G73JH-x3,compound,NNP,as ##us,Compund
G73JH-x3,O,10,with,pobj,NNP,g ##7 ##3 ##j ##h - x ##3,Prepositions
.,O,9,went,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
They,O,1,say,nsubj,PRP,,Subjects
say,O,1,say,ROOT,VBP,,ROOT
it,O,4,be,nsubj,PRP,,Subjects
could,O,4,be,aux,MD,,Auxiliaries
be,O,1,say,ccomp,VB,,Complements
the,O,6,motherboard,det,DT,,Nominals
motherboard,B-ASP,4,be,attr,NN,mother ##board,Objects
again,O,4,be,advmod,RB,,Adverbials
",",O,1,say,punct,",",,Miscellaneous
but,O,1,say,cc,CC,,Coordination
Dell,O,9,but,pobj,NNP,,Prepositions
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Still,O,1,under,advmod,RB,,Adverbials
under,O,8,help,prep,IN,,Coordination
warrenty,B-ASP,1,under,pobj,NNP,warren ##ty,Prepositions
so,O,4,called,advmod,RB,,Adverbials
called,O,2,warrenty,acl,VBN,,Nominals
Toshiba,O,4,called,oprd,NNP,to ##shi ##ba,Objects
",",O,8,help,punct,",",,Miscellaneous
no,B-OP,8,help,det,DT,,Nominals
help,O,8,help,ROOT,NN,,ROOT
at,O,10,all,advmod,RB,,Adverbials
all,O,8,help,advmod,RB,,Adverbials
