",",O,2,punct,",",
and,O,2,cc,CC,
have,O,15,aux,VBP,
been,O,15,aux,VBN,
holding,O,2,conj,VBG,
off,O,15,prt,RP,
on,O,15,prep,IN,
buying,O,17,pcomp,VBG,
a,O,21,det,DT,
Macbook,O,21,compound,NNP,mac##book
Pro,O,18,dobj,NNP,
until,O,26,mark,IN,
the,O,25,det,DT,
new,O,25,amod,JJ,
model,O,26,nsubj,NN,
came,O,15,advcl,VBD,
out,O,26,prt,RP,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
iLife,B-ASP,1,nsubj,NNP,il##ife
is,O,1,ROOT,VBZ,
easily,B-OP,3,advmod,RB,
compatible,I-OP,1,acomp,JJ,
with,O,3,prep,IN,
Microsoft,B-ASP,6,compound,NNP,
Office,I-ASP,4,pobj,NNP,
so,O,10,mark,IN,
you,O,10,nsubj,PRP,
can,O,10,aux,MD,
send,O,1,advcl,VB,
and,O,10,cc,CC,
receive,O,10,conj,VB,
files,O,12,dobj,NNS,
from,O,12,prep,IN,
a,O,16,det,DT,
PC,O,14,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
bought,O,1,ROOT,VBD,
a,O,3,det,DT,
protector,B-ASP,1,dobj,NN,
for,O,1,prep,IN,
my,O,7,poss,PRP$,
key,B-ASP,7,amod,JJ,
pad,I-ASP,4,pobj,NN,
and,O,10,cc,CC,
it,O,10,nsubj,PRP,
works,O,10,ROOT,VBZ,
great,B-OP,10,acomp,JJ,
:,O,10,punct,:,
),O,10,punct,-RRB-,
_,_,_,_,_,_
_,_,_,_,_,_
Some,O,1,det,DT,
problems,B-OP,4,nsubjpass,NNS,
can,O,4,aux,MD,
be,O,4,auxpass,VB,
fixed,O,4,ROOT,VBN,
if,O,7,mark,IN,
you,O,7,nsubj,PRP,
purchase,O,4,advcl,VBP,
new,O,9,amod,JJ,
software,B-ASP,7,dobj,NN,
",",O,4,punct,",",
but,O,4,cc,CC,
there,O,13,expl,EX,
is,O,4,conj,VBZ,
no,O,15,det,DT,
guarentee,O,13,attr,NN,gu##are##nte##e
.,O,13,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
wanted,O,1,ROOT,VBD,
something,O,1,dobj,NN,
that,O,4,nsubj,WDT,
had,O,2,relcl,VBD,
a,O,9,det,DT,
new,B-OP,9,amod,JJ,
Intel,B-ASP,8,compound,NNP,
Core,I-ASP,9,compound,NNP,
processors,I-ASP,4,dobj,NNS,
and,O,9,cc,CC,
HDMI,B-ASP,12,compound,NNP,hd##mi
port,I-ASP,9,conj,NN,
so,O,17,mark,IN,
that,O,17,mark,IN,
we,O,17,nsubj,PRP,
could,O,17,aux,MD,
hook,O,1,advcl,VB,
it,O,17,dobj,PRP,
up,O,17,prt,RP,
directly,O,17,advmod,RB,
to,O,17,prep,IN,
our,O,23,poss,PRP$,
TV,O,21,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
They,O,1,nsubj,PRP,
were,O,1,ROOT,VBD,
great,B-OP,1,acomp,JJ,
in,O,2,prep,IN,
handling,O,3,pcomp,VBG,
this,O,6,det,DT,
problem,O,4,dobj,NN,
",",O,1,punct,",",
and,O,1,cc,CC,
I,O,11,nsubj,PRP,
'm,O,11,aux,VBP,'m
looking,O,1,conj,VBG,
forward,O,11,advmod,RB,
in,O,11,prep,IN,
purchasing,O,13,pcomp,VBG,
additonal,O,16,amod,JJ,add##ito##nal
products,O,14,dobj,NNS,
from,O,14,prep,IN,
them,O,17,pobj,PRP,
in,O,14,prep,IN,
the,O,21,det,DT,
future,O,19,pobj,NN,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
perfect,B-OP,2,amod,JJ,
notebook,O,2,ROOT,NN,
...,O,2,punct,.,...
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
love,B-OP,1,ROOT,VBP,
my,O,4,poss,PRP$,
Samsung,O,4,compound,NNP,
TV,O,1,dobj,NNP,
and,O,4,cc,CC,
Galaxy,O,7,compound,NNP,
S,O,8,compound,NNP,
smartphone,O,4,conj,NN,
",",O,1,punct,",",
but,O,1,cc,CC,
this,O,12,det,DT,
Netbook,O,13,nsubj,NNP,net##book
was,O,1,conj,VBD,
a,O,17,det,DT,
very,O,16,advmod,RB,
poor,B-OP,17,amod,JJ,
computer,O,13,attr,NN,
.,O,13,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
had,O,2,aux,VBD,
gotten,O,2,ROOT,VBN,
this,O,4,det,DT,
model,O,2,dobj,NN,
for,O,2,prep,IN,
$,O,7,nmod,$,
1199.00,O,5,pobj,CD,119##9.00
on,O,2,prep,IN,
my,O,10,poss,PRP$,
State,O,13,poss,NNP,
's,O,10,case,POS,'s
tax-free,O,13,amod,JJ,tax-free
weekend,O,8,pobj,NN,
and,O,2,cc,CC,
had,O,2,conj,VBD,
a,O,18,det,DT,
$,O,18,nmod,$,
100,O,15,dobj,CD,
off,O,18,prep,IN,
coupon,O,19,pobj,NN,coup##on
for,O,15,prep,IN,
a,O,23,det,DT,
MacBook,O,21,pobj,NNP,mac##book
at,O,15,prep,IN,
the,O,27,det,DT,
local,O,27,amod,JJ,
BestBuy,O,24,pobj,NNP,best##bu##y
!,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,3,nsubj,PRP,
should,O,3,aux,MD,
have,O,3,aux,VB,
checked,O,3,ROOT,VBN,
this,O,3,dobj,DT,
before,O,7,mark,IN,
I,O,7,nsubj,PRP,
installed,O,3,advcl,VBD,
my,O,9,poss,PRP$,
applications,B-ASP,7,dobj,NNS,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
its,O,6,poss,PRP$,
not,O,2,neg,RB,
bad,B-OP,6,amod,JJ,
just,O,6,advmod,RB,
VERY,O,6,advmod,RB,
VERY,O,6,advmod,RB,
annoying,B-OP,6,ROOT,JJ,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
HP,O,1,compound,NNP,
Pavilion,O,1,ROOT,NNP,
DV9000,O,3,compound,NNP,d##v##90##00
Notebook,O,4,compound,NNP,
PC,O,4,ROOT,NN,
When,O,8,advmod,WRB,
I,O,8,nsubj,PRP,
first,O,8,advmod,RB,
got,O,14,advcl,VBD,
this,O,10,det,DT,
computer,O,8,dobj,NN,
",",O,14,punct,",",
it,O,14,nsubj,PRP,
really,O,14,advmod,RB,
rocked,O,14,ROOT,VBD,
.,O,14,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,1,nsubj,PRP,
has,O,1,ROOT,VBZ,
3,O,4,nummod,CD,
usb,B-ASP,4,compound,NN,
ports,I-ASP,1,dobj,NNS,
",",O,4,punct,",",
1,O,9,nummod,CD,
sd,B-ASP,9,compound,NN,
memory,I-ASP,9,compound,NN,
card,I-ASP,10,compound,NN,
reader,I-ASP,4,conj,NN,
and,O,10,cc,CC,
an,O,16,det,DT,
sd,B-ASP,16,compound,NN,
memory,I-ASP,15,compound,NN,
car,I-ASP,16,compound,NN,
expansion,I-ASP,10,conj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
NOT,O,1,neg,RB,
WITH,O,1,ROOT,IN,
APPLE,O,1,pobj,NNP,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Even,O,4,advmod,RB,
though,O,4,mark,IN,
the,O,3,det,DT,
computer,O,4,nsubj,NN,
is,O,9,advcl,VBZ,
larger,B-OP,4,acomp,JJR,
they,O,9,nsubj,PRP,
did,O,9,aux,VBD,
not,O,9,neg,RB,
make,O,9,ROOT,VB,
the,O,11,det,DT,
keyboard,B-ASP,12,nsubj,NN,
larger,B-OP,9,ccomp,JJR,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Not,O,1,neg,RB,
working,O,1,ROOT,VBG,
=,O,3,punct,VBZ,
bad,B-OP,1,advmod,JJ,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,det,DT,
machine,O,2,nsubj,NN,
is,O,2,ROOT,VBZ,
A-mazing,O,2,attr,NNP,a-ma##zing
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Macs,O,2,nsubjpass,NNS,mac##s
are,O,2,auxpass,VBP,
designed,O,2,ROOT,VBN,
for,O,8,mark,IN,
the,O,7,det,DT,
"""",O,7,punct,``,
frontal,O,7,amod,JJ,
lobe,O,8,nsubj,NN,
challenged,O,2,advcl,VBD,
"""",O,8,punct,``,
people,O,8,dobj,NNS,
out,O,12,advmod,RB,
there,O,8,advmod,RB,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,3,nsubj,PRP,
just,O,2,advmod,RB,
recently,O,3,advmod,RB,
had,O,3,ROOT,VBD,
to,O,5,aux,TO,
ship,O,3,xcomp,VB,
my,O,7,poss,PRP$,
laptop,O,5,dobj,NN,
back,O,5,advmod,RB,
to,O,8,prep,IN,
HP,O,9,pobj,NNP,
for,O,5,prep,IN,
repair,O,11,pobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Boot-up,B-ASP,1,nsubj,NNS,boot-up
slowed,B-OP,1,ROOT,VBD,
significantly,I-OP,1,advmod,RB,
after,O,8,mark,IN,
all,O,6,det,DT,
Windows,B-ASP,6,compound,NNP,
updates,I-ASP,8,nsubjpass,NNS,
were,O,8,auxpass,VBD,
installed,O,1,advcl,VBN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
None,O,6,nsubj,NN,
of,O,0,prep,IN,
the,O,3,det,DT,
techs,B-ASP,1,pobj,NNS,tech##s
at,I-ASP,3,prep,IN,
HP,I-ASP,4,pobj,NNP,
knew,O,6,ROOT,VBD,
what,O,10,dobj,WP,
they,O,10,nsubj,PRP,
were,O,10,aux,VBD,
doing,O,6,ccomp,VBG,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
*,O,0,ROOT,NFP,
6th,O,2,amod,JJ,
week,O,2,ROOT,NN,
*,O,8,punct,NFP,
-,O,8,punct,:,
They,O,8,nsubj,PRP,
are,O,8,aux,VBP,
not,O,8,neg,RB,
responding,O,8,ROOT,VBG,
to,O,8,prep,IN,
my,O,11,poss,PRP$,
emails,O,9,pobj,NNS,
asking,O,11,acl,VBG,
when,O,15,advmod,WRB,
they,O,15,nsubj,PRP,
expect,O,12,ccomp,VBP,
to,O,17,aux,TO,
dispatch,O,15,xcomp,VB,
the,O,20,det,DT,
new,O,20,amod,JJ,
unit,O,17,dobj,NN,
...,O,8,punct,.,...
_,_,_,_,_,_
_,_,_,_,_,_
I,O,3,nsubj,PRP,
can,O,3,aux,MD,
hardly,O,3,advmod,RB,
wait,O,3,ROOT,VB,
to,O,5,aux,TO,
see,O,3,xcomp,VB,
whats,O,5,dobj,NNS,what##s
around,O,6,prep,IN,
the,O,10,det,DT,
next,O,10,amod,JJ,
corner,O,7,pobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
have,O,2,aux,VBP,
had,O,2,ROOT,VBN,
this,O,4,det,DT,
laptop,O,2,dobj,NN,
for,O,2,prep,IN,
a,O,8,det,DT,
few,O,8,amod,JJ,
months,O,5,pobj,NNS,
now,O,2,advmod,RB,
and,O,13,cc,CC,
i,O,13,nsubj,PRP,
would,O,13,aux,MD,
say,O,13,ROOT,VB,
im,O,13,xcomp,UH,
pretty,O,16,advmod,RB,
satisfied,B-OP,14,acomp,JJ,
.,O,13,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
So,O,3,advmod,RB,
",",O,3,punct,",",
I,O,3,nsubj,PRP,
went,O,3,ROOT,VBD,
back,O,3,advmod,RB,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
If,O,2,mark,IN,
you,O,2,nsubj,PRP,
check,O,5,advcl,VBP,
you,O,5,nsubj,PRP,
will,O,5,aux,MD,
find,O,5,ROOT,VB,
the,O,8,det,DT,
same,O,8,amod,JJ,
notebook,O,5,dobj,NN,
with,O,8,prep,IN,
the,O,11,det,DT,
above,O,9,pobj,JJ,
missing,B-OP,9,pcomp,VBG,
ports,B-ASP,12,dobj,NNS,
and,O,13,cc,CC,
a,O,18,det,DT,
dual,O,18,amod,JJ,
core,O,18,compound,NN,
AMD,O,13,conj,NNP,am##d
or,O,18,cc,CC,
Intel,O,21,compound,NNP,
processor,B-ASP,18,conj,NN,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
what,O,5,det,WP,
an,O,5,det,DT,
elegant,B-OP,5,amod,JJ,
",",O,5,punct,",",
wonderful,B-OP,5,amod,JJ,
machine,O,5,ROOT,NN,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Runs,O,1,compound,NNS,
Hot,O,1,ROOT,JJ,
I,O,3,nsubj,PRP,
thought,O,3,ROOT,VBD,
we,O,6,nsubj,PRP,
were,O,6,aux,VBD,
paying,O,3,ccomp,VBG,
for,O,6,prep,IN,
quality,B-ASP,7,pobj,NN,
in,O,6,prep,IN,
our,O,11,poss,PRP$,
decision,O,9,pobj,NN,
to,O,13,aux,TO,
buy,O,11,acl,VB,
an,O,16,det,DT,
Apple,O,16,compound,NNP,
product,O,13,dobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Which,O,4,dobj,WDT,
it,O,4,nsubj,PRP,
did,O,4,aux,VBD,
not,O,4,neg,RB,
have,O,4,ROOT,VB,
",",O,4,punct,",",
only,O,7,advmod,RB,
3,O,10,nummod,CD,
USB,B-ASP,10,nmod,NN,
2,I-ASP,10,nummod,CD,
ports,I-ASP,4,dobj,NNS,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
We,O,1,nsubj,PRP,
love,B-OP,1,ROOT,VBP,
the,O,3,det,DT,
size,B-ASP,1,dobj,NN,
of,I-ASP,3,prep,IN,
the,I-ASP,6,det,DT,
screen,I-ASP,4,pobj,NN,
",",O,1,punct,",",
although,O,10,mark,IN,
it,O,10,nsubj,PRP,
is,O,1,advcl,VBZ,
still,O,10,advmod,RB,
lightweight,B-OP,10,acomp,JJ,
and,O,12,cc,CC,
very,O,15,advmod,RB,
easy,B-OP,12,conj,JJ,
to,O,17,aux,TO,
tote,B-ASP,15,xcomp,VB,to##te
around,O,17,advmod,RB,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
difference,O,11,nsubj,NN,
in,O,1,prep,IN,
the,O,5,det,DT,
Apple,B-ASP,5,compound,NNP,
keyboard,I-ASP,2,pobj,NN,
from,O,1,prep,IN,
a,O,8,det,DT,
PC,B-ASP,10,poss,NN,
's,I-ASP,8,case,POS,'s
keyboard,I-ASP,6,pobj,NN,
took,O,11,ROOT,VBD,
a,O,13,det,DT,
bit,O,11,dobj,NN,
of,O,13,prep,IN,
tim,O,14,pobj,NNP,
to,O,18,aux,TO,
get,O,18,auxpass,VB,
used,O,11,advcl,VBN,
to,O,18,prep,IN,
",",O,11,punct,",",
but,O,11,cc,CC,
overall,O,24,advmod,JJ,
it,O,24,nsubj,PRP,
's,O,11,conj,VBZ,'s
worth,B-OP,24,acomp,JJ,
it,O,25,npadvmod,PRP,
!,O,24,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
With,O,6,prep,IN,
Windows,O,2,compound,NNP,
laptops,O,0,pobj,NNS,laptop##s
a,O,5,det,DT,
wireless,B-ASP,5,amod,JJ,
mouse,I-ASP,6,nsubj,NN,
is,O,6,ROOT,VBZ,
an,O,9,det,DT,
absolute,B-OP,9,amod,JJ,
must,I-OP,6,attr,NN,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
was,O,1,ROOT,VBD,
WRONG,O,1,acomp,JJ,
!,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
and,O,5,cc,CC,
then,O,5,advmod,RB,
",",O,5,punct,",",
a,O,4,det,DT,
guy,O,5,nsubj,NN,
came,O,5,ROOT,VBD,
out,O,5,prt,RP,
to,O,8,aux,TO,
serve,O,5,advcl,VB,
me,O,8,dobj,PRP,
instead,O,8,advmod,RB,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
Computer,O,3,nsubj,NNP,
itself,O,1,appos,PRP,
is,O,3,ROOT,VBZ,
a,O,6,det,DT,
good,B-OP,6,amod,JJ,
product,O,3,attr,NN,
but,O,3,cc,CC,
the,O,10,det,DT,
repair,B-ASP,10,compound,NN,
depot,I-ASP,11,nsubj,NN,
stinks,B-OP,3,conj,VBZ,stink##s
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
think,O,1,ROOT,VBP,
part,O,9,nsubj,NN,
of,O,2,prep,IN,
the,O,5,det,DT,
problem,B-OP,3,pobj,NN,
with,O,5,prep,IN,
this,O,8,det,DT,
computer,O,6,pobj,NN,
is,O,1,ccomp,VBZ,
Vista,B-ASP,9,acomp,NNP,
",",O,1,punct,",",
yet,O,1,cc,CC,
I,O,14,nsubj,PRP,
know,O,14,ROOT,VBP,
Vista,B-ASP,16,nsubj,NNP,
is,O,14,ccomp,VBZ,
n't,O,16,neg,RB,n't
the,O,20,det,DT,
entire,O,20,amod,JJ,
issue,O,16,attr,NN,
because,O,25,mark,IN,
my,O,24,poss,PRP$,
latest,O,24,amod,JJS,
purchase,O,25,nsubj,NN,
was,O,16,advcl,VBD,
my,O,27,poss,PRP$,
Acer,O,25,attr,NNP,ace##r
and,O,31,cc,CC,
it,O,31,nsubj,PRP,
also,O,31,advmod,RB,
has,O,31,ROOT,VBZ,
Vista,O,32,ROOT,NNP,
(,O,37,punct,-LRB-,
I,O,37,nsubj,PRP,
should,O,37,aux,MD,
have,O,37,aux,VB,
waited,O,37,ROOT,VBN,
the,O,40,det,DT,
few,O,40,amod,JJ,
months,O,37,dobj,NNS,
to,O,42,aux,TO,
get,O,37,advcl,VB,
the,O,46,det,DT,
next,O,46,amod,JJ,
operating,B-ASP,46,compound,NN,
system,I-ASP,42,dobj,NN,
),O,37,punct,-RRB-,
.,O,37,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Easy,B-OP,6,advcl,JJ,
to,O,2,aux,TO,
carry,B-ASP,0,xcomp,VB,
",",O,6,punct,",",
can,O,6,aux,MD,
be,O,6,auxpass,VB,
taken,O,11,ccomp,VBN,
anywhere,O,6,advmod,RB,
",",O,11,punct,",",
can,O,11,aux,MD,
be,O,11,auxpass,VB,
hooked,O,11,ROOT,VBN,
up,O,11,prt,RP,
to,O,11,prep,IN,
printers,O,13,pobj,NNS,
",",O,14,punct,",",
headsets,O,14,appos,NNS,heads##ets
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
have,O,1,ROOT,VBP,
no,O,3,det,DT,
idea,O,1,dobj,NN,
how,O,6,advmod,WRB,
to,O,6,aux,TO,
burn,O,3,relcl,VB,
cd,O,6,dobj,NNP,
's,O,7,case,POS,'s
or,O,6,cc,CC,
to,O,11,aux,TO,
use,O,6,conj,VB,
the,O,14,det,DT,
web,B-ASP,14,compound,NN,
cam,I-ASP,11,dobj,NN,
",",O,11,punct,",",
just,O,17,advmod,RB,
for,O,11,prep,IN,
starters,O,17,pobj,NNS,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
now,O,2,advmod,RB,
realize,O,2,ROOT,VBP,
that,O,11,mark,IN,
my,O,6,poss,PRP$,
$,O,6,nmod,$,
900,O,11,nsubjpass,CD,
would,B-OP,11,aux,MD,
have,I-OP,11,aux,VB,
been,I-OP,11,auxpass,VBN,
better,I-OP,11,advmod,RBR,
spent,O,2,ccomp,VBN,
on,O,11,prep,IN,
a,O,15,det,DT,
Windows,B-ASP,15,compound,NNP,
laptop,O,12,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
will,O,2,aux,MD,
be,O,2,ROOT,VB,
patient,O,2,acomp,JJ,
for,O,2,prep,IN,
few,O,6,amod,JJ,
months,O,4,pobj,NNS,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
was,O,2,aux,VBD,
loving,B-OP,2,ROOT,VBG,
this,O,4,det,DT,
Netbook,O,2,dobj,NN,net##book
because,O,7,mark,IN,
it,O,7,nsubj,PRP,
had,O,2,advcl,VBD,
an,O,10,det,DT,
amazing,B-OP,10,amod,JJ,
screen,B-ASP,7,dobj,NN,
and,O,10,cc,CC,
display,B-ASP,10,conj,NN,
and,O,7,cc,CC,
was,O,7,conj,VBD,
small,B-OP,14,acomp,JJ,
and,O,15,cc,CC,
light,B-OP,15,conj,JJ,
",",O,2,punct,",",
but,O,2,cc,CC,
after,O,24,prep,IN,
1,O,22,nummod,CD,
week,O,20,pobj,NN,
it,O,24,nsubj,PRP,
stopped,B-OP,2,conj,VBD,
openning,O,24,xcomp,VBG,open##ning
web,O,27,compound,NN,
pages,O,25,dobj,NNS,
for,O,24,dative,IN,
me,O,28,pobj,PRP,
(,O,24,punct,-LRB-,
even,O,32,advmod,RB,
after,O,24,prep,IN,
installing,O,32,pcomp,VBG,
new,O,35,amod,JJ,
browsers,B-ASP,33,dobj,NNS,browser##s
),O,24,punct,-RRB-,
then,O,41,advmod,RB,
eventually,O,41,advmod,RB,
it,O,41,nsubj,PRP,
just,O,41,advmod,RB,
started,O,41,ROOT,VBD,
giving,O,41,xcomp,VBG,
me,O,42,dative,PRP,
a,O,46,det,DT,
blue,O,46,amod,JJ,
screen,O,42,dobj,NN,
and,O,42,cc,CC,
crashing,B-OP,42,conj,VBG,
everytime,O,48,dobj,RB,every##time
I,O,51,nsubj,PRP,
booted,O,51,ROOT,VBD,boot##ed
it,O,51,dobj,PRP,
.,O,51,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Sony,O,0,ROOT,NNP,
",",O,0,punct,",",
Acer,O,0,conj,NNP,ace##r
",",O,2,punct,",",
Dell,O,2,conj,NNP,
",",O,4,punct,",",
Packard,O,7,compound,NNP,
Bell,O,4,conj,NNP,
and,O,7,cc,CC,
Toshiba,O,7,conj,NNP,to##shi##ba
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
flaws,B-OP,2,nsubj,NNS,
are,O,2,ROOT,VBP,
",",O,6,punct,",",
this,O,5,det,DT,
computer,O,6,nsubj,NN,
is,O,2,ccomp,VBZ,
not,O,6,neg,RB,
for,O,6,prep,IN,
computer,O,10,compound,NN,
gamers,O,8,pobj,NNS,gamer##s
because,O,6,prep,IN,
of,O,11,pcomp,IN,
the,O,14,det,DT,
OS,B-ASP,11,pobj,NNP,
X.,I-ASP,14,appos,NNP,x.
_,_,_,_,_,_
_,_,_,_,_,_
They,O,1,nsubj,PRP,
are,O,1,ROOT,VBP,
wonderful,B-OP,1,acomp,JJ,
",",O,1,punct,",",
but,O,1,cc,CC,
very,O,6,advmod,RB,
dangerous,B-OP,1,conj,JJ,
when,O,9,advmod,WRB,
it,O,9,nsubj,PRP,
comes,O,1,advcl,VBZ,
to,O,9,prep,IN,
emitting,O,10,pcomp,VBG,emi##tting
heat,O,11,dobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
brand,O,6,nsubj,NN,
of,O,1,prep,IN,
iTunes,B-ASP,2,pobj,NNP,
has,O,6,aux,VBZ,
just,O,6,advmod,RB,
become,O,6,ROOT,VBN,
ingrained,B-OP,6,acomp,JJ,ing##rained
in,O,7,prep,IN,
our,O,10,poss,PRP$,
lexicon,O,8,pobj,NN,lexi##con
now,O,6,advmod,RB,
",",O,6,punct,",",
but,O,6,cc,CC,
keep,O,6,conj,VB,
in,O,14,prep,IN,
mind,O,15,pobj,NN,
that,O,19,mark,IN,
Apple,O,19,nsubj,NNP,
started,O,14,ccomp,VBD,
it,O,19,dobj,PRP,
all,O,20,appos,DT,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,nsubj,DT,
is,O,1,ROOT,VBZ,
a,O,4,det,DT,
great,B-OP,4,amod,JJ,
machine,O,1,attr,NN,
!,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
laptop,O,2,nsubj,NN,
is,O,2,ROOT,VBZ,
outstanding,B-OP,2,acomp,JJ,
in,O,2,prep,IN,
all,O,6,det,DT,
aspects,O,4,pobj,NNS,
except,O,6,prep,IN,
that,O,10,mark,IN,
it,O,10,nsubj,PRP,
has,O,7,pcomp,VBZ,
the,O,14,det,DT,
Windows,B-ASP,14,nmod,NNP,
7,I-ASP,14,nummod,CD,
starter,I-ASP,10,dobj,NN,
and,O,10,cc,CC,
not,O,19,neg,RB,
the,O,19,det,DT,
full,O,19,amod,JJ,
Windows,B-ASP,10,conj,NNP,
7,I-ASP,19,nummod,CD,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
processor,B-ASP,2,nsubj,NN,
screams,B-OP,2,ROOT,VBZ,
",",O,2,punct,",",
and,O,2,cc,CC,
because,O,21,prep,IN,
of,O,5,pcomp,IN,
the,O,9,det,DT,
unique,B-OP,9,amod,JJ,
way,O,5,pobj,NN,
that,O,9,relcl,WDT,
Apple,O,12,compound,NNP,
OSX,B-ASP,14,nmod,NNP,os##x
16,I-ASP,14,nummod,CD,
functions,O,10,prep,NNS,
",",O,21,punct,",",
most,O,21,nsubjpass,JJS,
of,O,16,prep,IN,
the,O,19,det,DT,
graphics,B-ASP,17,pobj,NNS,
are,O,21,auxpass,VBP,
routed,O,2,conj,VBN,
through,O,21,prep,IN,
the,O,24,det,DT,
hardware,B-ASP,22,pobj,NN,
rather,O,26,advmod,RB,
than,O,24,cc,IN,
the,O,28,det,DT,
software,B-ASP,26,pobj,NN,
.,O,21,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Just,O,1,advmod,RB,
be,O,6,ccomp,VB,
careful,O,1,acomp,JJ,
;,O,6,punct,:,
you,O,6,nsubj,PRP,
always,O,6,advmod,RB,
have,O,6,ROOT,VBP,
to,O,8,aux,TO,
give,O,6,xcomp,VB,
up,O,8,prt,RP,
some,O,12,det,DT,
good,O,12,amod,JJ,
stuff,O,8,dobj,NN,
for,O,8,dative,IN,
others,O,13,pobj,NNS,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Soft,B-OP,1,amod,JJ,
touch,B-ASP,1,ROOT,NN,
",",O,1,punct,",",
anodized,B-ASP,4,amod,JJ,an##od##ized
aluminum,I-ASP,1,appos,NN,
with,O,4,prep,IN,
laser,O,7,compound,NN,
cut,O,8,compound,NN,
precision,O,5,pobj,NN,
and,O,8,cc,CC,
no,O,11,det,DT,
flaws,O,8,conj,NNS,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,nsubj,DT,
is,O,1,ROOT,VBZ,
what,O,4,dative,WP,
they,O,4,nsubj,PRP,
told,O,1,ccomp,VBD,
me,O,4,dobj,PRP,
:,O,1,punct,:,
It,O,8,nsubj,PRP,
heats,O,0,acl,VBZ,
up,O,8,prt,RP,
",",O,8,punct,",",
and,O,8,cc,CC,
that,O,13,nsubj,DT,
is,O,8,conj,VBZ,
the,O,15,det,DT,
reason,O,13,attr,NN,
we,O,19,nsubj,PRP,
no,O,18,neg,RB,
longer,O,19,advmod,RBR,
