TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
four,O,_,_,_,CD,
megapixels,B-ASP,0~3,four~great,ARG1~ARG1,NNS,mega ##pi ##x ##els
is,O,_,_,_,_,
great,B-OP,3,great,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2~4,able~return,ARG1~ARG1,PRP,
was,O,_,_,_,_,
able,O,2,able,ROOT,JJ,
to,O,_,_,_,_,
return,O,2,able,ARG2,VB,
it,O,4,return,ARG2,PRP,
to,O,_,_,_,_,
the,O,_,_,_,DT,
retailer,O,4~7,return~the,ARG3~BV,NN,
where,O,_,_,_,_,
i,O,14~11,got~bought,ARG1~ARG1,PRP,
bought,O,8,retailer,loc,VBD,
it,O,11,bought,ARG2,PRP,
and,O,_,_,_,_,
got,O,11,bought,_and_c,VBD,
a,O,_,_,_,DT,
replacement,O,15~14,a~got,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
2,O,_,_,_,_,
),O,_,_,_,_,
the,O,_,_,_,DT,
player,B-ASP,_,_,_,NN,
user,I-ASP,_,_,_,NN,
interface,I-ASP,3~2~7~10~12~15~4,player~the~ui~intuitive~use~allows~user,compound~BV~parenthetical~ARG1~ARG2~ARG1~compound,NN,
(,O,_,_,_,_,
ui,O,_,_,_,FW,
),O,_,_,_,_,
is,O,_,_,_,_,
intuitive,B-OP,10,intuitive,ROOT,JJ,
to,O,_,_,_,_,
use,B-ASP,10,intuitive,ARG2,VB,
",",O,_,_,_,_,
and,O,_,_,_,_,
allows,O,10,intuitive,_and_c,VBZ,
easy,B-OP,_,_,_,JJ,
navigation,B-ASP,15~18~16,allows~of~easy,ARG2~ARG1~ARG1,NN,
of,O,_,_,_,_,
a,O,_,_,_,DT,
large,O,_,_,_,JJ,
or,O,_,_,_,_,
small,O,20,large,_or_c,JJ,
collection,O,22~18~20~19,small~of~large~a,ARG1~ARG2~ARG1~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,use,ARG1,PRP,
will,O,_,_,_,_,
never,O,2,never,ROOT,RB,
use,O,2,never,ARG1,VB,
all,O,3,use,ARG2,PDT,
the,O,_,_,_,DT,
"""",O,_,_,_,_,
whistles,O,5~4~14,the~all~capable,BV~part~ARG2,NNS,whistle ##s
and,O,_,_,_,_,
bells,O,7,whistles,_and_c,NNS,
"""",O,_,_,_,_,
this,O,_,_,_,DT,
machine,O,14~11,capable~this,ARG1~BV,NN,
is,O,_,_,_,_,
capable,O,_,_,_,JJ,
of,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,'s,ARG1,PRP,
's,O,2,not,neg,VBZ,' s
not,O,2,not,ROOT,RB,
the,O,_,_,_,DT,
end,O,1~3,'s~the,ARG2~BV,NN,
of,O,_,_,_,_,
the,O,_,_,_,DT,
world,O,6~4,the~end,BV~ARG1,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
a,O,_,_,_,DT,
better,O,_,_,_,JJR,
design,O,11~16~10,better~nice~a,ARG1~ARG1~BV,NN,
sure,O,1,'s,_but_c,RB,
would,O,13,sure,ARG1,MD,
be,O,_,_,_,_,
nice,O,14,would,ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
black,O,_,_,_,JJ,
fly,B-ASP,_,_,_,NN,
wheel,I-ASP,4~0~11~6~9~2~1,feels~the~use~cheap~uncomfortable~fly~black,ARG1~BV~ARG2~ARG1~ARG1~compound~ARG1,NN,
feels,O,4,feels,ROOT,VBZ,
pretty,O,_,_,_,RB,
cheap,B-OP,5~4,pretty~feels,ARG1~ARG2,JJ,
&,O,_,_,_,_,
is,O,_,_,_,_,
uncomfortable,B-OP,4,feels,_and_c,JJ,
to,O,_,_,_,_,
use,O,9,uncomfortable,ARG1,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
most,O,5,switched,ARG2,JJS,
of,O,_,_,_,_,
them,O,0,most,part,PRP,
are,O,_,_,_,_,
already,O,_,_,_,RB,
switched,O,4~5,already~switched,ARG1~ROOT,VBN,
to,O,_,_,_,_,
apex,B-ASP,5,switched,ARG4,NN,
and,O,_,_,_,_,
they,O,11,happy,ARG1,PRP,
are,O,_,_,_,_,
happy,B-OP,5,switched,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,bought,ARG1,NNP,
bought,O,4,because,ARG1,VBD,
the,O,_,_,_,DT,
2600,O,1~2,bought~the,ARG2~BV,CD,260 ##0
because,O,4,because,ROOT,IN,
it,O,6,plays,ARG1,PRP,
plays,O,4,because,ARG2,VBZ,
everything,O,6,plays,ARG2,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,0,so,ROOT,RB,
i,O,15~2,have~spent,ARG1~ARG1,PRP,
spent,O,6~9~14,on~with~to,ARG1~ARG1~ARG1,VBD,
half,O,2,spent,ARG2,PDT,
an,O,_,_,_,DT,
hour,O,3~4,half~an,part~BV,NN,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
phone,O,7~6,the~on,BV~ARG2,NN,
with,O,_,_,_,IN,
tech,O,_,_,_,NN,
support,O,9~10,with~tech,ARG2~compound,NN,
",",O,_,_,_,_,
only,O,_,_,_,RB,
to,O,0~13,so~only,ARG1~ARG1,TO,
have,O,14,to,ARG2,VB,
the,O,_,_,_,DT,
online,O,_,_,_,JJ,
tech,O,_,_,_,NN,
person,O,20~26~16~18~17,pull~tell~the~tech~online,ARG1~ARG1~BV~compound~ARG1,NN,
pull,O,15,have,ARG2,VB,
one,O,22~20,off~pull,ARG1~ARG2,CD,
off,O,20,pull,ARG3,IN,
the,O,_,_,_,DT,
shelf,O,22~23,off~the,ARG2~BV,NN,
and,O,_,_,_,_,
tell,O,20,pull,_and_c,VB,
me,O,26,tell,ARG2,PRP,
he,O,29,had,ARG1,PRP,
had,O,26,tell,ARG3,VBD,
the,O,_,_,_,DT,
same,O,_,_,_,JJ,
problem,O,29~31~30,had~same~the,ARG2~ARG1~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
when,O,0,when,ROOT,WRB,
you,O,2,look,ARG1,PRP,
look,O,0,when,ARG2,VBP,
through,O,_,_,_,_,
the,O,_,_,_,DT,
viewfinder,B-ASP,2~4,look~the,ARG2~BV,NN,view ##finder
(,O,_,_,_,_,
not,O,_,_,_,_,
the,O,_,_,_,DT,
lcd,O,5~8,viewfinder~the,_not_c~BV,NN,
),O,_,_,_,_,
the,O,_,_,_,DT,
bottom,O,_,_,_,JJ,
left,O,_,_,_,JJ,
corner,O,12~13~15~11~19,bottom~left~of~the~about,compound~ARG2~ARG1~BV~ARG1,NN,
of,O,_,_,_,IN,
the,O,_,_,_,DT,
picture,O,16~15,the~of,BV~ARG2,NN,
(,O,_,_,_,_,
about,O,_,_,_,RB,
15,O,_,_,_,CD,
%,O,19~20,about~15,ARG2~ARG1,NN,
),O,_,_,_,_,
is,O,_,_,_,_,
blocked,O,0,when,ARG1,VBN,
by,O,_,_,_,_,
the,O,_,_,_,DT,
lens,O,26~24,the~blocked,BV~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
then,O,0,then,ROOT,RB,
it,O,2~8,rips~puts,ARG1~ARG1,PRP,
rips,O,0~5,then~into,ARG1~ARG1,VBZ,rip ##s
the,O,_,_,_,DT,
tunes,O,3~2,the~rips,BV~ARG2,NNS,
into,O,_,_,_,IN,
mp3s,O,5,into,ARG2,NNS,mp3 ##s
and,O,_,_,_,_,
puts,O,2,rips,_and_c,VBZ,
them,O,8~10,puts~on,ARG2~ARG1,PRP,
on,O,8,puts,ARG3,IN,
your,O,_,_,_,PRP$,
computer,O,10~11,on~your,ARG2~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,2,edit,ARG1,PRP,
can,O,5,once,ARG1,MD,
edit,O,1,can,ARG1,VB,
the,O,_,_,_,DT,
genres,O,3~2,the~edit,BV~ARG2,NNS,
once,O,5,once,ROOT,IN,
the,O,_,_,_,DT,
songs,O,6~9,the~on,BV~ARG1,NNS,
are,O,_,_,_,_,
on,O,12,if,ARG1,IN,
the,O,_,_,_,DT,
play,O,9~10,on~the,ARG2~BV,NN,
if,O,5,once,ARG2,IN,
you,O,16~14,re-classify~decide,ARG1~ARG1,PRP,
decide,O,12,if,ARG2,VBP,
to,O,_,_,_,_,
re-classify,O,18~14,later~decide,loc~ARG2,VB,re - classify
things,O,16,re-classify,ARG2,NNS,
later,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,2~9,use~tune,ARG1~ARG1,PRP,
can,O,1,can,ROOT,MD,
use,O,1,can,ARG1,VB,
the,O,_,_,_,DT,
scene,O,_,_,_,NN,
modes,O,3~2~4,the~use~scene,BV~ARG2~compound,NNS,
",",O,_,_,_,_,
or,O,_,_,_,_,
fine,O,_,_,_,RB,
tune,O,2~8,use~fine,_or_c~ARG1,VB,
the,O,_,_,_,DT,
options,O,9~10,tune~the,ARG2~BV,NNS,
",",O,_,_,_,_,
i.,O,2,use,conj,NNP,i .
you,O,16,change,ARG1,PRP,
can,O,13,i.,ARG1,MD,
change,O,15,can,ARG1,VB,
the,O,_,_,_,DT,
iso,O,_,_,_,JJ,
level,O,18~16~17,iso~change~the,compound~ARG2~BV,NN,
",",O,_,_,_,_,
shutter,O,_,_,_,NN,
speed,O,21~19,shutter~level,compound~conj,NN,
",",O,_,_,_,_,
etc.,O,_,_,_,.,etc .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
take,O,0,take,ROOT,VB,
the,O,_,_,_,DT,
time,O,4~1,fill~the,ARG1~BV,NN,
to,O,_,_,_,_,
fill,O,0,take,ARG2,VB,
in,O,_,_,_,_,
those,O,_,_,_,DT,
tags,O,4~6,fill~those,ARG2~BV,NNS,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
sound,B-ASP,_,_,_,JJ,
quality,I-ASP,3~0,wonderful~sound,ARG1~compound,NN,
is,O,_,_,_,_,
wonderful,B-OP,3,wonderful,ROOT,JJ,
",",O,_,_,_,_,
i,O,7,like,ARG1,PRP,
really,O,3,wonderful,conj,RB,
like,O,6,really,ARG1,IN,
the,O,_,_,_,DT,
smart,B-OP,_,_,_,JJ,
volume,B-ASP,9,smart,ARG1,NN,
sound,I-ASP,_,_,_,NN,
normalization,I-ASP,10~8~7~11,volume~the~like~sound,compound~BV~ARG2~compound,NN,normal ##ization
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,14~3,pay~have,ARG1~ARG1,PRP,
would,O,1,would,ROOT,MD,
then,O,_,_,_,RB,
have,O,2~1,then~would,ARG1~ARG1,VB,
a,O,_,_,_,DT,
phone,O,_,_,_,NN,
number,O,3~4~7~5,have~a~in~phone,ARG2~BV~ARG1~compound,NN,
in,O,_,_,_,IN,
that,O,_,_,_,DT,
country,O,7~8,in~that,ARG2~BV,NN,
and,O,_,_,_,_,
not,O,3,have,_and_c,RB,
have,O,11,not,neg,VBP,
to,O,_,_,_,_,
pay,O,12,have,ARG1,VB,
for,O,_,_,_,_,
international,O,_,_,_,JJ,
roaming,O,18~16~14,in~international~pay,ARG1~ARG1~ARG4,NN,
in,O,_,_,_,IN,
that,O,_,_,_,DT,
country,O,19~18,that~in,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1~11,'s~set,ARG1~ARG2,PRP,
's,O,1,'s,ROOT,VBZ,' s
a,O,_,_,_,DT,
compact,B-OP,_,_,_,JJ,
",",O,_,_,_,_,
attractive,B-OP,_,_,_,JJ,
machine,B-ASP,5~2~1~3,attractive~a~'s~compact,ARG1~BV~ARG2~ARG1,NN,
and,O,_,_,_,_,
was,O,_,_,_,_,
easy,B-OP,1,'s,_and_c,JJ,
to,O,_,_,_,_,
set,B-ASP,9,easy,ARG1,VB,
up,I-ASP,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
they,O,1~9,refunded~paid,ARG1~ARG1,PRP,
refunded,O,7~1,fast~refunded,ARG1~ROOT,VBD,ref ##und ##ed
my,O,_,_,_,PRP$,
$,O,_,_,_,$,
$,O,1~2~3~5,refunded~my~$~$,ARG2~poss~compound~ARG1,$,
$,O,_,_,_,CD,
so,O,_,_,_,RB,
fast,O,6,so,comp_so,RB,
and,O,_,_,_,_,
paid,O,1,refunded,_and_c,VBN,
for,O,_,_,_,_,
the,O,_,_,_,DT,
shipping,O,9~13~11,paid~back~the,ARG4~loc~BV,NN,
back,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
zen,O,0~4,the~support,BV~ARG1,NN,
does,O,_,_,_,_,
n't,O,6,so,ARG1,JJ,n ' t
support,O,3,n't,neg,NN,
folders,B-ASP,4,support,ARG2,NNS,folder ##s
so,O,6,so,ROOT,IN,
it,O,8,is,ARG1,PRP,
is,O,9~10,not~really,neg~ARG1,VBZ,
not,O,6,so,ARG2,RB,
really,O,_,_,_,RB,
a,O,_,_,_,DT,
storage,O,_,_,_,NN,
device,O,12~8~11,storage~is~a,compound~ARG2~BV,NN,
;,O,_,_,_,_,
even,O,_,_,_,RB,
with,O,15,even,ARG1,IN,
third,O,_,_,_,JJ,
party,O,17,third,ARG1,NN,
software,O,32~16~22~18,launched~with~creates~party,ARG2~ARG2~ARG1~compound,NN,
that,O,_,_,_,_,
"""",O,_,_,_,_,
creates,O,_,_,_,VBZ,
"""",O,_,_,_,_,
folders,B-ASP,22,creates,ARG2,NNS,folder ##s
",",O,_,_,_,_,
documents,O,24,folders,conj,NNS,
and,O,_,_,_,_,
programs,O,26,documents,_and_c,NNS,
can,O,30~37,'t~so,neg~ARG1,MD,
't,O,_,_,_,NN,' t
be,O,_,_,_,_,
launched,O,29~33,can~from,ARG1~ARG1,VBN,
from,O,_,_,_,IN,
the,O,_,_,_,DT,
zen,O,33~34,from~the,ARG2~BV,NN,
",",O,_,_,_,_,
so,O,6,so,conj,RB,
it,O,39,is,ARG1,PRP,
is,O,40,not,neg,VBZ,
not,O,37,so,ARG2,RB,
a,O,_,_,_,DT,
hard,O,_,_,_,JJ,
disk,O,41~42~39,a~hard~is,BV~ARG1~ARG2,NN,
",",O,_,_,_,_,
it,O,46,'s,ARG1,PRP,
's,O,51~37,best~so,ARG1~conj,VBZ,' s
a,O,_,_,_,DT,
storage,O,_,_,_,NN,
device,O,47~48~46,a~storage~'s,BV~compound~ARG2,NN,
at,O,51,best,mwe,IN,
best,O,_,_,_,JJS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,staying,ARG1,PRP,
'm,O,_,_,_,_,' m
staying,O,3~2,with~staying,ARG1~ROOT,VBG,
with,O,_,_,_,IN,
sprint,O,3,with,ARG2,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
though,O,2,staying,_and_c,IN,
i,O,9,fear,ARG1,PRP,
fear,O,7,though,ARG2,VBP,
that,O,_,_,_,_,
their,O,_,_,_,PRP$,
csr,O,17~11,good~their,ARG1~poss,NN,cs ##r
is,O,_,_,_,_,
n't,O,9,fear,ARG2,JJ,n ' t
nearly,O,_,_,_,RB,
as,O,_,_,_,_,
good,O,14~15,n't~nearly,neg~ARG1,JJ,
as,O,_,_,_,_,
t-mobile,O,20,'s,mwe,NN,t - mobile
's,O,17,good,than,NNS,' s
",",O,_,_,_,_,
the,O,_,_,_,DT,
clarity,O,24~22~28,of~the~exceptional,ARG1~BV~ARG1,NN,
of,O,_,_,_,IN,
their,O,_,_,_,PRP$,
reception,B-ASP,25~24,their~of,poss~ARG2,NN,
is,O,_,_,_,_,
exceptional,B-OP,7,though,ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
having,O,3,makes,ARG1,VBG,
usb,O,_,_,_,NN,
2.0,O,0~1,having~usb,ARG2~compound,CD,2 . 0
makes,O,4~3,for~makes,ARG1~ROOT,VBZ,
for,O,_,_,_,IN,
very,O,_,_,_,RB,
fast,B-OP,5,very,ARG1,JJ,
transfers,B-ASP,6~4,fast~for,ARG1~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
do,O,_,_,_,_,
n't,O,1,n't,ROOT,JJ,n ' t
waste,O,1,n't,neg,VB,
your,O,_,_,_,PRP$,
money,O,3~2,your~waste,poss~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
eax,B-ASP,_,_,_,NN,ea ##x
features,I-ASP,0~1~5,the~eax~cool,BV~compound~ARG1,NNS,
are,O,_,_,_,_,
pretty,O,_,_,_,RB,
cool,B-OP,4~8~10,pretty~well~as,ARG1~ARG1~ARG1,JJ,
",",O,_,_,_,_,
as,O,_,_,_,_,
well,O,_,_,_,RB,
",",O,_,_,_,_,
as,O,10,as,ROOT,IN,
creative,O,13,included,ARG1,JJ,
has,O,_,_,_,_,
included,O,10,as,ARG2,VBN,
a,O,_,_,_,DT,
number,O,14~13,a~included,BV~ARG2,NN,
of,O,_,_,_,_,
eq,B-ASP,_,_,_,NN,e ##q
adjustments,I-ASP,17~15~24,eq~number~compensate,compound~ARG1~ARG1,NNS,
that,O,_,_,_,_,
",",O,_,_,_,_,
for,O,_,_,_,_,
example,O,_,_,_,_,
",",O,_,_,_,_,
compensate,O,_,_,_,VB,
for,O,_,_,_,_,
the,O,_,_,_,DT,
extraneous,O,_,_,_,JJ,extra ##neo ##us
noise,O,24~29~26~27,compensate~encountered~the~extraneous,ARG2~ARG2~BV~ARG1,NN,
encountered,O,34~30,on~in,ARG1~ARG1,VBN,
in,O,_,_,_,IN,
a,O,_,_,_,DT,
car,O,30~31,in~a,ARG2~BV,NN,
or,O,_,_,_,_,
on,O,30,in,_or_c,IN,
a,O,_,_,_,DT,
train,O,34~35,on~a,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,0,if,ROOT,IN,
you,O,29~4~20~23~21~3~31,try~paying~get~cost~better~ok~determine,ARG1~ARG1~ARG1~ARG1~ARG1~ARG1~ARG1,PRP,
are,O,_,_,_,_,
ok,O,0,if,ARG2,JJ,
paying,O,3,ok,ARG2,VBG,
$,O,6~4,x00~paying,ARG1~ARG2,$,
x00,O,_,_,_,CD,x ##00
for,O,_,_,_,_,
something,O,12~4,used~paying,ARG2~ARG4,NN,
that,O,_,_,_,_,
can,O,_,_,_,MD,
be,O,_,_,_,_,
used,O,10~13,can~now,ARG1~loc,VBN,
now,O,_,_,_,RB,
",",O,_,_,_,_,
but,O,_,_,_,_,
is,O,_,_,_,_,
likely,O,3,ok,_but_c,JJ,
to,O,_,_,_,_,
both,O,_,_,_,_,
get,O,17,likely,ARG1,VB,
better,O,20,get,ARG2,JJR,
and,O,_,_,_,_,
cost,O,20~25,get~in,_and_c~ARG1,NN,
less,O,23,cost,ARG2,RBR,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
future,O,25~26,in~the,ARG2~BV,NN,
then,O,_,_,_,_,
try,O,20,get,_but_c,VB,
to,O,_,_,_,_,
determine,O,29,try,ARG2,VB,
which,O,_,_,_,WDT,
device,O,34~32,is~which,ARG1~BV,NN,
is,O,31,determine,ARG2,VBZ,
the,O,_,_,_,DT,
lesser,O,39~34~35,for~is~the,ARG1~ARG2~BV,JJR,
of,O,_,_,_,_,
evils,O,36,lesser,part,NNS,evil ##s
for,O,_,_,_,IN,
you,O,39,for,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
maybe,O,0,maybe,ROOT,RB,
i,O,3~4,get~lucky,ARG1~ARG1,PRP,
'll,O,_,_,_,_,' ll
get,O,5~0,with~maybe,ARG1~ARG1,VB,
lucky,O,3,get,ARG2,JJ,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
next,O,_,_,_,JJ,
one,O,7~5~6,next~with~the,ARG1~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,spent,ARG1,PRP,
have,O,_,_,_,_,
not,O,11,so,ARG1,RB,
spent,O,2,not,neg,VBN,
much,O,_,_,_,JJ,
time,O,3~4~6,spent~much~with,ARG2~ARG1~ARG1,NN,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
included,O,_,_,_,JJ,
software,O,6~8~7,with~included~the,ARG2~ARG2~BV,NN,
",",O,_,_,_,_,
so,O,11,so,ROOT,RB,
i,O,14,know,ARG1,PRP,
don't,O,11,so,ARG2,RB,don ' t
know,O,13,don't,neg,VB,
what,O,17,say,ARG2,WP,
to,O,_,_,_,_,
say,O,21,than,ARG1,VB,
about,O,_,_,_,_,
it,O,17,say,ARG3,PRP,
other,O,21,than,mwe,JJ,
than,O,14,know,ARG2,IN,
it,O,24~23,ok~seems,ARG1~ARG1,PRP,
seems,O,21,than,ARG2,VBZ,
ok,O,23,seems,ARG2,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,ordered,ARG1,PRP,
ordered,O,6~1,for~ordered,ARG1~ROOT,VBD,
two,O,1,ordered,ARG2,CD,
of,O,_,_,_,_,
these,O,_,_,_,DT,
puppies,O,2~4,two~these,part~BV,NNS,pup ##pies
for,O,_,_,_,IN,
christmas,O,_,_,_,NNS,
gifts,O,6~7,for~christmas,ARG2~compound,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
3,O,0,3,ROOT,_,
.,O,_,_,_,_,
the,O,_,_,_,DT,
pictures,B-ASP,4~6~2,come~hazy~the,ARG1~ARG1~BV,NNS,
come,O,7,if,ARG1,VBP,
out,O,_,_,_,_,
hazy,B-OP,4,come,ARG2,JJ,
if,O,0,3,ARG1,IN,
your,O,_,_,_,PRP$,
hands,O,8~10,your~shake,poss~ARG1,NNS,
shake,O,7~15~12,if~during~for,ARG2~ARG1~ARG1,VBP,
even,O,_,_,_,RB,
for,O,11,even,ARG1,IN,
a,O,_,_,_,DT,
moment,O,12~13,for~a,ARG2~ARG1,NN,
during,O,_,_,_,IN,
the,O,_,_,_,DT,
entire,O,_,_,_,JJ,
process,O,16~17~15,the~entire~during,BV~ARG1~ARG2,NN,
of,O,_,_,_,_,
taking,O,18,process,ARG1,VBG,
a,O,_,_,_,DT,
picture,B-ASP,21~20,a~taking,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
headphones,B-ASP,0~2,the~are,BV~ARG1,NNS,head ##phones
are,O,3,n't,neg,VBP,
n't,O,3,n't,ROOT,JJ,n ' t
the,O,_,_,_,DT,
best,B-OP,4~2,the~are,BV~ARG2,JJS,
",",O,_,_,_,_,
but,O,_,_,_,_,
you,O,11,expect,ARG1,PRP,
can,O,2,are,_but_c,MD,
really,O,9,can,ARG1,RB,
expect,O,14~10,of~really,ARG1~ARG1,VB,
much,O,11,expect,ARG2,RB,
out,O,14,of,mwe,IN,
of,O,_,_,_,IN,
the,O,_,_,_,DT,
small,O,_,_,_,JJ,
headphones,B-ASP,15~14~19~16,the~of~insert~small,BV~ARG2~ARG2~ARG1,NNS,head ##phones
you,O,19,insert,ARG1,PRP,
insert,O,20,in,ARG1,VBP,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
ear,O,_,_,_,NN,
cavity,O,21~22~20,the~ear~in,BV~compound~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,15~10~4,destroy~build~make,ARG1~ARG1~ARG1,PRP,
really,O,1,really,ROOT,RB,
does,O,_,_,_,_,
n't,O,1,really,ARG1,RB,n ' t
make,O,9,to,ARG1,VB,
any,O,_,_,_,DT,
cents,O,5~4,any~make,BV~ARG3,NNS,
$,O,8~4,$~make,ARG1~ARG2,$,
$,O,_,_,_,$,
to,O,3,n't,neg,TO,
build,O,9,to,ARG2,VB,
a,O,_,_,_,DT,
great,O,_,_,_,JJ,
reputation,O,10~12~11,build~great~a,ARG2~ARG1~BV,NN,
then,O,_,_,_,_,
destroy,O,10~17,build~from,_not_c~ARG1,VB,
it,O,15,destroy,ARG2,PRP,
from,O,_,_,_,IN,
lack,O,17,from,ARG2,VBP,
a,O,_,_,_,DT,
research,O,18~23~19,lack~in~a,ARG1~ARG1~BV,NN,
and,O,_,_,_,_,
testing,O,20,research,_and_c,NN,
in,O,_,_,_,IN,
one,O,_,_,_,CD,
season,O,24~23,one~in,ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
manual,B-ASP,_,_,_,JJ,
mode,I-ASP,0~5~1,the~rich~manual,BV~ARG1~ARG1,NN,
is,O,_,_,_,_,
feature,B-ASP,_,_,_,NN,
rich,B-OP,4~5,feature~rich,measure~ROOT,JJ,
and,O,_,_,_,_,
i,O,10~12,wait~get,ARG1~ARG1,PRP,
can,O,9,'t,neg,MD,
't,O,5,rich,_and_c,VB,' t
wait,O,8,can,ARG1,VB,
to,O,_,_,_,_,
get,O,10,wait,ARG2,VB,
the,O,_,_,_,DT,
hang,O,12~15~13,get~of~the,ARG2~ARG1~BV,NN,
of,O,_,_,_,IN,
it,O,15,of,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
music,B-ASP,0~2~6,the~plays~skips,BV~ARG1~ARG1,NN,
plays,O,9,if,ARG1,VBZ,
awesome,B-OP,2,plays,ARG2,JJ,
",",O,_,_,_,_,
never,O,_,_,_,_,
skips,O,_,_,_,VBZ,skip ##s
",",O,_,_,_,_,
even,O,_,_,_,RB,
if,O,8~16,even~so,ARG1~ARG1,IN,
u,O,11,run,ARG1,PRP,
run,O,12~9,for~if,ARG1~ARG2,VBP,
for,O,_,_,_,IN,
a,O,14,bit,mwe,DT,
bit,O,12,for,ARG2,NN,
",",O,_,_,_,_,
so,O,16,so,ROOT,RB,
you,O,19,listen,ARG1,PRP,
can,O,16,so,ARG2,MD,
listen,O,18~22,can~without,ARG1~ARG1,VB,
to,O,_,_,_,_,
music,B-ASP,19,listen,ARG2,NN,
without,O,_,_,_,IN,
interruption,O,22,without,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
no,O,_,_,_,DT,
other,O,_,_,_,JJ,
color,O,_,_,_,NN,
phone,O,4~0~2~1,has~no~color~other,ARG1~BV~compound~ARG1,NN,
has,O,4,has,ROOT,VBZ,
the,O,_,_,_,DT,
combination,B-ASP,5~4,the~has,BV~ARG2,NN,
of,O,_,_,_,_,
features,B-ASP,6~12,combination~offers,ARG1~ARG2,NNS,
that,O,_,_,_,_,
the,O,_,_,_,DT,
6610,O,12~10,offers~the,ARG1~BV,CD,66 ##10
offers,O,_,_,_,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
3,O,_,_,_,CD,
battery,O,5~0~7,removed~3~recharge,ARG2~ARG1~ARG1,NN,
has,O,2,has,ROOT,VBZ,
to,O,_,_,_,_,
