TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
you,O,24,think,ARG1,PRP,
will,O,_,_,_,_,
think,O,19,not,_and_c,VB,
the,O,_,_,_,DT,
whole,O,_,_,_,JJ,
unit,O,29~26~25,broken~whole~the,ARG2~ARG1~BV,NN,
is,O,_,_,_,_,
broken,O,24,think,ARG2,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
get,O,0,get,ROOT,VB,
it,O,0,get,ARG2,PRP,
",",O,_,_,_,_,
it,O,5,woth,ARG1,PRP,
's,O,_,_,_,_,' s
woth,O,0,get,conj,VB,wo ##th
every,O,_,_,_,DT,
penny,O,5~6,woth~every,ARG2~BV,NN,
!,O,_,_,_,_,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~11,got~send,ARG1~ARG1,PRP,
got,O,1,got,ROOT,VBD,
this,O,_,_,_,DT,
dvd,O,_,_,_,JJ,
player,O,1~3~2~5,got~dvd~this~as,ARG2~compound~BV~ARG1,NN,
as,O,1,got,ARG3,IN,
a,O,_,_,_,DT,
gift,O,5~6,as~a,ARG2~BV,NN,
and,O,_,_,_,_,
had,O,1,got,_and_c,VBD,
to,O,_,_,_,_,
send,O,9,had,ARG1,VB,
it,O,11~13,send~back,ARG2~loc,PRP,
back,O,11,send,ARG3,RP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,_,_,_,RB,
far,O,0,so,comp_so,RB,
the,O,_,_,_,DT,
software,B-ASP,4~7~2,for~works~the,ARG1~ARG1~BV,NN,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
pc,O,5~4,the~for,BV~ARG2,NN,
works,O,8~1~7,easily~far~works,ARG1~ARG1~ROOT,VBZ,
easily,B-OP,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,4,looking,ARG1,PRP,
's,O,_,_,_,_,' s
very,O,_,_,_,RB,
sleek,B-OP,2,very,ARG1,JJ,
looking,B-ASP,3~5~4,sleek~with~looking,ARG1~ARG1~ROOT,VBG,
with,O,_,_,_,IN,
a,O,_,_,_,DT,
very,O,_,_,_,RB,
good,B-OP,7,very,ARG1,JJ,
front,B-ASP,_,_,_,JJ,
panel,I-ASP,9,front,compound,NN,
button,I-ASP,10,panel,compound,NN,
layout,I-ASP,5~8~11~6,with~good~button~a,ARG2~ARG1~compound~BV,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
it,O,16,has,ARG1,PRP,
has,O,4,looking,_and_c,VBZ,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
feature,B-ASP,18~16~20~17,great~has~set~a,ARG1~ARG2~ARG2~BV,NN,
set,I-ASP,_,_,_,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,_,_,_,PRP$,
dad,O,3~0,has~my,ARG1~poss,NN,
also,O,2,also,ROOT,RB,
has,O,2,also,ARG1,VBZ,
an,O,_,_,_,DT,
apex,B-ASP,_,_,_,NN,
tv,I-ASP,3~4~5,has~an~apex,ARG2~BV~compound,NN,
and,O,_,_,_,_,
it,O,9,was,ARG1,PRP,
was,O,2,also,_and_c,VBD,
another,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
value,B-ASP,11~13~9~10,great~for~was~another,ARG1~ARG1~ARG2~BV,NN,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
money,O,14~13,the~for,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
when,O,0,when,ROOT,WRB,
i,O,2,got,ARG1,PRP,
got,O,0,when,ARG2,VBD,
it,O,4~2,home~got,loc~ARG2,PRP,
home,O,_,_,_,NN,
",",O,_,_,_,_,
i,O,7,discovered,ARG1,PRP,
discovered,O,0,when,ARG1,VBD,
that,O,_,_,_,_,
the,O,_,_,_,DT,
menu,B-ASP,_,_,_,NN,
options,I-ASP,12~23~10~9,for~there~menu~the,ARG1~loc~compound~BV,NNS,
for,O,_,_,_,IN,
sending,B-ASP,12~15,for~via,ARG2~ARG1,VBG,
messages,I-ASP,13,sending,ARG2,NNS,
via,O,_,_,_,IN,
either,O,_,_,_,_,
text,O,15,via,ARG2,NN,
or,O,_,_,_,_,
email,O,17,text,_or_c,NN,
simply,O,7,discovered,ARG2,RB,
were,O,_,_,_,_,
n't,O,_,_,_,NN,n ' t
there,O,24~22~20,:~n't~simply,ARG1~neg~ARG1,RB,
:,O,_,_,_,:,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
furher,O,0,furher,ROOT,_,fur ##her
it,O,2,contains,ARG1,PRP,
contains,O,0,furher,ARG2,VBZ,
a,O,_,_,_,DT,
card,O,_,_,_,NN,
reader,O,4~3~2,card~a~contains,compound~BV~ARG2,NN,
",",O,_,_,_,_,
a,O,_,_,_,DT,
flash,O,_,_,_,NN,
card,O,8,flash,compound,NN,
folder,O,5~7~11~9,reader~a~for~card,conj~BV~ARG1~compound,NN,
for,O,_,_,_,IN,
up,O,13,to,mwe,RB,
to,O,_,_,_,TO,
8,O,_,_,_,CD,
cards,O,14~11,8~for,ARG1~ARG2,NNS,
",",O,_,_,_,_,
a,O,_,_,_,DT,
lense,O,_,_,_,NN,lens ##e
cleaning,O,18,lense,compound,NN,
rag,O,17~19~10,a~cleaning~folder,BV~compound~conj,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
an,O,_,_,_,DT,
ac,O,_,_,_,NN,
adapter,O,20~23~30~24,rag~an~helpful~ac,_and_c~BV~ARG1~compound,NN,adapt ##er
",",O,_,_,_,_,
which,O,_,_,_,_,
is,O,_,_,_,_,
very,O,_,_,_,RB,
helpful,O,29~31,very~when,ARG1~ARG1,JJ,
when,O,_,_,_,WRB,
working,O,31~33,when~in,ARG2~ARG1,VBG,
in,O,_,_,_,IN,
an,O,_,_,_,DT,
"""",O,_,_,_,_,
outlet,O,_,_,_,NN,
environment,O,36~33~34,outlet~in~an,compound~ARG2~BV,NN,
"""",O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
sound,B-ASP,0~3~8,the~excellent~:,BV~ARG1~ARG1,NN,
is,O,_,_,_,_,
excellent,B-OP,3,excellent,ROOT,JJ,
",",O,_,_,_,_,
but,O,_,_,_,_,
a,O,_,_,_,DT,
tip,O,3~6,excellent~a,_but_c~BV,NN,
:,O,_,_,_,:,
get,O,8,:,ARG2,VB,
a,O,_,_,_,DT,
real,O,_,_,_,JJ,
pair,O,10~11~9,a~real~get,BV~ARG1~ARG2,NN,
of,O,_,_,_,_,
headphones,O,12,pair,ARG1,NNS,head ##phones
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
well,O,0,well,ROOT,RB,
",",O,_,_,_,_,
this,O,_,_,_,DT,
apex,B-ASP,_,_,_,NN,
dvd,I-ASP,_,_,_,JJ,
player,I-ASP,3~2~8~4~6,apex~this~great~dvd~turned,compound~BV~ARG1~compound~ARG1,NN,
turned,O,0,well,ARG1,VBD,
out,O,_,_,_,_,
great,B-OP,6,turned,ARG2,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,purchased,ARG1,NNP,
purchased,O,4~1,after~purchased,ARG1~ROOT,VBD,
this,O,_,_,_,DT,
phone,O,1~2,purchased~this,ARG2~BV,NN,
after,O,_,_,_,IN,
having,O,_,_,_,_,
been,O,12~4~17,with~after~for,ARG1~ARG2~ARG1,VBN,
an,O,_,_,_,DT,
at,O,10,t,mwe,NN,
&#38;,O,_,_,_,_,& # 38 ;
t,O,_,_,_,JJ,
subscriber,O,10~6~7,t~been~an,ARG1~ARG2~BV,NN,sub ##scribe ##r
with,O,_,_,_,IN,
a,O,_,_,_,DT,
nokia,O,_,_,_,JJ,
8260,O,14,nokia,compound,CD,82 ##60
phone,O,13~12~15,a~with~8260,BV~ARG2~compound,NN,
for,O,_,_,_,IN,
over,O,_,_,_,_,
three,O,_,_,_,CD,
years,O,19~17,three~for,ARG1~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,5~3,figure~trying,ARG1~ARG1,PRP,
am,O,_,_,_,_,
still,O,_,_,_,RB,
trying,O,2~3,still~trying,ARG1~ROOT,VBG,
to,O,_,_,_,_,
figure,O,3,trying,ARG2,VB,
out,O,_,_,_,_,
the,O,_,_,_,DT,
may,O,_,_,_,MD,
options,O,8~11~7~5,may~has~the~figure,compound~ARG2~BV~ARG2,NNS,
it,O,11,has,ARG1,PRP,
has,O,_,_,_,VBZ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,_,_,_,RB,
loud,O,0~1,so~loud,comp_so~ROOT,JJ,
",",O,_,_,_,_,
really,O,0,so,than,RB,
",",O,_,_,_,_,
that,O,_,_,_,_,
it,O,9,work,ARG1,PRP,
does,O,_,_,_,_,
n't,O,0,so,than,JJ,n ' t
work,O,12~8~11,as~n't~well,ARG1~neg~ARG1,NN,
terribly,O,_,_,_,RB,
well,B-OP,10,terribly,ARG1,RB,
as,O,_,_,_,IN,
a,O,_,_,_,DT,
silent,B-ASP,_,_,_,JJ,
ringer,I-ASP,_,_,_,NN,ring ##er
option,I-ASP,13~12~14~15,a~as~silent~ringer,BV~ARG2~ARG1~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
games,O,2,ok,ARG1,NNS,
are,O,_,_,_,_,
ok,O,3~2,for~ok,ARG1~ROOT,JJ,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
cell,O,_,_,_,NN,
phone,O,3~4~5,for~a~cell,ARG2~BV~compound,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
mp3,O,10,'s,mwe,NN,
's,O,12,for,ARG1,NNS,' s
are,O,_,_,_,_,
for,O,2,ok,_but_c,IN,
music,O,12,for,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
yes,O,0,yes,ROOT,UH,
",",O,_,_,_,_,
the,O,_,_,_,DT,
features,B-ASP,2~5,the~numerous,BV~ARG1,NNS,
are,O,_,_,_,_,
numerous,B-OP,0,yes,ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,_,_,_,PRP$,
music,O,_,_,_,NN,
demands,O,0~1~5,my~music~intense,poss~compound~ARG1,NNS,
are,O,_,_,_,_,
pretty,O,_,_,_,RB,
intense,O,4~5,pretty~intense,ARG1~ROOT,JJ,
and,O,_,_,_,_,
this,O,8,handles,ARG1,DT,
handles,O,5~11,intense~without,_and_c~ARG1,VBZ,
those,O,_,_,_,DT,
demands,O,9~8,those~handles,BV~ARG2,NNS,
without,O,_,_,_,IN,
problems,O,11,without,ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
getting,O,_,_,_,VBG,
the,O,_,_,_,DT,
program,O,0~7~1,getting~been~the,ARG2~ARG1~BV,NN,
to,O,_,_,_,_,
install,O,2~5,program~properly,ARG1~ARG1,VB,
properly,O,_,_,_,RB,
has,O,_,_,_,_,
been,O,7,been,ROOT,VBN,
a,O,_,_,_,DT,
living,O,_,_,_,VBG,
hell,O,9,living,ARG1,NN,
experience,O,8~7~10,a~been~hell,BV~ARG2~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
however,O,0,however,ROOT,RB,
",",O,_,_,_,_,
using,O,7,eliminate,ARG1,VBG,
the,O,_,_,_,DT,
lcd,O,3~2,the~using,BV~ARG2,NN,
seems,O,0,however,ARG1,VBZ,
to,O,_,_,_,_,
eliminate,O,5,seems,ARG2,VB,
this,O,_,_,_,DT,
minor,O,_,_,_,JJ,
problem,O,9~7~8,minor~eliminate~this,ARG1~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,_,_,_,.,
since,O,_,_,_,IN,
the,O,_,_,_,DT,
current,O,_,_,_,JJ,
language,O,_,_,_,NN,
selection,O,2~4~3~7,the~language~current~english,BV~compound~ARG1~ARG1,NN,
was,O,_,_,_,_,
english,O,10,though,ARG1,JJ,
(,O,_,_,_,_,
even,O,_,_,_,RB,
though,O,1~9,since~even,ARG2~ARG1,IN,
i,O,12,think,ARG1,PRP,
think,O,10,though,ARG2,VBP,
only,O,_,_,_,RB,
the,O,13,only,ARG1,DT,
menu,O,14~16,the~supports,BV~ARG1,NN,
supports,O,12,think,ARG2,VBZ,
chinese,O,16,supports,ARG2,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
not,O,_,_,_,_,
the,O,_,_,_,DT,
track,O,_,_,_,NN,
info,O,21~22~17,the~track~chinese,BV~compound~_rather+than_c,NN,
),O,_,_,_,_,
...,O,_,_,_,_,. . .
all,O,28,saw,ARG2,PDT,
it,O,28,saw,ARG1,PRP,
saw,O,29,were,ARG1,VBD,
were,O,1,since,ARG1,VBD,
"""",O,_,_,_,_,
?,O,_,_,_,_,
"""",O,_,_,_,_,
s,O,_,_,_,_,
and,O,_,_,_,_,
even,O,_,_,_,RB,
though,O,35~29,even~were,ARG1~_and_c,IN,
the,O,_,_,_,DT,
songs,O,37~39,the~had,BV~ARG1,NNS,
had,O,36,though,ARG2,VBD,
different,O,_,_,_,JJ,
names,O,40~39~42,different~had~in,ARG1~ARG2~ARG1,NNS,
in,O,_,_,_,IN,
chinese,O,42,in,ARG2,NN,
..,O,_,_,_,.,. .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
5,O,1,for,ARG1,CD,
for,O,_,_,_,IN,
"""",O,_,_,_,_,
digital,O,_,_,_,JJ,
film,O,3~1,digital~for,ARG1~ARG2,NN,
"""",O,_,_,_,_,
it,O,7,uses,ARG1,PRP,
uses,O,0~7,5~uses,loc~ROOT,VBZ,
compact,O,_,_,_,JJ,
flash,O,_,_,_,NN,
cards,O,18~16~22~20~8~7~9,cheap~find~supported~reliable~compact~uses~flash,ARG1~ARG2~ARG2~ARG1~ARG1~ARG2~compound,NNS,
",",O,_,_,_,_,
which,O,_,_,_,_,
are,O,_,_,_,_,
easy,O,_,_,_,JJ,
to,O,_,_,_,_,
find,O,14,easy,ARG1,VB,
",",O,_,_,_,_,
cheap,O,16,find,conj,JJ,
",",O,_,_,_,_,
reliable,O,18,cheap,conj,JJ,
and,O,_,_,_,_,
supported,O,20,reliable,_and_c,VBN,
by,O,_,_,_,_,
many,O,_,_,_,JJ,
other,O,_,_,_,JJ,
devices,O,29~25~24~30~22,have~other~many~at~supported,ARG2~ARG1~ARG1~ARG1~ARG1,NNS,
you,O,29,have,ARG1,PRP,
may,O,_,_,_,MD,
have,O,28,may,ARG1,VB,
at,O,29,have,ARG3,IN,
hoome,O,30,at,ARG2,JJ,ho ##ome
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
80,O,_,_,_,CD,
%,O,2~10~0,of~get~80,ARG1~ARG2~ARG1,NN,
of,O,_,_,_,IN,
the,O,_,_,_,DT,
features,O,3~2~5,the~of~on,BV~ARG2~ARG1,NNS,
on,O,_,_,_,IN,
here,O,5,on,ARG2,RB,
you,O,10,get,ARG1,PRP,
will,O,_,_,_,_,
not,O,9,not,ROOT,RB,
get,O,9~11,not~by,neg~ARG1,VB,
by,O,_,_,_,IN,
spending,O,11,by,ARG2,VBG,
$,O,14~12~15,100~spending~on,ARG1~ARG2~ARG1,$,
100,O,_,_,_,CD,
on,O,12,spending,ARG3,IN,
a,O,_,_,_,DT,
sony,O,16~15,a~on,BV~ARG2,NN,
or,O,_,_,_,_,
panasonic,O,17,sony,_or_c,JJ,pan ##as ##onic
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
for,O,_,_,_,IN,
those,O,0~4,for~using,ARG2~ARG1,DT,
of,O,_,_,_,_,
you,O,1,those,part,PRP,
using,O,7,in,ARG1,VBG,
a,O,_,_,_,DT,
mac,O,5~4,a~using,BV~ARG2,NN,
in,O,_,_,_,IN,
os,O,9,x+,mwe,NNS,
x+,O,7,in,ARG2,_,x +
there,O,_,_,_,_,
is,O,0~11,for~is,ARG1~ROOT,VBZ,
no,O,_,_,_,DT,
twain,O,_,_,_,NN,
utility,O,12~11~13,no~is~twain,BV~ARG1~compound,NN,
to,O,_,_,_,_,
download,O,20,into,ARG1,VB,
your,O,_,_,_,PRP$,
pics,O,16~17,download~your,ARG2~poss,NNS,pic ##s
directly,O,_,_,_,RB,
into,O,19,directly,ARG1,IN,
photoshop,O,20,into,ARG2,NN,photos ##hop
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
less,O,1,than,mwe,JJR,
than,O,_,_,_,IN,
a,O,_,_,_,DT,
month,O,2~4~1,a~later~than,ARG1~loc~ARG2,NN,
later,O,_,_,_,RBR,
the,O,_,_,_,DT,
screen,B-ASP,5~7~10,the~freezes~shows,BV~ARG1~ARG1,NN,
freezes,B-ASP,1~7,than~freezes,ARG1~ROOT,NNS,freeze ##s
and,O,_,_,_,_,
eventually,O,_,_,_,RB,
shows,O,9~7,eventually~freezes,ARG1~_and_c,VBZ,
"""",O,_,_,_,_,
no,O,_,_,_,DT,
disc,O,10~12,shows~no,ARG2~BV,NN,
.,O,_,_,_,_,
"""",O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,makes,ARG1,PRP,
makes,O,5~1,by~makes,ARG1~ROOT,VBZ,
up,O,_,_,_,_,
for,O,_,_,_,IN,
this,O,3,for,ARG2,DT,
by,O,_,_,_,IN,
being,O,_,_,_,_,
extremely,O,_,_,_,RB,
easy,B-OP,7~5,extremely~by,ARG1~ARG2,JJ,
to,O,_,_,_,_,
use,B-ASP,8~11,easy~with,ARG1~ARG1,VB,
with,O,_,_,_,IN,
well,B-OP,_,_,_,RB,
laid,B-ASP,12,well,ARG1,VBN,
out,I-ASP,_,_,_,_,
controls,I-ASP,11~13~19,with~laid~learned,ARG2~ARG2~ARG2,NNS,
that,O,_,_,_,_,
can,O,_,_,_,MD,
be,O,_,_,_,_,
learned,O,20~17,quickly~can,ARG1~ARG1,VBN,
quickly,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,recommend,ARG1,PRP,
would,O,1,would,ROOT,MD,
recommend,O,1,would,ARG1,VB,
a,O,_,_,_,DT,
larger,O,_,_,_,JJR,
compact-flash,O,_,_,_,JJ,compact - flash
card,O,4~2~9~5~3,larger~recommend~least~compact-flash~a,ARG1~ARG2~ARG1~compound~BV,NN,
",",O,_,_,_,_,
at,O,9,least,mwe,IN,
least,O,_,_,_,JJS,
128,O,_,_,_,CD,
mb,O,10~9,128~least,ARG1~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
with,O,_,_,_,IN,
the,O,_,_,_,DT,
t-mobile,O,_,_,_,JJ,t - mobile
unlimited,O,_,_,_,JJ,
t-zones,O,0~1~2~3~5,with~the~t-mobile~unlimited~for,ARG2~BV~compound~ARG1~ARG1,NNS,t - zones
for,O,_,_,_,IN,
$,O,5~7,for~10,ARG2~ARG1,$,
10,O,_,_,_,CD,
",",O,_,_,_,_,
i,O,18~11,use~check,ARG1~ARG1,PRP,
can,O,10,can,ROOT,MD,
check,O,10~0,can~with,ARG1~ARG1,VB,
any,O,_,_,_,DT,
number,O,11~12,check~any,ARG2~BV,NN,
of,O,_,_,_,_,
email,O,_,_,_,NN,
addresses,O,13~15,number~email,ARG1~compound,NNS,
and,O,_,_,_,_,
use,O,11,check,_and_c,NN,
unlimited,O,_,_,_,JJ,
internet,O,19~18,unlimited~use,ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
do,O,_,_,_,_,
not,O,1,not,ROOT,RB,
recommend,O,1,not,neg,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
player,O,1,has,ARG1,NN,
has,O,1,has,ROOT,VBZ,
a,O,_,_,_,DT,
problem,O,4~1~2,with~has~a,ARG1~ARG2~BV,NN,
with,O,_,_,_,IN,
dual-layer,B-ASP,_,_,_,JJ,dual - layer
dvd,I-ASP,7,'s,mwe,NN,
's,O,4~9~5,with~as~dual-layer,ARG2~ARG1~compound,NNS,' s
such,O,9,as,mwe,JJ,
as,O,_,_,_,IN,
alias,O,_,_,_,NN,
season,O,_,_,_,NN,
1,O,10~9~11,alias~as~season,compound~ARG2~compound,CD,
and,O,_,_,_,_,
season,O,_,_,_,NN,
2,O,14~12,season~1,compound~_and_c,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
save,O,2~0,on~save,ARG1~ROOT,VB,
them,O,0,save,ARG2,PRP,
on,O,_,_,_,IN,
computer,O,2,on,ARG2,NN,
and,O,_,_,_,_,
print,O,0,save,_and_c,VB,
out,O,_,_,_,_,
just,O,_,_,_,RB,
the,O,7,just,ARG1,DT,
ones,O,8~11~5,the~want~print,BV~ARG1~ARG2,NNS,
who,O,_,_,_,_,
want,O,_,_,_,VBP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,sent,ARG1,WDT,
've,O,_,_,_,_,' ve
sent,O,10,requesting,subord,VBN,
10,O,_,_,_,CD,
e-mails,O,3~2~5,10~sent~to,ARG1~ARG2~ARG1,NNS,e - mail ##s
to,O,2,sent,ARG3,TO,
their,O,_,_,_,PRP$,
customer,B-ASP,_,_,_,NN,
service,I-ASP,7,customer,compound,NN,
department,I-ASP,8~6~5,service~their~to,compound~poss~ARG2,NN,
requesting,O,13~10,with~requesting,ARG1~ROOT,VBG,
an,O,_,_,_,DT,
ra,O,10~11,requesting~an,ARG2~BV,NN,
with,O,_,_,_,IN,
no,O,_,_,_,DT,
response,O,14~13,no~with,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,'s,ARG1,PRP,
's,O,1,'s,ROOT,VBZ,' s
a,O,_,_,_,DT,
very,O,_,_,_,RB,
intuitive,B-OP,3,very,ARG1,JJ,
program,B-ASP,2~4~1,a~intuitive~'s,BV~ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,leave,ARG1,PRP,
leave,O,7~1,on~leave,ARG1~ROOT,VBP,
the,O,_,_,_,DT,
adapter,O,1~2,leave~the,ARG2~BV,NN,adapt ##er
and,O,_,_,_,_,
uv,O,_,_,_,NN,
filter,O,3~5,adapter~uv,_and_c~compound,NN,
on,O,_,_,_,IN,
all,O,7,on,ARG2,PDT,
the,O,_,_,_,DT,
time,O,8~9,all~the,part~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
here,O,_,_,_,RB,
's,O,3~0~1,:~here~'s,ARG1~loc~ROOT,VBZ,' s
why,O,_,_,_,WRB,
:,O,2,why,ARG1,:,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~5,bought~have,ARG1~ARG1,PRP,
bought,O,4,to,ARG1,VBD,
this,O,1,bought,ARG2,DT,
only,O,_,_,_,RB,
to,O,3~4,only~to,ARG1~ROOT,TO,
have,O,4,to,ARG2,VB,
it,O,7,break,ARG1,PRP,
break,O,8~5,within~have,ARG1~ARG2,VB,
within,O,_,_,_,IN,
a,O,_,_,_,DT,
month,O,9~8,a~within,ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2~4,disappointed~looking,ARG1~ARG1,PRP,
am,O,_,_,_,_,
disappointed,O,2,disappointed,ROOT,VBN,
and,O,_,_,_,_,
looking,O,5~2,elsewhere~disappointed,loc~_and_c,VBG,
elsewhere,O,_,_,_,RB,
for,O,_,_,_,_,
something,O,4~10,looking~withstand,ARG2~ARG1,NN,
that,O,_,_,_,_,
can,O,_,_,_,MD,
withstand,O,9,can,ARG1,VB,
the,O,_,_,_,DT,
"""",O,_,_,_,_,
rigor,O,11~10~15,the~withstand~of,BV~ARG2~ARG1,NN,rig ##or
"""",O,_,_,_,_,
of,O,_,_,_,IN,
a,O,_,_,_,DT,
business,O,_,_,_,NN,
traveler,O,16~17~15,a~business~of,BV~compound~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,_,_,_,IN,
using,O,0~3,after~for,ARG2~ARG1,VBG,
it,O,1,using,ARG2,PRP,
for,O,_,_,_,IN,
just,O,_,_,_,_,
a,O,_,_,_,DT,
month,O,3~5,for~a,ARG2~ARG1,NN,
",",O,_,_,_,_,
i,O,11,play,ARG1,PRP,
could,O,10,not,neg,MD,
not,O,10,not,ROOT,RB,
play,B-ASP,0~9,after~could,ARG1~ARG1,VB,
any,O,_,_,_,DT,
dvd,O,11~12,play~any,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,5~3,offensive~big,ARG1~ARG1,PRP,
is,O,_,_,_,_,
n't,O,7,though,ARG1,JJ,n ' t
big,O,2,n't,neg,JJ,
and,O,_,_,_,_,
offensive,O,3,big,_and_c,JJ,
",",O,_,_,_,_,
though,O,7,though,ROOT,IN,
you,O,11,know,ARG1,PRP,
would,O,10,n't,neg,MD,
n't,O,7,though,ARG2,RB,n ' t
know,O,13~9,by~would,ARG1~ARG1,VB,
it,O,11,know,ARG2,PRP,
by,O,_,_,_,IN,
looking,O,13,by,ARG2,VBG,
at,O,_,_,_,_,
the,O,_,_,_,DT,
pics,O,16~14~19,the~looking~takes,BV~ARG2~ARG2,NNS,pic ##s
it,O,19,takes,ARG1,PRP,
takes,O,_,_,_,VBZ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
picture,B-ASP,_,_,_,NN,
quality,I-ASP,4~0~1,amazing~the~picture,ARG1~BV~compound,NN,
is,O,_,_,_,_,
amazing,B-OP,4,amazing,ROOT,JJ,
and,O,_,_,_,_,
you,O,15~8,make~connect,ARG1~ARG1,PRP,
can,O,4,amazing,_and_c,MD,
connect,O,7,can,ARG1,VB,
it,O,8,connect,ARG2,PRP,
to,O,_,_,_,_,
your,O,_,_,_,PRP$,
tv,O,11~8,your~connect,poss~ARG3,NN,
and,O,_,_,_,_,
could,O,20,if,ARG1,MD,
make,O,19~14,way~could,loc~ARG1,VB,
silent,O,_,_,_,JJ,
movies,B-ASP,15~16,make~silent,ARG2~ARG1,NNS,
that,O,_,_,_,IN,
way,O,18,that,BV,NN,
if,O,7,can,_and_c,IN,
you,O,22~23,wanted~to,ARG1~ARG1,PRP,
wanted,O,20,if,ARG2,VBD,
to,O,22,wanted,ARG2,TO,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
all,O,8~3,mature~have,ARG1~ARG1,PDT,
the,O,_,_,_,DT,
products,O,0~1,all~the,part~BV,NNS,
have,O,3,have,ROOT,VBP,
drawbacks,O,3,have,ARG2,NNS,draw ##backs
and,O,_,_,_,_,
are,O,_,_,_,_,
not,O,3,have,_and_c,RB,
mature,O,9~7,yet~not,ARG1~neg,JJ,
yet,O,_,_,_,RB,
;,O,_,_,_,_,
if,O,3,have,conj,IN,
you,O,13,expect,ARG1,PRP,
expect,O,11,if,ARG2,VBP,
value,O,13,expect,ARG2,NN,
and,O,_,_,_,_,
reliability,O,14,value,_and_c,NN,
then,O,11,if,ARG1,RB,
