it,O,60,dobj,PRP,
that,O,63,det,DT,
way,O,60,npadvmod,NN,
to,O,65,aux,TO,
minimize,O,63,relcl,VB,
the,O,68,det,DT,
parallax,O,68,compound,NN,para##lla##x
phenomenon,O,65,dobj,NN,
;,O,71,punct,:,
that,O,71,nsubj,DT,
is,O,71,ROOT,VBZ,
what,O,73,nsubj,WP,
lmost,O,71,ccomp,UH,l##most
exactly,O,75,advmod,RB,
ot,O,75,ROOT,VBP,
the,O,77,det,DT,
picture,O,75,dobj,NN,
.,O,75,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
a,O,1,det,DT,
tons,O,5,nsubj,NNS,
of,O,1,prep,IN,
reveiws,O,2,pobj,NNP,rev##ei##ws
has,O,5,aux,VBZ,
reported,O,5,ROOT,VBN,
this,O,7,det,DT,
problem,O,5,dobj,NN,
and,O,7,cc,CC,
the,O,10,det,DT,
same,O,7,conj,JJ,
here,O,10,advmod,RB,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
in,O,5,prep,IN,
manual,O,0,pobj,NNP,
",",O,5,punct,",",
you,O,5,nsubj,PRP,
can,O,5,aux,MD,
set,O,28,ccomp,VB,
it,O,5,dobj,PRP,
to,O,5,prep,IN,
"""",O,10,punct,``,
single,O,10,amod,JJ,
af,O,7,pobj,NN,
"""",O,10,punct,'',
where,O,15,advmod,WRB,
it,O,15,nsubj,PRP,
will,O,15,aux,MD,
focus,O,10,relcl,VB,
by,O,15,prep,IN,
depressing,O,16,pcomp,VBG,de##pressing
the,O,20,det,DT,
shudder,O,20,compound,NN,
button,O,17,dobj,NN,
prior,O,17,advmod,RB,
to,O,21,prep,IN,
taking,O,22,pcomp,VBG,
the,O,25,det,DT,
pic,O,23,dobj,NN,
;,O,28,punct,:,
this,O,28,nsubj,DT,
is,O,36,ccomp,VBZ,
not,O,28,neg,RB,
really,O,28,advmod,RB,
a,O,32,det,DT,
hinderance,O,28,attr,NN,hind##eran##ce
",",O,36,punct,",",
you,O,36,nsubj,PRP,
just,O,36,advmod,RB,
have,O,36,ROOT,VBP,
to,O,38,aux,TO,
be,O,36,xcomp,VB,
familiar,O,38,acomp,JJ,
with,O,39,prep,IN,
its,O,42,poss,PRP$,
menus,O,40,pobj,NNS,menu##s
and,O,42,cc,CC,
features,O,42,conj,NNS,
.,O,36,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
at,O,10,prep,IN,
the,O,2,det,DT,
end,O,0,pobj,NN,
of,O,2,prep,IN,
the,O,5,det,DT,
day,O,3,pobj,NN,
",",O,10,punct,",",
what,O,9,dobj,WP,
i,O,9,nsubj,PRP,
wanted,O,10,csubj,VBD,
was,O,10,ROOT,VBD,
a,O,13,det,DT,
large-capacity,O,13,amod,JJ,large-capacity
player,O,10,attr,NN,
which,O,15,nsubj,WDT,
allows,O,13,relcl,VBZ,
me,O,19,nsubj,PRP,
to,O,19,aux,TO,
easily,B-OP,19,advmod,RB,
play,O,15,ccomp,VB,
any,O,21,det,DT,
album,O,19,dobj,NN,
from,O,19,prep,IN,
my,O,24,poss,PRP$,
collection,O,22,pobj,NN,
wherever,O,27,advmod,WRB,
i,O,27,nsubj,PRP,
go,O,19,advcl,VBP,
",",O,10,punct,",",
and,O,10,cc,CC,
the,O,32,det,DT,
zen,O,32,compound,NNP,
xtra,O,34,poss,NNP,x##tra
's,O,32,case,POS,'s
combination,B-ASP,42,nsubj,NN,
of,O,34,prep,IN,
price,B-ASP,35,pobj,NN,
",",O,36,punct,",",
capacity,B-ASP,36,conj,NN,
and,O,38,cc,CC,
features,B-ASP,38,conj,VBZ,
easily,B-OP,42,advmod,RB,
meets,O,10,conj,VBZ,
those,O,44,det,DT,
criteria,O,42,dobj,NNS,
.,O,42,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
front,B-ASP,2,amod,JJ,
cover,I-ASP,13,nsubj,NN,
(,O,2,punct,-LRB-,
which,O,6,dobj,WDT,
you,O,6,nsubj,PRP,
remove,O,2,relcl,VBP,
to,O,8,aux,TO,
take,O,6,advcl,VB,
out,O,8,prt,RP,
the,O,11,det,DT,
battery,O,8,dobj,NN,
),O,2,punct,-RRB-,
feels,B-ASP,13,ROOT,VBZ,
flimsy,B-OP,13,acomp,JJ,fl##im##sy
but,O,13,cc,CC,
when,O,17,advmod,WRB,
snapped,O,23,advcl,VBD,
on,O,17,prt,RP,
",",O,23,punct,",",
the,O,21,det,DT,
device,O,23,nsubj,NN,
still,O,23,advmod,RB,
feels,B-ASP,13,conj,VBZ,
pretty,O,25,advmod,RB,
solid,B-OP,23,acomp,JJ,
.,O,23,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
this,O,1,det,DT,
effect,O,3,nsubjpass,NN,
is,O,3,auxpass,VBZ,
increased,O,3,ROOT,VBN,
when,O,6,advmod,WRB,
one,O,6,nsubj,CD,
buys,O,3,advcl,VBZ,
and,O,6,cc,CC,
uses,O,6,conj,VBZ,
a,O,11,det,DT,
telephoto,O,11,amod,NN,tel##ep##hot##o
doubler,O,8,dobj,NN,double##r
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,2,nsubj,PRP,
did,O,2,aux,VBD,
play,B-ASP,2,ROOT,VB,
a,O,4,det,DT,
dvd-r,B-ASP,2,dobj,NN,dvd-r
which,O,6,nsubj,WDT,
was,O,4,relcl,VBD,
unplayable,O,6,acomp,JJ,un##play##able
in,O,7,prep,IN,
my,O,12,poss,PRP$,
older,O,12,amod,JJR,
philips,O,12,compound,NNP,
machine,O,8,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,4,nsubj,PRP,
have,O,4,aux,VBP,
not,O,4,neg,RB,
yet,O,4,advmod,RB,
tried,O,4,ROOT,VBN,
the,O,7,det,DT,
cd-ripping,O,7,amod,NN,cd-ripping
program,O,4,dobj,NN,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
ring,B-ASP,1,nsubj,NN,
tones,I-ASP,3,nsubj,NNS,
only,O,3,advmod,RB,
come,O,12,ccomp,VBP,
with,O,3,prep,IN,
crazy,B-OP,6,amod,JJ,
songs,O,4,pobj,NNS,
and,O,6,cc,CC,
annoying,B-OP,9,amod,JJ,
rings,O,6,conj,NNS,
",",O,12,punct,",",
there,O,12,expl,EX,
is,O,12,ROOT,VBZ,
only,O,14,advmod,RB,
one,O,15,nummod,CD,
ring,O,12,attr,NN,
that,O,17,nsubj,WDT,
sounds,O,15,relcl,VBZ,
close,O,17,advmod,JJ,
to,O,18,prep,IN,
a,O,22,det,DT,
regular,O,22,amod,JJ,
ring,O,19,pobj,NN,
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
choosing,O,2,csubj,VBG,
zennx,O,0,dobj,NNP,zen##nx
is,O,2,ROOT,VBZ,
a,O,4,det,DT,
no-brainer,O,2,attr,NN,no-brain##er
when,O,6,advmod,WRB,
factoring,O,2,advcl,VBG,factor##ing
in,O,6,prep,IN,
the,O,9,det,DT,
cost,O,7,pobj,NN,
of,O,9,prep,IN,
a,O,14,det,DT,
new,O,14,amod,JJ,
$,O,14,nmod,$,
400,O,10,pobj,CD,
+,O,2,cc,SYM,
ipod,O,2,conj,NN,
every,O,19,det,DT,
few,O,19,amod,JJ,
years,O,16,npadvmod,NNS,
versus,O,19,prep,IN,
the,O,24,det,DT,
$,O,23,nmod,$,
50,O,24,nummod,CD,
cost,O,20,pobj,NN,
of,O,24,prep,IN,
replacing,O,25,pcomp,VBG,
zennx,O,30,poss,NNP,zen##nx
's,O,27,case,POS,'s
rechargeable,O,30,amod,JJ,rec##har##ge##able
battery,O,26,dobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
dvd,O,2,nsubj,NNP,
played,O,2,ROOT,VBD,
without,O,2,prep,IN,
flaw,O,3,pobj,NN,
through,O,2,prep,IN,
the,O,7,det,DT,
chapter,O,5,pobj,NN,
in,O,7,prep,IN,
question,O,8,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
was,O,1,ROOT,VBD,
able,O,1,acomp,JJ,
to,O,4,aux,TO,
take,O,2,xcomp,VB,
great,B-OP,6,amod,JJ,
photos,B-ASP,4,dobj,NNS,
of,O,6,prep,IN,
the,O,13,det,DT,
4th,O,13,nmod,NN,
of,O,9,prep,IN,
july,O,10,pobj,NNP,
fire,O,13,compound,NN,
works,O,7,pobj,VBZ,
",",O,1,punct,",",
and,O,1,cc,CC,
got,O,1,conj,VBD,
some,O,19,det,DT,
amazing,B-OP,19,amod,JJ,
shots,B-ASP,16,dobj,NNS,
of,O,19,prep,IN,
the,O,22,det,DT,
kids,O,20,pobj,NNS,
playing,O,22,acl,VBG,
with,O,23,prep,IN,
sparklers,O,24,pobj,NNS,sparkle##rs
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,3,nsubj,PRP,
did,O,3,aux,VBD,
n't,O,3,neg,RB,n't
abuse,O,7,ccomp,VB,
it,O,3,dobj,PRP,
",",O,7,punct,",",
i,O,7,nsubj,PRP,
charged,O,7,ROOT,VBD,
it,O,7,dobj,PRP,
every,O,10,det,DT,
day,O,7,npadvmod,NN,
",",O,7,punct,",",
but,O,7,cc,CC,
the,O,15,det,DT,
headphone,B-ASP,15,compound,NN,head##phone
jack,I-ASP,19,nsubj,NN,
just,O,19,advmod,RB,
sort,O,18,advmod,RB,
of,O,19,advmod,RB,
fizzled,O,7,conj,VBD,fi##zzled
out,O,19,prt,RP,
.,O,19,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
chose,O,1,ROOT,VBD,
the,O,4,det,DT,
canon,O,4,compound,NNP,
speedlite,O,1,dobj,NNP,speed##lite
420,O,4,nummod,CD,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
wanted,O,1,ROOT,VBD,
a,O,5,det,DT,
decent,O,5,amod,JJ,
sized,O,5,amod,JJ,
camera,O,1,dobj,NN,
with,O,1,prep,IN,
a,O,8,det,DT,
contour,O,6,pobj,NN,con##tour
for,O,8,prep,IN,
my,O,11,poss,PRP$,
fingers,O,9,pobj,NNS,
to,O,13,aux,TO,
hold,O,1,advcl,VB,
it,O,13,dobj,PRP,
steadily,O,13,advmod,RB,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
extremely,O,1,advmod,RB,
convenient,O,1,ROOT,JJ,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
one,O,1,nummod,CD,
thing,O,5,nsubj,NN,
i,O,4,nsubj,PRP,
should,O,4,aux,MD,
note,O,1,relcl,VB,
is,O,5,ROOT,VBZ,
that,O,10,mark,IN,
i,O,10,nsubj,PRP,
have,O,10,aux,VBP,
only,O,10,advmod,RB,
had,O,5,ccomp,VBN,
this,O,12,det,DT,
product,O,10,dobj,NN,
for,O,10,prep,IN,
one,O,15,nummod,CD,
day,O,13,pobj,NN,
",",O,10,punct,",",
so,O,10,cc,CC,
there,O,19,expl,EX,
are,O,19,ROOT,VBP,
many,O,21,amod,JJ,
options,O,19,attr,NNS,
i,O,25,nsubj,PRP,
have,O,25,aux,VBP,
not,O,25,neg,RB,
explored,O,21,relcl,VBN,
.,O,19,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,3,det,DT,
scroll,B-ASP,2,compound,NN,
bar,I-ASP,3,compound,NN,
problems,I-ASP,4,nsubj,NNS,
make,O,4,ROOT,VBP,
the,O,6,det,DT,
task,O,4,dobj,NN,
of,O,6,prep,IN,
creating,O,7,pcomp,VBG,
playlists,O,8,dobj,NNS,play##lists
more,O,11,advmod,RBR,
frustrating,B-OP,9,amod,JJ,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
this,O,1,det,DT,
thing,O,2,nsubj,NN,
is,O,2,ROOT,VBZ,
trash,O,2,attr,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
one,O,0,ROOT,CD,
of,O,0,prep,IN,
the,O,5,det,DT,
best,B-OP,5,amod,JJS,
cell,B-ASP,5,compound,NN,
phones,I-ASP,1,pobj,NNS,
i,O,9,nsubj,PRP,
have,O,9,aux,VBP,
ever,O,9,advmod,RB,
used,O,5,relcl,VBN,
to-date,O,9,dobj,VBN,to-date
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,3,nsubj,PRP,
would,O,3,aux,MD,
not,O,3,neg,RB,
give,O,3,ROOT,VB,
up,O,3,prt,RP,
this,O,6,det,DT,
phone,O,3,dobj,NN,
for,O,3,prep,IN,
the,O,9,det,DT,
world,O,7,pobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
cleaned,O,0,ROOT,VBD,
the,O,2,det,DT,
dvd,O,0,dobj,NN,
",",O,0,punct,",",
tried,O,0,conj,VBD,
again,O,4,advmod,RB,
",",O,4,punct,",",
no,O,8,det,DT,
luck,O,4,npadvmod,NN,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
canon,O,2,poss,NNP,
's,O,0,case,POS,'s
g3,O,3,nsubj,NNP,g##3
does,O,3,ROOT,VBZ,
it,O,3,dobj,PRP,
consistently,O,3,advmod,RB,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
or,O,9,cc,CC,
on,O,9,prep,IN,
the,O,4,det,DT,
rare,O,4,amod,JJ,
occasion,O,1,pobj,NN,
it,O,6,nsubj,PRP,
does,O,9,aux,VBZ,
you,O,9,nsubj,PRP,
can,O,9,aux,MD,
bring,O,9,ROOT,VB,
it,O,9,dobj,PRP,
into,O,9,prep,IN,
any,O,14,det,DT,
t-mobile,O,14,compound,NNP,t-mobile
store,O,11,pobj,NN,
",",O,14,punct,",",
which,O,18,nsubjpass,WDT,
are,O,18,auxpass,VBP,
located,O,14,relcl,VBN,
in,O,18,prep,IN,
many,O,21,amod,JJ,
countries,O,19,pobj,NNS,
in,O,21,prep,IN,
europe,O,22,pobj,NNP,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
great,B-OP,2,amod,JJ,
quality,B-ASP,2,compound,NN,
picture,I-ASP,2,ROOT,NN,
and,O,2,cc,CC,
features,B-ASP,2,conj,NNS,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
so,O,13,advmod,RB,
rule,O,13,nsubj,NN,
of,O,1,prep,IN,
thumb,O,2,pobj,NN,
",",O,1,punct,",",
no,O,6,neg,RB,
matter,O,1,advmod,RB,
what,O,9,dobj,WP,
you,O,9,nsubj,PRP,
end,O,6,ccomp,VBP,
up,O,9,prt,RP,
buying,O,9,xcomp,NN,
",",O,13,punct,",",
get,O,13,ROOT,VB,
the,O,16,det,DT,
extended,O,16,amod,JJ,
warranty,O,13,dobj,NN,warrant##y
!,O,13,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
when,O,2,advmod,WRB,
i,O,2,nsubj,PRP,
took,O,18,advcl,VBD,
outdoor,O,4,amod,JJ,
photos,B-ASP,2,dobj,NNS,
with,O,2,prep,IN,
plenty,O,5,pobj,NN,
of,O,6,prep,IN,
light,O,7,pobj,NN,
and,O,2,cc,CC,
the,O,11,det,DT,
objects,O,14,nsubj,NNS,
were,O,14,aux,VBD,
n't,O,14,neg,RB,n't
moving,O,2,conj,VBG,
",",O,18,punct,",",
the,O,17,det,DT,
photos,B-ASP,18,nsubj,NNS,
were,O,18,ROOT,VBD,
awesome,B-OP,18,acomp,JJ,
.,O,18,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
lastly,O,4,advmod,RB,
",",O,4,punct,",",
you,O,4,nsubj,PRP,
cannot,O,4,aux,VBP,
manage,O,4,ROOT,VB,
anything,O,4,dobj,NN,
on,O,4,prep,IN,
the,O,8,det,DT,
ipod,O,6,pobj,NNP,
itself,O,8,appos,PRP,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,3,nsubj,PRP,
does,O,3,aux,VBZ,
not,O,3,neg,RB,
have,O,3,ROOT,VB,
an,O,7,det,DT,
auto-focus,B-ASP,7,amod,NN,auto-focus
assist,I-ASP,7,compound,VB,
light,I-ASP,3,dobj,NN,
which,O,9,nsubj,WDT,
is,O,7,relcl,VBZ,
nice,B-OP,9,acomp,JJ,
for,O,10,prep,IN,
taking,O,11,pcomp,VBG,
shots,O,12,dobj,NNS,
in,O,12,prep,IN,
low-light,O,16,amod,JJ,low-light
situations,O,14,pobj,NNS,
it,O,18,nsubj,PRP,
allows,O,3,ccomp,VBZ,
the,O,20,det,DT,
camera,O,22,nsubj,NN,
to,O,22,aux,TO,
focus,O,18,ccomp,VB,
in,O,22,prep,IN,
low,O,25,amod,JJ,
light,O,23,pobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
software,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
great,B-OP,2,acomp,JJ,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
awful,O,4,amod,JJ,
",",O,0,punct,",",
awful,O,4,amod,JJ,
",",O,4,punct,",",
awful,O,4,ROOT,JJ,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
was,O,1,ROOT,VBD,
willing,O,1,acomp,JJ,
to,O,4,aux,TO,
live,O,2,xcomp,VB,
with,O,4,prep,IN,
the,O,8,det,DT,
larger,B-OP,8,amod,JJR,
size,B-ASP,5,pobj,NN,
(,O,10,punct,-LRB-,
inconvenient,O,8,amod,JJ,inc##on##ven##ient
on,O,10,prep,IN,
the,O,13,det,DT,
road,O,11,pobj,NN,
),O,1,punct,-RRB-,
but,O,1,cc,CC,
the,O,17,det,DT,
durability,B-ASP,18,nsubj,NN,du##ra##bility
was,O,1,conj,VBD,
a,O,21,det,DT,
big,O,21,amod,JJ,
zero,B-OP,18,attr,CD,
.,O,18,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
but,O,2,cc,CC,
there,O,2,expl,EX,
are,O,2,ROOT,VBP,
faceplates,O,2,attr,NNS,face##plate##s
to,O,5,aux,TO,
replace,O,3,relcl,VB,
it,O,5,dobj,PRP,
i,O,8,nsubj,PRP,
guess,O,8,ROOT,VBP,
...,O,8,punct,.,...
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
thought,O,1,ROOT,VBD,
i,O,4,nsubj,PRP,
'd,O,4,aux,MD,'d
have,O,1,ccomp,VB,
to,O,6,aux,TO,
buy,O,4,xcomp,VB,
a,O,8,det,DT,
set,O,6,dobj,NN,
of,O,8,prep,IN,
headphones,O,9,pobj,NNS,head##phones
to,O,12,aux,TO,
use,O,6,advcl,VB,
with,O,12,prep,IN,
it,O,13,pobj,PRP,
",",O,1,punct,",",
but,O,1,cc,CC,
the,O,18,nsubj,DT,
included,O,1,conj,VBN,
earbuds,B-ASP,20,compound,NNS,ear##bu##ds
work,O,18,ccomp,VBP,
quite,O,22,advmod,RB,
well,B-OP,20,advmod,RB,
.,O,18,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
when,O,3,advmod,WRB,
i,O,3,nsubj,PRP,
first,O,3,advmod,RB,
purchased,O,3,ROOT,VBD,
the,O,5,det,DT,
unit,O,3,dobj,NN,
i,O,7,nsubj,PRP,
downloaded,O,5,relcl,VBD,
the,O,10,det,DT,
firmware,O,10,amod,NN,firm##ware
update,O,7,dobj,NN,
that,O,12,nsubj,WDT,
was,O,10,relcl,VBD,
available,O,12,acomp,JJ,
on,O,13,prep,IN,
their,O,16,poss,PRP$,
website,O,14,pobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
other,O,2,amod,JJ,
company,O,3,nsubj,NN,
is,O,12,ccomp,VBZ,
currently,O,3,advmod,RB,
"""",O,3,punct,``,
out,O,3,prep,IN,
of,O,6,prep,IN,
stock,O,7,pobj,NN,
"""",O,3,punct,'',
so,O,12,advmod,RB,
i,O,12,nsubj,PRP,
ordered,O,12,ROOT,VBD,
another,O,12,dobj,DT,
from,O,12,prep,IN,
amazon,O,14,pobj,NNP,
and,O,12,cc,CC,
will,O,19,aux,MD,
be,O,19,aux,VB,
taking,O,12,conj,VBG,
the,O,21,det,DT,
original,O,19,dobj,JJ,
back,O,19,advmod,NN,
to,O,22,prep,IN,
the,O,25,det,DT,
competitor,O,23,pobj,NN,
today,O,19,npadvmod,NN,
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
sometimes,O,2,advmod,RB,
you,O,2,nsubj,PRP,
skip,O,2,ROOT,VBP,
past,O,2,prep,JJ,
things,O,3,pobj,NNS,
or,O,2,cc,CC,
have,O,2,conj,VBP,
to,O,8,aux,TO,
press,O,6,xcomp,VB,
it,O,8,dobj,PRP,
twice,O,8,advmod,RB,
to,O,12,aux,TO,
select,O,8,advcl,VB,
items,O,12,dobj,NNS,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
ability,O,18,nsubj,NN,
to,O,2,aux,TO,
play,B-ASP,0,acl,VB,
most,O,4,amod,JJS,
discs,O,2,dobj,NNS,
-,O,7,punct,:,
i,O,7,nsubj,PRP,
tried,O,0,acl,VBD,
dvd,O,7,dobj,NNP,
",",O,8,punct,",",
vcd,O,8,conj,NNP,vc##d
",",O,10,punct,",",
dvd-r,O,8,intj,NN,dvd-r
",",O,8,punct,",",
audio,O,15,amod,NN,
cd,O,0,conj,NN,
and,O,15,cc,CC,
it,O,15,conj,PRP,
played,O,18,ROOT,VBD,
all,O,18,dobj,DT,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
longest,O,1,ROOT,JJS,
that,O,6,mark,WDT,
i,O,6,nsubj,PRP,
have,O,6,aux,VBP,
n't,O,6,neg,RB,n't
charged,O,1,relcl,VBN,
it,O,8,nsubj,PRP,
was,O,8,ROOT,VBD,
maybe,O,8,advmod,RB,
3,O,11,nummod,CD,
days,O,8,attr,NNS,
and,O,15,cc,CC,
that,O,15,nsubj,DT,
's,O,15,aux,VBZ,'s
turning,O,15,ROOT,VBG,
it,O,15,dobj,PRP,
off,O,15,prt,RP,
every,O,19,advmod,DT,
now,O,15,advmod,RB,
and,O,19,cc,CC,
then,O,19,conj,RB,
.,O,15,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
so,O,1,advmod,RB,
far,O,6,advmod,RB,
",",O,6,punct,",",
however,O,6,advmod,RB,
",",O,6,punct,",",
i,O,6,nsubj,PRP,
'm,O,6,ROOT,VBP,'m
a,O,10,det,DT,
very,O,9,advmod,RB,
happy,O,10,amod,JJ,
customer,O,6,attr,NN,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
buy,O,0,ROOT,VB,
it,O,0,dobj,PRP,
for,O,0,prep,IN,
fun,O,2,pobj,NN,
",",O,0,punct,",",
for,O,0,prep,IN,
lack,O,5,pobj,NN,
of,O,6,prep,IN,
processing,O,7,pobj,NN,
",",O,0,punct,",",
because,O,12,mark,IN,
you,O,12,nsubj,PRP,
want,O,0,advcl,VBP,
to,O,14,aux,TO,
use,O,12,xcomp,VB,
iphoto,O,14,dobj,NNP,ip##hot##o
",",O,15,punct,",",
or,O,15,cc,CC,
whatever,O,15,conj,WDT,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,3,det,DT,
only,O,3,amod,JJ,
minor,O,3,amod,JJ,
nits,O,9,nsubj,NNS,ni##ts
i,O,5,nsubj,PRP,
have,O,3,relcl,VBP,
with,O,5,prep,IN,
the,O,8,det,DT,
camera,O,6,pobj,NN,
are,O,17,ccomp,VBP,
it,O,11,nsubj,PRP,
is,O,9,ccomp,VBZ,
fairly,O,13,advmod,RB,
boxy,B-OP,14,amod,JJ,box##y
looking,B-ASP,11,attr,NN,
",",O,17,punct,",",
it,O,17,nsubj,PRP,
needs,O,17,ROOT,VBZ,
a,O,20,det,DT,
wrist,O,20,compound,NN,
strap,O,17,dobj,NN,
instead,O,22,advmod,RB,
of,O,20,cc,IN,
a,O,25,det,DT,
neck,O,25,compound,NN,
strap,O,20,conj,NN,
",",O,17,punct,",",
and,O,17,cc,CC,
it,O,29,nsubj,PRP,
is,O,17,conj,VBZ,
a,O,31,det,DT,
bit,O,32,npadvmod,NN,
slow,B-OP,29,acomp,JJ,
between,O,32,prep,IN,
shots,B-ASP,33,pobj,NNS,
.,O,29,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,3,nsubj,PRP,
will,O,3,aux,MD,
just,O,3,advmod,RB,
say,O,3,ROOT,VB,
this,O,3,dobj,DT,
:,O,3,punct,:,
_,_,_,_,_,_
_,_,_,_,_,_
2,O,2,nummod,LS,
),O,0,punct,-RRB-,
storage,B-ASP,3,compound,NN,
capacity,I-ASP,3,ROOT,NN,
_,_,_,_,_,_
_,_,_,_,_,_
as,O,2,mark,IN,
i,O,2,nsubj,PRP,
said,O,5,advcl,VBD,
",",O,5,punct,",",
this,O,5,nsubj,DT,
is,O,5,ROOT,VBZ,
the,O,9,det,DT,
last,O,9,amod,JJ,
digital,O,9,amod,JJ,
camera,O,5,attr,NN,
i,O,12,nsubj,PRP,
'll,O,12,aux,MD,'ll
buy,O,9,relcl,VB,
",",O,5,punct,",",
and,O,5,cc,CC,
if,O,17,mark,IN,
you,O,17,nsubj,PRP,
are,O,25,advcl,VBP,
in,O,17,prep,IN,
the,O,20,det,DT,
market,O,18,pobj,NN,
one,O,20,nummod,CD,
",",O,25,punct,",",
my,O,24,poss,PRP$,
advice,O,25,nsubj,NN,
is,O,5,conj,VBZ,
to,O,27,aux,TO,
buy,O,25,xcomp,VB,
the,O,30,det,DT,
best,O,30,amod,JJS,
thing,O,27,dobj,NN,
you,O,33,nsubj,PRP,
can,O,33,aux,MD,
afford,O,30,relcl,VB,
and,O,33,cc,CC,
keep,O,33,conj,VB,
it,O,35,dobj,PRP,
forever,O,35,advmod,RB,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
agree,O,1,ROOT,VBP,
with,O,1,prep,IN,
previous,O,4,amod,JJ,
posts,O,2,pobj,NNS,
that,O,7,mark,WDT,
you,O,7,nsubj,PRP,
get,O,1,ccomp,VBP,
what,O,11,pobj,WP,
you,O,10,nsubj,PRP,
pay,O,7,ccomp,VBP,
for,O,10,prep,IN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
if,O,2,mark,IN,
you,O,2,nsubj,PRP,
want,O,4,advcl,VBP,
",",O,4,punct,",",
check,O,4,ROOT,VB,
out,O,4,prt,RP,
the,O,8,det,DT,
canon,O,8,compound,NNP,
website,O,4,dobj,NN,
and,O,4,cc,CC,
they,O,11,nsubj,PRP,
have,O,4,conj,VBP,
some,O,14,det,DT,
sample,O,14,compound,NN,
images,O,11,dobj,NNS,
",",O,14,punct,",",
taken,O,14,acl,VBN,
by,O,16,agent,IN,
this,O,19,det,DT,
camera,O,17,pobj,NN,
",",O,14,punct,",",
for,O,24,mark,IN,
you,O,24,nsubj,PRP,
to,O,24,aux,TO,
download,O,14,relcl,VB,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
subsequent,O,1,amod,JJ,
behavior,O,3,nsubj,NN,
even,O,3,advmod,RB,
worse,O,3,ROOT,RBR,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
only,O,2,amod,JJ,
drawbacks,O,2,ROOT,NNS,draw##backs
that,O,6,dobj,WDT,
i,O,6,nsubj,PRP,
