it,O,18,dobj,PRP,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,1,nsubj,PRP,
is,O,1,ROOT,VBZ,
very,O,3,advmod,RB,
simple,B-OP,1,acomp,JJ,
to,O,5,aux,TO,
import,B-ASP,1,xcomp,VB,
via,O,5,prep,IN,
iphoto,O,6,pobj,NNP,ip##hot##o
2,O,7,nummod,CD,
and,O,5,cc,CC,
then,O,11,advmod,RB,
move,B-ASP,1,conj,VB,
them,O,11,dobj,PRP,
to,O,11,prep,TO,
photoshop,O,13,pobj,VB,photos##hop
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,1,nsubj,PRP,
's,O,1,ROOT,VBZ,'s
a,O,3,det,DT,
winner,O,1,attr,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
in,O,4,prep,IN,
reality,O,0,pobj,NN,
",",O,4,punct,",",
these,O,4,nsubj,DT,
are,O,4,ROOT,VBP,
the,O,7,det,DT,
only,O,7,amod,JJ,
drawbacks,O,4,attr,NNS,draw##backs
this,O,9,det,DT,
camera,O,10,nsubj,NN,
has,O,7,relcl,VBZ,
",",O,7,punct,",",
much,O,13,advmod,RB,
less,O,7,amod,JJR,
than,O,13,prep,IN,
many,O,17,amod,JJ,
other,O,17,amod,JJ,
models,O,14,pobj,NNS,
!,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
had,O,1,ROOT,VBD,
apex,O,7,nmod,JJ,
regular,O,7,amod,JJ,
(,O,7,punct,-LRB-,
non-progressive,O,7,amod,NNP,non-progressive
),O,7,punct,-RRB-,
dvd-player,O,1,dobj,NN,dvd-player
for,O,1,prep,IN,
two,O,10,nummod,CD,
years,O,8,pobj,NNS,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
player,O,1,nsubj,NN,
has,O,1,ROOT,VBZ,
a,O,3,det,DT,
problem,O,1,dobj,NN,
with,O,3,prep,IN,
dual-layer,B-ASP,6,compound,JJ,dual-layer
dvd,I-ASP,4,pobj,NNP,
's,O,6,case,POS,'s
such,O,9,amod,JJ,
as,O,6,prep,IN,
alias,O,11,compound,NNP,
season,O,9,pobj,NN,
1,O,11,nummod,CD,
and,O,11,cc,CC,
season,O,11,conj,NN,
2,O,14,nummod,CD,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
tried,O,1,ROOT,VBD,
to,O,3,aux,TO,
contact,O,1,xcomp,VB,
apex,O,3,dobj,NN,
to,O,6,aux,TO,
return,O,1,xcomp,VB,
it,O,6,dobj,PRP,
(,O,10,punct,-LRB-,
i,O,10,nsubj,PRP,
missed,O,10,ROOT,VBD,
the,O,14,det,DT,
amazon,O,14,compound,NNP,
return,O,14,compound,NNP,
period,O,10,dobj,NN,
),O,10,punct,-RRB-,
and,O,10,cc,CC,
it,O,18,nsubj,PRP,
took,O,10,conj,VBD,
3,O,20,nummod,CD,
months,O,18,dobj,NNS,
to,O,22,aux,TO,
get,O,18,xcomp,VB,
through,O,22,prep,RP,
to,O,22,prep,IN,
their,O,28,poss,PRP$,
customer,B-ASP,28,compound,NN,
service,I-ASP,28,compound,NN,
dept,I-ASP,24,pobj,NN,
.,O,18,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
all,O,1,advmod,RB,
in,O,1,ROOT,IN,
all,O,3,predet,PDT,
this,O,6,det,DT,
a,O,6,det,DT,
great,B-OP,6,amod,JJ,
player,B-ASP,1,pobj,NN,
that,O,8,nsubj,WDT,
blows,O,6,relcl,VBZ,
the,O,10,det,DT,
i-pod,O,8,dobj,NNP,i-pod
away,O,8,advmod,RB,
",",O,8,punct,",",
with,O,8,prep,IN,
easy,B-OP,13,amod,JJ,
to,O,16,aux,TO,
use,B-ASP,8,advcl,VB,
and,O,16,cc,CC,
understand,B-ASP,16,conj,VB,
features,B-ASP,18,dobj,NNS,
",",O,19,punct,",",
software,B-ASP,6,appos,NN,
that,O,23,nsubj,WDT,
is,O,21,relcl,VBZ,
simple,B-OP,23,acomp,JJ,
to,O,26,aux,TO,
understand,B-ASP,24,xcomp,VB,
and,O,26,cc,CC,
use,B-ASP,26,conj,VB,
",",O,23,punct,",",
and,O,21,cc,CC,
a,O,33,det,DT,
great,B-OP,33,amod,JJ,
sound,B-ASP,21,conj,NN,
(,O,33,punct,-LRB-,
which,O,36,nsubj,WDT,
is,O,33,relcl,VBZ,
all,O,36,attr,DT,
that,O,39,nsubj,WDT,
matters,O,37,relcl,VBZ,
in,O,39,prep,IN,
a,O,43,det,DT,
mp3,O,43,compound,NN,
player,B-ASP,40,pobj,NN,
),O,33,punct,-RRB-,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
ok,O,3,intj,UH,
",",O,3,punct,",",
im,O,3,intj,UH,
writing,O,3,ROOT,VBG,
yet,O,6,advmod,RB,
another,O,4,advmod,DT,
review,O,3,dobj,NN,
",",O,6,punct,",",
about,O,9,advmod,RB,
a,O,10,nummod,DT,
week,O,6,npadvmod,NN,
from,O,10,prep,IN,
my,O,14,poss,PRP$,
previous,O,14,amod,JJ,
one,O,11,pobj,CD,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
made,O,0,ROOT,VBD,
the,O,2,det,DT,
camera,B-ASP,4,nsubj,NN,
totally,O,4,advmod,RB,
inoperable,B-OP,0,ccomp,JJ,in##oper##able
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
in,O,6,prep,IN,
two,O,3,nummod,CD,
transfer,O,3,compound,NN,
batches,O,0,pobj,NNS,batch##es
(,O,6,punct,-LRB-,
first,O,6,advmod,RB,
was,O,18,ccomp,VBD,
english,O,8,amod,JJ,
songs,O,6,attr,NNS,
",",O,8,punct,",",
then,O,8,advmod,RB,
foreign,O,12,amod,JJ,
languages,O,8,appos,NNS,
),O,8,punct,-RRB-,
",",O,18,punct,",",
it,O,18,nsubj,PRP,
did,O,18,aux,VBD,
n't,O,18,neg,RB,n't
come,O,18,ROOT,VB,
up,O,18,prt,RP,
with,O,18,prep,IN,
any,O,22,det,DT,
errors,O,20,pobj,NNS,
(,O,22,punct,-LRB-,
aside,O,22,prep,RB,
the,O,27,det,DT,
duplicate,O,27,compound,JJ,
name,O,24,pobj,NN,
i,O,29,nsubj,PRP,
mentioned,O,27,relcl,VBD,
).,O,18,punct,.,).
_,_,_,_,_,_
_,_,_,_,_,_
depending,O,9,prep,VBG,
on,O,0,prep,IN,
all,O,5,predet,PDT,
the,O,5,det,DT,
above,O,5,amod,JJ,
requirements,O,1,pobj,NNS,
",",O,9,punct,",",
i,O,9,nsubj,PRP,
had,O,9,aux,VBD,
narrowed,O,9,ROOT,VBN,
down,O,9,prt,IN,
my,O,12,poss,PRP$,
search,O,9,dobj,NN,
to,O,9,prep,IN,
nikon,O,20,nmod,NNP,nik##on
4300,O,14,nummod,CD,430##0
and,O,14,cc,CC,
canon,O,18,compound,NNP,
powershot,O,19,compound,NNP,powers##hot
s400,O,20,compound,NNP,s##400
models,O,13,pobj,NNS,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
also,O,3,advmod,RB,
",",O,3,punct,",",
there,O,3,expl,EX,
is,O,3,ROOT,VBZ,
the,O,5,det,DT,
need,O,3,attr,NN,
to,O,7,aux,TO,
send,O,5,acl,VB,
the,O,9,det,DT,
ipod,O,7,dobj,NN,
to,O,11,aux,TO,
replace,O,7,advcl,VB,
the,O,13,det,DT,
batteries,O,11,dobj,NNS,
when,O,16,advmod,WRB,
they,O,16,nsubj,PRP,
die,O,7,advcl,VBP,
(,O,21,punct,-LRB-,
which,O,21,attr,WDT,
they,O,20,nsubj,PRP,
will,O,21,aux,MD,
).,O,3,punct,VB,).
_,_,_,_,_,_
_,_,_,_,_,_
well,O,8,intj,UH,
",",O,8,punct,",",
within,O,8,prep,IN,
45,O,4,nummod,CD,
days,O,2,pobj,NNS,
the,O,7,det,DT,
video,B-ASP,7,compound,NN,
output,I-ASP,8,nsubj,NN,
quit,O,8,ROOT,VBD,
working,O,8,xcomp,VBG,
(,O,9,punct,-LRB-,
both,O,12,preconj,DT,
rca,O,8,npadvmod,NNP,
&,O,12,cc,CC,
optic,O,12,conj,NNP,
),O,8,punct,-RRB-,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
this,O,1,nsubj,DT,
is,O,1,ROOT,VBZ,
especially,O,3,advmod,RB,
useful,O,1,acomp,JJ,
for,O,3,prep,IN,
those,O,4,pobj,DT,
who,O,7,nsubj,WP,
listen,O,5,relcl,VBP,
mostly,O,7,advmod,RB,
to,O,10,aux,TO,
pop,O,7,advcl,VB,
music,O,10,dobj,NN,
and,O,10,cc,CC,
store,O,10,conj,VB,
all,O,17,predet,PDT,
those,O,17,det,DT,
short,O,17,amod,JJ,
ditties,O,13,dobj,NNS,di##tti##es
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
speakerphone,B-ASP,2,nsubj,NN,speaker##phone
works,O,2,ROOT,VBZ,
better,B-OP,2,advmod,RBR,
than,O,3,prep,IN,
any,O,6,det,DT,
speakerphone,B-ASP,4,pobj,NN,speaker##phone
i,O,10,nsubj,PRP,
've,O,10,aux,VBP,'ve
ever,O,10,advmod,RB,
had,O,6,relcl,VBN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
and,O,10,cc,CC,
with,O,10,prep,IN,
the,O,7,det,DT,
panoramic,O,7,amod,JJ,pan##ora##mic
"""",O,7,punct,``,
stitch,O,7,nmod,NN,
"""",O,7,punct,'',
mode,O,1,pobj,NN,
",",O,10,punct,",",
it,O,10,nsubj,PRP,
guides,O,10,ROOT,VBZ,
you,O,10,dobj,PRP,
through,O,10,prep,IN,
stitching,O,12,pcomp,VBG,stitch##ing
together,O,13,advmod,RB,
multiple,O,16,amod,JJ,
pictures,O,13,dobj,NNS,
to,O,18,aux,TO,
build,O,13,advcl,VB,
a,O,22,det,DT,
seamless,O,22,amod,JJ,seam##less
panoramic,O,22,amod,JJ,pan##ora##mic
image,O,18,dobj,NN,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
speakerphone,B-ASP,7,nsubj,NN,speaker##phone
",",O,1,punct,",",
the,O,4,det,DT,
radio,B-ASP,1,appos,NN,
",",O,7,punct,",",
all,O,7,nsubj,DT,
features,O,7,ROOT,NNS,
work,O,7,dobj,VBP,
perfectly,B-OP,7,advmod,RB,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
there,O,1,expl,EX,
were,O,1,ROOT,VBD,
a,O,4,det,DT,
few,O,4,amod,JJ,
flaws,O,1,attr,NNS,
that,O,9,dobj,WDT,
i,O,7,nsubj,PRP,
learned,O,4,relcl,VBD,
to,O,9,aux,TO,
deal,O,7,xcomp,VB,
with,O,9,prep,IN,
and,O,9,cc,CC,
took,O,9,conj,VBD,
thousands,O,12,dobj,NNS,
of,O,13,prep,IN,
pictures,O,14,pobj,NNS,
around,O,15,prep,IN,
the,O,18,det,DT,
world,O,16,pobj,NN,
",",O,12,punct,",",
losing,O,12,advcl,VBG,
a,O,22,det,DT,
few,O,20,dobj,JJ,
that,O,26,dobj,IN,
i,O,26,nsubj,PRP,
really,O,26,advmod,RB,
regretted,O,22,relcl,VBD,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
zooming,B-ASP,2,amod,VBG,zoom##ing
lever,I-ASP,3,nsubj,NN,
is,O,7,ccomp,VBZ,
shaky,B-OP,3,acomp,JJ,
",",O,7,punct,",",
i,O,7,nsubj,PRP,
hope,O,17,ccomp,VBP,
it,O,11,nsubj,PRP,
does,O,11,aux,VBZ,
not,O,11,neg,RB,
operate,O,7,ccomp,VB,
mechanically,O,11,advmod,RB,
",",O,17,punct,",",
otherwise,O,17,advmod,RB,
you,O,17,nsubj,PRP,
'll,O,17,aux,MD,'ll
feel,O,17,ROOT,VB,
uneasy,O,17,acomp,JJ,
.,O,17,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
you,O,3,nsubj,PRP,
of,O,3,prep,IN,
course,O,1,pobj,NN,
have,O,3,ROOT,VBP,
some,O,7,det,DT,
good,B-OP,7,amod,JJ,
customization,B-ASP,7,compound,NN,custom##ization
options,I-ASP,3,dobj,NNS,
with,O,7,prep,IN,
the,O,10,det,DT,
unit,O,8,pobj,NN,
as,O,12,advmod,RB,
well,O,3,advmod,RB,
(,O,3,punct,-LRB-,
sound,O,15,compound,JJ,
presets,O,3,dobj,NNS,pre##set##s
",",O,15,punct,",",
navigating,O,15,acl,VBG,na##vi##gating
options,O,17,dobj,NNS,
",",O,18,punct,",",
playlists,O,18,conj,NNS,play##lists
",",O,20,punct,",",
etc,O,20,conj,FW,
),O,15,punct,-RRB-,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
but,O,3,cc,CC,
the,O,2,det,DT,
sound,B-ASP,3,nsubj,NN,
is,O,3,ROOT,VBZ,
very,O,5,advmod,RB,
good,B-OP,3,acomp,JJ,
(,O,5,punct,-LRB-,
and,O,5,cc,CC,
loud,B-OP,5,conj,JJ,
),O,8,punct,-RRB-,
and,O,3,cc,CC,
works,O,3,conj,VBZ,
well,B-OP,11,advmod,RB,
on,O,11,prep,IN,
my,O,16,poss,PRP$,
portable,O,16,amod,JJ,
speakers,O,13,pobj,NNS,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
overall,O,2,advmod,JJ,
it,O,2,nsubj,PRP,
is,O,2,ROOT,VBZ,
the,O,5,det,DT,
best,B-OP,5,amod,JJS,
camera,B-ASP,2,attr,NN,
on,O,5,prep,IN,
the,O,8,det,DT,
market,O,6,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,1,nsubj,PRP,
does,O,1,ROOT,VBZ,
well,B-OP,1,advmod,RB,
in,O,1,prep,IN,
all,O,5,det,DT,
aspects,O,3,pobj,NNS,
of,O,5,prep,IN,
internet,B-ASP,8,compound,NN,
browsing,I-ASP,6,pobj,NN,brows##ing
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
at,O,3,prep,IN,
first,O,0,pcomp,RB,
i,O,3,nsubj,PRP,
thought,O,3,ROOT,VBD,
it,O,5,nsubj,PRP,
is,O,3,ccomp,VBZ,
only,O,9,advmod,RB,
a,O,9,det,DT,
isolated,O,9,amod,VBN,
incident,O,5,attr,NN,
",",O,3,punct,",",
but,O,3,cc,CC,
i,O,14,nsubjpass,PRP,
was,O,14,auxpass,VBD,
proven,O,3,conj,VBN,
wrong,O,14,oprd,JJ,
when,O,21,advmod,WRB,
the,O,18,det,DT,
player,O,21,nsubj,NN,
would,O,21,aux,MD,
not,O,21,neg,RB,
read,B-ASP,14,advcl,VB,
my,O,26,poss,PRP$,
"""",O,26,punct,``,
alias,O,26,nmod,NN,
"""",O,26,punct,'',
dvds,B-ASP,21,dobj,NNS,
as,O,28,advmod,RB,
well,O,21,advmod,RB,
.,O,14,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
that,O,1,nsubj,DT,
was,O,1,ROOT,VBD,
annoying,O,1,acomp,JJ,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
shopped,O,1,ROOT,VBD,shop##ped
around,O,1,advmod,RB,
for,O,1,prep,IN,
a,O,5,det,DT,
while,O,3,pobj,NN,
before,O,1,prep,IN,
buying,O,6,pcomp,VBG,
a,O,11,det,DT,
hard-drive,O,11,amod,JJ,hard-drive
mp3,O,11,compound,NN,
player,O,7,dobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
one,O,2,nummod,CD,
minor,O,2,amod,JJ,
complaint,O,2,ROOT,NN,
:,O,2,punct,:,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
volume,B-ASP,2,compound,NN,
range,I-ASP,3,nsubj,NN,
is,O,9,ccomp,VBZ,
great,B-OP,3,acomp,JJ,
",",O,9,punct,",",
so,O,9,mark,RB,
you,O,9,nsubj,PRP,
can,O,9,aux,MD,
blast,O,9,ROOT,VB,
it,O,9,dobj,PRP,
if,O,13,mark,IN,
you,O,13,nsubj,PRP,
want,O,9,advcl,VBP,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
(,O,5,punct,-LRB-,
1,O,4,quantmod,CD,
gb,O,4,quantmod,NNP,
=,O,4,punct,SYM,
"1,000",O,5,nummod,CD,"1,000"
mb,O,5,ROOT,NNS,
),O,5,punct,-RRB-,
_,_,_,_,_,_
_,_,_,_,_,_
deficiencies,O,5,nsubjpass,NNS,def##iciencies
with,O,0,prep,IN,
zennx,O,1,pobj,NNP,zen##nx
are,O,5,auxpass,VBP,
easily,O,5,advmod,RB,
overcome,O,5,ROOT,VBN,
with,O,5,prep,IN,
3rd-party,O,8,nummod,JJ,3rd-party
earphones,B-ASP,6,pobj,NNS,ear##phones
(,O,8,punct,-LRB-,
$,O,11,nmod,$,
20,O,8,appos,CD,
+,O,8,punct,CD,
),O,8,punct,-RRB-,
and,O,8,cc,CC,
software,B-ASP,8,conj,NN,
(,O,15,punct,-LRB-,
$,O,18,nmod,$,
25,O,15,appos,CD,
).,O,5,punct,CD,).
_,_,_,_,_,_
_,_,_,_,_,_
i,O,2,nsubj,PRP,
simply,O,2,advmod,RB,
watched,O,2,ROOT,VBD,
the,O,5,det,DT,
extra,O,5,amod,JJ,
features,O,2,dobj,NNS,
on,O,5,prep,IN,
another,O,8,det,DT,
player,O,6,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
personally,O,2,advmod,RB,
i,O,2,nsubj,PRP,
like,O,2,ROOT,VBP,
the,O,5,det,DT,
samsung,O,5,compound,NNP,
phones,O,2,dobj,NNS,
better,O,2,advmod,RBR,
because,O,9,mark,IN,
i,O,9,nsubj,PRP,
found,O,2,advcl,VBD,
myself,O,11,nsubj,PRP,
liking,O,9,ccomp,VBG,
the,O,14,det,DT,
flip,O,14,amod,JJ,
phones,O,11,dobj,NNS,
so,O,17,advmod,RB,
much,O,17,advmod,RB,
more,O,11,advmod,JJR,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
as,O,6,prep,IN,
its,O,2,poss,PRP$,
4mp,O,0,pobj,NN,4##mp
",",O,6,punct,",",
you,O,6,nsubj,PRP,
might,O,6,aux,MD,
need,O,6,ROOT,VB,
bigger,O,8,amod,JJR,
storage,O,6,dobj,NN,
to,O,10,aux,TO,
store,O,6,advcl,VB,
high,O,12,amod,JJ,
quality,O,13,compound,NN,
images,O,10,dobj,NNS,
and,O,13,cc,CC,
recording,O,16,amod,VBG,
movies,O,13,conj,NNS,
(,O,20,punct,-LRB-,
you,O,20,nsubj,PRP,
can,O,20,aux,MD,
record,O,6,parataxis,VB,
3,O,22,nummod,CD,
minutes,O,20,dobj,NNS,
of,O,22,prep,IN,
video,O,23,pobj,NN,
),O,20,punct,-RRB-,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
a,O,2,det,DT,
disipointed,O,2,amod,VBN,di##si##point##ed
customer,O,2,ROOT,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
amazon,O,2,npadvmod,NNP,
",",O,2,punct,",",
do,O,2,ROOT,VB,
your,O,4,poss,PRP$,
customers,O,2,dative,NNS,
a,O,7,det,DT,
big,O,7,amod,JJ,
favor,O,2,dobj,NN,
",",O,11,punct,",",
do,O,11,aux,VB,
n't,O,11,neg,RB,n't
carry,O,2,conj,VB,
this,O,13,det,DT,
item,O,11,dobj,NN,
",",O,11,punct,",",
and,O,11,cc,CC,
give,O,11,conj,VB,
them,O,16,dative,PRP,
refunds,O,16,dobj,NNS,ref##unds
!,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
on,O,11,prep,IN,
planes,O,0,pobj,NNS,
i,O,3,nsubj,PRP,
use,O,1,relcl,VBP,
a,O,5,det,DT,
splitter,O,3,dobj,NN,split##ter
so,O,11,mark,IN,
two,O,8,nummod,CD,
headphones,O,11,nsubjpass,NNS,head##phones
can,O,11,aux,MD,
be,O,11,auxpass,VB,
plugged,O,11,ROOT,VBN,plug##ged
in,O,11,prt,RP,
for,O,11,prep,IN,
two,O,15,nummod,CD,
people,O,13,pobj,NNS,
and,O,15,cc,CC,
the,O,18,det,DT,
sound,O,15,conj,NN,
is,O,11,conj,VBZ,
equally,O,21,advmod,RB,
good,O,19,acomp,JJ,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
if,O,8,mark,IN,
the,O,3,det,DT,
hard,O,3,amod,JJ,
drive,O,8,nsubj,NN,
on,O,3,prep,IN,
your,O,6,poss,PRP$,
computer,O,4,pobj,NN,
should,O,8,aux,MD,
fail,O,11,advcl,VB,
",",O,8,punct,",",
better,O,11,advmod,RB,
have,O,11,ROOT,VB,
your,O,13,poss,PRP$,
music,O,14,nsubj,NN,
backed,O,11,ccomp,VBN,
up,O,14,prt,RP,
somewhere,O,14,advmod,RB,
or,O,14,cc,CC,
its,O,19,poss,PRP$,
gone,O,14,conj,VBN,
!,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
you,O,2,nsubj,PRP,
will,O,2,aux,MD,
be,O,2,ROOT,VB,
sorry,O,2,acomp,JJ,
if,O,6,mark,IN,
you,O,6,nsubj,PRP,
do,O,2,advcl,VBP,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
now,O,2,advmod,RB,
i,O,2,nsubj,PRP,
know,O,2,ROOT,VBP,
better,O,2,advmod,RBR,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
unlike,O,16,prep,IN,
some,O,0,pobj,DT,
of,O,1,prep,IN,
the,O,5,det,DT,
other,O,5,amod,JJ,
people,O,2,pobj,NNS,
who,O,7,nsubj,WP,
received,O,5,relcl,VBD,
a,O,10,det,DT,
"""",O,10,punct,``,
lemon,O,7,dobj,NN,
"""",O,10,punct,'',
",",O,16,punct,",",
my,O,15,poss,PRP$,
dvd,B-ASP,15,compound,NN,
player,I-ASP,16,nsubj,NN,
came,O,16,ROOT,VBD,
in,O,16,prep,IN,
perfect,B-OP,20,amod,JJ,
working,B-ASP,20,compound,NN,
condition,I-ASP,17,pobj,NN,
.,O,16,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
navigation,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
nice,B-OP,2,acomp,JJ,
enough,O,3,advmod,RB,
",",O,2,punct,",",
but,O,2,cc,CC,
scrolling,B-ASP,2,conj,VBG,
and,O,7,cc,CC,
searching,B-ASP,7,conj,VBG,
through,O,9,prep,IN,
thousands,O,10,pobj,NNS,
of,O,11,prep,IN,
tracks,O,12,pobj,NNS,
",",O,7,punct,",",
hundreds,O,26,nsubj,NNS,
of,O,15,prep,IN,
albums,O,16,pobj,NNS,
or,O,17,cc,CC,
artists,O,17,conj,NNS,
",",O,15,punct,",",
or,O,15,cc,CC,
even,O,23,advmod,RB,
dozens,O,15,conj,NNS,
of,O,23,prep,IN,
genres,O,24,pobj,NNS,
is,O,2,conj,VBZ,
not,O,26,neg,RB,
conducive,O,26,acomp,JJ,con##du##ci##ve
to,O,30,aux,TO,
save,O,28,xcomp,VB,
driving,O,30,dobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
redchair,O,1,compound,NNP,red##chai##r
software,O,2,nsubj,NN,
makes,O,2,ROOT,VBZ,
nice,O,4,amod,JJ,
software,O,2,dobj,NN,
that,O,6,nsubj,WDT,
allows,O,4,relcl,VBZ,
you,O,9,nsubj,PRP,
to,O,9,aux,TO,
do,O,6,ccomp,VB,
everything,O,9,dobj,NN,
you,O,13,nsubj,PRP,
would,O,13,aux,MD,
want,O,10,relcl,VB,
to,O,13,xcomp,TO,
and,O,14,cc,CC,
more,O,14,conj,JJR,
!,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
bought,O,1,ROOT,VBD,
this,O,4,det,DT,
slick,O,4,amod,JJ,
phone,B-ASP,1,dobj,NN,
and,O,7,cc,CC,
i,O,7,nsubj,PRP,
am,O,7,ROOT,VBP,
very,O,9,advmod,RB,
happy,B-OP,7,acomp,JJ,
with,O,9,prep,IN,
it,O,10,pobj,PRP,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
great,B-OP,1,amod,JJ,
phone,B-ASP,5,npadvmod,NN,
",",O,5,punct,",",
i,O,5,nsubj,PRP,
'd,O,5,aux,MD,'d
buy,O,5,ROOT,VB,
another,O,5,dobj,DT,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
so,O,0,ROOT,RB,
",",O,2,punct,",",
without,O,0,prep,IN,
further,O,4,amod,JJ,
adoo,O,2,pobj,NNP,ad##oo
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
assumed,O,1,ROOT,VBD,
they,O,3,nsubj,PRP,
had,O,1,ccomp,VBD,
exceptional,O,5,amod,JJ,
service,O,3,dobj,NN,
",",O,1,punct,",",
but,O,1,cc,CC,
their,O,9,poss,PRP$,
reception,B-ASP,17,nsubj,NN,
in,O,9,prep,IN,
my,O,12,poss,PRP$,
area,O,10,pobj,NN,
(,O,12,punct,-LRB-,
los,O,15,compound,NNP,
angeles,O,12,appos,NNP,
),O,12,punct,-RRB-,
is,O,1,conj,VBZ,
horrendous,B-OP,17,acomp,JJ,ho##rre##ndo##us
.,O,17,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
daylight,B-ASP,2,compound,NN,
pictures,I-ASP,3,nsubj,NNS,
are,O,3,ROOT,VBP,
brilliant,B-OP,3,acomp,JJ,
and,O,3,cc,CC,
the,O,8,det,DT,
indoor,B-ASP,8,amod,JJ,
shots,I-ASP,9,nsubj,NNS,
are,O,3,conj,VBP,
very,O,11,advmod,RB,
good,B-OP,9,acomp,JJ,
provided,O,9,prep,VBN,
that,O,16,mark,IN,
your,O,15,poss,PRP$,
subject,O,16,nsubj,NN,
is,O,12,ccomp,VBZ,
no,O,18,neg,DT,
more,O,16,attr,JJR,
than,O,18,prep,IN,
about,O,21,quantmod,IN,
8,O,22,nummod,CD,
feet,O,23,npadvmod,NNS,
away,O,16,advmod,RB,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,1,nsubj,PRP,
puts,O,1,ROOT,VBZ,
an,O,3,det,DT,
end,O,1,dobj,NN,
to,O,1,prep,IN,
organizational,O,6,amod,JJ,
deficiencies,O,4,pobj,NNS,def##iciencies
as,O,9,advmod,RB,
well,O,9,advmod,RB,
as,O,6,cc,IN,
communications,O,6,conj,NNS,
and,O,10,cc,CC,
internet,O,10,conj,NN,
",",O,1,punct,",",
without,O,1,prep,IN,
a,O,17,det,DT,
bulky,O,17,amod,JJ,
phone,O,14,pobj,NN,
like,O,17,prep,IN,
the,O,20,det,DT,
treo,O,18,pobj,NNP,tre##o
or,O,20,cc,CC,
something,O,20,conj,NN,
",",O,20,punct,",",
which,O,26,dobj,WDT,
i,O,26,nsubj,PRP,
had,O,20,relcl,VBD,
to,O,28,aux,TO,
cell,O,26,xcomp,VB,
because,O,31,mark,IN,
i,O,31,nsubj,PRP,
was,O,26,advcl,VBD,
so,O,33,advmod,RB,
unhappy,O,31,acomp,JJ,
with,O,33,prep,IN,
it,O,34,pobj,PRP,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
