TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,REL_GROUP
have,O,11,is,advcl,VBP,,Adverbials
a,O,17,lot,det,DT,,Nominals
lot,O,15,have,dobj,NN,,Objects
of,O,17,lot,prep,IN,,Coordination
songs,O,18,of,pobj,NNS,,Prepositions
to,O,21,sort,aux,TO,,Auxiliaries
sort,O,17,lot,relcl,VB,,Nominals
through,O,21,sort,prt,RB,,Compund
),O,2,hold,punct,-RRB-,,Miscellaneous
",",O,27,get,punct,",",,Miscellaneous
it,O,27,get,nsubj,PRP,,Subjects
will,O,27,get,aux,MD,,Auxiliaries
get,O,29,stuck,aux,VB,,Auxiliaries
"""",O,29,stuck,punct,``,,Miscellaneous
stuck,O,29,stuck,ROOT,VBN,,ROOT
"""",O,29,stuck,punct,'',,Miscellaneous
rapidly,O,32,going,advmod,RB,,Adverbials
going,O,29,stuck,xcomp,VBG,,Complements
through,O,32,going,prep,IN,,Coordination
the,O,35,songs,det,DT,,Nominals
songs,O,33,through,pobj,NNS,,Prepositions
and,O,29,stuck,cc,CC,,Coordination
wo,O,39,stop,aux,MD,,Auxiliaries
n't,O,39,stop,neg,RB,n ' t,Negation
stop,O,29,stuck,conj,VB,,Coordination
until,O,39,stop,prep,IN,,Coordination
several,O,42,seconds,amod,JJ,,Nominals
seconds,O,40,until,pobj,NNS,,Prepositions
after,O,45,let,mark,IN,,Compund
you,O,45,let,nsubj,PRP,,Subjects
let,O,39,stop,advcl,VBP,,Adverbials
your,O,47,finger,poss,PRP$,,Nominals
finger,O,45,let,dobj,NN,,Objects
off,O,45,let,prep,RP,,Coordination
of,O,48,off,prep,IN,,Coordination
it,O,49,of,pobj,PRP,,Prepositions
.,O,29,stuck,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
in,O,5,is,prep,IN,,Coordination
short,O,0,in,amod,JJ,,Nominals
",",O,5,is,punct,",",,Miscellaneous
this,O,4,player,det,DT,,Nominals
player,O,5,is,nsubj,NN,,Subjects
is,O,5,is,ROOT,VBZ,,ROOT
good,B-OP,5,is,acomp,JJ,,Complements
at,O,5,is,prep,IN,,Coordination
size,B-ASP,7,at,pobj,NN,,Prepositions
",",O,8,size,punct,",",,Miscellaneous
value,B-ASP,8,size,conj,NN,,Coordination
",",O,10,value,punct,",",,Miscellaneous
hardware,B-ASP,13,design,compound,NN,,Compund
design,I-ASP,10,value,conj,NN,,Coordination
but,O,13,design,cc,CC,,Coordination
really,O,16,bad,advmod,RB,,Adverbials
bad,B-OP,13,design,conj,JJ,,Coordination
at,O,16,bad,prep,IN,,Coordination
its,O,19,software,poss,PRP$,,Nominals
software,B-ASP,17,at,pobj,NN,,Prepositions
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
we,O,1,saw,nsubj,PRP,,Subjects
saw,O,1,saw,ROOT,VBD,,ROOT
reviews,O,1,saw,dobj,NNS,,Objects
that,O,4,said,nsubj,WDT,,Subjects
said,O,2,reviews,relcl,VBD,,Nominals
the,O,7,thing,det,DT,,Nominals
same,O,7,thing,amod,JJ,,Nominals
thing,O,4,said,dobj,NN,,Objects
",",O,4,said,punct,",",,Miscellaneous
and,O,4,said,cc,CC,,Coordination
also,O,11,saw,advmod,RB,,Adverbials
saw,O,4,said,conj,VBD,,Coordination
here,O,11,saw,advmod,RB,,Adverbials
that,O,17,stinks,mark,IN,,Compund
their,O,16,service,poss,PRP$,,Nominals
customer,O,16,service,compound,NN,,Compund
service,O,17,stinks,nsubj,NN,,Subjects
stinks,O,11,saw,ccomp,VBZ,stink ##s,Complements
.,O,1,saw,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
my,O,1,girlfriend,poss,PRP$,,Nominals
girlfriend,O,2,is,nsubj,NN,,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
paranoid,O,2,is,acomp,JJ,,Complements
when,O,6,am,advmod,WRB,,Adverbials
i,O,6,am,nsubj,PRP,,Subjects
am,O,2,is,advcl,VBP,,Adverbials
not,O,6,am,neg,RB,,Negation
around,O,6,am,prep,IN,,Coordination
her,O,8,around,pobj,PRP,,Prepositions
and,O,13,take,cc,CC,,Coordination
i,O,13,take,nsubj,PRP,,Subjects
just,O,13,take,advmod,RB,,Adverbials
take,O,13,take,ROOT,VBP,,ROOT
a,O,15,pic,det,DT,,Nominals
pic,O,13,take,dobj,NN,,Objects
and,O,13,take,cc,CC,,Coordination
send,O,13,take,conj,VB,,Coordination
it,O,17,send,dobj,PRP,,Objects
to,O,17,send,dative,IN,,Objects
her,O,19,to,pobj,PRP,,Prepositions
on,O,17,send,prep,IN,,Coordination
the,O,23,spot,det,DT,,Nominals
spot,O,21,on,pobj,NN,,Prepositions
so,O,27,regain,mark,IN,,Compund
she,O,27,regain,nsubj,PRP,,Subjects
can,O,27,regain,aux,MD,,Auxiliaries
regain,O,17,send,advcl,VB,,Adverbials
her,O,29,sanity,poss,PRP$,,Nominals
sanity,O,27,regain,dobj,NN,,Objects
.,O,13,take,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,1,did,nsubj,PRP,,Subjects
did,O,1,did,ROOT,VBD,,ROOT
that,O,1,did,dobj,DT,,Objects
and,O,1,did,cc,CC,,Coordination
re-installed,O,1,did,conj,VBD,re - installed,Coordination
the,O,6,software,det,DT,,Nominals
software,O,4,re-installed,dobj,NN,,Objects
but,O,4,re-installed,cc,CC,,Coordination
had,O,4,re-installed,conj,VBD,,Coordination
the,O,11,error,det,DT,,Nominals
same,O,11,error,amod,JJ,,Nominals
error,O,8,had,dobj,NN,,Objects
.,O,1,did,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
after,O,11,went,prep,IN,,Coordination
reading,O,0,after,pcomp,VBG,,Prepositions
all,O,5,review,predet,PDT,,Nominals
the,O,5,review,det,DT,,Nominals
glowing,O,5,review,amod,JJ,,Nominals
review,O,1,reading,dobj,NN,,Objects
on,O,5,review,prep,IN,,Coordination
this,O,8,camera,det,DT,,Nominals
camera,O,6,on,pobj,NN,,Prepositions
",",O,11,went,punct,",",,Miscellaneous
i,O,11,went,nsubj,PRP,,Subjects
went,O,11,went,ROOT,VBD,,ROOT
to,O,11,went,prep,IN,,Coordination
my,O,16,shop,poss,PRP$,,Nominals
local,O,16,shop,amod,JJ,,Nominals
camera,O,16,shop,compound,NN,,Compund
shop,O,12,to,pobj,NN,,Prepositions
to,O,18,try,aux,TO,,Auxiliaries
try,O,11,went,advcl,VB,,Adverbials
one,O,18,try,dobj,CD,,Objects
.,O,11,went,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,1,screen,det,DT,,Nominals
screen,B-ASP,2,is,nsubj,NN,,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
bright,B-OP,2,is,acomp,JJ,,Complements
",",O,2,is,punct,",",,Miscellaneous
easy,B-OP,2,is,acomp,JJ,,Complements
to,O,7,see,aux,TO,,Auxiliaries
see,B-ASP,5,easy,xcomp,VB,,Complements
in,O,7,see,prep,IN,,Coordination
the,O,10,daylight,det,DT,,Nominals
daylight,O,8,in,pobj,NN,,Prepositions
",",O,2,is,punct,",",,Miscellaneous
with,O,2,is,prep,IN,,Coordination
nice,B-OP,14,colors,amod,JJ,,Nominals
colors,B-ASP,12,with,pobj,NNS,,Prepositions
.,O,2,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
now,O,4,be,advmod,RB,,Adverbials
i,O,4,be,nsubj,PRP,,Subjects
can,O,4,be,aux,MD,,Auxiliaries
always,O,4,be,advmod,RB,,Adverbials
be,O,4,be,ROOT,VB,,ROOT
in,O,4,be,prep,IN,,Coordination
contact,O,5,in,pobj,NN,,Prepositions
.,O,4,be,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
c,O,5,is,meta,LS,,Miscellaneous
),O,0,c,punct,-RRB-,,Miscellaneous
the,O,4,bar,det,DT,,Nominals
scroll,B-ASP,4,bar,compound,NN,,Compund
bar,I-ASP,5,is,nsubj,NN,,Subjects
is,O,10,said,ccomp,VBZ,,Complements
a,O,7,travesty,det,DT,,Nominals
travesty,O,5,is,attr,NN,tr ##aves ##ty,Objects
--,O,10,said,punct,:,- -,Miscellaneous
enough,O,10,said,nsubj,RB,,Subjects
said,O,10,said,ROOT,VBD,,ROOT
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,2,limitations,det,DT,,Nominals
two,O,2,limitations,nummod,CD,,Nominals
limitations,O,11,are,nsubj,NNS,,Subjects
i,O,4,knew,nsubj,PRP,,Subjects
knew,O,2,limitations,relcl,VBD,,Nominals
i,O,7,have,nsubj,PRP,,Subjects
would,O,7,have,aux,MD,,Auxiliaries
have,O,4,knew,ccomp,VB,,Complements
to,O,9,deal,aux,TO,,Auxiliaries
deal,O,7,have,xcomp,VB,,Complements
with,O,9,deal,prep,IN,,Coordination
are,O,11,are,ROOT,VBP,,ROOT
the,O,15,lag,det,DT,,Nominals
very,O,14,long,advmod,RB,,Adverbials
long,B-OP,15,lag,amod,JJ,,Nominals
lag,B-ASP,16,time,compound,VBP,la ##g,Compund
time,I-ASP,19,focus-locks,npadvmod,NN,,Noun
before,O,19,focus-locks,mark,IN,,Compund
it,O,17,before,pobj,PRP,,Prepositions
focus-locks,O,11,are,attr,VBZ,focus - locks,Objects
(,O,19,focus-locks,punct,-LRB-,,Miscellaneous
even,O,22,in,advmod,RB,,Adverbials
in,O,19,focus-locks,prep,IN,,Coordination
bright,O,24,light,amod,JJ,,Nominals
light,O,22,in,pobj,NN,,Prepositions
),O,19,focus-locks,punct,-RRB-,,Miscellaneous
",",O,11,are,punct,",",,Miscellaneous
and,O,11,are,cc,CC,,Coordination
the,O,31,quality,det,DT,,Nominals
unsatisfactory,B-OP,31,quality,amod,JJ,un ##sat ##is ##factory,Nominals
light,B-ASP,31,quality,amod,JJ,,Nominals
quality,I-ASP,11,are,conj,NN,,Coordination
of,O,31,quality,prep,IN,,Coordination
the,O,35,flash,det,DT,,Nominals
built-in,B-ASP,35,flash,compound,NN,built - in,Compund
flash,I-ASP,32,of,pobj,NN,,Prepositions
.,O,11,are,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
4,O,0,4,ROOT,LS,,ROOT
),O,0,4,punct,-RRB-,,Miscellaneous
the,O,3,viewfinder,det,DT,,Nominals
viewfinder,B-ASP,4,is,nsubj,NN,view ##finder,Subjects
is,O,4,is,ROOT,VBZ,,ROOT
borderuer,O,7,scoying,compound,NNP,border ##uer,Compund
lcd,O,7,scoying,compound,NNP,,Compund
scoying,O,4,is,attr,NN,sc ##oy ##ing,Objects
.,O,4,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
about,O,1,10,advmod,RB,,Adverbials
10,O,2,%,nummod,CD,,Nominals
%,O,2,%,ROOT,NN,,ROOT
of,O,2,%,prep,IN,,Coordination
the,O,5,time,det,DT,,Nominals
time,O,3,of,pobj,NN,,Prepositions
it,O,9,find,nsubj,PRP,,Subjects
can,O,9,find,aux,MD,,Auxiliaries
't,O,9,find,aux,RB,' t,Auxiliaries
find,O,5,time,relcl,VB,,Nominals
the,O,11,device,det,DT,,Nominals
device,O,9,find,dobj,NN,,Objects
when,O,14,attach,advmod,WRB,,Adverbials
i,O,14,attach,nsubj,PRP,,Subjects
attach,O,9,find,advcl,VBP,,Adverbials
it,O,14,attach,dobj,PRP,,Objects
to,O,14,attach,prep,IN,,Coordination
my,O,18,pc,poss,PRP$,,Nominals
pc,O,16,to,pobj,NN,,Prepositions
.,O,2,%,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
finally,O,2,making,advmod,RB,,Adverbials
",",O,2,making,punct,",",,Miscellaneous
making,B-ASP,2,making,ROOT,VBG,,ROOT
playlists,I-ASP,9,complicated,nsubjpass,NNS,play ##lists,Subjects
from,O,3,playlists,prep,IN,,Coordination
the,O,6,computer,det,DT,,Nominals
computer,O,4,from,pobj,NN,,Prepositions
can,O,9,complicated,aux,MD,,Auxiliaries
be,O,9,complicated,auxpass,VB,,Auxiliaries
complicated,B-OP,2,making,ccomp,JJ,,Complements
because,O,14,listed,mark,IN,,Compund
the,O,12,tracks,det,DT,,Nominals
tracks,O,14,listed,nsubjpass,NNS,,Subjects
are,O,14,listed,auxpass,VBP,,Auxiliaries
listed,O,9,complicated,advcl,VBN,,Adverbials
individually,O,14,listed,advmod,RB,,Adverbials
",",O,14,listed,punct,",",,Miscellaneous
and,O,14,listed,cc,CC,,Coordination
are,O,19,organized,auxpass,VBP,,Auxiliaries
organized,O,14,listed,conj,VBN,,Coordination
by,O,19,organized,agent,IN,,Subjects
cd,O,20,by,pobj,NNP,,Prepositions
",",O,21,cd,punct,",",,Miscellaneous
which,O,26,listed,nsubjpass,WDT,,Subjects
are,O,26,listed,auxpass,VBP,,Auxiliaries
not,O,26,listed,neg,RB,,Negation
listed,O,21,cd,relcl,VBN,,Nominals
but,O,26,listed,cc,CC,,Coordination
are,O,29,organized,auxpass,VBP,,Auxiliaries
organized,O,26,listed,conj,VBN,,Coordination
in,O,29,organized,prep,IN,,Coordination
alphabetical,O,32,order,amod,JJ,alphabet ##ical,Nominals
order,O,30,in,pobj,NN,,Prepositions
.,O,2,making,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
finally,O,11,is,advmod,RB,,Adverbials
the,O,2,software,det,DT,,Nominals
software,B-ASP,11,is,nsubj,NN,,Subjects
used,O,2,software,acl,VBN,,Nominals
to,O,5,put,aux,TO,,Auxiliaries
put,O,3,used,xcomp,VB,,Complements
all,O,8,songs,predet,PDT,,Nominals
the,O,8,songs,det,DT,,Nominals
songs,O,5,put,dobj,NNS,,Objects
into,O,5,put,prep,IN,,Coordination
it,O,9,into,pobj,PRP,,Prepositions
is,O,24,integrated,ccomp,VBZ,,Complements
vastly,O,13,inferior,advmod,RB,,Adverbials
inferior,B-OP,11,is,acomp,JJ,,Complements
to,O,13,inferior,prep,IN,,Coordination
itunes,O,14,to,pobj,NNP,,Prepositions
on,O,11,is,prep,IN,,Coordination
two,O,18,levels,nummod,CD,,Nominals
levels,O,16,on,pobj,NNS,,Prepositions
",",O,24,integrated,punct,",",,Miscellaneous
first,O,24,integrated,advmod,RB,,Adverbials
it,O,24,integrated,nsubjpass,PRP,,Subjects
is,O,24,integrated,auxpass,VBZ,,Auxiliaries
poorly,B-OP,24,integrated,advmod,RB,,Adverbials
integrated,O,24,integrated,ROOT,VBN,,ROOT
into,O,24,integrated,prep,IN,,Coordination
the,O,28,player,det,DT,,Nominals
overall,O,28,player,amod,JJ,,Nominals
player,O,25,into,pobj,NN,,Prepositions
and,O,24,integrated,cc,CC,,Coordination
clunky,B-OP,24,integrated,conj,JJ,cl ##unk ##y,Coordination
to,O,32,use,aux,TO,,Auxiliaries
use,B-ASP,30,clunky,xcomp,VB,,Complements
especially,O,34,with,advmod,RB,,Adverbials
with,O,32,use,prep,IN,,Coordination
tagging,O,34,with,pobj,NN,tag ##ging,Prepositions
and,O,35,tagging,cc,CC,,Coordination
second,O,35,tagging,conj,RB,,Coordination
the,O,41,format,det,DT,,Nominals
wma,B-ASP,41,format,nmod,NN,w ##ma,Nominals
audio,I-ASP,41,format,compound,NN,,Compund
format,I-ASP,42,sucks,nsubj,NN,,Subjects
sucks,B-OP,37,second,ccomp,VBZ,,Complements
",",O,46,sucks,punct,",",,Miscellaneous
flat,O,45,out,advmod,JJ,,Adverbials
out,O,46,sucks,advmod,RP,,Adverbials
sucks,B-OP,24,integrated,conj,VBZ,,Coordination
in,O,46,sucks,prep,IN,,Coordination
terms,O,47,in,pobj,NNS,,Prepositions
of,O,48,terms,prep,IN,,Coordination
sound,B-ASP,51,quality,amod,JJ,,Nominals
quality,I-ASP,49,of,pobj,NN,,Prepositions
compared,O,46,sucks,prep,VBN,,Coordination
with,O,52,compared,prep,IN,,Coordination
the,O,58,format,det,DT,,Nominals
vastly,O,56,superior,advmod,RB,,Adverbials
superior,O,58,format,amod,JJ,,Nominals
aac,O,58,format,compound,NN,aa ##c,Compund
format,O,53,with,pobj,NN,,Prepositions
the,O,62,uses,det,DT,,Nominals
apple,O,61,ipod,compound,NNP,,Compund
ipod,O,62,uses,compound,NNP,,Compund
uses,B-ASP,58,format,relcl,VBZ,,Nominals
and,O,65,sticks,cc,CC,,Coordination
it,O,65,sticks,nsubj,PRP,,Subjects
sticks,O,65,sticks,ROOT,VBZ,,ROOT
you,O,65,sticks,dobj,PRP,,Objects
with,O,65,sticks,prep,IN,,Coordination
one,O,67,with,pobj,CD,,Prepositions
of,O,68,one,prep,IN,,Coordination
the,O,72,par,det,DT,,Nominals
sub,O,72,par,compound,NN,,Compund
par,O,69,of,pobj,NN,,Prepositions
paid,O,65,sticks,xcomp,VBN,,Complements
music,O,75,services,compound,NN,,Compund
services,O,73,paid,dobj,NNS,,Objects
such,O,77,as,amod,JJ,,Nominals
as,O,75,services,prep,IN,,Coordination
napster,O,77,as,pobj,NNP,nap ##ster,Prepositions
instead,O,80,of,advmod,RB,,Adverbials
of,O,73,paid,cc,IN,,Coordination
allowing,O,80,of,pcomp,VBG,,Prepositions
to,O,83,use,aux,TO,,Auxiliaries
use,B-ASP,81,allowing,xcomp,VB,,Complements
the,O,86,store,det,DT,,Nominals
itunes,O,86,store,compound,NNP,,Compund
store,O,83,use,dobj,NN,,Objects
",",O,86,store,punct,",",,Miscellaneous
which,O,100,is,nsubj,WDT,,Subjects
",",O,100,is,punct,",",,Miscellaneous
if,O,93,plan,mark,IN,,Compund
you,O,93,plan,nsubj,PRP,,Subjects
ever,O,93,plan,advmod,RB,,Adverbials
plan,O,100,is,advcl,VBP,,Adverbials
to,O,95,pay,aux,TO,,Auxiliaries
pay,O,93,plan,xcomp,VB,,Complements
for,O,95,pay,prep,IN,,Coordination
your,O,98,music,poss,PRP$,,Nominals
music,O,96,for,pobj,NN,,Prepositions
",",O,100,is,punct,",",,Miscellaneous
is,O,86,store,relcl,VBZ,,Nominals
by,O,100,is,prep,IN,,Coordination
far,O,101,by,pcomp,RB,,Prepositions
the,O,104,best,det,DT,,Nominals
best,O,100,is,attr,JJS,,Objects
.,O,65,sticks,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
anyways,O,4,improved,advmod,RB,anyway ##s,Adverbials
",",O,4,improved,punct,",",,Miscellaneous
canon,O,4,improved,nsubj,NNP,,Subjects
has,O,4,improved,aux,VBZ,,Auxiliaries
improved,O,4,improved,ROOT,VBN,,ROOT
upon,O,4,improved,prep,IN,,Coordination
the,O,7,g2,det,DT,,Nominals
g2,O,5,upon,pobj,NNP,g ##2,Prepositions
with,O,4,improved,prep,IN,,Coordination
this,O,10,g3,det,DT,,Nominals
g3,O,8,with,pobj,NNP,g ##3,Prepositions
.,O,4,improved,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
(,O,3,30,punct,-LRB-,,Miscellaneous
28,O,3,30,nummod,CD,,Nominals
not,O,3,30,neg,RB,,Negation
30,O,3,30,ROOT,CD,,ROOT
because,O,7,takes,mark,IN,,Compund
software,O,7,takes,nsubj,NN,,Subjects
itself,O,5,software,appos,PRP,,Nominals
takes,O,3,30,advcl,VBZ,,Adverbials
space,O,7,takes,dobj,NN,,Objects
),O,3,30,punct,-RRB-,,Miscellaneous
.,O,3,30,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,1,sound,det,DT,,Nominals
sound,B-ASP,2,is,nsubj,NN,,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
excellent,B-OP,2,is,acomp,JJ,,Complements
",",O,2,is,punct,",",,Miscellaneous
but,O,2,is,cc,CC,,Coordination
a,O,7,tip,det,DT,,Nominals
tip,O,2,is,conj,NN,,Coordination
:,O,7,tip,punct,:,,Miscellaneous
get,O,7,tip,acl,VB,,Nominals
a,O,12,pair,det,DT,,Nominals
real,O,12,pair,amod,JJ,,Nominals
pair,O,9,get,dobj,NN,,Objects
of,O,12,pair,prep,IN,,Coordination
headphones,O,13,of,pobj,NNS,head ##phones,Prepositions
.,O,2,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
veteran,O,2,users,compound,JJ,,Compund
zen,O,2,users,compound,NNP,,Compund
users,O,4,explained,nsubj,NNS,,Subjects
have,O,4,explained,aux,VBP,,Auxiliaries
explained,O,4,explained,ROOT,VBN,,ROOT
how,O,7,stop,advmod,WRB,,Adverbials
to,O,7,stop,aux,TO,,Auxiliaries
stop,O,4,explained,xcomp,VB,,Complements
if,O,10,'s,mark,IN,,Compund
that,O,10,'s,nsubj,DT,,Subjects
's,O,7,stop,advcl,VBZ,' s,Adverbials
what,O,13,want,dobj,WP,,Objects
you,O,13,want,nsubj,PRP,,Subjects
want,O,10,'s,ccomp,VBP,,Complements
.,O,4,explained,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,2,g3,det,DT,,Nominals
canon,O,2,g3,compound,NNP,,Compund
g3,O,3,improves,nsubj,NNP,g ##3,Subjects
improves,O,3,improves,ROOT,VBZ,,ROOT
in,O,3,improves,prep,IN,,Coordination
almost,O,6,all,advmod,RB,,Adverbials
all,O,7,ways,nummod,DT,,Nominals
ways,O,4,in,pobj,NNS,,Prepositions
on,O,3,improves,prep,IN,,Coordination
the,O,10,g1,det,DT,,Nominals
g1,O,8,on,pobj,NN,g ##1,Prepositions
and,O,10,g1,cc,CC,,Coordination
g2,O,10,g1,conj,NNP,g ##2,Coordination
before,O,3,improves,prep,IN,,Coordination
it,O,13,before,pobj,PRP,,Prepositions
",",O,3,improves,punct,",",,Miscellaneous
and,O,3,improves,cc,CC,,Coordination
in,O,19,beats,prep,IN,,Coordination
fact,O,17,in,pobj,NN,,Prepositions
beats,O,3,improves,conj,VBZ,,Coordination
the,O,22,coolpix,det,DT,,Nominals
nikon,O,22,coolpix,amod,NNP,nik ##on,Nominals
coolpix,O,19,beats,dobj,NNP,cool ##pi ##x,Objects
5000,O,22,coolpix,nummod,CD,,Nominals
in,O,19,beats,prep,IN,,Coordination
performance,O,24,in,pobj,NN,,Prepositions
(,O,25,performance,punct,-LRB-,,Miscellaneous
picture,O,28,quality,compound,NN,,Compund
quality,O,25,performance,conj,NN,,Coordination
and,O,28,quality,cc,CC,,Coordination
battery,O,31,life,compound,NN,,Compund
life,O,28,quality,conj,NN,,Coordination
),O,25,performance,punct,-RRB-,,Miscellaneous
--,O,19,beats,punct,:,- -,Miscellaneous
which,O,35,is,nsubj,WDT,,Subjects
is,O,19,beats,advcl,VBZ,,Adverbials
amazing,O,35,is,acomp,JJ,,Complements
because,O,40,is,mark,IN,,Compund
the,O,39,5000,det,DT,,Nominals
5000,O,40,is,nsubj,CD,,Subjects
is,O,35,is,advcl,VBZ,,Adverbials
a,O,44,camera,det,DT,,Nominals
5,O,44,camera,nummod,CD,,Nominals
megapixel,O,44,camera,amod,NN,mega ##pi ##x ##el,Nominals
camera,O,40,is,attr,NN,,Objects
and,O,40,is,cc,CC,,Coordination
the,O,47,canon,det,DT,,Nominals
canon,O,48,is,nsubj,NN,,Subjects
is,O,40,is,conj,VBZ,,Coordination
a,O,52,camera,det,DT,,Nominals
4,O,52,camera,nummod,CD,,Nominals
megapixel,O,52,camera,amod,JJ,mega ##pi ##x ##el,Nominals
camera,O,48,is,attr,NN,,Objects
.,O,19,beats,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
this,O,1,is,nsubj,DT,,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
nothing,O,1,is,attr,NN,,Objects
new,O,2,nothing,amod,JJ,,Nominals
",",O,2,nothing,punct,",",,Miscellaneous
every,O,10,card,det,DT,,Nominals
mp3,O,7,player,nmod,NN,,Nominals
player,O,10,card,nmod,NN,,Nominals
",",O,7,player,punct,",",,Miscellaneous
memory,O,10,card,compound,NN,,Compund
card,O,2,nothing,appos,NN,,Nominals
",",O,10,card,punct,",",,Miscellaneous
etc.,O,10,card,conj,FW,etc .,Coordination
",",O,1,is,punct,",",,Miscellaneous
used,O,1,is,advcl,VBN,,Adverbials
for,O,14,used,prep,IN,,Coordination
digital,O,17,media,amod,JJ,,Nominals
media,O,15,for,pobj,NNS,,Prepositions
today,O,14,used,npadvmod,NN,,Noun
has,O,1,is,conj,VBZ,,Coordination
some,O,21,kind,det,DT,,Nominals
kind,O,19,has,dobj,NN,,Objects
of,O,21,kind,prep,IN,,Coordination
preloaded,O,25,software,amod,JJ,pre ##loaded,Nominals
operating,O,25,software,compound,NN,,Compund
software,O,22,of,pobj,NN,,Prepositions
on,O,25,software,prep,IN,,Coordination
it,O,26,on,pobj,PRP,,Prepositions
.,O,1,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
again,O,4,change,advmod,RB,,Adverbials
",",O,4,change,punct,",",,Miscellaneous
you,O,4,change,nsubj,PRP,,Subjects
can,O,4,change,aux,MD,,Auxiliaries
change,O,4,change,ROOT,VB,,ROOT
this,O,4,change,dobj,DT,,Objects
",",O,4,change,punct,",",,Miscellaneous
but,O,4,change,cc,CC,,Coordination
it,O,9,'s,nsubj,PRP,,Subjects
's,O,4,change,conj,VBZ,' s,Coordination
harder,O,9,'s,acomp,JJR,,Complements
to,O,12,spot,aux,TO,,Auxiliaries
spot,O,9,'s,xcomp,VB,,Complements
a,O,15,variation,det,DT,,Nominals
minor,O,15,variation,amod,JJ,,Nominals
variation,O,12,spot,dobj,NN,,Objects
in,O,15,variation,prep,IN,,Coordination
the,O,18,title,det,DT,,Nominals
title,O,16,in,pobj,NN,,Prepositions
when,O,23,have,advmod,WRB,,Adverbials
you,O,23,have,nsubj,PRP,,Subjects
do,O,23,have,aux,VBP,,Auxiliaries
n't,O,23,have,neg,RB,n ' t,Negation
have,O,12,spot,advcl,VB,,Adverbials
the,O,25,title,det,DT,,Nominals
title,O,23,have,dobj,NN,,Objects
of,O,25,title,prep,IN,,Coordination
the,O,29,disk,det,DT,,Nominals
other,O,29,disk,amod,JJ,,Nominals
disk,O,26,of,pobj,NN,,Prepositions
in,O,29,disk,prep,IN,,Coordination
front,O,30,in,pobj,NN,,Prepositions
of,O,31,front,prep,IN,,Coordination
you,O,32,of,pobj,PRP,,Prepositions
.,O,9,'s,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
first,O,5,is,advmod,RB,,Adverbials
",",O,5,is,punct,",",,Miscellaneous
the,O,4,quality,det,DT,,Nominals
sound,B-ASP,4,quality,amod,JJ,,Nominals
quality,I-ASP,5,is,nsubj,NN,,Subjects
is,O,5,is,ROOT,VBZ,,ROOT
okay,B-OP,5,is,acomp,JJ,,Complements
",",O,5,is,punct,",",,Miscellaneous
but,O,5,is,cc,CC,,Coordination
(,O,17,mentioned,punct,-LRB-,,Miscellaneous
as,O,17,mentioned,mark,IN,,Compund
at,O,12,least,advmod,RB,,Adverbials
least,O,13,one,advmod,RBS,,Adverbials
one,O,15,reviewer,nummod,CD,,Nominals
other,O,15,reviewer,amod,JJ,,Nominals
reviewer,O,17,mentioned,nsubj,NN,,Subjects
has,O,17,mentioned,aux,VBZ,,Auxiliaries
mentioned,O,5,is,conj,VBN,,Coordination
),O,17,mentioned,punct,-RRB-,,Miscellaneous
the,O,20,eax,det,DT,,Nominals
