TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
battery,B-ASP,22,make,nsubj,NN,
does,O,22,make,aux,VBZ,
n't,O,22,make,neg,RB,n ' t
make,O,15,gets,conj,VB,
it,O,22,make,dobj,PRP,
through,O,22,make,prep,IN,
1,O,26,DVD,nummod,CD,
DVD,O,24,through,pobj,NN,
.,O,8,replaced,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
In,O,4,is,prep,IN,
addition,O,0,In,pobj,NN,
",",O,4,is,punct,",",
there,O,4,is,expl,EX,
is,O,4,is,ROOT,VBZ,
photo,B-ASP,7,software,compound,NN,
detection,I-ASP,7,software,compound,NN,
software,I-ASP,4,is,attr,NN,
that,O,10,allow,nsubj,WDT,
will,O,10,allow,aux,MD,
allow,O,7,software,relcl,VB,
you,O,10,allow,dobj,PRP,
to,O,13,group,aux,TO,
group,O,10,allow,ccomp,VB,
all,O,16,photos,predet,PDT,
the,O,16,photos,det,DT,
photos,O,13,group,dobj,NNS,
together,O,18,based,advmod,RB,
based,O,16,photos,acl,VBN,
upon,O,18,based,prep,IN,
the,O,21,people,det,DT,
people,O,19,upon,pobj,NNS,
in,O,21,people,prep,IN,
the,O,24,picture,det,DT,
picture,O,22,in,pobj,NN,
.,O,4,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
No,O,1,waiting,det,DT,
waiting,O,1,waiting,ROOT,VBG,
to,O,3,have,aux,TO,
have,O,1,waiting,xcomp,VB,
my,O,5,claim,poss,PRP$,
claim,O,3,have,dobj,NN,
reviewed,O,5,claim,acl,VBN,
by,O,6,reviewed,agent,IN,
someone,O,7,by,pobj,NN,
in,O,8,someone,prep,IN,
another,O,11,state,det,DT,
state,O,9,in,pobj,NN,
(,O,11,state,punct,-LRB-,
or,O,11,state,cc,CC,
more,O,15,often,advmod,RBR,
often,O,6,reviewed,advmod,RB,
",",O,5,claim,punct,",",
another,O,18,country,det,DT,
country,O,5,claim,appos,NN,
),O,1,waiting,punct,-RRB-,
.,O,1,waiting,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,3,get,nsubj,PRP,
ca,O,3,get,aux,MD,
n't,O,3,get,neg,RB,n ' t
get,O,3,get,ROOT,VB,
any,O,5,better,advmod,RB,
better,O,3,get,acomp,JJR,
.,O,3,get,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Has,O,1,met,aux,VBZ,
met,O,1,met,ROOT,VBN,
or,O,1,met,cc,CC,
exceeded,O,1,met,conj,VBN,
my,O,5,needs,poss,PRP$,
needs,O,3,exceeded,dobj,NNS,
for,O,3,exceeded,prep,IN,
a,O,10,device,det,DT,
compact,O,10,device,amod,JJ,
travel,O,10,device,compound,NN,
device,O,6,for,pobj,NN,
.,O,1,met,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
upon,O,13,was,prep,IN,
giving,O,0,upon,pcomp,VBG,
them,O,1,giving,dative,PRP,
the,O,5,number,det,DT,
serial,O,5,number,amod,JJ,
number,O,1,giving,dobj,NN,
the,O,8,thing,det,DT,
first,O,8,thing,amod,JJ,
thing,O,1,giving,dobj,NN,
I,O,11,told,nsubjpass,PRP,
was,O,11,told,auxpass,VBD,
told,O,8,thing,relcl,VBN,
",",O,13,was,punct,",",
was,O,13,was,ROOT,VBD,
that,O,16,was,mark,IN,
it,O,16,was,nsubj,PRP,
was,O,13,was,ccomp,VBD,
out,B-OP,16,was,prep,IN,
of,I-OP,17,out,prep,IN,
warranty,B-ASP,18,of,pobj,NN,warrant ##y
and,O,23,pay,cc,CC,
I,O,23,pay,nsubj,PRP,
could,O,23,pay,aux,MD,
pay,O,23,pay,ROOT,VB,
to,O,25,have,aux,TO,
have,O,23,pay,xcomp,VB,
it,O,27,repaired,nsubj,PRP,
repaired,O,25,have,ccomp,VBN,
.,O,23,pay,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,took,nsubj,PRP,
just,O,2,took,advmod,RB,
took,O,2,took,ROOT,VBD,
the,O,5,cords,det,DT,
broken,O,5,cords,amod,JJ,
cords,B-ASP,2,took,dobj,NNS,
into,O,2,took,prep,IN,
the,O,9,store,det,DT,
Apple,O,9,store,compound,NNP,
store,O,6,into,pobj,NN,
and,O,2,took,cc,CC,
they,O,12,gave,nsubj,PRP,
gave,O,2,took,conj,VBD,
me,O,12,gave,dative,PRP,
new,O,15,ones,amod,JJ,
ones,O,12,gave,dobj,NNS,
.,O,12,gave,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
),O,3,tried,punct,-RRB-,
I,O,3,tried,nsubj,PRP,
also,O,3,tried,advmod,RB,
tried,O,3,tried,ROOT,VBD,
the,O,6,pad,det,DT,
touch,B-ASP,6,pad,compound,NN,
pad,I-ASP,3,tried,dobj,NN,
and,O,3,tried,cc,CC,
compared,O,3,tried,conj,VBD,
it,O,8,compared,dobj,PRP,
to,O,8,compared,prep,IN,
other,O,12,netbooks,amod,JJ,
netbooks,O,10,to,pobj,NNS,net ##books
in,O,12,netbooks,prep,IN,
the,O,15,store,det,DT,
store,O,13,in,pobj,NN,
.,O,3,tried,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,2,is,mark,IN,
this,O,2,is,nsubj,DT,
is,O,11,hate,advcl,VBZ,
an,O,4,improvement,det,DT,
improvement,O,2,is,attr,NN,
in,O,4,improvement,prep,IN,
Customer,B-ASP,7,Service,compound,NNP,
Service,I-ASP,5,in,pobj,NNP,
then,O,11,hate,advmod,RB,
I,O,11,hate,nsubj,PRP,
would,O,11,hate,aux,MD,
hate,O,11,hate,ROOT,VB,
too,O,11,hate,advmod,RB,
see,O,11,hate,xcomp,VB,
what,O,16,was,pobj,WP,
it,O,16,was,nsubj,PRP,
was,O,13,see,ccomp,VBD,
before,O,16,was,advmod,RB,
!,O,11,hate,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,OS,det,DT,
OS,B-ASP,2,is,nsubj,NNP,
is,O,2,is,ROOT,VBZ,
still,O,2,is,advmod,RB,
as,O,5,fast,advmod,RB,
fast,B-OP,2,is,advmod,RB,
as,O,5,fast,prep,IN,
the,O,8,day,det,DT,
day,O,6,as,pobj,NN,
that,O,15,continues,advmod,IN,
the,O,11,laptop,det,DT,
laptop,O,13,purchased,nsubjpass,NN,
was,O,13,purchased,auxpass,VBD,
purchased,O,8,day,relcl,VBN,
and,O,13,purchased,cc,CC,
continues,O,13,purchased,conj,VBZ,
to,O,17,run,aux,TO,
run,B-ASP,15,continues,xcomp,VB,
flawlessly,B-OP,17,run,advmod,RB,flawless ##ly
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Hieroglyphics,O,1,are,nsubj,NNS,hi ##ero ##gly ##phic ##s
are,O,1,are,ROOT,VBP,
quite,O,3,common,advmod,RB,
common,O,1,are,acomp,JJ,
.,O,1,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,3,remaining,det,DT,
"""",O,3,remaining,punct,``,
Time,O,3,remaining,npadvmod,NN,
remaining,O,5,goes,nsubj,VBG,
"""",O,5,goes,punct,'',
goes,O,5,goes,ROOT,VBZ,
from,O,5,goes,prep,IN,
4,O,8,hours,nummod,CD,
hours,O,6,from,pobj,NNS,
plus,O,5,goes,cc,CC,
to,O,5,goes,prep,IN,
less,O,13,2,amod,JJR,
than,O,13,2,quantmod,IN,
2,O,14,hours,nummod,CD,
hours,O,10,to,pobj,NNS,
over,O,14,hours,prep,IN,
the,O,17,span,det,DT,
span,O,15,over,pobj,NN,
of,O,17,span,prep,IN,
about,O,20,10,advmod,RB,
10,O,21,minutes,nummod,CD,
minutes,O,18,of,pobj,NNS,
.,O,5,goes,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,6,blown,cc,CC,
other,O,6,blown,advmod,JJ,
than,O,1,other,prep,IN,
that,O,2,than,pobj,DT,
I,O,6,blown,nsubjpass,PRP,
am,O,6,blown,auxpass,VBP,
blown,B-OP,6,blown,ROOT,VBN,
away,I-OP,6,blown,advmod,RB,
by,O,6,blown,agent,IN,
all,O,11,features,predet,PDT,
the,O,11,features,det,DT,
features,B-ASP,8,by,pobj,NNS,
this,O,14,offers,det,DT,
laptop,O,14,offers,compound,NN,
offers,O,6,blown,advcl,VBZ,
.,O,6,blown,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,Pro,det,DT,
MacBook,O,2,Pro,compound,NNP,mac ##book
Pro,O,3,is,nsubj,NNP,
is,O,3,is,ROOT,VBZ,
very,O,5,sturdy,advmod,RB,
sturdy,B-OP,3,is,acomp,JJ,
and,O,5,sturdy,cc,CC,
versatile,B-OP,5,sturdy,conj,JJ,
.,O,3,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
UPDATE,O,0,UPDATE,ROOT,NN,
:,O,0,UPDATE,punct,:,
Two,O,3,years,nummod,CD,
years,O,4,after,npadvmod,NNS,
after,O,10,am,prep,IN,
buying,O,4,after,pcomp,VBG,
this,O,7,laptop,det,DT,
laptop,O,5,buying,dobj,NN,
",",O,10,am,punct,",",
I,O,10,am,nsubj,PRP,
am,O,10,am,ROOT,VBP,
now,O,10,am,advmod,RB,
the,O,14,owner,det,DT,
proud,O,14,owner,amod,JJ,
owner,O,10,am,attr,NN,
of,O,14,owner,prep,IN,
a,O,17,lemon,det,DT,
lemon,O,15,of,pobj,NN,
.,O,10,am,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,2,told,nsubj,PRP,
basically,O,2,told,advmod,RB,
told,O,2,told,ROOT,VBD,
me,O,2,told,dobj,PRP,
that,O,8,be,mark,IN,
the,O,6,machine,det,DT,
machine,O,8,be,nsubj,NN,
would,O,8,be,aux,MD,
be,O,2,told,ccomp,VB,
problem,O,8,be,attr,NN,
free,O,8,be,acomp,JJ,
now,O,8,be,advmod,RB,
.,O,2,told,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
also,O,26,is,advmod,RB,
...,O,7,size,punct,:,. . .
-,O,3,excellent,punct,HYPH,
excellent,B-OP,7,size,amod,JJ,
operating,B-ASP,5,system,compound,NN,
system,I-ASP,7,size,compound,NN,
-,O,7,size,punct,HYPH,
size,B-ASP,26,is,nsubj,NN,
and,O,7,size,cc,CC,
weight,B-ASP,7,size,conj,NN,
for,O,7,size,prep,IN,
optimal,B-OP,15,durability,amod,JJ,
mobility,B-ASP,14,excellent,npadvmod,NN,
-,O,14,excellent,punct,HYPH,
excellent,B-OP,15,durability,amod,JJ,
durability,B-ASP,10,for,pobj,NN,du ##ra ##bility
of,I-ASP,15,durability,prep,IN,
the,I-ASP,18,battery,det,DT,
battery,I-ASP,16,of,pobj,NN,
-,O,7,size,punct,:,
the,O,21,functions,det,DT,
functions,B-ASP,7,size,appos,NNS,
provided,I-ASP,21,functions,acl,VBN,
by,I-ASP,22,provided,agent,IN,
the,I-ASP,25,trackpad,det,DT,
trackpad,I-ASP,23,by,pobj,NN,track ##pad
is,O,26,is,ROOT,VBZ,
unmatched,B-OP,26,is,acomp,JJ,un ##mat ##ched
by,O,26,is,prep,IN,
any,O,31,brand,det,DT,
other,O,31,brand,amod,JJ,
brand,O,28,by,pobj,NN,
-,O,26,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,2,feature,det,DT,
great,B-OP,2,feature,amod,JJ,
feature,O,3,is,nsubj,NN,
is,O,10,search,ccomp,VBZ,
the,O,6,search,det,DT,
spotlight,B-ASP,6,search,compound,NN,
search,I-ASP,3,is,attr,NN,
:,O,10,search,punct,:,
one,O,10,search,nsubj,PRP,
can,O,10,search,aux,MD,
search,O,10,search,ROOT,VB,
for,O,10,search,prep,IN,
documents,O,11,for,pobj,NNS,
by,O,10,search,prep,IN,
simply,O,15,typing,advmod,RB,
typing,O,13,by,pcomp,VBG,
a,O,17,keyword,det,DT,
keyword,O,15,typing,dobj,NN,key ##word
",",O,15,typing,punct,",",
rather,O,20,than,advmod,RB,
than,O,15,typing,cc,IN,
parsing,O,20,than,pcomp,VBG,par ##sing
tens,O,21,parsing,dobj,NNS,
of,O,22,tens,prep,IN,
file,O,25,folders,compound,NN,
folders,O,23,of,pobj,NNS,folder ##s
for,O,21,parsing,prep,IN,
a,O,28,document,det,DT,
document,O,26,for,pobj,NN,
.,O,10,search,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,10,is,cc,CC,
if,O,3,do,mark,IN,
you,O,3,do,nsubj,PRP,
do,O,10,is,advcl,VBP,
a,O,5,lot,det,DT,
lot,O,3,do,dobj,NN,
of,O,5,lot,prep,IN,
writing,O,6,of,pobj,NN,
",",O,10,is,punct,",",
editing,O,10,is,nsubj,NN,
is,O,10,is,ROOT,VBZ,
a,O,12,problem,det,DT,
problem,B-OP,10,is,attr,NN,
since,O,15,is,mark,IN,
there,O,15,is,expl,EX,
is,O,18,delete,aux,VBZ,
no,B-OP,17,forward,neg,DT,
forward,O,18,delete,advmod,RB,
delete,B-ASP,10,is,conj,VB,del ##ete
key,I-ASP,18,delete,dobj,NN,
.,O,18,delete,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Good,B-OP,1,keyboard,amod,JJ,
keyboard,B-ASP,1,keyboard,ROOT,NN,
",",O,1,keyboard,punct,",",
long,B-OP,5,life,amod,JJ,
battery,B-ASP,5,life,compound,NN,
life,I-ASP,1,keyboard,appos,NN,
",",O,5,life,punct,",",
largest,B-OP,9,drive,amod,JJS,
hard,B-ASP,9,drive,amod,JJ,
drive,I-ASP,5,life,conj,NN,
and,O,9,drive,cc,CC,
windows,B-ASP,9,drive,conj,NNP,
7,I-ASP,11,windows,nummod,CD,
.,O,1,keyboard,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Enjoy,B-OP,0,Enjoy,ROOT,VB,
that,O,6,unparalleled,mark,IN,
Toshib,O,3,force,compound,NNP,to ##shi ##b
force,B-ASP,6,unparalleled,nsubj,NN,
and,O,3,force,cc,CC,
durability,B-ASP,3,force,conj,NN,du ##ra ##bility
unparalleled,B-OP,0,Enjoy,ccomp,JJ,un ##para ##lle ##led
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,pad,det,DT,
track,B-ASP,2,pad,compound,NN,
pad,I-ASP,5,is,nsubj,NN,
to,O,2,pad,prep,IN,
me,O,3,to,pobj,PRP,
is,O,14,do,ccomp,VBZ,
what,O,8,stands,nsubj,WP,
really,O,8,stands,advmod,RB,
stands,B-OP,5,is,ccomp,VBZ,
out,I-OP,8,stands,prt,RP,
though,O,8,stands,advmod,RB,
",",O,14,do,punct,",",
you,O,14,do,nsubj,PRP,
can,O,14,do,aux,MD,
do,O,14,do,ROOT,VB,
several,O,17,things,amod,JJ,
different,O,17,things,amod,JJ,
things,O,14,do,dobj,NNS,
with,O,14,do,prep,IN,
it,O,18,with,pobj,PRP,
just,O,21,depending,advmod,RB,
depending,O,14,do,advcl,VBG,
on,O,21,depending,prep,IN,
how,O,24,many,advmod,WRB,
many,O,25,fingers,amod,JJ,
fingers,O,27,use,dobj,NNS,
you,O,27,use,nsubj,PRP,
use,O,22,on,pcomp,VBP,
on,O,27,use,prep,IN,
the,O,31,pad,det,DT,
track,B-ASP,31,pad,compound,NN,
pad,I-ASP,28,on,pobj,NN,
",",O,21,depending,punct,",",
awesome,B-OP,34,thinking,amod,JJ,
thinking,O,35,Apple,compound,NN,
Apple,O,21,depending,npadvmod,NN,
!,O,14,do,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,love,nsubj,PRP,
love,B-OP,1,love,ROOT,VBP,
to,O,3,use,aux,TO,
use,O,1,love,xcomp,VB,
it,O,3,use,dobj,PRP,
it,O,6,is,nsubj,PRP,
is,O,3,use,ccomp,VBZ,
esay,O,6,is,acomp,JJ,esa ##y
and,O,7,esay,cc,CC,
light,B-OP,7,esay,conj,NN,
.,O,1,love,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,visited,nsubj,PRP,
visited,O,1,visited,ROOT,VBD,
the,O,4,Store,det,DT,
Apple,O,4,Store,compound,NNP,
Store,O,1,visited,dobj,NNP,
and,O,1,visited,cc,CC,
was,O,1,visited,conj,VBD,
impressed,B-OP,6,was,acomp,JJ,
with,O,7,impressed,prep,IN,
the,O,12,Pro,det,DT,
17-inch,O,12,Pro,nummod,CD,17 - inch
MacBook,O,12,Pro,compound,NNP,mac ##book
Pro,O,8,with,pobj,NNP,
.,O,1,visited,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Fan,B-ASP,1,noise,compound,NN,
noise,B-OP,1,noise,ROOT,NN,
:,O,5,made,punct,:,
The,O,4,fan,det,DT,
fan,B-ASP,5,made,nsubj,NN,
made,O,5,made,ROOT,VBD,
a,O,9,noise,det,DT,
constant,O,9,noise,amod,JJ,
hissing,B-OP,9,noise,amod,VBG,
noise,B-OP,5,made,dobj,NN,
in,O,5,made,prep,IN,
the,O,12,background,det,DT,
background,O,10,in,pobj,NN,
.,O,5,made,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
they,O,1,respond,nsubj,PRP,
respond,O,7,noted,ccomp,VBP,
:,O,7,noted,punct,:,
"""",O,7,noted,punct,``,
your,O,5,dissatisfaction,poss,PRP$,
dissatisfaction,O,7,noted,nsubjpass,NN,
is,O,7,noted,auxpass,VBZ,
noted,O,7,noted,ROOT,VBN,
"""",O,7,noted,punct,'',
...,O,7,noted,punct,.,. . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,2,get,mark,IN,
you,O,2,get,nsubj,PRP,
get,O,2,get,ROOT,VBP,
a,O,4,lemon,det,DT,
lemon,O,2,get,dobj,NN,
(,O,7,have,punct,-LRB-,
I,O,7,have,nsubj,PRP,
have,O,16,have,ccomp,VBP,
two,O,9,thirds,nummod,CD,
thirds,O,7,have,dobj,NNS,
of,O,9,thirds,prep,IN,
my,O,12,Macs,poss,PRP$,
Macs,O,10,of,pobj,NNPS,mac ##s
),O,7,have,punct,-RRB-,
",",O,16,have,punct,",",
you,O,16,have,nsubj,PRP,
have,O,16,have,ROOT,VBP,
to,O,18,send,aux,TO,
send,O,16,have,xcomp,VB,
it,O,18,send,dobj,PRP,
in,O,18,send,prt,RB,
for,O,18,send,prep,IN,
repairs,O,21,for,pobj,NNS,
several,O,24,times,amod,JJ,
times,O,18,send,npadvmod,NNS,
before,O,28,replace,mark,IN,
they,O,28,replace,nsubj,PRP,
will,O,28,replace,aux,MD,
replace,O,18,send,advcl,VB,
it,O,28,replace,dobj,PRP,
",",O,16,have,punct,",",
even,O,34,have,advmod,RB,
if,O,34,have,mark,IN,
they,O,34,have,nsubj,PRP,
have,O,16,have,advcl,VBP,
numerous,O,36,problems,amod,JJ,
problems,O,34,have,dobj,NNS,
with,O,36,problems,prep,IN,
the,O,40,version,det,DT,
same,O,40,version,amod,JJ,
version,O,37,with,pobj,NN,
of,O,40,version,prep,IN,
their,O,43,computers,poss,PRP$,
computers,O,41,of,pobj,NNS,
.,O,16,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
:),O,2,product,punct,NFP,: )
Great,B-OP,2,product,amod,JJ,
product,O,2,product,ROOT,NN,
",",O,2,product,punct,",",
great,B-OP,5,price,amod,JJ,
price,B-ASP,2,product,conj,NN,
",",O,5,price,punct,",",
great,B-OP,8,delivery,amod,JJ,
delivery,B-ASP,5,price,conj,NN,
",",O,8,delivery,punct,",",
and,O,8,delivery,cc,CC,
great,B-OP,12,service,amod,JJ,
service,B-ASP,8,delivery,conj,NN,
.,O,2,product,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
To,O,0,To,ROOT,IN,
my,O,2,mind,poss,PRP$,
mind,O,0,To,pobj,NN,
much,O,4,more,advmod,RB,
more,O,5,usable,advmod,RBR,
usable,O,0,To,amod,JJ,
than,O,5,usable,prep,IN,
the,O,8,toy,det,DT,
toy,O,6,than,pobj,NN,
called,O,8,toy,acl,VBD,
an,O,11,IPad,det,DT,
IPad,O,9,called,oprd,NNP,
.,O,0,To,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,problems,det,DT,
problems,O,2,started,nsubj,NNS,
started,O,2,started,ROOT,VBD,
with,O,2,started,prep,IN,
just,O,6,screen,advmod,RB,
the,O,6,screen,det,DT,
screen,O,7,freezing,nsubj,NN,
freezing,B-OP,3,with,pcomp,VBG,
.,O,2,started,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,nsubj,PRP,
is,O,1,is,ROOT,VBZ,
not,O,1,is,neg,RB,
ideal,B-OP,1,is,acomp,JJ,
for,O,3,ideal,prep,IN,
children,O,4,for,pobj,NNS,
because,O,1,is,prep,IN,
of,O,6,because,pcomp,IN,
the,O,9,temp,det,DT,
temp,B-ASP,6,because,pobj,NN,te ##mp
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,recommend,nsubj,PRP,
would,O,2,recommend,aux,MD,
recommend,B-OP,2,recommend,ROOT,VB,
it,O,2,recommend,dobj,PRP,
just,O,5,because,advmod,RB,
because,O,2,recommend,prep,IN,
of,O,5,because,pcomp,IN,
the,O,9,speed,det,DT,
internet,B-ASP,9,speed,compound,NN,
speed,I-ASP,5,because,pobj,NN,
probably,O,2,recommend,advmod,RB,
because,O,12,thats,mark,IN,
thats,O,2,recommend,advcl,UH,that ##s
the,O,15,thing,det,DT,
only,O,15,thing,amod,JJ,
thing,O,12,thats,dobj,NN,
i,O,18,care,nsubj,PRP,
really,O,18,care,advmod,RB,
care,O,15,thing,relcl,VBP,
about,O,18,care,prep,IN,
.,O,2,recommend,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,screen,det,DT,
screen,B-ASP,2,takes,nsubj,NN,
takes,O,2,takes,ROOT,VBZ,
some,O,5,use,det,DT,
getting,O,5,use,amod,VBG,
use,O,2,takes,dobj,NN,
to,O,2,takes,prep,IN,
",",O,2,takes,punct,",",
because,O,10,is,mark,IN,
it,O,10,is,nsubj,PRP,
is,O,2,takes,advcl,VBZ,
smaller,B-OP,10,is,acomp,JJR,
than,O,11,smaller,prep,IN,
the,O,14,laptop,det,DT,
laptop,O,12,than,pobj,NN,
.,O,2,takes,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Excellent,B-OP,1,speed,amod,JJ,
speed,B-ASP,1,speed,ROOT,NN,
for,O,1,speed,prep,IN,
processing,O,4,data,compound,NN,
data,O,2,for,pobj,NNS,
.,O,1,speed,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,nsubj,PRP,
is,O,1,is,ROOT,VBZ,
so,O,3,nice,advmod,RB,
nice,B-OP,1,is,acomp,JJ,
not,O,6,worry,neg,RB,
to,O,6,worry,aux,TO,
worry,O,1,is,xcomp,VB,
about,O,6,worry,prep,IN,
that,O,7,about,pobj,DT,
and,O,8,that,cc,CC,
the,O,12,expense,det,DT,
extra,O,12,expense,amod,JJ,
expense,O,8,that,conj,NN,
that,O,14,comes,nsubj,WDT,
comes,O,12,expense,relcl,VBZ,
along,O,14,comes,advmod,RP,
with,O,14,comes,prep,IN,
the,O,20,protection,det,DT,
necessary,O,20,protection,amod,JJ,
virus,B-ASP,20,protection,compound,NN,
protection,I-ASP,16,with,pobj,NN,
on,O,20,protection,prep,IN,
PC,O,21,on,pobj,NNP,
's,O,22,PC,case,POS,' s
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,nsubj,PRP,
's,O,1,'s,ROOT,VBZ,' s
catatonic,O,1,'s,acomp,JJ,cat ##aton ##ic
.,O,1,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,keyboard,det,DT,
keyboard,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
slick,B-OP,2,is,acomp,JJ,
and,O,3,slick,cc,CC,
quiet,B-OP,3,slick,conj,JJ,
and,O,5,quiet,cc,CC,
not,B-OP,8,bulky,neg,RB,
bulky,I-OP,5,quiet,conj,JJ,
like,O,8,bulky,prep,IN,
some,O,12,laptops,det,DT,
other,O,12,laptops,amod,JJ,
laptops,O,9,like,pobj,NNS,laptop ##s
I,O,15,had,nsubj,PRP,
have,O,15,had,aux,VBP,
had,O,12,laptops,relcl,VBN,
in,O,15,had,prep,IN,
the,O,18,past,det,DT,
past,O,16,in,pobj,NN,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
No,O,1,tutorials,det,DT,
tutorials,B-ASP,1,tutorials,ROOT,NNS,tutor ##ials
on,O,1,tutorials,prep,IN,
the,O,4,display,det,DT,
display,O,2,on,pobj,NN,
.,O,1,tutorials,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Hopefully,O,3,take,advmod,RB,
Amazon,O,3,take,nsubj,NNP,
will,O,3,take,aux,MD,
take,O,3,take,ROOT,VB,
this,O,3,take,dobj,DT,
back,O,3,take,prt,NN,
.,O,3,take,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,chose,nsubj,PRP,
chose,O,1,chose,ROOT,VBD,
the,O,3,iBookG4,det,DT,
iBookG4,O,1,chose,dobj,NNP,ib ##ook ##g ##4
",",O,3,iBookG4,punct,",",
a,O,6,laptop,det,DT,
laptop,O,3,iBookG4,appos,NN,
that,O,8,is,nsubj,WDT,
is,O,6,laptop,relcl,VBZ,
an,O,11,computer,det,DT,
attractive,B-OP,11,computer,amod,JJ,
computer,O,8,is,attr,NN,
with,O,11,computer,prep,IN,
a,O,15,screen,det,DT,
large,B-OP,15,screen,amod,JJ,
screen,B-ASP,12,with,pobj,NN,
big,B-OP,15,screen,amod,JJ,
enough,O,16,big,advmod,RB,
to,O,19,please,aux,TO,
please,O,16,big,xcomp,VB,
anyone,O,19,please,dobj,NN,
.,O,1,chose,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Screen,B-ASP,35,is,dep,NN,
",",O,0,Screen,punct,",",
keyboard,B-ASP,0,Screen,conj,NN,
",",O,2,keyboard,punct,",",
and,O,2,keyboard,cc,CC,
mouse,O,2,keyboard,conj,NN,
:,O,35,is,punct,:,
If,O,9,cant,mark,IN,
you,O,9,cant,nsubj,PRP,
cant,O,35,is,advcl,VBP,can ##t
see,O,9,cant,xcomp,VB,
yourself,O,12,spending,nsubj,PRP,
spending,O,10,see,ccomp,VBG,
the,O,15,money,det,DT,
extra,O,15,money,amod,JJ,
money,O,12,spending,dobj,NN,
to,O,17,jump,aux,TO,
jump,O,12,spending,advcl,VB,
up,O,17,jump,prt,RP,
to,O,17,jump,prep,IN,
a,O,21,Mac,det,DT,
Mac,O,19,to,pobj,NNP,
the,O,24,screen,det,DT,
beautiful,B-OP,24,screen,amod,JJ,
screen,B-ASP,35,is,nsubj,NN,
",",O,24,screen,punct,",",
responsive,B-OP,27,island,amod,JJ,
island,B-ASP,29,keyboard,nmod,NN,
backlit,I-ASP,29,keyboard,amod,NN,back ##lit
keyboard,I-ASP,24,screen,conj,NN,
",",O,29,keyboard,punct,",",
and,O,29,keyboard,cc,CC,
fun,B-OP,34,mouse,compound,NN,
multi-touch,B-ASP,34,mouse,compound,JJ,multi - touch
mouse,I-ASP,29,keyboard,conj,NN,
is,O,35,is,ROOT,VBZ,
worth,B-OP,35,is,acomp,JJ,
the,O,39,money,det,DT,
extra,O,39,money,amod,JJ,
money,O,36,worth,npadvmod,NN,
to,O,36,worth,prep,IN,
me,O,40,to,pobj,PRP,
