TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
cute,B-OP,6,features,amod,_,,OT-W\O-Path
features,O,3,of,pobj,_,,O
",",O,1,has,punct,_,,O
my,O,9,favorite,poss,_,,O
favorite,B-OP,10,being,nsubj,_,,"12###[""OT"", ""nsubj^-1"", ""*"", ""attr"", ""ASP""]"
being,O,1,has,advcl,_,,O
the,O,12,games,det,_,,O
games,B-ASP,10,being,attr,_,,AT-Head
and,O,12,games,cc,_,,O
the,O,15,pim,det,_,,O
pim,B-ASP,12,games,conj,_,pi ##m,AT-W\O-Path
(,O,19,manager,punct,_,,O
personal,O,18,information,amod,_,,O
information,O,19,manager,compound,_,,O
manager,O,15,pim,appos,_,,O
--,O,19,manager,punct,_,- -,O
i.e.,O,22,organizer,advmod,_,i . e .,O
organizer,O,19,manager,appos,_,,O
),O,19,manager,punct,_,,O
",",O,19,manager,punct,_,,O
and,O,19,manager,cc,_,,O
the,O,27,radio,det,_,,O
radio,B-ASP,19,manager,conj,_,,AT-W\O-Path
!,O,1,has,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
many,O,4,done,nsubj,_,,O
before,O,0,many,prep,_,,O
me,O,1,before,pobj,_,,O
have,O,4,done,aux,_,,O
done,O,4,done,ROOT,_,,O
that,O,4,done,dobj,_,,O
already,O,4,done,advmod,_,,O
.,O,4,done,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,batteries,det,_,,O
batteries,O,4,charge,nsubj,_,,O
would,O,4,charge,aux,_,,O
not,O,4,charge,neg,_,,O
charge,O,4,charge,ROOT,_,,O
.,O,4,charge,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
in,O,0,in,ROOT,_,,O
all,O,4,combination,predet,_,,O
a,O,4,combination,det,_,,O
winning,O,4,combination,amod,_,,O
combination,O,0,in,pobj,_,,O
.,O,0,in,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
lastly,O,4,manage,advmod,_,,O
",",O,4,manage,punct,_,,O
you,O,4,manage,nsubj,_,,O
cannot,O,4,manage,aux,_,,O
manage,O,4,manage,ROOT,_,,O
anything,O,4,manage,dobj,_,,O
on,O,4,manage,prep,_,,O
the,O,8,ipod,det,_,,O
ipod,O,6,on,pobj,_,,O
itself,O,8,ipod,appos,_,,O
.,O,4,manage,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
.,O,21,view,punct,_,,O
if,O,3,want,mark,_,,O
you,O,3,want,nsubj,_,,O
want,O,21,view,advcl,_,,O
to,O,5,have,aux,_,,O
have,O,3,want,xcomp,_,,O
the,O,7,date,det,_,,O
date,O,5,have,dobj,_,,O
;,O,9,time,punct,_,,O
time,O,3,want,npadvmod,_,,O
on,O,9,time,prep,_,,O
the,O,12,image,det,_,,O
image,O,10,on,pobj,_,,O
",",O,21,view,punct,_,,O
its,O,21,view,poss,_,,O
only,O,16,through,advmod,_,,O
through,O,14,its,prep,_,,O
their,O,18,software,poss,_,,O
software,O,16,through,pobj,_,,O
"""",O,21,view,punct,_,,O
nikon,O,21,view,amod,_,nik ##on,O
view,O,21,view,ROOT,_,,O
"""",O,21,view,punct,_,,O
which,O,24,reads,nsubj,_,,O
reads,O,21,view,relcl,_,,O
the,O,27,date,det,_,,O
images,O,27,date,compound,_,,O
date,O,24,reads,dobj,_,,O
;,O,21,view,punct,_,,O
time,O,21,view,appos,_,,O
from,O,29,time,prep,_,,O
the,O,32,images,det,_,,O
images,O,30,from,pobj,_,,O
meta-data,O,30,from,pobj,_,meta - data,O
.,O,21,view,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
try,O,34,was,advcl,_,,O
before,O,3,buy,mark,_,,O
you,O,3,buy,nsubj,_,,O
buy,O,0,try,advcl,_,,O
if,O,6,all,mark,_,,O
at,O,6,all,advmod,_,,O
all,O,7,possible,advmod,_,,O
possible,O,3,buy,acomp,_,,O
:,O,34,was,punct,_,,O
although,O,11,am,mark,_,,O
i,O,11,am,nsubj,_,,O
am,O,34,was,advcl,_,,O
a,O,14,addict,det,_,,O
mac,O,14,addict,compound,_,,O
addict,O,11,am,attr,_,,O
now,O,11,am,advmod,_,,O
for,O,11,am,prep,_,,O
over,O,18,a,quantmod,_,,O
a,O,19,decade,nummod,_,,O
decade,O,16,for,pobj,_,,O
and,O,11,am,cc,_,,O
everyone,O,26,bought,nsubj,_,,O
i,O,23,know,nsubj,_,,O
know,O,26,bought,parataxis,_,,O
has,O,26,bought,aux,_,,O
previously,O,26,bought,advmod,_,,O
bought,O,11,am,conj,_,,O
an,O,28,ipod,det,_,,O
ipod,O,26,bought,dobj,_,,O
",",O,34,was,punct,_,,O
the,O,33,xtra,det,_,,O
nomad,O,33,xtra,compound,_,no ##mad,O
zen,O,33,xtra,compound,_,,O
xtra,O,34,was,nsubj,_,x ##tra,O
was,O,34,was,ROOT,_,,O
a,O,38,value,det,_,,O
far,O,37,better,advmod,_,,O
better,B-OP,38,value,amod,_,,"38###[""OT"", ""amod^-1"", ""ASP""]"
value,B-ASP,34,was,attr,_,,AT-Head
and,O,34,was,cc,_,,O
is,O,34,was,conj,_,,O
just,O,43,easy,advmod,_,,O
as,O,43,easy,advmod,_,,O
easy,B-OP,40,is,acomp,_,,"45###[""OT"", ""xcomp"", ""ASP""]"
to,O,45,use,aux,_,,O
use,B-ASP,43,easy,xcomp,_,,AT-Head
with,O,45,use,prep,_,,O
regards,O,46,with,pobj,_,,O
to,O,47,regards,prep,_,,O
both,O,53,interface,det,_,,O
hardware,O,53,interface,nmod,_,,O
and,O,50,hardware,cc,_,,O
software,O,50,hardware,conj,_,,O
interface,O,48,to,pobj,_,,O
.,O,34,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,crossing,nsubj,_,,O
am,O,2,crossing,aux,_,,O
crossing,O,2,crossing,ROOT,_,,O
my,O,4,finger,poss,_,,O
finger,O,2,crossing,dobj,_,,O
and,O,2,crossing,cc,_,,O
wish,O,2,crossing,conj,_,,O
they,O,9,fix,nsubj,_,,O
will,O,9,fix,aux,_,,O
fix,O,6,wish,ccomp,_,,O
the,O,11,problem,det,_,,O
problem,O,9,fix,dobj,_,,O
.,O,2,crossing,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,regret,nsubj,_,,O
highly,O,2,regret,advmod,_,,O
regret,O,2,regret,ROOT,_,,O
trying,O,2,regret,xcomp,_,,O
to,O,5,save,aux,_,,O
save,O,3,trying,xcomp,_,,O
a,O,7,few,quantmod,_,,O
few,O,8,$,nummod,_,,O
$,O,5,save,dobj,_,,O
with,O,5,save,prep,_,,O
this,O,11,purchase,det,_,,O
purchase,O,9,with,pobj,_,,O
.,O,2,regret,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,had,nsubj,_,,O
've,O,2,had,aux,_,' ve,O
had,O,2,had,ROOT,_,,O
the,O,4,player,det,_,,O
player,O,2,had,dobj,_,,O
for,O,2,had,prep,_,,O
about,O,7,a,advmod,_,,O
a,O,8,month,nummod,_,,O
month,O,5,for,pobj,_,,O
now,O,2,had,advmod,_,,O
.,O,2,had,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,received,nsubj,_,,O
received,O,1,received,ROOT,_,,O
this,O,3,item,det,_,,O
item,O,1,received,dobj,_,,O
for,O,1,received,prep,_,,O
christmas,O,4,for,pobj,_,,O
and,O,1,received,cc,_,,O
it,O,9,met,nsubj,_,,O
has,O,9,met,aux,_,,O
met,O,1,received,conj,_,,O
and,O,9,met,cc,_,,O
exceeded,O,9,met,conj,_,,O
all,O,14,standards,predet,_,,O
my,O,14,standards,poss,_,,O
standards,O,11,exceeded,dobj,_,,O
.,O,9,met,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
that,O,1,meant,nsubj,_,,O
meant,O,1,meant,ROOT,_,,O
even,O,3,less,advmod,_,,O
less,O,4,light,advmod,_,,O
light,O,1,meant,dobj,_,,O
and,O,4,light,cc,_,,O
just,O,8,much,advmod,_,,O
as,O,8,much,advmod,_,,O
much,O,9,action,amod,_,,O
action,O,4,light,conj,_,,O
.,O,1,meant,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,owned,nsubj,_,,O
have,O,2,owned,aux,_,,O
owned,O,21,combines,ccomp,_,,O
motorola,O,2,owned,dobj,_,,O
",",O,3,motorola,punct,_,,O
panasonic,O,3,motorola,conj,_,pan ##as ##onic,O
and,O,5,panasonic,cc,_,,O
nokia,O,8,phones,compound,_,,O
phones,O,5,panasonic,conj,_,,O
over,O,2,owned,prep,_,,O
the,O,13,years,det,_,,O
last,O,13,years,amod,_,,O
8,O,13,years,nummod,_,,O
years,O,9,over,pobj,_,,O
and,O,2,owned,cc,_,,O
generally,O,16,prefer,advmod,_,,O
prefer,O,2,owned,conj,_,,O
nokia,O,16,prefer,dobj,_,,O
",",O,21,combines,punct,_,,O
this,O,20,phone,det,_,,O
phone,O,21,combines,nsubj,_,,O
combines,O,35,is,ccomp,_,,O
many,O,21,combines,dobj,_,,O
of,O,22,many,prep,_,,O
the,O,27,features,det,_,,O
best,O,27,features,amod,_,,O
nokia,O,27,features,compound,_,,O
features,O,23,of,pobj,_,,O
",",O,35,is,punct,_,,O
the,O,31,feature,det,_,,O
only,O,31,feature,amod,_,,O
feature,O,35,is,nsubj,_,,O
missing,O,31,feature,acl,_,,O
for,O,32,missing,prep,_,,O
me,O,33,for,pobj,_,,O
is,O,35,is,ROOT,_,,O
the,O,38,recognition,det,_,,O
voice,O,38,recognition,compound,_,,O
recognition,O,35,is,attr,_,,O
.,O,35,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,have,nsubj,_,,O
have,O,1,have,ROOT,_,,O
my,O,3,mp3,poss,_,,O
mp3,O,5,stored,nsubj,_,,O
's,O,3,mp3,case,_,' s,O
stored,O,1,have,dobj,_,,O
on,O,5,stored,prep,_,,O
my,O,8,workstation,poss,_,,O
workstation,O,6,on,pobj,_,works ##tation,O
.,O,1,have,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
comes,O,0,comes,ROOT,_,,O
with,O,0,comes,prep,_,,O
a,O,6,flash,det,_,,O
16,O,4,mb,nummod,_,,O
mb,O,6,flash,nmod,_,,O
compact,B-ASP,6,flash,amod,_,,AT-W\O-Path
flash,I-ASP,1,with,pobj,_,,AT-W\O-Path
and,O,6,flash,cc,_,,O
one,O,10,battery,nummod,_,,O
rechargable,B-ASP,10,battery,compound,_,rec ##har ##ga ##ble,AT-W\O-Path
battery,I-ASP,6,flash,conj,_,,AT-W\O-Path
the,O,13,unit,det,_,,O
charging,B-ASP,13,unit,amod,_,,AT-W\O-Path
unit,I-ASP,6,flash,appos,_,,AT-W\O-Path
",",O,6,flash,punct,_,,O
included,O,6,flash,acl,_,,O
",",O,6,flash,punct,_,,O
is,O,0,comes,conj,_,,O
fast,B-OP,17,is,acomp,_,,OT-W\O-Path
and,O,18,fast,cc,_,,O
small,B-OP,18,fast,conj,_,,OT-W\O-Path
.,O,0,comes,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
update,O,0,update,ROOT,_,,O
:,O,0,update,punct,_,,O
the,O,3,finish,det,_,,O
finish,B-ASP,4,is,nsubj,_,,AT-Head
is,O,0,update,punct,_,,O
more,O,7,mirror,advmod,_,,O
"""",O,7,mirror,punct,_,,O
mirror,O,4,is,attr,_,,O
"""",O,7,mirror,punct,_,,O
than,O,7,mirror,prep,_,,O
silver,O,9,than,pobj,_,,O
--,O,4,is,punct,_,- -,O
and,O,4,is,cc,_,,O
i,O,14,like,nsubj,_,,O
like,B-OP,4,is,conj,_,,"3###[""OT"", ""conj^-1"", ""*"", ""nsubj"", ""ASP""]"
it,O,14,like,dobj,_,,O
!,O,14,like,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
transfers,B-ASP,1,are,nsubj,_,,AT-Head
are,O,1,are,ROOT,_,,O
surprisingly,O,3,quick,advmod,_,,O
quick,B-OP,1,are,acomp,_,,"0###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
through,O,1,are,prep,_,,O
usb,O,4,through,pobj,_,,O
2.0,O,5,usb,nummod,_,2 . 0,O
.,O,1,are,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,button,det,_,,O
on-off,O,2,button,compound,_,on - off,O
button,O,3,feels,nsubj,_,,O
feels,O,3,feels,ROOT,_,,O
somewhat,O,5,flimsy,advmod,_,,O
flimsy,B-OP,3,feels,acomp,_,fl ##im ##sy,OT-W\O-Path
",",O,3,feels,punct,_,,O
and,O,3,feels,cc,_,,O
has,O,3,feels,conj,_,,O
an,O,15,button,det,_,,O
awkward,B-OP,15,button,amod,_,,"15###[""OT"", ""amod^-1"", ""ASP""]"
",",O,15,button,punct,_,,O
tiny,B-OP,15,button,amod,_,,"15###[""OT"", ""amod^-1"", ""ASP""]"
little,O,15,button,amod,_,,O
lock-out,B-ASP,15,button,compound,_,lock - out,AT-Secondary
button,I-ASP,8,has,dobj,_,,AT-Head
that,O,17,needs,nsubj,_,,O
needs,O,15,button,relcl,_,,O
to,O,19,be,aux,_,,O
be,O,17,needs,xcomp,_,,O
depressed,O,19,be,acomp,_,,O
to,O,22,turn,aux,_,,O
turn,O,20,depressed,xcomp,_,,O
on,O,22,turn,prep,_,,O
the,O,25,camera,det,_,,O
camera,O,23,on,pobj,_,,O
.,O,3,feels,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,lense,det,_,,O
lense,O,2,is,nsubj,_,lens ##e,O
is,O,2,is,ROOT,_,,O
a,O,4,lot,det,_,,O
lot,O,5,better,npadvmod,_,,O
better,O,2,is,acomp,_,,O
",",O,2,is,punct,_,,O
and,O,2,is,cc,_,,O
the,O,9,4mb,det,_,,O
4mb,O,10,produce,nsubj,_,4 ##mb,O
produce,O,2,is,conj,_,,O
fantastic,O,12,pictures,amod,_,,O
pictures,O,10,produce,dobj,_,,O
.,O,10,produce,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,gave,nsubj,_,,O
gave,O,1,gave,ROOT,_,,O
it,O,1,gave,dative,_,,O
only,O,4,3,advmod,_,,O
3,O,5,stars,nummod,_,,O
stars,O,1,gave,dobj,_,,O
due,O,5,stars,amod,_,,O
to,O,6,due,pcomp,_,,O
the,O,9,fact,det,_,,O
fact,O,6,due,pobj,_,,O
that,O,14,broke,mark,_,,O
the,O,13,one,det,_,,O
1st,O,13,one,amod,_,,O
one,O,14,broke,nsubj,_,,O
broke,O,9,fact,acl,_,,O
when,O,17,dropped,advmod,_,,O
i,O,17,dropped,nsubj,_,,O
dropped,O,14,broke,advcl,_,,O
it,O,17,dropped,dobj,_,,O
from,O,17,dropped,prep,_,,O
a,O,23,distance,det,_,,O
fairly,O,22,short,advmod,_,,O
short,O,23,distance,amod,_,,O
distance,O,19,from,pobj,_,,O
(,O,23,distance,punct,_,,O
less,O,27,2,amod,_,,O
than,O,27,2,quantmod,_,,O
2,O,28,ft,nummod,_,,O
ft,O,29,),dep,_,,O
),O,23,distance,punct,_,,O
.,O,1,gave,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,told,nsubjpass,_,,O
was,O,2,told,auxpass,_,,O
told,O,13,be,ccomp,_,,O
that,O,5,is,mark,_,,O
it,O,5,is,nsubj,_,,O
is,O,2,told,ccomp,_,,O
no,O,7,longer,neg,_,,O
longer,O,5,is,advmod,_,,O
available,O,5,is,acomp,_,,O
",",O,2,told,punct,_,,O
so,O,13,be,mark,_,,O
there,O,13,be,expl,_,,O
must,O,13,be,aux,_,,O
be,O,13,be,ROOT,_,,O
something,O,13,be,attr,_,,O
really,O,16,wrong,advmod,_,,O
wrong,O,14,something,amod,_,,O
with,O,16,wrong,prep,_,,O
it,O,17,with,pobj,_,,O
.,O,13,be,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,surpasses,nsubj,_,,O
surpasses,B-OP,1,surpasses,ROOT,_,sur ##pass ##es,OT-W\O-Path
my,O,4,expectations,poss,_,,O
greatest,B-OP,4,expectations,amod,_,,OT-W\O-Path
expectations,O,1,surpasses,dobj,_,,O
in,O,4,expectations,prep,_,,O
a,O,8,camera,det,_,,O
4mp,B-ASP,8,camera,amod,_,4 ##mp,AT-W\O-Path
camera,I-ASP,5,in,pobj,_,,AT-W\O-Path
..,O,1,surpasses,punct,_,. .,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
there,O,1,are,expl,_,,O
are,O,1,are,ROOT,_,,O
six,O,4,settings,nummod,_,,O
default,O,4,settings,compound,_,,O
settings,O,1,are,attr,_,,O
(,O,4,settings,punct,_,,O
off,O,4,settings,advmod,_,,O
",",O,6,off,punct,_,,O
vivid,O,6,off,conj,_,,O
",",O,8,vivid,punct,_,,O
sepia,O,8,vivid,conj,_,sep ##ia,O
",",O,10,sepia,punct,_,,O
neutral,O,8,vivid,conj,_,,O
",",O,12,neutral,punct,_,,O
low,O,15,sharpening,amod,_,,O
sharpening,O,12,neutral,conj,_,sharpe ##ning,O
",",O,15,sharpening,punct,_,,O
b,O,15,sharpening,conj,_,,O
&,O,17,b,cc,_,,O
w,O,17,b,conj,_,,O
),O,4,settings,punct,_,,O
as,O,23,as,advmod,_,,O
well,O,23,as,advmod,_,,O
as,O,4,settings,cc,_,,O
a,O,27,effect,det,_,,O
',O,27,effect,punct,_,,O
custom,O,27,effect,compound,_,,O
effect,O,4,settings,conj,_,,O
',O,27,effect,punct,_,,O
that,O,30,allows,nsubj,_,,O
allows,O,27,effect,relcl,_,,O
you,O,33,control,nsubj,_,,O
to,O,33,control,aux,_,,O
control,O,30,allows,ccomp,_,,O
sharpening,O,33,control,dobj,_,sharpe ##ning,O
",",O,34,sharpening,punct,_,,O
contrast,O,34,sharpening,conj,_,,O
and,O,36,contrast,cc,_,,O
saturation,O,36,contrast,conj,_,sat ##uration,O
.,O,1,are,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,screen,det,_,,O
screen,B-ASP,2,is,nsubj,_,,AT-Head
is,O,2,is,ROOT,_,,O
large,B-OP,2,is,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
and,O,3,large,cc,_,,O
bright,B-OP,3,large,conj,_,,OT-W\O-Path
and,O,2,is,cc,_,,O
has,O,2,is,conj,_,,O
all,O,10,info,predet,_,,O
the,O,10,info,det,_,,O
info,O,7,has,dobj,_,,O
i,O,12,need,nsubj,_,,O
need,O,10,info,relcl,_,,O
where,O,15,need,advmod,_,,O
i,O,15,need,nsubj,_,,O
need,O,12,need,ccomp,_,,O
it,O,15,need,dobj,_,,O
.,O,2,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
at,O,5,purchased,prep,_,,O
the,O,3,time,det,_,,O
same,O,3,time,amod,_,,O
time,O,0,at,pobj,_,,O
i,O,5,purchased,nsubj,_,,O
purchased,O,10,bought,advcl,_,,O
this,O,7,camera,det,_,,O
camera,O,5,purchased,dobj,_,,O
i,O,10,bought,nsubj,_,,O
also,O,10,bought,advmod,_,,O
bought,O,10,bought,ROOT,_,,O
adobe,O,14,elments,poss,_,,O
's,O,11,adobe,case,_,' s,O
photoshop,O,14,elments,compound,_,photos ##hop,O
elments,O,10,bought,dobj,_,elm ##ents,O
2.0,O,16,software,nummod,_,2 . 0,O
software,O,14,elments,appos,_,,O
",",O,10,bought,punct,_,,O
and,O,10,bought,cc,_,,O
can,O,21,praise,aux,_,,O
't,O,21,praise,aux,_,' t,O
praise,O,10,bought,conj,_,,O
it,O,21,praise,dobj,_,,O
highly,O,24,enough,advmod,_,,O
enough,O,21,praise,advmod,_,,O
.,O,10,bought,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,player,det,_,,O
player,B-ASP,3,has,nsubj,_,,AT-W\O-Path
itself,O,1,player,appos,_,,O
has,O,3,has,ROOT,_,,O
all,O,5,sorts,det,_,,O
sorts,O,3,has,dobj,_,,O
of,O,5,sorts,prep,_,,O
problems,O,6,of,pobj,_,,O
.,O,3,has,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,2,want,mark,_,,O
you,O,2,want,nsubj,_,,O
want,O,2,want,ROOT,_,,O
to,O,4,be,aux,_,,O
be,O,2,want,xcomp,_,,O
a,O,6,poser,det,_,,O
poser,O,4,be,attr,_,pose ##r,O
and,O,4,be,cc,_,,O
follow,O,4,be,conj,_,,O
the,O,10,herd,det,_,,O
herd,O,8,follow,dobj,_,,O
",",O,10,herd,punct,_,,O
mooooooh,O,10,herd,appos,_,mo ##oo ##oo ##oh,O
",",O,8,follow,punct,_,,O
then,O,8,follow,advmod,_,,O
buy,O,8,follow,dep,_,,O
the,O,17,i-pod,det,_,,O
i-pod,O,15,buy,dobj,_,i - pod,O
.,O,2,want,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
one,O,3,feature,nummod,_,,O
highly,O,2,beneficial,advmod,_,,O
beneficial,B-OP,3,feature,amod,_,,"3###[""OT"", ""amod^-1"", ""ASP""]"
feature,B-ASP,13,is,nsubj,_,,AT-Head
of,O,3,feature,prep,_,,O
this,O,6,phone,det,_,,O
phone,O,4,of,pobj,_,,O
(,O,13,is,punct,_,,O
at,O,9,least,advmod,_,,O
least,O,10,to,advmod,_,,O
to,O,7,(,meta,_,,O
me,O,10,to,pobj,_,,O
),O,13,is,punct,_,,O
is,O,13,is,ROOT,_,,O
that,O,18,used,mark,_,,O
it,O,18,used,nsubjpass,_,,O
can,O,18,used,aux,_,,O
be,O,18,used,auxpass,_,,O
used,O,13,is,ccomp,_,,O
anywhere,O,18,used,advmod,_,,O
in,O,19,anywhere,prep,_,,O
the,O,22,world,det,_,,O
world,O,20,in,pobj,_,,O
except,O,18,used,prep,_,,O
a,O,26,countries,det,_,,O
few,O,26,countries,amod,_,,O
countries,O,23,except,pobj,_,,O
that,O,30,use,nsubj,_,,O
do,O,30,use,aux,_,,O
not,O,30,use,neg,_,,O
use,O,26,countries,relcl,_,,O
gsm,O,30,use,dobj,_,gs ##m,O
",",O,26,countries,punct,_,,O
a,O,34,few,det,_,,O
few,O,26,countries,appos,_,,O
in,O,34,few,prep,_,,O
asia,O,35,in,pobj,_,,O
.,O,13,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
interface,B-ASP,3,seamless,npadvmod,_,,AT-Head
-,O,3,seamless,punct,_,,O
practically,O,3,seamless,advmod,_,,O
seamless,B-OP,3,seamless,ROOT,_,seam ##less,"0###[""OT"", ""npadvmod"", ""ASP""]"
.,O,3,seamless,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,phonebook,det,_,,O
massive,O,2,phonebook,amod,_,,O
phonebook,O,4,hold,nsubj,_,phone ##book,O
can,O,4,hold,aux,_,,O
hold,O,4,hold,ROOT,_,,O
300,O,6,entries,nummod,_,,O
entries,O,4,hold,dobj,_,,O
",",O,4,hold,punct,_,,O
with,O,4,hold,prep,_,,O
multiple,O,11,number,amod,_,,O
phone,O,11,number,compound,_,,O
number,O,8,with,pobj,_,,O
per,O,11,number,prep,_,,O
entry,O,12,per,pobj,_,,O
",",O,4,hold,punct,_,,O
so,O,18,program,mark,_,,O
you,O,18,program,nsubj,_,,O
can,O,18,program,aux,_,,O
program,O,4,hold,advcl,_,,O
your,O,20,boss,poss,_,,O
boss,O,22,home,poss,_,,O
's,O,20,boss,case,_,' s,O
home,O,18,program,dobj,_,,O
",",O,22,home,punct,_,,O
work,O,22,home,conj,_,,O
and,O,24,work,cc,_,,O
cellphone,O,24,work,conj,_,cell ##phone,O
numbers,O,18,program,dobj,_,,O
all,O,29,under,advmod,_,,O
under,O,18,program,prep,_,,O
one,O,31,contact,nummod,_,,O
contact,O,29,under,pobj,_,,O
.,O,4,hold,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
had,O,0,had,ROOT,_,,O
to,O,2,cut,aux,_,,O
cut,O,0,had,xcomp,_,,O
out,O,2,cut,prt,_,,O
a,O,5,window,det,_,,O
window,O,2,cut,dobj,_,,O
using,O,5,window,acl,_,,O
a,O,10,knife,det,_,,O
swiss,O,10,knife,amod,_,,O
army,O,10,knife,compound,_,,O
knife,O,6,using,dobj,_,,O
.,O,0,had,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
now,O,11,imagine,advmod,_,,O
that,O,3,own,mark,_,,O
i,O,3,own,nsubj,_,,O
own,O,0,now,ccomp,_,,O
it,O,3,own,dobj,_,,O
",",O,11,imagine,punct,_,,O
however,O,11,imagine,advmod,_,,O
",",O,11,imagine,punct,_,,O
i,O,11,imagine,nsubj,_,,O
can,O,11,imagine,aux,_,,O
't,O,11,imagine,aux,_,' t,O
imagine,O,11,imagine,ROOT,_,,O
being,O,11,imagine,xcomp,_,,O
without,O,12,being,prep,_,,O
it,O,13,without,pobj,_,,O
!,O,11,imagine,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,lasts,nsubj,_,,O
lasts,O,1,lasts,ROOT,_,,O
",",O,1,lasts,punct,_,,O
truly,O,1,lasts,advmod,_,,O
",",O,1,lasts,punct,_,,O
7,O,6,days,nummod,_,,O
days,O,1,lasts,dobj,_,,O
on,O,6,days,prep,_,,O
standby,O,7,on,pobj,_,stand ##by,O
.,O,1,lasts,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
at,O,0,at,ROOT,_,,O
$,O,2,49,nmod,_,,O
49,O,0,at,pobj,_,,O
.,O,0,at,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
bought,O,0,bought,ROOT,_,,O
one,O,0,bought,dobj,_,,O
for,O,0,bought,prep,_,,O
$,O,4,49.99,nmod,_,,O
49.99,O,2,for,pobj,_,49 . 99,O
.,O,0,bought,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
even,O,4,paid,advmod,_,,O
if,O,4,paid,mark,_,,O
i,O,4,paid,nsubj,_,,O
had,O,4,paid,aux,_,,O
paid,O,10,considered,advcl,_,,O
full,O,6,price,amod,_,,O
price,O,4,paid,dobj,_,,O
i,O,10,considered,nsubj,_,,O
would,O,10,considered,aux,_,,O
have,O,10,considered,aux,_,,O
considered,O,10,considered,ROOT,_,,O
this,O,14,deal,nsubj,_,,O
a,O,14,deal,det,_,,O
good,O,14,deal,amod,_,,O
deal,O,10,considered,oprd,_,,O
.,O,10,considered,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
when,O,3,had,advmod,_,,O
i,O,3,had,nsubj,_,,O
first,O,3,had,advmod,_,,O
had,O,6,kept,advcl,_,,O
it,O,3,had,dobj,_,,O
i,O,6,kept,nsubj,_,,O
kept,O,6,kept,ROOT,_,,O
finding,O,6,kept,xcomp,_,,O
myself,O,9,having,nsubj,_,,O
having,O,7,finding,ccomp,_,,O
to,O,11,look,aux,_,,O
look,O,9,having,xcomp,_,,O
at,O,11,look,prep,_,,O
the,O,14,nomad,det,_,,O
nomad,O,12,at,pobj,_,no ##mad,O
to,O,16,figure,aux,_,,O
figure,O,11,look,advcl,_,,O
out,O,16,figure,prt,_,,O
where,O,22,was,advmod,_,,O
the,O,21,button,det,_,,O
skip,O,21,button,compound,_,,O
button,O,22,was,nsubj,_,,O
was,O,16,figure,ccomp,_,,O
.,O,6,kept,punct,_,,O
_,_,_,_,_,_,_
