TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
I,O,1,went,nsubj,PRP,
went,O,1,went,ROOT,VBD,
with,O,1,went,prep,IN,
my,O,4,fiance,poss,PRP$,
fiance,O,2,with,pobj,NN,
on,O,1,went,prep,IN,
a,O,8,evening,det,DT,
Tuesday,O,8,evening,compound,NNP,
evening,O,5,on,pobj,NN,
.,O,1,went,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,reccomend,nsubj,PRP,
reccomend,B-OP,1,reccomend,ROOT,VBP,rec ##com ##end
the,O,5,dumplings,det,DT,
fried,B-ASP,5,dumplings,amod,VBN,
pork,I-ASP,5,dumplings,compound,NN,
dumplings,I-ASP,1,reccomend,dobj,NNS,dump ##lings
",",O,5,dumplings,punct,",",
the,O,9,chicken/beef,det,DT,
orange,B-ASP,9,chicken/beef,compound,NNP,
chicken/beef,I-ASP,5,dumplings,conj,NNP,chicken / beef
",",O,9,chicken/beef,punct,",",
and,O,9,chicken/beef,cc,CC,
the,O,14,rice,det,DT,
fried,B-ASP,14,rice,amod,VBN,
rice,I-ASP,9,chicken/beef,conj,NN,
.,O,1,reccomend,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,get,nsubj,PRP,
do,O,3,get,aux,VBP,
n't,O,3,get,neg,RB,n ' t
get,O,3,get,ROOT,VB,
it,O,3,get,dobj,PRP,
",",O,3,get,punct,",",
what,O,7,'s,nsubj,WP,
's,O,7,'s,ROOT,VBZ,' s
so,O,9,special,advmod,RB,
special,B-OP,7,'s,acomp,JJ,
about,O,9,special,prep,IN,
Prune,O,10,about,pobj,NNP,pr ##une
?,O,7,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,place,det,DT,
place,B-ASP,2,was,nsubj,NN,
was,O,2,was,ROOT,VBD,
real,O,4,empty,advmod,RB,
empty,B-OP,2,was,acomp,JJ,
but,O,7,was,cc,CC,
that,O,7,was,nsubj,DT,
was,O,7,was,ROOT,VBD,
because,O,10,was,mark,IN,
this,O,10,was,nsubj,DT,
was,O,7,was,advcl,VBD,
the,O,13,Sunday,det,DT,
first,O,13,Sunday,amod,JJ,
Sunday,O,10,was,attr,NNP,
they,O,16,opened,nsubj,PRP,
ever,O,16,opened,advmod,RB,
opened,O,13,Sunday,relcl,VBD,
.,O,7,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2,be,nsubj,PRP,
will,O,2,be,aux,MD,
be,O,2,be,ROOT,VB,
back,O,2,be,advmod,RB,
.,O,2,be,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Our,O,2,meal,poss,PRP$,
favorite,B-OP,2,meal,amod,JJ,
meal,O,3,is,nsubj,NN,
is,O,3,is,ROOT,VBZ,
a,O,6,pizza,det,DT,
pesto,B-ASP,6,pizza,compound,NN,pest ##o
pizza,I-ASP,3,is,attr,NN,
",",O,6,pizza,punct,",",
the,O,10,salad,det,DT,
house,B-ASP,10,salad,compound,NN,
salad,I-ASP,6,pizza,conj,NN,
",",O,10,salad,punct,",",
and,O,10,salad,cc,CC,
a,O,15,bottle,det,DT,
good,B-OP,15,bottle,amod,JJ,
bottle,B-ASP,10,salad,conj,NN,
of,I-ASP,15,bottle,prep,IN,
wine,I-ASP,16,of,pobj,NN,
.,O,3,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,nsubj,PRP,
's,O,1,'s,ROOT,VBZ,' s
just,O,4,food,advmod,RB,
good,B-OP,4,food,amod,JJ,
food,B-ASP,1,'s,attr,NN,
",",O,4,food,punct,",",
nothing,O,4,food,appos,NN,
more,O,6,nothing,amod,JJR,
and,O,1,'s,cc,CC,
that,O,10,'s,nsubj,DT,
's,O,1,'s,conj,VBZ,' s
all,O,10,'s,attr,DT,
we,O,13,want,nsubj,PRP,
want,O,11,all,relcl,VBP,
!,O,10,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Give,O,6,is,advcl,VB,
it,O,0,Give,dative,PRP,
a,O,3,try,det,DT,
try,O,0,Give,dobj,NN,
",",O,6,is,punct,",",
menu,B-ASP,6,is,nsubj,NN,
is,O,6,is,ROOT,VBZ,
typical,O,8,French,amod,JJ,
French,O,6,is,attr,NNP,
but,O,8,French,cc,CC,
varied,B-OP,8,French,conj,JJ,
.,O,6,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,eaten,nsubj,PRP,
have,O,2,eaten,aux,VBP,
eaten,O,2,eaten,ROOT,VBN,
here,O,2,eaten,advmod,RB,
a,O,5,handful,det,DT,
handful,O,2,eaten,dobj,NN,
of,O,5,handful,prep,IN,
times,O,6,of,pobj,NNS,
",",O,2,eaten,punct,",",
for,O,2,eaten,prep,IN,
no,O,11,reason,det,DT,
reason,O,9,for,pobj,NN,
besides,O,11,reason,prep,IN,
sheer,O,14,convenience,amod,JJ,
convenience,O,12,besides,pobj,NN,
.,O,2,eaten,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2,lived,nsubj,PRP,
have,O,2,lived,aux,VBP,
lived,O,2,lived,ROOT,VBN,
in,O,2,lived,prep,IN,
Chelsea,O,3,in,pobj,NNP,
for,O,2,lived,prep,IN,
two,O,7,years,nummod,CD,
years,O,5,for,pobj,NNS,
and,O,2,lived,cc,CC,
have,O,11,noticed,aux,VBP,
never,O,11,noticed,neg,RB,
noticed,O,2,lived,conj,VBN,
this,O,13,restaurant,det,DT,
restaurant,O,11,noticed,dobj,NN,
.,O,2,lived,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,3,doors,det,DT,
red,O,3,doors,amod,JJ,
sliding,O,3,doors,amod,VBG,
doors,B-ASP,5,be,nsubj,NNS,
may,O,5,be,aux,MD,
be,O,5,be,ROOT,VB,
unique,B-OP,5,be,acomp,JJ,
but,O,5,be,cc,CC,
they,O,11,block,nsubj,PRP,
do,O,11,block,aux,VBP,
not,O,11,block,neg,RB,
block,O,5,be,conj,VB,
off,O,11,block,prt,RP,
the,O,15,air,det,DT,
cold,O,15,air,amod,JJ,
air,O,11,block,dobj,NN,
from,O,15,air,prep,IN,
the,O,18,outside,det,DT,
outside,O,16,from,pobj,NN,
.,O,11,block,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,Dynamite,det,DT,
Seafood,B-ASP,2,Dynamite,compound,NNP,
Dynamite,I-ASP,3,is,nsubj,NNP,
is,O,3,is,ROOT,VBZ,
also,O,3,is,advmod,RB,
otherworldly,B-OP,3,is,acomp,JJ,other ##world ##ly
.,O,3,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,nsubj,DT,
is,O,1,is,ROOT,VBZ,
the,O,3,pinnacle,det,DT,
pinnacle,O,1,is,attr,NN,
of,O,3,pinnacle,prep,IN,
Indian,B-ASP,7,Food,compound,NNP,
Fast,I-ASP,7,Food,compound,NNP,
Food,I-ASP,4,of,pobj,NNP,
(,O,7,Food,punct,-LRB-,
all,O,11,foods,det,DT,
fast,O,11,foods,amod,JJ,
foods,O,7,Food,appos,NNS,
in,O,11,foods,prep,IN,
my,O,14,opinion,poss,PRP$,
opinion,O,12,in,pobj,NN,
),O,1,is,punct,-RRB-,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,decor,det,DT,
decor,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
nice,B-OP,2,is,acomp,JJ,
",",O,2,is,punct,",",
but,O,2,is,cc,CC,
more,O,7,casual,advmod,RBR,
casual,B-OP,2,is,conj,JJ,
than,O,7,casual,prep,IN,
fine,O,10,dining,amod,JJ,
dining,O,8,than,pobj,NN,
.,O,7,casual,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Try,O,0,Try,ROOT,VB,
the,O,2,cheesecake,det,DT,
cheesecake,B-ASP,0,Try,dobj,NN,cheese ##cake
!,O,0,Try,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,food,det,DT,
food,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
amazing,B-OP,2,is,acomp,JJ,
...,O,2,is,punct,NFP,. . .
especially,O,8,get,advmod,RB,
if,O,8,get,mark,IN,
you,O,8,get,nsubj,PRP,
get,O,2,is,advcl,VBP,
the,O,10,Chef,det,DT,
Chef,O,13,menu,poss,NNP,
's,O,10,Chef,case,POS,' s
tasting,O,13,menu,compound,NN,
menu,O,8,get,dobj,NN,
and,O,13,menu,cc,CC,
your,O,17,bottle,poss,PRP$,
favourite,B-OP,17,bottle,amod,JJ,
bottle,O,13,menu,conj,NN,
(,O,17,bottle,punct,-LRB-,
or,O,20,two,cc,CC,
two,O,17,bottle,appos,CD,
!,O,17,bottle,punct,.,
),O,17,bottle,punct,-RRB-,
of,O,13,menu,prep,IN,
wine,O,23,of,pobj,NN,
from,O,8,get,prep,IN,
an,O,28,selection,det,DT,
extensive,B-OP,28,selection,amod,JJ,
selection,B-ASP,25,from,pobj,NN,
of,I-ASP,28,selection,prep,IN,
wines,I-ASP,29,of,pobj,NNS,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,food,det,DT,
food,B-ASP,2,was,nsubj,NN,
was,O,2,was,ROOT,VBD,
ok,B-OP,2,was,acomp,JJ,
and,O,3,ok,cc,CC,
fair,B-OP,3,ok,conj,JJ,
nothing,O,2,was,attr,NN,
to,O,8,go,aux,TO,
go,O,6,nothing,relcl,VB,
crazy,O,8,go,acomp,JJ,
.,O,2,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Since,O,2,cook,mark,IN,
I,O,2,cook,nsubj,PRP,
cook,O,8,'m,advcl,VBP,
for,O,2,cook,prep,IN,
a,O,5,living,det,DT,
living,O,3,for,pobj,NN,
",",O,8,'m,punct,",",
I,O,8,'m,nsubj,PRP,
'm,O,8,'m,ROOT,VBP,' m
very,O,10,fussy,advmod,RB,
fussy,B-OP,8,'m,acomp,JJ,fuss ##y
about,O,10,fussy,prep,IN,
the,O,13,food,det,DT,
food,B-ASP,11,about,pobj,NN,
I,O,15,eat,nsubj,PRP,
eat,O,13,food,relcl,VBP,
in,O,15,eat,prep,IN,
restaurants,O,16,in,pobj,NNS,
.,O,8,'m,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Nha,O,1,Trang,compound,NNP,nh ##a
Trang,O,23,is,nsubj,NNP,tran ##g
",",O,15,slow,punct,",",
while,O,4,being,mark,IN,
being,O,15,slow,advcl,VBG,
notorious,B-OP,4,being,acomp,JJ,
for,O,5,notorious,prep,IN,
utter,O,8,lack,amod,JJ,
lack,B-OP,6,for,pobj,NN,
of,O,8,lack,prep,IN,
comfort,B-ASP,9,of,pobj,NN,
and,O,10,comfort,cc,CC,
decor,B-ASP,10,comfort,conj,NN,
",",O,15,slow,punct,",",
horribly,B-OP,15,slow,advmod,RB,
slow,I-OP,17,staff,amod,JJ,
wait,B-ASP,17,staff,compound,VB,
staff,I-ASP,1,Trang,appos,NN,
and,O,17,staff,cc,CC,
horribly,B-OP,20,quick,advmod,RB,
quick,I-OP,21,meals,amod,JJ,
meals,B-ASP,17,staff,conj,NNS,
",",O,23,is,punct,",",
is,O,23,is,ROOT,VBZ,
one,O,23,is,attr,CD,
of,O,24,one,prep,IN,
the,O,29,restaurants,det,DT,
best,B-OP,29,restaurants,amod,JJS,
vietnamese,O,29,restaurants,amod,JJ,
restaurants,O,25,of,pobj,NNS,
i,O,33,been,nsubj,PRP,
've,O,33,been,aux,VBP,' ve
ever,O,33,been,advmod,RB,
been,O,29,restaurants,relcl,VBN,
to,O,33,been,prep,IN,
.,O,23,is,punct,.,
the,O,37,pho,det,DT,
pho,B-ASP,38,is,nsubj,NNP,ph ##o
is,O,38,is,ROOT,VBZ,
delicious,B-OP,38,is,acomp,JJ,
and,O,38,is,cc,CC,
comes,O,38,is,conj,VBZ,
with,O,41,comes,prep,IN,
very,O,44,fresh,advmod,RB,
fresh,B-OP,45,vegtables,amod,JJ,
vegtables,B-ASP,42,with,pobj,NNS,ve ##gt ##able ##s
.,O,38,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Deff,O,1,recimmend,nsubj,NNP,def ##f
recimmend,O,2,Bukhara,compound,NNP,rec ##im ##men ##d
Bukhara,O,6,opened,npadvmod,NNP,bu ##khar ##a
they,O,6,opened,nsubj,PRP,
also,O,6,opened,advmod,RB,
have,O,6,opened,aux,VBP,
opened,O,6,opened,ROOT,VBN,
two,O,9,locations,nummod,CD,
new,O,9,locations,amod,JJ,
locations,O,6,opened,dobj,NNS,
guess,O,10,guess,ROOT,VBP,
ill,O,12,try,nsubj,JJ,
try,O,10,guess,ccomp,VB,
them,O,12,try,dobj,PRP,
out,O,12,try,prt,RP,
.,O,10,guess,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Next,O,1,time,amod,JJ,
time,O,6,dare,npadvmod,NN,
",",O,6,dare,punct,",",
we,O,6,dare,nsubj,PRP,
would,O,6,dare,aux,MD,
n't,O,6,dare,neg,RB,n ' t
dare,O,6,dare,ROOT,VB,
ordering,O,6,dare,xcomp,VBG,
anything,O,7,ordering,dobj,NN,
else,O,8,anything,advmod,RB,
other,O,8,anything,amod,JJ,
than,O,10,other,prep,IN,
some,O,15,appetizers,det,DT,
simple,B-OP,15,appetizers,amod,JJ,
Asian,B-ASP,15,appetizers,amod,JJ,
appetizers,I-ASP,11,than,pobj,NNS,app ##eti ##zers
and,O,15,appetizers,cc,CC,
drinks,B-ASP,15,appetizers,conj,NNS,
.,O,6,dare,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Did,O,2,mention,aux,VBD,
I,O,2,mention,nsubj,PRP,
mention,O,2,mention,ROOT,VB,
the,O,4,wine,det,DT,
wine,B-ASP,2,mention,dobj,NN,
?,O,2,mention,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,been,nsubj,PRP,
've,O,2,been,aux,VBP,' ve
been,O,2,been,ROOT,VBN,
to,O,2,been,prep,IN,
several,O,5,places,amod,JJ,
places,O,3,to,pobj,NNS,
for,O,5,places,prep,IN,
Dim,B-ASP,8,Sum,compound,NNP,
Sum,I-ASP,6,for,pobj,NNP,
and,O,12,got,cc,CC,
this,O,12,got,nsubj,DT,
has,O,12,got,aux,VBZ,
got,O,12,got,ROOT,VBN,
to,O,14,be,aux,TO,
be,O,12,got,xcomp,VB,
the,O,16,WORST,det,DT,
WORST,B-OP,14,be,attr,JJS,
.,O,12,got,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Definitely,O,3,spot,advmod,RB,
a,O,3,spot,det,DT,
great,B-OP,3,spot,amod,JJ,
spot,O,3,spot,ROOT,NN,
for,O,3,spot,prep,IN,
a,O,7,occasion,det,DT,
nice,B-OP,7,occasion,amod,JJ,
occasion,O,4,for,pobj,NN,
or,O,7,occasion,cc,CC,
date,O,7,occasion,conj,NN,
.,O,3,spot,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,smell,nsubj,PRP,
smell,O,1,smell,ROOT,VBP,
like,O,4,stuff,mark,IN,
they,O,4,stuff,nsubj,PRP,
stuff,O,1,smell,advcl,VBP,
them,O,4,stuff,dobj,PRP,
with,O,4,stuff,prep,IN,
old,O,9,vegetables,amod,JJ,
canned,O,9,vegetables,amod,JJ,
vegetables,O,6,with,pobj,NNS,
like,O,9,vegetables,prep,IN,
the,O,14,calzone,det,DT,
spinach,O,14,calzone,compound,NN,spin ##ach
mushroom,O,14,calzone,compound,NN,
calzone,O,10,like,pobj,NN,cal ##zone
.,O,1,smell,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Nice,B-OP,1,atmosphere,amod,JJ,
atmosphere,B-ASP,5,was,nsubj,NN,
",",O,5,was,punct,",",
the,O,4,service,det,DT,
service,B-ASP,5,was,nsubj,NN,
was,O,5,was,ROOT,VBD,
very,O,7,pleasant,advmod,RB,
pleasant,B-OP,5,was,acomp,JJ,
and,O,5,was,cc,CC,
the,O,10,desert,det,DT,
desert,B-ASP,11,was,nsubj,NN,
was,O,5,was,conj,VBD,
good,B-OP,11,was,acomp,JJ,
.,O,11,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
No,O,1,one,det,DT,
one,O,2,asked,nsubj,NN,
asked,O,2,asked,ROOT,VBD,
what,O,4,was,nsubj,WP,
was,O,2,asked,ccomp,VBD,
wrong,O,4,was,acomp,JJ,
as,O,8,left,mark,IN,
we,O,8,left,nsubj,PRP,
left,O,4,was,advcl,VBD,
with,O,8,left,prep,IN,
nothing,O,9,with,pobj,NN,
touched,O,10,nothing,acl,VBN,
on,O,11,touched,prep,IN,
our,O,14,plates,poss,PRP$,
plates,B-ASP,12,on,pobj,NNS,
.,O,2,asked,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,staff,det,DT,
staff,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
unbelievably,O,4,friendly,advmod,RB,un ##bel ##ie ##va ##bly
friendly,B-OP,2,is,acomp,JJ,
",",O,2,is,punct,",",
and,O,2,is,cc,CC,
I,O,8,dream,nsubj,PRP,
dream,O,2,is,conj,VBP,
about,O,8,dream,prep,IN,
their,O,12,gosht,poss,PRP$,
Saag,B-ASP,12,gosht,compound,NNP,sa ##ag
gosht,I-ASP,9,about,pobj,NNS,go ##sh ##t
...,O,8,dream,punct,:,. . .
so,O,15,good,advmod,RB,
good,B-OP,8,dream,advmod,JJ,
.,O,8,dream,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
In,O,4,appears,prep,IN,
fact,O,0,In,pobj,NN,
",",O,4,appears,punct,",",
it,O,4,appears,nsubj,PRP,
appears,O,4,appears,ROOT,VBZ,
he,O,7,going,nsubj,PRP,
is,O,7,going,aux,VBZ,
going,O,4,appears,ccomp,VBG,
to,O,9,go,aux,TO,
go,O,7,going,xcomp,VB,
postal,O,9,go,advmod,JJ,
at,O,9,go,prep,IN,
any,O,13,moment,det,DT,
moment,O,11,at,pobj,NN,
.,O,4,appears,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Were,O,1,meeting,aux,VBD,
meeting,O,1,meeting,ROOT,VBG,
up,O,1,meeting,prt,RP,
with,O,1,meeting,prep,IN,
some,O,5,friends,det,DT,
friends,O,3,with,pobj,NNS,
for,O,5,friends,prep,IN,
a,O,8,drink,det,DT,
drink,B-ASP,6,for,pobj,NN,
at,O,1,meeting,prep,IN,
Lafayette,O,9,at,pobj,NNP,
161,O,10,Lafayette,nummod,CD,
and,O,1,meeting,cc,CC,
happened,O,1,meeting,conj,VBD,
to,O,15,walk,aux,TO,
walk,O,13,happened,xcomp,VB,
by,O,15,walk,prep,IN,
Thai,O,18,Angel,compound,NNP,
Angel,O,16,by,pobj,NNP,
famished,O,15,walk,advcl,JJ,fa ##mis ##hed
.,O,1,meeting,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
supercilious,O,1,scorn,amod,JJ,super ##ci ##lio ##us
scorn,O,2,is,nsubj,NN,sc ##orn
is,O,2,is,ROOT,VBZ,
in,O,2,is,advmod,IN,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Over,O,7,decreased,prep,IN,
time,O,0,Over,pobj,NN,
",",O,7,decreased,punct,",",
the,O,5,quality,det,DT,
food,B-ASP,5,quality,compound,NN,
quality,I-ASP,7,decreased,nsubj,NN,
has,O,7,decreased,aux,VBZ,
decreased,B-OP,11,is,ccomp,VBN,
substantially,O,7,decreased,advmod,RB,
",",O,11,is,punct,",",
it,O,11,is,nsubj,PRP,
is,O,11,is,ROOT,VBZ,
a,O,13,lot,det,DT,
lot,O,14,less,npadvmod,NN,
less,O,15,crowded,advmod,RBR,
crowded,B-OP,11,is,acomp,JJ,
than,O,18,used,mark,IN,
it,O,18,used,nsubj,PRP,
used,O,15,crowded,advcl,VBD,
to,O,18,used,prep,IN,
",",O,11,is,punct,",",
and,O,11,is,cc,CC,
the,O,23,service,det,DT,
service,B-ASP,26,be,nsubj,NN,
must,O,26,be,aux,MD,
definitely,O,26,be,advmod,RB,
be,O,11,is,conj,VB,
part,O,26,be,attr,NN,
of,O,27,part,prep,IN,
the,O,30,reason,det,DT,
reason,O,28,of,pobj,NN,
.,O,26,be,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,asked,nsubj,PRP,
asked,O,1,asked,ROOT,VBD,
for,O,1,asked,prep,IN,
beverages,O,2,for,pobj,NNS,
and,O,1,asked,cc,CC,
never,O,6,received,neg,RB,
received,O,1,asked,conj,VBD,
them,O,6,received,dobj,PRP,
.,O,1,asked,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,know,nsubj,PRP,
do,O,3,know,aux,VBP,
n't,O,3,know,neg,RB,n ' t
know,O,3,know,ROOT,VB,
who,O,8,are,dobj,WP,
they,O,6,think,nsubj,PRP,
think,O,3,know,ccomp,VBP,
they,O,8,are,nsubj,PRP,
are,O,6,think,ccomp,VBP,
but,O,11,have,cc,CC,
they,O,11,have,nsubj,PRP,
have,O,11,have,ROOT,VBP,
no,O,13,respect,det,DT,
respect,O,11,have,dobj,NN,
for,O,13,respect,prep,IN,
the,O,16,residents,det,DT,
residents,O,14,for,pobj,NNS,
of,O,16,residents,prep,IN,
the,O,19,neighborhood,det,DT,
neighborhood,O,17,of,pobj,NN,
ever,O,23,opened,advmod,RB,
since,O,23,opened,mark,IN,
they,O,23,opened,nsubj,PRP,
opened,O,11,have,advcl,VBD,
their,O,25,cabaret,poss,PRP$,
cabaret,O,23,opened,dobj,NN,
next,O,27,door,amod,JJ,
door,O,23,opened,npadvmod,NN,
and,O,23,opened,cc,CC,
blasts,O,23,opened,conj,VBZ,
loud,B-OP,31,music,amod,JJ,
music,B-ASP,29,blasts,dobj,NN,
till,O,29,blasts,prep,IN,
three,O,32,till,pobj,CD,
in,O,29,blasts,prep,IN,
the,O,36,morning,det,DT,
morning,O,34,in,pobj,NN,
every,O,38,weekend,det,DT,
weekend,O,29,blasts,npadvmod,NN,
during,O,29,blasts,prep,IN,
the,O,41,summer,det,DT,
summer,O,39,during,pobj,NN,
.,O,11,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,ate,nsubj,PRP,
ate,O,1,ate,ROOT,VBD,
here,O,1,ate,advmod,RB,
a,O,4,week,det,DT,
week,O,5,ago,npadvmod,NN,
ago,O,1,ate,advmod,RB,
and,O,1,ate,cc,CC,
found,O,1,ate,conj,VBD,
most,O,9,dishes,amod,JJS,
dishes,B-ASP,10,average,nsubj,NNS,
average,B-OP,7,found,ccomp,JJ,
at,I-OP,12,best,advmod,IN,
best,I-OP,10,average,advmod,JJS,
and,O,12,best,cc,CC,
too,O,15,expensive,advmod,RB,
expensive,B-OP,12,best,conj,JJ,
.,O,1,ate,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,been,nsubj,PRP,
've,O,2,been,aux,VBP,' ve
been,O,2,been,ROOT,VBN,
here,O,2,been,advmod,RB,
twice,O,5,now,advmod,RB,
now,O,2,been,advmod,RB,
.,O,2,been,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Everything,O,0,Everything,ROOT,NN,
",",O,0,Everything,punct,",",
from,O,0,Everything,prep,IN,
the,O,5,bread,det,DT,
soft,B-OP,5,bread,amod,JJ,
bread,B-ASP,2,from,pobj,NN,
",",O,5,bread,punct,",",
soggy,B-OP,8,salad,amod,JJ,so ##ggy
salad,B-ASP,5,bread,conj,NN,
",",O,8,salad,punct,",",
and,O,8,salad,cc,CC,
50,O,12,minute,nummod,CD,
minute,O,14,time,compound,NN,
wait,O,14,time,compound,VB,
time,O,8,salad,conj,NN,
",",O,0,Everything,punct,",",
with,O,0,Everything,prep,IN,
an,O,20,service,det,DT,
incredibly,O,19,rude,advmod,RB,
rude,B-OP,20,service,amod,JJ,
service,B-ASP,16,with,pobj,NN,
to,O,22,deliver,aux,TO,
deliver,O,20,service,relcl,VB,
below,B-OP,22,deliver,prep,IN,
average,I-OP,25,food,amod,JJ,
food,B-ASP,23,below,pobj,NN,
.,O,0,Everything,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,wish,nsubj,PRP,
wish,O,1,wish,ROOT,VBP,
I,O,5,refunded,nsubjpass,PRP,
COULD,O,5,refunded,aux,MD,
be,O,5,refunded,auxpass,VB,
refunded,O,1,wish,ccomp,VBN,ref ##und ##ed
!,O,1,wish,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,asked,nsubj,PRP,
asked,O,1,asked,ROOT,VBD,
to,O,4,moved,aux,TO,
be,O,4,moved,auxpass,VB,
moved,O,1,asked,xcomp,VBN,
(,O,1,asked,punct,-LRB-,
which,O,7,took,nsubj,WDT,
took,O,1,asked,ccomp,VBD,
half,O,10,hour,predet,PDT,
an,O,10,hour,det,DT,
hour,O,7,took,dobj,NN,
),O,7,took,punct,-RRB-,
",",O,1,asked,punct,",",
and,O,1,asked,cc,CC,
then,O,16,seated,advmod,RB,
were,O,16,seated,auxpass,VBD,
seated,O,1,asked,conj,VBN,
in,O,16,seated,prep,IN,
a,O,21,area,det,DT,
high,O,21,area,amod,JJ,
traffic,O,21,area,compound,NN,
area,O,17,in,pobj,NN,
in,O,21,area,prep,IN,
the,O,24,back,det,DT,
back,O,22,in,pobj,NN,
",",O,16,seated,punct,",",
even,O,33,was,advmod,RB,
though,O,33,was,mark,IN,
the,O,29,rest,det,DT,
rest,O,33,was,nsubj,NN,
of,O,29,rest,prep,IN,
the,O,32,room,det,DT,
room,B-ASP,30,of,pobj,NN,
was,O,16,seated,advcl,VBD,
practically,O,35,empty,advmod,RB,
empty,B-OP,33,was,acomp,JJ,
.,O,1,asked,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Told,O,0,Told,ROOT,VBD,
us,O,0,Told,dobj,PRP,
to,O,3,sit,aux,TO,
sit,O,0,Told,xcomp,VB,
anywhere,O,3,sit,advmod,RB,
",",O,0,Told,punct,",",
and,O,0,Told,cc,CC,
when,O,9,sat,advmod,WRB,
we,O,9,sat,nsubj,PRP,
sat,O,11,said,advcl,VBD,
he,O,11,said,nsubj,PRP,
said,O,0,Told,conj,VBD,
the,O,13,table,det,DT,
table,O,15,reserved,nsubjpass,NN,
was,O,15,reserved,auxpass,VBD,
reserved,O,11,said,ccomp,VBN,
.,O,11,said,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,2,selection,amod,JJ,
wine,B-ASP,2,selection,compound,NN,
selection,I-ASP,5,is,dep,NN,
",",O,5,is,punct,",",
Gigondas,B-ASP,5,is,nsubj,NNP,gig ##onda ##s
is,O,5,is,ROOT,VBZ,
worth,B-OP,5,is,acomp,JJ,
the,O,8,price,det,DT,
price,O,6,worth,npadvmod,NN,
",",O,5,is,punct,",",
and,O,5,is,cc,CC,
the,O,13,champagne,det,DT,
house,B-ASP,13,champagne,compound,NN,
champagne,I-ASP,14,is,nsubj,NN,
is,O,5,is,conj,VBZ,
a,O,17,value,det,DT,
great,B-OP,17,value,amod,JJ,
value,I-OP,14,is,attr,NN,
.,O,14,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Would,O,2,return,aux,MD,
not,O,2,return,neg,RB,
return,O,2,return,ROOT,VB,
for,O,2,return,prep,IN,
the,O,5,amount,det,DT,
