TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
the,O,2,sushi,det,_,,O
all-u-can-eat,B-ASP,2,sushi,compound,_,all - u - can - eat,AT-W\O-Path
sushi,I-ASP,3,is,nsubj,_,su ##shi,AT-W\O-Path
is,O,3,is,ROOT,_,,O
definitely,O,3,is,advmod,_,,O
in,O,3,is,prep,_,,O
very,O,7,poor,advmod,_,,O
poor,B-OP,8,quality,amod,_,,OT-W\O-Path
quality,I-OP,5,in,pobj,_,,OT-W\O-Path
.,O,3,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,2,is,cc,_,,O
that,O,2,is,nsubj,_,,O
is,O,2,is,ROOT,_,,O
highly,O,4,forgivable,advmod,_,,O
forgivable,B-OP,2,is,acomp,_,for ##gi ##vable,OT-W\O-Path
.,O,2,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
great,B-OP,1,food,amod,_,,OT-W\O-Path
food,B-ASP,1,food,ROOT,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Get,O,0,Get,ROOT,_,,O
the,O,2,feeling,det,_,,O
feeling,O,0,Get,dobj,_,,O
they,O,4,settled,nsubj,_,,O
settled,O,2,feeling,relcl,_,,O
into,O,4,settled,prep,_,,O
a,O,7,groove,det,_,,O
groove,O,5,into,pobj,_,,O
a,O,9,while,det,_,,O
while,O,10,ago,npadvmod,_,,O
ago,O,4,settled,advmod,_,,O
.,O,0,Get,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,flavors,det,_,,O
flavors,O,2,are,nsubj,_,,O
are,O,2,are,ROOT,_,,O
amazing,O,2,are,acomp,_,,O
and,O,2,are,cc,_,,O
the,O,6,value,det,_,,O
value,O,7,is,nsubj,_,,O
is,O,2,are,conj,_,,O
phenomenal,O,7,is,acomp,_,phenomena ##l,O
.,O,7,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Have,O,1,been,aux,_,,O
been,O,1,been,ROOT,_,,O
several,O,3,times,amod,_,,O
times,O,1,been,attr,_,,O
and,O,1,been,cc,_,,O
it,O,7,dissapoints,nsubj,_,,O
never,O,7,dissapoints,neg,_,,O
dissapoints,O,1,been,conj,_,di ##ssa ##points,O
.,O,7,dissapoints,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,boyfriend,poss,_,,O
boyfriend,O,2,had,nsubj,_,,O
had,O,2,had,ROOT,_,,O
the,O,6,Chowder,det,_,,O
New,B-ASP,5,England,compound,_,,AT-W\O-Path
England,I-ASP,6,Chowder,compound,_,,AT-W\O-Path
Chowder,I-ASP,2,had,dobj,_,chow ##der,AT-W\O-Path
it,O,8,was,nsubj,_,,O
was,O,2,had,ccomp,_,,O
good,B-OP,8,was,acomp,_,,OT-W\O-Path
but,O,8,was,cc,_,,O
I,O,12,think,nsubj,_,,O
think,O,8,was,conj,_,,O
the,O,14,award,det,_,,O
award,B-OP,16,go,nsubj,_,,OT-W\O-Path
should,O,16,go,aux,_,,O
go,O,12,think,ccomp,_,,O
to,O,16,go,prep,_,,O
the,O,20,Bisque,det,_,,O
Lobster,B-ASP,20,Bisque,compound,_,,AT-W\O-Path
Bisque,I-ASP,17,to,pobj,_,bis ##que,AT-W\O-Path
.,O,2,had,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Cheese,B-ASP,1,plate,compound,_,,AT-Secondary
plate,I-ASP,2,is,nsubj,_,,AT-Head
is,O,2,is,ROOT,_,,O
a,O,5,delight,det,_,,O
varied,B-OP,5,delight,amod,_,,OT-Secondary
delight,I-OP,2,is,attr,_,,"1###[""OT"", ""attr^-1"", ""*"", ""nsubj"", ""ASP""]"
and,O,5,delight,cc,_,,O
great,B-OP,8,bargain,amod,_,,OT-W\O-Path
bargain,I-OP,5,delight,conj,_,,OT-W\O-Path
at,O,2,is,prep,_,,O
$,O,11,10,nmod,_,,O
10,O,9,at,pobj,_,,O
.,O,2,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4,know,nsubj,_,,O
really,O,4,know,advmod,_,,O
did,O,4,know,aux,_,,O
n't,O,4,know,neg,_,n ' t,O
know,O,4,know,ROOT,_,,O
what,O,7,expect,dobj,_,,O
to,O,7,expect,aux,_,,O
expect,O,4,know,xcomp,_,,O
for,O,7,expect,prep,_,,O
a,O,10,restaurant,det,_,,O
restaurant,O,8,for,pobj,_,,O
that,O,13,overlooks,nsubj,_,,O
literally,O,13,overlooks,advmod,_,,O
overlooks,O,10,restaurant,relcl,_,overlook ##s,O
the,O,16,hall,det,_,,O
main,O,16,hall,amod,_,,O
hall,O,13,overlooks,dobj,_,,O
of,O,16,hall,prep,_,,O
Grand,O,19,Central,compound,_,,O
Central,O,17,of,pobj,_,,O
.,O,4,know,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,1,wife,poss,_,,O
wife,O,6,going,nsubj,_,,O
and,O,1,wife,cc,_,,O
i,O,1,wife,conj,_,,O
have,O,6,going,aux,_,,O
been,O,6,going,aux,_,,O
going,O,6,going,ROOT,_,,O
to,O,6,going,prep,_,,O
nyc,O,7,to,pobj,_,,O
for,O,6,going,prep,_,,O
years,O,9,for,pobj,_,,O
and,O,6,going,cc,_,,O
would,O,14,miss,aux,_,,O
n't,O,14,miss,neg,_,n ' t,O
miss,O,6,going,conj,_,,O
roxy,O,14,miss,dobj,_,,O
",",O,14,miss,punct,_,,O
s,O,14,miss,conj,_,,O
food,B-ASP,19,is,nsubj,_,,AT-Head
is,O,14,miss,conj,_,,O
expensive,B-OP,19,is,acomp,_,,"18###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
but,O,19,is,cc,_,,O
it,O,23,'s,nsubj,_,,O
's,O,19,is,conj,_,' s,O
new,O,25,york,compound,_,,O
york,O,23,'s,attr,_,,O
!,O,23,'s,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Try,O,0,Try,ROOT,_,,O
sushimi,B-ASP,3,roll,compound,_,su ##shi ##mi,AT-W\O-Path
cucumber,I-ASP,3,roll,compound,_,cu ##cum ##ber,AT-W\O-Path
roll,I-ASP,0,Try,dobj,_,,AT-W\O-Path
.,O,0,Try,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,1,was,nsubj,_,,AT-Head
was,O,1,was,ROOT,_,,O
very,O,5,prompt,advmod,_,,O
good,B-OP,5,prompt,amod,_,,OT-W\O-Path
-,O,5,prompt,punct,_,,O
prompt,B-OP,1,was,acomp,_,,"0###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
",",O,5,prompt,punct,_,,O
attentive,B-OP,5,prompt,conj,_,at ##ten ##tive,OT-W\O-Path
and,O,7,attentive,cc,_,,O
non-intrusive,B-OP,7,attentive,conj,_,non - int ##rus ##ive,OT-W\O-Path
.,O,1,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,nsubj,_,,O
is,O,1,is,ROOT,_,,O
the,O,3,kind,det,_,,O
kind,O,1,is,attr,_,,O
of,O,3,kind,prep,_,,O
place,B-ASP,4,of,pobj,_,,AT-W\O-Path
you,O,8,like,nsubj,_,,O
'd,O,8,like,aux,_,' d,O
like,B-OP,3,kind,relcl,_,,OT-W\O-Path
to,O,10,take,aux,_,,O
take,O,8,like,xcomp,_,,O
all,O,13,friends,predet,_,,O
your,O,13,friends,poss,_,,O
friends,O,10,take,dobj,_,,O
to,O,10,take,prep,_,,O
and,O,10,take,cc,_,,O
still,O,17,keep,advmod,_,,O
keep,O,10,take,conj,_,,O
a,O,19,secret,det,_,,O
secret,O,17,keep,dobj,_,,O
.,O,1,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Chow,B-ASP,1,fun,compound,_,,AT-Secondary
fun,I-ASP,2,was,nsubj,_,,AT-Head
was,O,8,was,ccomp,_,,O
dry,B-OP,2,was,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
;,O,8,was,punct,_,,O
pork,B-ASP,7,mai,compound,_,,AT-Secondary
shu,I-ASP,7,mai,compound,_,,AT-Secondary
mai,I-ASP,8,was,nsubj,_,,AT-Head
was,O,8,was,ROOT,_,,O
more,O,12,greasy,advmod,_,,O
than,O,9,more,prep,_,,O
usually,O,12,greasy,advmod,_,,O
greasy,B-OP,8,was,acomp,_,,"7###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
and,O,8,was,cc,_,,O
had,O,8,was,conj,_,,O
to,O,16,share,aux,_,,O
share,O,14,had,xcomp,_,,O
a,O,18,table,det,_,,O
table,O,16,share,dobj,_,,O
with,O,16,share,prep,_,,O
loud,O,23,family,amod,_,,O
and,O,20,loud,cc,_,,O
rude,O,20,loud,conj,_,,O
family,O,19,with,pobj,_,,O
.,O,8,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,sum,det,_,,O
dim,B-ASP,2,sum,amod,_,,AT-Secondary
sum,I-ASP,3,is,nsubj,_,,AT-Head
is,O,3,is,ROOT,_,,O
ok,B-OP,3,is,acomp,_,,"2###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
but,O,3,is,cc,_,,O
does,O,8,taste,aux,_,,O
n't,O,8,taste,neg,_,n ' t,O
taste,O,3,is,conj,_,,O
that,O,10,fresh,det,_,,O
fresh,B-OP,8,taste,ccomp,_,,OT-W\O-Path
",",O,8,taste,punct,_,,O
and,O,8,taste,cc,_,,O
the,O,15,dishes,det,_,,O
little,B-ASP,15,dishes,amod,_,,AT-Secondary
dishes,I-ASP,18,look,nsubj,_,,AT-Head
do,O,18,look,aux,_,,O
n't,O,18,look,neg,_,n ' t,O
look,O,8,taste,conj,_,,O
steamy,B-OP,18,look,acomp,_,steam ##y,"15###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
hot,I-OP,18,look,advmod,_,,OT-Secondary
as,O,26,note,mark,_,,O
they,O,26,note,nsubj,_,,O
should,O,26,note,aux,_,,O
(,O,26,note,punct,_,,O
also,O,26,note,advmod,_,,O
note,O,18,look,advcl,_,,O
lack,O,26,note,dobj,_,,O
of,O,27,lack,prep,_,,O
Chinese,O,28,of,pobj,_,,O
here,O,26,note,advmod,_,,O
),O,18,look,punct,_,,O
.,O,3,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,'m,nsubj,_,,O
'm,O,1,'m,ROOT,_,' m,O
still,O,1,'m,advmod,_,,O
mad,B-OP,1,'m,acomp,_,,OT-W\O-Path
that,O,6,had,mark,_,,O
i,O,6,had,nsubj,_,,O
had,O,3,mad,ccomp,_,,O
to,O,8,pay,aux,_,,O
pay,O,6,had,xcomp,_,,O
for,O,8,pay,prep,_,,O
lousy,B-OP,11,food,amod,_,lou ##sy,"11###[""OT"", ""amod^-1"", ""ASP""]"
food,B-ASP,9,for,pobj,_,,AT-Head
.,O,1,'m,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,1,was,nsubj,_,,AT-Head
was,O,1,was,ROOT,_,,O
on,B-OP,1,was,prep,_,,"0###[""OT"", ""prep^-1"", ""*"", ""nsubj"", ""ASP""]"
par,I-OP,2,on,pobj,_,,OT-Secondary
but,O,1,was,cc,_,,O
not,O,6,wonderful,neg,_,,O
wonderful,B-OP,1,was,conj,_,,"0###[""OT"", ""conj^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,1,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,2,came,advmod,_,,O
family,O,2,came,nsubj,_,,O
came,O,5,gave,advcl,_,,O
in,O,2,came,prt,_,,O
he,O,5,gave,nsubj,_,,O
gave,O,5,gave,ROOT,_,,O
them,O,5,gave,dative,_,,O
apps,B-ASP,5,gave,dobj,_,,AT-W\O-Path
to,O,9,test,aux,_,,O
test,O,5,gave,advcl,_,,O
their,O,11,palets,poss,_,,O
palets,O,9,test,dobj,_,pale ##ts,O
",",O,5,gave,punct,_,,O
and,O,5,gave,cc,_,,O
then,O,15,ordered,advmod,_,,O
ordered,O,5,gave,conj,_,,O
for,O,15,ordered,prep,_,,O
them,O,16,for,pobj,_,,O
.,O,5,gave,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,2,food,amod,_,,"2###[""OT"", ""amod^-1"", ""ASP""]"
Indian,B-ASP,2,food,amod,_,,AT-Secondary
food,I-ASP,6,is,nsubj,_,,AT-Head
and,O,2,food,cc,_,,O
the,O,5,service,det,_,,O
service,B-ASP,2,food,conj,_,,AT-W\O-Path
is,O,6,is,ROOT,_,,O
incredible,B-OP,6,is,acomp,_,,"2###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,6,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,staff,det,_,,O
staff,B-ASP,3,accomodating,nsubj,_,,AT-Head
was,O,3,accomodating,aux,_,,O
accomodating,B-OP,7,was,ccomp,_,acc ##omo ##dating,"1###[""OT"", ""nsubj"", ""ASP""]"
",",O,7,was,punct,_,,O
the,O,6,food,det,_,,O
food,B-ASP,7,was,nsubj,_,,AT-Head
was,O,7,was,ROOT,_,,O
absolutely,O,9,delicious,advmod,_,,O
delicious,B-OP,7,was,acomp,_,,"6###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
and,O,7,was,cc,_,,O
the,O,12,place,det,_,,O
place,B-ASP,13,is,nsubj,_,,AT-Head
is,O,7,was,conj,_,,O
lovely,B-OP,13,is,acomp,_,,"12###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,13,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Horrible,B-OP,0,Horrible,ROOT,_,,OT-W\O-Path
.,O,0,Horrible,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
However,O,3,think,advmod,_,,O
",",O,3,think,punct,_,,O
I,O,3,think,nsubj,_,,O
think,O,3,think,ROOT,_,,O
Jeckll,O,8,is,nsubj,_,je ##ck ##ll,O
and,O,4,Jeckll,cc,_,,O
Hydes,O,7,t,compound,_,hyde ##s,O
t,O,4,Jeckll,conj,_,,O
is,O,3,think,ccomp,_,,O
one,O,8,is,attr,_,,O
of,O,9,one,prep,_,,O
those,O,12,places,det,_,,O
places,O,10,of,pobj,_,,O
that,O,14,is,nsubj,_,,O
is,O,12,places,relcl,_,,O
fun,B-OP,14,is,acomp,_,,OT-W\O-Path
to,O,17,do,aux,_,,O
do,O,14,is,xcomp,_,,O
once,O,17,do,advmod,_,,O
.,O,3,think,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
20,O,1,minutes,nummod,_,,O
minutes,O,7,gave,npadvmod,_,,O
for,O,1,minutes,prep,_,,O
our,O,4,reservation,poss,_,,O
reservation,B-ASP,2,for,pobj,_,,AT-W\O-Path
but,O,1,minutes,cc,_,,O
it,O,7,gave,nsubj,_,,O
gave,O,7,gave,ROOT,_,,O
us,O,7,gave,dative,_,,O
time,O,7,gave,dobj,_,,O
to,O,11,have,aux,_,,O
have,O,9,time,relcl,_,,O
a,O,13,few,quantmod,_,,O
few,O,14,cocktails,nummod,_,,O
cocktails,B-ASP,11,have,dobj,_,cocktail ##s,AT-W\O-Path
and,O,11,have,cc,_,,O
enjoy,B-OP,11,have,conj,_,,"18###[""OT"", ""dobj"", ""ASP""]"
our,O,18,surroundings,poss,_,,O
surroundings,B-ASP,16,enjoy,dobj,_,,AT-Head
and,O,18,surroundings,cc,_,,O
each,O,21,other,det,_,,O
other,O,18,surroundings,conj,_,,O
.,O,7,gave,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Fresh,B-OP,1,ingredients,amod,_,,"1###[""OT"", ""amod^-1"", ""ASP""]"
ingredients,B-ASP,5,made,nsubjpass,_,,AT-Head
and,O,1,ingredients,cc,_,,O
everything,O,1,ingredients,conj,_,,O
is,O,5,made,auxpass,_,,O
made,O,5,made,ROOT,_,,O
to,O,7,order,aux,_,,O
order,O,1,ingredients,acl,_,,O
.,O,5,made,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Personal,B-ASP,1,pans,amod,_,,AT-W\O-Path
pans,I-ASP,2,are,nsubj,_,pan ##s,AT-W\O-Path
are,O,2,are,ROOT,_,,O
the,O,5,size,det,_,,O
perfect,B-OP,5,size,amod,_,,OT-W\O-Path
size,O,2,are,attr,_,,O
for,O,5,size,prep,_,,O
those,O,9,nights,det,_,,O
hungry,O,9,nights,amod,_,,O
nights,O,6,for,pobj,_,,O
.,O,2,are,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Although,O,5,went,mark,_,,O
",",O,5,went,punct,_,,O
one,O,3,night,nummod,_,,O
night,O,5,went,npadvmod,_,,O
we,O,5,went,nsubj,_,,O
went,O,7,was,advcl,_,,O
it,O,7,was,nsubj,_,,O
was,O,7,was,ROOT,_,,O
super,O,9,cheesy,advmod,_,,O
cheesy,O,7,was,acomp,_,che ##es ##y,O
",",O,7,was,punct,_,,O
and,O,7,was,cc,_,,O
another,O,13,night,det,_,,O
night,O,15,was,npadvmod,_,,O
it,O,15,was,nsubj,_,,O
was,O,7,was,conj,_,,O
less,O,17,cheesy,advmod,_,,O
cheesy,O,15,was,acomp,_,che ##es ##y,O
.,O,15,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Even,O,4,was,advmod,_,,O
if,O,4,was,mark,_,,O
the,O,3,food,det,_,,O
food,O,4,was,nsubj,_,,O
was,O,11,is,advcl,_,,O
n't,O,4,was,neg,_,n ' t,O
this,O,4,was,nsubj,_,,O
good,B-OP,4,was,acomp,_,,OT-W\O-Path
",",O,11,is,punct,_,,O
the,O,10,garden,det,_,,O
garden,B-ASP,11,is,nsubj,_,,AT-W\O-Path
is,O,11,is,ROOT,_,,O
a,O,14,place,det,_,,O
great,B-OP,14,place,amod,_,,OT-W\O-Path
place,O,11,is,attr,_,,O
to,O,16,sit,aux,_,,O
sit,O,14,place,relcl,_,,O
outside,O,16,sit,advmod,_,,O
and,O,16,sit,cc,_,,O
relax,O,16,sit,conj,_,,O
.,O,11,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
though,O,4,be,mark,_,,O
the,O,2,service,det,_,,O
service,B-ASP,4,be,nsubj,_,,AT-Head
could,O,4,be,aux,_,,O
be,O,22,is,advcl,_,,O
better,B-OP,4,be,acomp,_,,"2###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
(,O,4,be,punct,_,,O
possibly,O,8,due,advmod,_,,O
due,O,4,be,prep,_,,O
to,O,8,due,pcomp,_,,O
more,O,12,one,amod,_,,O
than,O,12,one,quantmod,_,,O
one,O,15,group,nummod,_,,O
very,O,14,large,advmod,_,,O
large,O,15,group,amod,_,,O
group,O,8,due,dobj,_,,O
in,O,15,group,prep,_,,O
the,O,18,house,det,_,,O
house,O,16,in,pobj,_,,O
),O,4,be,punct,_,,O
",",O,22,is,punct,_,,O
it,O,22,is,nsubj,_,,O
is,O,22,is,ROOT,_,,O
very,O,24,cordial,advmod,_,,O
cordial,B-OP,22,is,acomp,_,cord ##ial,OT-W\O-Path
and,O,24,cordial,cc,_,,O
warm,B-OP,24,cordial,conj,_,,OT-W\O-Path
",",O,22,is,punct,_,,O
as,O,29,is,mark,_,,O
is,O,22,is,advcl,_,,O
the,O,32,clientele,det,_,,O
general,O,32,clientele,amod,_,,O
clientele,O,29,is,nsubj,_,client ##ele,O
.,O,22,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,found,nsubj,_,,O
found,O,1,found,ROOT,_,,O
it,O,1,found,dobj,_,,O
on,O,1,found,prep,_,,O
a,O,6,night,det,_,,O
cold,O,6,night,amod,_,,O
night,O,3,on,pobj,_,,O
",",O,1,found,punct,_,,O
the,O,10,spot,det,_,,O
perfect,B-OP,10,spot,amod,_,,"10###[""OT"", ""amod^-1"", ""ASP""]"
spot,B-ASP,1,found,dobj,_,,AT-Head
to,O,12,warm,aux,_,,O
warm,O,10,spot,relcl,_,,O
up,O,12,warm,prt,_,,O
.,O,1,found,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,3,is,cc,_,,O
the,O,2,staff,det,_,,O
staff,B-ASP,3,is,nsubj,_,,AT-Head
is,O,3,is,ROOT,_,,O
also,O,3,is,advmod,_,,O
young,B-OP,7,energeic,amod,_,,OT-W\O-Path
",",O,7,energeic,punct,_,,O
energeic,B-OP,3,is,acomp,_,en ##er ##ge ##ic,"2###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
and,O,7,energeic,cc,_,,O
hot,B-OP,7,energeic,conj,_,,OT-W\O-Path
!!!!,O,3,is,punct,_,! ! ! !,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Its,O,2,curry,poss,_,,O
not,O,2,curry,neg,_,,O
curry,B-ASP,2,curry,ROOT,_,,AT-W\O-Path
in,O,2,curry,prep,_,,O
a,O,6,crap,det,_,,O
slurry,O,6,crap,compound,_,sl ##ur ##ry,O
crap,O,3,in,pobj,_,,O
",",O,2,curry,punct,_,,O
and,O,2,curry,cc,_,,O
regular,O,10,run,amod,_,,O
run,O,2,curry,conj,_,,O
of,O,10,run,prep,_,,O
the,O,14,food,det,_,,O
mill,O,14,food,compound,_,,O
food,B-ASP,11,of,pobj,_,,AT-W\O-Path
.,O,2,curry,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,service,det,_,,O
service,B-ASP,2,was,nsubj,_,,AT-Head
was,O,2,was,ROOT,_,,O
friendly,B-OP,2,was,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
and,O,2,was,cc,_,,O
the,O,6,atmosphere,det,_,,O
atmosphere,B-ASP,7,was,nsubj,_,,AT-Head
was,O,2,was,conj,_,,O
casual,B-OP,7,was,acomp,_,,"6###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,7,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,2,get,nsubj,_,,O
could,O,2,get,aux,_,,O
get,O,2,get,ROOT,_,,O
a,O,7,experience,det,_,,O
much,O,5,better,advmod,_,,O
better,B-OP,7,experience,amod,_,,OT-W\O-Path
dining,O,7,experience,compound,_,,O
experience,O,2,get,dobj,_,,O
for,O,7,experience,prep,_,,O
the,O,11,amount,det,_,,O
same,O,11,amount,amod,_,,O
amount,O,8,for,pobj,_,,O
of,O,11,amount,prep,_,,O
money,O,12,of,pobj,_,,O
in,O,2,get,prep,_,,O
a,O,16,lot,det,_,,O
lot,O,14,in,pobj,_,,O
of,O,16,lot,prep,_,,O
other,O,20,Bistros,amod,_,,O
French,O,20,Bistros,amod,_,,O
Bistros,O,17,of,pobj,_,bis ##tro ##s,O
.,O,2,get,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,was,nsubj,_,,O
was,O,1,was,ROOT,_,,O
well,O,3,worth,advmod,_,,O
worth,O,1,was,acomp,_,,O
the,O,5,wait,det,_,,O
wait,O,3,worth,npadvmod,_,,O
.,O,1,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Went,O,0,Went,ROOT,_,,O
to,O,0,Went,prep,_,,O
this,O,3,place,det,_,,O
place,O,1,to,pobj,_,,O
this,O,5,place,det,_,,O
place,O,0,Went,npadvmod,_,,O
on,O,0,Went,prep,_,,O
a,O,10,night,det,_,,O
real,O,10,night,amod,_,,O
cold,O,10,night,amod,_,,O
night,O,6,on,pobj,_,,O
and,O,0,Went,cc,_,,O
needed,O,0,Went,conj,_,,O
a,O,15,meal,det,_,,O
quick,O,15,meal,amod,_,,O
meal,O,12,needed,dobj,_,,O
.,O,0,Went,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
On,O,11,found,prep,_,,O
a,O,4,afternoon,det,_,,O
recent,O,4,afternoon,amod,_,,O
Sunday,O,4,afternoon,compound,_,,O
afternoon,O,0,On,pobj,_,,O
",",O,11,found,punct,_,,O
a,O,7,friend,det,_,,O
friend,O,11,found,nsubj,_,,O
and,O,7,friend,cc,_,,O
I,O,7,friend,conj,_,,O
accidently,O,11,found,advmod,_,accident ##ly,O
found,O,11,found,ROOT,_,,O
this,O,14,restaurant,det,_,,O
great,B-OP,14,restaurant,amod,_,,OT-W\O-Path
restaurant,O,11,found,dobj,_,,O
on,O,14,restaurant,prep,_,,O
our,O,17,way,poss,_,,O
way,O,15,on,pobj,_,,O
to,O,19,see,aux,_,,O
see,O,11,found,advcl,_,,O
the,O,24,play,det,_,,O
pulitzer,O,22,prize,compound,_,,O
prize,O,23,winning,compound,_,,O
winning,O,24,play,compound,_,,O
play,O,25,DOUBT,nsubj,_,,O
DOUBT,O,19,see,ccomp,_,,O
.,O,11,found,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,3,greeted,nsubjpass,_,,O
were,O,3,greeted,auxpass,_,,O
pleasantly,B-OP,3,greeted,advmod,_,,OT-W\O-Path
greeted,O,3,greeted,ROOT,_,,O
.,O,3,greeted,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,nsubj,_,,O
's,O,1,'s,ROOT,_,' s,O
best,O,1,'s,acomp,_,,O
to,O,4,go,aux,_,,O
go,O,1,'s,xcomp,_,,O
on,O,4,go,prep,_,,O
a,O,8,night,det,_,,O
cold,O,8,night,amod,_,,O
night,O,5,on,pobj,_,,O
with,O,4,go,prep,_,,O
a,O,12,friend,det,_,,O
close,O,12,friend,amod,_,,O
friend,O,9,with,pobj,_,,O
or,O,12,friend,cc,_,,O
a,O,16,book,det,_,,O
good,O,16,book,amod,_,,O
book,O,12,friend,conj,_,,O
.,O,1,'s,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,3,following,nsubj,_,,O
've,O,3,following,aux,_,' ve,O
been,O,3,following,aux,_,,O
following,O,3,following,ROOT,_,,O
chef,O,5,Lyle,compound,_,,O
Lyle,O,7,food,poss,_,,O
's,O,5,Lyle,case,_,' s,O
food,O,3,following,dobj,_,,O
around,O,7,food,prep,_,,O
New,O,10,York,compound,_,,O
York,O,8,around,pobj,_,,O
for,O,3,following,prep,_,,O
15,O,13,years,nummod,_,,O
years,O,11,for,pobj,_,,O
and,O,3,following,cc,_,,O
while,O,16,remaining,mark,_,,O
remaining,O,25,made,advcl,_,,O
classic,B-OP,16,remaining,acomp,_,,OT-W\O-Path
",",O,25,made,punct,_,,O
his,O,20,innovations,poss,_,,O
innovations,O,25,made,nsubj,_,,O
with,O,20,innovations,prep,_,,O
bistro,B-ASP,23,fare,compound,_,bis ##tro,AT-W\O-Path
fare,I-ASP,21,with,pobj,_,,AT-W\O-Path
have,O,25,made,aux,_,,O
made,O,3,following,conj,_,,O
us,O,27,return,nsubj,_,,O
return,O,25,made,ccomp,_,,O
and,O,27,return,cc,_,,O
return,O,27,return,conj,_,,O
.,O,25,made,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,price,det,_,,O
price,B-ASP,2,was,nsubj,_,,AT-Head
was,O,2,was,ROOT,_,,O
extremely,O,4,reasonable,advmod,_,,O
reasonable,B-OP,2,was,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
for,O,4,reasonable,prep,_,,O
