got,O,16,aux,VBD,
take,O,13,relcl,VB,
out,O,16,prt,RP,
last,O,19,amod,JJ,
week,O,16,npadvmod,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
THe,O,2,det,DT,
perfect,B-OP,2,amod,JJ,
spot,B-ASP,2,ROOT,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
La,B-ASP,1,compound,NNP,
Rosa,I-ASP,2,nsubj,NNP,
waltzes,O,2,ROOT,VBZ,waltz##es
in,O,2,advmod,RP,
",",O,2,punct,",",
and,O,2,cc,CC,
I,O,7,nsubj,PRP,
think,O,7,ROOT,VBP,
they,O,10,nsubj,PRP,
are,O,10,aux,VBP,
doing,O,7,ccomp,VBG,
it,O,10,dobj,PRP,
the,O,13,det,DT,
best,B-OP,10,npadvmod,JJS,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Service,B-ASP,1,nsubj,NN,
is,O,1,ROOT,VBZ,
friendly,B-OP,1,acomp,JJ,
",",O,5,punct,",",
prices,B-ASP,5,nsubj,NNS,
are,O,1,conj,VBP,
good,B-OP,8,amod,JJ,
-,O,8,punct,HYPH,
delivery,B-ASP,9,compound,NN,
time,I-ASP,10,nsubj,NN,
was,O,1,conj,VBD,
a,O,12,det,DT,
little,O,13,npadvmod,JJ,
slow,B-OP,10,acomp,JJ,
",",O,10,punct,",",
but,O,10,cc,CC,
for,O,24,prep,IN,
the,O,18,det,DT,
way,O,16,pobj,NN,
this,O,20,det,DT,
pizza,B-ASP,21,nsubj,NN,
tastes,O,18,relcl,VBZ,
",",O,24,punct,",",
I,O,24,nsubj,PRP,
'm,O,10,conj,VBP,'m
willing,O,24,acomp,JJ,
to,O,27,aux,TO,
overlook,O,25,xcomp,VB,
it,O,27,dobj,PRP,
.,O,24,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Others,O,1,nsubj,NNS,
have,O,1,ROOT,VBP,
to,O,3,aux,TO,
go,O,1,xcomp,VB,
to,O,3,prep,IN,
other,O,6,amod,JJ,
restaurants,O,4,pobj,NNS,
and,O,3,cc,CC,
feel,O,3,conj,VB,
sad,B-OP,8,acomp,JJ,
until,O,13,mark,IN,
they,O,13,nsubjpass,PRP,
're,O,13,auxpass,VBP,'re
eaten,O,8,advcl,VBN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
We,O,1,nsubj,PRP,
left,O,1,ROOT,VBD,
after,O,1,prep,IN,
one,O,4,nummod,CD,
drink,B-ASP,2,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Although,O,6,mark,IN,
somewhat,O,2,advmod,RB,
loud,B-OP,6,advmod,JJ,
",",O,6,punct,",",
the,O,5,det,DT,
noise,B-ASP,6,nsubj,NN,
was,O,6,ROOT,VBD,
minimally,B-OP,8,advmod,RB,minimal##ly
intrusive,I-OP,6,acomp,JJ,int##rus##ive
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Go,O,0,ROOT,VB,
only,O,4,advmod,RB,
if,O,4,mark,IN,
you,O,4,nsubj,PRP,
are,O,0,advcl,VBP,
already,O,4,advmod,RB,
in,O,4,prep,IN,
the,O,8,det,DT,
neighborhood,O,6,pobj,NN,
and,O,4,cc,CC,
do,O,12,aux,VBP,
n't,O,12,neg,RB,n't
want,O,4,conj,VB,
to,O,14,aux,TO,
bother,O,12,xcomp,VB,
going,O,14,xcomp,VBG,
farther,O,15,advmod,RB,
for,O,15,prep,IN,
a,O,20,det,DT,
better,O,20,amod,JJR,
place,O,17,pobj,NN,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Ambiance,B-ASP,1,nsubj,NN,am##bian##ce
is,O,1,ROOT,VBZ,
barely,B-OP,3,advmod,RB,
romantic,I-OP,1,acomp,JJ,
but,O,3,cc,CC,
management,B-ASP,6,nsubj,NN,
tries,O,3,conj,NNS,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
They,O,2,nsubj,PRP,
do,O,2,aux,VBP,
cater,B-ASP,2,ROOT,VB,
to,O,2,prep,IN,
American,O,5,amod,JJ,
palates,O,3,pobj,NNS,pal##ates
",",O,2,punct,",",
but,O,2,cc,CC,
if,O,10,mark,IN,
you,O,10,nsubj,PRP,
like,O,13,advcl,VBP,
it,O,10,dobj,PRP,
hot,O,10,advmod,JJ,
let,O,2,conj,VB,
them,O,15,nsubj,PRP,
know,O,13,ccomp,VB,
and,O,18,cc,CC,
they,O,18,nsubj,PRP,
are,O,18,ROOT,VBP,
more,O,18,acomp,RBR,
than,O,19,prep,IN,
willing,O,20,amod,JJ,
to,O,23,aux,TO,
oblige,O,21,xcomp,VB,ob##li##ge
!,O,18,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
We,O,2,nsubj,PRP,
were,O,2,aux,VBD,
wondering,O,2,ROOT,VBG,
why,O,5,advmod,WRB,
they,O,5,nsubj,PRP,
were,O,2,ccomp,VBD,
there,O,5,advmod,RB,
to,O,8,aux,TO,
make,O,5,advcl,VB,
our,O,11,poss,PRP$,
dining,B-ASP,11,compound,NN,
experience,I-ASP,12,nsubj,NN,
miserable,B-OP,8,ccomp,JJ,
?,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Although,O,1,mark,IN,
small,B-OP,4,advcl,JJ,
",",O,4,punct,",",
it,O,4,nsubj,PRP,
has,O,4,ROOT,VBZ,
beautiful,B-OP,6,amod,JJ,
ambience,B-ASP,4,dobj,NN,am##bie##nce
",",O,6,punct,",",
excellent,B-OP,9,amod,JJ,
food,B-ASP,6,conj,NN,
(,O,13,punct,-LRB-,
the,O,12,det,DT,
catfish,B-ASP,13,nsubj,NN,
is,O,9,parataxis,VBZ,
delicious,B-OP,13,acomp,JJ,
-,O,13,punct,:,
if,O,20,mark,IN,
ya,O,20,nsubj,PRP,
do,O,20,aux,VBP,
n't,O,20,neg,RB,n't
mind,O,20,ROOT,VB,
it,O,20,dobj,PRP,
a,O,23,det,DT,
lil,O,24,npadvmod,RB,
salty,O,20,oprd,JJ,
),O,24,punct,-RRB-,
and,O,24,cc,CC,
attentive,B-OP,28,amod,JJ,at##ten##tive
service,B-ASP,24,conj,NN,
.,O,20,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
all-Italian,O,2,amod,JJ,all-italian
staff,B-ASP,3,nsubj,NN,
is,O,3,ROOT,VBZ,
warm,B-OP,3,acomp,JJ,
and,O,4,cc,CC,
engaging,B-OP,4,conj,VBG,
from,O,6,prep,IN,
the,O,9,det,DT,
start,O,7,pobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
A,O,2,nsubj,DT,
must,O,2,aux,MD,
try,O,2,ROOT,VB,
!,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Overall,O,3,advmod,RB,
I,O,3,nsubj,PRP,
would,O,3,aux,MD,
recommend,B-OP,3,ROOT,VB,
it,O,3,dobj,PRP,
and,O,3,cc,CC,
go,O,3,conj,VB,
back,O,6,advmod,RB,
again,O,6,advmod,RB,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
BE,O,0,ROOT,VB,
CAREFUL,O,0,acomp,JJ,
before,O,4,mark,IN,
you,O,4,nsubj,PRP,
request,O,0,advcl,VBP,
extra,O,6,amod,JJ,
spice,B-ASP,4,dobj,NN,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Everything,O,1,nsubj,NN,
is,O,6,ccomp,VBZ,
excellent,B-OP,1,acomp,JJ,
",",O,6,punct,",",
the,O,5,det,DT,
menu,B-ASP,6,nsubj,NN,
is,O,6,ROOT,VBZ,
quite,O,8,advmod,RB,
extensive,B-OP,6,acomp,JJ,
",",O,6,punct,",",
and,O,6,cc,CC,
you,O,12,nsubj,PRP,
eat,O,6,conj,VBP,
with,O,12,prep,IN,
a,O,15,det,DT,
view,B-ASP,13,pobj,NN,
on,O,15,prep,IN,
both,O,18,det,DT,
sides,O,16,pobj,NNS,
of,O,18,prep,IN,
the,O,21,det,DT,
city,O,19,pobj,NN,
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Eating,O,5,advcl,VBG,
in,O,0,prt,RP,
",",O,5,punct,",",
the,O,4,det,DT,
atmosphere,B-ASP,5,nsubj,NN,
saves,B-OP,5,ROOT,VBZ,
it,O,5,dobj,PRP,
",",O,5,punct,",",
but,O,5,cc,CC,
at,O,14,prep,IN,
your,O,11,poss,PRP$,
desk,O,9,pobj,NN,
",",O,14,punct,",",
it,O,14,nsubj,PRP,
's,O,5,conj,VBZ,'s
a,O,18,det,DT,
very,O,17,advmod,RB,
disappointing,O,18,amod,JJ,
experience,O,14,attr,NN,
.,O,14,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
food,B-ASP,2,nsubj,NN,
was,O,2,ROOT,VBD,
delicious,B-OP,2,acomp,JJ,
but,O,2,cc,CC,
do,O,7,aux,VBP,
not,O,7,neg,RB,
come,O,2,conj,VB,
here,O,7,advmod,RB,
on,O,7,prep,IN,
a,O,12,det,DT,
empty,O,12,amod,JJ,
stomach,O,9,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
service,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
friendly,B-OP,2,acomp,JJ,
",",O,2,punct,",",
if,O,2,prep,IN,
not,O,5,neg,RB,
the,O,9,det,DT,
most,O,9,amod,RBS,
prompt,B-OP,5,pobj,JJ,
in,O,9,prep,IN,
the,O,12,det,DT,
world,O,10,pobj,NN,
",",O,16,punct,",",
the,O,15,det,DT,
food,B-ASP,16,nsubj,NN,
is,O,2,conj,VBZ,
great,B-OP,16,acomp,JJ,
",",O,16,punct,",",
and,O,16,cc,CC,
the,O,21,det,DT,
prices,B-ASP,29,nsubj,NNS,
",",O,29,punct,",",
while,O,25,mark,IN,
not,O,25,neg,RB,
cheap,B-OP,29,advcl,JJ,
",",O,29,punct,",",
wo,O,29,aux,MD,
n't,O,29,neg,RB,n't
put,O,16,conj,VB,
your,O,31,poss,PRP$,
wallet,O,29,dobj,NN,
out,O,29,prep,IN,
of,O,32,prep,IN,
commission,O,33,pobj,NN,
.,O,29,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Best,B-OP,2,amod,JJS,
Italian,B-ASP,2,amod,JJ,
food,I-ASP,2,ROOT,NN,
I,O,5,nsubj,PRP,
ever,O,5,advmod,RB,
had,O,2,relcl,VBD,
(,O,5,punct,-LRB-,
and,O,5,cc,CC,
being,O,5,conj,VBG,
Italian,O,8,acomp,NNP,
",",O,12,punct,",",
that,O,12,nsubj,DT,
means,O,12,ROOT,VBZ,
alot,O,12,dobj,NN,al##ot
),O,12,punct,-RRB-,
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
've,O,2,aux,VBP,'ve
lived,O,2,ROOT,VBN,
in,O,2,prep,IN,
NY,O,3,pobj,NNP,
for,O,2,prep,IN,
5,O,7,nummod,CD,
years,O,5,pobj,NNS,
and,O,2,cc,CC,
this,O,10,det,DT,
place,B-ASP,11,nsubj,NN,
has,O,2,conj,VBZ,
it,O,11,dobj,PRP,
all,O,12,appos,DT,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
would,O,2,aux,MD,
recommend,B-OP,2,ROOT,VB,
this,O,4,det,DT,
place,O,2,dobj,NN,
to,O,2,prep,IN,
anyone,O,5,pobj,NN,
and,O,2,cc,CC,
would,O,12,aux,MD,
without,O,12,prep,IN,
a,O,11,det,DT,
doubt,O,9,pobj,NN,
come,O,2,conj,VB,
again,O,12,advmod,RB,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
martinis,B-ASP,2,nsubj,NNS,martini##s
are,O,2,ROOT,VBP,
amazing,B-OP,2,acomp,JJ,
and,O,3,cc,CC,
very,O,6,advmod,RB,
fairly,O,7,advmod,RB,
priced,O,3,conj,VBN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
large,B-OP,2,amod,JJ,
selection,I-OP,9,nsubj,NN,
of,O,2,prep,IN,
bruschettas,B-ASP,3,pobj,NNS,br##us##chet##tas
",",O,4,punct,",",
paninis,B-ASP,4,conj,NNS,pan##ini##s
",",O,2,punct,",",
tramezzinis,B-ASP,9,nsubj,NNP,tram##ez##zin##is
keep,O,9,ROOT,VBP,
the,O,11,det,DT,
palate,O,9,dobj,NN,pal##ate
from,O,9,prep,IN,
stagnating,O,12,pcomp,VBG,st##ag##nat##ing
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Went,O,0,ROOT,VBD,
to,O,0,prep,IN,
Village,O,1,pobj,NN,
last,O,4,amod,JJ,
night,O,0,npadvmod,NN,
for,O,0,prep,IN,
my,O,7,poss,PRP$,
birthday,O,5,pobj,NN,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Price,O,1,nsubj,NN,
is,O,1,ROOT,VBZ,
high,O,1,acomp,JJ,
but,O,1,cc,CC,
the,O,5,det,DT,
food,B-ASP,6,nsubj,NN,
is,O,1,conj,VBZ,
good,B-OP,6,acomp,JJ,
",",O,6,punct,",",
so,O,12,advmod,RB,
I,O,12,nsubj,PRP,
would,O,12,aux,MD,
come,O,6,conj,VB,
back,O,12,advmod,RB,
again,O,12,advmod,RB,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
We,O,2,nsubj,PRP,
will,O,2,aux,MD,
be,O,2,ROOT,VB,
back,O,2,advmod,RB,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Can,O,1,aux,MD,
be,O,1,ROOT,VB,
a,O,3,det,DT,
bit,O,4,npadvmod,NN,
busy,B-OP,1,acomp,JJ,
around,O,1,prep,IN,
peak,O,7,compound,NN,
times,O,5,pobj,NNS,
because,O,1,prep,IN,
of,O,8,pcomp,IN,
the,O,11,det,DT,
size,B-ASP,8,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
A,O,2,det,DT,
different,O,2,amod,JJ,
server,B-ASP,3,nsubj,NN,
enhanced,B-OP,3,ROOT,VBD,
the,O,5,det,DT,
fun,O,3,dobj,NN,
",",O,3,punct,",",
dumping,O,3,advcl,VBG,
our,O,9,poss,PRP$,
entrees,O,7,dobj,NNS,en##tree##s
in,O,7,prep,IN,
front,O,10,pobj,NN,
of,O,11,prep,IN,
us,O,12,pobj,PRP,
halfway,O,15,advmod,RB,
through,O,7,prep,IN,
our,O,17,poss,PRP$,
appetizer,B-ASP,15,pobj,NN,app##eti##zer
(,O,17,punct,-LRB-,
which,O,20,nsubj,WDT,
was,O,17,relcl,VBD,
delicious,B-OP,20,acomp,JJ,
),O,3,punct,-RRB-,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Service,B-ASP,1,nsubj,NN,
is,O,1,ROOT,VBZ,
excellent,B-OP,1,acomp,JJ,
",",O,1,punct,",",
no,O,5,det,DT,
wait,O,1,conj,VB,
",",O,1,punct,",",
and,O,1,cc,CC,
you,O,9,nsubj,PRP,
get,O,1,conj,VBP,
a,O,11,det,DT,
lot,O,9,dobj,NN,
for,O,11,prep,IN,
the,O,14,det,DT,
price,B-ASP,12,pobj,NN,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
staff,B-ASP,2,nsubj,NN,
greeted,O,2,ROOT,VBD,
me,O,2,dobj,PRP,
warmly,B-OP,2,advmod,RB,
at,O,2,prep,IN,
the,O,7,det,DT,
door,O,5,pobj,NN,
and,O,11,cc,CC,
I,O,11,nsubjpass,PRP,
was,O,11,auxpass,VBD,
seated,O,11,ROOT,VBN,
promptly,B-OP,11,advmod,RB,
and,O,11,cc,CC,
the,O,15,det,DT,
food,B-ASP,16,nsubj,NN,
was,O,11,conj,VBD,
excellent,B-OP,16,acomp,JJ,
.,O,16,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
help,O,2,nsubj,NN,
was,O,2,ROOT,VBD,
extremely,O,4,advmod,RB,
nice,B-OP,2,acomp,JJ,
and,O,2,cc,CC,
did,O,8,aux,VBD,
not,O,8,neg,RB,
rush,O,2,conj,VB,
us,O,8,dobj,PRP,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
everyone,O,1,nsubj,NN,
was,O,1,ROOT,VBD,
cheerfully,O,3,advmod,RB,
cooperative,O,1,acomp,JJ,
and,O,3,cc,CC,
helpful,O,3,conj,JJ,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Decor,B-ASP,1,nsubj,NN,
is,O,1,ROOT,VBZ,
nice,B-OP,1,acomp,JJ,
and,O,2,cc,CC,
minimalist,B-OP,2,conj,JJ,minimal##ist
",",O,2,punct,",",
food,B-ASP,11,nsubj,NN,
simple,B-OP,6,amod,NN,
yet,O,7,cc,CC,
very,O,10,advmod,RB,
well,B-OP,11,advmod,RB,
presented,O,1,conj,VBN,
and,O,11,cc,CC,
cooked,O,11,conj,VBN,
",",O,11,punct,",",
and,O,11,cc,CC,
the,O,18,det,DT,
wine,B-ASP,18,compound,NN,
list,I-ASP,19,nsubj,NN,
matches,O,11,conj,VBZ,
the,O,21,det,DT,
food,B-ASP,19,dobj,NN,
very,O,23,advmod,RB,
well,B-OP,19,advmod,RB,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Stay,O,0,ROOT,VB,
away,O,0,advmod,RB,
from,O,1,prep,IN,
the,O,4,det,DT,
latter,O,2,pobj,JJ,
since,O,9,mark,IN,
you,O,9,nsubj,PRP,
wo,O,9,aux,MD,
n't,O,9,neg,RB,n't
go,O,0,advcl,VB,
for,O,9,prep,IN,
seconds,O,10,pobj,NNS,
(,O,14,punct,-LRB-,
hint,O,14,compound,NN,
hint,O,9,parataxis,NN,
),O,14,punct,-RRB-,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
food,B-ASP,7,nsubj,NN,
--,O,1,punct,:,--
though,O,5,mark,IN,
mostly,O,5,advmod,RB,
deep-fried,O,1,amod,JJ,deep-fried
--,O,1,punct,:,--
is,O,7,ROOT,VBZ,
simple,B-OP,7,acomp,JJ,
and,O,8,cc,CC,
satisfying,B-OP,8,conj,JJ,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Could,O,1,aux,MD,
be,O,1,ROOT,VB,
pricey,B-OP,1,acomp,JJ,price##y
without,O,1,prep,IN,
a,O,7,det,DT,
prix,B-ASP,7,compound,FW,
fixe,I-ASP,7,compound,FW,fix##e
meal,I-ASP,3,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Simple,B-OP,2,amod,JJ,
comfort,B-ASP,2,compound,NN,
food,I-ASP,2,ROOT,NN,
and,O,2,cc,CC,
what,O,8,det,WDT,
hot,B-OP,8,amod,JJ,
and,O,5,cc,CC,
lage,O,5,conj,NNP,la##ge
portions,B-ASP,2,conj,NNS,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
'm,O,1,ROOT,VBP,'m
glad,O,1,acomp,JJ,
I,O,4,nsubj,PRP,
did,O,2,ccomp,VBD,
as,O,8,mark,IN,
the,O,7,det,DT,
food,B-ASP,8,nsubj,NN,
was,O,4,advcl,VBD,
very,O,10,advmod,RB,
good,B-OP,8,acomp,JJ,
and,O,8,cc,CC,
the,O,13,det,DT,
staff,B-ASP,14,nsubj,NN,
was,O,8,conj,VBD,
friendly,B-OP,14,acomp,JJ,
",",O,15,punct,",",
courteous,B-OP,15,conj,JJ,court##eous
and,O,17,cc,CC,
efficient,B-OP,17,conj,JJ,
.,O,14,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
food,B-ASP,3,nsubj,NN,
here,O,1,advmod,RB,
is,O,3,ROOT,VBZ,
rather,O,5,advmod,RB,
good,B-OP,3,acomp,JJ,
",",O,3,punct,",",
but,O,3,cc,CC,
only,O,11,advmod,RB,
if,O,11,mark,IN,
you,O,11,nsubj,PRP,
like,B-OP,3,conj,VBP,
to,O,13,aux,TO,
wait,O,11,xcomp,VB,
for,O,13,prep,IN,
it,O,14,pobj,PRP,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Odd,B-OP,11,advcl,JJ,
for,O,0,prep,IN,
Ave,O,3,compound,NNP,
B,O,1,pobj,NNP,
",",O,3,punct,",",
not,O,7,neg,RB,
just,O,7,advmod,RB,
odd,B-OP,3,appos,JJ,
",",O,11,punct,",",
The,O,10,det,DT,
place,B-ASP,11,nsubj,NN,
attracts,O,11,ROOT,VBZ,
an,O,14,det,DT,
eclectic,O,14,amod,JJ,
crowd,O,11,dobj,NN,
to,O,16,aux,TO,
say,O,11,advcl,VB,
the,O,18,det,DT,
least,O,16,dobj,JJS,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Oh,O,7,intj,UH,
",",O,7,punct,",",
and,O,7,cc,CC,
the,O,6,det,DT,
complimentary,O,6,amod,JJ,compliment##ary
pudding,B-ASP,6,compound,NN,
dessert,I-ASP,7,nsubj,NN,
was,O,7,ROOT,VBD,
just,O,11,advmod,RB,
enough,B-OP,11,advmod,JJ,
-,O,11,punct,HYPH,
yummy,B-OP,7,acomp,JJ,yu##mmy
!,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
in,O,5,prep,IN,
conclusion,O,0,pobj,NN,
",",O,5,punct,",",
THIS,O,4,det,DT,
PLACE,O,5,nsubj,NN,
SUCKS,B-OP,5,ROOT,VBZ,
!!!,O,5,punct,.,!!!
_,_,_,_,_,_
_,_,_,_,_,_
Nothing,O,0,ROOT,NN,
better,B-OP,0,amod,RBR,
than,O,1,prep,IN,
buying,O,2,pcomp,VBG,
a,O,5,det,DT,
snapple,B-ASP,3,dobj,NN,snap##ple
for,O,3,prep,IN,
$,O,8,nmod,$,
3.25,O,6,pobj,CD,3.25
too,O,3,advmod,RB,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
place,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
small,B-OP,2,acomp,JJ,
and,O,3,cc,CC,
cramped,B-OP,3,conj,JJ,
but,O,2,cc,CC,
the,O,8,det,DT,
food,B-ASP,9,nsubj,NN,
is,O,2,conj,VBZ,
fantastic,B-OP,9,acomp,JJ,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
find,O,1,ROOT,VBP,
that,O,6,mark,IN,
most,O,5,amod,JJS,
Kosher,O,5,compound,JJ,ko##sher
restaurants,O,6,nsubj,NNS,
are,O,1,ccomp,VBP,
average,O,6,acomp,JJ,
to,O,7,prep,IN,
good,O,8,pobj,JJ,
",",O,1,punct,",",
but,O,1,cc,CC,
this,O,14,nsubj,DT,
has,O,14,aux,VBZ,
been,O,1,conj,VBN,
the,O,16,det,DT,
best,B-OP,14,attr,JJS,
I,O,19,nsubj,PRP,
've,O,19,aux,VBP,'ve
eaten,O,16,relcl,VBN,
so,O,21,advmod,RB,
far,O,19,advmod,RB,
.,O,14,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
After,O,10,prep,IN,
waiting,O,0,pcomp,VBG,
for,O,1,prep,IN,
almost,O,4,advmod,RB,
an,O,5,nummod,DT,
hour,O,2,pobj,NN,
",",O,10,punct,",",
the,O,8,det,DT,
waiter,B-ASP,10,nsubj,NN,
brusquely,O,10,advmod,RB,br##us##quel##y
told,O,10,ROOT,VBD,
us,O,10,dobj,PRP,
he,O,14,nsubj,PRP,
'd,O,14,aux,VBD,'d
forgotten,O,10,ccomp,VBN,
to,O,16,aux,TO,
give,O,14,xcomp,VB,
the,O,18,det,DT,
kitchen,B-ASP,16,dative,NN,
our,O,20,poss,PRP$,
order,O,16,dobj,NN,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
We,O,1,nsubj,PRP,
had,O,1,ROOT,VBD,
a,O,4,det,DT,
great,B-OP,4,amod,JJ,
time,I-OP,1,dobj,NN,
at,O,1,prep,IN,
the,O,12,det,DT,
Jekyll,B-ASP,6,pobj,NNP,je##ky##ll
and,I-ASP,7,cc,CC,
hyde,I-ASP,10,compound,NNP,
Pub,I-ASP,7,conj,NNP,
last,O,12,amod,JJ,
night,O,5,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
So,O,1,advmod,RB,
close,O,1,ROOT,RB,
",",O,1,punct,",",
but,O,1,cc,CC,
not,O,5,neg,RB,
good,B-OP,1,conj,JJ,
enough,I-OP,5,advmod,RB,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Go,O,0,ROOT,VB,
there,O,0,advmod,RB,
once,O,0,advmod,RB,
and,O,9,cc,CC,
oh,O,9,intj,UH,
yes,O,9,intj,UH,
...,O,9,punct,:,...
you,O,9,nsubj,PRP,
will,O,9,aux,MD,
go,O,9,ROOT,VB,
back,O,9,advmod,RB,
...,O,9,punct,:,...
you,O,13,nsubj,PRP,
will,O,13,ROOT,MD,
...,O,13,punct,.,...
_,_,_,_,_,_
_,_,_,_,_,_
SUM,O,0,ROOT,NNP,
IT,O,0,dobj,NNP,
:,O,0,punct,:,
local,O,5,amod,JJ,
investment,O,5,compound,NN,
bankers,O,9,nsubj,NNS,
like,O,5,prep,IN,
it,O,6,pobj,PRP,
",",O,9,punct,",",
try,O,9,ROOT,VB,
for,O,9,prep,IN,
yourself,O,10,pobj,PRP,
at,O,13,advmod,IN,
least,O,14,advmod,JJS,
once,O,9,advmod,RB,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
When,O,2,advmod,WRB,
I,O,2,nsubj,PRP,
saw,O,16,advcl,VBD,
that,O,6,mark,IN,
their,O,5,poss,PRP$,
website,O,6,nsubj,NN,
had,O,2,ccomp,VBD,
a,O,8,det,DT,
link,O,6,dobj,NN,
to,O,8,prep,IN,
da,O,11,compound,NNP,
Ciro,O,9,pobj,NNP,ci##ro
in,O,8,prep,IN,
Napoli,O,12,pobj,NNP,
",",O,16,punct,",",
I,O,16,nsubj,PRP,
knew,O,16,ROOT,VBD,
there,O,19,expl,EX,
was,O,19,aux,VBD,
going,O,16,ccomp,VBG,
to,O,21,aux,TO,
be,O,19,xcomp,VB,
good,B-OP,23,amod,JJ,
pizza,B-ASP,21,attr,NN,
!,O,16,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,nsubj,DT,
is,O,1,ROOT,VBZ,
the,O,4,det,DT,
best,B-OP,4,amod,JJS,
sushi,B-ASP,1,attr,NN,su##shi
in,O,4,prep,IN,
new,O,7,compound,NNP,
york,O,10,compound,NNP,
city,O,10,compound,NNP,
-,O,10,punct,HYPH,
hands,O,5,pobj,NNS,
down,O,10,advmod,RP,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
table,B-ASP,2,compound,NN,
service,I-ASP,5,nsubj,NN,
could,O,5,aux,MD,
have,O,5,aux,VB,
been,O,22,ccomp,VBN,
a,O,7,det,DT,
little,O,8,npadvmod,RB,
more,O,9,advmod,RBR,
attentive,B-OP,5,acomp,JJ,at##ten##tive
but,O,5,cc,CC,
as,O,5,conj,IN,
someone,O,11,pobj,NN,
who,O,15,nsubj,WP,
also,O,15,advmod,RB,
works,O,12,relcl,VBZ,
in,O,15,prep,IN,
