All,O,1,advmod,RB,
in,O,5,prep,IN,
all,O,4,predet,PDT,
the,O,4,det,DT,
food,B-ASP,1,pobj,NN,
was,O,5,ROOT,VBD,
good,B-OP,5,acomp,JJ,
-,O,5,punct,:,
a,O,9,det,DT,
little,O,10,npadvmod,JJ,
on,O,5,prep,IN,
the,O,13,det,DT,
expensive,B-OP,13,amod,JJ,
side,O,10,pobj,NN,
",",O,5,punct,",",
but,O,5,cc,CC,
fresh,B-OP,5,conj,JJ,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Way,O,1,npadvmod,NN,
below,O,1,ROOT,IN,
average,O,1,pobj,JJ,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
problem,O,2,nsubj,NN,
is,O,2,ROOT,VBZ,
just,O,4,advmod,RB,
that-it,O,5,nsubj,NNP,that-it
is,O,2,ccomp,VBZ,
a,O,8,det,DT,
sometimes,O,8,advmod,RB,
kind,O,5,attr,NN,
of,O,8,prep,IN,
affair,O,9,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
quality,B-ASP,5,nsubj,NN,
of,I-ASP,1,prep,IN,
the,I-ASP,4,det,DT,
meat,I-ASP,2,pobj,NN,
was,O,5,ROOT,VBD,
on,B-OP,5,prep,IN,
par,I-OP,6,pobj,NN,
with,O,7,prep,IN,
your,O,12,poss,PRP$,
local,O,12,amod,JJ,
grocery,O,12,compound,NN,
store,O,8,pobj,NN,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Mizu,O,1,nsubj,NNP,mi##zu
is,O,1,ROOT,VBZ,
home,O,1,attr,NN,
to,O,2,prep,IN,
creative,B-OP,7,amod,JJ,
and,O,4,cc,CC,
unique,B-OP,4,conj,JJ,
rolls,B-ASP,3,pobj,NNS,
not,O,10,neg,RB,
to,O,10,aux,TO,
found,O,7,acl,VBN,
anywhere,O,12,advmod,RB,
else,O,10,advmod,RB,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
's,O,1,ROOT,VBZ,'s
not,O,1,neg,RB,
mind-blowing,B-OP,1,acomp,JJ,mind-blowing
",",O,1,punct,",",
but,O,1,cc,CC,
to,O,12,prep,IN,
me,O,6,pobj,PRP,
",",O,12,punct,",",
thai,B-ASP,10,compound,NNP,
food,I-ASP,12,nsubj,NN,
never,O,12,neg,RB,
is,O,1,conj,VBZ,
and,O,12,cc,CC,
never,O,16,neg,RB,
will,O,16,aux,MD,
be,O,12,conj,VB,
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,det,DT,
place,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
the,O,5,det,DT,
most,O,5,advmod,RBS,
Japanese,B-OP,2,attr,JJ,
it,O,9,nsubj,PRP,
can,O,9,aux,MD,
ever,O,9,advmod,RB,
get,O,5,relcl,VB,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Overall,O,4,advmod,RB,
the,O,3,det,DT,
food,B-ASP,3,compound,NN,
quality,O,4,nsubj,NN,
was,O,4,ROOT,VBD,
pretty,O,6,advmod,RB,
good,B-OP,4,acomp,JJ,
",",O,4,punct,",",
though,O,10,mark,IN,
I,O,10,nsubj,PRP,
hear,O,4,advcl,VBP,
the,O,12,det,DT,
salmon,O,13,nsubj,NN,
is,O,10,ccomp,VBZ,
much,O,15,advmod,RB,
better,O,13,acomp,JJR,
when,O,20,advmod,WRB,
it,O,20,nsubj,PRP,
has,O,20,aux,VBZ,
n't,O,20,neg,RB,n't
sat,O,13,advcl,VBN,
cooling,O,20,xcomp,VBG,
in,O,21,prep,IN,
front,O,22,pobj,NN,
of,O,23,prep,IN,
the,O,26,det,DT,
guest,O,24,pobj,NN,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
However,O,3,advmod,RB,
",",O,3,punct,",",
I,O,3,nsubj,PRP,
was,O,3,ROOT,VBD,
there,O,3,advmod,RB,
for,O,3,prep,IN,
a,O,8,det,DT,
work,O,8,compound,NN,
dinner,O,5,pobj,NN,
not,O,10,neg,RB,
long,O,11,advmod,RB,
ago,O,3,advmod,RB,
when,O,17,advmod,WRB,
my,O,14,poss,PRP$,
colleague,O,17,nsubj,NN,
from,O,14,prep,IN,
London,O,15,pobj,NNP,
noticed,O,3,advcl,VBD,
a,O,21,det,DT,
very,O,20,advmod,RB,
large,B-OP,21,amod,JJ,
waterbug,O,17,dobj,NN,water##bu##g
on,O,21,prep,IN,
the,O,24,det,DT,
ceiling,B-ASP,22,pobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
ambience,B-ASP,2,nsubj,NN,am##bie##nce
is,O,2,ROOT,VBZ,
also,O,2,advmod,RB,
more,O,5,advmod,RBR,
laid-back,B-OP,2,acomp,JJ,laid-back
and,O,5,cc,CC,
relaxed,B-OP,5,conj,JJ,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Love,B-OP,0,ROOT,NNP,
Pizza,B-ASP,0,dobj,NNP,
33,I-ASP,1,nummod,CD,
.,O,0,punct,.,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Service,B-ASP,2,npadvmod,NN,
-,O,2,punct,HYPH,
friendly,B-OP,2,ROOT,JJ,
and,O,2,cc,CC,
attentive,B-OP,2,conj,JJ,at##ten##tive
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Well,O,4,intj,UH,
",",O,4,punct,",",
their,O,3,poss,PRP$,
deliveries,B-ASP,4,nsubj,NNS,
take,O,4,ROOT,VBP,
for,O,4,prep,IN,
ever,O,4,advmod,RB,
and,O,4,cc,CC,
the,O,9,det,DT,
food,B-ASP,10,nsubj,NN,
is,O,4,conj,VBZ,
usually,O,10,advmod,RB,
cold,B-OP,10,acomp,JJ,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
We,O,1,nsubj,PRP,
were,O,1,ROOT,VBD,
less,O,4,advmod,JJR,
than,O,2,prep,IN,
impressed,O,1,acomp,JJ,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
If,O,2,mark,IN,
you,O,2,nsubj,PRP,
are,O,10,advcl,VBP,
a,O,5,det,DT,
Tequila,B-ASP,5,compound,NNP,
fan,O,2,attr,NN,
you,O,10,nsubjpass,PRP,
will,O,10,aux,MD,
not,O,10,neg,RB,
be,O,10,auxpass,VB,
disappointed,B-OP,10,ROOT,VBN,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Cuisine,B-ASP,2,nsubjpass,NNP,
is,O,2,auxpass,VBZ,
billed,O,2,ROOT,VBN,
as,O,2,prep,IN,
asian,O,5,amod,JJ,
fusion,O,3,pobj,NN,
-,O,9,punct,:,
does,O,9,aux,VBZ,
n't,O,9,neg,RB,n't
meet,O,2,advcl,VB,
the,O,11,det,DT,
bill,B-ASP,9,dobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
However,O,3,advmod,RB,
",",O,3,punct,",",
I,O,3,nsubj,PRP,
think,O,3,ROOT,VBP,
this,O,5,det,DT,
place,O,6,nsubj,NN,
is,O,3,ccomp,VBZ,
a,O,9,det,DT,
good,B-OP,9,amod,JJ,
hang,O,6,attr,VB,
out,O,9,prt,RP,
spot,B-ASP,9,dobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
owner,B-ASP,4,nsubj,NN,
and,O,1,cc,CC,
staff,B-ASP,1,conj,NN,
are,O,4,ROOT,VBP,
all,O,4,dep,DT,
Japanese,O,4,acomp,JJ,
as,O,8,advmod,RB,
well,O,4,advmod,RB,
and,O,4,cc,CC,
that,O,11,nsubj,DT,
adds,B-OP,4,conj,VBZ,
to,O,11,prep,IN,
the,O,15,det,DT,
entire,O,15,amod,JJ,
ambiance,B-ASP,12,pobj,NN,am##bian##ce
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
's,O,1,ROOT,VBZ,'s
a,O,4,det,DT,
great,B-OP,4,amod,JJ,
place,O,1,attr,NN,
to,O,6,aux,TO,
pick,O,4,relcl,VB,
up,O,6,prt,RP,
a,O,10,det,DT,
cheap,B-OP,10,amod,JJ,
lunch,B-ASP,6,dobj,NN,
or,O,10,cc,CC,
dinner,B-ASP,10,conj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Best,O,1,amod,JJS,
things,O,4,nsubj,NNS,
to,O,3,aux,TO,
order,O,1,relcl,VB,
are,O,4,ROOT,VBP,
from,O,4,prep,IN,
the,O,7,det,DT,
grill,B-ASP,5,pobj,NN,
(,O,7,punct,-LRB-,
Churrasco,B-ASP,7,appos,NNP,chu##rra##sco
and,O,9,cc,CC,
Ribs,B-ASP,9,conj,NNP,
),O,7,punct,-RRB-,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
place,O,6,poss,NN,
's,O,1,case,POS,'s
decor,B-ASP,6,nmod,NN,
and,O,3,cc,CC,
hidden,O,3,conj,VBN,
bathrooms,B-ASP,7,nsubj,NNS,
made,O,7,ROOT,VBN,
for,O,7,prep,IN,
a,O,11,det,DT,
good,B-OP,11,amod,JJ,
laugh,I-OP,8,pobj,NN,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Also,O,2,advmod,RB,
very,O,2,advmod,RB,
inexpensive,O,2,ROOT,JJ,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
They,O,2,nsubj,PRP,
also,O,2,advmod,RB,
have,O,22,ccomp,VBP,
a,O,5,det,DT,
back,B-ASP,5,amod,JJ,
garden,I-ASP,2,dobj,NN,
open,O,5,amod,JJ,
in,O,6,prep,IN,
the,O,11,det,DT,
summer,O,11,npadvmod,NN,
-,O,11,punct,HYPH,
cute,B-OP,7,pobj,JJ,
and,O,11,cc,CC,
French,O,11,conj,JJ,
with,O,2,prep,IN,
outdoor,B-ASP,16,amod,JJ,
seating,I-ASP,14,pobj,NN,
-,I-ASP,22,punct,:,
what,I-ASP,19,det,WP,
more,I-ASP,23,pobj,JJR,
could,I-ASP,22,aux,MD,
you,I-ASP,22,nsubj,PRP,
ask,I-ASP,22,ROOT,VB,
for,I-ASP,22,prep,IN,
?,I-ASP,22,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
But,O,3,cc,CC,
the,O,2,det,DT,
thai,B-ASP,3,nsubj,NNP,
is,O,3,ROOT,VBZ,
definitely,O,3,advmod,RB,
not,O,3,neg,RB,
great,B-OP,3,acomp,JJ,
--,O,8,punct,:,--
bland,B-OP,3,acomp,JJ,
and,O,8,cc,CC,
indistinguished,O,8,conj,JJ,ind##ist##ing##uis##hed
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
atmosphere,B-ASP,2,nsubj,NN,
takes,O,2,ROOT,VBZ,
you,O,2,dobj,PRP,
to,O,2,prep,IN,
that,O,6,det,DT,
place,O,4,pobj,NN,
",",O,2,punct,",",
the,O,9,det,DT,
place,O,2,npadvmod,NN,
many,O,11,amod,JJ,
dream,O,9,appos,NN,
of,O,11,prep,IN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,3,nsubj,PRP,
had,O,3,aux,VBD,
never,O,3,neg,RB,
had,O,3,ROOT,VBN,
Edamame,B-ASP,3,dobj,NNP,ed##ama##me
pureed,I-ASP,6,advmod,VBN,pure##ed
before,O,3,advmod,RB,
but,O,9,cc,CC,
I,O,9,nsubj,PRP,
thought,O,9,ROOT,VBD,
it,O,11,nsubj,PRP,
was,O,9,ccomp,VBD,
innovative,B-OP,11,acomp,JJ,
and,O,12,cc,CC,
tasty,B-OP,12,conj,JJ,ta##sty
(,O,18,punct,-LRB-,
could,O,18,aux,MD,
've,O,18,aux,VB,'ve
used,O,11,parataxis,VBN,
a,O,20,det,DT,
bit,O,21,npadvmod,NN,
more,O,22,amod,JJR,
salt,O,18,dobj,NN,
),O,18,punct,-RRB-,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Guaranteed,O,0,ROOT,VBN,
to,O,2,aux,TO,
be,O,0,xcomp,VB,
a,O,5,det,DT,
tasty,O,5,amod,JJ,ta##sty
experience,O,2,attr,NN,
!,O,0,punct,.,
),O,0,punct,-RRB-,
_,_,_,_,_,_
_,_,_,_,_,_
Fresh,B-ASP,1,amod,JJ,
veggies,I-ASP,1,ROOT,NNS,ve##gg##ies
",",O,1,punct,",",
all,O,4,det,DT,
sorts,O,1,appos,NNS,
of,O,4,prep,IN,
middle,B-ASP,7,amod,JJ,
eastern,I-ASP,8,amod,JJ,
spreads,I-ASP,5,pobj,NNS,
",",O,8,punct,",",
cheese,B-ASP,8,conj,NN,
and,O,10,cc,CC,
falafel,B-ASP,10,conj,NN,fa##la##fe##l
",",O,10,punct,",",
soup,B-ASP,10,conj,NN,
",",O,14,punct,",",
fish,B-ASP,14,conj,NN,
",",O,16,punct,",",
rice,B-ASP,16,conj,NN,
",",O,18,punct,",",
root,B-ASP,21,compound,NN,
vegetables,I-ASP,18,conj,NNS,
",",O,21,punct,",",
a,O,25,det,DT,
rice,B-ASP,25,compound,NN,
medley,I-ASP,21,conj,NN,
",",O,25,punct,",",
some,O,29,det,DT,
spinach,B-ASP,29,compound,NN,spin##ach
thing,I-ASP,25,conj,NN,
",",O,29,punct,",",
lamb,B-ASP,32,compound,NNP,
kebabs,I-ASP,29,conj,NNS,ke##ba##bs
",",O,32,punct,",",
cheese,B-ASP,35,compound,NN,
baclava,I-ASP,32,appos,NN,ba##cl##ava
...,O,1,punct,:,...
soooo,O,38,advmod,UH,soo##oo
much,O,39,amod,JJ,
fooood,B-ASP,1,appos,NN,foo##ood
",",O,1,punct,",",
and,O,1,cc,CC,
all,O,45,nsubj,DT,
of,O,42,prep,IN,
it,O,43,pobj,PRP,
delicious,B-OP,1,conj,JJ,
.,O,45,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
portions,B-ASP,2,nsubj,NNS,
are,O,2,ROOT,VBP,
large,B-OP,2,acomp,JJ,
and,O,2,cc,CC,
the,O,6,det,DT,
servers,B-ASP,8,nsubj,NNS,
always,O,8,advmod,RB,
surprise,B-OP,2,conj,VBP,
us,O,8,dobj,PRP,
with,O,8,prep,IN,
a,O,13,det,DT,
different,B-OP,13,amod,JJ,
starter,B-ASP,10,pobj,NN,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
takeout,B-ASP,2,amod,NN,take##out
menu,I-ASP,3,nsubj,NN,
says,O,21,ccomp,VBZ,
to,O,5,aux,TO,
keep,O,3,xcomp,VB,
an,O,7,det,DT,
eye,O,5,dobj,NN,
out,O,5,prt,RP,
for,O,5,prep,IN,
an,O,12,det,DT,
expanded,B-OP,12,amod,VBN,
menu,B-ASP,9,pobj,NN,
offering,O,12,acl,VBG,
more,B-OP,16,amod,JJR,
italian,B-ASP,16,amod,JJ,
dishes,I-ASP,13,dobj,NNS,
",",O,21,punct,",",
I,O,21,nsubj,PRP,
ca,O,21,aux,MD,
n't,O,21,neg,RB,n't
wait,O,21,ROOT,VB,
!,O,21,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
found,O,1,ROOT,VBD,
this,O,3,det,DT,
restaurant,O,5,nsubj,NN,
to,O,5,aux,TO,
be,O,1,ccomp,VB,
one,O,5,attr,NN,
that,O,9,nsubj,WDT,
truly,O,9,advmod,RB,
values,O,6,relcl,VBZ,
its,O,11,poss,PRP$,
patrons,O,9,dobj,NNS,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,det,DT,
place,O,2,nsubj,NN,
has,O,2,ROOT,VBZ,
many,O,5,amod,JJ,
different,B-OP,5,amod,JJ,
styles,B-ASP,2,dobj,NNS,
of,I-ASP,5,prep,IN,
pizza,I-ASP,6,pobj,NN,
and,O,2,cc,CC,
they,O,10,nsubj,PRP,
are,O,2,conj,VBP,
all,O,10,advmod,RB,
amazing,B-OP,10,acomp,JJ,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Do,O,2,aux,VB,
not,O,2,neg,RB,
get,O,2,ROOT,VB,
the,O,6,det,DT,
Go,B-ASP,5,compound,NNP,
Go,I-ASP,6,compound,VB,
Hamburgers,I-ASP,2,dobj,NNS,hamburger##s
",",O,2,punct,",",
no,O,9,neg,RB,
matter,O,2,advmod,RB,
what,O,13,dobj,WP,
the,O,12,det,DT,
reviews,O,13,nsubj,NNS,
say,O,9,ccomp,VBP,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
sauce,B-ASP,4,nsubj,NN,
may,O,4,aux,MD,
not,O,4,neg,RB,
be,O,4,ROOT,VB,
for,O,4,prep,IN,
everyone,O,5,pobj,NN,
",",O,4,punct,",",
since,O,10,mark,IN,
it,O,10,nsubj,PRP,
is,O,4,advcl,VBZ,
distintive,O,10,attr,JJ,di##sti##nti##ve
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
So,O,1,advmod,RB,
close,O,1,ROOT,RB,
",",O,1,punct,",",
but,O,1,cc,CC,
not,O,5,neg,RB,
good,O,1,conj,JJ,
enough,O,5,advmod,RB,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Would,O,3,aux,MD,
you,O,3,nsubj,PRP,
ever,O,3,advmod,RB,
believe,O,26,advcl,VB,
that,O,20,mark,IN,
when,O,7,advmod,WRB,
you,O,7,nsubj,PRP,
complain,O,20,advcl,VBP,
about,O,7,prep,IN,
over,O,10,quantmod,IN,
an,O,12,det,DT,
hour,O,12,compound,NN,
wait,B-ASP,8,pobj,NN,
",",O,20,punct,",",
when,O,16,advmod,WRB,
they,O,16,nsubj,PRP,
tell,O,20,advcl,VBP,
you,O,16,dobj,PRP,
it,O,20,nsubj,PRP,
will,O,20,aux,MD,
be,O,3,ccomp,VB,
20-30,O,22,nummod,CD,20-30
minutes,O,20,attr,NNS,
",",O,26,punct,",",
the,O,25,det,DT,
manager,B-ASP,26,nsubj,NN,
tells,O,26,ROOT,VBZ,
the,O,28,det,DT,
bartender,B-ASP,26,dobj,NN,
to,O,30,aux,TO,
spill,O,26,xcomp,VB,
the,O,32,det,DT,
drinks,B-ASP,30,dobj,NNS,
you,O,35,nsubj,PRP,
just,O,35,advmod,RB,
paid,O,32,relcl,VBD,
for,O,35,prep,IN,
?,O,26,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
corned,B-ASP,2,amod,NN,corn##ed
beef,I-ASP,5,nsubj,NN,
and,O,2,cc,CC,
pastrami,B-ASP,2,conj,NN,past##ram##i
are,O,5,ROOT,VBP,
excellent,B-OP,5,acomp,JJ,
",",O,10,punct,",",
much,O,9,advmod,RB,
less,B-OP,10,advmod,RBR,
fatty,I-OP,5,acomp,JJ,
than,O,10,prep,IN,
those,O,15,det,DT,
big,O,15,amod,JJ,
tourist,O,15,compound,NN,
places,O,11,pobj,NNS,
around,O,15,prep,IN,
Times,O,18,compound,NNP,
Square,O,16,pobj,NNP,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
food,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
very,O,4,advmod,RB,
good,B-OP,2,acomp,JJ,
",",O,4,punct,",",
but,O,4,cc,CC,
not,O,8,neg,RB,
outstanding,B-OP,4,conj,JJ,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
takeout,B-ASP,2,nsubj,NN,take##out
is,O,2,ROOT,VBZ,
great,B-OP,2,acomp,JJ,
too,O,2,advmod,RB,
since,O,7,mark,IN,
they,O,7,nsubj,PRP,
give,O,2,advcl,VBP,
high,B-OP,10,amod,JJ,
quality,O,10,compound,NN,
tupperware,O,7,dobj,NN,tu##pper##ware
as,O,12,advmod,RB,
well,O,7,advmod,RB,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Sushi,B-ASP,1,nsubj,NNP,su##shi
was,O,1,ROOT,VBD,
n't,O,1,neg,RB,n't
anything,O,1,attr,NN,
spectacular,B-OP,3,amod,JJ,
for,O,4,prep,IN,
the,O,7,det,DT,
price,B-ASP,5,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
My,O,3,poss,PRP$,
six,O,2,nummod,CD,
year,O,3,npadvmod,NN,
old,O,4,nsubj,JJ,
loved,B-OP,4,ROOT,VBD,
it,O,4,dobj,PRP,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
If,O,2,mark,IN,
anyones,O,2,nsubj,NNS,anyone##s
has,O,12,advcl,VBZ,
doubt,O,2,dobj,NN,
of,O,3,prep,IN,
not,O,6,neg,RB,
knowing,O,4,pcomp,VBG,
enough,O,6,advmod,RB,
about,O,6,prep,IN,
wines,B-ASP,8,pobj,NNS,
",",O,12,punct,",",
please,O,12,intj,UH,
check,O,12,ROOT,VB,
their,O,15,poss,PRP$,
wine,B-ASP,15,compound,NN,
list,I-ASP,12,dobj,NN,
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
wine,B-ASP,2,compound,NN,
list,I-ASP,3,nsubj,NN,
is,O,3,ROOT,VBZ,
also,O,3,advmod,RB,
really,O,6,advmod,RB,
nice,B-OP,3,acomp,JJ,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
Yellowtail,B-ASP,2,nsubj,NN,yellow##tail
was,O,2,ROOT,VBD,
particularly,O,4,advmod,RB,
good,B-OP,2,acomp,JJ,
as,O,6,advmod,RB,
well,O,2,advmod,RB,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
service,B-ASP,5,nsubj,NN,
",",O,5,punct,",",
however,O,5,advmod,RB,
",",O,5,punct,",",
is,O,5,ROOT,VBZ,
a,O,7,det,DT,
peg,O,5,attr,NN,
or,O,9,cc,CC,
two,O,7,nummod,CD,
below,B-OP,9,prep,IN,
the,O,12,det,DT,
quality,B-ASP,10,pobj,NN,
of,I-ASP,12,prep,IN,
food,I-ASP,13,pobj,NN,
(,O,12,punct,-LRB-,
horrible,B-OP,17,amod,JJ,
bartenders,B-ASP,12,appos,NNS,bartender##s
),O,12,punct,-RRB-,
",",O,5,punct,",",
and,O,5,cc,CC,
the,O,22,det,DT,
clientele,B-ASP,29,nsubj,NNS,client##ele
",",O,22,punct,",",
for,O,29,prep,IN,
the,O,27,det,DT,
most,O,27,amod,JJS,
part,O,24,pobj,NN,
",",O,29,punct,",",
are,O,5,conj,VBP,
rowdy,B-OP,33,amod,JJ,row##dy
",",O,33,punct,",",
loud-mouthed,B-OP,33,amod,JJ,loud-mouthed
commuters,O,29,attr,NNS,commuter##s
(,O,37,punct,-LRB-,
this,O,37,nsubj,DT,
could,O,37,aux,MD,
explain,O,33,parataxis,VB,
the,O,40,det,DT,
bad,B-OP,40,amod,JJ,
attitudes,O,37,dobj,NNS,
from,O,40,prep,IN,
the,O,43,det,DT,
staff,B-ASP,41,pobj,NN,
),O,37,punct,-RRB-,
getting,O,46,auxpass,VBG,
loaded,O,37,ccomp,VBN,
for,O,46,prep,IN,
an,O,50,det,DT,
AC/DC,O,50,nmod,NNP,ac/dc
concert,O,47,pobj,NN,
or,O,50,cc,CC,
a,O,54,det,DT,
Knicks,O,54,compound,NNPS,
game,O,50,conj,NN,
.,O,29,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
rice,B-ASP,2,nsubj,NN,
was,O,2,ROOT,VBD,
poor,B-OP,4,amod,JJ,
quality,B-ASP,2,attr,NN,
and,O,2,cc,CC,
was,O,7,auxpass,VBD,
cooked,B-ASP,2,conj,VBN,
so,O,9,advmod,RB,
badly,B-OP,7,advmod,RB,
it,O,11,nsubj,PRP,
was,O,11,ROOT,VBD,
hard,B-OP,11,acomp,JJ,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Great,B-OP,1,amod,JJ,
service,B-ASP,1,ROOT,NN,
",",O,1,punct,",",
great,B-OP,4,amod,JJ,
food,B-ASP,1,appos,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Everything,O,1,nsubj,NN,
was,O,10,ccomp,VBD,
wonderful,B-OP,1,acomp,JJ,
;,O,10,punct,:,
food,B-ASP,10,nsubj,NN,
",",O,4,punct,",",
drinks,B-ASP,4,conj,NNS,
",",O,6,punct,",",
staff,B-ASP,6,conj,NN,
",",O,8,punct,",",
mileau,B-ASP,10,ROOT,NNP,mile##au
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
There,O,1,expl,EX,
was,O,1,ROOT,VBD,
a,O,4,det,DT,
small,O,4,amod,JJ,
group,O,1,attr,NN,
of,O,4,prep,IN,
us,O,5,pobj,PRP,
looking,O,4,acl,VBG,
somewhere,O,7,advmod,RB,
to,O,10,aux,TO,
eat,O,7,advcl,VB,
kinda,O,12,advmod,RB,
late,O,10,advmod,RB,
on,O,10,prep,IN,
a,O,15,det,DT,
weeknight,O,13,pobj,NN,week##night
and,O,18,cc,CC,
we,O,18,nsubj,PRP,
ended,O,18,ROOT,VBD,
up,O,18,prt,RP,
at,O,18,prep,IN,
Pastis,O,20,pobj,NNP,past##is
.,O,18,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
live,O,1,ROOT,VBP,
in,O,1,prep,IN,
the,O,4,det,DT,
neightborhood,O,2,pobj,NN,ne##ight##bor##hood
and,O,1,cc,CC,
am,O,1,conj,VBP,
a,O,8,det,DT,
regular,O,6,acomp,JJ,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
We,O,2,nsubj,PRP,
have,O,2,aux,VBP,
been,O,2,ROOT,VBN,
to,O,2,prep,IN,
Montparnasse,O,3,pobj,NNP,mont##par##nas##se
many,O,6,amod,JJ,
times,O,2,npadvmod,NNS,
and,O,2,cc,CC,
return,O,2,conj,VB,
often,O,8,advmod,RB,
for,O,8,prep,IN,
good,B-OP,12,amod,JJ,
reason,O,10,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
We,O,3,nsubj,PRP,
did,O,3,aux,VBD,
n't,O,3,neg,RB,n't
get,O,3,ROOT,VB,
drink,B-ASP,5,compound,VB,
refills,I-ASP,3,dobj,NNS,ref##ill##s
and,O,3,cc,CC,
she,O,11,nsubj,PRP,
did,O,11,aux,VBD,
n't,O,11,neg,RB,n't
even,O,11,advmod,RB,
offer,O,3,conj,VB,
us,O,11,dative,PRP,
the,O,14,det,DT,
option,O,11,dobj,NN,
of,O,14,prep,IN,
dessert,B-ASP,15,pobj,NN,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Amazing,O,0,ROOT,JJ,
!,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
food,B-ASP,2,nsubj,NN,
inludes,O,2,ROOT,VBZ,in##lu##des
famous,B-OP,7,amod,JJ,
scrumptious,B-OP,7,amod,NNP,sc##rum##pt##ious
bombay,O,6,compound,NNP,
style,O,7,compound,NN,
chaat,O,2,dobj,NN,cha##at
such,O,9,amod,JJ,
as,O,7,prep,IN,
bhelpuri,B-ASP,9,pobj,NNP,b##hel##puri
",",O,10,punct,",",
