TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
like,O,3~8,expect~much,ARG2~ARG1,VB,
Nosh,O,5,like,ARG2,NNP,nos ##h
as,O,_,_,_,_,
much,O,_,_,_,RB,
as,O,_,_,_,_,
I,O,11,did,ARG1,PRP,
did,O,8,much,than,VBD,
",",O,_,_,_,_,
but,O,_,_,_,_,
the,O,_,_,_,DT,
pastrami,B-ASP,14~22~20~16,the~otherworldly~had~on,BV~ARG1~ARG2~ARG1,NN,past ##ram ##i
on,I-ASP,_,_,_,IN,
challah,I-ASP,_,_,_,NN,cha ##llah
sandwich,I-ASP,17~16,challah~on,compound~ARG2,NN,
I,O,20,had,ARG1,PRP,
had,O,_,_,_,VBD,
was,O,_,_,_,_,
otherworldly,B-OP,1,did,_but_c,JJ,other ##world ##ly
",",O,_,_,_,_,
the,O,_,_,_,DT,
soups,B-ASP,27~24,like~the,ARG1~BV,NNS,soup ##s
are,O,_,_,_,_,
like,O,22,otherworldly,conj,IN,
Mom,O,_,_,_,NNP,
's,O,27,like,ARG2,_,' s
",",O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
knishes,B-ASP,34~32,give~the,ARG1~BV,NNS,kn ##ish ##es
give,O,27,like,_and_c,VBP,
Yonah,O,_,_,_,NNP,yo ##nah
Schimmel,O,35,Yonah,compound,NNP,sc ##him ##mel
's,O,_,_,_,_,' s
a,O,_,_,_,DT,
run,O,38~34~36~40,a~give~Schimmel~for,BV~ARG2~poss~ARG1,NN,
for,O,_,_,_,IN,
its,O,_,_,_,PRP$,
money,O,40~41,for~its,ARG2~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
all,O,4,excellent,ARG1,PDT,
the,O,_,_,_,DT,
food,B-ASP,0~1,all~the,part~BV,NN,
was,O,_,_,_,_,
excellent,B-OP,4,excellent,ROOT,JJ,
-,O,_,_,_,_,
considering,O,4,excellent,conj,VBG,
the,O,_,_,_,DT,
quality,B-ASP,9~7~11~6,of~the~in~considering,ARG1~BV~ARG1~ARG2,NN,
of,I-ASP,_,_,_,IN,
food,I-ASP,9,of,ARG2,NN,
in,O,_,_,_,IN,
most,O,_,_,_,RBS,
moderately,O,_,_,_,RB,
priced,B-ASP,13,moderately,ARG1,VBN,
restaurants,O,14~12,priced~most,ARG2~ARG1,NNS,
is,O,_,_,_,_,
mediocre,O,6,considering,subord,JJ,med ##io ##cre
this,O,22~25,pricey~worth,ARG1~ARG1,DT,
was,O,_,_,_,_,
slightly,O,_,_,_,RB,
more,O,_,_,_,RBR,
pricey,B-OP,21~6~20,more~considering~slightly,comp~subord~ARG1,JJ,price ##y
and,O,_,_,_,_,
well,B-OP,_,_,_,RB,
worth,I-OP,24~22,well~pricey,ARG1~_and_c,IN,
it,O,25,worth,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Just,O,_,_,_,RB,
because,O,11~0,mean~Just,ARG1~ARG1,IN,
P,O,_,_,_,NNP,
Diddy,O,4~2,had~P,ARG1~compound,NNP,did ##dy
had,O,1,because,ARG2,VBD,
a,O,_,_,_,DT,
party,O,5~7~4,a~at~had,BV~ARG1~ARG2,NN,
at,O,_,_,_,IN,
Butter,O,7,at,ARG2,NNP,
does,O,_,_,_,_,
n't,O,10,n't,ROOT,JJ,n ' t
mean,O,10,n't,neg,VB,
we,O,16,impressed,ARG1,PRP,
should,O,11,mean,ARG2,MD,
be,O,_,_,_,_,
automatically,O,_,_,_,RB,
impressed,O,13~15,should~automatically,ARG1~ARG1,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,0,If,ROOT,IN,
you,O,5,along,ARG1,PRP,
've,O,_,_,_,_,' ve
ever,O,_,_,_,RB,
been,O,_,_,_,_,
along,O,0~3,If~ever,ARG2~ARG1,IN,
the,O,_,_,_,DT,
river,O,8~5~6,in~along~the,ARG1~ARG2~BV,NN,
in,O,_,_,_,IN,
Weehawken,O,8,in,ARG2,NNP,wee ##hawk ##en
you,O,11,have,ARG1,PRP,
have,O,0,If,ARG1,VBP,
an,O,_,_,_,DT,
idea,O,11~12,have~an,ARG2~BV,NN,
of,O,_,_,_,_,
the,O,_,_,_,DT,
top,O,13~24~15~22,idea~offer~the~has,ARG1~ARG2~BV~ARG2,NN,
of,O,_,_,_,_,
view,B-ASP,16,top,ARG1,NN,
the,O,_,_,_,DT,
chart,O,_,_,_,NN,
house,O,24~22~20~19,offer~has~chart~the,ARG1~ARG1~compound~BV,NN,
has,O,_,_,_,VBZ,
to,O,_,_,_,_,
offer,O,22,has,ARG3,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
food,B-ASP,0~2~5,The~at~is,BV~ARG1~ARG1,NN,
at,O,_,_,_,IN,
this,O,_,_,_,DT,
place,O,3~2,this~at,BV~ARG2,NN,
is,O,5,is,ROOT,VBZ,
',B-ASP,_,_,_,_,
gourmet,I-ASP,_,_,_,JJ,go ##ur ##met
',I-ASP,_,_,_,_,
Indian,I-ASP,_,_,_,JJ,
cuisine,I-ASP,9~5~7,Indian~is~gourmet,ARG1~ARG2~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Cornelia,O,_,_,_,NNP,corn ##elia
Street,O,2~0,looks~Cornelia,ARG1~compound,NNP,
looks,O,3~2,like~looks,ARG1~ROOT,VBZ,
like,O,_,_,_,IN,
a,O,_,_,_,DT,
Broadway,O,_,_,_,NNP,
set,O,3~7~4~5,like~for~a~Broadway,ARG2~ARG1~BV~compound,NN,
for,O,_,_,_,IN,
West,O,_,_,_,NNP,
Side,O,8,West,compound,NNP,
Story,O,7~9,for~Side,ARG2~compound,NNP,
and,O,_,_,_,_,
the,O,_,_,_,DT,
inside,O,12~16,the~is,BV~ARG1,NN,
of,O,_,_,_,_,
Po,O,13,inside,ARG1,NNP,
is,O,2,looks,_and_c,VBZ,
so,O,_,_,_,RB,
cool,B-OP,17,so,comp_so,JJ,
quaint,O,16~18,is~cool,ARG2~ARG1,NN,qu ##aint
you,O,24,top,ARG1,PRP,
really,O,19,quaint,ARG1,RB,
ca,O,23,n't,neg,MD,
n't,O,21,really,ARG1,VB,n ' t
top,O,22,ca,ARG1,JJ,
the,O,_,_,_,DT,
setting,O,25~24~27,the~top~for,BV~ARG2~ARG1,NN,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
romantic,B-OP,_,_,_,JJ,
dinner,B-ASP,28~29~31~27,a~romantic~in~for,BV~ARG1~ARG1~ARG2,NN,
in,O,_,_,_,IN,
NYC,O,31,in,ARG2,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1~8,visited~tried,ARG1~ARG1,PRP,
visited,O,3~1,during~visited,ARG1~ROOT,VBD,
Orsay,O,1,visited,ARG2,NNP,or ##say
during,O,_,_,_,IN,
NY,O,_,_,_,NNP,
Restaurant,O,4,NY,compound,NNP,
Week,O,3~5,during~Restaurant,ARG2~compound,NNP,
and,O,_,_,_,_,
tried,O,1,visited,_and_c,VBD,
their,O,_,_,_,PRP$,
$,O,11,35,ARG1,$,
35,O,_,_,_,CD,
menu,O,8~9~10,tried~their~$,ARG2~poss~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
food,B-ASP,0~3,The~great,BV~ARG1,NN,
was,O,_,_,_,_,
great,B-OP,3,great,ROOT,JJ,
-,O,_,_,_,_,
sushi,B-ASP,7,good,ARG1,NN,su ##shi
was,O,_,_,_,_,
good,B-OP,3,great,conj,JJ,
",",O,_,_,_,_,
but,O,_,_,_,_,
the,O,_,_,_,DT,
cooked,B-ASP,_,_,_,JJ,
food,I-ASP,11~10~13,cooked~the~amazed,ARG2~BV~ARG1,NN,
amazed,B-OP,7,good,_but_c,VBD,
us,O,13,amazed,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
soup,B-ASP,0~4,The~good,BV~ARG1,NN,
is,O,_,_,_,_,
pretty,O,_,_,_,RB,
good,B-OP,3~5,pretty~too,ARG1~ARG1,JJ,
too,O,5,too,ROOT,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
restaurant,B-ASP,0~2,The~has,BV~ARG1,NN,
has,O,9~8~2,with~least~has,ARG1~ARG1~ROOT,VBZ,
a,O,_,_,_,DT,
Family,O,_,_,_,NNP,
feel,O,4~3~2,Family~a~has,compound~BV~ARG2,VBP,
",",O,_,_,_,_,
not,O,_,_,_,_,
least,O,_,_,_,JJS,
with,O,_,_,_,IN,
regard,O,9~11,with~to,ARG2~ARG1,NN,
to,O,_,_,_,TO,
the,O,_,_,_,DT,
portions,B-ASP,11~12~16,to~the~enormous,ARG2~BV~ARG1,NNS,
which,O,_,_,_,_,
are,O,_,_,_,_,
enormous,B-OP,_,_,_,JJ,
;,O,_,_,_,_,
the,O,_,_,_,DT,
veal,B-ASP,20~24~18,alone~solved~the,ARG1~ARG1~BV,NN,ve ##al
alone,O,_,_,_,RB,
could,O,2,has,conj,MD,
have,O,_,_,_,_,
single-handedly,O,_,_,_,RB,single - handed ##ly
solved,O,21~23,could~single-handedly,ARG1~ARG1,VBN,
third,O,_,_,_,JJ,
world,O,25,third,ARG1,NN,
famine,O,24~26,solved~world,ARG2~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
food,B-ASP,0~3~5,The~average~above,BV~ARG1~ARG1,NN,
was,O,_,_,_,_,
average,B-OP,6,including,subord,JJ,
or,I-OP,_,_,_,_,
above,I-OP,3,average,_or_c,IN,
including,O,6,including,ROOT,VBG,
some,O,_,_,_,DT,
surprising,B-OP,_,_,_,JJ,
tasty,B-OP,_,_,_,JJ,ta ##sty
dishes,B-ASP,8~9~7~6,surprising~tasty~some~including,ARG1~ARG1~BV~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,delish,ARG1,PRP,
was,O,_,_,_,_,
delish,B-OP,2,delish,ROOT,JJ,del ##ish
and,O,_,_,_,_,
I,O,8~7,bad~feel,ARG1~ARG1,PRP,
did,O,_,_,_,_,
n't,O,2,delish,_and_c,JJ,n ' t
feel,O,9,eating,subord,VBP,
bad,B-OP,7,feel,ARG2,JJ,
eating,O,6,n't,neg,VBG,
it,O,9,eating,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
we,O,1,love,ARG1,PRP,
love,B-OP,1,love,ROOT,VBP,
th,O,_,_,_,JJ,
pink,O,_,_,_,JJ,
pony,O,3~2~1,pink~th~love,ARG1~ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,3,go,ARG1,PRP,
will,O,_,_,_,_,
definitely,O,2,definitely,ROOT,RB,
go,O,2~4,definitely~back,ARG1~loc,VB,
back,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
drinks,B-ASP,0~5,The~made,BV~ARG2,NNS,
are,O,_,_,_,_,
always,O,_,_,_,RB,
welll,O,_,_,_,RB,well ##l
made,O,3~4~5,always~welll~made,ARG1~compound~ROOT,VBN,
and,O,_,_,_,_,
wine,B-ASP,_,_,_,NN,
selection,I-ASP,11~7,priced~wine,ARG2~compound,NN,
is,O,_,_,_,_,
fairly,B-OP,_,_,_,RB,
priced,I-OP,10~5,fairly~made,ARG1~_and_c,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,was,ARG1,DT,
was,O,1,was,ROOT,VBD,
the,O,_,_,_,DT,
perfect,B-OP,_,_,_,JJ,
quiet,B-OP,_,_,_,JJ,
",",O,_,_,_,_,
relaxing,B-OP,_,_,_,JJ,
",",O,_,_,_,_,
and,O,_,_,_,_,
delicious,B-OP,6,relaxing,_and_c,JJ,
accompaniment,O,1~3~4~9~2~11~6,was~perfect~quiet~delicious~the~to~relaxing,ARG2~ARG1~ARG1~ARG1~BV~ARG1~ARG1,NN,
to,O,_,_,_,TO,
our,O,_,_,_,PRP$,
afternoon,O,11~12,to~our,ARG2~poss,NN,
of,O,_,_,_,_,
theater,O,13,afternoon,ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Our,O,_,_,_,PRP$,
visit,O,2~8~0,their~was~Our,appos~ARG1~poss,VBP,
their,O,_,_,_,PRP$,
to,O,_,_,_,_,
say,O,_,_,_,VB,
the,O,6,least,mwe,DT,
least,O,4,say,ARG2,JJS,
",",O,_,_,_,_,
was,O,8,was,ROOT,VBD,
an,O,_,_,_,DT,
unpleasant,O,_,_,_,JJ,
and,O,_,_,_,_,
costly,O,10,unpleasant,_and_c,JJ,
experience,O,8~10~9~12,was~unpleasant~an~costly,ARG2~ARG1~BV~ARG1,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
food,B-ASP,0~4,The~good,BV~ARG1,NN,
was,O,_,_,_,_,
very,O,_,_,_,RB,
good,B-OP,3~4,very~good,ARG1~ROOT,JJ,
and,O,_,_,_,_,
I,O,9~11,surprised~see,ARG1~ARG1,PRP,
was,O,_,_,_,_,
pleasantly,B-OP,_,_,_,RB,
surprised,I-OP,8~10,pleasantly~to,ARG1~ARG1,VBN,
to,O,4,good,_and_c,TO,
see,O,10,to,ARG2,VB,
so,O,_,_,_,RB,
many,B-OP,12,so,comp_so,JJ,
vegan,B-ASP,_,_,_,JJ,vega ##n
options,I-ASP,11~13~14,see~many~vegan,ARG2~ARG1~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2~1,going~love,ARG1~ARG1,PRP,
love,B-OP,1,love,ROOT,VBP,
going,O,1~3,love~there,ARG2~loc,VBG,
there,O,_,_,_,RB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,_,_,_,RB,
rude,B-OP,0~1,So~rude,comp_so~ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
sushi,B-ASP,0~3,The~average,BV~ARG1,NN,su ##shi
is,O,_,_,_,_,
average,B-OP,3,average,ROOT,JJ,
and,O,_,_,_,_,
the,O,_,_,_,DT,
prices,B-ASP,5~7,the~are,BV~ARG1,NNS,
are,O,3,average,_and_c,VBP,
anything,O,7~9,are~but,ARG2~ARG1,NN,
but,O,_,_,_,CC,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
combination,O,0~21,The~makes,BV~ARG1,NN,
of,O,_,_,_,_,
fresh,B-ASP,_,_,_,JJ,
tomato,I-ASP,_,_,_,NN,
sauce,I-ASP,1~4~3,combination~tomato~fresh,ARG1~compound~ARG1,NN,
",",O,_,_,_,_,
fresh,B-ASP,_,_,_,JJ,
mozz,I-ASP,_,_,_,NN,mo ##zz
cheese,I-ASP,8~7~5,mozz~fresh~sauce,compound~ARG1~conj,NN,
",",O,_,_,_,_,
basil,B-ASP,9,cheese,conj,NN,
and,O,_,_,_,_,
the,O,_,_,_,DT,
dough,B-ASP,11~13~16,basil~the~make,_and_c~BV~ARG2,NN,
they,O,16,make,ARG1,PRP,
make,O,17,with,ARG1,VBP,
with,O,_,_,_,IN,
imported,O,_,_,_,JJ,
flour,O,17~18,with~imported,ARG2~ARG2,NN,
",",O,_,_,_,_,
makes,O,21,makes,ROOT,VBZ,
this,O,23,is,ARG1,DT,
is,O,21,makes,ARG2,VBZ,
one,O,23,is,ARG2,CD,
of,O,_,_,_,_,
the,O,_,_,_,DT,
better,B-OP,_,_,_,JJR,
pizza,B-ASP,_,_,_,NN,
's,O,24~27~26~28~30,one~better~the~pizza~in,part~ARG1~BV~compound~ARG1,NNS,' s
in,O,_,_,_,IN,
NY,O,30,in,ARG2,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,go,ARG1,PRP,
wo,O,_,_,_,_,
n't,O,5,unless,ARG1,RB,n ' t
go,O,4~2,back~n't,loc~neg,VB,
back,O,_,_,_,RB,
unless,O,5,unless,ROOT,IN,
someone,O,9~7,footing~else,ARG1~ARG1,NN,
else,O,_,_,_,RB,
is,O,_,_,_,_,
footing,O,5,unless,ARG2,VBG,
the,O,_,_,_,DT,
bill,B-ASP,9~10,footing~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Read,O,0,Read,ROOT,VB,
all,O,0,Read,ARG2,PDT,
the,O,_,_,_,DT,
other,O,_,_,_,JJ,
review,O,3~1~2,other~all~the,ARG1~part~BV,NN,
",",O,_,_,_,_,
they,O,8,confirm,ARG1,PRP,
'll,O,_,_,_,_,' ll
confirm,O,0,Read,conj,VB,
it,O,8,confirm,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,visit,ARG1,PRP,
visit,O,4~1,once~visit,ARG1~ROOT,VBP,
at,O,3,least,mwe,IN,
least,O,_,_,_,JJS,
once,O,3,least,ARG1,IN,
a,O,_,_,_,DT,
month,O,5~4,a~once,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,back,loc,PRP,
've,O,_,_,_,_,' ve
been,O,_,_,_,_,
back,O,4~3,to~back,ARG1~ROOT,RB,
to,O,_,_,_,TO,
nha,O,6,trang,ARG1,DT,nh ##a
trang,O,11~10~4~7,for~times~to~literally,ARG1~loc~ARG2~ARG1,NN,tran ##g
literally,O,_,_,_,RB,
a,O,_,_,_,DT,
hundred,O,8,a,times,CD,
times,O,9,hundred,ARG1,NNS,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
beef,B-ASP,_,_,_,NN,
cubes,I-ASP,12~13~11,the~beef~for,BV~compound~ARG2,NNS,cube ##s
-,O,_,_,_,_,
they,O,19,good,ARG1,PRP,
're,O,_,_,_,_,' re
that,O,_,_,_,IN,
good,B-OP,18~3,that~back,ARG1~conj,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Usually,O,0,Usually,ROOT,RB,
3,O,_,_,_,CD,
vs.,O,_,_,_,_,vs .
4,O,1,3,_or_c,CD,
items,O,1~3~0~5,3~4~Usually~per,ARG1~ARG1~ARG1~ARG1,NNS,
per,O,_,_,_,IN,
dish,B-ASP,5,per,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
only,O,_,_,_,RB,
positive,B-OP,0~3~1,The~was~only,BV~ARG1~ARG1,JJ,
was,O,3,was,ROOT,VBD,
the,O,_,_,_,DT,
wait,B-ASP,_,_,_,NN,
staff,I-ASP,15~3~12~4~5~10,likeable~was~knowledgable~the~wait~prompt,ARG1~ARG2~ARG1~BV~compound~ARG1,NN,
",",O,_,_,_,_,
which,O,_,_,_,_,
was,O,_,_,_,_,
prompt,B-OP,_,_,_,JJ,
",",O,_,_,_,_,
knowledgable,B-OP,10,prompt,conj,JJ,know ##led ##ga ##ble
",",O,_,_,_,_,
and,O,_,_,_,_,
likeable,B-OP,12,knowledgable,_and_c,JJ,like ##able
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,_,_,_,PRP,
have,O,_,_,_,_,
all,O,_,_,_,RB,
been,O,_,_,_,.,
tonight,O,_,_,_,NN,
and,O,_,_,_,_,
they,O,10,about,ARG1,PRP,
have,O,_,_,_,_,
all,O,_,_,_,RB,
been,O,_,_,_,_,
about,O,8~4,all~tonight,ARG1~_and_c,IN,
the,O,_,_,_,DT,
same,O,_,_,_,JJ,
restaurant,O,12~11~10,same~the~about,ARG1~BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,0,If,ROOT,IN,
you,O,2~13,venture~find,ARG1~ARG1,PRP,
venture,O,0~3,If~off,ARG2~ARG1,NN,
off,O,_,_,_,IN,
the,O,_,_,_,DT,
island,O,3~4~6,off~the~of,ARG2~BV~ARG1,NN,
of,O,_,_,_,IN,
Manhattan,O,6,of,ARG2,NNP,
and,O,_,_,_,_,
ca,O,10,n't,neg,MD,
n't,O,2,venture,_and_c,RB,n ' t
seem,O,0~9,If~ca,ARG2~ARG1,VB,
to,O,_,_,_,_,
find,O,11,seem,ARG2,VB,
a,O,_,_,_,DT,
great,O,_,_,_,JJ,
Italian,O,_,_,_,JJ,
restaurant,O,14~15~16~13,a~great~Italian~find,BV~ARG1~ARG1~ARG2,NN,
",",O,_,_,_,_,
drive,O,20~0,to~If,ARG1~ARG1,NN,
to,O,_,_,_,TO,
Corona,B-ASP,20,to,ARG2,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Overall,O,5,though,ARG1,NNP,
A,O,_,_,_,DT,
oh,O,_,_,_,NN,
ya,O,1~2~0,A~oh~Overall,BV~compound~ARG1,PRP,
even,O,_,_,_,RB,
though,O,4~5,even~though,ARG1~ROOT,IN,
there,O,_,_,_,_,
is,O,5,though,ARG2,VBZ,
waiting,B-ASP,7,is,ARG1,VBG,
it,O,11,deff,ARG2,PRP,
is,O,_,_,_,_,
deff,O,7~12,is~worth,ARG1~ARG1,NN,def ##f
worth,B-OP,_,_,_,IN,
it,O,12,worth,ARG2,PRP,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,found,ARG1,PRP,
found,O,1,found,ROOT,VBD,
the,O,_,_,_,DT,
food,B-ASP,1~8~2,found~exceptional~the,ARG2~ARG1~BV,NN,
",",O,_,_,_,_,
service,B-ASP,3,food,conj,NN,
and,O,_,_,_,_,
value,B-ASP,5,service,_and_c,NN,
exceptional,B-OP,9,everytime,loc,JJ,
everytime,O,_,_,_,NN,every ##time
I,O,13,there,loc,PRP,
have,O,_,_,_,_,
been,O,_,_,_,_,
there,O,9,everytime,loc,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,went,ARG1,PRP,
went,O,2~4,to~after,ARG1~ARG1,VBD,
to,O,_,_,_,TO,
Amma,O,2,to,ARG2,NNP,am ##ma
after,O,4,after,ROOT,IN,
a,O,_,_,_,DT,
friend,O,5~7,a~recommended,BV~ARG1,NN,
recommended,B-OP,4,after,ARG2,VBD,
it,O,7,recommended,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,0,But,ROOT,CC,
WARNING,O,0~2,But~:,ARG2~ARG1,NN,
:,O,_,_,_,:,
to,O,_,_,_,TO,
all,O,3,to,ARG2,PDT,
those,O,4~7,all~use,part~ARG1,DT,
that,O,_,_,_,_,
use,O,_,_,_,VB,
this,O,_,_,_,DT,
site,O,7~8,use~this,ARG2~BV,NN,
be,O,_,_,_,_,
weary,O,2~3,:~to,ARG2~ARG1,JJ,
",",O,_,_,_,_,
be,O,_,_,_,_,
very,O,_,_,_,RB,
weary,O,11~14,weary~very,conj~ARG1,JJ,
of,O,_,_,_,_,
recommendations,O,15,weary,ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Seriously,O,_,_,_,RB,
",",O,_,_,_,_,
this,O,_,_,_,DT,
place,O,2~4,this~kicks,BV~ARG1,NN,
kicks,O,0~4,Seriously~kicks,ARG1~ROOT,VBZ,
ass,O,4,kicks,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,known,ARG1,PRP,
have,O,_,_,_,_,
known,O,6~2,for~known,ARG1~ROOT,VBN,
about,O,_,_,_,_,
this,O,_,_,_,DT,
secret,O,4~2,this~known,BV~ARG3,NN,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
last,O,_,_,_,JJ,
13,O,_,_,_,CD,
years,O,6~9~8~7,for~13~last~the,ARG2~ARG1~ARG1~BV,NNS,
",",O,_,_,_,_,
Emilio,O,20~15,serve~Godfather,ARG1~appos,NNP,
(,O,_,_,_,_,
the,O,_,_,_,DT,
Godfather,O,14,the,BV,NNP,
),O,_,_,_,_,
has,O,_,_,_,_,
continued,O,2,known,conj,VBN,
to,O,_,_,_,_,
serve,O,18~27~24,continued~at~for,ARG1~ARG1~ARG1,VB,
food,B-ASP,20,serve,ARG2,NN,
and,O,_,_,_,_,
wine,B-ASP,21,food,_and_c,NN,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
gods,O,25~24,the~for,BV~ARG2,NNS,
at,O,_,_,_,IN,
mortal,B-OP,_,_,_,JJ,
prices,B-ASP,27~28,at~mortal,ARG2~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Inexpensive,O,_,_,_,JJ,
",",O,_,_,_,_,
unassuming,O,_,_,_,JJ,una ##ss ##uming
",",O,_,_,_,_,
great,O,_,_,_,JJ,
time,O,0~2~4~5,Inexpensive~unassuming~great~time,ARG1~ARG1~ARG1~ROOT,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Their,O,_,_,_,PRP$,
bagels,B-ASP,0~3,Their~fine,poss~ARG1,NNS,bag ##els
are,O,_,_,_,_,
fine,B-OP,3,fine,ROOT,JJ,
",",O,_,_,_,_,
but,O,_,_,_,_,
they,O,10,overcooked,ARG1,PRP,
are,O,_,_,_,_,
a,O,9,little,mwe,DT,
little,O,_,_,_,JJ,
overcooked,B-OP,9~3,little~fine,ARG1~_but_c,VBN,over ##co ##oked
",",O,_,_,_,_,
and,O,_,_,_,_,
not,O,14,really,ARG1,RB,
really,O,3,fine,_but_c,RB,
a,O,_,_,_,DT,
',O,_,_,_,_,
special,O,_,_,_,JJ,
',O,_,_,_,_,
bagel,O,_,_,_,NN,bag ##el
experience,O,17~15~19~13,special~a~bagel~not,ARG1~BV~compound~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Our,O,_,_,_,PRP$,
waiter,B-ASP,3~0,fine~Our,ARG1~poss,NN,
was,O,_,_,_,_,
fine,B-OP,3,fine,ROOT,JJ,
",",O,_,_,_,_,
the,O,_,_,_,DT,
place,B-ASP,8~5~7,nice~the~looks,ARG1~BV~ARG1,NN,
looks,O,3,fine,conj,VBZ,
nice,B-OP,7~9,looks~in,ARG2~ARG1,JJ,
in,O,_,_,_,IN,
that,O,_,_,_,DT,
not-trying-too-hard,O,_,_,_,JJ,not - trying - too - hard
way,O,11~9~10,not-trying-too-hard~in~that,ARG1~ARG2~BV,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
at,O,_,_,_,IN,
those,O,_,_,_,DT,
prices,B-ASP,16~15,those~at,BV~ARG2,NNS,
",",O,_,_,_,_,
a,O,20,little,mwe,DT,
little,O,_,_,_,RB,
more,O,20,little,ARG1,JJR,
should,O,7,looks,_but_c,MD,
be,O,_,_,_,_,
expected,O,22~15,should~at,ARG1~ARG1,VBN,
of,O,_,_,_,_,
your,O,_,_,_,PRP$,
food,B-ASP,24~26,expected~your,ARG2~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
entertainment,O,0~3,The~great,BV~ARG1,NN,
was,O,_,_,_,_,
