TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
also,O,2,recommended,conj,RB,
left,O,7,also,ARG1,VBD,
that,O,8,left,ARG2,IN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Sure,O,0,Sure,ROOT,RB,
",",O,_,_,_,_,
everyone,O,4,got,ARG1,NN,
's,O,_,_,_,_,' s
got,O,0,Sure,ARG1,VBD,
their,O,_,_,_,PRP$,
favorite,O,5~4,their~got,poss~ARG2,JJ,
",",O,_,_,_,_,
but,O,_,_,_,_,
to,O,_,_,_,_,
know,O,15,know,ARG1,VB,
Sal,O,10,know,ARG2,NNP,
",",O,_,_,_,_,
is,O,_,_,_,_,
to,O,_,_,_,_,
know,O,0,Sure,_but_c,VB,
New,O,_,_,_,NNP,
York,O,15~16,know~New,ARG2~compound,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Atmosphere,B-ASP,1,is,ARG1,NN,
is,O,1,is,ROOT,VBZ,
a,O,_,_,_,DT,
bore,O,2~1,a~is,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,stumbled,ARG1,PRP,
stumbled,O,2~6,upon~as,ARG1~ARG1,VBD,
upon,O,_,_,_,IN,
this,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
pizzeria,B-ASP,4~3~2,great~this~upon,ARG1~BV~ARG2,NN,pi ##zz ##eria
as,O,6,as,ROOT,IN,
I,O,8,explored,ARG1,PRP,
explored,O,6,as,ARG2,VBD,
my,O,_,_,_,PRP$,
new,O,_,_,_,JJ,
neighborhood,O,10~8~9,new~explored~my,ARG1~ARG2~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,had,ARG1,PRP,
had,O,1,had,ROOT,VBD,
Lobster,B-ASP,_,_,_,NNP,
Bisque,I-ASP,1~2,had~Lobster,ARG3~compound,NNP,bis ##que
it,O,5,has,ARG1,PRP,
has,O,1,had,ARG2,VBZ,
2,O,_,_,_,CD,
oz,O,8~6~5~9,.~2~has~of,ARG1~ARG1~ARG2~ARG1,NN,
.,O,_,_,_,_,
of,O,_,_,_,IN,
Maine,O,_,_,_,NNP,
Lobster,O,12~9~10,in~of~Maine,ARG1~ARG2~compound,NNP,
in,O,_,_,_,IN,
it,O,12,in,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Me,O,6,go,ARG1,PRP,
and,O,_,_,_,_,
my,O,_,_,_,PRP$,
girls,O,2~0,my~Me,poss~_and_c,NNS,
will,O,_,_,_,_,
definitely,O,5,definitely,ROOT,RB,
go,O,5~7,definitely~back,ARG1~loc,VB,
back,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Quite,O,_,_,_,RB,
frankly,O,0,Quite,ARG1,RB,
",",O,_,_,_,_,
this,O,4,is,ARG1,DT,
is,O,1~4,frankly~is,ARG1~ROOT,VBZ,
some,O,4,is,ARG2,DT,
of,O,_,_,_,_,
the,O,_,_,_,DT,
worst,B-OP,_,_,_,JJS,
sushi,B-ASP,8~5~13~7,worst~some~tried~the,ARG1~part~ARG2~BV,NN,su ##shi
I,O,13,tried,ARG1,PRP,
have,O,_,_,_,_,
ever,O,_,_,_,RB,
tried,O,12,ever,ARG1,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,0,If,ROOT,IN,
you,O,2,like,ARG1,PRP,
like,O,0,If,ARG2,IN,
Sakagura,O,2,like,ARG2,NNP,sa ##ka ##gur ##a
but,O,_,_,_,_,
you,O,6,feel,ARG1,PRP,
feel,O,0,If,ARG1,VBP,
it,O,8,'s,ARG1,PRP,
's,O,6,feel,ARG2,VBZ,' s
too,O,_,_,_,RB,
much,O,9,too,comp_too,RB,
",",O,_,_,_,_,
you,O,15,try,ARG1,PRP,
'd,O,0,If,ARG1,VBD,' d
better,O,13,'d,ARG1,RB,
try,O,14,better,ARG1,VB,
Yokocho,O,15,try,ARG2,NNP,yoko ##cho
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
pizza,B-ASP,0~4,The~good,BV~ARG1,NN,
was,O,_,_,_,_,
really,O,_,_,_,RB,
good,B-OP,3~4,really~good,ARG1~ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
Yellowtail,B-ASP,0~4,The~good,BV~ARG1,NNP,yellow ##tail
was,O,_,_,_,_,
particularly,O,_,_,_,RB,
good,B-OP,6~3~4,well~particularly~good,ARG1~ARG1~ROOT,JJ,
as,O,6,well,mwe,IN,
well,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Just,O,_,_,_,RB,
bring,O,6~0,because~Just,ARG1~ARG1,VB,
someone,O,1~4,bring~speaks,ARG2~ARG1,NN,
who,O,_,_,_,_,
speaks,O,_,_,_,VBZ,
Cantonese,O,4,speaks,ARG2,NNP,
because,O,6,because,ROOT,IN,
waiter,B-ASP,10,understand,ARG1,NN,
may,O,9,not,neg,MD,
not,O,6,because,ARG2,RB,
understand,O,8,may,ARG1,VB,
you,O,10,understand,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,were,ARG1,PRP,
were,O,1,were,ROOT,VBD,
10,O,_,_,_,CD,
people,O,4~2~1,celebrtating~10~were,ARG1~ARG1~ARG2,NNS,
celebrtating,O,_,_,_,VBG,ce ##le ##br ##tat ##ing
a,O,_,_,_,DT,
birthday,O,5~4,a~celebrtating,BV~ARG2,NN,
",",O,_,_,_,_,
we,O,9,sat,ARG1,PRP,
sat,O,1~10,were~in,conj~ARG1,VBD,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
tent,O,11~10,the~in,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~4,go~eat,ARG1~ARG1,PRP,
go,O,2~3,out~to,ARG1~ARG1,VBP,
out,O,_,_,_,RP,
to,O,3,to,ROOT,TO,
eat,O,3,to,ARG2,VB,
and,O,_,_,_,_,
like,O,_,_,_,IN,
my,O,_,_,_,PRP$,
courses,O,7~6,my~like,poss~ARG2,NNS,
",",O,_,_,_,_,
servers,B-ASP,18~15~12,force~rush~patient,ARG1~ARG1~ARG1,NNS,
are,O,_,_,_,_,
patient,B-OP,3~6,to~like,_and_c~ARG1,JJ,
and,O,_,_,_,_,
never,O,12,patient,_and_c,RB,
rush,O,14,never,ARG1,NN,
courses,O,15,rush,ARG2,NNS,
or,O,_,_,_,_,
force,O,15,rush,_or_c,VB,
another,O,_,_,_,DT,
drink,O,19~18,another~force,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,to,ARG1,PRP,
've,O,_,_,_,_,' ve
been,O,_,_,_,_,
to,O,7~3,twice~to,ARG1~ROOT,TO,
this,O,_,_,_,DT,
monster,O,_,_,_,NN,
sushi,O,3~4~5,to~this~monster,ARG2~BV~compound,NN,su ##shi
twice,O,_,_,_,RB,
",",O,_,_,_,_,
the,O,_,_,_,DT,
46th,O,17,one,appos,JJ,
st,O,12~10~9,once~46th~the,ARG1~ARG1~BV,NN,
once,O,_,_,_,RB,
",",O,_,_,_,_,
the,O,_,_,_,DT,
23rd,O,_,_,_,JJ,
st,O,_,_,_,NN,
one,O,14~19~16~15,the~number~st~23rd,BV~appos~compound~ARG1,CD,
a,O,_,_,_,DT,
number,O,18,a,BV,NN,
of,O,_,_,_,_,
times,O,19,number,ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Saul,B-ASP,1,is,ARG1,NNP,
is,O,1,is,ROOT,VBZ,
the,O,_,_,_,DT,
best,B-OP,_,_,_,JJS,
restaurant,O,3~1~9~2~5,best~is~in~the~on,ARG1~ARG2~ARG1~BV~ARG1,NN,
on,O,_,_,_,IN,
Smith,O,_,_,_,NNP,
Street,O,6~5,Smith~on,compound~ARG2,NNP,
and,O,_,_,_,_,
in,O,5,on,_and_c,IN,
Brooklyn,O,9,in,ARG2,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Every,O,_,_,_,DT,
time,O,0,Every,BV,NN,
I,O,3,have,ARG1,PRP,
have,O,1,time,loc,VBP,
a,O,_,_,_,DT,
special,O,_,_,_,JJ,
occasion,O,3~5~4~7,have~special~a~with,ARG2~ARG1~BV~ARG1,NN,
with,O,_,_,_,IN,
my,O,_,_,_,PRP$,
boyfriend,O,7~8,with~my,ARG2~poss,NN,
I,O,11,have,ARG1,PRP,
have,O,15~1,going~time,subord~loc,VBP,
a,O,_,_,_,DT,
hard,O,_,_,_,JJ,
time,O,12~11~13,a~have~hard,BV~ARG2~ARG1,NN,
going,O,16,anywhere,loc,VBG,
anywhere,O,17,else,ARG1,RB,
else,O,_,_,_,RB,
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,
husband,O,4~0,ate~My,ARG1~poss,NN,
and,O,_,_,_,_,
I,O,1,husband,_and_c,PRP,
ate,O,6~5~4,after~here~ate,ARG1~loc~ROOT,VBD,
here,O,_,_,_,RB,
after,O,_,_,_,IN,
reading,O,6,after,ARG2,NN,
reviews,O,7~9,reading~here,ARG2~loc,NNS,
here,O,_,_,_,RB,
as,O,_,_,_,_,
well,O,_,_,_,_,
as,O,_,_,_,_,
hobokeni.com,O,8,reviews,_as+well+as_c,NN,ho ##bo ##ken ##i . com
",",O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
food,B-ASP,0~3~8~5,The~flavorful~priced~plentiful,BV~ARG1~ARG2~ARG1,NN,
is,O,_,_,_,_,
flavorful,B-OP,3,flavorful,ROOT,JJ,flavor ##ful
",",O,_,_,_,_,
plentiful,B-OP,3,flavorful,conj,JJ,pl ##ent ##iful
and,O,_,_,_,_,
reasonably,B-OP,_,_,_,RB,
priced,I-OP,5~7,plentiful~reasonably,_and_c~ARG1,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2,asked,ARG1,PRP,
also,O,1,also,ROOT,RB,
asked,O,6~1,times~also,loc~ARG1,VBD,
for,O,_,_,_,_,
Hooka,O,2,asked,ARG3,NNP,hook ##a
six,O,_,_,_,CD,
times,O,5,six,ARG1,NNS,
and,O,_,_,_,_,
the,O,_,_,_,DT,
waiter,B-ASP,8~17~11,the~returning~telling,BV~ARG1~ARG1,NN,
kept,O,1,also,_and_c,VBD,
telling,O,10,kept,ARG1,VBG,
us,O,11,telling,ARG2,PRP,
one,O,_,_,_,CD,
minute,O,11~13,telling~one,ARG3~ARG1,NN,
and,O,_,_,_,_,
never,O,10,kept,_and_c,RB,
returning,O,18~16,with~never,ARG1~ARG1,VBG,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
Hooka,O,19~18,the~with,BV~ARG2,NNP,hook ##a
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,ate,ARG1,PRP,
ate,O,3~1,in~ate,ARG1~ROOT,VBD,
out,O,_,_,_,_,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
back,B-ASP,_,_,_,JJ,
patio,I-ASP,3~4~5,in~the~back,ARG2~BV~compound,NN,
",",O,_,_,_,_,
which,O,_,_,_,_,
is,O,_,_,_,_,
worth,B-OP,12,as,ARG1,IN,
it,O,10,worth,ARG2,PRP,
as,O,_,_,_,IN,
it,O,15,cool,ARG1,PRP,
's,O,_,_,_,_,' s
cool,B-OP,12,as,ARG2,JJ,
and,O,_,_,_,_,
the,O,_,_,_,DT,
music,B-ASP,17~20,the~hear,BV~ARG2,NN,
is,O,_,_,_,_,
hear,O,15~22,cool~there,_and_c~loc,VB,
well,B-OP,_,_,_,RB,
there,O,21,well,ARG1,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
No,O,_,_,_,DT,
green,B-ASP,_,_,_,JJ,
beans,I-ASP,0~1~2,No~green~beans,BV~ARG1~ROOT,NNS,
",",O,_,_,_,_,
no,O,_,_,_,DT,
egg,B-ASP,2~4,beans~no,conj~BV,NN,
",",O,_,_,_,_,
no,O,_,_,_,DT,
anchovy,B-ASP,_,_,_,JJ,an ##cho ##vy
dressing,I-ASP,8~7~5,anchovy~no~egg,ARG1~BV~conj,NN,
",",O,_,_,_,_,
no,O,_,_,_,DT,
nicoise,B-ASP,_,_,_,NN,nico ##ise
olives,I-ASP,9~11~12,dressing~no~nicoise,conj~BV~compound,NNS,olive ##s
",",O,_,_,_,_,
no,O,_,_,_,DT,
red,B-ASP,_,_,_,JJ,
onion,I-ASP,13~16~15,olives~red~no,conj~ARG1~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
manager,B-ASP,0~3~5,The~rude~handled,BV~ARG1~ARG1,NN,
was,O,_,_,_,_,
rude,B-OP,3,rude,ROOT,JJ,
and,O,_,_,_,_,
handled,O,9~3,poorly~rude,ARG1~_and_c,VBD,
the,O,_,_,_,DT,
situation,O,5~6,handled~the,ARG2~BV,NN,
extremely,O,_,_,_,RB,
poorly,B-OP,8,extremely,ARG1,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
crab,B-ASP,_,_,_,NN,
cakes,I-ASP,0~4~1,The~delicious~crab,BV~ARG1~compound,NNS,
are,O,_,_,_,_,
delicious,B-OP,4,delicious,ROOT,JJ,
and,O,_,_,_,_,
the,O,_,_,_,DT,
BBQ,B-ASP,_,_,_,NNP,bb ##q
rib,I-ASP,7~6~10,BBQ~the~perfect,compound~BV~ARG1,NN,
was,O,_,_,_,_,
perfect,B-OP,4,delicious,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Cute,B-OP,_,_,_,JJ,
place,O,5~0~9,staff~Cute~go,appos~ARG1~ARG1,NN,
",",O,_,_,_,_,
nice,B-OP,_,_,_,JJ,
wait,B-ASP,_,_,_,NN,
staff,I-ASP,3~4,nice~wait,ARG1~compound,NN,
but,O,_,_,_,_,
would,O,7,would,ROOT,MD,
never,O,7,would,ARG1,RB,
go,O,8~11~10,never~again~there,ARG1~ARG1~loc,VB,
there,O,_,_,_,RB,
again,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,have,ARG1,PRP,
have,O,1,have,ROOT,VBP,
reservations,O,3~1,about~have,ARG1~ARG2,NNS,
about,O,_,_,_,IN,
the,O,_,_,_,DT,
all,B-ASP,_,_,_,PDT,
you,I-ASP,8,eat,ARG1,PRP,
can,I-ASP,_,_,_,MD,
eat,I-ASP,7,can,ARG1,VB,
deal,I-ASP,3~5~4,about~all~the,ARG2~compound~BV,NN,
",",O,_,_,_,_,
however,O,_,_,_,_,
--,O,_,_,_,_,- -
the,O,_,_,_,DT,
choices,O,17~13,limited~the,ARG2~BV,NNS,
are,O,_,_,_,_,
fairly,O,_,_,_,RB,
limited,B-OP,1~16,have~fairly,_but_c~ARG1,VBN,
and,O,_,_,_,_,
you,O,22,order,ARG1,PRP,
can,O,17,limited,_and_c,MD,
probably,O,20,can,ARG1,RB,
order,O,21,probably,ARG1,VB,
more,O,_,_,_,JJR,
food,O,22~23,order~more,ARG2~ARG1,NN,
than,O,28,eat,ARG2,IN,
you,O,28,eat,ARG1,PRP,
can,O,23,more,than,MD,
eat,O,34~29~27,by~for~can,ARG1~ARG1~ARG1,VB,
for,O,_,_,_,IN,
less,O,_,_,_,JJR,
than,O,_,_,_,_,
$,O,30~33,less~18,than~ARG1,$,
18,O,_,_,_,CD,
by,O,_,_,_,IN,
just,O,_,_,_,RB,
going,O,34~37~35,by~off~just,ARG2~ARG1~ARG1,VBG,
off,O,_,_,_,RP,
the,O,_,_,_,DT,
menu,O,37~38,off~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,_,_,_,DT,
place,B-ASP,0~5~7,This~crowded~popular,BV~ARG1~ARG1,NN,
is,O,_,_,_,_,
always,O,_,_,_,RB,
very,O,_,_,_,RB,
crowded,B-OP,4~3~5,very~always~crowded,ARG1~ARG1~ROOT,VBN,
and,O,_,_,_,_,
popular,B-OP,5,crowded,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,had,ARG1,PRP,
had,O,12~1,night~had,loc~ROOT,VBD,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
time,I-OP,3~1~2~5,great~had~a~at,ARG1~ARG2~BV~ARG1,NN,
at,O,_,_,_,IN,
the,O,_,_,_,DT,
Jekyll,B-ASP,_,_,_,NNP,je ##ky ##ll
and,I-ASP,_,_,_,_,
hyde,I-ASP,7,Jekyll,_and_c,NN,
Pub,I-ASP,7~5~6,Jekyll~at~the,compound~ARG2~BV,NNP,
last,O,_,_,_,JJ,
night,O,11,last,ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
Yellowfin,B-ASP,_,_,_,NNP,yellow ##fin
Tuna,I-ASP,0~7~1,The~are~Yellowfin,BV~ARG1~compound,NNP,
and,O,_,_,_,_,
Calf,B-ASP,_,_,_,NNP,
's,I-ASP,_,_,_,_,' s
liver,I-ASP,2~4,Tuna~Calf,_and_c~poss,NN,
are,O,7,are,ROOT,VBP,
my,O,_,_,_,PRP$,
favorites,B-OP,7~8,are~my,ARG2~poss,NNS,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
music,B-ASP,0~3~6,The~fascinating~left,BV~ARG1~ARG1,NN,
was,O,_,_,_,_,
fascinating,B-OP,3,fascinating,ROOT,JJ,
",",O,_,_,_,_,
but,O,_,_,_,_,
left,O,3,fascinating,_but_c,VBD,
room,O,8~6,for~left,ARG1~ARG2,NN,
for,O,_,_,_,IN,
conversation,O,8,for,ARG2,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
bartender,B-ASP,12~14,the~made,BV~ARG1,NN,
made,O,3,fascinating,_and_c,VBD,
superb,B-OP,_,_,_,JJ,
drinks,B-ASP,15~14,superb~made,ARG1~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Starters,O,1,:,ARG1,NNS,
:,O,1,:,ROOT,:,
Kobe,O,_,_,_,NNP,
Beef,O,2,Kobe,compound,NNP,
Sashimi,O,3~1,Beef~:,compound~ARG2,NNP,sash ##imi
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Do,O,_,_,_,_,
n't,O,1,n't,ROOT,JJ,n ' t
dine,O,1~3~5,n't~at~for,neg~ARG1~ARG1,NN,din ##e
at,O,_,_,_,IN,
Tamarind,O,3,at,ARG2,NNP,tam ##ari ##nd
for,O,_,_,_,IN,
the,O,_,_,_,DT,
vegetarian,B-ASP,_,_,_,JJ,
dishes,I-ASP,7~5~6,vegetarian~for~the,ARG1~ARG2~BV,NNS,
",",O,_,_,_,_,
they,O,14,up,ARG1,PRP,
are,O,_,_,_,_,
simply,O,_,_,_,RB,
not,O,_,_,_,RB,
up,B-OP,13~15~12,not~to~simply,neg~ARG1~ARG1,RP,
to,I-OP,_,_,_,TO,
par,I-OP,15~17,to~with,ARG2~ARG1,NN,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
non-veg,B-ASP,_,_,_,JJ,non - ve ##g
selections,I-ASP,17~19~18,with~non-veg~the,ARG2~compound~BV,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,asked,ARG1,PRP,
asked,O,1,asked,ROOT,VBD,
for,O,_,_,_,_,
an,O,_,_,_,DT,
open,O,_,_,_,JJ,
faced,O,4,open,ARG1,VBN,
cheese,O,_,_,_,NN,
sandwich,O,6~5~1~3,cheese~faced~asked~an,compound~ARG2~ARG3~BV,NN,
and,O,_,_,_,_,
the,O,_,_,_,DT,
manager,B-ASP,9~12,the~told,BV~ARG1,NN,
basically,O,1,asked,_and_c,RB,
told,O,11,basically,ARG1,VBD,
me,O,12~15,told~take,ARG2~ARG1,PRP,
to,O,_,_,_,_,
take,O,12~18,told~elsewhere,ARG3~loc,VB,
my,O,_,_,_,PRP$,
business,O,15~16,take~my,ARG2~poss,NN,
elsewhere,O,_,_,_,RB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
food,B-ASP,0~4,the~fresh,BV~ARG1,NN,
is,O,_,_,_,_,
always,O,_,_,_,RB,
fresh,B-OP,3~4,always~fresh,ARG1~ROOT,JJ,
...,O,_,_,_,.,. . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
service,B-ASP,0~6~3,The~discreet~attentive,BV~ARG1~ARG1,NN,
was,O,_,_,_,_,
attentive,B-OP,3,attentive,ROOT,JJ,at ##ten ##tive
",",O,_,_,_,_,
yet,O,_,_,_,_,
discreet,B-OP,3,attentive,_nor_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,had,ARG1,PRP,
had,O,5,watching,subord,VBD,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
tiem,O,3~1~2,great~had~a,ARG1~ARG2~BV,NN,tie ##m
watching,O,5,watching,ROOT,VBG,
the,O,_,_,_,DT,
shows,B-ASP,5~6,watching~the,ARG2~BV,NNS,
and,O,_,_,_,_,
characters,O,7,shows,_and_c,NNS,
and,O,_,_,_,_,
ar,O,_,_,_,JJR,
food,B-ASP,11~13,ar~was,ARG2~ARG1,NN,
was,O,5~14,watching~just,_and_c~ARG1,VBD,
just,O,_,_,_,RB,
what,O,18,looking,ARG2,WP,
we,O,18,looking,ARG1,PRP,
were,O,_,_,_,_,
looking,O,13,was,ARG2,VBG,
for,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,3~11,to~have,ARG1~ARG1,PRP,
have,O,_,_,_,_,
been,O,_,_,_,_,
to,O,7~3,times~to,loc~ROOT,TO,
this,O,_,_,_,DT,
place,O,3~4,to~this,ARG2~BV,NN,
many,O,_,_,_,JJ,
times,O,6,many,ARG1,NNS,
",",O,_,_,_,_,
and,O,_,_,_,_,
always,O,_,_,_,RB,
have,O,10~3,always~to,ARG1~_and_c,VBP,
great,B-OP,_,_,_,JJ,
food,B-ASP,11~12,have~great,ARG2~ARG1,NN,
",",O,_,_,_,_,
wine,B-ASP,13,food,conj,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
service,B-ASP,15,wine,_and_c,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,0,If,ROOT,IN,
you,O,2,go,ARG1,PRP,
go,O,0,If,ARG2,VBP,
for,O,_,_,_,_,
the,O,_,_,_,DT,
pre-theatre,B-ASP,_,_,_,JJ,pre - theatre
menu,I-ASP,2~4~5,go~the~pre-theatre,ARG2~BV~ARG2,NN,
",",O,_,_,_,_,
it,O,9,'s,ARG1,PRP,
's,O,0,If,ARG1,VBZ,' s
an,O,_,_,_,DT,
even,O,_,_,_,RB,
greater,B-OP,11,even,ARG1,JJR,
deal,O,10~12~9,an~greater~'s,BV~ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1~8,'s~good,ARG1~ARG1,PRP,
's,O,2,really,ARG1,VBZ,' s
really,O,3~2,also~really,ARG1~ROOT,RB,
also,O,_,_,_,RB,
the,O,_,_,_,DT,
service,B-ASP,4~1,the~'s,BV~ARG2,NN,
",",O,_,_,_,_,
is,O,_,_,_,_,
good,B-OP,2,really,conj,JJ,
and,O,_,_,_,_,
the,O,_,_,_,DT,
waiters,B-ASP,13~10,friendly~the,ARG1~BV,NNS,waiter ##s
are,O,_,_,_,_,
friendly,B-OP,8,good,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,3,crowded,ARG2,PRP,
are,O,_,_,_,_,
often,O,_,_,_,RB,
crowded,B-OP,4~2~3,on~often~crowded,ARG1~ARG1~ROOT,VBN,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
weekends,O,5~4,the~on,BV~ARG2,NNS,
but,O,_,_,_,_,
they,O,12~10,accurate~efficient,ARG1~ARG1,PRP,
are,O,_,_,_,_,
efficient,B-OP,13~3,with~crowded,ARG1~_but_c,JJ,
and,O,_,_,_,_,
accurate,B-OP,10,efficient,_and_c,JJ,
with,O,_,_,_,IN,
their,O,_,_,_,PRP$,
service,B-ASP,13~14,with~their,ARG2~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,went,ARG1,PRP,
went,O,3~2~6~1,with~here~on~went,ARG1~loc~ARG1~ROOT,VBD,
here,O,_,_,_,RB,
with,O,_,_,_,IN,
a,O,_,_,_,DT,
friend,O,3~4,with~a,ARG2~BV,NN,
on,O,_,_,_,IN,
a,O,_,_,_,DT,
whim,O,6~7,on~a,ARG2~BV,NN,w ##him
",",O,_,_,_,_,
we,O,18~11,get~went,ARG1~ARG1,PRP,
went,O,1~14,went~first,conj~ARG1,VBD,
someplace,O,11~13,went~else,ARG2~ARG1,NN,
else,O,_,_,_,RB,
first,O,_,_,_,JJ,
and,O,_,_,_,_,
could,O,17,n't,neg,MD,
n't,O,11,went,_and_c,RB,n ' t
get,O,16,could,ARG1,VB,
a,O,_,_,_,DT,
table,O,19~18,a~get,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,like,ARG1,PRP,
like,B-OP,1,like,ROOT,VBP,
the,O,_,_,_,DT,
somosas,B-ASP,1~2,like~the,ARG2~BV,NN,so ##mos ##as
",",O,_,_,_,_,
chai,B-ASP,3,somosas,conj,NN,cha ##i
",",O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
chole,B-ASP,8~5,the~chai,BV~_and_c,NN,cho ##le
",",O,_,_,_,_,
but,O,_,_,_,_,
the,O,_,_,_,DT,
dhosas,B-ASP,18~12,dissapointing~the,ARG1~BV,NNS,dh ##osa ##s
and,O,_,_,_,_,
dhal,B-ASP,13,dhosas,_and_c,FW,dh ##al
were,O,_,_,_,_,
kinda,O,_,_,_,RB,
dissapointing,O,1~17,like~kinda,_but_c~ARG1,VBG,di ##ssa ##point ##ing
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
food,B-ASP,0~2~4,The~here~great,BV~loc~ARG1,NN,
here,O,_,_,_,RB,
was,O,_,_,_,_,
great,B-OP,4,great,ROOT,JJ,
",",O,_,_,_,_,
a,O,_,_,_,DT,
treat,O,8~6~4,from~a~great,ARG1~BV~conj,NN,
from,O,_,_,_,IN,
beginning,O,8~11,from~end,ARG2~ARG1,VBG,
to,O,_,_,_,_,
end,O,_,_,_,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,went,ARG1,PRP,
went,O,2~5~1,with~on~went,ARG1~ARG1~ROOT,VBD,
