TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
...,O,_,_,_,.,. . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,here,loc,PRP,
was,O,_,_,_,_,
here,O,5~2,weeks~here,loc~ROOT,RB,
a,O,4,few,mwe,DT,
few,O,_,_,_,JJ,
weeks,O,4~6,few~back,ARG1~loc,NNS,
back,O,_,_,_,RB,
and,O,_,_,_,_,
we,O,9,had,ARG1,PRP,
had,O,18~5,ever~weeks,loc~_and_c,VBD,
the,O,_,_,_,DT,
worst,B-OP,_,_,_,JJS,
customer,B-ASP,_,_,_,NN,
service,I-ASP,12,customer,compound,NN,
experience,O,11~9~13~15~10,worst~had~service~at~the,ARG1~ARG2~compound~ARG1~BV,NN,
at,O,_,_,_,IN,
a,O,_,_,_,DT,
restaurant,O,16~15,a~at,BV~ARG2,NN,
ever,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,think,ARG1,PRP,
do,O,_,_,_,_,
n't,O,2,n't,ROOT,JJ,n ' t
think,O,2,n't,neg,VBP,
I,O,6,go,ARG1,PRP,
would,O,3,think,ARG2,MD,
go,O,7~5,again~would,ARG1~ARG1,VB,
again,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,liked,ARG1,PRP,
liked,B-OP,1,liked,ROOT,VBD,
the,O,_,_,_,DT,
food,B-ASP,4~2~1,at~the~liked,ARG1~BV~ARG2,NN,
at,O,_,_,_,IN,
this,O,_,_,_,DT,
quasi-thai,B-ASP,_,_,_,JJ,quasi - thai
restaurant,O,6~5~4,quasi-thai~this~at,ARG1~BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Salads,B-ASP,2,fantastic,ARG1,NNS,salad ##s
were,O,_,_,_,_,
fantastic,B-OP,2,fantastic,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Nice,B-OP,_,_,_,JJ,
atmosphere,B-ASP,0~1,Nice~atmosphere,ARG1~ROOT,NN,
",",O,_,_,_,_,
the,O,_,_,_,DT,
service,B-ASP,3~7,the~pleasant,BV~ARG1,NN,
was,O,_,_,_,_,
very,O,_,_,_,RB,
pleasant,B-OP,6~1,very~atmosphere,ARG1~conj,JJ,
and,O,_,_,_,_,
the,O,_,_,_,DT,
desert,B-ASP,9~12,the~good,BV~ARG1,NN,
was,O,_,_,_,_,
good,B-OP,7,pleasant,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,2,find,ARG1,PRP,
will,O,_,_,_,_,
find,O,6~2,to~find,ARG1~ROOT,VB,
everything,O,4~2,about~find,ARG1~ARG2,NN,
about,O,_,_,_,IN,
Trio,O,4,about,ARG2,NNP,
to,O,_,_,_,TO,
your,O,_,_,_,PRP$,
liking,B-OP,6~7,to~your,ARG2~poss,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Overall,O,0,Overall,ROOT,RB,
",",O,_,_,_,_,
worht,O,0,Overall,ARG1,VBD,wo ##rh ##t
every,O,_,_,_,DT,
penny,O,2~3,worht~every,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Our,O,_,_,_,PRP$,
teenage,O,_,_,_,JJ,
kids,O,1~0~3,teenage~Our~love,ARG1~poss~ARG1,NNS,
love,O,6,too,ARG1,VBP,
it,O,3,love,ARG2,PRP,
",",O,_,_,_,_,
too,O,6,too,ROOT,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,_,_,_,DT,
restaurant,O,2~0,is~This,ARG1~BV,NN,
is,O,2,is,ROOT,VBZ,
such,O,4,a,mwe,PDT,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
place,O,4~2~5,a~is~great,BV~ARG2~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Do,O,_,_,_,_,
n't,O,1,n't,ROOT,JJ,n ' t
waste,O,1,n't,neg,VB,
your,O,_,_,_,PRP$,
time,O,3~2,your~waste,poss~ARG2,NN,
",",O,_,_,_,_,
or,O,_,_,_,_,
money,O,4,time,_or_c,NN,
!!,O,_,_,_,.,! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Wo,O,1,n't,neg,MD,
n't,O,7~1,in~n't,ARG1~ROOT,VB,n ' t
or,O,_,_,_,_,
Ca,O,4,n't,neg,MD,
n't,O,1,n't,_or_c,NN,n ' t
is,O,_,_,_,_,
not,O,6,not,ROOT,RB,
in,O,6,not,neg,IN,
the,O,_,_,_,DT,
service,O,_,_,_,NN,
directory,O,8~7~9,the~in~service,BV~ARG2~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4~8~2,say~find~surprised,ARG1~ARG1~ARG1,PRP,
am,O,_,_,_,_,
surprised,B-OP,3,to,ARG1,VBN,
to,O,3,to,ROOT,TO,
say,O,3,to,ARG2,VB,
the,O,6,least,mwe,DT,
least,O,4,say,ARG2,JJS,
and,O,_,_,_,_,
find,O,4,say,_and_c,VB,
such,O,_,_,_,JJ,
practice,O,8~9~12,find~such~worth,ARG2~BV~ARG1,NN,
not,O,8,find,ARG3,RB,
worth,B-OP,11,not,neg,IN,
the,O,_,_,_,DT,
effort,O,12~13,worth~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,
husband,O,2~0,had~My,ARG1~poss,NN,
had,O,2,had,ROOT,VBD,
the,O,_,_,_,DT,
mesclun,B-ASP,2~3,had~the,ARG2~BV,NN,me ##sc ##lun
",",O,_,_,_,_,
salmon,B-ASP,4,mesclun,conj,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
ice,B-ASP,10,cream,mwe,NN,
cream,I-ASP,6,salmon,_and_c,NN,
and,O,_,_,_,_,
he,O,13,enjoyed,ARG1,PRP,
enjoyed,B-OP,2,had,_and_c,VBD,
all,O,_,_,_,DT,
3,O,_,_,_,CD,
courses,B-ASP,13~15~14,enjoyed~3~all,ARG2~ARG1~BV,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,got,ARG1,PRP,
got,O,1,got,ROOT,VBD,
the,O,_,_,_,DT,
$,B-ASP,4,10,ARG1,$,
10,I-ASP,_,_,_,CD,
10-piece,I-ASP,3,$,compound,JJ,10 - piece
dim,I-ASP,_,_,_,JJ,
sum,I-ASP,6,dim,ARG1,NN,
combo,I-ASP,1~11~3~7~2,got~bite~$~sum~the,ARG2~appos~compound~compound~BV,NN,
",",O,_,_,_,_,
every,O,_,_,_,DT,
bite,O,10~15,every~great,BV~ARG1,NN,
of,O,_,_,_,_,
which,O,_,_,_,_,
was,O,_,_,_,_,
great,B-OP,_,_,_,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Best,B-OP,_,_,_,RBS,
Chinese,O,2~0~1,on~Best~Chinese,ARG1~ARG1~ROOT,JJ,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
Upper,O,_,_,_,NNP,
East,O,2~4~3,on~Upper~the,ARG2~compound~BV,NNP,
",",O,_,_,_,_,
prompt,B-OP,_,_,_,JJ,
delivery,B-ASP,1~7,Chinese~prompt,conj~ARG1,NN,
",",O,_,_,_,_,
good,B-OP,_,_,_,JJ,
value,B-ASP,8~10,delivery~good,conj~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
P.S.,O,_,_,_,NNP,p . s .
Please,O,_,_,_,UH,
do,O,_,_,_,_,
n't,O,3,n't,ROOT,RB,n ' t
tell,O,3~1,n't~Please,neg~ARG1,VB,
anyone,O,6~4,in~tell,ARG1~ARG2,NN,
in,O,_,_,_,IN,
my,O,_,_,_,PRP$,
family,O,6~7,in~my,ARG2~poss,NN,
i,O,10,eat,ARG1,PRP,
eat,O,4~11,tell~there,ARG3~loc,VBP,
there,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,know,ARG1,PRP,
dont,O,1,dont,ROOT,RB,don ##t
know,O,1,dont,neg,VB,
what,O,14,about,ARG2,WP,
some,O,_,_,_,DT,
people,O,4~7~13,some~rave~talking,BV~ARG1~ARG1,NNS,
who,O,_,_,_,_,
rave,O,8,about,ARG1,VBP,
about,O,_,_,_,IN,
this,O,_,_,_,DT,
hot,B-ASP,_,_,_,JJ,
dog,I-ASP,8~9~10,about~this~hot,ARG2~BV~ARG1,NN,
are,O,_,_,_,_,
talking,O,14~2,about~know,ARG1~ARG2,VBG,
about,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
During,O,_,_,_,IN,
our,O,_,_,_,PRP$,
trip,O,3~0~1,to~During~our,ARG1~ARG2~poss,NN,
to,O,_,_,_,TO,
NYC,O,3,to,ARG2,NNP,
",",O,_,_,_,_,
we,O,7,made,ARG1,PRP,
made,O,0~7,During~made,ARG1~ROOT,VBD,
reservations,O,7,made,ARG2,NNS,
to,O,_,_,_,_,
dine,O,19~8~11,for~reservations~in,ARG1~ARG1~ARG1,VB,din ##e
in,O,_,_,_,IN,
the,O,_,_,_,DT,
pool,O,_,_,_,NN,
room,O,12~13~11~15,the~pool~in~of,BV~compound~ARG2~ARG1,NN,
of,O,_,_,_,IN,
the,O,_,_,_,DT,
Four,O,_,_,_,NNP,
Seasons,O,15~16~17,of~the~Four,ARG2~BV~compound,NNPS,
for,O,_,_,_,IN,
their,O,_,_,_,PRP$,
pre-theater,O,_,_,_,JJ,pre - theater
menu,O,19~21~20~24,for~pre-theater~their~offering,ARG2~ARG2~poss~ARG1,NN,
(,O,_,_,_,_,
offering,O,_,_,_,VBG,
a,O,_,_,_,DT,
modified,O,_,_,_,JJ,
menu,O,26~28~25~24,modified~for~a~offering,ARG2~ARG1~BV~ARG2,NN,
for,O,_,_,_,IN,
$,O,28~31,for~pp,ARG2~ARG1,$,
65,O,_,_,_,CD,
pp,O,30,65,times,NNS,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Surprisingly,O,0,Surprisingly,ROOT,RB,
nothing,O,4,further,ARG1,NN,
could,O,0,Surprisingly,ARG1,MD,
be,O,_,_,_,_,
further,O,5~2,from~could,ARG1~ARG1,RBR,
from,O,_,_,_,IN,
the,O,_,_,_,DT,
truth,O,6~5,the~from,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,helps,ARG1,PRP,
helps,O,2,if,ARG1,VBZ,
if,O,2,if,ROOT,IN,
you,O,4,know,ARG1,PRP,
know,O,2,if,ARG2,VBP,
what,O,7,order,ARG2,WP,
to,O,_,_,_,_,
order,O,4,know,ARG2,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Thanks,O,3~0,for~Thanks,ARG1~ROOT,NNS,
Bloom,O,_,_,_,_,
's,O,_,_,_,_,' s
for,O,_,_,_,IN,
a,O,_,_,_,DT,
lovely,O,_,_,_,JJ,
trip,O,3~4~5,for~a~lovely,ARG2~BV~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,3,is,ARG1,NNP,
and,O,_,_,_,_,
food,B-ASP,0,Service,_and_c,NN,
is,O,3,is,ROOT,VBZ,
what,O,8,expect,ARG2,WP,
any,O,6,one,mwe,DT,
one,O,8,expect,ARG1,NN,
would,O,_,_,_,MD,
expect,B-OP,9,when,ARG1,VB,
when,O,7,would,ARG1,WRB,
spending,O,9,when,ARG2,NN,
that,O,_,_,_,DT,
type,O,10~11,spending~that,ARG2~BV,NN,
of,O,_,_,_,_,
money,O,12,type,ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
pizza,B-ASP,_,_,_,NN,
's,I-ASP,7~4~10~5~0~1~12,crispy~made~ready~fresh~The~pizza~serve,ARG1~ARG2~ARG1~ARG1~BV~compound~ARG1,NNS,' s
are,O,_,_,_,_,
made,O,4,made,ROOT,VBN,
fresh,B-OP,4,made,ARG2,JJ,
",",O,_,_,_,_,
crispy,B-OP,5,fresh,conj,JJ,crisp ##y
",",O,_,_,_,_,
and,O,_,_,_,_,
ready,B-OP,7,crispy,_and_c,JJ,
to,I-OP,_,_,_,_,
serve,I-OP,10,ready,ARG2,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,
friend,O,2~0,told~My,ARG1~poss,NN,
told,O,7~10,for~before,ARG1~ARG1,VBD,
me,O,2,told,ARG2,PRP,
about,O,_,_,_,_,
this,O,_,_,_,DT,
restaurant,O,2~5,told~this,ARG3~BV,NN,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
year,O,8~7,a~for,ARG1~ARG2,NN,
before,O,10,before,ROOT,IN,
he,O,13,took,ARG1,PRP,
finally,O,_,_,_,RB,
took,O,10~16~12,before~weekend~finally,ARG2~loc~ARG1,VBD,
me,O,13,took,ARG2,PRP,
this,O,_,_,_,DT,
weekend,O,15,this,BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,
family,O,0~4,My~ate,poss~ARG1,NN,
and,O,_,_,_,_,
I,O,1,family,_and_c,PRP,
ate,O,8~5~7~4,for~here~night~ate,ARG1~loc~loc~ROOT,VBD,
here,O,_,_,_,RB,
last,O,_,_,_,JJ,
night,O,6,last,ARG1,NN,
for,O,_,_,_,IN,
our,O,_,_,_,PRP$,
annual,O,_,_,_,JJ,
Christmas,B-ASP,_,_,_,_,
dinner,I-ASP,13~10~9~8,with~annual~our~for,ARG1~ARG1~poss~ARG2,NN,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
family,O,_,_,_,NN,
members,O,13~15~20~14,with~family~spend~the,ARG2~compound~ARG1~BV,NNS,
who,O,_,_,_,_,
would,O,_,_,_,MD,
rather,O,_,_,_,RB,
spend,O,18~23~19,would~with~rather,ARG1~ARG1~ARG1,VB,
the,O,_,_,_,DT,
holidays,O,21~20,the~spend,BV~ARG2,NNS,
with,O,_,_,_,IN,
friends,O,25~23,out-of-town~with,ARG1~ARG2,NNS,
out-of-town,O,_,_,_,JJ,out - of - town
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,came,ARG1,PRP,
first,O,_,_,_,RB,
came,O,4~1,done~first,subord~ARG1,VBD,
well,O,_,_,_,RB,
done,O,3~4,well~done,ARG1~ROOT,VBN,
",",O,_,_,_,_,
and,O,_,_,_,_,
I,O,9,sent,ARG1,PRP,
politely,O,_,_,_,RB,
sent,O,8~4,politely~done,ARG1~_and_c,VBD,
it,O,9~11,sent~back,ARG2~loc,PRP,
back,O,9,sent,ARG3,RP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,_,_,_,RB,
only,O,0,Not,neg,RB,
was,O,_,_,_,_,
the,O,_,_,_,DT,
sushi,B-ASP,5~3,fresh~the,ARG1~BV,NN,su ##shi
fresh,B-OP,0,Not,neg,JJ,
",",O,_,_,_,_,
they,O,9,served,ARG1,PRP,
also,O,0,Not,conj,RB,
served,O,12,allowed,subord,VBD,
other,O,_,_,_,JJ,
entrees,O,9~10,served~other,ARG2~ARG1,NNS,en ##tree ##s
allowed,O,8,also,ARG1,VBD,
each,O,_,_,_,DT,
guest,O,12~13,allowed~each,ARG3~BV,NN,
something,O,12~17,allowed~choose,ARG2~ARG2,NN,
to,O,_,_,_,_,
choose,O,_,_,_,VB,
from,O,_,_,_,_,
and,O,_,_,_,_,
we,O,22~23,left~happy,ARG2~ARG1,PRP,
all,O,8,also,_and_c,RB,
left,O,21,all,ARG1,VBD,
happy,B-OP,22,left,ARG3,JJ,
(,O,_,_,_,_,
try,O,8,also,conj,VB,
the,O,_,_,_,DT,
duck,B-ASP,26~25,the~try,BV~ARG2,NN,
!,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Anyways,O,0,Anyways,ROOT,NNS,anyway ##s
",",O,_,_,_,_,
if,O,0,Anyways,ARG2,IN,
you,O,5~9,in~eat,ARG1~ARG1,PRP,
're,O,_,_,_,_,' re
in,O,8,to,ARG1,IN,
the,O,_,_,_,DT,
neighborhood,O,6~5,the~in,BV~ARG2,NN,
to,O,2,if,ARG2,TO,
eat,O,8,to,ARG2,VB,
good,B-OP,_,_,_,JJ,
food,B-ASP,9~10,eat~good,ARG2~ARG1,NN,
",",O,_,_,_,_,
I,O,25~16~21,go~waste~find,ARG1~ARG1~ARG1,PRP,
would,O,15,n't,neg,MD,
n't,O,2,if,ARG1,VB,n ' t
waste,O,19,trying,subord,VB,
my,O,_,_,_,PRP$,
time,O,17~16,my~waste,poss~ARG2,NN,
trying,O,14,would,ARG1,VBG,
to,O,_,_,_,_,
find,O,19,trying,ARG2,VB,
something,O,21,find,ARG2,NN,
",",O,_,_,_,_,
rather,O,_,_,_,_,
go,O,19~26~29,trying~across~to,ARG2~ARG1~ARG1,VB,
across,O,_,_,_,IN,
the,O,_,_,_,DT,
street,O,27~26,the~across,BV~ARG2,NN,
to,O,_,_,_,TO,
Tamari,O,29,to,ARG2,NNP,tam ##ari
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Quick,B-OP,_,_,_,JJ,
and,O,_,_,_,_,
friendly,B-OP,0,Quick,_and_c,JJ,
service,B-ASP,0~2~3,Quick~friendly~service,ARG1~ARG1~ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
DO,O,2,try,ARG1,NNP,
not,O,3,unless,ARG1,RB,
try,O,1,not,neg,VB,
unless,O,3,unless,ROOT,IN,
you,O,10~7,hang~going,ARG1~ARG1,PRP,
're,O,_,_,_,_,' re
just,O,_,_,_,RB,
going,O,9~6~8,to~just~there,ARG1~ARG1~loc,VBG,
there,O,_,_,_,RB,
to,O,3,unless,ARG2,TO,
hang,O,9~12,to~like,ARG2~ARG1,VB,
out,O,_,_,_,_,
like,O,_,_,_,IN,
the,O,_,_,_,DT,
rest,O,12~13,like~the,ARG2~BV,NN,
of,O,_,_,_,_,
the,O,_,_,_,DT,
hipsters,O,16~14~20,the~rest~have,BV~ARG1~ARG1,NNS,hips ##ters
who,O,_,_,_,_,
apparently,O,_,_,_,RB,
have,O,19,apparently,ARG1,VBP,
no,O,_,_,_,DT,
sense,O,21~20,no~have,BV~ARG2,NN,
of,O,_,_,_,_,
taste,B-ASP,22,sense,ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,had,ARG1,PRP,
had,O,1,had,ROOT,VBD,
the,O,_,_,_,DT,
Thai,B-ASP,_,_,_,NNP,
style,I-ASP,3,Thai,ARG1,NN,
Fried,I-ASP,_,_,_,NNP,
Sea,I-ASP,_,_,_,NNP,
Bass,I-ASP,6~1~12~2~5~4,Sea~had~good~the~Fried~style,compound~ARG2~ARG1~BV~compound~compound,NNP,
...,O,_,_,_,_,. . .
which,O,_,_,_,_,
was,O,_,_,_,_,
very,O,_,_,_,RB,
good,B-OP,11,very,ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,had,ARG1,PRP,
had,O,1,had,ROOT,VBD,
a,O,_,_,_,DT,
very,O,_,_,_,RB,
nice,O,3,very,ARG1,JJ,
time,O,1~2~4,had~a~nice,ARG2~BV~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
All,O,5,terrific,ARG1,DT,
of,O,_,_,_,_,
the,O,_,_,_,DT,
pizzas,B-ASP,2~0,the~All,BV~part,NNS,pizza ##s
are,O,_,_,_,_,
terrific,B-OP,5,terrific,ROOT,JJ,
and,O,_,_,_,_,
the,O,_,_,_,DT,
price,O,11~7,better~the,ARG1~BV,NN,
is,O,_,_,_,_,
even,O,_,_,_,RB,
better,O,5~10,terrific~even,_and_c~ARG1,JJR,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
food,B-ASP,0~4,The~inconsistent,BV~ARG1,NN,
now,O,_,_,_,RB,
is,O,_,_,_,_,
inconsistent,B-OP,2~4,now~inconsistent,ARG1~ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,0,But,ROOT,CC,
$,O,2~3~0,1~for~But,ARG1~ARG1~ARG2,$,
1,O,_,_,_,CD,
for,O,_,_,_,IN,
each,O,_,_,_,DT,
small,O,_,_,_,JJ,
piece,O,4~3~5,each~for~small,BV~ARG2~ARG1,NN,
???,O,_,_,_,.,? ? ?
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Delivery,B-ASP,_,_,_,NN,
service,I-ASP,0~3,Delivery~great,compound~ARG1,NN,
is,O,_,_,_,_,
great,B-OP,4,too,ARG1,JJ,
too,O,4,too,ROOT,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,3,back,loc,PRP,
will,O,_,_,_,_,
be,O,_,_,_,_,
back,O,3,back,ROOT,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Will,O,_,_,_,_,
never,O,1,never,ROOT,RB,
be,O,_,_,_,_,
back,O,1,never,ARG1,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Whether,O,_,_,_,_,
one,O,_,_,_,CD,
pizza,O,_,_,_,NN,
place,O,5~2~1,better~pizza~one,ARG1~compound~ARG1,NN,
is,O,_,_,_,_,
better,O,5,better,ROOT,JJR,
than,O,_,_,_,_,
another,O,5,better,than,DT,
is,O,_,_,_,_,
often,O,_,_,_,RB,
very,O,_,_,_,RB,
subjective,O,9~5~10,often~better~very,ARG1~than~ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
waitresses,B-ASP,0~3,The~nice,BV~ARG1,NNS,waitress ##es
are,O,_,_,_,_,
nice,B-OP,3,nice,ROOT,JJ,
--,O,_,_,_,_,- -
also,O,3,nice,conj,RB,
you,O,9,get,ARG1,PRP,
can,O,5,also,ARG1,MD,
just,O,_,_,_,RB,
get,O,7~8,can~just,ARG1~ARG1,VB,
counter,B-ASP,_,_,_,NN,
service,I-ASP,10,counter,compound,NN,
sit,O,9~11,get~service,ARG2~compound,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
What,O,1,'s,ARG2,WP,
's,O,1,'s,ROOT,VBZ,' s
the,O,_,_,_,DT,
difference,O,4~2~1,between~the~'s,ARG1~BV~ARG1,NN,
between,O,_,_,_,IN,
the,O,_,_,_,DT,
two,O,5~4,the~between,BV~ARG2,CD,
?,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Yeah,O,0,Yeah,ROOT,UH,
the,O,_,_,_,DT,
crowd,O,4~1,take~the,ARG1~BV,NN,
can,O,0,Yeah,ARG1,MD,
take,O,8~3,seriously~can,ARG1~ARG1,VB,
it,O,4,take,ARG2,PRP,
a,O,7,bit,mwe,DT,
bit,O,_,_,_,NN,
seriously,O,7,bit,ARG1,RB,
",",O,_,_,_,_,
but,O,_,_,_,_,
it,O,12,should,ARG1,PRP,
should,O,13,n't,neg,MD,
n't,O,3,can,_but_c,VB,n ' t
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,ended,ARG1,PRP,
ended,O,4~1,with~ended,ARG1~ROOT,VBD,
the,O,_,_,_,DT,
dinner,O,2~1,the~ended,BV~ARG2,NN,
with,O,_,_,_,IN,
a,O,_,_,_,DT,
surprisingly,O,_,_,_,RB,
light,B-OP,6,surprisingly,ARG1,JJ,
and,O,_,_,_,_,
flaky,B-OP,7,light,_and_c,JJ,fl ##ak ##y
apple,B-ASP,_,_,_,NN,
tarte,I-ASP,10,apple,compound,NN,tar ##te
tatin,I-ASP,5~7~9~11~4,a~light~flaky~tarte~with,BV~ARG1~ARG1~compound~ARG2,NN,ta ##tin
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Most,O,_,_,_,RBS,
importantly,O,0,Most,ARG1,RB,
",",O,_,_,_,_,
it,O,6,priced,ARG2,PRP,
is,O,_,_,_,_,
reasonably,B-OP,_,_,_,RB,
priced,B-ASP,1~5~6,importantly~reasonably~priced,ARG1~ARG1~ROOT,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
In,O,_,_,_,IN,
any,O,_,_,_,DT,
event,O,0~1,In~any,ARG2~BV,NN,
",",O,_,_,_,_,
this,O,5,is,ARG1,DT,
is,O,0~5,In~is,ARG1~ROOT,VBZ,
a,O,_,_,_,DT,
place,O,6~5~13,a~is~stop,BV~ARG2~ARG2,NN,
I,O,13,stop,ARG1,PRP,
'll,O,_,_,_,_,' ll
be,O,_,_,_,_,
sure,O,16,when,ARG1,JJ,
to,O,_,_,_,_,
stop,O,11~15,sure~again,ARG1~ARG1,VB,
by,O,_,_,_,_,
again,O,_,_,_,RB,
when,O,_,_,_,WRB,
I,O,19,in,ARG1,PRP,
'm,O,_,_,_,_,' m
in,O,16,when,ARG2,IN,
this,O,_,_,_,DT,
part,O,20~22~19,this~of~in,BV~ARG1~ARG2,NN,
of,O,_,_,_,IN,
town,O,22,of,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
All,O,2,received,ARG2,DT,
we,O,2,received,ARG1,PRP,
received,O,3,was,ARG1,VBD,
was,O,6,as,ARG1,VBD,
an,O,_,_,_,DT,
apology,O,4~3,an~was,BV~ARG2,NN,
as,O,6,as,ROOT,IN,
we,O,8~10,left~see,ARG1~ARG1,PRP,
left,O,9,to,ARG1,VBD,
to,O,6,as,ARG2,TO,
see,O,13~9,without~to,ARG1~ARG2,VB,
our,O,_,_,_,PRP$,
show,O,10~11,see~our,ARG2~poss,NN,
without,O,_,_,_,IN,
dinner,B-ASP,13,without,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Skip,O,0,Skip,ROOT,VB,
Baroanda,O,2~0,down~Skip,ARG1~ARG2,NNP,bar ##oa ##nda
down,O,_,_,_,IN,
the,O,_,_,_,DT,
street,O,2~6~3,down~Eurotrashy~the,ARG2~appos~BV,NN,
(,O,_,_,_,_,
Eurotrashy,O,8~10,snooty~expensive,ARG1~ARG1,NNP,euro ##tra ##sh ##y
",",O,_,_,_,_,
snooty,O,_,_,_,JJ,s ##no ##ot ##y
and,O,_,_,_,_,
expensive,O,8,snooty,_and_c,JJ,
),O,_,_,_,_,
and,O,_,_,_,_,
check,O,0,Skip,_and_c,VB,
this,O,_,_,_,DT,
place,O,14~13,this~check,BV~ARG2,NN,
out,O,_,_,_,_,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2~4,tried~make,ARG1~ARG1,PRP,
have,O,_,_,_,_,
tried,O,2,tried,ROOT,VBN,
to,O,_,_,_,_,
make,O,2,tried,ARG2,VB,
reservations,B-ASP,4,make,ARG2,NNS,
",",O,_,_,_,_,
but,O,_,_,_,_,
