TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
a,O,_,_,_,DT,
trendy,O,_,_,_,JJ,trend ##y
Manhattan,O,_,_,_,NNP,
restaurant,O,12~9~11~10,Manhattan~in~trendy~a,compound~ARG2~ARG1~BV,NN,
",",O,_,_,_,_,
very,O,_,_,_,RB,
very,O,15,very,ARG1,RB,
good,B-OP,16,very,ARG1,JJ,
food,B-ASP,13~17,restaurant~good,conj~ARG1,NN,
",",O,_,_,_,_,
cheaply-priced,B-OP,_,_,_,JJ,cheap ##ly - priced
",",O,_,_,_,_,
generally,O,_,_,_,RB,
friendly,B-OP,22,generally,ARG1,JJ,
staff,O,20~23~18,cheaply-priced~friendly~food,compound~ARG1~conj,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
if,O,3,makes,_and_c,IN,
you,O,34~29,spend~'re,ARG1~ARG1,PRP,
're,O,27,if,ARG2,VBP,' re
a,O,_,_,_,DT,
Manhattanite,O,30~29,a~'re,BV~ARG2,JJ,manhattan ##ite
",",O,_,_,_,_,
or,O,_,_,_,_,
spend,O,29,'re,_or_c,VB,
most,O,34~39,spend~in,ARG2~ARG1,JJS,
of,O,_,_,_,_,
your,O,_,_,_,PRP$,
time,O,37~35,your~most,poss~part,NN,
in,O,_,_,_,IN,
Manhattan,O,39,in,ARG2,NNP,
",",O,_,_,_,_,
Rice,O,_,_,_,NNP,
Avenue,O,42~45,Rice~make,compound~ARG1,NNP,
will,O,_,_,_,_,
make,O,27,if,ARG1,VB,
you,O,47,feel,ARG1,PRP,
feel,O,45~48,make~at,ARG2~ARG1,VBP,
at,O,_,_,_,IN,
home,O,48,at,ARG2,NN,
.....,O,_,_,_,_,. . . . .
very,O,_,_,_,RB,
Soho/Village/Upper,O,51,very,ARG1,NNP,soho / village / upper
West,O,_,_,_,NNP,
Side,O,64~53~52~45,on~West~Soho/Village/Upper~make,ARG1~compound~compound~ARG1,NNP,
minus,O,_,_,_,_,
the,O,_,_,_,DT,
expensive,O,_,_,_,JJ,
prices,O,56~54~57,the~Side~expensive,BV~conj~ARG1,NNS,
and,O,_,_,_,_,
pretentious,O,_,_,_,JJ,pre ##ten ##tious
clientele,O,60~58,pretentious~prices,ARG1~_and_c,NN,client ##ele
.....,O,_,_,_,_,. . . . .
all,O,_,_,_,DT,
on,O,63,all,ARG1,IN,
Roosevelt,O,_,_,_,NNP,
Avenue,O,65~64,Roosevelt~on,compound~ARG2,NNP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Unfortunately,O,0,Unfortunately,ROOT,RB,
",",O,_,_,_,_,
we,O,3,chose,ARG1,PRP,
chose,O,8~6,as~for,ARG1~ARG1,VBD,
this,O,_,_,_,DT,
spot,O,4~3,this~chose,BV~ARG2,NN,
for,O,_,_,_,IN,
lunch,B-ASP,6,for,ARG2,NN,
as,O,0,Unfortunately,ARG1,IN,
we,O,19~11~17,at~done~ended,ARG1~ARG1~ARG1,PRP,
had,O,_,_,_,_,
done,O,8,as,ARG2,VBN,
a,O,_,_,_,DT,
lot,O,12~11,a~done,BV~ARG2,NN,
of,O,_,_,_,_,
walking,O,13,lot,ARG1,VBG,
and,O,_,_,_,_,
ended,O,11,done,_and_c,VBD,
up,O,_,_,_,_,
at,O,17,ended,ARG3,IN,
the,O,_,_,_,DT,
South,O,_,_,_,NNP,
St,O,21,South,compound,NNP,
Seaport,O,20~22~19,the~St~at,BV~compound~ARG2,NNP,sea ##port
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
large,B-OP,_,_,_,JJ,
selection,I-OP,9~1~0,keep~large~The,ARG1~ARG1~BV,NN,
of,O,_,_,_,_,
bruschettas,B-ASP,2,selection,ARG1,NNS,br ##us ##chet ##tas
",",O,_,_,_,_,
paninis,B-ASP,4,bruschettas,conj,NNS,pan ##ini ##s
",",O,_,_,_,_,
tramezzinis,B-ASP,6,paninis,conj,NNS,tram ##ez ##zin ##is
keep,O,9,keep,ROOT,VBP,
the,O,_,_,_,DT,
palate,O,13~10~9,stagnating~the~keep,ARG1~BV~ARG2,NN,pal ##ate
from,O,_,_,_,_,
stagnating,O,9,keep,ARG3,VBG,st ##ag ##nat ##ing
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
ambience,B-ASP,0~4~6,The~romantic~definitely,BV~ARG1~ARG1,NN,am ##bie ##nce
is,O,_,_,_,_,
very,O,_,_,_,RB,
romantic,B-OP,3~4,very~romantic,ARG1~ROOT,JJ,
and,O,_,_,_,_,
definitely,O,4,romantic,_and_c,RB,
a,O,_,_,_,DT,
good,B-OP,_,_,_,JJ,
place,B-ASP,8~4~7~11,good~romantic~a~bring,ARG1~_and_c~BV~ARG1,NN,
to,O,_,_,_,_,
bring,O,_,_,_,VB,
a,O,_,_,_,DT,
date,O,12~11,a~bring,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
In,O,2~3,outside~on,loc~ARG1,IN,
summer-eat,O,0,In,ARG2,NN,summer - eat
outside,O,_,_,_,IN,
on,O,_,_,_,IN,
a,O,_,_,_,DT,
terrace,B-ASP,9~4~3,feature~a~on,appos~BV~ARG2,NN,
(,O,_,_,_,_,
another,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
feature,O,8~10~7,great~of~another,ARG1~ARG1~BV,NN,
of,O,_,_,_,IN,
Suan,O,10,of,ARG2,NNP,su ##an
),O,_,_,_,_,
!!!,O,_,_,_,_,! ! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,0,And,ROOT,CC,
I,O,4,to,ARG1,PRP,
've,O,_,_,_,_,' ve
been,O,_,_,_,_,
to,O,0,And,ARG2,TO,
many,O,_,_,_,JJ,
NYC,O,_,_,_,NNP,
delis,O,6~4~5,NYC~to~many,compound~ARG2~ARG1,NNS,del ##is
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,went,ARG1,PRP,
went,O,2~8~7~1,to~with~ago~went,ARG1~ARG1~ARG1~ROOT,VBD,
to,O,_,_,_,TO,
utsav,O,2,to,ARG2,NN,ut ##sa ##v
about,O,_,_,_,_,
a,O,_,_,_,DT,
yr,O,5~7,a~ago,ARG1~ARG2,NN,y ##r
ago,O,_,_,_,RB,
with,O,_,_,_,IN,
my,O,_,_,_,PRP$,
family,O,9~8,my~with,poss~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Authentic,B-OP,_,_,_,NNP,
Shanghai,O,0,Authentic,ARG1,NNP,
style,O,1~2,Shanghai~style,compound~ROOT,NN,
and,O,_,_,_,_,
I,O,7,recommend,ARG1,PRP,
can,O,6,not,neg,MD,
not,O,2,style,_and_c,RB,
recommend,B-OP,5,can,ARG1,VB,
a,O,_,_,_,DT,
better,O,_,_,_,JJR,
Shanghai,O,_,_,_,NNP,
place,O,12~7~10~9~8,in~recommend~Shanghai~better~a,ARG1~ARG2~compound~ARG1~BV,NN,
in,O,_,_,_,IN,
New,O,_,_,_,NNP,
York,O,13~12,New~in,compound~ARG2,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Consequently,O,0,Consequently,ROOT,RB,
",",O,_,_,_,_,
their,O,_,_,_,PRP$,
burgers,B-ASP,5~10~4~2,apart~made~fell~their,ARG1~ARG1~ARG1~poss,NNS,burger ##s
fell,O,0~6,Consequently~in,ARG1~ARG1,VBD,
apart,O,4,fell,ARG2,RB,
in,O,_,_,_,IN,
their,O,_,_,_,PRP$,
hands,O,6~7,in~their,ARG2~poss,NNS,
and,O,_,_,_,_,
made,O,4,fell,_and_c,VBD,
such,O,12,a,mwe,PDT,
a,O,_,_,_,DT,
mess,O,10~12~21,made~a~finishing,ARG2~BV~ARG1,NN,
that,O,_,_,_,_,
they,O,20~19,like~feel,ARG1~ARG1,PRP,
did,O,_,_,_,_,
',O,_,_,_,_,
nt,O,_,_,_,RB,
feel,O,18,nt,neg,VB,
like,O,19,feel,ARG2,IN,
finishing,O,20,like,ARG2,VBG,
them,O,21,finishing,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
food,B-ASP,0~4,The~exceptional,BV~ARG1,NN,
is,O,_,_,_,_,
uniformly,O,_,_,_,RB,
exceptional,B-OP,6~3~4,with~uniformly~exceptional,ARG1~ARG1~ROOT,JJ,
",",O,_,_,_,_,
with,O,_,_,_,IN,
a,O,_,_,_,DT,
very,O,_,_,_,RB,
capable,B-OP,8,very,ARG1,JJ,
kitchen,B-ASP,7~9~14~6,a~capable~whip~with,BV~ARG1~ARG1~ARG2,NN,
which,O,_,_,_,_,
will,O,_,_,_,_,
proudly,O,_,_,_,RB,
whip,O,13,proudly,ARG1,VB,
up,O,_,_,_,_,
whatever,O,14~22,whip~whether,ARG2~ARG1,WDT,
you,O,20~19~18,eating~like~feel,ARG1~ARG1~ARG1,PRP,
feel,O,_,_,_,VBP,
like,O,18,feel,ARG2,_,
eating,O,19,like,ARG2,VBG,
",",O,_,_,_,_,
whether,O,_,_,_,IN,
it,O,25,on,ARG1,PRP,
's,O,_,_,_,_,' s
on,O,22~29,whether~not,ARG2~ARG1,IN,
the,O,_,_,_,DT,
menu,B-ASP,26~25,the~on,BV~ARG2,NN,
or,O,29,not,mwe,CC,
not,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,like,ARG1,PRP,
really,O,1,really,ROOT,RB,
like,O,1,really,ARG1,IN,
both,O,_,_,_,_,
the,O,_,_,_,DT,
scallops,B-ASP,2~4,like~the,ARG2~BV,NNS,sc ##all ##ops
and,O,_,_,_,_,
the,O,_,_,_,DT,
mahi,B-ASP,_,_,_,NN,ma ##hi
mahi,I-ASP,8~7~5~11,mahi~the~scallops~on,compound~BV~_and_c~ARG1,NN,ma ##hi
(,I-ASP,_,_,_,_,
on,I-ASP,_,_,_,IN,
saffron,I-ASP,_,_,_,NN,sa ##ff ##ron
risotto-yum,I-ASP,12~11,saffron~on,compound~ARG2,NN,ri ##so ##tto - yu ##m
!,I-ASP,_,_,_,_,
),I-ASP,_,_,_,_,
.,I-ASP,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Gorgeous,B-OP,_,_,_,JJ,
place,B-ASP,2~0,ideal~Gorgeous,ARG1~ARG1,NN,
ideal,O,3~2,for~ideal,ARG1~ROOT,JJ,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
romantic,O,_,_,_,JJ,
dinner,O,4~3~5,a~for~romantic,BV~ARG2~ARG1,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
From,O,4,to,ARG1,IN,
the,O,_,_,_,DT,
spectacular,B-OP,_,_,_,JJ,
caviar,B-ASP,0~1~2,From~the~spectacular,ARG2~BV~ARG1,NN,ca ##via ##r
to,O,_,_,_,TO,
the,O,_,_,_,DT,
hospitable,B-OP,_,_,_,JJ,ho ##sp ##ita ##ble
waitstaff,B-ASP,6~5~4,hospitable~the~to,ARG1~BV~ARG2,NN,waits ##taff
",",O,_,_,_,_,
I,O,14~10,enjoyed~felt,ARG1~ARG1,PRP,
felt,O,0~11~10,From~like~felt,ARG1~ARG1~ROOT,VBD,
like,O,_,_,_,IN,
royalty,O,11,like,ARG2,NN,
and,O,_,_,_,_,
enjoyed,O,10,felt,_and_c,VBD,
every,O,_,_,_,DT,
second,O,14~15,enjoyed~every,ARG2~BV,JJ,
of,O,_,_,_,_,
it,O,16,second,part,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,0,If,ROOT,IN,
you,O,2,want,ARG1,PRP,
want,O,0,If,ARG2,VBP,
some,O,_,_,_,DT,
roast,B-ASP,_,_,_,NN,
duck,I-ASP,2~4~10~3,want~roast~on~some,ARG2~compound~ARG1~BV,NN,
",",O,_,_,_,_,
pork,B-ASP,5,duck,conj,NN,
or,O,_,_,_,_,
chicken,B-ASP,7,pork,_or_c,NN,
on,I-ASP,_,_,_,IN,
rice,I-ASP,12~10,with~on,ARG1~ARG2,NN,
with,I-ASP,_,_,_,IN,
ginger,I-ASP,12,with,ARG2,NN,
",",O,_,_,_,_,
try,O,0,If,ARG1,VB,
them,O,15,try,ARG2,PRP,
out,O,_,_,_,_,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,had,ARG1,PRP,
've,O,_,_,_,_,' ve
never,O,2,never,ROOT,RB,
had,O,2,never,ARG1,VBD,
bad,B-OP,_,_,_,JJ,
service,B-ASP,4~3,bad~had,ARG1~ARG2,NN,
and,O,_,_,_,_,
the,O,_,_,_,DT,
fish,B-ASP,7~12~10,the~delicious~fresh,BV~ARG1~ARG1,NN,
is,O,_,_,_,_,
fresh,B-OP,2,never,_and_c,JJ,
and,O,_,_,_,_,
delicious,B-OP,10,fresh,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
fish,B-ASP,0~3~7,The~adequate~sliced,BV~ARG1~ARG2,NN,
was,O,_,_,_,_,
adequate,B-OP,3,adequate,ROOT,JJ,
",",O,_,_,_,_,
but,O,_,_,_,_,
inexpertly,B-OP,_,_,_,RB,in ##ex ##per ##tly
sliced,I-OP,6~3,inexpertly~adequate,ARG1~_but_c,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Both,O,10,amazing,ARG1,DT,
a,O,_,_,_,DT,
number,O,0~1,Both~a,part~BV,NN,
of,O,_,_,_,_,
the,O,_,_,_,DT,
appetizer,O,_,_,_,NN,app ##eti ##zer
and,O,_,_,_,_,
pasta,B-ASP,5,appetizer,_and_c,NN,
specials,I-ASP,5~2~4,appetizer~number~the,compound~ARG1~BV,NNS,
were,O,_,_,_,_,
amazing,B-OP,10,amazing,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,love,ARG1,PRP,
absolutely,O,_,_,_,RB,
love,B-OP,1~2,absolutely~love,ARG1~ROOT,VBP,
this,O,_,_,_,DT,
place,O,2~3,love~this,ARG2~BV,NN,
!!!,O,_,_,_,.,! ! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1~2,all~felt,appos~ARG1,PRP,
all,O,_,_,_,RB,
felt,O,2,felt,ROOT,VBD,
it,O,5,worth,ARG1,PRP,
was,O,_,_,_,_,
worth,B-OP,2,felt,ARG2,IN,
it,O,5,worth,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Finally,O,_,_,_,RB,
",",O,_,_,_,_,
after,O,0,Finally,ARG1,IN,
all,O,2,after,ARG2,PDT,
the,O,_,_,_,DT,
raving,O,3~4,all~the,part~BV,VBG,ravi ##ng
I,O,7~9~23,went~check~let,ARG1~ARG1~ARG1,PRP,
went,O,8~2,to~after,ARG1~ARG1,VBD,
to,O,8,to,ROOT,TO,
check,O,8~12~21,to~with~night,ARG2~ARG1~loc,VB,
it,O,9,check,ARG2,PRP,
out,O,_,_,_,_,
with,O,_,_,_,IN,
one,O,12,with,ARG2,CD,
of,O,_,_,_,_,
my,O,_,_,_,PRP$,
enthusiastic,O,_,_,_,JJ,
friends,O,15~16~13,my~enthusiastic~one,poss~ARG1~part,NNS,
this,O,_,_,_,DT,
last,O,_,_,_,JJ,
Saturday,O,_,_,_,NNP,
night,O,20~19~18,Saturday~last~this,compound~ARG1~BV,NN,
and,O,_,_,_,_,
let,O,9,check,_and_c,VB,
me,O,25,tell,ARG1,PRP,
tell,O,23,let,ARG2,VB,
you,O,25,tell,ARG2,PRP,
its,O,_,_,_,PRP$,
all,O,33~27~25,be~its~tell,ARG1~poss~ARG3,PDT,
its,O,28~30,all~cracked,part~ARG2,PRP$,
cracked,O,_,_,_,VBD,
up,O,_,_,_,_,
to,O,_,_,_,_,
be,O,30,cracked,ARG3,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Based,O,0,Based,ROOT,VBN,
on,O,0,Based,ARG3,IN,
the,O,_,_,_,DT,
reviews,O,4~2~1,on~the~on,ARG1~BV~ARG2,NNS,
on,O,_,_,_,IN,
here,O,4,on,ARG2,RB,
",",O,_,_,_,_,
it,O,_,_,_,_,
appears,O,0,Based,subord,VBZ,
that,O,_,_,_,_,
the,O,_,_,_,DT,
restaurant,O,10~13,the~overwhelmed,BV~ARG2,NN,
is,O,_,_,_,_,
overwhelmed,O,14~8,after~appears,ARG1~ARG1,VBN,
after,O,_,_,_,IN,
the,O,_,_,_,DT,
7,O,_,_,_,CD,
PM,O,14~15~16,after~the~7,ARG2~BV~ARG1,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
food,B-ASP,0~3,The~great,BV~ARG1,NN,
is,O,_,_,_,_,
great,B-OP,3,great,ROOT,JJ,
(,O,_,_,_,_,
big,B-OP,_,_,_,JJ,
selection,B-ASP,3~5,great~big,conj~ARG1,NN,
",",O,_,_,_,_,
reasonable,B-OP,_,_,_,JJ,
prices,B-ASP,8~6,reasonable~selection,ARG1~conj,NNS,
),O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
drinks,B-ASP,12~16,the~good,BV~ARG1,NNS,
are,O,_,_,_,_,
really,O,_,_,_,RB,
good,B-OP,15~3,really~great,ARG1~_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,recommend,ARG1,PRP,
do,O,_,_,_,_,
not,O,2,not,ROOT,RB,
recommend,O,2,not,neg,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,had,ARG1,PRP,
have,O,_,_,_,_,
had,O,6~2,here~had,loc~ROOT,VBD,
so,O,_,_,_,RB,
many,O,3,so,comp_so,JJ,
dinners,B-ASP,2~4,had~many,ARG2~ARG1,NNS,
here,O,_,_,_,RB,
and,O,_,_,_,_,
it,O,12,perfect,ARG1,PRP,
's,O,_,_,_,_,' s
always,O,_,_,_,RB,
been,O,_,_,_,_,
perfect,B-OP,10~2~14,always~had~on,ARG1~_and_c~ARG1,JJ,
-,O,_,_,_,_,
on,O,_,_,_,IN,
a,O,_,_,_,DT,
date,O,15~14~17~21~25,a~on~with~with~with,BV~ARG2~ARG1~ARG1~ARG1,NN,
with,O,_,_,_,IN,
my,O,_,_,_,PRP$,
husband,O,17~18,with~my,ARG2~poss,NN,
",",O,_,_,_,_,
with,O,_,_,_,IN,
my,O,_,_,_,PRP$,
mom,O,22~21,my~with,poss~ARG2,NN,
",",O,_,_,_,_,
with,O,_,_,_,IN,
girlfriends,O,25,with,ARG2,NNS,
and,O,_,_,_,_,
larger,O,_,_,_,JJR,
groups,O,26~28,girlfriends~larger,_and_c~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
lone,O,_,_,_,JJ,
argentine,B-ASP,_,_,_,JJ,
chorizo,I-ASP,_,_,_,NN,cho ##riz ##o
appetizer,I-ASP,8~5~2~1~0~3,was~at~argentine~lone~The~chorizo,ARG1~ARG1~ARG1~ARG1~BV~compound,NN,app ##eti ##zer
at,O,_,_,_,IN,
$,O,7~5,8.95~at,ARG1~ARG2,$,
8.95,O,_,_,_,CD,8 . 95
was,O,8,was,ROOT,VBD,
a,O,_,_,_,DT,
heavy,O,_,_,_,JJ,
fennel,B-ASP,_,_,_,NN,fen ##nel
flavored,I-ASP,_,_,_,VBD,flavor ##ed
Italian,I-ASP,_,_,_,JJ,
sausage,I-ASP,9~12~13~8~10~11~15,a~flavored~Italian~was~heavy~fennel~like,BV~ARG2~ARG1~ARG2~ARG1~compound~ARG1,NN,
like,O,_,_,_,IN,
the,O,_,_,_,DT,
ones,O,16~15~19,the~like~sell,BV~ARG2~ARG1,NNS,
that,O,_,_,_,_,
sell,O,20~25,for~at,ARG1~ARG1,VB,
for,O,_,_,_,IN,
$,O,22~20,2.99~for,ARG1~ARG2,$,
2.99,O,_,_,_,CD,2 . 99
/,O,_,_,_,_,
lb,O,21,$,_or_c,NN,
at,O,_,_,_,IN,
the,O,_,_,_,DT,
store,O,26~25,the~at,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
In,O,_,_,_,IN,
an,O,_,_,_,DT,
area,O,4~0~1,lacking~In~an,ARG1~ARG2~BV,NN,
sadly,O,_,_,_,RB,
lacking,O,5~3,in~sadly,ARG1~ARG1,VBG,
in,O,_,_,_,IN,
decent,B-OP,_,_,_,JJ,
Thai,B-ASP,_,_,_,NNP,
food,I-ASP,5~6~7,in~decent~Thai,ARG2~ARG1~compound,NN,
",",O,_,_,_,_,
this,O,11,is,ARG1,DT,
is,O,0~11,In~is,ARG1~ROOT,VBZ,
one,O,11,is,ARG2,CD,
of,O,_,_,_,_,
the,O,_,_,_,DT,
best,B-OP,_,_,_,JJS,
spots,O,12~15~14,one~best~the,part~ARG1~BV,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Definitely,O,_,_,_,RB,
a,O,0,Definitely,ARG1,DT,
neighborhood,O,_,_,_,NN,
favorite,B-OP,2~1~3,neighborhood~a~favorite,compound~BV~ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Unlike,O,_,_,_,IN,
HH,O,2~0,up~Unlike,ARG1~ARG2,NNP,h ##h
up,O,_,_,_,IN,
the,O,_,_,_,DT,
block,O,2~3,up~the,ARG2~BV,NN,
",",O,_,_,_,_,
this,O,_,_,_,DT,
place,O,9~6,gives~this,ARG1~BV,NN,
actually,O,8,actually,ROOT,RB,
gives,O,8~0,actually~Unlike,ARG1~ARG1,VBZ,
you,O,9,gives,ARG3,PRP,
hearty,B-OP,_,_,_,JJ,heart ##y
and,O,_,_,_,_,
hot,B-OP,11,hearty,_and_c,JJ,
bagels,B-ASP,11~9~19~13,hearty~gives~for~hot,ARG1~ARG2~ARG2~ARG1,NNS,bag ##els
this,O,_,_,_,DT,
town,O,15~18,this~known,BV~ARG2,NN,
is,O,_,_,_,_,
known,O,19,for,ARG1,VBN,
for,O,_,_,_,IN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,went,ARG1,PRP,
went,O,2~4~1,around~on~went,ARG1~ARG1~ROOT,VBD,
around,O,_,_,_,IN,
9:30,O,_,_,_,_,9 : 30
on,O,_,_,_,IN,
a,O,_,_,_,DT,
Friday,O,5~4,a~on,BV~ARG2,NNP,
and,O,_,_,_,_,
it,O,10,died,ARG1,PRP,
had,O,_,_,_,_,
died,O,13~16~14,bit~so~by,ARG1~ARG1~ARG1,VBN,
down,O,_,_,_,_,
a,O,13,bit,mwe,DT,
bit,O,_,_,_,NN,
by,O,_,_,_,IN,
then,O,14,by,ARG2,RB,
so,O,1,went,_and_c,IN,
the,O,_,_,_,DT,
service,B-ASP,20~17,great~the,ARG1~BV,NN,
was,O,_,_,_,_,
great,B-OP,16,so,ARG2,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
however,O,0,however,ROOT,RB,
",",O,_,_,_,_,
it,O,_,_,_,_,
's,O,0,however,ARG1,VBZ,' s
the,O,_,_,_,DT,
service,B-ASP,3~4~7,'s~the~leaves,ARG1~BV~ARG1,NN,
that,O,_,_,_,_,
leaves,O,_,_,_,VBZ,
a,O,_,_,_,DT,
bad,B-OP,_,_,_,JJ,
taste,O,8~7~11~9,a~leaves~in~bad,BV~ARG2~ARG1~ARG1,NN,
in,O,7,leaves,ARG3,IN,
my,O,_,_,_,PRP$,
mouth,O,12~11,my~in,poss~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,doing,ARG1,PRP,
have,O,_,_,_,_,
been,O,_,_,_,_,
doing,O,12~16~8~3,for~now~at~doing,ARG1~loc~ARG1~ROOT,VBG,
all,O,3,doing,ARG2,DT,
of,O,_,_,_,_,
the,O,_,_,_,DT,
above,O,6~4,the~all,BV~part,IN,
at,O,_,_,_,IN,
the,O,_,_,_,DT,
Heartland,O,_,_,_,NNP,
Brewery,O,8~9~10,at~the~Heartland,ARG2~BV~compound,NNP,
for,O,_,_,_,IN,
over,O,_,_,_,_,
5,O,_,_,_,CD,
years,O,12~14,for~5,ARG2~ARG1,NNS,
now,O,_,_,_,RB,
and,O,_,_,_,_,
I,O,22,DISAPPOINTED,ARG1,PRP,
HAVE,O,_,_,_,_,
NEVER,O,_,_,_,_,
BEEN,O,_,_,_,_,
DISAPPOINTED,B-OP,3,doing,_and_c,VBN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ARG1,DT,
is,O,9,relaxing,subord,VBZ,
one,O,1,is,ARG2,CD,
of,O,_,_,_,_,
my,O,_,_,_,PRP$,
favorite,B-OP,_,_,_,JJ,
spot,O,4~5~2,my~favorite~one,poss~ARG1~part,NN,
",",O,_,_,_,_,
very,O,_,_,_,RB,
relaxing,B-OP,8~9,very~relaxing,ARG1~ROOT,VBG,
the,O,_,_,_,DT,
food,B-ASP,10~13,the~great,BV~ARG1,NN,
is,O,_,_,_,_,
great,B-OP,9~18,relaxing~celebrated,subord~subord,JJ,
all,O,_,_,_,PDT,
the,O,_,_,_,DT,
times,O,15~14,the~all,BV~part,NNS,
",",O,_,_,_,_,
celebrated,O,_,_,_,VBD,
my,O,_,_,_,PRP$,
engagement,O,18~19,celebrated~my,ARG2~poss,NN,
and,O,_,_,_,_,
my,O,_,_,_,PRP$,
wedding,O,22~20~24,my~engagement~here,poss~_and_c~loc,NN,
here,O,_,_,_,RB,
",",O,_,_,_,_,
it,O,30,organized,ARG2,PRP,
was,O,_,_,_,_,
very,O,_,_,_,RB,
well,O,28,very,ARG1,RB,
organized,O,9~29,relaxing~well,subord~ARG1,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,appreciate,ARG1,PRP,
do,O,_,_,_,_,
n't,O,19,so,ARG1,RB,n ' t
appreciate,O,2,n't,neg,VB,
places,O,8~10~3,try~drive~appreciate,ARG1~ARG1~ARG2,NNS,
or,O,_,_,_,_,
people,O,4,places,_or_c,NNS,
that,O,_,_,_,_,
try,O,_,_,_,VBP,
to,O,_,_,_,_,
drive,O,8~14,try~without,ARG2~ARG1,VB,
up,O,_,_,_,_,
the,O,_,_,_,DT,
bill,O,12~10,the~drive,BV~ARG2,NN,
without,O,_,_,_,IN,
the,O,_,_,_,DT,
patron,O,15,the,BV,NN,
's,O,_,_,_,_,' s
knowledge,O,14~16,without~patron,ARG2~poss,NN,
so,O,19,so,ROOT,IN,
that,O,21,was,ARG1,WDT,
was,O,19,so,ARG2,VBD,
a,O,_,_,_,DT,
huge,O,_,_,_,JJ,
turnoff,O,21~23~27~22,was~huge~than~a,ARG2~ARG1~ARG1~BV,NN,turn ##off
(,O,_,_,_,_,
more,O,27,than,mwe,JJR,
than,O,_,_,_,IN,
the,O,_,_,_,DT,
price,O,28~27,the~than,BV~ARG2,NN,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
hot,B-ASP,_,_,_,JJ,
dogs,I-ASP,4~1~0,good~hot~The,ARG1~ARG1~BV,NNS,
are,O,_,_,_,_,
