TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,REL_GROUP
THE,O,8,BLOCK,det,DT,,Nominals
BLOCK,O,6,ON,pobj,NN,,Prepositions
WERE,O,2,KNOW,ccomp,VBD,,Complements
LIKE,O,9,WERE,acomp,UH,,Complements
BUT,O,13,WERE,cc,CC,,Coordination
WE,O,13,WERE,nsubj,PRP,,Subjects
WERE,O,13,WERE,ROOT,VBD,,ROOT
PLEASED,B-OP,13,WERE,acomp,JJ,,Complements
WITH,O,13,WERE,prep,IN,,Coordination
OUR,O,17,CHOICE,poss,PRP$,,Nominals
CHOICE,O,15,WITH,pobj,NN,,Prepositions
.,O,13,WERE,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
happy,B-OP,0,happy,ROOT,JJ,,ROOT
to,O,2,be,aux,TO,,Auxiliaries
be,O,0,happy,xcomp,VB,,Complements
a,O,4,regular,det,DT,,Nominals
regular,O,2,be,acomp,JJ,,Complements
at,O,2,be,prep,IN,,Coordination
this,O,7,place,det,DT,,Nominals
place,O,5,at,pobj,NN,,Prepositions
and,O,0,happy,cc,CC,,Coordination
would,O,11,recommend,aux,MD,,Auxiliaries
warmly,O,11,recommend,advmod,RB,,Adverbials
recommend,B-OP,0,happy,conj,VB,,Coordination
it,O,11,recommend,dobj,PRP,,Objects
to,O,11,recommend,prep,IN,,Coordination
anyone,O,13,to,pobj,NN,,Prepositions
.,O,0,happy,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Oh,O,5,lie,intj,UH,,Miscellaneous
yes,O,5,lie,intj,UH,,Miscellaneous
",",O,5,lie,punct,",",,Miscellaneous
and,O,5,lie,cc,CC,,Coordination
they,O,5,lie,nsubj,PRP,,Subjects
lie,B-OP,23,are,ccomp,VBP,,Complements
on,O,5,lie,prep,IN,,Coordination
the,O,8,phone,det,DT,,Nominals
phone,O,6,on,pobj,NN,,Prepositions
",",O,5,lie,punct,",",,Miscellaneous
claiming,O,5,lie,advcl,VBG,,Adverbials
they,O,12,have,nsubj,PRP,,Subjects
have,O,10,claiming,ccomp,VBP,,Complements
seating,B-ASP,12,have,dobj,NN,,Objects
in,I-ASP,13,seating,prep,IN,,Coordination
the,I-ASP,16,garden,det,DT,,Nominals
garden,I-ASP,14,in,pobj,NN,,Prepositions
",",O,23,are,punct,",",,Miscellaneous
then,O,23,are,advmod,RB,,Adverbials
of,O,23,are,prep,IN,,Coordination
course,O,19,of,pobj,NN,,Prepositions
the,O,22,seats,det,DT,,Nominals
seats,B-ASP,23,are,nsubj,NNS,,Subjects
are,O,23,are,ROOT,VBP,,ROOT
not,O,23,are,neg,RB,,Negation
available,B-OP,23,are,acomp,JJ,,Complements
.,O,23,are,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
we,O,1,split,nsubj,PRP,,Subjects
split,O,1,split,ROOT,VBD,,ROOT
a,O,5,samosa,det,DT,,Nominals
tasty,B-OP,5,samosa,amod,JJ,ta ##sty,Nominals
vegetable,B-ASP,5,samosa,compound,NN,,Compund
samosa,I-ASP,1,split,dobj,NN,sam ##osa,Objects
and,O,5,samosa,cc,CC,,Coordination
the,O,10,wrap,det,DT,,Nominals
malai,B-ASP,10,wrap,compound,FW,mala ##i,Compund
tikka,I-ASP,10,wrap,compound,FW,ti ##kka,Compund
wrap,I-ASP,5,samosa,conj,NNP,,Coordination
.,O,1,split,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Go,O,0,Go,ROOT,VB,,ROOT
there,O,0,Go,advmod,RB,,Adverbials
once,O,0,Go,advmod,RB,,Adverbials
and,O,9,go,cc,CC,,Coordination
oh,O,9,go,intj,UH,,Miscellaneous
yes,O,9,go,intj,UH,,Miscellaneous
...,O,9,go,punct,:,. . .,Miscellaneous
you,O,9,go,nsubj,PRP,,Subjects
will,O,9,go,aux,MD,,Auxiliaries
go,O,9,go,ROOT,VB,,ROOT
back,O,9,go,advmod,RB,,Adverbials
...,O,9,go,punct,:,. . .,Miscellaneous
you,O,13,will,nsubj,PRP,,Subjects
will,O,13,will,ROOT,MD,,ROOT
...,O,13,will,punct,.,. . .,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Perhaps,O,0,Perhaps,ROOT,RB,,ROOT
.,O,0,Perhaps,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Prices,O,1,are,nsubj,NNS,,Subjects
are,O,1,are,ROOT,VBP,,ROOT
very,O,3,good,advmod,RB,,Adverbials
good,O,1,are,acomp,JJ,,Complements
.,O,1,are,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,2,time,det,DT,,Nominals
first,O,2,time,amod,JJ,,Nominals
time,O,19,ordered,npadvmod,NN,,Noun
I,O,4,went,nsubj,PRP,,Subjects
went,O,2,time,relcl,VBD,,Nominals
",",O,4,went,punct,",",,Miscellaneous
and,O,4,went,cc,CC,,Coordination
was,O,9,taken,auxpass,VBD,,Auxiliaries
completely,O,9,taken,advmod,RB,,Adverbials
taken,B-OP,4,went,conj,VBN,,Coordination
by,O,9,taken,agent,IN,,Subjects
the,O,14,band,det,DT,,Nominals
live,B-ASP,14,band,amod,JJ,,Nominals
jazz,I-ASP,14,band,compound,NN,,Compund
band,I-ASP,10,by,pobj,NN,,Prepositions
and,O,14,band,cc,CC,,Coordination
atmosphere,B-ASP,14,band,conj,NN,,Coordination
",",O,19,ordered,punct,",",,Miscellaneous
I,O,19,ordered,nsubj,PRP,,Subjects
ordered,O,19,ordered,ROOT,VBD,,ROOT
the,O,23,Salad,det,DT,,Nominals
Lobster,O,22,Cobb,compound,NNP,,Compund
Cobb,O,23,Salad,compound,NNP,,Compund
Salad,O,19,ordered,dobj,NNP,,Objects
.,O,19,ordered,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,staff,det,DT,,Nominals
staff,B-ASP,4,been,nsubj,NN,,Subjects
has,O,4,been,aux,VBZ,,Auxiliaries
always,O,4,been,advmod,RB,,Adverbials
been,O,4,been,ROOT,VBN,,ROOT
attentive,B-OP,4,been,acomp,JJ,at ##ten ##tive,Complements
and,O,5,attentive,cc,CC,,Coordination
kind,B-OP,5,attentive,conj,JJ,,Coordination
",",O,4,been,punct,",",,Miscellaneous
and,O,4,been,cc,CC,,Coordination
I,O,13,been,nsubj,PRP,,Subjects
've,O,13,been,aux,VBP,' ve,Auxiliaries
always,O,13,been,advmod,RB,,Adverbials
been,O,4,been,conj,VBN,,Coordination
amazed,B-OP,13,been,acomp,JJ,,Complements
at,O,14,amazed,prep,IN,,Coordination
how,O,19,handled,advmod,WRB,,Adverbials
they,O,19,handled,nsubj,PRP,,Subjects
've,O,19,handled,aux,VBP,' ve,Auxiliaries
handled,O,15,at,pcomp,VBN,,Prepositions
all,O,25,sizes,predet,PDT,,Nominals
the,O,25,sizes,det,DT,,Nominals
various,O,25,sizes,amod,JJ,,Nominals
different,O,25,sizes,amod,JJ,,Nominals
group,O,25,sizes,compound,NN,,Compund
sizes,O,19,handled,dobj,NNS,,Objects
that,O,27,come,nsubj,WDT,,Subjects
come,O,25,sizes,relcl,VBP,,Nominals
in,O,27,come,prt,RP,,Compund
.,O,13,been,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Everytime,O,0,Everytime,ROOT,RB,every ##time,ROOT
I,O,2,go,nsubj,PRP,,Subjects
go,O,2,go,ROOT,VBP,,ROOT
there,O,2,go,advmod,RB,,Adverbials
I,O,7,pick,nsubj,PRP,,Subjects
ca,O,7,pick,aux,MD,,Auxiliaries
n't,O,7,pick,neg,RB,n ' t,Negation
pick,O,7,pick,ROOT,VB,,ROOT
anything,O,7,pick,dobj,NN,,Objects
to,O,10,eat,aux,TO,,Auxiliaries
eat,O,8,anything,relcl,VB,,Nominals
and,O,7,pick,cc,CC,,Coordination
not,O,17,filled,neg,RB,,Negation
because,O,17,filled,mark,IN,,Compund
the,O,15,menu,det,DT,,Nominals
menu,B-ASP,17,filled,nsubjpass,NN,,Subjects
is,O,17,filled,auxpass,VBZ,,Auxiliaries
filled,O,7,pick,conj,VBN,,Coordination
with,O,17,filled,prep,IN,,Coordination
great,O,20,things,amod,JJ,,Nominals
things,O,18,with,pobj,NNS,,Prepositions
to,O,22,eat,aux,TO,,Auxiliaries
eat,O,20,things,relcl,VB,,Nominals
.,O,7,pick,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
For,O,10,is,prep,IN,,Coordination
those,O,0,For,pobj,DT,,Prepositions
of,O,1,those,prep,IN,,Coordination
you,O,2,of,pobj,PRP,,Prepositions
who,O,7,know,nsubj,WP,,Subjects
do,O,7,know,aux,VBP,,Auxiliaries
n't,O,7,know,neg,RB,n ' t,Negation
know,O,1,those,relcl,VB,,Nominals
",",O,10,is,punct,",",,Miscellaneous
Uni,O,10,is,nsubj,NNP,un ##i,Subjects
is,O,10,is,ROOT,VBZ,,ROOT
Sea,O,12,Urchin,compound,NNP,,Compund
Urchin,O,10,is,attr,NNP,ur ##chin,Objects
in,O,12,Urchin,prep,IN,,Coordination
Japanese,O,13,in,pobj,NNP,,Prepositions
",",O,12,Urchin,punct,",",,Miscellaneous
which,O,17,happens,nsubj,WDT,,Subjects
happens,O,12,Urchin,relcl,VBZ,,Nominals
to,O,19,be,aux,TO,,Auxiliaries
be,O,17,happens,xcomp,VB,,Complements
my,O,21,favorite,poss,PRP$,,Nominals
favorite,O,19,be,attr,JJ,,Objects
.,O,10,is,punct,.,,Miscellaneous
),O,10,is,punct,-RRB-,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Tasty,B-OP,1,Dog,compound,NNP,ta ##sty,Compund
Dog,B-ASP,1,Dog,ROOT,NNP,,ROOT
!,O,1,Dog,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,parathas,det,DT,,Nominals
parathas,B-ASP,5,made,nsubjpass,NNS,para ##tha ##s,Subjects
and,O,1,parathas,cc,CC,,Coordination
kebabs,B-ASP,1,parathas,conj,NNS,ke ##ba ##bs,Coordination
are,O,5,made,auxpass,VBP,,Auxiliaries
made,O,5,made,ROOT,VBN,,ROOT
when,O,7,ordered,advmod,WRB,,Adverbials
ordered,O,5,made,advcl,VBN,,Adverbials
ensuring,O,7,ordered,xcomp,VBG,,Complements
a,O,10,level,det,DT,,Nominals
level,O,8,ensuring,dobj,NN,,Objects
of,O,10,level,prep,IN,,Coordination
freshness,O,11,of,pobj,NN,fresh ##ness,Prepositions
that,O,14,is,nsubj,WDT,,Subjects
is,O,10,level,relcl,VBZ,,Nominals
unsurpassed,B-OP,14,is,acomp,JJ,un ##sur ##pass ##ed,Complements
.,O,5,made,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Steamed,O,3,brought,nsubj,JJ,,Subjects
fresh,O,0,Steamed,amod,JJ,,Nominals
so,O,3,brought,advmod,RB,,Adverbials
brought,O,3,brought,ROOT,VBD,,ROOT
hot,B-OP,6,hot,amod,JJ,,Nominals
hot,B-OP,6,hot,amod,JJ,,Nominals
hot,B-OP,3,brought,dobj,JJ,,Objects
to,O,3,brought,prep,IN,,Coordination
your,O,9,table,poss,PRP$,,Nominals
table,O,7,to,pobj,NN,,Prepositions
.,O,3,brought,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Anybody,O,6,be,nsubj,NN,,Subjects
who,O,2,likes,nsubj,WP,,Subjects
likes,O,0,Anybody,relcl,VBZ,,Nominals
this,O,4,place,det,DT,,Nominals
place,O,2,likes,dobj,NN,,Objects
must,O,6,be,aux,MD,,Auxiliaries
be,O,6,be,ROOT,VB,,ROOT
from,O,6,be,prep,IN,,Coordination
a,O,10,planet,det,DT,,Nominals
different,O,10,planet,amod,JJ,,Nominals
planet,O,7,from,pobj,NN,,Prepositions
",",O,10,planet,punct,",",,Miscellaneous
where,O,18,are,advmod,WRB,,Adverbials
greasy,B-OP,18,are,nsubj,JJ,,Subjects
",",O,13,greasy,punct,",",,Miscellaneous
dry,B-OP,13,greasy,conj,JJ,,Coordination
and,O,15,dry,cc,CC,,Coordination
tasteless,B-OP,15,dry,conj,JJ,taste ##less,Coordination
are,O,10,planet,relcl,VBP,,Nominals
complimentary,O,18,are,acomp,JJ,compliment ##ary,Complements
.,O,6,be,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
David,O,0,David,ROOT,NNP,,ROOT
",",O,0,David,punct,",",,Miscellaneous
Daytona,O,3,Beach,compound,NNP,,Compund
Beach,O,0,David,appos,NNP,,Nominals
",",O,3,Beach,punct,",",,Miscellaneous
FL,O,3,Beach,npadvmod,NNP,,Noun
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,2,menu,det,DT,,Nominals
takeout,B-ASP,2,menu,amod,NN,take ##out,Nominals
menu,I-ASP,3,says,nsubj,NN,,Subjects
says,O,21,wait,ccomp,VBZ,,Complements
to,O,5,keep,aux,TO,,Auxiliaries
keep,O,3,says,xcomp,VB,,Complements
an,O,7,eye,det,DT,,Nominals
eye,O,5,keep,dobj,NN,,Objects
out,O,5,keep,prt,RP,,Compund
for,O,5,keep,prep,IN,,Coordination
an,O,12,menu,det,DT,,Nominals
expanded,B-OP,12,menu,amod,VBN,,Nominals
menu,B-ASP,9,for,pobj,NN,,Prepositions
offering,O,12,menu,acl,VBG,,Nominals
more,B-OP,16,dishes,amod,JJR,,Nominals
italian,B-ASP,16,dishes,amod,JJ,,Nominals
dishes,I-ASP,13,offering,dobj,NNS,,Objects
",",O,21,wait,punct,",",,Miscellaneous
I,O,21,wait,nsubj,PRP,,Subjects
ca,O,21,wait,aux,MD,,Auxiliaries
n't,O,21,wait,neg,RB,n ' t,Negation
wait,O,21,wait,ROOT,VB,,ROOT
!,O,21,wait,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
We,O,1,got,nsubj,PRP,,Subjects
got,O,1,got,ROOT,VBD,,ROOT
in,O,1,got,prep,IN,,Coordination
line,O,2,in,pobj,NN,,Prepositions
and,O,1,got,cc,CC,,Coordination
were,O,6,served,auxpass,VBD,,Auxiliaries
served,O,1,got,conj,VBN,,Coordination
while,O,12,fritter,mark,IN,,Compund
in,O,12,fritter,prep,IN,,Coordination
line,O,8,in,pobj,NN,,Prepositions
a,O,12,fritter,det,DT,,Nominals
bannan,B-ASP,12,fritter,compound,NNP,ban ##nan,Compund
fritter,I-ASP,6,served,advcl,NN,fr ##itte ##r,Adverbials
.,O,1,got,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,service,det,DT,,Nominals
service,B-ASP,2,varys,nsubj,NN,,Subjects
varys,O,10,'re,ccomp,NN,vary ##s,Complements
from,O,2,varys,prep,IN,,Coordination
day,O,3,from,pobj,NN,,Prepositions
to,O,3,from,prep,IN,,Coordination
day,O,5,to,pobj,NN,,Prepositions
-,O,10,'re,punct,:,,Miscellaneous
sometimes,O,10,'re,advmod,RB,,Adverbials
they,O,10,'re,nsubj,PRP,,Subjects
're,O,10,'re,ROOT,VBP,' re,ROOT
very,O,12,nice,advmod,RB,,Adverbials
nice,B-OP,10,'re,acomp,JJ,,Complements
",",O,10,'re,punct,",",,Miscellaneous
and,O,10,'re,cc,CC,,Coordination
sometimes,O,16,not,advmod,RB,,Adverbials
not,O,10,'re,conj,RB,,Coordination
.,O,10,'re,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Just,O,3,group,advmod,RB,,Adverbials
an,O,3,group,det,DT,,Nominals
odd,O,3,group,amod,JJ,,Nominals
group,O,3,group,ROOT,NN,,ROOT
.,O,3,group,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,'m,nsubj,PRP,,Subjects
'm,O,1,'m,ROOT,VBP,' m,ROOT
not,O,1,'m,neg,RB,,Negation
sure,O,1,'m,acomp,JJ,,Complements
why,O,9,whining,advmod,WRB,,Adverbials
these,O,7,reviewers,det,DT,,Nominals
other,O,7,reviewers,amod,JJ,,Nominals
reviewers,O,9,whining,nsubj,NNS,,Subjects
are,O,9,whining,aux,VBP,,Auxiliaries
whining,O,3,sure,ccomp,VBG,w ##hini ##ng,Complements
so,O,11,much,advmod,RB,,Adverbials
much,O,9,whining,advmod,RB,,Adverbials
.,O,1,'m,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,staff,det,DT,,Nominals
staff,B-ASP,2,is,nsubj,NN,,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
very,O,4,attentive,advmod,RB,,Adverbials
attentive,B-OP,2,is,acomp,JJ,at ##ten ##tive,Complements
and,O,2,is,cc,CC,,Coordination
we,O,10,get,nsubj,PRP,,Subjects
can,O,10,get,aux,MD,,Auxiliaries
almost,O,9,always,advmod,RB,,Adverbials
always,O,10,get,advmod,RB,,Adverbials
get,O,2,is,conj,VB,,Coordination
a,O,12,table,det,DT,,Nominals
table,B-ASP,10,get,dobj,NN,,Objects
.,O,10,get,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Check,O,0,Check,ROOT,VB,,ROOT
out,O,0,Check,prt,RP,,Compund
the,O,5,room,det,DT,,Nominals
secret,B-ASP,5,room,amod,JJ,,Nominals
back,I-ASP,5,room,compound,JJ,,Compund
room,I-ASP,0,Check,dobj,NN,,Objects
.,O,0,Check,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
My,O,1,husband,poss,PRP$,,Nominals
husband,O,4,thougt,nsubj,NN,,Subjects
and,O,1,husband,cc,CC,,Coordination
I,O,1,husband,conj,PRP,,Coordination
thougt,O,4,thougt,ROOT,VBD,thou ##gt,ROOT
it,O,7,be,nsubj,PRP,,Subjects
would,O,7,be,aux,MD,,Auxiliaries
be,O,4,thougt,ccomp,VB,,Complements
great,B-OP,7,be,acomp,JJ,,Complements
to,O,10,go,aux,TO,,Auxiliaries
go,O,7,be,xcomp,VB,,Complements
to,O,10,go,prep,IN,,Coordination
the,O,13,Jekyll,det,DT,,Nominals
Jekyll,B-ASP,11,to,pobj,NNP,je ##ky ##ll,Prepositions
and,I-ASP,13,Jekyll,cc,CC,,Coordination
Hyde,I-ASP,16,Pub,compound,NNP,,Compund
Pub,I-ASP,13,Jekyll,conj,NNP,,Coordination
for,O,10,go,prep,IN,,Coordination
our,O,19,anniversary,poss,PRP$,,Nominals
anniversary,O,17,for,pobj,NN,,Prepositions
",",O,10,go,punct,",",,Miscellaneous
and,O,7,be,cc,CC,,Coordination
to,O,26,was,prep,IN,,Coordination
our,O,24,surprise,poss,PRP$,,Nominals
surprise,O,22,to,pobj,NN,,Prepositions
it,O,26,was,nsubj,PRP,,Subjects
was,O,7,be,conj,VBD,,Coordination
fantastic,B-OP,26,was,acomp,JJ,,Complements
.,O,26,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Arigato,O,2,Yuka,compound,UH,ari ##gat ##o,Compund
Gozimas,O,2,Yuka,compound,NNP,go ##zi ##mas,Compund
Yuka,O,2,Yuka,ROOT,NNP,yu ##ka,ROOT
!,O,2,Yuka,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
We,O,1,replied,nsubj,PRP,,Subjects
replied,O,1,replied,ROOT,VBD,,ROOT
that,O,5,like,mark,IN,,Compund
we,O,5,like,nsubj,PRP,,Subjects
would,O,5,like,aux,MD,,Auxiliaries
like,O,1,replied,ccomp,VB,,Complements
to,O,7,wait,aux,TO,,Auxiliaries
wait,O,5,like,xcomp,VB,,Complements
5,O,10,minutes,nummod,CD,,Nominals
more,O,8,5,amod,JJR,,Nominals
minutes,O,7,wait,npadvmod,NNS,,Noun
if,O,13,was,mark,IN,,Compund
that,O,13,was,nsubj,DT,,Subjects
was,O,7,wait,advcl,VBD,,Adverbials
okay,O,13,was,acomp,JJ,,Complements
.,O,1,replied,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Nice,B-OP,1,Family,compound,NNP,,Compund
Family,O,2,owned,nsubj,NNP,,Subjects
owned,O,2,owned,ROOT,VBD,,ROOT
traditional,B-OP,4,restaurant,amod,JJ,,Nominals
restaurant,B-ASP,2,owned,dobj,NN,,Objects
.,O,2,owned,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
We,O,1,started,nsubj,PRP,,Subjects
started,O,1,started,ROOT,VBD,,ROOT
with,O,1,started,prep,IN,,Coordination
lox,B-ASP,2,with,pobj,NN,lo ##x,Prepositions
and,O,3,lox,cc,CC,,Coordination
mussels,B-ASP,3,lox,conj,NNS,mu ##ssel ##s,Coordination
(,O,11,had,punct,-LRB-,,Miscellaneous
the,O,9,ive,det,DT,,Nominals
best,B-OP,9,ive,amod,JJS,,Nominals
ive,O,11,had,nsubj,NNS,iv ##e,Subjects
ever,O,11,had,advmod,RB,,Adverbials
had,O,1,started,parataxis,VBN,,Miscellaneous
",",O,11,had,punct,",",,Miscellaneous
ever,O,11,had,advmod,RB,,Adverbials
),O,11,had,punct,-RRB-,,Miscellaneous
and,O,1,started,cc,CC,,Coordination
had,O,1,started,conj,VBD,,Coordination
the,O,18,cod,det,DT,,Nominals
cod,B-ASP,16,had,dobj,NN,,Objects
and,O,18,cod,cc,CC,,Coordination
trout,B-ASP,18,cod,conj,NNS,,Coordination
for,O,18,cod,prep,IN,,Coordination
dinner,B-ASP,21,for,pobj,NN,,Prepositions
.,O,1,started,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
But,O,4,spot,cc,CC,,Coordination
nonetheless,O,4,spot,advmod,RB,,Adverbials
--,O,4,spot,punct,:,- -,Miscellaneous
great,B-OP,4,spot,amod,JJ,,Nominals
spot,B-ASP,4,spot,ROOT,NN,,ROOT
",",O,4,spot,punct,",",,Miscellaneous
great,B-OP,7,food,amod,JJ,,Nominals
food,B-ASP,4,spot,appos,NN,,Nominals
.,O,4,spot,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,3,had,nsubj,PRP,,Subjects
have,O,3,had,aux,VBP,,Auxiliaries
never,O,3,had,neg,RB,,Negation
had,O,3,had,ROOT,VBN,,ROOT
cheescake,B-ASP,3,had,dobj,NN,che ##es ##cake,Objects
like,O,4,cheescake,prep,IN,,Coordination
this,O,5,like,pobj,DT,,Prepositions
.,O,3,had,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,2,recommend,nsubj,PRP,,Subjects
would,O,2,recommend,aux,MD,,Auxiliaries
recommend,B-OP,2,recommend,ROOT,VB,,ROOT
Roxy,O,2,recommend,dobj,NNP,,Objects
's,O,3,Roxy,case,POS,' s,Compund
for,O,2,recommend,prep,IN,,Coordination
that,O,5,for,pobj,DT,,Prepositions
",",O,2,recommend,punct,",",,Miscellaneous
but,O,2,recommend,cc,CC,,Coordination
not,O,10,for,neg,RB,,Negation
for,O,2,recommend,conj,IN,,Coordination
their,O,12,food,poss,PRP$,,Nominals
food,B-ASP,10,for,pobj,NN,,Prepositions
.,O,2,recommend,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,takeout,det,DT,,Nominals
takeout,B-ASP,2,is,nsubj,NN,take ##out,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
great,B-OP,2,is,acomp,JJ,,Complements
too,O,2,is,advmod,RB,,Adverbials
since,O,7,give,mark,IN,,Compund
they,O,7,give,nsubj,PRP,,Subjects
give,O,2,is,advcl,VBP,,Adverbials
high,B-OP,10,tupperware,amod,JJ,,Nominals
quality,O,10,tupperware,compound,NN,,Compund
tupperware,O,7,give,dobj,NN,tu ##pper ##ware,Objects
as,O,12,well,advmod,RB,,Adverbials
well,O,7,give,advmod,RB,,Adverbials
.,O,2,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
We,O,1,asked,nsubj,PRP,,Subjects
asked,O,1,asked,ROOT,VBD,,ROOT
to,O,4,moved,aux,TO,,Auxiliaries
be,O,4,moved,auxpass,VB,,Auxiliaries
moved,O,1,asked,xcomp,VBN,,Complements
(,O,1,asked,punct,-LRB-,,Miscellaneous
which,O,7,took,nsubj,WDT,,Subjects
took,O,1,asked,ccomp,VBD,,Complements
half,O,10,hour,predet,PDT,,Nominals
an,O,10,hour,det,DT,,Nominals
hour,O,7,took,dobj,NN,,Objects
),O,7,took,punct,-RRB-,,Miscellaneous
",",O,1,asked,punct,",",,Miscellaneous
and,O,1,asked,cc,CC,,Coordination
then,O,16,seated,advmod,RB,,Adverbials
were,O,16,seated,auxpass,VBD,,Auxiliaries
seated,O,1,asked,conj,VBN,,Coordination
in,O,16,seated,prep,IN,,Coordination
a,O,21,area,det,DT,,Nominals
high,O,21,area,amod,JJ,,Nominals
traffic,O,21,area,compound,NN,,Compund
area,O,17,in,pobj,NN,,Prepositions
in,O,21,area,prep,IN,,Coordination
the,O,24,back,det,DT,,Nominals
back,O,22,in,pobj,NN,,Prepositions
",",O,16,seated,punct,",",,Miscellaneous
even,O,33,was,advmod,RB,,Adverbials
though,O,33,was,mark,IN,,Compund
the,O,29,rest,det,DT,,Nominals
rest,O,33,was,nsubj,NN,,Subjects
of,O,29,rest,prep,IN,,Coordination
the,O,32,room,det,DT,,Nominals
room,B-ASP,30,of,pobj,NN,,Prepositions
was,O,16,seated,advcl,VBD,,Adverbials
practically,O,35,empty,advmod,RB,,Adverbials
empty,B-OP,33,was,acomp,JJ,,Complements
.,O,1,asked,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,3,reading,nsubj,PRP,,Subjects
'm,O,3,reading,aux,VBP,' m,Auxiliaries
just,O,3,reading,advmod,RB,,Adverbials
reading,O,3,reading,ROOT,VBG,,ROOT
some,O,3,reading,dobj,DT,,Objects
of,O,4,some,prep,IN,,Coordination
these,O,7,reviews,det,DT,,Nominals
reviews,O,5,of,pobj,NNS,,Prepositions
and,O,4,some,cc,CC,,Coordination
its,O,10,nonsense,poss,PRP$,,Nominals
nonsense,O,4,some,conj,NN,,Coordination
that,O,14,reviewing,mark,IN,,Compund
people,O,14,reviewing,nsubj,NNS,,Subjects
are,O,14,reviewing,aux,VBP,,Auxiliaries
reviewing,O,10,nonsense,acl,VBG,,Nominals
some,O,16,places,det,DT,,Nominals
places,O,14,reviewing,dobj,NNS,,Objects
because,O,19,was,mark,IN,,Compund
it,O,19,was,nsubj,PRP,,Subjects
was,O,14,reviewing,advcl,VBD,,Adverbials
too,O,21,loud,advmod,RB,,Adverbials
loud,B-OP,19,was,acomp,JJ,,Complements
.,O,3,reading,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
A,O,2,tips,det,DT,,Nominals
few,O,2,tips,amod,JJ,,Nominals
tips,O,4,skip,nsubj,NNS,,Subjects
:,O,2,tips,punct,:,,Miscellaneous
skip,O,4,skip,ROOT,VB,,ROOT
the,O,7,cake,det,DT,,Nominals
turnip,B-ASP,7,cake,compound,NN,turn ##ip,Compund
cake,I-ASP,4,skip,dobj,NN,,Objects
",",O,7,cake,punct,",",,Miscellaneous
