_,_,_,_,_,_
the,O,1,det,DT,
unit,O,4,nsubj,NN,
itself,O,1,appos,PRP,
did,O,4,aux,VBD,
lock,O,4,ROOT,VB,
up,O,4,prt,RP,
a,O,7,quantmod,DT,
few,O,8,nummod,JJ,
times,O,4,dobj,NNS,
and,O,4,cc,CC,
i,O,11,nsubj,PRP,
had,O,4,conj,VBD,
to,O,13,aux,TO,
hit,O,11,xcomp,VB,
the,O,16,det,DT,
reset,O,16,compound,NN,
button,O,13,dobj,NN,
but,O,19,cc,CC,
that,O,19,nsubj,DT,
was,O,19,ROOT,VBD,
a,O,23,det,DT,
fairly,O,22,advmod,RB,
painless,O,23,amod,JJ,pain##less
process,O,19,attr,NN,
as,O,25,advmod,RB,
well,O,19,advmod,RB,
.,O,19,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
battery,B-ASP,2,compound,NN,
life,I-ASP,3,nsubj,NN,
seems,O,14,ccomp,VBZ,
good,B-OP,3,oprd,JJ,
",",O,6,punct,",",
takes,O,3,conj,VBZ,
very,O,8,advmod,RB,
lttle,O,9,amod,JJ,lt##tle
time,O,6,dobj,NN,
to,O,11,aux,TO,
charge,B-ASP,9,relcl,VB,
",",O,14,punct,",",
it,O,14,nsubj,PRP,
uploads,B-ASP,14,ROOT,VBZ,up##load##s
mp3s,O,14,dobj,.,mp3##s
quickly,B-OP,14,advmod,RB,
and,O,14,cc,CC,
there,O,19,expl,EX,
is,O,14,conj,VBZ,
no,O,21,det,DT,
delay,B-ASP,19,attr,NN,
between,O,21,prep,IN,
songs,O,22,pobj,NNS,
.,O,19,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
camera,O,2,nsubj,NN,
comes,O,24,ccomp,VBZ,
with,O,2,prep,IN,
a,O,8,det,DT,
lexar,O,6,compound,NNP,lex##ar
16mb,O,8,amod,JJ,16##mb
starter,O,8,compound,NN,
card,O,3,pobj,NN,
",",O,8,punct,",",
which,O,11,nsubj,WDT,
stores,O,8,relcl,VBZ,
about,O,13,advmod,IN,
10,O,14,nummod,CD,
images,O,11,dobj,NNS,
in,O,14,prep,IN,
fine,O,17,amod,JJ,
mode,O,15,pobj,NN,
at,O,11,prep,IN,
the,O,21,det,DT,
highest,O,21,amod,JJS,
resolution,O,18,pobj,NN,
",",O,24,punct,",",
i,O,24,nsubj,PRP,
intend,O,24,ROOT,VBP,
to,O,26,aux,TO,
buy,O,24,xcomp,VB,
a,O,29,det,DT,
bigger,O,29,amod,JJR,
card,O,26,dobj,NN,
soon,O,26,advmod,RB,
.,O,24,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
my,O,3,poss,PRP$,
two,O,3,nummod,CD,
main,O,3,amod,JJ,
requirements,O,4,nsubj,NNS,
were,O,13,ccomp,VBD,
longer,B-OP,4,advmod,JJR,
battery,B-ASP,7,compound,NN,
life,I-ASP,4,attr,NN,
and,O,7,cc,CC,
lower,B-OP,10,amod,JJR,
price,B-ASP,7,conj,NN,
:,O,13,punct,:,
i,O,13,nsubj,PRP,
found,O,13,ROOT,VBD,
both,O,13,dobj,DT,
.,O,13,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
my,O,1,poss,PRP$,
gut,O,2,nsubj,NN,
tells,O,2,ROOT,VBZ,
me,O,2,dobj,PRP,
i,O,7,nsubj,PRP,
'll,O,7,aux,MD,'ll
also,O,7,advmod,RB,
end,O,2,ccomp,VB,
up,O,7,prt,RP,
buying,O,7,xcomp,VBG,
an,O,11,det,DT,
ipod,O,9,dobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,1,nsubj,PRP,
lasts,O,1,ROOT,VBZ,
",",O,1,punct,",",
truly,O,1,advmod,RB,
",",O,1,punct,",",
7,O,6,nummod,CD,
days,O,1,dobj,NNS,
on,O,6,prep,IN,
standby,O,7,pobj,NN,stand##by
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
perhaps,O,1,advmod,RB,
because,O,8,prep,IN,
of,O,1,pcomp,IN,
its,O,6,poss,PRP$,
smaller,O,6,amod,JJR,
user,O,6,compound,NN,
base,O,1,pobj,NN,
there,O,8,expl,EX,
is,O,8,ROOT,VBZ,
also,O,8,advmod,RB,
a,O,11,det,DT,
lack,O,8,attr,NN,
of,O,11,prep,IN,
accessories,O,12,pobj,NNS,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
yes,O,13,intj,UH,
",",O,13,punct,",",
the,O,4,det,DT,
picture,B-ASP,4,compound,NN,
quality,I-ASP,13,nsubj,NN,
and,O,4,cc,CC,
features,B-ASP,4,conj,NNS,
which,O,8,nsubj,WDT,
are,O,4,relcl,VBP,
too,O,10,advmod,RB,
numerous,O,8,acomp,JJ,
to,O,12,aux,TO,
mention,O,10,xcomp,VB,
are,O,13,ROOT,VBP,
unmatched,B-OP,13,acomp,JJ,un##mat##ched
for,O,14,prep,IN,
any,O,17,det,DT,
camera,O,15,pobj,NN,
in,O,17,prep,IN,
this,O,21,det,DT,
price,O,21,compound,NN,
range,O,18,pobj,NN,
.,O,13,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
apple,O,5,poss,NNP,
's,O,0,case,POS,'s
solution,O,4,compound,NN,
-,O,4,punct,HYPH,
pay,O,5,compound,NN,
apple,O,5,ROOT,NN,
another,O,8,det,DT,
$,O,8,nmod,$,
400,O,5,appos,CD,
+,O,5,punct,SYM,
for,O,5,prep,IN,
a,O,13,det,DT,
new,O,13,amod,JJ,
ipod,O,10,pobj,NNP,
(,O,18,punct,-LRB-,
less,O,18,amod,RBR,
a,O,18,det,DT,
paltry,O,18,amod,JJ,pal##try
discount,O,13,appos,NN,
),O,13,punct,-RRB-,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
unit,B-ASP,1,nsubj,NN,
took,O,1,ROOT,VBD,
forever,O,1,advmod,RB,
since,O,1,prep,IN,
the,O,5,det,DT,
begiining,O,3,pobj,NN,beg##ii##ning
to,O,7,aux,TO,
recognize,B-ASP,1,advcl,VB,
and,O,7,cc,CC,
play,B-ASP,7,conj,VB,
discs,O,9,dobj,NNS,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
mp3,O,1,compound,NN,
players,O,7,nsubj,NNS,
of,O,1,prep,IN,
this,O,4,det,DT,
kind,O,2,pobj,NN,
of,O,4,prep,IN,
memory,O,5,pobj,NN,
are,O,7,ROOT,VBP,
typically,O,7,advmod,RB,
small,O,7,acomp,JJ,
and,O,9,cc,CC,
light,O,9,conj,JJ,
and,O,7,cc,CC,
have,O,7,conj,VBP,
between,O,15,quantmod,IN,
64,O,19,nummod,CD,
mb,O,19,compound,NNS,
-,O,18,punct,SYM,
1.5,O,19,nummod,CD,1.5
gb,O,13,dobj,NNS,
of,O,19,prep,IN,
memory,O,20,pobj,NN,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
was,O,1,ROOT,VBD,
prepared,O,1,acomp,JJ,
to,O,4,aux,TO,
love,O,2,xcomp,VB,
it,O,4,dobj,PRP,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
bought,O,1,ROOT,VBD,
the,O,6,det,DT,
apex,O,6,nmod,NN,
ad-2600,O,6,compound,NNP,ad-260##0
dvd,O,6,compound,NNP,
player,O,1,dobj,NN,
for,O,6,prep,IN,
the,O,9,det,DT,
family,O,7,pobj,NN,
for,O,1,prep,IN,
christmas,O,10,pobj,NNP,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
am,O,1,ROOT,VBP,
able,O,1,acomp,JJ,
to,O,4,aux,TO,
carry,O,2,xcomp,VB,
it,O,4,dobj,PRP,
close,O,4,advmod,JJ,
to,O,6,prep,IN,
my,O,9,poss,PRP$,
body,O,7,pobj,NN,
",",O,4,punct,",",
in,O,20,prep,IN,
places,O,11,pobj,NNS,
where,O,16,advmod,WRB,
other,O,15,amod,JJ,
phones,O,16,nsubj,NNS,
are,O,20,auxpass,VBP,
not,O,20,neg,RB,
so,O,19,advmod,RB,
easily,O,20,advmod,RB,
concealed,O,1,advcl,VBN,
.,O,20,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
to,O,1,aux,TO,
save,O,8,advcl,VB,
a,O,3,det,DT,
picture,O,1,dobj,NN,
as,O,1,prep,IN,
raw,O,4,amod,JJ,
",",O,8,punct,",",
you,O,8,nsubj,PRP,
have,O,16,ccomp,VBP,
to,O,10,aux,TO,
have,O,8,xcomp,VB,
the,O,12,det,DT,
display,O,10,dobj,NN,
on,O,12,prep,IN,
",",O,16,punct,",",
this,O,16,nsubj,DT,
seems,O,16,ROOT,VBZ,
like,O,16,prep,IN,
a,O,19,det,DT,
waste,O,17,pobj,NN,
of,O,19,prep,IN,
battery,O,22,compound,NN,
power,O,20,pobj,NN,
.,O,16,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
first,O,5,advmod,RB,
of,O,0,prep,IN,
all,O,1,pobj,DT,
i,O,5,nsubj,PRP,
have,O,5,aux,VBP,
been,O,5,ROOT,VBN,
a,O,9,det,DT,
big,O,9,amod,JJ,
nokia,O,9,compound,NNP,
fan,O,5,attr,NN,
and,O,5,cc,CC,
have,O,13,aux,VBP,
been,O,13,aux,VBN,
upgrading,O,5,conj,VBG,
my,O,16,poss,PRP$,
cell,O,16,compound,NN,
phones,O,13,dobj,NNS,
about,O,18,advmod,IN,
once,O,20,advmod,RB,
a,O,20,det,DT,
year,O,27,npadvmod,NN,
(,O,27,punct,-LRB-,
right,O,27,advmod,RB,
after,O,27,mark,IN,
the,O,26,det,DT,
release,O,26,compound,NN,
contract,O,27,nsubj,NN,
is,O,5,conj,VBZ,
over,O,27,advmod,RB,
),O,27,punct,-RRB-,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
if,O,2,mark,IN,
you,O,2,nsubj,PRP,
cant,O,9,advcl,VBP,can##t
get,O,2,xcomp,VB,
great,O,5,amod,JJ,
pics,O,3,dobj,NNS,pic##s
from,O,3,prep,IN,
this,O,8,det,DT,
camera,O,6,pobj,NN,
its,O,9,ROOT,PRP$,
because,O,13,mark,IN,
you,O,13,nsubj,PRP,
havent,O,13,aux,VBP,haven##t
read,O,9,advcl,VBN,
the,O,15,det,DT,
manual,O,13,dobj,NN,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,2,nsubj,PRP,
finally,O,2,advmod,RB,
returned,O,2,ROOT,VBD,
the,O,4,det,DT,
unit,O,2,dobj,NN,
to,O,2,prep,IN,
the,O,7,det,DT,
company,O,5,pobj,NN,
along,O,2,prep,IN,
with,O,8,prep,IN,
copies,O,9,pobj,NNS,
of,O,10,prep,IN,
my,O,13,poss,PRP$,
messages,O,11,pobj,NNS,
and,O,2,cc,CC,
return,O,2,conj,VB,
info,O,15,dobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
2,O,0,ROOT,LS,
.,O,0,punct,.,
the,O,4,det,DT,
scroll,B-ASP,4,compound,NN,
button,I-ASP,5,nsubj,NN,
is,O,5,ROOT,VBZ,
n't,O,5,neg,RB,n't
the,O,8,det,DT,
best,B-OP,5,attr,JJS,
",",O,5,punct,",",
as,O,14,mark,IN,
it,O,14,nsubj,PRP,
sometimes,O,14,advmod,RB,
can,O,14,aux,MD,
be,O,5,advcl,VB,
hard,B-OP,14,acomp,JJ,
to,O,17,aux,TO,
select,B-ASP,15,xcomp,VB,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,2,nsubj,PRP,
recently,O,2,advmod,RB,
bought,O,2,ROOT,VBD,
the,O,5,det,DT,
nomad,O,5,compound,NNP,no##mad
jukebox,O,7,compound,NNP,ju##ke##box
zen,O,7,compound,NNP,
xtra,O,2,dobj,NNP,x##tra
",",O,2,punct,",",
and,O,2,cc,CC,
did,O,13,aux,VBD,
n't,O,13,neg,RB,n't
even,O,13,advmod,RB,
get,O,2,conj,VB,
as,O,15,advmod,RB,
far,O,13,advmod,RB,
as,O,15,prep,IN,
charging,O,16,pcomp,VBG,
the,O,19,det,DT,
battery,O,17,dobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
just,O,3,advmod,RB,
a,O,3,det,DT,
little,O,3,amod,JJ,
overview,O,7,advcl,NN,
",",O,7,punct,",",
powershot,O,6,compound,NNP,powers##hot
g3,O,7,nsubj,NNP,g##3
is,O,7,ROOT,VBZ,
the,O,9,det,DT,
flagship,O,7,attr,NN,
of,O,9,prep,IN,
canon,O,14,poss,NNP,
's,O,11,case,POS,'s
powershot,O,14,compound,NNP,powers##hot
series,O,10,pobj,NNP,
and,O,14,cc,CC,
its,O,19,poss,PRP$,
an,O,19,det,DT,
slr-like,O,19,amod,JJ,sl##r-like
camera,O,14,conj,NN,
",",O,14,punct,",",
its,O,23,poss,PRP$,
4,O,23,nummod,CD,
megapixel,B-ASP,30,amod,NN,mega##pi##x##el
and,O,23,cc,CC,
(,O,30,punct,-LRB-,
alsmost,O,30,amod,RB,als##most
),O,30,punct,-RRB-,
full,B-OP,30,amod,JJ,
manual,B-ASP,30,amod,JJ,
control,I-ASP,14,appos,NN,
gives,O,7,conj,VBZ,
the,O,33,det,DT,
pictures,B-ASP,31,dative,NNS,
a,O,35,det,DT,
touch,O,31,dobj,NN,
of,O,35,prep,IN,
brilliance,O,36,pobj,NN,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
controls,B-ASP,5,nsubj,NNS,
on,O,1,prep,IN,
the,O,4,det,DT,
player,O,2,pobj,NN,
are,O,5,ROOT,VBP,
very,O,7,advmod,RB,
simple,B-OP,5,acomp,JJ,
",",O,10,punct,",",
no,O,10,det,DT,
need,O,5,conj,NN,
for,O,10,prep,IN,
a,O,13,det,DT,
manual,O,11,pobj,NN,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
anyway,O,3,intj,UH,
",",O,3,punct,",",
i,O,3,nsubj,PRP,
ended,O,3,ROOT,VBD,
up,O,3,prt,RP,
purchasing,O,3,xcomp,VBG,
the,O,7,det,DT,
lumix,O,5,dobj,NNP,lu##mi##x
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,2,nsubj,PRP,
'll,O,2,aux,MD,'ll
have,O,2,ROOT,VB,
to,O,4,aux,TO,
borrow,O,2,xcomp,VB,
cd,O,4,dobj,NNP,
's,O,5,case,POS,'s
to,O,8,aux,TO,
rip,O,4,advcl,VB,
from,O,8,prep,IN,
friends,O,9,pobj,NNS,
to,O,13,aux,TO,
even,O,13,advmod,RB,
come,O,2,xcomp,VB,
close,O,13,advmod,RB,
to,O,14,prep,IN,
filling,O,15,pcomp,VBG,
the,O,18,det,DT,
thing,O,16,dobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,3,nsubj,PRP,
have,O,3,aux,VBP,
n't,O,3,neg,RB,n't
figured,O,3,ROOT,VBN,
it,O,3,dobj,PRP,
out,O,3,prt,RP,
yet,O,3,advmod,RB,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
if,O,3,mark,IN,
you,O,3,nsubj,PRP,
're,O,3,aux,VBP,'re
investing,O,11,advcl,VBG,
in,O,3,prep,IN,
a,O,6,det,DT,
camera,O,4,pobj,NN,
at,O,3,prep,IN,
this,O,9,det,DT,
level,O,7,pobj,NN,
",",O,11,punct,",",
buy,O,11,ROOT,VB,
this,O,13,det,DT,
software,O,11,dobj,NN,
!,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
catch,O,16,nsubj,NN,
with,O,1,prep,IN,
the,O,6,det,DT,
canon,O,5,compound,NNP,
g3,O,6,compound,NNP,g##3
camera,O,2,pobj,NN,
",",O,1,punct,",",
(,O,1,punct,-LRB-,
and,O,1,cc,CC,
perhaps,O,11,advmod,RB,
all,O,1,conj,DT,
of,O,11,prep,IN,
digital,O,14,amod,JJ,
cameras,O,12,pobj,NNS,
),O,11,punct,-RRB-,
is,O,16,ROOT,VBZ,
that,O,21,mark,IN,
its,O,19,poss,PRP$,
unresponsiveness,B-ASP,21,nsubj,NN,un##res##pon##sive##ness
will,O,21,aux,MD,
cause,O,16,ccomp,VB,
you,O,24,nsubj,PRP,
to,O,24,aux,TO,
miss,O,21,ccomp,VB,
precious,O,26,amod,JJ,
shots,O,24,dobj,NNS,
.,O,16,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
used,O,1,ROOT,VBD,
lexar,O,1,dobj,NNP,lex##ar
256,O,4,nummod,CD,
mb,O,1,npadvmod,NNPS,
and,O,8,cc,CC,
i,O,8,nsubj,PRP,
still,O,8,advmod,RB,
use,O,8,ROOT,VBP,
it,O,8,dobj,PRP,
which,O,11,nsubj,WDT,
means,O,8,ccomp,VBZ,
nothing,O,13,nsubj,NN,
is,O,11,ccomp,VBZ,
wrong,O,13,acomp,JJ,
with,O,14,prep,IN,
lexar,O,15,pobj,NNP,lex##ar
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,2,nsubj,PRP,
really,O,2,advmod,RB,
is,O,2,ROOT,VBZ,
an,O,5,det,DT,
awesome,B-OP,5,amod,JJ,
camera,B-ASP,2,attr,NN,
that,O,7,nsubj,WDT,
is,O,5,relcl,VBZ,
hard,O,7,acomp,JJ,
to,O,10,aux,TO,
beat,O,7,xcomp,VB,
for,O,10,prep,IN,
general-to,O,14,amod,NNP,general-to
moderate,O,14,amod,JJ,
snapping,O,11,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,2,nsubj,PRP,
've,O,2,aux,VBP,'ve
been,O,2,ROOT,VBN,
pleased,B-OP,2,acomp,JJ,
with,O,3,prep,IN,
the,O,7,det,DT,
picture,B-ASP,7,compound,NN,
quality,I-ASP,4,pobj,NN,
and,O,7,cc,CC,
durability,B-ASP,7,conj,NN,du##ra##bility
in,O,7,prep,IN,
snow,O,10,pobj,NN,
",",O,11,punct,",",
car,O,11,conj,NN,
",",O,13,punct,",",
boat,O,13,conj,NN,
and,O,15,cc,CC,
wind,O,15,conj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
searched,O,1,ROOT,VBD,
on,O,1,prep,IN,
the,O,4,det,DT,
internet,O,2,pobj,NN,
and,O,1,cc,CC,
found,O,1,conj,VBD,
one,O,8,nummod,CD,
tip,O,6,dobj,NN,
which,O,10,nsubj,WDT,
solved,O,8,relcl,VBD,
our,O,12,poss,PRP$,
problem,O,10,dobj,NN,
:,O,8,punct,:,
press,O,15,compound,NN,
i/p,O,16,nsubj,NN,i/p
button,O,8,appos,NN,
on,O,16,prep,IN,
the,O,20,det,DT,
remote,O,20,amod,JJ,
control,O,17,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
so,O,2,advmod,RB,
what,O,2,attr,WP,
's,O,2,ROOT,VBZ,'s
the,O,4,det,DT,
problem,O,2,nsubj,NN,
?,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,3,nsubj,PRP,
do,O,3,aux,VBP,
n't,O,3,neg,RB,n't
need,O,3,ROOT,VB,
to,O,5,aux,TO,
go,O,3,xcomp,VB,
into,O,5,prep,IN,
exhustive,O,8,amod,JJ,ex##hus##tive
review,O,6,pobj,NN,
of,O,8,prep,IN,
this,O,11,det,DT,
camera,O,9,pobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,2,nsubj,PRP,
have,O,2,aux,VBP,
used,O,2,ROOT,VBN,
this,O,4,det,DT,
phone,O,2,dobj,NN,
for,O,2,prep,IN,
two,O,7,nummod,CD,
months,O,5,pobj,NNS,
now,O,2,advmod,RB,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
imagine,O,0,ROOT,VB,
my,O,7,poss,PRP$,
shock,O,7,nmod,NN,
-,O,2,punct,:,
and,O,2,cc,CC,
absolute,O,2,conj,JJ,
instant,O,7,amod,JJ,
disdain,B-OP,0,dobj,NN,
for,O,7,prep,IN,
any,O,10,det,DT,
products,O,8,pobj,NNS,
made,O,10,acl,VBN,
by,O,11,agent,IN,
apex,B-ASP,12,pobj,NNP,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,1,nsubj,PRP,
is,O,15,ccomp,VBZ,
a,O,4,det,DT,
great,B-OP,4,amod,JJ,
phone,B-ASP,1,attr,NN,
",",O,15,punct,",",
if,O,9,mark,IN,
you,O,9,nsubj,PRP,
are,O,9,aux,VBP,
traveling,O,15,advcl,VBG,
all,O,11,advmod,RB,
over,O,9,prep,IN,
the,O,13,det,DT,
world,O,11,pobj,NN,
",",O,15,punct,",",
packed,O,15,ROOT,VBN,
with,O,15,prep,IN,
wonderful,B-OP,18,amod,JJ,
features,B-ASP,16,pobj,NNS,
.,O,15,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
for,O,9,prep,IN,
a,O,4,det,DT,
250,O,3,nummod,CD,
dollar,O,4,compound,NN,
player,O,0,pobj,NN,
",",O,9,punct,",",
they,O,9,nsubj,PRP,
could,O,9,aux,MD,
have,O,9,aux,VB,
thrown,O,9,ROOT,VBN,
in,O,9,prep,IN,
nice,O,12,amod,JJ,
headphones,O,10,pobj,NNS,head##phones
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
1,O,3,punct,LS,
),O,0,punct,-RRB-,
quite,O,3,advmod,RB,
bulky,O,3,ROOT,JJ,
(,O,6,punct,-LRB-,
it,O,6,nsubj,PRP,
's,O,3,parataxis,VBZ,'s
about,O,10,advmod,RB,
the,O,10,det,DT,
same,O,10,amod,JJ,
size,O,6,attr,NN,
as,O,10,prep,IN,
my,O,13,poss,PRP$,
minolta,O,17,compound,NNP,min##olt##a
vectis,O,17,nmod,NNP,ve##ct##is
s-1,O,14,punct,NNP,s-1
aps,O,17,compound,NNP,ap##s
slr,O,11,pobj,NNP,sl##r
),O,6,punct,-RRB-,
and,O,6,cc,CC,
uses,O,6,conj,VBZ,
a,O,23,det,DT,
heavy,O,23,amod,JJ,
battery,O,20,dobj,NN,
",",O,20,punct,",",
although,O,28,advmod,IN,
not,O,28,neg,RB,
very,O,28,advmod,RB,
solid,O,20,advcl,JJ,
as,O,32,mark,IN,
it,O,32,nsubjpass,PRP,
is,O,32,auxpass,VBZ,
contructed,O,28,advcl,VBN,con##truct##ed
mostly,O,34,advmod,RB,
of,O,32,prep,IN,
plastic,O,34,pobj,NN,
(,O,37,punct,-LRB-,
unlike,O,28,prep,IN,
canon,O,41,poss,NNP,
's,O,38,case,POS,'s
elph,O,41,compound,NNP,el##ph
line,O,37,pobj,NN,
),O,6,punct,-RRB-,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
was,O,1,ROOT,VBD,
so,O,3,advmod,RB,
excited,O,1,acomp,JJ,
about,O,3,prep,IN,
the,O,6,det,DT,
price,O,4,pobj,NN,
and,O,6,cc,CC,
reviews,O,6,conj,NNS,
of,O,6,prep,IN,
this,O,12,det,DT,
dvd,O,12,compound,NN,
player,O,9,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
had,O,1,ROOT,VBD,
an,O,5,det,DT,
olympus,O,5,nmod,NNP,
digital,O,5,amod,JJ,
camera,O,1,dobj,NN,
before,O,1,advmod,RB,
and,O,1,cc,CC,
it,O,9,nsubj,PRP,
was,O,1,conj,VBD,
nothing,O,9,attr,NN,
compared,O,9,prep,VBN,
to,O,11,prep,IN,
this,O,12,pobj,DT,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
another,O,1,det,DT,
point,O,1,ROOT,NN,
of,O,1,prep,IN,
note,O,2,pobj,NN,
:,O,8,punct,:,
the,O,7,det,DT,
battery,B-ASP,7,compound,NN,
life,I-ASP,8,nsubj,NN,
is,O,1,acl,VBZ,
incredible,B-OP,8,acomp,JJ,
!,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
there,O,1,expl,EX,
's,O,1,ROOT,VBZ,'s
a,O,3,det,DT,
dent,O,1,attr,NN,
on,O,3,prep,IN,
the,O,6,det,DT,
upper-back-right,O,4,pobj,JJ,upper-back-right
and,O,6,cc,CC,
lower-back-right,O,9,amod,JJ,lower-back-right
corners,O,6,conj,NNS,
...,O,3,punct,:,...
not,O,13,neg,RB,
too,O,13,advmod,RB,
obvious,O,3,amod,JJ,
unless,O,16,mark,IN,
you,O,16,nsubj,PRP,
're,O,1,advcl,VBP,'re
up,O,18,advmod,RB,
close,O,16,acomp,RB,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
needed,O,1,ROOT,VBD,
three,O,3,nummod,CD,
batteries,O,1,dobj,NNS,
to,O,5,aux,TO,
keep,O,1,advcl,VB,
myself,O,5,dobj,PRP,
going,O,5,xcomp,VBG,
with,O,7,prep,IN,
the,O,10,det,DT,
s330,O,8,pobj,NN,s##33##0
",",O,1,punct,",",
but,O,1,cc,CC,
the,O,14,det,DT,
battery,B-ASP,18,nsubj,NN,
in,O,14,prep,IN,
the,O,17,det,DT,
g3,O,15,pobj,NNP,g##3
is,O,1,conj,VBZ,
a,O,21,det,DT,
real,O,21,amod,JJ,
powerhouse,O,18,attr,NN,
:,O,18,punct,:,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
physical,O,2,amod,JJ,
appearance,O,15,nsubjpass,NN,
of,O,2,prep,IN,
this,O,5,det,DT,
apex,O,3,pobj,NN,
compared,O,2,prep,VBN,
to,O,6,prep,IN,
one,O,9,nummod,CD,
previous,O,7,pobj,JJ,
(,O,9,punct,-LRB-,
ad1100w,O,9,appos,NFP,ad##11##00##w
),O,15,punct,-RRB-,
is,O,15,auxpass,VBZ,
most,O,15,advmod,RBS,
appreciated,O,15,ROOT,VBN,
.,O,15,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,1,nsubj,PRP,
's,O,1,ROOT,VBZ,'s
small,B-OP,7,amod,JJ,
",",O,2,punct,",",
light,B-OP,2,conj,JJ,
and,O,4,cc,CC,
nice,B-OP,4,conj,JJ,
looking,B-ASP,1,acomp,NN,
and,O,1,cc,CC,
the,O,10,det,DT,
display,B-ASP,11,nsubj,NN,
is,O,1,conj,VBZ,
decent,B-OP,11,acomp,JJ,
as,O,14,advmod,RB,
well,O,11,advmod,RB,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
video,B-ASP,1,compound,NN,
output,I-ASP,2,nsubj,NN,
stopped,O,2,ROOT,VBD,
workin,O,2,dobj,JJ,work##in
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
many,O,1,amod,JJ,
reviewers,O,2,nsubj,NNS,
refer,O,2,ROOT,VBP,
to,O,2,prep,IN,
it,O,3,pobj,PRP,
as,O,2,prep,IN,
"""",O,5,punct,``,
clunky,O,14,amod,JJ,cl##unk##y
"""",O,7,punct,'',
or,O,7,cc,CC,
"""",O,11,punct,``,
difficult,O,7,conj,JJ,
"""",O,11,punct,'',
-,O,14,punct,HYPH,
heed,O,2,advcl,VB,hee##d
their,O,16,poss,PRP$,
warnings,O,14,dobj,NNS,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
in,O,6,prep,IN,
the,O,4,det,DT,
coastal,O,4,amod,JJ,
redwood,O,4,compound,NN,
