TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,REL_GROUP
and,O,4,desserts,cc,CC,,Coordination
mixed,B-ASP,7,drinks,amod,JJ,,Nominals
drinks,I-ASP,4,desserts,conj,NNS,,Coordination
as,O,10,as,advmod,RB,,Adverbials
well,O,10,as,advmod,RB,,Adverbials
as,O,7,drinks,cc,IN,,Coordination
snack,B-ASP,12,foods,compound,NN,,Compund
foods,I-ASP,7,drinks,conj,NNS,,Coordination
.,O,1,'ve,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,plan,nsubj,PRP,,Subjects
plan,O,1,plan,ROOT,VBP,,ROOT
on,O,1,plan,prep,IN,,Coordination
eating,O,2,on,pcomp,VBG,,Prepositions
here,O,3,eating,advmod,RB,,Adverbials
more,O,6,often,advmod,RBR,,Adverbials
often,O,3,eating,advmod,RB,,Adverbials
.,O,1,plan,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Not,O,2,is,preconj,RB,,Coordination
only,O,0,Not,advmod,RB,,Adverbials
is,O,2,is,ROOT,VBZ,,ROOT
the,O,4,food,det,DT,,Nominals
food,B-ASP,5,authentic,nsubj,NN,,Subjects
authentic,B-OP,2,is,acomp,JJ,,Complements
",",O,2,is,punct,",",,Miscellaneous
but,O,2,is,cc,CC,,Coordination
the,O,9,staff,det,DT,,Nominals
staff,B-ASP,11,are,nsubj,NN,,Subjects
here,O,9,staff,advmod,RB,,Adverbials
are,O,2,is,conj,VBP,,Coordination
practically,O,13,off-the-boat,advmod,RB,,Adverbials
off-the-boat,B-OP,11,are,acomp,JJ,off - the - boat,Complements
",",O,16,are,punct,",",,Miscellaneous
they,O,16,are,nsubj,PRP,,Subjects
are,O,11,are,conj,VBP,,Coordination
young,B-OP,16,are,acomp,JJ,,Complements
and,O,17,young,cc,CC,,Coordination
hip,B-OP,17,young,conj,JJ,,Coordination
and,O,16,are,cc,CC,,Coordination
know,O,16,are,conj,VB,,Coordination
what,O,25,doing,dobj,WP,,Objects
they,O,25,doing,nsubj,PRP,,Subjects
are,O,25,doing,aux,VBP,,Auxiliaries
doing,O,21,know,ccomp,VBG,,Complements
when,O,28,comes,advmod,WRB,,Adverbials
it,O,28,comes,nsubj,PRP,,Subjects
comes,O,25,doing,advcl,VBZ,,Adverbials
to,O,28,comes,prep,IN,,Coordination
food,B-ASP,29,to,pobj,NN,,Prepositions
and,O,30,food,cc,CC,,Coordination
wine,B-ASP,30,food,conj,NN,,Coordination
.,O,16,are,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Overall,O,3,is,advmod,RB,,Adverbials
the,O,2,restaurant,det,DT,,Nominals
restaurant,O,3,is,nsubj,NN,,Subjects
is,O,3,is,ROOT,VBZ,,ROOT
more,O,5,expensive,advmod,RBR,,Adverbials
expensive,B-OP,3,is,acomp,JJ,,Complements
than,O,5,expensive,prep,IN,,Coordination
our,O,10,favorites,poss,PRP$,,Nominals
other,O,10,favorites,amod,JJ,,Nominals
sushi,B-ASP,10,favorites,compound,JJ,su ##shi,Compund
favorites,O,6,than,pobj,NNS,,Prepositions
",",O,3,is,punct,",",,Miscellaneous
but,O,3,is,cc,CC,,Coordination
everything,O,14,was,nsubj,NN,,Subjects
was,O,3,is,conj,VBD,,Coordination
delicious,B-OP,14,was,acomp,JJ,,Complements
.,O,14,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,2,sum,det,DT,,Nominals
dim,B-ASP,2,sum,amod,JJ,,Nominals
sum,I-ASP,4,was,nsubj,NN,,Subjects
however,O,4,was,advmod,RB,,Adverbials
was,O,4,was,ROOT,VBD,,ROOT
very,O,6,good,advmod,RB,,Adverbials
good,B-OP,4,was,acomp,JJ,,Complements
.,O,4,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
And,O,4,'s,cc,CC,,Coordination
even,O,2,with,advmod,RB,,Adverbials
with,O,4,'s,mark,IN,,Compund
it,O,4,'s,nsubj,PRP,,Subjects
's,O,4,'s,ROOT,VBZ,' s,ROOT
Pub,B-ASP,6,atmosphere,compound,NNP,,Compund
atmosphere,I-ASP,4,'s,attr,NN,,Objects
they,O,8,were,nsubj,PRP,,Subjects
were,O,8,were,ROOT,VBD,,ROOT
great,B-OP,8,were,acomp,JJ,,Complements
to,O,9,great,prep,IN,,Coordination
my,O,12,kids,poss,PRP$,,Nominals
kids,O,10,to,pobj,NNS,,Prepositions
too,O,8,were,advmod,RB,,Adverbials
!,O,8,were,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
For,O,12,changed,prep,IN,,Coordination
someone,O,0,For,pobj,NN,,Prepositions
who,O,3,used,nsubj,WP,,Subjects
used,O,1,someone,relcl,VBD,,Nominals
to,O,5,hate,aux,TO,,Auxiliaries
hate,O,3,used,xcomp,VB,,Complements
Indian,B-ASP,7,food,amod,JJ,,Nominals
food,I-ASP,5,hate,dobj,NN,,Objects
",",O,12,changed,punct,",",,Miscellaneous
Baluchi,O,12,changed,nsubj,NNP,bal ##uchi,Subjects
's,O,9,Baluchi,case,POS,' s,Compund
has,O,12,changed,aux,VBZ,,Auxiliaries
changed,O,12,changed,ROOT,VBN,,ROOT
my,O,14,mid,poss,PRP$,,Nominals
mid,O,12,changed,dobj,NN,,Objects
.,O,12,changed,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
These,O,1,innovators,det,DT,,Nominals
innovators,O,6,do,nsubj,NNS,inn ##ova ##tors,Subjects
of,O,1,innovators,prep,IN,,Coordination
french,B-ASP,5,fusion,amod,JJ,,Nominals
indian,I-ASP,5,fusion,amod,JJ,,Nominals
fusion,I-ASP,2,of,pobj,NNP,,Prepositions
do,O,6,do,ROOT,VBP,,ROOT
a,O,9,job,det,DT,,Nominals
great,B-OP,9,job,amod,JJ,,Nominals
job,O,6,do,dobj,NN,,Objects
of,O,9,job,prep,IN,,Coordination
making,O,10,of,pcomp,VBG,,Prepositions
dishes,B-ASP,11,making,dobj,NNS,,Objects
as,O,14,interesting,advmod,RB,,Adverbials
interesting,B-OP,11,making,advcl,JJ,,Adverbials
as,O,14,interesting,prep,IN,,Coordination
possible,O,15,as,amod,JJ,,Nominals
while,O,19,being,mark,IN,,Compund
still,O,19,being,advmod,RB,,Adverbials
being,O,11,making,advcl,VBG,,Adverbials
accessible,B-OP,19,being,acomp,JJ,,Complements
.,O,6,do,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,2,time,det,DT,,Nominals
first,O,2,time,amod,JJ,,Nominals
time,O,19,ordered,npadvmod,NN,,Noun
I,O,4,went,nsubj,PRP,,Subjects
went,O,2,time,relcl,VBD,,Nominals
",",O,4,went,punct,",",,Miscellaneous
and,O,4,went,cc,CC,,Coordination
was,O,9,taken,auxpass,VBD,,Auxiliaries
completely,O,9,taken,advmod,RB,,Adverbials
taken,O,4,went,conj,VBN,,Coordination
by,O,9,taken,agent,IN,,Subjects
the,O,14,band,det,DT,,Nominals
live,B-ASP,14,band,amod,JJ,,Nominals
jazz,I-ASP,14,band,compound,NN,,Compund
band,I-ASP,10,by,pobj,NN,,Prepositions
and,O,14,band,cc,CC,,Coordination
atmosphere,B-ASP,14,band,conj,NN,,Coordination
",",O,19,ordered,punct,",",,Miscellaneous
I,O,19,ordered,nsubj,PRP,,Subjects
ordered,O,19,ordered,ROOT,VBD,,ROOT
the,O,23,Salad,det,DT,,Nominals
Lobster,B-ASP,22,Cobb,compound,NNP,,Compund
Cobb,I-ASP,23,Salad,compound,NNP,,Compund
Salad,I-ASP,19,ordered,dobj,NNP,,Objects
.,O,19,ordered,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Everything,O,0,Everything,ROOT,NN,,ROOT
",",O,0,Everything,punct,",",,Miscellaneous
from,O,0,Everything,prep,IN,,Coordination
the,O,5,bread,det,DT,,Nominals
soft,B-OP,5,bread,amod,JJ,,Nominals
bread,B-ASP,2,from,pobj,NN,,Prepositions
",",O,5,bread,punct,",",,Miscellaneous
soggy,B-OP,8,salad,amod,JJ,so ##ggy,Nominals
salad,B-ASP,5,bread,conj,NN,,Coordination
",",O,8,salad,punct,",",,Miscellaneous
and,O,8,salad,cc,CC,,Coordination
50,O,12,minute,nummod,CD,,Nominals
minute,O,14,time,compound,NN,,Compund
wait,O,14,time,compound,VB,,Compund
time,O,8,salad,conj,NN,,Coordination
",",O,0,Everything,punct,",",,Miscellaneous
with,O,0,Everything,prep,IN,,Coordination
an,O,20,service,det,DT,,Nominals
incredibly,O,19,rude,advmod,RB,,Adverbials
rude,B-OP,20,service,amod,JJ,,Nominals
service,B-ASP,16,with,pobj,NN,,Prepositions
to,O,22,deliver,aux,TO,,Auxiliaries
deliver,O,20,service,relcl,VB,,Nominals
below,B-OP,22,deliver,prep,IN,,Coordination
average,I-OP,25,food,amod,JJ,,Nominals
food,B-ASP,23,below,pobj,NN,,Prepositions
.,O,0,Everything,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,2,tuna,det,DT,,Nominals
spicy,B-ASP,2,tuna,amod,JJ,,Nominals
tuna,I-ASP,5,are,nsubj,NN,,Subjects
and,O,2,tuna,cc,CC,,Coordination
salmon,B-ASP,2,tuna,conj,NN,,Coordination
are,O,5,are,ROOT,VBP,,ROOT
the,O,7,best,det,DT,,Nominals
best,B-OP,5,are,attr,JJS,,Objects
we,O,11,had,nsubj,PRP,,Subjects
've,O,11,had,aux,VBP,' ve,Auxiliaries
ever,O,11,had,advmod,RB,,Adverbials
had,O,7,best,relcl,VBN,,Nominals
.,O,5,are,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
We,O,1,concluded,nsubj,PRP,,Subjects
concluded,O,8,were,ccomp,VBD,,Complements
with,O,1,concluded,prep,IN,,Coordination
tiramisu,B-ASP,5,cake,compound,NN,ti ##ram ##is ##u,Compund
chocolate,I-ASP,5,cake,compound,NN,,Compund
cake,I-ASP,2,with,pobj,NN,,Prepositions
",",O,8,were,punct,",",,Miscellaneous
both,O,8,were,nsubj,DT,,Subjects
were,O,8,were,ROOT,VBD,,ROOT
delicious,B-OP,8,were,acomp,JJ,,Complements
.,O,8,were,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Fabulous,B-OP,1,food,amod,JJ,,Nominals
food,B-ASP,1,food,ROOT,NN,,ROOT
-,O,1,food,punct,:,,Miscellaneous
if,O,11,put,mark,IN,,Compund
the,O,5,front,det,DT,,Nominals
front,B-ASP,11,put,nsubj,NN,,Subjects
of,I-ASP,5,front,prep,IN,,Coordination
house,I-ASP,8,staff,compound,NN,,Compund
staff,I-ASP,6,of,pobj,NN,,Prepositions
do,O,11,put,aux,VBP,,Auxiliaries
n't,O,11,put,neg,RB,n ' t,Negation
put,O,11,put,ROOT,VB,,ROOT
you,O,11,put,dobj,PRP,,Objects
off,O,11,put,prt,RP,,Compund
–,O,11,put,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,staff,det,DT,,Nominals
staff,B-ASP,2,makes,nsubj,NN,,Subjects
makes,O,10,is,ccomp,VBZ,,Complements
you,O,4,feel,nsubj,PRP,,Subjects
feel,O,2,makes,ccomp,VB,,Complements
at,O,4,feel,prep,IN,,Coordination
home,O,5,at,pobj,NN,,Prepositions
",",O,10,is,punct,",",,Miscellaneous
the,O,9,food,det,DT,,Nominals
food,B-ASP,10,is,nsubj,NN,,Subjects
is,O,10,is,ROOT,VBZ,,ROOT
great,B-OP,10,is,acomp,JJ,,Complements
and,O,10,is,cc,CC,,Coordination
the,O,14,atmosphere,det,DT,,Nominals
atmosphere,B-ASP,15,is,nsubj,NN,,Subjects
is,O,10,is,conj,VBZ,,Coordination
WONDERFUL,B-OP,15,is,acomp,JJ,,Complements
!,O,15,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,had,nsubj,PRP,,Subjects
had,O,1,had,ROOT,VBD,,ROOT
a,O,4,group,det,DT,,Nominals
huge,O,4,group,amod,JJ,,Nominals
group,O,1,had,dobj,NN,,Objects
for,O,4,group,prep,IN,,Coordination
my,O,7,birthday,poss,PRP$,,Nominals
birthday,O,5,for,pobj,NN,,Prepositions
and,O,10,were,cc,CC,,Coordination
we,O,10,were,nsubj,PRP,,Subjects
were,O,12,taken,auxpass,VBD,,Auxiliaries
well,O,12,taken,advmod,RB,,Adverbials
taken,O,12,taken,ROOT,VBN,,ROOT
care,O,12,taken,dobj,NN,,Objects
of,O,12,taken,prep,IN,,Coordination
.,O,12,taken,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Out,O,11,is,prep,IN,,Coordination
of,O,0,Out,prep,IN,,Coordination
the,O,3,hundreds,det,DT,,Nominals
hundreds,O,1,of,pobj,NNS,,Prepositions
of,O,3,hundreds,prep,IN,,Coordination
Italian,O,6,restaurants,amod,JJ,,Nominals
restaurants,O,4,of,pobj,NNS,,Prepositions
in,O,6,restaurants,prep,IN,,Coordination
Queens,O,7,in,pobj,NNP,,Prepositions
",",O,11,is,punct,",",,Miscellaneous
this,O,11,is,nsubj,DT,,Subjects
is,O,11,is,ROOT,VBZ,,ROOT
among,O,11,is,prep,IN,,Coordination
the,O,14,best,det,DT,,Nominals
best,B-OP,12,among,pobj,JJS,,Prepositions
.,O,11,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,characters,det,DT,,Nominals
characters,B-ASP,3,make,nsubj,NNS,,Subjects
really,O,3,make,advmod,RB,,Adverbials
make,O,3,make,ROOT,VBP,,ROOT
for,O,3,make,prep,IN,,Coordination
an,O,7,experience,det,DT,,Nominals
enjoyable,B-OP,7,experience,amod,JJ,,Nominals
experience,O,4,for,pobj,NN,,Prepositions
.,O,3,make,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Much,O,1,more,advmod,RB,,Adverbials
more,O,2,reasonably,advmod,RBR,,Adverbials
reasonably,O,3,priced,advmod,RB,,Adverbials
priced,O,3,priced,ROOT,VBN,,ROOT
too,O,3,priced,advmod,RB,,Adverbials
!,O,3,priced,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
They,O,1,bring,nsubj,PRP,,Subjects
bring,O,1,bring,ROOT,VBP,,ROOT
a,O,4,cart,det,DT,,Nominals
sauce,O,4,cart,compound,NN,,Compund
cart,O,1,bring,dobj,NN,,Objects
up,O,1,bring,prep,IN,,Coordination
to,O,5,up,prep,IN,,Coordination
your,O,8,table,poss,PRP$,,Nominals
table,O,6,to,pobj,NN,,Prepositions
and,O,1,bring,cc,CC,,Coordination
offer,O,1,bring,conj,VB,,Coordination
you,O,10,offer,dative,PRP,,Objects
up,O,10,offer,prt,IN,,Compund
to,O,14,7,quantmod,TO,,Miscellaneous
7,O,17,choices,nummod,CD,,Nominals
or,O,14,7,cc,CC,,Coordination
8,O,14,7,conj,CD,,Coordination
choices,O,10,offer,dobj,NNS,,Objects
of,O,17,choices,prep,IN,,Coordination
sauces,O,18,of,pobj,NNS,sauce ##s,Prepositions
for,O,10,offer,dative,IN,,Objects
your,O,22,steak,poss,PRP$,,Nominals
steak,B-ASP,20,for,pobj,NN,,Prepositions
(,O,25,tried,punct,-LRB-,,Miscellaneous
I,O,25,tried,nsubj,PRP,,Subjects
tried,O,10,offer,parataxis,VBD,,Miscellaneous
them,O,25,tried,dobj,PRP,,Objects
ALL,O,26,them,appos,DT,,Nominals
),O,25,tried,punct,-RRB-,,Miscellaneous
.,O,1,bring,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,sashimi,det,DT,,Nominals
sashimi,B-ASP,2,is,nsubj,NN,sash ##imi,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
always,O,2,is,advmod,RB,,Adverbials
fresh,B-OP,2,is,acomp,JJ,,Complements
and,O,2,is,cc,CC,,Coordination
the,O,7,rolls,det,DT,,Nominals
rolls,B-ASP,8,are,nsubj,NNS,,Subjects
are,O,2,is,conj,VBP,,Coordination
innovative,B-OP,8,are,acomp,JJ,,Complements
and,O,9,innovative,cc,CC,,Coordination
delicious,B-OP,9,innovative,conj,JJ,,Coordination
.,O,8,are,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
You,O,4,order,nsubj,PRP,,Subjects
can,O,4,order,aux,MD,,Auxiliaries
also,O,4,order,advmod,RB,,Adverbials
special,O,4,order,amod,JJ,,Nominals
order,O,4,order,ROOT,NN,,ROOT
any,O,6,kind,det,DT,,Nominals
kind,O,4,order,dobj,NN,,Objects
of,O,6,kind,prep,IN,,Coordination
dumpling,B-ASP,7,of,pobj,NN,dump ##ling,Prepositions
",",O,8,dumpling,punct,",",,Miscellaneous
etc,O,8,dumpling,conj,FW,,Coordination
.,O,4,order,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
We,O,1,liked,nsubj,PRP,,Subjects
liked,O,1,liked,ROOT,VBD,,ROOT
it,O,1,liked,dobj,PRP,,Objects
so,O,4,much,advmod,RB,,Adverbials
much,O,1,liked,advmod,RB,,Adverbials
",",O,1,liked,punct,",",,Miscellaneous
that,O,10,make,mark,IN,,Compund
we,O,10,make,nsubj,PRP,,Subjects
will,O,10,make,aux,MD,,Auxiliaries
always,O,10,make,advmod,RB,,Adverbials
make,O,1,liked,ccomp,VB,,Complements
it,O,13,point,nsubj,PRP,,Subjects
a,O,13,point,det,DT,,Nominals
point,O,10,make,ccomp,NN,,Complements
to,O,15,dine,aux,TO,,Auxiliaries
dine,O,13,point,advcl,VB,din ##e,Adverbials
here,O,15,dine,advmod,RB,,Adverbials
when,O,19,visit,advmod,WRB,,Adverbials
we,O,19,visit,nsubj,PRP,,Subjects
visit,O,15,dine,advcl,VBP,,Adverbials
New,O,21,York,compound,NNP,,Compund
York,O,19,visit,dobj,NNP,,Objects
.,O,1,liked,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Our,O,1,friends,poss,PRP$,,Nominals
friends,O,4,arrived,nsubj,NNS,,Subjects
have,O,4,arrived,aux,VBP,,Auxiliaries
not,O,4,arrived,neg,RB,,Negation
arrived,O,4,arrived,ROOT,VBN,,ROOT
yet,O,4,arrived,advmod,RB,,Adverbials
.,O,4,arrived,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
If,O,2,have,mark,IN,,Compund
you,O,2,have,nsubj,PRP,,Subjects
have,O,7,suggest,advcl,VBP,,Adverbials
a,O,5,fetish,det,DT,,Nominals
dumpling,B-ASP,5,fetish,compound,NN,dump ##ling,Compund
fetish,O,2,have,dobj,NN,fe ##tish,Objects
i,O,7,suggest,nsubj,PRP,,Subjects
suggest,O,7,suggest,ROOT,VBP,,ROOT
you,O,9,try,nsubj,PRP,,Subjects
try,O,7,suggest,ccomp,VBP,,Complements
some,O,9,try,dobj,DT,,Objects
here,O,9,try,advmod,RB,,Adverbials
!,O,7,suggest,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
You,O,4,dissapointed,nsubjpass,PRP,,Subjects
wo,O,4,dissapointed,aux,MD,,Auxiliaries
n't,O,4,dissapointed,neg,RB,n ' t,Negation
be,O,4,dissapointed,auxpass,VB,,Auxiliaries
dissapointed,O,4,dissapointed,ROOT,JJ,di ##ssa ##point ##ed,ROOT
.,O,4,dissapointed,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Oh,O,7,was,intj,UH,,Miscellaneous
",",O,7,was,punct,",",,Miscellaneous
and,O,7,was,cc,CC,,Coordination
the,O,6,dessert,det,DT,,Nominals
complimentary,O,6,dessert,amod,JJ,compliment ##ary,Nominals
pudding,B-ASP,6,dessert,compound,NN,,Compund
dessert,I-ASP,7,was,nsubj,NN,,Subjects
was,O,7,was,ROOT,VBD,,ROOT
just,O,11,yummy,advmod,RB,,Adverbials
enough,B-OP,11,yummy,advmod,JJ,,Adverbials
-,O,11,yummy,punct,HYPH,,Miscellaneous
yummy,B-OP,7,was,acomp,JJ,yu ##mmy,Complements
!,O,7,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,2,recommend,nsubj,PRP,,Subjects
highly,O,2,recommend,advmod,RB,,Adverbials
recommend,B-OP,2,recommend,ROOT,VBP,,ROOT
Caviar,O,4,Russe,compound,NNP,ca ##via ##r,Compund
Russe,O,2,recommend,dobj,NNP,russ ##e,Objects
to,O,2,recommend,prep,IN,,Coordination
anyone,O,5,to,pobj,NN,,Prepositions
who,O,8,wants,nsubj,WP,,Subjects
wants,O,6,anyone,relcl,VBZ,,Nominals
delicious,B-OP,12,caviar,amod,JJ,,Nominals
top,B-OP,11,grade,amod,JJ,,Nominals
grade,I-OP,12,caviar,compound,NN,,Compund
caviar,B-ASP,8,wants,dobj,NN,ca ##via ##r,Objects
and,O,12,caviar,cc,CC,,Coordination
fantastic,B-OP,15,service,amod,JJ,,Nominals
service,B-ASP,12,caviar,conj,NN,,Coordination
.,O,2,recommend,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Tiny,O,1,restaurant,amod,JJ,,Nominals
restaurant,O,1,restaurant,ROOT,NN,,ROOT
with,O,1,restaurant,prep,IN,,Coordination
very,O,4,fast,advmod,RB,,Adverbials
fast,B-OP,5,service,amod,JJ,,Nominals
service,B-ASP,2,with,pobj,NN,,Prepositions
.,O,1,restaurant,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
If,O,2,want,mark,IN,,Compund
you,O,2,want,nsubj,PRP,,Subjects
want,O,10,go,advcl,VBP,,Adverbials
to,O,4,save,aux,TO,,Auxiliaries
save,O,2,want,xcomp,VB,,Complements
some,O,6,money,det,DT,,Nominals
money,O,4,save,dobj,NN,,Objects
",",O,10,go,punct,",",,Miscellaneous
do,O,10,go,aux,VB,,Auxiliaries
n't,O,10,go,neg,RB,n ' t,Negation
go,O,10,go,ROOT,VB,,ROOT
here,O,10,go,advmod,RB,,Adverbials
.,O,10,go,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Quite,O,1,frankly,advmod,RB,,Adverbials
frankly,O,4,is,advmod,RB,,Adverbials
",",O,4,is,punct,",",,Miscellaneous
this,O,4,is,nsubj,DT,,Subjects
is,O,4,is,ROOT,VBZ,,ROOT
some,O,4,is,attr,DT,,Objects
of,O,5,some,prep,IN,,Coordination
the,O,9,sushi,det,DT,,Nominals
worst,B-OP,9,sushi,amod,JJS,,Nominals
sushi,B-ASP,6,of,pobj,NN,su ##shi,Prepositions
I,O,13,tried,nsubj,PRP,,Subjects
have,O,13,tried,aux,VBP,,Auxiliaries
ever,O,13,tried,advmod,RB,,Adverbials
tried,O,9,sushi,relcl,VBN,,Nominals
.,O,4,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Bring,O,0,Bring,ROOT,VB,,ROOT
your,O,2,date,poss,PRP$,,Nominals
date,O,0,Bring,dobj,NN,,Objects
and,O,2,date,cc,CC,,Coordination
a,O,5,bottle,det,DT,,Nominals
bottle,B-ASP,2,date,conj,NN,,Coordination
of,I-ASP,5,bottle,prep,IN,,Coordination
wine,I-ASP,6,of,pobj,NN,,Prepositions
!,O,0,Bring,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
If,O,2,are,mark,IN,,Compund
you,O,2,are,nsubj,PRP,,Subjects
are,O,8,is,advcl,VBP,,Adverbials
a,O,4,vegetarian,det,DT,,Nominals
vegetarian,O,2,are,attr,NN,,Objects
",",O,8,is,punct,",",,Miscellaneous
this,O,8,is,nsubj,DT,,Subjects
really,O,8,is,advmod,RB,,Adverbials
is,O,8,is,ROOT,VBZ,,ROOT
n't,O,8,is,neg,RB,n ' t,Negation
a,O,12,place,det,DT,,Nominals
good,B-OP,12,place,amod,JJ,,Nominals
place,O,8,is,attr,NN,,Objects
to,O,14,go,aux,TO,,Auxiliaries
go,O,12,place,relcl,VB,,Nominals
.,O,8,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
If,O,3,rate,mark,IN,,Compund
I,O,3,rate,nsubj,PRP,,Subjects
could,O,3,rate,aux,MD,,Auxiliaries
rate,O,9,be,advcl,VB,,Adverbials
the,O,5,people,det,DT,,Nominals
people,B-ASP,3,rate,dobj,NNS,,Objects
this,O,7,place,det,DT,,Nominals
place,O,9,be,nsubj,NN,,Subjects
would,O,9,be,aux,MD,,Auxiliaries
be,O,9,be,ROOT,VB,,ROOT
off,O,9,be,prep,IN,,Coordination
the,O,12,charts,det,DT,,Nominals
charts,O,10,off,pobj,NNS,,Prepositions
-,O,12,charts,punct,:,,Miscellaneous
unfortunately,O,9,be,advmod,RB,,Adverbials
-,O,9,be,punct,:,,Miscellaneous
the,O,17,pizza,det,DT,,Nominals
pizza,B-ASP,7,place,appos,NN,,Nominals
",",O,19,sorry,punct,",",,Miscellaneous
sorry,O,9,be,intj,UH,,Miscellaneous
-,O,19,sorry,punct,:,,Miscellaneous
not,O,23,best,neg,RB,,Negation
the,O,23,best,det,DT,,Nominals
best,B-OP,19,sorry,conj,JJS,,Coordination
in,O,23,best,prep,IN,,Coordination
NYC,O,24,in,pobj,NNP,,Prepositions
.,O,19,sorry,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Great,B-OP,1,food,amod,JJ,,Nominals
food,B-ASP,1,food,ROOT,NN,,ROOT
",",O,1,food,punct,",",,Miscellaneous
great,B-OP,4,prices,amod,JJ,,Nominals
prices,B-ASP,1,food,conj,NNS,,Coordination
",",O,4,prices,punct,",",,Miscellaneous
great,B-OP,7,service,amod,JJ,,Nominals
service,B-ASP,4,prices,conj,NN,,Coordination
.,O,1,food,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
great,O,1,taste,amod,JJ,,Nominals
taste,O,1,taste,ROOT,NN,,ROOT
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,fish,det,DT,,Nominals
fish,B-ASP,2,was,nsubj,NN,,Subjects
was,O,2,was,ROOT,VBD,,ROOT
not,O,2,was,neg,RB,,Negation
fresh,B-OP,2,was,acomp,JJ,,Complements
and,O,2,was,cc,CC,,Coordination
the,O,7,rice,det,DT,,Nominals
rice,B-ASP,8,tasted,nsubj,NN,,Subjects
tasted,O,2,was,conj,VBD,,Coordination
old,B-OP,8,tasted,acomp,JJ,,Complements
and,O,9,old,cc,CC,,Coordination
stale,B-OP,9,old,conj,JJ,,Coordination
.,O,8,tasted,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,1,'s,nsubj,PRP,,Subjects
's,O,1,'s,ROOT,VBZ,' s,ROOT
definately,O,1,'s,advmod,RB,def ##inate ##ly,Adverbials
not,O,1,'s,neg,RB,,Negation
a,O,5,place,det,DT,,Nominals
place,B-ASP,1,'s,attr,NN,,Objects
to,O,7,go,aux,TO,,Auxiliaries
go,O,5,place,relcl,VB,,Nominals
if,O,10,want,mark,IN,,Compund
