TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
cameras,B-ASP,5,lot,MAT,NNS,
",",O,_,_,_,",",
believe,O,14,'s,ATT,VB,
me,O,_,_,_,_,
",",O,_,_,_,_,
it,O,14,'s,ACT-arg,PRP,
's,O,9~14,",~'s",CONJ.member~ROOT,VBZ,' s
value,O,14,'s,PAT-arg,NN,
for,O,_,_,_,_,
money,O,15,value,BEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,4~11,get~looking,ACT-arg~ACT-arg,PRP,
was,O,_,_,_,_,
going,O,_,_,_,_,
to,O,_,_,_,_,
get,O,9~4,but~get,ADVS.member~ROOT,VB,
a,O,_,_,_,_,
10gb,O,7,ipod,RSTR,JJ,10 ##gb
ipod,O,4,get,PAT-arg,NN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
after,O,_,_,_,_,
looking,O,9~11,but~looking,ADVS.member~ROOT,VBG,
at,O,_,_,_,_,
the,O,_,_,_,_,
10,O,15,day,RSTR,CD,
day,O,16,warranty,THL,NN,
warranty,O,11,looking,PAT-arg,NN,warrant ##y
for,O,_,_,_,_,
ipod,O,16~19,warranty~and,REG~CONJ.member,NNS,
and,O,_,_,_,CC,
www.ipodsdirtysecret.com,O,16~19,warranty~and,REG~CONJ.member,NNP,www . ipod ##sd ##ir ##ty ##se ##cre ##t . com
(,O,_,_,_,_,
battery,O,23,lasts,ACT-arg,NN,
lasts,O,11,looking,TWHEN,VBZ,
18,O,25,months,RSTR,CD,
months,O,23,lasts,THL-arg,NNS,
;,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2,play,ACT-arg,PRP,
did,O,_,_,_,_,
play,B-ASP,2,play,ROOT,VB,
a,O,_,_,_,_,
dvd-r,B-ASP,2,play,PAT-arg,NN,dvd - r
which,O,6,was,ACT-arg,WDT,
was,O,4,dvd-r,RSTR,VBD,
unplayable,O,6,was,PAT-arg,JJ,un ##play ##able
in,O,_,_,_,_,
my,O,12,machine,APP,PRP$,
older,O,12,machine,RSTR,JJR,
philips,O,12,machine,RSTR,NN,
machine,O,6,was,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
over,O,_,_,_,_,
time,O,24~4,became~loaded,TWHEN~TWHEN,NN,
",",O,_,_,_,_,
i,O,4,loaded,ACT-arg,NN,
loaded,O,12~4,and~loaded,CONJ.member~ROOT,VBD,
hundreds,O,4,loaded,PAT-arg,NNS,
of,O,_,_,_,_,
cds,O,5,hundreds,MAT,NNS,
onto,O,_,_,_,_,
the,O,_,_,_,_,
computer,O,4,loaded,DIR3-arg,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
the,O,_,_,_,_,
idea,O,24,became,ACT-arg,NN,
of,O,_,_,_,_,
carrying,O,14,idea,PAT-arg,VBG,
around,O,16,carrying,DIR3-arg,RB,
all,O,16,carrying,PAT-arg,DT,
of,O,_,_,_,_,
my,O,21,music,APP,PRP$,
music,O,18,all,MAT,NN,
with,O,_,_,_,_,
me,O,16,carrying,ACMP,PRP,
became,O,12~24,and~became,CONJ.member~ROOT,VBD,
attractive,O,24,became,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,_,_,_,_,
using,O,10,searched,TWHEN,VBG,
the,O,_,_,_,_,
bulky,O,4,3650,RSTR,JJ,
3650,O,1,using,PAT-arg,CD,365 ##0
for,O,_,_,_,_,
three,O,7,weeks,RSTR,CD,
weeks,O,1,using,TFHL,NNS,
",",O,_,_,_,_,
i,O,1~10,using~searched,ACT-arg~ACT-arg,NN,
searched,O,10,searched,ROOT,VBD,
for,O,_,_,_,_,
a,O,_,_,_,_,
smaller,O,14,alternative,RSTR,JJR,
alternative,O,10,searched,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
also,O,10,want,PREC,RB,
",",O,_,_,_,_,
if,O,_,_,_,_,
you,O,4,'re,ACT-arg,PRP,
're,O,10,want,COND,VBP,' re
an,O,_,_,_,_,
audiophile,O,4,'re,PAT-arg,NN,audio ##phile
",",O,_,_,_,_,
you,O,10~12,want~get,ACT-arg~ACT-arg,PRP,
'll,O,_,_,_,_,' ll
want,O,10,want,ROOT,VB,
to,O,_,_,_,_,
get,O,10,want,PAT-arg,VB,
your,O,15,cables,APP,PRP$,
own,O,15,cables,RSTR,JJ,
cables,O,12,get,PAT-arg,NNS,
because,O,_,_,_,_,
the,O,_,_,_,_,
supplied,O,19,ones,RSTR,VBN,
ones,O,20,are,ACT-arg,NNS,
are,O,10,want,CAUS,VBP,
thin,O,22~20,and~are,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
short,O,22~20,and~are,CONJ.member~PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,4~1~16,take~was~got,ACT-arg~ACT-arg~ACT-arg,SYM,
was,O,15~1,and~was,CONJ.member~ROOT,VBD,
able,O,1,was,PAT-arg,JJ,
to,O,_,_,_,_,
take,O,2,able,PAT-arg,VB,
great,B-OP,6,photos,RSTR,JJ,
photos,B-ASP,4,take,PAT-arg,NNS,
of,O,_,_,_,_,
the,O,_,_,_,_,
4th,O,6,photos,PAT-arg,JJ,
of,O,_,_,_,_,
july,O,13,works,RSTR,JJ,
fire,O,13,works,RSTR,NN,
works,O,9,4th,DIR1,NNS,
",",O,_,_,_,_,
and,O,_,_,_,CC,
got,O,15~16,and~got,CONJ.member~ROOT,VBD,
some,O,19,shots,RSTR,DT,
amazing,B-OP,19,shots,RSTR,JJ,
shots,B-ASP,16,got,PAT-arg,NNS,
of,O,_,_,_,_,
the,O,_,_,_,_,
kids,O,19,shots,PAT-arg,NNS,
playing,O,22,kids,RSTR,VBG,
with,O,_,_,_,_,
sparklers,O,23,playing,MEANS,NNS,sparkle ##rs
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,has,ACT-arg,PRP,
has,O,5~1,and~has,CONJ.member~ROOT,VBZ,
fm,B-ASP,4,option,RSTR,NN,
radio,I-ASP,4,option,RSTR,NN,
option,I-ASP,1,has,PAT-arg,NN,
and,O,_,_,_,CC,
i,O,8,listen,ACT-arg,PRP,
can,O,_,_,_,_,
listen,O,5~8,and~listen,CONJ.member~ROOT,VB,
to,O,_,_,_,_,
music,O,8,listen,PAT-arg,NN,
anytime,O,8,listen,TWHEN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
unlike,O,_,_,_,_,
the,O,_,_,_,_,
ipod,O,5,is,CPR,NN,
",",O,_,_,_,_,
this,O,12~5,used~is,PAT-arg~ACT-arg,DT,
is,O,9~5,and~is,CONJ.member~ROOT,VBZ,
fully,O,7,windows,EXT,RB,
windows,O,8,compatible,PAT-arg,NNS,
compatible,O,5,is,PAT-arg,JJ,
and,O,_,_,_,CC,
can,O,_,_,_,_,
be,O,_,_,_,_,
used,O,9~12,and~used,CONJ.member~ROOT,VBN,
right,O,12,used,MANN,RB,
out,O,_,_,_,_,
of,O,_,_,_,_,
the,O,_,_,_,_,
box,O,12,used,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
other,O,2,day,RSTR,JJ,
day,O,12~17,locked~do,TWHEN~TWHEN,NN,
when,O,_,_,_,_,
i,O,6,listening,ACT-arg,PRP,
was,O,_,_,_,_,
listening,O,2,day,RSTR,VBG,
to,O,_,_,_,_,
a,O,_,_,_,_,
song,O,6,listening,PAT-arg,NN,
",",O,_,_,_,_,
it,O,17~12,do~locked,ACT-arg~ACT-arg,PRP,
locked,B-ASP,14~12,and~locked,CONJ.member~ROOT,VBD,
up,I-ASP,_,_,_,_,
and,O,_,_,_,CC,
will,O,_,_,_,_,
not,O,17,do,RHEM,RB,
do,O,14~17,and~do,CONJ.member~ROOT,VB,
anything,O,17,do,PAT-arg,NN,
now,O,17,do,TWHEN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,returning,ACT-arg,PRP,
am,O,_,_,_,_,
returning,O,5~2,and~returning,CONJ.member~ROOT,VBG,
it,O,2,returning,PAT-arg,PRP,
",",O,_,_,_,_,
and,O,_,_,_,CC,
again,O,2,returning,TWHEN,RB,
in,O,_,_,_,_,
the,O,_,_,_,_,
market,O,2,returning,LOC,NN,
for,O,_,_,_,_,
a,O,_,_,_,_,
multiformat,O,13,dvd,RSTR,NN,multi ##form ##at
dvd,O,9~18,"market~,",REG~CONJ.member,NN,
",",O,_,_,_,_,
svcd,O,9~18,"market~,",RSTR~CONJ.member,NN,sv ##cd
",",O,_,_,_,_,
vcd,O,9~18,"market~,",REG~CONJ.member,NN,vc ##d
",",O,_,_,_,",",
mp3,O,18~9,",~market",CONJ.member~REG,NN,
",",O,_,_,_,_,
etc.,O,22,player,PAT-arg,FW,etc .
player,O,18~9,",~market",CONJ.member~AIM,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
also,O,3,downloaded,PREC,RB,
",",O,_,_,_,_,
i,O,3,downloaded,ACT-arg,NN,
downloaded,O,3,downloaded,ROOT,VBD,
the,O,_,_,_,_,
latest,O,7,upgrade,RSTR,JJS,
firmware,O,7,upgrade,PAT-arg,NN,firm ##ware
upgrade,O,8~3,and~downloaded,CONJ.member~PAT-arg,NN,
and,O,_,_,_,CC,
software,O,10,updates,PAT-arg,NN,
updates,O,3~8,downloaded~and,PAT-arg~CONJ.member,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
all,O,4,say,EFF-arg,DT,
i,O,4,say,ACT-arg,PRP,
have,O,_,_,_,_,
to,O,_,_,_,_,
say,O,5,is,PAT-arg,VB,
is,O,5,is,ROOT,VBZ,
that,O,_,_,_,_,
i,O,9,freeze,ACT-arg,NN,
did,O,_,_,_,_,
freeze,O,14~5,but~is,ADVS.member~ACT-arg,VB,
on,O,_,_,_,_,
me,O,9,freeze,PAT-arg,PRP,
once,O,9,freeze,TWHEN,RB,
",",O,_,_,_,_,
but,O,_,_,_,CC,
it,O,5~14,is~but,ACT-arg~ADVS.member,PRP,
has,O,_,_,_,_,
n't,O,14~5,but~is,ADVS.member~RHEM,RB,n ' t
done,O,_,_,_,_,
it,O,5~14,is~but,PAT-arg~ADVS.member,PRP,
since,O,5~14,is~but,ACT-arg~ADVS.member,IN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
thumbs,O,0,thumbs,ROOT,NNS,
down,O,1,down,ROOT,IN,
on,O,_,_,_,_,
that,O,4,one,RSTR,DT,
one,O,4,one,ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
however,O,9,attach,PREC,RB,
",",O,_,_,_,_,
if,O,_,_,_,_,
you,O,4,are,ACT-arg,PRP,
are,O,9,attach,COND,VBP,
keen,O,4,are,PAT-arg,JJ,
",",O,_,_,_,_,
you,O,9,attach,ACT-arg,PRP,
can,O,_,_,_,_,
attach,O,9,attach,ROOT,VB,
a,O,_,_,_,_,
camera,O,9,attach,PAT-arg,NN,
to,O,_,_,_,_,
this,O,14,phone,RSTR,DT,
phone,O,9,attach,DIR3-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,purchase,ACT-arg,PRP,
originally,O,2,purchase,TWHEN,RB,
purchase,O,2,purchase,ROOT,VBP,
a,O,_,_,_,_,
30,O,5,gb,RSTR,CD,
gb,O,7,zen,RSTR,NN,
nomad,O,7,zen,RSTR,NN,no ##mad
zen,O,8,xtra,RSTR,NN,
xtra,O,2,purchase,PAT-arg,NN,x ##tra
as,O,_,_,_,_,
a,O,_,_,_,_,
portable,O,13,player,RSTR,JJ,
mp3,O,13,player,PAT-arg,NN,
player,O,2,purchase,COMPL,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~6,am~oriented,ACT-arg~ACT-arg,PRP,
am,O,8~1,so~am,CSQ.member~ROOT,VBP,
even,O,1,am,RHEM,RB,
a,O,_,_,_,_,
bit,O,6,oriented,EXT,NN,
technology,O,6,oriented,PAT-arg,NN,
oriented,O,1,am,PAT-arg,VBN,
",",O,_,_,_,_,
so,O,_,_,_,IN,
i,O,10,thought,ACT-arg,PRP,
thought,O,8~10,so~thought,CSQ.member~ROOT,VBD,
it,O,_,_,_,_,
would,O,_,_,_,_,
be,O,10,thought,EFF-arg,VB,
a,O,_,_,_,_,
breeze,O,13,be,PAT-arg,NN,
to,O,_,_,_,_,
set,O,13,be,ACT-arg,VB,
this,O,17,set,PAT-arg,DT,
up,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
following,O,_,_,_,_,
my,O,2,research,ACT-arg,PRP$,
research,O,5,decided,TWHEN,NN,
",",O,_,_,_,_,
i,O,5,decided,ACT-arg,NN,
decided,O,5,decided,ROOT,VBD,
on,O,_,_,_,_,
the,O,_,_,_,_,
g3,O,5,decided,PAT-arg,NN,g ##3
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~8,tried~see,ACT-arg~ACT-arg,PRP,
tried,O,1,tried,ROOT,VBD,
as,O,_,_,_,_,
bunch,O,1,tried,PAT-arg,NN,
of,O,_,_,_,_,
different,O,6,formats,RSTR,JJ,
formats,B-ASP,3,bunch,MAT,NNS,
to,O,_,_,_,_,
see,O,1,tried,AIM,VB,
if,O,_,_,_,_,
it,O,12,play,ACT-arg,PRP,
would,O,_,_,_,_,
play,O,8~13,see~and,PAT-arg~CONJ.member,VB,
and,O,_,_,_,CC,
it,O,12,play,ACT-arg,PRP,
did,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
cheaper,O,0,cheaper,ROOT,JJR,
in,O,_,_,_,_,
every,O,3,way,RSTR,DT,
way,O,0,cheaper,MANN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
all,O,1,reviews,RSTR,DT,
reviews,O,7~5,indicate~seem,ACT-arg~ACT-arg,NNS,
i,O,4,seen,ACT-arg,PRP,
've,O,_,_,_,_,' ve
seen,O,1,reviews,RSTR,VBN,
seem,O,5,seem,ROOT,VBP,
to,O,_,_,_,_,
indicate,O,5,seem,PAT-arg,VB,
that,O,_,_,_,_,
the,O,_,_,_,_,
creative,O,12,jukeboxes,RSTR,JJ,
mp3,O,12,jukeboxes,RSTR,NN,
jukeboxes,O,13,have,ACT-arg,NNS,ju ##ke ##box ##es
have,O,7,indicate,PAT-arg,VBP,
the,O,_,_,_,_,
best,B-OP,17,quality,RSTR,JJS,
sound,B-ASP,17,quality,RSTR,NN,
quality,I-ASP,13,have,PAT-arg,NN,
of,O,_,_,_,_,
these,O,22,jukeboxed,RSTR,DT,
2nd,O,21,generation,RSTR,JJ,
generation,O,22,jukeboxed,RSTR,NN,
jukeboxed,O,17,quality,APP,JJ,ju ##ke ##box ##ed
(,O,_,_,_,_,
ipod,O,29~22,",~jukeboxed",APPS.member~RSTR,JJ,
",",O,_,_,_,_,
archos,O,22~29,"jukeboxed~,",RSTR~APPS.member,NNS,arch ##os
",",O,_,_,_,_,
dell,O,17~29,"quality~,",APP~APPS.member,NN,
",",O,_,_,_,",",
samsung,O,22~29,"jukeboxed~,",PAR~APPS.member,NN,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
one,O,1,thing,RSTR,CD,
thing,O,5,is,ACT-arg,NN,
i,O,4,note,ACT-arg,PRP,
should,O,_,_,_,_,
note,O,1,thing,RSTR,VB,
is,O,5,is,ROOT,VBZ,
that,O,_,_,_,_,
i,O,10,had,ACT-arg,PRP,
have,O,_,_,_,_,
only,O,10,had,RHEM,RB,
had,O,5~16,"is~,",PAT-arg~CSQ.member,VBN,
this,O,12,product,RSTR,DT,
product,O,10,had,PAT-arg,NN,
for,O,_,_,_,_,
one,O,15,day,RSTR,CD,
day,O,10,had,TFHL,NN,
",",O,_,_,_,",",
so,O,19~10,are~had,CM~CM,IN,
there,O,_,_,_,_,
are,O,16~5,",~is",CSQ.member~PAT-arg,VBP,
many,O,21,options,RSTR,JJ,
options,O,19,are,ACT-arg,NNS,
i,O,25,explored,ACT-arg,PRP,
have,O,_,_,_,_,
not,O,25,explored,RHEM,RB,
explored,O,21,options,RSTR,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,phone,RSTR,DT,
phone,B-ASP,2,has,ACT-arg,NN,
has,O,2,has,ROOT,VBZ,
many,O,5,features,RSTR,JJ,
other,O,5,features,RSTR,JJ,
features,O,9~2,;~has,APPS.member~PAT-arg,NNS,
",",O,_,_,_,_,
ir,O,5,features,PAR,FW,
",",O,_,_,_,_,
;,O,_,_,_,:,
just,O,19,view,RHEM,RB,
to,O,_,_,_,_,
name,O,19,view,COND,VB,
one,O,12,name,PAT-arg,CD,
",",O,_,_,_,_,
the,O,_,_,_,_,
features,O,19,view,ACT-arg,NNS,
above,O,_,_,_,_,
i,O,16,features,LOC,NN,
view,O,2~9,has~;,PAT-arg~APPS.member,VBP,
as,O,_,_,_,_,
the,O,_,_,_,_,
most,O,_,_,_,_,
beneficial,B-OP,19,view,EFF-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1~8,looks~does,ACT-arg~ACT-arg,PRP,
looks,B-ASP,7~1,and~looks,CONJ.member~ROOT,VBZ,
really,O,3,sleek,ATT,RB,
sleek,B-OP,4~1,and~looks,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
stylish,B-OP,4~1,and~looks,CONJ.member~PAT-arg,JJ,st ##yl ##ish
",",O,_,_,_,_,
and,O,_,_,_,CC,
does,O,7~8,and~does,CONJ.member~ROOT,VBZ,
everything,O,8,does,PAT-arg,NN,
it,O,11,claims,ACT-arg,PRP,
claims,O,9,everything,RSTR,VBZ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
*,O,_,_,_,.,
lens,O,1,lens,ROOT,NN,
visible,O,2,visible,ROOT,JJ,
in,O,_,_,_,_,
optical,O,5,viewfinder,RSTR,JJ,
viewfinder,B-ASP,2,visible,LOC,NN,view ##finder
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
take,O,0,take,ROOT,VB,
the,O,_,_,_,_,
time,O,0,take,CPHR-arg,NN,
to,O,_,_,_,_,
fill,O,0,take,ACT-arg,VB,
in,O,_,_,_,_,
those,O,7,tags,RSTR,DT,
tags,O,4,fill,PAT-arg,NNS,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
stayed,O,0,stayed,ROOT,VBN,
up,O,_,_,_,_,
all,O,3,night,RSTR,DT,
night,O,0,stayed,TWHEN,NN,
trying,O,0,stayed,COMPL,VBG,
to,O,_,_,_,_,
figure,O,4,trying,PAT-arg,VB,
out,O,_,_,_,_,
that,O,9,thing,RSTR,DT,
thing,O,6,figure,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,9~3,looking~take,ACT-arg~ACT-arg,PRP,
can,O,_,_,_,_,
even,O,3,take,RHEM,RB,
take,O,3,take,ROOT,VB,
a,O,_,_,_,_,
picture,O,3,take,CPHR-arg,NN,
of,O,_,_,_,_,
yourself,O,5,picture,PAT-arg,PRP,
while,O,_,_,_,_,
looking,O,3,take,TPAR,VBG,
at,O,_,_,_,_,
the,O,_,_,_,_,
lcd,O,9,looking,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
some,O,1,dvd,RSTR,DT,
dvd,B-ASP,7,play,ACT-arg,NN,
's,O,_,_,_,_,' s
i,O,4,rented,ACT-arg,NN,
rented,O,1,dvd,RSTR,VBD,
would,O,_,_,_,_,
not,O,7,play,RHEM,RB,
play,B-ASP,7,play,ROOT,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
now,O,16~4,recommend~love,TWHEN~TWHEN,RB,
honestly,O,4,love,MANN,RB,
",",O,_,_,_,_,
i,O,4,love,ACT-arg,PRP,
love,O,8~4,but~love,ADVS.member~ROOT,VBP,
this,O,6,player,RSTR,DT,
player,O,4,love,PAT-arg,NN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
with,O,_,_,_,_,
all,O,11,seriousness,RSTR,DT,
seriousness,O,16,recommend,ACMP,NN,
",",O,_,_,_,_,
i,O,16,recommend,ACT-arg,PRP,
would,O,_,_,_,_,
not,O,16,recommend,RHEM,RB,
recommend,O,8~27~16,but~and~recommend,ADVS.member~CONJ.member~ROOT,VB,
it,O,16,recommend,PAT-arg,PRP,
to,O,_,_,_,_,
other,O,20,people,RSTR,JJ,
people,O,16,recommend,ADDR-arg,NNS,
",",O,_,_,_,_,
because,O,_,_,_,_,
of,O,_,_,_,_,
the,O,_,_,_,_,
breakdown,O,_,_,_,NN,
flaw.,O,_,_,_,.,flaw .
and,O,_,_,_,CC,
i,O,32,recomment,ACT-arg,PRP,
honestly,O,32,recomment,MANN,RB,
would,O,_,_,_,_,
not,O,32,recomment,RHEM,RB,
recomment,O,27~8~32,and~but~recomment,CONJ.member~ADVS.member~ROOT,VB,rec ##om ##ment
the,O,_,_,_,_,
people,O,32,recomment,PAT-arg,NNS,
of,O,_,_,_,_,
the,O,_,_,_,_,
ipod,O,34,people,APP,NN,
",",O,_,_,_,_,
that,O,40,crap,RSTR,DT,
crap,O,41,sucks,ACT-arg,NN,
sucks,O,34,people,RSTR,VBZ,
big,O,43,donkey,RSTR,JJ,
donkey,O,41,sucks,PAT-arg,NN,
.....,O,_,_,_,.,. . . . .
never,O,46,mind,TWHEN,RB,
mind,O,32,recomment,PAR,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
tech,O,1,support,RSTR,NN,
support,O,4~8,figure~gave,ACT-arg~ACT-arg,NN,
could,O,_,_,_,_,
n't,O,8~4,gave~figure,RHEM~RHEM,RB,n ' t
figure,O,7~4,and~figure,CONJ.member~ROOT,VB,
it,O,4,figure,PAT-arg,PRP,
out,O,_,_,_,_,
and,O,_,_,_,CC,
gave,O,7~8,and~gave,CONJ.member~ROOT,VBD,
up,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
focusing,O,23,were,COMPL,VBG,
on,O,_,_,_,_,
a,O,_,_,_,_,
display,O,4,rack,RSTR,NN,
rack,O,0,focusing,PAT-arg,NN,
about,O,6,20,EXT,IN,
20,O,7,feet,RSTR,CD,
feet,O,8,away,EXT,NNS,
away,O,4,rack,LOC,RB,
in,O,_,_,_,_,
a,O,_,_,_,_,
brightly,O,12,lit,MANN,RB,
lit,O,13,room,RSTR,JJ,
room,O,4,rack,LOC,NN,
during,O,_,_,_,_,
day,O,16,time,RSTR,NN,
time,O,4,rack,TPAR,NN,
",",O,_,_,_,_,
pictures,B-ASP,0~23,focusing~were,ACT-arg~ACT-arg,NNS,
produced,O,18,pictures,RSTR,VBN,
by,O,_,_,_,_,
this,O,22,camera,RSTR,DT,
camera,O,19,produced,ACT-arg,NN,
were,O,23,were,ROOT,VBD,
blurry,B-OP,23~25,were~and,PAT-arg~CONJ.member,JJ,blur ##ry
and,O,_,_,_,CC,
in,O,_,_,_,_,
a,O,_,_,_,_,
shade,O,25~23,and~were,CONJ.member~PAT-arg,NN,
of,O,_,_,_,_,
orange,O,28,shade,APP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
.,O,_,_,_,_,
images,B-ASP,4,were,ACT-arg,NNS,
taken,O,1,images,RSTR,VBN,
indoor,O,2,taken,LOC,RB,
were,O,4,were,ROOT,VBD,
n't,O,4,were,RHEM,RB,n ' t
so,O,7,clear,EXT,RB,
clear,B-OP,4,were,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
no,O,1,more,RSTR,DT,
more,O,2,hazzles,RSTR,JJR,
hazzles,O,2,hazzles,ROOT,VBZ,ha ##zzle ##s
of,O,_,_,_,_,
keying,O,2,hazzles,PAT-arg,NN,key ##ing
in,O,_,_,_,_,
all,O,7,data,RSTR,DT,
data,O,4,keying,LOC,NNS,
",",O,_,_,_,_,
using,O,2,hazzles,COMPL,VBG,
the,O,_,_,_,_,
small,O,13,keypad,RSTR,JJ,
phone,O,13,keypad,RSTR,NN,
keypad,O,9,using,PAT-arg,NN,key ##pad
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,_,_,_,_,
multilple,O,2,tries,RSTR,JJ,multi ##lp ##le
tries,O,10~13,recognized~was,TWHEN~TWHEN,NNS,
",",O,_,_,_,_,
one,O,10,recognized,PAT-arg,CD,
of,O,_,_,_,_,
the,O,_,_,_,_,
disks,O,4,one,DIR1,NNS,
was,O,_,_,_,_,
finally,O,10,recognized,TWHEN,RB,
recognized,O,11~10,but~recognized,ADVS.member~ROOT,VBN,
but,O,_,_,_,CC,
video,B-ASP,13,was,ACT-arg,NN,
was,O,15~13,and~was,CONJ.member~ROOT,VBD,
poor,B-OP,13,was,PAT-arg,JJ,
and,O,11,but,ADVS.member,CC,
features,B-ASP,15~16,and~features,CONJ.member~ROOT,NNS,
not,O,16,features,RHEM,RB,
available,B-OP,16,features,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,_,_,_,_,
you,O,2,have,ACT-arg,PRP,
have,O,9,is,COND,VBP,
a,O,_,_,_,_,
good,O,6,camera,RSTR,JJ,
digital,O,6,camera,RSTR,JJ,
camera,O,2,have,PAT-arg,NN,
",",O,_,_,_,_,
there,O,_,_,_,_,
is,O,9,is,ROOT,VBZ,
no,O,11,reason,RSTR,DT,
reason,O,9,is,ACT-arg,NN,
to,O,_,_,_,_,
consider,O,11,reason,PAT-arg,VB,
the,O,_,_,_,_,
camera,O,16,capabilities,APP,NN,
capabilities,O,13,consider,PAT-arg,NNS,
of,O,_,_,_,_,
a,O,_,_,_,_,
mobile,O,20,phone,RSTR,JJ,
phone,O,16,capabilities,APP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
aff,B-ASP,2,feature,RSTR,NN,af ##f
feature,I-ASP,7~3,converting~did,ACT-arg~ACT-arg,NN,
did,O,16~3,and~did,CONJ.member~ROOT,VBD,
a,O,_,_,_,_,
great,B-OP,6,job,RSTR,JJ,
job,O,3,did,PAT-arg,NN,
converting,O,6,job,RSTR,VBG,
the,O,_,_,_,_,
letterbox,O,7,converting,PAT-arg,NN,letter ##box
to,O,_,_,_,_,
fill,O,7,converting,EFF-arg,VB,
3/4,O,11,fill,PAT-arg,CD,3 / 4
of,O,_,_,_,_,
the,O,_,_,_,_,
screen,O,12,3/4,MAT,NN,
and,O,_,_,_,CC,
the,O,_,_,_,_,
image,O,20,looked,ACT-arg,NN,
still,O,20,looked,THL,RB,
looked,O,16~20,and~looked,CONJ.member~ROOT,VBD,
normal,B-OP,20,looked,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
overall,O,2,is,REG,RB,
this,O,2,is,ACT-arg,DT,
is,O,2,is,ROOT,VBZ,
the,O,_,_,_,_,
best,B-OP,5,phone,RSTR,JJS,
