TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
speed,O,17,set,PAT-arg,NN,,O
and,O,16,and,CONJ.member,CC,,O
f-stop,O,21~22,and~f-stop,CONJ.member~ROOT,VB,f - stop,O
yourself,O,22,f-stop,PAT-arg,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
"""",O,_,_,_,_,,O
check,O,1,check,ROOT,VB,,O
out,O,_,_,_,_,,O
"""",O,_,_,_,_,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
creative,O,2,feedback,RSTR,JJ,,O
zen,O,2,feedback,RSTR,NN,,O
feedback,O,3,suffers,ACT-arg,NN,,O
suffers,O,3,suffers,ROOT,VBZ,,O
from,O,_,_,_,_,,O
construction,B-ASP,6,quality,APP,NN,,AT-W\O-Path
quality,I-ASP,3~18,suffers~and,PAT-arg~CONJ.member,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
poor,O,10,support,RSTR,JJ,,O
product,B-ASP,10,support,PAT-arg,NN,,AT-W\O-Path
support,I-ASP,3~18,suffers~and,PAT-arg~CONJ.member,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
difficulty,O,18~3,and~suffers,CONJ.member~PAT-arg,NN,,O
of,O,_,_,_,_,,O
using,O,12~3,difficulty~suffers,PAT-arg~PAT-arg,VBG,,O
the,O,_,_,_,_,,O
scroll,B-ASP,17,wheel,RSTR,NN,,AT-W\O-Path
wheel,I-ASP,14,using,PAT-arg,NN,,AT-W\O-Path
and,O,_,_,_,CC,,O
reasonably,O,20,consistent,EXT,RB,,O
consistent,O,21,feedback,RSTR,JJ,,O
feedback,O,18~3,and~suffers,CONJ.member~PAT-arg,NN,,O
about,O,_,_,_,_,,O
problems,O,21,feedback,PAT-arg,NNS,,O
with,O,_,_,_,_,,O
the,O,_,_,_,_,,O
headphone,B-ASP,27,jack,RSTR,NN,head ##phone,AT-W\O-Path
jack,I-ASP,23,problems,REG,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
simply,O,1,configure,RHEM,RB,,O
configure,O,1,configure,ROOT,VB,con ##fi ##gur ##e,O
the,O,_,_,_,_,,O
mediasource,O,4,software,REG,NN,media ##so ##ur ##ce,O
software,O,6~1,or~configure,DISJ.member~PAT-arg,NN,,O
(,O,_,_,_,_,,O
or,O,11,or,DISJ.member,CC,,O
windows,O,9,player,RSTR,NNS,,O
media,O,9,player,PAT-arg,NNS,,O
player,O,6~1,or~configure,DISJ.member~PAT-arg,NN,,O
",",O,_,_,_,_,,O
or,O,_,_,_,CC,,O
your,O,13,ripper-du-jour,APP,PRP$,,O
ripper-du-jour,O,1~11,configure~or,PAT-arg~DISJ.member,NN,rip ##per - du - jo ##ur,O
),O,_,_,_,_,,O
to,O,_,_,_,_,,O
create,O,1,configure,AIM,VB,,O
file,O,18,names,RSTR,NN,,O
names,O,16,create,PAT-arg,NNS,,O
that,O,20,include,ACT-arg,WDT,,O
include,O,18,names,RSTR,VBP,,O
artist,O,22,and,CONJ.member,NN,,O
and,O,_,_,_,CC,,O
(,O,_,_,_,_,,O
especially,O,27~21,names~artist,CM~CM,RB,,O
),O,_,_,_,_,,O
album,O,27,names,RSTR,NN,,O
names,O,20~22,include~and,PAT-arg~CONJ.member,NNS,,O
in,O,_,_,_,_,,O
addition,O,20,include,SM,NN,,O
to,O,_,_,_,_,,O
track,O,32,names,RSTR,NN,,O
names,O,29,addition,SUBS,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,5,do,PREC,CC,,O
for,O,_,_,_,_,,O
now,O,5,do,TWHEN,RB,,O
this,O,5,do,ACT-arg,DT,,O
will,O,_,_,_,_,,O
do,O,5,do,ROOT,VB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
little,O,1,inconveinent,EXT,JJ,,O
inconveinent,O,1,inconveinent,ROOT,JJ,inc ##on ##ve ##inen ##t,O
",",O,_,_,_,_,,O
but,O,3,but,ROOT,CC,,O
unlike,O,_,_,_,_,,O
other,O,6,players,RSTR,JJ,,O
players,O,9,paid,CPR,NNS,,O
i,O,9,paid,ACT-arg,PRP,,O
only,O,9,paid,RHEM,RB,,O
paid,O,3~9,but~paid,ADVS.member~ROOT,VBD,,O
40,O,11,$,RSTR,CD,,O
$,O,9,paid,PAT-arg,$,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
bottom,O,2,line,RSTR,JJ,,O
line,O,5,is,ACT-arg,NN,,O
for,O,_,_,_,_,,O
me,O,2,line,BEN,PRP,,O
is,O,5,is,ROOT,VBZ,,O
that,O,_,_,_,_,,O
i,O,8,am,ACT-arg,PRP,,O
am,O,5,is,PAT-arg,VBP,,O
very,O,10,happy,EXT,RB,,O
happy,B-OP,8,am,PAT-arg,JJ,,"13###[""OT"", ""REG"", ""ASP""]"
with,O,_,_,_,_,,O
this,O,13,product,RSTR,DT,,O
product,B-ASP,10,happy,REG,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,_,_,_,CC,,O
the,O,_,_,_,_,,O
slim,B-OP,3,form-factor,RSTR,JJ,,"3###[""OT"", ""RSTR^-1"", ""ASP""]"
form-factor,B-ASP,11,makes,ACT-arg,NN,form - factor,AT-Head
together,O,_,_,_,_,,O
with,O,_,_,_,_,,O
the,O,_,_,_,_,,O
mirror-like,B-OP,9,panel,RSTR,JJ,mirror - like,"9###[""OT"", ""RSTR^-1"", ""ASP""]"
front,B-ASP,9,panel,RSTR,JJ,,AT-Secondary
panel,I-ASP,3,form-factor,ACMP,NN,,AT-Head
sure,O,11,makes,MOD,RB,,O
makes,O,0~11,and~makes,CONJ.member~ROOT,VBZ,,O
the,O,_,_,_,_,,O
player,O,14~11,look~makes,ACT-arg~PAT-arg,NN,,O
look,B-ASP,11,makes,EFF-arg,VB,,AT-Head
cool,B-OP,14~16,look~and,PAT-arg~CONJ.member,JJ,,"14###[""OT"", ""PAT-arg^-1"", ""ASP""]"
and,O,_,_,_,CC,,O
pricey,B-OP,14~16,look~and,PAT-arg~CONJ.member,JJ,price ##y,"14###[""OT"", ""PAT-arg^-1"", ""ASP""]"
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
that,O,1,meant,ACT-arg,WDT,,O
meant,O,1,meant,ROOT,VBD,,O
even,O,4,light,RHEM,RB,,O
less,O,4,light,EXT,JJR,,O
light,O,1~5,meant~and,PAT-arg~CONJ.member,JJ,,O
and,O,_,_,_,CC,,O
just,O,8,much,EXT,RB,,O
as,O,8,much,EXT,_,,O
much,O,9,action,EXT,JJ,,O
action,O,1~5,meant~and,PAT-arg~CONJ.member,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,3,bought,PREC,RB,,O
",",O,_,_,_,_,,O
i,O,3,bought,ACT-arg,PRP,,O
bought,O,3,bought,ROOT,VBD,,O
apex,O,5,ad-2600,RSTR,NN,,O
ad-2600,O,3,bought,PAT-arg,NN,ad - 260 ##0,O
in,O,_,_,_,_,,O
november,O,3,bought,LOC,NN,,O
',O,_,_,_,.,,O
03,O,7,november,RSTR,CD,,O
from,O,_,_,_,_,,O
amazon,O,3,bought,ORIG-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
battery,B-ASP,2,is,ACT-arg,NN,,AT-Head
is,O,9~2,and~is,CONJ.member~ROOT,VBZ,,O
replaceable,B-OP,4~2,(~is,APPS.member~PAT-arg,JJ,replace ##able,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
(,O,_,_,_,-LRB-,,O
a,O,_,_,_,_,,O
real,O,7,plus,RSTR,JJ,,O
plus,B-OP,4~2,(~is,APPS.member~PAT-arg,NN,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
),O,_,_,_,_,,O
and,O,_,_,_,CC,,O
there,O,_,_,_,_,,O
is,O,9~11,and~is,CONJ.member~ROOT,VBZ,,O
a,O,_,_,_,_,,O
leather,B-ASP,14,case,ORIG-arg,NN,,AT-Secondary
case,I-ASP,11~15,is~(,ACT-arg~APPS.member,NN,,AT-Head
(,O,_,_,_,-LRB-,,O
another,O,18,plus,RSTR,DT,,O
real,O,18,plus,RSTR,JJ,,O
plus,B-OP,11~15,is~(,ACT-arg~APPS.member,NN,,"14###[""OT"", ""ACT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
),O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
sound,O,2,quality,RSTR,JJ,,O
quality,O,7,is,ACT-arg,NN,,O
of,O,_,_,_,_,,O
my,O,6,player,APP,PRP$,,O
cd,O,6,player,RSTR,NN,,O
player,O,2,quality,APP,NN,,O
is,O,7,is,ROOT,VBZ,,O
superior,O,7,is,PAT-arg,JJ,,O
in,O,_,_,_,_,,O
this,O,11,setting,RSTR,DT,,O
setting,O,8,superior,LOC,NN,,O
to,O,_,_,_,_,,O
the,O,_,_,_,_,,O
nomad,O,8,superior,ADDR-arg,NN,no ##mad,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
loud,B-ASP,3,function,RSTR,JJ,,AT-Secondary
speaker,I-ASP,3,function,RSTR,NN,,AT-Secondary
function,I-ASP,7,is,ACT-arg,NN,,AT-Head
on,O,_,_,_,_,,O
the,O,_,_,_,_,,O
6610,O,3,function,LOC,CD,66 ##10,O
is,O,7,is,ROOT,VBZ,,O
great,B-OP,7,is,PAT-arg,JJ,,"3###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
because,O,_,_,_,_,,O
you,O,13~15,need~put,ACT-arg~ACT-arg,PRP,,O
do,O,_,_,_,_,,O
n't,O,13,need,RHEM,RB,n ' t,O
need,O,7,is,CAUS,VB,,O
to,O,_,_,_,_,,O
put,O,13,need,PAT-arg,VB,,O
your,O,17,phone,APP,PRP$,,O
phone,O,15,put,PAT-arg,NN,,O
right,O,22,ear,EXT,RB,,O
next,O,_,_,_,_,,O
to,O,_,_,_,_,,O
your,O,22,ear,APP,PRP$,,O
ear,O,15,put,DIR3-arg,NN,,O
to,O,_,_,_,_,,O
talk,O,15,put,AIM,VB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
only,O,2,two,EXT,JJ,,O
two,O,3,things,RSTR,CD,,O
things,O,12,are,PAT-arg,NNS,,O
that,O,5,stop,ACT-arg,WDT,,O
stop,O,3,things,RSTR,VBP,,O
me,O,5~8,stop~giving,ADDR-arg~ACT-arg,PRP,,O
from,O,_,_,_,_,,O
giving,O,5,stop,PAT-arg,VBG,,O
it,O,8,giving,ADDR-arg,PRP,,O
5,O,11,stars,RSTR,CD,,O
stars,O,8,giving,PAT-arg,NNS,,O
are,O,12,are,ROOT,VBP,,O
the,O,_,_,_,_,,O
ho-hum,O,15,software,RSTR,JJ,ho - hum,O
software,B-ASP,12~22,are~and,ACT-arg~CONJ.member,NN,,AT-W\O-Path
that,O,17,comes,ACT-arg,WDT,,O
comes,O,15,software,RSTR,VBZ,,O
with,O,_,_,_,_,,O
the,O,_,_,_,_,,O
system,O,17,comes,ACMP,NN,,O
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
the,O,_,_,_,_,,O
traveling,O,25,case,RSTR,VBG,,O
case,B-ASP,22~12,and~are,CONJ.member~ACT-arg,NN,,AT-W\O-Path
it,O,27,comes,ACT-arg,PRP,,O
comes,O,25,case,RSTR,VBZ,,O
with,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,looked,ACT-arg,PRP,,O
should,O,_,_,_,_,,O
have,O,_,_,_,_,,O
looked,O,3,looked,ROOT,VBN,,O
at,O,_,_,_,_,,O
it,O,3,looked,PAT-arg,PRP,,O
harder,O,3,looked,MANN,RBR,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,4,figured,ACT-arg,SYM,,O
have,O,_,_,_,_,,O
n't,O,4,figured,RHEM,RB,n ' t,O
quite,O,4,figured,EXT,RB,,O
figured,O,10~4,but~figured,ADVS.member~ROOT,VBN,,O
this,O,6,one,RSTR,DT,,O
one,O,4,figured,PAT-arg,NN,,O
out,O,_,_,_,_,,O
yet,O,4,figured,TWHEN,RB,,O
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
it,O,12,is,ACT-arg,PRP,,O
is,O,10~12,but~is,ADVS.member~ROOT,VBZ,,O
probably,O,12,is,MOD,RB,,O
operator,O,15,error,APP,NN,,O
error,O,12,is,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
maybe,O,2,'s,MOD,RB,,O
it,O,2,'s,ACT-arg,PRP,,O
's,O,13~2,but~'s,ADVS.member~ROOT,VBZ,' s,O
good,O,2,'s,PAT-arg,JJ,,O
for,O,_,_,_,_,,O
tvs,O,3,good,BEN,NNS,tv ##s,O
with,O,_,_,_,_,,O
not,O,9,good,RHEM,RB,,O
so,O,9,good,EXT,RB,,O
good,O,11,settings,RSTR,JJ,,O
color,O,11,settings,RSTR,NN,,O
settings,O,5,tvs,ACMP,NNS,,O
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
not,O,2,'s,CM,RB,,O
good,O,2,'s,PAT-arg,JJ,,O
for,O,_,_,_,_,,O
my,O,18,tv,APP,PRP$,,O
tv,O,2,'s,BEN,NN,,O
that,O,21,has,ACT-arg,WDT,,O
already,O,21,has,TWHEN,RB,,O
has,O,18,tv,RSTR,VBZ,,O
very,O,23,vibrant,EXT,RB,,O
vibrant,O,24,pictures,RSTR,JJ,,O
pictures,O,21,has,PAT-arg,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2~4,like~see,ACT-arg~ACT-arg,PRP,,O
'd,O,_,_,_,_,' d,O
like,O,2,like,ROOT,VB,,O
to,O,_,_,_,_,,O
see,O,2,like,PAT-arg,VB,,O
how,O,6,well,EXT,WRB,,O
well,O,10,supports,MANN,RB,,O
a,O,_,_,_,_,,O
small,O,9,company,RSTR,JJ,,O
company,O,10,supports,ACT-arg,NN,,O
supports,O,4,see,PAT-arg,VBZ,,O
its,O,13,player,APP,PRP$,,O
mp3,O,13,player,PAT-arg,NN,,O
player,O,10,supports,PAT-arg,NN,,O
in,O,_,_,_,_,,O
2,O,16,years,RSTR,CD,,O
years,O,10,supports,TWHEN,NNS,,O
when,O,20,dies,TWHEN,WRB,,O
its,O,19,battery,APP,PRP$,,O
battery,O,20,dies,ACT-arg,NN,,O
dies,O,16,years,RSTR,VBZ,,O
as,O,_,_,_,_,,O
all,O,23,rechargeable,EXT,DT,,O
rechargeable,O,20,dies,COMPL,JJ,rec ##har ##ge ##able,O
do,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
well,O,3,was,ATT,UH,,O
",",O,_,_,_,_,,O
it,O,3,was,ACT-arg,PRP,,O
was,O,3,was,ROOT,VBD,,O
nice,O,3,was,PAT-arg,JJ,,O
while,O,_,_,_,_,,O
it,O,7,lasted,ACT-arg,PRP,,O
lasted,O,3,was,TPAR,VBD,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
2,O,0,2,ROOT,LS,,O
),O,_,_,_,_,,O
no,O,3,games,RSTR,DT,,O
games,B-ASP,13~3,use~games,ACT-arg~ROOT,NNS,,AT-W\O-Path
-,O,_,_,_,_,,O
it,O,6,has,ACT-arg,PRP,,O
has,O,3,games,PAR,VBZ,,O
a,O,_,_,_,_,,O
cool,B-OP,9,screen,RSTR,JJ,,"9###[""OT"", ""RSTR^-1"", ""ASP""]"
screen,B-ASP,6,has,PAT-arg,NN,,AT-Head
-,O,_,_,_,_,,O
why,O,13,use,CAUS,WRB,,O
not,O,13,use,RHEM,RB,,O
use,O,13,use,ROOT,VB,,O
it,O,13,use,PAT-arg,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
eax,B-ASP,2,mode,RSTR,NN,ea ##x,AT-Secondary
mode,I-ASP,15,come,ACT-arg,NN,,AT-Head
that,O,4,keeps,ACT-arg,WDT,,O
keeps,O,2,mode,RSTR,VBZ,,O
the,O,_,_,_,_,,O
volume,O,4,keeps,PAT-arg,NN,,O
at,O,_,_,_,_,,O
the,O,_,_,_,_,,O
same,O,10,level,RSTR,JJ,,O
level,O,4,keeps,LOC-arg,NN,,O
for,O,_,_,_,_,,O
any,O,13,song,RSTR,DT,,O
song,O,10,level,REG,NN,,O
will,O,_,_,_,_,,O
come,O,15,come,ROOT,VB,,O
in,O,_,_,_,_,,O
handy,B-OP,15,come,DPHR-arg,JJ,,"2###[""OT"", ""DPHR-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
when,O,_,_,_,_,,O
i,O,20,take,ACT-arg,PRP,,O
take,O,15,come,TWHEN,VBP,,O
my,O,24,rides,APP,PRP$,,O
holiday,O,24,rides,RSTR,NN,,O
plane,O,24,rides,ACT-arg,NN,,O
rides,O,20,take,CPHR-arg,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
called,O,3~0,and~called,CONJ.member~ROOT,VBN,,O
customer,O,2,service,RSTR,NN,,O
service,O,0,called,PAT-arg,NN,,O
and,O,_,_,_,CC,,O
basically,O,6,told,ATT,RB,,O
was,O,_,_,_,_,,O
told,O,3~6,and~told,CONJ.member~ROOT,VBN,,O
to,O,_,_,_,_,,O
either,O,_,_,_,_,,O
keep,O,15~6,or~told,DISJ.member~EFF-arg,VB,,O
buying,O,9,keep,PAT-arg,VBG,,O
univ.,O,12,remotes,RSTR,JJ,un ##iv .,O
remotes,O,10,buying,PAT-arg,NNS,remote ##s,O
to,O,_,_,_,_,,O
try,O,10,buying,AIM,VB,,O
or,O,_,_,_,CC,,O
buy,O,6~15,told~or,EFF-arg~DISJ.member,VB,,O
the,O,_,_,_,_,,O
replacement,O,19,remote,RSTR,NN,,O
remote,O,16,buy,PAT-arg,NN,,O
for,O,_,_,_,_,,O
$,O,16,buy,EXT,$,,O
23,O,21,$,RSTR,CD,,O
(,O,_,_,_,_,,O
which,O,25,is,ACT-arg,WDT,,O
is,O,21,$,DESCR,VBZ,,O
almost,O,27,half,EXT,RB,,O
half,O,25,is,PAT-arg,NN,,O
of,O,_,_,_,_,,O
what,O,31,paid,PAT-arg,WP,,O
i,O,31,paid,ACT-arg,PRP,,O
paid,O,27,half,MAT,VBD,,O
for,O,_,_,_,_,,O
the,O,_,_,_,_,,O
whole,O,35,player,RSTR,JJ,,O
player,O,31,paid,ADDR-arg,NN,,O
),O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,_,_,_,_,,O
you,O,2~6,use~put,ACT-arg~ACT-arg,PRP,,O
use,O,15~5,"get~,",COND~CONJ.member,VBP,,O
software,B-ASP,2,use,PAT-arg,NN,,AT-W\O-Path
correctly,O,2,use,MANN,RB,,O
",",O,_,_,_,",",,O
put,O,5~15,",~get",CONJ.member~COND,VBN,,O
in,O,_,_,_,_,,O
all,O,11,tags,RSTR,DT,,O
the,O,_,_,_,_,,O
id3,O,11,tags,RSTR,NN,id ##3,O
tags,O,6,put,PAT-arg,NNS,,O
",",O,_,_,_,_,,O
you,O,15,get,ACT-arg,PRP,,O
will,O,_,_,_,_,,O
get,O,15,get,ROOT,VB,,O
an,O,_,_,_,_,,O
awesome,B-OP,19,collection,RSTR,JJ,,"26###[""OT"", ""RSTR^-1"", ""*"", ""RSTR"", ""ASP""]"
database,O,19,collection,PAT-arg,NN,,O
collection,O,15,get,PAT-arg,NN,,O
",",O,_,_,_,_,,O
from,O,_,_,_,_,,O
which,O,26,access,ORIG-arg,WDT,,O
you,O,26,access,ACT-arg,PRP,,O
can,O,_,_,_,_,,O
easily,B-OP,26,access,MANN,RB,,"26###[""OT"", ""MANN^-1"", ""ASP""]"
access,B-ASP,19,collection,RSTR,VB,,AT-Head
your,O,28,songs,APP,PRP$,,O
songs,O,26,access,PAT-arg,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,1,far,EXT,RB,,O
far,O,6,'m,TTILL,RB,,O
",",O,_,_,_,_,,O
however,O,6,'m,PREC,RB,,O
",",O,_,_,_,_,,O
i,O,6,'m,ACT-arg,PRP,,O
'm,O,6,'m,ROOT,VBP,' m,O
a,O,_,_,_,_,,O
very,O,9,happy,EXT,RB,,O
happy,O,10,customer,RSTR,JJ,,O
customer,O,6,'m,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
playlists,B-ASP,3,made,CPHR-arg,NNS,play ##lists,AT-W\O-Path
can,O,_,_,_,_,,O
be,O,_,_,_,_,,O
made,O,14~3,and~made,CONJ.member~ROOT,VBN,,O
on,O,_,_,_,_,,O
the,O,_,_,_,_,,O
fly,O,3,made,LOC,NN,,O
",",O,_,_,_,_,,O
without,O,_,_,_,_,,O
aid,O,3,made,ACMP,NN,,O
of,O,_,_,_,_,,O
a,O,_,_,_,_,,O
computer,O,9,aid,ACT-arg,NN,,O
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
you,O,23~17,repeat~use,ACT-arg~ACT-arg,PRP,,O
can,O,_,_,_,_,,O
use,O,22~17,and~use,CONJ.member~ROOT,VB,,O
play,B-ASP,19,modes,RSTR,NN,,AT-W\O-Path
modes,I-ASP,17~20,use~like,PAT-arg~APPS.member,NNS,,AT-W\O-Path
like,O,_,_,_,IN,,O
shuffle,O,20~17,like~use,APPS.member~PAT-arg,NN,,O
and,O,14,and,CONJ.member,CC,,O
repeat,O,22~23,and~repeat,CONJ.member~ROOT,VB,,O
for,O,_,_,_,_,,O
your,O,32~30,playlists~selections,APP~APP,PRP$,,O
',O,_,_,_,_,,O
now,O,28,playing,TWHEN,RB,,O
playing,O,30,selections,AIM,VBG,,O
',O,_,_,_,_,,O
selections,O,23~31,repeat~or,PAT-arg~DISJ.member,NNS,,O
or,O,_,_,_,CC,,O
playlists,B-ASP,23~31,repeat~or,PAT-arg~DISJ.member,NNS,play ##lists,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
controls,B-ASP,6,use,PAT-arg,NNS,,AT-W\O-Path
are,O,8~2,and~are,CONJ.member~ROOT,VBP,,O
somewhat,O,4,harder,EXT,RB,,O
harder,B-OP,2,are,PAT-arg,JJR,,"6###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
to,O,_,_,_,_,,O
use,B-ASP,2,are,ACT-arg,VB,,AT-Head
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
there,O,_,_,_,_,,O
are,O,8~19~10,and~but~are,CONJ.member~ADVS.member~ROOT,VBP,,O
some,O,12,oddities,RSTR,DT,,O
oddities,O,10,are,ACT-arg,NNS,odd ##ities,O
about,O,_,_,_,_,,O
the,O,_,_,_,_,,O
software,B-ASP,17,system,RSTR,NN,,AT-W\O-Path
tagging,I-ASP,17,system,RSTR,VBG,tag ##ging,AT-W\O-Path
system,I-ASP,12,oddities,REG,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
most,O,21,people,RSTR,JJS,,O
people,O,23,live,ACT-arg,NNS,,O
can,O,_,_,_,_,,O
live,O,19~23,but~live,ADVS.member~ROOT,VB,,O
with,O,_,_,_,_,,O
this,O,23,live,ACMP,DT,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2,stores,ACT-arg,PRP,,O
also,O,2,stores,RHEM,RB,,O
stores,O,2,stores,ROOT,VBZ,,O
data,O,2,stores,PAT-arg,NNS,,O
so,O,_,_,_,_,,O
i,O,7,see,ACT-arg,PRP,,O
can,O,_,_,_,_,,O
see,O,2,stores,AIM,VB,,O
myself,O,9,placing,ACT-arg,PRP,,O
placing,O,7,see,PAT-arg,VBG,,O
some,O,12,files,RSTR,DT,,O
data,O,12,files,RSTR,NNS,,O
files,O,9,placing,PAT-arg,NNS,,O
on,O,_,_,_,_,,O
here,O,9,placing,DIR3-arg,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
what,O,4,say,EFF-arg,WP,,O
else,O,0,what,MANN,RB,,O
can,O,_,_,_,_,,O
you,O,4,say,ACT-arg,PRP,,O
say,O,4,say,ROOT,VB,,O
about,O,_,_,_,_,,O
a,O,_,_,_,_,,O
camera,O,4,say,PAT-arg,NN,,O
that,O,9,works,ACT-arg,WDT,,O
works,O,7,camera,RSTR,VBZ,,O
for,O,_,_,_,_,,O
both,O,9,works,BEN,DT,,O
of,O,_,_,_,_,,O
you,O,11,both,MAT,PRP,,O
?,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
when,O,_,_,_,_,,O
i,O,3,tried,ACT-arg,NNP,,O
1st,O,3,tried,TWHEN,RB,,O
tried,O,6,found,TWHEN,VBD,,O
it,O,3,tried,PAT-arg,PRP,,O
i,O,6,found,ACT-arg,PRP,,O
found,O,6,found,ROOT,VBD,,O
that,O,_,_,_,_,,O
it,O,12~9,playing~had,ACT-arg~ACT-arg,PRP,,O
had,O,6~27,found~but,PAT-arg~ADVS.member,VBD,,O
no,O,11,problem,RSTR,DT,,O
problem,O,9,had,PAT-arg,NN,,O
playing,O,11,problem,PAT-arg,VBG,,O
the,O,_,_,_,_,,O
more,O,_,_,_,_,,O
expensive,O,21,'s,RSTR,JJ,,O
dvd,O,17~20,-~disc,APPS.member~ID,NN,,O
-,O,_,_,_,",",,O
r,O,20~17,disc~-,ID~APPS.member,NN,,O
media,O,20,disc,RSTR,NN,,O
disc,O,21,'s,RSTR,NN,,O
's,O,12,playing,PAT-arg,NNS,' s,O
that,O,26,play,PAT-arg,IN,,O
other,O,24,players,RSTR,JJ,,O
players,O,26,play,ACT-arg,NNS,,O
would,O,_,_,_,_,,O
play,O,21,'s,RSTR,VB,,O
but,O,_,_,_,CC,,O
to,O,_,_,_,_,,O
my,O,30,surprise,APP,PRP$,,O
surprise,O,31,was,ATT,NN,,O
was,O,6~27,found~but,PAT-arg~ADVS.member,VBD,,O
able,O,31,was,PAT-arg,JJ,,O
to,O,_,_,_,_,,O
play,O,32,able,PAT-arg,VB,,O
cheep,O,36,media,RSTR,NN,che ##ep,O
media,O,34,play,PAT-arg,NNS,,O
that,O,40,burned,PAT-arg,IN,,O
i,O,40,burned,ACT-arg,PRP,,O
had,O,_,_,_,_,,O
burned,O,36,media,RSTR,VBN,,O
that,O,_,_,_,_,,O
i,O,45~47,get~work,ACT-arg~ACT-arg,PRP,,O
could,O,_,_,_,_,,O
n't,O,45,get,RHEM,RB,n ' t,O
get,O,40,burned,PAT-arg,VB,,O
to,O,_,_,_,_,,O
work,O,45,get,PAT-arg,VB,,O
before,O,47,work,TWHEN,RB,,O
in,O,_,_,_,_,,O
anything,O,47,work,LOC,NN,,O
but,O,_,_,_,_,,O
