TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Bottom,O,1,line,RSTR,JJ,
line,O,2,:,ACT-arg,NN,
:,O,2,:,ROOT,:,
B,O,8~2,",~:",CONJ.member~PAT-arg,NNP,
+,O,2~8,":~,",PAT-arg~CONJ.member,NNP,
for,O,_,_,_,_,
the,O,_,_,_,_,
food,B-ASP,8~2,",~:",CONJ.member~PAT-arg,NN,
",",O,_,_,_,",",
F,O,2~8,":~,",PAT-arg~CONJ.member,NN,
for,O,_,_,_,_,
the,O,_,_,_,_,
service,B-ASP,8~2,",~:",CONJ.member~PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,wife,APP,PRP$,
wife,O,2~4~12,and~ate~stopped,CONJ.member~ACT-arg~ACT-arg,NN,
and,O,15~13,raving~ranting,ACT-arg~ACT-arg,CC,
I,O,12~4~2,stopped~ate~and,ACT-arg~ACT-arg~CONJ.member,PRP,
ate,O,9~4,and~ate,CONJ.member~ROOT,VBD,
here,O,4,ate,LOC,RB,
earlier,O,8,week,TWHEN,RBR,
this,O,8,week,RSTR,DT,
week,O,4,ate,TWHEN,NN,
and,O,_,_,_,CC,
have,O,_,_,_,_,
not,O,12,stopped,RHEM,RB,
stopped,O,9~12,and~stopped,CONJ.member~ROOT,VBN,
ranting,O,14~12,and~stopped,CONJ.member~PAT-arg,VBG,ran ##ting
and,O,_,_,_,CC,
raving,O,14~12,and~stopped,CONJ.member~PAT-arg,VBG,ravi ##ng
about,O,_,_,_,_,
the,O,_,_,_,_,
food,B-ASP,13~15,ranting~raving,PAT-arg~PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Suan,B-ASP,1,is,ACT-arg,NNP,su ##an
is,O,1,is,ROOT,VBZ,
a,O,_,_,_,_,
great,B-OP,4,place,RSTR,JJ,
place,O,1,is,PAT-arg,NN,
that,O,_,_,_,_,
I,O,8,take,ACT-arg,PRP,
often,O,8,take,THO,RB,
take,O,4,place,RSTR,VBP,
my,O,10,friends,APP,PRP$,
friends,O,11~8,(~take,APPS.member~PAT-arg,NNS,
(,O,_,_,_,-LRB-,
classmates,O,8~11,take~(,PAT-arg~APPS.member,NNS,
),O,_,_,_,_,
too,O,8,take,RHEM,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
That,O,1,is,ACT-arg,DT,
is,O,1,is,ROOT,VBZ,
a,O,_,_,_,_,
problem,O,1,is,PAT-arg,NN,
since,O,_,_,_,_,
we,O,6~20~16,paid~get~order,ACT-arg~ACT-arg~ACT-arg,PRP,
paid,O,1~13,is~and,CAUS~CONJ.member,VBD,
about,O,8,20,EXT,IN,
20,O,9,bucks,RSTR,CD,
bucks,O,6,paid,PAT-arg,NNS,
a,O,_,_,_,_,
dish,B-ASP,6,paid,PAT-arg,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
had,O,_,_,_,_,
to,O,_,_,_,_,
order,O,1~13,is~and,CAUS~CONJ.member,VB,
5,O,18,dishes,RSTR,CD,
dishes,O,16,order,PAT-arg,NNS,
to,O,_,_,_,_,
get,O,16,order,AIM,VB,
a,O,_,_,_,_,
decent,B-OP,23,taste,RSTR,JJ,
taste,B-ASP,20,get,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
teas,B-ASP,2,are,ACT-arg,NNS,tea ##s
are,O,4~2,and~are,CONJ.member~ROOT,VBP,
great,B-OP,2,are,PAT-arg,JJ,
and,O,_,_,_,CC,
all,O,7,sweets,RSTR,PDT,
the,O,_,_,_,_,
sweets,B-ASP,8,are,ACT-arg,NNS,
are,O,4~8,and~are,CONJ.member~ROOT,VBP,
homemade,B-OP,8,are,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Always,O,1,popular,THO,RB,
popular,B-OP,2~1,",~popular",CONJ.member~ROOT,JJ,
",",O,_,_,_,",",
always,O,4,full,THO,RB,
full,B-OP,2~4,",~full",CONJ.member~ROOT,JJ,
",",O,_,_,_,_,
always,O,8,wait,THO,RB,
a,O,_,_,_,_,
wait,B-ASP,2~8,",~wait",CONJ.member~ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
too,O,1,large,EXT,RB,
large,B-OP,6~1,but~large,ADVS.member~ROOT,JJ,
for,O,_,_,_,_,
just,O,5,people,RHEM,RB,
two,O,5,people,RSTR,CD,
people,O,1,large,BEN,NNS,
but,O,_,_,_,CC,
nothing,O,9,left,PAT-arg,NN,
was,O,_,_,_,_,
left,O,6~9,but~left,ADVS.member~ROOT,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Our,O,1,food,APP,PRP$,
food,B-ASP,2,was,ACT-arg,NN,
was,O,2,was,ROOT,VBD,
great,B-OP,2,was,PAT-arg,JJ,
too,O,2,was,PREC,RB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,1~3,want~have,ACT-arg~ACT-arg,PRP,
want,O,1,want,ROOT,VBP,
to,O,_,_,_,_,
have,O,1,want,PAT-arg,VB,
a,O,_,_,_,_,
real,O,7,dog,RSTR,JJ,
hot,O,7,dog,RSTR,JJ,
dog,O,3,have,PAT-arg,NN,
in,O,_,_,_,_,
Brooklyn,O,3,have,LOC,NNP,
?,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Go,O,0,Go,ROOT,VB,
girls,O,0,Go,ACT-arg,NNS,
!!!,O,_,_,_,.,! ! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,_,_,_,_,
is,O,1,is,ROOT,VBZ,
a,O,_,_,_,_,
downside,B-OP,1,is,ACT-arg,NN,downs ##ide
if,O,_,_,_,_,
you,O,7,ordering,ACT-arg,PRP,
're,O,_,_,_,_,' re
ordering,O,1,is,COND,VBG,
in,O,_,_,_,_,
--,O,_,_,_,_,- -
the,O,_,_,_,_,
delivery,B-ASP,12,guys,RSTR,NN,
guys,I-ASP,13,have,ACT-arg,NNS,
have,O,1,is,COND,VBP,
MAJOR,O,15,attitude,RSTR,NNP,
attitude,O,13,have,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Decor,B-ASP,1,is,ACT-arg,NN,
is,O,1,is,ROOT,VBZ,
nice,B-OP,1,is,PAT-arg,JJ,
though,O,_,_,_,_,
service,B-ASP,6,be,ACT-arg,NN,
can,O,_,_,_,_,
be,O,1,is,CNCS,VB,
spotty,B-OP,6,be,PAT-arg,JJ,spot ##ty
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,5~3,go~need,ACT-arg~ACT-arg,PRP,
do,O,_,_,_,_,
not,O,3,need,RHEM,RB,
need,O,3,need,ROOT,VB,
to,O,_,_,_,_,
go,O,3,need,PAT-arg,VB,
to,O,_,_,_,_,
a,O,_,_,_,_,
four-star,O,9,restaurant,RSTR,JJ,four - star
restaurant,O,5,go,DIR3-arg,NN,
anymore,O,5,go,TWHEN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Excellent,B-OP,1,dumplings,RSTR,JJ,
dumplings,B-ASP,1,dumplings,ROOT,NNS,dump ##lings
served,O,1,dumplings,RSTR,VBN,
amid,O,_,_,_,_,
clean,B-OP,7,decor,RSTR,JJ,
",",O,_,_,_,_,
chic,B-OP,7,decor,RSTR,JJ,chi ##c
decor,B-ASP,2,served,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,thought,ACT-arg,PRP,
thought,O,1,thought,ROOT,VBD,
this,O,3,place,RSTR,DT,
place,O,4,was,ACT-arg,NN,
was,O,1,thought,EFF-arg,VBD,
totally,O,6,overrated,EXT,RB,
overrated,B-OP,4,was,PAT-arg,VBN,over ##rated
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
food,B-ASP,2,was,ACT-arg,NN,
was,O,2,was,ROOT,VBD,
wonderful,B-OP,4~2,and~was,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
imaginative,B-OP,4~2,and~was,CONJ.member~PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Finally,O,0,Finally,ROOT,RB,
a,O,_,_,_,_,
reliable,B-OP,4,restaurant,RSTR,JJ,
Chinese,B-ASP,4,restaurant,RSTR,JJ,
restaurant,I-ASP,4,restaurant,ROOT,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,place,RSTR,DT,
place,O,2,has,ACT-arg,NN,
has,O,8~2,and~has,CONJ.member~ROOT,VBZ,
many,O,5,styles,RSTR,JJ,
different,B-OP,5,styles,RSTR,JJ,
styles,B-ASP,2,has,PAT-arg,NNS,
of,I-ASP,_,_,_,_,
pizza,I-ASP,5,styles,APP,NN,
and,O,_,_,_,CC,
they,O,10,are,ACT-arg,PRP,
are,O,8~10,and~are,CONJ.member~ROOT,VBP,
all,O,9,they,RSTR,RB,
amazing,B-OP,10,are,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Too,O,1,bad,EXT,RB,
bad,B-OP,4,paid,CAUS,JJ,
I,O,4,paid,ACT-arg,PRP,
had,O,_,_,_,_,
paid,O,4,paid,ROOT,VBN,
an,O,_,_,_,_,
extra,O,7,$,RSTR,JJ,
$,O,4,paid,PAT-arg,$,
2,O,7,$,RSTR,CD,
for,O,_,_,_,_,
the,O,_,_,_,_,
stone,B-ASP,12,bowl,RSTR,NN,
bowl,I-ASP,4,paid,EFF-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,are,ACT-arg,PRP,
are,O,1,are,ROOT,VBP,
FAST,B-OP,1,are,PAT-arg,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Guacamole,B-ASP,3~1,appetizer~+,RSTR~CONJ.member,NN,gu ##aca ##mo ##le
+,I-ASP,_,_,_,IN,
shrimp,I-ASP,3~1,appetizer~+,RSTR~CONJ.member,NN,
appetizer,I-ASP,4,was,ACT-arg,NN,app ##eti ##zer
was,O,4,was,ROOT,VBD,
really,O,6,great,ATT,RB,
great,B-OP,4,was,PAT-arg,JJ,
",",O,_,_,_,_,
we,O,10,had,ACT-arg,PRP,
both,O,8,we,RSTR,DT,
had,O,27~10,but~had,ADVS.member~ROOT,VBD,
the,O,_,_,_,_,
filet,B-ASP,10,had,PAT-arg,NN,file ##t
",",O,_,_,_,_,
very,O,15,good,EXT,RB,
good,B-OP,12,filet,DESCR,JJ,
",",O,_,_,_,_,
did,O,_,_,_,_,
n't,O,10,had,RHEM,RB,n ' t
much,O,22,frites,EXT,RB,
like,O,_,_,_,_,
the,O,_,_,_,_,
frites,B-ASP,10,had,PAT-arg,NNS,fr ##ites
that,O,24,came,ACT-arg,WDT,
came,O,22,frites,RSTR,VBD,
with,O,_,_,_,_,
",",O,_,_,_,_,
but,O,_,_,_,CC,
the,O,_,_,_,_,
filet,B-ASP,30,was,ACT-arg,NN,file ##t
was,O,27~4,but~was,ADVS.member~PAT-arg,VBD,
so,O,32,good,EXT,RB,
good,B-OP,30,was,PAT-arg,JJ,
",",O,_,_,_,_,
neither,O,37,cared,ACT-arg,DT,
of,O,_,_,_,_,
us,O,34,neither,MAT,PRP,
cared,O,31,so,RESL,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,'ve,ACT-arg,PRP,
've,O,1,'ve,ROOT,VBP,' ve
the,O,_,_,_,_,
best,B-OP,4~7,desserts~drinks,RSTR~RSTR,JJS,
desserts,B-ASP,1~5,'ve~and,PAT-arg~CONJ.member,NNS,dessert ##s
and,O,10,as,CONJ.member,CC,
mixed,B-ASP,7,drinks,RSTR,JJ,
drinks,I-ASP,5~1,and~'ve,CONJ.member~PAT-arg,NNS,
as,O,_,_,_,_,
well,O,_,_,_,_,
as,O,_,_,_,IN,
snack,B-ASP,12,foods,RSTR,NN,
foods,I-ASP,1~10,'ve~as,PAT-arg~CONJ.member,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
main,B-ASP,2,course,RSTR,JJ,
course,I-ASP,3~9,had~was,ACT-arg~ACT-arg,NN,
had,O,8~3,and~had,CONJ.member~ROOT,VBD,
an,O,_,_,_,_,
average,O,6,portion,RSTR,JJ,
portion,B-ASP,3,had,PAT-arg,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
was,O,8~9,and~was,CONJ.member~ROOT,VBD,
decent,B-OP,9,was,PAT-arg,JJ,
overall,O,9,was,MANN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,1,was,ACT-arg,NN,
was,O,1,was,ROOT,VBD,
very,O,3,good,EXT,RB,
good,B-OP,4~1,and~was,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
warm,B-OP,4~1,and~was,CONJ.member~PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,6~1,go~live,ACT-arg~ACT-arg,PRP,
live,O,5~1,and~live,CONJ.member~ROOT,VBP,
a,O,_,_,_,_,
block,O,4,away,DIFF,NN,
away,O,1,live,LOC,RB,
and,O,_,_,_,CC,
go,O,5~6,and~go,CONJ.member~ROOT,VBP,
to,O,_,_,_,_,
Patsy,O,6,go,PAT-arg,NNP,
's,O,_,_,_,_,' s
frequently,O,6,go,THO,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Off,O,_,_,_,_,
the,O,_,_,_,_,
beaten,O,3,path,RSTR,JJ,
path,O,10,shines,LOC,NN,
",",O,_,_,_,_,
this,O,6,jewel,RSTR,DT,
jewel,O,10,shines,ACT-arg,NN,
of,O,_,_,_,_,
a,O,_,_,_,_,
restaurant,O,6,jewel,APP,NN,
shines,O,10,shines,ROOT,VBZ,shine ##s
just,O,14,away,EXT,RB,
one,O,13,block,RSTR,CD,
block,O,14,away,DIFF,NN,
away,O,_,_,_,RB,
from,O,_,_,_,_,
the,O,_,_,_,_,
plethora,O,10,shines,DIR1,NN,pl ##eth ##ora
of,O,_,_,_,_,
6th,O,20,street,RSTR,JJ,
street,O,22,restaurants,RSTR,NN,
Indian,O,22,restaurants,RSTR,JJ,
restaurants,O,17,plethora,APP,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
What,O,2,portions,RSTR,WP,
generous,B-OP,2,portions,RSTR,JJ,
portions,B-ASP,2,portions,ROOT,NNS,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
drinks,B-ASP,2,are,ACT-arg,NNS,
are,O,2,are,ROOT,VBP,
great,B-OP,2,are,PAT-arg,JJ,
",",O,_,_,_,_,
especially,B-OP,2,are,RHEM,RB,
when,O,_,_,_,_,
made,O,2,are,COND,VBN,
by,O,_,_,_,_,
Raymond,B-ASP,7,made,ACT-arg,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
Prix,B-ASP,2,Fixe,NE,NNP,
Fixe,I-ASP,3,menu,ID,NNP,fix ##e
menu,I-ASP,4,is,ACT-arg,NN,
is,O,8~4,and~is,CONJ.member~ROOT,VBZ,
worth,B-OP,4,is,PAT-arg,JJ,
every,O,7,penny,RSTR,DT,
penny,O,5,worth,PAT-arg,NN,
and,O,_,_,_,CC,
you,O,10,get,ACT-arg,PRP,
get,O,8~10,and~get,CONJ.member~ROOT,VBP,
more,B-OP,10,get,PAT-arg,JJR,
than,I-OP,_,_,_,_,
enough,I-OP,11,more,CPR,JJ,
(,O,_,_,_,_,
both,O,_,_,_,_,
in,O,_,_,_,_,
quantity,B-ASP,18~10,AND~get,CONJ.member~MANN,NN,
AND,O,_,_,_,CC,
quality,B-ASP,18~10,AND~get,CONJ.member~MANN,NN,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,1,enough,RHEM,RB,
enough,B-OP,2,wines,RSTR,JJ,
wines,B-ASP,2,wines,ROOT,NNS,
by,I-ASP,_,_,_,_,
the,I-ASP,_,_,_,_,
glass,I-ASP,2,wines,CRIT,NN,
either,O,2,wines,RHEM,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,2,complaint,APP,PRP$,
only,O,4,be,RHEM,JJ,
complaint,O,4,be,ACT-arg,NN,
might,O,_,_,_,_,
be,O,8~4,-~be,APPS.member~ROOT,VB,
the,O,_,_,_,_,
fortune,B-ASP,7,cookies,RSTR,NN,
cookies,I-ASP,4,be,PAT-arg,NNS,
-,O,_,_,_,:,
I,O,12,had,ACT-arg,PRP,
've,O,_,_,_,_,' ve
never,O,12,had,TWHEN,RB,
had,O,8~12,-~had,APPS.member~ROOT,VBN,
a,O,_,_,_,_,
cookie,B-ASP,15,predict,PAT-arg,NN,
predict,O,17,luck,RSTR,VB,
bad,O,17,luck,RSTR,JJ,
luck,O,12,had,PAT-arg,NN,
for,O,_,_,_,_,
me,O,12,had,BEN,PRP,
before,O,_,_,_,_,
I,O,22,visited,ACT-arg,PRP,
visited,O,12,had,TWHEN,VBD,
Kar,O,22,visited,PAT-arg,NNP,ka ##r
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,_,_,_,_,
the,O,_,_,_,_,
review,O,4,treked,TWHEN,NN,
I,O,4,treked,ACT-arg,PRP,
treked,O,4,treked,ROOT,VBD,trek ##ed
into,O,_,_,_,_,
Brooklyn,O,4,treked,DIR3,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Thalia,O,1,is,ACT-arg,NNP,tha ##lia
is,O,11~1,but~is,ADVS.member~ROOT,VBZ,
a,O,_,_,_,_,
beautiful,B-OP,4,restaurant,RSTR,JJ,
restaurant,O,1,is,PAT-arg,NN,
with,O,_,_,_,_,
beautiful,B-OP,7,people,RSTR,JJ,
people,B-ASP,4,restaurant,ACMP,NNS,
serving,O,7,people,RSTR,VBG,
you,O,8,serving,ADDR-arg,PRP,
",",O,_,_,_,_,
but,O,_,_,_,CC,
the,O,_,_,_,_,
food,B-ASP,17,match,ACT-arg,NN,
does,O,_,_,_,_,
n't,O,17,match,RHEM,RB,n ' t
quite,O,17,match,EXT,RB,
match,B-OP,11~17,but~match,ADVS.member~ROOT,VB,
up,I-OP,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
spicy,B-ASP,2,mussels,RSTR,NN,
mussels,I-ASP,3,are,ACT-arg,NNS,mu ##ssel ##s
are,O,3,are,ROOT,VBP,
a,O,_,_,_,_,
highlight,B-OP,3,are,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Good,B-OP,1,atmosphere,RSTR,JJ,
atmosphere,B-ASP,2~11,",~is",APPS.member~ACT-arg,NN,
",",O,_,_,_,",",
combination,O,11~2,"is~,",ACT-arg~APPS.member,NN,
of,O,_,_,_,_,
all,O,10,code,RSTR,PDT,
the,O,_,_,_,_,
hottest,B-OP,10,code,RSTR,JJS,
music,B-ASP,10,code,RSTR,NN,
dress,B-ASP,10,code,RSTR,NN,
code,I-ASP,3,combination,PAT-arg,NN,
is,I-ASP,11,is,ROOT,VBZ,
relatively,I-ASP,13,strict,ATT,RB,
strict,I-ASP,11,is,PAT-arg,JJ,
except,I-ASP,_,_,_,_,
on,I-ASP,_,_,_,_,
Fridays,I-ASP,11,is,RESTR,NNPS,
.,I-ASP,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Generously,B-OP,1,garnished,MANN,RB,generous ##ly
garnished,I-OP,5,burgers,RSTR,VBN,ga ##rn ##ished
",",O,_,_,_,_,
organic,B-ASP,5,burgers,RSTR,JJ,
grilled,I-ASP,5,burgers,RSTR,JJ,grille ##d
burgers,I-ASP,6,are,ACT-arg,NNS,burger ##s
are,O,12~6,but~are,ADVS.member~ROOT,VBP,
the,O,_,_,_,_,
most,O,_,_,_,_,
popular,B-OP,10,dish,RSTR,JJ,
dish,B-ASP,6,are,PAT-arg,NN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
the,O,_,_,_,_,
Jerusalem,B-ASP,17,wraps,LOC,NNP,
market-style,I-ASP,17,wraps,RSTR,JJ,market - style
falafel,I-ASP,17,wraps,RSTR,NN,fa ##la ##fe ##l
wraps,I-ASP,18~31,and~are,CONJ.member~ACT-arg,NNS,
and,O,_,_,_,CC,
Mediterranean,B-ASP,20,salads,RSTR,JJ,
salads,I-ASP,18~31,and~are,CONJ.member~ACT-arg,NNS,salad ##s
--,I-ASP,_,_,_,_,- -
layered,I-ASP,17~20,wraps~salads,DESCR~DESCR,VBN,
with,I-ASP,_,_,_,_,
beets,I-ASP,28~22,and~layered,CONJ.member~PAT-arg,NNS,bee ##ts
",",I-ASP,_,_,_,_,
goat,I-ASP,27,cheese,RSTR,NN,
cheese,I-ASP,22~28,layered~and,PAT-arg~CONJ.member,NN,
and,I-ASP,_,_,_,CC,
walnuts,I-ASP,28~22,and~layered,CONJ.member~PAT-arg,NNS,walnut ##s
--,O,_,_,_,_,- -
are,O,12~31,but~are,ADVS.member~ROOT,VBP,
equally,B-OP,33,scrumptious,EXT,RB,
scrumptious,I-OP,31,are,PAT-arg,JJ,sc ##rum ##pt ##ious
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Good,B-OP,1,cake,RSTR,JJ,
cake,O,2,BUT,RSTR,NN,
BUT,O,3~2,:~BUT,APPS.member~ROOT,NNP,
:,O,_,_,_,:,
it,O,5,was,ACT-arg,PRP,
was,O,15~5,and~was,CONJ.member~ROOT,VBD,
not,O,5,was,RHEM,RB,
the,O,_,_,_,_,
best,B-OP,9,cake,RSTR,JJS,
cake,B-ASP,5,was,PAT-arg,NN,
i,O,13,had,ACT-arg,PRP,
've,O,_,_,_,_,' ve
ever,O,13,had,TWHEN,RB,
had,O,9,cake,RSTR,VBN,
",",O,_,_,_,_,
and,O,4,it,APPS.member,CC,
definately,O,17,not,MANN,RB,def ##inate ##ly
not,O,18,worth,RHEM,RB,
worth,B-OP,3~15,:~and,PAT-arg~CONJ.member,JJ,
standing,O,18,worth,PAT-arg,VBG,
outside,O,19,standing,LOC,RB,
on,O,_,_,_,_,
the,O,_,_,_,_,
sidewalk,O,19,standing,LOC,NN,
being,O,_,_,_,_,
herded,O,19,standing,COMPL,VBN,herd ##ed
like,O,_,_,_,_,
cattle,O,25,herded,ACT-arg,NNS,
by,O,_,_,_,_,
indifferent,B-OP,32~30,employees~and,RSTR~CONJ.member,JJ,
and,O,_,_,_,CC,
overworked,B-OP,32~30,employees~and,RSTR~CONJ.member,JJ,over ##work ##ed
employees,B-ASP,25,herded,ACT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,3,was,PREC,CC,
the,O,_,_,_,_,
service,B-ASP,3,was,ACT-arg,NN,
was,O,3,was,ROOT,VBD,
a,O,_,_,_,_,
bit,O,6,slow,EXT,NN,
slow,B-OP,3,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,6,make,PREC,CC,
when,O,_,_,_,_,
I,O,3,visit,ACT-arg,PRP,
visit,O,6,make,TWHEN,VBP,
her,O,3,visit,PAT-arg,PRP,
I,O,6,make,ACT-arg,PRP,
make,O,6,make,ROOT,VBP,
it,O,6,make,DPHR-arg,PRP,
a,O,_,_,_,_,
point,O,6,make,PAT-arg,NN,
to,O,_,_,_,_,
eat,O,9,point,PAT-arg,VB,
at,O,_,_,_,_,
',O,_,_,_,_,
Ino,O,11,eat,LOC,NNP,in ##o
at,O,_,_,_,_,
least,O,17,once,EXT,JJS,
once,O,18,daily,THO,RB,
daily,O,11,eat,THO,RB,
if,O,_,_,_,_,
not,O,11,eat,RHEM,RB,
once,O,11,eat,THO,RB,
for,O,_,_,_,_,
the,O,_,_,_,_,
whole,O,25,trip,RSTR,JJ,
trip,O,11,eat,REG,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
People,O,1,dress,ACT-arg,NNS,
dress,O,1,dress,ROOT,VBP,
in,O,_,_,_,_,
suits,O,4~1,or~dress,DISJ.member~MANN,NNS,
or,O,9,as,CONJ.member,CC,
evening,O,6,gowns,RSTR,NN,
gowns,O,1~4,dress~or,MANN~DISJ.member,NNS,gown ##s
as,O,_,_,_,_,
well,O,_,_,_,_,
as,O,_,_,_,IN,
shirts,O,11,jeans,RSTR,NNS,
jeans,O,1~9,dress~as,MANN~CONJ.member,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
As,O,_,_,_,_,
we,O,3~4,sitting~eating,ACT-arg~ACT-arg,PRP,
were,O,_,_,_,_,
sitting,O,10~27,proceeded~explained,TWHEN~TWHEN,VBG,
eating,O,3,sitting,COMPL,VBG,
the,O,_,_,_,_,
subpar,B-OP,7,food,RSTR,NN,sub ##par
food,B-ASP,4,eating,PAT-arg,NN,
the,O,_,_,_,_,
manager,O,19~10~27~12,putting~proceeded~explained~berate,ACT-arg~ACT-arg~ACT-arg~ACT-arg,NN,
proceeded,O,26~10,and~proceeded,CONJ.member~ROOT,VBD,
to,O,_,_,_,_,
berate,O,10,proceeded,PAT-arg,VB,be ##rate
a,O,_,_,_,_,
couple,O,12,berate,ADDR-arg,NN,
of,O,_,_,_,_,
his,O,17,employees,APP,PRP$,
employees,B-ASP,14,couple,MAT,NNS,
for,O,_,_,_,_,
putting,O,10,proceeded,PAT-arg,VBG,
out,O,_,_,_,_,
the,O,_,_,_,_,
wrong,B-OP,23,containers,RSTR,JJ,
containers,B-ASP,19,putting,PAT-arg,NNS,
for,I-ASP,_,_,_,_,
condiments,I-ASP,23,containers,AIM,NNS,con ##diment ##s
and,O,_,_,_,CC,
explained,O,26~27,and~explained,CONJ.member~ROOT,VBD,
to,O,_,_,_,_,
them,O,27,explained,ADDR-arg,PRP,
how,O,31,expensive,EXT,WRB,
expensive,B-OP,34,were,PAT-arg,JJ,
these,O,33,containers,RSTR,DT,
containers,B-ASP,34,were,ACT-arg,NNS,
were,O,27,explained,PAT-arg,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Can,O,_,_,_,_,
be,O,1,be,ROOT,VB,
a,O,_,_,_,_,
bit,O,4,busy,EXT,NN,
busy,B-OP,1,be,PAT-arg,JJ,
around,O,_,_,_,_,
peak,O,7,times,RSTR,NN,
times,O,1,be,TWHEN,NNS,
because,O,_,_,_,_,
of,O,_,_,_,_,
the,O,_,_,_,_,
size,B-ASP,1,be,CAUS,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Good,B-OP,1,food,RSTR,JJ,
food,B-ASP,6~1,",~food",CONJ.member~ROOT,NN,
at,O,_,_,_,_,
the,O,_,_,_,_,
right,B-OP,5,price,RSTR,JJ,
price,B-ASP,1,food,MANN,NN,
",",O,_,_,_,",",
