TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
(,O,_,_,_,_,
at,O,_,_,_,_,
the,O,_,_,_,_,
most,O,14,minutes,EXT,JJS,
),O,_,_,_,_,
of,O,_,_,_,_,
hanging,O,2,is,CAUS,VBG,
up,O,_,_,_,_,
the,O,_,_,_,_,
phone,O,21,hanging,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Although,O,_,_,_,_,
be,O,_,_,_,_,
warned,B-OP,12,are,CNCS,VBN,
their,O,5,menu,APP,PRP$,
dinner,O,5,menu,RSTR,NN,
menu,O,2~9~7,warned~take~sit,ADDR-arg~ACT-arg~ACT-arg,NN,
to,O,_,_,_,_,
sit,O,8~2,and~warned,CONJ.member~PAT-arg,VB,
and,O,_,_,_,CC,
take,O,2~8,warned~and,PAT-arg~CONJ.member,VB,
out,O,_,_,_,_,
prices,B-ASP,9,take,PAT-arg,NNS,
are,O,12,are,ROOT,VBP,
different,O,12,are,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,ACT-arg,PRP,
's,O,1,'s,ROOT,VBZ,' s
very,O,3,spicy,EXT,RB,
spicy,O,1~4,'s~but,PAT-arg~ADVS.member,JJ,
but,O,_,_,_,CC,
not,O,6~3,offensive~spicy,CM~CM,RB,
offensive,B-OP,1~4,'s~but,PAT-arg~ADVS.member,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1~8,visited~tried,ACT-arg~ACT-arg,PRP,
visited,O,7~1,and~visited,CONJ.member~ROOT,VBD,
Orsay,O,1,visited,PAT-arg,NNP,or ##say
during,O,_,_,_,_,
NY,O,6,Week,NE,NNP,
Restaurant,O,6,Week,NE,NNP,
Week,O,1,visited,TPAR,NNP,
and,O,_,_,_,CC,
tried,O,7~8,and~tried,CONJ.member~ROOT,VBD,
their,O,12,menu,APP,PRP$,
$,O,12,menu,RSTR,$,
35,O,10,$,RSTR,CD,
menu,B-ASP,8,tried,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
SEA,O,2,become,ACT-arg,NNP,
has,O,_,_,_,_,
become,O,2,become,ROOT,VBN,
so,O,4,popular,EXT,RB,
popular,O,2,become,PAT-arg,JJ,
that,O,_,_,_,_,
they,O,8,let,ACT-arg,PRP,
've,O,_,_,_,_,' ve
let,O,3,so,RESL,VBN,
it,O,8~10,let~go,ADDR-arg~ACT-arg,PRP,
go,O,8,let,PAT-arg,VB,
to,O,_,_,_,_,
their,O,13,heads,APP,PRP$,
heads,O,10,go,DIR3-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
At,O,_,_,_,_,
$,O,13,represents,LOC,$,
120,O,1,$,RSTR,CD,
for,O,_,_,_,_,
two,O,5,people,RSTR,CD,
people,O,1,$,BEN,NNS,
",",O,_,_,_,_,
however,O,13,represents,PREC,RB,
",",O,_,_,_,_,
this,O,13,represents,ACT-arg,DT,
in,O,_,_,_,_,
no,O,12,way,RSTR,DT,
way,O,13,represents,MANN,NN,
represents,O,13,represents,ROOT,VBZ,
value,O,13,represents,PAT-arg,NN,
",",O,_,_,_,_,
unless,O,_,_,_,_,
you,O,19~21,looking~pay,ACT-arg~ACT-arg,PRP,
're,O,_,_,_,_,' re
looking,O,13,represents,COND,VBG,
to,O,_,_,_,_,
pay,O,19,looking,PAT-arg,VB,
by,O,_,_,_,_,
the,O,_,_,_,_,
hour,O,21,pay,TTILL,NN,
for,O,_,_,_,_,
passive-aggressive,O,27,torture,RSTR,JJ,passive - aggressive
torture,O,21,pay,EFF-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Ambiance,B-ASP,0,Ambiance,ROOT,NN,am ##bian ##ce
-,O,_,_,_,_,
relaxed,B-OP,3~2,and~relaxed,CONJ.member~ROOT,JJ,
and,O,_,_,_,CC,
stylish,B-OP,3~4,and~stylish,CONJ.member~ROOT,JJ,st ##yl ##ish
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Even,O,_,_,_,_,
though,O,_,_,_,_,
its,O,4,seafood,APP,PRP$,
good,B-OP,4,seafood,RSTR,JJ,
seafood,B-ASP,8,are,CNCS,NN,
",",O,_,_,_,_,
the,O,_,_,_,_,
prices,B-ASP,8,are,ACT-arg,NNS,
are,O,8,are,ROOT,VBP,
too,O,10,high,EXT,RB,
high,B-OP,8,are,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,ate,ACT-arg,PRP,
ate,O,1,ate,ROOT,VBD,
out,O,_,_,_,_,
in,O,_,_,_,_,
the,O,_,_,_,_,
back,B-ASP,6,patio,RSTR,JJ,
patio,I-ASP,1,ate,LOC,NN,
",",O,_,_,_,_,
which,O,9,is,ACT-arg,WDT,
is,O,1,ate,DESCR,VBZ,
worth,B-OP,9,is,PAT-arg,JJ,
it,O,10,worth,PAT-arg,PRP,
as,O,_,_,_,_,
it,O,14,'s,ACT-arg,PRP,
's,O,9~16,is~and,CAUS~CONJ.member,VBZ,' s
cool,B-OP,14,'s,PAT-arg,JJ,
and,O,_,_,_,CC,
the,O,_,_,_,_,
music,B-ASP,20,hear,PAT-arg,NN,
is,O,_,_,_,_,
hear,O,16~9,and~is,CONJ.member~CAUS,VBN,
well,B-OP,22,there,EXT,RB,
there,O,20,hear,LOC,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Even,O,3,friend,RHEM,RB,
my,O,3,friend,APP,PRP$,
Indian,O,3,friend,RSTR,JJ,
friend,O,6,believe,ACT-arg,NN,
could,O,_,_,_,_,
n't,O,6,believe,RHEM,RB,n ' t
believe,O,6,believe,ROOT,VB,
how,O,8~10,good~tasty,EXT~EXT,WRB,
good,O,12~9,was~and,PAT-arg~CONJ.member,JJ,
and,O,_,_,_,CC,
tasty,O,9~12,and~was,CONJ.member~PAT-arg,JJ,ta ##sty
everything,O,12,was,ACT-arg,NN,
was,O,6,believe,PAT-arg,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Too,O,1,cold,EXT,RB,
cold,B-OP,1,cold,ROOT,JJ,
to,O,_,_,_,_,
enjoy,O,0,Too,RESL,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
best,B-OP,4,tai,RSTR,JJS,
Chicken,B-ASP,3,pad,RSTR,NN,
pad,I-ASP,4,tai,RSTR,NN,
tai,I-ASP,9,had,PAT-arg,NN,
",",O,_,_,_,_,
I,O,9,had,ACT-arg,PRP,
've,O,_,_,_,_,' ve
ever,O,9,had,TWHEN,RB,
had,O,9,had,ROOT,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
menu,B-ASP,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
nothing,O,2,is,PAT-arg,NN,
like,O,_,_,_,_,
the,O,_,_,_,_,
one,O,3,nothing,CPR,CD,
on,O,_,_,_,_,
the,O,_,_,_,_,
website,O,6,one,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Young,O,2,trendies,RSTR,JJ,
neighborhood,O,2,trendies,RSTR,NN,
trendies,O,3,graze,ACT-arg,NNS,trend ##ies
graze,O,11~3,while~graze,CONFR.member~ROOT,VBP,graz ##e
at,O,_,_,_,_,
the,O,_,_,_,_,
counter,B-ASP,3,graze,PAT-arg,NN,
during,O,_,_,_,_,
the,O,_,_,_,_,
day,O,3,graze,TPAR,NN,
",",O,_,_,_,_,
while,O,_,_,_,_,
chic,O,15,drinkers,RSTR,JJ,chi ##c
",",O,_,_,_,_,
art-house,O,15,drinkers,RSTR,JJ,art - house
drinkers,O,22,pile,ACT-arg,NNS,drink ##ers
with,O,_,_,_,_,
heavy,O,18,doses,RSTR,JJ,
doses,O,15,drinkers,ACMP,NNS,
of,O,_,_,_,_,
the,O,_,_,_,_,
munchies,O,18,doses,MAT,NNS,mu ##nch ##ies
pile,O,11~22,while~pile,CONFR.member~ROOT,VBP,
in,O,_,_,_,_,
late,O,26,night,TWHEN,RB,
at,O,_,_,_,_,
night,O,22,pile,TWHEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,_,_,_,_,
you,O,3~9,craving~desire,ACT-arg~ACT-arg,PRP,
're,O,_,_,_,_,' re
craving,O,8~15,and~is,CONJ.member~COND,VBG,
some,O,7,food,RSTR,DT,
serious,B-OP,7,food,RSTR,JJ,
indian,B-ASP,7,food,RSTR,JJ,
food,I-ASP,3,craving,PAT-arg,NN,
and,O,_,_,_,CC,
desire,O,15~8,is~and,COND~CONJ.member,VBP,
a,O,_,_,_,_,
cozy,B-OP,12,ambiance,RSTR,JJ,
ambiance,B-ASP,9,desire,PAT-arg,NN,am ##bian ##ce
",",O,_,_,_,_,
this,O,15,is,ACT-arg,DT,
is,O,15,is,ROOT,VBZ,
quite,O,17~19,and~choice,CONJ.member~RSTR,RB,
and,O,_,_,_,CC,
exquisite,B-OP,19~17,choice~and,RSTR~CONJ.member,JJ,
choice,O,15,is,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
While,O,_,_,_,_,
the,O,_,_,_,_,
ambiance,B-ASP,3~5,and~were,CONJ.member~ACT-arg,NN,am ##bian ##ce
and,O,_,_,_,CC,
atmosphere,B-ASP,5~3,were~and,ACT-arg~CONJ.member,NN,
were,O,14,been,CONTRD,VBD,
great,B-OP,5,were,PAT-arg,JJ,
",",O,_,_,_,_,
the,O,_,_,_,_,
food,B-ASP,14~10,been~and,ACT-arg~CONJ.member,NN,
and,O,_,_,_,CC,
service,B-ASP,10~14,and~been,CONJ.member~ACT-arg,NN,
could,O,_,_,_,_,
have,O,_,_,_,_,
been,O,14,been,ROOT,VBN,
a,O,_,_,_,_,
lot,O,17,better,EXT,RB,
better,B-OP,14,been,PAT-arg,JJR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,5~12~3,go~got~wanting,ACT-arg~ACT-arg~ACT-arg,PRP,
've,O,_,_,_,_,' ve
been,O,_,_,_,_,
wanting,O,10~3,and~wanting,CONJ.member~ROOT,VBG,
to,O,_,_,_,_,
go,O,3,wanting,PAT-arg,VB,
to,O,_,_,_,_,
this,O,8,place,RSTR,DT,
place,O,5,go,DIR3-arg,NN,
forever,O,5,go,THL,RB,
and,O,_,_,_,CC,
finally,O,12,got,TWHEN,RB,
got,O,10~12,and~got,CONJ.member~ROOT,VBD,
a,O,_,_,_,_,
table,O,12,got,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Drinks,O,1,:,ACT-arg,NNS,
:,O,1,:,ROOT,:,
2,O,3,glasses,RSTR,CD,
glasses,O,1,:,PAT-arg,NNS,
of,O,_,_,_,_,
Dom,O,6,Perignon,NE,NNP,
Perignon,O,3,glasses,APP,NNP,per ##ignon
at,O,_,_,_,_,
$,O,3,glasses,RSTR,$,
35,O,8,$,RSTR,CD,
each,O,8,$,REG,DT,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,place,RSTR,DT,
place,B-ASP,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
a,O,_,_,_,_,
great,B-OP,5,bargain,RSTR,JJ,
bargain,I-OP,2,is,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,had,ACT-arg,PRP,
had,O,7~1,and~had,CONJ.member~ROOT,VBD,
the,O,_,_,_,_,
scallops,B-ASP,1,had,PAT-arg,NNS,sc ##all ##ops
as,O,_,_,_,_,
an,O,_,_,_,_,
appetizer,B-ASP,1,had,COMPL,NN,app ##eti ##zer
and,O,_,_,_,CC,
they,O,9,were,ACT-arg,PRP,
were,O,11~9,and~were,CONJ.member~ROOT,VBD,
delicious,B-OP,9,were,PAT-arg,JJ,
and,O,7,and,CONJ.member,CC,
the,O,_,_,_,_,
sauce,B-ASP,14,was,ACT-arg,NN,
was,O,11~14,and~was,CONJ.member~ROOT,VBD,
wonderful,B-OP,14,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
pizza,B-ASP,2,was,ACT-arg,NN,
was,O,2,was,ROOT,VBD,
great,B-OP,2,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Try,O,0,Try,ROOT,VB,
the,O,_,_,_,_,
green,B-ASP,3,curry,RSTR,JJ,
curry,I-ASP,0,Try,PAT-arg,NN,
!!!,O,_,_,_,.,! ! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,had,ACT-arg,PRP,
had,O,1,had,ROOT,VBD,
Filet,B-ASP,3,Mignon,NE,NNP,file ##t
Mignon,I-ASP,1,had,PAT-arg,NNP,mig ##non
with,I-ASP,_,_,_,_,
garlic,I-ASP,6,mash,RSTR,NN,
mash,I-ASP,1,had,ACMP,NN,mas ##h
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
drinks,B-ASP,2,are,ACT-arg,NNS,
are,O,2,are,ROOT,VBP,
amazing,B-OP,4~2,and~are,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
half,O,6,off,EXT,RB,
off,O,4~2,and~are,CONJ.member~PAT-arg,RB,
till,O,_,_,_,_,
8pm,O,2,are,TTILL,NN,8 ##pm
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
food,B-ASP,2,arrived,ACT-arg,NN,
arrived,O,2,arrived,ROOT,VBD,
20,O,4,minutes,RSTR,CD,
minutes,O,2,arrived,TWHEN,NNS,
after,O,_,_,_,_,
I,O,7,called,ACT-arg,PRP,
called,O,11~4,soggy~minutes,TWHEN~TWHEN,VBD,
",",O,_,_,_,_,
cold,B-OP,10~7,and~called,CONJ.member~COMPL,JJ,
and,O,_,_,_,CC,
soggy,B-OP,10~4,and~minutes,CONJ.member~RSTR,JJ,so ##ggy
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
food,B-ASP,2,is,ACT-arg,NN,
is,O,5~2,but~is,ADVS.member~ROOT,VBZ,
usually,O,2,is,THO,RB,
good,B-OP,2,is,PAT-arg,JJ,
but,O,_,_,_,CC,
it,O,8,is,ACT-arg,PRP,
certainly,O,8,is,ATT,RB,
is,O,5~8,but~is,ADVS.member~ROOT,VBZ,
n't,O,8,is,RHEM,RB,n ' t
a,O,_,_,_,_,
relaxing,B-OP,12,place,RSTR,JJ,
place,B-ASP,8,is,PAT-arg,NN,
to,O,_,_,_,_,
go,O,12,place,RSTR,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
All,O,5,was,ACT-arg,DT,
in,O,_,_,_,_,
all,O,4,food,RSTR,PDT,
the,O,_,_,_,_,
food,B-ASP,0,All,LOC,NN,
was,O,5,was,ROOT,VBD,
good,B-OP,7~5,-~was,APPS.member~PAT-arg,JJ,
-,O,_,_,_,:,
a,O,_,_,_,_,
little,O,5~15,was~but,PAT-arg~ADVS.member,JJ,
on,O,_,_,_,_,
the,O,_,_,_,_,
expensive,B-OP,13,side,RSTR,JJ,
side,O,9,little,LOC,NN,
",",O,_,_,_,_,
but,O,7,-,APPS.member,CC,
fresh,B-OP,5~15,was~but,PAT-arg~ADVS.member,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Just,O,3,do,ATT,RB,
do,O,_,_,_,_,
n't,O,3,do,RHEM,RB,n ' t
do,O,3,do,ROOT,VB,
it,O,3,do,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Check,O,0,Check,ROOT,VB,
out,O,_,_,_,_,
the,O,_,_,_,_,
secret,B-OP,5,room,RSTR,JJ,
back,B-ASP,5,room,RSTR,NN,
room,I-ASP,0,Check,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,found,ACT-arg,PRP,
found,O,1,found,ROOT,VBD,
the,O,_,_,_,_,
variety,O,9,be,ACT-arg,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
sashimi,B-ASP,7,plate,RSTR,JJ,sash ##imi
plate,I-ASP,3,variety,APP,NN,
to,O,_,_,_,_,
be,O,1,found,EFF-arg,VB,
satisfying,B-OP,9,be,PAT-arg,JJ,
-,O,_,_,_,.,
fresh,B-OP,9~13,be~and,PAT-arg~CONJ.member,JJ,
and,O,_,_,_,CC,
yummy,B-OP,13~9,and~be,CONJ.member~PAT-arg,JJ,yu ##mmy
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,had,ACT-arg,PRP,
had,O,1,had,ROOT,VBD,
a,O,_,_,_,_,
most,O,_,_,_,_,
unpleasant,B-OP,5,experience,RSTR,JJ,
experience,O,1,had,PAT-arg,NN,
at,O,_,_,_,_,
this,O,8,restaurant,RSTR,DT,
restaurant,O,1,had,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
two,O,2,star,RSTR,CD,
star,O,3,chefs,RSTR,NN,
chefs,O,10~4,open~left,ACT-arg~ACT-arg,NNS,
left,O,4,left,ROOT,VBD,
quite,O,7,time,EXT,RB,
some,O,7,time,RSTR,DT,
time,O,4,left,TWHEN,NN,
ago,O,_,_,_,_,
to,O,_,_,_,_,
open,O,4,left,AIM,VB,
their,O,13,place,APP,PRP$,
own,O,13,place,RSTR,JJ,
place,O,10,open,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Excellent,B-OP,1,dumplings,RSTR,JJ,
dumplings,B-ASP,1,dumplings,ROOT,NNS,dump ##lings
served,O,1,dumplings,RSTR,VBN,
amid,O,_,_,_,_,
clean,B-OP,7,decor,RSTR,JJ,
",",O,_,_,_,_,
chic,B-OP,7,decor,RSTR,JJ,chi ##c
decor,B-ASP,2,served,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2,tried,ACT-arg,PRP,
have,O,_,_,_,_,
tried,O,13~2,and~tried,CONJ.member~ROOT,VBN,
every,O,5,restaurant,RSTR,DT,
Thai,O,5,restaurant,RSTR,JJ,
restaurant,O,2,tried,PAT-arg,NN,
between,O,_,_,_,_,
Atlantic,O,8,Avenue,NE,NNP,
Avenue,O,9~5,and~restaurant,CONJ.member~LOC,NNP,
and,O,_,_,_,CC,
4th,O,11,Streets,RSTR,JJ,
Streets,O,9~5,and~restaurant,CONJ.member~LOC,NNS,
",",O,_,_,_,_,
and,O,_,_,_,CC,
Joya,O,15,is,ACT-arg,NNP,joy ##a
is,O,13~15,and~is,CONJ.member~ROOT,VBZ,
the,O,_,_,_,_,
best,O,15,is,PAT-arg,JJS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
food,B-ASP,2~7,was~presented,ACT-arg~PAT-arg,NN,
was,O,8~2,and~was,CONJ.member~ROOT,VBD,
extremely,O,4,tasty,EXT,RB,
tasty,B-OP,2,was,PAT-arg,JJ,ta ##sty
",",O,_,_,_,_,
creatively,B-OP,7,presented,MANN,RB,creative ##ly
presented,I-OP,8~7,and~presented,CONJ.member~ROOT,VBN,
and,O,_,_,_,CC,
the,O,_,_,_,_,
wine,B-ASP,11,excellent,PAT-arg,NN,
excellent,B-OP,8~11,and~excellent,CONJ.member~ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,14,looks,PREC,CC,
now,O,14,looks,TWHEN,RB,
that,O,_,_,_,_,
it,O,11~4,renovated~'s,PAT-arg~ACT-arg,PRP,
's,O,1~8,now~and,RSTR~CONJ.member,VBZ,' s
under,O,_,_,_,_,
new,O,7,ownership,RSTR,JJ,
ownership,O,4,'s,LOC-arg,NN,
and,O,_,_,_,CC,
has,O,_,_,_,_,
been,O,_,_,_,_,
renovated,O,1~8,now~and,RSTR~CONJ.member,VBN,
",",O,_,_,_,_,
it,O,14,looks,ACT-arg,PRP,
looks,O,14,looks,ROOT,VBZ,
great,B-OP,14,looks,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Easily,O,0,Easily,ROOT,RB,
the,O,_,_,_,_,
worst,B-OP,4,squid,RSTR,JJS,
stir-fried,B-ASP,4,squid,RSTR,JJ,stir - fried
squid,I-ASP,4,squid,ROOT,NN,
I,O,8,tasted,ACT-arg,PRP,
've,O,_,_,_,_,' ve
ever,O,8,tasted,TWHEN,RB,
tasted,O,4,squid,RSTR,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Get,O,13~0,and~Get,CONJ.member~ROOT,VB,
the,O,_,_,_,_,
soup,B-ASP,0~3,Get~and,PAT-arg~CONJ.member,NN,
and,O,_,_,_,CC,
a,O,_,_,_,_,
nosh,B-ASP,0~6,Get~(,PAT-arg~APPS.member,NN,nos ##h
(,I-ASP,3,and,CONJ.member,-LRB-,
pastrami,I-ASP,8,sandwich,RSTR,NN,past ##ram ##i
sandwich,I-ASP,0~6,Get~(,PAT-arg~APPS.member,NN,
),I-ASP,_,_,_,_,
for,O,_,_,_,_,
$,O,0,Get,EXT,$,
8,O,11,$,RSTR,CD,
and,O,_,_,_,CC,
you,O,15,'re,ACT-arg,PRP,
're,O,13~15,and~'re,CONJ.member~ROOT,VBP,' re
golden,O,15,'re,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,0,But,ROOT,CC,
too,O,2,far,EXT,RB,
far,O,3,east,EXT,RB,
east,O,3,east,ROOT,RB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Myagi,B-ASP,1,is,ACT-arg,NNP,my ##agi
is,O,10~1,;~is,APPS.member~ROOT,VBZ,
one,O,1,is,PAT-arg,CD,
of,O,_,_,_,_,
my,O,6,restaurants,APP,PRP$,
favorite,B-OP,6,restaurants,RSTR,JJ,
restaurants,O,2,one,DIR1,NNS,
in,O,_,_,_,_,
the,O,_,_,_,_,
City,O,6,restaurants,LOC,NNP,
;,O,_,_,_,:,
the,O,_,_,_,_,
place,O,17,sound,ACT-arg,NN,
the,O,_,_,_,_,
negative,O,15,reviews,RSTR,JJ,
reviews,O,16,describe,ACT-arg,NNS,
describe,O,12,place,RSTR,VBP,
sound,O,10~17,;~sound,APPS.member~ROOT,VBP,
like,O,_,_,_,_,
they,O,20,were,ACT-arg,PRP,
were,O,17,sound,MANN-arg,VBD,
somewhere,O,20,were,LOC-arg,RB,
else,O,21,somewhere,RSTR,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,wife,APP,PRP$,
wife,O,7~2~14,order~and~split,ACT-arg~CONJ.member~ACT-arg,NN,
and,O,_,_,_,CC,
I,O,14~2~7,split~and~order,ACT-arg~CONJ.member~ACT-arg,PRP,
will,O,_,_,_,_,
usually,O,7~14,order~split,THO~THO,RB,
only,O,14~7,split~order,RHEM~RHEM,RB,
order,O,13~7,and~order,CONJ.member~ROOT,VB,
one,O,9,primi,RSTR,CD,
primi,B-ASP,10~7,and~order,CONJ.member~PAT-arg,NN,pri ##mi
and,O,_,_,_,CC,
one,O,12,secondi,RSTR,CD,
secondi,B-ASP,10~7,and~order,CONJ.member~PAT-arg,NN,second ##i
and,O,_,_,_,CC,
split,O,13~14,and~split,CONJ.member~ROOT,VB,
them,O,14,split,PAT-arg,PRP,
",",O,_,_,_,_,
as,O,_,_,_,_,
they,O,19~21,tend~offer,ACT-arg~ACT-arg,PRP,
tend,O,7~14,order~split,CAUS~CAUS,VBP,
to,O,_,_,_,_,
offer,O,19,tend,PAT-arg,VB,
large,B-OP,23,portions,RSTR,JJ,
portions,B-ASP,21,offer,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,_,_,_,_,
i,O,2~6,hang~live,ACT-arg~ACT-arg,PRP,
hang,O,5~2,and~hang,CONJ.member~ROOT,VBP,
out,O,_,_,_,_,
",",O,_,_,_,_,
and,O,_,_,_,CC,
live,O,5~6,and~live,CONJ.member~ROOT,VBP,
",",O,_,_,_,_,
in,O,_,_,_,_,
the,O,_,_,_,_,
neighborhood,O,6,live,LOC,NN,
.,O,_,_,_,_,
.,O,_,_,_,_,
),O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Walk-ins,O,1,are,ACT-arg,NNS,walk - ins
are,O,1,are,ROOT,VBP,
risky,O,1,are,PAT-arg,JJ,
too,O,1,are,PREC,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
sicilian,O,2,is,ACT-arg,JJ,
is,O,2,is,ROOT,VBZ,
my,O,4,favorite,APP,PRP$,
favorite,B-OP,2,is,PAT-arg,JJ,
it,O,6,is,ACT-arg,PRP,
is,O,13~4,but~favorite,ADVS.member~RSTR,VBZ,
moist,O,6,is,PAT-arg,JJ,
not,O,9,dry,RHEM,RB,
dry,O,6,is,EFF-arg,JJ,
like,O,_,_,_,_,
most,O,12,places,RSTR,JJS,
places,O,6,is,ACT-arg,NNS,
but,O,_,_,_,CC,
all,O,16,pizza,RSTR,PDT,
their,O,16,pizza,APP,PRP$,
pizza,B-ASP,17,is,ACT-arg,NN,
is,O,13~2,but~is,ADVS.member~PAT-arg,VBZ,
great,B-OP,17,is,PAT-arg,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,'m,ACT-arg,PRP,
'm,O,1,'m,ROOT,VBP,' m
not,O,1,'m,RHEM,RB,
sure,O,1,'m,PAT-arg,JJ,
why,O,9,whining,CAUS,WRB,
these,O,7,reviewers,RSTR,DT,
other,O,7,reviewers,RSTR,JJ,
reviewers,O,9,whining,ACT-arg,NNS,
are,O,_,_,_,_,
whining,O,3,sure,PAT-arg,VBG,w ##hini ##ng
so,O,11,much,EXT,RB,
much,O,9,whining,EXT,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Had,O,0,Had,ROOT,VBD,
a,O,_,_,_,_,
great,B-OP,3,experience,RSTR,JJ,
experience,O,0,Had,PAT-arg,NN,
at,O,_,_,_,_,
Trio,O,0,Had,LOC,NNP,
...,O,_,_,_,:,. . .
staff,B-ASP,8,was,ACT-arg,NN,
was,O,8,was,ROOT,VBD,
pleasant,B-OP,8,was,PAT-arg,JJ,
;,O,_,_,_,.,
food,B-ASP,12,was,ACT-arg,NN,
was,O,12,was,ROOT,VBD,
tasty,B-OP,14~12,and~was,CONJ.member~PAT-arg,JJ,ta ##sty
and,O,_,_,_,CC,
large,B-OP,14~12,and~was,CONJ.member~PAT-arg,JJ,
in,O,_,_,_,_,
portion,B-ASP,18,size,APP,NN,
size,I-ASP,12,was,REG,NN,
-,O,_,_,_,:,
I,O,23,recommend,ACT-arg,PRP,
would,O,_,_,_,_,
highly,O,23,recommend,EXT,RB,
