TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
also,O,3,seated,advmod,RB,
seated,O,3,seated,ROOT,VBN,
promptly,B-OP,3,seated,advmod,RB,
at,O,3,seated,prep,IN,
the,O,7,time,det,DT,
time,O,5,at,pobj,NN,
of,O,7,time,prep,IN,
our,O,10,reservation,poss,PRP$,
reservation,O,8,of,pobj,NN,
and,O,3,seated,cc,CC,
the,O,13,service,det,DT,
service,B-ASP,14,was,nsubj,NN,
was,O,3,seated,conj,VBD,
very,O,16,quick,advmod,RB,
quick,B-OP,14,was,acomp,JJ,
and,O,16,quick,cc,CC,
professional,B-OP,16,quick,conj,JJ,
.,O,14,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,place,det,DT,
place,B-ASP,3,got,nsubj,NN,
has,O,3,got,aux,VBZ,
got,O,3,got,ROOT,VBN,
to,O,5,be,aux,TO,
be,O,3,got,xcomp,VB,
the,O,9,restaurant,det,DT,
best,B-OP,9,restaurant,amod,JJS,
japanese,O,9,restaurant,amod,JJ,
restaurant,O,5,be,attr,NN,
in,O,9,restaurant,prep,IN,
the,O,14,area,det,DT,
new,O,13,york,compound,NNP,
york,O,14,area,compound,NNP,
area,O,10,in,pobj,NN,
.,O,3,got,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,food,det,DT,
food,B-ASP,2,was,nsubj,NN,
was,O,2,was,ROOT,VBD,
as,O,4,creative,advmod,RB,
creative,B-OP,2,was,acomp,JJ,
as,O,4,creative,prep,IN,
the,O,7,decor,det,DT,
decor,B-ASP,5,as,pobj,NN,
and,O,4,creative,cc,CC,
both,O,10,worked,nsubj,DT,
worked,O,4,creative,conj,VBD,
.,O,2,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,restaurant,det,DT,
restaurant,B-ASP,2,was,nsubj,NN,
was,O,2,was,ROOT,VBD,
way,O,4,overhyped,advmod,RB,
overhyped,B-OP,2,was,acomp,JJ,over ##hy ##ped
.,O,2,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,thing,det,DT,
only,O,2,thing,amod,JJ,
thing,O,13,is,nsubj,NN,
more,O,4,wonderful,advmod,RBR,
wonderful,B-OP,2,thing,amod,JJ,
than,O,4,wonderful,prep,IN,
the,O,7,food,det,DT,
food,B-ASP,5,than,pobj,NN,
(,O,7,food,punct,-LRB-,
which,O,10,is,nsubj,WDT,
is,O,7,food,relcl,VBZ,
exceptional,O,10,is,acomp,JJ,
),O,7,food,punct,-RRB-,
is,O,13,is,ROOT,VBZ,
the,O,15,service,det,DT,
service,B-ASP,13,is,attr,NN,
.,O,13,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,know,nsubj,PRP,
know,O,1,know,ROOT,VBP,
because,O,4,live,mark,IN,
I,O,4,live,nsubj,PRP,
live,O,1,know,advcl,VBP,
nearby,O,4,live,advmod,RB,
.,O,1,know,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,was,nsubj,PRP,
was,O,1,was,ROOT,VBD,
almost,O,3,amused,advmod,RB,
amused,O,1,was,acomp,VBN,
by,O,3,amused,prep,IN,
the,O,6,fact,det,DT,
fact,O,4,by,pobj,NN,
that,O,10,turning,mark,IN,
she,O,10,turning,nsubj,PRP,
was,O,10,turning,aux,VBD,
turning,O,6,fact,acl,VBG,
away,O,10,turning,advmod,RP,
customers,O,10,turning,dobj,NNS,
at,O,10,turning,prep,IN,
9pm,O,13,at,pobj,CD,9 ##pm
on,O,10,turning,prep,IN,
a,O,18,night,det,DT,
Friday,O,18,night,compound,NNP,
night,O,15,on,pobj,NN,
because,O,22,had,mark,IN,
she,O,22,had,nsubj,PRP,
"""",O,22,had,punct,``,
had,O,10,turning,advcl,VBD,
a,O,24,BBQ,det,DT,
BBQ,O,22,had,dobj,NN,bb ##q
to,O,26,go,aux,TO,
go,O,24,BBQ,relcl,VB,
to,O,26,go,prep,IN,
"""",O,27,to,punct,'',
that,O,30,night,det,DT,
night,O,26,go,npadvmod,NN,
-,O,32,WTF,punct,HYPH,
WTF,O,30,night,appos,NNP,w ##tf
??,O,1,was,punct,.,? ?
_,_,_,_,_,_,_
_,_,_,_,_,_,_
What,O,3,meal,det,WDT,
an,O,3,meal,det,DT,
amazing,B-OP,3,meal,amod,JJ,
meal,B-ASP,3,meal,ROOT,NN,
and,O,3,meal,cc,CC,
experience,O,3,meal,conj,NN,
!,O,3,meal,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
These,O,1,innovators,det,DT,
innovators,O,6,do,nsubj,NNS,inn ##ova ##tors
of,O,1,innovators,prep,IN,
french,B-ASP,5,fusion,amod,JJ,
indian,I-ASP,5,fusion,amod,JJ,
fusion,I-ASP,2,of,pobj,NNP,
do,O,6,do,ROOT,VBP,
a,O,9,job,det,DT,
great,B-OP,9,job,amod,JJ,
job,O,6,do,dobj,NN,
of,O,9,job,prep,IN,
making,O,10,of,pcomp,VBG,
dishes,B-ASP,11,making,dobj,NNS,
as,O,14,interesting,advmod,RB,
interesting,B-OP,11,making,advcl,JJ,
as,O,14,interesting,prep,IN,
possible,O,15,as,amod,JJ,
while,O,19,being,mark,IN,
still,O,19,being,advmod,RB,
being,O,11,making,advcl,VBG,
accessible,B-OP,19,being,acomp,JJ,
.,O,6,do,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Unfortunately,O,10,have,advmod,RB,
",",O,10,have,punct,",",
with,O,10,have,prep,IN,
our,O,5,tickets,poss,PRP$,
show,O,5,tickets,compound,NN,
tickets,O,2,with,pobj,NNS,
",",O,10,have,punct,",",
we,O,10,have,nsubj,PRP,
did,O,10,have,aux,VBD,
n't,O,10,have,neg,RB,n ' t
have,O,10,have,ROOT,VB,
time,O,10,have,dobj,NN,
to,O,13,sample,aux,TO,
sample,O,11,time,relcl,VB,
any,O,15,desserts,det,DT,
desserts,B-ASP,13,sample,dobj,NNS,dessert ##s
.,O,10,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Maybe,O,2,say,advmod,RB,
I,O,2,say,nsubj,PRP,
say,O,2,say,ROOT,VBP,
so,O,2,say,advmod,RB,
because,O,6,looked,mark,IN,
it,O,6,looked,nsubj,PRP,
looked,O,2,say,advcl,VBD,
promising,O,6,looked,xcomp,JJ,
for,O,6,looked,prep,IN,
people,O,8,for,pobj,NNS,
who,O,11,like,nsubj,WP,
like,B-OP,9,people,relcl,VBP,
artery-clogging,O,15,food,amod,JJ,artery - cl ##og ##ging
jewish,B-ASP,15,food,amod,JJ,
deli,I-ASP,15,food,compound,NN,del ##i
food,I-ASP,11,like,dobj,NN,
",",O,6,looked,punct,",",
but,O,6,looked,cc,CC,
turns,O,6,looked,conj,VBZ,
out,O,18,turns,prt,RP,
to,O,23,run,aux,TO,
be,O,23,run,auxpass,VB,
poorly,B-OP,23,run,advmod,RB,
run,O,18,turns,xcomp,VBN,
and,O,23,run,cc,CC,
awful,B-OP,23,run,conj,JJ,
.,O,2,say,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,waited,nsubj,PRP,
've,O,2,waited,aux,VBP,' ve
waited,O,2,waited,ROOT,VBN,
over,O,4,one,quantmod,IN,
one,O,5,hour,nummod,CD,
hour,O,2,waited,dobj,NN,
for,O,2,waited,prep,IN,
food,B-ASP,6,for,pobj,NN,
.,O,2,waited,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,get,nsubj,PRP,
do,O,3,get,aux,VBP,
n't,O,3,get,neg,RB,n ' t
get,O,3,get,ROOT,VB,
it,O,3,get,dobj,PRP,
either,O,3,get,advmod,RB,
.,O,3,get,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,stumbled,nsubj,PRP,
stumbled,O,1,stumbled,ROOT,VBD,
upon,O,1,stumbled,prep,IN,
this,O,5,pizzeria,det,DT,
great,B-OP,5,pizzeria,amod,JJ,
pizzeria,O,2,upon,pobj,NN,pi ##zz ##eria
as,O,8,explored,mark,IN,
I,O,8,explored,nsubj,PRP,
explored,O,1,stumbled,advcl,VBD,
my,O,11,neighborhood,poss,PRP$,
new,O,11,neighborhood,amod,JJ,
neighborhood,O,8,explored,dobj,NN,
.,O,1,stumbled,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,were,nsubj,PRP,
were,O,1,were,ROOT,VBD,
n't,O,1,were,neg,RB,n ' t
even,O,1,were,advmod,RB,
at,O,1,were,prep,IN,
our,O,6,table,poss,PRP$,
table,O,4,at,pobj,NN,
for,O,1,were,prep,IN,
more,O,10,an,amod,JJR,
than,O,10,an,quantmod,IN,
an,O,12,total,det,DT,
hour,O,12,total,compound,NN,
total,O,1,were,attr,NN,
.,O,1,were,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
As,O,2,waited,mark,IN,
we,O,2,waited,nsubj,PRP,
waited,O,4,watched,advcl,VBD,
I,O,4,watched,nsubj,PRP,
watched,O,4,watched,ROOT,VBD,
3,O,7,groups,nummod,CD,
seperate,O,7,groups,amod,JJ,sep ##erate
groups,O,4,watched,dobj,NNS,
of,O,7,groups,prep,IN,
diners,O,8,of,pobj,NNS,diner ##s
discuss,O,4,watched,conj,VBP,
how,O,12,dissapointed,advmod,WRB,
dissapointed,O,15,were,acomp,JJ,di ##ssa ##point ##ed
they,O,15,were,nsubj,PRP,
also,O,15,were,advmod,RB,
were,O,10,discuss,ccomp,VBD,
.,O,4,watched,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,bagels,det,DT,
bagels,B-ASP,5,priced,nsubjpass,NNS,bag ##els
are,O,5,priced,auxpass,VBP,
also,O,5,priced,advmod,RB,
reasonably,B-OP,5,priced,advmod,RB,
priced,B-ASP,5,priced,ROOT,VBN,
for,O,5,priced,prep,IN,
NYC,O,6,for,pobj,NNP,
.,O,5,priced,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,4,making,advmod,WRB,
he,O,4,making,nsubj,PRP,
's,O,4,making,aux,VBZ,' s
not,O,4,making,neg,RB,
making,O,21,visiting,advcl,VBG,
authentic,O,7,pizza,amod,JJ,
Neapolitan,B-ASP,7,pizza,compound,NNP,ne ##ap ##oli ##tan
pizza,I-ASP,4,making,dobj,NN,
in,O,4,making,prep,IN,
the,O,12,oven,det,DT,
open,O,12,oven,amod,JJ,
brick,O,12,oven,compound,NN,
oven,O,8,in,pobj,NN,
or,O,12,oven,cc,CC,
lightly,O,15,frying,advmod,RB,
frying,O,17,blossoms,amod,VBG,fry ##ing
zucchini,B-ASP,17,blossoms,compound,NNS,zu ##cchi ##ni
blossoms,I-ASP,12,oven,conj,NNS,
",",O,21,visiting,punct,",",
he,O,21,visiting,nsubj,PRP,
's,O,21,visiting,aux,VBZ,' s
visiting,O,21,visiting,ROOT,VBG,
the,O,23,regulars,det,DT,
regulars,O,21,visiting,dobj,NNS,
(,O,23,regulars,punct,-LRB-,
a,O,27,legion,det,DT,
growing,O,27,legion,amod,VBG,
legion,O,23,regulars,appos,NN,
),O,23,regulars,punct,-RRB-,
and,O,21,visiting,cc,CC,
checking,O,21,visiting,conj,VBG,
on,O,30,checking,prep,IN,
newcomers,O,31,on,pobj,NNS,
.,O,21,visiting,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,nsubj,PRP,
's,O,1,'s,ROOT,VBZ,' s
a,O,4,find,det,DT,
great,B-OP,4,find,amod,JJ,
find,O,1,'s,attr,NN,
in,O,4,find,prep,IN,
Astoria,O,5,in,pobj,NNP,
.,O,1,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,1,sure,neg,RB,
sure,O,1,sure,ROOT,JJ,
where,O,9,dined,advmod,WRB,
the,O,5,reviewer,det,DT,
previous,O,5,reviewer,amod,JJ,
reviewer,O,9,dined,nsubj,NN,
",",O,5,reviewer,punct,",",
lonk,O,5,reviewer,appos,NNP,lo ##nk
",",O,5,reviewer,punct,",",
dined,O,1,sure,ccomp,VBD,din ##ed
",",O,1,sure,punct,",",
but,O,1,sure,cc,CC,
Saul,O,13,is,nsubj,NNP,
is,O,1,sure,conj,VBZ,
in,O,13,is,prep,IN,
a,O,17,neighborhood,det,DT,
great,B-OP,17,neighborhood,amod,JJ,
neighborhood,B-ASP,14,in,pobj,NN,
and,O,13,is,cc,CC,
has,O,13,is,conj,VBZ,
great,B-OP,21,food,amod,JJ,
food,B-ASP,19,has,dobj,NN,
!,O,13,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Our,O,1,visit,nsubj,PRP$,
visit,O,8,was,nsubj,NN,
their,O,1,visit,dobj,PRP$,
to,O,4,say,aux,TO,
say,O,1,visit,xcomp,VB,
the,O,6,least,det,DT,
least,O,4,say,dobj,JJS,
",",O,8,was,punct,",",
was,O,8,was,ROOT,VBD,
an,O,13,experience,det,DT,
unpleasant,O,13,experience,amod,JJ,
and,O,10,unpleasant,cc,CC,
costly,O,10,unpleasant,conj,JJ,
experience,O,8,was,attr,NN,
!,O,8,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
those,O,1,rolls,det,DT,
rolls,B-ASP,2,were,nsubj,NNS,
were,O,2,were,ROOT,VBD,
big,B-OP,2,were,acomp,JJ,
",",O,2,were,punct,",",
but,O,2,were,cc,CC,
not,O,7,good,neg,RB,
good,B-OP,2,were,acomp,JJ,
and,O,7,good,cc,CC,
sashimi,O,10,was,nsubj,NN,sash ##imi
was,O,7,good,conj,VBD,
n't,O,10,was,neg,RB,n ' t
fresh,B-OP,10,was,acomp,JJ,
.,O,10,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
That,O,1,place,det,DT,
place,O,2,was,nsubj,NN,
was,O,2,was,ROOT,VBD,
awesome,B-OP,2,was,acomp,JJ,
",",O,2,was,punct,",",
",",O,2,was,punct,",",
",",O,2,was,punct,",",
sally,O,2,was,attr,NNP,
!,O,2,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
While,O,3,is,mark,IN,
the,O,2,menu,det,DT,
menu,B-ASP,3,is,nsubj,NN,
is,O,15,been,advcl,VBZ,
n't,O,6,groundbreaking,neg,RB,n ' t
especially,O,6,groundbreaking,advmod,RB,
groundbreaking,B-OP,3,is,acomp,JJ,
",",O,6,groundbreaking,punct,",",
everything,O,15,been,nsubj,NN,
I,O,11,tried,nsubj,PRP,
've,O,11,tried,aux,VBP,' ve
tried,O,8,everything,relcl,VBN,
so,O,13,far,advmod,RB,
far,O,15,been,advmod,RB,
has,O,15,been,aux,VBZ,
been,O,15,been,ROOT,VBN,
well-executed,B-OP,15,been,acomp,JJ,well - executed
and,O,16,well-executed,cc,CC,
tasty,B-OP,16,well-executed,conj,JJ,ta ##sty
.,O,15,been,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Trust,O,5,be,advcl,VB,
me,O,0,Trust,dobj,PRP,
",",O,5,be,punct,",",
it,O,5,be,nsubj,PRP,
will,O,5,be,aux,MD,
be,O,5,be,ROOT,VB,
great,B-OP,5,be,acomp,JJ,
",",O,5,be,punct,",",
and,O,5,be,cc,CC,
all,O,14,devoured,nsubjpass,DT,
of,O,9,all,prep,IN,
it,O,10,of,pobj,PRP,
will,O,14,devoured,aux,MD,
be,O,14,devoured,auxpass,VB,
devoured,O,5,be,conj,VBN,dev ##oured
in,O,14,devoured,prep,IN,
no,O,17,time,det,DT,
time,O,15,in,pobj,NN,
.,O,14,devoured,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,boyfriend,poss,PRP$,
boyfriend,O,4,went,nsubj,NN,
and,O,1,boyfriend,cc,CC,
I,O,1,boyfriend,conj,PRP,
went,O,4,went,ROOT,VBD,
there,O,4,went,advmod,RB,
to,O,7,celebrate,aux,TO,
celebrate,O,4,went,advcl,VB,
my,O,9,birthday,poss,PRP$,
birthday,O,7,celebrate,dobj,NN,
the,O,12,night,det,DT,
other,O,12,night,amod,JJ,
night,O,7,celebrate,npadvmod,NN,
and,O,18,is,cc,CC,
all,O,18,is,nsubj,DT,
I,O,17,say,nsubj,PRP,
can,O,17,say,aux,MD,
say,O,14,all,relcl,VB,
is,O,18,is,ROOT,VBZ,
that,O,21,was,mark,IN,
it,O,21,was,nsubj,PRP,
was,O,18,is,ccomp,VBD,
magnificent,O,21,was,acomp,JJ,
.,O,18,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Overall,O,4,bagel,advmod,RB,
",",O,4,bagel,punct,",",
the,O,4,bagel,det,DT,
best,B-OP,4,bagel,amod,JJS,
bagel,B-ASP,4,bagel,ROOT,NN,bag ##el
in,O,4,bagel,prep,IN,
town,O,5,in,pobj,NN,
.,O,4,bagel,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Wondering,O,11,formed,csubj,VBG,
who,O,2,had,nsubj,WP,
had,O,0,Wondering,ccomp,VBD,
the,O,5,deals,det,DT,
best,O,5,deals,amod,JJS,
deals,O,2,had,dobj,NNS,
we,O,7,noticed,nsubj,PRP,
noticed,O,5,deals,relcl,VBD,
a,O,9,line,det,DT,
line,O,7,noticed,dobj,NN,
had,O,11,formed,aux,VBD,
formed,O,11,formed,ROOT,VBN,
to,O,13,wait,aux,TO,
wait,O,11,formed,xcomp,VB,
for,O,13,wait,prep,IN,
this,O,18,establishment,det,DT,
one,O,18,establishment,nummod,CD,
particular,O,18,establishment,amod,JJ,
establishment,O,14,for,pobj,NN,
.,O,11,formed,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,wife,poss,PRP$,
wife,O,7,order,nsubj,NN,
and,O,1,wife,cc,CC,
I,O,1,wife,conj,PRP,
will,O,7,order,aux,MD,
usually,O,7,order,advmod,RB,
only,O,7,order,advmod,RB,
order,O,7,order,ROOT,VB,
one,O,9,primi,nummod,CD,
primi,B-ASP,7,order,dobj,NN,pri ##mi
and,O,9,primi,cc,CC,
one,O,12,secondi,nummod,CD,
secondi,B-ASP,9,primi,conj,NNS,second ##i
and,O,7,order,cc,CC,
split,O,7,order,conj,VBD,
them,O,14,split,dobj,PRP,
",",O,14,split,punct,",",
as,O,19,tend,mark,IN,
they,O,19,tend,nsubj,PRP,
tend,O,14,split,advcl,VBP,
to,O,21,offer,aux,TO,
offer,O,19,tend,xcomp,VB,
large,B-OP,23,portions,amod,JJ,
portions,B-ASP,21,offer,dobj,NNS,
.,O,7,order,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,nsubj,DT,
is,O,1,is,ROOT,VBZ,
one,O,1,is,attr,CD,
of,O,2,one,prep,IN,
my,O,6,restaurants,poss,PRP$,
favorite,O,6,restaurants,amod,JJ,
restaurants,O,3,of,pobj,NNS,
and,O,1,is,cc,CC,
it,O,9,is,nsubj,PRP,
is,O,1,is,conj,VBZ,
not,O,9,is,neg,RB,
to,O,13,missed,aux,TO,
be,O,13,missed,auxpass,VB,
missed,O,9,is,xcomp,VBN,
.,O,9,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
big,B-OP,8,food,amod,JJ,
and,O,0,big,cc,CC,
soft,B-OP,0,big,conj,JJ,
as,O,5,as,advmod,RB,
well,O,5,as,advmod,RB,
as,O,0,big,cc,IN,
good,B-OP,0,big,conj,JJ,
lunch,B-ASP,8,food,compound,NN,
food,I-ASP,8,food,ROOT,NN,
.,O,8,food,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Butter,B-ASP,2,melted,nsubjpass,NN,
was,O,2,melted,auxpass,VBD,
melted,B-OP,9,oozing,ccomp,VBN,
",",O,9,oozing,punct,",",
white,B-ASP,5,wine,amod,JJ,
wine,I-ASP,6,warm,nsubj,NN,
warm,B-OP,9,oozing,ccomp,JJ,
",",O,9,oozing,punct,",",
cheese,B-ASP,9,oozing,nsubj,NN,
oozing,B-OP,9,oozing,ROOT,VBG,o ##oz ##ing
everywhere,O,9,oozing,advmod,RB,
.,O,9,oozing,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
However,O,3,'s,advmod,RB,
",",O,3,'s,punct,",",
it,O,3,'s,nsubj,PRP,
's,O,3,'s,ROOT,VBZ,' s
not,O,3,'s,neg,RB,
worth,B-OP,3,'s,acomp,JJ,
a,O,8,trip,det,DT,
special,O,8,trip,amod,JJ,
trip,O,5,worth,npadvmod,NN,
.,O,3,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Leon,B-ASP,1,is,nsubj,NNP,
is,O,1,is,ROOT,VBZ,
an,O,5,gem,det,DT,
East,O,4,Village,compound,NNP,
Village,O,5,gem,compound,NNP,
gem,O,1,is,attr,NN,
:,O,5,gem,punct,:,
casual,B-OP,5,gem,amod,JJ,
but,O,7,casual,cc,CC,
hip,B-OP,7,casual,conj,NN,
",",O,9,hip,punct,",",
with,O,7,casual,prep,IN,
well,B-OP,13,prepared,advmod,RB,
prepared,I-OP,17,fare,amod,JJ,
basic,O,17,fare,amod,JJ,
French,O,17,fare,amod,JJ,
bistro,O,17,fare,compound,NN,bis ##tro
fare,O,11,with,pobj,NN,
",",O,17,fare,punct,",",
good,B-OP,20,specials,amod,JJ,
specials,O,17,fare,conj,NNS,
",",O,20,specials,punct,",",
a,O,26,atmosphere,det,DT,
warm,B-OP,26,atmosphere,amod,JJ,
and,O,23,warm,cc,CC,
lively,B-OP,23,warm,conj,JJ,
atmosphere,O,20,specials,conj,NN,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Very,O,1,different,advmod,RB,
different,O,1,different,ROOT,JJ,
than,O,1,different,prep,IN,
regular,O,5,places,amod,JJ,
dimsum,O,5,places,compound,NN,dim ##sum
places,O,2,than,pobj,NNS,
.,O,1,different,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Yes,O,3,is,intj,UH,
",",O,3,is,punct,",",
it,O,3,is,nsubj,PRP,
is,O,3,is,ROOT,VBZ,
good,O,3,is,acomp,JJ,
",",O,3,is,punct,",",
but,O,3,is,cc,CC,
I,O,9,had,nsubj,PRP,
've,O,9,had,aux,VBP,' ve
had,O,3,is,conj,VBN,
better,O,9,had,advmod,JJR,
for,O,9,had,prep,IN,
cheaper,O,11,for,amod,JJR,
.,O,9,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
From,O,19,handled,prep,IN,
the,O,2,erbazzone,det,DT,
erbazzone,B-ASP,0,From,pobj,NN,er ##ba ##zzo ##ne
emiliana,I-ASP,0,From,pobj,NNP,emilia ##na
to,O,3,emiliana,prep,IN,
the,O,6,mostarda,det,DT,
mostarda,B-ASP,4,to,pobj,NNP,most ##ard ##a
on,I-ASP,0,From,prep,IN,
the,I-ASP,10,plate,det,DT,
cheese,I-ASP,10,plate,compound,NN,
plate,I-ASP,7,on,pobj,NN,
",",O,19,handled,punct,",",
the,O,13,dishes,det,DT,
dishes,B-ASP,19,handled,nsubjpass,NNS,
at,O,13,dishes,prep,IN,
this,O,16,restaurant,det,DT,
restaurant,O,14,at,pobj,NN,
are,O,19,handled,auxpass,VBP,
all,O,19,handled,dep,DT,
handled,O,19,handled,ROOT,VBN,
with,O,19,handled,prep,IN,
delicate,B-OP,22,care,amod,JJ,
care,O,20,with,pobj,NN,
.,O,19,handled,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Taking,O,0,Taking,ROOT,VBG,
Hot,B-ASP,2,Dogs,compound,JJ,
Dogs,I-ASP,0,Taking,dobj,NNP,
to,O,0,Taking,prep,IN,
the,O,6,level,det,DT,
next,O,6,level,amod,JJ,
level,O,3,to,pobj,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,1,atmoshere,amod,JJ,
atmoshere,B-ASP,1,atmoshere,ROOT,NN,atm ##osh ##ere
and,O,1,atmoshere,cc,CC,
worth,B-OP,1,atmoshere,conj,JJ,
every,O,5,bit,det,DT,
bit,O,3,worth,npadvmod,NN,
.,O,1,atmoshere,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,beef,det,DT,
corned,B-ASP,2,beef,amod,NN,corn ##ed
beef,I-ASP,5,are,nsubj,NN,
and,O,2,beef,cc,CC,
pastrami,B-ASP,2,beef,conj,NN,past ##ram ##i
are,O,5,are,ROOT,VBP,
excellent,B-OP,5,are,acomp,JJ,
",",O,10,fatty,punct,",",
much,O,9,less,advmod,RB,
less,B-OP,10,fatty,advmod,RBR,
fatty,I-OP,5,are,acomp,JJ,
than,O,10,fatty,prep,IN,
those,O,15,places,det,DT,
big,O,15,places,amod,JJ,
tourist,O,15,places,compound,NN,
places,O,11,than,pobj,NNS,
around,O,15,places,prep,IN,
Times,O,18,Square,compound,NNP,
Square,O,16,around,pobj,NNP,
.,O,5,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,staff,det,DT,
all-Italian,O,2,staff,amod,JJ,all - italian
staff,B-ASP,3,is,nsubj,NN,
is,O,3,is,ROOT,VBZ,
warm,B-OP,3,is,acomp,JJ,
and,O,4,warm,cc,CC,
engaging,B-OP,4,warm,conj,VBG,
from,O,6,engaging,prep,IN,
the,O,9,start,det,DT,
start,O,7,from,pobj,NN,
.,O,3,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Red,B-ASP,2,Roll,compound,NNP,
Dragon,I-ASP,2,Roll,compound,NNP,
Roll,I-ASP,2,Roll,ROOT,NNP,
-,O,2,Roll,punct,HYPH,
my,O,6,thing,poss,PRP$,
favorite,B-OP,6,thing,amod,JJ,
thing,O,2,Roll,appos,NN,
to,O,8,eat,aux,TO,
eat,O,6,thing,relcl,VB,
",",O,6,thing,punct,",",
of,O,2,Roll,prep,IN,
any,O,13,group,det,DT,
food,O,13,group,compound,NN,
group,O,15,hands,compound,NN,
-,O,15,hands,punct,HYPH,
hands,O,10,of,pobj,NNS,
down,O,15,hands,advmod,RP,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,family,poss,PRP$,
family,O,4,ate,nsubj,NN,
and,O,1,family,cc,CC,
I,O,1,family,conj,PRP,
ate,O,4,ate,ROOT,VBD,
here,O,4,ate,advmod,RB,
last,O,7,night,amod,JJ,
night,O,4,ate,npadvmod,NN,
for,O,4,ate,prep,IN,
our,O,12,dinner,poss,PRP$,
annual,O,12,dinner,amod,JJ,
Christmas,B-ASP,12,dinner,compound,NNP,
dinner,I-ASP,8,for,pobj,NN,
with,O,12,dinner,prep,IN,
the,O,16,members,det,DT,
family,O,16,members,compound,NN,
members,O,13,with,pobj,NNS,
who,O,20,spend,nsubj,WP,
would,O,20,spend,aux,MD,
rather,O,20,spend,advmod,RB,
spend,O,16,members,relcl,VB,
the,O,22,holidays,det,DT,
holidays,O,20,spend,dobj,NNS,
with,O,20,spend,prep,IN,
friends,O,25,out-of-town,compound,NNS,
out-of-town,O,23,with,pobj,CD,out - of - town
.,O,4,ate,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,2,cheap,cc,CC,
amazingly,O,2,cheap,advmod,RB,
cheap,O,2,cheap,ROOT,JJ,
.,O,2,cheap,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,owner,det,DT,
owner,B-ASP,3,caters,nsubj,NN,
truly,O,3,caters,advmod,RB,
caters,O,3,caters,ROOT,VBZ,cater ##s
to,O,3,caters,prep,IN,
all,O,7,needs,det,DT,
your,O,7,needs,poss,PRP$,
needs,O,4,to,pobj,NNS,
.,O,3,caters,punct,.,
_,_,_,_,_,_,_
