TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
3,O,_,_,_,CD,
days,O,5~7,3~ago,ARG1~ARG2,NNS,
ago,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Has,O,_,_,_,_,
met,O,1,met,ROOT,VBN,
or,O,_,_,_,_,
exceeded,O,1,met,_or_c,VBN,
my,O,_,_,_,PRP$,
needs,O,3~4~1~6,exceeded~my~met~for,ARG2~poss~ARG2~ARG1,NNS,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
compact,O,_,_,_,JJ,
travel,O,_,_,_,NN,
device,O,8~7~9~6,compact~a~travel~for,ARG1~BV~compound~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
port,O,0~3,The~secured,BV~ARG2,NN,
is,O,_,_,_,_,
secured,O,4~6,to~so,ARG1~ARG1,VBN,
to,O,_,_,_,TO,
motherboard,B-ASP,4,to,ARG2,NN,mother ##board
so,O,6,so,ROOT,IN,
when,O,6,so,ARG2,WRB,
this,O,9,happens,ARG1,DT,
happens,O,7,when,ARG2,VBZ,
you,O,13,see,ARG1,PRP,
ca,O,12,n't,neg,MD,
n't,O,7,when,ARG1,RB,n ' t
see,O,17~11,all~ca,ARG1~ARG1,VB,
the,O,_,_,_,DT,
plug,O,14~13,the~see,BV~ARG2,NN,
at,O,17,all,mwe,IN,
all,O,_,_,_,DT,
",",O,_,_,_,_,
it,O,22,gone,ARG1,PRP,
's,O,_,_,_,_,' s
just,O,_,_,_,RB,
gone,B-OP,21~7,just~when,ARG1~ARG1,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Now,O,0,Now,ROOT,RB,
I,O,4~6,tried~use,ARG1~ARG1,PRP,
had,O,_,_,_,_,
not,O,8,since,ARG1,RB,
tried,O,3,not,neg,VBN,
to,O,_,_,_,_,
use,O,4,tried,ARG2,VB,
this,O,6,use,ARG2,DT,
since,O,0,Now,ARG1,IN,
the,O,_,_,_,DT,
disc,B-ASP,_,_,_,NN,
drive,I-ASP,9~10~14,the~disc~replaced,BV~compound~ARG2,NN,
had,O,_,_,_,_,
been,O,_,_,_,_,
replaced,B-OP,8,since,ARG2,VBN,
and,O,_,_,_,_,
after,O,_,_,_,IN,
taking,O,16,after,ARG2,VBG,
it,O,19~17,back~taking,loc~ARG2,PRP,
back,O,20~17,to~taking,ARG1~ARG3,RP,
to,O,_,_,_,TO,
the,O,_,_,_,DT,
Geek,O,_,_,_,NNP,
Squad,O,21~22~20,the~Geek~to,BV~compound~ARG2,NNP,
I,O,25,found,ARG1,PRP,
found,O,42~16,so~after,ARG1~ARG1,VBD,
out,O,_,_,_,_,
they,O,31,used,ARG1,PRP,
had,O,_,_,_,_,
accidently,O,_,_,_,RB,accident ##ly
not,O,29~35,accidently~when,ARG1~ARG1,RB,
used,O,30,not,neg,VBN,
the,O,_,_,_,DT,
right,B-OP,_,_,_,JJ,
drive,B-ASP,32~33~31,the~right~used,BV~ARG1~ARG2,NN,
when,O,25,found,ARG2,WRB,
they,O,37,replaced,ARG1,PRP,
replaced,B-OP,35,when,ARG2,VBD,
the,O,_,_,_,DT,
first,O,_,_,_,JJ,
one,O,39~38~37,first~the~replaced,ARG1~BV~ARG2,NN,
",",O,_,_,_,_,
so,O,0,Now,_and_c,RB,
back,O,_,_,_,_,
it,O,47~45,get~went,ARG1~ARG1,PRP,
went,O,46,to,ARG1,VBD,
to,O,42,so,ARG2,TO,
get,O,46,to,ARG2,VB,
the,O,_,_,_,DT,
correct,O,_,_,_,JJ,
drive,B-ASP,48~47~49,the~get~correct,BV~ARG2~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Screen,B-ASP,4,glossy,ARG1,NN,
is,O,_,_,_,_,
a,O,3,bit,mwe,DT,
bit,O,_,_,_,NN,
glossy,B-OP,3~4,bit~glossy,ARG1~ROOT,JJ,
",",O,_,_,_,_,
but,O,_,_,_,_,
that,O,11,bad,ARG1,WDT,
's,O,_,_,_,_,' s
not,O,4,glossy,_but_c,RB,
too,O,_,_,_,RB,
bad,B-OP,10~9,too~not,comp_too~neg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,
first,O,_,_,_,JJ,
problem,B-OP,0~4~1,My~with~first,poss~ARG1~ARG1,NN,
was,O,_,_,_,_,
with,O,4,with,ROOT,IN,
the,O,_,_,_,DT,
pre-loaded,B-ASP,_,_,_,JJ,pre - loaded
Norton,I-ASP,_,_,_,NNP,
Firewall/Security,I-ASP,7,Norton,compound,NNP,fire ##wall / security
program,I-ASP,4~8~6~5,with~Firewall/Security~pre-loaded~the,ARG2~compound~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Then,O,0,Then,ROOT,RB,
2,O,6,going,ARG1,CD,
of,O,_,_,_,_,
my,O,_,_,_,PRP$,
nephews,O,1~3,2~my,part~poss,NNS,nephew ##s
were,O,_,_,_,_,
going,O,7~0,into~Then,ARG1~ARG1,VBG,
into,O,_,_,_,IN,
music,O,7,into,ARG2,NN,
and,O,_,_,_,_,
both,O,11,fell,ARG1,DT,
fell,O,12~14~6,in~with~going,ARG1~ARG1~_and_c,VBD,
in,O,_,_,_,IN,
love,O,12,in,ARG2,NN,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
MacBook,O,_,_,_,NNP,mac ##book
Pro,O,16~15~14,MacBook~the~with,compound~BV~ARG2,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ARG1,DT,
is,O,1,is,ROOT,VBZ,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
laptop,O,3~1~2,great~is~a,ARG1~ARG2~BV,NN,
and,O,_,_,_,_,
I,O,8,recommend,ARG1,PRP,
would,O,1,is,_and_c,MD,
recommend,B-OP,7,would,ARG1,VB,
it,O,8,recommend,ARG2,PRP,
to,O,_,_,_,_,
anyone,O,8,recommend,ARG3,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Thank,O,0,Thank,ROOT,VB,
you,O,0,Thank,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,had,ARG1,PRP,
had,O,1,had,ROOT,VBD,
a,O,_,_,_,DT,
MacBook,O,_,_,_,NNP,mac ##book
Notebook,O,1~3~2,had~MacBook~a,ARG2~compound~BV,NNP,
",",O,_,_,_,_,
and,O,_,_,_,_,
it,O,8,had,ARG1,PRP,
had,O,1,had,_and_c,VBD,
absolutely,O,_,_,_,RB,
no,O,9,absolutely,ARG1,DT,
protection,O,12~8~10,from~had~no,ARG1~ARG2~BV,NN,
from,O,_,_,_,IN,
viruses,O,12,from,ARG2,NNS,
",",O,_,_,_,_,
spyware,O,13,viruses,conj,NN,spy ##ware
",",O,_,_,_,_,
malware,O,15,spyware,conj,NN,mal ##ware
",",O,_,_,_,_,
etc,O,17,malware,conj,FW,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
games,B-ASP,0~3~2,The~are~included,BV~ARG1~ARG2,NNS,
included,O,_,_,_,VBD,
are,O,3,are,ROOT,VBP,
very,O,_,_,_,RB,
good,B-OP,4,very,ARG1,JJ,
games,B-ASP,3~5,are~good,ARG2~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,7,lose,ARG1,PRP,
still,O,_,_,_,RB,
seems,O,1~2,still~seems,ARG1~ROOT,VBZ,
to,O,_,_,_,_,
be,O,_,_,_,_,
a,O,6,little,mwe,DT,
little,O,_,_,_,JJ,
lose,B-OP,2~6~8,seems~little~now,ARG2~ARG1~loc,VB,
now,O,_,_,_,RB,
but,O,_,_,_,_,
so,O,_,_,_,RB,
far,O,10,so,comp_so,RB,
seems,O,2~11,seems~far,_but_c~ARG1,VBZ,
to,O,_,_,_,_,
be,O,_,_,_,_,
hanging,O,16~12,in~seems,ARG1~ARG2,VBG,
in,O,_,_,_,IN,
there,O,16,in,ARG2,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,20~9~3,result~call~find,ARG1~ARG1~ARG1,PRP,
could,O,2,not,neg,MD,
not,O,2,not,ROOT,RB,
find,O,8,to,ARG1,VB,
a,O,_,_,_,DT,
phone,O,_,_,_,NN,
number,O,3~4~7~5,find~a~anywhere~phone,ARG2~BV~loc~compound,NN,
anywhere,O,_,_,_,RB,
to,O,2,not,neg,TO,
call,O,8~14,to~for,ARG2~ARG1,VB,
an,O,_,_,_,DT,
actual,O,_,_,_,JJ,
live,O,_,_,_,JJ,
person,O,9~10~11~12,call~an~actual~live,ARG2~BV~ARG1~ARG1,NN,
for,O,_,_,_,IN,
tech,B-ASP,_,_,_,NN,
support,I-ASP,14~15,for~tech,ARG2~compound,NN,
and,O,_,_,_,_,
had,O,2,not,_and_c,VBD,
to,O,_,_,_,_,
result,O,18,had,ARG1,VB,
the,O,_,_,_,DT,
their,O,_,_,_,PRP$,
online,B-ASP,_,_,_,JJ,
chat,I-ASP,20~21~23~22,result~the~online~their,ARG2~BV~ARG1~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,7~4~9,called~of~inform,ARG1~ARG1~ARG1,PRP,
am,O,_,_,_,_,
currently,O,_,_,_,RB,
out,O,4,of,mwe,RB,
of,O,2~4,currently~of,ARG1~ROOT,IN,
town,O,4,of,ARG2,NN,
and,O,_,_,_,_,
called,O,8,to,ARG1,VBD,
to,O,4,of,_and_c,TO,
inform,O,8,to,ARG2,VB,
them,O,9,inform,ARG2,PRP,
the,O,_,_,_,DT,
broken,O,_,_,_,JJ,
part,O,16~11~12,returned~the~broken,ARG2~BV~ARG2,NN,
would,O,17,when,ARG1,MD,
be,O,_,_,_,_,
returned,O,14,would,ARG1,VBN,
when,O,9,inform,ARG3,WRB,
I,O,20~19,back~got,loc~ARG1,PRP,
got,O,17,when,ARG2,VBD,
back,O,19~21,got~in,ARG2~ARG1,RB,
in,O,_,_,_,IN,
town,O,21,in,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,0,So,ROOT,RB,
",",O,_,_,_,_,
you,O,4,imagine,ARG1,PRP,
can,O,0,So,ARG1,MD,
imagine,O,3,can,ARG1,VB,
how,O,_,_,_,WRB,
unhappy,B-OP,5~9~4,how~with~imagine,measure~ARG1~ARG2,JJ,
I,O,6,unhappy,ARG1,PRP,
am,O,_,_,_,_,
with,O,_,_,_,IN,
this,O,_,_,_,DT,
item,O,9~10,with~this,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Being,O,0,Being,ROOT,VBG,
a,O,_,_,_,DT,
PC,O,_,_,_,NN,
user,O,0~1~2,Being~a~PC,ARG2~BV~compound,NN,
my,O,_,_,_,PRP$,
whole,O,_,_,_,JJ,
life,O,5~4~0,whole~my~Being,ARG1~poss~conj,NN,
....,O,_,_,_,.,. . . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,0,When,ROOT,WRB,
I,O,2,took,ARG1,PRP,
took,O,0,When,ARG2,VBD,
it,O,4~2,back~took,loc~ARG2,PRP,
back,O,5,to,ARG1,RP,
to,O,_,_,_,TO,
Best,O,_,_,_,NNP,
Buy,O,6~5,Best~to,compound~ARG2,NNP,
I,O,9,asked,ARG1,PRP,
asked,O,0,When,ARG1,VBD,
them,O,9,asked,ARG2,PRP,
if,O,_,_,_,_,
they,O,17~15,drive~trying,ARG1~ARG1,PRP,
were,O,_,_,_,_,
seriously,O,_,_,_,RB,
trying,O,14~9,seriously~asked,ARG1~ARG3,VBG,
to,O,_,_,_,_,
drive,O,15,trying,ARG2,VB,
me,O,17~19,drive~insane,ARG2~ARG1,PRP,
insane,B-OP,17,drive,ARG3,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
Genius,O,0~2~6,The~at~advised,BV~ARG1~ARG1,NN,
at,O,_,_,_,IN,
the,O,_,_,_,DT,
Apple,O,_,_,_,NNP,
store,O,2~3~4,at~the~Apple,ARG2~BV~compound,NN,
advised,O,6,advised,ROOT,VBD,
me,O,6,advised,ARG2,PRP,
that,O,_,_,_,_,
there,O,_,_,_,_,
was,O,6,advised,ARG3,VBD,
nothing,O,12~10~19,about~was~caused,ARG1~ARG1~ARG1,NN,
about,O,_,_,_,IN,
my,O,_,_,_,PRP$,
use,O,12~13,about~my,ARG2~poss,NN,
of,O,_,_,_,_,
the,O,_,_,_,DT,
computer,O,16~14,the~use,BV~ARG1,NN,
that,O,_,_,_,_,
caused,O,_,_,_,VBD,
this,O,_,_,_,DT,
failure,O,19~20,caused~this,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Unfortunately,O,0,Unfortunately,ROOT,RB,
",",O,_,_,_,_,
Apple,O,_,_,_,NNP,
's,O,_,_,_,_,' s
quality,B-ASP,8~2,slide~Apple,ARG1~poss,NN,
has,O,_,_,_,_,
continued,O,0,Unfortunately,ARG1,VBN,
to,O,_,_,_,_,
slide,B-OP,6,continued,ARG1,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
can,O,0,can,ROOT,MD,
never,O,0,can,ARG1,RB,
go,O,4~1,with~never,ARG1~ARG1,VB,
wrong,O,2,go,ARG2,JJ,
with,O,_,_,_,IN,
apple,O,_,_,_,NN,
products,O,4~5,with~apple,ARG2~compound,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Amazing,B-OP,_,_,_,JJ,
product,O,2~0,as~Amazing,ARG1~ARG1,NN,
as,O,2,as,ROOT,IN,
you,O,5,expect,ARG1,PRP,
would,O,2,as,ARG2,MD,
expect,O,4~6,would~from,ARG1~ARG1,VB,
from,O,_,_,_,IN,
Apple,O,6,from,ARG2,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
People,O,1,know,ARG1,NNS,
know,O,1,know,ROOT,VBP,
what,O,6,about,ARG2,WP,
they,O,5,talking,ARG1,PRP,
are,O,_,_,_,_,
talking,O,6,about,ARG1,VBG,
about,O,1,know,ARG2,RB,
and,O,_,_,_,_,
they,O,9,have,ARG1,PRP,
have,O,1,know,_and_c,VBP,
pride,O,9~11,have~in,ARG2~ARG1,NN,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
product,O,17~11~12,selling~in~the,ARG2~ARG2~BV,NN,
that,O,_,_,_,_,
they,O,17,selling,ARG1,PRP,
are,O,_,_,_,_,
selling,O,_,_,_,VBG,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,2,screwed,ARG1,PRP,
really,O,1,really,ROOT,RB,
screwed,O,5~1,on~really,ARG1~ARG1,VBD,
the,O,_,_,_,DT,
pooch,O,3~2,the~screwed,BV~ARG2,NN,po ##och
on,O,_,_,_,IN,
this,O,_,_,_,DT,
one,O,5~6,on~this,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Then,O,0,Then,ROOT,RB,
the,O,_,_,_,DT,
hard,B-ASP,_,_,_,JJ,
drive,I-ASP,4~2~1,failed~hard~the,ARG1~ARG1~BV,NN,
failed,B-OP,0,Then,ARG1,VBD,
;,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,ARG1,PRP,
is,O,5~1,around~is,ARG1~ROOT,VBZ,
the,O,_,_,_,DT,
best,B-OP,1~2,is~the,ARG2~BV,JJS,
all,O,_,_,_,DT,
around,O,4,all,ARG1,IN,
Mac,O,5,around,ARG2,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,has,ARG1,PRP,
has,O,1,has,ROOT,VBZ,
so,O,_,_,_,RB,
much,B-OP,2,so,comp_so,RB,
more,I-OP,3,much,ARG1,JJR,
speed,B-ASP,4~1,more~has,ARG1~ARG2,NN,
and,O,_,_,_,_,
the,O,_,_,_,DT,
screen,B-ASP,11~7,sharp~the,ARG1~BV,NN,
is,O,_,_,_,_,
very,O,_,_,_,RB,
sharp,B-OP,1~10,has~very,_and_c~ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
battery,B-ASP,0~16~3,The~holding~held,BV~ARG1~ARG1,NN,
never,O,2,never,ROOT,RB,
held,O,2,never,ARG1,VBD,
a,O,_,_,_,DT,
charge,B-ASP,3~4~6,held~a~longer,ARG2~BV~ARG1,NN,
longer,O,_,_,_,RBR,
than,O,_,_,_,_,
one,O,_,_,_,CD,
hour,O,8~6,one~longer,ARG1~than,NN,
and,O,_,_,_,_,
within,O,_,_,_,IN,
two,O,_,_,_,CD,
months,O,11~12,within~two,ARG2~ARG1,NNS,
",",O,_,_,_,_,
stopped,O,11~2,within~never,ARG1~_and_c,VBD,
holding,O,15~19,stopped~for,ARG1~ARG1,VBG,
a,O,_,_,_,DT,
charge,B-ASP,16~17,holding~a,ARG2~BV,NN,
for,O,_,_,_,IN,
more,O,_,_,_,JJR,
than,O,_,_,_,_,
ten,O,_,_,_,CD,
minutes,O,22~20,ten~more,ARG1~than,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,pondered,ARG1,PRP,
pondered,O,3~4~1,long~over~pondered,loc~ARG1~ROOT,VBD,
very,O,_,_,_,RB,
long,O,2,very,ARG1,RB,
over,O,_,_,_,IN,
this,O,_,_,_,DT,
decision,O,5~4,this~over,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,ordered,ARG1,PRP,
ordered,O,2~1,through~ordered,ARG1~ROOT,VBD,
through,O,_,_,_,IN,
MacMall,O,2,through,ARG2,NNP,mac ##mal ##l
",",O,_,_,_,_,
which,O,_,_,_,_,
saved,B-OP,_,_,_,VBD,
me,O,6,saved,ARG3,PRP,
the,O,_,_,_,DT,
sales,B-ASP,_,_,_,NNS,
tax,I-ASP,14~6~8~9,incurred~saved~the~sales,ARG2~ARG2~BV~compound,NN,
I,O,14,incurred,ARG1,PRP,
would,O,_,_,_,MD,
have,O,_,_,_,_,
incurred,O,16~12,locally~would,ARG1~ARG1,VBN,
buying,O,14,incurred,ARG2,VBG,
locally,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Downfalls,O,1~0,:~Downfalls,ARG1~ROOT,NNS,downfall ##s
:,O,_,_,_,:,
sharp,B-OP,_,_,_,JJ,
edges,B-ASP,2~1,sharp~:,ARG1~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,_,_,_,_,
was,O,_,_,_,_,
important,O,2,important,ROOT,JJ,
that,O,_,_,_,_,
it,O,6~9,powerful~do,ARG1~ARG1,PRP,
was,O,_,_,_,_,
powerful,B-OP,8~7,to~enough,ARG1~comp_enough,JJ,
enough,O,_,_,_,RB,
to,O,2,important,ARG1,TO,
do,O,8,to,ARG2,VB,
all,O,9,do,ARG2,DT,
of,O,_,_,_,_,
the,O,_,_,_,DT,
tasks,O,15~10~12,needed~all~the,ARG2~part~BV,NNS,
he,O,15,needed,ARG1,PRP,
needed,O,16,on,ARG1,VBD,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
internet,B-ASP,16~17,on~the,ARG2~BV,NN,
",",O,_,_,_,_,
word,B-ASP,_,_,_,NN,
processing,I-ASP,18~20,internet~word,conj~compound,NN,
",",O,_,_,_,_,
graphic,B-ASP,_,_,_,JJ,
design,I-ASP,21~23,processing~graphic,conj~ARG1,NN,
and,O,_,_,_,_,
gaming,B-ASP,24,design,_and_c,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,0,But,ROOT,CC,
guess,O,0,But,ARG2,VB,
what,O,1~6,guess~have,ARG2~parenthetical,WP,
?,O,_,_,_,_,
(,O,_,_,_,_,
you,O,8,buy,ARG1,PRP,
have,O,_,_,_,VBP,
to,O,_,_,_,_,
buy,O,6,have,ARG1,VB,
an,O,_,_,_,DT,
external,B-ASP,_,_,_,JJ,
dvd,I-ASP,_,_,_,NN,
drive,I-ASP,9~10~11~8,an~external~dvd~buy,BV~ARG1~compound~ARG2,NN,
it,O,16,have,ARG1,PRP,
does,O,_,_,_,_,
n't,O,_,_,_,RB,n ' t
have,O,15,n't,neg,VB,
a,O,_,_,_,DT,
built,O,_,_,_,VBN,
in,O,_,_,_,IN,
type,O,17~19~16~18,a~in~have~built,BV~compound~ARG2~ARG2,NN,
),O,_,_,_,_,
The,O,_,_,_,DT,
notebook,O,22~27,The~used,BV~ARG2,NN,
ca,O,25,n't,neg,MD,
n't,B-OP,28,because,ARG1,NN,n ' t
be,I-OP,_,_,_,_,
used,I-OP,24,ca,ARG1,VBN,
because,O,0,But,conj,IN,
it,O,32,read,ARG1,PRP,
does,O,_,_,_,_,
n't,O,28,because,ARG2,RB,n ' t
read,O,31,n't,neg,VB,
anything,O,34~32,for~read,ARG1~ARG2,NN,
for,O,_,_,_,IN,
an,O,_,_,_,DT,
external,B-ASP,_,_,_,JJ,
drive,I-ASP,35~34~36,an~for~external,BV~ARG2~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Small,B-OP,_,_,_,JJ,
screen,B-ASP,3~0~1,limiting~Small~screen,ARG1~ARG1~ROOT,NN,
somewhat,O,_,_,_,RB,
limiting,B-OP,2,somewhat,ARG1,VBG,
but,O,_,_,_,_,
great,B-OP,3~6,limiting~for,_but_c~ARG1,JJ,
for,O,_,_,_,IN,
travel,O,6,for,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2~3,considering~buying,ARG1~ARG1,PRP,
was,O,_,_,_,_,
considering,O,2,considering,ROOT,VBG,
buying,O,2,considering,ARG2,VBG,
the,O,_,_,_,DT,
Air,O,3~4,buying~the,ARG2~BV,NNP,
",",O,_,_,_,_,
but,O,_,_,_,_,
in,O,_,_,_,IN,
reality,O,8,in,ARG2,NN,
",",O,_,_,_,_,
this,O,_,_,_,DT,
one,O,11~19~13~22,this~seems~has~convenient,BV~ARG1~ARG1~ARG1,NN,
has,O,8,in,ARG1,VBZ,
a,O,_,_,_,DT,
more,O,_,_,_,RBR,
powerful,B-OP,15,more,comp,JJ,
performance,B-ASP,13~14~16,has~a~powerful,ARG2~BV~ARG1,NN,
and,O,_,_,_,_,
seems,O,25~13,though~has,ARG1~_and_c,VBZ,
much,O,_,_,_,RB,
more,O,20,much,ARG1,RBR,
convenient,B-OP,21~19,more~seems,comp~ARG2,JJ,
",",O,_,_,_,_,
even,O,_,_,_,RB,
though,O,24~2,even~considering,ARG1~_but_c,IN,
it,O,35~31,heavier~thicker,ARG1~ARG1,PRP,
's,O,_,_,_,_,' s
about,O,_,_,_,RB,
.20,O,_,_,_,CD,. 20
inch,O,29~28,.20~about,ARG1~ARG1,NN,
thicker,B-OP,25~30,though~inch,ARG2~measure,JJR,
and,O,_,_,_,_,
2,O,_,_,_,CD,
lbs,O,33,2,ARG1,NNS,
heavier,B-OP,31~34,thicker~lbs,_and_c~measure,JJR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,wanted,ARG1,PRP,
wanted,O,1,wanted,ROOT,VBD,
a,O,_,_,_,DT,
simple,B-OP,_,_,_,JJ,
",",O,_,_,_,_,
reliable,B-OP,_,_,_,JJ,
laptop,O,5~2~1~3,reliable~a~wanted~simple,ARG1~BV~ARG2~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~5,bought~found,ARG1~ARG1,PRP,
bought,O,1,bought,ROOT,VBD,
this,O,_,_,_,DT,
laptop,O,1~2,bought~this,ARG2~BV,NN,
and,O,_,_,_,_,
found,O,1,bought,_and_c,VBD,
its,O,_,_,_,PRP$,
TAB,B-ASP,6~10,its~functioning,poss~ARG1,NN,
is,O,_,_,_,_,
not,O,5,found,ARG2,RB,
functioning,B-OP,9,not,neg,VBG,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
apple,O,_,_,_,NN,
macbook,O,0~3~1,The~pro~apple,BV~ARG1~compound,NN,mac ##book
pro,O,3,pro,ROOT,JJ,
nothing,O,3~6,pro~say,ARG2~ARG2,NN,
to,O,_,_,_,_,
say,O,8~10,great~outstanding,ARG1~ARG1,VB,
butprofessionally,O,_,_,_,RB,but ##pro ##fe ##ssion ##ally
great,B-OP,7,butprofessionally,ARG1,JJ,
and,O,_,_,_,_,
outstanding,B-OP,8,great,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
only,O,_,_,_,JJ,
time,O,0~7~1,The~during~only,BV~ARG1~ARG1,NN,
I,O,5,restarted,ARG1,PRP,
have,O,_,_,_,_,
restarted,O,2,time,loc,VBN,
is,O,_,_,_,_,
during,O,7,during,ROOT,IN,
system,O,_,_,_,NN,
updates,O,8~7,system~during,compound~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,looking,ARG1,PRP,
was,O,_,_,_,_,
looking,O,2,looking,ROOT,VBG,
for,O,_,_,_,_,
a,O,_,_,_,DT,
mac,O,8~2~4~10,portable~looking~a~has,ARG1~ARG2~BV~ARG1,NN,
which,O,_,_,_,_,
is,O,_,_,_,_,
portable,O,_,_,_,JJ,
and,O,_,_,_,_,
has,O,8,portable,_and_c,VBZ,
all,O,10,has,ARG2,PDT,
the,O,_,_,_,DT,
features,B-ASP,17~11~12,looking~all~the,ARG2~part~BV,NNS,
that,O,_,_,_,_,
I,O,17,looking,ARG1,PRP,
was,O,_,_,_,_,
looking,O,_,_,_,VBG,
for,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
great,B-OP,_,_,_,JJ,
price,B-ASP,_,_,_,NN,
free,B-OP,1,price,compound,JJ,
shipping,B-ASP,2~0~3,free~great~shipping,ARG1~ARG1~ROOT,NN,
what,O,8,ask,ARG2,WP,
else,O,_,_,_,_,
can,O,_,_,_,MD,
i,O,8,ask,ARG1,FW,
ask,O,6,can,ARG1,VB,
for,O,_,_,_,_,
!!,O,_,_,_,.,! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,did,ARG1,PRP,
did,O,3~6~1,well~than~did,ARG1~ARG1~ROOT,VBD,
fairly,O,_,_,_,RB,
well,B-OP,2,fairly,ARG1,RB,
",",O,_,_,_,_,
other,O,6,than,mwe,JJ,
than,O,_,_,_,IN,
it,O,_,_,_,PRP,
's,O,_,_,_,_,' s
poor,B-OP,_,_,_,JJ,
performance,B-ASP,9~7~6,poor~it~than,ARG1~poss~ARG2,NN,
",",O,_,_,_,_,
overheating,O,10,performance,conj,NN,over ##hea ##ting
and,O,_,_,_,_,
occational,O,_,_,_,JJ,o ##cca ##tion ##al
blue,O,_,_,_,JJ,
screen,O,12~14~15,overheating~occational~blue,_and_c~ARG1~ARG1,NN,
.,O,_,_,_,.,
