TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
is,O,_,_,_,_,
possible,O,4~0,to~If,ARG1~ARG2,JJ,
to,O,_,_,_,TO,
the,O,_,_,_,DT,
full,O,_,_,_,JJ,
Windows,B-ASP,_,_,_,NNP,
7,I-ASP,5~4~6~7,the~to~full~Windows,BV~ARG2~ARG1~compound,CD,
",",O,_,_,_,_,
then,O,0,If,ARG1,RB,
I,O,14,be,ARG1,PRP,
will,O,_,_,_,_,
truly,O,_,_,_,RB,
be,O,10~13,then~truly,ARG1~ARG1,VB,
a,O,_,_,_,DT,
very,O,_,_,_,RB,
happy,B-OP,16,very,ARG1,JJ,
geek,O,15~14~17,a~be~happy,BV~ARG2~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,0,So,ROOT,IN,
this,O,5,commputer,ARG1,DT,
is,O,_,_,_,_,
very,O,_,_,_,RB,
good,B-OP,3,very,ARG1,JJ,
commputer,O,4~0,good~So,ARG1~ARG1,NN,com ##mp ##uter
and,O,_,_,_,_,
i,O,9,suggest,ARG1,PRP,
highly,O,_,_,_,RB,
suggest,O,8~0,highly~So,ARG1~_and_c,VBP,
it,O,9,suggest,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Be,O,_,_,_,_,
safe,O,_,_,_,JJ,
buy,O,1~2,safe~buy,ARG1~ROOT,VB,
a,O,_,_,_,DT,
Sony,O,2~3,buy~a,ARG2~BV,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ARG1,DT,
is,O,1,is,ROOT,VBZ,
my,O,_,_,_,PRP$,
second,O,_,_,_,JJ,
MacBook,O,3~1~2,second~is~my,ARG1~ARG2~poss,NNP,mac ##book
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
1st,O,_,_,_,JJ,
hand,O,0,1st,ARG1,NN,
experience,O,1~5,hand~important,compound~ARG1,NN,
is,O,_,_,_,_,
very,O,_,_,_,RB,
important,O,8~4~5,for~very~important,ARG1~ARG1~ROOT,JJ,
",",O,_,_,_,_,
especially,O,_,_,_,RB,
for,O,7,especially,ARG1,IN,
a,O,_,_,_,DT,
new,O,_,_,_,JJ,
customer,O,10~8~9,new~for~a,ARG1~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
All,O,11,have,ARG1,DT,
of,O,_,_,_,_,
the,O,_,_,_,DT,
programs,B-ASP,5~0~2,Keynote~All~the,appos~part~BV,NNS,
(,O,_,_,_,_,
Keynote,B-ASP,_,_,_,NNP,
",",O,_,_,_,_,
Pages,B-ASP,5,Keynote,conj,NNP,
",",O,_,_,_,_,
Numbers,B-ASP,7,Pages,conj,NNPS,
),O,_,_,_,_,
have,O,11,have,ROOT,VBP,
an,O,_,_,_,DT,
option,O,11~12,have~an,ARG2~BV,NN,
to,O,_,_,_,_,
save,O,18,as,ARG1,VB,
your,O,_,_,_,PRP$,
documents,O,15~16,save~your,ARG2~poss,NNS,
as,O,_,_,_,IN,
Microsoft,O,20,compatible,ARG1,NNP,
compatible,B-OP,18,as,ARG2,JJ,
",",O,_,_,_,_,
which,O,_,_,_,_,
really,O,_,_,_,RB,
eliminates,O,23,really,ARG1,VBZ,eliminate ##s
the,O,_,_,_,DT,
need,O,25~24~27,the~eliminates~for,BV~ARG2~ARG1,NN,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
actual,O,27~28,for~the,ARG2~BV,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,please,ARG1,PRP,
am,O,_,_,_,_,
please,O,3~2,with~please,ARG1~ROOT,VB,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
products,O,3~4,with~the,ARG2~BV,NNS,
ease,B-OP,2~14~7~11,please~ready~of~of,conj~ARG1~ARG1~ARG1,NN,
of,O,_,_,_,IN,
use,B-ASP,7,of,ARG2,NN,
;,O,_,_,_,_,
out,B-OP,11,of,mwe,RB,
of,I-OP,_,_,_,IN,
the,I-OP,_,_,_,DT,
box,I-OP,11~12,of~the,ARG2~BV,NN,
ready,O,_,_,_,JJ,
;,O,_,_,_,_,
appearance,B-ASP,14,ready,conj,NN,
and,O,_,_,_,_,
functionality,B-ASP,16,appearance,_and_c,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
With,O,_,_,_,IN,
notes,O,0~2,With~saying,ARG2~ARG1,NNS,
saying,O,_,_,_,VBG,
they,O,4,replaced,ARG1,PRP,
replaced,O,2,saying,ARG2,VBD,
the,O,_,_,_,DT,
hard,B-ASP,_,_,_,JJ,
drive,I-ASP,6~4~5,hard~replaced~the,ARG1~ARG2~BV,NN,
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,was,ARG1,PRP,
was,O,1,was,ROOT,VBD,
WRONG,O,1,was,ARG2,NNP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Being,O,_,_,_,_,
virus-resistant,O,1,virus-resistant,ROOT,JJ,virus - resistant
is,O,_,_,_,_,
a,O,_,_,_,DT,
huge,B-OP,_,_,_,JJ,
plus,I-OP,1~3~4,virus-resistant~a~huge,ARG1~BV~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,0,and,ROOT,CC,
they,O,2,replaced,ARG1,PRP,
replaced,O,0,and,ARG2,VBD,
the,O,_,_,_,DT,
awesome,B-OP,_,_,_,JJ,
ergonomic,B-OP,_,_,_,JJ,er ##gon ##omic
small,B-OP,_,_,_,JJ,
lightweight,B-OP,_,_,_,JJ,
power,B-ASP,_,_,_,NN,
supply,I-ASP,8~6~5~2~4~7~3,power~small~ergonomic~replaced~awesome~lightweight~the,compound~ARG1~ARG1~ARG2~ARG1~ARG1~BV,NN,
with,O,_,_,_,_,
a,O,_,_,_,DT,
power,B-ASP,_,_,_,NN,
supply,I-ASP,11~12~2~15,a~power~replaced~weighed,BV~compound~ARG3~ARG1,NN,
that,O,_,_,_,_,
weighed,B-OP,_,_,_,VBD,
more,I-OP,_,_,_,JJR,
than,O,_,_,_,_,
the,O,_,_,_,DT,
machine,O,16~20~18,more~itself~the,than~appos~BV,NN,
itself,O,_,_,_,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Which,O,_,_,_,_,
I,O,3~6,use~hooked,ARG1~ARG1,PRP,
still,O,_,_,_,RB,
use,O,2~3,still~use,ARG1~ROOT,VBP,
and,O,_,_,_,_,
have,O,_,_,_,_,
hooked,O,8~3,to~use,ARG1~_and_c,VBN,
up,O,_,_,_,_,
to,O,_,_,_,TO,
my,O,_,_,_,PRP$,
TV,O,9~8,my~to,poss~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
price,B-ASP,0~4,The~good,BV~ARG1,NN,
was,O,_,_,_,_,
very,O,_,_,_,RB,
good,B-OP,3~4,very~good,ARG1~ROOT,JJ,
",",O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
product,O,7~9,the~is,BV~ARG1,NN,
is,O,4,good,_and_c,VBZ,
top,B-OP,_,_,_,JJ,
quality,B-ASP,10~9,top~is,ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~3,hope~edit,ARG1~ARG1,PRP,
hope,O,1,hope,ROOT,VBP,
to,O,_,_,_,_,
edit,O,1~5,hope~in,ARG2~ARG1,VB,
this,O,3,edit,ARG2,DT,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
next,O,_,_,_,JJ,
few,O,7,next,ARG1,JJ,
hours,O,6~8~5,the~few~in,BV~ARG1~ARG2,NNS,
",",O,_,_,_,_,
I,O,17~15,install~try,ARG1~ARG1,PRP,
am,O,_,_,_,_,
going,O,1,hope,conj,VBG,
to,O,_,_,_,_,
try,O,13,going,ARG1,VB,
to,O,_,_,_,_,
install,O,15,try,ARG2,VB,
my,O,_,_,_,PRP$,
own,O,_,_,_,JJ,
copy,O,19~17~18,own~install~my,ARG1~ARG2~poss,NN,
of,O,_,_,_,_,
Windows,B-ASP,_,_,_,NNP,
7,I-ASP,22~20,Windows~copy,compound~ARG1,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Apple,O,1,did,ARG1,NNP,
did,O,1,did,ROOT,VBD,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
job,O,3~1~2,great~did~a,ARG1~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,am,ARG1,PRP,
am,O,2,not,neg,VBP,
not,O,9,so,ARG1,RB,
much,O,1,am,ARG2,RB,
of,O,_,_,_,_,
a,O,_,_,_,DT,
computer,O,_,_,_,NN,
techie,O,6~3~5,computer~much~a,compound~part~BV,NN,tech ##ie
",",O,_,_,_,_,
so,O,19,though,ARG1,RB,
I,O,12,understand,ARG1,PRP,
can,O,9,so,ARG2,MD,
understand,O,11,can,ARG1,VB,
some,O,12,understand,ARG2,DT,
of,O,_,_,_,_,
the,O,_,_,_,DT,
internal,O,_,_,_,JJ,
problems,B-OP,15~13~16,the~some~internal,BV~part~ARG1,NNS,
",",O,_,_,_,_,
though,O,19,though,ROOT,IN,
I,O,22,have,ARG1,PRP,
do,O,_,_,_,_,
have,O,24,micro,subord,VBP,
trend,B-ASP,22,have,ARG2,NN,
micro,I-ASP,19~25,though~as,ARG2~ARG1,JJ,
as,O,_,_,_,IN,
an,O,_,_,_,DT,
antiviral,B-ASP,_,_,_,JJ,anti ##vira ##l
program,I-ASP,26~27~25,an~antiviral~as,BV~ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,used,ARG1,PRP,
have,O,_,_,_,_,
used,O,5~2,in~used,ARG1~ROOT,VBN,
different,O,_,_,_,JJ,
laptops,O,3~2,different~used,ARG1~ARG2,NNS,laptop ##s
in,O,_,_,_,IN,
the,O,_,_,_,DT,
past,O,5~6,in~the,ARG2~BV,NN,
and,O,_,_,_,_,
I,O,12,rate,ARG1,PRP,
have,O,2,used,_and_c,VBP,
to,O,_,_,_,_,
rate,O,10~16,have~above,ARG1~ARG1,VB,
this,O,12,rate,ARG2,DT,
one,O,_,_,_,CD,
way,B-OP,_,_,_,NN,
above,I-OP,14~15,one~way,ARG1~loc,IN,
the,O,_,_,_,DT,
rest,O,16~17,above~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,sent,ARG1,PRP,
should,O,1,should,ROOT,MD,
have,O,_,_,_,_,
sent,O,8~1,then~should,loc~ARG1,VBN,
it,O,3~5,sent~back,ARG2~loc,PRP,
back,O,3~6,sent~to,ARG3~ARG1,RB,
to,O,_,_,_,TO,
them,O,6,to,ARG2,PRP,
then,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,11~4,get~send,ARG1~ARG1,PRP,
have,O,_,_,_,_,
had,O,2,had,ROOT,VBN,
to,O,_,_,_,_,
send,O,10~9,to~times,ARG1~loc,VB,
in,O,_,_,_,_,
my,O,_,_,_,PRP$,
laptop,O,4~6,send~my,ARG2~poss,NN,
three,O,_,_,_,CD,
times,O,8,three,ARG1,NNS,
to,O,2,had,ARG1,TO,
get,O,10,to,ARG2,VB,
it,O,11~13,get~fixed,ARG2~ARG2,PRP,
fixed,O,11,get,ARG3,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,ARG1,PRP,
love,O,1,love,ROOT,VBP,
a,O,_,_,_,DT,
"""",O,_,_,_,_,
pc,O,1~2,love~a,ARG2~BV,NN,
"""",O,_,_,_,_,
but,O,_,_,_,_,
I,O,14~9,tired~ready,ARG1~ARG1,PRP,
was,O,_,_,_,_,
ready,O,1~10,love~for,_but_c~ARG1,JJ,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
change,O,11~10,a~for,BV~ARG2,NN,
and,O,_,_,_,_,
tired,B-OP,9,ready,_and_c,VBN,
of,I-OP,_,_,_,_,
the,O,_,_,_,DT,
windows,B-ASP,_,_,_,NNS,
system,I-ASP,16~17~14,the~windows~tired,BV~compound~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Sad,B-OP,_,_,_,JJ,
very,O,_,_,_,RB,
SAD,B-OP,1~0~2,very~Sad~SAD,ARG1~ARG1~ROOT,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Before,O,_,_,_,IN,
",",O,_,_,_,_,
I,O,9~3,used~reloaded,ARG1~ARG1,PRP,
reloaded,O,4~0~3,with~Before~reloaded,ARG1~ARG1~ROOT,VBD,re ##loaded
with,O,_,_,_,IN,
Windows,O,_,_,_,NNP,
7,O,5,Windows,compound,CD,
Ultimate,O,6~4,7~with,compound~ARG2,NNP,
and,O,_,_,_,_,
used,O,3,reloaded,_and_c,VBD,
only,O,_,_,_,RB,
the,O,10,only,ARG1,DT,
downloaded,O,_,_,_,JJ,
drivers,B-ASP,11~14~9~12,the~from~used~downloaded,BV~ARG1~ARG2~ARG2,NNS,
from,O,_,_,_,IN,
Acer,O,_,_,_,NNP,ace ##r
's,O,_,_,_,_,' s
site,O,15~14,Acer~from,poss~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
programs,B-ASP,0~3~10,The~come~are,BV~ARG1~ARG1,NNS,
that,O,_,_,_,_,
come,O,4,standard,subord,VBP,
standard,B-OP,5,with,ARG1,NN,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
Leopard,B-ASP,_,_,_,NNP,
running,I-ASP,_,_,_,NN,
system,I-ASP,8~7~6~5,running~Leopard~the~with,compound~compound~BV~ARG2,NN,
are,O,10,are,ROOT,VBP,
enough,B-OP,12~10,for~are,ARG1~ARG2,RB,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
average,O,_,_,_,JJ,
person,O,13~17~14~12,the~run~average~for,BV~ARG1~ARG1~ARG2,NN,
to,O,_,_,_,_,
run,O,_,_,_,VB,
all,O,17,run,ARG2,PDT,
the,O,_,_,_,DT,
basics,O,18~19,all~the,part~BV,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
macbook,O,_,_,_,NN,mac ##book
pro,O,5~0~1,responsive~The~macbook,ARG1~BV~compound,NN,
is,O,_,_,_,_,
really,O,4,really,ROOT,RB,
responsive,B-OP,4,really,ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
That,O,1,includes,ARG1,DT,
includes,O,1,includes,ROOT,VBZ,
transferring,O,1,includes,ARG2,VBG,
my,O,_,_,_,PRP$,
music,O,3~2,my~transferring,poss~ARG2,NN,
and,O,_,_,_,_,
movies,O,4,music,_and_c,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,2~6,repair~send,ARG1~ARG1,PRP,
would,O,1,would,ROOT,MD,
repair,O,1,would,ARG1,VB,
one,O,_,_,_,CD,
thing,O,3~2,one~repair,ARG1~ARG2,NN,
",",O,_,_,_,_,
send,O,2,repair,conj,VB,
it,O,8~6,back~send,loc~ARG2,PRP,
back,O,6,send,ARG3,RP,
and,O,_,_,_,_,
it,O,13,have,ARG1,PRP,
would,O,6,send,_and_c,MD,
still,O,_,_,_,RB,
have,O,12~11,still~would,ARG1~ARG1,VB,
the,O,_,_,_,DT,
same,O,_,_,_,JJ,
problem,O,14~15~13,the~same~have,BV~ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ARG1,DT,
is,O,12,although,ARG1,VBZ,
the,O,_,_,_,DT,
first,O,_,_,_,JJ,
time,O,3~1~2,first~is~the,ARG1~ARG2~BV,NN,
that,O,_,_,_,_,
I,O,7~9,tried~owning,ARG1~ARG1,PRP,
tried,O,4,time,loc,VBD,
and,O,_,_,_,_,
owning,O,7,tried,_and_c,VBG,
a,O,_,_,_,DT,
netbook,O,9~10~7,owning~a~tried,ARG2~BV~ARG2,NN,net ##book
although,O,12,although,ROOT,IN,
I,O,15,used,ARG1,PRP,
have,O,_,_,_,_,
used,O,19~12,in~although,ARG1~ARG2,VBN,
3,O,_,_,_,CD,
different,O,_,_,_,JJ,
laptops,O,15~17~16,used~different~3,ARG2~ARG1~ARG1,NNS,laptop ##s
in,O,_,_,_,IN,
the,O,_,_,_,DT,
past,O,_,_,_,JJ,
10,O,_,_,_,CD,
years,O,22~21~20~19,10~past~the~in,ARG1~ARG1~BV~ARG2,NNS,
",",O,_,_,_,_,
I,O,26,find,ARG1,PRP,
find,O,33~32,for~course,ARG1~ARG1,VBP,
not,O,_,_,_,RB,
much,O,27,not,ARG1,JJ,
difference,O,26~28,find~much,ARG2~ARG1,NN,
except,O,32,course,mwe,IN,
of,O,32,course,mwe,IN,
course,O,_,_,_,NN,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
screen,B-ASP,_,_,_,NN,
size,I-ASP,34~35~33,the~screen~for,BV~compound~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,say,ARG1,PRP,
would,O,1,would,ROOT,MD,
say,O,1,would,ARG1,VB,
that,O,_,_,_,_,
85,O,_,_,_,CD,
%,O,4~10~6,85~is~of,ARG1~ARG1~ARG1,NN,
of,O,_,_,_,IN,
the,O,_,_,_,DT,
design,O,_,_,_,NN,
industry,O,8~7~6,design~the~of,compound~BV~ARG2,NN,
is,O,2~12,say~for,ARG2~ARG1,VBZ,
Mac,O,10,is,ARG2,NNP,
for,O,_,_,_,IN,
good,O,_,_,_,JJ,
reason,O,12~13,for~good,ARG2~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Its,O,_,_,_,PRP$,
also,O,_,_,_,RB,
FUN,B-OP,1~4~0~2,also~use~Its~FUN,ARG1~ARG2~poss~ROOT,NNP,
to,O,_,_,_,_,
use,B-ASP,_,_,_,VB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
fast,B-OP,_,_,_,RB,
",",O,_,_,_,_,
great,B-OP,_,_,_,JJ,
screen,B-ASP,2~0,great~fast,ARG1~ARG1,NN,
",",O,_,_,_,_,
beautiful,B-OP,_,_,_,JJ,
apps,B-ASP,7~11~5~3,for~priced~beautiful~screen,ARG1~ARG2~ARG1~conj,NNS,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
laptop,O,8~7,a~for,BV~ARG2,NN,
;,O,_,_,_,_,
priced,B-ASP,12~14~11,at~on~priced,ARG1~ARG1~ROOT,VBN,
at,O,_,_,_,IN,
1100,O,12,at,ARG2,CD,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
apple,O,_,_,_,NN,
website,O,15~16~14,the~apple~on,BV~compound~ARG2,NN,
;,O,_,_,_,_,
amazon,O,20,had,ARG1,NNP,
had,O,11,priced,conj,VBD,
it,O,22~20,for~had,ARG1~ARG2,PRP,
for,O,_,_,_,IN,
1098,O,_,_,_,CD,109 ##8
+,O,_,_,_,_,
tax,O,23~22,1098~for,ARG1~ARG2,NN,
-,O,_,_,_,_,
plus,O,20,had,conj,_,
i,O,29,had,ARG1,WDT,
had,O,27,plus,ARG2,VBD,
a,O,_,_,_,_,
10,O,_,_,_,CD,
%,O,35~31~33,from~10~off,ARG1~ARG1~ARG1,NN,
off,O,_,_,_,IN,
coupon,O,33,off,ARG2,NN,coup ##on
from,O,_,_,_,IN,
amazon-cost,O,_,_,_,JJ,amazon - cost
me,O,36,amazon-cost,compound,PRP,
998,O,37~35,me~from,compound~ARG2,CD,99 ##8
plus,O,_,_,_,_,
tax,O,20~44,had~OTD,conj~appos,NN,
-,O,_,_,_,_,
1070,O,40,tax,conj,CD,107 ##0
-,O,_,_,_,_,
OTD,O,_,_,_,NNP,ot ##d
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,paid,ARG1,PRP,
paid,O,1,paid,ROOT,VBD,
for,O,_,_,_,_,
extra,O,_,_,_,JJ,
memory,B-ASP,3~1,extra~paid,ARG1~ARG4,NN,
and,O,_,_,_,_,
the,O,_,_,_,DT,
17-inch,B-ASP,_,_,_,JJ,17 - inch
screen,I-ASP,4~7~6,memory~17-inch~the,_and_c~compound~BV,NN,
",",O,_,_,_,_,
as,O,_,_,_,_,
well,O,_,_,_,_,
as,O,_,_,_,_,
the,O,_,_,_,DT,
top,O,8~15~13,screen~of~the,_as+well+as_c~ARG1~BV,NN,
of,O,_,_,_,IN,
the,O,_,_,_,DT,
line,O,_,_,_,NN,
DVD,B-ASP,_,_,_,NN,
and,O,_,_,_,_,
CD,B-ASP,18,DVD,_and_c,NN,
burners,I-ASP,18~17~16~15,DVD~line~the~of,compound~compound~BV~ARG2,NNS,burn ##ers
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
HOWEVER,O,0,HOWEVER,ROOT,NN,
I,O,2,chose,ARG1,PRP,
chose,O,0,HOWEVER,ARG1,VBD,
two,O,_,_,_,CD,
day,O,3,two,ARG1,NN,
shipping,B-ASP,2~4,chose~day,ARG2~compound,VBG,
and,O,_,_,_,_,
it,O,8,took,ARG1,PRP,
took,O,2,chose,_and_c,VBD,
over,O,_,_,_,_,
a,O,_,_,_,DT,
week,O,10~8,a~took,ARG1~ARG2,NN,
to,O,_,_,_,_,
arrive,O,8,took,ARG1,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,get,ARG1,PRP,
get,O,1,get,ROOT,VBP,
a,O,_,_,_,DT,
ton,O,4~1~2,of~get~a,ARG1~ARG2~BV,NN,
of,O,_,_,_,IN,
compliments,B-OP,4,of,ARG2,NNS,compliment ##s
on,O,_,_,_,IN,
its,O,_,_,_,PRP$,
size,B-ASP,7,its,poss,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
speaking,O,12~1,as~get,ARG1~_and_c,VBG,
as,O,_,_,_,IN,
someone,O,16~12,commutes~as,ARG1~ARG2,NN,
who,O,_,_,_,_,
regularly,O,_,_,_,RB,
commutes,O,17~15,on~regularly,ARG1~ARG1,VBZ,com ##mute ##s
on,O,_,_,_,IN,
a,O,_,_,_,DT,
bus,O,17~18,on~a,ARG2~BV,NN,
",",O,_,_,_,_,
I,O,23,attest,ARG1,PRP,
can,O,11,speaking,subord,MD,
attest,O,22,can,ARG1,VB,at ##test
to,O,_,_,_,_,
the,O,_,_,_,DT,
fact,O,25~23,the~attest,BV~ARG2,NN,
that,O,_,_,_,_,
this,O,29,is,ARG1,DT,
is,O,34,if,ARG1,VBZ,
the,O,_,_,_,DT,
perfect,B-OP,_,_,_,JJ,
size,B-ASP,_,_,_,NN,
computer,O,30~31~32~29,the~perfect~size~is,BV~ARG1~compound~ARG2,NN,
if,O,26,fact,ARG1,IN,
you,O,37,restricted,ARG2,PRP,
're,O,_,_,_,_,' re
restricted,O,34,if,ARG2,VBN,
to,O,_,_,_,_,
the,O,_,_,_,DT,
width,O,41~39~37~44,of~the~restricted~for,ARG1~BV~ARG3~ARG1,NN,
of,O,_,_,_,IN,
your,O,_,_,_,PRP$,
body,O,42~41,your~of,poss~ARG2,NN,
for,O,_,_,_,IN,
computing,O,44,for,ARG2,NN,
room,O,45,computing,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
NO,O,1,more,mwe,DT,
more,O,_,_,_,JJR,
Lenovo,O,3~1~2,for~more~Lenovo,ARG1~BV~ROOT,NNP,len ##ovo
for,O,_,_,_,IN,
me,O,3,for,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
All,O,1~0,for~All,ARG1~ROOT,DT,
for,O,_,_,_,IN,
such,O,3,a,mwe,PDT,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
price,B-ASP,4~3~1,great~a~for,ARG1~BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Many,O,7,crashed,ARG1,JJ,
of,O,_,_,_,_,
my,O,_,_,_,PRP$,
classmates,O,2~0,my~Many,poss~part,NNS,
computers,O,_,_,_,NNS,
hard,B-ASP,_,_,_,JJ,
drives,I-ASP,5~0~4,hard~Many~computers,ARG1~part~compound,NNS,
crashed,B-OP,7,crashed,ROOT,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Then,O,0,Then,ROOT,RB,
after,O,_,_,_,IN,
4,O,_,_,_,CD,
or,O,_,_,_,_,
so,O,_,_,_,RB,
months,O,1~2~4,after~4~so,ARG2~ARG1~compound,NNS,
the,O,_,_,_,DT,
charger,B-ASP,6~9,the~working,BV~ARG1,NN,charge ##r
stopped,B-OP,10,so,ARG1,VBD,
working,O,1~8,after~stopped,ARG1~ARG1,VBG,
so,O,0,Then,ARG1,IN,
I,O,23~18~13~15,keep~buy~forced~go,ARG1~ARG1~ARG2~ARG1,PRP,
was,O,_,_,_,_,
forced,O,10,so,ARG2,VBN,
to,O,_,_,_,_,
go,O,16~13,out~forced,ARG1~ARG3,VB,
out,O,_,_,_,RP,
and,O,_,_,_,_,
buy,O,22,to,ARG1,VB,
new,O,_,_,_,JJ,
hardware,B-ASP,19~18,new~buy,ARG1~ARG2,NN,
just,O,_,_,_,RB,
to,O,21~15,just~go,ARG1~_and_c,TO,
keep,O,22,to,ARG2,VB,
this,O,_,_,_,DT,
computer,O,24~26~23,this~running~keep,BV~ARG1~ARG2,NN,
running,O,23,keep,ARG3,VBG,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Also,O,_,_,_,_,
stunning,B-OP,_,_,_,JJ,
colors,B-ASP,1~2,stunning~colors,ARG1~ROOT,NNS,
and,O,_,_,_,_,
speedy,B-OP,2,colors,_and_c,JJ,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,_,_,_,IN,
a,O,2,couple,mwe,DT,
couple,O,0,After,ARG2,NN,
of,O,_,_,_,_,
years,O,2,couple,part,NNS,
",",O,_,_,_,_,
my,O,_,_,_,PRP$,
battery,B-ASP,_,_,_,NN,
life,I-ASP,11~14~7~6,diminish~replaced~battery~my,ARG1~ARG2~compound~poss,NN,
began,O,0~9,After~began,ARG1~ROOT,VBD,
to,O,_,_,_,_,
diminish,B-OP,9,began,ARG1,VB,dim ##ini ##sh
but,O,_,_,_,_,
was,O,_,_,_,_,
replaced,O,16~18~9,free~to~began,ARG1~ARG1~_but_c,VBN,
for,O,16,free,mwe,IN,
free,B-OP,_,_,_,JJ,
due,O,18,to,mwe,JJ,
to,O,_,_,_,TO,
a,O,_,_,_,DT,
company-wide,O,_,_,_,JJ,company - wide
recall,O,20~19~18,company-wide~a~to,ARG1~BV~ARG2,NN,
of,O,_,_,_,_,
my,O,_,_,_,PRP$,
particular,O,_,_,_,JJ,
battery,B-ASP,24~21~23,particular~recall~my,ARG1~ARG1~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,works,ARG1,PRP,
still,O,_,_,_,RB,
works,B-ASP,10~1,so~still,ARG1~ARG1,VBZ,
