TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
crashed,B-OP,6~5,and~crashed,CONJ.member~ROOT,VBD,,"3###[""OT"", ""ACT-arg"", ""*"", ""ACMP"", ""ASP""]"
and,O,_,_,_,CC,,O
I,O,10,want,ACT-arg,PRP,,O
did,O,_,_,_,_,,O
not,O,10,want,RHEM,RB,,O
want,O,6~10,and~want,CONJ.member~ROOT,VB,,O
Windows,B-ASP,10,want,PAT-arg,NNP,,AT-W\O-Path
8,I-ASP,11,Windows,ID,CD,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,1,far,EXT,RB,,O
far,O,1,far,ROOT,RB,,O
so,O,3,good,EXT,RB,,O
good,B-OP,3,good,ROOT,JJ,,OT-W\O-Path
with,O,_,_,_,_,,O
this,O,6,laptop,RSTR,DT,,O
laptop,O,3,good,REG,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
latest,O,2,version,RSTR,JJS,,O
version,O,5,have,ACT-arg,NN,,O
does,O,_,_,_,_,,O
not,O,5,have,RHEM,RB,,O
have,O,5,have,ROOT,VB,,O
a,O,_,_,_,_,,O
disc,B-ASP,8,drive,RSTR,NN,,AT-W\O-Path
drive,I-ASP,5,have,PAT-arg,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,8~1,disappointed~ordered,PAT-arg~ACT-arg,PRP,,O
ordered,O,1,ordered,ROOT,VBD,,O
my,O,5,mini,APP,PRP$,,O
2012,O,5,mini,TFRWH,CD,,O
mac,O,5,mini,ID,NN,,O
mini,O,1,ordered,PAT-arg,NN,,O
after,O,_,_,_,_,,O
being,O,_,_,_,_,,O
disappointed,B-OP,1,ordered,TWHEN,VBN,,"10###[""OT"", ""MEANS"", ""ASP""]"
with,O,_,_,_,_,,O
spec,B-ASP,8,disappointed,MEANS,NN,,AT-Head
of,O,_,_,_,_,,O
the,O,_,_,_,_,,O
new,O,16,Imacs,RSTR,JJ,,O
27,O,16,Imacs,RSTR,CD,,O
"""",O,_,_,_,_,,O
Imacs,O,10,spec,APP,NNP,im ##ac ##s,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,thought,ACT-arg,PRP,,O
thought,O,1,thought,ROOT,VBD,,O
all,O,4,problems,RSTR,PDT,,O
my,O,4,problems,APP,PRP$,,O
problems,B-OP,8,solved,PAT-arg,NNS,,OT-W\O-Path
would,O,_,_,_,_,,O
finally,O,8,solved,TWHEN,RB,,O
be,O,_,_,_,_,,O
solved,O,1,thought,EFF-arg,VBN,,O
being,O,8,solved,COMPL,VBG,,O
that,O,_,_,_,_,,O
my,O,13,computer,APP,PRP$,,O
old,O,13,computer,RSTR,JJ,,O
computer,O,16,go,ACT-arg,NN,,O
would,O,_,_,_,_,,O
n't,O,16,go,RHEM,RB,n ' t,O
go,O,9~21,being~and,PAT-arg~CONJ.member,VB,,O
onto,O,_,_,_,_,,O
our,O,20,network,APP,PRP$,,O
wireless,O,20,network,RSTR,JJ,,O
network,O,16,go,DIR3-arg,NN,,O
and,O,_,_,_,CC,,O
I,O,25,have,ACT-arg,PRP,,O
would,O,_,_,_,_,,O
n't,O,25,have,RHEM,RB,n ' t,O
have,O,9~21,being~and,PAT-arg~CONJ.member,VB,,O
the,O,_,_,_,_,,O
same,O,28,problems,RSTR,JJ,,O
problems,B-OP,25,have,PAT-arg,NNS,,OT-W\O-Path
because,O,_,_,_,_,,O
it,O,32,updated,PAT-arg,PRP,,O
was,O,_,_,_,_,,O
updated,O,25,have,CAUS,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,know,ACT-arg,PRP,,O
do,O,_,_,_,_,,O
n't,O,3,know,RHEM,RB,n ' t,O
know,O,3,know,ROOT,VB,,O
how,O,8,live,MANN,WRB,,O
I,O,8,live,ACT-arg,PRP,,O
could,O,_,_,_,_,,O
ever,O,8,live,TWHEN,RB,,O
live,O,3,know,EFF-arg,VB,,O
without,O,_,_,_,_,,O
my,O,11,Qousmio,APP,PRP$,,O
Qousmio,O,8,live,ACMP,NNP,q ##ous ##mi ##o,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Please,O,10,stop,PARTL,UH,,O
",",O,_,_,_,_,,O
anyone,O,10,stop,ACT-arg,NN,,O
who,O,6~5,getting~considering,ACT-arg~ACT-arg,WP,,O
is,O,_,_,_,_,,O
considering,O,2,anyone,RSTR,VBG,,O
getting,O,5,considering,PAT-arg,VBG,,O
this,O,8,computer,RSTR,DT,,O
computer,O,6,getting,PAT-arg,NN,,O
",",O,_,_,_,_,,O
stop,O,10,stop,ROOT,VB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
For,O,_,_,_,_,,O
some,O,3,reasons,RSTR,DT,,O
odd,O,3,reasons,RSTR,JJ,,O
reasons,O,8,reconize,CAUS,NNS,,O
the,O,_,_,_,_,,O
computer,O,8,reconize,ACT-arg,NN,,O
does,O,_,_,_,_,,O
n't,O,8,reconize,RHEM,RB,n ' t,O
reconize,O,8,reconize,ROOT,VB,rec ##oni ##ze,O
the,O,_,_,_,_,,O
operation,B-ASP,11,system,RSTR,NN,,AT-W\O-Path
system,I-ASP,8,reconize,PAT-arg,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,_,_,_,_,,O
that,O,2,is,ACT-arg,DT,,O
is,O,10,suggest,COND,VBZ,,O
the,O,_,_,_,_,,O
case,O,2,is,PAT-arg,NN,,O
for,O,_,_,_,_,,O
you,O,4,case,BEN,PRP,,O
",",O,_,_,_,_,,O
I,O,15~10,looking~suggest,ACT-arg~ACT-arg,PRP,,O
would,O,_,_,_,_,,O
suggest,O,10,suggest,ROOT,VB,,O
a,O,_,_,_,_,,O
pull-behind,O,13,solution,RSTR,JJ,pull - behind,O
solution,O,10,suggest,PAT-arg,NN,,O
when,O,_,_,_,_,,O
looking,O,10,suggest,TWHEN,VBG,,O
at,O,_,_,_,_,,O
cases,O,15,looking,PAT-arg,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
In,O,_,_,_,_,,O
those,O,3,years,RSTR,DT,,O
three,O,3,years,RSTR,CD,,O
years,O,16~7,resolved~had,TWHEN~TWHEN,NNS,,O
",",O,_,_,_,_,,O
I,O,7,had,ACT-arg,PRP,,O
've,O,_,_,_,_,' ve,O
had,O,13~7,and~had,CONJ.member~ROOT,VBD,,O
a,O,_,_,_,_,,O
couple,O,7,had,PAT-arg,NN,,O
of,O,_,_,_,_,,O
minor,O,12,problems,RSTR,JJ,,O
problems,B-OP,9,couple,MAT,NNS,,OT-W\O-Path
and,O,_,_,_,CC,,O
both,O,16,resolved,PAT-arg,DT,,O
were,O,_,_,_,_,,O
resolved,O,13~16,and~resolved,CONJ.member~ROOT,VBN,,O
by,O,_,_,_,_,,O
Apple,O,16,resolved,ACT-arg,NNP,,O
quickly,B-OP,16~20,resolved~and,MANN~CONJ.member,RB,,OT-W\O-Path
and,O,_,_,_,CC,,O
easily,B-OP,20~16,and~resolved,CONJ.member~MANN,RB,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,Toshiba,APP,PRP$,,O
Toshiba,O,4,have,ACT-arg,NNP,to ##shi ##ba,O
did,O,_,_,_,_,,O
not,O,4,have,RHEM,RB,,O
have,O,8~4,",~have",CONJ.member~ROOT,VB,,O
sound,B-ASP,4,have,PAT-arg,NN,,AT-W\O-Path
on,O,_,_,_,_,,O
everything,O,4,have,LOC,NN,,O
",",O,_,_,_,",",,O
just,O,4,have,RHEM,RB,,O
certain,O,11,things,RSTR,JJ,,O
things,O,4,have,LOC,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Ok,B-OP,0,Ok,ROOT,UH,,OT-W\O-Path
first,O,1,first,ROOT,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
lesson,O,4,is,ACT-arg,NN,,O
learned,O,1,lesson,RSTR,VBN,,O
here,O,2,learned,LOC,RB,,O
is,O,4,is,ROOT,VBZ,,O
:,O,_,_,_,_,,O
It,O,9,pay,ACT-arg,PRP,,O
does,O,_,_,_,_,,O
not,O,9,pay,RHEM,RB,,O
pay,O,4,is,PAT-arg,VB,,O
to,O,_,_,_,_,,O
by,O,_,_,_,_,,O
this,O,13,loyal,RSTR,DT,,O
loyal,O,9,pay,PAT-arg,JJ,,O
to,O,_,_,_,_,,O
any,O,16,brand,RSTR,DT,,O
brand,O,13,loyal,PAT-arg,NN,,O
",",O,_,_,_,_,,O
since,O,_,_,_,_,,O
all,O,22~27,are~make,ACT-arg~ACT-arg,DT,,O
of,O,_,_,_,_,,O
them,O,19,all,DIR1,PRP,,O
are,O,40~9,and~pay,CONJ.member~CAUS,VBP,,O
there,O,22,are,LOC-arg,RB,,O
to,O,_,_,_,_,,O
simply,O,22,are,RHEM,RB,,O
to,O,_,_,_,_,,O
make,O,22,are,AIM,VB,,O
as,O,29,much,EXT,IN,,O
much,O,30,money,EXT,JJ,,O
money,O,27,make,PAT-arg,NN,,O
as,O,_,_,_,_,,O
possible,O,28,as,CPR,JJ,,O
",",O,_,_,_,_,,O
as,O,35,fast,EXT,RB,,O
fast,O,27,make,MANN,RB,,O
as,O,_,_,_,_,,O
they,O,34,as,CPR,PRP,,O
can,O,_,_,_,_,,O
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
in,O,_,_,_,_,,O
this,O,43~45,day~age,RSTR~RSTR,DT,,O
day,O,44~51,and~is,CONJ.member~TWHEN,NN,,O
and,O,_,_,_,CC,,O
age,O,51~44,is~and,TWHEN~CONJ.member,NN,,O
",",O,_,_,_,_,,O
the,O,_,_,_,_,,O
customer,O,51,is,ACT-arg,NN,,O
no,O,50,longer,RSTR,RB,,O
longer,O,51,is,TWHEN,RB,,O
is,O,40~9,and~pay,CONJ.member~CAUS,VBZ,,O
right,O,51,is,CPHR-arg,RB,,O
all,O,55,times,RSTR,PDT,,O
the,O,_,_,_,_,,O
times,O,51,is,TWHEN,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Browsing,B-ASP,4,was,ACT-arg,VBG,brows ##ing,AT-Head
",",O,_,_,_,_,,O
also,O,4,was,PREC,RB,,O
",",O,_,_,_,_,,O
was,O,4,was,ROOT,VBD,,O
no,B-OP,6,problem,RSTR,DT,,OT-Secondary
problem,I-OP,4,was,PAT-arg,NN,,"0###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
for,O,_,_,_,_,,O
me,O,4,was,BEN,PRP,,O
when,O,_,_,_,_,,O
I,O,11,used,ACT-arg,PRP,,O
used,O,4,was,TWHEN,VBD,,O
itunes,B-ASP,11,used,PAT-arg,NNS,,AT-W\O-Path
(,O,_,_,_,_,,O
which,O,16,slows,ACT-arg,WDT,,O
usually,O,16,slows,THO,RB,,O
slows,O,12,itunes,DESCR,VBZ,slow ##s,O
down,O,_,_,_,_,,O
my,O,19,PC,APP,PRP$,,O
PC,O,16,slows,PAT-arg,NN,,O
),O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
From,O,_,_,_,_,,O
the,O,_,_,_,_,,O
moment,O,12,been,TSIN,NN,,O
I,O,4,opened,ACT-arg,PRP,,O
opened,O,2,moment,RSTR,VBD,,O
the,O,_,_,_,_,,O
box,O,4,opened,PAT-arg,NN,,O
to,O,_,_,_,_,,O
the,O,_,_,_,_,,O
present,O,4,opened,ADDR-arg,NN,,O
it,O,12,been,ACT-arg,PRP,,O
has,O,_,_,_,_,,O
been,O,12,been,ROOT,VBN,,O
a,O,_,_,_,_,,O
great,B-OP,15,joy,RSTR,JJ,,OT-W\O-Path
joy,I-OP,12,been,PAT-arg,NN,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,love,ACT-arg,PRP,,O
honestly,O,2,love,MANN,RB,,O
love,B-OP,5~2,",~love",CONJ.member~ROOT,VBP,,OT-W\O-Path
my,O,4,mac,APP,PRP$,,O
mac,O,2,love,PAT-arg,NN,,O
",",O,_,_,_,",",,O
thats,O,5~6,",~thats",CONJ.member~ROOT,VBZ,that ##s,O
why,O,9,am,CAUS,WRB,,O
I,O,9,am,ACT-arg,PRP,,O
am,O,6,thats,PAT-arg,VBP,,O
a,O,_,_,_,_,,O
self,O,12,proclaimed,MANN,JJ,,O
proclaimed,O,14,addict,RSTR,VBN,,O
mac,O,14,addict,PAT-arg,NN,,O
addict,O,9,am,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,reloaded,ACT-arg,PRP,,O
reloaded,O,7~1,and~reloaded,CONJ.member~ROOT,VBD,re ##loaded,O
with,O,_,_,_,_,,O
Windows,B-ASP,5,Ultimate,RSTR,NNP,,AT-W\O-Path
7,I-ASP,3,Windows,NE,CD,,AT-W\O-Path
Ultimate,I-ASP,1,reloaded,PAT-arg,NNP,,AT-W\O-Path
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
the,O,_,_,_,_,,O
Bluetooth,B-ASP,18~10,load~and,ACT-arg~CONJ.member,NNP,blue ##tooth,AT-W\O-Path
and,O,13,(,APPS.member,CC,,O
Fingerprint,B-ASP,12,reader,RSTR,NNP,finger ##print,AT-W\O-Path
reader,I-ASP,18~10,load~and,ACT-arg~CONJ.member,NN,,AT-W\O-Path
(,O,_,_,_,-LRB-,,O
software,B-ASP,18~13,load~(,ACT-arg~APPS.member,NN,,AT-W\O-Path
),O,_,_,_,_,,O
would,O,_,_,_,_,,O
not,O,18,load,RHEM,RB,,O
load,O,7~18,and~load,CONJ.member~ROOT,VB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,5~8,sit~complain,ACT-arg~ACT-arg,PRP,,O
am,O,_,_,_,_,,O
not,O,5~8,sit~complain,RHEM~RHEM,RB,,O
going,O,_,_,_,_,,O
to,O,_,_,_,_,,O
sit,O,7~5,and~sit,CONJ.member~ROOT,VB,,O
here,O,5,sit,LOC-arg,RB,,O
and,O,_,_,_,CC,,O
complain,O,7~8,and~complain,CONJ.member~ROOT,VB,,O
about,O,_,_,_,_,,O
it,O,12,having,ACT-arg,PRP,,O
not,O,12,having,RHEM,RB,,O
having,O,16~8,and~complain,CONJ.member~PAT-arg,VBG,,O
a,O,_,_,_,_,,O
cd,B-ASP,15,drive,RSTR,NN,,AT-W\O-Path
drive,I-ASP,12,having,PAT-arg,NN,,AT-W\O-Path
and,O,_,_,_,CC,,O
what,O,12,having,PAT-arg,WP,,O
not,O,12,having,RHEM,RB,,O
because,O,_,_,_,_,,O
it,O,21,is,ACT-arg,PRP,,O
is,O,12~31,having~and,CAUS~CONJ.member,VBZ,,O
a,O,_,_,_,_,,O
netbook,O,21,is,PAT-arg,NN,net ##book,O
",",O,_,_,_,_,,O
it,O,27~29,made~be,PAT-arg~ACT-arg,PRP,,O
is,O,_,_,_,_,,O
made,O,31~12,and~having,CONJ.member~CAUS,VBN,,O
to,O,_,_,_,_,,O
be,O,27,made,EFF-arg,VB,,O
compact,B-OP,29,be,PAT-arg,JJ,,OT-W\O-Path
and,O,_,_,_,CC,,O
if,O,_,_,_,_,,O
you,O,34,want,ACT-arg,PRP,,O
want,O,39,get,COND,VBP,,O
all,O,38,stuff,RSTR,PDT,,O
the,O,_,_,_,_,,O
other,O,38,stuff,RSTR,JJ,,O
stuff,O,34,want,PAT-arg,NN,,O
get,O,31~12,and~having,CONJ.member~PAT-arg,VB,,O
a,O,_,_,_,_,,O
laptop,O,39,get,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
iPhotos,B-ASP,1,is,ACT-arg,NNP,ip ##hot ##os,AT-W\O-Path
is,O,1,is,ROOT,VBZ,,O
an,O,_,_,_,_,,O
excellent,B-OP,4,program,RSTR,JJ,,"4###[""OT"", ""RSTR^-1"", ""ASP""]"
program,B-ASP,1,is,PAT-arg,NN,,AT-Head
for,O,_,_,_,_,,O
storing,O,7~4,and~program,CONJ.member~AIM,VBG,,O
and,O,_,_,_,CC,,O
organizing,O,7~4,and~program,CONJ.member~AIM,VBG,,O
photos,O,8~6,organizing~storing,PAT-arg~PAT-arg,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,say,ACT-arg,PRP,,O
ca,O,_,_,_,_,,O
n't,O,3,say,RHEM,RB,n ' t,O
say,O,3,say,ROOT,VB,,O
enough,O,3,say,EFF-arg,RB,,O
of,O,_,_,_,_,,O
how,O,7,satisfied,EXT,WRB,,O
satisfied,B-OP,9,am,RSTR,JJ,,"14###[""OT"", ""PAT-arg"", ""ASP""]"
I,O,14~9,help~am,ACT-arg~ACT-arg,PRP,,O
am,O,3~13,say~and,EFF-arg~CONJ.member,VBP,,O
with,O,_,_,_,_,,O
their,O,12,product,ACT-arg,PRP$,,O
product,B-ASP,9,am,REG,NN,,AT-Secondary
and,I-ASP,_,_,_,CC,,AT-Secondary
help,I-ASP,13~7,and~satisfied,CONJ.member~PAT-arg,NN,,AT-Head
aftermarket,I-ASP,14,help,PAT-arg,NN,after ##market,AT-Secondary
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Other,O,_,_,_,JJ,,O
than,O,_,_,_,_,,O
not,O,3,being,RHEM,RB,,O
being,O,15,and,CONJ.member,VBG,,O
a,O,_,_,_,_,,O
fan,O,3,being,PAT-arg,NN,,O
of,O,_,_,_,_,,O
click,O,8,pads,RSTR,NN,,O
pads,O,9~5,(~fan,APPS.member~PAT-arg,NNS,,O
(,O,_,_,_,-LRB-,,O
industry,O,11,standard,APP,NN,,O
standard,O,9~5,(~fan,APPS.member~PAT-arg,JJ,,O
these,O,13,days,RSTR,DT,,O
days,O,5,fan,TWHEN,NNS,,O
),O,_,_,_,_,,O
and,O,_,_,_,CC,,O
the,O,_,_,_,_,,O
lousy,B-OP,19,speakers,RSTR,JJ,lou ##sy,"19###[""OT"", ""RSTR^-1"", ""ASP""]"
internal,B-ASP,19,speakers,RSTR,JJ,,AT-Secondary
speakers,I-ASP,15,and,CONJ.member,NNS,,AT-Head
",",O,_,_,_,_,,O
it,O,_,_,_,_,,O
's,O,22,'s,ROOT,VBZ,' s,O
hard,O,22,'s,PAT-arg,JJ,,O
for,O,_,_,_,_,,O
me,O,22~27,'s~find,BEN~ACT-arg,PRP,,O
to,O,_,_,_,_,,O
find,O,22,'s,ACT-arg,VB,,O
things,O,27,find,PAT-arg,NNS,,O
about,O,_,_,_,_,,O
this,O,31,notebook,RSTR,DT,,O
notebook,O,28,things,REG,NN,,O
I,O,35,like,ACT-arg,PRP,,O
do,O,_,_,_,_,,O
n't,O,35,like,RHEM,RB,n ' t,O
like,O,31,notebook,RSTR,VB,,O
",",O,_,_,_,_,,O
especially,O,38,considering,RHEM,RB,,O
considering,O,22,'s,COND,VBG,,O
the,O,_,_,_,_,,O
$,O,43,tag,RSTR,$,,O
350,O,40,$,RSTR,CD,,O
price,B-ASP,43,tag,RSTR,NN,,AT-W\O-Path
tag,I-ASP,38,considering,PAT-arg,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
nicest,B-OP,2,part,RSTR,JJS,nice ##st,OT-W\O-Path
part,O,3,is,ACT-arg,NN,,O
is,O,3,is,ROOT,VBZ,,O
the,O,_,_,_,_,,O
low,O,7,output,RSTR,JJ,,O
heat,B-ASP,7,output,PAT-arg,NN,,AT-W\O-Path
output,I-ASP,3~8,is~and,PAT-arg~CONJ.member,NN,,AT-W\O-Path
and,O,_,_,_,CC,,O
ultra,O,10,quiet,MANN,RB,,O
quiet,B-OP,11,operation,RSTR,JJ,,"11###[""OT"", ""RSTR^-1"", ""ASP""]"
operation,B-ASP,8~3,and~is,CONJ.member~PAT-arg,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,computer,RSTR,DT,,O
computer,O,2,does,ACT-arg,NN,,O
does,O,2,does,ROOT,VBZ,,O
everything,O,11~2,and~does,CONJ.member~PAT-arg,NN,,O
i,O,5,need,ACT-arg,PRP,,O
need,O,3,everything,RSTR,VBP,,O
it,O,8,do,ACT-arg,PRP,,O
to,O,_,_,_,_,,O
do,O,5,need,PAT-arg,VB,,O
for,O,_,_,_,_,,O
school,O,8,do,BEN,NN,,O
and,O,_,_,_,CC,,O
more,O,11~2,and~does,CONJ.member~PAT-arg,JJR,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,use,ACT-arg,PRP,,O
use,O,8~1,so~use,CSQ.member~ROOT,VBP,,O
that,O,3,alot,RSTR,DT,,O
alot,O,1,use,PAT-arg,NN,al ##ot,O
on,O,_,_,_,_,,O
my,O,6,desktop,APP,PRP$,,O
desktop,O,1,use,LOC,NN,,O
",",O,_,_,_,_,,O
so,O,_,_,_,IN,,O
I,O,11~14,adjusting~having,ACT-arg~ACT-arg,PRP,,O
am,O,_,_,_,_,,O
adjusting,O,8~11,so~adjusting,CSQ.member~ROOT,VBG,,O
to,O,_,_,_,_,,O
not,O,14,having,RHEM,RB,,O
having,O,11,adjusting,PAT-arg,VBG,,O
it,O,14,having,PAT-arg,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,like,ACT-arg,PRP,,O
like,O,1,like,ROOT,VBP,,O
it,O,1,like,PAT-arg,PRP,,O
better,B-OP,1,like,MANN,RBR,,OT-W\O-Path
than,O,_,_,_,_,,O
my,O,8,Laptop,APP,PRP$,,O
big,O,8,Laptop,RSTR,JJ,,O
Dell,O,8,Laptop,NE,NNP,,O
Laptop,O,1,like,ACT-arg,NNP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,use,ACT-arg,PRP,,O
do,O,_,_,_,_,,O
n't,O,3,use,RHEM,RB,n ' t,O
use,O,3,use,ROOT,VB,,O
my,O,5,laptop,APP,PRP$,,O
laptop,O,3,use,PAT-arg,NN,,O
in,O,_,_,_,_,,O
a,O,_,_,_,_,,O
way,O,3,use,MANN,NN,,O
though,O,_,_,_,_,,O
that,O,11,needs,ACT-arg,DT,,O
needs,O,3,use,CNCS,VBZ,,O
a,O,_,_,_,_,,O
long,B-OP,15,life,RSTR,JJ,,"15###[""OT"", ""RSTR^-1"", ""ASP""]"
battery,B-ASP,15,life,RSTR,NN,,AT-Secondary
life,I-ASP,11,needs,PAT-arg,NN,,AT-Head
so,O,_,_,_,_,,O
it,O,18,'s,ACT-arg,PRP,,O
's,O,11,needs,RESL,VBZ,' s,O
perfect,B-OP,18,'s,PAT-arg,JJ,,OT-W\O-Path
for,O,_,_,_,_,,O
me,O,19,perfect,BEN,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,know,ACT-arg,PRP,,O
know,O,1,know,ROOT,VBP,,O
what,O,7,looks,PAT-arg,WP,,O
7,O,4,hrs,RSTR,CD,,O
hrs,O,7,looks,ACT-arg,NNS,hr ##s,O
of,O,_,_,_,_,,O
battery,B-ASP,4,hrs,MAT,NN,,AT-W\O-Path
looks,O,1,know,EFF-arg,VBZ,,O
like,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4~2,boil~starting,ACT-arg~ACT-arg,PRP,,O
was,O,_,_,_,_,,O
starting,O,2,starting,ROOT,VBG,,O
to,O,_,_,_,_,,O
boil,O,2,starting,PAT-arg,VB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
screen,B-ASP,2,shows,ACT-arg,NN,,AT-W\O-Path
shows,O,2,shows,ROOT,VBZ,,O
great,B-OP,4,colors,RSTR,JJ,,"4###[""OT"", ""RSTR^-1"", ""ASP""]"
colors,B-ASP,2,shows,PAT-arg,NNS,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~4,am~organize,ACT-arg~ACT-arg,PRP,,O
am,O,1,am,ROOT,VBP,,O
able,O,1,am,PAT-arg,JJ,,O
to,O,_,_,_,_,,O
organize,O,2,able,PAT-arg,VB,,O
my,O,10~6~8,files~pics~music,APP~APP~APP,PRP$,,O
pics,O,9~4,and~organize,CONJ.member~PAT-arg,NNS,pic ##s,O
",",O,_,_,_,_,,O
music,O,9~4,and~organize,CONJ.member~PAT-arg,NN,,O
and,O,_,_,_,CC,,O
files,O,4~9,organize~and,PAT-arg~CONJ.member,NNS,,O
easily,B-OP,4,organize,MANN,RB,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,3,complaint,APP,PRP$,,O
only,O,3,complaint,RHEM,JJ,,O
other,O,3,complaint,RSTR,JJ,,O
complaint,O,4,is,ACT-arg,NN,,O
is,O,4,is,ROOT,VBZ,,O
that,O,_,_,_,_,,O
it,O,7,gets,ACT-arg,PRP,,O
gets,O,4,is,PAT-arg,VBZ,,O
really,O,9,hot,ATT,RB,,O
hot,B-OP,7,gets,PAT-arg,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,thought,ACT-arg,PRP,,O
thought,O,1,thought,ROOT,VBD,,O
it,O,4,be,ACT-arg,PRP,,O
would,O,_,_,_,_,,O
be,O,1,thought,EFF-arg,VB,,O
a,O,_,_,_,_,,O
simple,O,7,job,RSTR,JJ,,O
job,O,4,be,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
only,O,2,thing,RSTR,JJ,,O
thing,O,6,is,ACT-arg,NN,,O
i,O,5,say,ACT-arg,PRP,,O
can,O,_,_,_,_,,O
say,O,2,thing,RSTR,VB,,O
is,O,6,is,ROOT,VBZ,,O
that,O,_,_,_,_,,O
the,O,_,_,_,_,,O
touch,B-ASP,10,pad,RSTR,NN,,AT-W\O-Path
pad,I-ASP,12,work,ACT-arg,NN,,AT-W\O-Path
doesnt,O,12,work,RHEM,RB,doesn ##t,O
work,O,6,is,PAT-arg,VB,,O
like,O,_,_,_,_,,O
it,O,12,work,ACT-arg,PRP,,O
should,O,_,_,_,_,,O
all,O,18,time,RSTR,PDT,,O
the,O,_,_,_,_,,O
time,O,12,work,TWHEN,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,1,far,EXT,RB,,O
far,O,5~1,product~far,TTILL~ROOT,RB,,O
",",O,_,_,_,_,,O
a,O,_,_,_,_,,O
great,B-OP,5,product,RSTR,JJ,,OT-W\O-Path
product,O,5,product,ROOT,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
What,O,1,'s,ACT-arg,WP,,O
's,O,4,is,PAT-arg,VBZ,' s,O
also,O,1,'s,RHEM,RB,,O
