TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
up,O,_,_,_,_,
a,O,_,_,_,_,
bit,O,17,more,DIFF,NN,
more,O,18,money,RSTR,JJR,
money,O,13,save,PAT-arg,NN,
and,O,_,_,_,CC,
buy,O,19~8,and~:,CONJ.member~PAT-arg,VB,
a,O,_,_,_,_,
computer,O,20,buy,PAT-arg,NN,
that,O,25,last,ACT-arg,WDT,
will,O,_,_,_,_,
last,O,22,computer,RSTR,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,purchased,ACT-arg,PRP,
purchased,O,1,purchased,ROOT,VBD,
two,O,3,laptops,RSTR,CD,
laptops,O,1,purchased,PAT-arg,NNS,laptop ##s
(,O,_,_,_,_,
for,O,_,_,_,_,
my,O,7,husband,APP,PRP$,
husband,O,1~8,purchased~and,ADDR-arg~CONJ.member,NN,
and,O,_,_,_,CC,
16,O,10,year,RSTR,CD,
year,O,11,old,EXT,NN,
old,O,12,daughter,RSTR,JJ,
daughter,O,8~1,and~purchased,CONJ.member~BEN,NN,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Needs,O,0,Needs,ROOT,NNS,
longer,B-OP,2,lasting,THL,RBR,
lasting,O,3,battery,RSTR,VBG,
battery,B-ASP,0~4,"Needs~,",PAT-arg~APPS.member,NN,
",",O,_,_,_,",",
More,O,4~0,",~Needs",APPS.member~PAT-arg,JJR,
than,O,_,_,_,_,
1,O,5~8,More~to,CPR~OPER.member,CD,
to,O,_,_,_,TO,
2,O,8~5,to~More,OPER.member~CPR,CD,
Hrs,O,5,More,CPR,NNS,hr ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Toshiba,O,3,send,ACT-arg,NNP,to ##shi ##ba
does,O,_,_,_,_,
not,O,3,send,RHEM,RB,
send,O,3,send,ROOT,VB,
any,O,5,one,RSTR,DT,
one,O,3,send,PAT-arg,NN,
out,O,3,send,DIR3-arg,RP,
unless,O,_,_,_,_,
you,O,13~10,have~paid,ACT-arg~ACT-arg,PRP,
have,O,_,_,_,_,
paid,O,3,send,COND,VBN,
extra,O,10,paid,PAT-arg,JJ,
to,O,_,_,_,_,
have,O,10,paid,EFF-arg,VB,
the,O,_,_,_,_,
on,O,_,_,_,.,
site,O,17,repair,PAT-arg,NN,
repair,O,18,done,PAT-arg,NN,
done,O,13,have,PAT-arg,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
None,O,6,knew,ACT-arg,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
techs,B-ASP,0,None,DIR1,NNS,tech ##s
at,I-ASP,_,_,_,_,
HP,I-ASP,3,techs,LOC,NNP,
knew,O,6,knew,ROOT,VBD,
what,O,10,doing,PAT-arg,WP,
they,O,10,doing,ACT-arg,PRP,
were,O,_,_,_,_,
doing,O,6,knew,EFF-arg,VBG,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
What,O,1,'s,ACT-arg,WP,
's,O,7,is,ACT-arg,VBZ,' s
really,O,3,great,ATT,RB,
great,B-OP,1,'s,PAT-arg,JJ,
about,O,_,_,_,_,
this,O,6,product,RSTR,DT,
product,O,1,'s,REG,NN,
is,O,7,is,ROOT,VBZ,
you,O,10,have,ACT-arg,PRP,
may,O,_,_,_,_,
have,O,7,is,PAT-arg,VB,
a,O,_,_,_,_,
family,O,13,member,RSTR,NN,
member,O,10,have,PAT-arg,NN,
who,O,15,is,ACT-arg,WP,
is,O,13~18,member~and,RSTR~CONJ.member,VBZ,
computer,O,17,illiterate,MANN,NN,
illiterate,O,15,is,PAT-arg,JJ,ill ##iter ##ate
and,O,_,_,_,CC,
you,O,24,let,ACT-arg,PRP,
can,O,_,_,_,_,
pretty,O,22,much,EXT,RB,
much,O,23,just,EXT,RB,
just,O,24,let,ATT,RB,
let,O,13~18,member~and,RSTR~CONJ.member,VB,
them,O,24,let,ADDR-arg,PRP,
loose,O,24,let,DPHR-arg,JJ,
on,O,_,_,_,_,
this,O,29,computer,RSTR,DT,
computer,O,24,let,PAT-arg,NN,
without,O,_,_,_,_,
any,O,33,supervision,RSTR,DT,
real,O,33,supervision,RSTR,JJ,
supervision,O,24,let,ACMP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
With,O,_,_,_,_,
a,O,_,_,_,_,
MAC,O,3,computer,RSTR,NNP,
computer,O,5,have,ACMP,NN,
I,O,5,have,ACT-arg,PRP,
have,O,5,have,ROOT,VBP,
more,O,8,time,RSTR,RBR,
free,O,8,time,RSTR,JJ,
time,O,5,have,PAT-arg,NN,
as,O,_,_,_,_,
I,O,15,wait,ACT-arg,PRP,
do,O,_,_,_,_,
n't,O,15,wait,RHEM,RB,n ' t
have,O,_,_,_,_,
to,O,_,_,_,_,
wait,O,5,have,CAUS,VB,
for,O,_,_,_,_,
windows,B-ASP,15~22~19,wait~shut~boot,PAT-arg~ACT-arg~ACT-arg,NNS,
to,O,_,_,_,_,
boot,B-ASP,21~15,or~wait,DISJ.member~AIM,VB,
up,I-ASP,_,_,_,_,
or,O,24,and,CONJ.member,CC,
shut,B-ASP,15~21,wait~or,PAT-arg~DISJ.member,VB,
down,I-ASP,_,_,_,_,
and,O,_,_,_,CC,
all,O,27,viruses,RSTR,PDT,
the,O,_,_,_,_,
viruses,O,15~24,wait~and,PAT-arg~CONJ.member,NNS,
associated,O,27,viruses,RSTR,VBN,
with,O,_,_,_,_,
windows,B-ASP,28,associated,EFF-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
In,O,_,_,_,_,
fact,O,18~23,got~are,ATT~ATT,NN,
",",O,_,_,_,_,
somehow,O,23~18,are~got,MANN~MANN,RB,
(,O,_,_,_,_,
and,O,8,opened,PREC,CC,
I,O,8,opened,ACT-arg,PRP,
never,O,8,opened,TWHEN,RB,
opened,O,18~23,got~are,TWHEN~TWHEN,VBD,
it,O,8,opened,PAT-arg,PRP,
up,O,_,_,_,_,
),O,_,_,_,_,
some,O,13,specks,RSTR,DT,
specks,O,18~23,got~are,ACT-arg~ACT-arg,NNS,spec ##ks
of,O,_,_,_,_,
dust,O,16~13,or~specks,DISJ.member~APP,NN,
or,O,_,_,_,CC,
something,O,13~16,specks~or,APP~DISJ.member,NN,
got,O,22~18,and~got,CONJ.member~ROOT,VBD,
inside,O,_,_,_,_,
the,O,_,_,_,_,
screen,B-ASP,18,got,DIR3-arg,NN,
and,O,_,_,_,CC,
are,O,22~23,and~are,CONJ.member~ROOT,VBP,
now,O,23,are,TWHEN,RB,
there,O,23,are,LOC-arg,RB,
permanently,O,23,are,TFHL,RB,
",",O,_,_,_,_,
behind,O,_,_,_,_,
the,O,_,_,_,_,
front,O,23,are,LOC-arg,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
screen,B-ASP,30,front,APP,NN,
",",O,_,_,_,_,
in,O,_,_,_,_,
the,O,_,_,_,_,
way,O,23,are,SM,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
display,B-ASP,37,way,APP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,has,ACT-arg,PRP,
has,O,6~1,and~has,CONJ.member~ROOT,VBZ,
so,O,3,much,EXT,RB,
much,B-OP,4,more,EXT,RB,
more,I-OP,5,speed,RSTR,JJR,
speed,B-ASP,1,has,PAT-arg,NN,
and,O,_,_,_,CC,
the,O,_,_,_,_,
screen,B-ASP,9,is,ACT-arg,NN,
is,O,6~9,and~is,CONJ.member~ROOT,VBZ,
very,O,11,sharp,EXT,RB,
sharp,B-OP,9,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Speaking,O,7,has,COMPL,VBG,
of,O,_,_,_,_,
the,O,_,_,_,_,
browser,B-ASP,0,Speaking,PAT-arg,NN,
",",O,_,_,_,_,
it,O,7,has,ACT-arg,PRP,
too,O,7,has,RHEM,RB,
has,O,7,has,ROOT,VBZ,
problems,B-OP,7,has,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
With,O,_,_,_,_,
a,O,_,_,_,_,
healthy,O,3,pessimism,RSTR,JJ,
pessimism,O,11~6,tried~took,ACMP~COMPL,NN,pe ##ssi ##mism
",",O,_,_,_,_,
I,O,13~6~11,find~took~tried,ACT-arg~ACT-arg~ACT-arg,PRP,
took,O,10~6,and~took,CONJ.member~ROOT,VBD,
the,O,_,_,_,_,
machine,O,6,took,PAT-arg,NN,
home,O,6,took,DIR3-arg,NN,
and,O,_,_,_,CC,
tried,O,10~11,and~tried,CONJ.member~ROOT,VBD,
to,O,_,_,_,_,
find,O,11,tried,PAT-arg,VB,
a,O,_,_,_,_,
flaw,O,13,find,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,find,ACT-arg,PRP,
find,O,1,find,ROOT,VBP,
myself,O,3~1,using~find,ACT-arg~PAT-arg,PRP,
using,O,1,find,EFF-arg,VBG,
the,O,_,_,_,_,
10-key,B-ASP,6,more,RSTR,JJ,10 - key
more,O,3,using,PAT-arg,RBR,
than,O,_,_,_,_,
I,O,9,thought,ACT-arg,PRP,
thought,O,6,more,CPR,VBD,
I,O,9,thought,ACT-arg,PRP,
would,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
programs,B-ASP,10,are,ACT-arg,NNS,
that,O,3,come,ACT-arg,WDT,
come,O,1,programs,RSTR,VBP,
standard,B-OP,3,come,PAT-arg,JJ,
with,O,_,_,_,_,
the,O,_,_,_,_,
Leopard,B-ASP,9,system,ID,NNP,
running,I-ASP,9,system,RSTR,VBG,
system,I-ASP,3,come,ACMP,NN,
are,O,10,are,ROOT,VBP,
enough,B-OP,10,are,PAT-arg,JJ,
for,O,_,_,_,_,
the,O,_,_,_,_,
average,O,15,person,RSTR,JJ,
person,O,17~10,run~are,ACT-arg~BEN,NN,
to,O,_,_,_,_,
run,O,11,enough,RESL,VB,
all,O,20,basics,RSTR,PDT,
the,O,_,_,_,_,
basics,O,17,run,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,comes,ACT-arg,DT,
comes,O,1,comes,ROOT,VBZ,
in,O,_,_,_,_,
very,O,4,handy,EXT,RB,
handy,B-OP,1,comes,DPHR-arg,JJ,
for,O,_,_,_,_,
me,O,1,comes,BEN,PRP,
as,O,_,_,_,_,
an,O,_,_,_,_,
educator,O,1,comes,COMPL,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Treat,O,0,Treat,ROOT,VB,
yourself,O,0,Treat,PAT-arg,PRP,
to,O,_,_,_,_,
a,O,_,_,_,_,
more,O,_,_,_,_,
expensive,O,8~6,"laptop~,",RSTR~CONJ.member,JJ,
",",O,_,_,_,",",
long-lasting,B-OP,8~6,"laptop~,",RSTR~CONJ.member,JJ,long - lasting
laptop,O,0,Treat,EFF-arg,NN,
of,O,_,_,_,_,
quality,B-ASP,8,laptop,RSTR,NN,
like,O,_,_,_,_,
a,O,_,_,_,_,
Sony,O,8~17,laptop~or,CPR~DISJ.member,NNP,
",",O,_,_,_,_,
Apple,O,8~17,laptop~or,CPR~DISJ.member,NNP,
",",O,_,_,_,_,
or,O,_,_,_,CC,
Toshiba,O,8~17,laptop~or,AUTH~DISJ.member,NNP,to ##shi ##ba
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Buy,O,6~0,and~Buy,CONJ.member~ROOT,VB,
it,O,0,Buy,PAT-arg,PRP,
",",O,_,_,_,_,
love,B-OP,6~3,and~love,CONJ.member~ROOT,VB,
it,O,3,love,PAT-arg,PRP,
",",O,_,_,_,_,
and,O,_,_,_,CC,
I,O,8,promise,ACT-arg,PRP,
promise,O,6~8,and~promise,CONJ.member~ROOT,VBP,
you,O,12,regret,ACT-arg,PRP,
wo,O,_,_,_,_,
n't,O,12,regret,RHEM,RB,n ' t
regret,O,8,promise,PAT-arg,VB,
it,O,12,regret,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,4,beat,ACT-arg,PRP,
just,O,4,beat,ATT,RB,
can,O,_,_,_,_,
not,O,4,beat,RHEM,RB,
beat,O,4,beat,ROOT,VB,
the,O,_,_,_,_,
functionality,B-ASP,4,beat,ADDR-arg,NN,
of,O,_,_,_,_,
an,O,_,_,_,_,
Apple,O,10,device,ID,NNP,
device,O,6,functionality,APP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Very,O,1,happy,EXT,RB,
happy,B-OP,1,happy,ROOT,JJ,
with,O,_,_,_,_,
my,O,4,purchase,APP,PRP$,
purchase,O,1,happy,REG,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Yeah,O,7,fix,PARTL,UH,
",",O,_,_,_,_,
of,O,_,_,_,_,
course,O,7,fix,ATT,NN,
smarty,B-OP,5,pants,RSTR,JJ,smart ##y
pants,O,7,fix,ACT-arg,NNS,
"""",O,_,_,_,_,
fix,O,26~7,and~fix,CONJ.member~ROOT,VB,
it,O,7,fix,PAT-arg,PRP,
now,O,7,fix,TWHEN,RB,
"""",O,_,_,_,_,
),O,_,_,_,_,
Software,O,7,fix,MANN,NN,
-,O,_,_,_,_,
Compared,O,_,_,_,_,
to,O,_,_,_,_,
the,O,_,_,_,_,
early,O,19,edition,RSTR,JJ,
2011,O,19,edition,TWHEN,CD,
edition,O,28,prompted,LOC,NN,
I,O,22,see,ACT-arg,PRP,
did,O,_,_,_,_,
see,O,19,edition,RSTR,VB,
inbuilt,B-ASP,24,applications,RSTR,JJ,in ##bu ##il ##t
applications,I-ASP,25,crashing,ACT-arg,NNS,
crashing,B-OP,22,see,PAT-arg,VBG,
and,O,_,_,_,CC,
it,O,28,prompted,ACT-arg,PRP,
prompted,O,26~28,and~prompted,CONJ.member~ROOT,VBD,
me,O,31~28,send~prompted,ACT-arg~ADDR-arg,PRP,
to,O,_,_,_,_,
send,O,28,prompted,PAT-arg,VB,
the,O,_,_,_,_,
report,O,31,send,PAT-arg,NN,
to,O,_,_,_,_,
Apple,O,31,send,ADDR-arg,NNP,
(,O,_,_,_,_,
which,O,40,did,PAT-arg,WDT,
I,O,40,did,ACT-arg,PRP,
promptly,O,40,did,MANN,RB,
did,O,35,Apple,DESCR,VBD,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,_,_,_,CC,
looks,O,10~0~1,is~and~looks,ACT-arg~CONJ.member~ROOT,VBZ,
very,O,3,sexyy,EXT,RB,
sexyy,O,1,looks,PAT-arg,JJ,sexy ##y
:D,O,_,_,_,.,: d
really,O,_,_,_,RB,
the,O,_,_,_,_,
mac,O,8,book,RSTR,NN,
book,O,9,pro,REG,NN,
pro,O,1,looks,ACT-arg,NN,
is,O,0~10,and~is,CONJ.member~ROOT,VBZ,
the,O,_,_,_,_,
best,B-OP,13,laptop,RSTR,JJS,
laptop,O,10,is,PAT-arg,NN,
specially,O,10,is,MANN,RB,
for,O,_,_,_,_,
students,O,10,is,BEN,NNS,
in,O,_,_,_,_,
college,O,16,students,LOC,NN,
if,O,_,_,_,_,
you,O,23,caring,ACT-arg,PRP,
are,O,_,_,_,_,
not,O,23,caring,RHEM,RB,
caring,O,10,is,COND,VBG,
about,O,_,_,_,_,
price,B-ASP,23,caring,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,allows,ACT-arg,PRP,
allows,O,1,allows,ROOT,VBZ,
me,O,4,do,ACT-arg,PRP,
to,O,_,_,_,_,
do,O,1,allows,PAT-arg,VB,
everything,O,4~11,do~and,PAT-arg~CONJ.member,NN,
I,O,7,need,ACT-arg,PRP,
need,O,5,everything,RSTR,VBP,
from,O,_,_,_,_,
a,O,_,_,_,_,
computer,O,7,need,DIR1,NN,
and,O,_,_,_,CC,
more,O,4~11,do~and,PAT-arg~CONJ.member,JJR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,took,ACT-arg,PRP,
took,O,1,took,ROOT,VBD,
off,O,_,_,_,_,
a,O,_,_,_,_,
star,O,1,took,PAT-arg,NN,
because,O,_,_,_,_,
the,O,_,_,_,_,
machine,O,8,has,ACT-arg,NN,
has,O,1,took,CAUS,VBZ,
a,O,_,_,_,_,
lot,O,8,has,PAT-arg,NN,
of,O,_,_,_,_,
junk,B-OP,13,software,RSTR,NN,
software,B-ASP,10,lot,MAT,NN,
on,O,_,_,_,_,
it,O,8,has,LOC,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,have,ACT-arg,PRP,
have,O,12~1,-~have,CONJ.member~ROOT,VBP,
full,O,3,control,RSTR,JJ,
control,O,1,have,PAT-arg,NN,
at,O,_,_,_,_,
all,O,6,times,RSTR,DT,
times,O,1,have,TWHEN,NNS,
of,O,_,_,_,_,
what,O,10,going,ACT-arg,WP,
is,O,_,_,_,_,
going,O,6,times,APP,VBG,
on,O,_,_,_,_,
-,O,_,_,_,:,
there,O,_,_,_,_,
is,O,12~14,-~is,CONJ.member~ROOT,VBZ,
no,O,21,business,RSTR,DT,
control,O,21~17,business~+,RSTR~CONJ.member,NN,
+,O,_,_,_,_,
alt,O,16~21,control~business,CM~RSTR,RB,
+,O,17~18,+~alt,CONJ.member~CM,FW,
delete,O,21~19,business~+,RSTR~CONJ.member,NN,del ##ete
business,O,14,is,ACT-arg,NN,
anymore,O,14,is,TWHEN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2~16,own~have,ACT-arg~ACT-arg,PRP,
currently,O,2,own,TWHEN,RB,
own,O,14~2,and~own,CONJ.member~ROOT,VBP,
a,O,_,_,_,_,
Lenovo,O,5,laptop,AUTH,NNP,len ##ovo
laptop,O,8~2,as~own,CONJ.member~PAT-arg,NN,
as,O,_,_,_,_,
well,O,_,_,_,_,
as,O,_,_,_,IN,
my,O,12,Pro,APP,PRP$,
new,O,12,Pro,RSTR,JJ,
MacBook,O,12,Pro,NE,NNP,mac ##book
Pro,O,8~2,as~own,CONJ.member~PAT-arg,NNP,
",",O,_,_,_,_,
and,O,_,_,_,CC,
each,O,0,I,RSTR,DT,
have,O,14~16,and~have,CONJ.member~ROOT,VBP,
their,O,21~19,weaknesses~strengths,APP~APP,PRP$,
own,O,19~21,strengths~weaknesses,RSTR~RSTR,JJ,
strengths,O,16~20,have~and,PAT-arg~CONJ.member,NNS,
and,O,_,_,_,CC,
weaknesses,O,16~20,have~and,PAT-arg~CONJ.member,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,4,have,ACT-arg,PRP,
also,O,4,have,RHEM,RB,
does,O,_,_,_,_,
not,O,4,have,RHEM,RB,
have,O,4,have,ROOT,VB,
bluetooth,B-ASP,4,have,PAT-arg,NN,blue ##tooth
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,_,_,_,_,
is,O,10~1,but~is,ADVS.member~ROOT,VBZ,
a,O,_,_,_,_,
little,O,4,indent,RSTR,JJ,
indent,O,1,is,ACT-arg,NN,ind ##ent
to,O,_,_,_,_,
help,O,4,indent,AIM,VB,
open,O,6,help,PAT-arg,VB,
it,O,7,open,PAT-arg,PRP,
-,O,_,_,_,_,
but,O,_,_,_,CC,
good,O,12,luck,RSTR,JJ,
luck,O,1,is,ACT-arg,NN,
with,O,_,_,_,_,
that,O,1,is,REG,DT,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
With,O,_,_,_,_,
awesome,B-OP,2,graphics,RSTR,JJ,
graphics,B-ASP,8~3,'s~and,ACMP~CONJ.member,NNS,
and,O,_,_,_,CC,
assuring,B-OP,5,security,RSTR,VBG,ass ##uring
security,B-ASP,3~8,and~'s,CONJ.member~ACMP,NN,
",",O,_,_,_,_,
it,O,8,'s,ACT-arg,PRP,
's,O,8,'s,ROOT,VBZ,' s
perfect,B-OP,8,'s,PAT-arg,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
iTunes,B-ASP,1,is,ACT-arg,NNP,
is,O,7~1,and~is,CONJ.member~ROOT,VBZ,
a,O,_,_,_,_,
handy,B-OP,5,program,RSTR,JJ,
music-management,O,5,program,RSTR,NN,music - management
program,B-ASP,1,is,PAT-arg,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
it,O,9,is,ACT-arg,PRP,
is,O,7~9,and~is,CONJ.member~ROOT,VBZ,
essential,B-OP,9,is,PAT-arg,JJ,
for,O,_,_,_,_,
anyone,O,9,is,BEN,NN,
with,O,_,_,_,_,
an,O,_,_,_,_,
iPod,O,12,anyone,ACMP,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Went,O,0,Went,ROOT,VB,
silently,O,0,Went,MANN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Downfalls,O,1,:,ACT-arg,NNS,downfall ##s
:,O,1,:,ROOT,:,
sharp,B-OP,3,edges,RSTR,JJ,
edges,B-ASP,1,:,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,_,_,_,_,
way,O,3,many,EXT,NN,
too,O,3,many,EXT,RB,
many,O,4,times,RSTR,JJ,
times,O,5,sending,THO,NNS,
sending,O,22,had,TWHEN,VBG,
the,O,_,_,_,_,
thing,O,5,sending,PAT-arg,NN,
in,O,_,_,_,_,
for,O,_,_,_,_,
repairs,O,5,sending,AIM,NNS,
(,O,_,_,_,_,
delivery,B-ASP,13,service,RSTR,NN,
service,I-ASP,14,was,ACT-arg,NN,
was,O,17~5~52,and~sending~kicked,CONJ.member~PAR~PAR,VBD,
slow,O,14,was,PAT-arg,JJ,
",",O,_,_,_,_,
and,O,29,and,CSQ.member,CC,
without,O,_,_,_,_,
the,O,_,_,_,_,
laptop,O,22,had,ACMP,NN,
I,O,22~32,had~way,ACT-arg~ACT-arg,PRP,
had,O,17~29,and~and,CONJ.member~CSQ.member,VBD,
no,O,24,access,RSTR,DT,
access,O,22,had,PAT-arg,NN,
to,O,_,_,_,_,
the,O,_,_,_,_,
internet,O,24,access,PAT-arg,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
thus,O,22~32,had~way,CM~CM,RB,
no,O,32,way,RSTR,DT,
way,O,52~14~29,kicked~was~and,MANN~PAT-arg~CSQ.member,NN,
of,O,_,_,_,_,
tracking,O,32,way,PAT-arg,VBG,
it,O,37~34,find~tracking,ACT-arg~PAT-arg,PRP,
to,O,_,_,_,_,
find,O,34,tracking,AIM,VB,
out,O,_,_,_,_,
when,O,42,hope,TWHEN,WRB,
I,O,42~44,hope~see,ACT-arg~ACT-arg,PRP,
might,O,_,_,_,_,
hope,O,37,find,PAT-arg,VB,
to,O,_,_,_,_,
see,O,42,hope,PAT-arg,VB,
my,O,46,computer,APP,PRP$,
computer,O,44,see,PAT-arg,NN,
again,O,44,see,THO,RB,
),O,_,_,_,_,
",",O,_,_,_,_,
it,O,52,kicked,ACT-arg,PRP,
finally,O,52,kicked,TWHEN,RB,
kicked,O,52,kicked,ROOT,VBD,
the,O,_,_,_,_,
bucket,O,52,kicked,PAT-arg,NN,
after,O,_,_,_,_,
just,O,58,2,EXT,RB,
over,O,_,_,_,_,
2,O,59,years,RSTR,CD,
years,O,52,kicked,TWHEN,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,_,_,_,_,
little,O,2,pricey,EXT,JJ,
pricey,B-OP,3~2,but~pricey,ADVS.member~ROOT,JJ,price ##y
but,O,_,_,_,CC,
it,O,5,is,ACT-arg,PRP,
is,O,3~5,but~is,ADVS.member~ROOT,VBZ,
well,B-OP,5,is,ATT,RB,
",",O,_,_,_,_,
well,B-OP,9,worth,EXT,RB,
worth,I-OP,5,is,PAT-arg,JJ,
it,O,9,worth,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Every,O,1,time,RSTR,DT,
time,O,13,is,TWHEN,NN,
I,O,3,log,ACT-arg,PRP,
log,B-ASP,1,time,RSTR,VBP,
into,I-ASP,_,_,_,_,
the,I-ASP,_,_,_,_,
system,I-ASP,3,log,DIR3,NN,
after,O,_,_,_,_,
a,O,_,_,_,_,
few,O,10,hours,RSTR,JJ,
hours,O,3,log,TWHEN,NNS,
",",O,_,_,_,_,
there,O,_,_,_,_,
is,O,13,is,ROOT,VBZ,
this,O,17,process,RSTR,DT,
endlessly,O,16,frustrating,THL,RB,endless ##ly
frustrating,B-OP,17,process,RSTR,JJ,
process,O,13,is,ACT-arg,NN,
that,O,22,go,PAT-arg,IN,
I,O,22,go,ACT-arg,PRP,
have,O,_,_,_,_,
to,O,_,_,_,_,
go,O,17,process,RSTR,VB,
through,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~5,upgraded~replaced,ACT-arg~ACT-arg,PRP,
upgraded,O,4~1,and~upgraded,CONJ.member~ROOT,VBD,
the,O,_,_,_,_,
memory,B-ASP,1,upgraded,PAT-arg,NN,
and,O,16,and,CONJ.member,CC,
replaced,O,4~5,and~replaced,CONJ.member~ROOT,VBD,
the,O,_,_,_,_,
base,O,10,Starter,RSTR,JJ,
Windows,B-ASP,10,Starter,APP,NNP,
7,I-ASP,8,Windows,ID,CD,
Starter,I-ASP,5,replaced,PAT-arg,NNP,
to,O,_,_,_,_,
Win,B-ASP,5,replaced,AIM,VB,
7,I-ASP,12,Win,RSTR,CD,
Home,I-ASP,12,Win,PAT-arg,NNP,
",",O,_,_,_,_,
and,O,_,_,_,CC,
it,O,18,runs,ACT-arg,PRP,
runs,B-ASP,16~18,and~runs,CONJ.member~ROOT,VBZ,
just,O,18,runs,RHEM,RB,
fine,B-OP,18,runs,MANN,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
its,O,1,sad,APP,PRP$,
sad,O,1,sad,ROOT,JJ,
because,O,_,_,_,_,
their,O,4,commercials,APP,PRP$,
commercials,O,5,are,ACT-arg,NNS,
are,O,1,sad,CAUS,VBP,
great,B-OP,5,are,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,_,_,_,_,
is,O,1,is,ROOT,VBZ,
very,O,3,easy,EXT,RB,
easy,B-OP,1,is,PAT-arg,JJ,
to,O,_,_,_,_,
navigate,B-ASP,1,is,ACT-arg,VB,
even,O,5,navigate,RHEM,RB,
for,O,_,_,_,_,
a,O,_,_,_,_,
novice,O,1,is,BEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,computer,RSTR,DT,
computer,O,2,is,ACT-arg,NN,
is,O,10~2,but~is,ADVS.member~ROOT,VBZ,
a,O,_,_,_,_,
little,O,6,expensive,EXT,RB,
more,B-OP,_,_,_,_,
expensive,I-OP,2,is,PAT-arg,JJ,
than,O,_,_,_,_,
any,O,9,pc,RSTR,DT,
pc,O,6,expensive,CPR,NN,
but,O,_,_,_,CC,
it,O,13,last,ACT-arg,PRP,
will,O,_,_,_,_,
