TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
such,O,2,as,amod,_,,O
as,O,0,Features,prep,_,,O
the,O,4,Dashboard,det,_,,O
Dashboard,B-ASP,2,as,pobj,_,,AT-W\O-Path
(,O,6,allows,punct,_,,O
allows,O,26,post,ccomp,_,,O
you,O,9,view,nsubj,_,,O
to,O,9,view,aux,_,,O
view,O,6,allows,ccomp,_,,O
frequently,O,11,used,advmod,_,,O
used,O,12,tools,amod,_,,O
tools,O,9,view,dobj,_,,O
like,O,12,tools,prep,_,,O
a,O,15,calculator,det,_,,O
calculator,O,13,like,pobj,_,cal ##cula ##tor,O
",",O,15,calculator,punct,_,,O
weather,O,18,forecast,compound,_,,O
forecast,O,15,calculator,conj,_,,O
",",O,18,forecast,punct,_,,O
movie,O,21,times,compound,_,,O
times,O,18,forecast,conj,_,,O
",",O,21,times,punct,_,,O
calendar,O,21,times,appos,_,,O
",",O,26,post,punct,_,,O
computer,O,26,post,nsubj,_,,O
post,O,26,post,ROOT,_,,O
its,O,28,etc,poss,_,,O
etc,O,26,post,dobj,_,,O
.,O,26,post,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
however,O,3,were,advmod,_,,O
",",O,3,were,punct,_,,O
they,O,3,were,nsubj,_,,O
were,O,3,were,ROOT,_,,O
kind,B-OP,5,enough,advmod,_,,OT-W\O-Path
enough,I-OP,3,were,acomp,_,,OT-W\O-Path
to,O,7,send,aux,_,,O
send,O,5,enough,xcomp,_,,O
a,O,9,replacement,det,_,,O
replacement,O,7,send,dobj,_,,O
free,B-OP,9,replacement,amod,_,,OT-W\O-Path
of,O,10,free,prep,_,,O
charge,O,11,of,pobj,_,,O
.,O,3,were,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
With,O,6,took,prep,_,,O
a,O,3,pessimism,det,_,,O
healthy,O,3,pessimism,amod,_,,O
pessimism,O,0,With,pobj,_,pe ##ssi ##mism,O
",",O,6,took,punct,_,,O
I,O,6,took,nsubj,_,,O
took,O,6,took,ROOT,_,,O
the,O,9,home,det,_,,O
machine,O,9,home,compound,_,,O
home,O,6,took,dobj,_,,O
and,O,6,took,cc,_,,O
tried,O,6,took,conj,_,,O
to,O,13,find,aux,_,,O
find,O,11,tried,xcomp,_,,O
a,O,15,flaw,det,_,,O
flaw,O,13,find,dobj,_,,O
.,O,6,took,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,4,goes,cc,_,,O
then,O,4,goes,advmod,_,,O
",",O,4,goes,punct,_,,O
something,O,4,goes,nsubj,_,,O
goes,O,4,goes,ROOT,_,,O
wrong,B-OP,4,goes,acomp,_,,OT-W\O-Path
.,O,4,goes,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,2,is,mark,_,,O
upgrade,O,2,is,nsubj,_,,O
is,O,14,be,advcl,_,,O
possible,O,2,is,acomp,_,,O
to,O,2,is,prep,_,,O
the,O,7,Windows,det,_,,O
full,O,7,Windows,amod,_,,O
Windows,B-ASP,4,to,pobj,_,,AT-W\O-Path
7,I-ASP,7,Windows,nummod,_,,AT-W\O-Path
",",O,14,be,punct,_,,O
then,O,14,be,advmod,_,,O
I,O,14,be,nsubj,_,,O
will,O,14,be,aux,_,,O
truly,O,14,be,advmod,_,,O
be,O,14,be,ROOT,_,,O
a,O,18,geek,det,_,,O
very,O,17,happy,advmod,_,,O
happy,B-OP,18,geek,amod,_,,OT-W\O-Path
geek,O,14,be,attr,_,,O
.,O,14,be,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,nsubj,_,,O
's,O,1,'s,ROOT,_,' s,O
still,O,1,'s,advmod,_,,O
beautiful,B-OP,1,'s,acomp,_,,OT-W\O-Path
and,O,1,'s,cc,_,,O
has,O,1,'s,conj,_,,O
better,B-OP,8,reproduction,amod,_,,"8###[""OT"", ""amod^-1"", ""ASP""]"
color,B-ASP,8,reproduction,amod,_,,AT-Secondary
reproduction,I-ASP,5,has,dobj,_,,AT-Head
than,O,13,expect,mark,_,,O
I,O,13,expect,nsubj,_,,O
could,O,13,expect,aux,_,,O
ever,O,13,expect,advmod,_,,O
expect,O,8,reproduction,advcl,_,,O
from,O,13,expect,prep,_,,O
a,O,16,notebook,det,_,,O
notebook,O,14,from,pobj,_,,O
.,O,1,'s,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,nsubj,_,,O
's,O,1,'s,ROOT,_,' s,O
wonderful,B-OP,1,'s,acomp,_,,OT-W\O-Path
for,O,1,'s,prep,_,,O
computer,O,5,gaming,compound,_,,O
gaming,B-ASP,3,for,pobj,_,,AT-W\O-Path
.,O,1,'s,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Also,O,6,last,advmod,_,,O
",",O,6,last,punct,_,,O
the,O,3,battery,det,_,,O
battery,B-ASP,6,last,nsubj,_,,AT-Head
does,O,6,last,aux,_,,O
not,O,6,last,neg,_,,O
last,O,6,last,ROOT,_,,O
very,O,8,long,advmod,_,,O
long,B-OP,6,last,advmod,_,,"3###[""OT"", ""advmod^-1"", ""*"", ""nsubj"", ""ASP""]"
at,O,10,all,advmod,_,,O
all,O,6,last,advmod,_,,O
.,O,6,last,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,allows,nsubj,_,,O
allows,O,1,allows,ROOT,_,,O
me,O,4,do,nsubj,_,,O
to,O,4,do,aux,_,,O
do,O,1,allows,ccomp,_,,O
everything,O,4,do,dobj,_,,O
I,O,7,need,nsubj,_,,O
need,O,5,everything,relcl,_,,O
from,O,7,need,prep,_,,O
a,O,10,computer,det,_,,O
computer,O,8,from,pobj,_,,O
and,O,10,computer,cc,_,,O
more,O,10,computer,conj,_,,O
.,O,1,allows,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Second,O,3,gets,advmod,_,,O
",",O,3,gets,punct,_,,O
it,O,3,gets,nsubj,_,,O
gets,O,3,gets,ROOT,_,,O
scratches,O,3,gets,dobj,_,,O
easily,O,3,gets,advmod,_,,O
and,O,3,gets,cc,_,,O
when,O,9,gets,advmod,_,,O
it,O,9,gets,nsubj,_,,O
gets,O,3,gets,conj,_,,O
old,O,9,gets,acomp,_,,O
some,O,12,thing,det,_,,O
thing,O,14,operated,nsubj,_,,O
may,O,14,operated,aux,_,,O
operated,O,9,gets,ccomp,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,system,det,_,,O
operating,B-ASP,2,system,compound,_,,AT-Secondary
system,I-ASP,6,is,nsubj,_,,AT-Head
and,O,2,system,cc,_,,O
user,B-ASP,5,interface,compound,_,,AT-W\O-Path
interface,I-ASP,2,system,conj,_,,AT-W\O-Path
is,O,6,is,ROOT,_,,O
very,O,8,intuitive,advmod,_,,O
intuitive,B-OP,6,is,acomp,_,,"2###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
",",O,6,is,punct,_,,O
and,O,6,is,cc,_,,O
the,O,15,pad,det,_,,O
large,B-OP,15,pad,amod,_,,"15###[""OT"", ""amod^-1"", ""ASP""]"
multi-touch,B-ASP,14,track,amod,_,multi - touch,AT-Secondary
track,I-ASP,15,pad,compound,_,,AT-Secondary
pad,I-ASP,16,is,nsubj,_,,AT-Head
is,O,6,is,conj,_,,O
amazing,B-OP,16,is,acomp,_,,"15###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,16,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,has,nsubj,_,,O
has,O,1,has,ROOT,_,,O
so,O,4,more,advmod,_,,O
much,B-OP,4,more,advmod,_,,OT-Secondary
more,I-OP,5,speed,amod,_,,"5###[""OT"", ""amod^-1"", ""ASP""]"
speed,B-ASP,1,has,dobj,_,,AT-Head
and,O,1,has,cc,_,,O
the,O,8,screen,det,_,,O
screen,B-ASP,9,is,nsubj,_,,AT-Head
is,O,1,has,conj,_,,O
very,O,11,sharp,advmod,_,,O
sharp,B-OP,9,is,acomp,_,,"8###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,9,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Despite,O,6,opted,prep,_,,O
the,O,3,weight,det,_,,O
inconvenient,B-OP,3,weight,amod,_,inc ##on ##ven ##ient,"3###[""OT"", ""amod^-1"", ""ASP""]"
weight,B-ASP,0,Despite,pobj,_,,AT-Head
",",O,6,opted,punct,_,,O
I,O,6,opted,nsubj,_,,O
opted,O,6,opted,ROOT,_,,O
for,O,6,opted,prep,_,,O
the,O,11,battery,det,_,,O
12,B-ASP,11,battery,nummod,_,,AT-W\O-Path
cell,I-ASP,11,battery,compound,_,,AT-W\O-Path
battery,I-ASP,7,for,pobj,_,,AT-W\O-Path
.,O,6,opted,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,1,so,mark,_,,O
so,O,6,having,advcl,_,,O
",",O,6,having,punct,_,,O
you,O,6,having,nsubj,_,,O
may,O,6,having,aux,_,,O
be,O,6,having,aux,_,,O
having,O,6,having,ROOT,_,,O
similar,O,8,problems,amod,_,,O
problems,O,6,having,dobj,_,,O
.,O,6,having,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,am,nsubj,_,,O
am,O,1,am,ROOT,_,,O
pleased,B-OP,1,am,acomp,_,,"6###[""OT"", ""prep"", ""*"", ""pobj"", ""ASP""]"
with,O,2,pleased,prep,_,,O
the,O,6,log,det,_,,O
fast,B-OP,6,log,amod,_,,"6###[""OT"", ""amod^-1"", ""ASP""]"
log,B-ASP,3,with,pobj,_,,AT-Head
on,I-ASP,6,log,prep,_,,AT-Secondary
",",O,11,connection,punct,_,,O
speedy,B-OP,11,connection,amod,_,,"11###[""OT"", ""amod^-1"", ""ASP""]"
WiFi,B-ASP,11,connection,compound,_,wi ##fi,AT-Secondary
connection,I-ASP,3,with,pobj,_,,AT-Head
and,O,11,connection,cc,_,,O
the,O,16,life,det,_,,O
long,B-OP,16,life,amod,_,,"16###[""OT"", ""amod^-1"", ""ASP""]"
battery,B-ASP,16,life,compound,_,,AT-Secondary
life,I-ASP,11,connection,conj,_,,AT-Head
(,O,16,life,punct,_,,O
>,O,1,am,dep,_,,O
6,O,20,hrs,nummod,_,,O
hrs,O,1,am,npadvmod,_,hr ##s,O
),O,1,am,punct,_,,O
.,O,1,am,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,took,nsubj,_,,O
took,O,1,took,ROOT,_,,O
a,O,5,2,quantmod,_,,O
little,O,5,2,quantmod,_,,O
over,O,5,2,quantmod,_,,O
2,O,6,weeks,nummod,_,,O
weeks,O,1,took,dobj,_,,O
until,O,9,got,mark,_,,O
i,O,9,got,nsubj,_,,O
got,O,1,took,advcl,_,,O
it,O,9,got,dobj,_,,O
back,O,9,got,advmod,_,,O
.,O,1,took,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,recommend,nsubj,_,,O
would,O,2,recommend,aux,_,,O
recommend,B-OP,2,recommend,ROOT,_,,OT-W\O-Path
Mac,O,2,recommend,dobj,_,,O
",",O,2,recommend,punct,_,,O
and,O,2,recommend,cc,_,,O
do,O,2,recommend,conj,_,,O
",",O,6,do,punct,_,,O
to,O,2,recommend,prep,_,,O
anyone,O,8,to,pobj,_,,O
looking,O,9,anyone,acl,_,,O
to,O,12,buy,aux,_,,O
buy,O,10,looking,xcomp,_,,O
a,O,15,computer,det,_,,O
new,O,15,computer,amod,_,,O
computer,O,12,buy,dobj,_,,O
.,O,2,recommend,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,1,purchase,amod,_,,OT-W\O-Path
purchase,O,1,purchase,ROOT,_,,O
and,O,1,purchase,cc,_,,O
I,O,7,miss,nsubj,_,,O
definitely,O,7,miss,advmod,_,,O
did,O,7,miss,aux,_,,O
n't,O,7,miss,neg,_,n ' t,O
miss,O,1,purchase,conj,_,,O
out,O,7,miss,prt,_,,O
on,O,7,miss,prep,_,,O
the,O,13,deals,det,_,,O
Black,O,12,Friday,compound,_,,O
Friday,O,13,deals,compound,_,,O
deals,O,9,on,pobj,_,,O
.,O,7,miss,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
not,O,3,received,neg,_,,O
the,O,2,day,det,_,,O
day,O,3,received,nsubj,_,,O
received,O,3,received,ROOT,_,,O
.,O,3,received,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,hooked,nsubjpass,_,,O
'm,O,3,hooked,auxpass,_,' m,O
already,O,3,hooked,advmod,_,,O
hooked,O,3,hooked,ROOT,_,,O
on,O,3,hooked,prep,_,,O
the,O,7,look,det,_,,O
sleek,B-OP,7,look,amod,_,,"7###[""OT"", ""amod^-1"", ""ASP""]"
look,B-ASP,4,on,pobj,_,,AT-Head
and,O,7,look,cc,_,,O
dependability,B-ASP,7,look,conj,_,depend ##ability,AT-W\O-Path
that,O,14,shown,dobj,_,,O
this,O,12,laptop,det,_,,O
laptop,O,14,shown,nsubj,_,,O
has,O,14,shown,aux,_,,O
shown,O,7,look,relcl,_,,O
.,O,3,hooked,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,have,nsubj,_,,O
have,O,1,have,ROOT,_,,O
a,O,3,laptop,det,_,,O
laptop,O,1,have,dobj,_,,O
as,O,3,laptop,prep,_,,O
my,O,7,computer,poss,_,,O
regular,O,7,computer,amod,_,,O
computer,O,4,as,pobj,_,,O
",",O,1,have,punct,_,,O
but,O,1,have,cc,_,,O
found,O,1,have,conj,_,,O
that,O,18,was,mark,_,,O
disconnecting,O,18,was,csubj,_,disco ##nne ##cting,O
it,O,12,disconnecting,dobj,_,,O
and,O,12,disconnecting,cc,_,,O
lugging,O,12,disconnecting,conj,_,lu ##gging,O
it,O,15,lugging,dobj,_,,O
around,O,15,lugging,advmod,_,,O
was,O,10,found,ccomp,_,,O
a,O,20,drag,det,_,,O
drag,O,18,was,attr,_,,O
.,O,1,have,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,10,sugest,cc,_,,O
if,O,4,switching,mark,_,,O
you,O,4,switching,nsubj,_,,O
are,O,4,switching,aux,_,,O
switching,O,10,sugest,advcl,_,,O
from,O,4,switching,prep,_,,O
a,O,7,pc,det,_,,O
pc,O,5,from,pobj,_,,O
I,O,10,sugest,nsubj,_,,O
hilghy,O,8,I,appos,_,hi ##l ##gh ##y,O
sugest,O,10,sugest,ROOT,_,su ##ges ##t,O
this,O,12,one,det,_,,O
one,O,10,sugest,dobj,_,,O
.,O,10,sugest,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Having,O,11,is,csubj,_,,O
someone,O,2,give,nsubj,_,,O
give,O,0,Having,ccomp,_,,O
you,O,2,give,dative,_,,O
a,O,6,tour,det,_,,O
quick,O,6,tour,amod,_,,O
tour,O,2,give,dobj,_,,O
of,O,6,tour,prep,_,,O
how,O,10,'s,advmod,_,,O
to,O,10,'s,aux,_,,O
's,O,7,of,pcomp,_,' s,O
is,O,11,is,ROOT,_,,O
the,O,13,best,det,_,,O
best,O,11,is,attr,_,,O
.,O,11,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,nsubj,_,,O
is,O,1,is,ROOT,_,,O
super,B-OP,3,easy,advmod,_,,OT-Secondary
easy,I-OP,1,is,acomp,_,,"5###[""OT"", ""xcomp"", ""ASP""]"
to,O,5,use,aux,_,,O
use,B-ASP,3,easy,xcomp,_,,AT-Head
.,O,1,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,1,niece,poss,_,,O
niece,O,5,played,nsubj,_,,O
and,O,1,niece,cc,_,,O
nephew,O,1,niece,conj,_,,O
have,O,5,played,aux,_,,O
played,O,5,played,ROOT,_,,O
a,O,7,few,quantmod,_,,O
few,O,9,games,nummod,_,,O
web,O,9,games,compound,_,,O
games,O,5,played,dobj,_,,O
and,O,5,played,cc,_,,O
it,O,12,runs,nsubj,_,,O
runs,O,5,played,conj,_,,O
anything,O,12,runs,dobj,_,,O
that,O,17,require,nsubj,_,,O
does,O,17,require,aux,_,,O
n't,O,17,require,neg,_,n ' t,O
require,O,13,anything,relcl,_,,O
a,O,21,card,det,_,,O
dedicated,B-OP,21,card,amod,_,,"21###[""OT"", ""amod^-1"", ""ASP""]"
video,B-ASP,21,card,compound,_,,AT-Secondary
card,I-ASP,17,require,dobj,_,,AT-Head
.,O,12,runs,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Windows,B-ASP,2,shuts,nsubj,_,,AT-W\O-Path
also,O,2,shuts,advmod,_,,O
shuts,O,2,shuts,ROOT,_,shut ##s,O
the,O,4,computer,det,_,,O
computer,O,2,shuts,dobj,_,,O
down,O,2,shuts,prt,_,,O
for,O,2,shuts,prep,_,,O
no,O,8,reason,det,_,,O
reason,O,6,for,pobj,_,,O
without,O,8,reason,prep,_,,O
warning,O,9,without,pobj,_,,O
.,O,2,shuts,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Only,O,1,problem,advmod,_,,O
problem,O,5,was,nsubj,_,,O
that,O,4,had,dobj,_,,O
I,O,4,had,nsubj,_,,O
had,O,1,problem,relcl,_,,O
was,O,19,had,ccomp,_,,O
that,O,10,was,mark,_,,O
the,O,9,pad,det,_,,O
track,B-ASP,9,pad,compound,_,,AT-Secondary
pad,I-ASP,10,was,nsubj,_,,AT-Head
was,O,5,was,ccomp,_,,O
not,O,10,was,neg,_,,O
very,O,13,good,advmod,_,,O
good,B-OP,10,was,acomp,_,,"9###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
for,O,13,good,prep,_,,O
me,O,14,for,pobj,_,,O
",",O,19,had,punct,_,,O
I,O,19,had,nsubj,_,,O
only,O,19,had,advmod,_,,O
had,O,19,had,ROOT,_,,O
a,O,21,problem,det,_,,O
problem,O,19,had,dobj,_,,O
once,O,19,had,advmod,_,,O
or,O,22,once,cc,_,,O
twice,O,22,once,conj,_,,O
with,O,19,had,prep,_,,O
it,O,25,with,pobj,_,,O
",",O,19,had,punct,_,,O
But,O,19,had,cc,_,,O
probably,O,32,was,advmod,_,,O
my,O,31,computer,poss,_,,O
computer,O,32,was,nsubj,_,,O
was,O,19,had,conj,_,,O
a,O,34,bit,det,_,,O
bit,O,35,defective,npadvmod,_,,O
defective,B-OP,32,was,acomp,_,,OT-W\O-Path
.,O,32,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,laptop,det,_,,O
laptop,O,2,is,nsubj,_,,O
is,O,2,is,ROOT,_,,O
a,O,5,price,det,_,,O
great,B-OP,5,price,amod,_,,"5###[""OT"", ""amod^-1"", ""ASP""]"
price,B-ASP,2,is,attr,_,,AT-Head
and,O,2,is,cc,_,,O
has,O,2,is,conj,_,,O
a,O,10,look,det,_,,O
sleek,B-OP,10,look,amod,_,,"10###[""OT"", ""amod^-1"", ""ASP""]"
look,B-ASP,7,has,dobj,_,,AT-Head
.,O,2,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,3,be,mark,_,,O
this,O,3,be,nsubj,_,,O
would,O,3,be,aux,_,,O
be,O,12,suggest,advcl,_,,O
your,O,7,purchase,poss,_,,O
first,O,7,purchase,amod,_,,O
Mac,O,7,purchase,compound,_,,O
purchase,O,3,be,attr,_,,O
then,O,12,suggest,advmod,_,,O
I,O,12,suggest,nsubj,_,,O
would,O,12,suggest,aux,_,,O
highly,O,12,suggest,advmod,_,,O
suggest,B-OP,12,suggest,ROOT,_,,OT-W\O-Path
that,O,15,take,mark,_,,O
you,O,15,take,nsubj,_,,O
take,O,12,suggest,ccomp,_,,O
advantage,O,15,take,dobj,_,,O
of,O,16,advantage,prep,_,,O
the,O,19,class,det,_,,O
class,O,17,of,pobj,_,,O
that,O,24,learn,dobj,_,,O
they,O,22,offer,nsubj,_,,O
offer,O,19,class,relcl,_,,O
to,O,24,learn,aux,_,,O
learn,O,22,offer,xcomp,_,,O
about,O,24,learn,prep,_,,O
the,O,27,differences,det,_,,O
differences,O,25,about,pobj,_,,O
between,O,27,differences,prep,_,,O
Mac,O,28,between,pobj,_,,O
and,O,29,Mac,cc,_,,O
PC,O,29,Mac,conj,_,,O
's,O,31,PC,case,_,' s,O
.,O,12,suggest,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,MacBook,det,_,,O
newer,O,2,MacBook,amod,_,,O
MacBook,O,7,is,nsubj,_,mac ##book,O
that,O,6,purchased,dobj,_,,O
I,O,6,purchased,nsubj,_,,O
have,O,6,purchased,aux,_,,O
purchased,O,2,MacBook,relcl,_,,O
is,O,7,is,ROOT,_,,O
one,O,7,is,attr,_,,O
of,O,8,one,prep,_,,O
the,O,12,computers,det,_,,O
best,B-OP,12,computers,amod,_,,OT-W\O-Path
computers,O,9,of,pobj,_,,O
.,O,7,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,nsubj,_,,O
is,O,1,is,ROOT,_,,O
small,B-OP,1,is,acomp,_,,OT-W\O-Path
enough,I-OP,2,small,advmod,_,,OT-W\O-Path
to,O,5,fit,aux,_,,O
fit,O,2,small,xcomp,_,,O
in,O,5,fit,prep,_,,O
one,O,6,in,pobj,_,,O
of,O,7,one,prep,_,,O
my,O,10,purses,poss,_,,O
purses,O,8,of,pobj,_,purse ##s,O
!,O,1,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,2,get,mark,_,,O
you,O,2,get,nsubj,_,,O
get,O,7,have,advcl,_,,O
a,O,4,lemon,det,_,,O
lemon,O,2,get,dobj,_,,O
(,O,7,have,punct,_,,O
I,O,7,have,nsubj,_,,O
have,O,16,have,ccomp,_,,O
two,O,9,thirds,nummod,_,,O
thirds,O,7,have,dobj,_,,O
of,O,9,thirds,prep,_,,O
my,O,12,Macs,poss,_,,O
Macs,O,10,of,pobj,_,mac ##s,O
),O,7,have,punct,_,,O
",",O,16,have,punct,_,,O
you,O,16,have,nsubj,_,,O
have,O,16,have,ROOT,_,,O
to,O,18,send,aux,_,,O
send,O,16,have,xcomp,_,,O
it,O,18,send,dobj,_,,O
in,O,18,send,prt,_,,O
for,O,18,send,prep,_,,O
repairs,O,21,for,pobj,_,,O
several,O,24,times,amod,_,,O
times,O,18,send,npadvmod,_,,O
before,O,28,replace,mark,_,,O
they,O,28,replace,nsubj,_,,O
will,O,28,replace,aux,_,,O
replace,O,18,send,advcl,_,,O
it,O,28,replace,dobj,_,,O
",",O,16,have,punct,_,,O
even,O,34,have,advmod,_,,O
if,O,34,have,mark,_,,O
they,O,34,have,nsubj,_,,O
have,O,16,have,advcl,_,,O
numerous,O,36,problems,amod,_,,O
problems,O,34,have,dobj,_,,O
with,O,36,problems,prep,_,,O
the,O,40,version,det,_,,O
same,O,40,version,amod,_,,O
version,O,37,with,pobj,_,,O
of,O,40,version,prep,_,,O
their,O,43,computers,poss,_,,O
computers,O,41,of,pobj,_,,O
.,O,16,have,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Then,O,4,failed,advmod,_,,O
the,O,3,drive,det,_,,O
hard,B-ASP,3,drive,amod,_,,AT-Secondary
drive,I-ASP,4,failed,nsubj,_,,AT-Head
failed,B-OP,4,failed,ROOT,_,,"3###[""OT"", ""nsubj"", ""ASP""]"
;,O,4,failed,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Its,O,3,slow,poss,_,,O
not,O,3,slow,neg,_,,O
just,O,1,not,advmod,_,,O
slow,B-OP,3,slow,ROOT,_,,"6###[""OT"", ""prep"", ""*"", ""pobj"", ""ASP""]"
on,O,3,slow,prep,_,,O
the,O,6,internet,det,_,,O
internet,B-ASP,4,on,pobj,_,,AT-Head
",",O,3,slow,punct,_,,O
its,O,9,slow,poss,_,,O
slow,B-OP,3,slow,conj,_,,OT-W\O-Path
in,O,9,slow,prep,_,,O
general,O,10,in,amod,_,,O
.,O,3,slow,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,am,nsubj,_,,O
am,O,1,am,ROOT,_,,O
please,O,1,am,acomp,_,,O
with,O,1,am,prep,_,,O
the,O,6,ease,det,_,,O
products,O,6,ease,compound,_,,O
ease,B-OP,3,with,pobj,_,,"8###[""OT"", ""prep"", ""*"", ""pobj"", ""ASP""]"
of,O,6,ease,prep,_,,O
use,B-ASP,7,of,pobj,_,,AT-Head
;,O,1,am,punct,_,,O
out,B-OP,1,am,advmod,_,,"16###[""OT"", ""conj"", ""ASP""]"
of,I-OP,10,out,prep,_,,OT-Secondary
the,I-OP,13,box,det,_,,OT-Secondary
box,I-OP,11,of,pobj,_,,OT-Secondary
ready,O,10,out,amod,_,,O
;,O,10,out,punct,_,,O
appearance,B-ASP,10,out,conj,_,,AT-Head
and,O,16,appearance,cc,_,,O
functionality,B-ASP,16,appearance,conj,_,,AT-W\O-Path
.,O,1,am,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,fine,nsubj,_,,O
fine,O,11,meets,ccomp,_,,O
Apple,O,3,MC373LL/A,compound,_,,O
MC373LL/A,O,1,fine,dobj,_,mc ##37 ##3 ##ll / a,O
2.66,O,5,GHz,nummod,_,2 . 66,O
GHz,O,1,fine,npadvmod,_,,O
15,O,5,GHz,nummod,_,,O
"""",O,11,meets,punct,_,,O
Macboook,O,10,Notebook,compound,_,mac ##bo ##ook,O
Pro,O,10,Notebook,compound,_,,O
Notebook,O,11,meets,nsubj,_,,O
meets,O,11,meets,ROOT,_,,O
all,O,14,needs,det,_,,O
my,O,14,needs,poss,_,,O
needs,O,11,meets,dobj,_,,O
for,O,14,needs,prep,_,,O
a,O,18,computer,det,_,,O
laptop,O,18,computer,compound,_,,O
computer,O,15,for,pobj,_,,O
when,O,20,on,advmod,_,,O
on,O,11,meets,prep,_,,O
the,O,22,go,det,_,,O
go,O,20,on,pobj,_,,O
.,O,11,meets,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
For,O,5,purchased,prep,_,,O
the,O,2,use,det,_,,O
use,O,0,For,pobj,_,,O
it,O,5,purchased,nsubjpass,_,,O
was,O,5,purchased,auxpass,_,,O
purchased,O,5,purchased,ROOT,_,,O
for,O,8,is,mark,_,,O
it,O,8,is,nsubj,_,,O
is,O,5,purchased,advcl,_,,O
a,O,11,Laptop,det,_,,O
good,B-OP,11,Laptop,amod,_,,OT-W\O-Path
Laptop,O,8,is,attr,_,,O
.,O,5,purchased,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,drive,det,_,,O
hard,B-ASP,2,drive,amod,_,,AT-Secondary
drive,I-ASP,3,crashed,nsubj,_,,AT-Head
crashed,B-OP,3,crashed,ROOT,_,,"2###[""OT"", ""nsubj"", ""ASP""]"
as,O,5,well,advmod,_,,O
well,O,3,crashed,advmod,_,,O
",",O,3,crashed,punct,_,,O
and,O,3,crashed,cc,_,,O
I,O,9,had,nsubj,_,,O
had,O,3,crashed,conj,_,,O
to,O,11,buy,aux,_,,O
buy,O,9,had,xcomp,_,,O
a,O,15,cord,det,_,,O
new,O,15,cord,amod,_,,O
power,B-ASP,15,cord,compound,_,,AT-W\O-Path
cord,I-ASP,11,buy,dobj,_,,AT-W\O-Path
.,O,9,had,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
