TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
and,O,4,some,cc,CC,
its,O,10,nonsense,poss,PRP$,
nonsense,O,4,some,conj,NN,
that,O,14,reviewing,mark,IN,
people,O,14,reviewing,nsubj,NNS,
are,O,14,reviewing,aux,VBP,
reviewing,O,10,nonsense,acl,VBG,
some,O,16,places,det,DT,
places,O,14,reviewing,dobj,NNS,
because,O,19,was,mark,IN,
it,O,19,was,nsubj,PRP,
was,O,14,reviewing,advcl,VBD,
too,O,21,loud,advmod,RB,
loud,B-OP,19,was,acomp,JJ,
.,O,3,reading,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,2,tips,det,DT,
few,O,2,tips,amod,JJ,
tips,O,4,skip,nsubj,NNS,
:,O,2,tips,punct,:,
skip,O,4,skip,ROOT,VB,
the,O,7,cake,det,DT,
turnip,B-ASP,7,cake,compound,NN,turn ##ip
cake,I-ASP,4,skip,dobj,NN,
",",O,7,cake,punct,",",
roast,B-ASP,10,pork,compound,NN,
pork,I-ASP,11,buns,compound,NN,
buns,I-ASP,7,cake,conj,NNS,bun ##s
and,O,11,buns,cc,CC,
egg,B-ASP,14,custards,compound,NN,
custards,I-ASP,11,buns,conj,NNS,cu ##star ##ds
.,O,4,skip,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Another,O,1,plus,det,DT,
plus,B-OP,1,plus,ROOT,NN,
is,O,1,plus,meta,VBZ,
most,O,7,are,nsubj,JJS,
of,O,3,most,prep,IN,
the,O,6,entrees,det,DT,
entrees,B-ASP,4,of,pobj,NNS,en ##tree ##s
are,O,2,is,ccomp,VBP,
approx,O,7,are,acomp,NN,
.,O,7,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Also,O,10,is,advmod,RB,
",",O,10,is,punct,",",
the,O,4,peas,det,DT,
chick,B-ASP,4,peas,compound,NN,
peas,I-ASP,10,is,nsubj,VBZ,
with,I-ASP,4,peas,prep,IN,
shrimp,I-ASP,5,with,pobj,NN,
(,I-ASP,6,shrimp,punct,-LRB-,
appetizer,I-ASP,6,shrimp,appos,NN,app ##eti ##zer
),I-ASP,6,shrimp,punct,-RRB-,
is,O,10,is,ROOT,VBZ,
divine,B-OP,10,is,acomp,JJ,
.,O,10,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,had,nsubj,PRP,
had,O,3,had,aux,VBD,
never,O,3,had,neg,RB,
had,O,3,had,ROOT,VBN,
Edamame,B-ASP,3,had,dobj,NNP,ed ##ama ##me
pureed,I-ASP,6,before,advmod,VBN,pure ##ed
before,O,3,had,advmod,RB,
but,O,9,thought,cc,CC,
I,O,9,thought,nsubj,PRP,
thought,O,9,thought,ROOT,VBD,
it,O,11,was,nsubj,PRP,
was,O,9,thought,ccomp,VBD,
innovative,B-OP,11,was,acomp,JJ,
and,O,12,innovative,cc,CC,
tasty,B-OP,12,innovative,conj,JJ,ta ##sty
(,O,18,used,punct,-LRB-,
could,O,18,used,aux,MD,
've,O,18,used,aux,VB,' ve
used,O,11,was,parataxis,VBN,
a,O,20,bit,det,DT,
bit,O,21,more,npadvmod,NN,
more,O,22,salt,amod,JJR,
salt,O,18,used,dobj,NN,
),O,18,used,punct,-RRB-,
.,O,9,thought,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,food,det,DT,
food,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
o.k.,O,2,is,acomp,UH,o . k .
",",O,3,o.k.,punct,",",
but,O,3,o.k.,cc,CC,
not,O,8,better,neg,RB,
any,O,8,better,advmod,RB,
better,B-OP,2,is,acomp,JJR,
than,O,8,better,prep,IN,
what,O,12,get,dobj,WP,
you,O,12,get,nsubj,PRP,
get,O,9,than,pcomp,VBP,
at,O,12,get,prep,IN,
a,O,17,restaurant,det,DT,
good,O,17,restaurant,amod,JJ,
neighborhood,O,17,restaurant,compound,NN,
restaurant,O,13,at,pobj,NN,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,visit,nsubj,PRP,
will,O,3,visit,aux,MD,
never,O,3,visit,neg,RB,
visit,O,3,visit,ROOT,VB,
this,O,5,restaurant,det,DT,
restaurant,O,3,visit,dobj,NN,
again,O,3,visit,advmod,RB,
.,O,3,visit,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Chicken,B-ASP,1,teriyaki,compound,NN,
teriyaki,I-ASP,2,had,nsubj,NNS,ter ##iya ##ki
had,O,2,had,ROOT,VBD,
tomato,O,2,had,dobj,NN,
or,O,3,tomato,cc,CC,
pimentos,O,3,tomato,conj,NNS,pi ##mento ##s
on,O,2,had,prep,IN,
top,O,6,on,pobj,NN,
??,O,2,had,punct,.,? ?
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,buffet,det,DT,
lunch,B-ASP,2,buffet,compound,NN,
buffet,I-ASP,3,is,nsubj,NN,
is,O,3,is,ROOT,VBZ,
expensive,B-OP,3,is,acomp,JJ,
but,O,3,is,cc,CC,
is,O,3,is,conj,VBZ,
deff,O,6,is,acomp,RB,def ##f
worth,B-OP,6,is,acomp,JJ,
it,O,8,worth,npadvmod,PRP,
.,O,3,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Go,O,0,Go,ROOT,VB,
for,O,0,Go,prep,IN,
it,O,1,for,pobj,PRP,
!,O,0,Go,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
In,O,4,appears,prep,IN,
fact,O,0,In,pobj,NN,
",",O,4,appears,punct,",",
it,O,4,appears,nsubj,PRP,
appears,O,4,appears,ROOT,VBZ,
he,O,7,going,nsubj,PRP,
is,O,7,going,aux,VBZ,
going,O,4,appears,ccomp,VBG,
to,O,9,go,aux,TO,
go,O,7,going,xcomp,VB,
postal,O,9,go,advmod,JJ,
at,O,9,go,prep,IN,
any,O,13,moment,det,DT,
moment,O,11,at,pobj,NN,
.,O,4,appears,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Finally,O,7,went,advmod,RB,
",",O,7,went,punct,",",
after,O,7,went,prep,IN,
all,O,5,raving,predet,PDT,
the,O,5,raving,det,DT,
raving,O,2,after,pobj,NN,ravi ##ng
I,O,7,went,nsubj,PRP,
went,O,7,went,ROOT,VBD,
to,O,9,check,aux,TO,
check,O,7,went,advcl,VB,
it,O,9,check,dobj,PRP,
out,O,9,check,prt,RP,
with,O,9,check,prep,IN,
one,O,12,with,pobj,CD,
of,O,13,one,prep,IN,
my,O,17,friends,poss,PRP$,
enthusiastic,O,17,friends,amod,JJ,
friends,O,14,of,pobj,NNS,
this,O,21,night,det,DT,
last,O,21,night,amod,JJ,
Saturday,O,21,night,compound,NNP,
night,O,13,one,npadvmod,NN,
and,O,9,check,cc,CC,
let,O,9,check,conj,VB,
me,O,25,tell,nsubj,PRP,
tell,O,23,let,ccomp,VB,
you,O,25,tell,dative,PRP,
its,O,30,cracked,poss,PRP$,
all,O,30,cracked,det,DT,
its,O,30,cracked,poss,PRP$,
cracked,O,25,tell,dobj,VBN,
up,O,30,cracked,prt,RP,
to,O,33,be,aux,TO,
be,O,25,tell,xcomp,VB,
.,O,7,went,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Despite,O,9,done,prep,IN,
a,O,4,menu,det,DT,
slightly,O,3,limited,advmod,RB,
limited,B-OP,4,menu,amod,JJ,
menu,B-ASP,0,Despite,pobj,NN,
",",O,9,done,punct,",",
everything,O,9,done,nsubjpass,NN,
prepared,O,6,everything,acl,VBN,
is,O,9,done,auxpass,VBZ,
done,O,9,done,ROOT,VBN,
to,O,9,done,prep,IN,
perfection,B-OP,10,to,pobj,NN,
",",O,9,done,punct,",",
ultra,O,14,fresh,amod,JJ,
fresh,B-OP,9,done,conj,JJ,
and,O,14,fresh,cc,CC,
a,O,17,work,det,DT,
work,O,14,fresh,conj,NN,
of,O,17,work,prep,IN,
food,B-ASP,20,art,compound,NN,
art,I-ASP,18,of,pobj,NN,
.,O,9,done,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,0,After,ROOT,IN,
the,O,2,review,det,DT,
review,O,0,After,pobj,NN,
I,O,4,treked,nsubj,PRP,
treked,O,2,review,relcl,VBD,trek ##ed
into,O,4,treked,prep,IN,
Brooklyn,O,5,into,pobj,NNP,
.,O,0,After,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,3,came,advmod,WRB,
the,O,2,bill,det,DT,
bill,O,3,came,nsubj,NN,
came,O,7,comped,advcl,VBD,
",",O,7,comped,punct,",",
nothing,O,7,comped,nsubjpass,NN,
was,O,7,comped,auxpass,VBD,
comped,O,11,told,ccomp,VBN,com ##ped
",",O,11,told,punct,",",
so,O,11,told,advmod,RB,
I,O,11,told,nsubj,PRP,
told,O,11,told,ROOT,VBD,
the,O,13,manager,det,DT,
manager,O,11,told,dobj,NN,
very,O,15,politely,advmod,RB,
politely,O,11,told,advmod,RB,
that,O,18,were,mark,IN,
we,O,18,were,nsubj,PRP,
were,O,11,told,ccomp,VBD,
willing,O,18,were,acomp,JJ,
to,O,21,pay,aux,TO,
pay,O,19,willing,xcomp,VB,
for,O,21,pay,prep,IN,
the,O,24,wine,det,DT,
wine,O,22,for,pobj,NN,
",",O,11,told,punct,",",
but,O,11,told,cc,CC,
I,O,30,think,nsubj,PRP,
did,O,30,think,aux,VBD,
n't,O,30,think,neg,RB,n ' t
think,O,11,told,conj,VB,
I,O,33,have,nsubj,PRP,
should,O,33,have,aux,MD,
have,O,30,think,ccomp,VB,
to,O,35,pay,aux,TO,
pay,O,33,have,xcomp,VB,
for,O,35,pay,prep,IN,
food,O,36,for,pobj,NN,
with,O,35,pay,prep,IN,
a,O,40,maggot,det,DT,
maggot,O,38,with,pobj,NN,mag ##go ##t
in,O,40,maggot,prep,IN,
it,O,41,in,pobj,PRP,
.,O,30,think,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Do,O,2,waste,aux,VB,
n't,O,2,waste,neg,RB,n ' t
waste,O,2,waste,ROOT,VB,
money,O,2,waste,dobj,NN,
on,O,2,waste,prep,IN,
decor,O,4,on,pobj,NN,
.,O,2,waste,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,atmosphere,det,DT,
outdoor,B-ASP,2,atmosphere,amod,JJ,
atmosphere,I-ASP,23,was,nsubj,NN,
of,O,2,atmosphere,prep,IN,
sitting,O,3,of,pcomp,VBG,
on,O,4,sitting,prep,IN,
the,O,7,sidewalk,det,DT,
sidewalk,O,5,on,pobj,NN,
watching,O,7,sidewalk,acl,VBG,
the,O,10,world,det,DT,
world,O,11,go,nsubj,NN,
go,O,8,watching,ccomp,VB,
by,O,11,go,prep,IN,
50,O,14,feet,nummod,CD,
feet,O,15,away,npadvmod,NNS,
away,O,11,go,advmod,RB,
on,O,15,away,prep,IN,
6th,O,18,avenue,amod,JJ,
avenue,O,16,on,pobj,NN,
on,O,11,go,prep,IN,
a,O,22,evening,det,DT,
cool,O,22,evening,amod,JJ,
evening,O,19,on,pobj,NN,
was,O,23,was,ROOT,VBD,
wonderful,B-OP,23,was,acomp,JJ,
.,O,23,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,3,get,nsubj,PRP,
can,O,3,get,aux,MD,
actually,O,3,get,advmod,RB,
get,O,3,get,ROOT,VB,
2,O,5,salads,nummod,CD,
salads,B-ASP,3,get,dobj,NNS,salad ##s
worth,B-OP,5,salads,amod,JJ,
if,O,9,take,mark,IN,
u,O,9,take,nsubj,PRP,
take,O,3,get,advcl,VBP,
it,O,9,take,dobj,PRP,
home,O,9,take,advmod,RB,
and,O,9,take,cc,CC,
add,O,9,take,conj,VB,
it,O,13,add,dobj,PRP,
to,O,13,add,prep,IN,
some,O,17,lettuce,det,DT,
lettuce,B-ASP,15,to,pobj,NN,let ##tu ##ce
!,O,3,get,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Other,O,10,'s,advcl,JJ,
than,O,0,Other,prep,IN,
the,O,4,service,det,DT,
crappy,B-OP,4,service,amod,JJ,crap ##py
service,B-ASP,1,than,pobj,NN,
from,O,4,service,prep,IN,
two,O,7,individuals,nummod,CD,
individuals,O,5,from,pobj,NNS,
",",O,10,'s,punct,",",
it,O,10,'s,nsubj,PRP,
's,O,10,'s,ROOT,VBZ,' s
great,B-OP,10,'s,acomp,JJ,
.,O,10,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,'m,nsubj,PRP,
'm,O,1,'m,ROOT,VBP,' m
glad,B-OP,1,'m,acomp,JJ,
I,O,5,introduced,nsubjpass,PRP,
was,O,5,introduced,auxpass,VBD,
introduced,O,2,glad,ccomp,VBN,
to,O,5,introduced,prep,IN,
this,O,8,place,det,DT,
place,B-ASP,6,to,pobj,NN,
and,O,11,is,cc,CC,
this,O,11,is,nsubj,DT,
is,O,11,is,ROOT,VBZ,
a,O,14,gem,det,DT,
rare,O,14,gem,amod,JJ,
gem,O,11,is,attr,NN,
in,O,14,gem,prep,IN,
NY,O,15,in,pobj,NNP,
.,O,11,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,showed,nsubj,PRP,
showed,O,1,showed,ROOT,VBD,
up,O,1,showed,prt,RP,
15,O,4,minutes,nummod,CD,
minutes,O,1,showed,dobj,NNS,
after,O,1,showed,prep,IN,
the,O,8,melt,det,DT,
tuna,B-ASP,8,melt,compound,NN,
melt,O,5,after,pobj,VBP,
.,O,1,showed,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Have,O,2,had,aux,VBP,
never,O,2,had,neg,RB,
had,O,2,had,ROOT,VBN,
a,O,4,problem,det,DT,
problem,B-OP,2,had,dobj,NN,
with,O,4,problem,prep,IN,
service,B-ASP,5,with,pobj,NN,
save,O,2,had,advcl,VB,
a,O,10,rice,det,DT,
missing,O,10,rice,amod,VBG,
rice,O,7,save,dobj,NN,
once,O,7,save,advmod,RB,
.,O,2,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,2,served,nsubjpass,PRP,
are,O,2,served,auxpass,VBP,
served,O,2,served,ROOT,VBN,
with,O,2,served,prep,IN,
a,O,6,appetizer,det,DT,
free,B-OP,6,appetizer,amod,JJ,
appetizer,B-ASP,3,with,pobj,NN,app ##eti ##zer
and,O,2,served,cc,CC,
the,O,9,portions,det,DT,
portions,B-ASP,10,are,nsubj,NNS,
are,O,2,served,conj,VBP,
perfect,B-OP,10,are,acomp,JJ,
for,O,11,perfect,prep,IN,
lunch,O,12,for,pobj,NN,
.,O,10,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,recommend,nsubj,PRP,
highly,O,2,recommend,advmod,RB,
recommend,O,2,recommend,ROOT,VBP,
it,O,2,recommend,dobj,PRP,
.,O,2,recommend,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
While,O,5,were,mark,IN,
the,O,2,ambiance,det,DT,
ambiance,B-ASP,5,were,nsubj,NN,am ##bian ##ce
and,O,2,ambiance,cc,CC,
atmosphere,B-ASP,2,ambiance,conj,NN,
were,O,14,been,advcl,VBD,
great,B-OP,5,were,acomp,JJ,
",",O,14,been,punct,",",
the,O,9,food,det,DT,
food,B-ASP,14,been,nsubj,NN,
and,O,9,food,cc,CC,
service,B-ASP,9,food,conj,NN,
could,O,14,been,aux,MD,
have,O,14,been,aux,VB,
been,O,14,been,ROOT,VBN,
a,O,16,lot,det,DT,
lot,O,17,better,npadvmod,NN,
better,B-OP,14,been,acomp,JJR,
.,O,14,been,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,pizza,det,DT,
pizza,B-ASP,2,was,nsubj,NN,
was,O,2,was,ROOT,VBD,
great,B-OP,2,was,acomp,JJ,
.,O,2,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,1,Atmosphere,amod,NNP,
Atmosphere,B-ASP,1,Atmosphere,ROOT,NNP,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Love,B-OP,0,Love,ROOT,VB,
Al,B-ASP,3,La,compound,NNP,
Di,I-ASP,3,La,compound,NNP,
La,I-ASP,0,Love,dobj,NNP,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Even,O,3,friend,advmod,RB,
my,O,3,friend,poss,PRP$,
Indian,O,3,friend,amod,JJ,
friend,O,6,believe,nsubj,NN,
could,O,6,believe,aux,MD,
n't,O,6,believe,neg,RB,n ' t
believe,O,6,believe,ROOT,VB,
how,O,8,good,advmod,WRB,
good,O,12,was,acomp,JJ,
and,O,8,good,cc,CC,
tasty,O,8,good,conj,JJ,ta ##sty
everything,O,12,was,nsubj,NN,
was,O,6,believe,ccomp,VBD,
.,O,6,believe,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,food,det,DT,
food,B-ASP,2,was,nsubj,NN,
was,O,2,was,ROOT,VBD,
wonderful,B-OP,2,was,acomp,JJ,
and,O,3,wonderful,cc,CC,
imaginative,B-OP,3,wonderful,conj,JJ,
.,O,2,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Dessert,B-ASP,1,was,nsubj,NNP,
was,O,1,was,ROOT,VBD,
also,O,1,was,advmod,RB,
to,O,4,die,aux,TO,
die,B-OP,1,was,xcomp,VB,
for,I-OP,4,die,prep,IN,
!,O,1,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,prices,det,DT,
menu,B-ASP,2,prices,compound,NN,
prices,I-ASP,3,are,nsubj,NNS,
are,O,3,are,ROOT,VBP,
a,O,5,bit,det,DT,
bit,O,6,expensive,npadvmod,NN,
expensive,B-OP,3,are,acomp,JJ,
for,O,6,expensive,prep,IN,
what,O,10,get,dobj,WP,
you,O,10,get,nsubj,PRP,
get,O,7,for,pcomp,VBP,
in,O,10,get,prep,IN,
quality,B-ASP,15,size,nmod,NN,
and,O,12,quality,cc,CC,
portion,B-ASP,12,quality,conj,NN,
size,I-ASP,11,in,pobj,NN,
.,O,3,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Most,O,4,allow,nsubj,JJS,
of,O,0,Most,prep,IN,
the,O,3,booths,det,DT,
booths,B-ASP,1,of,pobj,NNS,
allow,O,4,allow,ROOT,VBP,
you,O,7,sit,nsubj,PRP,
to,O,7,sit,aux,TO,
sit,O,4,allow,ccomp,VB,
next,O,7,sit,advmod,RB,
to,O,8,next,prep,IN,
eachother,O,9,to,pobj,RB,each ##oth ##er
without,O,7,sit,prep,IN,
looking,O,11,without,pcomp,VBG,
like,O,12,looking,prep,UH,
',O,12,looking,punct,'',
that,O,17,couple,det,IN,
',O,17,couple,punct,'',
couple,O,12,looking,dobj,NN,
.,O,4,allow,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,1,are,expl,EX,
are,O,1,are,ROOT,VBP,
so,O,3,many,advmod,RB,
many,O,6,places,amod,JJ,
other,O,6,places,amod,JJ,
great,O,6,places,amod,JJ,
places,O,1,are,attr,NNS,
to,O,8,go,aux,TO,
go,O,6,places,relcl,VB,
to,O,10,eat,aux,TO,
eat,O,8,go,advcl,VB,
and,O,10,eat,cc,CC,
drink,O,10,eat,conj,VB,
....,O,1,are,punct,NFP,. . . .
.,O,1,are,punct,.,
this,O,16,place,det,DT,
place,O,17,is,nsubj,NN,
is,O,17,is,ROOT,VBZ,
not,O,17,is,neg,RB,
worth,O,17,is,acomp,JJ,
it,O,19,worth,npadvmod,PRP,
...,O,17,is,punct,.,. . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,got,nsubj,PRP,
got,O,16,was,ccomp,VBD,
the,O,3,opportunity,det,DT,
opportunity,O,1,got,dobj,NN,
to,O,5,dine,aux,TO,
dine,O,3,opportunity,acl,VB,din ##e
at,O,5,dine,prep,IN,
your,O,8,establishment,poss,PRP$,
establishment,O,6,at,pobj,NN,
again,O,5,dine,advmod,RB,
a,O,12,weeks,det,DT,
few,O,12,weeks,amod,JJ,
weeks,O,13,ago,npadvmod,NNS,
ago,O,5,dine,advmod,RB,
",",O,16,was,punct,",",
I,O,16,was,nsubj,PRP,
was,O,16,was,ROOT,VBD,
in,O,16,was,prep,IN,
your,O,21,area,poss,PRP$,
upstrairs,B-ASP,20,dining,compound,NNS,ups ##tra ##irs
dining,I-ASP,21,area,compound,NN,
area,I-ASP,17,in,pobj,NN,
.,O,16,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2,have,nsubj,PRP,
always,O,2,have,advmod,RB,
have,O,2,have,ROOT,VBP,
a,O,5,meal,det,DT,
delicious,B-OP,5,meal,amod,JJ,
meal,B-ASP,2,have,dobj,NN,
and,O,2,have,cc,CC,
always,O,8,leave,advmod,RB,
leave,O,2,have,conj,VB,
feeling,O,8,leave,xcomp,NN,
satisfied,B-OP,9,feeling,acomp,JJ,
.,O,2,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
What,O,2,portions,det,WDT,
generous,B-OP,2,portions,amod,JJ,
portions,B-ASP,2,portions,ROOT,NNS,
!,O,2,portions,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,1,vibe,amod,JJ,
vibe,B-ASP,1,vibe,ROOT,NN,
",",O,1,vibe,punct,",",
lots,O,1,vibe,appos,NNS,
of,O,3,lots,prep,IN,
people,O,4,of,pobj,NNS,
.,O,1,vibe,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,2,like,mark,IN,
you,O,2,like,nsubj,PRP,
like,B-OP,5,get,advcl,VBP,
spicy,O,4,food,amod,NN,
food,O,2,like,dobj,NN,
get,O,5,get,ROOT,VBP,
the,O,8,vindaloo,det,DT,
chicken,B-ASP,8,vindaloo,compound,NN,
vindaloo,I-ASP,5,get,dobj,NN,vin ##dal ##oo
.,O,5,get,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Try,O,0,Try,ROOT,VB,
the,O,3,wontons,det,DT,
spicy,B-ASP,3,wontons,amod,JJ,
wontons,I-ASP,0,Try,dobj,NNS,won ##ton ##s
and,O,3,wontons,cc,CC,
the,O,8,shrimps,det,DT,
salt,B-ASP,7,pepper,compound,NN,
pepper,I-ASP,8,shrimps,compound,NN,
shrimps,I-ASP,3,wontons,conj,NNS,shrimp ##s
.,O,0,Try,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Price,B-ASP,7,keep,nsubj,NN,
and,O,0,Price,cc,CC,
quality,O,0,Price,conj,NN,
of,O,2,quality,prep,IN,
fish,B-ASP,3,of,pobj,NN,
alone,O,0,Price,advmod,RB,
will,O,7,keep,aux,MD,
keep,O,7,keep,ROOT,VB,
us,O,7,keep,dobj,PRP,
from,O,7,keep,prep,IN,
making,O,9,from,pcomp,VBG,
a,O,13,visit,det,DT,
return,O,13,visit,compound,NN,
visit,O,10,making,dobj,NN,
.,O,7,keep,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,1,is,expl,EX,
is,O,1,is,ROOT,VBZ,
something,O,1,is,attr,NN,
about,O,2,something,prep,IN,
their,O,5,atmosphere,poss,PRP$,
atmosphere,B-ASP,3,about,pobj,NN,
that,O,7,makes,nsubj,WDT,
makes,O,2,something,relcl,VBZ,
me,O,9,come,nsubj,PRP,
come,O,7,makes,ccomp,VB,
back,O,9,come,advmod,RB,
nearly,O,12,every,advmod,RB,
every,O,13,week,nummod,DT,
week,O,9,come,npadvmod,NN,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,bf,poss,PRP$,
bf,O,4,go,nsubj,NN,
and,O,1,bf,cc,CC,
I,O,1,bf,conj,PRP,
go,O,4,go,ROOT,VBP,
to,O,4,go,prep,IN,
the,O,8,counter,det,DT,
walk-up,O,8,counter,compound,NN,walk - up
counter,O,5,to,pobj,NN,
and,O,4,go,cc,CC,
order,O,4,go,conj,VB,
a,O,12,pie,det,DT,
pie,O,10,order,dobj,NN,
.,O,4,go,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,1,was,nsubj,NN,
was,O,1,was,ROOT,VBD,
prompt,O,1,was,acomp,JJ,
",",O,2,prompt,punct,",",
friendly,B-OP,2,prompt,conj,JJ,
and,O,4,friendly,cc,CC,
great,B-OP,4,friendly,conj,JJ,
.,O,1,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,4,was,advmod,CC,
rushing,O,4,was,csubj,VBG,
us,O,1,rushing,dobj,PRP,
out,O,1,rushing,prt,RP,
was,O,4,was,ROOT,VBD,
absolutely,O,6,unnecessary,advmod,RB,
unnecessary,O,4,was,acomp,JJ,
!,O,4,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Go,O,0,Go,ROOT,VB,
there,O,0,Go,advmod,RB,
to,O,3,relax,aux,TO,
relax,O,0,Go,advcl,VB,
and,O,3,relax,cc,CC,
feel,O,3,relax,conj,VB,
like,O,5,feel,prep,IN,
your,O,9,else,poss,PRP$,
somewhere,O,9,else,advmod,RB,
else,O,6,like,pobj,RB,
.,O,0,Go,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Yum,O,4,is,intj,UH,yu ##m
",",O,4,is,punct,",",
the,O,3,chicken,det,DT,
chicken,B-ASP,4,is,nsubj,NN,
is,O,4,is,ROOT,VBZ,
great,B-OP,4,is,acomp,JJ,
here,O,4,is,advmod,RB,
.,O,4,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
enough,O,1,said,nsubj,NNP,
said,O,1,said,ROOT,VBD,
!,O,1,said,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
then,O,2,made,advmod,RB,
she,O,2,made,nsubj,PRP,
made,O,2,made,ROOT,VBD,
a,O,4,fuss,det,DT,
fuss,O,2,made,dobj,NN,
about,O,4,fuss,prep,IN,
not,O,7,being,neg,RB,
being,O,5,about,pcomp,VBG,
able,O,7,being,acomp,JJ,
to,O,10,add,aux,TO,
add,O,8,able,xcomp,VB,
1,O,14,chairs,nummod,CD,
or,O,11,1,cc,CC,
2,O,11,1,conj,CD,
chairs,B-ASP,10,add,dobj,NNS,
on,O,10,add,prep,IN,
either,O,17,end,det,DT,
end,O,15,on,pobj,NN,
of,O,17,end,prep,IN,
the,O,20,table,det,DT,
table,B-ASP,18,of,pobj,NN,
for,O,10,add,prep,IN,
additional,O,23,people,amod,JJ,
people,O,21,for,pobj,NNS,
.,O,2,made,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,was,nsubj,PRP,
was,O,1,was,ROOT,VBD,
divine,O,3,melts,amod,JJ,
melts,O,1,was,attr,NNS,melt ##s
in,O,1,was,prep,IN,
your,O,6,mouth,poss,PRP$,
mouth,O,4,in,pobj,NN,
.,O,1,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,flavors,det,DT,
flavors,B-ASP,2,are,nsubj,NNS,
are,O,2,are,ROOT,VBP,
very,O,4,fresh,advmod,RB,
fresh,B-OP,2,are,acomp,JJ,
and,O,4,fresh,cc,CC,
pretty,O,7,inobtrusive,advmod,RB,
inobtrusive,O,4,fresh,conj,JJ,in ##ob ##tr ##us ##ive
",",O,2,are,punct,",",
nothing,O,2,are,npadvmod,NN,
flashy,B-OP,9,nothing,amod,JJ,flash ##y
.,O,2,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,3,take,prep,IN,
dinner,O,0,After,pobj,NN,
