TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
I,O,1,tried,nsubj,_,,O
tried,O,1,tried,ROOT,_,,O
a,O,3,couple,quantmod,_,,O
couple,O,5,dishes,nummod,_,,O
other,O,5,dishes,amod,_,,O
dishes,B-ASP,1,tried,dobj,_,,AT-W\O-Path
but,O,1,tried,cc,_,,O
was,O,1,tried,conj,_,,O
n't,O,7,was,neg,_,n ' t,O
too,O,10,impressed,advmod,_,,O
impressed,B-OP,7,was,acomp,_,,OT-W\O-Path
.,O,1,tried,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Chow,B-ASP,1,fun,compound,_,,AT-Secondary
fun,I-ASP,2,was,nsubj,_,,AT-Head
was,O,8,was,ccomp,_,,O
dry,B-OP,2,was,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
;,O,8,was,punct,_,,O
pork,B-ASP,7,mai,compound,_,,AT-Secondary
shu,I-ASP,7,mai,compound,_,,AT-Secondary
mai,I-ASP,8,was,nsubj,_,,AT-Head
was,O,8,was,ROOT,_,,O
more,O,12,greasy,advmod,_,,O
than,O,9,more,prep,_,,O
usually,O,12,greasy,advmod,_,,O
greasy,B-OP,8,was,acomp,_,,"7###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
and,O,8,was,cc,_,,O
had,O,8,was,conj,_,,O
to,O,16,share,aux,_,,O
share,O,14,had,xcomp,_,,O
a,O,18,table,det,_,,O
table,O,16,share,dobj,_,,O
with,O,16,share,prep,_,,O
loud,O,23,family,amod,_,,O
and,O,20,loud,cc,_,,O
rude,O,20,loud,conj,_,,O
family,O,19,with,pobj,_,,O
.,O,8,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,sauce,det,_,,O
sauce,B-ASP,4,be,nsubj,_,,AT-W\O-Path
may,O,4,be,aux,_,,O
not,O,4,be,neg,_,,O
be,O,4,be,ROOT,_,,O
for,O,4,be,prep,_,,O
everyone,O,5,for,pobj,_,,O
",",O,4,be,punct,_,,O
since,O,10,is,mark,_,,O
it,O,10,is,nsubj,_,,O
is,O,4,be,advcl,_,,O
distintive,O,10,is,attr,_,di ##sti ##nti ##ve,O
.,O,4,be,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Probably,O,4,experience,advmod,_,,O
my,O,4,experience,poss,_,,O
worst,B-OP,4,experience,amod,_,,"4###[""OT"", ""amod^-1"", ""ASP""]"
dining,B-ASP,4,experience,compound,_,,AT-Secondary
experience,I-ASP,4,experience,ROOT,_,,AT-Head
in,O,4,experience,prep,_,,O
new,O,7,york,compound,_,,O
york,O,5,in,pobj,_,,O
",",O,4,experience,punct,_,,O
and,O,4,experience,cc,_,,O
I,O,11,'m,nsubj,_,,O
'm,O,17,know,ccomp,_,' m,O
a,O,14,waiter,det,_,,O
former,O,14,waiter,amod,_,,O
waiter,B-ASP,11,'m,attr,_,,AT-W\O-Path
so,O,17,know,advmod,_,,O
I,O,17,know,nsubj,_,,O
know,O,4,experience,conj,_,,O
what,O,22,about,pobj,_,,O
I,O,21,talking,nsubj,_,,O
'm,O,21,talking,aux,_,' m,O
talking,O,17,know,ccomp,_,,O
about,O,21,talking,prep,_,,O
.,O,17,know,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Would,O,2,recommend,aux,_,,O
not,O,2,recommend,neg,_,,O
recommend,B-OP,2,recommend,ROOT,_,,OT-W\O-Path
anyone,O,2,recommend,dobj,_,,O
to,O,5,go,aux,_,,O
go,O,2,recommend,xcomp,_,,O
.,O,2,recommend,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,ate,nsubj,_,,O
ate,O,1,ate,ROOT,_,,O
here,O,1,ate,advmod,_,,O
a,O,4,week,det,_,,O
week,O,5,ago,npadvmod,_,,O
ago,O,1,ate,advmod,_,,O
and,O,1,ate,cc,_,,O
found,O,1,ate,conj,_,,O
most,O,9,dishes,amod,_,,O
dishes,B-ASP,10,average,nsubj,_,,AT-Head
average,B-OP,7,found,ccomp,_,,"9###[""OT"", ""nsubj"", ""ASP""]"
at,I-OP,12,best,advmod,_,,OT-Secondary
best,I-OP,10,average,advmod,_,,OT-Secondary
and,O,12,best,cc,_,,O
too,O,15,expensive,advmod,_,,O
expensive,B-OP,12,best,conj,_,,OT-W\O-Path
.,O,1,ate,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,restaurant,det,_,,O
Cypriot,B-ASP,2,restaurant,amod,_,,AT-W\O-Path
restaurant,I-ASP,3,has,nsubj,_,,AT-W\O-Path
has,O,3,has,ROOT,_,,O
a,O,5,lot,det,_,,O
lot,O,3,has,dobj,_,,O
going,O,5,lot,acl,_,,O
for,O,6,going,prep,_,,O
it,O,7,for,pobj,_,,O
.,O,3,has,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,3,feat,neg,_,,O
a,O,3,feat,det,_,,O
small,O,3,feat,amod,_,,O
feat,O,3,feat,ROOT,_,,O
for,O,3,feat,prep,_,,O
good,B-OP,7,food,amod,_,,"7###[""OT"", ""amod^-1"", ""ASP""]"
french,B-ASP,7,food,amod,_,,AT-Secondary
food,I-ASP,4,for,pobj,_,,AT-Head
in,O,3,feat,prep,_,,O
the,O,10,area,det,_,,O
area,O,8,in,pobj,_,,O
.,O,3,feat,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,ceiling,det,_,,O
ceiling,B-ASP,2,is,nsubj,_,,AT-Head
is,O,2,is,ROOT,_,,O
amazing,B-OP,2,is,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
!,O,2,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,6,restaurant,neg,_,,O
the,O,6,restaurant,det,_,,O
typical,B-OP,6,restaurant,amod,_,,"6###[""OT"", ""amod^-1"", ""ASP""]"
NYC,O,4,gimmick,compound,_,,O
gimmick,O,6,restaurant,compound,_,gi ##mm ##ick,O
theme,O,6,restaurant,compound,_,,O
restaurant,B-ASP,6,restaurant,ROOT,_,,AT-Head
.,O,6,restaurant,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,recommend,nsubj,_,,O
would,O,2,recommend,aux,_,,O
recommend,B-OP,2,recommend,ROOT,_,,"3###[""OT"", ""dobj"", ""ASP""]"
reservations,B-ASP,2,recommend,dobj,_,,AT-Head
on,O,2,recommend,prep,_,,O
weekends,O,4,on,pobj,_,,O
though,O,2,recommend,advmod,_,,O
.,O,2,recommend,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,say,nsubj,_,,O
must,O,2,say,aux,_,,O
say,O,2,say,ROOT,_,,O
the,O,4,view,det,_,,O
view,B-ASP,7,is,nsubj,_,,AT-Head
of,O,4,view,prep,_,,O
NYC,O,5,of,pobj,_,,O
is,O,2,say,ccomp,_,,O
so,O,9,beautiful,advmod,_,,O
beautiful,B-OP,7,is,acomp,_,,"4###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
!,O,2,say,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,one,det,_,,O
one,O,6,is,nsubj,_,,O
on,O,1,one,prep,_,,O
the,O,5,side,det,_,,O
east,O,5,side,compound,_,,O
side,O,2,on,pobj,_,,O
is,O,6,is,ROOT,_,,O
much,O,8,better,advmod,_,,O
better,B-OP,6,is,acomp,_,,OT-W\O-Path
than,O,8,better,prep,_,,O
the,O,11,one,det,_,,O
one,O,9,than,pobj,_,,O
on,O,11,one,prep,_,,O
the,O,15,side,det,_,,O
west,O,15,side,compound,_,,O
side,O,12,on,pobj,_,,O
.,O,6,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,refused,nsubj,_,,O
refused,O,1,refused,ROOT,_,,O
to,O,3,pay,aux,_,,O
pay,O,1,refused,xcomp,_,,O
for,O,3,pay,prep,_,,O
it,O,4,for,pobj,_,,O
because,O,11,had,mark,_,,O
at,O,11,had,prep,_,,O
this,O,9,point,det,_,,O
point,O,7,at,pobj,_,,O
it,O,11,had,nsubj,_,,O
had,O,1,refused,advcl,_,,O
nothing,O,11,had,dobj,_,,O
to,O,14,do,aux,_,,O
do,O,12,nothing,relcl,_,,O
with,O,14,do,prep,_,,O
the,O,17,food,det,_,,O
food,O,15,with,pobj,_,,O
anymore,O,11,had,advmod,_,,O
.,O,1,refused,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,3,dishes,det,_,,O
cold,B-ASP,2,appetizer,amod,_,,AT-W\O-Path
appetizer,I-ASP,3,dishes,compound,_,app ##eti ##zer,AT-W\O-Path
dishes,I-ASP,4,taste,nsubj,_,,AT-W\O-Path
taste,O,4,taste,ROOT,_,,O
like,O,4,taste,prep,_,,O
the,O,7,way,det,_,,O
way,O,5,like,pobj,_,,O
I,O,9,remember,nsubj,_,,O
remember,O,7,way,relcl,_,,O
them,O,12,taste,nsubj,_,,O
to,O,12,taste,aux,_,,O
taste,O,9,remember,ccomp,_,,O
when,O,16,growing,advmod,_,,O
I,O,16,growing,nsubj,_,,O
was,O,16,growing,aux,_,,O
growing,O,12,taste,advcl,_,,O
up,O,16,growing,prt,_,,O
in,O,16,growing,prep,_,,O
Taiwan,O,18,in,pobj,_,,O
.,O,4,taste,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,drawback,det,_,,O
only,O,2,drawback,amod,_,,O
drawback,B-OP,3,is,nsubj,_,draw ##back,OT-W\O-Path
is,O,3,is,ROOT,_,,O
that,O,6,'s,mark,_,,O
it,O,6,'s,nsubj,_,,O
's,O,3,is,ccomp,_,' s,O
a,O,8,little,det,_,,O
little,O,9,pricey,amod,_,,O
pricey,B-OP,6,'s,acomp,_,price ##y,OT-W\O-Path
.,O,3,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Good,B-OP,1,food,amod,_,,"1###[""OT"", ""amod^-1"", ""ASP""]"
food,B-ASP,1,food,ROOT,_,,AT-Head
at,O,1,food,prep,_,,O
the,O,4,restaurant,det,_,,O
restaurant,O,2,at,pobj,_,,O
(,O,1,food,punct,_,,O
a,O,7,bit,det,_,,O
bit,O,8,expensive,npadvmod,_,,O
expensive,B-OP,1,food,amod,_,,"1###[""OT"", ""amod^-1"", ""ASP""]"
",",O,8,expensive,punct,_,,O
but,O,1,food,cc,_,,O
great,B-OP,1,food,conj,_,,"1###[""OT"", ""conj^-1"", ""ASP""]"
if,O,14,want,mark,_,,O
you,O,14,want,nsubj,_,,O
want,O,11,great,advcl,_,,O
to,O,16,impress,aux,_,,O
impress,O,14,want,xcomp,_,,O
your,O,18,date,poss,_,,O
date,O,16,impress,dobj,_,,O
),O,1,food,punct,_,,O
.,O,1,food,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,recommend,nsubj,_,,O
would,O,2,recommend,aux,_,,O
recommend,B-OP,2,recommend,ROOT,_,,OT-W\O-Path
Jewel,O,4,Bako,compound,_,,O
Bako,O,2,recommend,dobj,_,ba ##ko,O
if,O,7,want,mark,_,,O
you,O,7,want,nsubj,_,,O
want,O,2,recommend,advcl,_,,O
to,O,9,feel,aux,_,,O
feel,O,7,want,xcomp,_,,O
like,O,13,kicked,mark,_,,O
you,O,13,kicked,nsubjpass,_,,O
were,O,13,kicked,auxpass,_,,O
kicked,O,9,feel,advcl,_,,O
in,O,13,kicked,prep,_,,O
the,O,16,groin,det,_,,O
groin,O,14,in,pobj,_,,O
and,O,13,kicked,cc,_,,O
had,O,13,kicked,conj,_,,O
to,O,20,pay,aux,_,,O
pay,O,18,had,xcomp,_,,O
for,O,20,pay,prep,_,,O
it,O,21,for,pobj,_,,O
too,O,20,pay,advmod,_,,O
.,O,2,recommend,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,recommend,nsubj,_,,O
highly,O,2,recommend,advmod,_,,O
recommend,B-OP,9,was,ccomp,_,,"5###[""OT"", ""dobj"", ""ASP""]"
the,O,5,tacos,det,_,,O
fish,B-ASP,5,tacos,compound,_,,AT-Secondary
tacos,I-ASP,2,recommend,dobj,_,ta ##cos,AT-Head
",",O,9,was,punct,_,,O
everything,O,9,was,nsubj,_,,O
else,O,7,everything,advmod,_,,O
was,O,9,was,ROOT,_,,O
ok,O,9,was,acomp,_,,O
.,O,9,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Ess-A-Bagel,O,8,is,nsubj,_,es ##s - a - bag ##el,O
(,O,0,Ess-A-Bagel,punct,_,,O
either,O,3,by,preconj,_,,O
by,O,0,Ess-A-Bagel,prep,_,,O
Sty-town,O,3,by,pobj,_,st ##y - town,O
or,O,4,Sty-town,cc,_,,O
midtown,O,4,Sty-town,conj,_,,O
),O,0,Ess-A-Bagel,punct,_,,O
is,O,8,is,ROOT,_,,O
by,O,8,is,prep,_,,O
far,O,9,by,pcomp,_,,O
the,O,13,bagel,det,_,,O
best,B-OP,13,bagel,amod,_,,"13###[""OT"", ""amod^-1"", ""ASP""]"
bagel,B-ASP,9,by,pobj,_,bag ##el,AT-Head
in,O,13,bagel,prep,_,,O
NY,O,14,in,pobj,_,,O
.,O,8,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Make,O,0,Make,ROOT,_,,O
sure,O,0,Make,acomp,_,,O
you,O,3,try,nsubj,_,,O
try,O,1,sure,ccomp,_,,O
this,O,5,place,det,_,,O
place,B-ASP,3,try,dobj,_,,AT-Head
as,O,7,often,advmod,_,,O
often,B-OP,3,try,advmod,_,,"5###[""OT"", ""advmod^-1"", ""*"", ""dobj"", ""ASP""]"
as,O,10,can,mark,_,,O
you,O,10,can,nsubj,_,,O
can,O,7,often,advcl,_,,O
.,O,0,Make,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Please,O,1,be,intj,_,,O
be,O,1,be,ROOT,_,,O
aware,O,1,be,acomp,_,,O
that,O,5,'s,mark,_,,O
it,O,5,'s,nsubj,_,,O
's,O,2,aware,ccomp,_,' s,O
CASH,O,5,'s,attr,_,,O
or,O,6,CASH,cc,_,,O
AMEX,O,6,CASH,conj,_,am ##ex,O
only,O,6,CASH,advmod,_,,O
!,O,1,be,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Could,O,2,had,aux,_,,O
have,O,2,had,aux,_,,O
had,O,2,had,ROOT,_,,O
better,O,2,had,advmod,_,,O
for,O,2,had,prep,_,,O
1/3,O,7,price,predet,_,1 / 3,O
the,O,7,price,det,_,,O
price,B-ASP,4,for,pobj,_,,AT-W\O-Path
in,O,7,price,prep,_,,O
Chinatown,O,8,in,pobj,_,,O
.,O,2,had,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Try,O,0,Try,ROOT,_,,O
the,O,3,bass,det,_,,O
sea,B-ASP,3,bass,compound,_,,AT-W\O-Path
bass,I-ASP,0,Try,dobj,_,,AT-W\O-Path
.,O,0,Try,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,order,poss,_,,O
order,O,2,is,nsubj,_,,O
is,O,2,is,ROOT,_,,O
on,O,2,is,prep,_,,O
my,O,5,table,poss,_,,O
table,O,3,on,pobj,_,,O
even,O,7,on,advmod,_,,O
on,O,2,is,prep,_,,O
a,O,9,busy,det,_,,O
busy,O,7,on,pobj,_,,O
friday,O,11,night,compound,_,,O
night,O,2,is,npadvmod,_,,O
within,O,2,is,prep,_,,O
10,O,14,minutes,nummod,_,,O
minutes,O,12,within,pobj,_,,O
(,O,2,is,punct,_,,O
at,O,2,is,prep,_,,O
the,O,18,most,det,_,,O
most,O,16,at,pobj,_,,O
),O,16,at,punct,_,,O
of,O,2,is,prep,_,,O
hanging,O,20,of,pcomp,_,,O
up,O,21,hanging,prt,_,,O
the,O,24,phone,det,_,,O
phone,O,21,hanging,dobj,_,,O
.,O,2,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,say,nsubj,_,,O
can,O,2,say,aux,_,,O
say,O,2,say,ROOT,_,,O
that,O,10,were,mark,_,,O
the,O,5,wraps,det,_,,O
wraps,B-ASP,10,were,nsubj,_,,AT-Head
",",O,5,wraps,punct,_,,O
burgers,B-ASP,5,wraps,conj,_,burger ##s,AT-W\O-Path
and,O,7,burgers,cc,_,,O
salads,B-ASP,7,burgers,conj,_,salad ##s,AT-W\O-Path
were,O,2,say,ccomp,_,,O
all,O,10,were,dep,_,,O
fresh,B-OP,10,were,acomp,_,,"5###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
",",O,12,fresh,punct,_,,O
tasty,B-OP,12,fresh,conj,_,ta ##sty,OT-W\O-Path
and,O,14,tasty,cc,_,,O
the,O,18,margareta,det,_,,O
mango,B-ASP,18,margareta,compound,_,,AT-Secondary
margareta,I-ASP,22,was,nsubj,_,margaret ##a,AT-Head
at,O,18,margareta,prep,_,,O
$,O,21,9,nmod,_,,O
9,O,19,at,pobj,_,,O
was,O,2,say,ccomp,_,,O
WELL,B-OP,24,WORTH,intj,_,,OT-Secondary
WORTH,I-OP,22,was,acomp,_,,"18###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
the,O,26,money,det,_,,O
money,O,24,WORTH,dobj,_,,O
.,O,22,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,nsubj,_,,O
's,O,1,'s,ROOT,_,' s,O
charmingly,B-OP,3,small,advmod,_,charming ##ly,OT-W\O-Path
small,I-OP,1,'s,acomp,_,,OT-W\O-Path
and,O,1,'s,cc,_,,O
that,O,6,leads,nsubj,_,,O
leads,O,1,'s,conj,_,,O
to,O,6,leads,prep,_,,O
an,O,9,atmoshere,det,_,,O
atmoshere,B-ASP,7,to,pobj,_,atm ##osh ##ere,AT-Head
that,O,11,is,nsubj,_,,O
is,O,9,atmoshere,relcl,_,,O
extremely,O,13,cozy,advmod,_,,O
cozy,B-OP,11,is,acomp,_,,"9###[""OT"", ""acomp^-1"", ""*"", ""relcl^-1"", ""ASP""]"
and,O,13,cozy,cc,_,,O
romantic,B-OP,13,cozy,conj,_,,OT-W\O-Path
",",O,6,leads,punct,_,,O
even,O,6,leads,advmod,_,,O
.,O,6,leads,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Try,O,0,Try,ROOT,_,,O
the,O,3,bass,det,_,,O
sea,B-ASP,3,bass,compound,_,,AT-W\O-Path
bass,I-ASP,0,Try,dobj,_,,AT-W\O-Path
.,O,0,Try,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,3,entree,det,_,,O
family,B-ASP,3,entree,compound,_,,AT-Secondary
seafood,I-ASP,3,entree,compound,_,,AT-Secondary
entree,I-ASP,4,was,nsubj,_,en ##tree,AT-Head
was,O,4,was,ROOT,_,,O
very,O,6,good,advmod,_,,O
good,B-OP,4,was,acomp,_,,"3###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,4,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,list,det,_,,O
wine,B-ASP,2,list,compound,_,,AT-Secondary
list,I-ASP,3,is,nsubj,_,,AT-Head
is,O,3,is,ROOT,_,,O
extensive,B-OP,3,is,acomp,_,,"2###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
and,O,3,is,cc,_,,O
can,O,8,hike,aux,_,,O
easily,O,8,hike,advmod,_,,O
hike,O,3,is,conj,_,,O
up,O,8,hike,prt,_,,O
an,O,14,meal,det,_,,O
otherwise,O,13,priced,advmod,_,,O
reasonably,B-OP,13,priced,advmod,_,,OT-Secondary
priced,I-OP,14,meal,amod,_,,"14###[""OT"", ""amod^-1"", ""ASP""]"
meal,B-ASP,8,hike,dobj,_,,AT-Head
.,O,3,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,food,det,_,,O
food,O,3,prepared,nsubjpass,_,,O
is,O,3,prepared,auxpass,_,,O
prepared,O,3,prepared,ROOT,_,,O
quickly,O,3,prepared,advmod,_,,O
and,O,4,quickly,cc,_,,O
efficiently,O,4,quickly,conj,_,,O
.,O,3,prepared,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,special,det,_,,O
lunch,B-ASP,2,special,compound,_,,AT-W\O-Path
special,I-ASP,3,is,nsubj,_,,AT-W\O-Path
is,O,3,is,ROOT,_,,O
an,O,6,steal,det,_,,O
asbolute,O,6,steal,compound,_,as ##bol ##ute,O
steal,O,3,is,attr,_,,O
.,O,3,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,try,nsubj,_,,O
try,O,1,try,ROOT,_,,O
frequenting,O,1,try,xcomp,_,frequent ##ing,O
new,O,4,restaurants,amod,_,,O
restaurants,O,2,frequenting,dobj,_,,O
all,O,6,over,advmod,_,,O
over,O,2,frequenting,prep,_,,O
the,O,8,city,det,_,,O
city,O,6,over,pobj,_,,O
",",O,1,try,punct,_,,O
but,O,1,try,cc,_,,O
any,O,12,time,det,_,,O
time,O,1,try,conj,_,,O
that,O,15,visit,advmod,_,,O
we,O,15,visit,nsubj,_,,O
visit,O,12,time,relcl,_,,O
a,O,17,restaurant,det,_,,O
restaurant,O,15,visit,dobj,_,,O
other,O,17,restaurant,amod,_,,O
than,O,23,are,mark,_,,O
Roth,O,22,we,poss,_,,O
's,O,20,Roth,case,_,' s,O
we,O,23,are,nsubj,_,,O
are,O,12,time,relcl,_,,O
always,O,23,are,advmod,_,,O
disappointed,B-OP,23,are,acomp,_,,OT-W\O-Path
.,O,1,try,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
People,B-ASP,1,are,nsubj,_,,AT-Head
are,O,1,are,ROOT,_,,O
always,O,1,are,advmod,_,,O
friendly,B-OP,1,are,acomp,_,,"0###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,1,are,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,husband,poss,_,,O
husband,O,5,been,nsubj,_,,O
and,O,1,husband,cc,_,,O
I,O,1,husband,conj,_,,O
have,O,5,been,aux,_,,O
been,O,5,been,ROOT,_,,O
there,O,5,been,advmod,_,,O
a,O,8,couple,det,_,,O
couple,O,5,been,npadvmod,_,,O
of,O,8,couple,prep,_,,O
times,O,9,of,pobj,_,,O
and,O,5,been,cc,_,,O
each,O,13,time,det,_,,O
time,O,5,been,npadvmod,_,,O
we,O,15,sat,nsubj,_,,O
sat,O,13,time,relcl,_,,O
at,O,15,sat,prep,_,,O
the,O,19,bar,det,_,,O
sushi,B-ASP,19,bar,compound,_,su ##shi,AT-W\O-Path
bar,I-ASP,16,at,pobj,_,,AT-W\O-Path
(,O,19,bar,punct,_,,O
chef,B-ASP,22,Yoshi,compound,_,,AT-W\O-Path
Yoshi,O,19,bar,appos,_,yo ##shi,O
),O,15,sat,punct,_,,O
and,O,5,been,cc,_,,O
ordered,O,5,been,conj,_,,O
everything,O,28,carte,compound,_,,O
ala,B-ASP,28,carte,compound,_,,AT-W\O-Path
carte,I-ASP,25,ordered,dobj,_,cart ##e,AT-W\O-Path
.,O,5,been,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Rao,O,2,has,nsubj,_,,O
's,O,0,Rao,case,_,' s,O
has,O,2,has,ROOT,_,,O
the,O,5,service,det,_,,O
best,B-OP,5,service,amod,_,,"5###[""OT"", ""amod^-1"", ""ASP""]"
service,B-ASP,2,has,dobj,_,,AT-Head
and,O,5,service,cc,_,,O
atmosphere,B-ASP,5,service,conj,_,,AT-W\O-Path
in,O,5,service,prep,_,,O
NYC,O,8,in,pobj,_,,O
.,O,2,has,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,3,attended,nsubjpass,_,,O
were,O,3,attended,auxpass,_,,O
well,B-OP,3,attended,advmod,_,,OT-W\O-Path
attended,O,3,attended,ROOT,_,,O
to,O,3,attended,prep,_,,O
by,O,3,attended,agent,_,,O
the,O,8,staff,det,_,,O
enthusiastic,B-OP,8,staff,amod,_,,"8###[""OT"", ""amod^-1"", ""ASP""]"
staff,B-ASP,5,by,pobj,_,,AT-Head
especially,O,11,manager,advmod,_,,O
the,O,11,manager,det,_,,O
manager,B-ASP,13,Gaskin,compound,_,,AT-W\O-Path
Tony,O,13,Gaskin,compound,_,,O
Gaskin,O,8,staff,appos,_,gas ##kin,O
who,O,15,made,nsubj,_,,O
made,O,13,Gaskin,relcl,_,,O
excellent,B-OP,17,suggestions,amod,_,,OT-W\O-Path
suggestions,O,15,made,dobj,_,,O
for,O,17,suggestions,prep,_,,O
our,O,21,selections,poss,_,,O
menu,B-ASP,21,selections,compound,_,,AT-W\O-Path
selections,I-ASP,18,for,pobj,_,,AT-W\O-Path
.,O,3,attended,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Lexicographers,O,1,take,nsubj,_,lexi ##co ##grapher ##s,O
take,O,11,is,ccomp,_,,O
note,O,1,take,dobj,_,,O
:,O,11,is,punct,_,,O
a,O,8,definition,det,_,,O
new,O,8,definition,amod,_,,O
and,O,5,new,cc,_,,O
fascinating,O,5,new,conj,_,,O
definition,O,11,is,nsubj,_,,O
of,O,8,definition,prep,_,,O
rudeness,O,9,of,pobj,_,rude ##ness,O
is,O,11,is,ROOT,_,,O
alive,O,11,is,acomp,_,,O
and,O,12,alive,cc,_,,O
flourishing,O,12,alive,conj,_,,O
right,O,16,here,advmod,_,,O
here,O,14,flourishing,advmod,_,,O
in,O,16,here,prep,_,,O
Brooklyn,O,17,in,pobj,_,,O
.,O,11,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,problem,det,_,,O
real,O,2,problem,amod,_,,O
problem,O,8,was,nsubj,_,,O
I,O,4,had,nsubj,_,,O
had,O,2,problem,relcl,_,,O
with,O,4,had,prep,_,,O
this,O,7,place,det,_,,O
place,O,5,with,pobj,_,,O
was,O,8,was,ROOT,_,,O
the,O,11,lack,det,_,,O
complete,O,11,lack,amod,_,,O
lack,B-OP,8,was,attr,_,,OT-Secondary
of,I-OP,11,lack,prep,_,,"13###[""OT"", ""pobj"", ""ASP""]"
service,B-ASP,12,of,pobj,_,,AT-Head
.,O,8,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Please,O,1,take,intj,_,,O
take,O,1,take,ROOT,_,,O
my,O,3,advice,poss,_,,O
advice,O,1,take,dobj,_,,O
",",O,1,take,punct,_,,O
go,O,1,take,dep,_,,O
and,O,5,go,cc,_,,O
try,O,5,go,conj,_,,O
this,O,9,place,det,_,,O
place,O,7,try,dobj,_,,O
.,O,1,take,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,set,nsubjpass,_,,O
is,O,2,set,auxpass,_,,O
set,O,2,set,ROOT,_,,O
far,O,2,set,advmod,_,,O
from,O,3,far,prep,_,,O
the,O,7,street,det,_,,O
small,O,7,street,amod,_,,O
street,O,4,from,pobj,_,,O
it,O,9,'s,nsubj,_,,O
's,O,2,set,conj,_,' s,O
on,O,9,'s,advmod,_,,O
",",O,9,'s,punct,_,,O
and,O,9,'s,cc,_,,O
there,O,14,is,expl,_,,O
is,O,9,'s,conj,_,,O
no,O,17,noise,det,_,,O
traffic,B-ASP,17,noise,compound,_,,AT-W\O-Path
