TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,REL_GROUP
guess,O,1,guess,ROOT,VB,,ROOT
what,O,1,guess,ccomp,WP,,Complements
?,O,1,guess,punct,.,,Miscellaneous
(,O,6,have,punct,-LRB-,,Miscellaneous
you,O,6,have,nsubj,PRP,,Subjects
have,O,6,have,ROOT,VBP,,ROOT
to,O,8,buy,aux,TO,,Auxiliaries
buy,O,6,have,xcomp,VB,,Complements
an,O,12,drive,det,DT,,Nominals
external,B-ASP,12,drive,amod,JJ,,Nominals
dvd,I-ASP,12,drive,compound,NN,,Compund
drive,I-ASP,8,buy,dobj,NN,,Objects
it,O,16,have,nsubj,PRP,,Subjects
does,O,16,have,aux,VBZ,,Auxiliaries
n't,O,16,have,neg,RB,n ' t,Negation
have,O,12,drive,relcl,VB,,Nominals
a,O,18,built,det,DT,,Nominals
built,O,16,have,dobj,VBN,,Objects
in,O,18,built,prep,IN,,Coordination
type,O,19,in,pobj,NN,,Prepositions
),O,6,have,punct,-RRB-,,Miscellaneous
The,O,23,notebook,det,DT,,Nominals
notebook,O,27,used,nsubjpass,NN,,Subjects
ca,O,27,used,aux,MD,,Auxiliaries
n't,B-OP,27,used,neg,RB,n ' t,Negation
be,I-OP,27,used,auxpass,VB,,Auxiliaries
used,I-OP,27,used,ROOT,VBN,,ROOT
because,O,32,read,mark,IN,,Compund
it,O,32,read,nsubj,PRP,,Subjects
does,O,32,read,aux,VBZ,,Auxiliaries
n't,O,32,read,neg,RB,n ' t,Negation
read,O,27,used,advcl,VB,,Adverbials
anything,O,32,read,dobj,NN,,Objects
for,O,33,anything,prep,IN,,Coordination
an,O,37,drive,det,DT,,Nominals
external,B-ASP,37,drive,amod,JJ,,Nominals
drive,I-ASP,34,for,pobj,NN,,Prepositions
.,O,27,used,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Small,B-OP,1,screen,amod,JJ,,Nominals
screen,B-ASP,3,limiting,nsubj,NN,,Subjects
somewhat,O,3,limiting,advmod,RB,,Adverbials
limiting,B-OP,3,limiting,ROOT,VBG,,ROOT
but,O,3,limiting,cc,CC,,Coordination
great,B-OP,3,limiting,conj,JJ,,Coordination
for,O,5,great,prep,IN,,Coordination
travel,O,6,for,pobj,NN,,Prepositions
.,O,3,limiting,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,2,considering,nsubj,PRP,,Subjects
was,O,2,considering,aux,VBD,,Auxiliaries
considering,O,2,considering,ROOT,VBG,,ROOT
buying,O,2,considering,xcomp,VBG,,Complements
the,O,5,Air,det,DT,,Nominals
Air,O,3,buying,dobj,NN,,Objects
",",O,2,considering,punct,",",,Miscellaneous
but,O,2,considering,cc,CC,,Coordination
in,O,13,has,prep,IN,,Coordination
reality,O,8,in,pobj,NN,,Prepositions
",",O,13,has,punct,",",,Miscellaneous
this,O,12,one,det,DT,,Nominals
one,O,13,has,nsubj,NN,,Subjects
has,O,2,considering,conj,VBZ,,Coordination
a,O,17,performance,det,DT,,Nominals
more,O,16,powerful,advmod,RBR,,Adverbials
powerful,B-OP,17,performance,amod,JJ,,Nominals
performance,B-ASP,13,has,dobj,NN,,Objects
and,O,13,has,cc,CC,,Coordination
seems,O,13,has,conj,VBZ,,Coordination
much,O,21,more,advmod,RB,,Adverbials
more,O,22,convenient,advmod,RBR,,Adverbials
convenient,B-OP,19,seems,oprd,JJ,,Objects
",",O,19,seems,punct,",",,Miscellaneous
even,O,27,'s,advmod,RB,,Adverbials
though,O,27,'s,mark,IN,,Compund
it,O,27,'s,nsubj,PRP,,Subjects
's,O,19,seems,advcl,VBZ,' s,Adverbials
about,O,30,inch,advmod,RB,,Adverbials
.20,O,30,inch,nummod,NFP,. 20,Nominals
inch,O,31,thicker,npadvmod,NN,,Noun
thicker,B-OP,27,'s,acomp,JJR,,Complements
and,O,31,thicker,cc,CC,,Coordination
2,O,34,lbs,nummod,CD,,Nominals
lbs,O,35,heavier,npadvmod,NNS,,Noun
heavier,B-OP,31,thicker,conj,JJR,,Coordination
.,O,13,has,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,wanted,nsubj,PRP,,Subjects
wanted,O,1,wanted,ROOT,VBD,,ROOT
a,O,6,laptop,det,DT,,Nominals
simple,B-OP,6,laptop,amod,JJ,,Nominals
",",O,6,laptop,punct,",",,Miscellaneous
reliable,B-OP,6,laptop,amod,JJ,,Nominals
laptop,O,1,wanted,dobj,NN,,Objects
.,O,1,wanted,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,bought,nsubj,PRP,,Subjects
bought,O,1,bought,ROOT,VBD,,ROOT
this,O,3,laptop,det,DT,,Nominals
laptop,O,1,bought,dobj,NN,,Objects
and,O,1,bought,cc,CC,,Coordination
found,O,1,bought,conj,VBD,,Coordination
its,O,7,TAB,poss,PRP$,,Nominals
TAB,B-ASP,10,functioning,nsubj,NNP,,Subjects
is,O,10,functioning,aux,VBZ,,Auxiliaries
not,O,10,functioning,neg,RB,,Negation
functioning,B-OP,5,found,ccomp,VBG,,Complements
.,O,1,bought,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,4,nothing,det,DT,,Nominals
apple,O,2,macbook,compound,NN,,Compund
macbook,O,4,nothing,nmod,NN,mac ##book,Nominals
pro,O,4,nothing,amod,FW,,Nominals
nothing,O,4,nothing,ROOT,NN,,ROOT
to,O,6,say,aux,TO,,Auxiliaries
say,O,4,nothing,relcl,VB,,Nominals
butprofessionally,O,8,great,advmod,RB,but ##pro ##fe ##ssion ##ally,Adverbials
great,B-OP,6,say,dobj,JJ,,Objects
and,O,8,great,cc,CC,,Coordination
outstanding,B-OP,8,great,conj,JJ,,Coordination
.,O,4,nothing,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,2,time,det,DT,,Nominals
only,O,2,time,amod,JJ,,Nominals
time,O,6,is,nsubj,NN,,Subjects
I,O,5,restarted,nsubj,PRP,,Subjects
have,O,5,restarted,aux,VBP,,Auxiliaries
restarted,O,2,time,relcl,VBN,,Nominals
is,O,6,is,ROOT,VBZ,,ROOT
during,O,6,is,prep,IN,,Coordination
system,O,9,updates,compound,NN,,Compund
updates,O,7,during,pobj,NNS,,Prepositions
.,O,6,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,2,looking,nsubj,PRP,,Subjects
was,O,2,looking,aux,VBD,,Auxiliaries
looking,O,2,looking,ROOT,VBG,,ROOT
for,O,2,looking,prep,IN,,Coordination
a,O,5,mac,det,DT,,Nominals
mac,O,3,for,pobj,NN,,Prepositions
which,O,7,is,nsubj,WDT,,Subjects
is,O,5,mac,relcl,VBZ,,Nominals
portable,O,7,is,acomp,JJ,,Complements
and,O,7,is,cc,CC,,Coordination
has,O,7,is,conj,VBZ,,Coordination
all,O,13,features,predet,PDT,,Nominals
the,O,13,features,det,DT,,Nominals
features,B-ASP,10,has,dobj,NNS,,Objects
that,O,18,for,pobj,WDT,,Prepositions
I,O,17,looking,nsubj,PRP,,Subjects
was,O,17,looking,aux,VBD,,Auxiliaries
looking,O,13,features,relcl,VBG,,Nominals
for,O,17,looking,prep,IN,,Coordination
.,O,2,looking,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
great,B-OP,3,shipping,amod,JJ,,Nominals
price,B-ASP,2,free,npadvmod,NN,,Noun
free,B-OP,3,shipping,amod,JJ,,Nominals
shipping,B-ASP,3,shipping,ROOT,NN,,ROOT
what,O,9,for,pobj,WP,,Prepositions
else,O,4,what,advmod,RB,,Adverbials
can,O,8,ask,aux,MD,,Auxiliaries
i,O,8,ask,nsubj,PRP,,Subjects
ask,O,8,ask,ROOT,VB,,ROOT
for,O,8,ask,prep,IN,,Coordination
!!,O,8,ask,punct,.,! !,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,1,did,nsubj,PRP,,Subjects
did,O,1,did,ROOT,VBD,,ROOT
fairly,O,3,well,advmod,RB,,Adverbials
well,B-OP,1,did,advmod,RB,,Adverbials
",",O,1,did,punct,",",,Miscellaneous
other,O,1,did,acomp,JJ,,Complements
than,O,8,'s,mark,IN,,Compund
it,O,8,'s,nsubj,PRP,,Subjects
's,O,5,other,advcl,VBZ,' s,Adverbials
poor,B-OP,10,performance,amod,JJ,,Nominals
performance,B-ASP,8,'s,attr,NN,,Objects
",",O,8,'s,punct,",",,Miscellaneous
overheating,O,8,'s,conj,VBG,over ##hea ##ting,Coordination
and,O,12,overheating,cc,CC,,Coordination
occational,O,16,screen,amod,JJ,o ##cca ##tion ##al,Nominals
blue,O,16,screen,amod,JJ,,Nominals
screen,O,12,overheating,conj,NN,,Coordination
.,O,1,did,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
return,O,0,return,ROOT,VB,,ROOT
it,O,0,return,dobj,PRP,,Objects
.,O,0,return,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Let,O,0,Let,ROOT,VB,,ROOT
me,O,2,tell,nsubj,PRP,,Subjects
tell,O,0,Let,ccomp,VB,,Complements
you,O,2,tell,dobj,PRP,,Objects
",",O,2,tell,punct,",",,Miscellaneous
this,O,6,machine,det,DT,,Nominals
machine,O,7,is,nsubj,NN,,Subjects
is,O,2,tell,ccomp,VBZ,,Complements
great,B-OP,7,is,acomp,JJ,,Complements
.,O,0,Let,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
and,O,2,fits,cc,CC,,Coordination
it,O,2,fits,nsubj,PRP,,Subjects
fits,O,2,fits,ROOT,VBZ,,ROOT
in,O,2,fits,prep,IN,,Coordination
my,O,5,briefcase,poss,PRP$,,Nominals
briefcase,O,3,in,pobj,NN,,Prepositions
with,O,2,fits,prep,IN,,Coordination
ease,B-OP,6,with,pobj,NN,,Prepositions
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
There,O,1,is,expl,EX,,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
no,O,4,receptacle,det,DT,,Nominals
HDMI,B-ASP,4,receptacle,compound,NNP,hd ##mi,Compund
receptacle,I-ASP,1,is,attr,NN,rec ##ept ##acle,Objects
",",O,1,is,punct,",",,Miscellaneous
nor,O,1,is,cc,CC,,Coordination
is,O,1,is,conj,VBZ,,Coordination
there,O,7,is,expl,EX,,Subjects
an,O,12,slot,det,DT,,Nominals
SD,B-ASP,11,card,compound,NN,,Compund
card,I-ASP,12,slot,compound,NN,,Compund
slot,I-ASP,7,is,attr,NN,,Objects
located,O,12,slot,acl,VBN,,Nominals
anywhere,O,15,on,advmod,RB,,Adverbials
on,O,13,located,prep,IN,,Coordination
the,O,17,device,det,DT,,Nominals
device,O,15,on,pobj,NN,,Prepositions
.,O,1,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,computer,det,DT,,Nominals
computer,O,2,was,nsubj,NN,,Subjects
was,O,2,was,ROOT,VBD,,ROOT
two,O,4,weeks,nummod,CD,,Nominals
weeks,O,5,late,npadvmod,NNS,,Noun
late,B-OP,2,was,advmod,RB,,Adverbials
in,O,5,late,prep,IN,,Coordination
delivery,B-ASP,6,in,pobj,NN,,Prepositions
because,O,10,forgot,mark,IN,,Compund
HP,O,10,forgot,nsubj,NNP,,Subjects
forgot,O,2,was,advcl,VBD,,Adverbials
to,O,12,complete,aux,TO,,Auxiliaries
complete,O,10,forgot,xcomp,VB,,Complements
the,O,16,paperwork,det,DT,,Nominals
required,O,16,paperwork,amod,VBN,,Nominals
import,O,16,paperwork,compound,NN,,Compund
paperwork,O,12,complete,dobj,NN,,Objects
.,O,2,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,1,is,nsubj,PRP,,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
so,O,3,speedy,advmod,RB,,Adverbials
speedy,B-OP,1,is,acomp,JJ,,Complements
.,O,1,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,1,'s,nsubj,PRP,,Subjects
's,O,19,guarantee,ccomp,VBZ,' s,Complements
not,O,1,'s,neg,RB,,Negation
a,O,5,issue,det,DT,,Nominals
wear-and-tear,O,5,issue,compound,NN,wear - and - tear,Compund
issue,O,1,'s,attr,NN,,Objects
",",O,5,issue,punct,",",,Miscellaneous
not,O,1,'s,neg,RB,,Negation
due,O,1,'s,prep,JJ,,Coordination
to,O,8,due,pcomp,IN,,Prepositions
user,O,11,carelessness,compound,NN,,Compund
carelessness,O,8,due,pobj,NN,careless ##ness,Prepositions
and,O,11,carelessness,cc,CC,,Coordination
most,O,14,importantly,advmod,RBS,,Adverbials
importantly,O,11,carelessness,conj,RB,,Coordination
",",O,19,guarantee,punct,",",,Miscellaneous
they,O,19,guarantee,nsubj,PRP,,Subjects
CA,O,19,guarantee,aux,MD,,Auxiliaries
N'T,O,19,guarantee,neg,RB,n ' t,Negation
guarantee,O,19,guarantee,ROOT,VB,,ROOT
the,O,21,problem,det,DT,,Nominals
problem,O,24,solved,nsubjpass,NN,,Subjects
will,O,24,solved,aux,MD,,Auxiliaries
be,O,24,solved,auxpass,VB,,Auxiliaries
solved,O,19,guarantee,ccomp,VBN,,Complements
if,O,28,sent,mark,IN,,Compund
it,O,28,sent,nsubjpass,PRP,,Subjects
is,O,28,sent,auxpass,VBZ,,Auxiliaries
sent,O,24,solved,advcl,VBN,,Adverbials
for,O,28,sent,prep,IN,,Coordination
service,B-ASP,29,for,pobj,NN,,Prepositions
and,O,28,sent,cc,CC,,Coordination
I,O,33,have,nsubj,PRP,,Subjects
have,O,28,sent,conj,VBP,,Coordination
to,O,35,accept,aux,TO,,Auxiliaries
accept,O,33,have,xcomp,VB,,Complements
the,O,37,outcome,det,DT,,Nominals
outcome,O,35,accept,dobj,NN,,Objects
.,O,19,guarantee,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Did,O,2,mention,aux,VBD,,Auxiliaries
I,O,2,mention,nsubj,PRP,,Subjects
mention,O,2,mention,ROOT,VB,,ROOT
everything,O,2,mention,dobj,NN,,Objects
about,O,3,everything,prep,IN,,Coordination
it,O,4,about,pobj,PRP,,Prepositions
",",O,2,mention,punct,",",,Miscellaneous
from,O,13,screams,prep,IN,,Coordination
size,B-ASP,7,from,pobj,NN,,Prepositions
to,O,7,from,prep,IN,,Coordination
weight,B-ASP,9,to,pobj,NN,,Prepositions
to,O,10,weight,prep,IN,,Coordination
keyboard,B-ASP,11,to,pobj,NN,,Prepositions
screams,O,2,mention,ccomp,VBZ,,Complements
BULK,O,13,screams,nsubj,JJ,,Subjects
?,O,2,mention,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,1,two,det,DT,,Nominals
two,O,4,use,nsubj,CD,,Subjects
of,O,1,two,prep,IN,,Coordination
us,O,2,of,pobj,PRP,,Prepositions
use,O,4,use,ROOT,VBP,,ROOT
it,O,4,use,dobj,PRP,,Objects
regularly,O,4,use,advmod,RB,,Adverbials
.,O,4,use,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,made,nsubj,PRP,,Subjects
made,O,1,made,ROOT,VBD,,ROOT
a,O,4,decision,det,DT,,Nominals
perfect,B-OP,4,decision,amod,JJ,,Nominals
decision,O,1,made,dobj,NN,,Objects
when,O,7,bought,advmod,WRB,,Adverbials
I,O,7,bought,nsubj,PRP,,Subjects
bought,O,1,made,advcl,VBD,,Adverbials
the,O,9,Toshiba,det,DT,,Nominals
Toshiba,O,7,bought,dobj,NNP,to ##shi ##ba,Objects
!,O,1,made,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,2,volume,det,DT,,Nominals
audio,B-ASP,2,volume,amod,JJ,,Nominals
volume,I-ASP,3,is,nsubj,NN,,Subjects
is,O,3,is,ROOT,VBZ,,ROOT
quite,O,5,low,advmod,RB,,Adverbials
low,B-OP,3,is,acomp,JJ,,Complements
and,O,5,low,cc,CC,,Coordination
virtually,O,8,unusable,advmod,RB,,Adverbials
unusable,B-OP,5,low,conj,JJ,un ##usa ##ble,Coordination
in,O,3,is,prep,IN,,Coordination
a,O,11,room,det,DT,,Nominals
room,O,9,in,pobj,NN,,Prepositions
with,O,11,room,prep,IN,,Coordination
any,O,15,activity,det,DT,,Nominals
background,O,15,activity,compound,NN,,Compund
activity,O,12,with,pobj,NN,,Prepositions
.,O,3,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,2,had,nsubj,PRP,,Subjects
have,O,2,had,aux,VBP,,Auxiliaries
had,O,2,had,ROOT,VBN,,ROOT
a,O,5,macbook,det,DT,,Nominals
black,O,5,macbook,amod,JJ,,Nominals
macbook,O,2,had,dobj,NN,mac ##book,Objects
since,O,2,had,prep,IN,,Coordination
2007,O,6,since,pobj,CD,,Prepositions
.,O,2,had,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Was,O,0,Was,ROOT,VBD,,ROOT
this,O,2,product,det,DT,,Nominals
product,O,0,Was,nsubj,NN,,Subjects
worth,B-OP,0,Was,advmod,JJ,,Adverbials
my,O,5,time,poss,PRP$,,Nominals
time,O,3,worth,npadvmod,NN,,Noun
and,O,5,time,cc,CC,,Coordination
money,O,5,time,conj,NN,,Coordination
to,O,10,want,aux,TO,,Auxiliaries
ever,O,10,want,advmod,RB,,Adverbials
want,O,0,Was,advcl,VB,,Adverbials
to,O,12,purchase,aux,TO,,Auxiliaries
purchase,O,10,want,xcomp,VB,,Complements
another,O,14,products,det,DT,,Nominals
products,O,12,purchase,dobj,NNS,,Objects
that,O,16,is,nsubj,WDT,,Subjects
is,O,14,products,relcl,VBZ,,Nominals
toshiba,O,16,is,attr,NNP,to ##shi ##ba,Objects
or,O,16,is,cc,CC,,Coordination
relating,O,16,is,conj,VBG,,Coordination
to,O,19,relating,prep,IN,,Coordination
toshiba,O,20,to,pobj,NNP,to ##shi ##ba,Prepositions
?,O,0,Was,punct,.,,Miscellaneous
Probably,O,26,again,advmod,RB,,Adverbials
not,O,26,again,neg,RB,,Negation
ever,O,26,again,advmod,RB,,Adverbials
again,O,26,again,ROOT,RB,,ROOT
.,O,26,again,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,3,reached,nsubj,PRP,,Subjects
had,O,3,reached,aux,VBD,,Auxiliaries
finally,O,3,reached,advmod,RB,,Adverbials
reached,O,3,reached,ROOT,VBN,,ROOT
my,O,5,limit,poss,PRP$,,Nominals
limit,O,3,reached,dobj,NN,,Objects
and,O,3,reached,cc,CC,,Coordination
broke,O,3,reached,conj,VBD,,Coordination
down,O,7,broke,prt,RP,,Compund
.,O,3,reached,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Although,O,3,is,mark,IN,,Compund
the,O,2,price,det,DT,,Nominals
price,B-ASP,3,is,nsubj,NN,,Subjects
is,O,11,are,advcl,VBZ,,Adverbials
higher,B-OP,3,is,acomp,JJR,,Complements
then,O,7,laptops,advmod,RB,,Adverbials
Dell,O,7,laptops,compound,NNP,,Compund
laptops,O,2,price,appos,NNS,laptop ##s,Nominals
",",O,11,are,punct,",",,Miscellaneous
the,O,10,Macbooks,det,DT,,Nominals
Macbooks,O,11,are,nsubj,NNPS,mac ##books,Subjects
are,O,11,are,ROOT,VBP,,ROOT
worth,B-OP,11,are,acomp,JJ,,Complements
the,O,14,dough,det,DT,,Nominals
dough,O,12,worth,npadvmod,NN,,Noun
.,O,11,are,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,3,converted,nsubj,PRP,,Subjects
have,O,3,converted,aux,VBP,,Auxiliaries
recently,O,3,converted,advmod,RB,,Adverbials
converted,O,3,converted,ROOT,VBN,,ROOT
back,O,3,converted,advmod,RB,,Adverbials
to,O,4,back,prep,IN,,Coordination
a,O,7,mac,det,DT,,Nominals
mac,O,5,to,pobj,NN,,Prepositions
and,O,12,be,cc,CC,,Coordination
I,O,12,be,nsubj,PRP,,Subjects
could,O,12,be,aux,MD,,Auxiliaries
n't,O,12,be,neg,RB,n ' t,Negation
be,O,12,be,ROOT,VB,,ROOT
happier,O,12,be,acomp,JJR,,Complements
!,O,12,be,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Thinking,O,0,Thinking,ROOT,VBG,,ROOT
about,O,0,Thinking,prep,IN,,Coordination
returning,O,1,about,pcomp,VBG,,Prepositions
it,O,2,returning,dobj,PRP,,Objects
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
so,O,2,got,advmod,RB,,Adverbials
we,O,2,got,nsubj,PRP,,Subjects
got,O,2,got,ROOT,VBD,,ROOT
a,O,5,deal,det,DT,,Nominals
good,B-OP,5,deal,amod,JJ,,Nominals
deal,O,2,got,dobj,NN,,Objects
on,O,5,deal,prep,IN,,Coordination
hsn,O,6,on,pobj,NNP,hs ##n,Prepositions
for,O,2,got,prep,IN,,Coordination
an,O,11,notebook,det,DT,,Nominals
ascer,O,11,notebook,compound,NN,as ##cer,Compund
notebook,O,8,for,pobj,NN,,Prepositions
and,O,14,bought,cc,CC,,Coordination
we,O,14,bought,nsubj,PRP,,Subjects
bought,O,14,bought,ROOT,VBD,,ROOT
it,O,14,bought,dobj,PRP,,Objects
for,O,14,bought,dative,IN,,Objects
him,O,16,for,pobj,PRP,,Prepositions
.,O,14,bought,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,1,has,nsubj,PRP,,Subjects
has,O,1,has,ROOT,VBZ,,ROOT
everything,O,1,has,dobj,NN,,Objects
I,O,5,need,nsubj,PRP,,Subjects
would,O,5,need,aux,MD,,Auxiliaries
need,O,2,everything,relcl,VB,,Nominals
for,O,5,need,prep,IN,,Coordination
a,O,9,computer,det,DT,,Nominals
home,O,9,computer,compound,NN,,Compund
computer,O,6,for,pobj,NN,,Prepositions
.,O,1,has,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
This,O,1,computer,det,DT,,Nominals
computer,O,2,is,nsubj,NN,,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
exceptionally,O,4,thin,advmod,RB,,Adverbials
thin,B-OP,2,is,acomp,JJ,,Complements
for,O,7,'s,mark,IN,,Compund
it,O,7,'s,nsubj,PRP,,Subjects
's,O,2,is,advcl,VBZ,' s,Adverbials
screen,B-ASP,9,size,compound,NN,,Compund
size,I-ASP,7,'s,attr,NN,,Objects
and,O,9,size,cc,CC,,Coordination
processing,B-ASP,12,power,compound,NN,,Compund
power,I-ASP,9,size,conj,NN,,Coordination
.,O,2,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Yet,O,3,continues,cc,CC,,Coordination
my,O,2,mac,poss,PRP$,,Nominals
mac,O,3,continues,nsubj,NN,,Subjects
continues,O,3,continues,ROOT,VBZ,,ROOT
to,O,5,function,aux,TO,,Auxiliaries
function,B-ASP,3,continues,xcomp,VB,,Complements
properly,B-OP,5,function,advmod,RB,,Adverbials
.,O,3,continues,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,sound,det,DT,,Nominals
sound,B-ASP,5,is,nsubj,NN,,Subjects
as,O,3,mentioned,mark,IN,,Compund
mentioned,O,1,sound,advcl,VBN,,Adverbials
earlier,O,3,mentioned,advmod,RBR,,Adverbials
is,O,5,is,ROOT,VBZ,,ROOT
n't,O,5,is,neg,RB,n ' t,Negation
the,O,8,best,det,DT,,Nominals
best,B-OP,5,is,attr,JJS,,Objects
",",O,5,is,punct,",",,Miscellaneous
but,O,5,is,cc,CC,,Coordination
it,O,14,solved,nsubjpass,PRP,,Subjects
can,O,14,solved,aux,MD,,Auxiliaries
be,O,14,solved,auxpass,VB,,Auxiliaries
solved,O,5,is,conj,VBN,,Coordination
with,O,14,solved,prep,IN,,Coordination
headphones,B-ASP,15,with,pobj,NNS,head ##phones,Prepositions
.,O,14,solved,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Should,O,1,be,aux,MD,,Auxiliaries
be,O,1,be,ROOT,VB,,ROOT
there,O,1,be,advmod,RB,,Adverbials
by,O,1,be,prep,IN,,Coordination
the,O,5,end,det,DT,,Nominals
end,O,3,by,pobj,NN,,Prepositions
of,O,5,end,prep,IN,,Coordination
the,O,8,week,det,DT,,Nominals
week,O,6,of,pobj,NN,,Prepositions
(,O,1,be,punct,-LRB-,,Miscellaneous
again,O,1,be,advmod,RB,,Adverbials
...,O,1,be,punct,NFP,. . .,Miscellaneous
),O,1,be,punct,-RRB-,,Miscellaneous
.,O,1,be,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
it,O,1,has,nsubj,PRP,,Subjects
has,O,1,has,ROOT,VBZ,,ROOT
3,O,4,ports,nummod,CD,,Nominals
usb,B-ASP,4,ports,compound,NN,,Compund
ports,I-ASP,1,has,dobj,NNS,,Objects
",",O,4,ports,punct,",",,Miscellaneous
1,O,9,card,nummod,CD,,Nominals
sd,B-ASP,9,card,compound,NN,,Compund
memory,I-ASP,9,card,compound,NN,,Compund
card,I-ASP,10,reader,compound,NN,,Compund
reader,I-ASP,4,ports,conj,NN,,Coordination
and,O,10,reader,cc,CC,,Coordination
an,O,16,expansion,det,DT,,Nominals
sd,B-ASP,16,expansion,compound,NN,,Compund
memory,I-ASP,15,car,compound,NN,,Compund
car,I-ASP,16,expansion,compound,NN,,Compund
expansion,I-ASP,10,reader,conj,NN,,Coordination
.,O,1,has,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
IT,O,2,TAKE,nsubj,PRP,,Subjects
WANT,O,2,TAKE,aux,VBP,,Auxiliaries
TAKE,O,6,KEEP,ccomp,VB,,Complements
IT,O,2,TAKE,dobj,PRP,,Objects
",",O,6,KEEP,punct,",",,Miscellaneous
IT,O,6,KEEP,nsubj,PRP,,Subjects
KEEP,O,6,KEEP,ROOT,VBP,,ROOT
SAYING,O,8,ERROR,compound,VBG,,Compund
ERROR,O,6,KEEP,dobj,NN,,Objects
.,O,6,KEEP,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,3,had,nsubj,PRP,,Subjects
have,O,3,had,aux,VBP,,Auxiliaries
only,O,3,had,advmod,RB,,Adverbials
had,O,3,had,ROOT,VBN,,ROOT
PCs,O,3,had,dobj,NNS,,Objects
with,O,4,PCs,prep,IN,,Coordination
Windows,B-ASP,5,with,pobj,NNP,,Prepositions
before,O,10,takes,mark,RB,,Compund
so,O,10,takes,advmod,RB,,Adverbials
this,O,10,takes,nsubj,DT,,Subjects
takes,O,3,had,advcl,VBZ,,Adverbials
a,O,14,use,det,DT,,Nominals
little,O,14,use,amod,JJ,,Nominals
getting,O,14,use,amod,VBG,,Nominals
use,O,10,takes,dobj,NN,,Objects
to,O,10,takes,prep,IN,,Coordination
.,O,3,had,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,1,runs,nsubj,PRP,,Subjects
runs,B-ASP,1,runs,ROOT,VBZ,,ROOT
