that,O,11,dobj,WDT,
I,O,9,nsubj,PRP,
need,O,4,relcl,VBP,
to,O,11,aux,TO,
run,O,9,xcomp,VB,
all,O,14,predet,PDT,
the,O,14,det,DT,
programs,B-ASP,11,dobj,NNS,
I,O,16,nsubj,PRP,
use,O,14,relcl,VBP,
to,O,18,aux,TO,
edit,O,16,xcomp,VB,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
's,O,1,ROOT,VBZ,'s
a,O,4,det,DT,
good,B-OP,4,amod,JJ,
fix,O,1,attr,NN,
",",O,1,punct,",",
in,O,1,prep,IN,
my,O,8,poss,PRP$,
opinion,O,6,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
got,O,0,ROOT,VBD,
another,O,2,det,DT,
1,O,0,dobj,CD,
",",O,2,punct,",",
and,O,2,cc,CC,
same,O,6,amod,JJ,
issue,O,2,conj,NN,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,3,det,DT,
only,O,3,amod,JJ,
down,B-OP,3,amod,JJ,
fall,I-OP,4,nsubj,NN,
is,O,4,ROOT,VBZ,
that,O,7,mark,IN,
it,O,7,nsubj,PRP,
has,O,4,ccomp,VBZ,
no,B-OP,10,det,DT,
cd,B-ASP,10,compound,NN,
drive,I-ASP,7,dobj,NN,
but,O,13,cc,CC,
i,O,13,nsubj,PRP,
found,O,13,ROOT,VBD,
that,O,16,mark,IN,
they,O,16,nsubj,PRP,
are,O,13,ccomp,VBP,
very,O,18,advmod,RB,
cheap,B-OP,16,acomp,JJ,
to,O,20,aux,IN,
by,O,16,prep,RB,
and,O,20,cc,CC,
also,O,20,conj,RB,
very,O,24,advmod,RB,
portable,B-OP,25,amod,JJ,
making,O,20,conj,NN,
this,O,29,det,DT,
the,O,29,det,DT,
best,B-OP,29,amod,JJS,
friend,O,41,dobj,NN,
to,O,29,prep,IN,
someone,O,30,pobj,NN,
who,O,35,nsubj,WP,
is,O,35,aux,VBZ,
always,O,35,advmod,RB,
looking,O,31,relcl,VBG,
for,O,35,prep,IN,
more,B-OP,38,amod,JJR,
space,O,36,pobj,NN,
then,O,41,advmod,RB,
they,O,41,nsubj,PRP,
have,O,41,ROOT,VBP,
.,O,41,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Either,O,1,det,DT,
way,O,3,npadvmod,NN,
I,O,3,nsubj,PRP,
'm,O,3,ROOT,VBP,'m
furious,B-OP,3,acomp,JJ,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
There,O,1,expl,EX,
was,O,1,ROOT,VBD,
a,O,4,det,DT,
little,O,4,amod,JJ,
difficulty,B-OP,1,attr,NN,
doing,O,4,acl,VBG,
the,O,7,det,DT,
migration,O,5,dobj,NN,
as,O,16,mark,IN,
the,O,12,det,DT,
firewire,B-ASP,12,compound,NNP,fire##wire
cable,I-ASP,12,compound,NN,
system,I-ASP,16,nsubjpass,NN,
ca,O,16,aux,MD,
n't,O,16,neg,RB,n't
be,O,16,auxpass,VB,
used,O,5,advcl,VBN,
with,O,16,prep,IN,
the,O,19,det,DT,
iBook,B-ASP,17,pobj,NNP,ib##ook
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
They,O,1,nsubj,PRP,
're,O,1,ROOT,VBP,'re
easy,B-OP,1,acomp,JJ,
",",O,2,punct,",",
fun,O,2,conj,JJ,
",",O,6,punct,",",
powerful,B-OP,1,acomp,JJ,
and,O,1,cc,CC,
will,O,9,aux,MD,
last,O,1,conj,VB,
a,O,12,det,DT,
long,B-OP,12,amod,JJ,
time,O,9,npadvmod,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
),O,0,ROOT,-RRB-,
And,O,7,cc,CC,
printing,O,7,csubj,VBG,
from,O,2,prep,IN,
either,O,6,det,DT,
word,B-ASP,6,compound,NN,
processor,I-ASP,3,pobj,NN,
is,O,7,ROOT,VBZ,
an,O,9,det,DT,
adventure,B-OP,7,attr,NN,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
machine,O,2,nsubj,NN,
is,O,2,ROOT,VBZ,
slow,B-OP,2,acomp,JJ,
to,O,5,aux,IN,
boot,B-ASP,3,xcomp,VB,
up,I-ASP,5,prt,RP,
and,O,5,cc,CC,
occasionally,O,9,advmod,RB,
crashes,B-OP,5,conj,VBZ,
completely,O,9,advmod,RB,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
What,O,4,det,WDT,
a,O,4,det,DT,
great,B-OP,4,amod,JJ,
little,O,4,amod,JJ,
laptop,O,4,ROOT,NN,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Although,O,3,mark,IN,
I,O,3,nsubjpass,PRP,
was,O,3,auxpass,VBD,
promised,O,9,advcl,VBN,
about,O,5,quantmod,IN,
10,O,6,nummod,CD,
hours,O,3,dobj,NNS,
",",O,9,punct,",",
I,O,9,nsubj,PRP,
found,O,9,ROOT,VBD,
myself,O,9,dobj,PRP,
to,O,9,prep,IN,
a,O,15,det,DT,
limited,O,15,amod,JJ,
7,O,15,nummod,CD,
hours,O,11,pobj,NNS,
(,O,15,punct,-LRB-,
which,O,18,nsubj,WDT,
is,O,15,relcl,VBZ,
still,O,18,advmod,RB,
amazing,B-OP,18,acomp,JJ,
),O,15,punct,-RRB-,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
am,O,1,ROOT,VBP,
just,O,1,advmod,RB,
amazed,B-OP,1,acomp,JJ,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
No,O,2,det,DT,
HDMI,B-ASP,2,compound,NNP,hd##mi
port,I-ASP,2,ROOT,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
They,O,1,nsubj,PRP,
sent,O,1,ROOT,VBD,
out,O,1,prt,RP,
a,O,8,det,DT,
Sony,B-ASP,8,nmod,NNP,
',I-ASP,6,punct,``,
Certified,I-ASP,8,amod,JJ,
',I-ASP,8,punct,'',
technician,I-ASP,1,dobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Theres,O,0,ROOT,UH,there##s
a,O,2,det,DT,
built,B-ASP,0,dobj,VBN,
in,I-ASP,2,prep,IN,
camera,I-ASP,3,pobj,NN,
with,O,2,prep,IN,
special,B-OP,7,amod,JJ,
effects,O,5,pobj,NNS,
-,O,7,punct,",",
for,O,7,prep,RP,
video,O,9,pobj,NN,
and,O,10,cc,CC,
photography,O,10,conj,NN,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
apple,B-ASP,2,compound,NN,
care,I-ASP,5,nsubj,NN,
has,O,5,aux,VBZ,
never,B-OP,5,neg,RB,
failed,I-OP,5,ROOT,VBN,
me,O,5,dobj,PRP,
",",O,5,punct,",",
and,O,5,cc,CC,
I,O,10,nsubj,PRP,
expect,O,5,conj,VBP,
it,O,13,nsubj,PRP,
to,O,13,aux,TO,
be,O,10,ccomp,VB,
the,O,15,det,DT,
same,O,13,attr,JJ,
for,O,15,prep,IN,
this,O,18,det,DT,
computer,O,16,pobj,NN,
as,O,20,advmod,RB,
well,O,13,advmod,RB,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,2,nsubj,DT,
can,O,2,aux,MD,
be,O,2,ROOT,VB,
annoying,O,2,acomp,JJ,
at,O,3,prep,IN,
first,O,4,pcomp,RB,
but,O,9,cc,CC,
you,O,9,nsubj,PRP,
just,O,9,advmod,RB,
have,O,9,ROOT,VBP,
to,O,11,aux,TO,
train,O,9,xcomp,VB,
yourself,O,11,dobj,PRP,
not,O,14,neg,RB,
to,O,11,xcomp,TO,
to,O,16,aux,TO,
start,O,14,xcomp,VB,
over,O,16,advmod,RP,
so,O,19,advmod,RB,
far,O,16,advmod,RB,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
But,O,8,cc,CC,
when,O,3,advmod,WRB,
I,O,3,nsubj,PRP,
received,O,8,advcl,VBD,
my,O,5,poss,PRP$,
replacement,O,3,dobj,NN,
",",O,8,punct,",",
I,O,8,nsubj,PRP,
made,O,8,ROOT,VBD,
BOTH,O,11,det,DT,
recovery,B-ASP,11,compound,NN,
DVDs,I-ASP,8,dobj,NNS,
(,O,11,punct,-LRB-,
4,O,11,appos,CD,
),O,11,punct,-RRB-,
",",O,11,punct,",",
and,O,11,cc,CC,
a,O,19,det,DT,
driver/application,B-ASP,19,compound,NN,driver/application
DVD,I-ASP,11,conj,NN,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,3,nsubj,PRP,
would,O,3,aux,MD,
Highly,O,3,advmod,RB,
recommend,B-OP,3,ROOT,VB,
this,O,5,det,DT,
MacBook,O,3,dobj,NNP,mac##book
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,1,nsubj,PRP,
has,O,1,ROOT,VBZ,
times,O,1,dobj,NNS,
were,O,1,ccomp,VBD,
it,O,5,nsubj,PRP,
freezes,B-OP,1,ccomp,VBZ,freeze##s
for,O,5,prep,IN,
10,O,8,nummod,CD,
seconds,O,6,pobj,NNS,
and,O,5,cc,CC,
then,O,11,advmod,RB,
starts,O,5,conj,VBZ,
again,O,11,advmod,RB,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
battery,B-ASP,2,compound,NN,
life,I-ASP,3,nsubj,NN,
is,O,3,ROOT,VBZ,
amazingly,O,5,advmod,RB,
long,B-OP,3,acomp,JJ,
at,O,3,prep,IN,
7hrs,O,6,pobj,CD,7##hr##s
and,O,7,cc,CC,
5hrs,O,7,conj,VB,5##hr##s
if,O,12,mark,IN,
you,O,12,nsubj,PRP,
use,O,3,advcl,VBP,
it,O,12,dobj,PRP,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Its,O,2,poss,PRP$,
very,O,2,advmod,RB,
nice,B-OP,2,ROOT,JJ,
and,O,2,cc,CC,
once,O,6,mark,IN,
you,O,6,nsubj,PRP,
learn,O,11,advcl,VBP,
the,O,8,det,DT,
features,B-ASP,6,dobj,NNS,
you,O,11,nsubj,PRP,
will,O,11,aux,MD,
be,O,2,conj,VB,
so,O,13,advmod,RB,
happy,B-OP,11,acomp,JJ,
to,O,15,aux,TO,
have,O,13,xcomp,VB,
such,O,19,predet,PDT,
a,O,19,det,DT,
sophisticated,B-OP,19,amod,JJ,
computer,O,15,dobj,NN,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Comes,O,0,ROOT,VBZ,
with,O,0,prep,IN,
iMovie,B-ASP,1,pobj,NNP,im##ov##ie
;,O,0,punct,:,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
just,O,2,advmod,RB,
bought,O,2,ROOT,VBD,
this,O,4,det,DT,
laptop,O,2,dobj,NN,
3,O,6,nummod,CD,
days,O,7,npadvmod,NNS,
ago,O,2,advmod,RB,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Has,O,1,aux,VBZ,
met,O,1,ROOT,VBN,
or,O,1,cc,CC,
exceeded,O,1,conj,VBN,
my,O,5,poss,PRP$,
needs,O,3,dobj,NNS,
for,O,3,prep,IN,
a,O,10,det,DT,
compact,O,10,amod,JJ,
travel,O,10,compound,NN,
device,O,6,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
port,O,3,nsubjpass,NN,
is,O,3,auxpass,VBZ,
secured,O,3,ROOT,VBN,
to,O,3,prep,TO,
motherboard,B-ASP,4,pobj,VB,mother##board
so,O,13,mark,RB,
when,O,9,advmod,WRB,
this,O,9,nsubj,DT,
happens,O,13,advcl,VBZ,
you,O,13,nsubj,PRP,
ca,O,13,aux,MD,
n't,O,13,neg,RB,n't
see,O,22,advcl,VB,
the,O,15,det,DT,
plug,O,13,dobj,NN,
at,O,17,advmod,RB,
all,O,13,advmod,RB,
",",O,22,punct,",",
it,O,22,nsubjpass,PRP,
's,O,22,auxpass,VBZ,'s
just,O,22,advmod,RB,
gone,B-OP,3,advcl,VBN,
.,O,22,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Now,O,4,advmod,RB,
I,O,4,nsubj,PRP,
had,O,4,aux,VBD,
not,O,4,neg,RB,
tried,O,4,ROOT,VBN,
to,O,6,aux,TO,
use,O,4,xcomp,VB,
this,O,6,dobj,DT,
since,O,14,mark,IN,
the,O,11,det,DT,
disc,B-ASP,11,compound,NN,
drive,I-ASP,14,nsubjpass,NN,
had,O,14,aux,VBD,
been,O,14,auxpass,VBN,
replaced,B-OP,4,advcl,VBN,
and,O,14,cc,CC,
after,O,14,conj,IN,
taking,O,16,pcomp,VBG,
it,O,17,dobj,PRP,
back,O,17,advmod,RB,
to,O,19,prep,IN,
the,O,23,det,DT,
Geek,O,23,compound,NNP,
Squad,O,20,pobj,NNP,
I,O,25,nsubj,PRP,
found,O,25,ROOT,VBD,
out,O,25,prt,RP,
they,O,31,nsubj,PRP,
had,O,31,aux,VBD,
accidently,O,31,advmod,RB,accident##ly
not,O,31,neg,RB,
used,O,25,ccomp,VBN,
the,O,34,det,DT,
right,B-OP,34,amod,JJ,
drive,B-ASP,31,dobj,NN,
when,O,37,advmod,WRB,
they,O,37,nsubj,PRP,
replaced,B-OP,31,advcl,VBD,
the,O,40,det,DT,
first,O,40,amod,JJ,
one,O,37,dobj,CD,
",",O,25,punct,",",
so,O,41,punct,RB,
back,O,45,advmod,RB,
it,O,45,nsubj,PRP,
went,O,45,ROOT,VBD,
to,O,47,aux,TO,
get,O,45,advcl,VB,
the,O,50,det,DT,
correct,O,50,amod,JJ,
drive,B-ASP,47,dobj,NN,
.,O,45,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Screen,B-ASP,1,nsubj,NN,
is,O,1,ROOT,VBZ,
a,O,3,det,DT,
bit,O,4,npadvmod,NN,
glossy,B-OP,1,acomp,JJ,
",",O,1,punct,",",
but,O,1,cc,CC,
that,O,8,nsubj,DT,
's,O,1,conj,VBZ,'s
not,O,8,neg,RB,
too,O,11,advmod,RB,
bad,B-OP,8,acomp,JJ,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
My,O,2,poss,PRP$,
first,O,2,amod,JJ,
problem,B-OP,3,nsubj,NN,
was,O,3,ROOT,VBD,
with,O,3,prep,IN,
the,O,9,det,DT,
pre-loaded,B-ASP,9,amod,JJ,pre-loaded
Norton,I-ASP,8,compound,NNP,
Firewall/Security,I-ASP,9,compound,NNP,fire##wall/security
program,I-ASP,4,pobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Then,O,6,advmod,RB,
2,O,6,nsubj,CD,
of,O,1,prep,IN,
my,O,4,poss,PRP$,
nephews,O,2,pobj,NNS,nephew##s
were,O,6,aux,VBD,
going,O,6,ROOT,VBG,
into,O,6,prep,IN,
music,O,7,pobj,NN,
and,O,6,cc,CC,
both,O,11,nsubj,DT,
fell,O,6,conj,VBD,
in,O,11,prep,IN,
love,O,12,pobj,NN,
with,O,13,prep,IN,
the,O,17,det,DT,
MacBook,O,17,compound,NNP,mac##book
Pro,O,14,pobj,NNP,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,nsubj,DT,
is,O,1,ROOT,VBZ,
a,O,4,det,DT,
great,B-OP,4,amod,JJ,
laptop,O,1,attr,NN,
and,O,1,cc,CC,
I,O,8,nsubj,PRP,
would,O,8,aux,MD,
recommend,B-OP,1,conj,VB,
it,O,8,dobj,PRP,
to,O,8,prep,IN,
anyone,O,10,pobj,NN,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Thank,O,0,ROOT,VBP,
you,O,0,dobj,PRP,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
had,O,1,ROOT,VBD,
a,O,4,det,DT,
MacBook,O,4,compound,NNP,mac##book
Notebook,O,1,dobj,NNP,
",",O,1,punct,",",
and,O,1,cc,CC,
it,O,8,nsubj,PRP,
had,O,1,conj,VBD,
absolutely,O,10,advmod,RB,
no,O,11,nummod,DT,
protection,O,8,dobj,NN,
from,O,11,prep,IN,
viruses,O,12,pobj,NNS,
",",O,13,punct,",",
spyware,O,13,conj,NN,spy##ware
",",O,15,punct,",",
malware,O,15,conj,NN,mal##ware
",",O,17,punct,",",
etc,O,17,conj,FW,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
games,B-ASP,3,nsubj,NNS,
included,O,1,acl,VBN,
are,O,3,ROOT,VBP,
very,O,5,advmod,RB,
good,B-OP,6,amod,JJ,
games,B-ASP,3,attr,NNS,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,2,nsubj,PRP,
still,O,2,advmod,RB,
seems,O,2,ROOT,VBZ,
to,O,4,aux,TO,
be,O,2,xcomp,VB,
a,O,6,det,DT,
little,O,7,amod,JJ,
lose,B-OP,4,attr,NN,
now,O,4,advmod,RB,
but,O,2,cc,CC,
so,O,11,advmod,RB,
far,O,12,advmod,RB,
seems,O,2,conj,VBZ,
to,O,15,aux,TO,
be,O,15,aux,VB,
hanging,O,12,xcomp,VBG,
in,O,15,prep,RB,
there,O,15,advmod,RB,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,3,nsubj,PRP,
could,O,3,aux,MD,
not,O,3,neg,RB,
find,O,3,ROOT,VB,
a,O,6,det,DT,
phone,O,6,compound,NN,
number,O,3,dobj,NN,
anywhere,O,6,advmod,RB,
to,O,9,aux,TO,
call,O,6,relcl,VB,
an,O,13,det,DT,
actual,O,13,amod,JJ,
live,O,13,amod,JJ,
person,O,9,dobj,NN,
for,O,13,prep,IN,
tech,B-ASP,16,compound,NN,
support,I-ASP,14,pobj,NN,
and,O,3,cc,CC,
had,O,3,conj,VBD,
to,O,20,aux,TO,
result,O,18,xcomp,VB,
the,O,24,det,DT,
their,O,24,poss,PRP$,
online,B-ASP,24,amod,JJ,
chat,I-ASP,20,dobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
am,O,1,ROOT,VBP,
currently,O,1,advmod,RB,
out,O,1,prep,IN,
of,O,3,prep,IN,
town,O,4,pobj,NN,
and,O,1,cc,CC,
called,O,1,conj,VBD,
to,O,9,aux,TO,
inform,O,7,xcomp,VB,
them,O,9,dobj,PRP,
the,O,13,det,DT,
broken,O,13,amod,JJ,
part,O,16,nsubjpass,NN,
would,O,16,aux,MD,
be,O,16,auxpass,VB,
returned,O,9,ccomp,VBN,
when,O,19,advmod,WRB,
I,O,19,nsubj,PRP,
got,O,16,advcl,VBD,
back,O,19,advmod,RB,
in,O,19,prep,IN,
town,O,21,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
So,O,4,advmod,RB,
",",O,4,punct,",",
you,O,4,nsubj,PRP,
can,O,4,aux,MD,
imagine,O,4,ROOT,VB,
how,O,6,advmod,WRB,
unhappy,B-OP,8,acomp,JJ,
I,O,8,nsubj,PRP,
am,O,4,ccomp,VBP,
with,O,8,prep,IN,
this,O,11,det,DT,
item,O,9,pobj,NN,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Being,O,0,ROOT,VBG,
a,O,3,det,DT,
PC,O,3,compound,NN,
user,O,0,attr,NN,
my,O,6,poss,PRP$,
whole,O,6,amod,JJ,
life,O,0,attr,NN,
....,O,0,punct,.,....
_,_,_,_,_,_
_,_,_,_,_,_
When,O,2,advmod,WRB,
I,O,2,nsubj,PRP,
took,O,2,ROOT,VBD,
it,O,2,dobj,PRP,
back,O,2,advmod,RB,
to,O,4,prep,IN,
Best,O,7,compound,NNP,
Buy,O,5,pobj,NNP,
I,O,9,nsubj,PRP,
asked,O,9,ROOT,VBD,
them,O,9,dobj,PRP,
if,O,15,mark,IN,
they,O,15,nsubj,PRP,
were,O,15,aux,VBD,
seriously,O,15,advmod,RB,
trying,O,9,advcl,VBG,
to,O,17,aux,TO,
drive,O,15,xcomp,VB,
me,O,17,dobj,PRP,
insane,B-OP,17,oprd,JJ,
!,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
Genius,O,6,nsubj,NNP,
at,O,1,prep,IN,
the,O,5,det,DT,
Apple,O,5,compound,NNP,
store,O,2,pobj,NN,
advised,O,6,ROOT,VBD,
me,O,6,dobj,PRP,
that,O,10,mark,IN,
there,O,10,expl,EX,
was,O,6,ccomp,VBD,
nothing,O,10,attr,NN,
about,O,11,prep,IN,
my,O,14,poss,PRP$,
use,O,12,pobj,NN,
of,O,14,prep,IN,
the,O,17,det,DT,
computer,O,15,pobj,NN,
that,O,19,nsubj,WDT,
caused,O,17,relcl,VBD,
this,O,21,det,DT,
failure,O,19,dobj,NN,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Unfortunately,O,6,advmod,RB,
",",O,6,punct,",",
Apple,O,4,poss,NNP,
's,O,2,case,POS,'s
quality,B-ASP,6,nsubj,NN,
has,O,6,aux,VBZ,
continued,O,6,ROOT,VBN,
to,O,8,aux,TO,
slide,B-OP,6,xcomp,VB,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
can,O,2,aux,MD,
never,O,2,neg,RB,
go,O,2,ROOT,VB,
wrong,O,2,acomp,JJ,
with,O,2,prep,IN,
apple,O,6,compound,NN,
products,O,4,pobj,NNS,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Amazing,B-OP,1,amod,JJ,
product,O,1,ROOT,NN,
as,O,5,mark,IN,
you,O,5,nsubj,PRP,
would,O,5,aux,MD,
expect,O,1,advcl,VB,
from,O,5,prep,IN,
Apple,O,6,pobj,NNP,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
People,O,1,nsubj,NNS,
know,O,1,ROOT,VBP,
what,O,6,pobj,WP,
they,O,5,nsubj,PRP,
are,O,5,aux,VBP,
talking,O,1,ccomp,VBG,
about,O,5,prep,IN,
and,O,1,cc,CC,
they,O,9,nsubj,PRP,
have,O,1,conj,VBP,
pride,O,9,dobj,NN,
in,O,10,prep,IN,
the,O,13,det,DT,
product,O,11,pobj,NN,
that,O,17,dobj,IN,
they,O,17,nsubj,PRP,
are,O,17,aux,VBP,
selling,O,13,relcl,VBG,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
They,O,2,nsubj,PRP,
really,O,2,advmod,RB,
screwed,O,2,ROOT,VBD,
the,O,4,det,DT,
pooch,O,2,dobj,NN,po##och
on,O,2,prep,IN,
this,O,7,det,DT,
one,O,5,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Then,O,4,advmod,RB,
the,O,3,det,DT,
hard,B-ASP,3,amod,JJ,
drive,I-ASP,4,nsubj,NN,
failed,B-OP,4,ROOT,VBD,
;,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
is,O,1,ROOT,VBZ,
the,O,3,det,DT,
best,B-OP,1,attr,JJS,
all,O,5,advmod,RB,
around,O,3,prep,IN,
Mac,O,5,pobj,NNP,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
has,O,1,ROOT,VBZ,
so,O,4,advmod,RB,
much,B-OP,4,advmod,RB,
more,I-OP,5,amod,JJR,
speed,B-ASP,1,dobj,NN,
and,O,1,cc,CC,
the,O,8,det,DT,
screen,B-ASP,9,nsubj,NN,
is,O,1,conj,VBZ,
very,O,11,advmod,RB,
sharp,B-OP,9,acomp,JJ,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
battery,B-ASP,3,nsubj,NN,
never,O,3,neg,RB,
held,O,3,ROOT,VBD,
a,O,5,det,DT,
charge,B-ASP,3,dobj,NN,
longer,O,3,advmod,RBR,
than,O,6,prep,IN,
one,O,9,nummod,CD,
hour,O,7,pobj,NN,
and,O,3,cc,CC,
within,O,3,conj,IN,
two,O,13,nummod,CD,
months,O,11,pobj,NNS,
",",O,3,punct,",",
stopped,O,3,conj,VBD,
holding,O,15,xcomp,VBG,
a,O,18,det,DT,
charge,B-ASP,16,dobj,NN,
for,O,16,prep,IN,
more,O,22,amod,JJR,
than,O,22,quantmod,IN,
ten,O,23,nummod,CD,
minutes,O,19,pobj,NNS,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
pondered,O,1,ROOT,VBD,
very,O,3,advmod,RB,
long,O,1,advmod,RB,
over,O,1,prep,IN,
this,O,6,det,DT,
decision,O,4,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
ordered,O,1,ROOT,VBD,
through,O,1,prep,IN,
MacMall,O,2,pobj,NNP,mac##mal##l
",",O,3,punct,",",
which,O,6,nsubj,WDT,
saved,B-OP,3,relcl,VBD,
me,O,6,dative,PRP,
the,O,10,det,DT,
sales,B-ASP,10,compound,NNS,
tax,I-ASP,6,dobj,NN,
I,O,14,nsubj,PRP,
would,O,14,aux,MD,
have,O,14,aux,VB,
incurred,O,10,relcl,VBN,
buying,O,14,xcomp,NN,
locally,O,14,advmod,RB,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Downfalls,O,0,ROOT,NNS,downfall##s
:,O,0,punct,:,
sharp,B-OP,3,amod,JJ,
edges,B-ASP,0,appos,NNS,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
was,O,1,ROOT,VBD,
important,O,1,acomp,JJ,
that,O,5,mark,IN,
it,O,5,nsubj,PRP,
was,O,1,ccomp,VBD,
powerful,B-OP,5,acomp,JJ,
enough,O,6,advmod,RB,
to,O,9,aux,TO,
do,O,6,xcomp,VB,
all,O,9,dobj,DT,
of,O,10,prep,IN,
the,O,13,det,DT,
tasks,O,11,pobj,NNS,
he,O,15,nsubj,PRP,
needed,O,13,relcl,VBD,
on,O,15,prep,IN,
the,O,18,det,DT,
internet,B-ASP,16,pobj,NN,
",",O,13,punct,",",
word,B-ASP,21,compound,NN,
processing,I-ASP,13,conj,NN,
",",O,21,punct,",",
graphic,B-ASP,24,amod,JJ,
design,I-ASP,21,conj,NN,
and,O,24,cc,CC,
gaming,B-ASP,24,conj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
But,O,1,cc,CC,
guess,O,1,ROOT,VB,
what,O,1,ccomp,WP,
?,O,1,punct,.,
(,O,6,punct,-LRB-,
you,O,6,nsubj,PRP,
have,O,6,ROOT,VBP,
to,O,8,aux,TO,
buy,O,6,xcomp,VB,
an,O,12,det,DT,
external,B-ASP,12,amod,JJ,
dvd,I-ASP,12,compound,NN,
drive,I-ASP,8,dobj,NN,
it,O,16,nsubj,PRP,
does,O,16,aux,VBZ,
n't,O,16,neg,RB,n't
have,O,12,relcl,VB,
a,O,18,det,DT,
built,O,16,dobj,VBN,
in,O,18,prep,IN,
type,O,19,pobj,NN,
),O,6,punct,-RRB-,
The,O,23,det,DT,
notebook,O,27,nsubjpass,NN,
ca,O,27,aux,MD,
n't,B-OP,27,neg,RB,n't
be,I-OP,27,auxpass,VB,
used,I-OP,27,ROOT,VBN,
because,O,32,mark,IN,
it,O,32,nsubj,PRP,
does,O,32,aux,VBZ,
n't,O,32,neg,RB,n't
