TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,REL_GROUP
_,_,_,_,_,_,_,_
This,O,1,is,nsubj,DT,,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
a,O,5,computer,det,DT,,Nominals
great,B-OP,5,computer,amod,JJ,,Nominals
little,O,5,computer,amod,JJ,,Nominals
computer,O,1,is,attr,NN,,Objects
for,O,5,computer,prep,IN,,Coordination
the,O,8,price,det,DT,,Nominals
price,B-ASP,6,for,pobj,NN,,Prepositions
.,O,1,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,shipped,nsubj,PRP,,Subjects
shipped,O,1,shipped,ROOT,VBD,,ROOT
out,O,1,shipped,prt,RP,,Compund
on,O,1,shipped,prep,IN,,Coordination
Saturday,O,3,on,pobj,NNP,,Prepositions
",",O,4,Saturday,punct,",",,Miscellaneous
July,O,4,Saturday,appos,NNP,,Nominals
17,O,6,July,nummod,CD,,Nominals
.,O,1,shipped,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,1,was,nsubj,PRP,,Subjects
was,O,1,was,ROOT,VBD,,ROOT
hard,B-OP,1,was,acomp,JJ,,Complements
to,O,4,handle,aux,TO,,Auxiliaries
handle,B-ASP,1,was,xcomp,VB,,Complements
and,O,4,handle,cc,CC,,Coordination
operate,B-ASP,4,handle,conj,VB,,Coordination
at,O,6,operate,prep,IN,,Coordination
school,O,7,at,pobj,NN,,Prepositions
.,O,1,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,'m,nsubj,PRP,,Subjects
'm,O,1,'m,ROOT,VBP,' m,ROOT
really,O,3,impressed,advmod,RB,,Adverbials
impressed,B-OP,1,'m,acomp,JJ,,Complements
with,O,3,impressed,prep,IN,,Coordination
the,O,6,quality,det,DT,,Nominals
quality,B-ASP,4,with,pobj,NN,,Prepositions
and,O,6,quality,cc,CC,,Coordination
performance,B-ASP,6,quality,conj,NN,,Coordination
for,O,6,quality,prep,IN,,Coordination
the,O,11,price,det,DT,,Nominals
price,B-ASP,9,for,pobj,NN,,Prepositions
of,O,11,price,prep,IN,,Coordination
the,O,14,computer,det,DT,,Nominals
computer,O,12,of,pobj,NN,,Prepositions
.,O,1,'m,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
While,O,2,are,mark,IN,,Compund
there,O,2,are,expl,EX,,Subjects
are,O,19,occurs,advcl,VBP,,Adverbials
occasions,O,2,are,attr,NNS,,Objects
that,O,8,freeze,mark,IN,,Compund
my,O,6,computer,poss,PRP$,,Nominals
computer,O,8,freeze,nsubj,NN,,Subjects
will,O,8,freeze,aux,MD,,Auxiliaries
freeze,B-OP,3,occasions,relcl,VB,,Nominals
or,O,8,freeze,cc,CC,,Coordination
will,O,11,need,aux,MD,,Auxiliaries
need,O,8,freeze,conj,VB,,Coordination
to,O,15,shut,aux,TO,,Auxiliaries
be,O,15,shut,auxpass,VB,,Auxiliaries
manually,O,15,shut,advmod,RB,,Adverbials
shut,O,11,need,xcomp,VBN,,Complements
down,O,15,shut,prt,RP,,Compund
",",O,19,occurs,punct,",",,Miscellaneous
this,O,19,occurs,nsubj,DT,,Subjects
occurs,O,19,occurs,ROOT,VBZ,,ROOT
far,O,22,frequently,advmod,RB,,Adverbials
less,O,22,frequently,advmod,RBR,,Adverbials
frequently,O,19,occurs,advmod,RB,,Adverbials
than,O,22,frequently,prep,IN,,Coordination
on,O,23,than,prep,IN,,Coordination
PC,O,26,computers,compound,NN,,Compund
computers,O,24,on,pobj,NNS,,Prepositions
and,O,26,computers,cc,CC,,Coordination
laptops,O,26,computers,conj,NNS,laptop ##s,Coordination
that,O,32,used,dobj,WDT,,Objects
I,O,32,used,nsubj,PRP,,Subjects
've,O,32,used,aux,VBP,' ve,Auxiliaries
used,O,26,computers,relcl,VBN,,Nominals
.,O,19,occurs,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
This,O,1,laptop,det,DT,,Nominals
laptop,O,2,serves,nsubj,NN,,Subjects
serves,O,2,serves,ROOT,VBZ,,ROOT
all,O,5,needs,det,PDT,,Nominals
my,O,5,needs,poss,PRP$,,Nominals
needs,O,2,serves,dobj,NNS,,Objects
.,O,2,serves,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,1,size,det,DT,,Nominals
size,B-ASP,5,help,nsubj,NN,,Subjects
of,O,1,size,prep,IN,,Coordination
has,O,5,help,aux,VBZ,,Auxiliaries
actually,O,5,help,advmod,RB,,Adverbials
help,O,5,help,ROOT,VB,,ROOT
me,O,5,help,dobj,PRP,,Objects
out,O,5,help,prt,RP,,Compund
quite,O,10,bit,predet,PDT,,Nominals
a,O,10,bit,det,DT,,Nominals
bit,O,11,by,npadvmod,NN,,Noun
by,O,5,help,prep,IN,,Coordination
me,O,11,by,pobj,PRP,,Prepositions
being,O,11,by,pcomp,VBG,,Prepositions
able,B-OP,13,being,acomp,JJ,,Complements
to,O,16,fit,aux,TO,,Auxiliaries
fit,O,14,able,xcomp,VB,,Complements
it,O,16,fit,dobj,PRP,,Objects
in,O,16,fit,prep,IN,,Coordination
an,O,22,backpack,det,DT,,Nominals
already,O,21,full,advmod,RB,,Adverbials
full,O,22,backpack,amod,JJ,,Nominals
backpack,O,18,in,pobj,NN,,Prepositions
and,O,16,fit,cc,CC,,Coordination
to,O,25,use,aux,TO,,Auxiliaries
use,O,16,fit,conj,VB,,Coordination
it,O,25,use,dobj,PRP,,Objects
at,O,25,use,prep,IN,,Coordination
a,O,29,resturant,det,DT,,Nominals
resturant,O,27,at,pobj,NN,rest ##ura ##nt,Prepositions
where,O,36,is,advmod,WRB,,Adverbials
the,O,32,food,det,DT,,Nominals
food,O,36,is,nsubj,NN,,Subjects
on,O,32,food,prep,IN,,Coordination
the,O,35,table,det,DT,,Nominals
table,O,33,on,pobj,NN,,Prepositions
is,O,29,resturant,relcl,VBZ,,Nominals
always,O,36,is,advmod,RB,,Adverbials
so,O,40,consuming,advmod,RB,,Adverbials
space,O,40,consuming,npadvmod,NN,,Noun
consuming,O,36,is,acomp,VBG,,Complements
.,O,5,help,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,called,nsubj,PRP,,Subjects
called,O,10,had,ccomp,VBD,,Complements
back,O,1,called,advmod,RB,,Adverbials
to,O,4,ensure,aux,TO,,Auxiliaries
ensure,O,1,called,advcl,VB,,Adverbials
that,O,6,received,nsubj,DT,,Subjects
received,O,4,ensure,ccomp,VBD,,Complements
it,O,6,received,dobj,PRP,,Objects
",",O,10,had,punct,",",,Miscellaneous
they,O,10,had,nsubj,PRP,,Subjects
had,O,10,had,ROOT,VBD,,ROOT
.,O,10,had,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
We,O,2,had,nsubj,PRP,,Subjects
have,O,2,had,aux,VBP,,Auxiliaries
had,O,2,had,ROOT,VBN,,ROOT
numerous,O,4,problems,amod,JJ,,Nominals
problems,B-OP,2,had,dobj,NNS,,Objects
with,O,4,problems,prep,IN,,Coordination
Vista,B-ASP,5,with,pobj,NNP,,Prepositions
",",O,4,problems,punct,",",,Miscellaneous
such,O,9,as,amod,JJ,,Nominals
as,O,4,problems,prep,IN,,Coordination
Adobe,B-ASP,12,player,compound,NNP,,Compund
Flash,I-ASP,12,player,compound,NNP,,Compund
player,I-ASP,9,as,pobj,NN,,Prepositions
just,O,14,quits,advmod,RB,,Adverbials
quits,O,2,had,dep,VBZ,quit ##s,Miscellaneous
and,O,14,quits,cc,CC,,Coordination
has,O,14,quits,conj,VBZ,,Coordination
to,O,19,uninstalled,aux,TO,,Auxiliaries
be,O,19,uninstalled,auxpass,VB,,Auxiliaries
uninstalled,O,16,has,xcomp,VBN,un ##ins ##tal ##led,Complements
and,O,19,uninstalled,cc,CC,,Coordination
then,O,22,reinsalled,advmod,RB,,Adverbials
reinsalled,O,19,uninstalled,conj,VBN,reins ##alle ##d,Coordination
",",O,27,quits,punct,",",,Miscellaneous
Internet,B-ASP,25,Explore,compound,NN,,Compund
Explore,I-ASP,27,quits,nsubj,VB,,Subjects
just,O,27,quits,advmod,RB,,Adverbials
quits,O,2,had,conj,VBZ,quit ##s,Coordination
and,O,27,quits,cc,CC,,Coordination
you,O,30,lose,nsubj,PRP,,Subjects
lose,O,27,quits,conj,VBP,,Coordination
whatever,O,35,on,pobj,WDT,,Prepositions
you,O,34,working,nsubj,PRP,,Subjects
were,O,34,working,aux,VBD,,Auxiliaries
working,O,30,lose,ccomp,VBG,,Complements
on,O,34,working,prep,IN,,Coordination
",",O,30,lose,punct,",",,Miscellaneous
also,O,30,lose,advmod,RB,,Adverbials
",",O,44,appeared,punct,",",,Miscellaneous
the,O,42,update,det,DT,,Nominals
same,O,42,update,amod,JJ,,Nominals
Windows,B-ASP,42,update,compound,NNP,,Compund
update,I-ASP,44,appeared,nsubj,NN,,Subjects
has,O,44,appeared,aux,VBZ,,Auxiliaries
appeared,O,2,had,conj,VBN,,Coordination
on,O,44,appeared,prep,IN,,Coordination
this,O,47,computer,det,DT,,Nominals
computer,O,45,on,pobj,NN,,Prepositions
since,O,50,got,mark,IN,,Compund
we,O,50,got,nsubj,PRP,,Subjects
got,O,44,appeared,advcl,VBD,,Adverbials
it,O,50,got,dobj,PRP,,Objects
and,O,50,got,cc,CC,,Coordination
has,O,55,updated,aux,VBZ,,Auxiliaries
been,O,55,updated,auxpass,VBN,,Auxiliaries
updated,O,50,got,conj,VBN,,Coordination
probably,O,57,400,advmod,RB,,Adverbials
400,O,58,times,nummod,CD,,Nominals
times,O,55,updated,npadvmod,NNS,,Noun
",",O,58,times,punct,",",,Miscellaneous
the,O,62,update,det,DT,,Nominals
same,O,62,update,amod,JJ,,Nominals
update,B-ASP,58,times,appos,NN,,Nominals
.,O,44,appeared,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
When,O,2,got,advmod,WRB,,Adverbials
I,O,2,got,nsubj,PRP,,Subjects
got,O,14,told,advcl,VBD,,Adverbials
the,O,4,computer,det,DT,,Nominals
computer,O,2,got,dobj,NN,,Objects
back,O,2,got,advmod,RB,,Adverbials
and,O,2,got,cc,CC,,Coordination
realizwed,O,2,got,conj,VBD,real ##iz ##wed,Coordination
it,O,10,was,nsubj,PRP,,Subjects
still,O,10,was,advmod,RB,,Adverbials
was,O,7,realizwed,ccomp,VBD,,Complements
not,O,10,was,neg,RB,,Negation
correct,O,10,was,acomp,JJ,,Complements
HP,O,14,told,nsubj,NNP,,Subjects
told,O,14,told,ROOT,VBD,,ROOT
me,O,14,told,dobj,PRP,,Objects
it,O,17,was,nsubj,PRP,,Subjects
was,O,14,told,ccomp,VBD,,Complements
out,B-OP,17,was,prep,IN,,Coordination
of,I-OP,18,out,prep,IN,,Coordination
warranty,B-ASP,19,of,pobj,NN,warrant ##y,Prepositions
and,O,24,was,cc,CC,,Coordination
now,O,24,was,advmod,RB,,Adverbials
it,O,24,was,nsubj,PRP,,Subjects
was,O,24,was,ROOT,VBD,,ROOT
my,O,26,problem,poss,PRP$,,Nominals
problem,O,24,was,attr,NN,,Objects
.,O,24,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,got,nsubj,PRP,,Subjects
got,O,1,got,ROOT,VBD,,ROOT
assurances,O,1,got,dobj,NNS,assurance ##s,Objects
from,O,1,got,prep,IN,,Coordination
2,O,6,people,nummod,CD,,Nominals
different,O,6,people,amod,JJ,,Nominals
people,O,3,from,pobj,NNS,,Prepositions
that,O,16,transfer,mark,IN,,Compund
the,O,11,months,det,DT,,Nominals
remaining,O,11,months,amod,VBG,,Nominals
10,O,11,months,nummod,CD,,Nominals
months,O,16,transfer,nsubj,NNS,,Subjects
of,O,11,months,prep,IN,,Coordination
my,O,14,warranty,poss,PRP$,,Nominals
warranty,B-ASP,12,of,pobj,NN,warrant ##y,Prepositions
would,O,16,transfer,aux,MD,,Auxiliaries
transfer,O,6,people,relcl,VB,,Nominals
to,O,16,transfer,prep,IN,,Coordination
the,O,20,computer,det,DT,,Nominals
new,O,20,computer,amod,JJ,,Nominals
computer,O,17,to,pobj,NN,,Prepositions
.,O,1,got,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Screen,B-ASP,1,is,nsubj,NN,,Subjects
is,O,7,'s,ccomp,VBZ,,Complements
crystal,B-OP,3,clear,npadvmod,NN,,Noun
clear,I-OP,1,is,acomp,JJ,,Complements
",",O,1,is,punct,",",,Miscellaneous
yes,O,7,'s,intj,UH,,Miscellaneous
it,O,7,'s,nsubj,PRP,,Subjects
's,O,7,'s,ROOT,VBZ,' s,ROOT
small,O,7,'s,acomp,JJ,,Complements
-,O,7,'s,punct,:,,Miscellaneous
but,O,12,'s,cc,CC,,Coordination
it,O,12,'s,nsubj,PRP,,Subjects
's,O,12,'s,ROOT,VBZ,' s,ROOT
a,O,14,netbook,det,DT,,Nominals
netbook,O,12,'s,attr,NN,net ##book,Objects
!,O,12,'s,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,connect,nsubj,PRP,,Subjects
connect,O,1,connect,ROOT,VBP,,ROOT
a,O,6,drive,det,DT,,Nominals
LaCie,B-ASP,6,drive,nmod,NNP,lac ##ie,Nominals
2Big,I-ASP,3,LaCie,nummod,CD,2 ##bi ##g,Nominals
external,I-ASP,6,drive,amod,JJ,,Nominals
drive,I-ASP,1,connect,dobj,NN,,Objects
via,O,1,connect,prep,IN,,Coordination
the,O,11,interface,det,DT,,Nominals
firewire,B-ASP,11,interface,nmod,JJ,fire ##wire,Nominals
800,I-ASP,11,interface,nummod,CD,,Nominals
interface,I-ASP,7,via,pobj,NN,,Prepositions
",",O,11,interface,punct,",",,Miscellaneous
which,O,14,is,nsubj,WDT,,Subjects
is,O,11,interface,relcl,VBZ,,Nominals
useful,B-OP,14,is,acomp,JJ,,Complements
for,O,15,useful,prep,IN,,Coordination
Time,B-ASP,18,Machine,compound,NNP,,Compund
Machine,I-ASP,16,for,pobj,NNP,,Prepositions
.,O,1,connect,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,2,pad,det,DT,,Nominals
mouse,B-ASP,2,pad,compound,NN,,Compund
pad,I-ASP,5,are,nsubj,NN,,Subjects
and,O,2,pad,cc,CC,,Coordination
buttons,B-ASP,2,pad,conj,NNS,,Coordination
are,O,5,are,ROOT,VBP,,ROOT
the,O,7,worst,det,DT,,Nominals
worst,B-OP,5,are,attr,JJS,,Objects
i,O,11,seen,nsubj,PRP,,Subjects
've,O,11,seen,aux,VBP,' ve,Auxiliaries
ever,O,11,seen,advmod,RB,,Adverbials
seen,O,7,worst,relcl,VBN,,Nominals
.,O,5,are,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,dislike,nsubj,PRP,,Subjects
dislike,B-OP,1,dislike,ROOT,VBP,,ROOT
the,O,3,quality,det,DT,,Nominals
quality,O,1,dislike,dobj,NN,,Objects
and,O,3,quality,cc,CC,,Coordination
the,O,6,placement,det,DT,,Nominals
placement,O,3,quality,conj,NN,,Coordination
of,O,6,placement,prep,IN,,Coordination
the,O,9,speakers,det,DT,,Nominals
speakers,B-ASP,7,of,pobj,NNS,,Prepositions
.,O,1,dislike,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Again,O,3,sent,advmod,RB,,Adverbials
",",O,3,sent,punct,",",,Miscellaneous
I,O,3,sent,nsubj,PRP,,Subjects
sent,O,14,paying,ccomp,VBD,,Complements
it,O,3,sent,dobj,PRP,,Objects
off,O,3,sent,prt,RP,,Compund
to,O,3,sent,prep,IN,,Coordination
Acer,O,6,to,pobj,NNP,ace ##r,Prepositions
",",O,14,paying,punct,",",,Miscellaneous
by,O,14,paying,prep,IN,,Coordination
this,O,11,time,det,DT,,Nominals
time,O,9,by,pobj,NN,,Prepositions
they,O,14,paying,nsubj,PRP,,Subjects
were,O,14,paying,aux,VBD,,Auxiliaries
paying,O,14,paying,ROOT,VBG,,ROOT
for,O,18,send,mark,IN,,Compund
me,O,18,send,nsubj,PRP,,Subjects
to,O,18,send,aux,TO,,Auxiliaries
send,O,14,paying,advcl,VB,,Adverbials
it,O,18,send,dobj,PRP,,Objects
to,O,18,send,dative,IN,,Objects
them,O,20,to,pobj,PRP,,Prepositions
and,O,21,them,cc,CC,,Coordination
everything,O,21,them,conj,NN,,Coordination
",",O,14,paying,punct,",",,Miscellaneous
but,O,14,paying,cc,CC,,Coordination
it,O,27,was,nsubj,PRP,,Subjects
was,O,14,paying,conj,VBD,,Coordination
still,O,27,was,advmod,RB,,Adverbials
inconvienent,O,27,was,acomp,JJ,inc ##on ##vie ##nent,Complements
because,O,27,was,prep,IN,,Coordination
of,O,30,because,pcomp,IN,,Prepositions
my,O,33,classes,poss,PRP$,,Nominals
classes,O,30,because,pobj,NNS,,Prepositions
and,O,33,classes,cc,CC,,Coordination
my,O,36,communication,poss,PRP$,,Nominals
communication,O,33,classes,conj,NN,,Coordination
with,O,36,communication,prep,IN,,Coordination
my,O,39,fiance,poss,PRP$,,Nominals
fiance,O,37,with,pobj,NN,,Prepositions
.,O,27,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,2,love,nsubj,PRP,,Subjects
just,O,2,love,advmod,RB,,Adverbials
love,B-OP,2,love,ROOT,VBP,,ROOT
my,O,4,Mac,poss,PRP$,,Nominals
Mac,O,2,love,dobj,NNP,,Objects
!,O,2,love,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Externally,O,7,falling,advmod,RB,,Adverbials
the,O,2,keys,det,DT,,Nominals
keys,B-ASP,7,falling,nsubj,NNS,,Subjects
on,O,2,keys,prep,IN,,Coordination
my,O,5,keyboard,poss,PRP$,,Nominals
keyboard,B-ASP,3,on,pobj,NN,,Prepositions
are,O,7,falling,aux,VBP,,Auxiliaries
falling,B-OP,17,rubbing,advcl,VBG,,Adverbials
off,I-OP,7,falling,prt,RB,,Compund
",",O,17,rubbing,punct,",",,Miscellaneous
after,O,13,uses,mark,IN,,Compund
a,O,12,few,det,DT,,Nominals
few,O,13,uses,nsubj,JJ,,Subjects
uses,O,17,rubbing,advcl,NNS,,Adverbials
the,O,15,paint,det,DT,,Nominals
paint,O,17,rubbing,nsubj,NN,,Subjects
is,O,17,rubbing,aux,VBZ,,Auxiliaries
rubbing,B-OP,17,rubbing,ROOT,VBG,,ROOT
off,I-OP,17,rubbing,prt,RP,,Compund
the,O,20,button,det,DT,,Nominals
button,B-ASP,17,rubbing,dobj,NN,,Objects
below,I-ASP,20,button,prep,IN,,Coordination
the,I-ASP,24,pad,det,DT,,Nominals
mouse,I-ASP,24,pad,compound,NN,,Compund
pad,I-ASP,21,below,pobj,NN,,Prepositions
and,O,17,rubbing,cc,CC,,Coordination
where,O,32,sit,advmod,WRB,,Adverbials
the,O,28,heals,det,DT,,Nominals
heals,O,32,sit,nsubj,NNS,heal ##s,Subjects
of,O,28,heals,prep,IN,,Coordination
my,O,31,hands,poss,PRP$,,Nominals
hands,O,29,of,pobj,NNS,,Prepositions
sit,O,17,rubbing,conj,VBP,,Coordination
",",O,17,rubbing,punct,",",,Miscellaneous
and,O,17,rubbing,cc,CC,,Coordination
the,O,36,screen,det,DT,,Nominals
screen,B-ASP,37,has,nsubj,NN,,Subjects
has,O,17,rubbing,conj,VBZ,,Coordination
a,O,40,glare,det,DT,,Nominals
terrible,B-OP,40,glare,amod,JJ,,Nominals
glare,I-OP,37,has,dobj,NN,,Objects
.,O,37,has,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
THIS,O,1,IS,nsubj,DT,,Subjects
IS,O,1,IS,ROOT,VBZ,,ROOT
MY,O,6,PRO,poss,PRP$,,Nominals
SECOND,O,6,PRO,amod,JJ,,Nominals
MAC,O,6,PRO,compound,NNP,,Compund
BOOK,O,6,PRO,compound,NN,,Compund
PRO,O,1,IS,attr,NN,,Objects
.,O,1,IS,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Upgrading,O,16,was,csubj,VBG,,Subjects
from,O,0,Upgrading,prep,IN,,Coordination
Windows,B-ASP,4,Starter,nmod,NNP,,Nominals
7,I-ASP,2,Windows,nummod,CD,,Nominals
Starter,I-ASP,1,from,pobj,NNP,,Prepositions
",",O,0,Upgrading,punct,",",,Miscellaneous
thru,O,0,Upgrading,prep,IN,,Coordination
Windows,B-ASP,10,Premium,nmod,NNP,,Nominals
7,I-ASP,10,Premium,nummod,CD,,Nominals
Home,I-ASP,10,Premium,compound,NNP,,Compund
Premium,I-ASP,6,thru,pobj,NNP,,Prepositions
",",O,0,Upgrading,punct,",",,Miscellaneous
to,O,0,Upgrading,prep,IN,,Coordination
Windows,B-ASP,15,Professional,nmod,NNP,,Nominals
7,I-ASP,15,Professional,nummod,CD,,Nominals
Professional,I-ASP,12,to,pobj,NNP,,Prepositions
was,O,16,was,ROOT,VBD,,ROOT
a,O,18,snap,det,DT,,Nominals
snap,B-OP,16,was,attr,NN,,Objects
;,O,16,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Speaking,O,7,has,advcl,VBG,,Adverbials
of,O,0,Speaking,prep,IN,,Coordination
the,O,3,browser,det,DT,,Nominals
browser,B-ASP,1,of,pobj,NN,,Prepositions
",",O,7,has,punct,",",,Miscellaneous
it,O,7,has,nsubj,PRP,,Subjects
too,O,7,has,advmod,RB,,Adverbials
has,O,7,has,ROOT,VBZ,,ROOT
problems,B-OP,7,has,dobj,NNS,,Objects
.,O,7,has,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,think,nsubj,PRP,,Subjects
think,O,1,think,ROOT,VBP,,ROOT
I,O,5,suffer,nsubj,PRP,,Subjects
might,O,5,suffer,aux,MD,,Auxiliaries
rather,O,5,suffer,advmod,RB,,Adverbials
suffer,O,1,think,ccomp,VB,,Complements
for,O,5,suffer,prep,IN,,Coordination
something,O,6,for,pobj,NN,,Prepositions
that,O,9,is,nsubj,WDT,,Subjects
is,O,7,something,relcl,VBZ,,Nominals
simple,O,9,is,acomp,JJ,,Complements
to,O,12,fix,aux,TO,,Auxiliaries
fix,O,9,is,xcomp,VB,,Complements
in,O,12,fix,prep,IN,,Coordination
my,O,15,opinion,poss,PRP$,,Nominals
opinion,O,13,in,pobj,NN,,Prepositions
.,O,1,think,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
No,O,1,problems,det,DT,,Nominals
problems,O,1,problems,ROOT,NNS,,ROOT
",",O,1,problems,punct,",",,Miscellaneous
no,O,5,ups,det,DT,,Nominals
lock,O,5,ups,compound,NN,,Compund
ups,O,1,problems,appos,NNS,,Nominals
",",O,5,ups,punct,",",,Miscellaneous
no,O,8,disappointments,det,DT,,Nominals
disappointments,O,5,ups,appos,NNS,disappointment ##s,Nominals
.,O,1,problems,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Had,O,0,Had,ROOT,VBD,,ROOT
some,O,2,trouble,det,DT,,Nominals
trouble,B-OP,0,Had,dobj,NN,,Objects
finding,O,2,trouble,acl,VBG,,Nominals
a,O,5,case,det,DT,,Nominals
case,B-ASP,3,finding,dobj,NN,,Objects
that,O,9,fit,mark,IN,,Compund
it,O,9,fit,nsubj,PRP,,Subjects
would,O,9,fit,aux,MD,,Auxiliaries
fit,O,5,case,relcl,VB,,Nominals
in,O,9,fit,prt,RP,,Compund
.,O,0,Had,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Good,B-OP,1,monitor,amod,JJ,,Nominals
monitor,B-ASP,1,monitor,ROOT,NN,,ROOT
and,O,1,monitor,cc,CC,,Coordination
performed,B-ASP,1,monitor,conj,VBD,,Coordination
well,B-OP,3,performed,advmod,RB,,Adverbials
.,O,1,monitor,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,2,having,nsubj,PRP,,Subjects
am,O,2,having,aux,VBP,,Auxiliaries
having,O,2,having,ROOT,VBG,,ROOT
a,O,4,friend,det,DT,,Nominals
friend,O,5,look,nsubj,NN,,Subjects
look,O,2,having,ccomp,VB,,Complements
at,O,5,look,prep,IN,,Coordination
it,O,6,at,pobj,PRP,,Prepositions
",",O,2,having,punct,",",,Miscellaneous
but,O,2,having,cc,CC,,Coordination
will,O,12,return,aux,MD,,Auxiliaries
probably,O,12,return,advmod,RB,,Adverbials
return,O,2,having,conj,VB,,Coordination
it,O,12,return,dobj,PRP,,Objects
.,O,2,having,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Microsoft,B-ASP,1,word,compound,NNP,,Compund
word,I-ASP,2,was,nsubj,NN,,Subjects
was,O,2,was,ROOT,VBD,,ROOT
not,O,2,was,neg,RB,,Negation
on,O,2,was,prep,IN,,Coordination
it,O,4,on,pobj,PRP,,Prepositions
andI,O,7,had,nsubj,NNP,and ##i,Subjects
had,O,7,had,ROOT,VBD,,ROOT
to,O,9,buy,aux,TO,,Auxiliaries
buy,O,7,had,xcomp,VB,,Complements
it,O,9,buy,dobj,PRP,,Objects
seperately,O,9,buy,advmod,RB,sep ##erate ##ly,Adverbials
.,O,7,had,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,2,like,nsubj,PRP,,Subjects
really,O,2,like,advmod,RB,,Adverbials
like,B-OP,2,like,ROOT,VBP,,ROOT
the,O,4,Mac,det,DT,,Nominals
Mac,O,2,like,dobj,NNP,,Objects
15.4,O,4,Mac,nummod,CD,15 . 4,Nominals
in,O,4,Mac,prep,RP,,Coordination
.,O,2,like,punct,.,,Miscellaneous
Notebook,O,8,Notebook,ROOT,NNP,,ROOT
",",O,8,Notebook,punct,",",,Miscellaneous
but,O,8,Notebook,cc,CC,,Coordination
its,O,13,pricey,poss,PRP$,,Nominals
very,O,13,pricey,advmod,RB,,Adverbials
pricey,B-OP,8,Notebook,conj,JJ,price ##y,Coordination
.,O,13,pricey,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
This,O,1,laptop,det,DT,,Nominals
laptop,O,2,leaves,nsubj,NN,,Subjects
leaves,O,10,had,ccomp,VBZ,,Complements
alot,O,2,leaves,dobj,JJ,al ##ot,Objects
to,O,6,desired,aux,TO,,Auxiliaries
be,O,6,desired,auxpass,VB,,Auxiliaries
desired,B-OP,2,leaves,xcomp,VBN,,Complements
",",O,10,had,punct,",",,Miscellaneous
I,O,10,had,nsubj,PRP,,Subjects
have,O,10,had,aux,VBP,,Auxiliaries
had,O,10,had,ROOT,VBN,,ROOT
it,O,10,had,dobj,PRP,,Objects
only,O,13,5,advmod,RB,,Adverbials
5,O,14,months,nummod,CD,,Nominals
months,O,10,had,npadvmod,NNS,,Noun
and,O,10,had,cc,CC,,Coordination
have,O,17,had,aux,VBP,,Auxiliaries
had,O,10,had,conj,VBN,,Coordination
to,O,19,send,aux,TO,,Auxiliaries
send,O,17,had,xcomp,VB,,Complements
it,O,19,send,dobj,PRP,,Objects
away,O,19,send,advmod,RB,,Adverbials
to,O,24,repaired,aux,TO,,Auxiliaries
