TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,owned,ARG1,PRP,
have,O,_,_,_,_,
owned,O,5~2,since~owned,ARG1~ROOT,VBN,
macbook,O,_,_,_,NN,mac ##book
pros,O,3~2,macbook~owned,compound~ARG2,NNS,pro ##s
since,O,_,_,_,IN,
2005,O,5,since,ARG2,CD,
and,O,_,_,_,_,
this,O,9,is,ARG1,DT,
is,O,12~2,yet~owned,ARG1~_and_c,VBZ,
the,O,_,_,_,DT,
best,B-OP,9~10,is~the,ARG2~BV,JJS,
yet,O,_,_,_,RB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
RAM,B-ASP,_,_,_,NNP,
memory,I-ASP,0~4~1~8,The~good~RAM~splurged,BV~ARG1~compound~ARG1,NN,
is,O,_,_,_,_,
good,B-OP,4,good,ROOT,JJ,
but,O,_,_,_,_,
should,O,4,good,_but_c,MD,
have,O,_,_,_,_,
splurged,O,6~9,should~for,ARG1~ARG1,VBN,sp ##lu ##rge ##d
for,O,_,_,_,IN,
8Mb,O,9,for,ARG2,NNP,8 ##mb
instead,O,_,_,_,.,
of,O,_,_,_,.,
4Mb,O,_,_,_,NNP,4 ##mb
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,5~3~10,thicker~better~tough,ARG1~ARG1~ARG1,PRP,
is,O,_,_,_,_,
made,O,2,made,ROOT,VBN,
better,B-OP,2,made,ARG2,JJR,
",",O,_,_,_,_,
thicker,B-OP,3,better,conj,JJR,
",",O,_,_,_,_,
and,O,_,_,_,_,
all,O,9,out,mwe,DT,
out,O,_,_,_,IN,
tough,O,9~5,out~thicker,ARG1~_and_c,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2~4~9,fast~light~use,ARG1~ARG1~ARG2,PRP,
's,O,_,_,_,_,' s
fast,B-OP,2,fast,ROOT,RB,
",",O,_,_,_,_,
light,B-OP,2,fast,conj,JJ,
",",O,_,_,_,_,
and,O,_,_,_,_,
simple,B-OP,4,light,_and_c,JJ,
to,O,_,_,_,_,
use,B-ASP,7,simple,ARG1,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Theres,O,1,also,ARG1,VBZ,there ##s
also,O,1,also,ROOT,RB,
iDVD,B-ASP,5~0,program~Theres,appos~ARG1,NNP,id ##vd
",",O,_,_,_,_,
a,O,_,_,_,DT,
program,B-ASP,6~4,dedicated~a,ARG2~BV,NN,
dedicated,B-OP,_,_,_,VBN,
to,O,_,_,_,_,
putting,O,25~21,that~into,ARG1~ARG1,VBG,
all,O,15~8,photos~putting,appos~ARG2,PDT,
your,O,_,_,_,PRP$,
favorite,O,_,_,_,JJ,
media,O,11~9~13~10,favorite~all~together~your,ARG1~part~ARG1~poss,NNS,
together,O,_,_,_,RB,
-,O,_,_,_,_,
photos,O,_,_,_,NNS,
",",O,_,_,_,_,
recordings,O,15,photos,conj,NNS,
",",O,_,_,_,_,
video,O,_,_,_,JJ,
projects,O,17~19,recordings~video,conj~compound,NNS,
into,O,_,_,_,IN,
one,O,_,_,_,CD,
program,B-ASP,21~22,into~one,ARG2~ARG1,NN,
so,O,25,that,mwe,RB,
that,O,6,dedicated,ARG3,IN,
you,O,28,create,ARG1,PRP,
can,O,25,that,ARG2,MD,
create,O,27~32,can~for,ARG1~ARG1,VB,
the,O,_,_,_,DT,
perfect,B-OP,_,_,_,JJ,
memoir,O,28~29~30,create~the~perfect,ARG2~BV~ARG1,NN,
for,O,_,_,_,IN,
your,O,_,_,_,PRP$,
parents,O,33~32,your~for,poss~ARG2,NNS,
",",O,_,_,_,_,
family,O,34,parents,conj,NN,
",",O,_,_,_,_,
siblings,O,36,family,conj,NNS,
",",O,_,_,_,_,
and,O,_,_,_,_,
any,O,_,_,_,DT,
other,O,_,_,_,JJ,
person,O,44~51~38~41~42,important~be~siblings~any~other,ARG1~ARG1~_and_c~BV~ARG1,NN,
important,O,45,in,ARG1,JJ,
in,O,_,_,_,IN,
your,O,_,_,_,PRP$,
life,O,45~46,in~your,ARG2~poss,NN,
that,O,_,_,_,_,
there,O,_,_,_,_,
may,O,_,_,_,MD,
be,O,50,may,ARG1,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,NNP,
Toshiba,O,4~0,have~My,ARG1~poss,NNP,to ##shi ##ba
did,O,_,_,_,_,
not,O,3,not,ROOT,RB,
have,O,3,not,neg,VB,
sound,B-ASP,4~6,have~on,ARG2~ARG1,NN,
on,O,_,_,_,IN,
everything,O,11~6,things~on,appos~ARG2,NN,
",",O,_,_,_,_,
just,O,_,_,_,_,
certain,O,_,_,_,JJ,
things,O,10,certain,ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
HOW,O,_,_,_,.,
DOES,O,6,WORK,subord,VBZ,
THE,O,_,_,_,DT,
POWER,B-ASP,_,_,_,NNP,
SUPPLY,I-ASP,2~1~3,THE~DOES~POWER,BV~ARG2~compound,NN,
NOT,O,_,_,_,NN,
WORK,O,5~6,NOT~WORK,ARG1~ROOT,NN,
!!!,O,_,_,_,.,! ! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Overall,O,0,Overall,ROOT,RB,
",",O,_,_,_,_,
still,O,_,_,_,RB,
a,O,2,still,ARG1,DT,
very,O,_,_,_,RB,
nice,B-OP,4,very,ARG1,JJ,
machine,O,5~0~3,nice~Overall~a,ARG1~ARG1~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
No,O,_,_,_,DT,
big,O,_,_,_,JJ,
deal,O,1~0~2,big~No~deal,ARG1~BV~ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3~10,buy~do,ARG1~ARG1,PRP,
will,O,_,_,_,_,
never,O,2,never,ROOT,RB,
buy,O,2,never,ARG1,VB,
another,O,_,_,_,DT,
computer,O,3~4,buy~another,ARG2~BV,NN,
from,O,_,_,_,_,
Dell,O,3,buy,ARG3,NNP,
ever,O,_,_,_,RB,
again,O,_,_,_,RB,
do,O,8~3~9~11,ever~buy~again~to,ARG1~ARG3~ARG1~ARG1,VBP,
to,O,_,_,_,TO,
how,O,_,_,_,WRB,
awful,B-OP,12,how,measure,JJ,
it,O,15,worked,ARG1,PRP,
worked,O,11~13,to~awful,ARG2~ARG1,VBD,
and,O,_,_,_,_,
how,O,_,_,_,WRB,
I,O,20,treated,ARG2,PRP,
was,O,_,_,_,_,
treated,O,17~13,how~awful,manner~_and_c,VBN,
by,O,_,_,_,_,
the,O,_,_,_,DT,
company,B-ASP,22~20,the~treated,BV~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,_,_,_,NNP,
Laptop,O,2~6~0,for~works~Great,ARG1~ARG1~compound,NNP,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
price,B-ASP,3~2,the~for,BV~ARG2,NN,
",",O,_,_,_,_,
works,O,8~7~6,with~well~works,ARG1~ARG1~ROOT,VBZ,
well,B-OP,_,_,_,RB,
with,O,_,_,_,IN,
action,B-ASP,_,_,_,NN,
pack,I-ASP,9,action,compound,NN,
games,I-ASP,8~10,with~pack,ARG2~compound,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,happy,ARG1,PRP,
am,O,_,_,_,_,
not,O,2,not,ROOT,RB,
happy,B-OP,6~5~2,with~all~not,ARG1~ARG1~neg,JJ,
at,O,5,all,mwe,IN,
all,O,_,_,_,DT,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
product,O,10~7~6,purchased~the~with,ARG2~BV~ARG2,NN,
I,O,10,purchased,ARG1,PRP,
purchased,O,_,_,_,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
No,O,_,_,_,DT,
HDMI,B-ASP,_,_,_,NNP,hd ##mi
port,I-ASP,0~1~2,No~HDMI~port,BV~compound~ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Before,O,0,Before,ROOT,IN,
I,O,2,got,ARG1,PRP,
got,O,0,Before,ARG2,VBD,
my,O,_,_,_,PRP$,
macbook,O,3~2,my~got,poss~ARG2,NN,mac ##book
",",O,_,_,_,_,
I,O,7,owned,ARG1,PRP,
owned,O,0,Before,ARG1,VBD,
a,O,_,_,_,DT,
Dell,O,_,_,_,NNP,
laptop,O,7~8~9,owned~a~Dell,ARG2~BV~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,thought,ARG1,PRP,
thought,O,1,thought,ROOT,VBD,
it,O,4,be,ARG1,PRP,
would,O,1,thought,ARG2,MD,
be,O,3,would,ARG1,VB,
a,O,_,_,_,DT,
simple,O,_,_,_,JJ,
job,O,6~4~5,simple~be~a,ARG1~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
PhotoBooth,B-ASP,0~2,The~is,BV~ARG1,NNP,photo ##boot ##h
is,O,2,is,ROOT,VBZ,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
program,B-ASP,4~3~2,great~a~is,ARG1~BV~ARG2,NN,
",",O,_,_,_,_,
it,O,8,takes,ARG1,PRP,
takes,O,2~12,is~with,conj~ARG1,VBZ,
very,O,_,_,_,RB,
good,B-OP,9,very,ARG1,JJ,
pictures,O,10~8,good~takes,ARG1~ARG2,NNS,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
built-in,B-ASP,_,_,_,JJ,built - in
camera,I-ASP,14~12~13,built-in~with~the,ARG2~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Ok,B-OP,1~0,first~Ok,ARG1~ROOT,UH,
first,O,_,_,_,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,was,ARG1,DT,
was,O,1,was,ROOT,VBD,
a,O,_,_,_,_,
significantly,O,_,_,_,RB,
more,O,3,significantly,ARG1,RBR,
affordable,O,4~2~1,more~a~was,comp~BV~ARG2,JJ,
than,O,_,_,_,_,
getting,O,4~12,more~from,than~ARG1,VBG,
a,O,_,_,_,DT,
new,O,_,_,_,JJ,
MacBook,O,_,_,_,NNP,mac ##book
Pro,O,8~7~10~9,a~getting~MacBook~new,BV~ARG2~compound~ARG1,NNP,
from,O,_,_,_,IN,
Apple,O,12,from,ARG2,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
Mac,O,_,_,_,NNP,
mini,O,6~0~1,smaller~The~Mac,ARG1~BV~compound,NN,
is,O,_,_,_,_,
about,O,_,_,_,RB,
8x,O,4,about,ARG1,CD,8 ##x
smaller,B-OP,5~6,8x~smaller,measure~ROOT,JJR,
than,O,_,_,_,_,
my,O,_,_,_,PRP$,
old,O,_,_,_,JJ,
computer,O,17~8~19~9~6~12,runs~my~quiet~old~smaller~is,ARG1~poss~ARG1~ARG1~than~ARG1,NN,
which,O,_,_,_,_,
is,O,_,_,_,VBZ,
a,O,_,_,_,DT,
huge,O,_,_,_,JJ,
bonus,O,14~12~13,huge~is~a,ARG1~ARG2~BV,NN,
and,O,_,_,_,_,
runs,B-ASP,12,is,_and_c,VBZ,
very,O,_,_,_,RB,
quiet,B-OP,17~18,runs~very,ARG2~ARG1,JJ,
",",O,_,_,_,_,
actually,O,6,smaller,conj,RB,
the,O,_,_,_,DT,
fans,B-ASP,22~26,the~audible,BV~ARG1,NNS,
are,O,_,_,_,_,
n't,O,21,actually,ARG1,RB,n ' t
audible,B-OP,25~27,n't~unlike,neg~ARG1,JJ,
unlike,O,_,_,_,IN,
my,O,_,_,_,PRP$,
old,O,_,_,_,JJ,
pc,O,29~28~27,old~my~unlike,ARG1~poss~ARG2,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,_,_,_,DT,
computer,O,0~4,This~thin,BV~ARG1,NN,
is,O,_,_,_,_,
exceptionally,O,_,_,_,RB,
thin,B-OP,3~5~4,exceptionally~for~thin,ARG1~ARG1~ROOT,JJ,
for,O,_,_,_,IN,
it,O,_,_,_,PRP,
's,O,_,_,_,_,' s
screen,B-ASP,_,_,_,NN,
size,I-ASP,8~6~5,screen~it~for,compound~poss~ARG2,NN,
and,O,_,_,_,_,
processing,B-ASP,_,_,_,NN,
power,I-ASP,9~11,size~processing,_and_c~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
AMD,B-ASP,_,_,_,NNP,am ##d
Turin,I-ASP,1,AMD,compound,NNP,
processor,I-ASP,0~7~2,The~perform~Turin,BV~ARG1~compound,NN,
seems,O,4,seems,ROOT,VBZ,
to,O,_,_,_,_,
always,O,_,_,_,RB,
perform,O,6~10,always~better,ARG1~subord,VB,
so,O,_,_,_,RB,
much,O,8,so,comp_so,RB,
better,B-OP,9~4,much~seems,ARG1~ARG2,JJR,
than,O,_,_,_,_,
Intel,B-ASP,10,better,than,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,believe,ARG1,PRP,
cant,O,1,cant,ROOT,VB,can ##t
believe,O,1,cant,neg,VB,
HP,O,4,put,ARG1,NNP,
put,O,2,believe,ARG2,VB,
this,O,4,put,ARG2,DT,
out,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,found,ARG1,PRP,
found,O,6~9~4~1,for~at~on~found,ARG1~ARG1~ARG1~ROOT,VBD,
this,O,_,_,_,DT,
laptop,O,1~2,found~this,ARG2~BV,NN,
on,O,_,_,_,IN,
sale,O,4,on,ARG2,NN,
for,O,_,_,_,IN,
under,O,_,_,_,_,
6000,O,6,for,ARG2,CD,
at,O,_,_,_,IN,
Best,O,_,_,_,NNP,
Buy,O,9~10,at~Best,ARG2~compound,NNP,
which,O,_,_,_,_,
was,O,_,_,_,VBD,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
deal,O,14~15~13,a~great~was,BV~ARG1~ARG2,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Such,O,1,as,mwe,JJ,
as,O,8,on,ARG1,IN,
PAGES,O,1,as,ARG2,NNS,
",",O,_,_,_,_,
NUMBERS,O,2,PAGES,conj,NNS,
",",O,_,_,_,_,
and,O,4,NUMBERS,conj,CC,
so,O,6~8,and~on,ARG2~mwe,RB,
on,O,_,_,_,IN,
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,
wife,O,3~0,purchased~My,ARG1~poss,NN,
recently,O,_,_,_,RB,
purchased,O,2~3,recently~purchased,ARG1~ROOT,VBD,
an,O,_,_,_,DT,
Apple,O,_,_,_,NNP,
MacBook,O,5,Apple,compound,NNP,mac ##book
Pro,O,6~3~4,MacBook~purchased~an,compound~ARG2~BV,NNP,
and,O,_,_,_,_,
our,O,_,_,_,PRP$,
granddaughter,O,17~9~11,asked~our~fell,ARG1~poss~ARG1,NN,
fell,O,12~3,in~purchased,ARG1~_and_c,VBD,
in,O,_,_,_,IN,
love,O,14~12,with~in,ARG1~ARG2,NN,
with,O,_,_,_,IN,
it,O,14,with,ARG2,PRP,
and,O,_,_,_,_,
asked,O,11~20,fell~for,_and_c~ARG1,VBD,
for,O,_,_,_,_,
one,O,17,asked,ARG3,CD,
for,O,_,_,_,IN,
her,O,_,_,_,PRP$,
birthday,O,21~20,her~for,poss~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
only,O,_,_,_,RB,
down,B-OP,_,_,_,RB,
fall,I-OP,0~2~4~1,the~down~is~only,BV~ARG1~ARG1~ARG1,NN,
is,O,4,is,ROOT,VBZ,
that,O,_,_,_,_,
it,O,7,has,ARG1,PRP,
has,O,4,is,ARG2,VBZ,
no,B-OP,_,_,_,DT,
cd,B-ASP,_,_,_,JJ,
drive,I-ASP,8~7~9,no~has~cd,BV~ARG2~compound,NN,
but,O,_,_,_,_,
i,O,13,found,ARG1,PRP,
found,O,4,is,_but_c,VBD,
that,O,_,_,_,_,
they,O,24~18,portable~cheap,ARG1~ARG1,PRP,
are,O,_,_,_,_,
very,O,_,_,_,RB,
cheap,B-OP,17~19~20~13,very~to~by~found,ARG1~ARG1~ARG1~ARG2,JJ,
to,O,_,_,_,TO,
by,O,_,_,_,IN,
and,O,_,_,_,_,
also,O,_,_,_,_,
very,O,_,_,_,RB,
portable,B-OP,18~23~25,cheap~very~making,_and_c~ARG1~subord,JJ,
making,O,_,_,_,VBG,
this,O,25,making,ARG3,DT,
the,O,_,_,_,DT,
best,B-OP,_,_,_,JJS,
friend,O,27~28~25~30,the~best~making~to,BV~ARG1~ARG2~ARG1,NN,
to,O,_,_,_,TO,
someone,O,35~30,looking~to,ARG1~ARG2,NN,
who,O,_,_,_,_,
is,O,_,_,_,_,
always,O,_,_,_,RB,
looking,O,34,always,ARG1,VBG,
for,O,_,_,_,_,
more,B-OP,_,_,_,JJR,
space,O,37~35~41,more~looking~have,ARG1~ARG2~ARG2,NN,
then,O,_,_,_,_,
they,O,41,have,ARG1,PRP,
have,O,_,_,_,VBP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
HP,O,3,fix,ARG1,NNP,
did,O,_,_,_,_,
n't,O,2,n't,ROOT,JJ,n ' t
fix,O,2,n't,neg,VB,
it,O,3,fix,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Features,B-ASP,2~6~0,as~allows~Features,ARG1~ARG1~ROOT,NNP,
such,O,2,as,mwe,JJ,
as,O,_,_,_,IN,
the,O,_,_,_,DT,
Dashboard,B-ASP,3~2,the~as,BV~ARG2,NNP,
(,O,_,_,_,_,
allows,O,_,_,_,VBZ,
you,O,6~9,allows~view,ARG2~ARG1,PRP,
to,O,_,_,_,_,
view,O,6,allows,ARG3,VB,
frequently,O,_,_,_,RB,
used,O,10,frequently,ARG1,VBN,
tools,O,11~9~13,used~view~like,ARG2~ARG2~ARG1,NNS,
like,O,_,_,_,IN,
a,O,_,_,_,DT,
calculator,O,14~13,a~like,BV~ARG2,NN,cal ##cula ##tor
",",O,_,_,_,_,
weather,O,_,_,_,NN,
forecast,O,15~17,calculator~weather,conj~compound,NN,
",",O,_,_,_,_,
movie,O,_,_,_,NN,
times,O,18~20,forecast~movie,conj~compound,NNS,
",",O,_,_,_,_,
calendar,O,21,times,conj,NN,
",",O,_,_,_,_,
computer,O,_,_,_,NN,
post,O,23~25,calendar~computer,conj~compound,VB,
its,O,_,_,_,PRP$,
etc,O,26~27,post~its,ARG2~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Although,O,0,Although,ROOT,IN,
the,O,_,_,_,DT,
price,B-ASP,4~1,higher~the,ARG1~BV,NN,
is,O,_,_,_,_,
higher,B-OP,0,Although,ARG2,JJR,
then,O,_,_,_,_,
Dell,O,_,_,_,NNP,
laptops,O,6~4,Dell~higher,compound~than,NNS,laptop ##s
",",O,_,_,_,_,
the,O,_,_,_,DT,
Macbooks,O,9~12,the~worth,BV~ARG1,NNS,mac ##books
are,O,_,_,_,_,
worth,B-OP,0,Although,ARG1,IN,
the,O,_,_,_,DT,
dough,O,12~13,worth~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,wish,ARG1,PRP,
wish,O,1,wish,ROOT,VBP,
iWork,B-ASP,6,came,ARG1,NNP,i ##work
or,O,_,_,_,_,
MS,B-ASP,_,_,_,NNP,
Office,I-ASP,2~4,iWork~MS,_or_c~compound,NNP,
came,O,7~1,with~wish,ARG1~ARG2,VBD,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
Mac,O,7~8,with~the,ARG2~BV,NNP,
",",O,_,_,_,_,
but,O,_,_,_,_,
MS,B-ASP,_,_,_,NNP,
Office,I-ASP,17~12,come~MS,ARG1~compound,NNP,
does,O,_,_,_,_,
n't,O,1,wish,_but_c,JJ,n ' t
even,O,_,_,_,RB,
come,O,18~15~16,with~n't~even,ARG1~neg~ARG1,VBN,
with,O,_,_,_,IN,
most,O,_,_,_,JJS,
pc,O,_,_,_,NN,
laptops,O,20~19~18,pc~most~with,compound~BV~ARG2,NNS,laptop ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Do,O,_,_,_,_,
n't,O,1,n't,ROOT,RB,n ' t
buy,O,1,n't,neg,VB,
this,O,_,_,_,DT,
model,O,2~3,buy~this,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,like,ARG1,PRP,
like,O,3,better,subord,VBP,
it,O,1,like,ARG2,PRP,
better,B-OP,3,better,ROOT,JJR,
than,O,_,_,_,_,
my,O,_,_,_,PRP$,
big,O,_,_,_,JJ,
Dell,O,_,_,_,NNP,
Laptop,O,5~6~3~7,my~big~better~Dell,poss~ARG1~than~compound,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,0,So,ROOT,RB,
",",O,_,_,_,_,
I,O,3,took,ARG1,PRP,
took,O,0,So,ARG1,VBD,
it,O,3~5,took~back,ARG2~loc,PRP,
back,O,3~6,took~to,ARG3~ARG1,RP,
to,O,_,_,_,TO,
the,O,_,_,_,DT,
apple,O,_,_,_,NN,
store,O,6~8~7,to~apple~the,ARG2~compound~BV,NN,
and,O,_,_,_,_,
they,O,_,_,_,PRP,
narcissist,O,_,_,_,JJ,na ##rc ##iss ##ist
genius,B-ASP,12,narcissist,compound,NN,
bar,I-ASP,_,_,_,NN,
staff,I-ASP,11~13~14~17,they~genius~bar~fixed,compound~compound~compound~ARG1,NN,
),I-ASP,_,_,_,_,
fixed,B-OP,19~3,by~took,ARG1~_and_c,VBD,
it,O,17,fixed,ARG2,PRP,
by,O,_,_,_,IN,
resetting,O,19~23,by~at,ARG2~ARG1,VBG,reset ##ting
the,O,_,_,_,DT,
fan,B-ASP,20~21,resetting~the,ARG2~BV,NN,
at,O,_,_,_,IN,
boot,B-ASP,23,at,ARG2,NN,
up,I-ASP,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,0,After,ROOT,IN,
the,O,_,_,_,DT,
warrenty,B-ASP,3~1,expired~the,ARG1~BV,NN,warren ##ty
expired,O,0,After,ARG2,VBD,
the,O,_,_,_,DT,
hard,B-ASP,_,_,_,JJ,
drive,I-ASP,8~5~4~7,bad~hard~the~went,ARG1~ARG1~BV~ARG1,NN,
went,O,0,After,ARG1,VBD,
bad,B-OP,7,went,ARG2,JJ,
and,O,_,_,_,_,
it,O,13~16~19,cost~fix~replace,ARG1~ARG1~ARG1,PRP,
would,O,0,After,_and_c,MD,
have,O,_,_,_,_,
cost,O,_,_,_,VBN,
more,O,13,cost,ARG2,RBR,
to,O,_,_,_,_,
fix,O,17~18,then~to,loc~ARG1,VB,
then,O,_,_,_,RB,
to,O,_,_,_,TO,
replace,O,18,to,ARG2,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
That,O,1,is,ARG1,DT,
is,O,1,is,ROOT,VBZ,
how,O,_,_,_,WRB,
it,O,7~5,function~able,ARG1~ARG1,PRP,
is,O,_,_,_,_,
able,O,2~1,how~is,manner~ARG2,JJ,
to,O,_,_,_,_,
function,O,8,better,subord,VB,
better,B-OP,5,able,ARG2,JJR,
than,O,_,_,_,_,
any,O,_,_,_,DT,
other,O,_,_,_,JJ,
PC,O,8~11~10,better~other~any,than~ARG1~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4,buy,ARG1,PRP,
'm,O,_,_,_,_,' m
going,O,2,going,ROOT,VBG,
to,O,_,_,_,_,
buy,O,2,going,ARG1,VB,
a,O,_,_,_,DT,
logitevh,O,_,_,_,NN,log ##ite ##v ##h
c270,O,6~4~5,logitevh~buy~a,compound~ARG2~BV,NN,c2 ##70
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Finally,O,_,_,_,RB,
decided,O,0~6,Finally~because,ARG1~ARG1,VBD,
to,O,_,_,_,_,
try,O,1,decided,ARG2,VB,
a,O,_,_,_,DT,
MAC,O,3~4,try~a,ARG2~BV,NNP,
because,O,6,because,ROOT,IN,
there,O,_,_,_,_,
were,O,6,because,ARG2,VBD,
too,O,_,_,_,RB,
many,O,9,too,comp_too,JJ,
choices,O,8~10,were~many,ARG1~ARG1,NNS,
of,O,_,_,_,_,
which,O,_,_,_,WDT,
PC,O,15,'s,mwe,NN,
's,O,17~13,buy~which,ARG2~BV,NNS,' s
to,O,_,_,_,_,
buy,O,11,choices,ARG1,VB,
and,O,_,_,_,_,
EVERYONE,O,17~21,buy~had,_and_c~ARG1,NNP,
who,O,_,_,_,_,
had,O,_,_,_,VBD,
a,O,_,_,_,DT,
MAC,O,21~22~26,had~a~buy,ARG2~BV~ARG1,NNP,
said,O,_,_,_,VBD,
"""",O,_,_,_,_,
buy,O,24,said,ARG2,VB,
a,O,_,_,_,DT,
MAC,O,26~27,buy~a,ARG2~BV,NNP,
"""",O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Laptop,O,4,used,ARG2,NN,
is,O,_,_,_,_,
to,O,_,_,_,_,
be,O,_,_,_,_,
used,O,5~4,like~used,ARG1~ROOT,VBN,
like,O,_,_,_,IN,
a,O,_,_,_,DT,
Netbook,O,6~5,a~like,BV~ARG2,NN,net ##book
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
price,B-ASP,0~2,The~is,BV~ARG1,NN,
is,O,2,is,ROOT,VBZ,
another,O,_,_,_,DT,
driving,B-OP,_,_,_,VBG,
influence,O,4~3~2~7,driving~another~is~made,ARG1~BV~ARG2~ARG1,NN,
that,O,_,_,_,_,
made,O,_,_,_,VBD,
me,O,9,purchase,ARG1,PRP,
purchase,O,7,made,ARG2,VB,
this,O,_,_,_,DT,
laptop,O,9~10,purchase~this,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,1,know,ARG1,PRP,
know,O,1,know,ROOT,VBP,
",",O,_,_,_,_,
using,O,8,fun,ARG1,VBG,
the,O,_,_,_,DT,
computer,O,3~4,using~the,ARG2~BV,NN,
should,O,14,when,ARG1,MD,
be,O,_,_,_,_,
fun,O,6,should,ARG1,NN,
",",O,_,_,_,_,
not,O,_,_,_,_,
aggrevation,B-OP,8,fun,_not_c,NN,ag ##gre ##vation
",",O,_,_,_,_,
especially,O,_,_,_,RB,
when,O,1~13,know~especially,ARG2~ARG1,WRB,
you,O,17~20,playing~working,ARG1~ARG1,PRP,
are,O,_,_,_,_,
playing,B-ASP,14,when,ARG2,VBG,
games,I-ASP,17,playing,ARG2,NNS,
or,O,_,_,_,_,
working,O,21~17,with~playing,ARG1~_or_c,VBG,
with,O,_,_,_,IN,
photos,O,21,with,ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
