TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
because,O,4,'s,ARG2,IN,,O
when,O,5,because,ARG2,WRB,,O
you,O,8,buy,ARG1,PRP,,O
buy,O,6,when,ARG2,VBP,,O
it,O,8,buy,ARG2,PRP,,O
",",O,_,_,_,_,,O
you,O,12,know,ARG1,PRP,,O
know,O,6,when,ARG1,VBP,,O
first,O,_,_,_,JJ,,O
thing,O,13~12,first~know,ARG1~ARG2,NN,,O
that,O,_,_,_,_,,O
you,O,19,lose,ARG1,PRP,,O
will,O,_,_,_,_,,O
not,O,14,thing,ARG1,RB,,O
lose,O,18,not,neg,VB,,O
any,O,_,_,_,DT,,O
value,B-ASP,19~22~20,lose~for~any,ARG2~ARG1~BV,NN,,AT-W\O-Path
for,O,_,_,_,IN,,O
that,O,_,_,_,DT,,O
laptop,O,22~23,for~that,ARG2~BV,NN,,O
",",O,_,_,_,_,,O
the,O,_,_,_,DT,,O
price,B-ASP,29~31~26,stay~same~the,ARG1~ARG1~BV,NN,,AT-W\O-Path
will,O,_,_,_,_,,O
stay,O,6~32,when~for,ARG1~ARG1,VB,,O
the,O,31,same,mwe,DT,,O
same,O,29,stay,ARG2,JJ,,O
for,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
next,O,_,_,_,JJ,,O
year,O,33~34~32,the~next~for,BV~ARG1~ARG2,NN,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
even,O,_,_,_,RB,,O
if,O,4~38,'s~even,_and_c~ARG1,IN,,O
Apple,O,44~42,change~decides,ARG1~ARG1,NNP,,O
does,O,_,_,_,_,,O
decides,O,39,if,ARG2,VBZ,,O
to,O,_,_,_,_,,O
change,O,42,decides,ARG2,VB,,O
mode,O,44,change,ARG2,NN,,O
",",O,_,_,_,_,,O
your,O,_,_,_,PRP$,,O
laptop,O,_,_,_,JJ,,O
value,B-ASP,48~52~47,laptop~drop~your,compound~ARG1~poss,NN,,AT-W\O-Path
will,O,_,_,_,_,,O
only,O,39,if,ARG1,RB,,O
drop,O,51~54~56,only~%~unlike,ARG1~loc~ARG1,VB,,O
10-20,O,_,_,_,CD,10 - 20,O
%,O,53,10-20,ARG1,NN,,O
",",O,_,_,_,_,,O
unlike,O,_,_,_,IN,,O
PC,O,_,_,_,NN,,O
laptops,O,60~56~57,drop~unlike~PC,ARG1~ARG2~compound,NNS,laptop ##s,O
which,O,_,_,_,_,,O
drop,O,62,than,ARG1,VBP,,O
more,O,62,than,mwe,JJR,,O
than,O,_,_,_,IN,,O
80,O,_,_,_,CD,,O
%,O,62~63,than~80,ARG2~ARG1,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Sure,O,0,Sure,ROOT,RB,,O
",",O,_,_,_,_,,O
the,O,_,_,_,DT,,O
initial,O,_,_,_,JJ,,O
out,O,5,of,mwe,RP,,O
of,O,_,_,_,IN,,O
pocket,O,5,of,ARG1,NN,,O
expense,B-ASP,6~9~3~2,pocket~greater~initial~the,compound~ARG1~ARG1~BV,NN,,AT-W\O-Path
is,O,_,_,_,_,,O
greater,O,0,Sure,ARG1,JJR,,O
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
that,O,15,dissuade,ARG1,WDT,,O
should,O,14,not,neg,MD,,O
not,O,9,greater,_but_c,RB,,O
dissuade,O,17~13,from~should,ARG1~ARG1,VB,di ##ss ##ua ##de,O
anyone,O,15,dissuade,ARG2,NN,,O
from,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
fact,O,18~17,the~from,BV~ARG2,NN,,O
that,O,_,_,_,_,,O
these,O,_,_,_,DT,,O
machines,O,21~23,these~run,BV~ARG1,NNS,,O
run,B-ASP,24~19,like~fact,ARG1~ARG1,VBN,,AT-W\O-Path
like,O,_,_,_,IN,,O
none,O,27~24,on~like,ARG1~ARG2,NN,,O
other,O,_,_,_,_,,O
on,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
planet,O,27~28,on~the,ARG2~BV,NN,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
when,O,9,greater,_and_c,WRB,,O
I,O,34,factor,ARG1,PRP,,O
factor,O,32,when,ARG2,VBP,,O
in,O,_,_,_,_,,O
all,O,34,factor,ARG2,PDT,,O
the,O,_,_,_,DT,,O
money,O,43~36~37~42,on~all~the~wasted,ARG1~part~BV~ARG2,NN,,O
in,O,_,_,_,_,,O
that,O,_,_,_,_,,O
I,O,42,wasted,ARG1,PRP,,O
wasted,O,50,to,ARG1,VBD,,O
on,O,42,wasted,ARG3,IN,,O
Geek,O,_,_,_,NNP,,O
Squad,O,43~44,on~Geek,ARG2~compound,NNP,,O
and,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
latest,O,_,_,_,JJS,,O
patches,O,47~48~45,the~latest~Squad,BV~ARG1~_and_c,NNS,,O
to,O,_,_,_,TO,,O
de-corrupt,O,50,to,ARG2,VB,de - corrupt,O
my,O,_,_,_,PRP$,,O
infested,O,_,_,_,JJ,in ##fest ##ed,O
PCs,O,52~51~53,my~de-corrupt~infested,poss~ARG2~ARG1,NNS,,O
",",O,_,_,_,_,,O
it,O,58,comes,ARG1,PRP,,O
probably,O,32,when,ARG1,RB,,O
comes,O,60~57,about~probably,ARG1~ARG1,VBZ,,O
out,O,_,_,_,_,,O
about,O,_,_,_,IN,,O
even,O,_,_,_,RB,,O
anyhow,O,61~60,even~about,ARG1~ARG2,RB,any ##how,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,0,But,ROOT,CC,,O
I,O,3~6,glad~gotten,ARG1~ARG1,PRP,,O
am,O,_,_,_,_,,O
glad,O,_,_,_,JJ,,O
to,O,_,_,_,_,,O
have,O,_,_,_,_,,O
gotten,O,9,before,ARG1,VBN,,O
mine,O,6,gotten,ARG2,NN,,O
right,O,_,_,_,RB,,O
before,O,3~8,glad~right,ARG2~ARG1,IN,,O
they,O,12,making,ARG1,PRP,,O
stopped,O,9,before,ARG2,VBD,,O
making,O,11,stopped,ARG1,VBG,,O
it,O,12,making,ARG2,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,had,ARG1,PRP,,O
have,O,_,_,_,_,,O
had,O,6~2,since~had,ARG1~ROOT,VBD,,O
a,O,_,_,_,DT,,O
black,O,_,_,_,JJ,,O
macbook,O,3~4~2,a~black~had,BV~ARG1~ARG2,NN,mac ##book,O
since,O,_,_,_,IN,,O
2007,O,6,since,ARG2,CD,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Registration/1st,O,_,_,_,JJ,registration / 1st,O
use,B-ASP,3~0,easy~Registration/1st,ARG1~ARG1,NN,,AT-Head
is,O,_,_,_,_,,O
easy,B-OP,3,easy,ROOT,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Everything,O,8~1~14,appealing~about~use,ARG1~ARG1~ARG2,NN,,O
about,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
Mac,O,1~2,about~the,ARG2~BV,NNP,,O
is,O,_,_,_,_,,O
not,O,_,_,_,_,,O
only,O,_,_,_,_,,O
visually,O,_,_,_,RB,,O
appealing,B-OP,7~8,visually~appealing,ARG1~ROOT,JJ,,"14###[""OT"", ""_but_c"", ""*"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
very,O,_,_,_,RB,,O
easy,B-OP,8~11,appealing~very,_but_c~ARG1,JJ,,"14###[""OT"", ""ARG1"", ""ASP""]"
to,O,_,_,_,_,,O
use,B-ASP,12,easy,ARG1,VB,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,0,So,ROOT,RB,,O
",",O,_,_,_,_,,O
the,O,_,_,_,DT,,O
hard,B-ASP,_,_,_,JJ,,AT-Secondary
disk,I-ASP,3,hard,ARG1,NN,,AT-Secondary
capacity,I-ASP,9~2~4,matter~the~disk,ARG1~BV~compound,NN,,AT-Head
really,O,0,So,ARG1,RB,,O
does,O,_,_,_,_,,O
n't,O,6,really,ARG1,JJ,n ' t,O
matter,B-OP,8,n't,neg,NN,,"5###[""OT"", ""ARG1"", ""ASP""]"
to,O,_,_,_,_,,O
me,O,9,matter,ARG2,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Most,O,_,_,_,JJS,,O
everything,O,0~3,Most~fine,BV~ARG1,NN,,O
is,O,_,_,_,_,,O
fine,B-OP,7~4~3,:~with~fine,ARG1~ARG1~ROOT,JJ,,"8###[""OT"", ""conj"", ""ASP""]"
with,O,_,_,_,IN,,O
this,O,_,_,_,DT,,O
machine,O,4~5,with~this,ARG2~BV,NN,,O
:,O,_,_,_,:,,O
speed,B-ASP,3,fine,conj,NN,,AT-Head
",",O,_,_,_,_,,O
capacity,B-ASP,8,speed,conj,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
build,B-ASP,10,capacity,conj,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Disappointing,B-OP,7~1~0,at~for~Disappointing,ARG1~ARG1~ROOT,JJ,,"5###[""OT"", ""ARG1^-1"", ""*"", ""ARG2"", ""ASP""]"
for,O,_,_,_,IN,,O
such,O,3,a,mwe,PDT,,O
a,O,_,_,_,DT,,O
lovely,B-OP,_,_,_,JJ,,"5###[""OT"", ""ARG1"", ""ASP""]"
screen,B-ASP,3~1~4,a~for~lovely,BV~ARG2~ARG1,NN,,AT-Head
and,O,_,_,_,_,,O
at,O,1,for,_and_c,IN,,O
a,O,_,_,_,DT,,O
reasonable,B-OP,_,_,_,JJ,,OT-W\O-Path
price,B-ASP,8~9~7,a~reasonable~at,BV~ARG1~ARG2,NN,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Seems,O,0,Seems,ROOT,VBZ,,O
to,O,_,_,_,_,,O
me,O,0,Seems,ARG2,PRP,,O
that,O,4,'s,ARG1,WDT,,O
's,O,0,Seems,ARG1,VBZ,' s,O
the,O,_,_,_,DT,,O
best,O,_,_,_,JJS,,O
way,O,4~6~5,'s~best~the,ARG2~ARG1~BV,NN,,O
to,O,_,_,_,_,,O
get,O,7,way,loc,VB,,O
Apple,O,_,_,_,NNP,,O
's,O,_,_,_,_,' s,O
attention,O,10~9,Apple~get,poss~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,,O
last,O,_,_,_,JJ,,O
laptop,O,1~0~3,last~My~was,ARG1~poss~ARG1,NN,,O
was,O,3,was,ROOT,VBD,,O
a,O,_,_,_,DT,,O
17,O,_,_,_,CD,,O
"""",O,_,_,_,.,,O
ASUS,O,_,_,_,NNP,as ##us,O
gaming,O,_,_,_,NN,,O
machine,O,8~4~12~7~3,gaming~a~performed~ASUS~was,compound~BV~ARG1~compound~ARG2,NN,,O
",",O,_,_,_,_,,O
which,O,_,_,_,_,,O
performed,B-ASP,13,admirably,ARG1,VBD,,AT-Head
admirably,B-OP,_,_,_,RB,ad ##mir ##ably,"12###[""OT"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
having,O,_,_,_,_,,O
since,O,_,_,_,RB,,O
built,O,17~3,since~was,ARG1~_but_c,VBN,,O
my,O,_,_,_,PRP$,,O
own,O,_,_,_,JJ,,O
desktop,O,19~18~20,my~built~own,poss~ARG2~ARG1,NN,,O
and,O,_,_,_,_,,O
really,O,18,built,_and_c,RB,,O
settling,O,23~25,really~into,ARG1~ARG1,VBG,,O
into,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
college,O,_,_,_,NN,,O
life,O,25~27~26,into~college~the,ARG2~compound~BV,NN,,O
",",O,_,_,_,_,,O
I,O,31,found,ARG1,PRP,,O
found,O,40,not,ARG1,VBD,,O
myself,O,31~33,found~wanting,ARG2~ARG1,PRP,,O
wanting,O,31,found,ARG3,VBG,,O
something,O,33~38~35,wanting~cumbersome~smaller,ARG2~ARG1~ARG1,NN,,O
smaller,O,_,_,_,JJR,,O
and,O,_,_,_,_,,O
less,O,_,_,_,RBR,,O
cumbersome,O,37~35,less~smaller,comp_less~_and_c,JJ,cum ##bers ##ome,O
",",O,_,_,_,_,,O
not,O,3,was,_but_c,RB,,O
to,O,_,_,_,_,,O
mention,O,40,not,ARG2,VB,,O
that,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
ASUS,O,44~49,the~developing,BV~ARG1,NNP,as ##us,O
had,O,_,_,_,_,,O
been,O,_,_,_,_,,O
slowly,O,_,_,_,RB,,O
developing,O,48~52,slowly~since,ARG1~ARG1,VBG,,O
problems,B-OP,49,developing,ARG2,NNS,,OT-W\O-Path
ever,O,52,since,mwe,RB,,O
since,O,42,mention,ARG2,IN,,O
I,O,54,bought,ARG1,PRP,,O
bought,O,59~52,ago~since,ARG1~ARG2,VBD,,O
it,O,54,bought,ARG2,PRP,,O
about,O,_,_,_,_,,O
4,O,_,_,_,CD,,O
years,O,59~57,ago~4,ARG2~ARG1,NNS,,O
ago,O,_,_,_,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,0,But,ROOT,CC,,O
I,O,4,like,ARG1,PRP,,O
do,O,_,_,_,_,,O
NOT,O,0,But,ARG2,NN,,O
like,B-OP,3,NOT,ARG1,IN,,"5###[""OT"", ""ARG2"", ""ASP""]"
Win8,B-ASP,4,like,ARG2,NNP,win ##8,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
laptop,O,4~0~6,simple~The~use,ARG1~BV~ARG2,NN,,O
is,O,_,_,_,_,,O
relatively,O,_,_,_,RB,,O
simple,B-OP,3~8,relatively~though,ARG1~ARG1,JJ,,"6###[""OT"", ""ARG1"", ""*"", ""ARG2^-1"", ""ASP""]"
to,O,_,_,_,_,,O
use,B-ASP,_,_,_,VB,,AT-Head
",",O,_,_,_,_,,O
though,O,8,though,ROOT,IN,,O
I,O,10,bought,ARG1,PRP,,O
bought,O,12~8,for~though,ARG1~ARG2,VBD,,O
Macs,O,10,bought,ARG2,NNS,mac ##s,O
for,O,_,_,_,IN,,O
Dummies,O,12,for,ARG2,NNPS,du ##mm ##ies,O
",",O,_,_,_,_,,O
which,O,_,_,_,_,,O
is,O,_,_,_,_,,O
well,B-OP,_,_,_,RB,,OT-W\O-Path
worth,I-OP,17,well,ARG1,JJ,,OT-W\O-Path
$,O,18~20,worth~2,ARG2~ARG1,$,,O
2,O,_,_,_,CD,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Clear,B-OP,_,_,_,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
picture,B-ASP,2~0~1,on~Clear~picture,ARG1~ARG1~ROOT,NN,,AT-Head
on,O,_,_,_,IN,,O
it,O,2,on,ARG2,PRP,,O
and,O,_,_,_,_,,O
everything,O,3,it,_and_c,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,_,_,_,_,,O
is,O,2,hardly,ARG1,VBZ,,O
hardly,B-OP,2,hardly,ROOT,RB,,"4###[""OT"", ""ARG1"", ""*"", ""ARG1"", ""ASP""]"
any,O,_,_,_,DT,,O
memory,B-ASP,5~3~1,on~any~is,ARG1~BV~ARG1,NN,,AT-Head
on,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
computer,O,6,the,BV,NN,,O
's,O,_,_,_,_,' s,O
hard,B-ASP,_,_,_,JJ,,AT-W\O-Path
drive,I-ASP,5~9~7,on~hard~computer,ARG2~ARG1~poss,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,purchased,ARG1,PRP,,O
purchased,O,4~5,year~when,loc~ARG1,VBD,,O
it,O,1,purchased,ARG2,PRP,,O
this,O,_,_,_,DT,,O
year,O,3,this,BV,NN,,O
when,O,5,when,ROOT,WRB,,O
my,O,_,_,_,PRP$,,O
old,O,_,_,_,JJ,,O
HP,O,_,_,_,NNP,,O
laptop,O,6~8~7~11,my~HP~old~died,poss~compound~ARG1~ARG1,NN,,O
finally,O,_,_,_,RB,,O
died,O,5~10,when~finally,ARG2~ARG1,VBD,,O
and,O,_,_,_,_,,O
I,O,15,looking,ARG1,PRP,,O
was,O,_,_,_,_,,O
looking,O,5,when,_and_c,VBG,,O
for,O,_,_,_,_,,O
something,O,20~18~15,lighter~smaller~looking,ARG1~ARG1~ARG2,NN,,O
smaller,O,_,_,_,JJR,,O
and,O,_,_,_,_,,O
lighter,O,18,smaller,_and_c,JJR,,O
than,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
laptop,O,25~22~20,carry~a~lighter,ARG2~BV~than,NN,,O
to,O,_,_,_,_,,O
carry,O,27~26,for~around,ARG1~ARG1,VB,,O
around,O,_,_,_,RP,,O
for,O,_,_,_,IN,,O
classes,O,27,for,ARG2,NNS,,O
and,O,_,_,_,_,,O
traveling,O,28,classes,_and_c,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Highly,O,_,_,_,RB,,O
recommended,B-OP,0~1,Highly~recommended,ARG1~ROOT,VBN,,OT-W\O-Path
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Easy,O,_,_,_,JJ,,O
learning,O,_,_,_,NN,,O
curve,O,1~0~2,learning~Easy~curve,compound~ARG1~ROOT,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
speakers,B-ASP,5~0,better~The,ARG1~BV,NNS,,AT-Head
could,O,2,could,ROOT,MD,,O
have,O,_,_,_,_,,O
been,O,_,_,_,_,,O
better,B-OP,2,could,ARG1,JJR,,"1###[""OT"", ""ARG1"", ""ASP""]"
but,O,_,_,_,_,,O
it,O,8,was,ARG1,PRP,,O
was,O,9,n't,neg,VBD,,O
n't,O,2,could,_but_c,VB,n ' t,O
a,O,_,_,_,DT,,O
deal,O,_,_,_,NN,,O
breaker,O,8~11~10,was~deal~a,ARG2~compound~BV,NN,,O
...,O,_,_,_,_,. . .,O
this,O,15,is,ARG1,DT,,O
is,O,2,could,conj,VBZ,,O
a,O,_,_,_,DT,,O
great,B-OP,_,_,_,JJ,,OT-W\O-Path
little,O,_,_,_,JJ,,O
laptop,O,18~16~15~17,little~a~is~great,BV~BV~ARG2~ARG1,NN,,O
...,O,_,_,_,_,. . .,O
love,B-OP,15,is,conj,VB,,OT-W\O-Path
it,O,21,love,ARG2,PRP,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,tell,ARG1,PRP,,O
tell,O,1,tell,ROOT,VBP,,O
everyone,O,1,tell,ARG2,NN,,O
that,O,_,_,_,_,,O
I,O,5,know,ARG1,PRP,,O
know,O,1,tell,ARG3,VBP,,O
",",O,_,_,_,_,,O
friends,O,5,know,conj,NNS,,O
",",O,_,_,_,_,,O
family,O,7,friends,conj,NN,,O
and,O,_,_,_,_,,O
enemies,O,9,family,_and_c,NNS,,O
this,O,13,is,ARG1,DT,,O
is,O,1,tell,ARG3,VBZ,,O
the,O,_,_,_,DT,,O
absolute,O,_,_,_,JJ,,O
worst,B-OP,_,_,_,JJS,,OT-W\O-Path
computer,O,16~15~13~14~21,worst~absolute~is~the~used,ARG1~ARG1~ARG2~BV~ARG2,NN,,O
i,O,21,used,ARG1,WDT,,O
have,O,_,_,_,_,,O
ever,O,_,_,_,RB,,O
used,O,20,ever,ARG1,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
In,O,1,fact,mwe,IN,,O
fact,O,_,_,_,NN,,O
",",O,_,_,_,_,,O
somehow,O,_,_,_,RB,,O
(,O,_,_,_,_,,O
and,O,5,and,ROOT,CC,,O
I,O,8,opened,ARG1,PRP,,O
never,O,5,and,ARG2,RB,,O
opened,O,7,never,ARG1,VBD,,O
it,O,8,opened,ARG2,PRP,,O
up,O,_,_,_,_,,O
),O,_,_,_,_,,O
some,O,_,_,_,DT,,O
specks,O,14~12~18~19~25,of~some~got~inside~there,ARG1~BV~ARG1~ARG1~loc,NNS,spec ##ks,O
of,O,_,_,_,IN,,O
dust,O,14,of,ARG2,NN,,O
or,O,_,_,_,_,,O
something,O,13,specks,_or_c,NN,,O
got,O,3~1~18,somehow~fact~got,ARG1~ARG1~ROOT,VBD,,O
inside,O,18,got,ARG2,IN,,O
the,O,_,_,_,DT,,O
screen,B-ASP,19~20,inside~the,ARG2~BV,NN,,AT-W\O-Path
and,O,_,_,_,_,,O
are,O,_,_,_,_,,O
now,O,_,_,_,RB,,O
there,O,28~26~35~24~18,behind~permanently~in~now~got,ARG1~ARG1~ARG1~ARG1~_and_c,RB,,O
permanently,O,_,_,_,RB,,O
",",O,_,_,_,_,,O
behind,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
front,O,29~31~28,the~of~behind,BV~ARG1~ARG2,NN,,O
of,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
screen,B-ASP,32~31,the~of,BV~ARG2,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
in,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
way,O,35~36,in~the,ARG2~BV,NN,,O
of,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
display,B-ASP,37~39,way~the,ARG1~BV,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Everything,O,3~2,apart~falling,ARG1~ARG1,NN,,O
is,O,_,_,_,_,,O
falling,O,4~6~2,internally~externally~falling,ARG1~ARG1~ROOT,VBG,,O
apart,O,2,falling,ARG2,RB,,O
internally,O,_,_,_,RB,,O
and,O,_,_,_,_,,O
externally,O,4,internally,_and_c,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,0,Not,ROOT,RB,,O
to,O,2,mention,mwe,TO,,O
mention,O,0,Not,ARG2,VB,,O
",",O,_,_,_,_,,O
the,O,_,_,_,DT,,O
battery,B-ASP,_,_,_,NN,,AT-Secondary
life,I-ASP,4~5~9,the~battery~amazing,BV~compound~ARG1,NN,,AT-Head
is,O,_,_,_,_,,O
absolutely,O,_,_,_,RB,,O
amazing,B-OP,2~8,mention~absolutely,ARG1~ARG1,JJ,,"6###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,like,ARG1,PRP,,O
really,O,1,really,ROOT,RB,,O
like,B-OP,1,really,ARG1,IN,,"4###[""OT"", ""ARG2"", ""ASP""]"
the,O,_,_,_,DT,,O
size,B-ASP,3~2,the~like,BV~ARG2,NN,,AT-Head
and,O,_,_,_,_,,O
I,O,7,'m,ARG1,PRP,,O
'm,O,1,really,_and_c,VBP,' m,O
a,O,_,_,_,DT,,O
fan,O,7~8~10,'m~a~of,ARG2~BV~ARG1,NN,,O
of,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
ACERS,O,11~10,the~of,BV~ARG2,NNP,ace ##rs,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,_,_,_,IN,,O
years,O,0~2,After~of,ARG2~ARG1,NNS,,O
of,O,_,_,_,IN,,O
occasionally,O,2,of,ARG2,RB,,O
pulling,O,3~8,occasionally~fighting,ARG1~subord,VBG,,O
my,O,_,_,_,PRP$,,O
hair,O,4~5,pulling~my,ARG2~poss,NN,,O
out,O,_,_,_,_,,O
fighting,O,2,of,ARG2,VBG,,O
computer,O,_,_,_,NN,,O
viruses,O,8~9,fighting~computer,ARG2~compound,NNS,,O
",",O,_,_,_,_,,O
a,O,_,_,_,DT,,O
good,O,_,_,_,JJ,,O
friend,O,13~12~15,good~a~convinced,ARG1~BV~ARG1,NN,,O
convinced,O,0~15,After~convinced,ARG1~ROOT,VBD,,O
me,O,15,convinced,ARG2,PRP,,O
it,O,_,_,_,_,,O
was,O,_,_,_,_,,O
time,O,15,convinced,ARG3,NN,,O
to,O,_,_,_,_,,O
go,O,19,time,ARG1,VB,,O
the,O,_,_,_,DT,,O
Apple,O,_,_,_,NNP,,O
route,O,23~22~21,Apple~the~go,compound~BV~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
sound,B-ASP,5~0,quiet~The,ARG1~BV,NN,,AT-Head
is,O,_,_,_,_,,O
a,O,4,bit,mwe,DT,,O
bit,O,_,_,_,NN,,O
quiet,B-OP,6~4,if~bit,ARG1~ARG1,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
if,O,6,if,ROOT,IN,,O
you,O,9,on,ARG1,PRP,,O
're,O,_,_,_,_,' re,O
on,O,6,if,ARG2,IN,,O
a,O,_,_,_,DT,,O
plane,O,9~10,on~a,ARG2~BV,NN,,O
",",O,_,_,_,_,,O
this,O,17,overcome,ARG2,DT,,O
can,O,6,if,conj,MD,,O
easily,O,_,_,_,RB,,O
be,O,_,_,_,_,,O
overcome,O,15~18~14,easily~with~can,ARG1~ARG1~ARG1,VBN,,O
with,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
decent,O,_,_,_,JJ,,O
pair,O,19~20~18,a~decent~with,BV~ARG1~ARG2,NN,,O
of,O,_,_,_,_,,O
head,O,_,_,_,NN,,O
phones,O,23~21,head~pair,compound~ARG1,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
laptop,O,0~3,The~outstanding,BV~ARG1,NN,,O
is,O,_,_,_,_,,O
outstanding,B-OP,4~3,in~outstanding,ARG1~ROOT,JJ,,OT-W\O-Path
in,O,_,_,_,IN,,O
all,O,_,_,_,DT,,O
aspects,O,7~4~5,except~in~all,ARG1~ARG2~BV,NNS,,O
except,O,_,_,_,IN,,O
that,O,_,_,_,_,,O
it,O,10,has,ARG1,PRP,,O
has,O,7,except,ARG2,VBZ,,O
the,O,_,_,_,DT,,O
Windows,B-ASP,_,_,_,NNP,,AT-W\O-Path
7,I-ASP,12,Windows,compound,CD,,AT-W\O-Path
starter,I-ASP,13~10~11,7~has~the,compound~ARG2~BV,NN,,AT-W\O-Path
and,O,_,_,_,_,,O
not,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
full,O,_,_,_,JJ,,O
Windows,B-ASP,_,_,_,NNP,,AT-W\O-Path
7,I-ASP,19~17~18~14,Windows~the~full~starter,compound~BV~ARG1~_but+not_c,CD,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,7~1,glad~purchased,ARG1~ARG1,PRP,,O
purchased,O,1,purchased,ROOT,VBD,,O
my,O,_,_,_,PRP$,,O
first,O,_,_,_,JJ,,O
Mac,O,3~1~2,first~purchased~my,ARG1~ARG2~poss,NNP,,O
and,O,_,_,_,_,,O
am,O,_,_,_,_,,O
glad,B-OP,1,purchased,_and_c,JJ,,OT-W\O-Path
I,O,9,did,ARG1,PRP,,O
did,O,7,glad,ARG2,VBD,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
For,O,_,_,_,IN,,O
me,O,0,For,ARG2,PRP,,O
",",O,_,_,_,_,,O
