TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
enclosed,O,_,_,_,JJ,
software,O,8~7~9,the~installing~enclosed,BV~ARG2~ARG2,NN,
i,O,13,receive,ARG1,PRP,
did,O,_,_,_,_,
receive,O,6,when,ARG1,VB,
a,O,_,_,_,DT,
message,O,14~13,a~receive,BV~ARG2,NN,
that,O,_,_,_,_,
there,O,_,_,_,_,
was,O,15,message,ARG1,VBD,
a,O,_,_,_,DT,
problem,O,19~21~18,a~installing~was,BV~ARG1~ARG1,NN,
installing,B-ASP,_,_,_,VBG,
the,O,_,_,_,DT,
driver,O,22~21,the~installing,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
in,O,1,order,mwe,IN,
order,O,1,order,ROOT,NN,
for,O,_,_,_,_,
this,O,5,work,ARG1,DT,
to,O,_,_,_,_,
work,O,1,order,ARG2,VB,
",",O,_,_,_,_,
you,O,10~17~1~22,set~set~order~f-stop,ARG1~ARG1~ARG1~ARG1,PRP,
have,O,1,order,ARG1,VBP,
to,O,_,_,_,_,
set,O,8,have,ARG1,VB,
the,O,_,_,_,DT,
camera,O,10~13~11,set~to~the,ARG2~ARG1~BV,NN,
to,O,10,set,ARG3,TO,
manual,O,_,_,_,JJ,
mode,O,14~13,manual~to,ARG1~ARG2,NN,
and,O,_,_,_,_,
set,O,10,set,_and_c,VB,
the,O,_,_,_,DT,
shutter,O,_,_,_,NN,
speed,O,19~18~17,shutter~the~set,compound~BV~ARG2,NN,
and,O,_,_,_,_,
f-stop,O,17,set,_and_c,VB,f - stop
yourself,O,22,f-stop,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
"""",O,_,_,_,_,
check,O,1,check,ROOT,VB,
out,O,_,_,_,_,
"""",O,_,_,_,_,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
creative,O,_,_,_,JJ,
zen,O,_,_,_,NN,
feedback,O,1~0~3,zen~creative~suffers,compound~ARG1~ARG1,NN,
suffers,O,3,suffers,ROOT,VBZ,
from,O,_,_,_,_,
construction,B-ASP,_,_,_,NN,
quality,I-ASP,3~5,suffers~construction,ARG2~compound,NN,
",",O,_,_,_,_,
poor,O,_,_,_,JJ,
product,B-ASP,_,_,_,NN,
support,I-ASP,9~8~6,product~poor~quality,compound~ARG1~conj,NN,
",",O,_,_,_,_,
difficulty,O,13~10,of~support,ARG1~conj,NN,
of,O,_,_,_,IN,
using,O,13,of,ARG2,VBG,
the,O,_,_,_,DT,
scroll,B-ASP,_,_,_,NN,
wheel,I-ASP,16~14~15,scroll~using~the,compound~ARG2~BV,NN,
and,O,_,_,_,_,
reasonably,O,_,_,_,RB,
consistent,O,19,reasonably,ARG1,JJ,
feedback,O,12~22~20,difficulty~about~consistent,_and_c~ARG1~ARG1,NN,
about,O,_,_,_,IN,
problems,O,22~24,about~with,ARG2~ARG1,NNS,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
headphone,B-ASP,_,_,_,NN,head ##phone
jack,I-ASP,26~25~24,headphone~the~with,compound~BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
simply,O,_,_,_,RB,
configure,O,0~15,simply~to,ARG1~ARG1,VB,con ##fi ##gur ##e
the,O,_,_,_,DT,
mediasource,O,_,_,_,NN,media ##so ##ur ##ce
software,O,2~1~3,the~configure~mediasource,BV~ARG2~compound,NN,
(,O,_,_,_,_,
or,O,_,_,_,_,
windows,O,_,_,_,NNS,
media,O,7,windows,compound,NNS,
player,O,4~8,software~media,_or_c~compound,NN,
",",O,_,_,_,_,
or,O,_,_,_,_,
your,O,_,_,_,PRP$,
ripper-du-jour,O,9~12,player~your,_or_c~poss,NN,rip ##per - du - jo ##ur
),O,_,_,_,_,
to,O,15,to,ROOT,TO,
create,O,15,to,ARG2,VB,
file,O,_,_,_,NN,
names,O,20~17~16,include~file~create,ARG1~compound~ARG2,NNS,
that,O,_,_,_,_,
include,O,_,_,_,VBP,
artist,O,_,_,_,NN,
and,O,_,_,_,_,
(,O,_,_,_,_,
especially,O,_,_,_,_,
),O,_,_,_,_,
album,O,21,artist,_and_c,NN,
names,O,21~30~20,artist~to~include,compound~ARG1~ARG2,NNS,
in,O,30,to,mwe,IN,
addition,O,30,to,mwe,NN,
to,O,_,_,_,TO,
track,O,_,_,_,VB,
names,O,31~30,track~to,compound~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,_,_,_,_,
for,O,_,_,_,IN,
now,O,1,for,ARG2,RB,
this,O,5,do,ARG1,DT,
will,O,_,_,_,_,
do,O,1~5,for~do,ARG1~ROOT,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
little,O,_,_,_,RB,
inconveinent,O,0~1,little~inconveinent,ARG1~ROOT,JJ,inc ##on ##ve ##inen ##t
",",O,_,_,_,_,
but,O,_,_,_,_,
unlike,O,_,_,_,IN,
other,O,_,_,_,JJ,
players,O,4~5,unlike~other,ARG2~ARG1,NNS,
i,O,9,paid,ARG1,WDT,
only,O,1,inconveinent,_but_c,RB,
paid,O,8~4,only~unlike,ARG1~ARG1,VBD,
40,O,_,_,_,CD,
$,O,9~10,paid~40,ARG2~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
bottom,O,_,_,_,JJ,
line,O,5~0~1~3,is~the~bottom~for,ARG1~BV~compound~ARG1,NN,
for,O,_,_,_,IN,
me,O,3,for,ARG2,PRP,
is,O,5,is,ROOT,VBZ,
that,O,_,_,_,_,
i,O,10,happy,ARG1,PRP,
am,O,_,_,_,_,
very,O,_,_,_,RB,
happy,B-OP,11~5~9,with~is~very,ARG1~ARG2~ARG1,JJ,
with,O,_,_,_,IN,
this,O,_,_,_,DT,
product,B-ASP,12~11,this~with,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,_,_,_,_,
the,O,_,_,_,DT,
slim,B-OP,_,_,_,JJ,
form-factor,B-ASP,5~1~11~2,with~the~makes~slim,ARG1~BV~ARG1~ARG1,NN,form - factor
together,O,5,with,mwe,RB,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
mirror-like,B-OP,_,_,_,JJ,mirror - like
front,B-ASP,_,_,_,JJ,
panel,I-ASP,5~7~8~6,with~mirror-like~front~the,ARG2~ARG1~compound~BV,NN,
sure,O,10,sure,ROOT,RB,
makes,O,10,sure,ARG1,VBZ,
the,O,_,_,_,DT,
player,O,17~14~12~15,pricey~look~the~cool,ARG1~ARG1~BV~ARG1,NN,
look,B-ASP,11,makes,ARG2,VBP,
cool,B-OP,14,look,ARG2,JJ,
and,O,_,_,_,_,
pricey,B-OP,15,cool,_and_c,JJ,price ##y
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
that,O,1,meant,ARG1,DT,
meant,O,1,meant,ROOT,VBD,
even,O,_,_,_,RB,
less,O,2,even,ARG1,RBR,
light,O,1~3,meant~less,ARG2~comp_less,JJ,
and,O,_,_,_,_,
just,O,_,_,_,RB,
as,O,_,_,_,_,
much,O,6,just,ARG1,JJ,
action,O,8~4,much~light,ARG1~_and_c,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,0,so,ROOT,RB,
",",O,_,_,_,_,
i,O,3,bought,ARG1,PRP,
bought,O,10~0~6,from~so~in,ARG1~ARG1~ARG1,VBD,
apex,O,_,_,_,NN,
ad-2600,O,4~3,apex~bought,compound~ARG2,CD,ad - 260 ##0
in,O,_,_,_,IN,
november,O,9~6,03~in,ARG1~ARG2,NN,
',O,_,_,_,_,
03,O,_,_,_,CD,
from,O,_,_,_,IN,
amazon,O,10,from,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
battery,B-ASP,0~3,the~replaceable,BV~ARG1,NN,
is,O,_,_,_,_,
replaceable,B-OP,3,replaceable,ROOT,JJ,replace ##able
(,O,_,_,_,_,
a,O,_,_,_,DT,
real,O,_,_,_,JJ,
plus,B-OP,6~5~3,real~a~replaceable,ARG1~BV~ARG2,NN,
),O,_,_,_,_,
and,O,_,_,_,_,
there,O,_,_,_,_,
is,O,3,replaceable,_and_c,VBZ,
a,O,_,_,_,DT,
leather,B-ASP,_,_,_,NN,
case,I-ASP,11~13~12~18,is~leather~a~plus,ARG1~compound~BV~appos,NN,
(,O,_,_,_,_,
another,O,_,_,_,DT,
real,O,_,_,_,JJ,
plus,B-OP,17~16,real~another,ARG1~BV,NN,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
sound,O,_,_,_,JJ,
quality,O,8~1~0~3,superior~sound~the~of,ARG1~ARG1~BV~ARG1,NN,
of,O,_,_,_,IN,
my,O,_,_,_,PRP$,
cd,O,_,_,_,NN,
player,O,4~5~3,my~cd~of,poss~compound~ARG2,NN,
is,O,_,_,_,_,
superior,O,12~9~8,to~in~superior,ARG1~ARG1~ROOT,JJ,
in,O,_,_,_,IN,
this,O,_,_,_,DT,
setting,O,10~9,this~in,BV~ARG2,VBG,
to,O,_,_,_,TO,
the,O,_,_,_,DT,
nomad,O,12~13,to~the,ARG2~BV,NN,no ##mad
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
loud,B-ASP,_,_,_,JJ,
speaker,I-ASP,_,_,_,NN,
function,I-ASP,4~8~0~2~1,on~great~the~speaker~loud,ARG1~ARG1~BV~compound~ARG1,NN,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
6610,O,5~4,the~on,BV~ARG2,CD,66 ##10
is,O,_,_,_,_,
great,B-OP,9,because,ARG1,JJ,
because,O,9,because,ROOT,IN,
you,O,13~24~15,need~talk~put,ARG1~ARG1~ARG1,PRP,
do,O,_,_,_,_,
n't,O,9,because,ARG2,JJ,n ' t
need,O,12,n't,neg,NN,
to,O,_,_,_,_,
put,O,23,to,ARG1,VB,
your,O,_,_,_,PRP$,
phone,O,15~19~16,put~next~your,ARG2~ARG1~poss,NN,
right,O,_,_,_,RB,
next,O,20~15~18,to~put~right,ARG1~ARG3~ARG1,JJ,
to,O,_,_,_,TO,
your,O,_,_,_,PRP$,
ear,O,21~20,your~to,poss~ARG2,NN,
to,O,13,need,ARG2,TO,
talk,O,23,to,ARG2,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
only,O,_,_,_,RB,
two,O,_,_,_,CD,
things,O,5~2~0~12~1,stop~two~the~are~only,ARG1~ARG1~BV~ARG1~ARG1,NNS,
that,O,_,_,_,_,
stop,O,_,_,_,VB,
me,O,8~5,giving~stop,ARG1~ARG2,PRP,
from,O,_,_,_,_,
giving,O,5,stop,ARG3,VBG,
it,O,8,giving,ARG3,PRP,
5,O,_,_,_,CD,
stars,O,8~10,giving~5,ARG2~ARG1,NNS,
are,O,12,are,ROOT,VBP,
the,O,_,_,_,DT,
ho-hum,O,_,_,_,JJ,ho - hum
software,B-ASP,17~13~12~14,comes~the~are~ho-hum,ARG1~BV~ARG2~compound,NN,
that,O,_,_,_,_,
comes,O,18,with,ARG1,VBZ,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
system,O,18~19,with~the,ARG2~BV,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
traveling,O,_,_,_,VBG,
case,B-ASP,24~28~23~15,traveling~with~the~software,ARG1~ARG2~BV~_and_c,NN,
it,O,27,comes,ARG1,PRP,
comes,O,28,with,ARG1,VBZ,
with,O,_,_,_,IN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,looked,ARG1,PRP,
should,O,1,should,ROOT,MD,
have,O,_,_,_,_,
looked,O,6~1,harder~should,ARG1~ARG1,VBN,
at,O,_,_,_,_,
it,O,3,looked,ARG2,PRP,
harder,O,_,_,_,RBR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,4,figured,ARG1,PRP,
have,O,2,n't,neg,VBP,
n't,O,2,n't,ROOT,NN,n ' t
quite,O,_,_,_,RB,
figured,O,8~3,yet~quite,ARG1~ARG1,VBD,
this,O,_,_,_,DT,
one,O,5~4,this~figured,BV~ARG2,NN,
out,O,_,_,_,_,
yet,O,_,_,_,RB,
",",O,_,_,_,_,
but,O,_,_,_,_,
it,O,12,is,ARG1,PRP,
is,O,13,probably,ARG1,VBZ,
probably,O,1,have,_but_c,RB,
operator,O,_,_,_,NN,
error,O,12~14,is~operator,ARG2~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
maybe,O,0,maybe,ROOT,RB,
it,O,3~15,good~good,ARG1~ARG1,PRP,
's,O,_,_,_,_,' s
good,O,0,maybe,ARG1,JJ,
for,O,_,_,_,_,
tvs,O,6~3,with~good,ARG1~ARG2,NNS,tv ##s
with,O,_,_,_,IN,
not,O,_,_,_,RB,
so,O,7,not,ARG1,RB,
good,O,8,so,comp_so,JJ,
color,O,_,_,_,NN,
settings,O,10~6~9,color~with~good,compound~ARG2~ARG1,NNS,
",",O,_,_,_,_,
but,O,_,_,_,_,
not,O,_,_,_,_,
good,O,3,good,_but_c,JJ,
for,O,_,_,_,_,
my,O,_,_,_,PRP$,
tv,O,17~15~21,my~good~has,poss~ARG2~ARG1,NN,
that,O,_,_,_,_,
already,O,_,_,_,RB,
has,O,20,already,ARG1,VBZ,
very,O,_,_,_,RB,
vibrant,O,22,very,ARG1,JJ,
pictures,O,21~23,has~vibrant,ARG2~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2~4,like~see,ARG1~ARG1,PRP,
'd,O,1,'d,ROOT,VBD,' d
like,O,1,'d,ARG1,IN,
to,O,_,_,_,_,
see,O,2,like,ARG2,VB,
how,O,_,_,_,WRB,
well,O,5,how,measure,RB,
a,O,_,_,_,DT,
small,O,_,_,_,JJ,
company,O,10~7~8,supports~a~small,ARG1~BV~ARG1,NN,
supports,O,14~17~6,in~when~well,ARG1~ARG1~ARG1,VBZ,
its,O,_,_,_,PRP$,
mp3,O,_,_,_,NN,
player,O,10~12~11,supports~mp3~its,ARG2~compound~poss,NN,
in,O,_,_,_,IN,
2,O,_,_,_,CD,
years,O,14~15,in~2,ARG2~ARG1,NNS,
when,O,_,_,_,WRB,
its,O,_,_,_,PRP$,
battery,O,18~20,its~dies,poss~ARG1,NN,
dies,O,21,as,ARG1,VBZ,
as,O,17,when,ARG2,IN,
all,O,_,_,_,DT,
rechargeable,O,22~24,all~do,BV~ARG1,JJ,rec ##har ##ge ##able
do,O,21,as,ARG2,VBP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
well,O,0,well,ROOT,RB,
",",O,_,_,_,_,
it,O,4,nice,ARG1,PRP,
was,O,_,_,_,_,
nice,O,5,while,ARG1,JJ,
while,O,0,well,ARG1,IN,
it,O,7,lasted,ARG1,PRP,
lasted,O,5,while,ARG2,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
2,O,_,_,_,_,
),O,_,_,_,.,
no,O,_,_,_,DT,
games,B-ASP,2,no,BV,NNS,
-,O,_,_,_,_,
it,O,6,has,ARG1,PRP,
has,O,_,_,_,VBZ,
a,O,_,_,_,DT,
cool,B-OP,_,_,_,JJ,
screen,B-ASP,8~6~7,cool~has~a,ARG1~ARG2~BV,NN,
-,O,_,_,_,_,
why,O,_,_,_,WRB,
not,O,12,not,ROOT,RB,
use,O,11~12,why~not,ARG1~neg,VB,
it,O,13,use,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
eax,B-ASP,_,_,_,NN,ea ##x
mode,I-ASP,0~15~1~4,the~come~eax~keeps,BV~ARG1~compound~ARG1,NN,
that,O,_,_,_,_,
keeps,O,_,_,_,VBZ,
the,O,_,_,_,DT,
volume,O,7~5~4,at~the~keeps,ARG1~BV~ARG2,NN,
at,O,4,keeps,ARG3,IN,
the,O,_,_,_,DT,
same,O,_,_,_,JJ,
level,O,7~9~8~11,at~same~the~for,ARG2~ARG1~BV~ARG1,NN,
for,O,_,_,_,IN,
any,O,_,_,_,DT,
song,O,12~11,any~for,BV~ARG2,NN,
will,O,_,_,_,_,
come,O,17,handy,subord,VB,
in,O,_,_,_,_,
handy,B-OP,18,when,ARG1,JJ,
when,O,18,when,ROOT,WRB,
i,O,20,take,ARG1,PRP,
take,O,18,when,ARG2,VB,
my,O,_,_,_,PRP$,
holiday,O,_,_,_,NN,
plane,O,_,_,_,NN,
rides,O,21~23~22~20,my~plane~holiday~take,poss~compound~compound~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
called,O,0,called,ROOT,VBN,
customer,O,_,_,_,NN,
service,O,1~0,customer~called,compound~ARG2,NN,
and,O,_,_,_,_,
basically,O,0,called,_and_c,RB,
was,O,_,_,_,_,
told,O,10~4,buying~basically,ARG1~ARG1,VBN,
to,O,_,_,_,_,
either,O,_,_,_,_,
keep,O,13,to,ARG1,VB,
buying,O,9,keep,ARG1,VBG,
univ.,O,_,_,_,JJ,un ##iv .
remotes,O,10~11,buying~univ.,ARG2~ARG1,NNS,remote ##s
to,O,6,told,ARG3,TO,
try,O,20~13,for~to,ARG1~ARG2,VB,
or,O,_,_,_,_,
buy,O,14,try,_or_c,VB,
the,O,_,_,_,DT,
replacement,O,_,_,_,NN,
remote,O,14~17~18~16,try~the~replacement~buy,ARG2~BV~compound~ARG2,NN,
for,O,_,_,_,IN,
$,O,25~22~20,is~23~for,ARG1~ARG1~ARG2,$,
23,O,_,_,_,CD,
(,O,_,_,_,_,
which,O,_,_,_,_,
is,O,_,_,_,VBZ,
almost,O,_,_,_,RB,
half,O,26~25,almost~is,ARG1~ARG2,NN,
of,O,_,_,_,_,
what,O,31,paid,ARG2,WP,
i,O,31,paid,ARG1,WDT,
paid,O,27,half,part,VBD,
for,O,_,_,_,_,
the,O,_,_,_,DT,
whole,O,_,_,_,JJ,
player,O,33~34~31,the~whole~paid,BV~ARG1~ARG4,NN,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,0,if,ROOT,IN,
you,O,2~6,use~put,ARG1~ARG1,PRP,
use,O,0~4,if~correctly,ARG2~ARG1,VBP,
software,B-ASP,2,use,ARG2,NN,
correctly,O,_,_,_,RB,
",",O,_,_,_,_,
put,O,2,use,conj,VBN,
in,O,_,_,_,_,
all,O,6,put,ARG2,PDT,
the,O,_,_,_,DT,
id3,O,_,_,_,NN,id ##3
tags,O,8~9~10,all~the~id3,part~BV~compound,NNS,
",",O,_,_,_,_,
you,O,15,get,ARG1,PRP,
will,O,_,_,_,_,
get,O,0,if,ARG1,VB,
an,O,_,_,_,DT,
awesome,B-OP,_,_,_,JJ,
database,O,_,_,_,NN,
collection,O,15~21~18~17~16,get~from~database~awesome~an,ARG2~ARG2~compound~ARG1~BV,NN,
",",O,_,_,_,_,
from,O,_,_,_,IN,
which,O,_,_,_,_,
you,O,26,access,ARG1,PRP,
can,O,_,_,_,MD,
easily,B-OP,_,_,_,RB,
access,B-ASP,21~24~25,from~can~easily,ARG1~ARG1~ARG1,VB,
your,O,_,_,_,PRP$,
songs,O,26~27,access~your,ARG2~poss,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,_,_,_,RB,
far,O,0,so,comp_so,RB,
",",O,_,_,_,_,
however,O,3,however,ROOT,RB,
",",O,_,_,_,_,
i,O,6,'m,ARG1,PRP,
'm,O,1~3,far~however,ARG1~ARG1,VBP,' m
a,O,_,_,_,DT,
very,O,_,_,_,RB,
happy,O,8,very,ARG1,JJ,
customer,O,7~6~9,a~'m~happy,BV~ARG2~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
playlists,B-ASP,3,made,ARG2,NNS,play ##lists
can,O,1,can,ROOT,MD,
be,O,_,_,_,_,
made,O,4~8~1,on~without~can,ARG1~ARG1~ARG1,VBN,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
fly,O,5~4,the~on,BV~ARG2,NN,
",",O,_,_,_,_,
without,O,_,_,_,IN,
aid,O,10~8,of~without,ARG1~ARG2,NN,
of,O,_,_,_,IN,
a,O,_,_,_,DT,
computer,O,10~11,of~a,ARG2~BV,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
you,O,17,use,ARG1,PRP,
can,O,1,can,_and_c,MD,
use,O,16,can,ARG1,VB,
play,B-ASP,_,_,_,VB,
modes,I-ASP,18~17~20,play~use~like,compound~ARG2~ARG1,NNS,
like,O,_,_,_,IN,
shuffle,O,24~20,for~like,ARG1~ARG2,NN,
and,O,_,_,_,_,
repeat,O,21,shuffle,_and_c,NN,
for,O,_,_,_,IN,
your,O,_,_,_,PRP$,
',O,_,_,_,_,
now,O,_,_,_,RB,
playing,O,27,now,ARG1,VBG,
',O,_,_,_,_,
selections,O,24~28~25,for~playing~your,ARG2~ARG1~poss,NNS,
or,O,_,_,_,_,
playlists,B-ASP,30,selections,_or_c,NNS,play ##lists
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
controls,B-ASP,0~6,the~use,BV~ARG2,NNS,
are,O,_,_,_,_,
somewhat,O,_,_,_,RB,
harder,B-OP,3~4,somewhat~harder,ARG1~ROOT,JJR,
to,O,_,_,_,_,
use,B-ASP,4,harder,ARG1,VB,
",",O,_,_,_,_,
and,O,_,_,_,_,
there,O,_,_,_,_,
are,O,4,harder,_and_c,VBP,
some,O,_,_,_,DT,
oddities,O,11~13~10,some~about~are,BV~ARG1~ARG1,NNS,odd ##ities
about,O,_,_,_,IN,
the,O,_,_,_,DT,
software,B-ASP,_,_,_,NN,
tagging,I-ASP,15,software,compound,VBG,tag ##ging
system,I-ASP,13~16~14,about~tagging~the,ARG2~compound~BV,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
most,O,_,_,_,JJS,
people,O,20~23,most~live,BV~ARG1,NNS,
can,O,4,harder,_but_c,MD,
live,O,22~24,can~with,ARG1~ARG1,VB,
with,O,_,_,_,IN,
this,O,24,with,ARG2,DT,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2,stores,ARG1,PRP,
also,O,1,also,ROOT,RB,
stores,O,4,so,ARG1,VBZ,
data,O,2,stores,ARG2,NNS,
so,O,1,also,ARG1,IN,
i,O,7,see,ARG1,PRP,
can,O,4,so,ARG2,MD,
see,O,6,can,ARG1,VB,
myself,O,9~7,placing~see,ARG1~ARG2,PRP,
placing,O,7,see,ARG3,VBG,
some,O,_,_,_,DT,
data,O,_,_,_,NN,
files,O,9~13~11~10,placing~on~data~some,ARG2~ARG1~compound~BV,NNS,
on,O,9,placing,ARG3,IN,
here,O,13,on,ARG2,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
what,O,4,say,ARG2,WP,
else,O,_,_,_,_,
can,O,2,can,ROOT,MD,
you,O,4,say,ARG1,PRP,
say,O,2,can,ARG1,VB,
about,O,_,_,_,_,
a,O,_,_,_,DT,
camera,O,9~4~6,works~say~a,ARG1~ARG3~BV,NN,
that,O,_,_,_,_,
works,O,10,for,ARG1,NNS,
for,O,_,_,_,IN,
both,O,10,for,ARG2,DT,
of,O,_,_,_,_,
you,O,11,both,part,PRP,
?,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
when,O,0,when,ROOT,WRB,
i,O,3,tried,ARG1,WDT,
1st,O,_,_,_,RB,
tried,O,2~0,1st~when,ARG1~ARG2,VBD,
it,O,3,tried,ARG2,PRP,
i,O,6,found,ARG1,PRP,
found,O,0,when,ARG1,VBD,
that,O,_,_,_,_,
it,O,34~32~9,play~able~had,ARG1~ARG1~ARG1,PRP,
had,O,12,playing,subord,VBD,
no,O,_,_,_,DT,
problem,O,10~9,no~had,BV~ARG2,NN,
playing,O,6,found,ARG2,VBG,
the,O,_,_,_,DT,
more,O,_,_,_,RBR,
expensive,O,14,more,comp,JJ,
dvd,O,_,_,_,NN,
-,O,_,_,_,_,
r,O,16,dvd,compound,NN,
media,O,_,_,_,NNS,
disc,O,19~18,media~r,compound~compound,NN,
's,O,20~12~13~26~15,disc~playing~the~play~expensive,compound~ARG2~BV~ARG2~ARG1,NNS,' s
that,O,_,_,_,_,
other,O,_,_,_,JJ,
players,O,26~23,play~other,ARG1~ARG1,NNS,
would,O,_,_,_,MD,
play,O,25,would,ARG1,VB,
but,O,_,_,_,_,
to,O,_,_,_,TO,
my,O,_,_,_,PRP$,
surprise,O,29~28,my~to,poss~ARG2,NN,
was,O,_,_,_,_,
able,O,6~28,found~to,ARG2~ARG1,JJ,
to,O,_,_,_,_,
play,O,32,able,ARG2,VB,
cheep,O,_,_,_,NN,che ##ep
media,O,34~40~35,play~burned~cheep,ARG2~ARG2~compound,NNS,
that,O,_,_,_,_,
i,O,40,burned,ARG1,PRP,
had,O,_,_,_,_,
burned,O,_,_,_,VBN,
that,O,_,_,_,_,
i,O,45~46,get~to,ARG1~ARG1,PRP,
could,O,44,n't,neg,MD,
n't,O,_,_,_,RB,n ' t
get,O,49~48~43,in~before~could,ARG1~ARG1~ARG1,VB,
to,O,45,get,ARG2,TO,
work,O,46,to,ARG2,VB,
before,O,_,_,_,IN,
in,O,_,_,_,IN,
anything,O,49~51,in~but,ARG2~ARG1,NN,
but,O,_,_,_,CC,
the,O,_,_,_,DT,
dvd,O,_,_,_,NN,
burner,O,53~52~51~62~55,dvd~the~but~with~itself,compound~BV~ARG2~ARG2~appos,NN,burn ##er
itself,O,_,_,_,PRP,
that,O,_,_,_,_,
i,O,59,made,ARG1,PRP,
had,O,_,_,_,_,
made,O,62,with,ARG2,VBN,
the,O,_,_,_,DT,
disc,O,60~62,the~with,BV~ARG1,NN,
with,O,32,able,ARG2,IN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
despite,O,_,_,_,IN,
the,O,_,_,_,DT,
instructions,O,0~3~1,despite~insisting~the,ARG2~ARG1~BV,NNS,
insisting,O,_,_,_,VBG,
that,O,_,_,_,_,
the,O,_,_,_,DT,
process,O,5~9,the~automatic,BV~ARG1,NN,
was,O,_,_,_,_,
fairly,O,_,_,_,RB,
automatic,O,8~3,fairly~insisting,ARG1~ARG2,JJ,
",",O,_,_,_,_,
i,O,14,install,ARG1,PRP,
had,O,0~12,despite~had,ARG1~ROOT,VBD,
to,O,_,_,_,_,
install,O,12~23,had~manually,ARG1~ARG1,VB,
the,O,_,_,_,DT,
usb,O,_,_,_,NN,
drivers,O,14~15~16,install~the~usb,ARG2~BV~compound,NNS,
and,O,_,_,_,_,
the,O,_,_,_,DT,
nomad,O,_,_,_,JJ,no ##mad
interface,O,_,_,_,NN,
software,O,19~20~21~17,the~nomad~interface~drivers,BV~compound~compound~_and_c,NN,
manually,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,recogmend,ARG1,PRP,
would,O,1,would,ROOT,MD,
recogmend,O,1,would,ARG1,VB,rec ##og ##men ##d
this,O,_,_,_,DT,
player,O,2~3,recogmend~this,ARG2~BV,NN,
