TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
used,O,10~15,can~of,ARG1~ARG1,VBN,
right,O,_,_,_,RB,
out,O,15,of,mwe,RB,
of,O,13,right,ARG1,IN,
the,O,_,_,_,DT,
box,O,16~15,the~of,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
other,O,_,_,_,JJ,
day,O,1~0,other~the,ARG1~BV,NN,
when,O,3,when,ROOT,WRB,
i,O,6,listening,ARG1,PRP,
was,O,_,_,_,_,
listening,O,3,when,ARG2,VBG,
to,O,_,_,_,_,
a,O,_,_,_,DT,
song,O,6~8,listening~a,ARG2~BV,NN,
",",O,_,_,_,_,
it,O,12~17,locked~do,ARG1~ARG1,PRP,
locked,B-ASP,2~3,day~when,loc~ARG1,VBD,
up,I-ASP,_,_,_,_,
and,O,_,_,_,_,
will,O,_,_,_,_,
not,O,12,locked,_and_c,RB,
do,O,16~19,not~now,neg~loc,VB,
anything,O,17,do,ARG2,NN,
now,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2~7,returning~in,ARG1~ARG1,PRP,
am,O,_,_,_,_,
returning,O,2,returning,ROOT,VBG,
it,O,2,returning,ARG2,PRP,
",",O,_,_,_,_,
and,O,_,_,_,_,
again,O,_,_,_,RB,
in,O,6~2,again~returning,ARG1~_and_c,IN,
the,O,_,_,_,DT,
market,O,7~10~8,in~for~the,ARG2~ARG1~BV,NN,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
multiformat,O,_,_,_,JJ,multi ##form ##at
dvd,O,10~11~12,for~a~multiformat,ARG2~BV~ARG1,NN,
",",O,_,_,_,_,
svcd,O,13,dvd,conj,NN,sv ##cd
",",O,_,_,_,_,
vcd,O,15,svcd,conj,NN,vc ##d
",",O,_,_,_,_,
mp3,O,17,vcd,conj,NN,
",",O,_,_,_,_,
etc.,O,_,_,_,NN,etc .
player,O,21~19,etc.~mp3,compound~_and_c,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
also,O,0,also,ROOT,RB,
",",O,_,_,_,_,
i,O,3,downloaded,ARG1,PRP,
downloaded,O,0,also,ARG1,VBD,
the,O,_,_,_,DT,
latest,O,_,_,_,JJS,
firmware,O,_,_,_,NN,firm ##ware
upgrade,O,4~6~3~5,the~firmware~downloaded~latest,BV~compound~ARG2~ARG1,NN,
and,O,_,_,_,_,
software,O,_,_,_,NN,
updates,O,9~7,software~upgrade,compound~_and_c,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
all,O,4~5,say~is,ARG2~ARG1,DT,
i,O,4,say,ARG1,PRP,
have,O,_,_,_,VBP,
to,O,_,_,_,_,
say,O,2,have,ARG1,VB,
is,O,5,is,ROOT,VBZ,
that,O,_,_,_,_,
i,O,9,freeze,ARG1,PRP,
did,O,_,_,_,_,
freeze,O,5~10~12,is~on~once,ARG2~ARG1~ARG1,VB,
on,O,_,_,_,IN,
me,O,10,on,ARG2,PRP,
once,O,_,_,_,RB,
",",O,_,_,_,_,
but,O,_,_,_,_,
it,O,18,done,ARG1,PRP,
has,O,_,_,_,_,
n't,O,5,is,_but_c,RB,n ' t
done,O,20~17,since~n't,ARG1~neg,VBN,
it,O,18,done,ARG2,PRP,
since,O,_,_,_,IN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
thumbs,O,1~0,down~thumbs,ARG1~ROOT,NNS,
down,O,2,on,ARG1,RB,
on,O,_,_,_,IN,
that,O,_,_,_,DT,
one,O,2~3,on~that,ARG2~BV,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
however,O,0,however,ROOT,RB,
",",O,_,_,_,_,
if,O,0,however,ARG1,IN,
you,O,5,keen,ARG1,PRP,
are,O,_,_,_,_,
keen,O,2,if,ARG2,JJ,
",",O,_,_,_,_,
you,O,9,attach,ARG1,PRP,
can,O,2,if,ARG1,MD,
attach,O,8,can,ARG1,VB,
a,O,_,_,_,DT,
camera,O,12~10~9,to~a~attach,ARG1~BV~ARG2,NN,
to,O,9,attach,ARG3,TO,
this,O,_,_,_,DT,
phone,O,12~13,to~this,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,purchase,ARG1,PRP,
originally,O,_,_,_,RB,
purchase,O,9~1~2,as~originally~purchase,ARG1~ARG1~ROOT,VB,
a,O,_,_,_,DT,
30,O,_,_,_,CD,
gb,O,4,30,ARG1,NN,
nomad,O,_,_,_,JJ,no ##mad
zen,O,_,_,_,NN,
xtra,O,5~6~3~7~2,gb~nomad~a~zen~purchase,compound~compound~BV~compound~ARG2,NN,x ##tra
as,O,_,_,_,IN,
a,O,_,_,_,DT,
portable,O,_,_,_,JJ,
mp3,O,_,_,_,NN,
player,O,9~11~12~10,as~portable~mp3~a,ARG2~ARG1~compound~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,6,oriented,ARG2,PRP,
am,O,_,_,_,_,
even,O,_,_,_,RB,
a,O,4,bit,mwe,DT,
bit,O,2,even,ARG1,NN,
technology,O,4,bit,ARG1,NN,
oriented,O,5~8,technology~so,compound~ARG1,VBN,
",",O,_,_,_,_,
so,O,8,so,ROOT,RB,
i,O,10,thought,ARG1,PRP,
thought,O,8,so,ARG2,VBD,
it,O,13~17,be~set,ARG1~ARG1,PRP,
would,O,10,thought,ARG2,MD,
be,O,16,to,ARG1,VB,
a,O,_,_,_,DT,
breeze,O,14~13,a~be,BV~ARG2,NN,
to,O,12,would,ARG1,TO,
set,O,16,to,ARG2,VB,
this,O,17,set,ARG2,DT,
up,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
following,O,0,following,ROOT,VBG,
my,O,_,_,_,PRP$,
research,O,1~0,my~following,poss~ARG2,NN,
",",O,_,_,_,_,
i,O,5,decided,ARG1,PRP,
decided,O,0,following,subord,VBD,
on,O,_,_,_,_,
the,O,_,_,_,DT,
g3,O,7~5,the~decided,BV~ARG2,NN,g ##3
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~8,tried~see,ARG1~ARG1,NNP,
tried,O,7,to,ARG1,VBD,
as,O,_,_,_,DT,
bunch,O,2~1,as~tried,BV~ARG2,NN,
of,O,_,_,_,_,
different,O,_,_,_,JJ,
formats,B-ASP,3~5,bunch~different,ARG1~ARG1,NNS,
to,O,7,to,ROOT,TO,
see,O,7,to,ARG2,VB,
if,O,_,_,_,_,
it,O,12,play,ARG1,PRP,
would,O,8,see,ARG2,MD,
play,O,11,would,ARG1,VB,
and,O,_,_,_,_,
it,O,15,did,ARG1,PRP,
did,O,7,to,_and_c,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
cheaper,O,1~0,in~cheaper,ARG1~ROOT,JJR,
in,O,_,_,_,IN,
every,O,_,_,_,DT,
way,O,2~1,every~in,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
all,O,_,_,_,DT,
reviews,O,4~7~0,seen~indicate~all,ARG2~ARG1~BV,NNS,
i,O,4,seen,ARG1,PRP,
've,O,_,_,_,_,' ve
seen,O,_,_,_,VBN,
seem,O,5,seem,ROOT,VB,
to,O,_,_,_,_,
indicate,O,5,seem,ARG2,VB,
that,O,_,_,_,_,
the,O,_,_,_,DT,
creative,O,_,_,_,JJ,
mp3,O,_,_,_,NN,
jukeboxes,O,13~10~9~11,have~creative~the~mp3,ARG1~ARG1~BV~compound,NNS,ju ##ke ##box ##es
have,O,7,indicate,ARG2,VBP,
the,O,_,_,_,DT,
best,B-OP,_,_,_,JJS,
sound,B-ASP,_,_,_,NN,
quality,I-ASP,14~16~15~13~18,the~sound~best~have~of,BV~compound~ARG1~ARG2~ARG1,NN,
of,O,_,_,_,IN,
these,O,_,_,_,DT,
2nd,O,_,_,_,JJ,
generation,O,20,2nd,ARG1,NN,
jukeboxed,O,21~30~18~19~24,generation~samsung~of~these~ipod,compound~parenthetical~ARG2~BV~parenthetical,VBN,ju ##ke ##box ##ed
(,O,_,_,_,_,
ipod,O,_,_,_,NN,
",",O,_,_,_,_,
archos,O,24,ipod,conj,FW,arch ##os
",",O,_,_,_,_,
dell,O,26,archos,conj,NN,
",",O,_,_,_,_,
samsung,O,_,_,_,NN,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
one,O,_,_,_,CD,
thing,O,4~5~0,note~is~one,ARG2~ARG1~ARG1,NN,
i,O,4,note,ARG1,PRP,
should,O,_,_,_,MD,
note,O,3,should,ARG1,VB,
is,O,5,is,ROOT,VBZ,
that,O,_,_,_,_,
i,O,10,had,ARG1,PRP,
have,O,_,_,_,_,
only,O,17,so,ARG1,RB,
had,O,13~9,for~only,ARG1~ARG1,VBD,
this,O,_,_,_,DT,
product,O,10~11,had~this,ARG2~BV,NN,
for,O,_,_,_,IN,
one,O,_,_,_,CD,
day,O,13~14,for~one,ARG2~ARG1,NN,
",",O,_,_,_,_,
so,O,5,is,ARG2,RB,
there,O,_,_,_,_,
are,O,17,so,ARG2,VBP,
many,O,_,_,_,JJ,
options,O,19~20~25,are~many~explored,ARG1~ARG1~ARG2,NNS,
i,O,25,explored,ARG1,PRP,
have,O,_,_,_,_,
not,O,_,_,_,RB,
explored,O,24,not,neg,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,_,_,_,DT,
phone,B-ASP,2~0,has~this,ARG1~BV,NN,
has,O,2,has,ROOT,VBZ,
many,O,_,_,_,JJ,
other,O,_,_,_,JJ,
features,O,3~2~4,many~has~other,ARG1~ARG2~ARG1,NNS,
",",O,_,_,_,_,
ir,O,2,has,conj,NN,
",",O,_,_,_,_,
;,O,_,_,_,_,
just,O,_,_,_,RB,
to,O,7~10,ir~just,conj~ARG1,TO,
name,O,11,to,ARG2,VB,
one,O,12,name,ARG2,CD,
",",O,_,_,_,_,
the,O,_,_,_,DT,
features,O,12~17~15~19,name~above~the~view,ARG1~ARG1~BV~ARG1,NNS,
above,O,_,_,_,IN,
i,O,17,above,ARG2,NN,
view,O,11,to,ARG1,NN,
as,O,_,_,_,_,
the,O,_,_,_,_,
most,O,_,_,_,RBS,
beneficial,B-OP,22,most,ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1~5~8~3,looks~stylish~does~sleek,ARG1~ARG1~ARG1~ARG1,PRP,
looks,B-ASP,1,looks,ROOT,VBZ,
really,O,_,_,_,RB,
sleek,B-OP,1~2,looks~really,ARG2~ARG1,JJ,
and,O,_,_,_,_,
stylish,B-OP,3,sleek,_and_c,JJ,st ##yl ##ish
",",O,_,_,_,_,
and,O,_,_,_,_,
does,O,1,looks,_and_c,VBZ,
everything,O,8~11,does~claims,ARG2~ARG2,NN,
it,O,11,claims,ARG1,PRP,
claims,O,_,_,_,VBZ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
*,O,_,_,_,_,
lens,O,2~1,visible~lens,ARG1~ROOT,NN,
visible,O,3,in,ARG1,JJ,
in,O,_,_,_,IN,
optical,O,_,_,_,JJ,
viewfinder,B-ASP,4~3,optical~in,ARG1~ARG2,NN,view ##finder
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
take,O,0,take,ROOT,VB,
the,O,_,_,_,DT,
time,O,4~1,fill~the,ARG1~BV,NN,
to,O,_,_,_,_,
fill,O,0,take,ARG2,VB,
in,O,_,_,_,_,
those,O,_,_,_,DT,
tags,O,6~4,those~fill,BV~ARG2,NNS,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
stayed,O,4~3,trying~night,subord~loc,VBD,
up,O,0,stayed,ARG2,RP,
all,O,_,_,_,DT,
night,O,2,all,ARG1,NN,
trying,O,4,trying,ROOT,VBG,
to,O,_,_,_,_,
figure,O,4,trying,ARG2,VB,
out,O,_,_,_,_,
that,O,_,_,_,DT,
thing,O,6~8,figure~that,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,3,take,ARG1,PRP,
can,O,1,can,ROOT,MD,
even,O,_,_,_,RB,
take,O,8~2,while~even,ARG1~ARG1,VB,
a,O,_,_,_,DT,
picture,O,4~3,a~take,BV~ARG2,NN,
of,O,_,_,_,_,
yourself,O,5,picture,ARG1,PRP,
while,O,1,can,ARG1,IN,
looking,O,8,while,ARG2,VBG,
at,O,_,_,_,_,
the,O,_,_,_,DT,
lcd,O,11~9,the~looking,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
some,O,_,_,_,DT,
dvd,B-ASP,_,_,_,NN,
's,O,_,_,_,.,' s
i,O,4,rented,ARG2,SYM,
rented,O,_,_,_,VBD,
would,O,6,not,neg,MD,
not,O,6,not,ROOT,RB,
play,B-ASP,5,would,ARG1,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
now,O,0,now,ROOT,RB,
honestly,O,_,_,_,RB,
",",O,_,_,_,_,
i,O,4,love,ARG1,PRP,
love,O,0~1,now~honestly,ARG1~ARG1,VBP,
this,O,_,_,_,DT,
player,O,5~4,this~love,BV~ARG2,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
with,O,_,_,_,IN,
all,O,_,_,_,DT,
seriousness,O,10~9,all~with,BV~ARG2,NN,
",",O,_,_,_,_,
i,O,16,recommend,ARG1,PRP,
would,O,15,not,neg,MD,
not,O,0,now,_but_c,RB,
recommend,O,9~14~23,with~would~of,ARG1~ARG1~ARG1,VB,
it,O,16,recommend,ARG2,PRP,
to,O,_,_,_,_,
other,O,_,_,_,JJ,
people,O,19~16,other~recommend,ARG1~ARG3,NNS,
",",O,_,_,_,_,
because,O,23,of,mwe,IN,
of,O,_,_,_,IN,
the,O,_,_,_,DT,
breakdown,O,23~24~26,of~the~flaw.,ARG2~BV~compound,NN,
flaw.,O,_,_,_,NN,flaw .
and,O,_,_,_,_,
i,O,32,recomment,ARG1,PRP,
honestly,O,15,not,_and_c,RB,
would,O,31,not,neg,MD,
not,O,29,honestly,ARG1,RB,
recomment,O,30,would,ARG1,VB,rec ##om ##ment
the,O,_,_,_,DT,
people,O,33~32,the~recomment,BV~ARG2,NNS,
of,O,_,_,_,_,
the,O,_,_,_,DT,
ipod,O,36~34,the~people,BV~ARG1,NN,
",",O,_,_,_,_,
that,O,_,_,_,DT,
crap,O,41~39,sucks~that,ARG1~BV,NN,
sucks,O,46,mind,ARG1,VBZ,
big,O,_,_,_,JJ,
donkey,O,41~42,sucks~big,ARG2~ARG1,NN,
.....,O,_,_,_,_,. . . . .
never,O,46,mind,mwe,RB,
mind,O,0,now,_but_c,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
tech,O,_,_,_,NN,
support,O,8~4~0,gave~figure~tech,ARG1~ARG1~compound,NN,
could,O,3,n't,neg,MD,
n't,O,3,n't,ROOT,VB,n ' t
figure,O,2,could,ARG1,VB,
it,O,4,figure,ARG2,PRP,
out,O,_,_,_,_,
and,O,_,_,_,_,
gave,O,2,could,_and_c,VBD,
up,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
focusing,O,14~0,during~focusing,ARG1~ROOT,VBG,
on,O,_,_,_,_,
a,O,_,_,_,DT,
display,O,_,_,_,NN,
rack,O,5~0~2~3,about~focusing~a~display,ARG1~ARG2~BV~compound,NN,
about,O,_,_,_,IN,
20,O,_,_,_,CD,
feet,O,9~8~5~6,in~away~about~20,ARG1~ARG1~ARG2~ARG1,NNS,
away,O,_,_,_,RB,
in,O,_,_,_,IN,
a,O,_,_,_,DT,
brightly,O,_,_,_,RB,
lit,O,11,brightly,ARG1,VBN,
room,O,9~10~12,in~a~lit,ARG2~BV~ARG2,NN,
during,O,_,_,_,IN,
day,O,_,_,_,NN,
time,O,14~15,during~day,ARG2~compound,NN,
",",O,_,_,_,_,
pictures,B-ASP,19~24~26,produced~blurry~in,ARG2~ARG1~ARG1,NNS,
produced,O,_,_,_,VBN,
by,O,_,_,_,_,
this,O,_,_,_,DT,
camera,O,21~19,this~produced,BV~ARG1,NN,
were,O,_,_,_,_,
blurry,B-OP,0,focusing,subord,JJ,blur ##ry
and,O,_,_,_,_,
in,O,24,blurry,_and_c,IN,
a,O,_,_,_,DT,
shade,O,27~26,a~in,BV~ARG2,NN,
of,O,_,_,_,_,
orange,O,28,shade,ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
.,O,_,_,_,_,
images,B-ASP,2~7,taken~clear,ARG2~ARG1,NNS,
taken,O,3,indoor,loc,VBN,
indoor,O,_,_,_,RB,
were,O,_,_,_,_,
n't,O,5,n't,ROOT,NN,n ' t
so,O,_,_,_,RB,
clear,B-OP,5~6,n't~so,neg~comp_so,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
no,O,1,more,mwe,DT,
more,O,_,_,_,JJR,
hazzles,O,9~3~1,using~of~more,ARG1~ARG1~BV,NNS,ha ##zzle ##s
of,O,_,_,_,IN,
keying,O,3,of,ARG2,VBG,key ##ing
in,O,_,_,_,_,
all,O,_,_,_,DT,
data,O,6~4,all~keying,BV~ARG2,NNS,
",",O,_,_,_,_,
using,O,9,using,ROOT,VBG,
the,O,_,_,_,DT,
small,O,_,_,_,JJ,
phone,O,_,_,_,NN,
keypad,O,9~11~12~10,using~small~phone~the,ARG2~ARG1~compound~BV,NN,key ##pad
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,_,_,_,IN,
multilple,O,_,_,_,JJ,multi ##lp ##le
tries,O,0~1,after~multilple,ARG2~ARG1,NNS,
",",O,_,_,_,_,
one,O,10,recognized,ARG2,CD,
of,O,_,_,_,_,
the,O,_,_,_,DT,
disks,O,6~4,the~one,BV~part,NNS,
was,O,_,_,_,_,
finally,O,_,_,_,RB,
recognized,O,0~9~10,after~finally~recognized,ARG1~ARG1~ROOT,VBN,
but,O,_,_,_,_,
video,B-ASP,14,poor,ARG1,NN,
was,O,_,_,_,_,
poor,B-OP,10,recognized,_but_c,JJ,
and,O,_,_,_,_,
features,B-ASP,18~14,available~poor,ARG1~_and_c,NNS,
not,O,_,_,_,RB,
available,B-OP,17,not,neg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,0,if,ROOT,IN,
you,O,2,have,ARG1,PRP,
have,O,0,if,ARG2,VBP,
a,O,_,_,_,DT,
good,O,_,_,_,JJ,
digital,O,_,_,_,JJ,
camera,O,3~2~4~5,a~have~good~digital,BV~ARG2~ARG1~ARG1,NN,
",",O,_,_,_,_,
there,O,_,_,_,_,
is,O,0,if,ARG1,VBZ,
no,O,_,_,_,DT,
reason,O,10~9,no~is,BV~ARG1,NN,
to,O,_,_,_,_,
consider,O,11,reason,ARG1,VB,
the,O,_,_,_,DT,
camera,O,_,_,_,NN,
capabilities,O,17~13~15~14,of~consider~camera~the,ARG1~ARG2~compound~BV,NNS,
of,O,_,_,_,IN,
a,O,_,_,_,DT,
mobile,O,_,_,_,JJ,
phone,O,17~18~19,of~a~mobile,ARG2~BV~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
aff,B-ASP,_,_,_,NN,af ##f
feature,I-ASP,0~1~3,the~aff~did,BV~compound~ARG1,NN,
did,O,10,to,subord,VBD,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
job,O,4~3~5,a~did~great,BV~ARG2~ARG1,NN,
converting,O,10,to,ARG1,VBG,
the,O,_,_,_,DT,
letterbox,O,7~8,converting~the,ARG2~BV,NN,letter ##box
to,O,10,to,ROOT,TO,
fill,O,10,to,ARG2,VB,
3/4,O,_,_,_,_,3 / 4
of,O,_,_,_,_,
the,O,_,_,_,DT,
screen,O,14,the,BV,NN,
and,O,_,_,_,_,
the,O,_,_,_,DT,
image,O,20~21~17,looked~normal~the,ARG1~ARG1~BV,NN,
still,O,_,_,_,RB,
looked,O,19~10,still~to,ARG1~_and_c,VBD,
normal,B-OP,20,looked,ARG2,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
overall,O,0,overall,ROOT,RB,
this,O,2,is,ARG1,DT,
is,O,0,overall,ARG1,VBZ,
the,O,_,_,_,DT,
best,B-OP,_,_,_,JJS,
phone,B-ASP,2~3~9~4,is~the~owned~best,ARG2~BV~ARG2~ARG1,NN,
i,O,9,owned,ARG1,WDT,
have,O,_,_,_,_,
ever,O,_,_,_,RB,
owned,O,8,ever,ARG1,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
although,O,0,although,ROOT,IN,
they,O,2,accepted,ARG1,PRP,
accepted,O,0,although,ARG2,VBD,
that,O,_,_,_,_,
they,O,6,ship,ARG1,PRP,
will,O,_,_,_,_,
ship,O,7~2,on~accepted,ARG1~ARG2,VB,
on,O,_,_,_,IN,
mon,O,_,_,_,NN,
-,O,_,_,_,_,
6,O,8,mon,_or_c,CD,
jan,O,7~8,on~mon,ARG2~compound,NN,
",",O,_,_,_,_,
they,O,17,ship,ARG1,PRP,
still,O,0,although,ARG1,RB,
did,O,_,_,_,_,
n't,O,_,_,_,JJ,n ' t
ship,O,16~14,n't~still,neg~ARG1,VB,
it,O,17,ship,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,'s,ARG1,PRP,
's,O,2,not,neg,VBZ,' s
not,O,2,not,ROOT,RB,
a,O,_,_,_,DT,
listed,O,_,_,_,JJ,
feature,O,1~3~4,'s~a~listed,ARG2~BV~ARG2,NN,
but,O,_,_,_,_,
",",O,_,_,_,_,
the,O,_,_,_,DT,
one,O,_,_,_,CD,
thing,O,8~15~12~9,the~is~sold~one,BV~ARG1~ARG1~ARG1,NN,
that,O,_,_,_,_,
sold,O,_,_,_,VBD,
the,O,_,_,_,DT,
unit,O,12~13,sold~the,ARG2~BV,NN,
is,O,2,not,_but_c,VBZ,
that,O,_,_,_,_,
it,O,18,plays,ARG1,PRP,
plays,B-ASP,15,is,ARG2,VBZ,
mpeg,B-ASP,_,_,_,JJ,mp ##eg
video,I-ASP,18~19,plays~mpeg,ARG2~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,7~4,has~built,ARG1~ARG2,PRP,
's,O,_,_,_,_,' s
very,O,_,_,_,RB,
solidly,B-OP,2,very,ARG1,RB,solid ##ly
built,B-ASP,3~4,solidly~built,ARG1~ROOT,VBN,
",",O,_,_,_,_,
and,O,_,_,_,_,
has,O,4,built,_and_c,VBZ,
a,O,_,_,_,DT,
nice,B-OP,_,_,_,JJ,
dense,B-OP,_,_,_,JJ,
feel,B-ASP,12~7~9~8~10,to~has~nice~a~dense,ARG1~ARG2~ARG1~BV~ARG1,NN,
to,O,_,_,_,TO,
it,O,12,to,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
here,O,0,here,ROOT,RB,
's,O,_,_,_,_,' s
a,O,_,_,_,DT,
hint,O,4~2~0,:~a~here,ARG1~BV~loc,NN,
:,O,_,_,_,:,
go,O,6,to,ARG1,VB,
to,O,_,_,_,TO,
nokia.com,O,6,to,ARG2,NN,nokia . com
and,O,_,_,_,_,
get,O,17,if,ARG1,VB,
their,O,_,_,_,PRP$,
pc,O,_,_,_,NN,
suite,O,9~11~10,get~pc~their,ARG2~compound~poss,NN,
and,O,_,_,_,_,
a,O,_,_,_,DT,
connection,O,_,_,_,NN,
cable,O,15~14~12,connection~a~suite,compound~BV~_and_c,NN,
if,O,5,go,_and_c,IN,
you,O,20,have,ARG1,PRP,
dont,O,17,if,ARG2,RB,don ##t
have,O,19,dont,neg,VBP,
irda,O,20,have,ARG2,NN,ir ##da
or,O,_,_,_,_,
bluetooth,O,21,irda,_or_c,NN,blue ##tooth
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,rate,ARG1,PRP,
would,O,1,would,ROOT,MD,
rate,O,1,would,ARG1,VB,
this,O,4,is,ARG1,DT,
is,O,2,rate,ARG2,VBZ,
4.5,O,_,_,_,CD,4 . 5
stars,O,5,4.5,ARG1,NNS,
picture,O,_,_,_,NN,
quality,O,6~4~7,stars~is~picture,compound~ARG2~compound,NN,
;,O,_,_,_,_,
image,O,_,_,_,NN,
size,O,12~15~10,defined~specific~image,ARG2~ARG1~compound,NN,
defined,O,13,above,ARG1,VBN,
above,O,_,_,_,IN,
are,O,_,_,_,_,
specific,O,1,would,conj,JJ,
to,O,_,_,_,_,
nikon,O,_,_,_,NN,nik ##on
coolpix,O,17~15,nikon~specific,compound~ARG3,NN,cool ##pi ##x
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
ok,O,0,ok,ROOT,UH,
",",O,_,_,_,_,
everybody,O,3,loves,ARG1,NN,
loves,O,0,ok,ARG1,VBZ,
the,O,_,_,_,DT,
fm,O,_,_,_,NN,
radio,O,4~5~7~3,the~fm~in~loves,BV~compound~ARG1~ARG2,NN,
in,O,_,_,_,IN,
this,O,7,in,ARG2,DT,
",",O,_,_,_,_,
but,O,_,_,_,_,
you,O,12,want,ARG1,PRP,
want,O,18~16,right~first,ARG1~ARG1,VBP,
a,O,_,_,_,DT,
cell,O,_,_,_,NN,
phone,O,12~14~13,want~cell~a,ARG2~compound~BV,NN,
first,O,_,_,_,JJ,
",",O,_,_,_,_,
right,O,3,loves,_but_c,RB,
?,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
shutter,O,_,_,_,NN,
lag,O,0~1~4,the~shutter~on,BV~compound~ARG1,NN,la ##g
is,O,_,_,_,_,
on,O,6~4,with~on,ARG1~ROOT,IN,
par,O,4,on,ARG2,NN,
with,O,_,_,_,IN,
what,O,10,experienced,ARG2,WP,
i,O,10,experienced,ARG1,PRP,
've,O,_,_,_,_,' ve
experienced,O,11~6,with~with,ARG1~ARG2,VBN,
with,O,_,_,_,IN,
point,O,11,with,ARG2,NN,
and,O,_,_,_,_,
shoot,O,10,experienced,_and_c,NN,
35mm,O,_,_,_,.,35 ##mm
and,O,_,_,_,_,
aps,O,_,_,_,VBZ,ap ##s
film,O,_,_,_,NN,
cameras,O,14~18,shoot~film,ARG2~compound,NNS,
and,O,_,_,_,_,
the,O,_,_,_,DT,
next,O,_,_,_,JJ,
frame,O,_,_,_,NN,
advance,O,23~25~21~22,frame~is~the~next,compound~ARG1~BV~ARG1,NN,
is,O,30,using,subord,VBZ,
about,O,_,_,_,_,
a,O,28,couple,mwe,DT,
couple,O,_,_,_,NN,
seconds,O,28~25,couple~is,ARG1~ARG2,NNS,
using,O,10~46,experienced~since,_and_c~subord,VBG,
a,O,_,_,_,DT,
high,O,_,_,_,JJ,
speed,O,32,high,ARG1,NN,
12x,O,_,_,_,_,12 ##x
128mb,O,_,_,_,JJ,128 ##mb
compact,O,_,_,_,JJ,
flash,O,_,_,_,NN,
card,O,33~31~34~30~35~36~37,speed~a~12x~using~128mb~compact~flash,compound~BV~compound~ARG2~ARG1~ARG1~compound,NN,
