TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,5,thing,det,DT,
one,O,5,thing,nummod,CD,
and,O,1,one,cc,CC,
most,O,4,major,advmod,RBS,
major,O,1,one,conj,JJ,
thing,O,16,is,nsubj,NN,
that,O,10,with,pobj,WDT,
i,O,9,dissapointed,nsubjpass,PRP,
was,O,9,dissapointed,auxpass,VBD,
dissapointed,O,5,thing,relcl,VBN,di ##ssa ##point ##ed
with,O,9,dissapointed,prep,IN,
",",O,16,is,punct,",",
in,O,16,is,prep,IN,
this,O,14,player,det,DT,
player,O,12,in,pobj,NN,
",",O,16,is,punct,",",
is,O,16,is,ROOT,VBZ,
the,O,19,life,det,DT,
battery,B-ASP,19,life,compound,NN,
life,I-ASP,16,is,attr,NN,
.,O,16,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,6,is,mark,IN,
the,O,2,casing,det,DT,
casing,O,6,is,nsubj,NN,cas ##ing
of,O,2,casing,prep,IN,
the,O,5,player,det,DT,
player,O,3,of,pobj,NN,
is,O,12,'t,advcl,VBZ,
this,O,8,bad,advmod,DT,
bad,O,6,is,acomp,JJ,
",",O,12,'t,punct,",",
i,O,12,'t,nsubj,PRP,
can,O,12,'t,aux,MD,
't,O,12,'t,ROOT,VB,' t
image,O,12,'t,attr,VB,
that,O,17,is,mark,IN,
the,O,16,hardware,det,DT,
hardware,O,17,is,nsubj,NN,
is,O,13,image,relcl,VBZ,
of,O,17,is,prep,IN,
very,O,20,good,advmod,RB,
good,O,21,quality,amod,JJ,
quality,O,18,of,pobj,NN,
.,O,12,'t,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,8,copy,advmod,RB,
if,O,3,use,mark,IN,
you,O,3,use,nsubj,PRP,
use,O,8,copy,advcl,VBP,
your,O,6,reader,poss,PRP$,
card,O,6,reader,compound,NN,
reader,O,3,use,dobj,NN,
;,O,8,copy,punct,:,
copy,O,12,got,advcl,VB,
images,O,8,copy,dobj,NNS,
-,O,8,copy,punct,:,
you,O,12,got,nsubj,PRP,
got,O,12,got,ROOT,VBD,
to,O,14,onceagain,aux,TO,
onceagain,O,12,got,xcomp,NNP,once ##aga ##in
open,O,14,onceagain,advcl,VB,
them,O,15,open,dobj,PRP,
through,O,14,onceagain,prep,IN,
their,O,19,software,poss,PRP$,
software,O,17,through,pobj,NN,
to,O,21,put,aux,TO,
put,O,14,onceagain,advcl,VB,
the,O,23,date,det,DT,
date,O,21,put,dobj,NN,
;,O,12,got,punct,:,
time,O,12,got,npadvmod,NN,
.,O,12,got,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
for,O,11,beat,prep,IN,
the,O,2,price,det,DT,
price,B-ASP,0,for,pobj,NN,
and,O,2,price,cc,CC,
size,B-ASP,2,price,conj,NN,
and,O,4,size,cc,CC,
features,B-ASP,4,size,conj,NNS,
",",O,11,beat,punct,",",
you,O,11,beat,nsubj,PRP,
can,O,11,beat,aux,MD,
't,O,11,beat,aux,RB,' t
beat,O,11,beat,ROOT,VB,
the,O,13,price,det,DT,
price,B-ASP,11,beat,dobj,NN,
.,O,11,beat,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
songs,O,2,recognized,nsubjpass,NNS,
are,O,2,recognized,auxpass,VBP,
recognized,O,2,recognized,ROOT,VBN,
automatically,O,2,recognized,advmod,RB,
by,O,2,recognized,agent,IN,
id3,O,6,tags,compound,NNP,id ##3
tags,O,4,by,pobj,NNP,
",",O,6,tags,punct,",",
which,O,9,at,pobj,WDT,
at,O,12,was,prep,IN,
first,O,9,at,pcomp,RB,
i,O,12,was,nsubj,PRP,
was,O,6,tags,relcl,VBD,
against,O,12,was,prep,IN,
since,O,17,organized,mark,IN,
i,O,17,organized,nsubj,PRP,
had,O,17,organized,aux,VBD,
organized,O,12,was,advcl,VBN,
my,O,19,files,poss,PRP$,
files,O,17,organized,dobj,NNS,
by,O,17,organized,prep,IN,
folder,O,20,by,pobj,NN,
with,O,17,organized,prep,IN,
a,O,25,player,det,DT,
previous,O,25,player,amod,JJ,
player,O,22,with,pobj,NN,
from,O,25,player,prep,IN,
iriver,O,26,from,pobj,NNP,ir ##iver
.,O,2,recognized,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
that,O,1,'s,nsubj,DT,
's,O,1,'s,ROOT,VBZ,' s
all,O,1,'s,attr,DT,
for,O,1,'s,prep,IN,
now,O,3,for,pcomp,RB,
.,O,1,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
4,O,0,4,ROOT,LS,
.,O,0,4,punct,.,
the,O,3,shape,det,DT,
shape,B-ASP,7,is,nsubj,NN,
of,O,3,shape,prep,IN,
this,O,6,device,det,DT,
device,O,4,of,pobj,NN,
is,O,7,is,ROOT,VBZ,
a,O,10,squarer,det,DT,
little,O,10,squarer,amod,JJ,
squarer,O,7,is,attr,JJR,square ##r
",",O,7,is,punct,",",
without,O,7,is,prep,IN,
losing,O,12,without,pcomp,VBG,
the,O,15,weight,det,DT,
weight,O,13,losing,dobj,NN,
which,O,17,means,nsubj,WDT,
means,O,15,weight,relcl,VBZ,
better,B-OP,19,balance,amod,JJR,
balance,B-ASP,17,means,dobj,NN,
and,O,19,balance,cc,CC,
less,O,22,shaking,advmod,RBR,
shaking,O,19,balance,conj,VBG,
while,O,24,clicking,mark,IN,
clicking,O,17,means,advcl,VBG,
.,O,7,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
press,O,0,press,ROOT,VB,
the,O,3,button,det,DT,
p/n,O,3,button,compound,NNP,p / n
button,O,0,press,dobj,NN,
located,O,3,button,acl,VBN,
on,O,4,located,prep,IN,
the,O,9,corner,det,DT,
bottom,O,9,corner,amod,NN,
right,O,9,corner,amod,JJ,
corner,O,5,on,pobj,NN,
of,O,9,corner,prep,IN,
the,O,12,remote,det,DT,
remote,O,10,of,pobj,NN,
.,O,0,press,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,is,nsubj,PRP,
is,O,1,is,ROOT,VBZ,
some,O,3,protection,det,DT,
protection,O,1,is,attr,NN,
for,O,3,protection,prep,IN,
the,O,6,unit,det,DT,
unit,O,4,for,pobj,NN,
",",O,1,is,punct,",",
but,O,1,is,cc,CC,
for,O,12,forget,prep,IN,
useability,O,9,for,pobj,NN,use ##ability
",",O,12,forget,punct,",",
forget,O,1,is,conj,VB,
it,O,12,forget,dobj,PRP,
.,O,12,forget,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,software,det,DT,
software,B-ASP,2,runs,nsubj,NN,
runs,O,6,'s,ccomp,VBZ,
smooth,B-OP,2,runs,acomp,JJ,
",",O,6,'s,punct,",",
it,O,6,'s,nsubj,PRP,
's,O,13,'s,ccomp,VBZ,' s
nice,B-OP,6,'s,acomp,JJ,
to,O,9,look,aux,TO,
look,B-ASP,6,'s,xcomp,VB,
at,I-ASP,9,look,prep,IN,
",",O,13,'s,punct,",",
it,O,13,'s,nsubj,PRP,
's,O,13,'s,ROOT,VBZ,' s
very,O,15,organized,advmod,RB,
organized,B-OP,13,'s,acomp,JJ,
",",O,15,organized,punct,",",
easy,B-OP,13,'s,acomp,JJ,
to,O,19,follow,aux,TO,
follow,B-ASP,17,easy,xcomp,VB,
and,O,19,follow,cc,CC,
makes,O,19,follow,conj,VBZ,
things,O,24,simple,nsubj,NNS,
very,O,24,simple,advmod,RB,
simple,B-OP,21,makes,ccomp,JJ,
.,O,13,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,was,nsubj,PRP,
was,O,1,was,ROOT,VBD,
in,O,1,was,prep,IN,
search,O,2,in,pobj,NN,
of,O,3,search,prep,IN,
a,O,7,item,det,DT,
new,O,7,item,amod,JJ,
item,O,4,of,pobj,NN,
to,O,9,take,aux,TO,
take,O,7,item,relcl,VB,
it,O,11,'s,nsubj,PRP,
's,O,9,take,ccomp,POS,' s
place,O,11,'s,attr,NN,
as,O,9,take,prep,IN,
my,O,19,harddrive,poss,PRP$,
new,O,19,harddrive,amod,JJ,
mp3,O,17,player,nmod,NN,
player,O,19,harddrive,nmod,NN,
/,O,19,harddrive,punct,SYM,
harddrive,O,13,as,pobj,NN,hard ##drive
.,O,1,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,plays,nsubj,PRP,
plays,B-ASP,1,plays,ROOT,VBZ,
just,O,3,about,advmod,RB,
about,O,5,format,advmod,IN,
any,O,5,format,det,DT,
format,B-ASP,1,plays,dobj,NN,
(,O,7,check,punct,-LRB-,
check,O,1,plays,parataxis,NN,
before,O,10,buy,mark,IN,
you,O,10,buy,nsubj,PRP,
buy,O,7,check,advcl,VBP,
if,O,13,plays,mark,IN,
it,O,13,plays,nsubj,PRP,
plays,B-ASP,7,check,advcl,VBZ,
yours,O,13,plays,dobj,PRP,
.,O,1,plays,punct,.,
),O,1,plays,punct,-RRB-,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,am,nsubj,PRP,
am,O,1,am,ROOT,VBP,
a,O,3,soldier,det,DT,
soldier,O,1,am,attr,NN,
serving,O,3,soldier,acl,VBG,
in,O,4,serving,prep,IN,
baghdad,O,5,in,pobj,NNP,
right,O,8,now,advmod,RB,
now,O,4,serving,advmod,RB,
.,O,1,am,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
nokia,O,3,cover,nsubj,NNP,
will,O,3,cover,aux,MD,
not,O,3,cover,neg,RB,
cover,O,3,cover,ROOT,VB,
phones,O,3,cover,dobj,NNS,
bought,O,4,phones,acl,VBN,
from,O,5,bought,prep,IN,
amazon,O,6,from,pobj,NNP,
.,O,3,cover,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,software,det,DT,
software,B-ASP,7,is,nsubj,NN,
",",O,1,software,punct,",",
which,O,4,comes,nsubj,WDT,
comes,O,1,software,relcl,VBZ,
with,O,4,comes,prep,IN,
player,O,5,with,pobj,NN,
is,O,7,is,ROOT,VBZ,
not,O,7,is,neg,RB,
good,B-OP,7,is,acomp,JJ,
at,O,11,all,advmod,RB,
all,O,9,good,advmod,RB,
.,O,7,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,recommend,nsubj,PRP,
really,O,3,recommend,advmod,RB,
do,O,3,recommend,aux,VBP,
recommend,B-OP,3,recommend,ROOT,VB,
this,O,3,recommend,dobj,DT,
to,O,3,recommend,dative,IN,
anyone,O,5,to,pobj,NN,
in,O,3,recommend,prep,IN,
need,O,7,in,pobj,NN,
of,O,8,need,prep,IN,
a,O,12,player,det,DT,
new,O,12,player,amod,JJ,
player,B-ASP,9,of,pobj,NN,
.,O,3,recommend,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
construction,O,1,quality,compound,NN,
quality,O,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
a,O,5,item,det,DT,
difficult,O,5,item,amod,JJ,
item,O,2,is,attr,NN,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
enough,O,1,people,amod,JJ,
people,O,3,reported,nsubj,NNS,
have,O,3,reported,aux,VBP,
reported,O,3,reported,ROOT,VBN,
that,O,10,work,mark,IN,
their,O,6,headphone,poss,PRP$,
headphone,B-ASP,7,jack,compound,NN,head ##phone
jack,I-ASP,10,work,nsubj,NN,
does,O,10,work,aux,VBZ,
n't,O,10,work,neg,RB,n ' t
work,O,3,reported,ccomp,VB,
after,O,10,work,prep,IN,
a,O,13,month,det,DT,
month,O,11,after,pobj,NN,
of,O,13,month,prep,IN,
using,O,14,of,pcomp,VBG,
the,O,17,device,det,DT,
device,O,15,using,dobj,NN,
to,O,19,believe,aux,TO,
believe,O,15,using,xcomp,VB,
that,O,22,has,mark,IN,
creative,O,22,has,nsubj,JJ,
has,O,19,believe,ccomp,VBZ,
some,O,29,problem,det,DT,
inbuilt,O,25,manufacturing,amod,JJ,in ##bu ##il ##t
manufacturing,O,29,problem,nmod,NN,
or,O,25,manufacturing,cc,CC,
quality,O,28,control,compound,NN,
control,O,29,problem,compound,NN,
problem,O,22,has,dobj,NN,
.,O,3,reported,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
a,O,3,use,det,DT,
great,O,3,use,amod,JJ,
new,O,3,use,amod,JJ,
use,O,3,use,ROOT,NN,
for,O,3,use,prep,IN,
that,O,7,computer,det,DT,
underutilized,O,7,computer,amod,VBN,under ##uti ##lized
computer,O,4,for,pobj,NN,
.,O,3,use,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
sound,B-ASP,1,quality,amod,JJ,
quality,I-ASP,2,is,nsubj,NN,
is,O,7,like,ccomp,VBZ,
wonderful,B-OP,2,is,acomp,JJ,
",",O,7,like,punct,",",
i,O,7,like,nsubj,PRP,
really,O,7,like,advmod,RB,
like,O,7,like,ROOT,VBP,
the,O,12,normalization,det,DT,
smart,B-OP,10,volume,amod,JJ,
volume,B-ASP,11,sound,compound,NN,
sound,I-ASP,12,normalization,compound,NN,
normalization,I-ASP,7,like,dobj,NN,normal ##ization
.,O,7,like,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
pro,O,0,pro,ROOT,JJ,
:,O,0,pro,punct,:,
1,O,0,pro,nummod,CD,
.,O,0,pro,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
since,O,4,is,mark,IN,
the,O,3,plate,det,DT,
front,O,3,plate,amod,JJ,
plate,O,4,is,nsubj,NN,
is,O,17,be,advcl,VBZ,
removable,O,4,is,acomp,JJ,re ##movable
to,O,7,access,aux,TO,
access,O,5,removable,xcomp,VB,
the,O,10,compartment,det,DT,
battery,O,10,compartment,compound,NN,
compartment,O,7,access,dobj,NN,
",",O,17,be,punct,",",
aftermarket,O,14,covers,amod,NN,after ##market
alternate,O,14,covers,amod,JJ,
covers,O,17,be,nsubj,NNS,
would,O,17,be,aux,MD,
not,O,17,be,neg,RB,
be,O,17,be,ROOT,VB,
difficult,O,17,be,acomp,JJ,
or,O,18,difficult,cc,CC,
expensive,O,18,difficult,conj,JJ,
to,O,22,make,aux,TO,
make,O,20,expensive,xcomp,VB,
.,O,17,be,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
as,O,2,travel,mark,IN,
i,O,2,travel,nsubj,PRP,
travel,O,9,want,advcl,VBP,
quite,O,5,lot,predet,PDT,
a,O,5,lot,det,DT,
lot,O,2,travel,npadvmod,NN,
",",O,9,want,punct,",",
i,O,9,want,nsubj,PRP,
'd,O,9,want,aux,MD,' d
want,O,9,want,ROOT,VB,
something,O,9,want,dobj,NN,
with,O,10,something,prep,IN,
gsm,O,11,with,pobj,NNP,gs ##m
as,O,15,as,advmod,RB,
well,O,15,as,advmod,RB,
as,O,12,gsm,cc,IN,
cdma,O,17,tri-band,compound,NNP,cd ##ma
tri-band,O,12,gsm,conj,NNP,tri - band
.,O,9,want,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
-,O,3,were,punct,:,
the,O,2,drawbacks,det,DT,
drawbacks,O,3,were,nsubj,NNS,draw ##backs
were,O,3,were,ROOT,VBD,
that,O,6,were,mark,IN,
they,O,6,were,nsubj,PRP,
were,O,3,were,ccomp,VBD,
not,O,6,were,neg,RB,
user,O,9,friendly,npadvmod,NN,
friendly,O,6,were,acomp,JJ,
for,O,9,friendly,prep,IN,
the,O,13,photographer,det,DT,
casual,O,13,photographer,amod,JJ,
photographer,O,10,for,pobj,NN,
",",O,18,is,punct,",",
the,O,17,screen,det,DT,
lcd,O,17,screen,compound,NN,
screen,O,18,is,nsubj,NN,
is,O,27,take,ccomp,VBZ,
a,O,20,little,det,DT,
little,O,22,small,amod,JJ,
too,O,22,small,advmod,RB,
small,O,18,is,acomp,JJ,
",",O,27,take,punct,",",
cp5000,O,27,take,nsubj,NNP,cp ##500 ##0
does,O,27,take,aux,VBZ,
not,O,27,take,neg,RB,
take,O,27,take,ROOT,VB,
photos,O,27,take,dobj,NNS,
in,O,27,take,prep,IN,
raw,O,31,format,amod,JJ,
format,O,29,in,pobj,NN,
.,O,27,take,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
4,O,4,play,meta,LS,
),O,0,4,punct,-RRB-,
it,O,4,play,nsubj,PRP,
did,O,4,play,aux,VBD,
play,O,4,play,ROOT,VB,
my,O,7,photos,poss,PRP$,
jpeg,O,7,photos,compound,NN,jp ##eg
photos,O,4,play,dobj,NNS,
but,O,4,play,cc,CC,
wow,O,4,play,intj,UH,
",",O,4,play,punct,",",
trying,O,16,was,csubj,VBG,
to,O,13,figure,aux,TO,
figure,O,11,trying,xcomp,VB,
it,O,13,figure,dobj,PRP,
out,O,13,figure,prt,RP,
was,O,4,play,advcl,VBD,
really,O,16,was,advmod,RB,
something,O,16,was,attr,NN,
!,O,4,play,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,tried,nsubj,PRP,
tried,O,1,tried,ROOT,VBD,
to,O,3,play,aux,TO,
play,B-ASP,1,tried,xcomp,VB,
the,O,5,song,det,DT,
song,O,3,play,dobj,NN,
three,O,7,times,nummod,CD,
times,O,3,play,npadvmod,NNS,
",",O,3,play,punct,",",
with,O,3,play,prep,IN,
no,O,11,success,det,DT,
success,O,9,with,pobj,NN,
.,O,1,tried,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
all,O,2,batteries,det,DT,
rechargeable,O,2,batteries,amod,JJ,rec ##har ##ge ##able
batteries,O,3,lose,nsubj,NNS,
lose,O,3,lose,ROOT,VBP,
their,O,6,power,poss,PRP$,
holding,O,6,power,amod,VBG,
power,O,3,lose,dobj,NN,
over,O,3,lose,prep,IN,
time,O,7,over,pobj,NN,
(,O,3,lose,punct,-LRB-,
around,O,11,2,quantmod,RB,
2,O,12,years,nummod,CD,
years,O,3,lose,npadvmod,NNS,
),O,3,lose,punct,-RRB-,
.,O,3,lose,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
5,O,0,5,ROOT,LS,
.,O,0,5,punct,.,
the,O,4,sec,det,DT,
1/200,O,4,sec,nummod,CD,1 / 200
sec,O,9,filter,nsubj,NNP,
",",O,4,sec,punct,",",
f5.6,O,7,+,dep,NN,f ##5 . 6
+,O,4,sec,cc,CC,
nd,O,4,sec,conj,NNP,n ##d
filter,O,9,filter,ROOT,VB,
for,O,9,filter,prep,IN,
highly,O,12,exposed,advmod,RB,
exposed,O,19,environments,amod,VBN,
(,O,12,exposed,punct,-LRB-,
or,O,12,exposed,cc,CC,
very,O,17,lit,advmod,RB,
brightly,O,17,lit,advmod,RB,
lit,O,19,environments,amod,VBN,
),O,19,environments,punct,-RRB-,
environments,O,10,for,pobj,NNS,
.,O,9,filter,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
great,B-OP,1,camera,amod,JJ,
camera,B-ASP,6,using,npadvmod,NN,
",",O,6,using,punct,",",
i,O,6,using,nsubj,PRP,
have,O,6,using,aux,VBP,
been,O,6,using,aux,VBN,
using,O,6,using,ROOT,VBG,
this,O,6,using,dobj,DT,
for,O,6,using,prep,IN,
several,O,10,months,amod,JJ,
months,O,8,for,pobj,NNS,
and,O,6,using,cc,CC,
got,O,6,using,conj,VBD,
excellent,O,14,results,amod,JJ,
results,O,12,got,dobj,NNS,
",",O,14,results,punct,",",
simple,O,18,usage,amod,JJ,
friendly,O,18,usage,amod,JJ,
usage,O,14,results,appos,NN,
",",O,29,close,punct,",",
in,O,29,close,prep,IN,
many,O,22,scenes,amod,JJ,
scenes,O,20,in,pobj,NNS,
indoor,O,27,snow,amod,JJ,
",",O,23,indoor,punct,",",
outdoor,O,23,indoor,conj,JJ,
",",O,25,outdoor,punct,",",
snow,O,29,close,npadvmod,NN,
",",O,29,close,punct,",",
close,O,6,using,conj,VB,
up,O,29,close,prt,RP,
macro,O,29,close,dobj,JJ,
etc.,O,29,close,advmod,FW,etc .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
messing,O,20,yielded,advcl,VBG,
around,O,0,messing,prt,RP,
with,O,0,messing,prep,IN,
images,O,2,with,pobj,NNS,
in,O,3,images,prep,IN,
photoshop,O,4,in,pobj,NNP,photos ##hop
(,O,5,photoshop,punct,-LRB-,
a,O,10,package,det,DT,
supplied,O,10,package,amod,VBN,
software,O,10,package,compound,NN,
package,O,5,photoshop,appos,NN,
),O,5,photoshop,punct,-RRB-,
and,O,0,messing,cc,CC,
printing,O,0,messing,conj,VBG,
them,O,13,printing,dobj,PRP,
on,O,13,printing,prep,IN,
a,O,18,printer,det,DT,
good,O,18,printer,amod,JJ,
printer,O,15,on,pobj,NN,
",",O,20,yielded,punct,",",
yielded,O,20,yielded,ROOT,VBD,
excellent,O,22,results,amod,JJ,
results,O,20,yielded,dobj,NNS,
.,O,20,yielded,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,button,det,DT,
scroll,B-ASP,2,button,compound,NN,
button,I-ASP,3,seems,nsubj,NN,
seems,O,7,have,ccomp,VBZ,
ok,B-OP,3,seems,oprd,UH,
",",O,7,have,punct,",",
i,O,7,have,nsubj,PRP,
have,O,7,have,ROOT,VBP,
no,O,9,problems,det,DT,
problems,O,7,have,dobj,NNS,
with,O,9,problems,prep,IN,
it,O,10,with,pobj,PRP,
.,O,7,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
as,O,1,mentioned,mark,IN,
mentioned,O,7,are,advcl,VBN,
in,O,1,mentioned,prep,IN,
other,O,4,reviews,amod,JJ,
reviews,O,2,in,pobj,NNS,
the,O,6,headphones,det,DT,
headphones,B-ASP,7,are,nsubj,NNS,head ##phones
are,O,7,are,ROOT,VBP,
useless,B-OP,7,are,acomp,JJ,
and,O,7,are,cc,CC,
need,O,7,are,conj,VBP,
to,O,13,replaced,aux,TO,
be,O,13,replaced,auxpass,VB,
replaced,O,10,need,xcomp,VBN,
right,O,15,away,advmod,RB,
away,O,13,replaced,advmod,RB,
!,O,7,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,am,nsubj,PRP,
am,O,1,am,ROOT,VBP,
very,O,3,pleased,advmod,RB,
pleased,B-OP,1,am,acomp,JJ,
with,O,3,pleased,prep,IN,
this,O,6,product,det,DT,
product,B-ASP,4,with,pobj,NN,
and,O,6,product,cc,CC,
the,O,9,price,det,DT,
price,B-ASP,6,product,conj,NN,
to,O,11,match,aux,TO,
match,O,9,price,relcl,VB,
and,O,11,match,cc,CC,
have,O,15,had,aux,VBP,
n't,O,15,had,neg,RB,n ' t
had,O,11,match,conj,VBN,
any,O,17,problems,det,DT,
problems,O,15,had,dobj,NNS,
.,O,1,am,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,10,guides,cc,CC,
with,O,10,guides,prep,IN,
the,O,7,mode,det,DT,
panoramic,O,7,mode,amod,JJ,pan ##ora ##mic
"""",O,7,mode,punct,``,
stitch,O,7,mode,nmod,NN,
"""",O,7,mode,punct,'',
mode,O,1,with,pobj,NN,
",",O,10,guides,punct,",",
it,O,10,guides,nsubj,PRP,
guides,O,10,guides,ROOT,VBZ,
you,O,10,guides,dobj,PRP,
through,O,10,guides,prep,IN,
stitching,O,12,through,pcomp,VBG,stitch ##ing
together,O,13,stitching,advmod,RB,
multiple,O,16,pictures,amod,JJ,
pictures,O,13,stitching,dobj,NNS,
to,O,18,build,aux,TO,
build,O,13,stitching,advcl,VB,
a,O,22,image,det,DT,
seamless,O,22,image,amod,JJ,seam ##less
panoramic,O,22,image,amod,JJ,pan ##ora ##mic
image,O,18,build,dobj,NN,
.,O,10,guides,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
a,O,2,quibble,det,DT,
minor,O,2,quibble,amod,JJ,
quibble,O,2,quibble,ROOT,NN,qui ##bble
",",O,2,quibble,punct,",",
since,O,12,include,mark,IN,
most,O,6,cameras,amod,JJS,
cameras,O,12,include,nsubj,NNS,
on,O,6,cameras,prep,IN,
the,O,9,market,det,DT,
market,O,7,on,pobj,NN,
still,O,12,include,advmod,RB,
only,O,12,include,advmod,RB,
include,O,2,quibble,advcl,VBP,
the,O,15,cards,det,DT,
8mb,O,15,cards,amod,JJ,8 ##mb
cards,O,12,include,dobj,NNS,
.,O,2,quibble,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,assumed,nsubj,PRP,
assumed,O,1,assumed,ROOT,VBD,
they,O,3,had,nsubj,PRP,
had,O,1,assumed,ccomp,VBD,
exceptional,O,5,service,amod,JJ,
service,O,3,had,dobj,NN,
",",O,1,assumed,punct,",",
but,O,1,assumed,cc,CC,
their,O,9,reception,poss,PRP$,
reception,B-ASP,17,is,nsubj,NN,
in,O,9,reception,prep,IN,
my,O,12,area,poss,PRP$,
area,O,10,in,pobj,NN,
(,O,12,area,punct,-LRB-,
los,O,15,angeles,compound,NNP,
angeles,O,12,area,appos,NNP,
),O,12,area,punct,-RRB-,
is,O,1,assumed,conj,VBZ,
horrendous,B-OP,17,is,acomp,JJ,ho ##rre ##ndo ##us
.,O,17,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,6,stoppped,prep,IN,
@,O,2,3,quantmod,CD,
3,O,3,months,nummod,CD,
months,O,0,after,pobj,NNS,
",",O,6,stoppped,punct,",",
it,O,6,stoppped,nsubj,PRP,
stoppped,O,6,stoppped,ROOT,VBD,stop ##pped
playing,O,6,stoppped,xcomp,VBG,
higher,O,10,scenes,amod,JJR,
number,O,10,scenes,compound,NN,
scenes,O,7,playing,dobj,NNS,
on,O,7,playing,prep,IN,
dvds,O,11,on,pobj,NNS,
.,O,6,stoppped,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,plan,nsubj,PRP,
plan,O,1,plan,ROOT,VBP,
on,O,1,plan,prep,IN,
buying,O,2,on,pcomp,VBG,
a,O,6,battery,det,DT,
second,O,6,battery,amod,JJ,
battery,O,3,buying,dobj,NN,
and,O,6,battery,cc,CC,
a,O,10,cf,det,DT,
larger,O,10,cf,amod,JJR,
cf,O,6,battery,conj,NN,
for,O,10,cf,prep,IN,
it,O,11,for,pobj,PRP,
.,O,1,plan,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,3,lock,nsubj,PRP,
did,O,3,lock,aux,VBD,
not,O,3,lock,neg,RB,
lock,O,3,lock,ROOT,VB,
up,O,3,lock,prt,RP,
my,O,6,computer,poss,PRP$,
computer,O,3,lock,dobj,NN,
or,O,3,lock,cc,CC,
require,O,3,lock,conj,VB,
a,O,10,reboot,det,DT,
reboot,O,8,require,dobj,NN,re ##boot
.,O,3,lock,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,0,after,ROOT,IN,
receiving,O,0,after,pcomp,VBG,
my,O,7,player,poss,PRP$,
zen,O,4,xtra,compound,NNP,
xtra,O,7,player,nmod,NNP,x ##tra
40gb,O,7,player,compound,NNP,40 ##gb
mp3,O,7,player,compound,NN,
player,O,1,receiving,dobj,NN,
..,O,0,after,punct,NFP,. .
.,O,0,after,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,2,have,mark,IN,
you,O,2,have,nsubj,PRP,
have,O,7,have,advcl,VBP,
a,O,4,question,det,DT,
question,O,2,have,dobj,NN,
",",O,7,have,punct,",",
they,O,7,have,nsubj,PRP,
have,O,7,have,ROOT,VBP,
the,O,9,answer,det,DT,
answer,O,7,have,dobj,NN,
.,O,7,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
