TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
buy,O,21,at,pobj,NN,
and,O,21,at,cc,CC,
now,O,32,sold,advmod,RB,
the,O,29,xtra,det,DT,
60gb,O,29,xtra,amod,JJ,60 ##gb
nomad,O,29,xtra,compound,NN,no ##mad
xtra,O,32,sold,nsubjpass,NNP,x ##tra
is,O,32,sold,auxpass,VBZ,
"""",O,32,sold,punct,``,
sold,O,32,sold,ROOT,VBN,
out,O,32,sold,prt,RP,
"""",O,32,sold,punct,'',
or,O,32,sold,cc,CC,
more,O,37,likely,advmod,RBR,
likely,O,39,discontinued,advmod,JJ,
"""",O,39,discontinued,punct,``,
discontinued,O,32,sold,conj,VBN,
"""",O,39,discontinued,punct,'',
at,O,39,discontinued,prep,IN,
the,O,43,almighty,det,DT,
almighty,O,41,at,pobj,JJ,
amazon.com,O,43,almighty,appos,ADD,amazon . com
?,O,32,sold,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,was,nsubj,PRP,
was,O,1,was,ROOT,VBD,
worried,O,1,was,acomp,JJ,
about,O,2,worried,prep,IN,
this,O,3,about,pobj,DT,
after,O,1,was,prep,IN,
seeing,O,5,after,pcomp,VBG,
a,O,8,friend,det,DT,
friend,O,9,change,nsubj,NN,
change,O,6,seeing,ccomp,VB,
batteries,O,9,change,dobj,NNS,
on,O,9,change,prep,IN,
his,O,13,olympus,poss,PRP$,
olympus,O,11,on,pobj,NNP,
after,O,9,change,prep,IN,
about,O,17,pictures,advmod,IN,
20-30,O,17,pictures,nummod,CD,20 - 30
pictures,O,14,after,pobj,NNS,
.,O,1,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
.,O,0,.,ROOT,.,
go,O,3,get,advcl,VB,
;,O,3,get,punct,:,
get,O,3,get,ROOT,VB,
a,O,6,speed,det,DT,
high,O,6,speed,amod,JJ,
speed,O,3,get,dobj,NN,
like,O,6,speed,prep,IN,
lexar,O,9,12x,compound,NNP,lex ##ar
12x,O,7,like,pobj,CD,12 ##x
or,O,9,12x,cc,CC,
higher,O,13,card,amod,JJR,
cf,O,13,card,compound,NN,
card,O,9,12x,conj,NN,
.,O,3,get,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,chose,nsubj,PRP,
chose,O,1,chose,ROOT,VBD,
the,O,4,speedlite,det,DT,
canon,O,4,speedlite,compound,NNP,
speedlite,O,1,chose,dobj,NNP,speed ##lite
420,O,4,speedlite,nummod,CD,
.,O,1,chose,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,title,det,DT,
title,O,2,says,nsubj,NN,
says,O,2,says,ROOT,VBZ,
it,O,2,says,dobj,PRP,
all,O,3,it,appos,DT,
...,O,2,says,punct,.,. . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
whe,O,2,transfer,advmod,UH,w ##he
you,O,2,transfer,nsubj,PRP,
transfer,O,10,dumps,ccomp,VBP,
your,O,4,songs,poss,PRP$,
songs,O,2,transfer,dobj,NNS,
to,O,2,transfer,prep,IN,
the,O,7,jukebox,det,DT,
jukebox,O,5,to,pobj,NN,ju ##ke ##box
",",O,10,dumps,punct,",",
it,O,10,dumps,nsubj,PRP,
dumps,O,10,dumps,ROOT,VBZ,dump ##s
all,O,10,dumps,dobj,DT,
of,O,11,all,prep,IN,
them,O,12,of,pobj,PRP,
into,O,10,dumps,prep,IN,
a,O,17,folder,det,DT,
single,O,17,folder,amod,JJ,
folder,O,14,into,pobj,NN,
",",O,10,dumps,punct,",",
and,O,10,dumps,cc,CC,
then,O,21,sorts,advmod,RB,
sorts,O,10,dumps,conj,VBZ,
them,O,21,sorts,dobj,PRP,
by,O,21,sorts,prep,IN,
the,O,26,tags.,det,DT,
id3,O,26,tags.,compound,NN,id ##3
tags.,O,23,by,pobj,NNS,tags .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2,fits,nsubj,PRP,
still,O,2,fits,advmod,RB,
fits,O,2,fits,ROOT,VBZ,
in,O,2,fits,prep,IN,
the,O,5,palm,det,DT,
palm,O,3,in,pobj,NN,
of,O,5,palm,prep,IN,
your,O,8,hand,poss,PRP$,
hand,O,6,of,pobj,NN,
",",O,2,fits,punct,",",
and,O,2,fits,cc,CC,
it,O,12,'s,nsubj,PRP,
's,O,2,fits,conj,VBZ,' s
not,O,12,'s,neg,RB,
heavy,O,12,'s,acomp,JJ,
.,O,12,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,3,seen,cc,CC,
have,O,3,seen,aux,VBP,
you,O,3,seen,nsubj,PRP,
seen,O,3,seen,ROOT,VBN,
the,O,5,price,det,DT,
price,O,3,seen,dobj,NN,
of,O,5,price,prep,IN,
the,O,9,extras,det,DT,
ipod,O,9,extras,compound,NNP,
extras,O,6,of,pobj,NNS,
that,O,12,need,dobj,WDT,
you,O,12,need,nsubj,PRP,
need,O,9,extras,relcl,VBP,
.,O,3,seen,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,3,use,mark,IN,
you,O,3,use,nsubj,PRP,
strictly,O,3,use,advmod,RB,
use,O,14,recommend,advcl,VBP,
the,O,5,lcd,det,DT,
lcd,O,3,use,dobj,NN,
and,O,5,lcd,cc,CC,
not,O,10,finder,neg,RB,
the,O,10,finder,det,DT,
view,O,10,finder,compound,NN,
finder,O,5,lcd,conj,NN,find ##er
",",O,14,recommend,punct,",",
i,O,14,recommend,nsubj,PRP,
highly,O,14,recommend,advmod,RB,
recommend,B-OP,14,recommend,ROOT,VBP,
the,O,16,camera,det,DT,
camera,B-ASP,14,recommend,dobj,NN,
.,O,14,recommend,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
within,O,4,was,prep,IN,
5,O,2,minutes,nummod,CD,
minutes,O,0,within,pobj,NNS,
i,O,4,was,nsubj,PRP,
was,O,4,was,ROOT,VBD,
able,O,4,was,acomp,JJ,
to,O,7,transfer,aux,TO,
transfer,O,5,able,xcomp,VB,
files,O,7,transfer,dobj,NNS,
.,O,4,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
minor,O,1,complaints,amod,JJ,
complaints,O,1,complaints,ROOT,NNS,
:,O,1,complaints,punct,:,
1,O,1,complaints,appos,LS,
),O,3,1,punct,-RRB-,
even,O,10,sorted,advmod,RB,
though,O,10,sorted,mark,IN,
the,O,8,music,det,DT,
music,B-ASP,10,sorted,nsubjpass,NN,
is,O,10,sorted,auxpass,VBZ,
sorted,O,28,is,advcl,VBN,
via,O,10,sorted,prep,IN,
id3,O,13,tag,compound,NN,id ##3
tag,O,11,via,pobj,NN,
on,O,13,tag,prep,IN,
the,O,16,player,det,DT,
player,O,14,on,pobj,NN,
",",O,28,is,punct,",",
the,O,19,option,det,DT,
option,O,28,is,nsubj,NN,
to,O,21,search,aux,TO,
search,B-ASP,19,option,acl,VB,
for,O,21,search,prep,IN,
music,B-ASP,22,for,pobj,NN,
contained,O,23,music,acl,VBN,
in,O,24,contained,prep,IN,
a,O,27,folder,det,DT,
folder,O,25,in,pobj,NN,
is,O,28,is,ROOT,VBZ,
unavailable,B-OP,28,is,acomp,JJ,
.,O,28,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,3,nits,det,DT,
only,O,3,nits,amod,JJ,
minor,O,3,nits,amod,JJ,
nits,O,9,are,nsubj,NNS,ni ##ts
i,O,5,have,nsubj,PRP,
have,O,3,nits,relcl,VBP,
with,O,5,have,prep,IN,
the,O,8,camera,det,DT,
camera,O,6,with,pobj,NN,
are,O,17,needs,ccomp,VBP,
it,O,11,is,nsubj,PRP,
is,O,9,are,ccomp,VBZ,
fairly,O,13,boxy,advmod,RB,
boxy,B-OP,14,looking,amod,JJ,box ##y
looking,B-ASP,11,is,attr,NN,
",",O,17,needs,punct,",",
it,O,17,needs,nsubj,PRP,
needs,O,17,needs,ROOT,VBZ,
a,O,20,strap,det,DT,
wrist,O,20,strap,compound,NN,
strap,O,17,needs,dobj,NN,
instead,O,22,of,advmod,RB,
of,O,20,strap,cc,IN,
a,O,25,strap,det,DT,
neck,O,25,strap,compound,NN,
strap,O,20,strap,conj,NN,
",",O,17,needs,punct,",",
and,O,17,needs,cc,CC,
it,O,29,is,nsubj,PRP,
is,O,17,needs,conj,VBZ,
a,O,31,bit,det,DT,
bit,O,32,slow,npadvmod,NN,
slow,B-OP,29,is,acomp,JJ,
between,O,32,slow,prep,IN,
shots,B-ASP,33,between,pobj,NNS,
.,O,29,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
use,O,0,use,ROOT,VB,
the,O,2,rechargeable,det,DT,
rechargeable,O,0,use,dobj,JJ,rec ##har ##ge ##able
because,O,5,saves,mark,IN,
that,O,5,saves,nsubj,DT,
saves,O,0,use,advcl,VBZ,
you,O,5,saves,dative,PRP,
money,O,5,saves,dobj,NN,
and,O,5,saves,cc,CC,
helps,O,5,saves,conj,VBZ,
the,O,11,environment,det,DT,
environment,O,9,helps,dobj,NN,
in,O,9,helps,prep,IN,
a,O,15,run,det,DT,
long,O,15,run,amod,JJ,
run,O,12,in,pobj,NN,
.,O,0,use,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
1,O,2,has,meta,LS,
it,O,2,has,nsubj,PRP,
has,O,2,has,ROOT,VBZ,
all,O,5,features,predet,PDT,
the,O,5,features,det,DT,
features,B-ASP,2,has,dobj,NNS,
an,O,8,photo-enthusiast,det,DT,
amatuer,O,8,photo-enthusiast,amod,JJ,ama ##tu ##er
photo-enthusiast,O,10,want,nsubj,NN,photo - enthusiast
would,O,10,want,aux,MD,
want,O,5,features,relcl,VB,
.,O,2,has,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
for,O,15,adds,prep,IN,
me,O,0,for,pobj,PRP,
on,O,0,for,prep,IN,
the,O,6,setting,det,DT,
fine,O,5,resolution,amod,JJ,
resolution,O,6,setting,compound,NN,
setting,O,2,on,pobj,NN,
(,O,6,setting,punct,-LRB-,
not,O,9,maximum,neg,RB,
maximum,O,6,setting,appos,JJ,
but,O,9,maximum,cc,CC,
very,O,12,close,advmod,RB,
close,O,9,maximum,conj,JJ,
),O,6,setting,punct,-RRB-,
this,O,15,adds,nsubj,DT,
adds,O,15,adds,ROOT,VBZ,
up,O,15,adds,prt,RP,
to,O,19,1000,quantmod,IN,
over,O,19,1000,quantmod,IN,
1000,O,20,images,nummod,CD,
images,O,15,adds,dobj,NNS,
with,O,20,images,prep,IN,
the,O,25,card,det,DT,
1,O,24,gig,nummod,CD,
gig,O,25,card,compound,NN,
card,O,21,with,pobj,NN,
.,O,15,adds,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,leave,nsubj,PRP,
leave,O,1,leave,ROOT,VBP,
the,O,6,filter,det,DT,
adapter,O,6,filter,nmod,NN,adapt ##er
and,O,3,adapter,cc,CC,
uv,O,3,adapter,conj,NN,
filter,O,1,leave,dobj,VB,
on,O,1,leave,prep,IN,
all,O,10,time,predet,PDT,
the,O,10,time,det,DT,
time,O,7,on,pobj,NN,
.,O,1,leave,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
case,O,4,comes,dep,NN,
-,O,0,case,punct,:,
the,O,3,nomad,det,DT,
nomad,O,4,comes,nsubj,NN,no ##mad
comes,O,4,comes,ROOT,VBZ,
with,O,4,comes,prep,IN,
a,O,9,case,det,DT,
leather,O,8,holding,npadvmod,NN,
holding,O,9,case,amod,NN,
case,O,5,with,pobj,NN,
.,O,4,comes,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
when,O,2,turn,advmod,WRB,
you,O,2,turn,nsubj,PRP,
turn,O,9,turns,advcl,VBP,
on,O,2,turn,prt,RP,
your,O,5,player,poss,PRP$,
player,B-ASP,2,turn,dobj,NN,
",",O,9,turns,punct,",",
the,O,8,player,det,DT,
player,B-ASP,9,turns,nsubj,NN,
turns,O,9,turns,ROOT,VBZ,
on,O,9,turns,prt,RP,
really,O,12,fast,advmod,RB,
fast,B-OP,9,turns,advmod,RB,
",",O,9,turns,punct,",",
and,O,9,turns,cc,CC,
the,O,16,music,det,DT,
music,O,17,continues,nsubj,NN,
continues,O,9,turns,conj,VBZ,
to,O,19,play,aux,TO,
play,O,17,continues,xcomp,VB,
",",O,17,continues,punct,",",
as,O,23,left,mark,IN,
you,O,23,left,nsubj,PRP,
left,O,17,continues,advcl,VBD,
it,O,23,left,dobj,PRP,
when,O,28,turning,advmod,WRB,
you,O,28,turning,nsubj,PRP,
were,O,28,turning,aux,VBD,
turning,O,23,left,advcl,VBG,
it,O,28,turning,dobj,PRP,
off,O,28,turning,prt,RP,
.,O,17,continues,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,capacity,det,DT,
storage,B-ASP,2,capacity,compound,NN,
capacity,I-ASP,3,is,nsubj,NN,
is,O,3,is,ROOT,VBZ,
great,B-OP,3,is,acomp,JJ,
.,O,3,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,recommend,nsubj,PRP,
would,O,2,recommend,aux,MD,
recommend,B-OP,2,recommend,ROOT,VB,
this,O,4,product,det,DT,
product,B-ASP,2,recommend,dobj,NN,
to,O,2,recommend,prep,IN,
anyone,O,5,to,pobj,NN,
.,O,2,recommend,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,use,nsubj,PRP,
will,O,3,use,aux,MD,
never,O,3,use,neg,RB,
use,O,13,is,ccomp,VB,
all,O,7,whistles,predet,PDT,
the,O,7,whistles,det,DT,
"""",O,7,whistles,punct,``,
whistles,O,3,use,dobj,NNS,whistle ##s
and,O,7,whistles,cc,CC,
bells,O,7,whistles,conj,NNS,
"""",O,13,is,punct,'',
this,O,12,machine,det,DT,
machine,O,13,is,nsubj,NN,
is,O,13,is,ROOT,VBZ,
capable,O,13,is,acomp,JJ,
of,O,14,capable,prep,IN,
.,O,13,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,looks,nsubj,PRP,
looks,B-ASP,1,looks,ROOT,VBZ,
very,O,3,cool,advmod,RB,
cool,B-OP,1,looks,acomp,JJ,
",",O,1,looks,punct,",",
and,O,1,looks,cc,CC,
seems,O,1,looks,conj,VBZ,
quite,O,8,small,advmod,RB,
small,B-OP,6,seems,oprd,JJ,
to,O,8,small,prep,IN,
me,O,9,to,pobj,PRP,
and,O,8,small,cc,CC,
very,O,13,light,advmod,RB,
light,B-OP,8,small,conj,JJ,
.,O,1,looks,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
for,O,20,is,prep,IN,
those,O,0,for,pobj,DT,
who,O,4,used,nsubjpass,WP,
are,O,4,used,auxpass,VBP,
used,O,1,those,relcl,VBN,
to,O,4,used,prep,TO,
brass,O,7,cameras,compound,VB,
cameras,O,5,to,pobj,NNS,
that,O,11,dropped,nsubjpass,WDT,
can,O,11,dropped,aux,MD,
be,O,11,dropped,auxpass,VB,
dropped,O,7,cameras,relcl,VBN,
",",O,11,dropped,punct,",",
picking,O,20,is,csubj,VBG,
up,O,13,picking,prt,RP,
a,O,16,camera,det,DT,
camera,O,13,picking,dobj,NN,
like,O,16,camera,prep,IN,
the,O,19,g3,det,DT,
g3,O,17,like,pobj,NNP,g ##3
is,O,20,is,ROOT,VBZ,
an,O,23,experience,det,DT,
unnerving,O,23,experience,amod,JJ,un ##ner ##ving
experience,O,20,is,attr,NN,
.,O,20,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
they,O,1,sell,nsubj,PRP,
sell,O,1,sell,ROOT,VBP,
an,O,4,unit,det,DT,
adapter,O,4,unit,compound,NN,adapt ##er
unit,O,1,sell,dobj,NN,
to,O,6,use,aux,TO,
use,O,1,sell,advcl,VB,
with,O,6,use,prep,IN,
your,O,9,car,poss,PRP$,
car,O,12,deck,poss,NN,
's,O,9,car,case,POS,' s
cassette,O,12,deck,compound,NN,
deck,O,7,with,pobj,NN,
.,O,1,sell,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,called,nsubj,PRP,
called,O,1,called,ROOT,VBD,
them,O,1,called,dobj,PRP,
twice,O,1,called,advmod,RB,
and,O,1,called,cc,CC,
both,O,6,times,det,DT,
times,O,8,said,npadvmod,NNS,
they,O,8,said,nsubj,PRP,
said,O,1,called,conj,VBD,
it,O,10,is,nsubj,PRP,
is,O,8,said,ccomp,VBZ,
"""",O,10,is,punct,``,
about,O,10,is,prep,IN,
to,O,14,ship,aux,TO,
ship,O,12,about,xcomp,VB,
"""",O,10,is,punct,'',
.,O,8,said,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
anyone,O,11,make,nsubj,NN,
looking,O,0,anyone,acl,VBG,
for,O,1,looking,prep,IN,
more,O,6,point,amod,JJR,
than,O,6,point,quantmod,IN,
"""",O,4,than,punct,``,
point,O,2,for,pobj,NN,
and,O,6,point,cc,CC,
shoot,O,6,point,conj,NN,
"""",O,11,make,punct,'',
can,O,11,make,aux,MD,
make,O,11,make,ROOT,VB,
a,O,14,step,det,DT,
huge,O,14,step,amod,JJ,
step,O,11,make,dobj,NN,
up,O,11,make,prt,RP,
for,O,11,make,prep,IN,
a,O,20,difference,det,DT,
moderate,O,20,difference,amod,JJ,
price,O,20,difference,compound,NN,
difference,O,16,for,pobj,NN,
.,O,11,make,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
b.,O,2,mediasource,nmod,NNP,b .
fast,B-OP,2,mediasource,amod,NNP,
mediasource,B-ASP,2,mediasource,ROOT,NNP,media ##so ##ur ##ce
cd,I-ASP,4,ripping,compound,NN,
ripping,I-ASP,6,takes,nsubj,NN,
-,O,6,takes,punct,HYPH,
takes,O,6,takes,ROOT,VBZ,
about,O,8,40,advmod,RB,
40,O,9,seconds,nummod,CD,
seconds,O,6,takes,dobj,NNS,
for,O,6,takes,prep,IN,
a,O,12,cd,det,DT,
cd,O,10,for,pobj,NN,
on,O,12,cd,prep,IN,
my,O,17,pc,poss,PRP$,
pentium,O,17,pc,nmod,NNP,pen ##tium
4,O,17,pc,nummod,CD,
pc,O,13,on,pobj,NNP,
(,O,17,pc,punct,-LRB-,
2.4,O,20,ghz,nummod,CD,2 . 4
ghz,O,17,pc,appos,JJ,
with,O,20,ghz,prep,IN,
1gb,O,23,ram,compound,JJ,1 ##gb
ram,O,21,with,pobj,NN,
),O,17,pc,punct,-RRB-,
with,O,6,takes,prep,IN,
52x,O,27,drive,compound,CD,52 ##x
drive,O,25,with,pobj,NN,
.,O,6,takes,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
who,O,1,knows,nsubj,WP,
knows,O,1,knows,ROOT,VBZ,
how,O,3,many,advmod,WRB,
many,O,4,uses,nsubj,JJ,
uses,O,1,knows,ccomp,VBZ,
you,O,7,get,nsubj,PRP,
'll,O,7,get,aux,MD,' ll
get,O,4,uses,ccomp,VB,
out,O,7,get,prep,IN,
of,O,8,out,prep,IN,
it,O,9,of,pobj,PRP,
before,O,13,craps,mark,IN,
it,O,13,craps,nsubj,PRP,
craps,O,4,uses,advcl,VBZ,crap ##s
out,O,13,craps,prt,RP,
",",O,1,knows,punct,",",
but,O,1,knows,cc,CC,
it,O,19,will,nsubj,PRP,
probably,O,19,will,advmod,RB,
will,O,1,knows,conj,MD,
.,O,19,will,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,auto-mode,det,DT,
auto-mode,B-ASP,2,is,nsubj,NN,auto - mode
is,O,2,is,ROOT,VBZ,
good,B-OP,2,is,acomp,JJ,
enough,O,3,good,advmod,RB,
for,O,3,good,prep,IN,
most,O,7,shots,amod,JJS,
shots,O,5,for,pobj,NNS,
but,O,12,boasts,cc,CC,
the,O,10,4300,det,DT,
4300,O,12,boasts,nsubj,CD,430 ##0
also,O,12,boasts,advmod,RB,
boasts,O,12,boasts,ROOT,VBZ,
12,O,16,modes,nummod,CD,
versatile,B-OP,16,modes,amod,JJ,
scene,B-ASP,16,modes,compound,NN,
modes,I-ASP,12,boasts,dobj,NNS,
as,O,19,as,advmod,RB,
well,O,19,as,advmod,RB,
as,O,16,modes,cc,IN,
a,O,22,mode,det,DT,
manual,B-ASP,22,mode,amod,JJ,
mode,I-ASP,16,modes,conj,NN,
though,O,25,admit,mark,IN,
i,O,25,admit,nsubj,PRP,
admit,O,12,boasts,advcl,VBP,
i,O,29,played,nsubj,PRP,
have,O,29,played,aux,VBP,
n't,O,29,played,neg,RB,n ' t
played,O,25,admit,ccomp,VBN,
with,O,29,played,prep,IN,
it,O,30,with,pobj,PRP,
too,O,33,much,advmod,RB,
much,O,29,played,advmod,RB,
on,O,29,played,prep,IN,
manual,O,34,on,pobj,NN,
.,O,12,boasts,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
otherwise,O,4,is,advmod,RB,
",",O,4,is,punct,",",
this,O,3,player,det,DT,
player,B-ASP,4,is,nsubj,NN,
is,O,4,is,ROOT,VBZ,
awesome,B-OP,4,is,acomp,JJ,
!,O,4,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,know,nsubj,PRP,
know,O,34,warrant,ccomp,VBP,
this,O,3,unit,det,DT,
unit,O,5,have,nsubj,NN,
will,O,5,have,aux,MD,
have,O,1,know,ccomp,VB,
problems,O,5,have,dobj,NNS,
in,O,6,problems,prep,IN,
the,O,9,future,det,DT,
future,O,7,in,pobj,NN,
and,O,6,problems,cc,CC,
the,O,13,40,det,DT,
$,O,13,40,nmod,$,
40,O,6,problems,conj,CD,
for,O,13,40,prep,IN,
the,O,17,year,det,DT,
2,O,17,year,nummod,CD,
year,O,14,for,pobj,NN,
"""",O,13,40,punct,'',
no,O,20,questions,det,DT,
questions,O,13,40,appos,NNS,
asked,O,20,questions,acl,VBD,
"""",O,21,asked,punct,``,
replacement,B-ASP,24,warranty,compound,NN,
warranty,I-ASP,26,be,nsubj,NN,warrant ##y
will,O,26,be,aux,MD,
be,O,21,asked,ccomp,VB,
worth,B-OP,26,be,acomp,JJ,
it,O,27,worth,npadvmod,PRP,
",",O,34,warrant,punct,",",
since,O,31,creative,mark,IN,
creative,O,34,warrant,advcl,JJ,
will,O,34,warrant,aux,MD,
only,O,34,warrant,advmod,RB,
warrant,O,34,warrant,ROOT,VB,
it,O,34,warrant,dobj,PRP,
for,O,34,warrant,prep,IN,
90,O,38,days,nummod,CD,
days,O,36,for,pobj,NNS,
-,O,38,days,punct,:,
which,O,43,is,nsubj,WDT,
in,O,43,is,prep,IN,
itself,O,41,in,pobj,PRP,
is,O,34,warrant,ccomp,VBZ,
totally,O,45,ridiculous,advmod,RB,
ridiculous,O,43,is,acomp,JJ,
!,O,34,warrant,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,think,nsubj,PRP,
think,O,1,think,ROOT,VBP,
there,O,3,is,expl,EX,
is,O,1,think,ccomp,VBZ,
a,O,6,chance,det,DT,
good,O,6,chance,amod,JJ,
chance,O,3,is,attr,NN,
i,O,9,try,nsubj,PRP,
will,O,9,try,aux,MD,
try,O,6,chance,acl,VB,
to,O,11,get,aux,TO,
get,O,9,try,xcomp,VB,
a,O,16,phone,det,DT,
samsung,O,14,flip,compound,NNP,
flip,O,16,phone,compound,NNP,
camera,O,16,phone,compound,NN,
phone,O,11,get,dobj,NN,
next,O,18,year,amod,JJ,
year,O,11,get,npadvmod,NN,
.,O,1,think,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
ensure,O,13,selling,advcl,VB,
you,O,2,get,nsubj,PRP,
get,O,0,ensure,ccomp,VBP,
a,O,5,flash,det,DT,
larger,O,5,flash,amod,JJR,
flash,O,2,get,dobj,NN,
",",O,5,flash,punct,",",
128,O,5,flash,appos,CD,
or,O,7,128,cc,CC,
256,O,7,128,conj,CD,
",",O,13,selling,punct,",",
some,O,13,selling,nsubj,DT,
are,O,13,selling,aux,VBP,
selling,O,21,do,ccomp,VBG,
with,O,13,selling,prep,IN,
the,O,17,flash,det,DT,
larger,O,17,flash,amod,JJR,
flash,O,14,with,pobj,NN,
",",O,21,do,punct,",",
32mb,O,21,do,nsubj,NNP,32 ##mb
will,O,21,do,aux,MD,
do,O,21,do,ROOT,VB,
in,O,21,do,prep,IN,
a,O,24,pinch,det,DT,
pinch,O,22,in,pobj,NN,
but,O,29,want,cc,CC,
you,O,29,want,nsubj,PRP,
'll,O,29,want,aux,MD,' ll
quickly,O,29,want,advmod,RB,
want,O,29,want,ROOT,VB,
a,O,33,card,det,DT,
larger,O,33,card,amod,JJR,
flash,O,33,card,compound,NN,
card,O,29,want,dobj,NN,
as,O,33,card,prep,IN,
with,O,34,as,prep,IN,
any,O,35,with,pobj,DT,
of,O,36,any,prep,IN,
the,O,40,cameras,det,DT,
4mp,O,40,cameras,amod,JJ,4 ##mp
cameras,O,37,of,pobj,NNS,
.,O,29,want,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,4,attachment,det,DT,
hot,B-ASP,2,shoe,amod,JJ,
shoe,I-ASP,4,attachment,compound,NN,
flash,I-ASP,4,attachment,compound,NN,
attachment,I-ASP,5,allowed,nsubj,NN,
allowed,O,5,allowed,ROOT,VBD,
me,O,8,buy,nsubj,PRP,
to,O,8,buy,aux,TO,
buy,O,5,allowed,ccomp,VB,
and,O,8,buy,cc,CC,
use,O,8,buy,conj,VB,
a,O,14,unit,det,DT,
sophisticated,B-OP,14,unit,amod,JJ,
flash,O,14,unit,compound,NN,
unit,O,10,use,dobj,NN,
:,O,5,allowed,punct,:,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,had,nsubj,PRP,
've,O,2,had,aux,VBP,' ve
had,O,2,had,ROOT,VBN,
it,O,2,had,dobj,PRP,
for,O,2,had,prep,IN,
about,O,6,2,advmod,RB,
2,O,7,weeks,nummod,CD,
weeks,O,4,for,pobj,NNS,
and,O,10,'s,cc,CC,
it,O,10,'s,nsubj,PRP,
's,O,10,'s,ROOT,VBZ,' s
the,O,13,player,det,DT,
best,B-OP,13,player,amod,JJS,
player,B-ASP,10,'s,attr,NN,
i,O,16,seen,nsubj,PRP,
've,O,16,seen,aux,VBP,' ve
seen,O,13,player,relcl,VBN,
",",O,10,'s,punct,",",
and,O,10,'s,cc,CC,
used,O,10,'s,conj,VBN,
",",O,19,used,punct,",",
ever,O,19,used,advmod,RB,
.,O,10,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
a,O,1,tons,det,DT,
tons,O,5,reported,nsubj,NNS,
of,O,1,tons,prep,IN,
reveiws,O,2,of,pobj,NNP,rev ##ei ##ws
has,O,5,reported,aux,VBZ,
reported,O,5,reported,ROOT,VBN,
this,O,7,problem,det,DT,
problem,O,5,reported,dobj,NN,
and,O,7,problem,cc,CC,
the,O,10,same,det,DT,
same,O,7,problem,conj,JJ,
here,O,10,same,advmod,RB,
.,O,5,reported,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
they,O,2,be,nsubj,PRP,
could,O,2,be,aux,MD,
be,O,2,be,ROOT,VB,
more,O,4,comfortable,advmod,RBR,
comfortable,O,2,be,acomp,JJ,
",",O,2,be,punct,",",
but,O,2,be,cc,CC,
no,O,8,complaints,det,DT,
complaints,O,2,be,conj,NNS,
in,O,8,complaints,prep,IN,
the,O,12,department,det,DT,
sound,O,12,department,compound,JJ,
department,O,9,in,pobj,NN,
.,O,2,be,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
amazon,B-ASP,1,was,nsubj,NNP,
was,O,1,was,ROOT,VBD,
wonderful,B-OP,1,was,acomp,JJ,
