TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
could,O,3,be,aux,MD,
be,O,3,be,ROOT,VB,
further,O,3,be,advmod,RB,
from,O,4,further,prep,IN,
the,O,7,truth,det,DT,
truth,O,5,from,pobj,NN,
.,O,3,be,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,helps,nsubj,PRP,
helps,O,1,helps,ROOT,VBZ,
if,O,4,know,mark,IN,
you,O,4,know,nsubj,PRP,
know,O,1,helps,ccomp,VBP,
what,O,7,order,dobj,WP,
to,O,7,order,aux,TO,
order,O,4,know,xcomp,VB,
.,O,1,helps,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Thanks,O,1,Bloom,compound,UH,
Bloom,O,2,'s,nsubj,NNP,
's,O,2,'s,ROOT,VBZ,' s
for,O,2,'s,prep,IN,
a,O,6,trip,det,DT,
lovely,O,6,trip,amod,JJ,
trip,O,3,for,pobj,NN,
.,O,2,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,3,is,nsubj,NN,
and,O,0,Service,cc,CC,
food,B-ASP,0,Service,conj,NN,
is,O,3,is,ROOT,VBZ,
what,O,8,expect,dobj,WP,
any,O,6,one,det,DT,
one,O,8,expect,nsubj,PRP,
would,O,8,expect,aux,MD,
expect,B-OP,3,is,ccomp,VB,
when,O,10,spending,advmod,WRB,
spending,O,8,expect,advcl,VBG,
that,O,12,type,det,DT,
type,O,10,spending,dobj,NN,
of,O,12,type,prep,IN,
money,O,13,of,pobj,NN,
.,O,3,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,pizza,det,DT,
pizza,B-ASP,4,made,nsubjpass,NN,
's,I-ASP,1,pizza,case,POS,' s
are,O,4,made,auxpass,VBP,
made,O,4,made,ROOT,VBN,
fresh,B-OP,4,made,oprd,JJ,
",",O,5,fresh,punct,",",
crispy,B-OP,5,fresh,conj,JJ,crisp ##y
",",O,7,crispy,punct,",",
and,O,7,crispy,cc,CC,
ready,B-OP,7,crispy,conj,JJ,
to,I-OP,12,serve,aux,TO,
serve,I-OP,10,ready,xcomp,VB,
.,O,4,made,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,friend,poss,PRP$,
friend,O,2,told,nsubj,NN,
told,O,2,told,ROOT,VBD,
me,O,2,told,dobj,PRP,
about,O,2,told,prep,IN,
this,O,6,restaurant,det,DT,
restaurant,O,4,about,pobj,NN,
for,O,2,told,prep,IN,
a,O,9,year,det,DT,
year,O,7,for,pobj,NN,
before,O,13,took,mark,IN,
he,O,13,took,nsubj,PRP,
finally,O,13,took,advmod,RB,
took,O,2,told,advcl,VBD,
me,O,13,took,dobj,PRP,
this,O,16,weekend,det,DT,
weekend,O,13,took,npadvmod,NN,
.,O,2,told,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,family,poss,PRP$,
family,O,4,ate,nsubj,NN,
and,O,1,family,cc,CC,
I,O,1,family,conj,PRP,
ate,O,4,ate,ROOT,VBD,
here,O,4,ate,advmod,RB,
last,O,7,night,amod,JJ,
night,O,4,ate,npadvmod,NN,
for,O,4,ate,prep,IN,
our,O,12,dinner,poss,PRP$,
annual,O,12,dinner,amod,JJ,
Christmas,B-ASP,12,dinner,compound,NNP,
dinner,I-ASP,8,for,pobj,NN,
with,O,12,dinner,prep,IN,
the,O,16,members,det,DT,
family,O,16,members,compound,NN,
members,O,13,with,pobj,NNS,
who,O,20,spend,nsubj,WP,
would,O,20,spend,aux,MD,
rather,O,20,spend,advmod,RB,
spend,O,16,members,relcl,VB,
the,O,22,holidays,det,DT,
holidays,O,20,spend,dobj,NNS,
with,O,20,spend,prep,IN,
friends,O,25,out-of-town,compound,NNS,
out-of-town,O,23,with,pobj,CD,out - of - town
.,O,4,ate,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,came,nsubj,PRP,
first,O,2,came,advmod,RB,
came,O,2,came,ROOT,VBD,
well,O,4,done,advmod,RB,
done,O,2,came,acomp,VBN,
",",O,2,came,punct,",",
and,O,2,came,cc,CC,
I,O,9,sent,nsubj,PRP,
politely,O,9,sent,advmod,RB,
sent,O,2,came,conj,VBD,
it,O,9,sent,dobj,PRP,
back,O,9,sent,advmod,RB,
.,O,9,sent,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,12,allowed,neg,RB,
only,O,0,Not,advmod,RB,
was,O,0,Not,meta,VBD,
the,O,4,sushi,det,DT,
sushi,B-ASP,5,fresh,nsubj,NN,su ##shi
fresh,B-OP,2,was,acomp,JJ,
",",O,9,served,punct,",",
they,O,9,served,nsubj,PRP,
also,O,9,served,advmod,RB,
served,O,0,Not,meta,VBD,
other,O,11,entrees,amod,JJ,
entrees,O,9,served,dobj,NNS,en ##tree ##s
allowed,O,12,allowed,ROOT,VBN,
each,O,14,guest,nsubj,DT,
guest,O,12,allowed,ccomp,NN,
something,O,14,guest,dobj,NN,
to,O,17,choose,aux,TO,
choose,O,15,something,relcl,VB,
from,O,17,choose,prep,IN,
and,O,12,allowed,cc,CC,
we,O,22,left,nsubj,PRP,
all,O,20,we,appos,DT,
left,O,12,allowed,conj,VBD,
happy,B-OP,22,left,oprd,JJ,
(,O,25,try,punct,-LRB-,
try,O,22,left,parataxis,VB,
the,O,27,duck,det,DT,
duck,B-ASP,25,try,dobj,NN,
!,O,22,left,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Anyways,O,16,waste,intj,UH,anyway ##s
",",O,16,waste,punct,",",
if,O,4,'re,mark,IN,
you,O,4,'re,nsubj,PRP,
're,O,16,waste,advcl,VBP,' re
in,O,4,'re,prep,IN,
the,O,7,neighborhood,det,DT,
neighborhood,O,5,in,pobj,NN,
to,O,9,eat,aux,TO,
eat,O,4,'re,advcl,VB,
good,B-OP,11,food,amod,JJ,
food,B-ASP,9,eat,dobj,NN,
",",O,16,waste,punct,",",
I,O,16,waste,nsubj,PRP,
would,O,16,waste,aux,MD,
n't,O,16,waste,neg,RB,n ' t
waste,O,16,waste,ROOT,VB,
my,O,18,time,poss,PRP$,
time,O,16,waste,dobj,NN,
trying,O,16,waste,advcl,VBG,
to,O,21,find,aux,TO,
find,O,19,trying,xcomp,VB,
something,O,21,find,dobj,NN,
",",O,16,waste,punct,",",
rather,O,25,go,advmod,RB,
go,O,16,waste,dep,VB,
across,O,25,go,prep,IN,
the,O,28,street,det,DT,
street,O,26,across,pobj,NN,
to,O,25,go,prep,IN,
Tamari,O,29,to,pobj,NNP,tam ##ari
.,O,16,waste,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Quick,B-OP,3,service,amod,JJ,
and,O,0,Quick,cc,CC,
friendly,B-OP,0,Quick,conj,JJ,
service,B-ASP,3,service,ROOT,NN,
.,O,3,service,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
DO,O,2,try,aux,VB,
not,O,2,try,neg,RB,
try,O,2,try,ROOT,VB,
unless,O,7,going,mark,IN,
you,O,7,going,nsubj,PRP,
're,O,7,going,aux,VBP,' re
just,O,7,going,advmod,RB,
going,O,2,try,advcl,VBG,
there,O,7,going,advmod,RB,
to,O,10,hang,aux,TO,
hang,O,7,going,advcl,VB,
out,O,10,hang,prt,RP,
like,O,10,hang,prep,IN,
the,O,14,rest,det,DT,
rest,O,12,like,pobj,NN,
of,O,14,rest,prep,IN,
the,O,17,hipsters,det,DT,
hipsters,O,15,of,pobj,NNS,hips ##ters
who,O,20,have,nsubj,WP,
apparently,O,20,have,advmod,RB,
have,O,17,hipsters,relcl,VBP,
no,O,22,sense,det,DT,
sense,O,20,have,dobj,NN,
of,O,22,sense,prep,IN,
taste,B-ASP,23,of,pobj,NN,
.,O,2,try,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,had,nsubj,PRP,
had,O,1,had,ROOT,VBD,
the,O,4,style,det,DT,
Thai,B-ASP,4,style,amod,NNP,
style,I-ASP,1,had,dobj,NN,
Fried,I-ASP,7,Bass,compound,NNP,
Sea,I-ASP,7,Bass,compound,NNP,
Bass,I-ASP,4,style,appos,NNP,
...,O,4,style,punct,NFP,. . .
which,O,10,was,nsubj,WDT,
was,O,4,style,relcl,VBD,
very,O,12,good,advmod,RB,
good,B-OP,10,was,acomp,JJ,
.,O,1,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,had,nsubj,PRP,
had,O,1,had,ROOT,VBD,
a,O,5,time,det,DT,
very,O,4,nice,advmod,RB,
nice,O,5,time,amod,JJ,
time,O,1,had,dobj,NN,
.,O,1,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
All,O,4,are,nsubj,DT,
of,O,0,All,prep,IN,
the,O,3,pizzas,det,DT,
pizzas,B-ASP,1,of,pobj,NNS,pizza ##s
are,O,4,are,ROOT,VBP,
terrific,B-OP,4,are,acomp,JJ,
and,O,4,are,cc,CC,
the,O,8,price,det,DT,
price,O,9,is,nsubj,NN,
is,O,4,are,conj,VBZ,
even,O,11,better,advmod,RB,
better,O,9,is,acomp,JJR,
!,O,9,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,food,det,DT,
food,B-ASP,3,is,nsubj,NN,
now,O,3,is,advmod,RB,
is,O,3,is,ROOT,VBZ,
inconsistent,B-OP,3,is,acomp,JJ,
.,O,3,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,2,1,cc,CC,
$,O,2,1,nmod,$,
1,O,2,1,ROOT,CD,
for,O,2,1,prep,IN,
each,O,6,piece,det,DT,
small,O,6,piece,amod,JJ,
piece,O,3,for,pobj,NN,
???,O,2,1,punct,.,? ? ?
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Delivery,B-ASP,1,service,compound,NN,
service,I-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
great,B-OP,2,is,acomp,JJ,
too,O,2,is,advmod,RB,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2,be,nsubj,PRP,
will,O,2,be,aux,MD,
be,O,2,be,ROOT,VB,
back,O,2,be,advmod,RB,
.,O,2,be,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Will,O,2,be,aux,MD,
never,O,2,be,neg,RB,
be,O,2,be,ROOT,VB,
back,O,2,be,advmod,RB,
.,O,2,be,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Whether,O,4,is,mark,IN,
one,O,3,place,nummod,CD,
pizza,O,3,place,compound,NN,
place,O,4,is,nsubj,NN,
is,O,8,is,csubj,VBZ,
better,O,4,is,acomp,JJR,
than,O,5,better,prep,IN,
another,O,6,than,pobj,DT,
is,O,8,is,ROOT,VBZ,
often,O,8,is,advmod,RB,
very,O,11,subjective,advmod,RB,
subjective,O,8,is,acomp,JJ,
.,O,8,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,waitresses,det,DT,
waitresses,B-ASP,2,are,nsubj,NNS,waitress ##es
are,O,9,get,ccomp,VBP,
nice,B-OP,2,are,acomp,JJ,
--,O,9,get,punct,:,- -
also,O,9,get,advmod,RB,
you,O,9,get,nsubj,PRP,
can,O,9,get,aux,MD,
just,O,9,get,advmod,RB,
get,O,9,get,ROOT,VB,
counter,B-ASP,11,service,amod,JJ,
service,I-ASP,12,sit,nsubj,NN,
sit,O,9,get,ccomp,VB,
.,O,9,get,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
What,O,1,'s,attr,WP,
's,O,1,'s,ROOT,VBZ,' s
the,O,3,difference,det,DT,
difference,O,1,'s,nsubj,NN,
between,O,3,difference,prep,IN,
the,O,6,two,det,DT,
two,O,4,between,pobj,CD,
?,O,1,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Yeah,O,4,take,intj,UH,
the,O,2,crowd,det,DT,
crowd,O,4,take,nsubj,NN,
can,O,4,take,aux,MD,
take,O,4,take,ROOT,VB,
it,O,4,take,dobj,PRP,
a,O,7,bit,det,DT,
bit,O,8,seriously,npadvmod,NN,
seriously,O,4,take,advmod,RB,
",",O,4,take,punct,",",
but,O,4,take,cc,CC,
it,O,12,should,nsubj,PRP,
should,O,4,take,conj,MD,
n't,O,12,should,neg,RB,n ' t
.,O,12,should,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,ended,nsubj,PRP,
ended,O,1,ended,ROOT,VBD,
the,O,3,dinner,det,DT,
dinner,O,1,ended,dobj,NN,
with,O,1,ended,prep,IN,
a,O,12,tatin,det,DT,
surprisingly,O,7,light,advmod,RB,
light,B-OP,12,tatin,amod,JJ,
and,O,7,light,cc,CC,
flaky,B-OP,7,light,conj,JJ,fl ##ak ##y
apple,B-ASP,12,tatin,compound,NN,
tarte,I-ASP,12,tatin,compound,NN,tar ##te
tatin,I-ASP,4,with,pobj,NNP,ta ##tin
.,O,1,ended,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Most,O,1,importantly,advmod,RBS,
importantly,O,6,priced,advmod,RB,
",",O,6,priced,punct,",",
it,O,6,priced,nsubjpass,PRP,
is,O,6,priced,auxpass,VBZ,
reasonably,B-OP,6,priced,advmod,RB,
priced,B-ASP,6,priced,ROOT,VBN,
.,O,6,priced,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
In,O,5,is,prep,IN,
any,O,2,event,det,DT,
event,O,0,In,pobj,NN,
",",O,5,is,punct,",",
this,O,5,is,nsubj,DT,
is,O,5,is,ROOT,VBZ,
a,O,7,place,det,DT,
place,O,5,is,attr,NN,
I,O,10,be,nsubj,PRP,
'll,O,10,be,aux,MD,' ll
be,O,7,place,relcl,VB,
sure,O,10,be,acomp,JJ,
to,O,13,stop,aux,TO,
stop,O,11,sure,xcomp,VB,
by,O,13,stop,prt,RP,
again,O,13,stop,advmod,RB,
when,O,18,'m,advmod,WRB,
I,O,18,'m,nsubj,PRP,
'm,O,10,be,advcl,VBP,' m
in,O,18,'m,prep,IN,
this,O,21,part,det,DT,
part,O,19,in,pobj,NN,
of,O,21,part,prep,IN,
town,O,22,of,pobj,NN,
.,O,5,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
All,O,3,was,nsubj,DT,
we,O,2,received,nsubj,PRP,
received,O,0,All,relcl,VBD,
was,O,3,was,ROOT,VBD,
an,O,5,apology,det,DT,
apology,O,3,was,attr,NN,
as,O,8,left,mark,IN,
we,O,8,left,nsubj,PRP,
left,O,3,was,advcl,VBD,
to,O,10,see,aux,TO,
see,O,8,left,xcomp,VB,
our,O,12,show,poss,PRP$,
show,O,10,see,dobj,NN,
without,O,10,see,prep,IN,
dinner,B-ASP,13,without,pobj,NN,
.,O,3,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Skip,O,0,Skip,ROOT,VB,
Baroanda,O,0,Skip,dobj,NNP,bar ##oa ##nda
down,O,0,Skip,prep,IN,
the,O,4,street,det,DT,
street,O,2,down,pobj,NN,
(,O,6,Eurotrashy,punct,-LRB-,
Eurotrashy,O,4,street,appos,NNP,euro ##tra ##sh ##y
",",O,6,Eurotrashy,punct,",",
snooty,O,6,Eurotrashy,amod,JJ,s ##no ##ot ##y
and,O,8,snooty,cc,CC,
expensive,O,8,snooty,conj,JJ,
),O,6,Eurotrashy,punct,-RRB-,
and,O,0,Skip,cc,CC,
check,O,0,Skip,conj,VB,
this,O,15,place,det,DT,
place,O,13,check,dobj,NN,
out,O,13,check,prt,RP,
!,O,0,Skip,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,tried,nsubj,PRP,
have,O,2,tried,aux,VBP,
tried,O,2,tried,ROOT,VBN,
to,O,4,make,aux,TO,
make,O,2,tried,xcomp,VB,
reservations,B-ASP,4,make,dobj,NNS,
",",O,2,tried,punct,",",
but,O,2,tried,cc,CC,
both,O,9,times,det,DT,
times,O,15,have,npadvmod,NNS,
",",O,15,have,punct,",",
the,O,12,hostess,det,DT,
hostess,B-ASP,15,have,nsubj,NN,
did,O,15,have,aux,VBD,
n't,O,15,have,neg,RB,n ' t
have,O,2,tried,conj,VB,
my,O,17,name,poss,PRP$,
name,O,15,have,dobj,NN,
.,O,15,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
excellent,B-OP,1,tapas,amod,JJ,
tapas,B-ASP,1,tapas,ROOT,NNS,tap ##as
at,O,1,tapas,prep,IN,
great,B-OP,4,prices,amod,JJ,
prices,B-ASP,2,at,pobj,NNS,
",",O,4,prices,punct,",",
romantic,B-OP,4,prices,amod,JJ,
",",O,6,romantic,punct,",",
small,B-OP,6,romantic,conj,JJ,
but,O,8,small,cc,CC,
not,O,11,overly,neg,RB,
overly,B-OP,12,crowed,advmod,RB,
crowed,I-OP,8,small,conj,VBN,crowe ##d
",",O,14,excellent,punct,",",
excellent,B-OP,1,tapas,parataxis,JJ,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Everytime,O,0,Everytime,ROOT,RB,every ##time
I,O,2,go,nsubj,PRP,
go,O,2,go,ROOT,VBP,
there,O,2,go,advmod,RB,
I,O,7,pick,nsubj,PRP,
ca,O,7,pick,aux,MD,
n't,O,7,pick,neg,RB,n ' t
pick,O,7,pick,ROOT,VB,
anything,O,7,pick,dobj,NN,
to,O,10,eat,aux,TO,
eat,O,8,anything,relcl,VB,
and,O,7,pick,cc,CC,
not,O,17,filled,neg,RB,
because,O,17,filled,mark,IN,
the,O,15,menu,det,DT,
menu,B-ASP,17,filled,nsubjpass,NN,
is,O,17,filled,auxpass,VBZ,
filled,O,7,pick,conj,VBN,
with,O,17,filled,prep,IN,
great,O,20,things,amod,JJ,
things,O,18,with,pobj,NNS,
to,O,22,eat,aux,TO,
eat,O,20,things,relcl,VB,
.,O,7,pick,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,2,want,mark,IN,
you,O,2,want,nsubj,PRP,
want,O,10,recommend,advcl,VBP,
to,O,4,dine,aux,TO,
dine,O,2,want,xcomp,VB,din ##e
with,O,4,dine,prep,IN,
large,O,7,party,amod,JJ,
party,O,5,with,pobj,NN,
",",O,10,recommend,punct,",",
I,O,10,recommend,nsubj,PRP,
recommend,O,10,recommend,ROOT,VBP,
to,O,12,make,aux,TO,
make,O,10,recommend,xcomp,VB,
reservation,O,14,BASEMENT,compound,NN,
BASEMENT,O,12,make,dobj,NN,
.,O,10,recommend,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
While,O,3,is,mark,IN,
the,O,2,place,det,DT,
place,O,3,is,nsubj,NN,
is,O,11,are,advcl,VBZ,
not,O,3,is,neg,RB,
a,O,7,hangout,det,DT,
hotspot,O,7,hangout,compound,NN,hot ##sp ##ot
hangout,O,3,is,attr,NN,hang ##out
",",O,11,are,punct,",",
the,O,10,drinks,det,DT,
drinks,B-ASP,11,are,nsubj,NNS,
are,O,11,are,ROOT,VBP,
unique,B-OP,11,are,acomp,JJ,
and,O,11,are,cc,CC,
pack,O,11,are,conj,VB,
a,O,16,lot,det,DT,
lot,O,14,pack,dobj,NN,
of,O,16,lot,prep,IN,
bang,O,17,of,pobj,NN,
for,O,14,pack,prep,IN,
the,O,21,buck,det,DT,
buck,O,19,for,pobj,NN,
.,O,11,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Note,O,10,bring,advcl,VB,
that,O,5,serve,mark,IN,
they,O,5,serve,nsubj,PRP,
do,O,5,serve,aux,VBP,
not,O,5,serve,neg,RB,
serve,O,0,Note,ccomp,VB,
beer,B-ASP,5,serve,dobj,NN,
",",O,10,bring,punct,",",
you,O,10,bring,nsubj,PRP,
must,O,10,bring,aux,MD,
bring,O,10,bring,ROOT,VB,
your,O,12,own,poss,PRP$,
own,O,10,bring,dobj,JJ,
.,O,10,bring,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,2,have,nsubj,PRP,
also,O,2,have,advmod,RB,
have,O,2,have,ROOT,VBP,
a,O,5,assortment,det,DT,
great,B-OP,5,assortment,amod,JJ,
assortment,B-ASP,2,have,dobj,NN,
of,I-ASP,5,assortment,prep,IN,
wraps,I-ASP,6,of,pobj,NNS,
if,O,11,in,mark,IN,
your,O,8,if,pobj,PRP$,
not,O,11,in,neg,RB,
in,O,2,have,advcl,IN,
the,O,13,mood,det,DT,
mood,O,11,in,pobj,NN,
for,O,13,mood,prep,IN,
traditional,B-ASP,17,fare,amod,JJ,
Mediterranean,I-ASP,17,fare,amod,NNP,
fare,I-ASP,14,for,pobj,NN,
.,O,2,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,1,was,nsubj,NN,
was,O,1,was,ROOT,VBD,
good,B-OP,1,was,acomp,JJ,
and,O,1,was,cc,CC,
food,B-ASP,5,is,nsubj,NN,
is,O,1,was,conj,VBZ,
wonderful,B-OP,5,is,acomp,JJ,
.,O,5,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Told,O,0,Told,ROOT,VBD,
us,O,0,Told,dobj,PRP,
to,O,3,sit,aux,TO,
sit,O,0,Told,xcomp,VB,
anywhere,O,3,sit,advmod,RB,
",",O,0,Told,punct,",",
and,O,0,Told,cc,CC,
when,O,9,sat,advmod,WRB,
we,O,9,sat,nsubj,PRP,
sat,O,11,said,advcl,VBD,
he,O,11,said,nsubj,PRP,
said,O,0,Told,conj,VBD,
the,O,13,table,det,DT,
table,B-ASP,15,reserved,nsubjpass,NN,
was,O,15,reserved,auxpass,VBD,
reserved,O,11,said,ccomp,VBN,
.,O,11,said,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
As,O,3,leaving,mark,IN,
we,O,3,leaving,nsubj,PRP,
were,O,3,leaving,aux,VBD,
leaving,O,11,said,advcl,VBG,
",",O,11,said,punct,",",
the,O,6,couple,det,DT,
couple,O,11,said,nsubj,NN,
standing,O,6,couple,acl,VBG,
by,O,7,standing,prep,IN,
the,O,10,door,det,DT,
door,O,8,by,pobj,NN,
said,O,11,said,ROOT,VBD,
to,O,11,said,prep,IN,
another,O,14,waiter,det,DT,
waiter,B-ASP,12,to,pobj,NN,
",",O,11,said,punct,",",
we,O,17,'re,nsubj,PRP,
're,O,11,said,ccomp,VBP,' re
not,O,17,'re,neg,RB,
in,O,17,'re,prep,IN,
a,O,21,hurry,det,DT,
hurry,O,19,in,pobj,NN,
.,O,11,said,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,3,is,nsubj,DT,
without,O,3,is,prep,IN,
question,O,1,without,pobj,NN,
is,O,3,is,ROOT,VBZ,
one,O,3,is,attr,CD,
of,O,4,one,prep,IN,
the,O,8,hotdogs,det,DT,
worst,B-OP,8,hotdogs,amod,JJS,
hotdogs,B-ASP,5,of,pobj,NNS,hot ##dog ##s
i,O,12,had,nsubj,PRP,
have,O,12,had,aux,VBP,
ever,O,12,had,advmod,RB,
had,O,8,hotdogs,relcl,VBN,
.,O,3,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,went,nsubj,PRP,
recently,O,2,went,advmod,RB,
went,O,2,went,ROOT,VBD,
to,O,2,went,prep,IN,
this,O,5,restaurant,det,DT,
restaurant,O,3,to,pobj,NN,
with,O,2,went,prep,IN,
some,O,8,co-workers,det,DT,
co-workers,O,6,with,pobj,NNS,co - workers
for,O,8,co-workers,prep,IN,
lunch,B-ASP,9,for,pobj,NN,
and,O,2,went,cc,CC,
had,O,2,went,conj,VBD,
an,O,15,time,det,DT,
amazing,B-OP,15,time,amod,JJ,
time,O,12,had,dobj,NN,
.,O,2,went,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,drinks,det,DT,
drinks,B-ASP,2,are,nsubj,NNS,
are,O,2,are,ROOT,VBP,
amazing,B-OP,2,are,acomp,JJ,
and,O,3,amazing,cc,CC,
half,O,6,off,advmod,NN,
off,O,3,amazing,conj,RB,
till,O,6,off,prep,IN,
8pm,O,7,till,pobj,CD,8 ##pm
.,O,2,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,live,nsubj,PRP,
live,O,1,live,ROOT,VBP,
in,O,1,live,prep,IN,
the,O,5,Village,det,DT,
West,O,5,Village,compound,NNP,
Village,O,2,in,pobj,NNP,
and,O,9,been,cc,CC,
I,O,9,been,nsubj,PRP,
've,O,9,been,aux,VBP,' ve
been,O,9,been,ROOT,VBN,
to,O,9,been,prep,IN,
a,O,12,lot,det,DT,
lot,O,10,to,pobj,NN,
of,O,12,lot,prep,IN,
restaurants,O,13,of,pobj,NNS,
.,O,9,been,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,3,courses,det,DT,
first,O,3,courses,amod,JJ,
2,O,3,courses,nummod,CD,
courses,B-ASP,4,were,nsubj,NNS,
were,O,4,were,ROOT,VBD,
very,O,6,good,advmod,RB,
good,B-OP,4,were,acomp,JJ,
",",O,4,were,punct,",",
but,O,4,were,cc,CC,
the,O,11,sampler,det,DT,
chocolate,B-ASP,11,sampler,compound,NN,
sampler,I-ASP,12,was,nsubj,NN,sample ##r
was,O,4,were,conj,VBD,
too,B-OP,14,rich,advmod,RB,
rich,I-OP,12,was,acomp,JJ,
for,O,23,sweet,mark,IN,
me,O,23,sweet,nsubj,PRP,
and,O,16,me,cc,CC,
the,O,20,wine,det,DT,
dessert,B-ASP,20,wine,compound,JJ,
wine,I-ASP,16,me,conj,NN,
far,O,23,sweet,advmod,RB,
too,B-OP,23,sweet,advmod,RB,
sweet,I-OP,14,rich,advcl,JJ,
.,O,12,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
try,O,0,try,ROOT,VB,
the,O,4,appetizer,det,DT,
spicy,O,4,appetizer,compound,JJ,
shrimp,B-ASP,4,appetizer,compound,NN,
appetizer,I-ASP,0,try,dobj,NN,app ##eti ##zer
(,O,11,value,punct,-LRB-,
again,O,11,value,advmod,RB,
",",O,11,value,punct,",",
not,O,11,value,neg,RB,
the,O,11,value,det,DT,
greatest,B-OP,11,value,amod,JJS,
value,O,0,try,parataxis,NN,
in,O,11,value,prep,IN,
the,O,14,world,det,DT,
world,O,12,in,pobj,NN,
but,O,11,value,cc,CC,
worth,B-OP,11,value,conj,JJ,
the,O,18,price,det,DT,
price,B-ASP,16,worth,npadvmod,NN,
),O,11,value,punct,-RRB-,
and,O,0,try,cc,CC,
the,O,23,vindaloo,det,DT,
lamb,B-ASP,23,vindaloo,compound,NNP,
vindaloo,I-ASP,24,is,nsubj,NN,vin ##dal ##oo
is,O,0,try,conj,VBZ,
great,B-OP,24,is,acomp,JJ,
.,O,24,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,2,Dogs,amod,JJ,
Hot,B-ASP,2,Dogs,compound,JJ,
Dogs,I-ASP,2,Dogs,ROOT,NNS,
!,O,2,Dogs,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Please,O,1,be,intj,UH,
be,O,1,be,ROOT,VB,
aware,O,1,be,acomp,JJ,
that,O,5,'s,mark,IN,
it,O,5,'s,nsubj,PRP,
's,O,2,aware,ccomp,VBZ,' s
CASH,O,5,'s,attr,NNP,
or,O,6,CASH,cc,CC,
AMEX,O,6,CASH,conj,NNP,am ##ex
only,O,6,CASH,advmod,RB,
!,O,1,be,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,got,nsubj,PRP,
got,O,1,got,ROOT,VBD,
in,O,1,got,prep,IN,
line,O,2,in,pobj,NN,
and,O,1,got,cc,CC,
