TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
is,O,11,is,ROOT,VBZ,
always,O,11,is,advmod,RB,
consistently,O,16,good,advmod,RB,
",",O,16,good,punct,",",
outrageously,B-OP,16,good,advmod,RB,outrageous ##ly
good,I-OP,11,is,acomp,JJ,
.,O,11,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4,dont,nsubj,PRP,
like,B-OP,0,I,prep,VBP,
Cafe,O,3,Noir,compound,NNP,
Noir,O,1,like,pobj,NNP,
dont,O,10,is,ccomp,VBP,don ##t
get,O,4,dont,xcomp,VB,
me,O,7,wrong,nsubj,PRP,
wrong,O,5,get,ccomp,JJ,
",",O,10,is,punct,",",
it,O,10,is,nsubj,PRP,
is,O,10,is,ROOT,VBZ,
jsut,O,10,is,acomp,VBN,j ##su ##t
that,O,18,are,mark,IN,
the,O,14,people,det,DT,
people,B-ASP,18,are,nsubj,NNS,
who,O,16,work,nsubj,WP,
work,O,14,people,relcl,VBP,
there,O,16,work,advmod,EX,
are,O,11,jsut,ccomp,VBP,
evil,B-OP,18,are,acomp,JJ,
and,O,19,evil,cc,CC,
incompetent,B-OP,19,evil,conj,JJ,inc ##omp ##ete ##nt
!!,O,10,is,punct,.,! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2,ordered,nsubj,PRP,
only,O,2,ordered,advmod,RB,
ordered,O,2,ordered,ROOT,VBD,
desserts,B-ASP,2,ordered,dobj,NNS,dessert ##s
and,O,3,desserts,cc,CC,
drinks,B-ASP,3,desserts,conj,NNS,
",",O,2,ordered,punct,",",
but,O,2,ordered,cc,CC,
no,O,9,refills,det,DT,
refills,O,11,offered,nsubjpass,NNS,ref ##ill ##s
were,O,11,offered,auxpass,VBD,
offered,O,2,ordered,conj,VBN,
.,O,11,offered,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,owner,det,DT,
owner,B-ASP,2,is,nsubj,NN,
is,O,17,like,ccomp,VBZ,
very,O,4,friendly,advmod,RB,
friendly,B-OP,2,is,acomp,JJ,
and,O,2,is,cc,CC,
a,O,8,guy,det,DT,
great,B-OP,8,guy,amod,JJ,
guy,O,2,is,conj,NN,
",",O,10,go,punct,",",
go,O,11,try,aux,VB,
try,O,2,is,conj,VB,
his,O,13,pizza,poss,PRP$,
pizza,B-ASP,11,try,dobj,NN,
",",O,17,like,punct,",",
you,O,17,like,nsubj,PRP,
'll,O,17,like,aux,MD,' ll
like,B-OP,17,like,ROOT,VB,
it,O,17,like,dobj,PRP,
!,O,17,like,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,chicken,poss,PRP$,
chicken,B-ASP,2,was,nsubj,NN,
was,O,2,was,ROOT,VBD,
inedible,B-OP,2,was,acomp,JJ,in ##ed ##ible
as,O,6,were,mark,IN,
there,O,6,were,expl,EX,
were,O,2,was,advcl,VBD,
so,O,8,many,advmod,RB,
many,O,10,lumps,amod,JJ,
fatty,O,10,lumps,amod,JJ,
lumps,O,6,were,attr,NNS,lump ##s
which,O,13,had,dobj,WDT,
i,O,13,had,nsubj,PRP,
had,O,10,lumps,relcl,VBD,
to,O,15,keep,aux,TO,
keep,O,13,had,xcomp,VB,
spitting,O,15,keep,xcomp,VBG,
out,O,16,spitting,prt,RP,
into,O,16,spitting,prep,IN,
my,O,20,napkin,poss,PRP$,
napkin,O,18,into,pobj,NN,
.,O,2,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,3,thai,det,DT,
best,B-OP,2,pad,amod,JJS,
pad,B-ASP,3,thai,compound,NN,
thai,I-ASP,3,thai,ROOT,NNP,
i,O,7,had,nsubj,PRP,
've,O,7,had,aux,VBP,' ve
ever,O,7,had,advmod,RB,
had,O,3,thai,relcl,VBN,
.,O,7,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
He,O,3,makes,nsubj,PRP,
not,O,3,makes,preconj,RB,
only,O,1,not,advmod,RB,
makes,O,3,makes,ROOT,VBZ,
his,O,7,mozzarella,poss,PRP$,
own,O,7,mozzarella,amod,JJ,
homemade,B-OP,7,mozzarella,amod,JJ,
mozzarella,B-ASP,3,makes,dobj,NN,mo ##zza ##rella
",",O,3,makes,punct,",",
but,O,3,makes,cc,CC,
every,O,11,pie,det,DT,
pie,B-ASP,12,is,nsubj,NN,
is,O,3,makes,conj,VBZ,
ultra,O,14,fresh,amod,JJ,
fresh,B-OP,12,is,acomp,JJ,
.,O,12,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
LLOOVVE,O,0,LLOOVVE,ROOT,NNP,ll ##oo ##v ##ve
THIS,O,2,PLACE,det,DT,
PLACE,O,2,PLACE,ROOT,NN,
.,O,2,PLACE,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Nothing,O,0,Nothing,ROOT,NN,
against,O,0,Nothing,prep,IN,
a,O,5,call,det,DT,
good,B-OP,5,call,amod,JJ,
sales,O,5,call,compound,NNS,
call,O,1,against,pobj,NN,
",",O,0,Nothing,punct,",",
but,O,0,Nothing,cc,CC,
the,O,9,tactics,det,DT,
tactics,O,12,are,nsubj,NNS,
at,O,9,tactics,prep,IN,
Amma,O,10,at,pobj,NNP,am ##ma
are,O,0,Nothing,conj,VBP,
just,O,15,obvious,advmod,RB,
too,O,15,obvious,advmod,RB,
obvious,O,12,are,acomp,JJ,
.,O,12,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Reliable,B-OP,3,Sushi,amod,JJ,
",",O,3,Sushi,punct,",",
Fresh,B-OP,3,Sushi,compound,NNP,
Sushi,B-ASP,3,Sushi,ROOT,NNP,su ##shi
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,4,have,preconj,RB,
only,O,0,Not,advmod,RB,
did,O,4,have,aux,VBD,
they,O,4,have,nsubj,PRP,
have,O,4,have,ROOT,VB,
amazing,B-OP,4,have,dobj,JJ,
",",O,5,amazing,punct,",",
sandwiches,B-ASP,5,amazing,conj,NNS,
",",O,7,sandwiches,punct,",",
soup,B-ASP,7,sandwiches,conj,NN,
",",O,9,soup,punct,",",
pizza,B-ASP,12,etc,compound,NN,
etc,O,9,soup,conj,FW,
",",O,12,etc,punct,",",
but,O,12,etc,cc,CC,
their,O,17,sorbets,poss,PRP$,
homemade,B-ASP,17,sorbets,amod,JJ,
sorbets,I-ASP,18,are,nsubj,NNS,so ##rb ##ets
are,O,4,have,ccomp,VBP,
out,B-OP,18,are,prep,IN,
of,I-OP,19,out,prep,IN,
this,I-OP,22,world,det,DT,
world,I-OP,20,of,pobj,NN,
!,O,18,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Went,O,0,Went,ROOT,VBD,
there,O,0,Went,advmod,RB,
last,O,3,night,amod,JJ,
night,O,0,Went,npadvmod,NN,
for,O,0,Went,prep,IN,
2,O,6,year,nummod,CD,
year,O,7,anniversery,compound,NN,
anniversery,O,4,for,pobj,NN,ann ##iver ##ser ##y
",",O,0,Went,punct,",",
and,O,0,Went,cc,CC,
was,O,0,Went,conj,VBD,
n't,O,10,was,neg,RB,n ' t
all,O,10,was,attr,RB,
that,O,14,impressed,nsubj,RB,
impressed,B-OP,12,all,relcl,JJ,
.,O,0,Went,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,run,nsubjpass,PRP,
is,O,2,run,auxpass,VBZ,
run,O,2,run,ROOT,VBN,
by,O,2,run,agent,IN,
the,O,7,chef,det,DT,
same,O,7,chef,amod,JJ,
Sichuan,B-ASP,7,chef,compound,NNP,
chef,I-ASP,3,by,pobj,NN,
who,O,9,started,nsubj,WP,
started,O,7,chef,relcl,VBD,
the,O,11,chain,det,DT,
chain,O,9,started,dobj,NN,
in,O,9,started,prep,IN,
Chinatown,O,12,in,pobj,NNP,
.,O,2,run,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,3,want,nsubj,PRP,
did,O,3,want,aux,VBD,
n't,O,3,want,neg,RB,n ' t
want,O,14,got,ccomp,VB,
a,O,5,bottle,det,DT,
bottle,O,3,want,dobj,NN,
of,O,5,bottle,prep,IN,
bubbly,O,6,of,pobj,JJ,bu ##bbly
on,O,3,want,prep,IN,
a,O,10,weekday,det,DT,
weekday,O,8,on,pobj,NN,
so,O,14,got,mark,IN,
we,O,14,got,nsubj,PRP,
each,O,12,we,appos,DT,
got,O,14,got,ROOT,VBD,
little,O,16,bottles,amod,JJ,
bottles,B-ASP,14,got,dobj,NNS,
of,I-ASP,16,bottles,prep,IN,
Korbett,I-ASP,17,of,pobj,NNP,ko ##rb ##ett
it,O,20,was,nsubj,PRP,
was,O,20,was,ROOT,VBD,
just,O,22,enough,advmod,RB,
enough,B-OP,20,was,acomp,JJ,
.,O,20,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Although,O,6,was,mark,IN,
somewhat,O,2,loud,advmod,RB,
loud,B-OP,6,was,advmod,JJ,
",",O,6,was,punct,",",
the,O,5,noise,det,DT,
noise,B-ASP,6,was,nsubj,NN,
was,O,6,was,ROOT,VBD,
minimally,B-OP,8,intrusive,advmod,RB,minimal ##ly
intrusive,I-OP,6,was,acomp,JJ,int ##rus ##ive
.,O,6,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,1,little,det,DT,
little,O,2,pricey,amod,JJ,
pricey,O,2,pricey,ROOT,JJ,price ##y
but,O,6,hits,cc,CC,
it,O,6,hits,nsubj,PRP,
really,O,6,hits,advmod,RB,
hits,O,6,hits,ROOT,VBZ,
the,O,8,spot,det,DT,
spot,O,6,hits,dobj,NN,
on,O,6,hits,prep,IN,
a,O,12,morning,det,DT,
Sunday,O,12,morning,compound,NNP,
morning,O,9,on,pobj,NN,
!,O,6,hits,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,got,nsubj,PRP,
got,O,1,got,ROOT,VBD,
most,O,1,got,dobj,JJS,
of,O,2,most,prep,IN,
it,O,3,of,pobj,PRP,
back,O,1,got,advmod,RB,
at,O,5,back,prep,IN,
home,O,6,at,pobj,NN,
with,O,1,got,prep,IN,
us,O,8,with,pobj,PRP,
.,O,1,got,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Less,O,2,three,amod,JJR,
than,O,2,three,quantmod,IN,
three,O,3,minutes,nummod,CD,
minutes,O,3,minutes,ROOT,NNS,
passed,O,3,minutes,acl,VBN,
before,O,7,found,mark,IN,
I,O,7,found,nsubj,PRP,
found,O,4,passed,advcl,VBD,
myself,O,9,doubled,nsubj,PRP,
doubled,O,7,found,ccomp,VBD,
over,O,9,doubled,prep,IN,
the,O,12,toilet,det,DT,
toilet,O,10,over,pobj,NN,
.,O,3,minutes,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
THEY,O,1,HAVE,nsubj,PRP,
HAVE,O,1,HAVE,ROOT,VBP,
WAITERS,B-ASP,6,TRYING,nsubj,NNS,waiter ##s
ON,O,2,WAITERS,prep,IN,
THE,O,5,SIDEWALK,det,DT,
SIDEWALK,O,3,ON,pobj,NN,
TRYING,O,1,HAVE,ccomp,VBG,
TO,O,8,PULL,aux,TO,
PULL,O,6,TRYING,xcomp,VB,
YOU,O,8,PULL,dobj,PRP,
IN,O,14,SUSPICIOUS,prep,IN,
WHICH,O,10,IN,pobj,WDT,
MADE,O,14,SUSPICIOUS,advmod,VBD,
US,O,14,SUSPICIOUS,nsubj,NNP,
SUSPICIOUS,O,14,SUSPICIOUS,ROOT,JJ,
.,O,14,SUSPICIOUS,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,2,are,mark,IN,
you,O,2,are,nsubj,PRP,
are,O,9,hop,advcl,VBP,
here,O,2,are,advmod,RB,
as,O,2,are,prep,IN,
a,O,7,meal,det,DT,
pre-show,B-ASP,7,meal,compound,JJ,pre - show
meal,I-ASP,4,as,pobj,NN,
",",O,9,hop,punct,",",
hop,O,9,hop,ROOT,VB,
in,O,9,hop,prep,IN,
a,O,12,cab,det,DT,
cab,O,10,in,pobj,NN,
and,O,9,hop,cc,CC,
take,O,9,hop,conj,VB,
the,O,18,minutes,det,DT,
extra,O,18,minutes,amod,JJ,
10,O,18,minutes,nummod,CD,
minutes,O,14,take,dobj,NNS,
to,O,20,go,aux,TO,
go,O,14,take,xcomp,VB,
to,O,20,go,prep,IN,
the,O,24,location,det,DT,
uptown,O,24,location,amod,JJ,
location,O,21,to,pobj,NN,
.,O,9,hop,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
honestly,O,3,sushi,advmod,RB,
the,O,3,sushi,det,DT,
worst,B-OP,3,sushi,amod,JJS,
sushi,B-ASP,3,sushi,ROOT,NN,su ##shi
my,O,5,husband,poss,PRP$,
husband,O,3,sushi,appos,NN,
and,O,8,had,cc,CC,
i,O,8,had,nsubj,PRP,
had,O,8,had,ROOT,VBD,
in,O,8,had,prep,IN,
our,O,12,lives,poss,PRP$,
entire,O,12,lives,amod,JJ,
lives,O,9,in,pobj,NNS,
.,O,8,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Katz,O,2,deli,poss,NNP,
's,O,0,Katz,case,POS,' s
deli,O,3,is,nsubj,NN,del ##i
is,O,3,is,ROOT,VBZ,
a,O,7,experience,det,DT,
great,B-OP,7,experience,amod,JJ,
NY,O,7,experience,compound,NNP,
experience,O,3,is,attr,NN,
.,O,3,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,prices,det,DT,
prices,O,2,are,nsubj,NNS,
are,O,2,are,ROOT,VBP,
wonderfully,O,4,low,advmod,RB,wonderful ##ly
low,O,2,are,acomp,JJ,
.,O,2,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
For,O,4,expected,prep,IN,
Park,O,2,avenue,compound,NNP,
avenue,O,0,For,pobj,NNP,
I,O,4,expected,nsubj,PRP,
expected,O,4,expected,ROOT,VBD,
so,O,6,much,advmod,RB,
much,O,7,more,advmod,RB,
more,O,4,expected,dobj,JJR,
.,O,4,expected,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Right,O,1,off,advmod,RB,
off,O,6,get,prep,IN,
the,O,4,deegan,det,DT,
major,O,4,deegan,amod,JJ,
deegan,O,1,off,pobj,NNP,dee ##gan
you,O,6,get,nsubj,PRP,
get,O,6,get,ROOT,VBP,
ladies,B-ASP,6,get,dobj,NNS,
from,O,6,get,prep,IN,
all,O,10,over,advmod,RB,
over,O,8,from,prep,IN,
the,O,12,city,det,DT,
city,O,10,over,pobj,NN,
.,O,6,get,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,1,mix,det,DT,
mix,O,7,crowd,nsubj,NN,
of,O,1,mix,prep,IN,
students,O,2,of,pobj,NNS,
and,O,3,students,cc,CC,
area,O,6,residents,compound,NN,
residents,O,3,students,conj,NNS,
crowd,O,7,crowd,ROOT,VBP,
into,O,7,crowd,prep,IN,
this,O,10,narrow,det,DT,
narrow,O,8,into,pobj,JJ,
",",O,7,crowd,punct,",",
barely,O,13,there,advmod,RB,
there,O,14,space,advmod,EX,
space,B-ASP,7,crowd,dobj,NN,
for,O,14,space,prep,IN,
its,O,20,treats,poss,PRP$,
quick,B-OP,20,treats,amod,JJ,
",",O,20,treats,punct,",",
tasty,B-OP,20,treats,amod,JJ,ta ##sty
treats,O,15,for,pobj,NNS,
at,O,20,treats,prep,IN,
dirt-cheap,B-OP,23,prices,amod,JJ,dirt - cheap
prices,B-ASP,21,at,pobj,NNS,
.,O,7,crowd,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,3,go,nsubj,PRP,
can,O,3,go,aux,MD,
not,O,3,go,neg,RB,
go,O,3,go,ROOT,VB,
wrong,B-OP,3,go,acomp,JJ,
with,O,3,go,prep,IN,
this,O,7,place,det,DT,
place,B-ASP,5,with,pobj,NN,
.,O,3,go,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,outshine,nsubj,PRP,
outshine,O,1,outshine,ROOT,VBP,outs ##hine
HH,O,1,outshine,dobj,NNP,h ##h
.,O,1,outshine,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Worth,B-OP,0,Worth,ROOT,JJ,
the,O,2,trip,det,DT,
trip,O,0,Worth,dobj,NN,
from,O,2,trip,prep,IN,
Manhattan,O,3,from,pobj,NNP,
.,O,0,Worth,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Planet,O,1,Thai,compound,NN,
Thai,O,2,is,nsubj,NNP,
is,O,2,is,ROOT,VBZ,
great,B-OP,2,is,acomp,JJ,
!,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Maybe,O,1,tomorrow,advmod,RB,
tomorrow,O,1,tomorrow,ROOT,NN,
;,O,1,tomorrow,punct,:,
-,O,1,tomorrow,punct,:,
),O,3,-,punct,-RRB-,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,place,det,DT,
place,O,2,has,nsubj,NN,
has,O,2,has,ROOT,VBZ,
a,O,5,fit-out,det,DT,
nice,B-OP,5,fit-out,amod,JJ,
fit-out,B-ASP,2,has,dobj,NN,fit - out
",",O,5,fit-out,punct,",",
some,O,9,furnishings,det,DT,
attractive,B-OP,9,furnishings,amod,JJ,
furnishings,B-ASP,5,fit-out,appos,NNS,
and,O,9,furnishings,cc,CC,
",",O,9,furnishings,punct,",",
from,O,5,fit-out,prep,IN,
what,O,16,tell,dobj,WP,
I,O,16,tell,nsubj,PRP,
could,O,16,tell,aux,MD,
tell,O,12,from,pcomp,VB,
",",O,12,from,punct,",",
a,O,21,list,det,DT,
reasonable,B-OP,21,list,amod,JJ,
wine,B-ASP,21,list,compound,NN,
list,I-ASP,12,from,pobj,NN,
(,O,25,given,punct,-LRB-,
I,O,25,given,nsubjpass,PRP,
was,O,25,given,auxpass,VBD,
given,O,21,list,parataxis,VBN,
the,O,28,menu,det,DT,
food,O,28,menu,compound,NN,
menu,O,25,given,dobj,NN,
when,O,31,asked,advmod,WRB,
I,O,31,asked,nsubj,PRP,
asked,O,25,given,advcl,VBD,
for,O,31,asked,prep,IN,
the,O,36,vins,det,DT,
carte,O,36,vins,compound,FW,cart ##e
des,O,36,vins,compound,FW,
vins,O,32,for,pobj,NNP,vin ##s
),O,2,has,punct,-RRB-,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
At,O,6,comes,prep,IN,
this,O,2,point,det,DT,
point,O,0,At,pobj,NN,
",",O,6,comes,punct,",",
the,O,5,waitress,det,DT,
waitress,B-ASP,6,comes,nsubj,NN,
comes,O,6,comes,ROOT,VBZ,
over,O,6,comes,prt,RP,
and,O,6,comes,cc,CC,
asks,O,6,comes,conj,VBZ,
us,O,9,asks,dobj,PRP,
if,O,13,was,mark,IN,
everything,O,13,was,nsubj,NN,
was,O,17,was,advcl,VBD,
okay,O,13,was,acomp,JJ,
",",O,17,was,punct,",",
I,O,17,was,nsubj,PRP,
was,O,9,asks,ccomp,VBD,
literally,O,20,shocked,advmod,RB,
so,O,20,shocked,advmod,RB,
shocked,O,17,was,acomp,JJ,
that,O,23,was,mark,IN,
I,O,23,was,nsubj,PRP,
was,O,20,shocked,ccomp,VBD,
speechless,O,23,was,acomp,JJ,
and,O,23,was,cc,CC,
did,O,28,say,aux,VBD,
n't,O,28,say,neg,RB,n ' t
say,O,23,was,conj,VB,
anything,O,28,say,dobj,NN,
",",O,28,say,punct,",",
and,O,28,say,cc,CC,
guess,O,28,say,conj,VB,
what,O,32,guess,ccomp,WP,
",",O,37,WALKED,punct,",",
the,O,36,waitress,det,DT,
waitress,O,37,WALKED,nsubj,NN,
WALKED,O,32,guess,ccomp,VBD,
away,O,37,WALKED,advmod,RB,
.,O,6,comes,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,thing,det,DT,
only,O,2,thing,amod,JJ,
thing,O,6,is,nsubj,NN,
that,O,4,strikes,nsubj,WDT,
strikes,B-OP,2,thing,relcl,VBZ,
you,O,4,strikes,dobj,PRP,
is,O,6,is,ROOT,VBZ,
the,O,8,decor,det,DT,
decor,B-ASP,6,is,attr,NN,
?,O,6,is,punct,.,
(,O,13,pleasant,punct,-LRB-,
not,O,13,pleasant,neg,RB,
very,O,13,pleasant,advmod,RB,
pleasant,B-OP,13,pleasant,ROOT,JJ,
),O,13,pleasant,punct,-RRB-,
.,O,13,pleasant,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,2,dissapointment,det,DT,
real,O,2,dissapointment,amod,JJ,
dissapointment,B-OP,2,dissapointment,ROOT,NN,di ##ssa ##point ##ment
.,O,2,dissapointment,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,menu,det,DT,
menu,B-ASP,2,consisted,nsubj,NN,
consisted,O,2,consisted,ROOT,VBD,
of,O,2,consisted,prep,IN,
standard,O,6,food,amod,JJ,
brassiere,B-ASP,6,food,compound,NN,brass ##iere
food,I-ASP,3,of,pobj,NN,
",",O,2,consisted,punct,",",
better,B-OP,10,places,advmod,RBR,
then,O,10,places,advmod,RB,
places,O,2,consisted,dep,NNS,
like,O,10,places,prep,IN,
Balthazar,O,13,etc,compound,NNP,
etc,O,11,like,pobj,FW,
.,O,2,consisted,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,food,det,DT,
food,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
just,O,2,is,advmod,RB,
OKAY,B-OP,2,is,acomp,JJ,
",",O,2,is,punct,",",
and,O,2,is,cc,CC,
it,O,8,'s,nsubj,PRP,
's,O,2,is,conj,VBZ,' s
almost,O,8,'s,advmod,RB,
not,O,8,'s,neg,RB,
worth,B-OP,8,'s,acomp,JJ,
going,O,11,worth,xcomp,VBG,
unless,O,16,getting,mark,IN,
you,O,16,getting,nsubj,PRP,
're,O,16,getting,aux,VBP,' re
getting,O,8,'s,advcl,VBG,
the,O,18,pialla,det,DT,
pialla,B-ASP,16,getting,dobj,NNS,pia ##lla
",",O,18,pialla,punct,",",
which,O,21,is,nsubj,WDT,
is,O,18,pialla,relcl,VBZ,
the,O,24,dish,det,DT,
only,O,24,dish,amod,JJ,
dish,B-ASP,21,is,attr,NN,
that,O,26,'s,nsubj,WDT,
's,O,24,dish,relcl,VBZ,' s
really,O,28,good,advmod,RB,
good,B-OP,26,'s,acomp,JJ,
.,O,8,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,music,det,DT,
music,B-ASP,2,was,nsubj,NN,
was,O,2,was,ROOT,VBD,
fascinating,B-OP,2,was,acomp,JJ,
",",O,2,was,punct,",",
but,O,2,was,cc,CC,
left,O,2,was,conj,JJ,
room,O,6,left,dobj,NN,
for,O,7,room,prep,IN,
conversation,O,8,for,pobj,NN,
",",O,2,was,punct,",",
and,O,2,was,cc,CC,
the,O,13,bartender,det,DT,
bartender,B-ASP,14,made,nsubj,NN,
made,O,2,was,conj,VBD,
superb,B-OP,16,drinks,amod,JJ,
drinks,B-ASP,14,made,dobj,NNS,
.,O,14,made,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Ruth,O,0,Ruth,ROOT,NNP,
",",O,0,Ruth,punct,",",
mother,O,0,Ruth,appos,NN,
of,O,2,mother,prep,IN,
the,O,5,Bride,det,DT,
Bride,O,3,of,pobj,NNP,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,host,det,DT,
host,B-ASP,7,are,nsubj,NN,
(,I-ASP,1,host,punct,-LRB-,
owner,I-ASP,1,host,appos,NN,
),I-ASP,3,owner,punct,-RRB-,
and,O,1,host,cc,CC,
servers,B-ASP,1,host,conj,NNS,
are,O,7,are,ROOT,VBP,
personable,B-OP,7,are,acomp,JJ,persona ##ble
and,O,8,personable,cc,CC,
caring,B-OP,8,personable,conj,JJ,
.,O,7,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,Thali,det,DT,
Thali,B-ASP,2,was,nsubj,NNP,tha ##li
was,O,2,was,ROOT,VBD,
small,B-OP,6,unremarkable,amod,JJ,
",",O,6,unremarkable,punct,",",
thoroughly,O,6,unremarkable,advmod,RB,
unremarkable,B-OP,2,was,acomp,JJ,un ##rem ##ark ##able
",",O,6,unremarkable,punct,",",
and,O,6,unremarkable,cc,CC,
$,O,10,14.95,nmod,$,
14.95,O,6,unremarkable,conj,CD,14 . 95
.,O,2,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,loved,nsubj,PRP,
loved,B-OP,1,loved,ROOT,VBD,
it,O,1,loved,dobj,PRP,
.,O,1,loved,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,2,selection,amod,JJ,
wine,B-ASP,2,selection,compound,NN,
selection,I-ASP,5,is,dep,NN,
",",O,5,is,punct,",",
Gigondas,B-ASP,5,is,nsubj,NNP,gig ##onda ##s
is,O,5,is,ROOT,VBZ,
worth,B-OP,5,is,acomp,JJ,
the,O,8,price,det,DT,
price,O,6,worth,npadvmod,NN,
",",O,5,is,punct,",",
and,O,5,is,cc,CC,
the,O,13,champagne,det,DT,
house,B-ASP,13,champagne,compound,NN,
champagne,I-ASP,14,is,nsubj,NN,
is,O,5,is,conj,VBZ,
a,O,17,value,det,DT,
great,B-OP,17,value,amod,JJ,
value,O,14,is,attr,NN,
.,O,14,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,are,nsubj,PRP,
are,O,1,are,ROOT,VBP,
extremely,O,3,rude,advmod,RB,
rude,B-OP,1,are,acomp,JJ,
",",O,1,are,punct,",",
not,O,7,apologizing,neg,RB,
even,O,7,apologizing,advmod,RB,
apologizing,O,1,are,advcl,VBG,ap ##olo ##gizing
for,O,7,apologizing,prep,IN,
the,O,11,service,det,DT,
horrible,B-OP,11,service,amod,JJ,
service,B-ASP,8,for,pobj,NN,
we,O,13,got,nsubj,PRP,
got,O,11,service,relcl,VBD,
and,O,13,got,cc,CC,
handing,O,13,got,conj,VBG,
us,O,15,handing,dative,PRP,
a,O,18,bill,det,DT,
bill,O,15,handing,dobj,NN,
well,O,22,500,advmod,RB,
over,O,22,500,quantmod,IN,
$,O,22,500,quantmod,$,
500,O,15,handing,dobj,CD,
for,O,15,handing,prep,IN,
some,O,25,drinks,det,DT,
drinks,B-ASP,23,for,pobj,NNS,
adn,O,7,apologizing,ccomp,VBP,ad ##n
their,O,29,bread,poss,PRP$,
pita,B-ASP,29,bread,compound,NN,pit ##a
bread,I-ASP,26,adn,dobj,NN,
!,O,1,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Dessert,B-ASP,0,Dessert,ROOT,JJ,
:,O,0,Dessert,punct,:,
pure,O,3,disaster,amod,JJ,
disaster,B-OP,0,Dessert,appos,NN,
.,O,0,Dessert,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
With,O,7,had,prep,IN,
the,O,2,theater,det,DT,
theater,O,0,With,pobj,NN,
2,O,4,blocks,nummod,CD,
blocks,O,5,away,npadvmod,VBZ,
away,O,2,theater,advmod,RB,
we,O,7,had,nsubj,PRP,
had,O,7,had,ROOT,VBD,
a,O,10,meal,det,DT,
delicious,B-OP,10,meal,amod,JJ,
meal,B-ASP,7,had,dobj,NN,
in,O,7,had,prep,IN,
a,O,14,room,det,DT,
beautiful,B-OP,14,room,amod,JJ,
room,B-ASP,11,in,pobj,NN,
.,O,7,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,nsubj,PRP,
