TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,impressed,ADDR-arg,PRP,
'm,O,_,_,_,_,' m
really,O,3,impressed,ATT,RB,
impressed,B-OP,3,impressed,ROOT,JJ,
with,O,_,_,_,_,
the,O,_,_,_,_,
quality,B-ASP,7~3,and~impressed,CONJ.member~PAT-arg,NN,
and,O,_,_,_,CC,
performance,B-ASP,3~7,impressed~and,PAT-arg~CONJ.member,NN,
for,O,_,_,_,_,
the,O,_,_,_,_,
price,B-ASP,8~6,performance~quality,BEN~CRIT,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
computer,O,11,price,APP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,applications,APP,PRP,
's,O,_,_,_,_,' s
applications,B-ASP,3,are,ACT-arg,NNS,
are,O,3,are,ROOT,VBP,
terrific,B-OP,3,are,PAT-arg,JJ,
",",O,_,_,_,_,
including,O,_,_,_,_,
the,O,_,_,_,_,
replacements,O,3,are,ACMP,NNS,
for,O,_,_,_,_,
Microsoft,B-ASP,11,office,RSTR,NNP,
office,I-ASP,8,replacements,BEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Somehow,O,4,got,MANN,RB,
the,O,_,_,_,_,
system,B-ASP,3,clock,RSTR,NN,
clock,I-ASP,5~4,messed~got,PAT-arg~ACT-arg,NN,
got,O,4,got,ROOT,VBD,
messed,B-OP,4,got,PAT-arg,VBN,
up,I-OP,_,_,_,_,
after,O,_,_,_,_,
reboot,O,4,got,TWHEN,NN,re ##boot
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4,fathom,ACT-arg,PRP,
just,O,4,fathom,ATT,RB,
ca,O,_,_,_,_,
n't,O,4,fathom,RHEM,RB,n ' t
fathom,O,21~4,-~fathom,APPS.member~ROOT,VB,fat ##hom
that,O,_,_,_,_,
the,O,_,_,_,_,
celebrated,O,8,Dell,RSTR,JJ,
Dell,O,10,last,ACT-arg,NNP,
would,O,_,_,_,_,
last,O,4,fathom,PAT-arg,VB,
a,O,_,_,_,_,
week,O,10,last,THL,NN,
in,O,_,_,_,_,
environment,O,10,last,LOC,NN,
of,O,_,_,_,_,
free,O,17,competition,RSTR,JJ,
competition,O,14,environment,RSTR,NN,
with,O,_,_,_,_,
normal,O,20,products,RSTR,JJ,
products,O,17,competition,ACMP,NNS,
-,O,_,_,_,:,
it,O,24,survives,ACT-arg,PRP,
only,O,24,survives,RHEM,RB,
survives,O,21~24,-~survives,APPS.member~ROOT,VBZ,
b/c,O,24,survives,MANN,JJ,b / c
its,O,28,laptops,APP,PRP$,
substandard,O,28,laptops,RSTR,JJ,sub ##stand ##ard
laptops,O,30,forced,PAT-arg,NNS,laptop ##s
are,O,_,_,_,_,
forced,O,24,survives,PAT-arg,VBN,
onto,O,_,_,_,_,
captive,O,33~35,students~employees,RSTR~RSTR,JJ,
students,O,30~34,forced~and,ADDR-arg~CONJ.member,NNS,
and,O,_,_,_,CC,
employees,O,34~30,and~forced,CONJ.member~ADDR-arg,NNS,
through,O,_,_,_,_,
question-raising,O,38,programs,RSTR,JJ,question - raising
programs,O,30,forced,MEANS,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~2,like~coming,ACT-arg~ACT-arg,PRP,
like,O,7~1,but~like,ADVS.member~ROOT,_,
coming,O,1,like,PAT-arg,VBG,
back,O,_,_,_,_,
to,O,_,_,_,_,
Mac,B-ASP,6,OS,NE,NNP,
OS,I-ASP,2,coming,DIR3-arg,NNP,
but,O,_,_,_,CC,
this,O,9,laptop,RSTR,DT,
laptop,O,11,lacking,ACT-arg,NN,
is,O,_,_,_,_,
lacking,B-OP,7~11,but~lacking,ADVS.member~ROOT,VBG,
in,O,_,_,_,_,
speaker,B-ASP,14,quality,RSTR,NN,
quality,I-ASP,11,lacking,REG,NN,
compared,O,_,_,_,_,
to,O,_,_,_,_,
my,O,22,laptop,APP,PRP$,
$,O,22,laptop,EXT,$,
400,O,18,$,RSTR,CD,
old,O,22,laptop,RSTR,JJ,
HP,O,22,laptop,RSTR,NN,
laptop,O,11,lacking,CPR,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Disappointing,B-OP,0,Disappointing,ROOT,JJ,
for,O,_,_,_,_,
such,O,5,screen,RSTR,PDT,
a,O,_,_,_,_,
lovely,B-OP,5,screen,RSTR,JJ,
screen,B-ASP,0~6,Disappointing~and,REG~CONJ.member,NN,
and,O,_,_,_,CC,
at,O,_,_,_,_,
a,O,_,_,_,_,
reasonable,B-OP,10,price,RSTR,JJ,
price,B-ASP,6~0,and~Disappointing,CONJ.member~REG,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,used,ACT-arg,PRP,
have,O,_,_,_,_,
n't,O,3,used,RHEM,RB,n ' t
used,O,11~3,but~used,ADVS.member~ROOT,VBN,
it,O,3,used,PAT-arg,PRP,
for,O,_,_,_,_,
anything,O,3,used,AIM,NN,
high,O,8,tech,RSTR,JJ,
tech,O,6,anything,RSTR,NN,
yet,O,3,used,TWHEN,RB,
",",O,_,_,_,_,
but,O,_,_,_,CC,
I,O,13,love,ACT-arg,PRP,
love,B-OP,11~13,but~love,ADVS.member~ROOT,VBP,
it,O,13,love,PAT-arg,PRP,
already,O,13,love,TWHEN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Did,O,_,_,_,_,
not,O,2,enjoy,RHEM,RB,
enjoy,B-OP,2,enjoy,ROOT,VB,
the,O,_,_,_,_,
new,O,9,functions,RSTR,JJ,
Windows,B-ASP,8,touchscreen,RSTR,NNPS,
8,I-ASP,5~7,Windows~and,ID~CONJ.member,CD,
and,O,_,_,_,CC,
touchscreen,B-ASP,9~7,functions~and,RSTR~CONJ.member,JJ,touch ##screen
functions,I-ASP,7~2,and~enjoy,CONJ.member~PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Soft,B-OP,1,touch,RSTR,JJ,
touch,B-ASP,1,touch,ROOT,NN,
",",O,_,_,_,_,
anodized,B-ASP,4,aluminum,RSTR,VBN,an ##od ##ized
aluminum,I-ASP,4,aluminum,ROOT,NN,
with,O,_,_,_,_,
laser,O,7,cut,MANN,NN,
cut,O,8,precision,RSTR,VBN,
precision,O,9~4,and~aluminum,CONJ.member~ACMP,NN,
and,O,_,_,_,CC,
no,O,11,flaws,RSTR,DT,
flaws,O,9~4~1,and~aluminum~touch,CONJ.member~ACMP~ACMP,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,think,ACT-arg,PRP,
think,O,1,think,ROOT,VBP,
it,O,3,was,ACT-arg,PRP,
was,O,1,think,EFF-arg,VBD,
seventy,O,5,nine,RSTR,CD,
nine,O,3~6,was~plus,PAT-arg~OPER.member,CD,
plus,O,_,_,_,IN,
tax,O,3~6,was~plus,PAT-arg~OPER.member,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
For,O,_,_,_,_,
the,O,_,_,_,_,
use,O,8,is,BEN,NN,
it,O,5,purchased,PAT-arg,PRP,
was,O,_,_,_,_,
purchased,O,2,use,RSTR,VBN,
for,O,_,_,_,_,
it,O,5,purchased,AIM,PRP,
is,O,8,is,ROOT,VBZ,
a,O,_,_,_,_,
good,B-OP,11,Laptop,RSTR,JJ,
Laptop,O,8,is,PAT-arg,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,15~3,purchased~have,ACT-arg~ACT-arg,PRP,
do,O,_,_,_,_,
n't,O,3,have,RHEM,RB,n ' t
have,O,10~3,and~have,CSQ.member~ROOT,VB,
that,O,6,money,RSTR,DT,
additional,O,6,money,RSTR,JJ,
money,O,3,have,PAT-arg,NN,
right,O,8,now,MANN,RB,
now,O,3,have,TWHEN,RB,
",",O,_,_,_,_,
and,O,_,_,_,CC,
therefore,O,15~3,purchased~have,CM~CM,RB,
would,O,_,_,_,_,
n't,O,15,purchased,RHEM,RB,n ' t
have,O,_,_,_,_,
purchased,O,10~15,and~purchased,CSQ.member~ROOT,VBN,
it,O,15,purchased,PAT-arg,PRP,
at,O,_,_,_,_,
this,O,19,time,RSTR,DT,
time,O,15,purchased,TWHEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Even,O,_,_,_,_,
though,O,_,_,_,_,
the,O,_,_,_,_,
computer,O,4,is,ACT-arg,NN,
is,O,9,make,CNCS,VBZ,
larger,B-OP,4,is,PAT-arg,JJR,
they,O,9,make,ACT-arg,PRP,
did,O,_,_,_,_,
not,O,9,make,RHEM,RB,
make,O,9,make,ROOT,VB,
the,O,_,_,_,_,
keyboard,B-ASP,9,make,PAT-arg,NN,
larger,B-OP,9,make,EFF-arg,JJR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
AMD,B-ASP,3,processor,NE,NNP,am ##d
Turin,I-ASP,3,processor,NE,NNP,
processor,I-ASP,4~7,seems~perform,ACT-arg~ACT-arg,NN,
seems,O,4,seems,ROOT,VBZ,
to,O,_,_,_,_,
always,O,7,perform,THO,RB,
perform,O,4,seems,ACT-arg,VB,
so,O,9,much,EXT,RB,
much,O,10,better,EXT,RB,
better,B-OP,7,perform,MANN-arg,RB,
than,O,_,_,_,_,
Intel,B-ASP,7,perform,ACT-arg,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
-,O,_,_,_,_,
Apparently,O,4,is,ATT,RB,
",",O,_,_,_,_,
contactus@euro.apple.com,O,4,is,ACT-arg,NN,contact ##us @ euro . apple . com
is,O,4,is,ROOT,VBZ,
not,O,4,is,RHEM,RB,
a,O,_,_,_,_,
good,B-OP,8,address,RSTR,JJ,
address,O,4,is,PAT-arg,NN,
to,O,_,_,_,_,
send,O,8,address,AIM,VB,
complaints,O,10,send,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
wow,O,0,wow,ROOT,VB,
the,O,_,_,_,_,
new,O,4,pro,RSTR,JJ,
macbook,O,4,pro,RSTR,NN,mac ##book
pro,O,0,wow,PAT-arg,NN,
hanged,O,0,wow,PAT-arg,VBN,
as,O,_,_,_,_,
i,O,10~8,type~tried,ACT-arg~ACT-arg,PRP,
tried,O,0,wow,TWHEN,VBD,
to,O,_,_,_,_,
type,O,8,tried,PAT-arg,VB,
this,O,12,review,RSTR,DT,
review,O,10,type,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,purchased,ACT-arg,PRP,
purchased,O,1,purchased,ROOT,VBD,
this,O,3,laptop,RSTR,DT,
laptop,O,1,purchased,PAT-arg,NN,
9,O,5,months,RSTR,CD,
months,O,1,purchased,TWHEN,NNS,
ago,O,_,_,_,_,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Second,O,2,cover,RSTR,JJ,
HDD,B-ASP,2,cover,RSTR,NNP,hd ##d
cover,I-ASP,3,has,ACT-arg,NN,
has,O,3,has,ROOT,VBZ,
walls,O,3,has,PAT-arg,NNS,
inside,O,_,_,_,_,
that,O,7~10,need~broken,ACT-arg~PAT-arg,WDT,
need,O,4,walls,RSTR,VBP,
to,O,_,_,_,_,
be,O,_,_,_,_,
broken,B-OP,7,need,PAT-arg,VBN,
if,O,_,_,_,_,
you,O,15~3,install~has,ACT-arg~ACT-arg,PRP,
what,O,15,install,PAT-arg,WP,
to,O,_,_,_,_,
install,O,3,has,COND,VB,
one,O,15,install,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
Toshiba,O,2,laptop,DIR1,NNP,to ##shi ##ba
laptop,O,9,use,PAT-arg,NN,
I,O,5,using,ACT-arg,PRP,
am,O,_,_,_,_,
using,O,2,laptop,RSTR,VBG,
is,O,6,is,ROOT,VBZ,
easier,B-OP,6,is,PAT-arg,JJR,
to,O,_,_,_,_,
use,B-ASP,7~6,easier~is,CPR~ACT-arg,VB,
than,O,_,_,_,_,
most,O,6,is,ACT-arg,JJS,
I,O,14,tried,ACT-arg,PRP,
have,O,_,_,_,_,
tried,O,11,most,CPR,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,24,look,PREC,RB,
if,O,_,_,_,_,
you,O,3,want,ACT-arg,PRP,
want,O,12,is,COND,VBP,
a,O,_,_,_,_,
good,B-OP,6,machine,RSTR,JJ,
machine,O,3,want,PAT-arg,NN,
that,O,8,does,ACT-arg,WDT,
does,O,6,machine,RSTR,VBZ,
almost,O,10,anything,EXT,RB,
anything,O,8,does,PAT-arg,NN,
this,O,12,is,ACT-arg,DT,
is,O,24,look,COND,VBZ,
the,O,_,_,_,_,
one,O,12,is,PAT-arg,NN,
",",O,_,_,_,_,
if,O,_,_,_,_,
you,O,18,want,ACT-arg,PRP,
want,O,24,look,COND,VBP,
a,O,_,_,_,_,
low,B-OP,22,computer,RSTR,JJ,
budget,O,22,computer,RSTR,NN,
computer,O,18,want,PAT-arg,NN,
then,O,24,look,TWHEN,RB,
look,O,24,look,ROOT,VB,
at,O,_,_,_,_,
the,O,_,_,_,_,
other,O,29,brands,RSTR,JJ,
great,B-OP,29,brands,RSTR,JJ,
brands,O,24,look,PAT-arg,NNS,
Best,O,31,Buy,NE,NNP,
Buy,O,32,sells,ACT-arg,NNP,
sells,O,29,brands,RSTR,VBZ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Yes,O,4,is,PARTL,UH,
",",O,_,_,_,_,
the,O,_,_,_,_,
MBP,O,4,is,ACT-arg,NNP,mb ##p
is,O,4,is,ROOT,VBZ,
more,O,_,_,_,_,
expensive,B-OP,4,is,PAT-arg,JJ,
than,O,_,_,_,_,
competing,O,10,laptops,RSTR,VBG,
PC,O,10,laptops,RSTR,NN,
laptops,O,4,is,ACT-arg,NNS,laptop ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
BOUGHT,O,2,WAL-MART,NE,NN,
FROM,O,2,WAL-MART,NE,_,
WAL-MART,O,5,BELIEVE,PAT-arg,NN,wal - mart
",",O,_,_,_,_,
I,O,5,BELIEVE,ACT-arg,PRP,
BELIEVE,O,5,BELIEVE,ROOT,VBP,
THAT,O,8,LAPTOP,RHEM,RB,
THIS,O,8,LAPTOP,ACT-arg,PRP$,
LAPTOP,O,5,BELIEVE,PAT-arg,NN,
WAS,O,_,_,_,_,
A,O,_,_,_,_,
REPAIRED,O,12,ITEM,RSTR,JJ,
ITEM,O,5,BELIEVE,BEN,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,got,ACT-arg,PRP,
just,O,2,got,ATT,RB,
got,O,8~2,and~got,CONJ.member~ROOT,VBD,
this,O,4,laptop,RSTR,DT,
laptop,O,2,got,PAT-arg,NN,
for,O,_,_,_,_,
college,O,2,got,AIM,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
so,O,10,far,EXT,RB,
far,O,12,am,TTILL,RB,
I,O,12,am,ACT-arg,PRP,
am,O,8~12,and~am,CONJ.member~ROOT,VBP,
very,O,14,happy,EXT,RB,
happy,B-OP,12,am,PAT-arg,JJ,
with,O,_,_,_,_,
it,O,14,happy,CAUS,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,ACT-arg,PRP,
love,B-OP,1,love,ROOT,VBP,
this,O,7,unibody,RSTR,DT,
13,O,2,this,RSTR,CD,
"""",O,_,_,_,_,
Mac,O,7,unibody,RSTR,NNP,
white,O,7,unibody,RSTR,JJ,
unibody,O,1,love,PAT-arg,NN,un ##ib ##od ##y
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Despite,O,_,_,_,_,
the,O,_,_,_,_,
plethora,O,7,managed,CNCS,NN,pl ##eth ##ora
of,O,_,_,_,_,
problems,B-OP,2,plethora,PAT-arg,NNS,
",",O,_,_,_,_,
I,O,7~9,managed~use,ACT-arg~ACT-arg,PRP,
managed,O,7,managed,ROOT,VBD,
to,O,_,_,_,_,
use,O,7,managed,PAT-arg,VB,
technological,O,11,trickery,RSTR,JJ,
trickery,O,9,use,PAT-arg,NN,trick ##ery
to,O,_,_,_,_,
keep,O,9,use,AIM,VB,
the,O,_,_,_,_,
machine,O,13,keep,PAT-arg,NN,
operational,O,13,keep,EFF-arg,JJ,
for,O,_,_,_,_,
two,O,19,years,RSTR,CD,
years,O,13,keep,TFHL,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4~5~11,imaging~going~using,ACT-arg~ACT-arg~ACT-arg,PRP,
can,O,_,_,_,_,
not,O,4,imaging,RHEM,RB,
even,O,4,imaging,RHEM,RB,
imaging,O,4,imaging,ROOT,VB,
going,O,4,imaging,PAT-arg,VBG,
back,O,_,_,_,_,
to,O,_,_,_,_,
a,O,_,_,_,_,
PC,O,5,going,DIR3-arg,NN,
after,O,_,_,_,_,
using,O,4,imaging,TWHEN,VBG,
this,O,14,computer,RSTR,DT,
wonderful,B-OP,14,computer,RSTR,JJ,
computer,O,11,using,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,am,ACT-arg,PRP,
am,O,1,am,ROOT,VBP,
very,O,3,happy,EXT,RB,
happy,B-OP,1,am,PAT-arg,JJ,
with,O,_,_,_,_,
this,O,6,laptop,RSTR,DT,
laptop,O,3,happy,CAUS,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Or,O,4,show,PREC,CC,
the,O,_,_,_,_,
cursor,B-ASP,4,show,ACT-arg,NN,cu ##rso ##r
would,O,_,_,_,_,
show,O,4,show,ROOT,VB,
up,O,_,_,_,_,
some,O,7,place,RSTR,DT,
place,O,4,show,PAT-arg,NN,
else,O,7,place,RSTR,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1~6,'s~have,ACT-arg~ACT-arg,PRP,
's,O,3~1,but~'s,ADVS.member~ROOT,VBZ,' s
ok,B-OP,1,'s,PAT-arg,JJ,
but,O,_,_,_,CC,
does,O,_,_,_,_,
n't,O,6,have,RHEM,RB,n ' t
have,O,3~6,but~have,ADVS.member~ROOT,VB,
a,O,_,_,_,_,
disk,B-ASP,9,drive,RSTR,NN,
drive,I-ASP,6,have,PAT-arg,NN,
which,O,14,know,EFF-arg,WDT,
I,O,14,know,ACT-arg,PRP,
did,O,_,_,_,_,
n't,O,14,know,RHEM,RB,n ' t
know,O,9,drive,RSTR,VB,
until,O,_,_,_,_,
after,O,_,_,_,_,
I,O,18,bought,ACT-arg,PRP,
bought,O,14,know,TTILL,VBD,
it,O,18,bought,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
computer,O,2,did,ACT-arg,NN,
did,O,11~2,and~did,CONJ.member~ROOT,VBD,
what,O,9,do,PAT-arg,WP,
it,O,9,do,ACT-arg,PRP,
was,O,_,_,_,_,
NOT,O,7,supposed,RHEM,RB,
supposed,O,2,did,PAT-arg,VBN,
to,O,_,_,_,_,
do,O,7,supposed,PAT-arg,VB,
",",O,_,_,_,_,
and,O,_,_,_,CC,
I,O,15~18,know~do,ACT-arg~ACT-arg,PRP,
did,O,_,_,_,_,
n't,O,15,know,RHEM,RB,n ' t
know,O,11~15,and~know,CONJ.member~ROOT,VB,
what,O,18,do,PAT-arg,WP,
to,O,_,_,_,_,
do,O,15,know,EFF-arg,VB,
....,O,_,_,_,.,. . . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Mac,O,2,has,ACT-arg,NNP,
also,O,2,has,RHEM,RB,
has,O,2,has,ROOT,VBZ,
many,O,4~6,apps~programs,RSTR~RSTR,JJ,
apps,B-ASP,2~5,has~and,PAT-arg~CONJ.member,NNS,
and,O,_,_,_,CC,
programs,B-ASP,2~5,has~and,PAT-arg~CONJ.member,NNS,
that,O,8,are,ACT-arg,WDT,
are,O,6~4,programs~apps,RSTR~RSTR,VBP,
quite,O,10,cheap,EXT,RB,
cheap,B-OP,11~8,or~are,DISJ.member~PAT-arg,JJ,
or,O,_,_,_,CC,
free,B-OP,8~11,are~or,PAT-arg~DISJ.member,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,1,glad,EXT,RB,
glad,O,_,_,_,JJ,
I,O,4,gone,ACT-arg,PRP,
have,O,_,_,_,_,
gone,O,1,glad,PAT-arg,VBN,
this,O,6,route,RSTR,DT,
route,O,4,gone,DIR3-arg,NN,
!!,O,_,_,_,_,! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
screen,B-ASP,2,is,ACT-arg,NN,
is,O,4~2,and~is,CONJ.member~ROOT,VBZ,
nice,B-OP,2,is,PAT-arg,JJ,
and,O,_,_,_,CC,
the,O,_,_,_,_,
images,O,7,comes,ACT-arg,NNS,
comes,O,10~7,",~comes",CONJ.member~ROOT,VBZ,
very,O,9,clear,EXT,RB,
clear,B-OP,7,comes,PAT-arg,JJ,
",",O,4,and,CONJ.member,",",
the,O,_,_,_,_,
keyboard,B-ASP,17~13,feels~and,ACT-arg~CONJ.member,NN,
and,O,_,_,_,CC,
the,O,_,_,_,_,
fit,B-ASP,17~13,feels~and,ACT-arg~CONJ.member,NN,
just,O,17,feels,ATT,RB,
feels,O,10~17,",~feels",CONJ.member~ROOT,VBZ,
right,B-OP,17,feels,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,purchased,ACT-arg,PRP,
purchased,O,1,purchased,ROOT,VBD,
an,O,_,_,_,_,
HP,O,1,purchased,PAT-arg,NN,
right,O,9,graduation,EXT,RB,
after,O,_,_,_,_,
my,O,8,school,APP,PRP$,
high,O,8,school,RSTR,JJ,
school,O,9,graduation,RSTR,NN,
graduation,O,1,purchased,TWHEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,buy,ACT-arg,PRP,
definitely,O,3,buy,ATT,RB,
will,O,_,_,_,_,
buy,O,8~3,and~buy,CONJ.member~ROOT,VB,
a,O,_,_,_,_,
Mac,O,3,buy,PAT-arg,NNP,
again,O,3,buy,THO,RB,
if,O,_,_,_,_,
and,O,_,_,_,CC,
when,O,_,_,_,_,
this,O,11,computer,RSTR,DT,
computer,O,13,fails,ACT-arg,NN,
ever,O,13,fails,TWHEN,RB,
fails,O,3,buy,COND,VBZ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,ACT-arg,PRP,
is,O,1,is,ROOT,VBZ,
extremely,O,3,fast,MANN,RB,
fast,B-OP,4~1,and~is,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
very,O,6,compact,EXT,RB,
compact,B-OP,1~4,is~and,PAT-arg~CONJ.member,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,work,ACT-arg,PRP,
work,O,7~1,and~work,CONJ.member~ROOT,VBP,
as,O,_,_,_,_,
a,O,_,_,_,_,
designer,O,5~1,and~work,CONJ.member~COMPL,NN,
and,O,_,_,_,CC,
coder,O,1~5,work~and,COMPL~CONJ.member,NN,code ##r
and,O,_,_,_,CC,
I,O,9,needed,ACT-arg,PRP,
needed,O,7~9,and~needed,CONJ.member~ROOT,VBD,
a,O,_,_,_,_,
new,O,12,buddy,RSTR,JJ,
buddy,O,18~14,gaming~work,ACT-arg~ACT-arg,NN,
to,O,_,_,_,_,
work,O,9~16,"needed~,",PAT-arg~ADVS.member,VB,
with,O,_,_,_,_,
",",O,_,_,_,",",
not,O,14~18,work~gaming,CM~CM,RB,
gaming,B-ASP,16~9,",~needed",ADVS.member~AIM,VBG,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Really,O,1,great,EXT,RB,
great,B-OP,4,let,MANN,JJ,
...,O,_,_,_,_,. . .
Well,O,4,let,ATT,RB,
let,O,4,let,ROOT,VB,
me,O,4~6,let~start,ADDR-arg~ACT-arg,PRP,
start,O,4,let,PAT-arg,VB,
at,O,_,_,_,_,
the,O,_,_,_,_,
beginning,O,6,start,TWHEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,FRUSTRATED,ACT-arg,PRP,
'M,O,_,_,_,_,' m
REALLY,O,3,FRUSTRATED,RSTR,NN,
FRUSTRATED,B-OP,4,BY,RSTR,VBN,
BY,O,4,BY,ROOT,VB,
THIS,O,6,EXPERIENCE,APP,PRP$,
EXPERIENCE,O,4,BY,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
5,O,6~2,sold~Cut,PREC~PREC,LS,
),O,_,_,_,_,
Cut,O,5~2,and~Cut,CONJ.member~ROOT,VB,
my,O,4,losses,APP,PRP$,
losses,O,2,Cut,PAT-arg,NNS,
and,O,_,_,_,CC,
sold,O,5~6,and~sold,CONJ.member~ROOT,VBD,
it,O,6,sold,PAT-arg,PRP,
for,O,_,_,_,_,
parts,O,6,sold,EFF-arg,NNS,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,laptop,RSTR,DT,
laptop,O,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
a,O,_,_,_,_,
great,B-OP,5,buy,RSTR,JJ,
buy,O,2,is,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Got,O,0,Got,ROOT,VB,
this,O,0,Got,PAT-arg,DT,
for,O,_,_,_,_,
a,O,_,_,_,_,
graduation,O,5,gift,TWHEN,NN,
gift,O,0,Got,SUBS,NN,
for,O,_,_,_,_,
my,O,8,daughter,APP,PRP$,
daughter,O,5~12,gift~use,ADDR-arg~ACT-arg,NN,
for,O,_,_,_,_,
her,O,12,use,ACT-arg,PRP,
to,O,_,_,_,_,
use,O,5,gift,AIM,VB,
at,O,_,_,_,_,
college,O,12,use,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,liked,ACT-arg,PRP,
liked,B-OP,1,liked,ROOT,VBD,
the,O,_,_,_,_,
aluminum,B-ASP,4,body,RSTR,NN,
body,I-ASP,1,liked,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
performance,B-ASP,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
awesome,B-OP,2,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
What,O,2,mistake,RSTR,WP,
a,O,_,_,_,_,
mistake,O,2,mistake,ROOT,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,'M,ACT-arg,PRP,
'M,O,1,'M,ROOT,VBP,' m
SO,O,3,HAPPY,MANN,NNP,
HAPPY,B-OP,1,'M,PAT-arg,NN,
WITH,O,_,_,_,_,
MY,O,7,pro,RSTR,NNP,
macbook,O,7,pro,REG,NN,mac ##book
