TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
",",O,_,_,_,",",
not,O,6~10,laggy~greatest,CM~CM,RB,
the,O,_,_,_,_,
greatest,B-OP,7~3,",~is",ADVS.member~PAT-arg,JJS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,_,_,_,_,
you,O,2,look,ACT-arg,PRP,
look,O,21,seem,TWHEN,VBP,
at,O,_,_,_,_,
the,O,_,_,_,_,
specs,O,2,look,PAT-arg,NNS,spec ##s
on,O,_,_,_,_,
Apple,O,8,products,APP,NNP,
products,O,5,specs,LOC,NNS,
in,O,_,_,_,_,
comparison,O,2,look,SM,NN,
to,O,_,_,_,_,
a,O,_,_,_,_,
Dell,O,10~14,comparison~or,CPR~DISJ.member,NNP,
or,O,_,_,_,CC,
a,O,_,_,_,_,
HP,O,14~10,or~comparison,DISJ.member~CPR,NN,
",",O,_,_,_,_,
yes,O,21,seem,PREC,DT,
they,O,23~21,offer~seem,ACT-arg~ACT-arg,PRP,
do,O,_,_,_,_,
seem,O,21,seem,ROOT,VB,
to,O,_,_,_,_,
offer,O,21,seem,PAT-arg,VB,
less,B-OP,23,offer,PAT-arg,JJR,
for,O,_,_,_,_,
a,O,_,_,_,_,
higher,B-OP,28,cost,RSTR,JJR,
cost,B-ASP,23,offer,EFF-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,_,_,_,_,
its,O,10~1,so~its,CSQ.member~ROOT,VBZ,
not,O,1,its,RHEM,RB,
hard,O,1,its,PAT-arg,JJ,
to,O,_,_,_,_,
accidentally,O,6,bang,MANN,RB,
bang,O,10~1,so~its,CSQ.member~ACT-arg,VB,
it,O,6,bang,PAT-arg,PRP,
against,O,_,_,_,_,
something,O,6,bang,EFF-arg,NN,
so,O,_,_,_,IN,
i,O,12,recommend,ACT-arg,PRP,
recommend,B-OP,10~12,so~recommend,CSQ.member~ROOT,VBP,
getting,O,12,recommend,PAT-arg,VBG,
a,O,_,_,_,_,
case,B-ASP,13~17,getting~protect,PAT-arg~ACT-arg,NN,
to,O,_,_,_,_,
protect,O,13,getting,AIM,VB,
it,O,17,protect,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4~2~8,purchase~meant~bought,ACT-arg~ACT-arg~ACT-arg,PRP,
had,O,_,_,_,_,
meant,O,2,meant,ROOT,VBN,
to,O,_,_,_,_,
purchase,O,7~2,and~meant,CONJ.member~PAT-arg,VB,
the,O,_,_,_,_,
NB205,O,4,purchase,PAT-arg,CD,n ##b ##20 ##5
and,O,_,_,_,CC,
bought,O,7~2,and~meant,CONJ.member~PAT-arg,VBD,
this,O,10,one,RSTR,DT,
one,O,8,bought,PAT-arg,NN,
by,O,_,_,_,_,
accident,O,8,bought,MANN,NN,
(,O,_,_,_,_,
long,O,15,story,RSTR,JJ,
story,O,8,bought,PAR,NN,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
LED,B-ASP,3,display,RSTR,NN,
backlit,I-ASP,3,display,RSTR,JJ,back ##lit
display,I-ASP,4,makes,ACT-arg,NN,
makes,O,4,makes,ROOT,VBZ,
my,O,6,pictures,APP,PRP$,
pictures,O,7~4,pop~makes,ACT-arg~PAT-arg,NNS,
pop,O,4,makes,EFF-arg,VB,
so,O,9,much,EXT,RB,
much,O,10,more,EXT,RB,
more,B-OP,7,pop,PAT-arg,RBR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,laptop,RSTR,DT,
laptop,O,2~23,looks~runs,ACT-arg~ACT-arg,NN,
looks,O,7~2,:~looks,APPS.member~ROOT,VBZ,
great,B-OP,2,looks,PAT-arg,JJ,
on,O,_,_,_,_,
the,O,_,_,_,_,
surface,O,2,looks,LOC,NN,
:,O,_,_,_,:,
17,B-ASP,10,inch,RSTR,CD,
"""",I-ASP,_,_,_,.,
inch,I-ASP,11,screen,EXT,NN,
screen,I-ASP,22~1,",~laptop",CONJ.member~PAT-arg,NN,
",",O,_,_,_,_,
good,B-OP,14,price-point,RSTR,JJ,
price-point,B-ASP,22~1,",~laptop",CONJ.member~PAT-arg,NN,price - point
",",O,_,_,_,_,
nice,B-OP,17,appearance,RSTR,JJ,
appearance,B-ASP,22~1,",~laptop",CONJ.member~PAT-arg,NN,
",",O,_,_,_,_,
boots,B-ASP,1~22,"laptop~,",PAT-arg~CONJ.member,NNS,
up,I-ASP,19,boots,DIR3,_,
quickly,B-OP,19,boots,MANN,RB,
",",O,7,:,APPS.member,",",
runs,B-ASP,22~23,",~runs",CONJ.member~ROOT,VBZ,
fast,B-OP,23,runs,MANN,JJ,
etc,O,23,runs,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,ACT-arg,PRP,
's,O,3~1,and~'s,CONJ.member~ROOT,VBZ,' s
shiny,B-OP,1,'s,PAT-arg,JJ,
and,O,_,_,_,CC,
it,O,5,'s,ACT-arg,PRP,
's,O,3~5,and~'s,CONJ.member~ROOT,VBZ,' s
pretty,B-OP,5,'s,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
speakers,B-ASP,2~5,are~are,ACT-arg~ACT-arg,NNS,
are,O,4~2,and~are,CONJ.member~ROOT,VBP,
terrible,B-OP,2,are,PAT-arg,JJ,
and,O,_,_,_,CC,
are,O,4~17~5,and~so~are,CONJ.member~CSQ.member~ROOT,VBP,
probably,O,5,are,MOD,RB,
the,O,_,_,_,_,
cheapest,B-OP,9,ones,RSTR,JJS,cheap ##est
ones,O,5,are,PAT-arg,NNS,
I,O,13,seen,ACT-arg,PRP,
have,O,_,_,_,_,
ever,O,13,seen,TWHEN,RB,
seen,O,9,ones,RSTR,VBN,
in,O,_,_,_,_,
a,O,_,_,_,_,
laptop,O,13,seen,LOC,NN,
so,O,_,_,_,RB,
if,O,_,_,_,_,
your,O,22~20,listen~planning,ACT-arg~ACT-arg,PRP$,
planning,O,26,suggest,TWHEN,NN,
to,O,_,_,_,_,
listen,O,20,planning,PAT-arg,VB,
to,O,_,_,_,_,
music,O,22,listen,PAT-arg,NN,
I,O,26,suggest,ACT-arg,PRP,
suggest,O,17~26,so~suggest,CSQ.member~ROOT,VBP,
you,O,28,get,ACT-arg,PRP,
get,O,26,suggest,PAT-arg,VB,
something,O,28,get,PAT-arg,NN,
better,O,29,something,RSTR,JJR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Other,O,0,Other,ROOT,JJ,
than,O,_,_,_,_,
that,O,0,Other,CPR,DT,
I,O,6,have,ACT-arg,PRP,
do,O,_,_,_,_,
n't,O,6,have,RHEM,RB,n ' t
have,O,0,Other,CPR,VB,
one,O,8,complaint,RSTR,CD,
complaint,O,6,have,PAT-arg,NN,
in,O,_,_,_,_,
the,O,_,_,_,_,
world,O,6,have,LOC,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,3,got,ACT-arg,PRP,
both,O,0,We,RSTR,DT,
recently,O,3,got,TWHEN,RB,
got,O,3,got,ROOT,VBD,
new,O,5,laptops,RSTR,JJ,
laptops,O,3,got,PAT-arg,NNS,laptop ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Good,B-OP,1,computer,RSTR,JJ,
computer,O,2~1,and~computer,CONJ.member~ROOT,NN,
and,O,_,_,_,CC,
fast,B-OP,2~3,and~fast,CONJ.member~ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Good,O,1,luck,RSTR,JJ,
luck,O,1,luck,ROOT,NN,
with,O,_,_,_,_,
your,O,5,options,APP,PRP$,
purchase,O,5,options,RSTR,NN,
options,O,1,luck,REG,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,wanted,ACT-arg,PRP,
have,O,_,_,_,_,
always,O,3,wanted,TWHEN,RB,
wanted,O,3,wanted,ROOT,VBN,
a,O,_,_,_,_,
MacBook,O,6,Pro,NE,NNP,mac ##book
Pro,O,3,wanted,PAT-arg,NNP,
.....,O,_,_,_,.,. . . . .
always,O,3,wanted,TWHEN,RB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,_,_,_,_,
You,O,4,reading,ACT-arg,PRP,
may,O,_,_,_,_,
be,O,_,_,_,_,
reading,O,4,reading,ROOT,VBG,
one,O,4,reading,PAT-arg,CD,
now,O,4,reading,TWHEN,RB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
ease,B-OP,5,was,ACT-arg,NN,
of,O,_,_,_,_,
set,B-ASP,1,ease,APP,VBN,
up,I-ASP,_,_,_,_,
was,O,5,was,ROOT,VBD,
terrific,B-OP,5,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Hmmm,O,9,reflected,PARTL,UH,hmm ##m
-,O,_,_,_,_,
that,O,5,rate,RSTR,DT,
high,O,5,rate,RSTR,JJ,
failure,O,5,rate,APP,NN,
rate,O,9,reflected,PAT-arg,NN,
sure,O,9,reflected,MOD,JJ,
is,O,_,_,_,_,
n't,O,9,reflected,RHEM,RB,n ' t
reflected,O,9,reflected,ROOT,VBN,
in,O,_,_,_,_,
the,O,_,_,_,_,
retail,B-ASP,13,price,RSTR,JJ,
price,I-ASP,9,reflected,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
device,O,2,speaks,ACT-arg,NN,
speaks,O,2,speaks,ROOT,VBZ,
about,O,_,_,_,_,
it,O,2,speaks,PAT-arg,PRP,
self,O,2,speaks,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,11~8,got~went,PREC~PREC,RB,
",",O,_,_,_,_,
owing,O,_,_,_,_,
to,O,_,_,_,_,
these,O,5,problems,RSTR,DT,
problems,O,8~11,went~got,CAUS~CAUS,NNS,
",",O,_,_,_,_,
I,O,8~11,went~got,ACT-arg~ACT-arg,PRP,
went,O,10~8,and~went,CONJ.member~ROOT,VBD,
out,O,8,went,DIR3-arg,IN,
and,O,_,_,_,CC,
got,O,10~11,and~got,CONJ.member~ROOT,VBD,
myself,O,11,got,ADDR-arg,PRP,
an,O,_,_,_,_,
Apple,O,15,MacBook,NE,NNP,
MacBook,O,16,Pro,NE,NNP,mac ##book
Pro,O,11,got,PAT-arg,NNP,
",",O,_,_,_,_,
which,O,21,using,PAT-arg,WDT,
I,O,21,using,ACT-arg,PRP,
am,O,_,_,_,_,
using,O,16,Pro,DESCR,VBG,
with,O,_,_,_,_,
great,B-OP,24,satisfaction,RSTR,JJ,
satisfaction,I-OP,21,using,ACMP,NN,
at,O,_,_,_,_,
this,O,28,moment,RSTR,DT,
very,O,28,moment,EXT,JJ,
moment,O,21,using,TWHEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Yeah,O,0,Yeah,ROOT,UH,
",",O,_,_,_,_,
to,O,_,_,_,_,
you,O,3,you,ROOT,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Screen,B-ASP,1,size,RSTR,NN,
size,I-ASP,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
perfect,B-OP,2,is,PAT-arg,JJ,
for,O,_,_,_,_,
portable,O,6,use,RSTR,JJ,
use,O,3,perfect,BEN,NN,
in,O,_,_,_,_,
any,O,9,environment,RSTR,DT,
environment,O,6,use,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,_,_,_,_,
you,O,2~13,find~have,ACT-arg~ACT-arg,PRP,
find,O,12~19,and~exclude,CONJ.member~COND,VBP,
yourself,O,2,find,PAT-arg,PRP,
in,O,_,_,_,_,
the,O,_,_,_,_,
market,O,2,find,LOC-arg,NN,
for,O,_,_,_,_,
a,O,_,_,_,_,
new,O,10,laptop,RSTR,JJ,
laptop,O,6,market,PAT-arg,NN,
(,O,_,_,_,_,
and,O,_,_,_,CC,
have,O,12~19,and~exclude,CONJ.member~COND,VBP,
the,O,_,_,_,_,
money,O,13,have,PAT-arg,NN,
),O,_,_,_,_,
do,O,_,_,_,_,
n't,O,19,exclude,RHEM,RB,n ' t
exclude,O,_,_,_,VB,
looking,O,19,exclude,PAT-arg,VBG,
at,O,_,_,_,_,
the,O,_,_,_,_,
MBPs,O,20,looking,PAT-arg,NNPS,mb ##ps
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
:],O,_,_,_,_,: ]
It,O,2,arrived,ACT-arg,PRP,
arrived,O,5~2,and~arrived,CONJ.member~ROOT,VBD,
so,O,4,fast,EXT,RB,
fast,B-OP,2,arrived,MANN,RB,
and,O,_,_,_,CC,
customer,B-ASP,7,service,RSTR,NN,
service,I-ASP,8,was,ACT-arg,NN,
was,O,5~8,and~was,CONJ.member~ROOT,VBD,
great,B-OP,8,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,said,ACT-arg,PRP,
was,O,_,_,_,_,
said,O,2,said,ROOT,VBN,
it,O,4,'s,ACT-arg,PRP,
's,O,2,said,EFF-arg,VBZ,' s
videocard,B-ASP,4,'s,PAT-arg,NN,video ##card
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Breaking,O,19~6,returned~and,PAT-arg~CONJ.member,VBG,
within,O,_,_,_,_,
1,O,3,year,RSTR,CD,
year,O,0,Breaking,DIR2,NN,
of,O,_,_,_,_,
purchase,O,3,year,MAT,NN,
and,O,_,_,_,CC,
speaking,O,19~6~7,returned~and~speaking,PAT-arg~CONJ.member~ROOT,VBG,
to,O,_,_,_,_,
4,O,10,+,RSTR,CD,
+,O,11,people,RSTR,CC,
people,O,7,speaking,ADDR-arg,NNS,
to,O,_,_,_,_,
report,O,11,people,RSTR,VB,
the,O,_,_,_,_,
damaged,O,16,part,RSTR,JJ,
part,O,13,report,PAT-arg,NN,
will,O,_,_,_,_,
be,O,_,_,_,_,
returned,O,19,returned,ROOT,VBN,
late,O,19,returned,TWHEN,RB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,ACT-arg,PRP,
is,O,9~1,so~is,CSQ.member~ROOT,VBZ,
not,O,1,is,RHEM,RB,
even,O,1,is,RHEM,RB,
a,O,_,_,_,_,
year,O,6,old,THL,NN,
old,O,1,is,PAT-arg,JJ,
yet,O,1,is,TTILL,RB,
",",O,_,_,_,_,
so,O,_,_,_,IN,
I,O,14,recommend,ACT-arg,PRP,
would,O,_,_,_,_,
definitely,O,14,recommend,MOD,RB,
not,O,14,recommend,RHEM,RB,
recommend,B-OP,9~14,so~recommend,CSQ.member~ROOT,VB,
it,O,14,recommend,PAT-arg,PRP,
to,O,_,_,_,_,
anyone,O,14,recommend,ADDR-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
computer,O,3~12,shipped~returned,PAT-arg~PAT-arg,NN,
was,O,_,_,_,_,
shipped,O,11~3,and~shipped,CONJ.member~ROOT,VBN,
to,O,_,_,_,_,
their,O,7,depot,APP,PRP$,
repair,B-ASP,7,depot,RSTR,NN,
depot,I-ASP,3,shipped,DIR3-arg,NN,
on,O,_,_,_,_,
june,O,7,depot,LOC,NN,
24,O,9,june,RSTR,CD,
and,O,_,_,_,CC,
returned,O,16,seems,ACT-arg,VBN,
on,O,_,_,_,_,
July,O,12,returned,TWHEN,NNP,
2,O,14,July,RSTR,CD,
seems,O,11~16,and~seems,CONJ.member~ROOT,VBZ,
like,O,_,_,_,_,
a,O,_,_,_,_,
short,O,20,turn,RSTR,JJ,
turn,O,16,seems,PAT-arg,NN,
around,O,_,_,_,_,
time,O,20,turn,TWHEN,NN,
except,O,_,_,_,_,
the,O,_,_,_,_,
computer,O,28,repaired,PAT-arg,NN,
was,O,_,_,_,_,
not,O,28,repaired,RHEM,RB,
repaired,O,16,seems,ACT-arg,VBN,
when,O,_,_,_,_,
it,O,32,returned,PAT-arg,PRP,
was,O,_,_,_,_,
returned,O,28,repaired,TWHEN,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
-,O,_,_,_,_,
I,O,2,propose,ACT-arg,PRP,
propose,O,2,propose,ROOT,VBP,
that,O,_,_,_,_,
they,O,7,swap,ACT-arg,PRP,
can,O,_,_,_,_,
just,O,7,swap,RHEM,RB,
swap,O,2,propose,PAT-arg,VB,
the,O,_,_,_,_,
hard,B-ASP,10,drives,RSTR,JJ,
drives,I-ASP,7,swap,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,9~1,replace~bought,ACT-arg~ACT-arg,PRP,
bought,O,1,bought,ROOT,VBD,
this,O,3,laptop,RSTR,DT,
laptop,O,1,bought,PAT-arg,NN,
about,O,6,month,EXT,RB,
a,O,_,_,_,_,
month,O,1,bought,TWHEN,NN,
ago,O,_,_,_,_,
to,O,_,_,_,_,
replace,O,1,bought,AIM,VB,
my,O,12,laptop,APP,PRP$,
compaq,O,12,laptop,RSTR,NN,com ##pa ##q
laptop,O,9,replace,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Its,O,2,going,ACT-arg,_,
still,O,2,going,THL,RB,
going,O,2,going,ROOT,VBG,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Very,O,1,dissappointed,EXT,RB,
dissappointed,O,2,becase,RSTR,JJ,di ##ssa ##pp ##oint ##ed
becase,O,2,becase,ROOT,JJ,be ##case
I,O,5,had,ACT-arg,PRP,
have,O,_,_,_,_,
had,O,10~2,and~becase,CONJ.member~PAT-arg,VBD,
toshibas,O,5,had,PAT-arg,NNP,to ##shi ##bas
for,O,_,_,_,_,
years,O,5,had,THL,NNS,
",",O,_,_,_,_,
and,O,_,_,_,CC,
never,O,5,had,TWHEN,RB,
a,O,_,_,_,_,
issue,O,5,had,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ACT-arg,DT,
is,O,1,is,ROOT,VBZ,
a,O,_,_,_,_,
great,B-OP,4,machine,RSTR,JJ,
machine,O,1,is,PAT-arg,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
believe,O,_,_,_,VB,
me,O,_,_,_,_,
apple,O,3,has,ACT-arg,NN,
has,O,0,believe,PAT-arg,VBZ,
a,O,_,_,_,_,
reputation,O,3,has,PAT-arg,NN,
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
returned,O,0,returned,ROOT,VBD,
it,O,0,returned,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,loaded,PAT-arg,PRP,
was,O,_,_,_,_,
loaded,O,16~2,and~loaded,CONJ.member~ROOT,VBN,
with,O,_,_,_,_,
Windows,B-ASP,5,Vista,NE,NNPS,
Vista,I-ASP,7,Premium,NE,NNP,
Home,I-ASP,7,Premium,NE,NNP,
Premium,I-ASP,9,delivered,PAT-arg,NNP,
--,O,_,_,_,_,- -
delivered,O,2,loaded,EFF-arg,VBN,
with,O,_,_,_,_,
only,O,12,1GB,EXT,RB,
1GB,B-ASP,9,delivered,ACMP,NNP,1 ##gb
of,I-ASP,_,_,_,_,
RAM,I-ASP,12,1GB,APP,NNP,
",",O,_,_,_,_,
and,O,_,_,_,CC,
it,O,18,was,ACT-arg,PRP,
was,O,16~18,and~was,CONJ.member~ROOT,VBD,
a,O,_,_,_,_,
*,O,_,_,_,_,
dog,O,18,was,PAT-arg,NN,
*,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,18~27~13~2,is~affect~went~called,PREC~PREC~PREC~PREC,IN,
I,O,2,called,ACT-arg,PRP,
called,O,11~2,and~called,CONJ.member~ROOT,VBD,
customer,B-ASP,4,support,PAT-arg,NN,
support,I-ASP,2,called,PAT-arg,NN,
(,O,_,_,_,_,
which,O,7,is,ACT-arg,WDT,
is,O,2,called,DESCR,VBZ,
good,B-OP,7,is,PAT-arg,JJ,
too,O,7,is,RHEM,RB,
),O,_,_,_,_,
and,O,_,_,_,CC,
they,O,13,went,ACT-arg,PRP,
went,O,16~13,and~went,CONJ.member~ROOT,VBD,
through,O,_,_,_,_,
it,O,13,went,PAT-arg,PRP,
and,O,11,and,CONJ.member,CC,
it,O,18,is,ACT-arg,PRP,
is,O,23~18,and~is,CONJ.member~ROOT,VBZ,
just,O,18,is,RHEM,RB,
a,O,_,_,_,_,
safety,O,22,feature,RSTR,NN,
feature,O,18,is,PAT-arg,NN,
and,O,31~16,",~and",CONJ.member~CONJ.member,CC,
it,O,27,affect,ACT-arg,PRP,
does,O,_,_,_,_,
not,O,27,affect,RHEM,RB,
affect,O,23~27,and~affect,CONJ.member~ROOT,VB,
performance,B-ASP,27,affect,PAT-arg,NN,
at,O,_,_,_,_,
all,O,27,affect,EXT,DT,
",",O,_,_,_,",",
I,O,36~34,hide~chose,ACT-arg~ACT-arg,PRP,
just,O,34,chose,ATT,RB,
chose,O,31~34,",~chose",CONJ.member~ROOT,VBD,
to,O,_,_,_,_,
hide,O,34,chose,PAT-arg,VB,
the,O,_,_,_,_,
message,O,36,hide,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,ACT-arg,PRP,
love,B-OP,1,love,ROOT,VBP,
everything,O,1,love,PAT-arg,NN,
about,O,_,_,_,_,
it,O,2,everything,REG,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,1,product,RSTR,JJ,
product,O,1,product,ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,been,ACT-arg,PRP,
have,O,_,_,_,_,
been,O,6~2,but~been,ADVS.member~ROOT,VBN,
PC,O,2,been,PAT-arg,NN,
for,O,_,_,_,_,
years,O,2,been,THL,NNS,
but,O,_,_,_,CC,
this,O,8,computer,RSTR,DT,
computer,O,9,is,ACT-arg,NN,
is,O,11~9,and~is,CONJ.member~ROOT,VBZ,
intuitive,B-OP,9,is,PAT-arg,JJ,
and,O,6,but,ADVS.member,CC,
its,O,15,features,APP,PRP$,
built,B-ASP,16,are,ACT-arg,VBN,
in,I-ASP,_,_,_,_,
features,I-ASP,13,built,CONJ.member,NNS,
are,O,11~16,and~are,CONJ.member~ROOT,VBP,
a,O,_,_,_,_,
great,B-OP,19,help,RSTR,JJ,
help,O,16,are,PAT-arg,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,bought,ACT-arg,PRP,
bought,O,1,bought,ROOT,VBD,
this,O,3,laptop,RSTR,DT,
laptop,O,1~4,bought~Was,PAT-arg~ACT-arg,NN,
Was,O,1,bought,COMPL,VBD,
the,O,_,_,_,_,
worst,B-OP,7,Laptop,RSTR,JJS,
Laptop,O,4,Was,PAT-arg,NN,
I,O,11,bought,ACT-arg,PRP,
've,O,_,_,_,_,' ve
ever,O,11,bought,TWHEN,RB,
bought,O,7,Laptop,RSTR,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Only,O,2,is,RHEM,JJ,
issue,B-OP,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
that,O,_,_,_,_,
it,O,5,is,ACT-arg,PRP,
is,O,10~2,and~is,CONJ.member~PAT-arg,VBZ,
a,O,_,_,_,_,
little,O,8,slow,EXT,JJ,
slow,B-OP,5,is,PAT-arg,JJ,
",",O,_,_,_,_,
and,O,_,_,_,CC,
I,O,13~16,fixing~adding,ACT-arg~ACT-arg,PRP,
'm,O,_,_,_,_,' m
fixing,O,2~10,is~and,PAT-arg~CONJ.member,VBG,
that,O,13,fixing,PAT-arg,DT,
by,O,_,_,_,_,
adding,O,13,fixing,MEANS,VBG,
more,O,18,RAM,RSTR,JJR,
RAM,B-ASP,16,adding,PAT-arg,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,ADDICTED,PAT-arg,PRP,
am,O,_,_,_,_,
ADDICTED,B-OP,2,ADDICTED,ROOT,VBN,
to,O,_,_,_,_,
photo,B-ASP,5,booth,RSTR,NN,
booth,I-ASP,2,ADDICTED,EFF-arg,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Each,O,1,time,RSTR,DT,
time,O,2,taking,THO,NN,
taking,O,2,taking,ROOT,VBG,
about,O,4,1,EXT,RB,
1,O,5,day,RSTR,CD,
day,O,2~6,taking~or,PAT-arg~DISJ.member,NN,
or,O,_,_,_,CC,
so,O,6~2,or~taking,DISJ.member~PAT-arg,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4,turn,ACT-arg,PRP,
ca,O,_,_,_,_,
n't,O,4,turn,RHEM,RB,n ' t
even,O,4,turn,RHEM,RB,
turn,O,4,turn,ROOT,VB,
it,O,4,turn,PAT-arg,PRP,
off,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,was,ACT-arg,PRP,
was,O,1,was,ROOT,VBD,
an,O,_,_,_,_,
all,O,4,around,EXT,RB,
around,O,5,waste,RSTR,IN,
waste,O,1,was,PAT-arg,NN,
of,O,_,_,_,_,
money,O,5,waste,PAT-arg,NN,
for,O,_,_,_,_,
me,O,1,was,BEN,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,hate,ACT-arg,PRP,
hate,B-OP,1,hate,ROOT,VBP,
it,O,1,hate,PAT-arg,PRP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,'re,ACT-arg,PRP,
're,O,9~1,",~'re",CONJ.member~ROOT,VBP,' re
not,B-OP,1,'re,RHEM,RB,
safe,I-OP,1,'re,PAT-arg,JJ,
",",O,_,_,_,_,
they,O,6,'re,ACT-arg,PRP,
're,O,9~6,",~'re",CONJ.member~ROOT,VBP,' re
not,B-OP,6,'re,RHEM,RB,
durable,I-OP,6,'re,PAT-arg,JJ,
",",O,_,_,_,",",
they,O,6,'re,ACT-arg,PRP,
just,O,6,'re,RHEM,RB,
a,O,_,_,_,_,
worthless,B-OP,6,'re,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,_,_,_,_,
you,O,3~21~9,afford~go~are,ACT-arg~ACT-arg~ACT-arg,PRP,
can,O,_,_,_,_,
afford,O,21~8,go~and,COND~CONJ.member,VB,
a,O,_,_,_,_,
new,O,6,laptop,RSTR,JJ,
laptop,O,3,afford,PAT-arg,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
are,O,21~8,go~and,COND~CONJ.member,VBP,
in,O,_,_,_,_,
the,O,_,_,_,_,
market,O,9,are,LOC-arg,NN,
for,O,_,_,_,_,
one,O,9,are,TFHL,CD,
",",O,_,_,_,_,
of,O,_,_,_,_,
course,O,9,are,ATT,NN,
