TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
kids,O,5,shoot,nsubj,NNS,
shoot,O,2,let,ccomp,VB,
as,O,7,many,advmod,IN,
many,O,8,pics,amod,JJ,
pics,O,5,shoot,dobj,NNS,pic ##s
as,O,11,want,mark,IN,
they,O,11,want,nsubj,PRP,
want,O,8,pics,advcl,VBP,
",",O,2,let,punct,",",
let,O,2,let,ccomp,VB,
them,O,15,review,nsubj,PRP,
review,O,13,let,ccomp,VB,
them,O,15,review,dobj,PRP,
on,O,15,review,prep,IN,
the,O,19,camera,det,DT,
camera,O,17,on,pobj,NN,
and,O,15,review,cc,CC,
just,O,22,print,advmod,RB,
print,O,15,review,conj,VB,
the,O,25,ones,det,DT,
good,O,25,ones,amod,JJ,
ones,O,22,print,dobj,NNS,
(,O,25,ones,punct,-LRB-,
which,O,28,are,nsubj,WDT,
are,O,25,ones,relcl,VBP,
not,O,28,are,neg,RB,
many,O,28,are,attr,JJ,
),O,25,ones,punct,-RRB-,
.,O,2,let,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,am,nsubj,PRP,
am,O,1,am,ROOT,VBP,
disappointed,O,1,am,acomp,JJ,
and,O,2,disappointed,cc,CC,
looking,O,2,disappointed,conj,VBG,
elsewhere,O,4,looking,advmod,RB,
for,O,4,looking,prep,IN,
something,O,6,for,pobj,NN,
that,O,10,withstand,nsubj,WDT,
can,O,10,withstand,aux,MD,
withstand,O,7,something,relcl,VB,
the,O,13,rigor,det,DT,
"""",O,13,rigor,punct,``,
rigor,O,10,withstand,dobj,NN,rig ##or
"""",O,13,rigor,punct,'',
of,O,13,rigor,prep,IN,
a,O,18,traveler,det,DT,
business,O,18,traveler,compound,NN,
traveler,O,15,of,pobj,NN,
.,O,1,am,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,g3,det,DT,
canon,B-ASP,2,g3,compound,NNP,
g3,I-ASP,3,is,nsubj,NNP,g ##3
is,O,3,is,ROOT,VBZ,
perhaps,O,3,is,advmod,RB,
the,O,8,camera,det,DT,
best,B-OP,8,camera,amod,JJS,
4mp,B-ASP,8,camera,amod,JJ,4 ##mp
camera,I-ASP,3,is,attr,NN,
out,O,10,there,advmod,RB,
there,O,8,camera,advmod,RB,
.,O,3,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
to,O,9,sounds,prep,IN,
my,O,2,ears,poss,PRP$,
ears,O,0,to,pobj,NNS,
",",O,9,sounds,punct,",",
a,O,8,file,det,DT,
160,O,6,kbps,nummod,CD,
kbps,O,7,wma,compound,NNP,kb ##ps
wma,O,8,file,compound,NN,w ##ma
file,O,9,sounds,nsubj,NN,
sounds,B-ASP,9,sounds,ROOT,VBZ,
just,O,12,good,advmod,RB,
as,O,12,good,advmod,RB,
good,B-OP,9,sounds,acomp,JJ,
as,O,12,good,prep,IN,
the,O,16,cd,det,DT,
source,O,16,cd,compound,NN,
cd,O,13,as,pobj,NN,
",",O,9,sounds,punct,",",
and,O,9,sounds,cc,CC,
the,O,21,xtra,det,DT,
zen,O,21,xtra,compound,NNP,
xtra,O,22,sounds,nsubj,NNP,x ##tra
sounds,B-ASP,9,sounds,conj,VBZ,
just,O,25,good,advmod,RB,
as,O,25,good,advmod,RB,
good,B-OP,22,sounds,acomp,JJ,
as,O,25,good,prep,IN,
a,O,30,player,det,DT,
portable,O,30,player,amod,JJ,
cd,O,30,player,compound,NN,
player,O,26,as,pobj,NN,
.,O,22,sounds,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
was,O,0,was,ROOT,VBD,
it,O,0,was,nsubj,PRP,
a,O,4,moon,det,DT,
full,O,4,moon,amod,JJ,
moon,O,0,was,attr,NN,
that,O,6,night,det,DT,
night,O,0,was,npadvmod,NN,
?,O,0,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,nomad,det,DT,
nomad,B-ASP,2,is,nsubj,NN,no ##mad
is,O,7,is,ccomp,VBZ,
not,O,2,is,neg,RB,
ugly,B-OP,2,is,acomp,JJ,
",",O,7,is,punct,",",
it,O,7,is,nsubj,PRP,
is,O,14,fits,ccomp,VBZ,
not,O,7,is,neg,RB,
that,O,10,big,advmod,RB,
big,B-OP,7,is,acomp,JJ,
",",O,14,fits,punct,",",
it,O,14,fits,nsubj,PRP,
comfortably,O,14,fits,advmod,RB,
fits,O,14,fits,ROOT,VBZ,
in,O,14,fits,prep,IN,
my,O,17,pocket,poss,PRP$,
pocket,O,15,in,pobj,NN,
",",O,14,fits,punct,",",
or,O,14,fits,cc,CC,
heavy,B-OP,14,fits,conj,JJ,
",",O,14,fits,punct,",",
and,O,14,fits,cc,CC,
the,O,24,controls,det,DT,
controls,B-ASP,25,are,nsubj,NNS,
are,O,14,fits,conj,VBP,
not,O,25,are,neg,RB,
hard,B-OP,25,are,acomp,JJ,
to,O,29,get,aux,TO,
get,O,27,hard,xcomp,VB,
used,O,29,get,acomp,VBN,
to,O,30,used,prep,IN,
.,O,25,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,purchased,nsubj,PRP,
purchased,O,1,purchased,ROOT,VBD,
this,O,1,purchased,dobj,DT,
as,O,1,purchased,prep,IN,
a,O,6,gift,det,DT,
christmas,O,6,gift,compound,NNP,
gift,O,3,as,pobj,NN,
for,O,6,gift,prep,IN,
my,O,9,husband,poss,PRP$,
husband,O,7,for,pobj,NN,
.,O,1,purchased,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
at,O,7,recharge,prep,IN,
my,O,3,usage,poss,PRP$,
heaviest,O,3,usage,amod,JJS,
usage,O,0,at,pobj,NN,
",",O,7,recharge,punct,",",
i,O,7,recharge,nsubj,PRP,
must,O,7,recharge,aux,MD,
recharge,O,7,recharge,ROOT,VB,rec ##har ##ge
after,O,7,recharge,prep,IN,
3,O,10,days,nummod,CD,
days,O,8,after,pobj,NNS,
.,O,7,recharge,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
e,O,4,is,meta,LS,
),O,0,e,punct,-RRB-,
the,O,3,case,det,DT,
case,B-ASP,4,is,nsubj,NN,
is,O,9,took,ccomp,VBZ,
too,O,6,small,advmod,RB,
small,B-OP,4,is,acomp,JJ,
--,O,9,took,punct,:,- -
it,O,9,took,nsubj,PRP,
took,O,9,took,ROOT,VBD,
me,O,9,took,dobj,PRP,
like,O,9,took,prep,IN,
a,O,14,hour,det,DT,
half,O,14,hour,amod,JJ,
hour,O,11,like,pobj,NN,
just,O,17,get,advmod,RB,
to,O,17,get,aux,TO,
get,O,9,took,advcl,VB,
this,O,19,monstrosity,det,DT,
monstrosity,O,21,fit,nsubj,NN,mons ##tro ##sity
to,O,21,fit,aux,TO,
fit,O,17,get,ccomp,VB,
in,O,21,fit,prep,IN,
its,O,24,cage,poss,PRP$,
cage,O,22,in,pobj,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
people,O,7,are,nsubj,NNS,
i,O,2,talk,nsubj,PRP,
talk,O,0,people,relcl,VBP,
to,O,2,talk,prep,IN,
on,O,2,talk,prep,IN,
the,O,6,speakerphone,det,DT,
speakerphone,O,4,on,pobj,NN,speaker ##phone
are,O,7,are,ROOT,VBP,
shocked,O,7,are,acomp,JJ,
when,O,11,comes,advmod,WRB,
it,O,11,comes,nsubj,PRP,
comes,O,7,are,advcl,VBZ,
out,O,11,comes,prt,RP,
at,O,11,comes,prep,IN,
times,O,13,at,pobj,NNS,
that,O,19,using,mark,IN,
i,O,19,using,nsubj,PRP,
'm,O,19,using,aux,VBP,' m
even,O,19,using,advmod,RB,
using,O,11,comes,ccomp,VBG,
a,O,21,speakerphone,det,DT,
speakerphone,O,19,using,dobj,NN,speaker ##phone
.,O,7,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
for,O,31,is,prep,IN,
those,O,0,for,pobj,DT,
who,O,3,have,nsubj,WP,
have,O,1,those,relcl,VBP,
this,O,6,flash,det,DT,
metz,O,6,flash,compound,NNP,
flash,O,3,have,dobj,NNP,
(,O,6,flash,punct,-LRB-,
or,O,6,flash,cc,CC,
the,O,10,45cl-3,det,DT,
45cl-3,O,6,flash,conj,CD,45 ##cl - 3
),O,6,flash,punct,-RRB-,
and,O,3,have,cc,CC,
would,O,14,like,aux,MD,
like,O,3,have,conj,VB,
to,O,16,get,aux,TO,
get,O,14,like,xcomp,VB,
the,O,20,quality,det,DT,
absolute,O,20,quality,amod,JJ,
ultimate,O,20,quality,amod,JJ,
quality,O,16,get,dobj,NN,
out,O,16,get,prep,IN,
of,O,21,out,prep,IN,
this,O,24,g3,det,DT,
g3,O,22,of,pobj,NNP,g ##3
",",O,31,is,punct,",",
the,O,28,module,det,DT,
metz,O,28,module,compound,NNP,
module,O,31,is,nsubj,NN,
you,O,30,need,nsubj,PRP,
need,O,28,module,relcl,VBP,
is,O,31,is,ROOT,VBZ,
the,O,33,sca,det,DT,
sca,O,31,is,attr,NNP,sc ##a
3102,O,33,sca,nummod,CD,310 ##2
and,O,33,sca,cc,CC,
the,O,38,cord,det,DT,
connector,O,38,cord,compound,NN,
cord,O,39,is,nsubj,NN,
is,O,31,is,ccomp,VBZ,
the,O,42,3000c,det,DT,
sca,O,42,3000c,compound,NNP,sc ##a
3000c,O,39,is,attr,NNP,3000 ##c
.,O,39,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
a,O,2,deal,det,DT,
great,O,2,deal,amod,JJ,
deal,O,2,deal,ROOT,NN,
in,O,2,deal,prep,IN,
general,O,3,in,amod,JJ,
!,O,2,deal,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
cameras,O,1,capture,nsubj,NNS,
capture,O,1,capture,ROOT,VBP,
moments,O,1,capture,dobj,NNS,
.,O,1,capture,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,2,get,cc,CC,
you,O,2,get,nsubj,PRP,
get,O,2,get,ROOT,VBP,
about,O,4,120,advmod,IN,
120,O,5,images,nummod,CD,
images,O,2,get,dobj,NNS,
on,O,5,images,prep,IN,
a,O,9,card,det,DT,
256mb,O,9,card,amod,JJ,256 ##mb
card,O,6,on,pobj,NN,
at,O,2,get,prep,IN,
highest,O,12,quality,amod,JJS,
quality,O,10,at,pobj,NN,
.,O,2,get,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,one,det,DT,
prior,O,2,one,amod,JJ,
one,O,3,looked,nsubj,CD,
looked,O,3,looked,ROOT,VBD,
and,O,3,looked,cc,CC,
felt,O,3,looked,conj,VBD,
lightweight,O,5,felt,acomp,JJ,
",",O,6,lightweight,punct,",",
cheesy,O,6,lightweight,conj,JJ,che ##es ##y
",",O,8,cheesy,punct,",",
and,O,8,cheesy,cc,CC,
assembled,O,8,cheesy,conj,VBN,
by,O,11,assembled,agent,IN,
the,O,14,oppressed,det,DT,
oppressed,O,12,by,pobj,VBN,op ##pressed
:,O,3,looked,punct,:,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,has,nsubj,DT,
has,O,1,has,ROOT,VBZ,
so,O,3,many,advmod,RB,
many,O,4,capabilities,amod,JJ,
capabilities,O,1,has,dobj,NNS,
that,O,9,have,mark,WDT,
you,O,9,have,nsubj,PRP,
'll,O,9,have,aux,MD,' ll
always,O,9,have,advmod,RB,
have,O,4,capabilities,acl,VB,
room,O,9,have,dobj,NN,
for,O,10,room,prep,IN,
new,O,13,technologies,amod,JJ,
technologies,O,11,for,pobj,NNS,
as,O,16,evolve,mark,IN,
they,O,16,evolve,nsubj,PRP,
evolve,O,9,have,advcl,VBP,
.,O,1,has,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,'s,nsubj,PRP,
's,O,1,'s,ROOT,VBZ,' s
a,O,3,shame,det,DT,
shame,O,1,'s,attr,NN,
",",O,1,'s,punct,",",
but,O,1,'s,cc,CC,
mine,O,8,going,nsubj,NN,
is,O,8,going,aux,VBZ,
going,O,1,'s,conj,VBG,
back,O,8,going,advmod,RB,
.,O,8,going,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,4,appreciated,punct,-LRB-,
i,O,4,appreciated,nsubj,PRP,
would,O,4,appreciated,aux,MD,
have,O,4,appreciated,aux,VB,
appreciated,O,4,appreciated,ROOT,VBN,
having,O,4,appreciated,xcomp,VBG,
a,O,8,plug,det,DT,
firewire,O,8,plug,compound,JJ,fire ##wire
plug,O,5,having,dobj,NN,
",",O,4,appreciated,punct,",",
however,O,4,appreciated,advmod,RB,
),O,4,appreciated,punct,-RRB-,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,camera,det,DT,
camera,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
ideal,B-OP,2,is,acomp,JJ,
for,O,2,is,prep,IN,
people,O,4,for,pobj,NNS,
who,O,7,want,nsubj,WP,
want,O,5,people,relcl,VBP,
more,O,9,power,amod,JJR,
power,O,7,want,dobj,NN,
",",O,2,is,punct,",",
but,O,2,is,cc,CC,
do,O,14,want,aux,VB,
n't,O,14,want,neg,RB,n ' t
want,O,2,is,conj,VB,
to,O,16,spend,aux,TO,
spend,O,14,want,xcomp,VB,
1000s,O,18,dollars,nummod,CD,1000 ##s
dollars,O,16,spend,dobj,NNS,
on,O,16,spend,prep,IN,
a,O,21,camera,det,DT,
camera,B-ASP,19,on,pobj,NN,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
most,O,4,use,nsubj,JJS,
of,O,0,most,prep,IN,
our,O,3,emplyees,poss,PRP$,
emplyees,O,1,of,pobj,NNS,em ##ply ##ees
use,O,4,use,ROOT,VBP,
this,O,7,phone,det,DT,
model,O,7,phone,compound,NN,
phone,O,4,use,dobj,NN,
.,O,4,use,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
well,O,3,with,intj,UH,
",",O,3,with,punct,",",
not,O,3,with,neg,RB,
with,O,3,with,ROOT,IN,
this,O,5,one,det,DT,
one,O,3,with,pobj,NN,
.,O,3,with,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
not,O,2,was,preconj,RB,
only,O,0,not,advmod,RB,
was,O,5,shopping,aux,VBD,
i,O,5,shopping,nsubj,PRP,
was,O,5,shopping,aux,VBD,
shopping,O,20,had,ccomp,VBG,
for,O,5,shopping,prep,IN,
a,O,8,camera,det,DT,
camera,O,6,for,pobj,NN,
that,O,11,suit,nsubj,WDT,
would,O,11,suit,aux,MD,
suit,O,8,camera,relcl,VB,
my,O,17,needs,poss,PRP$,
casual,O,17,needs,amod,JJ,
and,O,13,casual,cc,CC,
artistic,O,13,casual,conj,JJ,
photographic,O,17,needs,amod,JJ,
needs,O,11,suit,dobj,NNS,
",",O,20,had,punct,",",
i,O,20,had,nsubj,PRP,
had,O,20,had,ROOT,VBD,
to,O,22,keep,aux,TO,
keep,O,20,had,xcomp,VB,
in,O,22,keep,prep,IN,
mind,O,23,in,pobj,NN,
that,O,28,wanted,mark,IN,
my,O,27,fiance,poss,PRP$,
fiance,O,28,wanted,nsubj,NN,
wanted,O,22,keep,ccomp,VBD,
to,O,30,use,aux,TO,
use,O,28,wanted,xcomp,VB,
this,O,32,camera,det,DT,
camera,O,30,use,dobj,NN,
as,O,34,well,advmod,RB,
well,O,30,use,advmod,RB,
.,O,20,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
its,O,3,finish,poss,PRP$,
silver,B-ASP,3,finish,compound,NN,
magnesium,I-ASP,3,finish,compound,NN,
finish,I-ASP,4,is,nsubj,NN,
is,O,4,is,ROOT,VBZ,
stunning,B-OP,4,is,acomp,JJ,
",",O,4,is,punct,",",
and,O,4,is,cc,CC,
the,O,10,lines,det,DT,
sharp,B-OP,10,lines,amod,JJ,
lines,B-ASP,14,are,nsubj,NNS,
and,O,10,lines,cc,CC,
excellent,B-OP,13,grip,amod,JJ,
grip,B-ASP,10,lines,conj,NN,
are,O,4,is,conj,VBP,
better,O,14,are,acomp,JJR,
than,O,15,better,prep,IN,
any,O,19,camera,det,DT,
other,O,19,camera,amod,JJ,
camera,O,16,than,pobj,NN,
i,O,22,seen,nsubj,PRP,
've,O,22,seen,aux,VBP,' ve
seen,O,19,camera,relcl,VBN,
.,O,14,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
does,O,3,register,aux,VBZ,
n't,O,3,register,neg,RB,n ' t
always,O,3,register,advmod,RB,
register,O,3,register,ROOT,VB,
push-button,O,5,movement,amod,JJ,push - button
movement,O,3,register,dobj,NN,
.,O,3,register,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,have,nsubj,PRP,
still,O,2,have,advmod,RB,
have,O,2,have,ROOT,VBP,
over,O,2,have,prep,IN,
19gb,O,3,over,pobj,NN,19 ##gb
left,O,2,have,xcomp,NN,
",",O,2,have,punct,",",
and,O,2,have,cc,CC,
already,O,9,have,advmod,RB,
have,O,2,have,conj,VB,
over,O,11,200,quantmod,IN,
200,O,12,cd,nummod,CD,
cd,O,9,have,dobj,NN,
's,O,12,cd,case,NN,' s
on,O,12,cd,prep,IN,
it,O,14,on,pobj,PRP,
.,O,2,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,purchased,nsubj,PRP,
purchased,O,1,purchased,ROOT,VBD,
it,O,1,purchased,dobj,PRP,
from,O,1,purchased,prep,IN,
amazon,O,3,from,pobj,NNP,
on,O,1,purchased,prep,IN,
a,O,5,on,pobj,DT,
since,O,1,purchased,prep,IN,
discontinued,O,9,promotion,amod,VBN,
promotion,O,7,since,pobj,NN,
.,O,1,purchased,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
apex,O,2,website,poss,NNP,
's,O,0,apex,case,POS,' s
website,O,3,is,nsubj,NN,
is,O,3,is,ROOT,VBZ,
down,O,3,is,advmod,RB,
and,O,3,is,cc,CC,
they,O,9,answer,nsubj,PRP,
wo,O,9,answer,aux,MD,
n't,O,9,answer,neg,RB,n ' t
answer,O,3,is,conj,VB,
their,O,11,phone,poss,PRP$,
phone,O,9,answer,dobj,NN,
.,O,9,answer,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,3,memory,det,DT,
flash,O,2,card,compound,NN,
card,O,3,memory,compound,NN,
memory,O,4,is,nsubj,NN,
is,O,4,is,ROOT,VBZ,
more,O,6,expensive,advmod,RBR,
expensive,O,4,is,acomp,JJ,
but,O,4,is,cc,CC,
is,O,4,is,conj,VBZ,
very,O,10,light,advmod,RB,
light,O,8,is,acomp,JJ,
and,O,10,light,cc,CC,
compact,O,10,light,conj,JJ,
.,O,4,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,purchased,nsubj,PRP,
just,O,2,purchased,advmod,RB,
purchased,O,2,purchased,ROOT,VBD,
this,O,4,phone,det,DT,
phone,B-ASP,2,purchased,dobj,NN,
and,O,7,think,cc,CC,
i,O,7,think,nsubj,PRP,
think,O,7,think,ROOT,VBP,
this,O,9,is,nsubj,DT,
is,O,7,think,ccomp,VBZ,
the,O,12,phone,det,DT,
coolest,B-OP,12,phone,amod,JJS,cool ##est
phone,B-ASP,9,is,attr,NN,
i,O,15,had,nsubj,PRP,
ever,O,15,had,advmod,RB,
had,O,12,phone,relcl,VBD,
.,O,7,think,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
new,O,1,cds,amod,JJ,
cds,B-ASP,4,began,nsubj,NNS,
almost,O,3,always,advmod,RB,
always,O,4,began,advmod,RB,
began,O,4,began,ROOT,VBD,
skipping,O,4,began,xcomp,VBG,
after,O,5,skipping,prep,IN,
a,O,8,few,quantmod,DT,
few,O,9,plays,nummod,JJ,
plays,O,6,after,pobj,NNS,
.,O,4,began,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
before,O,10,researched,prep,IN,
asking,O,0,before,pcomp,VBG,
for,O,1,asking,prep,IN,
the,O,5,xtra,det,DT,
zen,O,5,xtra,compound,NNP,
xtra,O,2,for,pobj,NNP,x ##tra
specifically,O,7,for,advmod,RB,
for,O,10,researched,prep,IN,
christmas,O,7,for,pobj,NNP,
i,O,10,researched,nsubj,PRP,
researched,O,10,researched,ROOT,VBD,
many,O,14,players,amod,JJ,
different,O,14,players,amod,JJ,
mp3,O,14,players,compound,NN,
players,O,10,researched,dobj,NNS,
but,O,10,researched,cc,CC,
finally,O,17,decided,advmod,RB,
decided,O,10,researched,conj,VBD,
on,O,17,decided,prep,IN,
this,O,20,one,det,DT,
one,O,18,on,pobj,NN,
",",O,10,researched,punct,",",
and,O,10,researched,cc,CC,
now,O,10,researched,advmod,RB,
that,O,26,have,mark,IN,
i,O,26,have,nsubj,PRP,
have,O,23,now,ccomp,VBP,
it,O,26,have,dobj,PRP,
i,O,31,be,nsubj,PRP,
could,O,31,be,aux,MD,
n't,O,31,be,neg,RB,n ' t
be,O,31,be,ROOT,VB,
happier,O,31,be,acomp,JJR,
and,O,35,'m,cc,CC,
i,O,35,'m,nsubj,PRP,
'm,O,35,'m,ROOT,VBP,' m
convinced,O,35,'m,acomp,JJ,
it,O,38,'s,nsubj,PRP,
's,O,36,convinced,ccomp,VBZ,' s
the,O,41,one,det,DT,
best,O,41,one,amod,JJS,
one,O,38,'s,attr,CD,
out,O,43,there,advmod,RB,
there,O,41,one,advmod,RB,
.,O,35,'m,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
however,O,5,drop,advmod,RB,
",",O,5,drop,punct,",",
the,O,3,calls,det,DT,
calls,B-ASP,5,drop,nsubj,NNS,
constantly,O,5,drop,advmod,RB,
drop,O,5,drop,ROOT,VBP,
in,O,5,drop,prep,IN,
my,O,8,area,poss,PRP$,
area,O,6,in,pobj,NN,
and,O,5,drop,cc,CC,
i,O,11,experince,nsubj,PRP,
experince,O,5,drop,conj,NN,ex ##per ##in ##ce
mega-static,O,11,experince,dobj,NN,mega - static
",",O,11,experince,punct,",",
to,O,11,experince,prep,IN,
the,O,16,point,det,DT,
point,O,14,to,pobj,NN,
where,O,20,have,advmod,WRB,
i,O,20,have,nsubj,PRP,
'd,O,20,have,aux,MD,' d
have,O,16,point,relcl,VB,
to,O,22,dial,aux,TO,
dial,O,20,have,xcomp,VB,
numbers,O,22,dial,dobj,NNS,
6-7,O,25,times,nummod,CD,6 - 7
times,O,22,dial,npadvmod,NNS,
to,O,27,get,aux,TO,
get,O,22,dial,advcl,VB,
a,O,30,line,det,DT,
clear,O,30,line,amod,JJ,
line,O,27,get,dobj,NN,
.,O,11,experince,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
another,O,1,reason,det,DT,
reason,O,5,is,nsubj,NN,
i,O,3,got,nsubj,PRP,
got,O,1,reason,relcl,VBD,
it,O,3,got,dobj,PRP,
is,O,5,is,ROOT,VBZ,
because,O,9,put,mark,IN,
you,O,9,put,nsubj,PRP,
can,O,9,put,aux,MD,
put,O,5,is,advcl,VB,
wma,B-ASP,11,files,compound,NN,w ##ma
files,I-ASP,9,put,dobj,NNS,
on,O,9,put,prep,IN,
it,O,12,on,pobj,PRP,
.,O,5,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
while,O,5,was,mark,IN,
the,O,2,ease,det,DT,
ease,B-OP,5,was,nsubj,NN,
of,O,2,ease,prep,IN,
use,B-ASP,3,of,pobj,NN,
was,O,11,put,advcl,VBD,
very,O,7,impressive,advmod,RB,
impressive,B-OP,5,was,acomp,JJ,
",",O,11,put,punct,",",
i,O,11,put,nsubjpass,PRP,
was,O,11,put,auxpass,VBD,
put,O,11,put,ROOT,VBN,
off,O,11,put,prt,RP,
by,O,11,put,agent,IN,
the,O,15,price,det,DT,
price,B-ASP,13,by,pobj,NN,
--,O,15,price,punct,:,- -
about,O,19,130,advmod,IN,
$,O,19,130,quantmod,$,
130,O,20,more,npadvmod,CD,
more,O,11,put,advmod,JJR,
than,O,20,more,prep,IN,
what,O,24,paid,dobj,WP,
i,O,24,paid,nsubj,PRP,
paid,O,21,than,pcomp,VBD,
amazon,O,24,paid,dobj,NNP,
for,O,24,paid,prep,IN,
this,O,28,player,det,DT,
player,O,26,for,pobj,NN,
.,O,11,put,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,0,after,ROOT,IN,
receiving,O,0,after,pcomp,VBG,
my,O,7,player,poss,PRP$,
zen,O,4,xtra,compound,NNP,
xtra,O,7,player,nmod,NNP,x ##tra
40gb,O,7,player,compound,NNP,40 ##gb
mp3,O,7,player,compound,NN,
player,O,1,receiving,dobj,NN,
..,O,0,after,punct,NFP,. .
.,O,0,after,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,2,froze,mark,IN,
os,O,2,froze,nsubj,NNP,
froze,O,2,froze,ROOT,VBD,
twice,O,2,froze,advmod,RB,
on,O,2,froze,prep,IN,
me,O,4,on,pobj,PRP,
in,O,2,froze,prep,IN,
the,O,8,subway,det,DT,
subway,O,6,in,pobj,NN,
i,O,10,returned,nsubj,PRP,
returned,O,8,subway,relcl,VBD,
the,O,12,jukebox,det,DT,
jukebox,O,10,returned,dobj,NN,ju ##ke ##box
.,O,2,froze,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
overall,O,4,is,advmod,RB,
",",O,4,is,punct,",",
this,O,3,player,det,DT,
player,B-ASP,4,is,nsubj,NN,
is,O,4,is,ROOT,VBZ,
awesome,B-OP,4,is,acomp,JJ,
and,O,4,is,cc,CC,
i,O,9,recommend,nsubj,PRP,
definately,O,9,recommend,advmod,RB,def ##inate ##ly
recommend,B-OP,4,is,conj,VBP,
it,O,9,recommend,dobj,PRP,
.,O,9,recommend,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,'s,nsubj,PRP,
's,O,1,'s,ROOT,VBZ,' s
easy,O,1,'s,acomp,JJ,
.,O,1,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
basically,O,2,happened,advmod,RB,
wat,O,2,happened,nsubj,NNP,
happened,O,4,is,advcl,VBD,
",",O,4,is,punct,",",
is,O,4,is,ROOT,VBZ,
that,O,9,failed,mark,IN,
the,O,8,drive,det,DT,
hard,O,8,drive,amod,JJ,
drive,O,9,failed,nsubj,NN,
failed,O,4,is,ccomp,VBD,
.,O,4,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
somewhat,O,1,disappointed,advmod,RB,
disappointed,O,1,disappointed,ROOT,JJ,
that,O,7,hook,mark,IN,
i,O,7,hook,nsubj,PRP,
could,O,7,hook,aux,MD,
not,O,7,hook,neg,RB,
"""",O,7,hook,punct,``,
hook,O,1,disappointed,ccomp,VB,
up,O,7,hook,prt,RP,
"""",O,7,hook,punct,'',
to,O,7,hook,prep,IN,
my,O,16,commander,poss,PRP$,
sony,O,16,commander,nmod,NNP,
multi,O,16,commander,amod,NNP,
brand,O,16,commander,nmod,NNP,
remote,O,16,commander,amod,JJ,
commander,O,10,to,pobj,NN,
.,O,1,disappointed,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
took,O,0,took,ROOT,VBD,
me,O,0,took,dative,PRP,
a,O,3,few,quantmod,DT,
few,O,4,tries,amod,JJ,
tries,O,0,took,dobj,NNS,
to,O,6,get,aux,TO,
get,O,4,tries,xcomp,VB,
use,O,6,get,dobj,NN,
to,O,7,use,prep,IN,
the,O,10,navigation,det,DT,
navigation,B-ASP,8,to,pobj,NN,
",",O,0,took,punct,",",
but,O,0,took,cc,CC,
it,O,14,'s,nsubj,PRP,
's,O,0,took,conj,VBZ,' s
a,O,18,player,det,DT,
